kind,clan,clan_rank,clan_result_total,userId,player_rank,player_result,order_in_group
clan,THE AVENGERS,6,65011,,,,0
player,THE AVENGERS,6,65011,Rohit,1,11816,1
player,THE AVENGERS,6,65011,Susant,2,11779,1
player,THE AVENGERS,6,65011,Dusmant,3,10867,1
player,THE AVENGERS,6,65011,Rasmi,4,9003,1
player,THE AVENGERS,6,65011,Gobinda,5,8180,1
player,THE AVENGERS,6,65011,Jackie,6,5074,1
player,THE AVENGERS,6,65011,Umakant,7,4039,1
player,THE AVENGERS,6,65011,Sophia,8,2084,1
player,THE AVENGERS,6,65011,Bikas,9,1691,1
player,THE AVENGERS,6,65011,Oliver,10,478,1
clan,GOGO,7,63881,,,,0
player,GOGO,7,63881,jkljkl,1,15690,1
player,GOGO,7,63881,DomineerS,2,14748,1
player,GOGO,7,63881,Xiaohao18,3,14519,1
player,GOGO,7,63881,DomineerX,4,11060,1
player,GOGO,7,63881,Xhao14,5,2231,1
player,GOGO,7,63881,DomineerJ,6,2188,1
player,GOGO,7,63881,DomineerQ,7,2074,1
player,GOGO,7,63881,DomineerK,8,1371,1
clan,WAG G,8,54052,,,,0
player,WAG G,8,54052,surobard,1,6774,1
player,WAG G,8,54052,Cosmozilla,2,6090,1
player,WAG G,8,54052,Ggkovich,3,5879,1
player,WAG G,8,54052,Nasty,4,5655,1
player,WAG G,8,54052,brainqdead,5,5531,1
player,WAG G,8,54052,Cors,6,5450,1
player,WAG G,8,54052,serikuchik,7,5250,1
player,WAG G,8,54052,Merlin,8,5242,1
player,WAG G,8,54052,Qumiann,9,4594,1
player,WAG G,8,54052,san21,10,3587,1
clan,PDFCLAN,9,52699,,,,0
player,PDFCLAN,9,52699,deva,1,7712,1
player,PDFCLAN,9,52699,monica,2,6541,1
player,PDFCLAN,9,52699,Ragnaa,3,6263,1
player,PDFCLAN,9,52699,AnaaViks,4,6102,1
player,PDFCLAN,9,52699,SeintZa,5,5944,1
player,PDFCLAN,9,52699,meleona,6,5926,1
player,PDFCLAN,9,52699,Xavv,7,5146,1
player,PDFCLAN,9,52699,Denadaz,8,4829,1
player,PDFCLAN,9,52699,aru,9,2811,1
player,PDFCLAN,9,52699,resya,10,1425,1
clan,WETPAKSCLAN 1,10,46346,,,,0
player,WETPAKSCLAN 1,10,46346,Pororo,1,9791,1
player,WETPAKSCLAN 1,10,46346,Atheana,2,7809,1
player,WETPAKSCLAN 1,10,46346,Beluga,3,6687,1
player,WETPAKSCLAN 1,10,46346,JanPleyto,4,5762,1
player,WETPAKSCLAN 1,10,46346,Meowth,5,3457,1
player,WETPAKSCLAN 1,10,46346,Kenjixu,6,3432,1
player,WETPAKSCLAN 1,10,46346,belugapogi,7,3241,1
player,WETPAKSCLAN 1,10,46346,shanenegra,8,3133,1
player,WETPAKSCLAN 1,10,46346,Zhyxs,9,1898,1
player,WETPAKSCLAN 1,10,46346,Delusional,10,1136,1
clan,MALAKAS,11,42922,,,,0
player,MALAKAS,11,42922,JP,1,7343,1
player,MALAKAS,11,42922,Dakz00,2,4959,1
player,MALAKAS,11,42922,Yyyyeceyoj,3,4450,1
player,MALAKAS,11,42922,Shacc,4,4428,1
player,MALAKAS,11,42922,Endleslie,5,4217,1
player,MALAKAS,11,42922,JBT08,6,3973,1
player,MALAKAS,11,42922,ACMALAKAS,7,3899,1
player,MALAKAS,11,42922,Dex,8,3883,1
player,MALAKAS,11,42922,senntrio,9,3156,1
player,MALAKAS,11,42922,Aia,10,2614,1
clan,STRONGGROUP,12,42660,,,,0
player,STRONGGROUP,12,42660,Lizards,1,16808,1
player,STRONGGROUP,12,42660,itlognibryiee,2,4296,1
player,STRONGGROUP,12,42660,Blight,3,3561,1
player,STRONGGROUP,12,42660,JX,4,3200,1
player,STRONGGROUP,12,42660,Kudaws,5,3023,1
player,STRONGGROUP,12,42660,JLCantSleep,6,2993,1
player,STRONGGROUP,12,42660,Losu3w,7,2687,1
player,STRONGGROUP,12,42660,SamucaHx,8,2279,1
player,STRONGGROUP,12,42660,Vator,9,2133,1
player,STRONGGROUP,12,42660,Gie,10,1680,1
clan,INSOMNIAGOTCHI,13,40058,,,,0
player,INSOMNIAGOTCHI,13,40058,K.istal,1,5210,1
player,INSOMNIAGOTCHI,13,40058,Nud,2,5153,1
player,INSOMNIAGOTCHI,13,40058,Aundrei,3,4939,1
player,INSOMNIAGOTCHI,13,40058,Cryptodeo,4,4623,1
player,INSOMNIAGOTCHI,13,40058,alger25,5,3960,1
player,INSOMNIAGOTCHI,13,40058,Molesterman,6,3957,1
player,INSOMNIAGOTCHI,13,40058,Kuro,7,3776,1
player,INSOMNIAGOTCHI,13,40058,ryanxyz,8,3160,1
player,INSOMNIAGOTCHI,13,40058,tatax,9,2749,1
player,INSOMNIAGOTCHI,13,40058,marika,10,2531,1
clan,GOTCHINOMADZ,14,38200,,,,0
player,GOTCHINOMADZ,14,38200,JamesIan,1,5265,1
player,GOTCHINOMADZ,14,38200,GotchiNiKyle,2,4362,1
player,GOTCHINOMADZ,14,38200,Juswa,3,4246,1
player,GOTCHINOMADZ,14,38200,Uno,4,4243,1
player,GOTCHINOMADZ,14,38200,Draze,5,4062,1
player,GOTCHINOMADZ,14,38200,Kylie,6,4004,1
player,GOTCHINOMADZ,14,38200,Trischa,7,3987,1
player,GOTCHINOMADZ,14,38200,Echoes,8,3396,1
player,GOTCHINOMADZ,14,38200,GreyXYZ,9,2524,1
player,GOTCHINOMADZ,14,38200,OxLuiz,10,2111,1
clan,TEMPEST DRAGON,15,37875,,,,0
player,TEMPEST DRAGON,15,37875,Nyam,1,5415,1
player,TEMPEST DRAGON,15,37875,Sephy27,2,5203,1
player,TEMPEST DRAGON,15,37875,AZ,3,4975,1
player,TEMPEST DRAGON,15,37875,GetgemScout,4,4579,1
player,TEMPEST DRAGON,15,37875,Jaeger52,5,3223,1
player,TEMPEST DRAGON,15,37875,Birth99,6,3132,1
player,TEMPEST DRAGON,15,37875,Sol,7,3074,1
player,TEMPEST DRAGON,15,37875,Eyzii,8,3033,1
player,TEMPEST DRAGON,15,37875,Micros,9,2668,1
player,TEMPEST DRAGON,15,37875,Jhon,10,2573,1
clan,CRYPTOONE,16,35732,,,,0
player,CRYPTOONE,16,35732,Drgreen,1,4928,1
player,CRYPTOONE,16,35732,Emkill7,2,4659,1
player,CRYPTOONE,16,35732,Killerissimo,3,4372,1
player,CRYPTOONE,16,35732,Montana,4,4065,1
player,CRYPTOONE,16,35732,CryptoOne,5,3897,1
player,CRYPTOONE,16,35732,Mayboh,6,3255,1
player,CRYPTOONE,16,35732,Denis,7,3084,1
player,CRYPTOONE,16,35732,bigfootmeat,8,2777,1
player,CRYPTOONE,16,35732,Moi,9,2524,1
player,CRYPTOONE,16,35732,Senesejs,10,2171,1
clan,LASTDREAM,17,35501,,,,0
player,LASTDREAM,17,35501,Kety,1,5899,1
player,LASTDREAM,17,35501,Red,2,4680,1
player,LASTDREAM,17,35501,WildCat,3,4591,1
player,LASTDREAM,17,35501,Ponya,4,3851,1
player,LASTDREAM,17,35501,Martin,5,3784,1
player,LASTDREAM,17,35501,Vasya,6,3142,1
player,LASTDREAM,17,35501,Godamn9,7,2812,1
player,LASTDREAM,17,35501,Sayraks,8,2668,1
player,LASTDREAM,17,35501,Konstantin,9,2324,1
player,LASTDREAM,17,35501,Nataliapotymko,10,1750,1
clan,GOTCHI FRENS,18,34669,,,,0
player,GOTCHI FRENS,18,34669,exMANIAC,1,5514,1
player,GOTCHI FRENS,18,34669,MagicNinjaX,2,5509,1
player,GOTCHI FRENS,18,34669,mcles,3,3550,1
player,GOTCHI FRENS,18,34669,Verolle,4,3544,1
player,GOTCHI FRENS,18,34669,Ponk,5,3084,1
player,GOTCHI FRENS,18,34669,Chad,6,3053,1
player,GOTCHI FRENS,18,34669,Kingbamboo,7,2989,1
player,GOTCHI FRENS,18,34669,mcmontz,8,2674,1
player,GOTCHI FRENS,18,34669,nuj,9,2620,1
player,GOTCHI FRENS,18,34669,elizium,10,2132,1
clan,ADOBONG TREX,19,34626,,,,0
player,ADOBONG TREX,19,34626,Shaggy,1,7089,1
player,ADOBONG TREX,19,34626,kenx16,2,6593,1
player,ADOBONG TREX,19,34626,Nildz,3,6332,1
player,ADOBONG TREX,19,34626,lofiii,4,3383,1
player,ADOBONG TREX,19,34626,Ronshawn,5,3363,1
player,ADOBONG TREX,19,34626,inspi,6,1919,1
player,ADOBONG TREX,19,34626,Aymluci,7,1627,1
player,ADOBONG TREX,19,34626,emenem,8,1490,1
player,ADOBONG TREX,19,34626,Sleepy,9,1417,1
player,ADOBONG TREX,19,34626,monkidloki,10,1413,1
clan,TANDAG PRIDE,20,34130,,,,0
player,TANDAG PRIDE,20,34130,Renz,1,5217,1
player,TANDAG PRIDE,20,34130,Loiz,2,4761,1
player,TANDAG PRIDE,20,34130,Elden,3,4471,1
player,TANDAG PRIDE,20,34130,Camz,4,4292,1
player,TANDAG PRIDE,20,34130,Burlasoy,5,4182,1
player,TANDAG PRIDE,20,34130,Elton,6,3190,1
player,TANDAG PRIDE,20,34130,teryang,7,3068,1
player,TANDAG PRIDE,20,34130,arnel,8,2694,1
player,TANDAG PRIDE,20,34130,Airavels,9,2255,1
clan,GOTCHIGANG 1,21,34092,,,,0
player,GOTCHIGANG 1,21,34092,EMS,1,5389,1
player,GOTCHIGANG 1,21,34092,Shawty,2,4164,1
player,GOTCHIGANG 1,21,34092,QuadroZ,3,4008,1
player,GOTCHIGANG 1,21,34092,Molas,4,3909,1
player,GOTCHIGANG 1,21,34092,Grinch,5,3570,1
player,GOTCHIGANG 1,21,34092,Nash20,6,3186,1
player,GOTCHIGANG 1,21,34092,ceidge,7,3009,1
player,GOTCHIGANG 1,21,34092,hamjay,8,2570,1
player,GOTCHIGANG 1,21,34092,Crunchie,9,2318,1
player,GOTCHIGANG 1,21,34092,Holyfather,10,1969,1
clan,BLACK BULLS 1,22,33804,,,,0
player,BLACK BULLS 1,22,33804,Calyx,1,4196,1
player,BLACK BULLS 1,22,33804,AthenaArkham,2,3853,1
player,BLACK BULLS 1,22,33804,gelopogi,3,3588,1
player,BLACK BULLS 1,22,33804,YamiSukehiro,4,3537,1
player,BLACK BULLS 1,22,33804,xRyou,5,3499,1
player,BLACK BULLS 1,22,33804,Theresa,6,3480,1
player,BLACK BULLS 1,22,33804,Wndl,7,2985,1
player,BLACK BULLS 1,22,33804,Tenma,8,2984,1
player,BLACK BULLS 1,22,33804,rudo,9,2971,1
player,BLACK BULLS 1,22,33804,AMPOY,10,2711,1
clan,KRISTAN,23,33790,,,,0
player,KRISTAN,23,33790,Mandarinka,1,4347,1
player,KRISTAN,23,33790,Kirill,2,3727,1
player,KRISTAN,23,33790,Cadett77,3,3464,1
player,KRISTAN,23,33790,losos',4,3452,1
player,KRISTAN,23,33790,CryptonX,5,3317,1
player,KRISTAN,23,33790,Skaletta,6,3272,1
player,KRISTAN,23,33790,h0tah,7,3246,1
player,KRISTAN,23,33790,Niakris,8,3233,1
player,KRISTAN,23,33790,VN777,9,3048,1
player,KRISTAN,23,33790,WaterLoW,10,2684,1
clan,PHOENIX,24,33728,,,,0
player,PHOENIX,24,33728,Justice,1,8466,1
player,PHOENIX,24,33728,Dalinar,2,4356,1
player,PHOENIX,24,33728,Harry,3,3834,1
player,PHOENIX,24,33728,Germiona,4,3826,1
player,PHOENIX,24,33728,LeGenDa,5,3229,1
player,PHOENIX,24,33728,Impazik,6,3058,1
player,PHOENIX,24,33728,Crazik24,7,2716,1
player,PHOENIX,24,33728,Katrin,8,1908,1
player,PHOENIX,24,33728,mmaximr,9,1714,1
player,PHOENIX,24,33728,Dantes,10,621,1
clan,KAZU,25,33725,,,,0
player,KAZU,25,33725,TheSwoleHermit,1,5466,1
player,KAZU,25,33725,Sameer,2,5261,1
player,KAZU,25,33725,Electro,3,3538,1
player,KAZU,25,33725,Shaw,4,3475,1
player,KAZU,25,33725,Kenmat,5,3333,1
player,KAZU,25,33725,Slimkiet,6,3069,1
player,KAZU,25,33725,BNJi,7,2795,1
player,KAZU,25,33725,Iroha,8,2781,1
player,KAZU,25,33725,Ery,9,2662,1
player,KAZU,25,33725,jsjshdhss,10,1345,1
clan,MVP SLEEP,26,33292,,,,0
player,MVP SLEEP,26,33292,Veronia,1,4232,1
player,MVP SLEEP,26,33292,Mnb550,2,4052,1
player,MVP SLEEP,26,33292,Angelus,3,3629,1
player,MVP SLEEP,26,33292,eXplo1der,4,3619,1
player,MVP SLEEP,26,33292,Evilcat,5,3398,1
player,MVP SLEEP,26,33292,Samoha1611,6,3348,1
player,MVP SLEEP,26,33292,Toxa,7,3163,1
player,MVP SLEEP,26,33292,ksh,8,2808,1
player,MVP SLEEP,26,33292,DNA,9,2534,1
player,MVP SLEEP,26,33292,Hunter,10,2509,1
clan,CLAN - LUDOMAN,27,32999,,,,0
player,CLAN - LUDOMAN,27,32999,Gofard,1,4208,1
player,CLAN - LUDOMAN,27,32999,O1aViT,2,4188,1
player,CLAN - LUDOMAN,27,32999,Benss,3,3621,1
player,CLAN - LUDOMAN,27,32999,Cyberian,4,3409,1
player,CLAN - LUDOMAN,27,32999,Flameford,5,3392,1
player,CLAN - LUDOMAN,27,32999,TakeMyEnerGy,6,3385,1
player,CLAN - LUDOMAN,27,32999,Dzmitry,7,3089,1
player,CLAN - LUDOMAN,27,32999,VitosVo,8,2792,1
player,CLAN - LUDOMAN,27,32999,RaZzoRr,9,2619,1
player,CLAN - LUDOMAN,27,32999,Slavatb,10,2296,1
clan,AIRDROP,28,32818,,,,0
player,AIRDROP,28,32818,haon,1,5919,1
player,AIRDROP,28,32818,eilthan,2,5327,1
player,AIRDROP,28,32818,natnat,3,4100,1
player,AIRDROP,28,32818,nathaniel,4,3785,1
player,AIRDROP,28,32818,jean,5,3774,1
player,AIRDROP,28,32818,dagol,6,3597,1
player,AIRDROP,28,32818,nathalie,7,3211,1
player,AIRDROP,28,32818,linang,8,3105,1
clan,ROYALSLAYERS,29,32604,,,,0
player,ROYALSLAYERS,29,32604,Risky80,1,5498,1
player,ROYALSLAYERS,29,32604,Jesus93,2,4313,1
player,ROYALSLAYERS,29,32604,J1H23,3,3779,1
player,ROYALSLAYERS,29,32604,CryptoChango,4,3624,1
player,ROYALSLAYERS,29,32604,Slim,5,2748,1
player,ROYALSLAYERS,29,32604,JC1910,6,2719,1
player,ROYALSLAYERS,29,32604,Musashi,7,2622,1
player,ROYALSLAYERS,29,32604,Perla,8,2528,1
player,ROYALSLAYERS,29,32604,Yuraeme,9,2443,1
player,ROYALSLAYERS,29,32604,Gecko,10,2330,1
clan,BARCELONA,30,32466,,,,0
player,BARCELONA,30,32466,wkkww,1,5862,1
player,BARCELONA,30,32466,Redzreducto,2,4835,1
player,BARCELONA,30,32466,Marj,3,4308,1
player,BARCELONA,30,32466,Imerick,4,3030,1
player,BARCELONA,30,32466,SaZuRei,5,2732,1
player,BARCELONA,30,32466,RC555,6,2663,1
player,BARCELONA,30,32466,Devve,7,2659,1
player,BARCELONA,30,32466,CryptoZoro,8,2363,1
player,BARCELONA,30,32466,ponpon,9,2047,1
player,BARCELONA,30,32466,vinz,10,1967,1
clan,PILLOWTITANS-SIGNTNS,31,32346,,,,0
player,PILLOWTITANS-SIGNTNS,31,32346,CodyFreecss,1,3958,1
player,PILLOWTITANS-SIGNTNS,31,32346,KEN,2,3905,1
player,PILLOWTITANS-SIGNTNS,31,32346,Riktaz,3,3699,1
player,PILLOWTITANS-SIGNTNS,31,32346,Oxkael,4,3463,1
player,PILLOWTITANS-SIGNTNS,31,32346,Daaaaa,5,3412,1
player,PILLOWTITANS-SIGNTNS,31,32346,Lahunter09,6,3328,1
player,PILLOWTITANS-SIGNTNS,31,32346,N1ks,7,3078,1
player,PILLOWTITANS-SIGNTNS,31,32346,matthew21,8,2951,1
player,PILLOWTITANS-SIGNTNS,31,32346,Phanterx,9,2528,1
player,PILLOWTITANS-SIGNTNS,31,32346,Mhaice17,10,2024,1
clan,WEB3PLAY,32,32255,,,,0
player,WEB3PLAY,32,32255,Sleep,1,4550,1
player,WEB3PLAY,32,32255,web3playton,2,4172,1
player,WEB3PLAY,32,32255,Kostya,3,3897,1
player,WEB3PLAY,32,32255,Surprisefirm,4,3563,1
player,WEB3PLAY,32,32255,Cornho1io,5,3547,1
player,WEB3PLAY,32,32255,hardobasser,6,3299,1
player,WEB3PLAY,32,32255,Liprik0n,7,3051,1
player,WEB3PLAY,32,32255,Aljhbw,8,2404,1
player,WEB3PLAY,32,32255,iezzi0,9,2179,1
player,WEB3PLAY,32,32255,PROCLESSS,10,1593,1
clan,DMGOGO,33,32031,,,,0
player,DMGOGO,33,32031,KTnced,1,4251,1
player,DMGOGO,33,32031,OASJ,2,3623,1
player,DMGOGO,33,32031,BBiuhd,3,3526,1
player,DMGOGO,33,32031,ktscbc,4,3300,1
player,DMGOGO,33,32031,Gtianle,5,3264,1
player,DMGOGO,33,32031,MMMc,6,3261,1
player,DMGOGO,33,32031,KTHAO,7,2918,1
player,DMGOGO,33,32031,mtt,8,2868,1
player,DMGOGO,33,32031,YUNNN,9,2661,1
player,DMGOGO,33,32031,tiaoTM,10,2359,1
clan,SIGMA,34,31921,,,,0
player,SIGMA,34,31921,Katya,1,4748,1
player,SIGMA,34,31921,vadim,2,4662,1
player,SIGMA,34,31921,Aiga,3,4360,1
player,SIGMA,34,31921,Floki,4,3224,1
player,SIGMA,34,31921,Green,5,2919,1
player,SIGMA,34,31921,in.god.we.trust,6,2885,1
player,SIGMA,34,31921,JohnyC,7,2671,1
player,SIGMA,34,31921,prepul145,8,2341,1
player,SIGMA,34,31921,Gcd,9,2077,1
player,SIGMA,34,31921,mvince,10,2034,1
clan,GOTCHI-AN-DESU,35,31685,,,,0
player,GOTCHI-AN-DESU,35,31685,NetArrow,1,5311,1
player,GOTCHI-AN-DESU,35,31685,nyagon,2,3148,1
player,GOTCHI-AN-DESU,35,31685,sangraal,3,3137,1
player,GOTCHI-AN-DESU,35,31685,NAL55,4,3078,1
player,GOTCHI-AN-DESU,35,31685,kadsun,5,3055,1
player,GOTCHI-AN-DESU,35,31685,takeshi,6,2957,1
player,GOTCHI-AN-DESU,35,31685,REN,7,2842,1
player,GOTCHI-AN-DESU,35,31685,akakura,8,2835,1
player,GOTCHI-AN-DESU,35,31685,RYO,9,2777,1
player,GOTCHI-AN-DESU,35,31685,okunyanko,10,2545,1
clan,LOST CARAVAN,36,31662,,,,0
player,LOST CARAVAN,36,31662,ElodieLaurent,1,4825,1
player,LOST CARAVAN,36,31662,Angel1,2,4288,1
player,LOST CARAVAN,36,31662,SteelMan,3,3744,1
player,LOST CARAVAN,36,31662,WaterMirror,4,3273,1
player,LOST CARAVAN,36,31662,Mahadev,5,2842,1
player,LOST CARAVAN,36,31662,Wasapok,6,2769,1
player,LOST CARAVAN,36,31662,Serendipity,7,2653,1
player,LOST CARAVAN,36,31662,mackenzie,8,2503,1
player,LOST CARAVAN,36,31662,neil,9,2442,1
player,LOST CARAVAN,36,31662,Pompeyot,10,2323,1
clan,TEAM SSS,37,31601,,,,0
player,TEAM SSS,37,31601,Takanashi,1,5364,1
player,TEAM SSS,37,31601,Roman,2,4952,1
player,TEAM SSS,37,31601,Chi,3,3344,1
player,TEAM SSS,37,31601,Sahree22,4,2898,1
player,TEAM SSS,37,31601,Pengu,5,2754,1
player,TEAM SSS,37,31601,Mikmik,6,2673,1
player,TEAM SSS,37,31601,Danaka,7,2555,1
player,TEAM SSS,37,31601,Specialk2k,8,2542,1
player,TEAM SSS,37,31601,ChangQ,9,2299,1
player,TEAM SSS,37,31601,ZzzdemonxxX,10,2220,1
clan,CUBE,38,31464,,,,0
player,CUBE,38,31464,Yla,1,4138,1
player,CUBE,38,31464,YevheniiL,2,4018,1
player,CUBE,38,31464,Makhe,3,3305,1
player,CUBE,38,31464,Goblin,4,3044,1
player,CUBE,38,31464,Pugalo,5,2993,1
player,CUBE,38,31464,Aethereus,6,2963,1
player,CUBE,38,31464,Stan,7,2948,1
player,CUBE,38,31464,Rinat,8,2893,1
player,CUBE,38,31464,akotsyuba,9,2667,1
player,CUBE,38,31464,Ksenia,10,2495,1
clan,NOSLEEP.SIGNTNS,39,31452,,,,0
player,NOSLEEP.SIGNTNS,39,31452,dran,1,6234,1
player,NOSLEEP.SIGNTNS,39,31452,Kuenzter,2,3444,1
player,NOSLEEP.SIGNTNS,39,31452,shemeli,3,3094,1
player,NOSLEEP.SIGNTNS,39,31452,Se7en,4,3044,1
player,NOSLEEP.SIGNTNS,39,31452,Habin,5,3026,1
player,NOSLEEP.SIGNTNS,39,31452,Dabii,6,2980,1
player,NOSLEEP.SIGNTNS,39,31452,Raijin,7,2866,1
player,NOSLEEP.SIGNTNS,39,31452,Norbz,8,2415,1
player,NOSLEEP.SIGNTNS,39,31452,drek,9,2219,1
player,NOSLEEP.SIGNTNS,39,31452,Senpai,10,2130,1
clan,THE 3PIDEMIC,40,31250,,,,0
player,THE 3PIDEMIC,40,31250,Sky,1,3944,1
player,THE 3PIDEMIC,40,31250,Bibibin,2,3927,1
player,THE 3PIDEMIC,40,31250,P3RSAUD,3,3737,1
player,THE 3PIDEMIC,40,31250,JenZ,4,3449,1
player,THE 3PIDEMIC,40,31250,tin10,5,2986,1
player,THE 3PIDEMIC,40,31250,Alpha,6,2962,1
player,THE 3PIDEMIC,40,31250,Jillian,7,2876,1
player,THE 3PIDEMIC,40,31250,Macoy53,8,2634,1
player,THE 3PIDEMIC,40,31250,Esposi2,9,2600,1
player,THE 3PIDEMIC,40,31250,Maybe,10,2135,1
clan,PEAK FRENS 4,41,31103,,,,0
player,PEAK FRENS 4,41,31103,Yapzor,1,9067,1
player,PEAK FRENS 4,41,31103,Megadki,2,3359,1
player,PEAK FRENS 4,41,31103,Mik,3,3286,1
player,PEAK FRENS 4,41,31103,Raize,4,3240,1
player,PEAK FRENS 4,41,31103,Flikzee,5,2820,1
player,PEAK FRENS 4,41,31103,NinjaDki,6,2655,1
player,PEAK FRENS 4,41,31103,Hera,7,2261,1
player,PEAK FRENS 4,41,31103,Ryu,8,2020,1
player,PEAK FRENS 4,41,31103,Iamnell,9,1354,1
player,PEAK FRENS 4,41,31103,yat93,10,1041,1
clan,NEVERMORE,42,30993,,,,0
player,NEVERMORE,42,30993,Jariko,1,3997,1
player,NEVERMORE,42,30993,Kothulwin,2,3797,1
player,NEVERMORE,42,30993,Kex,3,3328,1
player,NEVERMORE,42,30993,DevilDog,4,3235,1
player,NEVERMORE,42,30993,Keekee,5,2929,1
player,NEVERMORE,42,30993,Nofatewhatwedo,6,2926,1
player,NEVERMORE,42,30993,Promax4774,7,2858,1
player,NEVERMORE,42,30993,Khonthai,8,2810,1
player,NEVERMORE,42,30993,0xygen,9,2641,1
player,NEVERMORE,42,30993,CJ,10,2472,1
clan,SARWAC,43,30854,,,,0
player,SARWAC,43,30854,Cath,1,3439,1
player,SARWAC,43,30854,Cirks,2,3436,1
player,SARWAC,43,30854,Anika,3,3291,1
player,SARWAC,43,30854,Cirks,4,3210,1
player,SARWAC,43,30854,Cooper,5,3132,1
player,SARWAC,43,30854,AnikaLuka,6,3093,1
player,SARWAC,43,30854,Benedict,7,3087,1
player,SARWAC,43,30854,LukaAnika,8,3034,1
player,SARWAC,43,30854,Savannah,9,2745,1
player,SARWAC,43,30854,LukaBen,10,2387,1
clan,FSL 1,44,30728,,,,0
player,FSL 1,44,30728,VeniVidiVici,1,3545,1
player,FSL 1,44,30728,Volki,2,3399,1
player,FSL 1,44,30728,Oldjm,3,3353,1
player,FSL 1,44,30728,Mega,4,3266,1
player,FSL 1,44,30728,InfinityO,5,3251,1
player,FSL 1,44,30728,VOzg,6,2953,1
player,FSL 1,44,30728,Sniper,7,2953,1
player,FSL 1,44,30728,NoComment,8,2846,1
player,FSL 1,44,30728,B10ur,9,2742,1
player,FSL 1,44,30728,Primerod,10,2420,1
clan,SLEEPADIGI,45,30690,,,,0
player,SLEEPADIGI,45,30690,Mutadeny,1,4223,1
player,SLEEPADIGI,45,30690,alexandrX22,2,3612,1
player,SLEEPADIGI,45,30690,Rastashu,3,3472,1
player,SLEEPADIGI,45,30690,Logic10,4,3278,1
player,SLEEPADIGI,45,30690,Zedd,5,3116,1
player,SLEEPADIGI,45,30690,Surprise,6,3101,1
player,SLEEPADIGI,45,30690,Gora123321,7,2906,1
player,SLEEPADIGI,45,30690,Artem,8,2545,1
player,SLEEPADIGI,45,30690,Jml,9,2525,1
player,SLEEPADIGI,45,30690,Dahabtim,10,1912,1
clan,SUPERNOVA.PH,46,30557,,,,0
player,SUPERNOVA.PH,46,30557,Kharakh,1,3631,1
