kind,clan,clan_rank,clan_result_total,userId,player_rank,player_result,order_in_group
player,KIZUKICLAN,4,57720,VillaNaa,2,6421,1
player,KIZUKICLAN,4,57720,ariente,3,6306,1
player,KIZUKICLAN,4,57720,Maviss,4,6102,1
player,KIZUKICLAN,4,57720,tazz,5,6011,1
player,KIZUKICLAN,4,57720,Zamasu,6,5718,1
player,KIZUKICLAN,4,57720,Kazuuha,7,5692,1
player,KIZUKICLAN,4,57720,Pabloo,8,5392,1
player,KIZUKICLAN,4,57720,RichardTz,9,5236,1
player,KIZUKICLAN,4,57720,Jokoo,10,4372,1
clan,SACHIN01,5,54416,,,,0
player,SACHIN01,5,54416,Japi,1,11854,1
player,SACHIN01,5,54416,Durga,2,10741,1
player,SACHIN01,5,54416,Sachin,3,10631,1
player,SACHIN01,5,54416,Gopinath,4,7012,1
player,SACHIN01,5,54416,Sai,5,6465,1
player,SACHIN01,5,54416,Isabella,6,1849,1
player,SACHIN01,5,54416,Teddy,7,1848,1
player,SACHIN01,5,54416,Tukuna,8,1606,1
player,SACHIN01,5,54416,Rahul,9,1584,1
player,SACHIN01,5,54416,Roy,10,826,1
clan,THE AVENGERS,6,50569,,,,0
player,THE AVENGERS,6,50569,Rohit,1,11816,1
player,THE AVENGERS,6,50569,Susant,2,11779,1
player,THE AVENGERS,6,50569,Dusmant,3,7939,1
player,THE AVENGERS,6,50569,Gobinda,4,5291,1
player,THE AVENGERS,6,50569,Rasmi,5,4505,1
player,THE AVENGERS,6,50569,Umakant,6,3827,1
player,THE AVENGERS,6,50569,Jackie,7,1874,1
player,THE AVENGERS,6,50569,Bikas,8,1691,1
player,THE AVENGERS,6,50569,Sophia,9,1489,1
player,THE AVENGERS,6,50569,Oliver,10,358,1
clan,WAG G,7,48758,,,,0
player,WAG G,7,48758,surobard,1,5385,1
player,WAG G,7,48758,Nasty,2,5355,1
player,WAG G,7,48758,Merlin,3,5242,1
player,WAG G,7,48758,Cors,4,5234,1
player,WAG G,7,48758,Cosmozilla,5,5222,1
player,WAG G,7,48758,Ggkovich,6,4868,1
player,WAG G,7,48758,serikuchik,7,4755,1
player,WAG G,7,48758,Qumiann,8,4594,1
player,WAG G,7,48758,brainqdead,9,4516,1
player,WAG G,7,48758,san21,10,3587,1
clan,GOGO,8,43679,,,,0
player,GOGO,8,43679,Xiaoh18,1,13592,1
player,GOGO,8,43679,jkljkljk,2,9430,1
player,GOGO,8,43679,DomineerS,3,9168,1
player,GOGO,8,43679,DomineerX,4,5740,1
player,GOGO,8,43679,Xiaoh14,5,1858,1
player,GOGO,8,43679,DomineerQ,6,1640,1
player,GOGO,8,43679,DomineerJ,7,1421,1
player,GOGO,8,43679,DomineerK,8,830,1
clan,WETPAKSCLAN 1,9,37209,,,,0
player,WETPAKSCLAN 1,9,37209,Pororo,1,7376,1
player,WETPAKSCLAN 1,9,37209,Atheana,2,5876,1
player,WETPAKSCLAN 1,9,37209,Beluga,3,5121,1
player,WETPAKSCLAN 1,9,37209,JanPleyto,4,4151,1
player,WETPAKSCLAN 1,9,37209,Kenjixu,5,3432,1
player,WETPAKSCLAN 1,9,37209,Meowth,6,3051,1
player,WETPAKSCLAN 1,9,37209,belugapogi,7,2652,1
player,WETPAKSCLAN 1,9,37209,shanenegra,8,2516,1
player,WETPAKSCLAN 1,9,37209,Zhyxs,9,1898,1
player,WETPAKSCLAN 1,9,37209,Delusional,10,1136,1
clan,MALAKAS,10,31961,,,,0
player,MALAKAS,10,31961,JP,1,4942,1
player,MALAKAS,10,31961,Shacc,2,4119,1
player,MALAKAS,10,31961,Dakz00,3,3520,1
player,MALAKAS,10,31961,ACMALAKAS,4,3348,1
player,MALAKAS,10,31961,Endleslie,5,3019,1
player,MALAKAS,10,31961,Yyyyeceyoj,6,3013,1
player,MALAKAS,10,31961,JBT08,7,2759,1
player,MALAKAS,10,31961,senntrio,8,2619,1
player,MALAKAS,10,31961,Dex,9,2387,1
player,MALAKAS,10,31961,Aia,10,2235,1
clan,ADOBONG TREX,11,31695,,,,0
player,ADOBONG TREX,11,31695,Shaggy,1,7089,1
player,ADOBONG TREX,11,31695,Nildz,2,6332,1
player,ADOBONG TREX,11,31695,kenx16,3,5790,1
player,ADOBONG TREX,11,31695,Ronshawn,4,2573,1
player,ADOBONG TREX,11,31695,lofiii,5,2393,1
player,ADOBONG TREX,11,31695,inspi,6,1919,1
player,ADOBONG TREX,11,31695,emenem,7,1490,1
player,ADOBONG TREX,11,31695,Sleepy,8,1417,1
player,ADOBONG TREX,11,31695,monkidloki,9,1413,1
player,ADOBONG TREX,11,31695,Aymluci,10,1279,1
clan,LASTDREAM,12,31667,,,,0
player,LASTDREAM,12,31667,Red,1,4680,1
player,LASTDREAM,12,31667,Kety,2,4583,1
player,LASTDREAM,12,31667,WildCat,3,4057,1
player,LASTDREAM,12,31667,Martin,4,3784,1
player,LASTDREAM,12,31667,Ponya,5,3197,1
player,LASTDREAM,12,31667,Vasya,6,2895,1
player,LASTDREAM,12,31667,Sayraks,7,2668,1
player,LASTDREAM,12,31667,Konstantin,8,2324,1
player,LASTDREAM,12,31667,Godamn9,9,1849,1
player,LASTDREAM,12,31667,Nataliapotymko,10,1630,1
clan,INSOMNIAGOTCHI,13,30910,,,,0
player,INSOMNIAGOTCHI,13,30910,Cryptodeo,1,4325,1
player,INSOMNIAGOTCHI,13,30910,Nud,2,4035,1
player,INSOMNIAGOTCHI,13,30910,alger25,3,3590,1
player,INSOMNIAGOTCHI,13,30910,K.istal,4,3320,1
player,INSOMNIAGOTCHI,13,30910,ryanxyz,5,2988,1
player,INSOMNIAGOTCHI,13,30910,Kuro,6,2909,1
player,INSOMNIAGOTCHI,13,30910,Aundrei,7,2898,1
player,INSOMNIAGOTCHI,13,30910,tatax,8,2602,1
player,INSOMNIAGOTCHI,13,30910,marika,9,2281,1
player,INSOMNIAGOTCHI,13,30910,Molesterman,10,1962,1
clan,TEMPEST DRAGON,14,30697,,,,0
player,TEMPEST DRAGON,14,30697,AZ,1,4975,1
player,TEMPEST DRAGON,14,30697,Sephy27,2,4075,1
player,TEMPEST DRAGON,14,30697,GetgemScout,3,3744,1
player,TEMPEST DRAGON,14,30697,Nyam,4,3508,1
player,TEMPEST DRAGON,14,30697,Jaeger52,5,2637,1
player,TEMPEST DRAGON,14,30697,Eyzii,6,2629,1
player,TEMPEST DRAGON,14,30697,Birth99,7,2567,1
player,TEMPEST DRAGON,14,30697,Sol,8,2556,1
player,TEMPEST DRAGON,14,30697,Jhon,9,2005,1
player,TEMPEST DRAGON,14,30697,Micros,10,2001,1
clan,ROYALSLAYERS,15,30590,,,,0
player,ROYALSLAYERS,15,30590,Risky80,1,4858,1
player,ROYALSLAYERS,15,30590,Jesus93,2,4090,1
player,ROYALSLAYERS,15,30590,J1H23,3,3707,1
player,ROYALSLAYERS,15,30590,CryptoChango,4,3362,1
player,ROYALSLAYERS,15,30590,Slim,5,2676,1
player,ROYALSLAYERS,15,30590,JC1910,6,2563,1
player,ROYALSLAYERS,15,30590,Yuraeme,7,2443,1
player,ROYALSLAYERS,15,30590,Musashi,8,2419,1
player,ROYALSLAYERS,15,30590,Perla,9,2239,1
player,ROYALSLAYERS,15,30590,Gecko,10,2233,1
clan,PDFCLAN,16,30490,,,,0
player,PDFCLAN,16,30490,monica,1,3884,1
player,PDFCLAN,16,30490,Ragnaa,2,3836,1
player,PDFCLAN,16,30490,AnaaViks,3,3605,1
player,PDFCLAN,16,30490,deva,4,3555,1
player,PDFCLAN,16,30490,meleona,5,3442,1
player,PDFCLAN,16,30490,Denadaz,6,3159,1
player,PDFCLAN,16,30490,xavv,7,3132,1
player,PDFCLAN,16,30490,SeintZa,8,2724,1
player,PDFCLAN,16,30490,aru,9,1728,1
player,PDFCLAN,16,30490,resya,10,1425,1
clan,GOTCHIGANG 1,17,29514,,,,0
player,GOTCHIGANG 1,17,29514,EMS,1,5069,1
player,GOTCHIGANG 1,17,29514,Shawty,2,3812,1
player,GOTCHIGANG 1,17,29514,QuadroZ,3,3638,1
player,GOTCHIGANG 1,17,29514,Molas,4,3262,1
player,GOTCHIGANG 1,17,29514,Nash20,5,2613,1
player,GOTCHIGANG 1,17,29514,hamjay,6,2381,1
player,GOTCHIGANG 1,17,29514,ceidge,7,2357,1
player,GOTCHIGANG 1,17,29514,Grinch,8,2274,1
player,GOTCHIGANG 1,17,29514,Crunchie,9,2139,1
player,GOTCHIGANG 1,17,29514,Holyfather,10,1969,1
clan,KRISTAN,18,29508,,,,0
player,KRISTAN,18,29508,Kirill,1,3627,1
player,KRISTAN,18,29508,Mandarinka,2,3554,1
player,KRISTAN,18,29508,losos',3,3366,1
player,KRISTAN,18,29508,Niakris,4,3229,1
player,KRISTAN,18,29508,Cadett77,5,2843,1
player,KRISTAN,18,29508,CryptonX,6,2779,1
player,KRISTAN,18,29508,h0tah,7,2739,1
player,KRISTAN,18,29508,VN777,8,2698,1
player,KRISTAN,18,29508,Skaletta,9,2565,1
player,KRISTAN,18,29508,WaterLoW,10,2108,1
clan,GOTCHINOMADZ,19,29226,,,,0
player,GOTCHINOMADZ,19,29226,Draze,1,4062,1
player,GOTCHINOMADZ,19,29226,JamesIan,2,4006,1
player,GOTCHINOMADZ,19,29226,Uno,3,3074,1
player,GOTCHINOMADZ,19,29226,GotchiNiKyle,4,3048,1
player,GOTCHINOMADZ,19,29226,Kylie,5,2934,1
player,GOTCHINOMADZ,19,29226,Juswa,6,2856,1
player,GOTCHINOMADZ,19,29226,GreyXYZ,7,2524,1
player,GOTCHINOMADZ,19,29226,Trischa,8,2418,1
player,GOTCHINOMADZ,19,29226,Echoes,9,2193,1
player,GOTCHINOMADZ,19,29226,OxLuiz,10,2111,1
clan,GOIANOS,20,29181,,,,0
player,GOIANOS,20,29181,Rocko,1,4207,1
player,GOIANOS,20,29181,Bella,2,3453,1
player,GOIANOS,20,29181,Aninha,3,3325,1
player,GOIANOS,20,29181,bntziN,4,3280,1
player,GOIANOS,20,29181,Bolsonalro,5,2929,1
player,GOIANOS,20,29181,Boneco,6,2784,1
player,GOIANOS,20,29181,JulioExp,7,2731,1
player,GOIANOS,20,29181,FOur,8,2417,1
player,GOIANOS,20,29181,ogabrielt,9,2399,1
player,GOIANOS,20,29181,Player,10,1656,1
clan,STRONGGROUP,21,29133,,,,0
player,STRONGGROUP,21,29133,Lizards,1,8280,1
player,STRONGGROUP,21,29133,itlognibryiee,2,3323,1
player,STRONGGROUP,21,29133,JX,3,3200,1
player,STRONGGROUP,21,29133,Blight,4,2607,1
player,STRONGGROUP,21,29133,Kudaws,5,2368,1
player,STRONGGROUP,21,29133,SamucaHx,6,2279,1
player,STRONGGROUP,21,29133,Losu3w,7,2255,1
player,STRONGGROUP,21,29133,JLCantSleep,8,1956,1
player,STRONGGROUP,21,29133,Vator,9,1699,1
player,STRONGGROUP,21,29133,Gie,10,1166,1
clan,KAZU,22,29075,,,,0
player,KAZU,22,29075,TheSwoleHermit,1,5266,1
player,KAZU,22,29075,Sameer,2,4523,1
player,KAZU,22,29075,Shaw,3,3475,1
player,KAZU,22,29075,Kenmat,4,3333,1
player,KAZU,22,29075,Iroha,5,2481,1
player,KAZU,22,29075,Electro,6,2225,1
player,KAZU,22,29075,Slimkiet,7,2212,1
player,KAZU,22,29075,BNJi,8,2175,1
player,KAZU,22,29075,Ery,9,2040,1
player,KAZU,22,29075,jsjshdhss,10,1345,1
clan,CRYPTOONE,23,28395,,,,0
player,CRYPTOONE,23,28395,Emkill7,1,4147,1
player,CRYPTOONE,23,28395,Drgreen,2,4020,1
player,CRYPTOONE,23,28395,CryptoOne,3,3897,1
player,CRYPTOONE,23,28395,Killerissimo,4,3494,1
player,CRYPTOONE,23,28395,Montana,5,3000,1
player,CRYPTOONE,23,28395,Moi,6,2524,1
player,CRYPTOONE,23,28395,Mayboh,7,2463,1
player,CRYPTOONE,23,28395,bigfootmeat,8,1972,1
player,CRYPTOONE,23,28395,Denis,9,1441,1
player,CRYPTOONE,23,28395,Senesejs,10,1437,1
clan,GOTCHI FRENS,24,28363,,,,0
player,GOTCHI FRENS,24,28363,exMANIAC,1,4894,1
player,GOTCHI FRENS,24,28363,MagicNinjaX,2,4600,1
player,GOTCHI FRENS,24,28363,Verolle,3,3009,1
player,GOTCHI FRENS,24,28363,mcles,4,2709,1
player,GOTCHI FRENS,24,28363,Ponk,5,2551,1
player,GOTCHI FRENS,24,28363,Chad,6,2318,1
player,GOTCHI FRENS,24,28363,Kingbamboo,7,2250,1
player,GOTCHI FRENS,24,28363,elizium,8,2132,1
player,GOTCHI FRENS,24,28363,nuj,9,2005,1
player,GOTCHI FRENS,24,28363,mcmontz,10,1895,1
clan,SIGMA,25,28218,,,,0
player,SIGMA,25,28218,Katya,1,4216,1
player,SIGMA,25,28218,vadim,2,4105,1
player,SIGMA,25,28218,Aiga,3,3782,1
player,SIGMA,25,28218,Floki,4,3110,1
player,SIGMA,25,28218,in.god.we.trust,5,2829,1
player,SIGMA,25,28218,JohnyC,6,2671,1
player,SIGMA,25,28218,Green,7,2375,1
player,SIGMA,25,28218,Gcd,8,2077,1
player,SIGMA,25,28218,prepul145,9,1631,1
player,SIGMA,25,28218,mvince,10,1422,1
clan,ELIREP 1,26,28001,,,,0
player,ELIREP 1,26,28001,AngelOFF23,1,3444,1
player,ELIREP 1,26,28001,StrongPlayNft,2,3428,1
player,ELIREP 1,26,28001,HEGO007,3,3255,1
player,ELIREP 1,26,28001,Elirep,4,3094,1
player,ELIREP 1,26,28001,cronos,5,2878,1
player,ELIREP 1,26,28001,Gandry377,6,2529,1
player,ELIREP 1,26,28001,Miguelybym1,7,2489,1
player,ELIREP 1,26,28001,Jp,8,2488,1
player,ELIREP 1,26,28001,asdsasa,9,2408,1
player,ELIREP 1,26,28001,Gabriele,10,1988,1
clan,CUBE,27,27528,,,,0
player,CUBE,27,27528,Yla,1,3587,1
player,CUBE,27,27528,YevheniiL,2,3299,1
player,CUBE,27,27528,Goblin,3,3044,1
player,CUBE,27,27528,Stan,4,2948,1
player,CUBE,27,27528,Makhe,5,2726,1
player,CUBE,27,27528,Aethereus,6,2623,1
player,CUBE,27,27528,akotsyuba,7,2573,1
player,CUBE,27,27528,Pugalo,8,2462,1
player,CUBE,27,27528,Rinat,9,2233,1
player,CUBE,27,27528,Ksenia,10,2033,1
clan,WEB3PLAY,28,27297,,,,0
player,WEB3PLAY,28,27297,web3playton,1,3603,1
player,WEB3PLAY,28,27297,Sleep,2,3349,1
player,WEB3PLAY,28,27297,Kostya,3,3126,1
player,WEB3PLAY,28,27297,Cornho1io,4,2946,1
player,WEB3PLAY,28,27297,Surprisefirm,5,2881,1
player,WEB3PLAY,28,27297,hardobasser,6,2738,1
player,WEB3PLAY,28,27297,Liprik0n,7,2478,1
player,WEB3PLAY,28,27297,Aljhbw,8,2404,1
player,WEB3PLAY,28,27297,iezzi0,9,2179,1
player,WEB3PLAY,28,27297,PROCLESSS,10,1593,1
clan,MVP SLEEP,29,27271,,,,0
player,MVP SLEEP,29,27271,Veronia,1,3595,1
player,MVP SLEEP,29,27271,eXplo1der,2,3379,1
player,MVP SLEEP,29,27271,Samoha1611,3,3348,1
player,MVP SLEEP,29,27271,Mnb550,4,3134,1
player,MVP SLEEP,29,27271,Evilcat,5,2799,1
player,MVP SLEEP,29,27271,Toxa,6,2490,1
player,MVP SLEEP,29,27271,Angelus,7,2425,1
player,MVP SLEEP,29,27271,Hunter,8,2385,1
player,MVP SLEEP,29,27271,ksh,9,2090,1
player,MVP SLEEP,29,27271,DNA,10,1626,1
clan,SURA,30,27210,,,,0
player,SURA,30,27210,RokinaSura,1,3817,1
player,SURA,30,27210,firmita,2,3517,1
player,SURA,30,27210,Johan,3,3171,1
player,SURA,30,27210,Stanly,4,3125,1
player,SURA,30,27210,iCoNiC,5,2656,1
player,SURA,30,27210,srcherry00,6,2635,1
player,SURA,30,27210,Sephiroth,7,2278,1
player,SURA,30,27210,Loucinha,8,2133,1
player,SURA,30,27210,xelchinox,9,2028,1
player,SURA,30,27210,Andrea,10,1850,1
clan,LOST CARAVAN,31,27202,,,,0
player,LOST CARAVAN,31,27202,ElodieLaurent,1,4579,1
player,LOST CARAVAN,31,27202,Angel1,2,3580,1
player,LOST CARAVAN,31,27202,SteelMan,3,3168,1
player,LOST CARAVAN,31,27202,Mahadev,4,2824,1
player,LOST CARAVAN,31,27202,WaterMirror,5,2606,1
player,LOST CARAVAN,31,27202,Pompeyot,6,2323,1
player,LOST CARAVAN,31,27202,Serendipity,7,2235,1
player,LOST CARAVAN,31,27202,Wasapok,8,2172,1
player,LOST CARAVAN,31,27202,mackenzie,9,1918,1
player,LOST CARAVAN,31,27202,neil,10,1797,1
clan,CLAN - LUDOMAN,32,26683,,,,0
player,CLAN - LUDOMAN,32,26683,Gofard,1,3811,1
player,CLAN - LUDOMAN,32,26683,O1aViT,2,3362,1
player,CLAN - LUDOMAN,32,26683,Benss,3,3150,1
player,CLAN - LUDOMAN,32,26683,TakeMyEnerGy,4,2872,1
player,CLAN - LUDOMAN,32,26683,Flameford,5,2859,1
player,CLAN - LUDOMAN,32,26683,Cyberian,6,2455,1
player,CLAN - LUDOMAN,32,26683,Dzmitry,7,2424,1
player,CLAN - LUDOMAN,32,26683,VitosVo,8,2289,1
player,CLAN - LUDOMAN,32,26683,RaZzoRr,9,1925,1
player,CLAN - LUDOMAN,32,26683,Slavatb,10,1536,1
clan,DMGOGO,33,26542,,,,0
player,DMGOGO,33,26542,KTnced,1,3570,1
player,DMGOGO,33,26542,OASJ,2,3135,1
player,DMGOGO,33,26542,ktscbc,3,2877,1
player,DMGOGO,33,26542,MMMc,4,2818,1
player,DMGOGO,33,26542,BBiuhd,5,2753,1
player,DMGOGO,33,26542,Gtianle,6,2743,1
player,DMGOGO,33,26542,mtt,7,2388,1
player,DMGOGO,33,26542,KTHAO,8,2273,1
player,DMGOGO,33,26542,YUNNN,9,2140,1
player,DMGOGO,33,26542,tiaoTM,10,1845,1
clan,PILLOWTITANS-SIGNTNS,34,26395,,,,0
player,PILLOWTITANS-SIGNTNS,34,26395,Riktaz,1,3525,1
player,PILLOWTITANS-SIGNTNS,34,26395,KEN,2,3507,1
player,PILLOWTITANS-SIGNTNS,34,26395,CodyFreecss,3,2930,1
player,PILLOWTITANS-SIGNTNS,34,26395,Lahunter09,4,2673,1
player,PILLOWTITANS-SIGNTNS,34,26395,Oxkael,5,2491,1
player,PILLOWTITANS-SIGNTNS,34,26395,Daaaaa,6,2468,1
player,PILLOWTITANS-SIGNTNS,34,26395,N1ks,7,2445,1
player,PILLOWTITANS-SIGNTNS,34,26395,matthew21,8,2396,1
player,PILLOWTITANS-SIGNTNS,34,26395,Mhaice17,9,2024,1
player,PILLOWTITANS-SIGNTNS,34,26395,Phanterx,10,1936,1
clan,SLPODR4RS,35,26332,,,,0
player,SLPODR4RS,35,26332,YoungLADY62,1,3306,1
player,SLPODR4RS,35,26332,Ki,2,2970,1
player,SLPODR4RS,35,26332,DirtyCloud,3,2959,1
player,SLPODR4RS,35,26332,AnnGae4ka,4,2954,1
player,SLPODR4RS,35,26332,Fel,5,2598,1
player,SLPODR4RS,35,26332,Ponka,6,2522,1
player,SLPODR4RS,35,26332,Saturn26rus,7,2481,1
player,SLPODR4RS,35,26332,Sa1d,8,2264,1
player,SLPODR4RS,35,26332,Potymko,9,2183,1
player,SLPODR4RS,35,26332,Klin,10,2095,1
clan,PHOENIX,36,26320,,,,0
player,PHOENIX,36,26320,Justice,1,8019,1
player,PHOENIX,36,26320,Dalinar,2,4066,1
player,PHOENIX,36,26320,Harry,3,2552,1
player,PHOENIX,36,26320,Germiona,4,2440,1
player,PHOENIX,36,26320,Crazik24,5,2253,1
player,PHOENIX,36,26320,Impazik,6,2056,1
player,PHOENIX,36,26320,LeGenDa,7,2009,1
player,PHOENIX,36,26320,mmaximr,8,1487,1
player,PHOENIX,36,26320,Katrin,9,1303,1
player,PHOENIX,36,26320,Dantes,10,135,1
clan,CAPIVARAS,37,26115,,,,0
player,CAPIVARAS,37,26115,naaath,1,3201,1
player,CAPIVARAS,37,26115,Ursotheus,2,2991,1
player,CAPIVARAS,37,26115,Nay,3,2956,1
player,CAPIVARAS,37,26115,MathpbSURA,4,2938,1
player,CAPIVARAS,37,26115,capivara,5,2820,1
player,CAPIVARAS,37,26115,Nubizinho,6,2667,1
player,CAPIVARAS,37,26115,AnaSonequinha,7,2368,1
player,CAPIVARAS,37,26115,Menawarr,8,2214,1
player,CAPIVARAS,37,26115,Sanjisan,9,2141,1
player,CAPIVARAS,37,26115,CryptoBoladoYT,10,1819,1
clan,SLEEPADIGI,38,25846,,,,0
player,SLEEPADIGI,38,25846,Mutadeny,1,4223,1
player,SLEEPADIGI,38,25846,Surprise,2,3101,1
player,SLEEPADIGI,38,25846,alexandrX22,3,3067,1
player,SLEEPADIGI,38,25846,Rastashu,4,2732,1
player,SLEEPADIGI,38,25846,Logic10,5,2373,1
player,SLEEPADIGI,38,25846,Zedd,6,2353,1
player,SLEEPADIGI,38,25846,Gora123321,7,2197,1
player,SLEEPADIGI,38,25846,Artem,8,2027,1
player,SLEEPADIGI,38,25846,Dahabtim,9,1912,1
player,SLEEPADIGI,38,25846,Jml,10,1861,1
clan,SLEEPABR,39,25677,,,,0
player,SLEEPABR,39,25677,gallo,1,3061,1
player,SLEEPABR,39,25677,GrayRodd,2,2995,1
player,SLEEPABR,39,25677,Bluebender,3,2893,1
player,SLEEPABR,39,25677,Barbality,4,2737,1
player,SLEEPABR,39,25677,Diego,5,2692,1
player,SLEEPABR,39,25677,Frajola,6,2605,1
player,SLEEPABR,39,25677,CHURRU,7,2601,1
player,SLEEPABR,39,25677,NOTORIOUSBR,8,2366,1
player,SLEEPABR,39,25677,ScxrLuxray,9,2359,1
player,SLEEPABR,39,25677,Nagai,10,1368,1
clan,FSL 1,40,25565,,,,0
player,FSL 1,40,25565,Oldjm,1,3353,1
player,FSL 1,40,25565,VeniVidiVici,2,2997,1
player,FSL 1,40,25565,VOzg,3,2673,1
player,FSL 1,40,25565,InfinityO,4,2624,1
player,FSL 1,40,25565,Volki,5,2611,1
player,FSL 1,40,25565,Mega,6,2579,1
player,FSL 1,40,25565,Primerod,7,2420,1
player,FSL 1,40,25565,NoComment,8,2361,1
player,FSL 1,40,25565,Sniper,9,2165,1
player,FSL 1,40,25565,B10ur,10,1782,1
clan,BLACK BULLS 1,41,25411,,,,0
player,BLACK BULLS 1,41,25411,gelopogi,1,2824,1
player,BLACK BULLS 1,41,25411,Calyx,2,2715,1
player,BLACK BULLS 1,41,25411,AMPOY,3,2693,1
player,BLACK BULLS 1,41,25411,Theresa,4,2670,1
player,BLACK BULLS 1,41,25411,xRyou,5,2641,1
player,BLACK BULLS 1,41,25411,oen,6,2572,1
player,BLACK BULLS 1,41,25411,YamiSukehiro,7,2565,1
player,BLACK BULLS 1,41,25411,AthenaArkham,8,2498,1
player,BLACK BULLS 1,41,25411,Tenma,9,2324,1
player,BLACK BULLS 1,41,25411,rudo,10,1909,1
clan,KINGS OF POKER,42,25325,,,,0
player,KINGS OF POKER,42,25325,Junioraitor,1,4016,1
player,KINGS OF POKER,42,25325,Will4578,2,3241,1
player,KINGS OF POKER,42,25325,hectorpro,3,3000,1
player,KINGS OF POKER,42,25325,Sergioking3000,4,2973,1
player,KINGS OF POKER,42,25325,Matacabros,5,2796,1
player,KINGS OF POKER,42,25325,Cashjack,6,2684,1
player,KINGS OF POKER,42,25325,Jose,7,2456,1
player,KINGS OF POKER,42,25325,shadowmatt,8,1642,1
player,KINGS OF POKER,42,25325,Volcanox,9,1429,1
player,KINGS OF POKER,42,25325,Berseck,10,1088,1
clan,GOTCHI KEBAB,43,25174,,,,0
player,GOTCHI KEBAB,43,25174,OrangeVol86,1,3241,1
player,GOTCHI KEBAB,43,25174,Flowz,2,3013,1
player,GOTCHI KEBAB,43,25174,Solemeg,3,2719,1
player,GOTCHI KEBAB,43,25174,Neusta,4,2682,1
player,GOTCHI KEBAB,43,25174,Phayu94,5,2528,1
player,GOTCHI KEBAB,43,25174,TanTan,6,2366,1
player,GOTCHI KEBAB,43,25174,Xrave,7,2362,1
player,GOTCHI KEBAB,43,25174,CLN,8,2215,1
player,GOTCHI KEBAB,43,25174,Kolatz,9,2153,1
player,GOTCHI KEBAB,43,25174,Daisynou19,10,1895,1
clan,OFMATRIX,44,25074,,,,0
player,OFMATRIX,44,25074,Eduardo824,1,3240,1
player,OFMATRIX,44,25074,Ofmatrix,2,3214,1
player,OFMATRIX,44,25074,JJS12,3,3040,1
player,OFMATRIX,44,25074,Linoyo,4,2547,1
player,OFMATRIX,44,25074,red,5,2504,1
player,OFMATRIX,44,25074,David2017,6,2265,1
player,OFMATRIX,44,25074,Proyecto2020,7,2221,1
player,OFMATRIX,44,25074,Benjamin230425,8,2048,1
player,OFMATRIX,44,25074,Jacky22,9,2035,1
player,OFMATRIX,44,25074,Iskay,10,1960,1
clan,WEN AIRDROP?,45,24969,,,,0
player,WEN AIRDROP?,45,24969,SraZanelatto,1,5024,1
player,WEN AIRDROP?,45,24969,Zanelatto,2,4360,1
player,WEN AIRDROP?,45,24969,hermes,3,2921,1
player,WEN AIRDROP?,45,24969,Big360,4,2842,1
player,WEN AIRDROP?,45,24969,EthereaSkye,5,2460,1
player,WEN AIRDROP?,45,24969,Sidrex,6,2086,1
player,WEN AIRDROP?,45,24969,Narly,7,2035,1
player,WEN AIRDROP?,45,24969,Rr,8,1924,1
player,WEN AIRDROP?,45,24969,Skhellboy,9,1317,1
player,WEN AIRDROP?,45,24969,Rchtr,10,0,1
clan,TENNAF 1,46,24636,,,,0
player,TENNAF 1,46,24636,Katagiri75,1,4689,1
