kind,clan,clan_rank,clan_result_total,userId,player_rank,player_result,order_in_group
player,SlPOdr4rs,7,7499,AnnGae4ka,3,908,1
player,SlPOdr4rs,7,7499,Ponka,4,903,1
player,SlPOdr4rs,7,7499,DirtyCloud,5,818,1
player,SlPOdr4rs,7,7499,Ki,6,816,1
player,SlPOdr4rs,7,7499,Saturn26rus,7,807,1
player,SlPOdr4rs,7,7499,Fel,8,796,1
player,SlPOdr4rs,7,7499,Sa1d,9,160,1
clan,Cube,8,7491,,,,0
player,Cube,8,7491,Yla,1,1357,1
player,Cube,8,7491,Aethereus,2,914,1
player,Cube,8,7491,YevheniiL,3,907,1
player,Cube,8,7491,Stan,4,806,1
player,Cube,8,7491,Makhe,5,802,1
player,Cube,8,7491,Pugalo,6,768,1
player,Cube,8,7491,Ksenia,7,702,1
player,Cube,8,7491,Goblin,8,687,1
player,Cube,8,7491,akotsyuba,9,548,1
player,Cube,8,7491,Rinat,10,0,1
clan,Capivaras,9,7217,,,,0
player,Capivaras,9,7217,nath,1,1452,1
player,Capivaras,9,7217,naaath,2,1023,1
player,Capivaras,9,7217,Nubizinho,3,914,1
player,Capivaras,9,7217,MathpbSURA,4,865,1
player,Capivaras,9,7217,AnaSonequinha,5,814,1
player,Capivaras,9,7217,Menawarr,6,793,1
player,Capivaras,9,7217,Ursulino,7,630,1
player,Capivaras,9,7217,Nay,8,408,1
player,Capivaras,9,7217,CryptoBoladoYT,9,318,1
clan,CLAN - Ludoman,10,7100,,,,0
player,CLAN - Ludoman,10,7100,O1aViT,1,1361,1
player,CLAN - Ludoman,10,7100,TakeMyEnerGy,2,942,1
player,CLAN - Ludoman,10,7100,Slavatb,3,892,1
player,CLAN - Ludoman,10,7100,Benss,4,717,1
player,CLAN - Ludoman,10,7100,Benss,5,717,1
player,CLAN - Ludoman,10,7100,Benss,6,717,1
player,CLAN - Ludoman,10,7100,Flameford,7,681,1
player,CLAN - Ludoman,10,7100,Cyberian,8,645,1
player,CLAN - Ludoman,10,7100,Dzmitry,9,428,1
clan,RoyalSlayerS,11,6435,,,,0
player,RoyalSlayerS,11,6435,Risky80,1,2366,1
player,RoyalSlayerS,11,6435,Jesus93,2,899,1
player,RoyalSlayerS,11,6435,CryptoChango,3,827,1
player,RoyalSlayerS,11,6435,J1H23,4,824,1
player,RoyalSlayerS,11,6435,Yuraeme,5,734,1
player,RoyalSlayerS,11,6435,Slim,6,598,1
player,RoyalSlayerS,11,6435,Musashi,7,124,1
player,RoyalSlayerS,11,6435,JC1910,8,63,1
player,RoyalSlayerS,11,6435,Perla,9,0,1
clan,SleepaBR,12,6416,,,,0
player,SleepaBR,12,6416,Churru,1,1282,1
player,SleepaBR,12,6416,gallo,2,1042,1
player,SleepaBR,12,6416,ScxrLuxray,3,1032,1
player,SleepaBR,12,6416,GrayRodd,4,823,1
player,SleepaBR,12,6416,Diego,5,754,1
player,SleepaBR,12,6416,Barbality,6,445,1
player,SleepaBR,12,6416,Frajola,7,413,1
player,SleepaBR,12,6416,NOTORIOUSBR,8,396,1
player,SleepaBR,12,6416,Nagai,9,229,1
player,SleepaBR,12,6416,Bluebender,10,0,1
clan,Latinoamerica,13,6183,,,,0
player,Latinoamerica,13,6183,Samux,1,1350,1
player,Latinoamerica,13,6183,KingJoab,2,1264,1
player,Latinoamerica,13,6183,SentinelHK,3,894,1
player,Latinoamerica,13,6183,Cafecito77,4,630,1
player,Latinoamerica,13,6183,Trolistar,5,575,1
player,Latinoamerica,13,6183,Chrisjoalya,6,565,1
player,Latinoamerica,13,6183,Brianccs,7,352,1
player,Latinoamerica,13,6183,MaikelT,8,265,1
player,Latinoamerica,13,6183,Sayuri,9,213,1
player,Latinoamerica,13,6183,Mateoo,10,75,1
clan,TopS,14,5925,,,,0
player,TopS,14,5925,Warfalamay,1,1497,1
player,TopS,14,5925,CrazyMoney1,2,1255,1
player,TopS,14,5925,Skyvolk,3,1234,1
player,TopS,14,5925,Jenya1101,4,694,1
player,TopS,14,5925,DMX36ru,5,554,1
player,TopS,14,5925,SerTsoy,6,363,1
player,TopS,14,5925,Lenassta,7,152,1
player,TopS,14,5925,Vladimir18,8,150,1
player,TopS,14,5925,Nrbek02,9,26,1
clan,web3play,15,5591,,,,0
player,web3play,15,5591,Kostya,1,1038,1
player,web3play,15,5591,web3playton,2,1020,1
player,web3play,15,5591,Cornho1io,3,979,1
player,web3play,15,5591,hardobasser,4,911,1
player,web3play,15,5591,Liprik0n,5,721,1
player,web3play,15,5591,Aljhbw,6,494,1
player,web3play,15,5591,Surprisefirm,7,305,1
player,web3play,15,5591,iezzi0,8,123,1
player,web3play,15,5591,Sleep,9,0,1
clan,Atlantida,16,5473,,,,0
player,Atlantida,16,5473,Alegkov,1,1250,1
player,Atlantida,16,5473,MaXiMus,2,1109,1
player,Atlantida,16,5473,Amelia,3,888,1
player,Atlantida,16,5473,legentura,4,483,1
player,Atlantida,16,5473,DDD7371,5,480,1
player,Atlantida,16,5473,Honrizn,6,436,1
player,Atlantida,16,5473,Defs,7,366,1
player,Atlantida,16,5473,Deriku,8,286,1
player,Atlantida,16,5473,Vetal,9,175,1
player,Atlantida,16,5473,MikePerry,10,0,1
clan,ABOBUS,17,5435,,,,0
player,ABOBUS,17,5435,Nazarbaeev36,1,838,1
player,ABOBUS,17,5435,Irina,2,719,1
player,ABOBUS,17,5435,Broncos,3,683,1
player,ABOBUS,17,5435,Alabamagee,4,678,1
player,ABOBUS,17,5435,Dersu,5,660,1
player,ABOBUS,17,5435,iceman,6,646,1
player,ABOBUS,17,5435,Zhuck,7,388,1
player,ABOBUS,17,5435,Olidamaru,8,369,1
player,ABOBUS,17,5435,LastEasyDay,9,256,1
player,ABOBUS,17,5435,miguelaamigo,10,198,1
clan,P.E.S.T,18,5318,,,,0
player,P.E.S.T,18,5318,Tommy,1,1504,1
player,P.E.S.T,18,5318,Fabirus,2,1254,1
player,P.E.S.T,18,5318,Meikaefer,3,1168,1
player,P.E.S.T,18,5318,giorgiwanderer,4,536,1
player,P.E.S.T,18,5318,makemyday1980,5,399,1
player,P.E.S.T,18,5318,directX,6,326,1
player,P.E.S.T,18,5318,ReniMo,7,131,1
clan,30 засланцев,19,4765,,,,0
player,30 засланцев,19,4765,gorbachevdo,1,1112,1
player,30 засланцев,19,4765,saveliy59,2,785,1
player,30 засланцев,19,4765,strax666,3,754,1
player,30 засланцев,19,4765,Olka,4,615,1
player,30 засланцев,19,4765,mishapucha,5,589,1
player,30 засланцев,19,4765,gorbach,6,513,1
player,30 засланцев,19,4765,euBu,7,397,1
player,30 засланцев,19,4765,Mysya,8,0,1
clan,SleepaDIGI,20,4495,,,,0
player,SleepaDIGI,20,4495,Surprise,1,1277,1
player,SleepaDIGI,20,4495,Mutadeny,2,1008,1
player,SleepaDIGI,20,4495,Rastashu,3,868,1
player,SleepaDIGI,20,4495,Gora123321,4,468,1
player,SleepaDIGI,20,4495,Artem,5,420,1
player,SleepaDIGI,20,4495,alexandrX22,6,300,1
player,SleepaDIGI,20,4495,jml,7,154,1
player,SleepaDIGI,20,4495,Logic10,8,0,1
clan,Pows,21,4488,,,,0
player,Pows,21,4488,Kfinger,1,998,1
player,Pows,21,4488,Ohmykha,2,866,1
player,Pows,21,4488,Shane,3,677,1
player,Pows,21,4488,Marie,4,511,1
player,Pows,21,4488,Jean,5,487,1
player,Pows,21,4488,iYad,6,482,1
player,Pows,21,4488,Paul,7,463,1
player,Pows,21,4488,Jaybem,8,4,1
player,Pows,21,4488,Arcee,9,0,1
player,Pows,21,4488,Calix,10,0,1
clan,Kings OF Poker ,22,4483,,,,0
player,Kings OF Poker ,22,4483,Will4578,1,1216,1
player,Kings OF Poker ,22,4483,Sergioking3000,2,1113,1
player,Kings OF Poker ,22,4483,hectorpro,3,640,1
player,Kings OF Poker ,22,4483,Jose,4,579,1
player,Kings OF Poker ,22,4483,Matacabros,5,399,1
player,Kings OF Poker ,22,4483,Cashjack,6,331,1
player,Kings OF Poker ,22,4483,Volcanox,7,119,1
player,Kings OF Poker ,22,4483,Junioraitor,8,86,1
clan,Insomniagotchi,23,4457,,,,0
player,Insomniagotchi,23,4457,marika,1,951,1
player,Insomniagotchi,23,4457,Nud,2,695,1
player,Insomniagotchi,23,4457,tatax,3,682,1
player,Insomniagotchi,23,4457,Aundrei,4,615,1
player,Insomniagotchi,23,4457,alger25,5,608,1
player,Insomniagotchi,23,4457,Molesterman,6,464,1
player,Insomniagotchi,23,4457,K.istal,7,442,1
player,Insomniagotchi,23,4457,Kuro,8,0,1
clan,Kazu,24,4296,,,,0
player,Kazu,24,4296,Sameer,1,1039,1
player,Kazu,24,4296,TheSwoleHermit,2,931,1
player,Kazu,24,4296,Ery,3,848,1
player,Kazu,24,4296,Iroha,4,735,1
player,Kazu,24,4296,Kenmat,5,362,1
player,Kazu,24,4296,Electro,6,249,1
player,Kazu,24,4296,Slimkiet,7,132,1
player,Kazu,24,4296,MattMatt,8,0,1
player,Kazu,24,4296,chfhfu,9,0,1
player,Kazu,24,4296,BNJi,10,0,1
clan,MVP Sleep,25,4247,,,,0
player,MVP Sleep,25,4247,Evilcat,1,845,1
player,MVP Sleep,25,4247,Mnb550,2,757,1
player,MVP Sleep,25,4247,Veronia,3,652,1
player,MVP Sleep,25,4247,DNA,4,513,1
player,MVP Sleep,25,4247,Samoha1611,5,438,1
player,MVP Sleep,25,4247,Hunter,6,369,1
player,MVP Sleep,25,4247,Angelus,7,253,1
player,MVP Sleep,25,4247,Toxa,8,252,1
player,MVP Sleep,25,4247,ksh,9,168,1
player,MVP Sleep,25,4247,eXplo1der,10,0,1
clan,Milky Way,26,4125,,,,0
player,Milky Way,26,4125,Yonito,1,1057,1
player,Milky Way,26,4125,zhenyatevo,2,588,1
player,Milky Way,26,4125,Kalash705,3,580,1
player,Milky Way,26,4125,Aloalo,4,530,1
player,Milky Way,26,4125,Vitaliyrtrk,5,510,1
player,Milky Way,26,4125,WtF,6,356,1
player,Milky Way,26,4125,AndreyM,7,181,1
player,Milky Way,26,4125,Odmenvz,8,147,1
player,Milky Way,26,4125,Aridan7,9,135,1
player,Milky Way,26,4125,Enigma,10,41,1
clan,Lost Caravan,27,3877,,,,0
player,Lost Caravan,27,3877,ElodieLaurent,1,1053,1
player,Lost Caravan,27,3877,Angel1,2,857,1
player,Lost Caravan,27,3877,Pompeyot,3,491,1
player,Lost Caravan,27,3877,SteelMan,4,469,1
player,Lost Caravan,27,3877,Mahadev,5,423,1
player,Lost Caravan,27,3877,Serendipity,6,325,1
player,Lost Caravan,27,3877,WaterMirror,7,259,1
player,Lost Caravan,27,3877,Wasapok,8,0,1
player,Lost Caravan,27,3877,mackenzie,9,0,1
player,Lost Caravan,27,3877,neil,10,0,1
clan,FSL,28,3871,,,,0
player,FSL,28,3871,Oldjm,1,860,1
player,FSL,28,3871,InfinityO,2,847,1
player,FSL,28,3871,Sniper,3,553,1
player,FSL,28,3871,Volki,4,482,1
player,FSL,28,3871,VOzg,5,359,1
player,FSL,28,3871,VeniVidiVici,6,297,1
player,FSL,28,3871,NoComment,7,255,1
player,FSL,28,3871,B10ur,8,218,1
player,FSL,28,3871,Primerod,9,0,1
clan,Berloga,29,3851,,,,0
player,Berloga,29,3851,Aleksandr,1,921,1
player,Berloga,29,3851,Medwed,2,767,1
player,Berloga,29,3851,bitcowin,3,739,1
player,Berloga,29,3851,Xtence,4,731,1
player,Berloga,29,3851,Chestor,5,228,1
player,Berloga,29,3851,Domikus,6,206,1
player,Berloga,29,3851,Mushop,7,138,1
player,Berloga,29,3851,Zexat,8,121,1
clan,DinoNeverSleep,30,3837,,,,0
player,DinoNeverSleep,30,3837,TarasKornieiev,1,816,1
player,DinoNeverSleep,30,3837,c0hu,2,748,1
player,DinoNeverSleep,30,3837,KkoKalter,3,524,1
player,DinoNeverSleep,30,3837,SsS,4,486,1
player,DinoNeverSleep,30,3837,Bobozyon,5,280,1
player,DinoNeverSleep,30,3837,Saveno4ek,6,255,1
player,DinoNeverSleep,30,3837,Kris,7,249,1
player,DinoNeverSleep,30,3837,Ivangoto,8,225,1
player,DinoNeverSleep,30,3837,antotokha,9,190,1
player,DinoNeverSleep,30,3837,Mugi,10,64,1
clan,Kpopidol,31,3675,,,,0
player,Kpopidol,31,3675,Mayrene,1,1127,1
player,Kpopidol,31,3675,Jpark,2,980,1
player,Kpopidol,31,3675,briana,3,608,1
player,Kpopidol,31,3675,Lily,4,549,1
player,Kpopidol,31,3675,Web3vampire,5,411,1
player,Kpopidol,31,3675,Cryptobangag,6,0,1
clan,Bonakid clan,32,3590,,,,0
player,Bonakid clan,32,3590,Jaxtonecold,1,698,1
player,Bonakid clan,32,3590,Jayjaxxx,2,591,1
player,Bonakid clan,32,3590,Born2rich,3,537,1
player,Bonakid clan,32,3590,Chlow14,4,420,1
player,Bonakid clan,32,3590,Blackjackx,5,366,1
player,Bonakid clan,32,3590,Baleleng,6,320,1
player,Bonakid clan,32,3590,Bonz24,7,285,1
player,Bonakid clan,32,3590,Lee0P,8,219,1
player,Bonakid clan,32,3590,Mikeus,9,154,1
player,Bonakid clan,32,3590,MoTaurus,10,0,1
clan,PVL,33,3560,,,,0
player,PVL,33,3560,bezrykiu,1,1188,1
player,PVL,33,3560,madacubomi,2,787,1
player,PVL,33,3560,ThePaulus,3,522,1
player,PVL,33,3560,Gpoint,4,476,1
player,PVL,33,3560,Anastasia313,5,311,1
player,PVL,33,3560,Pirat,6,276,1
player,PVL,33,3560,mihalog96,7,0,1
clan,SLEEP PARALYSIS,34,3541,,,,0
player,SLEEP PARALYSIS,34,3541,L3V1ologist,1,864,1
player,SLEEP PARALYSIS,34,3541,IAmEldrine,2,718,1
player,SLEEP PARALYSIS,34,3541,SLEEPYHEAD,3,664,1
player,SLEEP PARALYSIS,34,3541,xsacquelle,4,509,1
player,SLEEP PARALYSIS,34,3541,ILoveMyBubba,5,398,1
player,SLEEP PARALYSIS,34,3541,Kyushhiii,6,388,1
player,SLEEP PARALYSIS,34,3541,Panginoon,7,0,1
player,SLEEP PARALYSIS,34,3541,Paldo,8,0,1
player,SLEEP PARALYSIS,34,3541,jezz,9,0,1
player,SLEEP PARALYSIS,34,3541,avo,10,0,1
clan,UATeam,35,3445,,,,0
player,UATeam,35,3445,Lazybone,1,707,1
player,UATeam,35,3445,Yra1206,2,629,1
player,UATeam,35,3445,Critdnepr,3,579,1
player,UATeam,35,3445,Mpog7,4,451,1
player,UATeam,35,3445,All,5,404,1
player,UATeam,35,3445,HelloEverybaby,6,366,1
player,UATeam,35,3445,StarTx,7,175,1
player,UATeam,35,3445,Bpro,8,84,1
player,UATeam,35,3445,XomRk,9,50,1
player,UATeam,35,3445,AKMEGA,10,0,1
clan,Arcus Seekers,36,3388,,,,0
player,Arcus Seekers,36,3388,Sofjam30,1,1067,1
player,Arcus Seekers,36,3388,Axiry,2,953,1
player,Arcus Seekers,36,3388,Mailmanbtc,3,722,1
player,Arcus Seekers,36,3388,Bri,4,248,1
player,Arcus Seekers,36,3388,Jpro,5,227,1
player,Arcus Seekers,36,3388,Rii,6,171,1
player,Arcus Seekers,36,3388,Syxxx,7,0,1
player,Arcus Seekers,36,3388,Jawsz,8,0,1
player,Arcus Seekers,36,3388,ramydnar,9,0,1
player,Arcus Seekers,36,3388,GenDurex,10,0,1
clan,otto army,37,3275,,,,0
player,otto army,37,3275,SerhatDurmusogl,1,668,1
player,otto army,37,3275,UgurEfe,2,594,1
player,otto army,37,3275,mchtdrn,3,578,1
player,otto army,37,3275,Masketila,4,458,1
player,otto army,37,3275,KODALAK,5,396,1
player,otto army,37,3275,Haktan,6,164,1
player,otto army,37,3275,ibrmrdl,7,153,1
player,otto army,37,3275,Theremus,8,138,1
player,otto army,37,3275,Root,9,100,1
player,otto army,37,3275,Batuhan,10,26,1
clan,DINOWARS PH,38,3268,,,,0
player,DINOWARS PH,38,3268,Joyah,1,584,1
player,DINOWARS PH,38,3268,Mitzi,2,567,1
player,DINOWARS PH,38,3268,Manrey33,3,535,1
player,DINOWARS PH,38,3268,Kylamae,4,424,1
player,DINOWARS PH,38,3268,EmMendoza,5,371,1
player,DINOWARS PH,38,3268,Brzrkr,6,293,1
player,DINOWARS PH,38,3268,Olanrl,7,283,1
player,DINOWARS PH,38,3268,Yayen,8,211,1
player,DINOWARS PH,38,3268,Jurez27,9,0,1
clan,shinken,39,3239,,,,0
player,shinken,39,3239,BudzBudz,1,812,1
player,shinken,39,3239,aazir30,2,803,1
player,shinken,39,3239,Shinken16,3,474,1
player,shinken,39,3239,Jean23,4,397,1
player,shinken,39,3239,Yuri,5,243,1
player,shinken,39,3239,Nielbagz,6,222,1
player,shinken,39,3239,Jayson21,7,206,1
player,shinken,39,3239,Agape,8,82,1
player,shinken,39,3239,Bicolcutie,9,0,1
clan,Сквозняк,40,3177,,,,0
player,Сквозняк,40,3177,irina070101,1,655,1
player,Сквозняк,40,3177,Vital,2,630,1
player,Сквозняк,40,3177,Ludzakura,3,430,1
player,Сквозняк,40,3177,ilyuxa,4,351,1
player,Сквозняк,40,3177,ubikon12,5,343,1
player,Сквозняк,40,3177,Kostik,6,246,1
player,Сквозняк,40,3177,Dsverba,7,216,1
player,Сквозняк,40,3177,Olga,8,170,1
player,Сквозняк,40,3177,Strateg,9,136,1
clan,Just4Fun,41,3074,,,,0
player,Just4Fun,41,3074,Vixtix,1,1541,1
player,Just4Fun,41,3074,NVnight,2,669,1
player,Just4Fun,41,3074,Kgogu9,3,612,1
player,Just4Fun,41,3074,Camorra,4,175,1
player,Just4Fun,41,3074,pashathompson,5,77,1
player,Just4Fun,41,3074,Nafania,6,0,1
player,Just4Fun,41,3074,Delms,7,0,1
clan,Games Enthusiast,42,3063,,,,0
player,Games Enthusiast,42,3063,AziatDikiy,1,654,1
player,Games Enthusiast,42,3063,Sergg,2,461,1
player,Games Enthusiast,42,3063,Lilyjustaflower,3,404,1
player,Games Enthusiast,42,3063,S1m3tri,4,374,1
player,Games Enthusiast,42,3063,Gh,5,366,1
player,Games Enthusiast,42,3063,Yaseen319,6,324,1
player,Games Enthusiast,42,3063,Levite,7,265,1
player,Games Enthusiast,42,3063,Vital6ka,8,215,1
clan,Secret Keiths,43,2987,,,,0
player,Secret Keiths,43,2987,MannyAntoni,1,773,1
player,Secret Keiths,43,2987,NR,2,627,1
player,Secret Keiths,43,2987,TimTLT,3,548,1
player,Secret Keiths,43,2987,JellyBean,4,379,1
player,Secret Keiths,43,2987,Timewarrior,5,249,1
player,Secret Keiths,43,2987,TobinBellSaw,6,229,1
player,Secret Keiths,43,2987,DeLika,7,114,1
player,Secret Keiths,43,2987,PunktoFunk,8,68,1
player,Secret Keiths,43,2987,Vladomir,9,0,1
clan,Clan Wen Airdrop?,44,2885,,,,0
player,Clan Wen Airdrop?,44,2885,Zanelatto,1,1285,1
player,Clan Wen Airdrop?,44,2885,SraZanelatto,2,564,1
player,Clan Wen Airdrop?,44,2885,hermes,3,451,1
player,Clan Wen Airdrop?,44,2885,EthereaSkye,4,250,1
player,Clan Wen Airdrop?,44,2885,Skhellboy,5,157,1
player,Clan Wen Airdrop?,44,2885,Sidrex,6,100,1
player,Clan Wen Airdrop?,44,2885,Narly,7,78,1
player,Clan Wen Airdrop?,44,2885,Big360,8,0,1
clan,KATA,45,2839,,,,0
player,KATA,45,2839,Alycard,1,1263,1
player,KATA,45,2839,Mypuk,2,575,1
player,KATA,45,2839,t0hag,3,360,1
player,KATA,45,2839,CringeKing,4,333,1
player,KATA,45,2839,ank1ne,5,308,1
player,KATA,45,2839,Oleo,6,0,1
player,KATA,45,2839,Paty,7,0,1
player,KATA,45,2839,Sobakaken,8,0,1
clan,Secret Alyas,46,2720,,,,0
player,Secret Alyas,46,2720,Anapa,1,908,1
player,Secret Alyas,46,2720,vadimDvaDvaDva,2,765,1
player,Secret Alyas,46,2720,ChocoChimp,3,298,1
player,Secret Alyas,46,2720,IT8770,4,280,1
player,Secret Alyas,46,2720,Ash,5,182,1
player,Secret Alyas,46,2720,Steps1985,6,106,1
player,Secret Alyas,46,2720,dhani96,7,92,1
player,Secret Alyas,46,2720,MaxxLeo74,8,89,1
player,Secret Alyas,46,2720,0xGOOFY,9,0,1
player,Secret Alyas,46,2720,ModraisModris,10,0,1
clan,Gotchies,47,2646,,,,0
player,Gotchies,47,2646,YappingNoJutsu,1,865,1
player,Gotchies,47,2646,Salsarafa,2,642,1
player,Gotchies,47,2646,BratikBro,3,631,1
player,Gotchies,47,2646,Gloomy,4,432,1
player,Gotchies,47,2646,Dave,5,76,1
player,Gotchies,47,2646,Coryphayes,6,0,1
player,Gotchies,47,2646,Akatsuki,7,0,1
player,Gotchies,47,2646,Haku,8,0,1
player,Gotchies,47,2646,Genesis,9,0,1
clan,Antena 42,48,2635,,,,0
player,Antena 42,48,2635,nath,1,818,1
player,Antena 42,48,2635,Nardo,2,586,1
player,Antena 42,48,2635,JotaR,3,579,1
player,Antena 42,48,2635,Marcelo,4,521,1
player,Antena 42,48,2635,Wikend,5,131,1
player,Antena 42,48,2635,67101,6,0,1
player,Antena 42,48,2635,Ursotheus,7,0,1
clan,Atlantida2,49,2621,,,,0
player,Atlantida2,49,2621,Dimasss191,1,1235,1
player,Atlantida2,49,2621,Dimaa51530,2,748,1
player,Atlantida2,49,2621,Chrysler777,3,458,1
player,Atlantida2,49,2621,Merkury,4,95,1
player,Atlantida2,49,2621,Alekseyfe,5,85,1
player,Atlantida2,49,2621,Grida,6,0,1
player,Atlantida2,49,2621,Rosty,7,0,1
player,Atlantida2,49,2621,Krot,8,0,1
player,Atlantida2,49,2621,Garkvas,9,0,1
clan,Tempest dragon ,50,2599,,,,0
player,Tempest dragon ,50,2599,GetgemScout,1,869,1
player,Tempest dragon ,50,2599,Jhon,2,519,1
player,Tempest dragon ,50,2599,Nyam,3,486,1
player,Tempest dragon ,50,2599,Sol,4,274,1
player,Tempest dragon ,50,2599,Micros,5,226,1
player,Tempest dragon ,50,2599,AZ,6,225,1
player,Tempest dragon ,50,2599,Sephy,7,0,1
player,Tempest dragon ,50,2599,Jaeger52,8,0,1
player,Tempest dragon ,50,2599,Eyzii,9,0,1
player,Tempest dragon ,50,2599,Birth99,10,0,1
clan,CryptoHamsters,51,2589,,,,0
player,CryptoHamsters,51,2589,Multozz87,1,1061,1
player,CryptoHamsters,51,2589,p4tr3g,2,643,1
player,CryptoHamsters,51,2589,KOT5,3,481,1
player,CryptoHamsters,51,2589,getsun01,4,404,1
player,CryptoHamsters,51,2589,Sleep,5,0,1
player,CryptoHamsters,51,2589,Shinoby,6,0,1
player,CryptoHamsters,51,2589,Aaxxeel,7,0,1
clan,Stepgochis,52,2517,,,,0
player,Stepgochis,52,2517,Yunehr16,1,495,1
player,Stepgochis,52,2517,xGtsn,2,483,1
player,Stepgochis,52,2517,JGBV,3,364,1
player,Stepgochis,52,2517,Valtina,4,359,1
player,Stepgochis,52,2517,Px,5,240,1
player,Stepgochis,52,2517,Cryptoyormansol,6,211,1
player,Stepgochis,52,2517,Kshine,7,207,1
player,Stepgochis,52,2517,KarlaDlarosa,8,158,1
player,Stepgochis,52,2517,Sivirablack,9,0,1
clan,ZEROS,53,2430,,,,0
player,ZEROS,53,2430,ZVV2411,1,465,1
player,ZEROS,53,2430,KUKUIIIE4KA,2,462,1
player,ZEROS,53,2430,Nicejoke,3,360,1
player,ZEROS,53,2430,Siegsag,4,300,1
player,ZEROS,53,2430,Rentaw,5,295,1
player,ZEROS,53,2430,Marinatigra1974,6,224,1
player,ZEROS,53,2430,ZVV2411,7,180,1
player,ZEROS,53,2430,XABPyH,8,144,1
player,ZEROS,53,2430,ZhNina,9,0,1
clan,Friends SPG clan,54,2356,,,,0
player,Friends SPG clan,54,2356,Xeny,1,744,1
player,Friends SPG clan,54,2356,Timon,2,651,1
player,Friends SPG clan,54,2356,Alekseysss,3,610,1
player,Friends SPG clan,54,2356,Evgen,4,351,1
clan,The 3pidemic,55,2354,,,,0
player,The 3pidemic,55,2354,P3RSAUD,1,1010,1
player,The 3pidemic,55,2354,Sky,2,951,1
player,The 3pidemic,55,2354,Jillian,3,256,1
player,The 3pidemic,55,2354,Esposi2,4,137,1
player,The 3pidemic,55,2354,Marztin10,5,0,1
player,The 3pidemic,55,2354,Macoy53,6,0,1
player,The 3pidemic,55,2354,Maybe,7,0,1
clan,FSLUA,56,2229,,,,0
player,FSLUA,56,2229,OrLusha,1,644,1
player,FSLUA,56,2229,Zed,2,616,1
player,FSLUA,56,2229,MrSparrow,3,533,1
player,FSLUA,56,2229,Mammut,4,180,1
player,FSLUA,56,2229,TwiZzY,5,148,1
