kind,clan,clan_rank,clan_result_total,userId,player_rank,player_result,order_in_group
player,CLAN - LUDOMAN,19,23201,TakeMyEnerGy,3,2664,1
player,CLAN - LUDOMAN,19,23201,Flameford,4,2527,1
player,CLAN - LUDOMAN,19,23201,Benss,5,2387,1
player,CLAN - LUDOMAN,19,23201,Cyberian,6,2329,1
player,CLAN - LUDOMAN,19,23201,VitosVo,7,1992,1
player,CLAN - LUDOMAN,19,23201,RaZzoRr,8,1750,1
player,CLAN - LUDOMAN,19,23201,Dzmitry,9,1566,1
player,CLAN - LUDOMAN,19,23201,Slavatb,10,1536,1
clan,ROYALSLAYERS,20,22645,,,,0
player,ROYALSLAYERS,20,22645,Risky80,1,4554,1
player,ROYALSLAYERS,20,22645,J1H23,2,3070,1
player,ROYALSLAYERS,20,22645,Jesus93,3,2662,1
player,ROYALSLAYERS,20,22645,CryptoChango,4,2562,1
player,ROYALSLAYERS,20,22645,Slim,5,1974,1
player,ROYALSLAYERS,20,22645,JC1910,6,1858,1
player,ROYALSLAYERS,20,22645,Musashi,7,1742,1
player,ROYALSLAYERS,20,22645,Perla,8,1545,1
player,ROYALSLAYERS,20,22645,Yuraeme,9,1356,1
player,ROYALSLAYERS,20,22645,Gecko,10,1322,1
clan,SARWAC,21,22621,,,,0
player,SARWAC,21,22621,Anika,1,2578,1
player,SARWAC,21,22621,Cath,2,2494,1
player,SARWAC,21,22621,Cirks,3,2430,1
player,SARWAC,21,22621,Cooper,4,2378,1
player,SARWAC,21,22621,Cirks,5,2342,1
player,SARWAC,21,22621,Savannah,6,2218,1
player,SARWAC,21,22621,AnikaLuka,7,2166,1
player,SARWAC,21,22621,Benedict,8,2121,1
player,SARWAC,21,22621,LukaAnika,9,2023,1
player,SARWAC,21,22621,LukaBen,10,1871,1
clan,SIGMA,22,22507,,,,0
player,SIGMA,22,22507,Aiga,1,3567,1
player,SIGMA,22,22507,Katya,2,2807,1
player,SIGMA,22,22507,JohnyC,3,2671,1
player,SIGMA,22,22507,vadim,4,2665,1
player,SIGMA,22,22507,Floki,5,2168,1
player,SIGMA,22,22507,Gcd,6,2077,1
player,SIGMA,22,22507,in.god.we.trust,7,1980,1
player,SIGMA,22,22507,prepul145,8,1631,1
player,SIGMA,22,22507,Green,9,1519,1
player,SIGMA,22,22507,mvince,10,1422,1
clan,KRISTAN,23,22491,,,,0
player,KRISTAN,23,22491,Kirill,1,2698,1
player,KRISTAN,23,22491,Mandarinka,2,2509,1
player,KRISTAN,23,22491,Cadett77,3,2430,1
player,KRISTAN,23,22491,Niakris,4,2422,1
player,KRISTAN,23,22491,losos',5,2372,1
player,KRISTAN,23,22491,Skaletta,6,2344,1
player,KRISTAN,23,22491,CryptonX,7,2234,1
player,KRISTAN,23,22491,h0tah,8,1903,1
player,KRISTAN,23,22491,WaterLoW,9,1862,1
player,KRISTAN,23,22491,VN777,10,1717,1
clan,KAZU,24,22461,,,,0
player,KAZU,24,22461,Sameer,1,3649,1
player,KAZU,24,22461,TheSwoleHermit,2,2790,1
player,KAZU,24,22461,Shaw,3,2653,1
player,KAZU,24,22461,Kenmat,4,2411,1
player,KAZU,24,22461,Slimkiet,5,2119,1
player,KAZU,24,22461,Electro,6,2117,1
player,KAZU,24,22461,Ery,7,2040,1
player,KAZU,24,22461,BNJi,8,2012,1
player,KAZU,24,22461,Iroha,9,1757,1
player,KAZU,24,22461,weez,10,913,1
clan,WEB3PLAY,25,22039,,,,0
player,WEB3PLAY,25,22039,web3playton,1,3252,1
player,WEB3PLAY,25,22039,Kostya,2,3126,1
player,WEB3PLAY,25,22039,Sleep,3,2843,1
player,WEB3PLAY,25,22039,Surprisefirm,4,2552,1
player,WEB3PLAY,25,22039,Cornho1io,5,2438,1
player,WEB3PLAY,25,22039,hardobasser,6,2282,1
player,WEB3PLAY,25,22039,Liprik0n,7,2214,1
player,WEB3PLAY,25,22039,Aljhbw,8,1501,1
player,WEB3PLAY,25,22039,iezzi0,9,1477,1
player,WEB3PLAY,25,22039,PROCLESSS,10,354,1
clan,KAIO,26,21788,,,,0
player,KAIO,26,21788,olango,1,5543,1
player,KAIO,26,21788,Ayeng,2,4294,1
player,KAIO,26,21788,Yongyyy,3,3767,1
player,KAIO,26,21788,Perez,4,2814,1
player,KAIO,26,21788,heydeyb,5,2681,1
player,KAIO,26,21788,KaiOnchain,6,1425,1
player,KAIO,26,21788,Jaaaaypeeee,7,1264,1
clan,SLEEPADIGI,27,21751,,,,0
player,SLEEPADIGI,27,21751,Rastashu,1,2732,1
player,SLEEPADIGI,27,21751,Mutadeny,2,2622,1
player,SLEEPADIGI,27,21751,Surprise,3,2464,1
player,SLEEPADIGI,27,21751,Logic10,4,2373,1
player,SLEEPADIGI,27,21751,alexandrX22,5,2354,1
player,SLEEPADIGI,27,21751,Dahabtim,6,1912,1
player,SLEEPADIGI,27,21751,Zedd,7,1904,1
player,SLEEPADIGI,27,21751,Gora123321,8,1897,1
player,SLEEPADIGI,27,21751,Artem,9,1843,1
player,SLEEPADIGI,27,21751,Jml,10,1650,1
clan,BLACK BULLS 1,28,21495,,,,0
player,BLACK BULLS 1,28,21495,gelopogi,1,2695,1
player,BLACK BULLS 1,28,21495,Theresa,2,2670,1
player,BLACK BULLS 1,28,21495,Sss,3,2363,1
player,BLACK BULLS 1,28,21495,AthenaArkham,4,2276,1
player,BLACK BULLS 1,28,21495,Calyx,5,2233,1
player,BLACK BULLS 1,28,21495,YamiSukehiro,6,2190,1
player,BLACK BULLS 1,28,21495,rudo,7,1909,1
player,BLACK BULLS 1,28,21495,AMPOY,8,1853,1
player,BLACK BULLS 1,28,21495,xRyou,9,1726,1
player,BLACK BULLS 1,28,21495,Tenma,10,1580,1
clan,SLPODR4RS,29,21382,,,,0
player,SLPODR4RS,29,21382,YoungLADY62,1,2955,1
player,SLPODR4RS,29,21382,DirtyCloud,2,2649,1
player,SLPODR4RS,29,21382,AnnGae4ka,3,2548,1
player,SLPODR4RS,29,21382,Ki,4,2405,1
player,SLPODR4RS,29,21382,Ponka,5,2296,1
player,SLPODR4RS,29,21382,Klin,6,2095,1
player,SLPODR4RS,29,21382,Fel,7,1922,1
player,SLPODR4RS,29,21382,Sa1d,8,1890,1
player,SLPODR4RS,29,21382,Potymko,9,1815,1
player,SLPODR4RS,29,21382,Saturn26rus,10,807,1
clan,PILLOWTITANS-SIGNTNS,30,21371,,,,0
player,PILLOWTITANS-SIGNTNS,30,21371,Riktaz,1,2911,1
player,PILLOWTITANS-SIGNTNS,30,21371,Lahunter09,2,2608,1
player,PILLOWTITANS-SIGNTNS,30,21371,KEN,3,2475,1
player,PILLOWTITANS-SIGNTNS,30,21371,CodyFreecss,4,2433,1
player,PILLOWTITANS-SIGNTNS,30,21371,Daaaaa,5,2342,1
player,PILLOWTITANS-SIGNTNS,30,21371,N1ks,6,2331,1
player,PILLOWTITANS-SIGNTNS,30,21371,Phanterx,7,1808,1
player,PILLOWTITANS-SIGNTNS,30,21371,Oxkael,8,1791,1
player,PILLOWTITANS-SIGNTNS,30,21371,matthew21,9,1409,1
player,PILLOWTITANS-SIGNTNS,30,21371,Mhaice17,10,1263,1
clan,30 ЗАСЛАНЦЕВ,31,21232,,,,0
player,30 ЗАСЛАНЦЕВ,31,21232,zpavlova174,1,3363,1
player,30 ЗАСЛАНЦЕВ,31,21232,max777str,2,2525,1
player,30 ЗАСЛАНЦЕВ,31,21232,gorbachevdo,3,2345,1
player,30 ЗАСЛАНЦЕВ,31,21232,Mysya,4,2323,1
player,30 ЗАСЛАНЦЕВ,31,21232,mishapucha,5,2320,1
player,30 ЗАСЛАНЦЕВ,31,21232,saveliy59,6,2013,1
player,30 ЗАСЛАНЦЕВ,31,21232,Olka,7,1916,1
player,30 ЗАСЛАНЦЕВ,31,21232,gorbach,8,1790,1
player,30 ЗАСЛАНЦЕВ,31,21232,strax666,9,1514,1
player,30 ЗАСЛАНЦЕВ,31,21232,euBu,10,1123,1
clan,GOTCHI-AN-DESU,32,20781,,,,0
player,GOTCHI-AN-DESU,32,20781,NetArrow,1,2921,1
player,GOTCHI-AN-DESU,32,20781,kadsun,2,2472,1
player,GOTCHI-AN-DESU,32,20781,sangraal,3,2193,1
player,GOTCHI-AN-DESU,32,20781,NAL55,4,2135,1
player,GOTCHI-AN-DESU,32,20781,RYO,5,2101,1
player,GOTCHI-AN-DESU,32,20781,takeshi,6,1992,1
player,GOTCHI-AN-DESU,32,20781,akakura,7,1972,1
player,GOTCHI-AN-DESU,32,20781,REN,8,1730,1
player,GOTCHI-AN-DESU,32,20781,okunyanko,9,1725,1
player,GOTCHI-AN-DESU,32,20781,nyagon,10,1540,1
clan,TEAM SSS,33,20771,,,,0
player,TEAM SSS,33,20771,Takanashi,1,3606,1
player,TEAM SSS,33,20771,Roman,2,3344,1
player,TEAM SSS,33,20771,Chi,3,2506,1
player,TEAM SSS,33,20771,Sahree22,4,1939,1
player,TEAM SSS,33,20771,Danaka,5,1741,1
player,TEAM SSS,33,20771,Specialk2k,6,1666,1
player,TEAM SSS,33,20771,Xx,7,1545,1
player,TEAM SSS,33,20771,ZzzdemonxxX,8,1530,1
player,TEAM SSS,33,20771,Mikmik,9,1449,1
player,TEAM SSS,33,20771,Pengu,10,1445,1
clan,SHINKEN 1,34,20656,,,,0
player,SHINKEN 1,34,20656,aazir30,1,2828,1
player,SHINKEN 1,34,20656,BudzBudz,2,2331,1
player,SHINKEN 1,34,20656,Bicolcutie,3,2326,1
player,SHINKEN 1,34,20656,Shinken16,4,2238,1
player,SHINKEN 1,34,20656,Jayson21,5,2146,1
player,SHINKEN 1,34,20656,Yuri,6,2011,1
player,SHINKEN 1,34,20656,Drayfus,7,1921,1
player,SHINKEN 1,34,20656,Jean23,8,1690,1
player,SHINKEN 1,34,20656,Nielbagz,9,1679,1
player,SHINKEN 1,34,20656,Agape,10,1486,1
clan,BORICATS 1,35,20653,,,,0
player,BORICATS 1,35,20653,Boricat,1,2870,1
player,BORICATS 1,35,20653,cryptobert,2,2375,1
player,BORICATS 1,35,20653,Lj,3,2322,1
player,BORICATS 1,35,20653,xign,4,2259,1
player,BORICATS 1,35,20653,Lirpa,5,2115,1
player,BORICATS 1,35,20653,umeebelz,6,2046,1
player,BORICATS 1,35,20653,Marishy,7,2029,1
player,BORICATS 1,35,20653,dreyhades,8,1862,1
player,BORICATS 1,35,20653,SilverQueen,9,1654,1
player,BORICATS 1,35,20653,MsChin,10,1121,1
clan,GOIANOS,36,20596,,,,0
player,GOIANOS,36,20596,bntziN,1,2706,1
player,GOIANOS,36,20596,Rocko,2,2610,1
player,GOIANOS,36,20596,Aninha,3,2399,1
player,GOIANOS,36,20596,Bella,4,2295,1
player,GOIANOS,36,20596,JulioExp,5,2179,1
player,GOIANOS,36,20596,Bolsonalro,6,2087,1
player,GOIANOS,36,20596,Boneco,7,1997,1
player,GOIANOS,36,20596,FOur,8,1759,1
player,GOIANOS,36,20596,ogabrielt,9,1518,1
player,GOIANOS,36,20596,Player,10,1046,1
clan,FSL 1,37,20484,,,,0
player,FSL 1,37,20484,Oldjm,1,2615,1
player,FSL 1,37,20484,VeniVidiVici,2,2447,1
player,FSL 1,37,20484,Volki,3,2391,1
player,FSL 1,37,20484,VOzg,4,2223,1
player,FSL 1,37,20484,Sniper,5,2165,1
player,FSL 1,37,20484,Primerod,6,1934,1
player,FSL 1,37,20484,NoComment,7,1835,1
player,FSL 1,37,20484,Mega,8,1698,1
player,FSL 1,37,20484,InfinityO,9,1689,1
player,FSL 1,37,20484,B10ur,10,1487,1
clan,EXPLOSION0831,38,20322,,,,0
player,EXPLOSION0831,38,20322,Xane,1,2296,1
player,EXPLOSION0831,38,20322,Herin,2,2250,1
player,EXPLOSION0831,38,20322,Dylan,3,2099,1
player,EXPLOSION0831,38,20322,Tatum,4,2083,1
player,EXPLOSION0831,38,20322,Cris,5,2069,1
player,EXPLOSION0831,38,20322,Jor,6,2042,1
player,EXPLOSION0831,38,20322,Rexx,7,1947,1
player,EXPLOSION0831,38,20322,Eunchae,8,1946,1
player,EXPLOSION0831,38,20322,Totom,9,1812,1
player,EXPLOSION0831,38,20322,Yawnzzn,10,1778,1
clan,CMINING.SIGNTNS,39,20314,,,,0
player,CMINING.SIGNTNS,39,20314,Ghara,1,2383,1
player,CMINING.SIGNTNS,39,20314,JJD,2,2351,1
player,CMINING.SIGNTNS,39,20314,crrtt,3,2296,1
player,CMINING.SIGNTNS,39,20314,LavienRose,4,2195,1
player,CMINING.SIGNTNS,39,20314,0xgene,5,2182,1
player,CMINING.SIGNTNS,39,20314,Cayteeeee,6,2124,1
player,CMINING.SIGNTNS,39,20314,Maku,7,1939,1
player,CMINING.SIGNTNS,39,20314,AlonMust,8,1821,1
player,CMINING.SIGNTNS,39,20314,Dhang,9,1551,1
player,CMINING.SIGNTNS,39,20314,Adreng233,10,1472,1
clan,OG-CLAN,40,20253,,,,0
player,OG-CLAN,40,20253,baksssds,1,3128,1
player,OG-CLAN,40,20253,Psychotic,2,3073,1
player,OG-CLAN,40,20253,BossK,3,2356,1
player,OG-CLAN,40,20253,Sleep,4,2000,1
player,OG-CLAN,40,20253,Katelyn,5,1973,1
player,OG-CLAN,40,20253,Born2rich,6,1778,1
player,OG-CLAN,40,20253,Slep,7,1572,1
player,OG-CLAN,40,20253,RMNS,8,1568,1
player,OG-CLAN,40,20253,Parkvin,9,1452,1
player,OG-CLAN,40,20253,Burnik,10,1353,1
clan,BONAKID CLAN,41,20236,,,,0
player,BONAKID CLAN,41,20236,Jayjaxxx,1,2468,1
player,BONAKID CLAN,41,20236,Mikeus,2,2426,1
player,BONAKID CLAN,41,20236,MoTaurus,3,2324,1
player,BONAKID CLAN,41,20236,Bonz24,4,2159,1
player,BONAKID CLAN,41,20236,Baleleng,5,2033,1
player,BONAKID CLAN,41,20236,Jaxtonecold,6,1987,1
player,BONAKID CLAN,41,20236,Born2rich,7,1957,1
player,BONAKID CLAN,41,20236,Lee0P,8,1737,1
player,BONAKID CLAN,41,20236,Chlow14,9,1667,1
player,BONAKID CLAN,41,20236,Blackjackx,10,1478,1
clan,LOST CARAVAN,42,20217,,,,0
clan,GOTCHISLEEP-CLAN,42,20217,,,,0
player,LOST CARAVAN,42,20217,Angel1,1,3447,1
player,GOTCHISLEEP-CLAN,42,20217,Liths,1,2388,1
player,GOTCHISLEEP-CLAN,42,20217,Bloodlaw,2,2270,1
player,LOST CARAVAN,42,20217,ElodieLaurent,2,3286,1
player,GOTCHISLEEP-CLAN,42,20217,kenZaii,3,2230,1
player,LOST CARAVAN,42,20217,WaterMirror,3,2252,1
player,GOTCHISLEEP-CLAN,42,20217,muramasa,4,2219,1
player,LOST CARAVAN,42,20217,SteelMan,4,2075,1
player,GOTCHISLEEP-CLAN,42,20217,Riki,5,2194,1
player,LOST CARAVAN,42,20217,Serendipity,5,2064,1
player,GOTCHISLEEP-CLAN,42,20217,Cryptolance,6,2169,1
player,LOST CARAVAN,42,20217,Wasapok,6,2014,1
player,LOST CARAVAN,42,20217,Pompeyot,7,1759,1
player,GOTCHISLEEP-CLAN,42,20217,Simaron,7,1838,1
player,LOST CARAVAN,42,20217,Mahadev,8,1441,1
player,GOTCHISLEEP-CLAN,42,20217,Rensuuu,8,1819,1
player,GOTCHISLEEP-CLAN,42,20217,DeiahDream,9,1698,1
player,LOST CARAVAN,42,20217,mackenzie,9,1058,1
player,GOTCHISLEEP-CLAN,42,20217,Carlo,10,1392,1
player,LOST CARAVAN,42,20217,neil,10,821,1
clan,GOTCHI KEBAB,43,20198,,,,0
player,GOTCHI KEBAB,43,20198,Flowz,1,2626,1
player,GOTCHI KEBAB,43,20198,Solemeg,2,2536,1
player,GOTCHI KEBAB,43,20198,CLN,3,2215,1
player,GOTCHI KEBAB,43,20198,TanTan,4,2187,1
player,GOTCHI KEBAB,43,20198,OrangeVol86,5,2185,1
player,GOTCHI KEBAB,43,20198,Neusta,6,2007,1
player,GOTCHI KEBAB,43,20198,Xrave,7,1982,1
player,GOTCHI KEBAB,43,20198,Phayu94,8,1953,1
player,GOTCHI KEBAB,43,20198,Daisynou19,9,1319,1
player,GOTCHI KEBAB,43,20198,Kolatz,10,1188,1
clan,THE 3PIDEMIC,44,20145,,,,0
player,THE 3PIDEMIC,44,20145,P3RSAUD,1,2641,1
player,THE 3PIDEMIC,44,20145,Sky,2,2602,1
player,THE 3PIDEMIC,44,20145,JenZ,3,2305,1
player,THE 3PIDEMIC,44,20145,Bibibin,4,2286,1
player,THE 3PIDEMIC,44,20145,Marztin10,5,1929,1
player,THE 3PIDEMIC,44,20145,Alpha,6,1825,1
