kind,clan,clan_rank,clan_result_total,userId,player_rank,player_result,order_in_group
player,Capivaras,10,4879,CryptoBoladoYT,9,318,1
clan,TopS,11,4496,,,,0
player,TopS,11,4496,Warfalamay,1,1219,1
player,TopS,11,4496,Skyvolk,2,1038,1
player,TopS,11,4496,Jenya1101,3,688,1
player,TopS,11,4496,CrazyMoney1,4,599,1
player,TopS,11,4496,DMX36ru,5,401,1
player,TopS,11,4496,SerTsoy,6,363,1
player,TopS,11,4496,Vladimir18,7,104,1
player,TopS,11,4496,Lenassta,8,84,1
player,TopS,11,4496,Nrbek02,9,0,1
clan,web3play,12,4422,,,,0
player,web3play,12,4422,hardobasser,1,884,1
player,web3play,12,4422,Cornho1io,2,815,1
player,web3play,12,4422,web3playton,3,813,1
player,web3play,12,4422,Liprik0n,4,721,1
player,web3play,12,4422,Kostya,5,664,1
player,web3play,12,4422,Surprisefirm,6,245,1
player,web3play,12,4422,Aljhbw,7,157,1
player,web3play,12,4422,iezzi0,8,123,1
player,web3play,12,4422,Sleep,9,0,1
clan,Atlantida,13,4385,,,,0
player,Atlantida,13,4385,Alegkov,1,1250,1
player,Atlantida,13,4385,MaXiMus,2,984,1
player,Atlantida,13,4385,Amelia,3,591,1
player,Atlantida,13,4385,DDD7371,4,480,1
player,Atlantida,13,4385,Honrizn,5,436,1
player,Atlantida,13,4385,Defs,6,366,1
player,Atlantida,13,4385,Deriku,7,245,1
player,Atlantida,13,4385,Vetal,8,33,1
player,Atlantida,13,4385,legentura,9,0,1
player,Atlantida,13,4385,MikePerry,10,0,1
clan,CLAN - Ludoman,14,4150,,,,0
player,CLAN - Ludoman,14,4150,Slavatb,1,892,1
player,CLAN - Ludoman,14,4150,Benss,2,717,1
player,CLAN - Ludoman,14,4150,Benss,3,717,1
player,CLAN - Ludoman,14,4150,Benss,4,717,1
player,CLAN - Ludoman,14,4150,Flameford,5,681,1
player,CLAN - Ludoman,14,4150,Cyberian,6,426,1
player,CLAN - Ludoman,14,4150,Dzmitry,7,0,1
player,CLAN - Ludoman,14,4150,TakeMyEnerGy,8,0,1
player,CLAN - Ludoman,14,4150,O1aViT,9,0,1
clan,P.E.S.T,15,3981,,,,0
player,P.E.S.T,15,3981,Fabirus,1,1254,1
player,P.E.S.T,15,3981,Tommy,2,1204,1
player,P.E.S.T,15,3981,giorgiwanderer,3,536,1
player,P.E.S.T,15,3981,Meikaefer,4,500,1
player,P.E.S.T,15,3981,makemyday1980,5,356,1
player,P.E.S.T,15,3981,ReniMo,6,131,1
player,P.E.S.T,15,3981,directX,7,0,1
clan,30 засланцев,16,3815,,,,0
player,30 засланцев,16,3815,gorbachevdo,1,758,1
player,30 засланцев,16,3815,strax666,2,745,1
player,30 засланцев,16,3815,Olka,3,615,1
player,30 засланцев,16,3815,saveliy59,4,595,1
player,30 засланцев,16,3815,mishapucha,5,589,1
player,30 засланцев,16,3815,gorbach,6,513,1
player,30 засланцев,16,3815,Mysya,7,0,1
player,30 засланцев,16,3815,euBu,8,0,1
clan,RoyalSlayerS,17,3582,,,,0
player,RoyalSlayerS,17,3582,Risky80,1,867,1
player,RoyalSlayerS,17,3582,J1H23,2,785,1
player,RoyalSlayerS,17,3582,CryptoChango,3,708,1
player,RoyalSlayerS,17,3582,Slim,4,598,1
player,RoyalSlayerS,17,3582,Jesus93,5,582,1
player,RoyalSlayerS,17,3582,JC1910,6,42,1
player,RoyalSlayerS,17,3582,Musashi,7,0,1
player,RoyalSlayerS,17,3582,Perla,8,0,1
player,RoyalSlayerS,17,3582,Yuraeme,9,0,1
clan,Latinoamerica,18,3529,,,,0
player,Latinoamerica,18,3529,KingJoab,1,911,1
player,Latinoamerica,18,3529,SentinelHK,2,570,1
player,Latinoamerica,18,3529,Samux,3,540,1
player,Latinoamerica,18,3529,Cafecito77,4,452,1
player,Latinoamerica,18,3529,Trolistar,5,444,1
player,Latinoamerica,18,3529,Brianccs,6,352,1
player,Latinoamerica,18,3529,Sayuri,7,185,1
player,Latinoamerica,18,3529,Mateoo,8,75,1
player,Latinoamerica,18,3529,Chrisjoalya,9,0,1
player,Latinoamerica,18,3529,MaikelT,10,0,1
clan,SLEEP PARALYSIS,19,3126,,,,0
player,SLEEP PARALYSIS,19,3126,L3V1ologist,1,864,1
player,SLEEP PARALYSIS,19,3126,IAmEldrine,2,691,1
player,SLEEP PARALYSIS,19,3126,SLEEPYHEAD,3,664,1
player,SLEEP PARALYSIS,19,3126,xsacquelle,4,509,1
player,SLEEP PARALYSIS,19,3126,ILoveMyBubba,5,398,1
player,SLEEP PARALYSIS,19,3126,Kyushhiii,6,0,1
player,SLEEP PARALYSIS,19,3126,Panginoon,7,0,1
player,SLEEP PARALYSIS,19,3126,Paldo,8,0,1
player,SLEEP PARALYSIS,19,3126,jezz,9,0,1
player,SLEEP PARALYSIS,19,3126,avo,10,0,1
clan,Insomniagotchi,20,3055,,,,0
player,Insomniagotchi,20,3055,marika,1,864,1
player,Insomniagotchi,20,3055,Nud,2,695,1
player,Insomniagotchi,20,3055,alger25,3,608,1
player,Insomniagotchi,20,3055,K.istal,4,442,1
player,Insomniagotchi,20,3055,Molesterman,5,410,1
player,Insomniagotchi,20,3055,tatax,6,36,1
player,Insomniagotchi,20,3055,Aundrei,7,0,1
player,Insomniagotchi,20,3055,Kuro,8,0,1
clan,LastDream,21,2981,,,,0
player,LastDream,21,2981,Red,1,746,1
player,LastDream,21,2981,Ponya,2,606,1
player,LastDream,21,2981,Sayraks,3,593,1
player,LastDream,21,2981,Godamn9,4,540,1
player,LastDream,21,2981,Vasya,5,222,1
player,LastDream,21,2981,Konstantin,6,207,1
player,LastDream,21,2981,Kety,7,67,1
player,LastDream,21,2981,WildCat,8,0,1
clan,Pows,22,2921,,,,0
player,Pows,22,2921,Kfinger,1,717,1
player,Pows,22,2921,Shane,2,677,1
player,Pows,22,2921,Ohmykha,3,475,1
player,Pows,22,2921,Jean,4,370,1
player,Pows,22,2921,Paul,5,361,1
player,Pows,22,2921,Marie,6,317,1
player,Pows,22,2921,Jaybem,7,4,1
player,Pows,22,2921,Arcee,8,0,1
player,Pows,22,2921,iYad,9,0,1
player,Pows,22,2921,Calix,10,0,1
clan,Kings OF Poker ,23,2865,,,,0
player,Kings OF Poker ,23,2865,Sergioking3000,1,871,1
player,Kings OF Poker ,23,2865,Will4578,2,561,1
player,Kings OF Poker ,23,2865,Jose,3,556,1
player,Kings OF Poker ,23,2865,Cashjack,4,331,1
player,Kings OF Poker ,23,2865,Matacabros,5,252,1
player,Kings OF Poker ,23,2865,hectorpro,6,111,1
player,Kings OF Poker ,23,2865,Volcanox,7,97,1
player,Kings OF Poker ,23,2865,Junioraitor,8,86,1
clan,PVL,24,2698,,,,0
player,PVL,24,2698,bezrykiu,1,1014,1
player,PVL,24,2698,madacubomi,2,536,1
player,PVL,24,2698,ThePaulus,3,522,1
player,PVL,24,2698,Gpoint,4,338,1
player,PVL,24,2698,Pirat,5,276,1
player,PVL,24,2698,Anastasia313,6,12,1
player,PVL,24,2698,mihalog96,7,0,1
clan,MVP Sleep,25,2687,,,,0
player,MVP Sleep,25,2687,Evilcat,1,740,1
player,MVP Sleep,25,2687,Veronia,2,631,1
player,MVP Sleep,25,2687,Mnb550,3,526,1
player,MVP Sleep,25,2687,Hunter,4,369,1
player,MVP Sleep,25,2687,Angelus,5,253,1
player,MVP Sleep,25,2687,ksh,6,168,1
player,MVP Sleep,25,2687,DNA,7,0,1
player,MVP Sleep,25,2687,Toxa,8,0,1
player,MVP Sleep,25,2687,Samoha1611,9,0,1
player,MVP Sleep,25,2687,eXplo1der,10,0,1
clan,DinoNeverSleep,26,2679,,,,0
player,DinoNeverSleep,26,2679,c0hu,1,748,1
player,DinoNeverSleep,26,2679,TarasKornieiev,2,469,1
player,DinoNeverSleep,26,2679,SsS,3,405,1
player,DinoNeverSleep,26,2679,Saveno4ek,4,228,1
player,DinoNeverSleep,26,2679,Bobozyon,5,226,1
player,DinoNeverSleep,26,2679,Ivangoto,6,225,1
player,DinoNeverSleep,26,2679,antotokha,7,190,1
player,DinoNeverSleep,26,2679,Kris,8,188,1
player,DinoNeverSleep,26,2679,KkoKalter,9,0,1
player,DinoNeverSleep,26,2679,Mugi,10,0,1
clan,Milky Way,27,2662,,,,0
player,Milky Way,27,2662,Yonito,1,910,1
player,Milky Way,27,2662,Vitaliyrtrk,2,366,1
player,Milky Way,27,2662,Aloalo,3,334,1
player,Milky Way,27,2662,Kalash705,4,252,1
player,Milky Way,27,2662,WtF,5,230,1
player,Milky Way,27,2662,AndreyM,6,181,1
player,Milky Way,27,2662,Odmenvz,7,147,1
player,Milky Way,27,2662,Aridan7,8,135,1
player,Milky Way,27,2662,zhenyatevo,9,66,1
player,Milky Way,27,2662,Enigma,10,41,1
clan,SleepaDIGI,28,2468,,,,0
player,SleepaDIGI,28,2468,Surprise,1,989,1
player,SleepaDIGI,28,2468,Rastashu,2,498,1
player,SleepaDIGI,28,2468,Artem,3,420,1
player,SleepaDIGI,28,2468,Gora123321,4,313,1
player,SleepaDIGI,28,2468,alexandrX22,5,149,1
player,SleepaDIGI,28,2468,Jml,6,99,1
player,SleepaDIGI,28,2468,Logic10,7,0,1
player,SleepaDIGI,28,2468,Mutadeny,8,0,1
clan,Secret Alyas,29,2431,,,,0
player,Secret Alyas,29,2431,Anapa,1,817,1
player,Secret Alyas,29,2431,vadimDvaDvaDva,2,765,1
player,Secret Alyas,29,2431,ChocoChimp,3,298,1
player,Secret Alyas,29,2431,IT8770,4,280,1
player,Secret Alyas,29,2431,Ash,5,182,1
player,Secret Alyas,29,2431,MaxxLeo74,6,89,1
player,Secret Alyas,29,2431,Steps1985,7,0,1
player,Secret Alyas,29,2431,0xGOOFY,8,0,1
player,Secret Alyas,29,2431,ModraisModris,9,0,1
player,Secret Alyas,29,2431,dhani96,10,0,1
clan,UATeam,30,2410,,,,0
player,UATeam,30,2410,Yra1206,1,597,1
player,UATeam,30,2410,Critdnepr,2,453,1
player,UATeam,30,2410,Lazybone,3,410,1
player,UATeam,30,2410,HelloEverybaby,4,340,1
player,UATeam,30,2410,StarTx,5,175,1
player,UATeam,30,2410,Mpog7,6,159,1
player,UATeam,30,2410,All,7,142,1
player,UATeam,30,2410,Bpro,8,84,1
player,UATeam,30,2410,XomRk,9,50,1
player,UATeam,30,2410,AKMEGA,10,0,1
clan,Kazu,31,2342,,,,0
player,Kazu,31,2342,Ery,1,848,1
player,Kazu,31,2342,TheSwoleHermit,2,738,1
player,Kazu,31,2342,Sameer,3,415,1
player,Kazu,31,2342,Kenmat,4,341,1
player,Kazu,31,2342,MattMatt,5,0,1
player,Kazu,31,2342,Iroha,6,0,1
player,Kazu,31,2342,Electro,7,0,1
player,Kazu,31,2342,Slimkiet,8,0,1
player,Kazu,31,2342,chfhfu,9,0,1
player,Kazu,31,2342,BNJi,10,0,1
clan,FSL,32,2333,,,,0
player,FSL,32,2333,Oldjm,1,531,1
player,FSL,32,2333,Volki,2,482,1
player,FSL,32,2333,InfinityO,3,459,1
player,FSL,32,2333,VeniVidiVici,4,273,1
player,FSL,32,2333,NoComment,5,220,1
player,FSL,32,2333,B10ur,6,218,1
player,FSL,32,2333,VOzg,7,150,1
player,FSL,32,2333,Primerod,8,0,1
player,FSL,32,2333,Sniper,9,0,1
clan,Antena 42,33,2252,,,,0
player,Antena 42,33,2252,nath,1,818,1
player,Antena 42,33,2252,Nardo,2,586,1
player,Antena 42,33,2252,Marcelo,3,521,1
player,Antena 42,33,2252,JotaR,4,196,1
player,Antena 42,33,2252,Wikend,5,131,1
player,Antena 42,33,2252,67101,6,0,1
player,Antena 42,33,2252,Ursotheus,7,0,1
clan,Friends SPG clan,34,2172,,,,0
player,Friends SPG clan,34,2172,Timon,1,651,1
player,Friends SPG clan,34,2172,Alekseysss,2,610,1
player,Friends SPG clan,34,2172,Xeny,3,560,1
player,Friends SPG clan,34,2172,Evgen,4,351,1
clan,Secret Dinos 1,35,2163,,,,0
player,Secret Dinos 1,35,2163,HappyKing,1,1116,1
player,Secret Dinos 1,35,2163,quasarynova,2,726,1
player,Secret Dinos 1,35,2163,andr11199,3,167,1
player,Secret Dinos 1,35,2163,Rej214,4,69,1
player,Secret Dinos 1,35,2163,Luige19,5,53,1
player,Secret Dinos 1,35,2163,Laiigeor,6,32,1
player,Secret Dinos 1,35,2163,Zaq,7,0,1
player,Secret Dinos 1,35,2163,DanilaKG,8,0,1
player,Secret Dinos 1,35,2163,Tigor,9,0,1
player,Secret Dinos 1,35,2163,DaddyDurova,10,0,1
clan,Arcus Seekers,36,2161,,,,0
player,Arcus Seekers,36,2161,Sofjam30,1,1067,1
player,Arcus Seekers,36,2161,Mailmanbtc,2,681,1
player,Arcus Seekers,36,2161,Bri,3,242,1
player,Arcus Seekers,36,2161,Rii,4,171,1
player,Arcus Seekers,36,2161,Syxxx,5,0,1
player,Arcus Seekers,36,2161,Jawsz,6,0,1
player,Arcus Seekers,36,2161,ramydnar,7,0,1
player,Arcus Seekers,36,2161,GenDurex,8,0,1
player,Arcus Seekers,36,2161,Axiry,9,0,1
player,Arcus Seekers,36,2161,Jpro,10,0,1
clan,Secret Keiths,37,2158,,,,0
player,Secret Keiths,37,2158,MannyAntoni,1,633,1
player,Secret Keiths,37,2158,NR,2,483,1
player,Secret Keiths,37,2158,TimTLT,3,443,1
player,Secret Keiths,37,2158,Timewarrior,4,249,1
player,Secret Keiths,37,2158,TobinBellSaw,5,168,1
player,Secret Keiths,37,2158,DeLika,6,114,1
player,Secret Keiths,37,2158,PunktoFunk,7,68,1
player,Secret Keiths,37,2158,JellyBean,8,0,1
player,Secret Keiths,37,2158,Vladomir,9,0,1
clan,shinken,38,2144,,,,0
player,shinken,38,2144,BudzBudz,1,812,1
player,shinken,38,2144,Shinken16,2,407,1
player,shinken,38,2144,Jean23,3,354,1
player,shinken,38,2144,Yuri,4,243,1
player,shinken,38,2144,Jayson21,5,198,1
player,shinken,38,2144,Agape,6,82,1
player,shinken,38,2144,aazir30,7,48,1
player,shinken,38,2144,Nielbagz,8,0,1
player,shinken,38,2144,Bicolcutie,9,0,1
clan,Сквозняк,39,2106,,,,0
player,Сквозняк,39,2106,Vital,1,427,1
player,Сквозняк,39,2106,Ludzakura,2,357,1
player,Сквозняк,39,2106,ubikon12,3,343,1
player,Сквозняк,39,2106,ilyuxa,4,310,1
player,Сквозняк,39,2106,Kostik,5,246,1
player,Сквозняк,39,2106,Olga,6,170,1
player,Сквозняк,39,2106,Dsverba,7,167,1
player,Сквозняк,39,2106,Strateg,8,86,1
player,Сквозняк,39,2106,irina070101,9,0,1
clan,Stepgochis,40,2096,,,,0
player,Stepgochis,40,2096,xGtsn,1,483,1
player,Stepgochis,40,2096,Yunehr16,2,428,1
player,Stepgochis,40,2096,JGBV,3,364,1
player,Stepgochis,40,2096,Valtina,4,296,1
player,Stepgochis,40,2096,Px,5,240,1
player,Stepgochis,40,2096,Kshine,6,182,1
player,Stepgochis,40,2096,KarlaDlarosa,7,103,1
player,Stepgochis,40,2096,Cryptoyormansol,8,0,1
player,Stepgochis,40,2096,Sivirablack,9,0,1
clan,Berloga,41,2021,,,,0
player,Berloga,41,2021,Medwed,1,767,1
player,Berloga,41,2021,Aleksandr,2,600,1
player,Berloga,41,2021,Xtence,3,228,1
player,Berloga,41,2021,Chestor,4,228,1
player,Berloga,41,2021,Mushop,5,126,1
player,Berloga,41,2021,Domikus,6,72,1
player,Berloga,41,2021,bitcowin,7,0,1
player,Berloga,41,2021,Zexat,8,0,1
clan,Lost Caravan,42,1967,,,,0
player,Lost Caravan,42,1967,Pompeyot,1,491,1
player,Lost Caravan,42,1967,Angel1,2,479,1
player,Lost Caravan,42,1967,Mahadev,3,423,1
player,Lost Caravan,42,1967,Serendipity,4,315,1
player,Lost Caravan,42,1967,WaterMirror,5,259,1
player,Lost Caravan,42,1967,SteelMan,6,0,1
player,Lost Caravan,42,1967,Wasapok,7,0,1
player,Lost Caravan,42,1967,ElodieLaurent,8,0,1
player,Lost Caravan,42,1967,mackenzie,9,0,1
player,Lost Caravan,42,1967,neil,10,0,1
clan,Games Enthusiast,43,1879,,,,0
player,Games Enthusiast,43,1879,S1m3tri,1,374,1
player,Games Enthusiast,43,1879,Gh,2,366,1
player,Games Enthusiast,43,1879,Sergg,3,336,1
player,Games Enthusiast,43,1879,Lilyjustaflower,4,300,1
player,Games Enthusiast,43,1879,Levite,5,265,1
player,Games Enthusiast,43,1879,Vital6ka,6,215,1
player,Games Enthusiast,43,1879,Yaseen319,7,23,1
player,Games Enthusiast,43,1879,AziatDikiy,8,0,1
clan,CryptoHamsters,44,1784,,,,0
player,CryptoHamsters,44,1784,Multozz87,1,631,1
player,CryptoHamsters,44,1784,KOT5,2,441,1
player,CryptoHamsters,44,1784,getsun01,3,378,1
player,CryptoHamsters,44,1784,p4tr3g,4,334,1
player,CryptoHamsters,44,1784,Sleep,5,0,1
player,CryptoHamsters,44,1784,Shinoby,6,0,1
player,CryptoHamsters,44,1784,Aaxxeel,7,0,1
clan,BuzzyBus,45,1770,,,,0
player,BuzzyBus,45,1770,Datacore,1,930,1
player,BuzzyBus,45,1770,Anna,2,840,1
clan,Gotchi Frens,46,1695,,,,0
player,Gotchi Frens,46,1695,exMANIAC,1,861,1
player,Gotchi Frens,46,1695,Kingbamboo,2,766,1
player,Gotchi Frens,46,1695,elizium,3,68,1
player,Gotchi Frens,46,1695,MagicNinjaX,4,0,1
player,Gotchi Frens,46,1695,nuj,5,0,1
clan,DINOWARS PH,47,1689,,,,0
player,DINOWARS PH,47,1689,Joyah,1,584,1
player,DINOWARS PH,47,1689,EmMendoza,2,371,1
player,DINOWARS PH,47,1689,Olanrl,3,283,1
player,DINOWARS PH,47,1689,Brzrkr,4,240,1
player,DINOWARS PH,47,1689,Yayen,5,211,1
player,DINOWARS PH,47,1689,Manrey33,6,0,1
player,DINOWARS PH,47,1689,Mitzi,7,0,1
player,DINOWARS PH,47,1689,Kylamae,8,0,1
player,DINOWARS PH,47,1689,Jurez27,9,0,1
clan,ReStars,48,1599,,,,0
player,ReStars,48,1599,Kakdela,1,690,1
player,ReStars,48,1599,crazik73,2,538,1
player,ReStars,48,1599,Melamory,3,371,1
clan,KATA,49,1595,,,,0
player,KATA,49,1595,Alycard,1,552,1
player,KATA,49,1595,Mypuk,2,389,1
player,KATA,49,1595,CringeKing,3,333,1
player,KATA,49,1595,ank1ne,4,284,1
player,KATA,49,1595,t0hag,5,37,1
player,KATA,49,1595,Oleo,6,0,1
player,KATA,49,1595,Paty,7,0,1
player,KATA,49,1595,Sobakaken,8,0,1
clan,HUMBLSLEEP,50,1593,,,,0
player,HUMBLSLEEP,50,1593,0viux,1,882,1
player,HUMBLSLEEP,50,1593,Javelin,2,711,1
clan,Atlantida2,51,1568,,,,0
player,Atlantida2,51,1568,Dimaa51530,1,547,1
player,Atlantida2,51,1568,Chrysler777,2,458,1
player,Atlantida2,51,1568,Dimasss191,3,383,1
player,Atlantida2,51,1568,Merkury,4,95,1
player,Atlantida2,51,1568,Alekseyfe,5,85,1
player,Atlantida2,51,1568,Grida,6,0,1
player,Atlantida2,51,1568,Rosty,7,0,1
player,Atlantida2,51,1568,Krot,8,0,1
player,Atlantida2,51,1568,Garkvas,9,0,1
clan,otto army,52,1539,,,,0
player,otto army,52,1539,Masketila,1,437,1
player,otto army,52,1539,SerhatDurmusogl,2,342,1
player,otto army,52,1539,mchtdrn,3,258,1
player,otto army,52,1539,Theremus,4,138,1
player,otto army,52,1539,ibrmrdl,5,133,1
player,otto army,52,1539,Haktan,6,131,1
player,otto army,52,1539,Root,7,74,1
player,otto army,52,1539,Batuhan,8,26,1
player,otto army,52,1539,UgurEfe,9,0,1
player,otto army,52,1539,KODALAK,10,0,1
clan,CR7,53,1532,,,,0
player,CR7,53,1532,Tmax,1,538,1
player,CR7,53,1532,ChiefViorgo,2,375,1
player,CR7,53,1532,xSuperBoy,3,281,1
player,CR7,53,1532,Hkbhai,4,225,1
player,CR7,53,1532,StarkHODL,5,113,1
player,CR7,53,1532,Pewpews,6,0,1
player,CR7,53,1532,Fixbug,7,0,1
player,CR7,53,1532,Kaveiira25,8,0,1
player,CR7,53,1532,Druido,9,0,1
player,CR7,53,1532,Zozo,10,0,1
clan,LinkUp,54,1469,,,,0
player,LinkUp,54,1469,Alex1749,1,803,1
player,LinkUp,54,1469,Niko,2,378,1
player,LinkUp,54,1469,BlackDii,3,91,1
player,LinkUp,54,1469,Skyhunter,4,73,1
player,LinkUp,54,1469,rono,5,66,1
player,LinkUp,54,1469,rogeriopr3,6,58,1
player,LinkUp,54,1469,Jh3ff3RE,7,0,1
player,LinkUp,54,1469,ajstreamingt,8,0,1
player,LinkUp,54,1469,Criptoverso,9,0,1
player,LinkUp,54,1469,Jack,10,0,1
clan,Blockchain_1,55,1451,,,,0
player,Blockchain_1,55,1451,ligorn,1,553,1
player,Blockchain_1,55,1451,DredChed,2,432,1
player,Blockchain_1,55,1451,Dagaon,3,325,1
player,Blockchain_1,55,1451,Britv,4,111,1
player,Blockchain_1,55,1451,Takmarhan,5,30,1
player,Blockchain_1,55,1451,aleksey32342,6,0,1
player,Blockchain_1,55,1451,Lezikhin,7,0,1
player,Blockchain_1,55,1451,Csxmarusya,8,0,1
player,Blockchain_1,55,1451,Sandavan,9,0,1
player,Blockchain_1,55,1451,UNIQ,10,0,1
clan,Tempest dragon ,56,1423,,,,0
player,Tempest dragon ,56,1423,Nyam,1,486,1
player,Tempest dragon ,56,1423,GetgemScout,2,438,1
player,Tempest dragon ,56,1423,Sol,3,274,1
player,Tempest dragon ,56,1423,AZ,4,225,1
player,Tempest dragon ,56,1423,Micros,5,0,1
player,Tempest dragon ,56,1423,Sephy,6,0,1
player,Tempest dragon ,56,1423,Jaeger52,7,0,1
player,Tempest dragon ,56,1423,Eyzii,8,0,1
player,Tempest dragon ,56,1423,Jhon,9,0,1
player,Tempest dragon ,56,1423,Birth99,10,0,1
clan,TEAM SSS,57,1422,,,,0
player,TEAM SSS,57,1422,Sahree22,1,524,1
player,TEAM SSS,57,1422,Specialk2k,2,496,1
player,TEAM SSS,57,1422,Pengu,3,253,1
player,TEAM SSS,57,1422,ZzzdemonxxX,4,98,1
player,TEAM SSS,57,1422,Chi,5,51,1
player,TEAM SSS,57,1422,Roman,6,0,1
player,TEAM SSS,57,1422,Takanashi,7,0,1
player,TEAM SSS,57,1422,Mikmik,8,0,1
clan,GotchiSleep-CLAN,58,1373,,,,0
