kind,clan,clan_rank,clan_result_total,userId,player_rank,player_result,order_in_group
player,THE AVENGERS,6,60193,Rohit,1,11816,1
player,THE AVENGERS,6,60193,Susant,2,11779,1
player,THE AVENGERS,6,60193,Dusmant,3,10054,1
player,THE AVENGERS,6,60193,Rasmi,4,7384,1
player,THE AVENGERS,6,60193,Gobinda,5,6788,1
player,THE AVENGERS,6,60193,Jackie,6,4080,1
player,THE AVENGERS,6,60193,Umakant,7,4039,1
player,THE AVENGERS,6,60193,Sophia,8,2084,1
player,THE AVENGERS,6,60193,Bikas,9,1691,1
player,THE AVENGERS,6,60193,Oliver,10,478,1
clan,GOGO,7,55530,,,,0
player,GOGO,7,55530,Xiaohao18,1,14330,1
player,GOGO,7,55530,jkljkljkl,2,13490,1
player,GOGO,7,55530,DomineerS,3,12388,1
player,GOGO,7,55530,DomineerX,4,9140,1
player,GOGO,7,55530,Xhao14,5,2231,1
player,GOGO,7,55530,DomineerQ,6,1700,1
player,GOGO,7,55530,DomineerJ,7,1421,1
player,GOGO,7,55530,DomineerK,8,830,1
clan,WAG G,8,51287,,,,0
player,WAG G,8,51287,surobard,1,6690,1
player,WAG G,8,51287,Nasty,2,5655,1
player,WAG G,8,51287,Cosmozilla,3,5586,1
player,WAG G,8,51287,Cors,4,5348,1
player,WAG G,8,51287,Ggkovich,5,5314,1
player,WAG G,8,51287,Merlin,6,5242,1
player,WAG G,8,51287,serikuchik,7,4755,1
player,WAG G,8,51287,Qumiann,8,4594,1
player,WAG G,8,51287,brainqdead,9,4516,1
player,WAG G,8,51287,san21,10,3587,1
clan,PDFCLAN,9,48909,,,,0
player,PDFCLAN,9,48909,deva,1,7385,1
player,PDFCLAN,9,48909,SeintZa,2,5944,1
player,PDFCLAN,9,48909,monica,3,5791,1
player,PDFCLAN,9,48909,Ragnaa,4,5789,1
player,PDFCLAN,9,48909,AnaaViks,5,5613,1
player,PDFCLAN,9,48909,meleona,6,5602,1
player,PDFCLAN,9,48909,Xavv,7,5146,1
player,PDFCLAN,9,48909,Denadaz,8,4146,1
player,PDFCLAN,9,48909,aru,9,2068,1
player,PDFCLAN,9,48909,resya,10,1425,1
clan,WETPAKSCLAN 1,10,45940,,,,0
player,WETPAKSCLAN 1,10,45940,Pororo,1,9791,1
player,WETPAKSCLAN 1,10,45940,Atheana,2,7809,1
player,WETPAKSCLAN 1,10,45940,Beluga,3,6281,1
player,WETPAKSCLAN 1,10,45940,JanPleyto,4,5762,1
player,WETPAKSCLAN 1,10,45940,Meowth,5,3457,1
player,WETPAKSCLAN 1,10,45940,Kenjixu,6,3432,1
player,WETPAKSCLAN 1,10,45940,belugapogi,7,3241,1
player,WETPAKSCLAN 1,10,45940,shanenegra,8,3133,1
player,WETPAKSCLAN 1,10,45940,Zhyxs,9,1898,1
player,WETPAKSCLAN 1,10,45940,Delusional,10,1136,1
clan,STRONGGROUP,11,42576,,,,0
player,STRONGGROUP,11,42576,Lizards,1,16808,1
player,STRONGGROUP,11,42576,itlognibryiee,2,4236,1
player,STRONGGROUP,11,42576,Blight,3,3561,1
player,STRONGGROUP,11,42576,JX,4,3200,1
player,STRONGGROUP,11,42576,Kudaws,5,3023,1
player,STRONGGROUP,11,42576,JLCantSleep,6,2969,1
player,STRONGGROUP,11,42576,Losu3w,7,2687,1
player,STRONGGROUP,11,42576,SamucaHx,8,2279,1
player,STRONGGROUP,11,42576,Vator,9,2133,1
player,STRONGGROUP,11,42576,Gie,10,1680,1
clan,MALAKAS,12,42074,,,,0
player,MALAKAS,12,42074,JP,1,7343,1
player,MALAKAS,12,42074,Dakz00,2,4959,1
player,MALAKAS,12,42074,Shacc,3,4428,1
player,MALAKAS,12,42074,Endleslie,4,4103,1
player,MALAKAS,12,42074,JBT08,5,3973,1
player,MALAKAS,12,42074,Yyyyeceyoj,6,3920,1
player,MALAKAS,12,42074,ACMALAKAS,7,3899,1
player,MALAKAS,12,42074,Dex,8,3679,1
player,MALAKAS,12,42074,senntrio,9,3156,1
player,MALAKAS,12,42074,Aia,10,2614,1
clan,INSOMNIAGOTCHI,13,38753,,,,0
player,INSOMNIAGOTCHI,13,38753,K.istal,1,5210,1
player,INSOMNIAGOTCHI,13,38753,Nud,2,4803,1
player,INSOMNIAGOTCHI,13,38753,Cryptodeo,3,4623,1
player,INSOMNIAGOTCHI,13,38753,Aundrei,4,4573,1
player,INSOMNIAGOTCHI,13,38753,alger25,5,3960,1
player,INSOMNIAGOTCHI,13,38753,Kuro,6,3776,1
player,INSOMNIAGOTCHI,13,38753,Molesterman,7,3723,1
player,INSOMNIAGOTCHI,13,38753,ryanxyz,8,3103,1
player,INSOMNIAGOTCHI,13,38753,tatax,9,2701,1
player,INSOMNIAGOTCHI,13,38753,marika,10,2281,1
clan,GOTCHINOMADZ,14,36616,,,,0
player,GOTCHINOMADZ,14,36616,JamesIan,1,5217,1
player,GOTCHINOMADZ,14,36616,GotchiNiKyle,2,4284,1
player,GOTCHINOMADZ,14,36616,Uno,3,4177,1
player,GOTCHINOMADZ,14,36616,Juswa,4,4150,1
player,GOTCHINOMADZ,14,36616,Draze,5,4062,1
player,GOTCHINOMADZ,14,36616,Kylie,6,4004,1
player,GOTCHINOMADZ,14,36616,Trischa,7,3894,1
player,GOTCHINOMADZ,14,36616,GreyXYZ,8,2524,1
player,GOTCHINOMADZ,14,36616,Echoes,9,2193,1
player,GOTCHINOMADZ,14,36616,OxLuiz,10,2111,1
clan,TEMPEST DRAGON,15,36175,,,,0
player,TEMPEST DRAGON,15,36175,AZ,1,4975,1
player,TEMPEST DRAGON,15,36175,Nyam,2,4924,1
player,TEMPEST DRAGON,15,36175,Sephy27,3,4738,1
player,TEMPEST DRAGON,15,36175,GetgemScout,4,4417,1
player,TEMPEST DRAGON,15,36175,Jaeger52,5,3223,1
player,TEMPEST DRAGON,15,36175,Birth99,6,3132,1
player,TEMPEST DRAGON,15,36175,Eyzii,7,2971,1
player,TEMPEST DRAGON,15,36175,Sol,8,2725,1
player,TEMPEST DRAGON,15,36175,Micros,9,2668,1
player,TEMPEST DRAGON,15,36175,Jhon,10,2402,1
clan,LASTDREAM,16,34035,,,,0
player,LASTDREAM,16,34035,Kety,1,5234,1
player,LASTDREAM,16,34035,Red,2,4680,1
player,LASTDREAM,16,34035,WildCat,3,4561,1
player,LASTDREAM,16,34035,Ponya,4,3851,1
player,LASTDREAM,16,34035,Martin,5,3784,1
player,LASTDREAM,16,34035,Vasya,6,3142,1
player,LASTDREAM,16,34035,Sayraks,7,2668,1
player,LASTDREAM,16,34035,Konstantin,8,2324,1
player,LASTDREAM,16,34035,Godamn9,9,2161,1
player,LASTDREAM,16,34035,Nataliapotymko,10,1630,1
clan,GOTCHIGANG 1,17,33799,,,,0
player,GOTCHIGANG 1,17,33799,EMS,1,5389,1
player,GOTCHIGANG 1,17,33799,Shawty,2,4092,1
player,GOTCHIGANG 1,17,33799,QuadroZ,3,4008,1
player,GOTCHIGANG 1,17,33799,Molas,4,3906,1
player,GOTCHIGANG 1,17,33799,Grinch,5,3570,1
player,GOTCHIGANG 1,17,33799,Nash20,6,3051,1
player,GOTCHIGANG 1,17,33799,ceidge,7,2961,1
player,GOTCHIGANG 1,17,33799,hamjay,8,2570,1
player,GOTCHIGANG 1,17,33799,Crunchie,9,2283,1
player,GOTCHIGANG 1,17,33799,Holyfather,10,1969,1
clan,CRYPTOONE,18,32899,,,,0
player,CRYPTOONE,18,32899,Drgreen,1,4928,1
player,CRYPTOONE,18,32899,Emkill7,2,4659,1
player,CRYPTOONE,18,32899,CryptoOne,3,3897,1
player,CRYPTOONE,18,32899,Montana,4,3578,1
player,CRYPTOONE,18,32899,Killerissimo,5,3494,1
player,CRYPTOONE,18,32899,Denis,6,2877,1
player,CRYPTOONE,18,32899,bigfootmeat,7,2777,1
player,CRYPTOONE,18,32899,Mayboh,8,2728,1
player,CRYPTOONE,18,32899,Moi,9,2524,1
player,CRYPTOONE,18,32899,Senesejs,10,1437,1
clan,ADOBONG TREX,19,32833,,,,0
player,ADOBONG TREX,19,32833,Shaggy,1,7089,1
player,ADOBONG TREX,19,32833,Nildz,2,6332,1
player,ADOBONG TREX,19,32833,kenx16,3,5790,1
player,ADOBONG TREX,19,32833,Ronshawn,4,3363,1
player,ADOBONG TREX,19,32833,lofiii,5,2393,1
player,ADOBONG TREX,19,32833,inspi,6,1919,1
player,ADOBONG TREX,19,32833,Aymluci,7,1627,1
player,ADOBONG TREX,19,32833,emenem,8,1490,1
player,ADOBONG TREX,19,32833,Sleepy,9,1417,1
player,ADOBONG TREX,19,32833,monkidloki,10,1413,1
clan,BLACK BULLS 1,20,32567,,,,0
player,BLACK BULLS 1,20,32567,Calyx,1,4196,1
player,BLACK BULLS 1,20,32567,gelopogi,2,3588,1
player,BLACK BULLS 1,20,32567,Theresa,3,3480,1
player,BLACK BULLS 1,20,32567,AthenaArkham,4,3459,1
player,BLACK BULLS 1,20,32567,YamiSukehiro,5,3402,1
player,BLACK BULLS 1,20,32567,xRyou,6,3202,1
player,BLACK BULLS 1,20,32567,Wndl,7,2985,1
player,BLACK BULLS 1,20,32567,Tenma,8,2786,1
player,BLACK BULLS 1,20,32567,rudo,9,2773,1
player,BLACK BULLS 1,20,32567,AMPOY,10,2696,1
clan,ROYALSLAYERS,21,32514,,,,0
player,ROYALSLAYERS,21,32514,Risky80,1,5498,1
player,ROYALSLAYERS,21,32514,Jesus93,2,4313,1
player,ROYALSLAYERS,21,32514,J1H23,3,3779,1
player,ROYALSLAYERS,21,32514,CryptoChango,4,3624,1
player,ROYALSLAYERS,21,32514,Slim,5,2748,1
player,ROYALSLAYERS,21,32514,JC1910,6,2629,1
player,ROYALSLAYERS,21,32514,Musashi,7,2622,1
player,ROYALSLAYERS,21,32514,Perla,8,2528,1
player,ROYALSLAYERS,21,32514,Yuraeme,9,2443,1
player,ROYALSLAYERS,21,32514,Gecko,10,2330,1
clan,KAZU,22,32365,,,,0
player,KAZU,22,32365,TheSwoleHermit,1,5466,1
player,KAZU,22,32365,Sameer,2,4523,1
player,KAZU,22,32365,Electro,3,3538,1
player,KAZU,22,32365,Shaw,4,3475,1
player,KAZU,22,32365,Kenmat,5,3333,1
player,KAZU,22,32365,Slimkiet,6,3069,1
player,KAZU,22,32365,BNJi,7,2795,1
player,KAZU,22,32365,Iroha,8,2781,1
player,KAZU,22,32365,Ery,9,2040,1
player,KAZU,22,32365,jsjshdhss,10,1345,1
clan,KRISTAN,23,31916,,,,0
player,KRISTAN,23,31916,Kirill,1,3727,1
player,KRISTAN,23,31916,Mandarinka,2,3554,1
player,KRISTAN,23,31916,losos',3,3452,1
player,KRISTAN,23,31916,Cadett77,4,3422,1
player,KRISTAN,23,31916,CryptonX,5,3317,1
player,KRISTAN,23,31916,Niakris,6,3233,1
player,KRISTAN,23,31916,VN777,7,3048,1
player,KRISTAN,23,31916,Skaletta,8,2740,1
player,KRISTAN,23,31916,h0tah,9,2739,1
player,KRISTAN,23,31916,WaterLoW,10,2684,1
clan,PHOENIX,24,31896,,,,0
player,PHOENIX,24,31896,Justice,1,8466,1
player,PHOENIX,24,31896,Dalinar,2,4206,1
player,PHOENIX,24,31896,Harry,3,3834,1
player,PHOENIX,24,31896,Germiona,4,3826,1
player,PHOENIX,24,31896,Impazik,5,3058,1
player,PHOENIX,24,31896,Crazik24,6,2671,1
player,PHOENIX,24,31896,LeGenDa,7,2009,1
player,PHOENIX,24,31896,mmaximr,8,1714,1
player,PHOENIX,24,31896,Katrin,9,1515,1
player,PHOENIX,24,31896,Dantes,10,597,1
clan,WEB3PLAY,25,31885,,,,0
player,WEB3PLAY,25,31885,Sleep,1,4541,1
player,WEB3PLAY,25,31885,web3playton,2,4172,1
player,WEB3PLAY,25,31885,Kostya,3,3821,1
player,WEB3PLAY,25,31885,Surprisefirm,4,3525,1
player,WEB3PLAY,25,31885,Cornho1io,5,3407,1
player,WEB3PLAY,25,31885,hardobasser,6,3192,1
player,WEB3PLAY,25,31885,Liprik0n,7,3051,1
player,WEB3PLAY,25,31885,Aljhbw,8,2404,1
player,WEB3PLAY,25,31885,iezzi0,9,2179,1
player,WEB3PLAY,25,31885,PROCLESSS,10,1593,1
clan,PILLOWTITANS-SIGNTNS,26,31881,,,,0
player,PILLOWTITANS-SIGNTNS,26,31881,CodyFreecss,1,3872,1
player,PILLOWTITANS-SIGNTNS,26,31881,KEN,2,3785,1
player,PILLOWTITANS-SIGNTNS,26,31881,Riktaz,3,3525,1
player,PILLOWTITANS-SIGNTNS,26,31881,Oxkael,4,3463,1
player,PILLOWTITANS-SIGNTNS,26,31881,Daaaaa,5,3412,1
player,PILLOWTITANS-SIGNTNS,26,31881,Lahunter09,6,3328,1
player,PILLOWTITANS-SIGNTNS,26,31881,N1ks,7,3078,1
player,PILLOWTITANS-SIGNTNS,26,31881,matthew21,8,2951,1
player,PILLOWTITANS-SIGNTNS,26,31881,Phanterx,9,2443,1
player,PILLOWTITANS-SIGNTNS,26,31881,Mhaice17,10,2024,1
clan,AIRDROP,27,31833,,,,0
player,AIRDROP,27,31833,haon,1,5919,1
player,AIRDROP,27,31833,eilthan,2,5327,1
player,AIRDROP,27,31833,natnat,3,4100,1
player,AIRDROP,27,31833,nathaniel,4,3785,1
player,AIRDROP,27,31833,jean,5,3606,1
player,AIRDROP,27,31833,dagol,6,3597,1
player,AIRDROP,27,31833,nathalie,7,3211,1
player,AIRDROP,27,31833,linang,8,2288,1
clan,GOTCHI FRENS,28,31775,,,,0
player,GOTCHI FRENS,28,31775,exMANIAC,1,5446,1
player,GOTCHI FRENS,28,31775,MagicNinjaX,2,4980,1
player,GOTCHI FRENS,28,31775,mcles,3,3382,1
player,GOTCHI FRENS,28,31775,Ponk,4,3075,1
player,GOTCHI FRENS,28,31775,Verolle,5,3009,1
player,GOTCHI FRENS,28,31775,mcmontz,6,2610,1
player,GOTCHI FRENS,28,31775,nuj,7,2573,1
player,GOTCHI FRENS,28,31775,Chad,8,2318,1
player,GOTCHI FRENS,28,31775,Kingbamboo,9,2250,1
player,GOTCHI FRENS,28,31775,elizium,10,2132,1
clan,MVP SLEEP,29,31549,,,,0
player,MVP SLEEP,29,31549,Veronia,1,4178,1
player,MVP SLEEP,29,31549,Mnb550,2,4028,1
player,MVP SLEEP,29,31549,eXplo1der,3,3619,1
player,MVP SLEEP,29,31549,Samoha1611,4,3348,1
player,MVP SLEEP,29,31549,Angelus,5,3281,1
player,MVP SLEEP,29,31549,Toxa,6,3163,1
player,MVP SLEEP,29,31549,Evilcat,7,2799,1
player,MVP SLEEP,29,31549,DNA,8,2534,1
player,MVP SLEEP,29,31549,Hunter,9,2509,1
player,MVP SLEEP,29,31549,ksh,10,2090,1
clan,BARCELONA,30,31106,,,,0
player,BARCELONA,30,31106,wkkww,1,5862,1
player,BARCELONA,30,31106,Redzreducto,2,4218,1
player,BARCELONA,30,31106,Marj,3,4113,1
player,BARCELONA,30,31106,Imerick,4,3015,1
player,BARCELONA,30,31106,SaZuRei,5,2732,1
player,BARCELONA,30,31106,RC555,6,2663,1
player,BARCELONA,30,31106,Devve,7,2586,1
player,BARCELONA,30,31106,CryptoZoro,8,2363,1
player,BARCELONA,30,31106,vinz,9,1967,1
player,BARCELONA,30,31106,ponpon,10,1587,1
clan,CLAN - LUDOMAN,31,30903,,,,0
player,CLAN - LUDOMAN,31,30903,Gofard,1,4208,1
player,CLAN - LUDOMAN,31,30903,Benss,2,3621,1
player,CLAN - LUDOMAN,31,30903,Flameford,3,3392,1
player,CLAN - LUDOMAN,31,30903,O1aViT,4,3362,1
player,CLAN - LUDOMAN,31,30903,TakeMyEnerGy,5,3182,1
player,CLAN - LUDOMAN,31,30903,Cyberian,6,3150,1
player,CLAN - LUDOMAN,31,30903,VitosVo,7,2629,1
player,CLAN - LUDOMAN,31,30903,Dzmitry,8,2544,1
player,CLAN - LUDOMAN,31,30903,RaZzoRr,9,2519,1
player,CLAN - LUDOMAN,31,30903,Slavatb,10,2296,1
clan,PEAK FRENS 4,32,30834,,,,0
player,PEAK FRENS 4,32,30834,Yapzor,1,9067,1
player,PEAK FRENS 4,32,30834,Megadki,2,3359,1
player,PEAK FRENS 4,32,30834,Mik,3,3286,1
player,PEAK FRENS 4,32,30834,Raize,4,3240,1
player,PEAK FRENS 4,32,30834,Flikzee,5,2820,1
player,PEAK FRENS 4,32,30834,NinjaDki,6,2520,1
player,PEAK FRENS 4,32,30834,Hera,7,2261,1
player,PEAK FRENS 4,32,30834,Ryu,8,1886,1
player,PEAK FRENS 4,32,30834,Iamnell,9,1354,1
player,PEAK FRENS 4,32,30834,yat93,10,1041,1
clan,GOTCHI-AN-DESU,33,30740,,,,0
player,GOTCHI-AN-DESU,33,30740,NetArrow,1,5242,1
player,GOTCHI-AN-DESU,33,30740,nyagon,2,3060,1
player,GOTCHI-AN-DESU,33,30740,NAL55,3,3001,1
player,GOTCHI-AN-DESU,33,30740,sangraal,4,2976,1
player,GOTCHI-AN-DESU,33,30740,kadsun,5,2931,1
player,GOTCHI-AN-DESU,33,30740,takeshi,6,2859,1
player,GOTCHI-AN-DESU,33,30740,REN,7,2751,1
player,GOTCHI-AN-DESU,33,30740,RYO,8,2735,1
player,GOTCHI-AN-DESU,33,30740,akakura,9,2725,1
player,GOTCHI-AN-DESU,33,30740,okunyanko,10,2460,1
clan,DMGOGO,34,30678,,,,0
player,DMGOGO,34,30678,OASJ,1,3623,1
player,DMGOGO,34,30678,KTnced,2,3570,1
player,DMGOGO,34,30678,BBiuhd,3,3526,1
player,DMGOGO,34,30678,ktscbc,4,3273,1
player,DMGOGO,34,30678,Gtianle,5,3264,1
player,DMGOGO,34,30678,MMMc,6,3261,1
player,DMGOGO,34,30678,mtt,7,2868,1
player,DMGOGO,34,30678,YUNNN,8,2661,1
player,DMGOGO,34,30678,tiaoTM,9,2359,1
player,DMGOGO,34,30678,KTHAO,10,2273,1
clan,THE 3PIDEMIC,35,30646,,,,0
player,THE 3PIDEMIC,35,30646,Sky,1,3944,1
player,THE 3PIDEMIC,35,30646,Bibibin,2,3768,1
player,THE 3PIDEMIC,35,30646,P3RSAUD,3,3737,1
player,THE 3PIDEMIC,35,30646,JenZ,4,3449,1
player,THE 3PIDEMIC,35,30646,tin10,5,2986,1
player,THE 3PIDEMIC,35,30646,Jillian,6,2811,1
player,THE 3PIDEMIC,35,30646,Alpha,7,2656,1
player,THE 3PIDEMIC,35,30646,Esposi2,8,2600,1
player,THE 3PIDEMIC,35,30646,Macoy53,9,2560,1
player,THE 3PIDEMIC,35,30646,Maybe,10,2135,1
clan,TEAM SSS,36,30538,,,,0
player,TEAM SSS,36,30538,Takanashi,1,5364,1
player,TEAM SSS,36,30538,Roman,2,4503,1
player,TEAM SSS,36,30538,Chi,3,3255,1
player,TEAM SSS,36,30538,Sahree22,4,2893,1
player,TEAM SSS,36,30538,Pengu,5,2754,1
player,TEAM SSS,36,30538,Mikmik,6,2673,1
player,TEAM SSS,36,30538,Danaka,7,2555,1
player,TEAM SSS,36,30538,ChangQ,8,2299,1
player,TEAM SSS,36,30538,ZzzdemonxxX,9,2220,1
player,TEAM SSS,36,30538,Specialk2k,10,2022,1
clan,LOST CARAVAN,37,30495,,,,0
player,LOST CARAVAN,37,30495,ElodieLaurent,1,4579,1
player,LOST CARAVAN,37,30495,Angel1,2,4177,1
player,LOST CARAVAN,37,30495,WaterMirror,3,3192,1
player,LOST CARAVAN,37,30495,SteelMan,4,3168,1
player,LOST CARAVAN,37,30495,Mahadev,5,2842,1
player,LOST CARAVAN,37,30495,Wasapok,6,2769,1
player,LOST CARAVAN,37,30495,Serendipity,7,2653,1
player,LOST CARAVAN,37,30495,mackenzie,8,2443,1
player,LOST CARAVAN,37,30495,neil,9,2349,1
player,LOST CARAVAN,37,30495,Pompeyot,10,2323,1
clan,TANDAG PRIDE,38,30422,,,,0
player,TANDAG PRIDE,38,30422,Loiz,1,4532,1
player,TANDAG PRIDE,38,30422,Renz,2,4373,1
player,TANDAG PRIDE,38,30422,Camz,3,3839,1
player,TANDAG PRIDE,38,30422,Elden,4,3787,1
player,TANDAG PRIDE,38,30422,Elton,5,3190,1
player,TANDAG PRIDE,38,30422,teryang,6,2986,1
player,TANDAG PRIDE,38,30422,Burlasoy,7,2859,1
player,TANDAG PRIDE,38,30422,arnel,8,2601,1
player,TANDAG PRIDE,38,30422,Airavels,9,2255,1
clan,NOSLEEP.SIGNTNS,39,30268,,,,0
player,NOSLEEP.SIGNTNS,39,30268,dran,1,6234,1
player,NOSLEEP.SIGNTNS,39,30268,shemeli,2,3059,1
player,NOSLEEP.SIGNTNS,39,30268,Kuenzter,3,3021,1
player,NOSLEEP.SIGNTNS,39,30268,Dabii,4,2939,1
player,NOSLEEP.SIGNTNS,39,30268,Habin,5,2915,1
player,NOSLEEP.SIGNTNS,39,30268,Raijin,6,2866,1
player,NOSLEEP.SIGNTNS,39,30268,Se7en,7,2738,1
player,NOSLEEP.SIGNTNS,39,30268,Norbz,8,2371,1
player,NOSLEEP.SIGNTNS,39,30268,drek,9,2076,1
player,NOSLEEP.SIGNTNS,39,30268,Senpai,10,2049,1
clan,SIGMA,40,30195,,,,0
player,SIGMA,40,30195,Aiga,1,4281,1
player,SIGMA,40,30195,Katya,2,4216,1
player,SIGMA,40,30195,vadim,3,4105,1
player,SIGMA,40,30195,Floki,4,3224,1
player,SIGMA,40,30195,in.god.we.trust,5,2885,1
player,SIGMA,40,30195,JohnyC,6,2671,1
player,SIGMA,40,30195,Green,7,2375,1
player,SIGMA,40,30195,prepul145,8,2327,1
player,SIGMA,40,30195,Gcd,9,2077,1
player,SIGMA,40,30195,mvince,10,2034,1
clan,NEVERMORE,41,30121,,,,0
player,NEVERMORE,41,30121,Jariko,1,3950,1
player,NEVERMORE,41,30121,Kothulwin,2,3670,1
player,NEVERMORE,41,30121,Kex,3,3179,1
player,NEVERMORE,41,30121,DevilDog,4,2938,1
player,NEVERMORE,41,30121,Keekee,5,2929,1
player,NEVERMORE,41,30121,Nofatewhatwedo,6,2926,1
player,NEVERMORE,41,30121,Khonthai,7,2773,1
player,NEVERMORE,41,30121,Promax4774,8,2705,1
player,NEVERMORE,41,30121,0xygen,9,2641,1
player,NEVERMORE,41,30121,CJ,10,2410,1
clan,GOIANOS,42,29943,,,,0
player,GOIANOS,42,29943,Rocko,1,4308,1
player,GOIANOS,42,29943,bntziN,2,3842,1
player,GOIANOS,42,29943,Bella,3,3453,1
player,GOIANOS,42,29943,Aninha,4,3424,1
player,GOIANOS,42,29943,Bolsonalro,5,2929,1
player,GOIANOS,42,29943,Boneco,6,2784,1
player,GOIANOS,42,29943,JulioExp,7,2731,1
player,GOIANOS,42,29943,FOur,8,2417,1
player,GOIANOS,42,29943,ogabrielt,9,2399,1
player,GOIANOS,42,29943,Player,10,1656,1
clan,SURA,43,29564,,,,0
player,SURA,43,29564,RokinaSura,1,3922,1
player,SURA,43,29564,firmita,2,3592,1
player,SURA,43,29564,iCoNiC,3,3280,1
player,SURA,43,29564,Stanly,4,3173,1
player,SURA,43,29564,Johan,5,3171,1
player,SURA,43,29564,srcherry00,6,2884,1
player,SURA,43,29564,Loucinha,7,2744,1
player,SURA,43,29564,Andrea,8,2369,1
player,SURA,43,29564,Sephiroth,9,2278,1
player,SURA,43,29564,xelchinox,10,2151,1
clan,OG-CLAN,44,29505,,,,0
player,OG-CLAN,44,29505,baksssds,1,5054,1
player,OG-CLAN,44,29505,Psychotic,2,3915,1
player,OG-CLAN,44,29505,BossK,3,3491,1
player,OG-CLAN,44,29505,Burnik,4,2698,1
player,OG-CLAN,44,29505,RMNS,5,2643,1
player,OG-CLAN,44,29505,Katelyn,6,2558,1
player,OG-CLAN,44,29505,Parkvin,7,2539,1
player,OG-CLAN,44,29505,Born2rich,8,2494,1
player,OG-CLAN,44,29505,Slep,9,2113,1
player,OG-CLAN,44,29505,Sleep,10,2000,1
clan,GOTCHISLEEP-CLAN,45,29447,,,,0
player,GOTCHISLEEP-CLAN,45,29447,Cryptolance,1,3469,1
player,GOTCHISLEEP-CLAN,45,29447,Liths,2,3185,1
player,GOTCHISLEEP-CLAN,45,29447,muramasa,3,3052,1
player,GOTCHISLEEP-CLAN,45,29447,Rensuuu,4,3032,1
player,GOTCHISLEEP-CLAN,45,29447,kenZaii,5,3015,1
player,GOTCHISLEEP-CLAN,45,29447,Riki,6,2988,1
player,GOTCHISLEEP-CLAN,45,29447,Bloodlaw,7,2965,1
player,GOTCHISLEEP-CLAN,45,29447,DeiahDream,8,2854,1
player,GOTCHISLEEP-CLAN,45,29447,Simaron,9,2746,1
