kind,clan,clan_rank,clan_result_total,userId,player_rank,player_result,order_in_group
player,KIZUKICLAN,4,56424,VillaNaa,2,6421,1
player,KIZUKICLAN,4,56424,ariente,3,6306,1
player,KIZUKICLAN,4,56424,tazz,4,6011,1
player,KIZUKICLAN,4,56424,Zamasu,5,5718,1
player,KIZUKICLAN,4,56424,Maviss,6,5712,1
player,KIZUKICLAN,4,56424,Pabloo,7,5392,1
player,KIZUKICLAN,4,56424,RichardTz,8,5236,1
player,KIZUKICLAN,4,56424,Kazuuha,9,5200,1
player,KIZUKICLAN,4,56424,Jokoo,10,3958,1
clan,SACHIN01,5,50402,,,,0
player,SACHIN01,5,50402,Japi,1,11854,1
player,SACHIN01,5,50402,Durga,2,8782,1
player,SACHIN01,5,50402,Sachin,3,8576,1
player,SACHIN01,5,50402,Gopinath,4,7012,1
player,SACHIN01,5,50402,Sai,5,6465,1
player,SACHIN01,5,50402,Isabella,6,1849,1
player,SACHIN01,5,50402,Teddy,7,1848,1
player,SACHIN01,5,50402,Tukuna,8,1606,1
player,SACHIN01,5,50402,Rahul,9,1584,1
player,SACHIN01,5,50402,Roy,10,826,1
clan,THE AVENGERS,6,48922,,,,0
player,THE AVENGERS,6,48922,Rohit,1,11816,1
player,THE AVENGERS,6,48922,Susant,2,10525,1
player,THE AVENGERS,6,48922,Dusmant,3,7939,1
player,THE AVENGERS,6,48922,Gobinda,4,4898,1
player,THE AVENGERS,6,48922,Rasmi,5,4505,1
player,THE AVENGERS,6,48922,Umakant,6,3827,1
player,THE AVENGERS,6,48922,Jackie,7,1874,1
player,THE AVENGERS,6,48922,Bikas,8,1691,1
player,THE AVENGERS,6,48922,Sophia,9,1489,1
player,THE AVENGERS,6,48922,Oliver,10,358,1
clan,WAG G,7,47318,,,,0
player,WAG G,7,47318,Nasty,1,5355,1
player,WAG G,7,47318,Merlin,2,5242,1
player,WAG G,7,47318,Cosmozilla,3,5222,1
player,WAG G,7,47318,surobard,4,5160,1
player,WAG G,7,47318,Cors,5,5000,1
player,WAG G,7,47318,Ggkovich,6,4670,1
player,WAG G,7,47318,Qumiann,7,4594,1
player,WAG G,7,47318,serikuchik,8,4365,1
player,WAG G,7,47318,brainqdead,9,4123,1
player,WAG G,7,47318,san21,10,3587,1
clan,GOGO,8,43679,,,,0
player,GOGO,8,43679,Xiaoh18,1,13592,1
player,GOGO,8,43679,jkljkljk,2,9430,1
player,GOGO,8,43679,DomineerS,3,9168,1
player,GOGO,8,43679,DomineerX,4,5740,1
player,GOGO,8,43679,Xiaoh14,5,1858,1
player,GOGO,8,43679,DomineerQ,6,1640,1
player,GOGO,8,43679,DomineerJ,7,1421,1
player,GOGO,8,43679,DomineerK,8,830,1
clan,WETPAKSCLAN 1,9,36953,,,,0
player,WETPAKSCLAN 1,9,36953,Pororo,1,7376,1
player,WETPAKSCLAN 1,9,36953,Atheana,2,5876,1
player,WETPAKSCLAN 1,9,36953,Beluga,3,5121,1
player,WETPAKSCLAN 1,9,36953,JanPleyto,4,4151,1
player,WETPAKSCLAN 1,9,36953,Kenjixu,5,3432,1
player,WETPAKSCLAN 1,9,36953,Meowth,6,3051,1
player,WETPAKSCLAN 1,9,36953,belugapogi,7,2652,1
player,WETPAKSCLAN 1,9,36953,shanenegra,8,2516,1
player,WETPAKSCLAN 1,9,36953,Zhyxs,9,1642,1
player,WETPAKSCLAN 1,9,36953,Delusional,10,1136,1
clan,ADOBONG TREX,10,31695,,,,0
player,ADOBONG TREX,10,31695,Shaggy,1,7089,1
player,ADOBONG TREX,10,31695,Nildz,2,6332,1
player,ADOBONG TREX,10,31695,kenx16,3,5790,1
player,ADOBONG TREX,10,31695,Ronshawn,4,2573,1
player,ADOBONG TREX,10,31695,lofiii,5,2393,1
player,ADOBONG TREX,10,31695,inspi,6,1919,1
player,ADOBONG TREX,10,31695,emenem,7,1490,1
player,ADOBONG TREX,10,31695,Sleepy,8,1417,1
player,ADOBONG TREX,10,31695,monkidloki,9,1413,1
player,ADOBONG TREX,10,31695,Aymluci,10,1279,1
clan,MALAKAS,11,31366,,,,0
player,MALAKAS,11,31366,JP,1,4942,1
player,MALAKAS,11,31366,Shacc,2,4119,1
player,MALAKAS,11,31366,Dakz00,3,3373,1
player,MALAKAS,11,31366,ACMALAKAS,4,3348,1
player,MALAKAS,11,31366,Endleslie,5,3019,1
player,MALAKAS,11,31366,Yyyyeceyoj,6,3013,1
player,MALAKAS,11,31366,JBT08,7,2759,1
player,MALAKAS,11,31366,senntrio,8,2619,1
player,MALAKAS,11,31366,Aia,9,2235,1
player,MALAKAS,11,31366,Dex,10,1939,1
clan,LASTDREAM,12,30569,,,,0
player,LASTDREAM,12,30569,Red,1,4680,1
player,LASTDREAM,12,30569,WildCat,2,4057,1
player,LASTDREAM,12,30569,Martin,3,3784,1
player,LASTDREAM,12,30569,Kety,4,3563,1
player,LASTDREAM,12,30569,Ponya,5,3197,1
player,LASTDREAM,12,30569,Vasya,6,2817,1
player,LASTDREAM,12,30569,Sayraks,7,2668,1
player,LASTDREAM,12,30569,Konstantin,8,2324,1
player,LASTDREAM,12,30569,Godamn9,9,1849,1
player,LASTDREAM,12,30569,Nataliapotymko,10,1630,1
clan,ROYALSLAYERS,13,29656,,,,0
player,ROYALSLAYERS,13,29656,Risky80,1,4858,1
player,ROYALSLAYERS,13,29656,J1H23,2,3707,1
player,ROYALSLAYERS,13,29656,Jesus93,3,3609,1
player,ROYALSLAYERS,13,29656,CryptoChango,4,3293,1
player,ROYALSLAYERS,13,29656,Slim,5,2545,1
player,ROYALSLAYERS,13,29656,JC1910,6,2508,1
player,ROYALSLAYERS,13,29656,Yuraeme,7,2443,1
player,ROYALSLAYERS,13,29656,Musashi,8,2419,1
player,ROYALSLAYERS,13,29656,Perla,9,2239,1
player,ROYALSLAYERS,13,29656,Gecko,10,2035,1
clan,GOTCHINOMADZ,14,29226,,,,0
player,GOTCHINOMADZ,14,29226,Draze,1,4062,1
player,GOTCHINOMADZ,14,29226,JamesIan,2,4006,1
player,GOTCHINOMADZ,14,29226,Uno,3,3074,1
player,GOTCHINOMADZ,14,29226,GotchiNiKyle,4,3048,1
player,GOTCHINOMADZ,14,29226,Kylie,5,2934,1
player,GOTCHINOMADZ,14,29226,Juswa,6,2856,1
player,GOTCHINOMADZ,14,29226,GreyXYZ,7,2524,1
player,GOTCHINOMADZ,14,29226,Trischa,8,2418,1
player,GOTCHINOMADZ,14,29226,Echoes,9,2193,1
player,GOTCHINOMADZ,14,29226,OxLuiz,10,2111,1
clan,TEMPEST DRAGON,15,29183,,,,0
player,TEMPEST DRAGON,15,29183,AZ,1,4975,1
player,TEMPEST DRAGON,15,29183,GetgemScout,2,3744,1
player,TEMPEST DRAGON,15,29183,Sephy27,3,3689,1
player,TEMPEST DRAGON,15,29183,Nyam,4,3241,1
player,TEMPEST DRAGON,15,29183,Eyzii,5,2629,1
player,TEMPEST DRAGON,15,29183,Birth99,6,2567,1
player,TEMPEST DRAGON,15,29183,Jaeger52,7,2422,1
player,TEMPEST DRAGON,15,29183,Jhon,8,2005,1
player,TEMPEST DRAGON,15,29183,Micros,9,2001,1
player,TEMPEST DRAGON,15,29183,Sol,10,1910,1
clan,GOIANOS,16,28846,,,,0
player,GOIANOS,16,28846,Rocko,1,4072,1
player,GOIANOS,16,28846,Bella,2,3453,1
player,GOIANOS,16,28846,bntziN,3,3209,1
player,GOIANOS,16,28846,Aninha,4,3196,1
player,GOIANOS,16,28846,Bolsonalro,5,2929,1
player,GOIANOS,16,28846,Boneco,6,2784,1
player,GOIANOS,16,28846,JulioExp,7,2731,1
player,GOIANOS,16,28846,FOur,8,2417,1
player,GOIANOS,16,28846,ogabrielt,9,2399,1
player,GOIANOS,16,28846,Player,10,1656,1
clan,STRONGGROUP,17,28292,,,,0
player,STRONGGROUP,17,28292,Lizards,1,8280,1
player,STRONGGROUP,17,28292,itlognibryiee,2,3323,1
player,STRONGGROUP,17,28292,Blight,3,2607,1
player,STRONGGROUP,17,28292,JX,4,2564,1
player,STRONGGROUP,17,28292,Kudaws,5,2368,1
player,STRONGGROUP,17,28292,SamucaHx,6,2244,1
player,STRONGGROUP,17,28292,Losu3w,7,2085,1
player,STRONGGROUP,17,28292,JLCantSleep,8,1956,1
player,STRONGGROUP,17,28292,Vator,9,1699,1
player,STRONGGROUP,17,28292,Gie,10,1166,1
clan,CRYPTOONE,18,28151,,,,0
player,CRYPTOONE,18,28151,Drgreen,1,4020,1
player,CRYPTOONE,18,28151,Emkill7,2,4012,1
player,CRYPTOONE,18,28151,CryptoOne,3,3788,1
player,CRYPTOONE,18,28151,Killerissimo,4,3494,1
player,CRYPTOONE,18,28151,Montana,5,3000,1
player,CRYPTOONE,18,28151,Moi,6,2524,1
player,CRYPTOONE,18,28151,Mayboh,7,2463,1
player,CRYPTOONE,18,28151,bigfootmeat,8,1972,1
player,CRYPTOONE,18,28151,Denis,9,1441,1
player,CRYPTOONE,18,28151,Senesejs,10,1437,1
clan,KRISTAN,19,27878,,,,0
player,KRISTAN,19,27878,Kirill,1,3504,1
player,KRISTAN,19,27878,losos',2,3204,1
player,KRISTAN,19,27878,Niakris,3,3146,1
player,KRISTAN,19,27878,Mandarinka,4,3144,1
player,KRISTAN,19,27878,Cadett77,5,2843,1
player,KRISTAN,19,27878,CryptonX,6,2683,1
player,KRISTAN,19,27878,h0tah,7,2634,1
player,KRISTAN,19,27878,Skaletta,8,2565,1
player,KRISTAN,19,27878,WaterLoW,9,2108,1
player,KRISTAN,19,27878,VN777,10,2047,1
clan,INSOMNIAGOTCHI,20,27811,,,,0
player,INSOMNIAGOTCHI,20,27811,Cryptodeo,1,3704,1
player,INSOMNIAGOTCHI,20,27811,alger25,2,3590,1
player,INSOMNIAGOTCHI,20,27811,Nud,3,3174,1
player,INSOMNIAGOTCHI,20,27811,ryanxyz,4,2988,1
player,INSOMNIAGOTCHI,20,27811,K.istal,5,2761,1
player,INSOMNIAGOTCHI,20,27811,Aundrei,6,2677,1
player,INSOMNIAGOTCHI,20,27811,tatax,7,2371,1
player,INSOMNIAGOTCHI,20,27811,Kuro,8,2303,1
player,INSOMNIAGOTCHI,20,27811,marika,9,2281,1
player,INSOMNIAGOTCHI,20,27811,Molesterman,10,1962,1
clan,GOTCHI FRENS,21,27747,,,,0
player,GOTCHI FRENS,21,27747,exMANIAC,1,4894,1
player,GOTCHI FRENS,21,27747,MagicNinjaX,2,4156,1
player,GOTCHI FRENS,21,27747,Verolle,3,2936,1
player,GOTCHI FRENS,21,27747,mcles,4,2709,1
player,GOTCHI FRENS,21,27747,Ponk,5,2503,1
player,GOTCHI FRENS,21,27747,Chad,6,2318,1
player,GOTCHI FRENS,21,27747,Kingbamboo,7,2199,1
player,GOTCHI FRENS,21,27747,elizium,8,2132,1
player,GOTCHI FRENS,21,27747,nuj,9,2005,1
player,GOTCHI FRENS,21,27747,mcmontz,10,1895,1
clan,GOTCHIGANG 1,22,27617,,,,0
player,GOTCHIGANG 1,22,27617,EMS,1,5069,1
player,GOTCHIGANG 1,22,27617,QuadroZ,2,3590,1
player,GOTCHIGANG 1,22,27617,Molas,3,3262,1
player,GOTCHIGANG 1,22,27617,Shawty,4,2821,1
player,GOTCHIGANG 1,22,27617,Nash20,5,2488,1
player,GOTCHIGANG 1,22,27617,hamjay,6,2381,1
player,GOTCHIGANG 1,22,27617,Grinch,7,2274,1
player,GOTCHIGANG 1,22,27617,ceidge,8,2210,1
player,GOTCHIGANG 1,22,27617,Holyfather,9,1969,1
player,GOTCHIGANG 1,22,27617,Crunchie,10,1553,1
clan,ELIREP 1,23,27192,,,,0
player,ELIREP 1,23,27192,StrongPlayNft,1,3428,1
player,ELIREP 1,23,27192,HEGO007,2,3255,1
player,ELIREP 1,23,27192,Elirep,3,3094,1
player,ELIREP 1,23,27192,AngelOFF23,4,2855,1
player,ELIREP 1,23,27192,cronos,5,2818,1
player,ELIREP 1,23,27192,Gandry377,6,2529,1
player,ELIREP 1,23,27192,Jp,7,2447,1
player,ELIREP 1,23,27192,Miguelybym1,8,2427,1
player,ELIREP 1,23,27192,asdsasa,9,2408,1
player,ELIREP 1,23,27192,Gabriele,10,1931,1
clan,WEB3PLAY,24,27047,,,,0
player,WEB3PLAY,24,27047,web3playton,1,3573,1
player,WEB3PLAY,24,27047,Sleep,2,3349,1
player,WEB3PLAY,24,27047,Kostya,3,3126,1
player,WEB3PLAY,24,27047,Surprisefirm,4,2881,1
player,WEB3PLAY,24,27047,Cornho1io,5,2792,1
player,WEB3PLAY,24,27047,hardobasser,6,2672,1
player,WEB3PLAY,24,27047,Liprik0n,7,2478,1
player,WEB3PLAY,24,27047,Aljhbw,8,2404,1
player,WEB3PLAY,24,27047,iezzi0,9,2179,1
player,WEB3PLAY,24,27047,PROCLESSS,10,1593,1
clan,DMGOGO,25,26542,,,,0
player,DMGOGO,25,26542,KTnced,1,3570,1
player,DMGOGO,25,26542,OASJ,2,3135,1
player,DMGOGO,25,26542,ktscbc,3,2877,1
player,DMGOGO,25,26542,MMMc,4,2818,1
player,DMGOGO,25,26542,BBiuhd,5,2753,1
player,DMGOGO,25,26542,Gtianle,6,2743,1
player,DMGOGO,25,26542,mtt,7,2388,1
player,DMGOGO,25,26542,KTHAO,8,2273,1
player,DMGOGO,25,26542,YUNNN,9,2140,1
player,DMGOGO,25,26542,tiaoTM,10,1845,1
clan,KAZU,26,26497,,,,0
player,KAZU,26,26497,TheSwoleHermit,1,4468,1
player,KAZU,26,26497,Sameer,2,4421,1
player,KAZU,26,26497,Shaw,3,2653,1
player,KAZU,26,26497,Kenmat,4,2504,1
player,KAZU,26,26497,Iroha,5,2481,1
player,KAZU,26,26497,Slimkiet,6,2212,1
player,KAZU,26,26497,Electro,7,2198,1
player,KAZU,26,26497,BNJi,8,2175,1
player,KAZU,26,26497,Ery,9,2040,1
player,KAZU,26,26497,jsjshdhss,10,1345,1
clan,MVP SLEEP,27,26400,,,,0
player,MVP SLEEP,27,26400,Veronia,1,3574,1
player,MVP SLEEP,27,26400,Mnb550,2,3134,1
player,MVP SLEEP,27,26400,Samoha1611,3,3090,1
player,MVP SLEEP,27,26400,Evilcat,4,2799,1
player,MVP SLEEP,27,26400,eXplo1der,5,2787,1
player,MVP SLEEP,27,26400,Toxa,6,2490,1
player,MVP SLEEP,27,26400,Angelus,7,2425,1
player,MVP SLEEP,27,26400,Hunter,8,2385,1
player,MVP SLEEP,27,26400,ksh,9,2090,1
player,MVP SLEEP,27,26400,DNA,10,1626,1
clan,SIGMA,28,26296,,,,0
player,SIGMA,28,26296,Aiga,1,3782,1
player,SIGMA,28,26296,Katya,2,3439,1
player,SIGMA,28,26296,vadim,3,3256,1
player,SIGMA,28,26296,Floki,4,2931,1
player,SIGMA,28,26296,in.god.we.trust,5,2712,1
player,SIGMA,28,26296,JohnyC,6,2671,1
player,SIGMA,28,26296,Green,7,2375,1
player,SIGMA,28,26296,Gcd,8,2077,1
player,SIGMA,28,26296,prepul145,9,1631,1
player,SIGMA,28,26296,mvince,10,1422,1
clan,CLAN - LUDOMAN,29,26020,,,,0
player,CLAN - LUDOMAN,29,26020,Gofard,1,3811,1
player,CLAN - LUDOMAN,29,26020,O1aViT,2,3362,1
player,CLAN - LUDOMAN,29,26020,TakeMyEnerGy,3,2872,1
player,CLAN - LUDOMAN,29,26020,Flameford,4,2859,1
player,CLAN - LUDOMAN,29,26020,Benss,5,2845,1
player,CLAN - LUDOMAN,29,26020,Cyberian,6,2455,1
player,CLAN - LUDOMAN,29,26020,VitosVo,7,2289,1
player,CLAN - LUDOMAN,29,26020,Dzmitry,8,2066,1
player,CLAN - LUDOMAN,29,26020,RaZzoRr,9,1925,1
player,CLAN - LUDOMAN,29,26020,Slavatb,10,1536,1
clan,LOST CARAVAN,30,25898,,,,0
player,LOST CARAVAN,30,25898,ElodieLaurent,1,4061,1
player,LOST CARAVAN,30,25898,Angel1,2,3580,1
player,LOST CARAVAN,30,25898,Mahadev,3,2620,1
player,LOST CARAVAN,30,25898,WaterMirror,4,2606,1
player,LOST CARAVAN,30,25898,SteelMan,5,2586,1
player,LOST CARAVAN,30,25898,Pompeyot,6,2323,1
player,LOST CARAVAN,30,25898,Serendipity,7,2235,1
player,LOST CARAVAN,30,25898,Wasapok,8,2172,1
player,LOST CARAVAN,30,25898,mackenzie,9,1918,1
player,LOST CARAVAN,30,25898,neil,10,1797,1
clan,SLPODR4RS,31,25874,,,,0
player,SLPODR4RS,31,25874,YoungLADY62,1,3207,1
player,SLPODR4RS,31,25874,AnnGae4ka,2,2954,1
player,SLPODR4RS,31,25874,Ki,3,2926,1
player,SLPODR4RS,31,25874,DirtyCloud,4,2722,1
player,SLPODR4RS,31,25874,Fel,5,2598,1
player,SLPODR4RS,31,25874,Ponka,6,2522,1
player,SLPODR4RS,31,25874,Saturn26rus,7,2481,1
player,SLPODR4RS,31,25874,Sa1d,8,2186,1
player,SLPODR4RS,31,25874,Potymko,9,2183,1
player,SLPODR4RS,31,25874,Klin,10,2095,1
clan,PILLOWTITANS-SIGNTNS,32,25736,,,,0
player,PILLOWTITANS-SIGNTNS,32,25736,KEN,1,3462,1
player,PILLOWTITANS-SIGNTNS,32,25736,CodyFreecss,2,2930,1
player,PILLOWTITANS-SIGNTNS,32,25736,Riktaz,3,2911,1
player,PILLOWTITANS-SIGNTNS,32,25736,Lahunter09,4,2673,1
player,PILLOWTITANS-SIGNTNS,32,25736,Oxkael,5,2491,1
player,PILLOWTITANS-SIGNTNS,32,25736,Daaaaa,6,2468,1
player,PILLOWTITANS-SIGNTNS,32,25736,N1ks,7,2445,1
player,PILLOWTITANS-SIGNTNS,32,25736,matthew21,8,2396,1
player,PILLOWTITANS-SIGNTNS,32,25736,Mhaice17,9,2024,1
player,PILLOWTITANS-SIGNTNS,32,25736,Phanterx,10,1936,1
clan,CUBE,33,25621,,,,0
player,CUBE,33,25621,Yla,1,3115,1
player,CUBE,33,25621,YevheniiL,2,2927,1
player,CUBE,33,25621,Goblin,3,2905,1
player,CUBE,33,25621,Stan,4,2773,1
player,CUBE,33,25621,Makhe,5,2726,1
player,CUBE,33,25621,Aethereus,6,2623,1
player,CUBE,33,25621,Rinat,7,2233,1
player,CUBE,33,25621,Pugalo,8,2209,1
player,CUBE,33,25621,akotsyuba,9,2154,1
player,CUBE,33,25621,Ksenia,10,1956,1
clan,PHOENIX,34,25563,,,,0
player,PHOENIX,34,25563,Justice,1,7262,1
player,PHOENIX,34,25563,Dalinar,2,4066,1
player,PHOENIX,34,25563,Harry,3,2552,1
player,PHOENIX,34,25563,Germiona,4,2440,1
player,PHOENIX,34,25563,Crazik24,5,2253,1
player,PHOENIX,34,25563,Impazik,6,2056,1
player,PHOENIX,34,25563,LeGenDa,7,2009,1
player,PHOENIX,34,25563,mmaximr,8,1487,1
player,PHOENIX,34,25563,Katrin,9,1303,1
player,PHOENIX,34,25563,Dantes,10,135,1
clan,SLEEPABR,35,25413,,,,0
player,SLEEPABR,35,25413,GrayRodd,1,2995,1
player,SLEEPABR,35,25413,gallo,2,2964,1
player,SLEEPABR,35,25413,Barbality,3,2737,1
player,SLEEPABR,35,25413,Bluebender,4,2726,1
player,SLEEPABR,35,25413,Diego,5,2692,1
player,SLEEPABR,35,25413,Frajola,6,2605,1
player,SLEEPABR,35,25413,CHURRU,7,2601,1
player,SLEEPABR,35,25413,NOTORIOUSBR,8,2366,1
player,SLEEPABR,35,25413,ScxrLuxray,9,2359,1
player,SLEEPABR,35,25413,Nagai,10,1368,1
clan,SURA,36,25358,,,,0
player,SURA,36,25358,RokinaSura,1,3653,1
player,SURA,36,25358,firmita,2,3265,1
player,SURA,36,25358,Stanly,3,3064,1
player,SURA,36,25358,Johan,4,2889,1
player,SURA,36,25358,srcherry00,5,2569,1
player,SURA,36,25358,Sephiroth,6,2278,1
player,SURA,36,25358,xelchinox,7,1990,1
player,SURA,36,25358,Loucinha,8,1983,1
player,SURA,36,25358,Andrea,9,1844,1
player,SURA,36,25358,iCoNiC,10,1823,1
clan,KINGS OF POKER,37,24802,,,,0
player,KINGS OF POKER,37,24802,Junioraitor,1,4016,1
player,KINGS OF POKER,37,24802,Will4578,2,3241,1
player,KINGS OF POKER,37,24802,hectorpro,3,3000,1
player,KINGS OF POKER,37,24802,Sergioking3000,4,2956,1
player,KINGS OF POKER,37,24802,Matacabros,5,2719,1
player,KINGS OF POKER,37,24802,Cashjack,6,2684,1
player,KINGS OF POKER,37,24802,Jose,7,2205,1
player,KINGS OF POKER,37,24802,shadowmatt,8,1511,1
player,KINGS OF POKER,37,24802,Volcanox,9,1382,1
player,KINGS OF POKER,37,24802,Berseck,10,1088,1
clan,WEN AIRDROP?,38,24784,,,,0
player,WEN AIRDROP?,38,24784,SraZanelatto,1,5024,1
player,WEN AIRDROP?,38,24784,Zanelatto,2,4360,1
player,WEN AIRDROP?,38,24784,hermes,3,2847,1
player,WEN AIRDROP?,38,24784,Big360,4,2731,1
player,WEN AIRDROP?,38,24784,EthereaSkye,5,2460,1
player,WEN AIRDROP?,38,24784,Sidrex,6,2086,1
player,WEN AIRDROP?,38,24784,Narly,7,2035,1
player,WEN AIRDROP?,38,24784,Rr,8,1924,1
player,WEN AIRDROP?,38,24784,Skhellboy,9,1317,1
player,WEN AIRDROP?,38,24784,Rchtr,10,0,1
clan,FSL 1,39,24636,,,,0
player,FSL 1,39,24636,Oldjm,1,3281,1
player,FSL 1,39,24636,VeniVidiVici,2,2943,1
player,FSL 1,39,24636,InfinityO,3,2624,1
player,FSL 1,39,24636,Mega,4,2579,1
player,FSL 1,39,24636,Volki,5,2519,1
player,FSL 1,39,24636,Primerod,6,2420,1
player,FSL 1,39,24636,NoComment,7,2299,1
player,FSL 1,39,24636,VOzg,8,2223,1
player,FSL 1,39,24636,Sniper,9,2165,1
player,FSL 1,39,24636,B10ur,10,1583,1
clan,PDFCLAN,40,24604,,,,0
player,PDFCLAN,40,24604,Ragnaa,1,3116,1
player,PDFCLAN,40,24604,monica,2,3065,1
player,PDFCLAN,40,24604,AnaaViks,3,2927,1
player,PDFCLAN,40,24604,meleona,4,2889,1
player,PDFCLAN,40,24604,SeintZa,5,2553,1
player,PDFCLAN,40,24604,meleona,6,2427,1
player,PDFCLAN,40,24604,xavv,7,2391,1
player,PDFCLAN,40,24604,Denadaz,8,2083,1
player,PDFCLAN,40,24604,aru,9,1728,1
player,PDFCLAN,40,24604,resya,10,1425,1
clan,BLACK BULLS 1,41,24571,,,,0
player,BLACK BULLS 1,41,24571,gelopogi,1,2824,1
player,BLACK BULLS 1,41,24571,Calyx,2,2715,1
player,BLACK BULLS 1,41,24571,Theresa,3,2670,1
player,BLACK BULLS 1,41,24571,xRyou,4,2641,1
player,BLACK BULLS 1,41,24571,oen,5,2572,1
player,BLACK BULLS 1,41,24571,YamiSukehiro,6,2565,1
player,BLACK BULLS 1,41,24571,AthenaArkham,7,2498,1
player,BLACK BULLS 1,41,24571,Tenma,8,2324,1
player,BLACK BULLS 1,41,24571,rudo,9,1909,1
player,BLACK BULLS 1,41,24571,AMPOY,10,1853,1
clan,SLEEPADIGI,42,24514,,,,0
player,SLEEPADIGI,42,24514,Mutadeny,1,3289,1
player,SLEEPADIGI,42,24514,alexandrX22,2,2977,1
player,SLEEPADIGI,42,24514,Surprise,3,2937,1
player,SLEEPADIGI,42,24514,Rastashu,4,2732,1
player,SLEEPADIGI,42,24514,Logic10,5,2373,1
player,SLEEPADIGI,42,24514,Zedd,6,2353,1
player,SLEEPADIGI,42,24514,Gora123321,7,2053,1
player,SLEEPADIGI,42,24514,Artem,8,2027,1
player,SLEEPADIGI,42,24514,Dahabtim,9,1912,1
player,SLEEPADIGI,42,24514,Jml,10,1861,1
clan,MRKOPLOK,43,24373,,,,0
player,MRKOPLOK,43,24373,Kongguqween,1,2904,1
player,MRKOPLOK,43,24373,Waluyo508,2,2530,1
player,MRKOPLOK,43,24373,VormolEpto,3,2511,1
player,MRKOPLOK,43,24373,Hafidza,4,2437,1
player,MRKOPLOK,43,24373,AdellaF,5,2431,1
player,MRKOPLOK,43,24373,camat,6,2373,1
player,MRKOPLOK,43,24373,Kanaochan,7,2326,1
player,MRKOPLOK,43,24373,Sanguann,8,2317,1
player,MRKOPLOK,43,24373,Lisle,9,2314,1
player,MRKOPLOK,43,24373,GamingSipol,10,2230,1
clan,30 ЗАСЛАНЦЕВ,44,24366,,,,0
player,30 ЗАСЛАНЦЕВ,44,24366,zpavlova174,1,3363,1
player,30 ЗАСЛАНЦЕВ,44,24366,gorbachevdo,2,2645,1
player,30 ЗАСЛАНЦЕВ,44,24366,Mysya,3,2626,1
player,30 ЗАСЛАНЦЕВ,44,24366,strax666,4,2551,1
player,30 ЗАСЛАНЦЕВ,44,24366,max777str,5,2525,1
player,30 ЗАСЛАНЦЕВ,44,24366,saveliy59,6,2322,1
player,30 ЗАСЛАНЦЕВ,44,24366,mishapucha,7,2320,1
player,30 ЗАСЛАНЦЕВ,44,24366,Olka,8,2145,1
player,30 ЗАСЛАНЦЕВ,44,24366,euBu,9,2079,1
player,30 ЗАСЛАНЦЕВ,44,24366,gorbach,10,1790,1
clan,CAPIVARAS,45,24301,,,,0
player,CAPIVARAS,45,24301,capivara,1,3069,1
player,CAPIVARAS,45,24301,Nay,2,2907,1
player,CAPIVARAS,45,24301,MathpbSURA,3,2888,1
player,CAPIVARAS,45,24301,Nathalia,4,2702,1
player,CAPIVARAS,45,24301,Nubizinho,5,2621,1
player,CAPIVARAS,45,24301,Sanjisan,6,2141,1
player,CAPIVARAS,45,24301,AnaSonequinha,7,2086,1
player,CAPIVARAS,45,24301,Menawarr,8,2084,1
player,CAPIVARAS,45,24301,Ursulino,9,1984,1
