kind,clan,clan_rank,clan_result_total,userId,player_rank,player_result,order_in_group
player,Cube,7,7357,akotsyuba,9,548,1
player,Cube,7,7357,Rinat,10,0,1
clan,SlPOdr4rs,8,7211,,,,0
player,SlPOdr4rs,8,7211,YoungLADY62,1,1169,1
player,SlPOdr4rs,8,7211,Klin,2,1122,1
player,SlPOdr4rs,8,7211,AnnGae4ka,3,908,1
player,SlPOdr4rs,8,7211,DirtyCloud,4,818,1
player,SlPOdr4rs,8,7211,Ki,5,816,1
player,SlPOdr4rs,8,7211,Saturn26rus,6,807,1
player,SlPOdr4rs,8,7211,Fel,7,796,1
player,SlPOdr4rs,8,7211,Ponka,8,775,1
player,SlPOdr4rs,8,7211,Sa1d,9,0,1
clan,CLAN - Ludoman,9,7019,,,,0
player,CLAN - Ludoman,9,7019,O1aViT,1,1280,1
player,CLAN - Ludoman,9,7019,TakeMyEnerGy,2,942,1
player,CLAN - Ludoman,9,7019,Slavatb,3,892,1
player,CLAN - Ludoman,9,7019,Benss,4,717,1
player,CLAN - Ludoman,9,7019,Benss,5,717,1
player,CLAN - Ludoman,9,7019,Benss,6,717,1
player,CLAN - Ludoman,9,7019,Flameford,7,681,1
player,CLAN - Ludoman,9,7019,Cyberian,8,645,1
player,CLAN - Ludoman,9,7019,Dzmitry,9,428,1
clan,Capivaras,10,6761,,,,0
player,Capivaras,10,6761,nath,1,1179,1
player,Capivaras,10,6761,naaath,2,1023,1
player,Capivaras,10,6761,Nubizinho,3,869,1
player,Capivaras,10,6761,MathpbSURA,4,865,1
player,Capivaras,10,6761,AnaSonequinha,5,814,1
player,Capivaras,10,6761,Menawarr,6,793,1
player,Capivaras,10,6761,Ursulino,7,492,1
player,Capivaras,10,6761,Nay,8,408,1
player,Capivaras,10,6761,CryptoBoladoYT,9,318,1
clan,SleepaBR,11,6410,,,,0
player,SleepaBR,11,6410,Churru,1,1282,1
player,SleepaBR,11,6410,gallo,2,1036,1
player,SleepaBR,11,6410,ScxrLuxray,3,1032,1
player,SleepaBR,11,6410,GrayRodd,4,823,1
player,SleepaBR,11,6410,Diego,5,754,1
player,SleepaBR,11,6410,Barbality,6,445,1
player,SleepaBR,11,6410,Frajola,7,413,1
player,SleepaBR,11,6410,NOTORIOUSBR,8,396,1
player,SleepaBR,11,6410,Nagai,9,229,1
player,SleepaBR,11,6410,Bluebender,10,0,1
clan,RoyalSlayerS,12,6137,,,,0
player,RoyalSlayerS,12,6137,Risky80,1,2259,1
player,RoyalSlayerS,12,6137,Jesus93,2,832,1
player,RoyalSlayerS,12,6137,CryptoChango,3,827,1
player,RoyalSlayerS,12,6137,J1H23,4,824,1
player,RoyalSlayerS,12,6137,Yuraeme,5,734,1
player,RoyalSlayerS,12,6137,Slim,6,598,1
player,RoyalSlayerS,12,6137,JC1910,7,63,1
player,RoyalSlayerS,12,6137,Musashi,8,0,1
player,RoyalSlayerS,12,6137,Perla,9,0,1
clan,Latinoamerica,13,5883,,,,0
player,Latinoamerica,13,5883,Samux,1,1254,1
player,Latinoamerica,13,5883,KingJoab,2,1187,1
player,Latinoamerica,13,5883,SentinelHK,3,894,1
player,Latinoamerica,13,5883,Cafecito77,4,630,1
player,Latinoamerica,13,5883,Trolistar,5,575,1
player,Latinoamerica,13,5883,Chrisjoalya,6,450,1
player,Latinoamerica,13,5883,Brianccs,7,352,1
player,Latinoamerica,13,5883,MaikelT,8,253,1
player,Latinoamerica,13,5883,Sayuri,9,213,1
player,Latinoamerica,13,5883,Mateoo,10,75,1
clan,TopS,14,5857,,,,0
player,TopS,14,5857,Warfalamay,1,1497,1
player,TopS,14,5857,CrazyMoney1,2,1255,1
player,TopS,14,5857,Skyvolk,3,1234,1
player,TopS,14,5857,Jenya1101,4,694,1
player,TopS,14,5857,DMX36ru,5,554,1
player,TopS,14,5857,SerTsoy,6,363,1
player,TopS,14,5857,Vladimir18,7,150,1
player,TopS,14,5857,Lenassta,8,84,1
player,TopS,14,5857,Nrbek02,9,26,1
clan,web3play,15,5504,,,,0
player,web3play,15,5504,Kostya,1,1038,1
player,web3play,15,5504,web3playton,2,1020,1
player,web3play,15,5504,hardobasser,3,911,1
player,web3play,15,5504,Cornho1io,4,892,1
player,web3play,15,5504,Liprik0n,5,721,1
player,web3play,15,5504,Aljhbw,6,494,1
player,web3play,15,5504,Surprisefirm,7,305,1
player,web3play,15,5504,iezzi0,8,123,1
player,web3play,15,5504,Sleep,9,0,1
clan,Atlantida,16,5473,,,,0
player,Atlantida,16,5473,Alegkov,1,1250,1
player,Atlantida,16,5473,MaXiMus,2,1109,1
player,Atlantida,16,5473,Amelia,3,888,1
player,Atlantida,16,5473,legentura,4,483,1
player,Atlantida,16,5473,DDD7371,5,480,1
player,Atlantida,16,5473,Honrizn,6,436,1
player,Atlantida,16,5473,Defs,7,366,1
player,Atlantida,16,5473,Deriku,8,286,1
player,Atlantida,16,5473,Vetal,9,175,1
player,Atlantida,16,5473,MikePerry,10,0,1
clan,ABOBUS,17,5435,,,,0
player,ABOBUS,17,5435,Nazarbaeev36,1,838,1
player,ABOBUS,17,5435,Irina,2,719,1
player,ABOBUS,17,5435,Broncos,3,683,1
player,ABOBUS,17,5435,Alabamagee,4,678,1
player,ABOBUS,17,5435,Dersu,5,660,1
player,ABOBUS,17,5435,iceman,6,646,1
player,ABOBUS,17,5435,Zhuck,7,388,1
player,ABOBUS,17,5435,Olidamaru,8,369,1
player,ABOBUS,17,5435,LastEasyDay,9,256,1
player,ABOBUS,17,5435,miguelaamigo,10,198,1
clan,P.E.S.T,18,5270,,,,0
player,P.E.S.T,18,5270,Tommy,1,1504,1
player,P.E.S.T,18,5270,Fabirus,2,1254,1
player,P.E.S.T,18,5270,Meikaefer,3,1138,1
player,P.E.S.T,18,5270,giorgiwanderer,4,536,1
player,P.E.S.T,18,5270,makemyday1980,5,381,1
player,P.E.S.T,18,5270,directX,6,326,1
player,P.E.S.T,18,5270,ReniMo,7,131,1
clan,30 засланцев,19,4723,,,,0
player,30 засланцев,19,4723,gorbachevdo,1,1112,1
player,30 засланцев,19,4723,strax666,2,754,1
player,30 засланцев,19,4723,saveliy59,3,743,1
player,30 засланцев,19,4723,Olka,4,615,1
player,30 засланцев,19,4723,mishapucha,5,589,1
player,30 засланцев,19,4723,gorbach,6,513,1
player,30 засланцев,19,4723,euBu,7,397,1
player,30 засланцев,19,4723,Mysya,8,0,1
clan,Pows,20,4464,,,,0
player,Pows,20,4464,Kfinger,1,998,1
player,Pows,20,4464,Ohmykha,2,866,1
player,Pows,20,4464,Shane,3,677,1
player,Pows,20,4464,Marie,4,508,1
player,Pows,20,4464,iYad,5,482,1
player,Pows,20,4464,Jean,6,475,1
player,Pows,20,4464,Paul,7,454,1
player,Pows,20,4464,Jaybem,8,4,1
player,Pows,20,4464,Arcee,9,0,1
player,Pows,20,4464,Calix,10,0,1
clan,Insomniagotchi,21,4420,,,,0
player,Insomniagotchi,21,4420,marika,1,951,1
player,Insomniagotchi,21,4420,Nud,2,695,1
player,Insomniagotchi,21,4420,tatax,3,645,1
player,Insomniagotchi,21,4420,Aundrei,4,615,1
player,Insomniagotchi,21,4420,alger25,5,608,1
player,Insomniagotchi,21,4420,Molesterman,6,464,1
player,Insomniagotchi,21,4420,K.istal,7,442,1
player,Insomniagotchi,21,4420,Kuro,8,0,1
clan,Kings OF Poker ,22,4181,,,,0
player,Kings OF Poker ,22,4181,Sergioking3000,1,1113,1
player,Kings OF Poker ,22,4181,Will4578,2,990,1
player,Kings OF Poker ,22,4181,Jose,3,576,1
player,Kings OF Poker ,22,4181,hectorpro,4,567,1
player,Kings OF Poker ,22,4181,Matacabros,5,399,1
player,Kings OF Poker ,22,4181,Cashjack,6,331,1
player,Kings OF Poker ,22,4181,Volcanox,7,119,1
player,Kings OF Poker ,22,4181,Junioraitor,8,86,1
clan,SleepaDIGI,23,4137,,,,0
player,SleepaDIGI,23,4137,Surprise,1,1277,1
player,SleepaDIGI,23,4137,Rastashu,2,868,1
player,SleepaDIGI,23,4137,Mutadeny,3,660,1
player,SleepaDIGI,23,4137,Gora123321,4,468,1
player,SleepaDIGI,23,4137,Artem,5,420,1
player,SleepaDIGI,23,4137,alexandrX22,6,300,1
player,SleepaDIGI,23,4137,jml,7,144,1
player,SleepaDIGI,23,4137,Logic10,8,0,1
clan,MVP Sleep,24,4112,,,,0
player,MVP Sleep,24,4112,Evilcat,1,740,1
player,MVP Sleep,24,4112,Mnb550,2,733,1
player,MVP Sleep,24,4112,Veronia,3,652,1
player,MVP Sleep,24,4112,DNA,4,513,1
player,MVP Sleep,24,4112,Samoha1611,5,432,1
player,MVP Sleep,24,4112,Hunter,6,369,1
player,MVP Sleep,24,4112,Angelus,7,253,1
player,MVP Sleep,24,4112,Toxa,8,252,1
player,MVP Sleep,24,4112,ksh,9,168,1
player,MVP Sleep,24,4112,eXplo1der,10,0,1
clan,Kazu,25,4110,,,,0
player,Kazu,25,4110,TheSwoleHermit,1,931,1
player,Kazu,25,4110,Sameer,2,877,1
player,Kazu,25,4110,Ery,3,848,1
player,Kazu,25,4110,Iroha,4,735,1
player,Kazu,25,4110,Kenmat,5,362,1
player,Kazu,25,4110,Electro,6,225,1
player,Kazu,25,4110,Slimkiet,7,132,1
player,Kazu,25,4110,MattMatt,8,0,1
player,Kazu,25,4110,chfhfu,9,0,1
player,Kazu,25,4110,BNJi,10,0,1
clan,Milky Way,26,4096,,,,0
player,Milky Way,26,4096,Yonito,1,1057,1
player,Milky Way,26,4096,zhenyatevo,2,588,1
player,Milky Way,26,4096,Kalash705,3,580,1
player,Milky Way,26,4096,Aloalo,4,530,1
player,Milky Way,26,4096,Vitaliyrtrk,5,510,1
player,Milky Way,26,4096,WtF,6,327,1
player,Milky Way,26,4096,AndreyM,7,181,1
player,Milky Way,26,4096,Odmenvz,8,147,1
player,Milky Way,26,4096,Aridan7,9,135,1
player,Milky Way,26,4096,Enigma,10,41,1
clan,FSL,27,3744,,,,0
player,FSL,27,3744,Oldjm,1,860,1
player,FSL,27,3744,InfinityO,2,824,1
player,FSL,27,3744,Sniper,3,517,1
player,FSL,27,3744,Volki,4,482,1
player,FSL,27,3744,VOzg,5,308,1
player,FSL,27,3744,VeniVidiVici,6,297,1
player,FSL,27,3744,NoComment,7,238,1
player,FSL,27,3744,B10ur,8,218,1
player,FSL,27,3744,Primerod,9,0,1
clan,Kpopidol,28,3675,,,,0
player,Kpopidol,28,3675,Mayrene,1,1127,1
player,Kpopidol,28,3675,Jpark,2,980,1
player,Kpopidol,28,3675,briana,3,608,1
player,Kpopidol,28,3675,Lily,4,549,1
player,Kpopidol,28,3675,Web3vampire,5,411,1
player,Kpopidol,28,3675,Cryptobangag,6,0,1
clan,Lost Caravan,29,3640,,,,0
player,Lost Caravan,29,3640,Angel1,1,857,1
player,Lost Caravan,29,3640,ElodieLaurent,2,816,1
player,Lost Caravan,29,3640,Pompeyot,3,491,1
player,Lost Caravan,29,3640,SteelMan,4,469,1
player,Lost Caravan,29,3640,Mahadev,5,423,1
player,Lost Caravan,29,3640,Serendipity,6,325,1
player,Lost Caravan,29,3640,WaterMirror,7,259,1
player,Lost Caravan,29,3640,Wasapok,8,0,1
player,Lost Caravan,29,3640,mackenzie,9,0,1
player,Lost Caravan,29,3640,neil,10,0,1
clan,PVL,30,3560,,,,0
player,PVL,30,3560,bezrykiu,1,1188,1
player,PVL,30,3560,madacubomi,2,787,1
player,PVL,30,3560,ThePaulus,3,522,1
player,PVL,30,3560,Gpoint,4,476,1
player,PVL,30,3560,Anastasia313,5,311,1
player,PVL,30,3560,Pirat,6,276,1
player,PVL,30,3560,mihalog96,7,0,1
clan,UATeam,31,3403,,,,0
player,UATeam,31,3403,Lazybone,1,665,1
player,UATeam,31,3403,Yra1206,2,629,1
player,UATeam,31,3403,Critdnepr,3,579,1
player,UATeam,31,3403,Mpog7,4,451,1
player,UATeam,31,3403,All,5,404,1
player,UATeam,31,3403,HelloEverybaby,6,366,1
player,UATeam,31,3403,StarTx,7,175,1
player,UATeam,31,3403,Bpro,8,84,1
player,UATeam,31,3403,XomRk,9,50,1
player,UATeam,31,3403,AKMEGA,10,0,1
clan,otto army,32,3244,,,,0
player,otto army,32,3244,SerhatDurmusogl,1,668,1
player,otto army,32,3244,UgurEfe,2,592,1
player,otto army,32,3244,mchtdrn,3,549,1
player,otto army,32,3244,Masketila,4,458,1
player,otto army,32,3244,KODALAK,5,396,1
player,otto army,32,3244,Haktan,6,164,1
player,otto army,32,3244,ibrmrdl,7,153,1
player,otto army,32,3244,Theremus,8,138,1
player,otto army,32,3244,Root,9,100,1
player,otto army,32,3244,Batuhan,10,26,1
clan,Arcus Seekers,33,3221,,,,0
player,Arcus Seekers,33,3221,Sofjam30,1,1067,1
player,Arcus Seekers,33,3221,Axiry,2,786,1
player,Arcus Seekers,33,3221,Mailmanbtc,3,722,1
player,Arcus Seekers,33,3221,Bri,4,248,1
player,Arcus Seekers,33,3221,Jpro,5,227,1
player,Arcus Seekers,33,3221,Rii,6,171,1
player,Arcus Seekers,33,3221,Syxxx,7,0,1
player,Arcus Seekers,33,3221,Jawsz,8,0,1
player,Arcus Seekers,33,3221,ramydnar,9,0,1
player,Arcus Seekers,33,3221,GenDurex,10,0,1
clan,SLEEP PARALYSIS,34,3153,,,,0
player,SLEEP PARALYSIS,34,3153,L3V1ologist,1,864,1
player,SLEEP PARALYSIS,34,3153,IAmEldrine,2,718,1
player,SLEEP PARALYSIS,34,3153,SLEEPYHEAD,3,664,1
player,SLEEP PARALYSIS,34,3153,xsacquelle,4,509,1
player,SLEEP PARALYSIS,34,3153,ILoveMyBubba,5,398,1
player,SLEEP PARALYSIS,34,3153,Kyushhiii,6,0,1
player,SLEEP PARALYSIS,34,3153,Panginoon,7,0,1
player,SLEEP PARALYSIS,34,3153,Paldo,8,0,1
player,SLEEP PARALYSIS,34,3153,jezz,9,0,1
player,SLEEP PARALYSIS,34,3153,avo,10,0,1
clan,shinken,35,3129,,,,0
player,shinken,35,3129,BudzBudz,1,812,1
player,shinken,35,3129,aazir30,2,803,1
player,shinken,35,3129,Shinken16,3,407,1
player,shinken,35,3129,Jean23,4,354,1
player,shinken,35,3129,Yuri,5,243,1
player,shinken,35,3129,Nielbagz,6,222,1
player,shinken,35,3129,Jayson21,7,206,1
player,shinken,35,3129,Agape,8,82,1
player,shinken,35,3129,Bicolcutie,9,0,1
clan,Berloga,36,3112,,,,0
player,Berloga,36,3112,Aleksandr,1,921,1
player,Berloga,36,3112,Medwed,2,767,1
player,Berloga,36,3112,Xtence,3,731,1
player,Berloga,36,3112,Chestor,4,228,1
player,Berloga,36,3112,Domikus,5,206,1
player,Berloga,36,3112,Mushop,6,138,1
player,Berloga,36,3112,Zexat,7,121,1
player,Berloga,36,3112,bitcowin,8,0,1
clan,DinoNeverSleep,37,3108,,,,0
player,DinoNeverSleep,37,3108,TarasKornieiev,1,753,1
player,DinoNeverSleep,37,3108,c0hu,2,748,1
player,DinoNeverSleep,37,3108,SsS,3,405,1
player,DinoNeverSleep,37,3108,Bobozyon,4,280,1
player,DinoNeverSleep,37,3108,Saveno4ek,5,255,1
player,DinoNeverSleep,37,3108,Ivangoto,6,225,1
player,DinoNeverSleep,37,3108,antotokha,7,190,1
player,DinoNeverSleep,37,3108,Kris,8,188,1
player,DinoNeverSleep,37,3108,Mugi,9,64,1
player,DinoNeverSleep,37,3108,KkoKalter,10,0,1
clan,DINOWARS PH,38,3101,,,,0
player,DINOWARS PH,38,3101,Joyah,1,584,1
player,DINOWARS PH,38,3101,Mitzi,2,567,1
player,DINOWARS PH,38,3101,Manrey33,3,529,1
player,DINOWARS PH,38,3101,EmMendoza,4,371,1
player,DINOWARS PH,38,3101,Olanrl,5,283,1
player,DINOWARS PH,38,3101,Brzrkr,6,281,1
player,DINOWARS PH,38,3101,Kylamae,7,275,1
player,DINOWARS PH,38,3101,Yayen,8,211,1
player,DINOWARS PH,38,3101,Jurez27,9,0,1
clan,Just4Fun,39,3074,,,,0
player,Just4Fun,39,3074,Vixtix,1,1541,1
player,Just4Fun,39,3074,NVnight,2,669,1
player,Just4Fun,39,3074,Kgogu9,3,612,1
player,Just4Fun,39,3074,Camorra,4,175,1
player,Just4Fun,39,3074,pashathompson,5,77,1
player,Just4Fun,39,3074,Nafania,6,0,1
player,Just4Fun,39,3074,Delms,7,0,1
clan,Secret Keiths,40,2967,,,,0
player,Secret Keiths,40,2967,MannyAntoni,1,753,1
player,Secret Keiths,40,2967,NR,2,627,1
player,Secret Keiths,40,2967,TimTLT,3,548,1
player,Secret Keiths,40,2967,JellyBean,4,379,1
player,Secret Keiths,40,2967,Timewarrior,5,249,1
player,Secret Keiths,40,2967,TobinBellSaw,6,229,1
player,Secret Keiths,40,2967,DeLika,7,114,1
player,Secret Keiths,40,2967,PunktoFunk,8,68,1
player,Secret Keiths,40,2967,Vladomir,9,0,1
clan,Games Enthusiast,41,2900,,,,0
player,Games Enthusiast,41,2900,AziatDikiy,1,644,1
player,Games Enthusiast,41,2900,Sergg,2,461,1
player,Games Enthusiast,41,2900,Lilyjustaflower,3,404,1
player,Games Enthusiast,41,2900,S1m3tri,4,374,1
player,Games Enthusiast,41,2900,Gh,5,366,1
player,Games Enthusiast,41,2900,Levite,6,265,1
player,Games Enthusiast,41,2900,Vital6ka,7,215,1
player,Games Enthusiast,41,2900,Yaseen319,8,171,1
clan,Сквозняк,42,2887,,,,0
player,Сквозняк,42,2887,Vital,1,630,1
player,Сквозняк,42,2887,irina070101,2,417,1
player,Сквозняк,42,2887,Ludzakura,3,408,1
player,Сквозняк,42,2887,ilyuxa,4,351,1
player,Сквозняк,42,2887,ubikon12,5,343,1
player,Сквозняк,42,2887,Kostik,6,246,1
player,Сквозняк,42,2887,Dsverba,7,216,1
player,Сквозняк,42,2887,Olga,8,170,1
player,Сквозняк,42,2887,Strateg,9,106,1
clan,Bonakid clan,43,2807,,,,0
player,Bonakid clan,43,2807,Born2rich,1,537,1
player,Bonakid clan,43,2807,Jaxtonecold,2,479,1
player,Bonakid clan,43,2807,Chlow14,3,420,1
player,Bonakid clan,43,2807,Jayjaxxx,4,393,1
player,Bonakid clan,43,2807,Baleleng,5,320,1
player,Bonakid clan,43,2807,Bonz24,6,285,1
player,Bonakid clan,43,2807,Lee0P,7,219,1
player,Bonakid clan,43,2807,Mikeus,8,154,1
player,Bonakid clan,43,2807,MoTaurus,9,0,1
player,Bonakid clan,43,2807,Blackjackx,10,0,1
clan,Secret Alyas,44,2720,,,,0
player,Secret Alyas,44,2720,Anapa,1,908,1
player,Secret Alyas,44,2720,vadimDvaDvaDva,2,765,1
player,Secret Alyas,44,2720,ChocoChimp,3,298,1
player,Secret Alyas,44,2720,IT8770,4,280,1
player,Secret Alyas,44,2720,Ash,5,182,1
player,Secret Alyas,44,2720,Steps1985,6,106,1
player,Secret Alyas,44,2720,dhani96,7,92,1
player,Secret Alyas,44,2720,MaxxLeo74,8,89,1
player,Secret Alyas,44,2720,0xGOOFY,9,0,1
player,Secret Alyas,44,2720,ModraisModris,10,0,1
clan,Antena 42,45,2635,,,,0
player,Antena 42,45,2635,nath,1,818,1
player,Antena 42,45,2635,Nardo,2,586,1
player,Antena 42,45,2635,JotaR,3,579,1
player,Antena 42,45,2635,Marcelo,4,521,1
player,Antena 42,45,2635,Wikend,5,131,1
player,Antena 42,45,2635,67101,6,0,1
player,Antena 42,45,2635,Ursotheus,7,0,1
clan,Atlantida2,46,2621,,,,0
player,Atlantida2,46,2621,Dimasss191,1,1235,1
player,Atlantida2,46,2621,Dimaa51530,2,748,1
player,Atlantida2,46,2621,Chrysler777,3,458,1
player,Atlantida2,46,2621,Merkury,4,95,1
player,Atlantida2,46,2621,Alekseyfe,5,85,1
player,Atlantida2,46,2621,Grida,6,0,1
player,Atlantida2,46,2621,Rosty,7,0,1
player,Atlantida2,46,2621,Krot,8,0,1
player,Atlantida2,46,2621,Garkvas,9,0,1
clan,KATA,47,2591,,,,0
clan,Tempest dragon ,47,2591,,,,0
player,KATA,47,2591,Alycard,1,1263,1
player,Tempest dragon ,47,2591,GetgemScout,1,869,1
player,Tempest dragon ,47,2591,Jhon,2,511,1
player,KATA,47,2591,Mypuk,2,575,1
player,KATA,47,2591,CringeKing,3,333,1
player,Tempest dragon ,47,2591,Nyam,3,486,1
player,KATA,47,2591,ank1ne,4,308,1
player,Tempest dragon ,47,2591,Sol,4,274,1
player,Tempest dragon ,47,2591,Micros,5,226,1
player,KATA,47,2591,t0hag,5,112,1
player,Tempest dragon ,47,2591,AZ,6,225,1
player,KATA,47,2591,Oleo,6,0,1
player,KATA,47,2591,Paty,7,0,1
player,Tempest dragon ,47,2591,Sephy,7,0,1
player,Tempest dragon ,47,2591,Jaeger52,8,0,1
player,KATA,47,2591,Sobakaken,8,0,1
player,Tempest dragon ,47,2591,Eyzii,9,0,1
player,Tempest dragon ,47,2591,Birth99,10,0,1
clan,Stepgochis,48,2516,,,,0
player,Stepgochis,48,2516,Yunehr16,1,495,1
player,Stepgochis,48,2516,xGtsn,2,483,1
player,Stepgochis,48,2516,JGBV,3,364,1
player,Stepgochis,48,2516,Valtina,4,359,1
player,Stepgochis,48,2516,Px,5,240,1
player,Stepgochis,48,2516,Cryptoyormansol,6,211,1
player,Stepgochis,48,2516,Kshine,7,206,1
player,Stepgochis,48,2516,KarlaDlarosa,8,158,1
player,Stepgochis,48,2516,Sivirablack,9,0,1
clan,CryptoHamsters,49,2480,,,,0
player,CryptoHamsters,49,2480,Multozz87,1,1061,1
player,CryptoHamsters,49,2480,p4tr3g,2,534,1
player,CryptoHamsters,49,2480,KOT5,3,481,1
player,CryptoHamsters,49,2480,getsun01,4,404,1
player,CryptoHamsters,49,2480,Sleep,5,0,1
player,CryptoHamsters,49,2480,Shinoby,6,0,1
player,CryptoHamsters,49,2480,Aaxxeel,7,0,1
clan,Friends SPG clan,50,2356,,,,0
player,Friends SPG clan,50,2356,Xeny,1,744,1
player,Friends SPG clan,50,2356,Timon,2,651,1
player,Friends SPG clan,50,2356,Alekseysss,3,610,1
player,Friends SPG clan,50,2356,Evgen,4,351,1
clan,The 3pidemic,51,2336,,,,0
player,The 3pidemic,51,2336,P3RSAUD,1,1000,1
player,The 3pidemic,51,2336,Sky,2,951,1
player,The 3pidemic,51,2336,Jillian,3,256,1
player,The 3pidemic,51,2336,Esposi2,4,129,1
player,The 3pidemic,51,2336,Marztin10,5,0,1
player,The 3pidemic,51,2336,Macoy53,6,0,1
player,The 3pidemic,51,2336,Maybe,7,0,1
clan,Clan Wen Airdrop?,52,2321,,,,0
player,Clan Wen Airdrop?,52,2321,Zanelatto,1,1285,1
player,Clan Wen Airdrop?,52,2321,hermes,2,451,1
player,Clan Wen Airdrop?,52,2321,EthereaSkye,3,250,1
player,Clan Wen Airdrop?,52,2321,Skhellboy,4,157,1
player,Clan Wen Airdrop?,52,2321,Sidrex,5,100,1
player,Clan Wen Airdrop?,52,2321,Narly,6,78,1
player,Clan Wen Airdrop?,52,2321,Big360,7,0,1
player,Clan Wen Airdrop?,52,2321,SraZanelatto,8,0,1
clan,Gotchies,53,2277,,,,0
player,Gotchies,53,2277,YappingNoJutsu,1,829,1
player,Gotchies,53,2277,Salsarafa,2,642,1
player,Gotchies,53,2277,BratikBro,3,631,1
player,Gotchies,53,2277,Gloomy,4,99,1
player,Gotchies,53,2277,Dave,5,76,1
player,Gotchies,53,2277,Coryphayes,6,0,1
player,Gotchies,53,2277,Akatsuki,7,0,1
player,Gotchies,53,2277,Haku,8,0,1
player,Gotchies,53,2277,Genesis,9,0,1
clan,ZEROS,54,2250,,,,0
player,ZEROS,54,2250,ZVV2411,1,465,1
player,ZEROS,54,2250,KUKUIIIE4KA,2,462,1
player,ZEROS,54,2250,Nicejoke,3,360,1
player,ZEROS,54,2250,Siegsag,4,300,1
player,ZEROS,54,2250,Rentaw,5,295,1
player,ZEROS,54,2250,Marinatigra1974,6,224,1
player,ZEROS,54,2250,XABPyH,7,144,1
player,ZEROS,54,2250,ZVV2411,8,0,1
player,ZEROS,54,2250,ZhNina,9,0,1
clan,Secret Dinos 1,55,2163,,,,0
player,Secret Dinos 1,55,2163,HappyKing,1,1116,1
player,Secret Dinos 1,55,2163,quasarynova,2,726,1
player,Secret Dinos 1,55,2163,andr11199,3,167,1
