kind,clan,clan_rank,clan_result_total,userId,player_rank,player_result,order_in_group
player,MALAKAS,9,59221,senntrio,9,4799,1
clan,GOTCHINOMADZ,10,57612,,,,0
player,GOTCHINOMADZ,10,57612,JamesIan,1,6583,1
player,GOTCHINOMADZ,10,57612,Echoes,2,6199,1
player,GOTCHINOMADZ,10,57612,Juswa,3,6112,1
player,GOTCHINOMADZ,10,57612,GotchiNiKyle,4,5966,1
player,GOTCHINOMADZ,10,57612,Draze,5,5935,1
player,GOTCHINOMADZ,10,57612,Uno,6,5915,1
player,GOTCHINOMADZ,10,57612,Trischa,7,5372,1
player,GOTCHINOMADZ,10,57612,Kylie,8,5297,1
player,GOTCHINOMADZ,10,57612,GreyXYZ,9,5122,1
player,GOTCHINOMADZ,10,57612,OxLuiz,10,5111,1
clan,NO SLEEP NO BEBE,11,54475,,,,0
player,NO SLEEP NO BEBE,11,54475,agoncilloadella,1,6257,1
player,NO SLEEP NO BEBE,11,54475,user#7K22GB,2,6170,1
player,NO SLEEP NO BEBE,11,54475,sushichococo,3,5937,1
player,NO SLEEP NO BEBE,11,54475,totongtong,4,5872,1
player,NO SLEEP NO BEBE,11,54475,rendel,5,5821,1
player,NO SLEEP NO BEBE,11,54475,kayelazaro,6,5751,1
player,NO SLEEP NO BEBE,11,54475,boypangs,7,5683,1
player,NO SLEEP NO BEBE,11,54475,vista,8,5573,1
player,NO SLEEP NO BEBE,11,54475,earlv,9,3906,1
player,NO SLEEP NO BEBE,11,54475,leilei,10,3505,1
clan,STRONGGROUP,12,54093,,,,0
player,STRONGGROUP,12,54093,Lizards,1,16808,1
player,STRONGGROUP,12,54093,itlognibryiee,2,5890,1
player,STRONGGROUP,12,54093,Blight,3,4758,1
player,STRONGGROUP,12,54093,JX,4,4749,1
player,STRONGGROUP,12,54093,Kudaws,5,4302,1
player,STRONGGROUP,12,54093,SamucaHx,6,4266,1
player,STRONGGROUP,12,54093,JLCantSleep,7,4021,1
player,STRONGGROUP,12,54093,Losu3w,8,3686,1
player,STRONGGROUP,12,54093,Vator,9,3346,1
player,STRONGGROUP,12,54093,Gie,10,2267,1
clan,ADOBONG TREX,13,53994,,,,0
player,ADOBONG TREX,13,53994,Sleepy,1,10117,1
player,ADOBONG TREX,13,53994,kenx16,2,7687,1
player,ADOBONG TREX,13,53994,Shaggy,3,7089,1
player,ADOBONG TREX,13,53994,Nildz,4,6332,1
player,ADOBONG TREX,13,53994,Ronshawn,5,5699,1
player,ADOBONG TREX,13,53994,inspi,6,5361,1
player,ADOBONG TREX,13,53994,lofii,7,4389,1
player,ADOBONG TREX,13,53994,monkidloki,8,3278,1
player,ADOBONG TREX,13,53994,Aymluci,9,2552,1
player,ADOBONG TREX,13,53994,emenem,10,1490,1
clan,TANDAG PRIDE,14,53600,,,,0
player,TANDAG PRIDE,14,53600,arnel,1,7698,1
player,TANDAG PRIDE,14,53600,Renz,2,7071,1
player,TANDAG PRIDE,14,53600,Loiz,3,6695,1
player,TANDAG PRIDE,14,53600,teryang,4,6185,1
player,TANDAG PRIDE,14,53600,Burlasoy,5,5838,1
player,TANDAG PRIDE,14,53600,Elden,6,5708,1
player,TANDAG PRIDE,14,53600,Camz,7,5395,1
player,TANDAG PRIDE,14,53600,Airavels,8,4854,1
player,TANDAG PRIDE,14,53600,Elton,9,4156,1
clan,TEMPEST DRAGON,15,52792,,,,0
player,TEMPEST DRAGON,15,52792,Nyam,1,7626,1
player,TEMPEST DRAGON,15,52792,GetgemScout,2,6878,1
player,TEMPEST DRAGON,15,52792,Sephy27,3,6508,1
player,TEMPEST DRAGON,15,52792,AZ,4,5932,1
player,TEMPEST DRAGON,15,52792,Micros,5,5121,1
player,TEMPEST DRAGON,15,52792,Jaeger52,6,4871,1
player,TEMPEST DRAGON,15,52792,Birth99,7,4443,1
player,TEMPEST DRAGON,15,52792,Eyzii,8,4033,1
player,TEMPEST DRAGON,15,52792,Sol,9,3732,1
player,TEMPEST DRAGON,15,52792,Jhon,10,3648,1
clan,PDFCLAN,16,51499,,,,0
player,PDFCLAN,16,51499,SeintZa,1,8222,1
player,PDFCLAN,16,51499,Xavv,2,7913,1
player,PDFCLAN,16,51499,AnaaViks,3,7403,1
player,PDFCLAN,16,51499,Ragnaa,4,7148,1
player,PDFCLAN,16,51499,monica,5,7122,1
player,PDFCLAN,16,51499,meleona,6,6499,1
player,PDFCLAN,16,51499,aru,7,4217,1
player,PDFCLAN,16,51499,resya,8,2975,1
clan,SLEEPAGODCHI 1,17,50344,,,,0
player,SLEEPAGODCHI 1,17,50344,esteban,1,7375,1
player,SLEEPAGODCHI 1,17,50344,undangz,2,7125,1
player,SLEEPAGODCHI 1,17,50344,anaramirez,3,6595,1
player,SLEEPAGODCHI 1,17,50344,karloss,4,6491,1
player,SLEEPAGODCHI 1,17,50344,sabby,5,4285,1
player,SLEEPAGODCHI 1,17,50344,hchico1,6,4234,1
player,SLEEPAGODCHI 1,17,50344,annaking,7,4201,1
player,SLEEPAGODCHI 1,17,50344,alvincadiz,8,4166,1
player,SLEEPAGODCHI 1,17,50344,albertking,9,4127,1
player,SLEEPAGODCHI 1,17,50344,santosda,10,1745,1
clan,GOTCHI FRENS,18,49686,,,,0
player,GOTCHI FRENS,18,49686,exMANIAC,1,6531,1
player,GOTCHI FRENS,18,49686,MagicNinjaX,2,6510,1
player,GOTCHI FRENS,18,49686,mcmontz,3,5932,1
player,GOTCHI FRENS,18,49686,mcles,4,5914,1
player,GOTCHI FRENS,18,49686,Verolle,5,4680,1
player,GOTCHI FRENS,18,49686,Kingbamboo,6,4672,1
player,GOTCHI FRENS,18,49686,Chad,7,4234,1
player,GOTCHI FRENS,18,49686,Ponk,8,4157,1
player,GOTCHI FRENS,18,49686,elizium,9,3637,1
player,GOTCHI FRENS,18,49686,nuj,10,3419,1
clan,BLACK BULLS 1,19,49197,,,,0
player,BLACK BULLS 1,19,49197,Calyx,1,5980,1
player,BLACK BULLS 1,19,49197,AthenaArkham,2,5386,1
player,BLACK BULLS 1,19,49197,rudo,3,5176,1
player,BLACK BULLS 1,19,49197,xRyou,4,5148,1
player,BLACK BULLS 1,19,49197,oen,5,4930,1
player,BLACK BULLS 1,19,49197,Tenma,6,4770,1
player,BLACK BULLS 1,19,49197,YamiSukehiro,7,4725,1
player,BLACK BULLS 1,19,49197,gelopogi,8,4559,1
player,BLACK BULLS 1,19,49197,Theresa,9,4480,1
player,BLACK BULLS 1,19,49197,AMPOY,10,4043,1
clan,CRYPTOONE,20,48675,,,,0
player,CRYPTOONE,20,48675,Drgreen,1,6377,1
player,CRYPTOONE,20,48675,CryptoOne,2,5751,1
player,CRYPTOONE,20,48675,Killerissimo,3,5492,1
player,CRYPTOONE,20,48675,Emkill7,4,5435,1
player,CRYPTOONE,20,48675,Montana,5,5375,1
player,CRYPTOONE,20,48675,Mayboh,6,4499,1
player,CRYPTOONE,20,48675,Denis,7,4489,1
player,CRYPTOONE,20,48675,Moi,8,4322,1
player,CRYPTOONE,20,48675,bigfootmeat,9,4048,1
player,CRYPTOONE,20,48675,Senesejs,10,2887,1
clan,LASTDREAM,21,48440,,,,0
player,LASTDREAM,21,48440,Kety,1,10010,1
player,LASTDREAM,21,48440,Red,2,6230,1
player,LASTDREAM,21,48440,WildCat,3,5335,1
player,LASTDREAM,21,48440,Ponya,4,4855,1
player,LASTDREAM,21,48440,Sayraks,5,4159,1
player,LASTDREAM,21,48440,Vasya,6,4142,1
player,LASTDREAM,21,48440,Martin,7,3784,1
player,LASTDREAM,21,48440,Konstantin,8,3511,1
player,LASTDREAM,21,48440,Godamn9,9,3415,1
player,LASTDREAM,21,48440,Nataliapotymko,10,2999,1
clan,WEB3PLAY,22,48039,,,,0
player,WEB3PLAY,22,48039,Sleep,1,5691,1
player,WEB3PLAY,22,48039,web3playton,2,5575,1
player,WEB3PLAY,22,48039,Kostya,3,5189,1
player,WEB3PLAY,22,48039,Liprik0n,4,5087,1
player,WEB3PLAY,22,48039,Cornho1io,5,4806,1
player,WEB3PLAY,22,48039,Surprisefirm,6,4655,1
player,WEB3PLAY,22,48039,Aljhbw,7,4650,1
player,WEB3PLAY,22,48039,hardobasser,8,4531,1
player,WEB3PLAY,22,48039,iezzi0,9,4349,1
player,WEB3PLAY,22,48039,PROCLESSS,10,3506,1
clan,ROYALSLAYERS,23,47993,,,,0
player,ROYALSLAYERS,23,47993,Risky80,1,6646,1
player,ROYALSLAYERS,23,47993,Jesus93,2,6142,1
player,ROYALSLAYERS,23,47993,CryptoChango,3,5273,1
player,ROYALSLAYERS,23,47993,J1H23,4,5079,1
player,ROYALSLAYERS,23,47993,Slim,5,4336,1
player,ROYALSLAYERS,23,47993,Perla,6,4245,1
player,ROYALSLAYERS,23,47993,Yuraeme,7,4169,1
player,ROYALSLAYERS,23,47993,JC1910,8,4164,1
player,ROYALSLAYERS,23,47993,Musashi,9,4104,1
player,ROYALSLAYERS,23,47993,Gecko,10,3835,1
clan,PHOENIX,24,46920,,,,0
player,PHOENIX,24,46920,Justice,1,10518,1
player,PHOENIX,24,46920,Dalinar,2,5716,1
player,PHOENIX,24,46920,Harry,3,5587,1
player,PHOENIX,24,46920,Germiona,4,4883,1
player,PHOENIX,24,46920,Impazik,5,4344,1
player,PHOENIX,24,46920,LeGenDa,6,4333,1
player,PHOENIX,24,46920,Katrin,7,3332,1
player,PHOENIX,24,46920,Crazik24,8,3314,1
player,PHOENIX,24,46920,mmaximr,9,3205,1
player,PHOENIX,24,46920,Dantes,10,1688,1
clan,MVP SLEEP,25,46558,,,,0
player,MVP SLEEP,25,46558,Veronia,1,5410,1
player,MVP SLEEP,25,46558,Samoha1611,2,5071,1
player,MVP SLEEP,25,46558,Angelus,3,5031,1
player,MVP SLEEP,25,46558,Mnb550,4,4901,1
player,MVP SLEEP,25,46558,DNA,5,4901,1
player,MVP SLEEP,25,46558,eXplo1der,6,4708,1
player,MVP SLEEP,25,46558,Evilcat,7,4568,1
player,MVP SLEEP,25,46558,Hunter,8,4289,1
player,MVP SLEEP,25,46558,Toxa,9,4096,1
player,MVP SLEEP,25,46558,ksh,10,3583,1
clan,KRISTAN,26,46307,,,,0
player,KRISTAN,26,46307,Kirill,1,5397,1
player,KRISTAN,26,46307,Mandarinka,2,5349,1
player,KRISTAN,26,46307,Niakris,3,4970,1
player,KRISTAN,26,46307,losos,4,4895,1
player,KRISTAN,26,46307,Cadett77,5,4852,1
player,KRISTAN,26,46307,VN777,6,4436,1
player,KRISTAN,26,46307,Skaletta,7,4429,1
player,KRISTAN,26,46307,h0tah,8,4122,1
player,KRISTAN,26,46307,CryptonX,9,4052,1
player,KRISTAN,26,46307,WaterLoW,10,3805,1
clan,PEAK FRENS 1,27,46222,,,,0
player,PEAK FRENS 1,27,46222,Sleepingspider,1,6123,1
player,PEAK FRENS 1,27,46222,Meowa,2,6036,1
player,PEAK FRENS 1,27,46222,Maki,3,5441,1
player,PEAK FRENS 1,27,46222,Lost,4,5254,1
player,PEAK FRENS 1,27,46222,yun0,5,4762,1
player,PEAK FRENS 1,27,46222,Aeone0626,6,4425,1
player,PEAK FRENS 1,27,46222,Bhert29,7,4019,1
player,PEAK FRENS 1,27,46222,DarkHunter,8,3777,1
player,PEAK FRENS 1,27,46222,yoo,9,3614,1
player,PEAK FRENS 1,27,46222,martyss13,10,2771,1
clan,GOTCHIGANG 1,28,46141,,,,0
player,GOTCHIGANG 1,28,46141,EMS,1,6855,1
player,GOTCHIGANG 1,28,46141,Shawty,2,5760,1
player,GOTCHIGANG 1,28,46141,Molas,3,5152,1
player,GOTCHIGANG 1,28,46141,QuadroZ,4,4852,1
player,GOTCHIGANG 1,28,46141,Grinch,5,4550,1
player,GOTCHIGANG 1,28,46141,ceidge,6,4331,1
player,GOTCHIGANG 1,28,46141,Nash20,7,4054,1
player,GOTCHIGANG 1,28,46141,hamjay,8,3798,1
player,GOTCHIGANG 1,28,46141,Crunchie,9,3730,1
player,GOTCHIGANG 1,28,46141,Holyfather,10,3059,1
clan,THE 3PIDEMIC,29,46080,,,,0
player,THE 3PIDEMIC,29,46080,P3RSAUD,1,5609,1
player,THE 3PIDEMIC,29,46080,Sky,2,5422,1
player,THE 3PIDEMIC,29,46080,Bibibin,3,5016,1
player,THE 3PIDEMIC,29,46080,JenZ,4,4939,1
player,THE 3PIDEMIC,29,46080,Alpha,5,4526,1
player,THE 3PIDEMIC,29,46080,Tin10,6,4500,1
player,THE 3PIDEMIC,29,46080,Esposi2,7,4370,1
player,THE 3PIDEMIC,29,46080,Macoy53,8,4349,1
player,THE 3PIDEMIC,29,46080,Maybe,9,3742,1
player,THE 3PIDEMIC,29,46080,Jillian,10,3607,1
clan,TEAMDINOSQUAD,30,45999,,,,0
player,TEAMDINOSQUAD,30,45999,Narkale,1,8260,1
player,TEAMDINOSQUAD,30,45999,reben,2,4805,1
player,TEAMDINOSQUAD,30,45999,Gengo,3,4543,1
player,TEAMDINOSQUAD,30,45999,Haharuzxc,4,4451,1
player,TEAMDINOSQUAD,30,45999,PapsyPaul,5,4406,1
player,TEAMDINOSQUAD,30,45999,JPogsBenedict,6,4356,1
player,TEAMDINOSQUAD,30,45999,Nene,7,4119,1
player,TEAMDINOSQUAD,30,45999,joseph02john,8,4020,1
player,TEAMDINOSQUAD,30,45999,Roniloairdrops,9,3737,1
player,TEAMDINOSQUAD,30,45999,6senses,10,3302,1
clan,KAZU,31,45084,,,,0
player,KAZU,31,45084,TheSwoleHermit,1,6811,1
player,KAZU,31,45084,Sameer,2,6160,1
player,KAZU,31,45084,Electro,3,4719,1
player,KAZU,31,45084,Shaw,4,4628,1
player,KAZU,31,45084,Kenmat,5,4455,1
player,KAZU,31,45084,Slimkiet,6,4371,1
player,KAZU,31,45084,Iroha,7,4096,1
player,KAZU,31,45084,BNJi,8,3761,1
player,KAZU,31,45084,Ery,9,3208,1
player,KAZU,31,45084,weez,10,2875,1
clan,BORICATS 1,32,44896,,,,0
player,BORICATS 1,32,44896,cryptobert,1,5944,1
player,BORICATS 1,32,44896,Boricat,2,5727,1
player,BORICATS 1,32,44896,umeebelz,3,5068,1
player,BORICATS 1,32,44896,Lj,4,4631,1
player,BORICATS 1,32,44896,xign,5,4510,1
player,BORICATS 1,32,44896,Lirpa,6,4252,1
player,BORICATS 1,32,44896,Marishy,7,4042,1
player,BORICATS 1,32,44896,dreyhades,8,3846,1
player,BORICATS 1,32,44896,MsChin,9,3623,1
player,BORICATS 1,32,44896,SilverQueen,10,3253,1
clan,TEMPEST VILLAGE,33,44874,,,,0
player,TEMPEST VILLAGE,33,44874,Kitty,1,8787,1
player,TEMPEST VILLAGE,33,44874,Nichole,2,4517,1
player,TEMPEST VILLAGE,33,44874,zhyleroliver,3,4315,1
player,TEMPEST VILLAGE,33,44874,My1andEly,4,4292,1
player,TEMPEST VILLAGE,33,44874,Itachi1447086,5,4257,1
player,TEMPEST VILLAGE,33,44874,GhooLayung,6,4146,1
player,TEMPEST VILLAGE,33,44874,cozyni,7,4074,1
player,TEMPEST VILLAGE,33,44874,Joligs,8,3942,1
player,TEMPEST VILLAGE,33,44874,vthe1st,9,3727,1
player,TEMPEST VILLAGE,33,44874,Al,10,2817,1
clan,LIMALIMA BOYZ,34,44828,,,,0
player,LIMALIMA BOYZ,34,44828,Burdagol,1,7155,1
player,LIMALIMA BOYZ,34,44828,Ben,2,6765,1
player,LIMALIMA BOYZ,34,44828,Terry,3,6672,1
player,LIMALIMA BOYZ,34,44828,oni,4,6483,1
player,LIMALIMA BOYZ,34,44828,Berdugs,5,5086,1
player,LIMALIMA BOYZ,34,44828,Dodo,6,4748,1
player,LIMALIMA BOYZ,34,44828,Irms,7,3111,1
player,LIMALIMA BOYZ,34,44828,Jinni,8,2446,1
player,LIMALIMA BOYZ,34,44828,Jay,9,2362,1
clan,LOST CARAVAN,35,44788,,,,0
player,LOST CARAVAN,35,44788,Pompeyot,1,5588,1
player,LOST CARAVAN,35,44788,Angel1,2,5446,1
player,LOST CARAVAN,35,44788,ElodieLaurent,3,5355,1
player,LOST CARAVAN,35,44788,Serendipity,4,4687,1
player,LOST CARAVAN,35,44788,Mahadev,5,4680,1
player,LOST CARAVAN,35,44788,SteelMan,6,4608,1
player,LOST CARAVAN,35,44788,WaterMirror,7,4306,1
player,LOST CARAVAN,35,44788,Wasapok,8,3987,1
player,LOST CARAVAN,35,44788,neil,9,3202,1
player,LOST CARAVAN,35,44788,mackenzie,10,2929,1
clan,SIGMA,36,44614,,,,0
player,SIGMA,36,44614,vadim,1,6569,1
player,SIGMA,36,44614,Katya,2,5728,1
player,SIGMA,36,44614,Aiga,3,5465,1
player,SIGMA,36,44614,Floki,4,4772,1
player,SIGMA,36,44614,in.god.we.trust,5,4059,1
player,SIGMA,36,44614,prepul145,6,4030,1
player,SIGMA,36,44614,JohnyC,7,3915,1
player,SIGMA,36,44614,Green,8,3744,1
player,SIGMA,36,44614,Cldsm,9,3191,1
player,SIGMA,36,44614,mvince,10,3141,1
clan,SHINKEN 1,37,44562,,,,0
player,SHINKEN 1,37,44562,Shinken16,1,5718,1
player,SHINKEN 1,37,44562,Agape,2,5355,1
player,SHINKEN 1,37,44562,aazir30,3,4988,1
player,SHINKEN 1,37,44562,Bicolcutie,4,4849,1
player,SHINKEN 1,37,44562,BudzBudz,5,4598,1
player,SHINKEN 1,37,44562,Jean23,6,4560,1
player,SHINKEN 1,37,44562,Jayson21,7,4131,1
player,SHINKEN 1,37,44562,Drayfus,8,3672,1
player,SHINKEN 1,37,44562,Yuri,9,3625,1
player,SHINKEN 1,37,44562,Nielbagz,10,3066,1
clan,GOIANOS,38,44523,,,,0
player,GOIANOS,38,44523,Rocko,1,5474,1
player,GOIANOS,38,44523,Aninha,2,5070,1
player,GOIANOS,38,44523,bntziN,3,4853,1
player,GOIANOS,38,44523,Bella,4,4756,1
player,GOIANOS,38,44523,Boneco,5,4670,1
player,GOIANOS,38,44523,Bolsonalro,6,4278,1
player,GOIANOS,38,44523,ogabrielt,7,4076,1
player,GOIANOS,38,44523,JulioExp,8,4057,1
player,GOIANOS,38,44523,FOur,9,4037,1
player,GOIANOS,38,44523,Player,10,3252,1
clan,CLAN - LUDOMAN,39,44464,,,,0
player,CLAN - LUDOMAN,39,44464,Gofard,1,5679,1
player,CLAN - LUDOMAN,39,44464,O1aViT,2,5340,1
player,CLAN - LUDOMAN,39,44464,Benss,3,4622,1
player,CLAN - LUDOMAN,39,44464,RaZzoRr,4,4508,1
player,CLAN - LUDOMAN,39,44464,Cyberian,5,4428,1
player,CLAN - LUDOMAN,39,44464,Flameford,6,4411,1
player,CLAN - LUDOMAN,39,44464,TakeMyEnerGy,7,4362,1
player,CLAN - LUDOMAN,39,44464,Dzmitry,8,4028,1
player,CLAN - LUDOMAN,39,44464,VitosVo,9,3829,1
player,CLAN - LUDOMAN,39,44464,Slavatb,10,3257,1
clan,TEAM SSS,40,43954,,,,0
player,TEAM SSS,40,43954,Takanashi,1,6306,1
player,TEAM SSS,40,43954,Roman,2,6130,1
player,TEAM SSS,40,43954,Chi,3,5543,1
player,TEAM SSS,40,43954,Specialk2k,4,4006,1
player,TEAM SSS,40,43954,Mikmik,5,3903,1
player,TEAM SSS,40,43954,ZzzdemonxxX,6,3880,1
player,TEAM SSS,40,43954,Danaka,7,3850,1
player,TEAM SSS,40,43954,Sahree22,8,3747,1
player,TEAM SSS,40,43954,Pengu,9,3614,1
player,TEAM SSS,40,43954,Xqx1101,10,2975,1
clan,PILLOWTITANS-SIGNTNS,41,43858,,,,0
player,PILLOWTITANS-SIGNTNS,41,43858,KEN,1,5410,1
player,PILLOWTITANS-SIGNTNS,41,43858,CodyFreecss,2,5189,1
player,PILLOWTITANS-SIGNTNS,41,43858,Riktaz,3,4608,1
player,PILLOWTITANS-SIGNTNS,41,43858,Oxkael,4,4523,1
player,PILLOWTITANS-SIGNTNS,41,43858,Lahunter09,5,4397,1
player,PILLOWTITANS-SIGNTNS,41,43858,Mhaice17,6,4115,1
player,PILLOWTITANS-SIGNTNS,41,43858,N1ks,7,4095,1
player,PILLOWTITANS-SIGNTNS,41,43858,matthew21,8,3949,1
player,PILLOWTITANS-SIGNTNS,41,43858,Daaaaa,9,3811,1
player,PILLOWTITANS-SIGNTNS,41,43858,Phanterx,10,3761,1
clan,NOSLEEP.SIGNTNS,42,43857,,,,0
player,NOSLEEP.SIGNTNS,42,43857,dran,1,7378,1
player,NOSLEEP.SIGNTNS,42,43857,Kuenzter,2,4733,1
player,NOSLEEP.SIGNTNS,42,43857,Norbz,3,4400,1
player,NOSLEEP.SIGNTNS,42,43857,Habin,4,4320,1
player,NOSLEEP.SIGNTNS,42,43857,Dabii,5,4265,1
player,NOSLEEP.SIGNTNS,42,43857,shemeli,6,3990,1
player,NOSLEEP.SIGNTNS,42,43857,Raijin,7,3868,1
player,NOSLEEP.SIGNTNS,42,43857,Senpai,8,3787,1
player,NOSLEEP.SIGNTNS,42,43857,Se7en,9,3706,1
player,NOSLEEP.SIGNTNS,42,43857,drek,10,3410,1
clan,THE TITANS 1,43,43784,,,,0
player,THE TITANS 1,43,43784,carlmigs,1,6922,1
player,THE TITANS 1,43,43784,Tito|Bitoy,2,5468,1
player,THE TITANS 1,43,43784,DEADLY,3,5267,1
player,THE TITANS 1,43,43784,Rogue,4,5137,1
player,THE TITANS 1,43,43784,MTrades,5,5072,1
player,THE TITANS 1,43,43784,Akuma27,6,4610,1
player,THE TITANS 1,43,43784,Kaazu,7,3910,1
player,THE TITANS 1,43,43784,SunCe,8,3902,1
player,THE TITANS 1,43,43784,Margwa,9,3496,1
clan,ELIREP 1,44,43698,,,,0
player,ELIREP 1,44,43698,StrongPlayNft,1,5338,1
player,ELIREP 1,44,43698,Cronos,2,5000,1
player,ELIREP 1,44,43698,HEGO007,3,4846,1
player,ELIREP 1,44,43698,Elirep,4,4805,1
player,ELIREP 1,44,43698,AngelOFF23,5,4394,1
player,ELIREP 1,44,43698,Jp,6,4384,1
player,ELIREP 1,44,43698,Gandry377,7,4172,1
player,ELIREP 1,44,43698,Miguelybym1,8,4158,1
player,ELIREP 1,44,43698,asdsasa,9,3325,1
player,ELIREP 1,44,43698,Gabriele,10,3276,1
clan,ZKDARK SYSTEM,45,43534,,,,0
player,ZKDARK SYSTEM,45,43534,James,1,5458,1
player,ZKDARK SYSTEM,45,43534,Setteli,2,5032,1
player,ZKDARK SYSTEM,45,43534,0xgotosleep,3,4818,1
player,ZKDARK SYSTEM,45,43534,astablck,4,4669,1
player,ZKDARK SYSTEM,45,43534,Meowgee,5,4454,1
player,ZKDARK SYSTEM,45,43534,Yennefer,6,4203,1
player,ZKDARK SYSTEM,45,43534,Botyok,7,3956,1
player,ZKDARK SYSTEM,45,43534,kingretsel,8,3841,1
player,ZKDARK SYSTEM,45,43534,granger,9,3573,1
