kind,clan,clan_rank,clan_result_total,userId,player_rank,player_result,order_in_group
player,Supernova.ph,11,12036,trafalgar,5,1377,1
player,Supernova.ph,11,12036,HUKOM,6,887,1
player,Supernova.ph,11,12036,Jameszxc,7,850,1
player,Supernova.ph,11,12036,p1nunonumbawan,8,846,1
player,Supernova.ph,11,12036,Sy,9,789,1
player,Supernova.ph,11,12036,Vann,10,686,1
clan,TopS,12,11718,,,,0
player,TopS,12,11718,Warfalamay,1,2066,1
player,TopS,12,11718,CrazyMoney1,2,1947,1
player,TopS,12,11718,Skyvolk,3,1702,1
player,TopS,12,11718,SerTsoy,4,1313,1
player,TopS,12,11718,Lenassta,5,1250,1
player,TopS,12,11718,Jenya1101,6,1182,1
player,TopS,12,11718,Vladimir18,7,1160,1
player,TopS,12,11718,DMX36ru,8,872,1
player,TopS,12,11718,Nrbek02,9,226,1
clan,Pows,13,11406,,,,0
player,Pows,13,11406,Ohmykha,1,1813,1
player,Pows,13,11406,Shane,2,1507,1
player,Pows,13,11406,Kfinger,3,1463,1
player,Pows,13,11406,Jean,4,1290,1
player,Pows,13,11406,Marie,5,1236,1
player,Pows,13,11406,iYad,6,1165,1
player,Pows,13,11406,Jaybem,7,880,1
player,Pows,13,11406,Arcee,8,756,1
player,Pows,13,11406,Paul,9,677,1
player,Pows,13,11406,Calix,10,619,1
clan,Kazu,14,11356,,,,0
player,Kazu,14,11356,Sameer,1,2470,1
player,Kazu,14,11356,Slimkiet,2,1220,1
player,Kazu,14,11356,BNJi,3,1220,1
player,Kazu,14,11356,Kenmat,4,1185,1
player,Kazu,14,11356,Ery,5,1169,1
player,Kazu,14,11356,TheSwoleHermit,6,1151,1
player,Kazu,14,11356,Electro,7,1036,1
player,Kazu,14,11356,Iroha,8,786,1
player,Kazu,14,11356,Shaw,9,614,1
player,Kazu,14,11356,chfhfu,10,505,1
clan,RoyalSlayerS,15,11245,,,,0
player,RoyalSlayerS,15,11245,Risky80,1,2853,1
player,RoyalSlayerS,15,11245,J1H23,2,2058,1
player,RoyalSlayerS,15,11245,Jesus93,3,1270,1
player,RoyalSlayerS,15,11245,CryptoChango,4,1252,1
player,RoyalSlayerS,15,11245,Musashi,5,838,1
player,RoyalSlayerS,15,11245,JC1910,6,786,1
player,RoyalSlayerS,15,11245,Slim,7,769,1
player,RoyalSlayerS,15,11245,Yuraeme,8,734,1
player,RoyalSlayerS,15,11245,Perla,9,685,1
clan,Avengers,16,11176,,,,0
player,Avengers,16,11176,J1nsano,1,1729,1
player,Avengers,16,11176,Alano,2,1351,1
player,Avengers,16,11176,Dmitri,3,1287,1
player,Avengers,16,11176,SirFugen,4,1152,1
player,Avengers,16,11176,Drew,5,1115,1
player,Avengers,16,11176,azenos,6,1025,1
player,Avengers,16,11176,Austinechase,7,1023,1
player,Avengers,16,11176,Juju,8,970,1
player,Avengers,16,11176,tabby26,9,874,1
player,Avengers,16,11176,foxxon,10,650,1
clan,Silent killer,17,11084,,,,0
player,Silent killer,17,11084,Baybars,1,1691,1
player,Silent killer,17,11084,Jeekri,2,1403,1
player,Silent killer,17,11084,Baselow,3,1296,1
player,Silent killer,17,11084,noor,4,1278,1
player,Silent killer,17,11084,Zyferdd,5,1164,1
player,Silent killer,17,11084,dani022,6,1047,1
player,Silent killer,17,11084,InsanIA,7,1000,1
player,Silent killer,17,11084,camppunk,8,959,1
player,Silent killer,17,11084,Rio,9,773,1
player,Silent killer,17,11084,Gustiryanto,10,473,1
clan,shinken,18,11013,,,,0
player,shinken,18,11013,aazir30,1,2118,1
player,shinken,18,11013,Bicolcutie,2,1574,1
player,shinken,18,11013,BudzBudz,3,1335,1
player,shinken,18,11013,Shinken16,4,1309,1
player,shinken,18,11013,Jayson21,5,1209,1
player,shinken,18,11013,Yuri,6,1156,1
player,shinken,18,11013,Jean23,7,1113,1
player,shinken,18,11013,Nielbagz,8,674,1
player,shinken,18,11013,Agape,9,525,1
clan,RPX TRIBE PH,19,10980,,,,0
player,RPX TRIBE PH,19,10980,Orion,1,1706,1
player,RPX TRIBE PH,19,10980,Xyrah,2,1704,1
player,RPX TRIBE PH,19,10980,Joseph,3,1305,1
player,RPX TRIBE PH,19,10980,xhay81,4,1081,1
player,RPX TRIBE PH,19,10980,Norinori,5,1071,1
player,RPX TRIBE PH,19,10980,Mikumiku,6,995,1
player,RPX TRIBE PH,19,10980,La,7,847,1
player,RPX TRIBE PH,19,10980,Seio,8,827,1
player,RPX TRIBE PH,19,10980,acesihun,9,732,1
player,RPX TRIBE PH,19,10980,Ricca,10,712,1
clan,GotchiSleep-CLAN,20,10939,,,,0
player,GotchiSleep-CLAN,20,10939,Liths,1,1605,1
player,GotchiSleep-CLAN,20,10939,kenZaii,2,1518,1
player,GotchiSleep-CLAN,20,10939,Riki,3,1483,1
player,GotchiSleep-CLAN,20,10939,Bloodlaw,4,1211,1
player,GotchiSleep-CLAN,20,10939,Rensuuu,5,1124,1
player,GotchiSleep-CLAN,20,10939,Cryptolance,6,1024,1
player,GotchiSleep-CLAN,20,10939,muramasa,7,828,1
player,GotchiSleep-CLAN,20,10939,DeiahDream,8,748,1
player,GotchiSleep-CLAN,20,10939,Simaron,9,717,1
player,GotchiSleep-CLAN,20,10939,Carlo,10,681,1
clan,GotchiGang 1,21,10863,,,,0
player,GotchiGang 1,21,10863,EMS,1,2036,1
player,GotchiGang 1,21,10863,QuadroZ,2,2021,1
player,GotchiGang 1,21,10863,Grinch,3,1036,1
player,GotchiGang 1,21,10863,Nash20,4,951,1
player,GotchiGang 1,21,10863,ceidge,5,936,1
player,GotchiGang 1,21,10863,Shawty,6,896,1
player,GotchiGang 1,21,10863,Holyfather,7,798,1
player,GotchiGang 1,21,10863,Crunchie,8,744,1
player,GotchiGang 1,21,10863,Molas,9,592,1
player,GotchiGang 1,21,10863,BlackHole,10,558,1
player,GotchiGang 1,21,10863,hamjay,11,295,1
clan,Lost Caravan,22,10790,,,,0
player,Lost Caravan,22,10790,ElodieLaurent,1,2271,1
player,Lost Caravan,22,10790,Angel1,2,1866,1
player,Lost Caravan,22,10790,WaterMirror,3,1525,1
player,Lost Caravan,22,10790,Pompeyot,4,1275,1
player,Lost Caravan,22,10790,Serendipity,5,1177,1
player,Lost Caravan,22,10790,SteelMan,6,1052,1
player,Lost Caravan,22,10790,Wasapok,7,685,1
player,Lost Caravan,22,10790,mackenzie,8,516,1
player,Lost Caravan,22,10790,Mahadev,9,423,1
player,Lost Caravan,22,10790,neil,10,0,1
clan,GotchiNomadz,23,10646,,,,0
player,GotchiNomadz,23,10646,Drazeey,1,2055,1
player,GotchiNomadz,23,10646,JamesIan,2,1492,1
player,GotchiNomadz,23,10646,Kylie,3,1370,1
player,GotchiNomadz,23,10646,Joshy,4,1368,1
player,GotchiNomadz,23,10646,Exchoo,5,1065,1
player,GotchiNomadz,23,10646,Tirscha,6,949,1
player,GotchiNomadz,23,10646,KyleEz,7,884,1
player,GotchiNomadz,23,10646,GreyXYZ,8,874,1
player,GotchiNomadz,23,10646,Luizz,9,589,1
clan,MVP Sleep,24,10617,,,,0
player,MVP Sleep,24,10617,Mnb550,1,1564,1
player,MVP Sleep,24,10617,Veronia,2,1520,1
player,MVP Sleep,24,10617,Samoha1611,3,1273,1
player,MVP Sleep,24,10617,Toxa,4,1262,1
player,MVP Sleep,24,10617,Angelus,5,1115,1
player,MVP Sleep,24,10617,Evilcat,6,1063,1
player,MVP Sleep,24,10617,eXplo1der,7,940,1
player,MVP Sleep,24,10617,Hunter,8,733,1
player,MVP Sleep,24,10617,ksh,9,634,1
player,MVP Sleep,24,10617,DNA,10,513,1
clan,ABOBUS,25,10615,,,,0
player,ABOBUS,25,10615,Nazarbaeev36,1,1838,1
player,ABOBUS,25,10615,iceman,2,1407,1
player,ABOBUS,25,10615,Alabamagee,3,1266,1
player,ABOBUS,25,10615,Dersu,4,1187,1
player,ABOBUS,25,10615,Broncos,5,953,1
player,ABOBUS,25,10615,Zhuck,6,859,1
player,ABOBUS,25,10615,LastEasyDay,7,812,1
player,ABOBUS,25,10615,miguelaamigo,8,790,1
player,ABOBUS,25,10615,Olidamaru,9,784,1
player,ABOBUS,25,10615,Irina,10,719,1
clan,Explosion0831,26,10593,,,,0
player,Explosion0831,26,10593,Cris,1,1453,1
player,Explosion0831,26,10593,Jor,2,1272,1
player,Explosion0831,26,10593,Totom,3,1167,1
player,Explosion0831,26,10593,Tatum,4,1088,1
player,Explosion0831,26,10593,Xane,5,1053,1
player,Explosion0831,26,10593,Yawnzzn,6,1050,1
player,Explosion0831,26,10593,Rexx,7,1019,1
player,Explosion0831,26,10593,Dylan,8,914,1
player,Explosion0831,26,10593,Herin,9,818,1
player,Explosion0831,26,10593,Eunchee,10,759,1
clan,Gotchi-an-desu,27,10548,,,,0
player,Gotchi-an-desu,27,10548,kadsun,1,1812,1
player,Gotchi-an-desu,27,10548,sangraal,2,1466,1
player,Gotchi-an-desu,27,10548,NAL55,3,1347,1
player,Gotchi-an-desu,27,10548,akakura,4,1152,1
player,Gotchi-an-desu,27,10548,RYO,5,1119,1
player,Gotchi-an-desu,27,10548,NetArrow,6,936,1
player,Gotchi-an-desu,27,10548,REN,7,721,1
player,Gotchi-an-desu,27,10548,takeshi,8,709,1
player,Gotchi-an-desu,27,10548,nyagon,9,694,1
player,Gotchi-an-desu,27,10548,okunyanko,10,592,1
clan,SLEEP PARALYSIS,28,10476,,,,0
player,SLEEP PARALYSIS,28,10476,avo,1,1540,1
player,SLEEP PARALYSIS,28,10476,L3V1ologist,2,1371,1
player,SLEEP PARALYSIS,28,10476,xsacquelle,3,1304,1
player,SLEEP PARALYSIS,28,10476,Panginoon,4,1252,1
player,SLEEP PARALYSIS,28,10476,Paldo,5,1013,1
player,SLEEP PARALYSIS,28,10476,jezz,6,1007,1
player,SLEEP PARALYSIS,28,10476,SLEEPYHEAD,7,875,1
player,SLEEP PARALYSIS,28,10476,Kyushhiii,8,748,1
player,SLEEP PARALYSIS,28,10476,IAmEldrine,9,718,1
player,SLEEP PARALYSIS,28,10476,ILoveMyBubba,10,648,1
clan,Bonakid clan,29,10456,,,,0
player,Bonakid clan,29,10456,Jayjaxxx,1,1732,1
player,Bonakid clan,29,10456,Baleleng,2,1387,1
player,Bonakid clan,29,10456,Jaxtonecold,3,1207,1
player,Bonakid clan,29,10456,Born2rich,4,1105,1
player,Bonakid clan,29,10456,Bonz24,5,1030,1
player,Bonakid clan,29,10456,Lee0P,6,1014,1
player,Bonakid clan,29,10456,Chlow14,7,889,1
player,Bonakid clan,29,10456,Blackjackx,8,785,1
player,Bonakid clan,29,10456,Mikeus,9,757,1
player,Bonakid clan,29,10456,MoTaurus,10,550,1
clan,Insomniagotchi,30,10321,,,,0
player,Insomniagotchi,30,10321,alger25,1,1628,1
player,Insomniagotchi,30,10321,Kuro,2,1441,1
player,Insomniagotchi,30,10321,Aundrei,3,1385,1
player,Insomniagotchi,30,10321,K.istal,4,1370,1
player,Insomniagotchi,30,10321,Nud,5,1346,1
player,Insomniagotchi,30,10321,tatax,6,1149,1
player,Insomniagotchi,30,10321,Molesterman,7,1051,1
player,Insomniagotchi,30,10321,marika,8,951,1
clan,SlPOdr4rs,31,10278,,,,0
player,SlPOdr4rs,31,10278,YoungLADY62,1,1931,1
player,SlPOdr4rs,31,10278,Ponka,2,1750,1
player,SlPOdr4rs,31,10278,DirtyCloud,3,1350,1
player,SlPOdr4rs,31,10278,Fel,4,1243,1
player,SlPOdr4rs,31,10278,Klin,5,1122,1
player,SlPOdr4rs,31,10278,AnnGae4ka,6,908,1
player,SlPOdr4rs,31,10278,Ki,7,882,1
player,SlPOdr4rs,31,10278,Saturn26rus,8,807,1
player,SlPOdr4rs,31,10278,Sa1d,9,285,1
clan,Barcelona,32,10207,,,,0
player,Barcelona,32,10207,Redzreducto,1,1679,1
player,Barcelona,32,10207,KidB0mba,2,1488,1
player,Barcelona,32,10207,Marj,3,1238,1
player,Barcelona,32,10207,Imerick,4,1065,1
player,Barcelona,32,10207,ponpon,5,1032,1
player,Barcelona,32,10207,RC555,6,857,1
player,Barcelona,32,10207,CryptoZoro,7,837,1
player,Barcelona,32,10207,SaZuRei,8,793,1
player,Barcelona,32,10207,Devve,9,763,1
player,Barcelona,32,10207,vinz,10,455,1
clan,Arcus Seekers,33,10197,,,,0
player,Arcus Seekers,33,10197,Bri,1,1426,1
player,Arcus Seekers,33,10197,GenDurex,2,1416,1
player,Arcus Seekers,33,10197,Sofjam30,3,1355,1
player,Arcus Seekers,33,10197,Mailmanbtc,4,1334,1
player,Arcus Seekers,33,10197,Axiry,5,1063,1
player,Arcus Seekers,33,10197,Syxxx,6,822,1
player,Arcus Seekers,33,10197,Jpro,7,747,1
player,Arcus Seekers,33,10197,ramydnar,8,738,1
player,Arcus Seekers,33,10197,Jawsz,9,719,1
player,Arcus Seekers,33,10197,Rii,10,577,1
clan,web3play,34,10125,,,,0
player,web3play,34,10125,hardobasser,1,1629,1
player,web3play,34,10125,Kostya,2,1586,1
player,web3play,34,10125,Cornho1io,3,1529,1
player,web3play,34,10125,web3playton,4,1479,1
player,web3play,34,10125,Liprik0n,5,1463,1
player,web3play,34,10125,Surprisefirm,6,956,1
player,web3play,34,10125,Sleep,7,866,1
player,web3play,34,10125,Aljhbw,8,494,1
player,web3play,34,10125,iezzi0,9,123,1
clan,Elirep,35,10111,,,,0
player,Elirep,35,10111,HEGO007,1,1813,1
player,Elirep,35,10111,cronos,2,1796,1
player,Elirep,35,10111,AngelOFF23,3,1620,1
player,Elirep,35,10111,StrongPlayNft,4,1435,1
player,Elirep,35,10111,Elirep,5,968,1
player,Elirep,35,10111,Miguelybym1,6,736,1
player,Elirep,35,10111,asdsasa,7,608,1
player,Elirep,35,10111,Gabriele,8,480,1
player,Elirep,35,10111,Gandry377,9,418,1
player,Elirep,35,10111,Jp,10,237,1
clan,Crypto Degen,36,10099,,,,0
player,Crypto Degen,36,10099,Rey0064,1,1189,1
player,Crypto Degen,36,10099,Doughknot,2,1167,1
player,Crypto Degen,36,10099,Burnok,3,1151,1
player,Crypto Degen,36,10099,mtalk,4,1039,1
player,Crypto Degen,36,10099,SageK7,5,1030,1
player,Crypto Degen,36,10099,VJsenpai,6,998,1
player,Crypto Degen,36,10099,Qzlex,7,997,1
player,Crypto Degen,36,10099,ijji,8,942,1
player,Crypto Degen,36,10099,Liebe,9,913,1
player,Crypto Degen,36,10099,Kim,10,673,1
clan,SleepaDIGI,37,10093,,,,0
player,SleepaDIGI,37,10093,Mutadeny,1,1674,1
player,SleepaDIGI,37,10093,Surprise,2,1665,1
player,SleepaDIGI,37,10093,Logic10,3,1617,1
player,SleepaDIGI,37,10093,Rastashu,4,1480,1
player,SleepaDIGI,37,10093,Artem,5,1187,1
player,SleepaDIGI,37,10093,Gora123321,6,1014,1
player,SleepaDIGI,37,10093,alexandrX22,7,911,1
player,SleepaDIGI,37,10093,Jml,8,545,1
clan,DinoNeverSleep,38,10060,,,,0
player,DinoNeverSleep,38,10060,SsS,1,1784,1
player,DinoNeverSleep,38,10060,TarasKornieiev,2,1550,1
player,DinoNeverSleep,38,10060,antotokha,3,1246,1
player,DinoNeverSleep,38,10060,KkoKalter,4,1012,1
player,DinoNeverSleep,38,10060,c0hu,5,965,1
player,DinoNeverSleep,38,10060,Bobozyon,6,834,1
player,DinoNeverSleep,38,10060,Kris,7,717,1
player,DinoNeverSleep,38,10060,Saveno4ek,8,674,1
player,DinoNeverSleep,38,10060,Ivangoto,9,664,1
player,DinoNeverSleep,38,10060,Mugi,10,614,1
clan,GotchiGang 2,39,10024,,,,0
player,GotchiGang 2,39,10024,Yhanie,1,1713,1
player,GotchiGang 2,39,10024,Gabster,2,1357,1
player,GotchiGang 2,39,10024,lyks,3,1162,1
player,GotchiGang 2,39,10024,Hamie2,4,1118,1
player,GotchiGang 2,39,10024,Colai,5,866,1
player,GotchiGang 2,39,10024,Nukubots,6,861,1
player,GotchiGang 2,39,10024,Harabas,7,799,1
player,GotchiGang 2,39,10024,Clydeliam,8,783,1
player,GotchiGang 2,39,10024,Kur09,9,691,1
player,GotchiGang 2,39,10024,7Mad,10,674,1
clan,Sachin01,40,9971,,,,0
player,Sachin01,40,9971,Durga,1,3852,1
player,Sachin01,40,9971,Sachin,2,3072,1
player,Sachin01,40,9971,Sai,3,1811,1
player,Sachin01,40,9971,Japi,4,1089,1
player,Sachin01,40,9971,Gopinath,5,147,1
clan,Gotchies,41,9970,,,,0
player,Gotchies,41,9970,YappingNoJutsu,1,1625,1
player,Gotchies,41,9970,Coryphayes,2,1301,1
player,Gotchies,41,9970,Haku,3,1274,1
player,Gotchies,41,9970,Genesis,4,1236,1
player,Gotchies,41,9970,BratikBro,5,1144,1
player,Gotchies,41,9970,Salsarafa,6,1099,1
player,Gotchies,41,9970,Akatsuki,7,917,1
player,Gotchies,41,9970,Dave,8,708,1
player,Gotchies,41,9970,Gloomy,9,666,1
clan,Capivaras,42,9940,,,,0
player,Capivaras,42,9940,Ursulino,1,1631,1
player,Capivaras,42,9940,nath,2,1497,1
player,Capivaras,42,9940,AnaSonequinha,3,1266,1
player,Capivaras,42,9940,natii,4,1122,1
player,Capivaras,42,9940,Nubizinho,5,1006,1
player,Capivaras,42,9940,CryptoBoladoYT,6,930,1
player,Capivaras,42,9940,MathpbSURA,7,865,1
player,Capivaras,42,9940,Nay,8,830,1
player,Capivaras,42,9940,Menawarr,9,793,1
clan,Tempest dragon ,43,9817,,,,0
player,Tempest dragon ,43,9817,GetgemScout,1,1701,1
player,Tempest dragon ,43,9817,Birth99,2,1362,1
player,Tempest dragon ,43,9817,Sephy27,3,1134,1
player,Tempest dragon ,43,9817,Jhon,4,1033,1
player,Tempest dragon ,43,9817,Micros,5,1013,1
player,Tempest dragon ,43,9817,Nyam,6,798,1
player,Tempest dragon ,43,9817,Jaeger52,7,773,1
player,Tempest dragon ,43,9817,Sol,8,757,1
player,Tempest dragon ,43,9817,AZ,9,628,1
player,Tempest dragon ,43,9817,Eyzii,10,618,1
clan,DINOWARS PH,44,9792,,,,0
player,DINOWARS PH,44,9792,Jurez27,1,1409,1
player,DINOWARS PH,44,9792,Manrey33,2,1329,1
player,DINOWARS PH,44,9792,Kylamae,3,1283,1
player,DINOWARS PH,44,9792,Olanrl,4,1247,1
player,DINOWARS PH,44,9792,Mitzi,5,1161,1
player,DINOWARS PH,44,9792,Joyah,6,1059,1
player,DINOWARS PH,44,9792,EmMendoza,7,905,1
player,DINOWARS PH,44,9792,Yayen,8,704,1
player,DINOWARS PH,44,9792,Brzrkr,9,695,1
clan,Atlantida,45,9759,,,,0
player,Atlantida,45,9759,DDD7371,1,1813,1
player,Atlantida,45,9759,Alegkov,2,1250,1
player,Atlantida,45,9759,Amelia,3,1238,1
player,Atlantida,45,9759,MaXiMus,4,1109,1
player,Atlantida,45,9759,Vetal,5,1107,1
player,Atlantida,45,9759,Defs,6,1007,1
player,Atlantida,45,9759,Honrizn,7,881,1
player,Atlantida,45,9759,Deriku,8,752,1
player,Atlantida,45,9759,legentura,9,602,1
player,Atlantida,45,9759,MikePerry,10,0,1
clan,PHnambawan,46,9638,,,,0
player,PHnambawan,46,9638,marco,1,1241,1
player,PHnambawan,46,9638,Irssu,2,1211,1
player,PHnambawan,46,9638,Rusya,3,1162,1
player,PHnambawan,46,9638,Ideraoluwa,4,1136,1
player,PHnambawan,46,9638,SleepyYesh,5,1045,1
player,PHnambawan,46,9638,feitan,6,853,1
player,PHnambawan,46,9638,EnoT,7,851,1
player,PHnambawan,46,9638,Naphy,8,815,1
player,PHnambawan,46,9638,Dandndlndn,9,738,1
player,PHnambawan,46,9638,Zelrac,10,586,1
clan,SleepaBR,47,9594,,,,0
player,SleepaBR,47,9594,ScxrLuxray,1,1671,1
player,SleepaBR,47,9594,CHURRU,2,1328,1
player,SleepaBR,47,9594,NOTORIOUSBR,3,1311,1
player,SleepaBR,47,9594,gallo,4,1050,1
player,SleepaBR,47,9594,Bluebender,5,964,1
player,SleepaBR,47,9594,Diego,6,912,1
player,SleepaBR,47,9594,GrayRodd,7,908,1
player,SleepaBR,47,9594,Barbality,8,614,1
player,SleepaBR,47,9594,Frajola,9,462,1
player,SleepaBR,47,9594,Nagai,10,374,1
clan,Dino Keith si Alya,48,9586,,,,0
player,Dino Keith si Alya,48,9586,PALE619,1,1344,1
player,Dino Keith si Alya,48,9586,Bartz,2,1197,1
player,Dino Keith si Alya,48,9586,Ryuu,3,1186,1
player,Dino Keith si Alya,48,9586,Alpha,4,1042,1
player,Dino Keith si Alya,48,9586,DaemonYo,5,1022,1
player,Dino Keith si Alya,48,9586,Loid2tuff,6,963,1
player,Dino Keith si Alya,48,9586,burstfade,7,839,1
player,Dino Keith si Alya,48,9586,Seiji,8,725,1
player,Dino Keith si Alya,48,9586,Kinn,9,685,1
player,Dino Keith si Alya,48,9586,DIMEN,10,583,1
clan,SATOSHI,49,9517,,,,0
player,SATOSHI,49,9517,Rose,1,1684,1
player,SATOSHI,49,9517,AkoToSiNatoy,2,1084,1
player,SATOSHI,49,9517,urek,3,957,1
player,SATOSHI,49,9517,Jordix,4,927,1
player,SATOSHI,49,9517,OnePengMan,5,878,1
player,SATOSHI,49,9517,Boulders,6,874,1
player,SATOSHI,49,9517,Patatas,7,855,1
player,SATOSHI,49,9517,Byte,8,814,1
player,SATOSHI,49,9517,Johyu,9,753,1
player,SATOSHI,49,9517,Takoyak1,10,691,1
clan,S2E,50,9508,,,,0
player,S2E,50,9508,Cryptonitz,1,1604,1
player,S2E,50,9508,jondixdc,2,1084,1
player,S2E,50,9508,Genaachu,3,1048,1
player,S2E,50,9508,Luckynitz,4,961,1
player,S2E,50,9508,Donrey05,5,946,1
player,S2E,50,9508,JaysonTyson,6,945,1
player,S2E,50,9508,JKIT24,7,938,1
player,S2E,50,9508,JollyB,8,882,1
player,S2E,50,9508,Kingwilliams,9,566,1
player,S2E,50,9508,Dgracia926,10,534,1
clan,Sleeping Knights,51,9409,,,,0
player,Sleeping Knights,51,9409,Putchoy,1,2075,1
player,Sleeping Knights,51,9409,Ched11,2,1767,1
