kind,clan,clan_rank,clan_result_total,userId,player_rank,player_result,order_in_group
clan,GOTCHIGANG 1,15,26871,,,,0
player,GOTCHIGANG 1,15,26871,EMS,1,5069,1
player,GOTCHIGANG 1,15,26871,Molas,2,3162,1
player,GOTCHIGANG 1,15,26871,QuadroZ,3,3086,1
player,GOTCHIGANG 1,15,26871,Shawty,4,2821,1
player,GOTCHIGANG 1,15,26871,Nash20,5,2488,1
player,GOTCHIGANG 1,15,26871,Grinch,6,2274,1
player,GOTCHIGANG 1,15,26871,hamjay,7,2239,1
player,GOTCHIGANG 1,15,26871,ceidge,8,2210,1
player,GOTCHIGANG 1,15,26871,Holyfather,9,1969,1
player,GOTCHIGANG 1,15,26871,Crunchie,10,1553,1
clan,KRISTAN,16,26714,,,,0
player,KRISTAN,16,26714,Kirill,1,3456,1
player,KRISTAN,16,26714,Mandarinka,2,3144,1
player,KRISTAN,16,26714,Niakris,3,3031,1
player,KRISTAN,16,26714,losos',4,2925,1
player,KRISTAN,16,26714,CryptonX,5,2626,1
player,KRISTAN,16,26714,h0tah,6,2528,1
player,KRISTAN,16,26714,Cadett77,7,2527,1
player,KRISTAN,16,26714,Skaletta,8,2444,1
player,KRISTAN,16,26714,VN777,9,2047,1
player,KRISTAN,16,26714,WaterLoW,10,1986,1
clan,ROYALSLAYERS,17,26392,,,,0
player,ROYALSLAYERS,17,26392,Risky80,1,4733,1
player,ROYALSLAYERS,17,26392,CryptoChango,2,3208,1
player,ROYALSLAYERS,17,26392,J1H23,3,3070,1
player,ROYALSLAYERS,17,26392,Jesus93,4,2662,1
player,ROYALSLAYERS,17,26392,Slim,5,2545,1
player,ROYALSLAYERS,17,26392,Yuraeme,6,2443,1
player,ROYALSLAYERS,17,26392,Musashi,7,2419,1
player,ROYALSLAYERS,17,26392,Gecko,8,1909,1
player,ROYALSLAYERS,17,26392,JC1910,9,1858,1
player,ROYALSLAYERS,17,26392,Perla,10,1545,1
clan,GOTCHI FRENS,18,25739,,,,0
player,GOTCHI FRENS,18,25739,exMANIAC,1,4215,1
player,GOTCHI FRENS,18,25739,MagicNinjaX,2,3631,1
player,GOTCHI FRENS,18,25739,Verolle,3,2870,1
player,GOTCHI FRENS,18,25739,mcles,4,2552,1
player,GOTCHI FRENS,18,25739,Ponk,5,2328,1
player,GOTCHI FRENS,18,25739,Chad,6,2232,1
player,GOTCHI FRENS,18,25739,elizium,7,2132,1
player,GOTCHI FRENS,18,25739,Kingbamboo,8,2093,1
player,GOTCHI FRENS,18,25739,nuj,9,1977,1
player,GOTCHI FRENS,18,25739,mcmontz,10,1709,1
clan,WEB3PLAY,19,25637,,,,0
player,WEB3PLAY,19,25637,Sleep,1,3339,1
player,WEB3PLAY,19,25637,web3playton,2,3252,1
player,WEB3PLAY,19,25637,Kostya,3,3126,1
player,WEB3PLAY,19,25637,Surprisefirm,4,2704,1
player,WEB3PLAY,19,25637,hardobasser,5,2601,1
player,WEB3PLAY,19,25637,Cornho1io,6,2561,1
player,WEB3PLAY,19,25637,Aljhbw,7,2404,1
player,WEB3PLAY,19,25637,Liprik0n,8,2214,1
player,WEB3PLAY,19,25637,iezzi0,9,2179,1
player,WEB3PLAY,19,25637,PROCLESSS,10,1257,1
clan,INSOMNIAGOTCHI,20,25310,,,,0
player,INSOMNIAGOTCHI,20,25310,alger25,1,3293,1
player,INSOMNIAGOTCHI,20,25310,Nud,2,3014,1
player,INSOMNIAGOTCHI,20,25310,Cryptodeo,3,2801,1
player,INSOMNIAGOTCHI,20,25310,K.istal,4,2761,1
player,INSOMNIAGOTCHI,20,25310,Aundrei,5,2541,1
player,INSOMNIAGOTCHI,20,25310,ryanxyz,6,2337,1
player,INSOMNIAGOTCHI,20,25310,Kuro,7,2303,1
player,INSOMNIAGOTCHI,20,25310,marika,8,2281,1
player,INSOMNIAGOTCHI,20,25310,tatax,9,2017,1
player,INSOMNIAGOTCHI,20,25310,Molesterman,10,1962,1
clan,CUBE,21,25037,,,,0
player,CUBE,21,25037,Yla,1,3115,1
player,CUBE,21,25037,YevheniiL,2,2927,1
player,CUBE,21,25037,Goblin,3,2905,1
player,CUBE,21,25037,Stan,4,2773,1
player,CUBE,21,25037,Makhe,5,2535,1
player,CUBE,21,25037,Aethereus,6,2492,1
player,CUBE,21,25037,Pugalo,7,2209,1
player,CUBE,21,25037,Rinat,8,2129,1
player,CUBE,21,25037,akotsyuba,9,2040,1
player,CUBE,21,25037,Ksenia,10,1912,1
clan,PILLOWTITANS-SIGNTNS,22,25034,,,,0
player,PILLOWTITANS-SIGNTNS,22,25034,KEN,1,3462,1
player,PILLOWTITANS-SIGNTNS,22,25034,Riktaz,2,2911,1
player,PILLOWTITANS-SIGNTNS,22,25034,CodyFreecss,3,2861,1
player,PILLOWTITANS-SIGNTNS,22,25034,Lahunter09,4,2673,1
player,PILLOWTITANS-SIGNTNS,22,25034,Daaaaa,5,2468,1
player,PILLOWTITANS-SIGNTNS,22,25034,N1ks,6,2445,1
player,PILLOWTITANS-SIGNTNS,22,25034,Oxkael,7,2308,1
player,PILLOWTITANS-SIGNTNS,22,25034,matthew21,8,2074,1
player,PILLOWTITANS-SIGNTNS,22,25034,Mhaice17,9,2024,1
player,PILLOWTITANS-SIGNTNS,22,25034,Phanterx,10,1808,1
clan,KAZU,23,24904,,,,0
player,KAZU,23,24904,Sameer,1,4276,1
player,KAZU,23,24904,TheSwoleHermit,2,3245,1
player,KAZU,23,24904,Shaw,3,2653,1
player,KAZU,23,24904,Iroha,4,2481,1
player,KAZU,23,24904,Kenmat,5,2411,1
player,KAZU,23,24904,Slimkiet,6,2212,1
player,KAZU,23,24904,BNJi,7,2124,1
player,KAZU,23,24904,Electro,8,2117,1
player,KAZU,23,24904,Ery,9,2040,1
player,KAZU,23,24904,jsjshdhss,10,1345,1
clan,ELIREP 1,24,24840,,,,0
player,ELIREP 1,24,24840,StrongPlayNft,1,3191,1
player,ELIREP 1,24,24840,HEGO007,2,3144,1
player,ELIREP 1,24,24840,Elirep,3,2812,1
player,ELIREP 1,24,24840,cronos,4,2719,1
player,ELIREP 1,24,24840,Gandry377,5,2529,1
player,ELIREP 1,24,24840,AngelOFF23,6,2495,1
player,ELIREP 1,24,24840,Miguelybym1,7,2378,1
player,ELIREP 1,24,24840,Jp,8,2203,1
player,ELIREP 1,24,24840,asdsasa,9,1805,1
player,ELIREP 1,24,24840,Gabriele,10,1564,1
clan,TEMPEST DRAGON,25,24615,,,,0
player,TEMPEST DRAGON,25,24615,Sephy27,1,3689,1
player,TEMPEST DRAGON,25,24615,GetgemScout,2,3209,1
player,TEMPEST DRAGON,25,24615,Eyzii,3,2629,1
player,TEMPEST DRAGON,25,24615,Birth99,4,2567,1
player,TEMPEST DRAGON,25,24615,Jaeger52,5,2422,1
player,TEMPEST DRAGON,25,24615,Nyam,6,2385,1
player,TEMPEST DRAGON,25,24615,AZ,7,2307,1
player,TEMPEST DRAGON,25,24615,Sol,8,1808,1
player,TEMPEST DRAGON,25,24615,Jhon,9,1800,1
player,TEMPEST DRAGON,25,24615,Micros,10,1799,1
clan,CRYPTOONE,26,24555,,,,0
player,CRYPTOONE,26,24555,Emkill7,1,3659,1
player,CRYPTOONE,26,24555,CryptoOne,2,3634,1
player,CRYPTOONE,26,24555,Drgreen,3,3475,1
player,CRYPTOONE,26,24555,Killerissimo,4,3473,1
player,CRYPTOONE,26,24555,Mayboh,5,2463,1
player,CRYPTOONE,26,24555,Moi,6,2194,1
player,CRYPTOONE,26,24555,bigfootmeat,7,1972,1
player,CRYPTOONE,26,24555,Senesejs,8,1437,1
player,CRYPTOONE,26,24555,Montana,9,1257,1
player,CRYPTOONE,26,24555,Denis,10,991,1
clan,LOST CARAVAN,27,24535,,,,0
player,LOST CARAVAN,27,24535,ElodieLaurent,1,4061,1
player,LOST CARAVAN,27,24535,Angel1,2,3580,1
player,LOST CARAVAN,27,24535,SteelMan,3,2586,1
player,LOST CARAVAN,27,24535,Mahadev,4,2436,1
player,LOST CARAVAN,27,24535,WaterMirror,5,2430,1
player,LOST CARAVAN,27,24535,Pompeyot,6,2323,1
player,LOST CARAVAN,27,24535,Wasapok,7,2103,1
player,LOST CARAVAN,27,24535,Serendipity,8,2064,1
player,LOST CARAVAN,27,24535,neil,9,1480,1
player,LOST CARAVAN,27,24535,mackenzie,10,1472,1
clan,SARWAC,28,24243,,,,0
player,SARWAC,28,24243,Anika,1,2891,1
player,SARWAC,28,24243,Cath,2,2852,1
player,SARWAC,28,24243,Cirks,3,2578,1
player,SARWAC,28,24243,Cirks,4,2550,1
player,SARWAC,28,24243,Cooper,5,2378,1
player,SARWAC,28,24243,AnikaLuka,6,2332,1
player,SARWAC,28,24243,LukaAnika,7,2313,1
player,SARWAC,28,24243,Savannah,8,2218,1
player,SARWAC,28,24243,Benedict,9,2121,1
player,SARWAC,28,24243,LukaBen,10,2010,1
clan,SLEEPABR,29,24036,,,,0
player,SLEEPABR,29,24036,gallo,1,2888,1
player,SLEEPABR,29,24036,GrayRodd,2,2880,1
player,SLEEPABR,29,24036,Barbality,3,2737,1
player,SLEEPABR,29,24036,Bluebender,4,2726,1
player,SLEEPABR,29,24036,Frajola,5,2605,1
player,SLEEPABR,29,24036,Diego,6,2594,1
player,SLEEPABR,29,24036,ScxrLuxray,7,2359,1
player,SLEEPABR,29,24036,NOTORIOUSBR,8,2150,1
player,SLEEPABR,29,24036,CHURRU,9,2052,1
player,SLEEPABR,29,24036,Nagai,10,1045,1
clan,CLAN - LUDOMAN,30,23916,,,,0
player,CLAN - LUDOMAN,30,23916,O1aViT,1,3362,1
player,CLAN - LUDOMAN,30,23916,Gofard,2,3088,1
player,CLAN - LUDOMAN,30,23916,Benss,3,2715,1
player,CLAN - LUDOMAN,30,23916,TakeMyEnerGy,4,2664,1
player,CLAN - LUDOMAN,30,23916,Flameford,5,2527,1
player,CLAN - LUDOMAN,30,23916,Cyberian,6,2455,1
player,CLAN - LUDOMAN,30,23916,VitosVo,7,2113,1
player,CLAN - LUDOMAN,30,23916,RaZzoRr,8,1750,1
player,CLAN - LUDOMAN,30,23916,Dzmitry,9,1706,1
player,CLAN - LUDOMAN,30,23916,Slavatb,10,1536,1
clan,MRKOPLOK,31,23799,,,,0
player,MRKOPLOK,31,23799,Kongguqween,1,2904,1
player,MRKOPLOK,31,23799,Waluyo508,2,2530,1
player,MRKOPLOK,31,23799,VormolEpto,3,2511,1
player,MRKOPLOK,31,23799,Hafidza,4,2437,1
player,MRKOPLOK,31,23799,AdellaF,5,2431,1
player,MRKOPLOK,31,23799,Kanaochan,6,2326,1
player,MRKOPLOK,31,23799,Sanguann,7,2317,1
player,MRKOPLOK,31,23799,Lisle,8,2314,1
player,MRKOPLOK,31,23799,GamingSipol,9,2230,1
player,MRKOPLOK,31,23799,camat,10,1799,1
clan,GOIANOS,32,23771,,,,0
player,GOIANOS,32,23771,Rocko,1,3790,1
player,GOIANOS,32,23771,bntziN,2,3165,1
player,GOIANOS,32,23771,Aninha,3,2779,1
player,GOIANOS,32,23771,JulioExp,4,2731,1
player,GOIANOS,32,23771,Bella,5,2295,1
player,GOIANOS,32,23771,ogabrielt,6,2122,1
player,GOIANOS,32,23771,Bolsonalro,7,2087,1
player,GOIANOS,32,23771,Boneco,8,1997,1
player,GOIANOS,32,23771,FOur,9,1759,1
player,GOIANOS,32,23771,Player,10,1046,1
clan,MVP SLEEP,33,23766,,,,0
player,MVP SLEEP,33,23766,Veronia,1,3194,1
player,MVP SLEEP,33,23766,Mnb550,2,3083,1
player,MVP SLEEP,33,23766,Samoha1611,3,2728,1
player,MVP SLEEP,33,23766,eXplo1der,4,2695,1
player,MVP SLEEP,33,23766,Toxa,5,2322,1
player,MVP SLEEP,33,23766,Hunter,6,2300,1
player,MVP SLEEP,33,23766,Angelus,7,2059,1
player,MVP SLEEP,33,23766,ksh,8,2036,1
player,MVP SLEEP,33,23766,Evilcat,9,1942,1
player,MVP SLEEP,33,23766,DNA,10,1407,1
clan,SIGMA,34,23484,,,,0
player,SIGMA,34,23484,Aiga,1,3567,1
player,SIGMA,34,23484,Katya,2,2807,1
player,SIGMA,34,23484,JohnyC,3,2671,1
player,SIGMA,34,23484,vadim,4,2665,1
player,SIGMA,34,23484,in.god.we.trust,5,2496,1
player,SIGMA,34,23484,Floki,6,2168,1
player,SIGMA,34,23484,Gcd,7,2077,1
player,SIGMA,34,23484,Green,8,1980,1
player,SIGMA,34,23484,prepul145,9,1631,1
player,SIGMA,34,23484,mvince,10,1422,1
clan,GOTCHI KEBAB,35,23418,,,,0
player,GOTCHI KEBAB,35,23418,Neusta,1,2682,1
player,GOTCHI KEBAB,35,23418,OrangeVol86,2,2647,1
player,GOTCHI KEBAB,35,23418,Flowz,3,2626,1
player,GOTCHI KEBAB,35,23418,Solemeg,4,2536,1
player,GOTCHI KEBAB,35,23418,Phayu94,5,2528,1
player,GOTCHI KEBAB,35,23418,TanTan,6,2281,1
player,GOTCHI KEBAB,35,23418,CLN,7,2215,1
player,GOTCHI KEBAB,35,23418,Kolatz,8,2153,1
player,GOTCHI KEBAB,35,23418,Xrave,9,1982,1
player,GOTCHI KEBAB,35,23418,Daisynou19,10,1768,1
clan,SLPODR4RS,36,23386,,,,0
player,SLPODR4RS,36,23386,YoungLADY62,1,3158,1
player,SLPODR4RS,36,23386,AnnGae4ka,2,2954,1
player,SLPODR4RS,36,23386,DirtyCloud,3,2722,1
player,SLPODR4RS,36,23386,Fel,4,2598,1
player,SLPODR4RS,36,23386,Ki,5,2547,1
player,SLPODR4RS,36,23386,Ponka,6,2296,1
player,SLPODR4RS,36,23386,Sa1d,7,2186,1
player,SLPODR4RS,36,23386,Klin,8,2095,1
player,SLPODR4RS,36,23386,Potymko,9,2023,1
player,SLPODR4RS,36,23386,Saturn26rus,10,807,1
clan,WEN AIRDROP?,37,23319,,,,0
player,WEN AIRDROP?,37,23319,SraZanelatto,1,4703,1
player,WEN AIRDROP?,37,23319,Zanelatto,2,3984,1
player,WEN AIRDROP?,37,23319,hermes,3,2735,1
player,WEN AIRDROP?,37,23319,Big360,4,2662,1
player,WEN AIRDROP?,37,23319,EthereaSkye,5,2203,1
player,WEN AIRDROP?,37,23319,Sidrex,6,1953,1
player,WEN AIRDROP?,37,23319,Narly,7,1941,1
player,WEN AIRDROP?,37,23319,Rr,8,1821,1
player,WEN AIRDROP?,37,23319,Skhellboy,9,1317,1
player,WEN AIRDROP?,37,23319,Rchtr,10,0,1
clan,SLEEPADIGI,38,23063,,,,0
player,SLEEPADIGI,38,23063,Mutadeny,1,3130,1
player,SLEEPADIGI,38,23063,Surprise,2,2937,1
player,SLEEPADIGI,38,23063,Rastashu,3,2732,1
player,SLEEPADIGI,38,23063,alexandrX22,4,2609,1
player,SLEEPADIGI,38,23063,Logic10,5,2373,1
player,SLEEPADIGI,38,23063,Gora123321,6,1973,1
player,SLEEPADIGI,38,23063,Dahabtim,7,1912,1
player,SLEEPADIGI,38,23063,Zedd,8,1904,1
player,SLEEPADIGI,38,23063,Artem,9,1843,1
player,SLEEPADIGI,38,23063,bk,10,1650,1
clan,KAIO,39,22747,,,,0
player,KAIO,39,22747,olango,1,6234,1
player,KAIO,39,22747,Ayeng,2,4294,1
player,KAIO,39,22747,Yongyyy,3,3830,1
player,KAIO,39,22747,perez,4,2897,1
player,KAIO,39,22747,heydeyb,5,2681,1
player,KAIO,39,22747,KaiOnchain,6,1496,1
player,KAIO,39,22747,Jaaaaypeeee,7,1315,1
clan,30 ЗАСЛАНЦЕВ,40,22731,,,,0
player,30 ЗАСЛАНЦЕВ,40,22731,zpavlova174,1,3363,1
player,30 ЗАСЛАНЦЕВ,40,22731,Mysya,2,2626,1
player,30 ЗАСЛАНЦЕВ,40,22731,max777str,3,2525,1
player,30 ЗАСЛАНЦЕВ,40,22731,gorbachevdo,4,2345,1
player,30 ЗАСЛАНЦЕВ,40,22731,mishapucha,5,2320,1
player,30 ЗАСЛАНЦЕВ,40,22731,saveliy59,6,2228,1
player,30 ЗАСЛАНЦЕВ,40,22731,euBu,7,2079,1
player,30 ЗАСЛАНЦЕВ,40,22731,Olka,8,1941,1
player,30 ЗАСЛАНЦЕВ,40,22731,gorbach,9,1790,1
player,30 ЗАСЛАНЦЕВ,40,22731,strax666,10,1514,1
clan,THE 3PIDEMIC,41,22686,,,,0
player,THE 3PIDEMIC,41,22686,Bibibin,1,2916,1
player,THE 3PIDEMIC,41,22686,Marztin10,2,2656,1
player,THE 3PIDEMIC,41,22686,Sky,3,2646,1
player,THE 3PIDEMIC,41,22686,P3RSAUD,4,2641,1
player,THE 3PIDEMIC,41,22686,JenZ,5,2305,1
player,THE 3PIDEMIC,41,22686,Esposi2,6,2048,1
player,THE 3PIDEMIC,41,22686,Jillian,7,2040,1
player,THE 3PIDEMIC,41,22686,Alpha,8,1931,1
player,THE 3PIDEMIC,41,22686,Macoy53,9,1909,1
player,THE 3PIDEMIC,41,22686,Maybe,10,1594,1
clan,BLACK BULLS 1,42,22640,,,,0
player,BLACK BULLS 1,42,22640,gelopogi,1,2695,1
player,BLACK BULLS 1,42,22640,Theresa,2,2670,1
player,BLACK BULLS 1,42,22640,YamiSukehiro,3,2544,1
player,BLACK BULLS 1,42,22640,AthenaArkham,4,2428,1
player,BLACK BULLS 1,42,22640,Sss,5,2363,1
player,BLACK BULLS 1,42,22640,xRyou,6,2362,1
player,BLACK BULLS 1,42,22640,Calyx,7,2236,1
player,BLACK BULLS 1,42,22640,rudo,8,1909,1
player,BLACK BULLS 1,42,22640,AMPOY,9,1853,1
player,BLACK BULLS 1,42,22640,Tenma,10,1580,1
clan,OG-CLAN,43,22336,,,,0
player,OG-CLAN,43,22336,Psychotic,1,3493,1
player,OG-CLAN,43,22336,baksssds,2,3389,1
player,OG-CLAN,43,22336,BossK,3,2689,1
player,OG-CLAN,43,22336,Katelyn,4,2153,1
player,OG-CLAN,43,22336,Sleep,5,2000,1
player,OG-CLAN,43,22336,RMNS,6,1944,1
player,OG-CLAN,43,22336,Born2rich,7,1861,1
player,OG-CLAN,43,22336,Burnik,8,1676,1
player,OG-CLAN,43,22336,Slep,9,1572,1
player,OG-CLAN,43,22336,Parkvin,10,1559,1
clan,PEAK FRENS 4,44,22316,,,,0
player,PEAK FRENS 4,44,22316,Yapzor,1,6357,1
player,PEAK FRENS 4,44,22316,Megadki,2,2733,1
player,PEAK FRENS 4,44,22316,Mik,3,2323,1
player,PEAK FRENS 4,44,22316,Flikzee,4,2162,1
player,PEAK FRENS 4,44,22316,Raize,5,1947,1
player,PEAK FRENS 4,44,22316,NinjaDki,6,1870,1
player,PEAK FRENS 4,44,22316,Hera,7,1601,1
player,PEAK FRENS 4,44,22316,Ryu,8,1344,1
player,PEAK FRENS 4,44,22316,yat93,9,1041,1
player,PEAK FRENS 4,44,22316,Iamnell,10,938,1
clan,FSL 1,45,22280,,,,0
player,FSL 1,45,22280,Oldjm,1,2953,1
player,FSL 1,45,22280,VeniVidiVici,2,2597,1
player,FSL 1,45,22280,InfinityO,3,2533,1
player,FSL 1,45,22280,Volki,4,2459,1
player,FSL 1,45,22280,VOzg,5,2223,1
player,FSL 1,45,22280,NoComment,6,2200,1
player,FSL 1,45,22280,Sniper,7,2165,1
player,FSL 1,45,22280,Primerod,8,1934,1
player,FSL 1,45,22280,Mega,9,1698,1
