kind,clan,clan_rank,clan_result_total,userId,player_rank,player_result,order_in_group
player,INSOMNIAGOTCHI,15,22752,Aundrei,5,2252,1
player,INSOMNIAGOTCHI,15,22752,Kuro,6,2210,1
player,INSOMNIAGOTCHI,15,22752,ryanxyz,7,2198,1
player,INSOMNIAGOTCHI,15,22752,Molesterman,8,1962,1
player,INSOMNIAGOTCHI,15,22752,marika,9,1786,1
player,INSOMNIAGOTCHI,15,22752,tatax,10,1512,1
clan,ROYALSLAYERS,16,22253,,,,0
player,ROYALSLAYERS,16,22253,Risky80,1,4554,1
player,ROYALSLAYERS,16,22253,J1H23,2,2678,1
player,ROYALSLAYERS,16,22253,Jesus93,3,2662,1
player,ROYALSLAYERS,16,22253,CryptoChango,4,2562,1
player,ROYALSLAYERS,16,22253,Slim,5,1974,1
player,ROYALSLAYERS,16,22253,JC1910,6,1858,1
player,ROYALSLAYERS,16,22253,Musashi,7,1742,1
player,ROYALSLAYERS,16,22253,Perla,8,1545,1
player,ROYALSLAYERS,16,22253,Yuraeme,9,1356,1
player,ROYALSLAYERS,16,22253,Gecko,10,1322,1
clan,LASTDREAM,17,22203,,,,0
player,LASTDREAM,17,22203,Red,1,4005,1
player,LASTDREAM,17,22203,WildCat,2,2974,1
player,LASTDREAM,17,22203,Martin,3,2951,1
player,LASTDREAM,17,22203,Konstantin,4,2324,1
player,LASTDREAM,17,22203,Ponya,5,2111,1
player,LASTDREAM,17,22203,Vasya,6,2081,1
player,LASTDREAM,17,22203,Godamn9,7,1617,1
player,LASTDREAM,17,22203,Sayraks,8,1573,1
player,LASTDREAM,17,22203,Kety,9,1474,1
player,LASTDREAM,17,22203,Nataliapotymko,10,1093,1
clan,KAZU,18,22005,,,,0
player,KAZU,18,22005,Sameer,1,3649,1
player,KAZU,18,22005,TheSwoleHermit,2,2790,1
player,KAZU,18,22005,Shaw,3,2653,1
player,KAZU,18,22005,Kenmat,4,2306,1
player,KAZU,18,22005,Electro,5,2117,1
player,KAZU,18,22005,Slimkiet,6,2035,1
player,KAZU,18,22005,BNJi,7,1935,1
player,KAZU,18,22005,Ery,8,1850,1
player,KAZU,18,22005,Iroha,9,1757,1
player,KAZU,18,22005,weez,10,913,1
clan,KRISTAN,19,21847,,,,0
player,KRISTAN,19,21847,Kirill,1,2613,1
player,KRISTAN,19,21847,Mandarinka,2,2509,1
player,KRISTAN,19,21847,Niakris,3,2422,1
player,KRISTAN,19,21847,Cadett77,4,2373,1
player,KRISTAN,19,21847,losos',5,2372,1
player,KRISTAN,19,21847,CryptonX,6,2223,1
player,KRISTAN,19,21847,h0tah,7,1903,1
player,KRISTAN,19,21847,WaterLoW,8,1862,1
player,KRISTAN,19,21847,Skaletta,9,1853,1
player,KRISTAN,19,21847,VN777,10,1717,1
clan,CUBE,20,21729,,,,0
player,CUBE,20,21729,YevheniiL,1,2927,1
player,CUBE,20,21729,Yla,2,2591,1
player,CUBE,20,21729,Goblin,3,2302,1
player,CUBE,20,21729,Pugalo,4,2209,1
player,CUBE,20,21729,Stan,5,2168,1
player,CUBE,20,21729,Makhe,6,2100,1
player,CUBE,20,21729,Rinat,7,1966,1
player,CUBE,20,21729,Aethereus,8,1943,1
player,CUBE,20,21729,Ksenia,9,1804,1
player,CUBE,20,21729,akotsyuba,10,1719,1
clan,SARWAC,21,21324,,,,0
player,SARWAC,21,21324,Cirks,1,2430,1
player,SARWAC,21,21324,Cooper,2,2378,1
player,SARWAC,21,21324,Cirks,3,2342,1
player,SARWAC,21,21324,Cath,4,2244,1
player,SARWAC,21,21324,Savannah,5,2218,1
player,SARWAC,21,21324,AnikaLuka,6,2166,1
player,SARWAC,21,21324,Benedict,7,2121,1
player,SARWAC,21,21324,LukaAnika,8,2023,1
player,SARWAC,21,21324,LukaBen,9,1871,1
player,SARWAC,21,21324,Anika,10,1531,1
clan,SIGMA,22,20972,,,,0
player,SIGMA,22,20972,Aiga,1,3477,1
player,SIGMA,22,20972,JohnyC,2,2541,1
player,SIGMA,22,20972,Katya,3,2398,1
player,SIGMA,22,20972,vadim,4,2242,1
player,SIGMA,22,20972,Floki,5,2168,1
player,SIGMA,22,20972,in.god.we.trust,6,1980,1
player,SIGMA,22,20972,prepul145,7,1631,1
player,SIGMA,22,20972,Gcd,8,1594,1
player,SIGMA,22,20972,Green,9,1519,1
player,SIGMA,22,20972,mvince,10,1422,1
clan,PILLOWTITANS-SIGNTNS,23,20873,,,,0
player,PILLOWTITANS-SIGNTNS,23,20873,Riktaz,1,2719,1
player,PILLOWTITANS-SIGNTNS,23,20873,Lahunter09,2,2524,1
player,PILLOWTITANS-SIGNTNS,23,20873,KEN,3,2460,1
player,PILLOWTITANS-SIGNTNS,23,20873,CodyFreecss,4,2433,1
player,PILLOWTITANS-SIGNTNS,23,20873,Daaaaa,5,2342,1
player,PILLOWTITANS-SIGNTNS,23,20873,N1ks,6,2245,1
player,PILLOWTITANS-SIGNTNS,23,20873,Oxkael,7,1791,1
player,PILLOWTITANS-SIGNTNS,23,20873,Phanterx,8,1687,1
player,PILLOWTITANS-SIGNTNS,23,20873,matthew21,9,1409,1
player,PILLOWTITANS-SIGNTNS,23,20873,Mhaice17,10,1263,1
clan,GOTCHI FRENS,24,20636,,,,0
player,GOTCHI FRENS,24,20636,exMANIAC,1,3223,1
player,GOTCHI FRENS,24,20636,MagicNinjaX,2,3143,1
player,GOTCHI FRENS,24,20636,mcles,3,2490,1
player,GOTCHI FRENS,24,20636,Verolle,4,2241,1
player,GOTCHI FRENS,24,20636,Ponk,5,1715,1
player,GOTCHI FRENS,24,20636,nuj,6,1704,1
player,GOTCHI FRENS,24,20636,mcmontz,7,1642,1
player,GOTCHI FRENS,24,20636,Chad,8,1617,1
player,GOTCHI FRENS,24,20636,Kingbamboo,9,1611,1
player,GOTCHI FRENS,24,20636,elizium,10,1250,1
clan,WEB3PLAY,25,20626,,,,0
player,WEB3PLAY,25,20626,web3playton,1,3017,1
player,WEB3PLAY,25,20626,Kostya,2,2930,1
player,WEB3PLAY,25,20626,Surprisefirm,3,2474,1
player,WEB3PLAY,25,20626,Sleep,4,2388,1
player,WEB3PLAY,25,20626,Cornho1io,5,2360,1
player,WEB3PLAY,25,20626,Liprik0n,6,2214,1
player,WEB3PLAY,25,20626,hardobasser,7,1911,1
player,WEB3PLAY,25,20626,Aljhbw,8,1501,1
player,WEB3PLAY,25,20626,iezzi0,9,1477,1
player,WEB3PLAY,25,20626,PROCLESSS,10,354,1
clan,GOIANOS,26,20168,,,,0
player,GOIANOS,26,20168,Rocko,1,2610,1
player,GOIANOS,26,20168,Aninha,2,2399,1
player,GOIANOS,26,20168,Bella,3,2295,1
player,GOIANOS,26,20168,bntziN,4,2278,1
player,GOIANOS,26,20168,JulioExp,5,2179,1
player,GOIANOS,26,20168,Bolsonalro,6,2087,1
player,GOIANOS,26,20168,Boneco,7,1997,1
player,GOIANOS,26,20168,FOur,8,1759,1
player,GOIANOS,26,20168,ogabrielt,9,1518,1
player,GOIANOS,26,20168,Player,10,1046,1
clan,SHINKEN 1,27,20147,,,,0
player,SHINKEN 1,27,20147,aazir30,1,2828,1
player,SHINKEN 1,27,20147,BudzBudz,2,2274,1
player,SHINKEN 1,27,20147,Bicolcutie,3,2225,1
player,SHINKEN 1,27,20147,Shinken16,4,2155,1
player,SHINKEN 1,27,20147,Yuri,5,2011,1
player,SHINKEN 1,27,20147,Drayfus,6,1918,1
player,SHINKEN 1,27,20147,Jayson21,7,1881,1
player,SHINKEN 1,27,20147,Jean23,8,1690,1
player,SHINKEN 1,27,20147,Nielbagz,9,1679,1
player,SHINKEN 1,27,20147,Agape,10,1486,1
clan,30 ЗАСЛАНЦЕВ,28,20034,,,,0
player,30 ЗАСЛАНЦЕВ,28,20034,zpavlova174,1,2739,1
player,30 ЗАСЛАНЦЕВ,28,20034,max777str,2,2525,1
player,30 ЗАСЛАНЦЕВ,28,20034,gorbachevdo,3,2345,1
player,30 ЗАСЛАНЦЕВ,28,20034,mishapucha,4,2320,1
player,30 ЗАСЛАНЦЕВ,28,20034,Mysya,5,2122,1
player,30 ЗАСЛАНЦЕВ,28,20034,saveliy59,6,2013,1
player,30 ЗАСЛАНЦЕВ,28,20034,gorbach,7,1790,1
player,30 ЗАСЛАНЦЕВ,28,20034,Olka,8,1543,1
player,30 ЗАСЛАНЦЕВ,28,20034,strax666,9,1514,1
player,30 ЗАСЛАНЦЕВ,28,20034,euBu,10,1123,1
clan,LOST CARAVAN,29,20026,,,,0
player,LOST CARAVAN,29,20026,Angel1,1,3357,1
player,LOST CARAVAN,29,20026,ElodieLaurent,2,3286,1
player,LOST CARAVAN,29,20026,WaterMirror,3,2252,1
player,LOST CARAVAN,29,20026,SteelMan,4,2075,1
player,LOST CARAVAN,29,20026,Serendipity,5,2009,1
player,LOST CARAVAN,29,20026,Wasapok,6,1968,1
player,LOST CARAVAN,29,20026,Pompeyot,7,1759,1
player,LOST CARAVAN,29,20026,Mahadev,8,1441,1
player,LOST CARAVAN,29,20026,mackenzie,9,1058,1
player,LOST CARAVAN,29,20026,neil,10,821,1
clan,CLAN - LUDOMAN,30,20024,,,,0
player,CLAN - LUDOMAN,30,20024,Gofard,1,3088,1
player,CLAN - LUDOMAN,30,20024,O1aViT,2,2715,1
player,CLAN - LUDOMAN,30,20024,Flameford,3,2306,1
player,CLAN - LUDOMAN,30,20024,Cyberian,4,2258,1
player,CLAN - LUDOMAN,30,20024,TakeMyEnerGy,5,2189,1
player,CLAN - LUDOMAN,30,20024,Benss,6,1971,1
player,CLAN - LUDOMAN,30,20024,VitosVo,7,1822,1
player,CLAN - LUDOMAN,30,20024,Slavatb,8,1536,1
player,CLAN - LUDOMAN,30,20024,RaZzoRr,9,1227,1
player,CLAN - LUDOMAN,30,20024,Dzmitry,10,912,1
clan,CMINING.SIGNTNS,31,19982,,,,0
player,CMINING.SIGNTNS,31,19982,JJD,1,2351,1
player,CMINING.SIGNTNS,31,19982,Ghara,2,2300,1
player,CMINING.SIGNTNS,31,19982,crrtt,3,2249,1
player,CMINING.SIGNTNS,31,19982,0xgene,4,2182,1
player,CMINING.SIGNTNS,31,19982,LavienRose,5,2126,1
player,CMINING.SIGNTNS,31,19982,Cayteeeee,6,2079,1
player,CMINING.SIGNTNS,31,19982,Maku,7,1939,1
player,CMINING.SIGNTNS,31,19982,AlonMust,8,1733,1
player,CMINING.SIGNTNS,31,19982,Dhang,9,1551,1
player,CMINING.SIGNTNS,31,19982,Adreng233,10,1472,1
clan,SLEEPABR,32,19873,,,,0
player,SLEEPABR,32,19873,gallo,1,2455,1
player,SLEEPABR,32,19873,GrayRodd,2,2329,1
player,SLEEPABR,32,19873,Barbality,3,2183,1
player,SLEEPABR,32,19873,NOTORIOUSBR,4,2150,1
player,SLEEPABR,32,19873,ScxrLuxray,5,2139,1
player,SLEEPABR,32,19873,Frajola,6,2131,1
player,SLEEPABR,32,19873,CHURRU,7,2052,1
player,SLEEPABR,32,19873,Diego,8,2019,1
player,SLEEPABR,32,19873,Bluebender,9,1506,1
player,SLEEPABR,32,19873,Nagai,10,909,1
clan,BLACK BULLS 1,33,19820,,,,0
player,BLACK BULLS 1,33,19820,Sss,1,2363,1
player,BLACK BULLS 1,33,19820,Calyx,2,2233,1
player,BLACK BULLS 1,33,19820,YamiSukehiro,3,2190,1
player,BLACK BULLS 1,33,19820,gelopogi,4,2007,1
player,BLACK BULLS 1,33,19820,AthenaArkham,5,2007,1
player,BLACK BULLS 1,33,19820,Theresa,6,1952,1
player,BLACK BULLS 1,33,19820,rudo,7,1909,1
player,BLACK BULLS 1,33,19820,AMPOY,8,1853,1
player,BLACK BULLS 1,33,19820,xRyou,9,1726,1
player,BLACK BULLS 1,33,19820,Tenma,10,1580,1
clan,TEAM SSS,34,19816,,,,0
player,TEAM SSS,34,19816,Takanashi,1,3357,1
player,TEAM SSS,34,19816,Roman,2,2963,1
player,TEAM SSS,34,19816,Chi,3,2417,1
player,TEAM SSS,34,19816,Sahree22,4,1808,1
player,TEAM SSS,34,19816,Danaka,5,1741,1
player,TEAM SSS,34,19816,Specialk2k,6,1561,1
player,TEAM SSS,34,19816,Xx,7,1545,1
player,TEAM SSS,34,19816,ZzzdemonxxX,8,1530,1
player,TEAM SSS,34,19816,Mikmik,9,1449,1
player,TEAM SSS,34,19816,Pengu,10,1445,1
clan,THE 3PIDEMIC,35,19747,,,,0
player,THE 3PIDEMIC,35,19747,P3RSAUD,1,2641,1
player,THE 3PIDEMIC,35,19747,Sky,2,2533,1
player,THE 3PIDEMIC,35,19747,JenZ,3,2305,1
player,THE 3PIDEMIC,35,19747,Bibibin,4,2086,1
player,THE 3PIDEMIC,35,19747,Marztin10,5,1929,1
player,THE 3PIDEMIC,35,19747,Alpha,6,1825,1
player,THE 3PIDEMIC,35,19747,Macoy53,7,1745,1
player,THE 3PIDEMIC,35,19747,Jillian,8,1663,1
player,THE 3PIDEMIC,35,19747,Esposi2,9,1554,1
player,THE 3PIDEMIC,35,19747,Maybe,10,1466,1
clan,GOTCHISLEEP-CLAN,36,19702,,,,0
player,GOTCHISLEEP-CLAN,36,19702,Liths,1,2388,1
player,GOTCHISLEEP-CLAN,36,19702,kenZaii,2,2230,1
player,GOTCHISLEEP-CLAN,36,19702,Riki,3,2194,1
player,GOTCHISLEEP-CLAN,36,19702,Bloodlaw,4,2184,1
player,GOTCHISLEEP-CLAN,36,19702,muramasa,5,2068,1
player,GOTCHISLEEP-CLAN,36,19702,Cryptolance,6,1957,1
player,GOTCHISLEEP-CLAN,36,19702,Simaron,7,1838,1
player,GOTCHISLEEP-CLAN,36,19702,Rensuuu,8,1819,1
player,GOTCHISLEEP-CLAN,36,19702,DeiahDream,9,1632,1
player,GOTCHISLEEP-CLAN,36,19702,Carlo,10,1392,1
clan,KAIO,37,19684,,,,0
player,KAIO,37,19684,olango,1,4973,1
player,KAIO,37,19684,Ayeng,2,3769,1
player,KAIO,37,19684,Yongyyy,3,3177,1
player,KAIO,37,19684,Perez,4,2814,1
player,KAIO,37,19684,heydeyb,5,2681,1
player,KAIO,37,19684,Jaaaaypeeee,6,1264,1
player,KAIO,37,19684,KaiOnchain,7,1006,1
clan,ELIREP 1,38,19604,,,,0
player,ELIREP 1,38,19604,StrongPlayNft,1,2652,1
player,ELIREP 1,38,19604,HEGO007,2,2608,1
player,ELIREP 1,38,19604,AngelOFF23,3,2495,1
player,ELIREP 1,38,19604,cronos,4,2329,1
player,ELIREP 1,38,19604,asdsasa,5,1805,1
player,ELIREP 1,38,19604,Miguelybym1,6,1804,1
player,ELIREP 1,38,19604,Jp,7,1594,1
player,ELIREP 1,38,19604,Gandry377,8,1586,1
player,ELIREP 1,38,19604,Elirep,9,1558,1
player,ELIREP 1,38,19604,Gabriele,10,1173,1
clan,PDFCLAN,39,19597,,,,0
player,PDFCLAN,39,19597,Ragnaa,1,2543,1
player,PDFCLAN,39,19597,monica,2,2486,1
player,PDFCLAN,39,19597,meleona,3,2471,1
player,PDFCLAN,39,19597,AnaaViks,4,2426,1
player,PDFCLAN,39,19597,xavv,5,2088,1
player,PDFCLAN,39,19597,meleona,6,2070,1
player,PDFCLAN,39,19597,Denadaz,7,1699,1
player,PDFCLAN,39,19597,resya,8,1325,1
player,PDFCLAN,39,19597,aru,9,1277,1
player,PDFCLAN,39,19597,SeintZa,10,1212,1
clan,HUNTER ACADEMIA,40,19579,,,,0
player,HUNTER ACADEMIA,40,19579,Kylamae,1,2237,1
player,HUNTER ACADEMIA,40,19579,Gio,2,2234,1
player,HUNTER ACADEMIA,40,19579,Bembang,3,2219,1
player,HUNTER ACADEMIA,40,19579,rapture95,4,2077,1
player,HUNTER ACADEMIA,40,19579,Lhon21,5,1986,1
player,HUNTER ACADEMIA,40,19579,Ylloj,6,1880,1
player,HUNTER ACADEMIA,40,19579,oxstussyy,7,1836,1
player,HUNTER ACADEMIA,40,19579,Meloystv,8,1760,1
player,HUNTER ACADEMIA,40,19579,elizxbeth,9,1751,1
player,HUNTER ACADEMIA,40,19579,Pogs,10,1599,1
clan,EXPLOSION0831,41,19346,,,,0
player,EXPLOSION0831,41,19346,Herin,1,2250,1
player,EXPLOSION0831,41,19346,Cris,2,2069,1
player,EXPLOSION0831,41,19346,Jor,3,2042,1
player,EXPLOSION0831,41,19346,Dylan,4,1983,1
player,EXPLOSION0831,41,19346,Rexx,5,1947,1
player,EXPLOSION0831,41,19346,Eunchae,6,1946,1
player,EXPLOSION0831,41,19346,Xane,7,1918,1
player,EXPLOSION0831,41,19346,Totom,8,1812,1
player,EXPLOSION0831,41,19346,Yawnzzn,9,1778,1
player,EXPLOSION0831,41,19346,Tatum,10,1601,1
clan,BORICATS 1,42,19345,,,,0
player,BORICATS 1,42,19345,Boricat,1,2646,1
player,BORICATS 1,42,19345,Lj,2,2322,1
player,BORICATS 1,42,19345,xign,3,2259,1
player,BORICATS 1,42,19345,umeebelz,4,2046,1
player,BORICATS 1,42,19345,Lirpa,5,2026,1
player,BORICATS 1,42,19345,Marishy,6,1901,1
player,BORICATS 1,42,19345,dreyhades,7,1775,1
player,BORICATS 1,42,19345,cryptobert,8,1659,1
player,BORICATS 1,42,19345,SilverQueen,9,1654,1
player,BORICATS 1,42,19345,MsChin,10,1057,1
clan,SLEEP PARALYSIS,43,19253,,,,0
player,SLEEP PARALYSIS,43,19253,L3V1ologist,1,2358,1
player,SLEEP PARALYSIS,43,19253,avo,2,2257,1
player,SLEEP PARALYSIS,43,19253,jezz,3,2122,1
player,SLEEP PARALYSIS,43,19253,xsacquelle,4,2068,1
player,SLEEP PARALYSIS,43,19253,ILoveMyBubba,5,2051,1
player,SLEEP PARALYSIS,43,19253,Panginoon,6,2040,1
player,SLEEP PARALYSIS,43,19253,Paldo,7,1857,1
player,SLEEP PARALYSIS,43,19253,IAmEldrine,8,1580,1
player,SLEEP PARALYSIS,43,19253,Kyushhiii,9,1545,1
player,SLEEP PARALYSIS,43,19253,SLEEPYHEAD,10,1375,1
clan,TEAMDINOSQUAD,44,19113,,,,0
player,TEAMDINOSQUAD,44,19113,Gengo,1,2294,1
player,TEAMDINOSQUAD,44,19113,JPogsBenedict,2,2119,1
player,TEAMDINOSQUAD,44,19113,joseph02john,3,2093,1
player,TEAMDINOSQUAD,44,19113,PapsyPaul,4,2064,1
player,TEAMDINOSQUAD,44,19113,Nene,5,2037,1
player,TEAMDINOSQUAD,44,19113,reben,6,1944,1
player,TEAMDINOSQUAD,44,19113,Narkale,7,1897,1
player,TEAMDINOSQUAD,44,19113,Haharuzxc,8,1855,1
player,TEAMDINOSQUAD,44,19113,6senses,9,1528,1
player,TEAMDINOSQUAD,44,19113,Roniloairdrops,10,1282,1
clan,BONAKID CLAN,45,19106,,,,0
player,BONAKID CLAN,45,19106,Jayjaxxx,1,2468,1
player,BONAKID CLAN,45,19106,Mikeus,2,2383,1
player,BONAKID CLAN,45,19106,Bonz24,3,2068,1
player,BONAKID CLAN,45,19106,Born2rich,4,1957,1
