kind,clan,clan_rank,clan_result_total,userId,player_rank,player_result,order_in_group
player,INSOMNIAGOTCHI,12,53619,Cryptodeo,8,4693,1
player,INSOMNIAGOTCHI,12,53619,tatax,9,4547,1
player,INSOMNIAGOTCHI,12,53619,marika,10,2531,1
clan,MALAKAS,13,52613,,,,0
player,MALAKAS,13,52613,JP,1,8869,1
player,MALAKAS,13,52613,Dakz00,2,5861,1
player,MALAKAS,13,52613,NotPoco,3,5311,1
player,MALAKAS,13,52613,Endleslie,4,5049,1
player,MALAKAS,13,52613,JBT08,5,4990,1
player,MALAKAS,13,52613,Shacc,6,4751,1
player,MALAKAS,13,52613,ACMALAKAS,7,4747,1
player,MALAKAS,13,52613,Dex,8,4668,1
player,MALAKAS,13,52613,senntrio,9,4350,1
player,MALAKAS,13,52613,Aia,10,4017,1
clan,TANDAG PRIDE,14,51755,,,,0
player,TANDAG PRIDE,14,51755,arnel,1,7226,1
player,TANDAG PRIDE,14,51755,Renz,2,6927,1
player,TANDAG PRIDE,14,51755,Loiz,3,6695,1
player,TANDAG PRIDE,14,51755,teryang,4,5863,1
player,TANDAG PRIDE,14,51755,Elden,5,5708,1
player,TANDAG PRIDE,14,51755,Burlasoy,6,5690,1
player,TANDAG PRIDE,14,51755,Camz,7,5395,1
player,TANDAG PRIDE,14,51755,Elton,8,4156,1
player,TANDAG PRIDE,14,51755,Airavels,9,4095,1
clan,TEMPEST DRAGON,15,51638,,,,0
player,TEMPEST DRAGON,15,51638,Nyam,1,7466,1
player,TEMPEST DRAGON,15,51638,GetgemScout,2,6691,1
player,TEMPEST DRAGON,15,51638,Sephy27,3,6408,1
player,TEMPEST DRAGON,15,51638,AZ,4,5652,1
player,TEMPEST DRAGON,15,51638,Micros,5,5121,1
player,TEMPEST DRAGON,15,51638,Jaeger52,6,4871,1
player,TEMPEST DRAGON,15,51638,Birth99,7,4443,1
player,TEMPEST DRAGON,15,51638,Sol,8,3732,1
player,TEMPEST DRAGON,15,51638,Jhon,9,3648,1
player,TEMPEST DRAGON,15,51638,Eyzii,10,3606,1
clan,STRONGGROUP,16,50638,,,,0
player,STRONGGROUP,16,50638,Lizards,1,16808,1
player,STRONGGROUP,16,50638,itlognibryiee,2,5643,1
player,STRONGGROUP,16,50638,JX,3,4604,1
player,STRONGGROUP,16,50638,Blight,4,4325,1
player,STRONGGROUP,16,50638,Kudaws,5,3990,1
player,STRONGGROUP,16,50638,SamucaHx,6,3569,1
player,STRONGGROUP,16,50638,Losu3w,7,3501,1
player,STRONGGROUP,16,50638,JLCantSleep,8,3044,1
player,STRONGGROUP,16,50638,Vator,9,2890,1
player,STRONGGROUP,16,50638,Gie,10,2264,1
clan,GOTCHI FRENS,17,46175,,,,0
player,GOTCHI FRENS,17,46175,MagicNinjaX,1,6510,1
player,GOTCHI FRENS,17,46175,exMANIAC,2,6398,1
player,GOTCHI FRENS,17,46175,mcles,3,5331,1
player,GOTCHI FRENS,17,46175,mcmontz,4,5129,1
player,GOTCHI FRENS,17,46175,Chad,5,4070,1
player,GOTCHI FRENS,17,46175,Verolle,6,4019,1
player,GOTCHI FRENS,17,46175,Ponk,7,3965,1
player,GOTCHI FRENS,17,46175,Kingbamboo,8,3951,1
player,GOTCHI FRENS,17,46175,elizium,9,3637,1
player,GOTCHI FRENS,17,46175,nuj,10,3165,1
clan,CRYPTOONE,18,45937,,,,0
player,CRYPTOONE,18,45937,Drgreen,1,6128,1
player,CRYPTOONE,18,45937,Emkill7,2,5435,1
player,CRYPTOONE,18,45937,Killerissimo,3,5362,1
player,CRYPTOONE,18,45937,Montana,4,4993,1
player,CRYPTOONE,18,45937,CryptoOne,5,4991,1
player,CRYPTOONE,18,45937,Mayboh,6,4258,1
player,CRYPTOONE,18,45937,Moi,7,4173,1
player,CRYPTOONE,18,45937,Denis,8,4128,1
player,CRYPTOONE,18,45937,bigfootmeat,9,3582,1
player,CRYPTOONE,18,45937,Senesejs,10,2887,1
clan,WEB3PLAY,19,45783,,,,0
player,WEB3PLAY,19,45783,web3playton,1,5575,1
player,WEB3PLAY,19,45783,Sleep,2,5572,1
player,WEB3PLAY,19,45783,Kostya,3,4956,1
player,WEB3PLAY,19,45783,Liprik0n,4,4756,1
player,WEB3PLAY,19,45783,Cornho1io,5,4611,1
player,WEB3PLAY,19,45783,Surprisefirm,6,4477,1
player,WEB3PLAY,19,45783,Aljhbw,7,4422,1
player,WEB3PLAY,19,45783,hardobasser,8,4184,1
player,WEB3PLAY,19,45783,iezzi0,9,4078,1
player,WEB3PLAY,19,45783,PROCLESSS,10,3152,1
clan,LASTDREAM,20,45433,,,,0
player,LASTDREAM,20,45433,Kety,1,9710,1
player,LASTDREAM,20,45433,Red,2,6230,1
player,LASTDREAM,20,45433,WildCat,3,5226,1
player,LASTDREAM,20,45433,Ponya,4,4505,1
player,LASTDREAM,20,45433,Sayraks,5,3951,1
player,LASTDREAM,20,45433,Vasya,6,3813,1
player,LASTDREAM,20,45433,Martin,7,3784,1
player,LASTDREAM,20,45433,Godamn9,8,3209,1
player,LASTDREAM,20,45433,Konstantin,9,2831,1
player,LASTDREAM,20,45433,Nataliapotymko,10,2174,1
clan,BLACK BULLS 1,21,45318,,,,0
player,BLACK BULLS 1,21,45318,Calyx,1,5318,1
player,BLACK BULLS 1,21,45318,AthenaArkham,2,5177,1
player,BLACK BULLS 1,21,45318,rudo,3,4564,1
player,BLACK BULLS 1,21,45318,gelopogi,4,4559,1
player,BLACK BULLS 1,21,45318,YamiSukehiro,5,4498,1
player,BLACK BULLS 1,21,45318,Theresa,6,4480,1
player,BLACK BULLS 1,21,45318,oen,7,4480,1
player,BLACK BULLS 1,21,45318,xRyou,8,4356,1
player,BLACK BULLS 1,21,45318,AMPOY,9,4043,1
player,BLACK BULLS 1,21,45318,Tenma,10,3843,1
clan,BARCELONA,22,44945,,,,0
player,BARCELONA,22,44945,KidB0mba,1,10459,1
player,BARCELONA,22,44945,Marj,2,5674,1
player,BARCELONA,22,44945,Redzreducto,3,5315,1
player,BARCELONA,22,44945,Cryptozoro,4,4352,1
player,BARCELONA,22,44945,Imerick,5,3838,1
player,BARCELONA,22,44945,Devve,6,3575,1
player,BARCELONA,22,44945,SaZuRei,7,3503,1
player,BARCELONA,22,44945,RC555,8,3486,1
player,BARCELONA,22,44945,vinz,9,2380,1
player,BARCELONA,22,44945,ponpon,10,2363,1
clan,TEAMDINOSQUAD,23,43963,,,,0
player,TEAMDINOSQUAD,23,43963,Narkale,1,8055,1
player,TEAMDINOSQUAD,23,43963,reben,2,4587,1
player,TEAMDINOSQUAD,23,43963,PapsyPaul,3,4315,1
player,TEAMDINOSQUAD,23,43963,JPogsBenedict,4,4150,1
player,TEAMDINOSQUAD,23,43963,Gengo,5,4149,1
player,TEAMDINOSQUAD,23,43963,Haharuzxc,6,4132,1
player,TEAMDINOSQUAD,23,43963,BabyInu,7,3938,1
player,TEAMDINOSQUAD,23,43963,joseph02john,8,3754,1
player,TEAMDINOSQUAD,23,43963,Roniloairdrops,9,3689,1
player,TEAMDINOSQUAD,23,43963,6senses,10,3194,1
clan,GOTCHIGANG 1,24,43677,,,,0
player,GOTCHIGANG 1,24,43677,EMS,1,6815,1
player,GOTCHIGANG 1,24,43677,Shawty,2,5223,1
player,GOTCHIGANG 1,24,43677,Molas,3,5069,1
player,GOTCHIGANG 1,24,43677,QuadroZ,4,4541,1
player,GOTCHIGANG 1,24,43677,Grinch,5,4230,1
player,GOTCHIGANG 1,24,43677,ceidge,6,4194,1
player,GOTCHIGANG 1,24,43677,Crunchie,7,3727,1
player,GOTCHIGANG 1,24,43677,Nash20,8,3707,1
player,GOTCHIGANG 1,24,43677,hamjay,9,3234,1
player,GOTCHIGANG 1,24,43677,Holyfather,10,2937,1
clan,THE 3PIDEMIC,25,43057,,,,0
player,THE 3PIDEMIC,25,43057,Sky,1,5283,1
player,THE 3PIDEMIC,25,43057,P3RSAUD,2,4989,1
player,THE 3PIDEMIC,25,43057,Bibibin,3,4840,1
player,THE 3PIDEMIC,25,43057,JenZ,4,4537,1
player,THE 3PIDEMIC,25,43057,Alpha,5,4399,1
player,THE 3PIDEMIC,25,43057,Tin10,6,4019,1
player,THE 3PIDEMIC,25,43057,Macoy53,7,3946,1
player,THE 3PIDEMIC,25,43057,Esposi2,8,3788,1
player,THE 3PIDEMIC,25,43057,Maybe,9,3649,1
player,THE 3PIDEMIC,25,43057,Jillian,10,3607,1
clan,BORICATS 1,26,42811,,,,0
player,BORICATS 1,26,42811,cryptobert,1,5794,1
player,BORICATS 1,26,42811,Boricat,2,5352,1
player,BORICATS 1,26,42811,Lj,3,4565,1
player,BORICATS 1,26,42811,umeebelz,4,4552,1
player,BORICATS 1,26,42811,xign,5,4310,1
player,BORICATS 1,26,42811,Lirpa,6,4064,1
player,BORICATS 1,26,42811,Marishy,7,3778,1
player,BORICATS 1,26,42811,dreyhades,8,3719,1
player,BORICATS 1,26,42811,MsChin,9,3521,1
player,BORICATS 1,26,42811,SilverQueen,10,3156,1
clan,MVP SLEEP,27,42456,,,,0
player,MVP SLEEP,27,42456,Veronia,1,5196,1
player,MVP SLEEP,27,42456,Angelus,2,5031,1
player,MVP SLEEP,27,42456,Samoha1611,3,4911,1
player,MVP SLEEP,27,42456,Mnb550,4,4901,1
player,MVP SLEEP,27,42456,eXplo1der,5,4352,1
player,MVP SLEEP,27,42456,Evilcat,6,4238,1
player,MVP SLEEP,27,42456,DNA,7,4114,1
player,MVP SLEEP,27,42456,Toxa,8,3525,1
player,MVP SLEEP,27,42456,Hunter,9,3380,1
player,MVP SLEEP,27,42456,ksh,10,2808,1
clan,LIMALIMA BOYZ,28,42440,,,,0
player,LIMALIMA BOYZ,28,42440,Ben,1,6607,1
player,LIMALIMA BOYZ,28,42440,Terry,2,6483,1
player,LIMALIMA BOYZ,28,42440,oni,3,6380,1
player,LIMALIMA BOYZ,28,42440,Burdagol,4,6138,1
player,LIMALIMA BOYZ,28,42440,Berdugs,5,4800,1
player,LIMALIMA BOYZ,28,42440,Dodo,6,4346,1
player,LIMALIMA BOYZ,28,42440,Irms,7,3066,1
player,LIMALIMA BOYZ,28,42440,Jinni,8,2446,1
player,LIMALIMA BOYZ,28,42440,Jay,9,2174,1
clan,PEAK FRENS 1,29,42296,,,,0
player,PEAK FRENS 1,29,42296,Meowa,1,5703,1
player,PEAK FRENS 1,29,42296,Sleepingspider,2,5523,1
player,PEAK FRENS 1,29,42296,Maki,3,5168,1
player,PEAK FRENS 1,29,42296,Lost,4,5082,1
player,PEAK FRENS 1,29,42296,Aeone0626,5,4294,1
player,PEAK FRENS 1,29,42296,Yun0,6,4044,1
player,PEAK FRENS 1,29,42296,Bhert29,7,3629,1
player,PEAK FRENS 1,29,42296,Aj,8,3255,1
player,PEAK FRENS 1,29,42296,DarkHunter,9,3007,1
player,PEAK FRENS 1,29,42296,martyss13,10,2591,1
clan,PILLOWTITANS-SIGNTNS,30,41934,,,,0
player,PILLOWTITANS-SIGNTNS,30,41934,KEN,1,5002,1
player,PILLOWTITANS-SIGNTNS,30,41934,CodyFreecss,2,4870,1
player,PILLOWTITANS-SIGNTNS,30,41934,Riktaz,3,4353,1
player,PILLOWTITANS-SIGNTNS,30,41934,Lahunter09,4,4300,1
player,PILLOWTITANS-SIGNTNS,30,41934,Oxkael,5,4250,1
player,PILLOWTITANS-SIGNTNS,30,41934,Mhaice17,6,4115,1
player,PILLOWTITANS-SIGNTNS,30,41934,N1ks,7,3851,1
player,PILLOWTITANS-SIGNTNS,30,41934,matthew21,8,3774,1
player,PILLOWTITANS-SIGNTNS,30,41934,Daaaaa,9,3771,1
player,PILLOWTITANS-SIGNTNS,30,41934,Phanterx,10,3648,1
clan,KAZU,31,41821,,,,0
player,KAZU,31,41821,TheSwoleHermit,1,6122,1
player,KAZU,31,41821,Sameer,2,5485,1
player,KAZU,31,41821,Electro,3,4427,1
player,KAZU,31,41821,Shaw,4,4338,1
player,KAZU,31,41821,Slimkiet,5,4204,1
player,KAZU,31,41821,Kenmat,6,4124,1
player,KAZU,31,41821,Iroha,7,3559,1
player,KAZU,31,41821,BNJi,8,3479,1
player,KAZU,31,41821,Ery,9,3208,1
player,KAZU,31,41821,weez,10,2875,1
clan,ROYALSLAYERS,32,41707,,,,0
player,ROYALSLAYERS,32,41707,Risky80,1,6523,1
player,ROYALSLAYERS,32,41707,Jesus93,2,5286,1
player,ROYALSLAYERS,32,41707,J1H23,3,4707,1
player,ROYALSLAYERS,32,41707,CryptoChango,4,4588,1
player,ROYALSLAYERS,32,41707,Perla,5,3623,1
player,ROYALSLAYERS,32,41707,Slim,6,3574,1
player,ROYALSLAYERS,32,41707,JC1910,7,3520,1
player,ROYALSLAYERS,32,41707,Musashi,8,3495,1
player,ROYALSLAYERS,32,41707,Yuraeme,9,3260,1
player,ROYALSLAYERS,32,41707,Gecko,10,3131,1
clan,PHOENIX,33,41679,,,,0
player,PHOENIX,33,41679,Justice,1,9656,1
player,PHOENIX,33,41679,Harry,2,5511,1
player,PHOENIX,33,41679,Germiona,3,4593,1
player,PHOENIX,33,41679,Dalinar,4,4356,1
player,PHOENIX,33,41679,Impazik,5,3752,1
player,PHOENIX,33,41679,LeGenDa,6,3744,1
player,PHOENIX,33,41679,Crazik24,7,3314,1
player,PHOENIX,33,41679,mmaximr,8,2961,1
player,PHOENIX,33,41679,Katrin,9,2104,1
player,PHOENIX,33,41679,Dantes,10,1688,1
clan,KRISTAN,34,41581,,,,0
player,KRISTAN,34,41581,Mandarinka,1,5349,1
player,KRISTAN,34,41581,Cadett77,2,4685,1
player,KRISTAN,34,41581,Kirill,3,4685,1
player,KRISTAN,34,41581,losos',4,4335,1
player,KRISTAN,34,41581,Niakris,5,4147,1
player,KRISTAN,34,41581,Skaletta,6,4089,1
player,KRISTAN,34,41581,CryptonX,7,4052,1
player,KRISTAN,34,41581,WaterLoW,8,3506,1
player,KRISTAN,34,41581,h0tah,9,3386,1
player,KRISTAN,34,41581,VN777,10,3347,1
clan,SHINKEN 1,35,41470,,,,0
player,SHINKEN 1,35,41470,Shinken16,1,5190,1
player,SHINKEN 1,35,41470,aazir30,2,4735,1
player,SHINKEN 1,35,41470,BudzBudz,3,4426,1
player,SHINKEN 1,35,41470,Bicolcutie,4,4424,1
player,SHINKEN 1,35,41470,Agape,5,4422,1
player,SHINKEN 1,35,41470,Jean23,6,4103,1
player,SHINKEN 1,35,41470,Jayson21,7,3807,1
player,SHINKEN 1,35,41470,Drayfus,8,3672,1
player,SHINKEN 1,35,41470,Yuri,9,3625,1
player,SHINKEN 1,35,41470,Nielbagz,10,3066,1
clan,TEAM SSS,36,41383,,,,0
player,TEAM SSS,36,41383,Roman,1,6050,1
player,TEAM SSS,36,41383,Takanashi,2,5965,1
player,TEAM SSS,36,41383,Chi,3,4992,1
player,TEAM SSS,36,41383,Mikmik,4,3903,1
player,TEAM SSS,36,41383,ZzzdemonxxX,5,3880,1
player,TEAM SSS,36,41383,Sahree22,6,3707,1
player,TEAM SSS,36,41383,Danaka,7,3644,1
player,TEAM SSS,36,41383,Specialk2k,8,3520,1
player,TEAM SSS,36,41383,Pengu,9,3423,1
player,TEAM SSS,36,41383,Jsjdvd,10,2299,1
clan,NOSLEEP.SIGNTNS,37,41179,,,,0
player,NOSLEEP.SIGNTNS,37,41179,dran,1,7338,1
player,NOSLEEP.SIGNTNS,37,41179,Kuenzter,2,4559,1
player,NOSLEEP.SIGNTNS,37,41179,Habin,3,4194,1
player,NOSLEEP.SIGNTNS,37,41179,Norbz,4,4039,1
player,NOSLEEP.SIGNTNS,37,41179,Dabii,5,3881,1
player,NOSLEEP.SIGNTNS,37,41179,shemeli,6,3792,1
player,NOSLEEP.SIGNTNS,37,41179,Se7en,7,3666,1
player,NOSLEEP.SIGNTNS,37,41179,Raijin,8,3589,1
player,NOSLEEP.SIGNTNS,37,41179,drek,9,3093,1
player,NOSLEEP.SIGNTNS,37,41179,Senpai,10,3028,1
clan,SIGMA,38,41042,,,,0
player,SIGMA,38,41042,vadim,1,6029,1
player,SIGMA,38,41042,Katya,2,5545,1
player,SIGMA,38,41042,Aiga,3,5307,1
player,SIGMA,38,41042,Floki,4,4073,1
player,SIGMA,38,41042,JohnyC,5,3745,1
player,SIGMA,38,41042,Green,6,3640,1
player,SIGMA,38,41042,prepul145,7,3557,1
player,SIGMA,38,41042,in.god.we.trust,8,3414,1
player,SIGMA,38,41042,mvince,9,3141,1
player,SIGMA,38,41042,Cldsm,10,2591,1
clan,TEMPEST VILLAGE,39,40793,,,,0
player,TEMPEST VILLAGE,39,40793,Kitty,1,8071,1
player,TEMPEST VILLAGE,39,40793,My1andEly,2,4292,1
player,TEMPEST VILLAGE,39,40793,zhyleroliver,3,4169,1
player,TEMPEST VILLAGE,39,40793,Nichole,4,4066,1
player,TEMPEST VILLAGE,39,40793,GhooLayung,5,4046,1
player,TEMPEST VILLAGE,39,40793,Itachi1447086,6,3906,1
player,TEMPEST VILLAGE,39,40793,Joligs,7,3824,1
player,TEMPEST VILLAGE,39,40793,vthe1st,8,3522,1
player,TEMPEST VILLAGE,39,40793,cozyni,9,3018,1
player,TEMPEST VILLAGE,39,40793,Al,10,1879,1
clan,PEAK FRENS 4,40,40380,,,,0
player,PEAK FRENS 4,40,40380,Yapzor,1,10422,1
player,PEAK FRENS 4,40,40380,Raize,2,4277,1
player,PEAK FRENS 4,40,40380,Flikzee,3,4204,1
player,PEAK FRENS 4,40,40380,Megadki,4,4099,1
player,PEAK FRENS 4,40,40380,Mik,5,3776,1
player,PEAK FRENS 4,40,40380,NinjaDki,6,3207,1
player,PEAK FRENS 4,40,40380,Ryu,7,2985,1
player,PEAK FRENS 4,40,40380,Hera,8,2711,1
player,PEAK FRENS 4,40,40380,Iamnell,9,2524,1
player,PEAK FRENS 4,40,40380,yat93,10,2175,1
clan,CLAN - LUDOMAN,41,40357,,,,0
player,CLAN - LUDOMAN,41,40357,Gofard,1,4989,1
player,CLAN - LUDOMAN,41,40357,RaZzoRr,2,4328,1
player,CLAN - LUDOMAN,41,40357,TakeMyEnerGy,3,4259,1
player,CLAN - LUDOMAN,41,40357,Flameford,4,4204,1
player,CLAN - LUDOMAN,41,40357,O1aViT,5,4188,1
player,CLAN - LUDOMAN,41,40357,Cyberian,6,4173,1
player,CLAN - LUDOMAN,41,40357,Dzmitry,7,3848,1
player,CLAN - LUDOMAN,41,40357,VitosVo,8,3663,1
player,CLAN - LUDOMAN,41,40357,Benss,9,3621,1
player,CLAN - LUDOMAN,41,40357,Slavatb,10,3084,1
clan,NEVERMORE,42,40345,,,,0
player,NEVERMORE,42,40345,Jariko,1,4878,1
player,NEVERMORE,42,40345,Kothulwin,2,4578,1
player,NEVERMORE,42,40345,Promax4774,3,4490,1
player,NEVERMORE,42,40345,Kex,4,4337,1
player,NEVERMORE,42,40345,DevilDog,5,3978,1
player,NEVERMORE,42,40345,CJ,6,3910,1
player,NEVERMORE,42,40345,Keekee,7,3669,1
player,NEVERMORE,42,40345,Nofatewhatwedo,8,3600,1
player,NEVERMORE,42,40345,Khonthai,9,3545,1
player,NEVERMORE,42,40345,0xygen,10,3360,1
clan,LOST CARAVAN,43,40221,,,,0
player,LOST CARAVAN,43,40221,Angel1,1,5263,1
player,LOST CARAVAN,43,40221,ElodieLaurent,2,4825,1
player,LOST CARAVAN,43,40221,Pompeyot,3,4538,1
player,LOST CARAVAN,43,40221,Serendipity,4,4375,1
player,LOST CARAVAN,43,40221,WaterMirror,5,4077,1
player,LOST CARAVAN,43,40221,Mahadev,6,3978,1
player,LOST CARAVAN,43,40221,Wasapok,7,3855,1
player,LOST CARAVAN,43,40221,SteelMan,8,3744,1
player,LOST CARAVAN,43,40221,neil,9,3063,1
player,LOST CARAVAN,43,40221,mackenzie,10,2503,1
clan,SOMNUS SLEEPWALKERS,44,40129,,,,0
player,SOMNUS SLEEPWALKERS,44,40129,kennyzzz,1,5001,1
player,SOMNUS SLEEPWALKERS,44,40129,CessMari,2,4858,1
player,SOMNUS SLEEPWALKERS,44,40129,NIÑASAUR,3,4415,1
player,SOMNUS SLEEPWALKERS,44,40129,Trashboat,4,4351,1
player,SOMNUS SLEEPWALKERS,44,40129,Jasuper,5,4257,1
player,SOMNUS SLEEPWALKERS,44,40129,kennysss,6,4111,1
player,SOMNUS SLEEPWALKERS,44,40129,Lluvia,7,4037,1
player,SOMNUS SLEEPWALKERS,44,40129,Johnnysig,8,3217,1
player,SOMNUS SLEEPWALKERS,44,40129,Jetsleep,9,3149,1
player,SOMNUS SLEEPWALKERS,44,40129,Sgsdhh,10,2733,1
clan,GOTCHI-AN-DESU,45,40032,,,,0
