kind,clan,clan_rank,clan_result_total,userId,player_rank,player_result,order_in_group
player,MALAKAS,11,27656,ACMALAKAS,3,2864,1
player,MALAKAS,11,27656,Endleslie,4,2795,1
player,MALAKAS,11,27656,JBT08,5,2630,1
player,MALAKAS,11,27656,Yce,6,2557,1
player,MALAKAS,11,27656,senntrio,7,2285,1
player,MALAKAS,11,27656,Dakz00,8,2280,1
player,MALAKAS,11,27656,Aia,9,2126,1
player,MALAKAS,11,27656,Dex,10,1479,1
clan,GOTCHINOMADZ,12,26922,,,,0
player,GOTCHINOMADZ,12,26922,James.Ian,1,3561,1
player,GOTCHINOMADZ,12,26922,Draze,2,3546,1
player,GOTCHINOMADZ,12,26922,Kylie,3,2934,1
player,GOTCHINOMADZ,12,26922,Uno,4,2646,1
player,GOTCHINOMADZ,12,26922,GotchiNiKyle,5,2526,1
player,GOTCHINOMADZ,12,26922,GreyXYZ,6,2524,1
player,GOTCHINOMADZ,12,26922,Juswa,7,2463,1
player,GOTCHINOMADZ,12,26922,Trischa,8,2418,1
player,GOTCHINOMADZ,12,26922,Echoes,9,2193,1
player,GOTCHINOMADZ,12,26922,OxLuiz,10,2111,1
clan,STRONGGROUP,13,26699,,,,0
player,STRONGGROUP,13,26699,Lizards,1,8320,1
player,STRONGGROUP,13,26699,itlognibryiee,2,3275,1
player,STRONGGROUP,13,26699,Blight,3,2574,1
player,STRONGGROUP,13,26699,JX,4,2564,1
player,STRONGGROUP,13,26699,Kudaws,5,2196,1
player,STRONGGROUP,13,26699,JLCantSleep,6,1956,1
player,STRONGGROUP,13,26699,Losu3w,7,1937,1
player,STRONGGROUP,13,26699,Vator,8,1394,1
player,STRONGGROUP,13,26699,SamucaHx,9,1317,1
player,STRONGGROUP,13,26699,Gie,10,1166,1
clan,GOTCHIGANG 1,14,25417,,,,0
player,GOTCHIGANG 1,14,25417,EMS,1,5069,1
player,GOTCHIGANG 1,14,25417,Molas,2,3162,1
player,GOTCHIGANG 1,14,25417,QuadroZ,3,3086,1
player,GOTCHIGANG 1,14,25417,Shawty,4,2375,1
player,GOTCHIGANG 1,14,25417,Grinch,5,2274,1
player,GOTCHIGANG 1,14,25417,Nash20,6,2188,1
player,GOTCHIGANG 1,14,25417,ceidge,7,2113,1
player,GOTCHIGANG 1,14,25417,Holyfather,8,1969,1
player,GOTCHIGANG 1,14,25417,hamjay,9,1677,1
player,GOTCHIGANG 1,14,25417,Crunchie,10,1504,1
clan,LASTDREAM,15,24469,,,,0
player,LASTDREAM,15,24469,Red,1,4526,1
player,LASTDREAM,15,24469,WildCat,2,3786,1
player,LASTDREAM,15,24469,Martin,3,2951,1
player,LASTDREAM,15,24469,Ponya,4,2552,1
player,LASTDREAM,15,24469,Vasya,5,2341,1
player,LASTDREAM,15,24469,Konstantin,6,2324,1
player,LASTDREAM,15,24469,Godamn9,7,1849,1
player,LASTDREAM,15,24469,Sayraks,8,1573,1
player,LASTDREAM,15,24469,Kety,9,1474,1
player,LASTDREAM,15,24469,Nataliapotymko,10,1093,1
clan,GOTCHI FRENS,16,24255,,,,0
player,GOTCHI FRENS,16,24255,exMANIAC,1,3822,1
player,GOTCHI FRENS,16,24255,MagicNinjaX,2,3413,1
player,GOTCHI FRENS,16,24255,Verolle,3,2749,1
player,GOTCHI FRENS,16,24255,mcles,4,2552,1
player,GOTCHI FRENS,16,24255,Ponk,5,2235,1
player,GOTCHI FRENS,16,24255,Chad,6,2172,1
player,GOTCHI FRENS,16,24255,elizium,7,2132,1
player,GOTCHI FRENS,16,24255,nuj,8,1860,1
player,GOTCHI FRENS,16,24255,mcmontz,9,1709,1
player,GOTCHI FRENS,16,24255,Kingbamboo,10,1611,1
clan,INSOMNIAGOTCHI,17,24127,,,,0
player,INSOMNIAGOTCHI,17,24127,alger25,1,3203,1
player,INSOMNIAGOTCHI,17,24127,Nud,2,3014,1
player,INSOMNIAGOTCHI,17,24127,Cryptodeo,3,2742,1
player,INSOMNIAGOTCHI,17,24127,K.istal,4,2651,1
player,INSOMNIAGOTCHI,17,24127,ryanxyz,5,2337,1
player,INSOMNIAGOTCHI,17,24127,Aundrei,6,2252,1
player,INSOMNIAGOTCHI,17,24127,Kuro,7,2210,1
player,INSOMNIAGOTCHI,17,24127,tatax,8,1970,1
player,INSOMNIAGOTCHI,17,24127,Molesterman,9,1962,1
player,INSOMNIAGOTCHI,17,24127,marika,10,1786,1
clan,CUBE,18,23823,,,,0
player,CUBE,18,23823,Yla,1,3115,1
player,CUBE,18,23823,YevheniiL,2,2927,1
player,CUBE,18,23823,Goblin,3,2839,1
player,CUBE,18,23823,Makhe,4,2535,1
player,CUBE,18,23823,Aethereus,5,2492,1
player,CUBE,18,23823,Pugalo,6,2209,1
player,CUBE,18,23823,Stan,7,2168,1
player,CUBE,18,23823,Rinat,8,1966,1
player,CUBE,18,23823,Ksenia,9,1853,1
player,CUBE,18,23823,akotsyuba,10,1719,1
clan,CLAN - LUDOMAN,19,23258,,,,0
player,CLAN - LUDOMAN,19,23258,O1aViT,1,3362,1
player,CLAN - LUDOMAN,19,23258,Gofard,2,3088,1
player,CLAN - LUDOMAN,19,23258,TakeMyEnerGy,3,2664,1
player,CLAN - LUDOMAN,19,23258,Flameford,4,2527,1
player,CLAN - LUDOMAN,19,23258,Benss,5,2387,1
player,CLAN - LUDOMAN,19,23258,Cyberian,6,2329,1
player,CLAN - LUDOMAN,19,23258,VitosVo,7,2049,1
player,CLAN - LUDOMAN,19,23258,RaZzoRr,8,1750,1
player,CLAN - LUDOMAN,19,23258,Dzmitry,9,1566,1
player,CLAN - LUDOMAN,19,23258,Slavatb,10,1536,1
clan,SARWAC,20,23171,,,,0
player,SARWAC,20,23171,Anika,1,2824,1
player,SARWAC,20,23171,Cath,2,2632,1
player,SARWAC,20,23171,Cirks,3,2430,1
player,SARWAC,20,23171,Cooper,4,2378,1
player,SARWAC,20,23171,Cirks,5,2342,1
player,SARWAC,20,23171,AnikaLuka,6,2332,1
player,SARWAC,20,23171,Savannah,7,2218,1
player,SARWAC,20,23171,Benedict,8,2121,1
player,SARWAC,20,23171,LukaAnika,9,2023,1
player,SARWAC,20,23171,LukaBen,10,1871,1
clan,KAZU,21,23032,,,,0
player,KAZU,21,23032,Sameer,1,4220,1
player,KAZU,21,23032,TheSwoleHermit,2,2790,1
player,KAZU,21,23032,Shaw,3,2653,1
player,KAZU,21,23032,Kenmat,4,2411,1
player,KAZU,21,23032,Slimkiet,5,2119,1
player,KAZU,21,23032,Electro,6,2117,1
player,KAZU,21,23032,Ery,7,2040,1
player,KAZU,21,23032,BNJi,8,2012,1
player,KAZU,21,23032,Iroha,9,1757,1
player,KAZU,21,23032,weez,10,913,1
clan,SIGMA,22,22968,,,,0
player,SIGMA,22,22968,Aiga,1,3567,1
player,SIGMA,22,22968,Katya,2,2807,1
player,SIGMA,22,22968,JohnyC,3,2671,1
player,SIGMA,22,22968,vadim,4,2665,1
player,SIGMA,22,22968,Floki,5,2168,1
player,SIGMA,22,22968,Gcd,6,2077,1
player,SIGMA,22,22968,Green,7,1980,1
player,SIGMA,22,22968,in.god.we.trust,8,1980,1
player,SIGMA,22,22968,prepul145,9,1631,1
player,SIGMA,22,22968,mvince,10,1422,1
clan,ROYALSLAYERS,23,22645,,,,0
player,ROYALSLAYERS,23,22645,Risky80,1,4554,1
player,ROYALSLAYERS,23,22645,J1H23,2,3070,1
player,ROYALSLAYERS,23,22645,Jesus93,3,2662,1
player,ROYALSLAYERS,23,22645,CryptoChango,4,2562,1
player,ROYALSLAYERS,23,22645,Slim,5,1974,1
player,ROYALSLAYERS,23,22645,JC1910,6,1858,1
player,ROYALSLAYERS,23,22645,Musashi,7,1742,1
player,ROYALSLAYERS,23,22645,Perla,8,1545,1
player,ROYALSLAYERS,23,22645,Yuraeme,9,1356,1
player,ROYALSLAYERS,23,22645,Gecko,10,1322,1
clan,KRISTAN,24,22591,,,,0
player,KRISTAN,24,22591,Kirill,1,2698,1
player,KRISTAN,24,22591,Mandarinka,2,2509,1
player,KRISTAN,24,22591,Skaletta,3,2444,1
player,KRISTAN,24,22591,Cadett77,4,2430,1
player,KRISTAN,24,22591,Niakris,5,2422,1
player,KRISTAN,24,22591,losos',6,2372,1
player,KRISTAN,24,22591,CryptonX,7,2234,1
player,KRISTAN,24,22591,h0tah,8,1903,1
player,KRISTAN,24,22591,WaterLoW,9,1862,1
player,KRISTAN,24,22591,VN777,10,1717,1
clan,30 ЗАСЛАНЦЕВ,25,22456,,,,0
player,30 ЗАСЛАНЦЕВ,25,22456,zpavlova174,1,3363,1
player,30 ЗАСЛАНЦЕВ,25,22456,Mysya,2,2626,1
player,30 ЗАСЛАНЦЕВ,25,22456,max777str,3,2525,1
player,30 ЗАСЛАНЦЕВ,25,22456,gorbachevdo,4,2345,1
player,30 ЗАСЛАНЦЕВ,25,22456,mishapucha,5,2320,1
player,30 ЗАСЛАНЦЕВ,25,22456,euBu,6,2019,1
player,30 ЗАСЛАНЦЕВ,25,22456,saveliy59,7,2013,1
player,30 ЗАСЛАНЦЕВ,25,22456,Olka,8,1941,1
player,30 ЗАСЛАНЦЕВ,25,22456,gorbach,9,1790,1
player,30 ЗАСЛАНЦЕВ,25,22456,strax666,10,1514,1
clan,KAIO,26,22106,,,,0
player,KAIO,26,22106,olango,1,5718,1
player,KAIO,26,22106,Ayeng,2,4294,1
player,KAIO,26,22106,Yongyyy,3,3827,1
player,KAIO,26,22106,perez,4,2897,1
player,KAIO,26,22106,heydeyb,5,2681,1
player,KAIO,26,22106,KaiOnchain,6,1425,1
player,KAIO,26,22106,Jaaaaypeeee,7,1264,1
clan,WEB3PLAY,27,22105,,,,0
player,WEB3PLAY,27,22105,web3playton,1,3252,1
player,WEB3PLAY,27,22105,Kostya,2,3126,1
player,WEB3PLAY,27,22105,Sleep,3,2843,1
player,WEB3PLAY,27,22105,Surprisefirm,4,2552,1
player,WEB3PLAY,27,22105,Cornho1io,5,2438,1
player,WEB3PLAY,27,22105,hardobasser,6,2348,1
player,WEB3PLAY,27,22105,Liprik0n,7,2214,1
player,WEB3PLAY,27,22105,Aljhbw,8,1501,1
player,WEB3PLAY,27,22105,iezzi0,9,1477,1
player,WEB3PLAY,27,22105,PROCLESSS,10,354,1
clan,PILLOWTITANS-SIGNTNS,28,21982,,,,0
player,PILLOWTITANS-SIGNTNS,28,21982,Riktaz,1,2911,1
player,PILLOWTITANS-SIGNTNS,28,21982,KEN,2,2622,1
player,PILLOWTITANS-SIGNTNS,28,21982,Lahunter09,3,2608,1
player,PILLOWTITANS-SIGNTNS,28,21982,CodyFreecss,4,2572,1
player,PILLOWTITANS-SIGNTNS,28,21982,Daaaaa,5,2438,1
player,PILLOWTITANS-SIGNTNS,28,21982,N1ks,6,2349,1
player,PILLOWTITANS-SIGNTNS,28,21982,Oxkael,7,2002,1
player,PILLOWTITANS-SIGNTNS,28,21982,Phanterx,8,1808,1
player,PILLOWTITANS-SIGNTNS,28,21982,matthew21,9,1409,1
player,PILLOWTITANS-SIGNTNS,28,21982,Mhaice17,10,1263,1
clan,SLEEPADIGI,29,21751,,,,0
player,SLEEPADIGI,29,21751,Rastashu,1,2732,1
player,SLEEPADIGI,29,21751,Mutadeny,2,2622,1
player,SLEEPADIGI,29,21751,Surprise,3,2464,1
player,SLEEPADIGI,29,21751,Logic10,4,2373,1
player,SLEEPADIGI,29,21751,alexandrX22,5,2354,1
player,SLEEPADIGI,29,21751,Dahabtim,6,1912,1
player,SLEEPADIGI,29,21751,Zedd,7,1904,1
player,SLEEPADIGI,29,21751,Gora123321,8,1897,1
player,SLEEPADIGI,29,21751,Artem,9,1843,1
player,SLEEPADIGI,29,21751,Jml,10,1650,1
clan,BLACK BULLS 1,30,21726,,,,0
player,BLACK BULLS 1,30,21726,gelopogi,1,2695,1
player,BLACK BULLS 1,30,21726,Theresa,2,2670,1
player,BLACK BULLS 1,30,21726,YamiSukehiro,3,2421,1
player,BLACK BULLS 1,30,21726,Sss,4,2363,1
player,BLACK BULLS 1,30,21726,AthenaArkham,5,2276,1
player,BLACK BULLS 1,30,21726,Calyx,6,2233,1
player,BLACK BULLS 1,30,21726,rudo,7,1909,1
player,BLACK BULLS 1,30,21726,AMPOY,8,1853,1
player,BLACK BULLS 1,30,21726,xRyou,9,1726,1
player,BLACK BULLS 1,30,21726,Tenma,10,1580,1
clan,LOST CARAVAN,31,21689,,,,0
player,LOST CARAVAN,31,21689,ElodieLaurent,1,4061,1
player,LOST CARAVAN,31,21689,Angel1,2,3486,1
player,LOST CARAVAN,31,21689,SteelMan,3,2586,1
player,LOST CARAVAN,31,21689,WaterMirror,4,2252,1
player,LOST CARAVAN,31,21689,Serendipity,5,2064,1
player,LOST CARAVAN,31,21689,Wasapok,6,2014,1
player,LOST CARAVAN,31,21689,Pompeyot,7,1759,1
player,LOST CARAVAN,31,21689,Mahadev,8,1441,1
player,LOST CARAVAN,31,21689,mackenzie,9,1205,1
player,LOST CARAVAN,31,21689,neil,10,821,1
clan,SLPODR4RS,32,21628,,,,0
player,SLPODR4RS,32,21628,YoungLADY62,1,2993,1
player,SLPODR4RS,32,21628,DirtyCloud,2,2649,1
player,SLPODR4RS,32,21628,AnnGae4ka,3,2548,1
player,SLPODR4RS,32,21628,Ki,4,2405,1
player,SLPODR4RS,32,21628,Ponka,5,2296,1
player,SLPODR4RS,32,21628,Klin,6,2095,1
player,SLPODR4RS,32,21628,Potymko,7,2023,1
player,SLPODR4RS,32,21628,Fel,8,1922,1
player,SLPODR4RS,32,21628,Sa1d,9,1890,1
player,SLPODR4RS,32,21628,Saturn26rus,10,807,1
clan,TEMPEST DRAGON,33,21275,,,,0
player,TEMPEST DRAGON,33,21275,Sephy27,1,2854,1
player,TEMPEST DRAGON,33,21275,Birth99,2,2567,1
player,TEMPEST DRAGON,33,21275,GetgemScout,3,2527,1
player,TEMPEST DRAGON,33,21275,Nyam,4,2385,1
player,TEMPEST DRAGON,33,21275,AZ,5,2307,1
player,TEMPEST DRAGON,33,21275,Jaeger52,6,2239,1
player,TEMPEST DRAGON,33,21275,Eyzii,7,2060,1
player,TEMPEST DRAGON,33,21275,Jhon,8,1800,1
player,TEMPEST DRAGON,33,21275,Micros,9,1779,1
player,TEMPEST DRAGON,33,21275,Sol,10,757,1
clan,OG-CLAN,34,20948,,,,0
player,OG-CLAN,34,20948,baksssds,1,3128,1
player,OG-CLAN,34,20948,Psychotic,2,3073,1
player,OG-CLAN,34,20948,BossK,3,2542,1
player,OG-CLAN,34,20948,Sleep,4,2000,1
player,OG-CLAN,34,20948,Katelyn,5,1973,1
player,OG-CLAN,34,20948,RMNS,6,1944,1
player,OG-CLAN,34,20948,Born2rich,7,1804,1
player,OG-CLAN,34,20948,Slep,8,1572,1
player,OG-CLAN,34,20948,Parkvin,9,1559,1
player,OG-CLAN,34,20948,Burnik,10,1353,1
clan,BORICATS 1,35,20860,,,,0
player,BORICATS 1,35,20860,Boricat,1,2870,1
player,BORICATS 1,35,20860,cryptobert,2,2411,1
player,BORICATS 1,35,20860,Lj,3,2322,1
player,BORICATS 1,35,20860,xign,4,2259,1
player,BORICATS 1,35,20860,Lirpa,5,2115,1
player,BORICATS 1,35,20860,Marishy,6,2053,1
player,BORICATS 1,35,20860,umeebelz,7,2046,1
player,BORICATS 1,35,20860,dreyhades,8,1862,1
player,BORICATS 1,35,20860,SilverQueen,9,1654,1
player,BORICATS 1,35,20860,MsChin,10,1268,1
clan,SHINKEN 1,36,20797,,,,0
player,SHINKEN 1,36,20797,aazir30,1,2828,1
player,SHINKEN 1,36,20797,BudzBudz,2,2331,1
player,SHINKEN 1,36,20797,Bicolcutie,3,2326,1
player,SHINKEN 1,36,20797,Shinken16,4,2238,1
player,SHINKEN 1,36,20797,Jayson21,5,2203,1
player,SHINKEN 1,36,20797,Yuri,6,2011,1
player,SHINKEN 1,36,20797,Drayfus,7,1921,1
player,SHINKEN 1,36,20797,Jean23,8,1774,1
player,SHINKEN 1,36,20797,Nielbagz,9,1679,1
player,SHINKEN 1,36,20797,Agape,10,1486,1
clan,GOTCHI-AN-DESU,37,20781,,,,0
player,GOTCHI-AN-DESU,37,20781,NetArrow,1,2921,1
player,GOTCHI-AN-DESU,37,20781,kadsun,2,2472,1
player,GOTCHI-AN-DESU,37,20781,sangraal,3,2193,1
player,GOTCHI-AN-DESU,37,20781,NAL55,4,2135,1
player,GOTCHI-AN-DESU,37,20781,RYO,5,2101,1
player,GOTCHI-AN-DESU,37,20781,takeshi,6,1992,1
player,GOTCHI-AN-DESU,37,20781,akakura,7,1972,1
player,GOTCHI-AN-DESU,37,20781,REN,8,1730,1
player,GOTCHI-AN-DESU,37,20781,okunyanko,9,1725,1
player,GOTCHI-AN-DESU,37,20781,nyagon,10,1540,1
clan,TEAM SSS,38,20774,,,,0
player,TEAM SSS,38,20774,Takanashi,1,3609,1
player,TEAM SSS,38,20774,Roman,2,3344,1
player,TEAM SSS,38,20774,Chi,3,2506,1
player,TEAM SSS,38,20774,Sahree22,4,1939,1
player,TEAM SSS,38,20774,Danaka,5,1741,1
player,TEAM SSS,38,20774,Specialk2k,6,1666,1
player,TEAM SSS,38,20774,Xx,7,1545,1
player,TEAM SSS,38,20774,ZzzdemonxxX,8,1530,1
player,TEAM SSS,38,20774,Mikmik,9,1449,1
player,TEAM SSS,38,20774,Pengu,10,1445,1
clan,ABOBUS,39,20742,,,,0
player,ABOBUS,39,20742,Nazarbaeev36,1,2924,1
player,ABOBUS,39,20742,Alabamagee,2,2455,1
player,ABOBUS,39,20742,miguelaamigo,3,2356,1
player,ABOBUS,39,20742,iceman,4,2329,1
player,ABOBUS,39,20742,Broncos,5,2088,1
player,ABOBUS,39,20742,Dersu,6,2045,1
player,ABOBUS,39,20742,Zhuck,7,1761,1
player,ABOBUS,39,20742,LastEasyDay,8,1607,1
player,ABOBUS,39,20742,Olidamaru,9,1596,1
player,ABOBUS,39,20742,Irina,10,1581,1
clan,THE 3PIDEMIC,40,20675,,,,0
player,THE 3PIDEMIC,40,20675,Bibibin,1,2657,1
player,THE 3PIDEMIC,40,20675,P3RSAUD,2,2641,1
player,THE 3PIDEMIC,40,20675,Sky,3,2602,1
player,THE 3PIDEMIC,40,20675,JenZ,4,2305,1
player,THE 3PIDEMIC,40,20675,Marztin10,5,1929,1
player,THE 3PIDEMIC,40,20675,Alpha,6,1825,1
player,THE 3PIDEMIC,40,20675,Jillian,7,1817,1
player,THE 3PIDEMIC,40,20675,Macoy53,8,1810,1
player,THE 3PIDEMIC,40,20675,Esposi2,9,1554,1
player,THE 3PIDEMIC,40,20675,Maybe,10,1535,1
clan,SILENT KILLER 1,41,20635,,,,0
player,SILENT KILLER 1,41,20635,noor,1,2460,1
player,SILENT KILLER 1,41,20635,Baybars,2,2448,1
player,SILENT KILLER 1,41,20635,Jeekri,3,2236,1
player,SILENT KILLER 1,41,20635,Zyferdd,4,2178,1
player,SILENT KILLER 1,41,20635,Baselow,5,2175,1
player,SILENT KILLER 1,41,20635,Gustiryanto,6,2019,1
player,SILENT KILLER 1,41,20635,camppunk,7,1953,1
player,SILENT KILLER 1,41,20635,InsanIA,8,1840,1
player,SILENT KILLER 1,41,20635,Rio,9,1776,1
player,SILENT KILLER 1,41,20635,dani022,10,1550,1
clan,GOIANOS,42,20596,,,,0
player,GOIANOS,42,20596,bntziN,1,2706,1
player,GOIANOS,42,20596,Rocko,2,2610,1
player,GOIANOS,42,20596,Aninha,3,2399,1
player,GOIANOS,42,20596,Bella,4,2295,1
player,GOIANOS,42,20596,JulioExp,5,2179,1
player,GOIANOS,42,20596,Bolsonalro,6,2087,1
player,GOIANOS,42,20596,Boneco,7,1997,1
player,GOIANOS,42,20596,FOur,8,1759,1
player,GOIANOS,42,20596,ogabrielt,9,1518,1
player,GOIANOS,42,20596,Player,10,1046,1
clan,FSL 1,43,20572,,,,0
player,FSL 1,43,20572,Oldjm,1,2615,1
player,FSL 1,43,20572,VeniVidiVici,2,2516,1
player,FSL 1,43,20572,Volki,3,2391,1
player,FSL 1,43,20572,VOzg,4,2223,1
player,FSL 1,43,20572,Sniper,5,2165,1
player,FSL 1,43,20572,Primerod,6,1934,1
player,FSL 1,43,20572,NoComment,7,1854,1
player,FSL 1,43,20572,Mega,8,1698,1
player,FSL 1,43,20572,InfinityO,9,1689,1
player,FSL 1,43,20572,B10ur,10,1487,1
clan,SUPERNOVA.PH,44,20512,,,,0
player,SUPERNOVA.PH,44,20512,Billy,1,2641,1
player,SUPERNOVA.PH,44,20512,Kharakh,2,2638,1
player,SUPERNOVA.PH,44,20512,Xebec,3,2599,1
player,SUPERNOVA.PH,44,20512,trafalgar,4,2239,1
player,SUPERNOVA.PH,44,20512,Shine,5,2152,1
player,SUPERNOVA.PH,44,20512,p1nunonumbawan,6,2031,1
player,SUPERNOVA.PH,44,20512,Vann,7,1961,1
player,SUPERNOVA.PH,44,20512,Jameszxc,8,1515,1
player,SUPERNOVA.PH,44,20512,HUKOM,9,1500,1
player,SUPERNOVA.PH,44,20512,Sy,10,1236,1
clan,CMINING.SIGNTNS,45,20461,,,,0
player,CMINING.SIGNTNS,45,20461,Ghara,1,2383,1
player,CMINING.SIGNTNS,45,20461,JJD,2,2351,1
player,CMINING.SIGNTNS,45,20461,crrtt,3,2296,1
player,CMINING.SIGNTNS,45,20461,LavienRose,4,2195,1
player,CMINING.SIGNTNS,45,20461,0xgene,5,2182,1
player,CMINING.SIGNTNS,45,20461,Cayteeeee,6,2124,1
player,CMINING.SIGNTNS,45,20461,Maku,7,1939,1
player,CMINING.SIGNTNS,45,20461,AlonMust,8,1821,1
player,CMINING.SIGNTNS,45,20461,Dhang,9,1631,1
