kind,clan,clan_rank,clan_result_total,userId,player_rank,player_result,order_in_group
player,MISTERYOSO,4,85560,Ukininam,4,10384,1
player,MISTERYOSO,4,85560,Kiluahmata,5,10305,1
player,MISTERYOSO,4,85560,jumborhat,6,8235,1
player,MISTERYOSO,4,85560,maxglow,7,7290,1
player,MISTERYOSO,4,85560,kangkang,8,7214,1
player,MISTERYOSO,4,85560,khulafungy,9,3422,1
player,MISTERYOSO,4,85560,kurimao,10,2580,1
clan,GOGO,5,84657,,,,0
player,GOGO,5,84657,DomineerKLF,1,22830,1
player,GOGO,5,84657,DomineerS,2,21208,1
player,GOGO,5,84657,DomineerX,3,17660,1
player,GOGO,5,84657,Xhao18,4,14765,1
player,GOGO,5,84657,Xhao14,5,2441,1
player,GOGO,5,84657,DomineerK,6,2278,1
player,GOGO,5,84657,DomineerQ,7,2074,1
player,GOGO,5,84657,DomineerK,8,1401,1
clan,KIZUKICLAN,6,81364,,,,0
player,KIZUKICLAN,6,81364,Zamasu,1,10257,1
player,KIZUKICLAN,6,81364,ariente,2,9817,1
player,KIZUKICLAN,6,81364,VillaNaa,3,9193,1
player,KIZUKICLAN,6,81364,Pabloo,4,8713,1
player,KIZUKICLAN,6,81364,Kazuuha,5,8448,1
player,KIZUKICLAN,6,81364,valhalla,6,7460,1
player,KIZUKICLAN,6,81364,Jokoo,7,7441,1
player,KIZUKICLAN,6,81364,maviss,8,6946,1
player,KIZUKICLAN,6,81364,RichardTz,9,6551,1
player,KIZUKICLAN,6,81364,tazz,10,6538,1
clan,THE AVENGERS,7,75994,,,,0
player,THE AVENGERS,7,75994,Rohit,1,12500,1
player,THE AVENGERS,7,75994,Susant,2,12239,1
player,THE AVENGERS,7,75994,Rasmi,3,11763,1
player,THE AVENGERS,7,75994,Dusmant,4,11630,1
player,THE AVENGERS,7,75994,Jackie,5,11347,1
player,THE AVENGERS,7,75994,Gobinda,6,8180,1
player,THE AVENGERS,7,75994,Umakant,7,4039,1
player,THE AVENGERS,7,75994,Sophia,8,2124,1
player,THE AVENGERS,7,75994,Bikas,9,1691,1
player,THE AVENGERS,7,75994,Oliver,10,481,1
clan,WETPAKSCLAN 1,8,62372,,,,0
player,WETPAKSCLAN 1,8,62372,Pororo,1,9791,1
player,WETPAKSCLAN 1,8,62372,Zhyxs,2,8963,1
player,WETPAKSCLAN 1,8,62372,Kenjixu,3,8759,1
player,WETPAKSCLAN 1,8,62372,Atheana,4,7809,1
player,WETPAKSCLAN 1,8,62372,Beluga,5,6780,1
player,WETPAKSCLAN 1,8,62372,Janpleyto,6,5996,1
player,WETPAKSCLAN 1,8,62372,Ayawkuna,7,3991,1
player,WETPAKSCLAN 1,8,62372,Meowth,8,3909,1
player,WETPAKSCLAN 1,8,62372,Delusional,9,3241,1
player,WETPAKSCLAN 1,8,62372,shanenegra,10,3133,1
clan,WAG G,9,61053,,,,0
player,WAG G,9,61053,surobard,1,7090,1
player,WAG G,9,61053,Cosmozilla,2,6841,1
player,WAG G,9,61053,Merlin,3,6650,1
player,WAG G,9,61053,Cors,4,6371,1
player,WAG G,9,61053,Ggkovich,5,6190,1
player,WAG G,9,61053,serikuchik,6,6109,1
player,WAG G,9,61053,Qumiann,7,6099,1
player,WAG G,9,61053,Nasty,8,5655,1
player,WAG G,9,61053,brainqdead,9,5531,1
player,WAG G,9,61053,san21,10,4517,1
clan,PDFCLAN,10,56183,,,,0
player,PDFCLAN,10,56183,deva,1,7751,1
player,PDFCLAN,10,56183,SeintZa,2,7059,1
player,PDFCLAN,10,56183,AnaaViks,3,6898,1
player,PDFCLAN,10,56183,monica,4,6676,1
player,PDFCLAN,10,56183,Ragnaa,5,6649,1
player,PDFCLAN,10,56183,meleona,6,6019,1
player,PDFCLAN,10,56183,Xavv,7,5146,1
player,PDFCLAN,10,56183,Denadaz,8,4829,1
player,PDFCLAN,10,56183,aru,9,3204,1
player,PDFCLAN,10,56183,resya,10,1952,1
clan,MALAKAS,11,47339,,,,0
player,MALAKAS,11,47339,JP,1,7685,1
player,MALAKAS,11,47339,Dakz00,2,5740,1
player,MALAKAS,11,47339,Yceyyy,3,5051,1
player,MALAKAS,11,47339,JBT08,4,4834,1
player,MALAKAS,11,47339,Dex,5,4668,1
player,MALAKAS,11,47339,Endleslie,6,4551,1
player,MALAKAS,11,47339,Shacc,7,4431,1
player,MALAKAS,11,47339,ACMALAKAS,8,3899,1
player,MALAKAS,11,47339,senntrio,9,3673,1
player,MALAKAS,11,47339,Aia,10,2807,1
clan,STRONGGROUP,12,45985,,,,0
player,STRONGGROUP,12,45985,Lizards,1,16808,1
player,STRONGGROUP,12,45985,itlognibryiee,2,4802,1
player,STRONGGROUP,12,45985,Blight,3,4325,1
player,STRONGGROUP,12,45985,JX,4,3531,1
player,STRONGGROUP,12,45985,Kudaws,5,3374,1
player,STRONGGROUP,12,45985,SamucaHx,6,3245,1
player,STRONGGROUP,12,45985,JLCantSleep,7,3044,1
player,STRONGGROUP,12,45985,Losu3w,8,3043,1
player,STRONGGROUP,12,45985,Vator,9,2133,1
player,STRONGGROUP,12,45985,Gie,10,1680,1
clan,TEMPEST DRAGON,13,45951,,,,0
player,TEMPEST DRAGON,13,45951,Nyam,1,6810,1
player,TEMPEST DRAGON,13,45951,GetgemScout,2,5932,1
player,TEMPEST DRAGON,13,45951,AZ,3,5592,1
player,TEMPEST DRAGON,13,45951,Sephy27,4,5459,1
player,TEMPEST DRAGON,13,45951,Micros,5,4535,1
player,TEMPEST DRAGON,13,45951,Birth99,6,4278,1
player,TEMPEST DRAGON,13,45951,Jaeger52,7,4159,1
player,TEMPEST DRAGON,13,45951,Eyzii,8,3170,1
player,TEMPEST DRAGON,13,45951,Sol,9,3135,1
player,TEMPEST DRAGON,13,45951,Jhon,10,2881,1
clan,GOTCHINOMADZ,14,45513,,,,0
player,GOTCHINOMADZ,14,45513,Draze,1,5433,1
player,GOTCHINOMADZ,14,45513,JamesIan,2,5265,1
player,GOTCHINOMADZ,14,45513,Uno,3,4974,1
player,GOTCHINOMADZ,14,45513,Echoes,4,4551,1
player,GOTCHINOMADZ,14,45513,GotchiNiKyle,5,4362,1
player,GOTCHINOMADZ,14,45513,GreyXYZ,6,4281,1
player,GOTCHINOMADZ,14,45513,Kylie,7,4279,1
player,GOTCHINOMADZ,14,45513,Juswa,8,4246,1
player,GOTCHINOMADZ,14,45513,OxLuiz,9,4135,1
player,GOTCHINOMADZ,14,45513,Trischa,10,3987,1
clan,TANDAG PRIDE,15,44514,,,,0
player,TANDAG PRIDE,15,44514,Renz,1,6498,1
player,TANDAG PRIDE,15,44514,todamon,2,5812,1
player,TANDAG PRIDE,15,44514,Loiz,3,5792,1
player,TANDAG PRIDE,15,44514,Elden,4,5385,1
player,TANDAG PRIDE,15,44514,Burlasoy,5,5309,1
player,TANDAG PRIDE,15,44514,Camz,6,5010,1
player,TANDAG PRIDE,15,44514,teryang,7,4400,1
player,TANDAG PRIDE,15,44514,Elton,8,3583,1
player,TANDAG PRIDE,15,44514,Airavels,9,2725,1
clan,INSOMNIAGOTCHI,16,42934,,,,0
player,INSOMNIAGOTCHI,16,42934,Cueshe,1,5600,1
player,INSOMNIAGOTCHI,16,42934,Nud,2,5341,1
player,INSOMNIAGOTCHI,16,42934,Aundrei,3,4939,1
player,INSOMNIAGOTCHI,16,42934,Cryptodeo,4,4623,1
player,INSOMNIAGOTCHI,16,42934,Kuro,5,4589,1
player,INSOMNIAGOTCHI,16,42934,Molesterman,6,4533,1
player,INSOMNIAGOTCHI,16,42934,alger25,7,3960,1
player,INSOMNIAGOTCHI,16,42934,tatax,8,3442,1
player,INSOMNIAGOTCHI,16,42934,ryanxyz,9,3376,1
player,INSOMNIAGOTCHI,16,42934,marika,10,2531,1
clan,LASTDREAM,17,42588,,,,0
player,LASTDREAM,17,42588,Kety,1,9222,1
player,LASTDREAM,17,42588,Red,2,5730,1
player,LASTDREAM,17,42588,WildCat,3,4764,1
player,LASTDREAM,17,42588,Ponya,4,4178,1
player,LASTDREAM,17,42588,Martin,5,3784,1
player,LASTDREAM,17,42588,Vasya,6,3562,1
player,LASTDREAM,17,42588,Sayraks,7,3456,1
player,LASTDREAM,17,42588,Godamn9,8,2887,1
player,LASTDREAM,17,42588,Konstantin,9,2831,1
player,LASTDREAM,17,42588,Nataliapotymko,10,2174,1
clan,GOTCHIGANG 1,18,40785,,,,0
player,GOTCHIGANG 1,18,40785,EMS,1,6474,1
player,GOTCHIGANG 1,18,40785,Shawty,2,5142,1
player,GOTCHIGANG 1,18,40785,QuadroZ,3,4541,1
player,GOTCHIGANG 1,18,40785,Grinch,4,4230,1
player,GOTCHIGANG 1,18,40785,Molas,5,3909,1
player,GOTCHIGANG 1,18,40785,ceidge,6,3877,1
player,GOTCHIGANG 1,18,40785,Nash20,7,3707,1
player,GOTCHIGANG 1,18,40785,hamjay,8,3234,1
player,GOTCHIGANG 1,18,40785,Crunchie,9,2877,1
player,GOTCHIGANG 1,18,40785,Holyfather,10,2794,1
clan,GOTCHI FRENS,19,40729,,,,0
player,GOTCHI FRENS,19,40729,MagicNinjaX,1,6223,1
player,GOTCHI FRENS,19,40729,exMANIAC,2,5801,1
player,GOTCHI FRENS,19,40729,mcles,3,4622,1
player,GOTCHI FRENS,19,40729,Verolle,4,4019,1
player,GOTCHI FRENS,19,40729,mcmontz,5,4015,1
player,GOTCHI FRENS,19,40729,Kingbamboo,6,3449,1
player,GOTCHI FRENS,19,40729,Chad,7,3374,1
player,GOTCHI FRENS,19,40729,Ponk,8,3372,1
player,GOTCHI FRENS,19,40729,elizium,9,3074,1
player,GOTCHI FRENS,19,40729,nuj,10,2780,1
clan,CRYPTOONE,20,40350,,,,0
player,CRYPTOONE,20,40350,Drgreen,1,5328,1
player,CRYPTOONE,20,40350,CryptoOne,2,4991,1
player,CRYPTOONE,20,40350,Emkill7,3,4900,1
player,CRYPTOONE,20,40350,Killerissimo,4,4793,1
player,CRYPTOONE,20,40350,Montana,5,4514,1
player,CRYPTOONE,20,40350,Denis,6,3552,1
player,CRYPTOONE,20,40350,Moi,7,3425,1
player,CRYPTOONE,20,40350,Mayboh,8,3418,1
player,CRYPTOONE,20,40350,bigfootmeat,9,3258,1
player,CRYPTOONE,20,40350,Senesejs,10,2171,1
clan,KAZU,21,39870,,,,0
player,KAZU,21,39870,TheSwoleHermit,1,6122,1
player,KAZU,21,39870,Sameer,2,5485,1
player,KAZU,21,39870,Electro,3,4427,1
player,KAZU,21,39870,Shaw,4,4338,1
player,KAZU,21,39870,Kenmat,5,4124,1
player,KAZU,21,39870,Slimkiet,6,3818,1
player,KAZU,21,39870,BNJi,7,3479,1
player,KAZU,21,39870,Iroha,8,3349,1
player,KAZU,21,39870,Ery,9,2713,1
player,KAZU,21,39870,6565,10,2015,1
clan,ROYALSLAYERS,22,39538,,,,0
player,ROYALSLAYERS,22,39538,Risky80,1,5734,1
player,ROYALSLAYERS,22,39538,Jesus93,2,4970,1
player,ROYALSLAYERS,22,39538,J1H23,3,4465,1
player,ROYALSLAYERS,22,39538,CryptoChango,4,4370,1
player,ROYALSLAYERS,22,39538,Slim,5,3512,1
player,ROYALSLAYERS,22,39538,JC1910,6,3477,1
player,ROYALSLAYERS,22,39538,Musashi,7,3369,1
player,ROYALSLAYERS,22,39538,Yuraeme,8,3260,1
player,ROYALSLAYERS,22,39538,Perla,9,3250,1
player,ROYALSLAYERS,22,39538,Gecko,10,3131,1
clan,BLACK BULLS 1,23,39299,,,,0
player,BLACK BULLS 1,23,39299,Calyx,1,5006,1
player,BLACK BULLS 1,23,39299,AthenaArkham,2,4600,1
player,BLACK BULLS 1,23,39299,YamiSukehiro,3,4336,1
player,BLACK BULLS 1,23,39299,xRyou,4,3962,1
player,BLACK BULLS 1,23,39299,rudo,5,3877,1
player,BLACK BULLS 1,23,39299,AMPOY,6,3785,1
player,BLACK BULLS 1,23,39299,gelopogi,7,3594,1
player,BLACK BULLS 1,23,39299,Theresa,8,3516,1
player,BLACK BULLS 1,23,39299,Tenma,9,3386,1
player,BLACK BULLS 1,23,39299,oen,10,3237,1
clan,WEB3PLAY,24,38978,,,,0
player,WEB3PLAY,24,38978,Sleep,1,4996,1
player,WEB3PLAY,24,38978,web3playton,2,4511,1
player,WEB3PLAY,24,38978,Kostya,3,4162,1
player,WEB3PLAY,24,38978,Liprik0n,4,4118,1
player,WEB3PLAY,24,38978,Cornho1io,5,3969,1
player,WEB3PLAY,24,38978,Surprisefirm,6,3854,1
player,WEB3PLAY,24,38978,Aljhbw,7,3669,1
player,WEB3PLAY,24,38978,hardobasser,8,3585,1
player,WEB3PLAY,24,38978,iezzi0,9,3295,1
player,WEB3PLAY,24,38978,PROCLESSS,10,2819,1
clan,PILLOWTITANS-SIGNTNS,25,38386,,,,0
player,PILLOWTITANS-SIGNTNS,25,38386,CodyFreecss,1,4775,1
player,PILLOWTITANS-SIGNTNS,25,38386,KEN,2,4500,1
player,PILLOWTITANS-SIGNTNS,25,38386,Oxkael,3,4187,1
player,PILLOWTITANS-SIGNTNS,25,38386,Lahunter09,4,4040,1
player,PILLOWTITANS-SIGNTNS,25,38386,N1ks,5,3851,1
player,PILLOWTITANS-SIGNTNS,25,38386,Daaaaa,6,3771,1
player,PILLOWTITANS-SIGNTNS,25,38386,Riktaz,7,3699,1
player,PILLOWTITANS-SIGNTNS,25,38386,matthew21,8,3655,1
player,PILLOWTITANS-SIGNTNS,25,38386,Phanterx,9,3113,1
player,PILLOWTITANS-SIGNTNS,25,38386,Mhaice17,10,2795,1
clan,AIRDROP,26,38256,,,,0
player,AIRDROP,26,38256,haon,1,6614,1
player,AIRDROP,26,38256,eilthan,2,5972,1
player,AIRDROP,26,38256,natnat,3,4738,1
player,AIRDROP,26,38256,nathaniel,4,4478,1
player,AIRDROP,26,38256,dagol,5,4328,1
player,AIRDROP,26,38256,linang,6,4248,1
player,AIRDROP,26,38256,jean,7,4181,1
player,AIRDROP,26,38256,nathalie,8,3697,1
clan,BARCELONA,27,38239,,,,0
player,BARCELONA,27,38239,wkkwk,1,7691,1
player,BARCELONA,27,38239,Redzreducto,2,5315,1
player,BARCELONA,27,38239,Marj,3,5051,1
player,BARCELONA,27,38239,Imerick,4,3767,1
player,BARCELONA,27,38239,Cryptozoro,5,3556,1
player,BARCELONA,27,38239,RC555,6,2846,1
player,BARCELONA,27,38239,Devve,7,2772,1
player,BARCELONA,27,38239,SaZuRei,8,2732,1
player,BARCELONA,27,38239,vinz,9,2380,1
player,BARCELONA,27,38239,ponpon,10,2129,1
clan,KRISTAN,28,38074,,,,0
player,KRISTAN,28,38074,Kirill,1,4685,1
player,KRISTAN,28,38074,Mandarinka,2,4499,1
player,KRISTAN,28,38074,losos',3,4335,1
player,KRISTAN,28,38074,Cadett77,4,4095,1
player,KRISTAN,28,38074,Niakris,5,4051,1
player,KRISTAN,28,38074,CryptonX,6,3495,1
player,KRISTAN,28,38074,Skaletta,7,3422,1
player,KRISTAN,28,38074,h0tah,8,3386,1
player,KRISTAN,28,38074,VN777,9,3347,1
player,KRISTAN,28,38074,WaterLoW,10,2759,1
clan,MVP SLEEP,29,38001,,,,0
player,MVP SLEEP,29,38001,Samoha1611,1,4365,1
player,MVP SLEEP,29,38001,eXplo1der,2,4352,1
player,MVP SLEEP,29,38001,Veronia,3,4289,1
player,MVP SLEEP,29,38001,Mnb550,4,4085,1
player,MVP SLEEP,29,38001,Angelus,5,4064,1
player,MVP SLEEP,29,38001,Evilcat,6,3752,1
player,MVP SLEEP,29,38001,DNA,7,3562,1
player,MVP SLEEP,29,38001,Toxa,8,3525,1
player,MVP SLEEP,29,38001,Hunter,9,3199,1
player,MVP SLEEP,29,38001,ksh,10,2808,1
clan,THE 3PIDEMIC,30,37721,,,,0
player,THE 3PIDEMIC,30,37721,P3RSAUD,1,4804,1
player,THE 3PIDEMIC,30,37721,JenZ,2,4414,1
player,THE 3PIDEMIC,30,37721,Bibibin,3,4166,1
player,THE 3PIDEMIC,30,37721,Sky,4,4103,1
player,THE 3PIDEMIC,30,37721,Esposi2,5,3497,1
player,THE 3PIDEMIC,30,37721,tin10,6,3450,1
player,THE 3PIDEMIC,30,37721,Jillian,7,3438,1
player,THE 3PIDEMIC,30,37721,Alpha,8,3371,1
player,THE 3PIDEMIC,30,37721,Macoy53,9,3277,1
player,THE 3PIDEMIC,30,37721,Maybe,10,3201,1
clan,SIGMA,31,37618,,,,0
player,SIGMA,31,37618,vadim,1,5191,1
player,SIGMA,31,37618,Katya,2,4748,1
player,SIGMA,31,37618,Aiga,3,4719,1
player,SIGMA,31,37618,Floki,4,3955,1
player,SIGMA,31,37618,JohnyC,5,3745,1
player,SIGMA,31,37618,in.god.we.trust,6,3414,1
player,SIGMA,31,37618,mvince,7,3141,1
player,SIGMA,31,37618,Green,8,3119,1
player,SIGMA,31,37618,prepul145,9,2995,1
player,SIGMA,31,37618,Cldsm,10,2591,1
clan,LOST CARAVAN,32,37394,,,,0
player,LOST CARAVAN,32,37394,ElodieLaurent,1,4825,1
player,LOST CARAVAN,32,37394,Angel1,2,4662,1
player,LOST CARAVAN,32,37394,Pompeyot,3,4538,1
player,LOST CARAVAN,32,37394,Mahadev,4,3978,1
player,LOST CARAVAN,32,37394,SteelMan,5,3744,1
player,LOST CARAVAN,32,37394,Serendipity,6,3625,1
player,LOST CARAVAN,32,37394,WaterMirror,7,3399,1
player,LOST CARAVAN,32,37394,Wasapok,8,3172,1
player,LOST CARAVAN,32,37394,neil,9,2948,1
player,LOST CARAVAN,32,37394,mackenzie,10,2503,1
clan,PEAK FRENS 1,33,37383,,,,0
player,PEAK FRENS 1,33,37383,Sleepingspider,1,5155,1
player,PEAK FRENS 1,33,37383,Maki,2,4415,1
player,PEAK FRENS 1,33,37383,Lost,3,4366,1
player,PEAK FRENS 1,33,37383,Meowa,4,4173,1
player,PEAK FRENS 1,33,37383,Aeone0626,5,4142,1
player,PEAK FRENS 1,33,37383,Yun0,6,4044,1
player,PEAK FRENS 1,33,37383,Aj,7,3255,1
player,PEAK FRENS 1,33,37383,Bhert29,8,2818,1
player,PEAK FRENS 1,33,37383,martyss13,9,2591,1
player,PEAK FRENS 1,33,37383,DarkHunter,10,2424,1
clan,PHOENIX,34,37187,,,,0
player,PHOENIX,34,37187,Justice,1,8821,1
player,PHOENIX,34,37187,Dalinar,2,4356,1
player,PHOENIX,34,37187,Harry,3,3834,1
player,PHOENIX,34,37187,Germiona,4,3826,1
player,PHOENIX,34,37187,Impazik,5,3752,1
player,PHOENIX,34,37187,LeGenDa,6,3744,1
player,PHOENIX,34,37187,Crazik24,7,2904,1
player,PHOENIX,34,37187,mmaximr,8,2371,1
player,PHOENIX,34,37187,Katrin,9,2104,1
player,PHOENIX,34,37187,Dantes,10,1475,1
clan,ELIREP 1,35,36787,,,,0
player,ELIREP 1,35,36787,AngelOFF23,1,4394,1
player,ELIREP 1,35,36787,StrongPlayNft,2,4357,1
player,ELIREP 1,35,36787,Cronos,3,4058,1
player,ELIREP 1,35,36787,HEGO007,4,4042,1
player,ELIREP 1,35,36787,Elirep,5,4041,1
player,ELIREP 1,35,36787,Gandry377,6,3536,1
player,ELIREP 1,35,36787,Miguelybym1,7,3386,1
player,ELIREP 1,35,36787,Jp,8,3332,1
player,ELIREP 1,35,36787,asdsasa,9,3083,1
player,ELIREP 1,35,36787,Gabriele,10,2558,1
clan,ADOBONG TREX,36,36594,,,,0
player,ADOBONG TREX,36,36594,Shaggy,1,7089,1
player,ADOBONG TREX,36,36594,kenx16,2,6593,1
player,ADOBONG TREX,36,36594,Nildz,3,6332,1
player,ADOBONG TREX,36,36594,Ronshawn,4,3608,1
player,ADOBONG TREX,36,36594,lofiii,5,3383,1
player,ADOBONG TREX,36,36594,inspi,6,2526,1
player,ADOBONG TREX,36,36594,monkidloki,7,2239,1
player,ADOBONG TREX,36,36594,Aymluci,8,1917,1
player,ADOBONG TREX,36,36594,emenem,9,1490,1
player,ADOBONG TREX,36,36594,Sleepy,10,1417,1
clan,BORICATS 1,37,36551,,,,0
player,BORICATS 1,37,36551,cryptobert,1,5226,1
player,BORICATS 1,37,36551,Boricat,2,4845,1
player,BORICATS 1,37,36551,umeebelz,3,3894,1
player,BORICATS 1,37,36551,xign,4,3635,1
player,BORICATS 1,37,36551,Lj,5,3597,1
player,BORICATS 1,37,36551,dreyhades,6,3553,1
player,BORICATS 1,37,36551,Lirpa,7,3229,1
player,BORICATS 1,37,36551,Marishy,8,3034,1
player,BORICATS 1,37,36551,SilverQueen,9,2975,1
player,BORICATS 1,37,36551,MsChin,10,2563,1
clan,SURA,38,36371,,,,0
player,SURA,38,36371,RokinaSura,1,4607,1
player,SURA,38,36371,firmita,2,4310,1
player,SURA,38,36371,Stanly,3,4170,1
player,SURA,38,36371,iCoNiC,4,4081,1
player,SURA,38,36371,Johan,5,3945,1
player,SURA,38,36371,srcherry00,6,3674,1
player,SURA,38,36371,Loucinha,7,3337,1
player,SURA,38,36371,Sephiroth,8,3249,1
player,SURA,38,36371,Andrea,9,2596,1
player,SURA,38,36371,xelchinox,10,2402,1
clan,NOSLEEP.SIGNTNS,39,36364,,,,0
player,NOSLEEP.SIGNTNS,39,36364,dran,1,6498,1
player,NOSLEEP.SIGNTNS,39,36364,Norbz,2,3960,1
player,NOSLEEP.SIGNTNS,39,36364,Kuenzter,3,3858,1
player,NOSLEEP.SIGNTNS,39,36364,Dabii,4,3701,1
player,NOSLEEP.SIGNTNS,39,36364,Habin,5,3671,1
player,NOSLEEP.SIGNTNS,39,36364,Se7en,6,3193,1
player,NOSLEEP.SIGNTNS,39,36364,shemeli,7,3173,1
player,NOSLEEP.SIGNTNS,39,36364,Raijin,8,3003,1
player,NOSLEEP.SIGNTNS,39,36364,drek,9,2809,1
player,NOSLEEP.SIGNTNS,39,36364,Senpai,10,2498,1
clan,TEAMDINOSQUAD,40,36212,,,,0
player,TEAMDINOSQUAD,40,36212,Narkale,1,5023,1
player,TEAMDINOSQUAD,40,36212,PapsyPaul,2,4156,1
player,TEAMDINOSQUAD,40,36212,reben,3,3947,1
player,TEAMDINOSQUAD,40,36212,Gengo,4,3827,1
player,TEAMDINOSQUAD,40,36212,JPogsBenedict,5,3490,1
player,TEAMDINOSQUAD,40,36212,Haharuzxc,6,3488,1
player,TEAMDINOSQUAD,40,36212,BabyInu,7,3290,1
player,TEAMDINOSQUAD,40,36212,6senses,8,3070,1
player,TEAMDINOSQUAD,40,36212,joseph02john,9,3049,1
player,TEAMDINOSQUAD,40,36212,Roniloairdrops,10,2872,1
clan,PEAK FRENS 4,41,36003,,,,0
player,PEAK FRENS 4,41,36003,Yapzor,1,9067,1
player,PEAK FRENS 4,41,36003,Raize,2,4108,1
player,PEAK FRENS 4,41,36003,Megadki,3,4099,1
player,PEAK FRENS 4,41,36003,Mik,4,3776,1
player,PEAK FRENS 4,41,36003,Flikzee,5,3681,1
player,PEAK FRENS 4,41,36003,NinjaDki,6,3207,1
player,PEAK FRENS 4,41,36003,Hera,7,2381,1
player,PEAK FRENS 4,41,36003,Ryu,8,2175,1
player,PEAK FRENS 4,41,36003,yat93,9,1768,1
player,PEAK FRENS 4,41,36003,Iamnell,10,1741,1
clan,GOIANOS,42,35990,,,,0
player,GOIANOS,42,35990,Rocko,1,5049,1
player,GOIANOS,42,35990,bntziN,2,4174,1
player,GOIANOS,42,35990,Bella,3,4121,1
player,GOIANOS,42,35990,Aninha,4,3955,1
player,GOIANOS,42,35990,Boneco,5,3601,1
player,GOIANOS,42,35990,JulioExp,6,3420,1
player,GOIANOS,42,35990,Bolsonalro,7,3239,1
player,GOIANOS,42,35990,ogabrielt,8,3224,1
player,GOIANOS,42,35990,FOur,9,2987,1
player,GOIANOS,42,35990,Player,10,2220,1
clan,CLAN - LUDOMAN,43,35984,,,,0
player,CLAN - LUDOMAN,43,35984,Gofard,1,4853,1
player,CLAN - LUDOMAN,43,35984,O1aViT,2,4188,1
player,CLAN - LUDOMAN,43,35984,TakeMyEnerGy,3,3658,1
player,CLAN - LUDOMAN,43,35984,RaZzoRr,4,3646,1
player,CLAN - LUDOMAN,43,35984,Benss,5,3621,1
player,CLAN - LUDOMAN,43,35984,Cyberian,6,3601,1
player,CLAN - LUDOMAN,43,35984,Flameford,7,3527,1
player,CLAN - LUDOMAN,43,35984,Dzmitry,8,3363,1
player,CLAN - LUDOMAN,43,35984,VitosVo,9,3051,1
player,CLAN - LUDOMAN,43,35984,Slavatb,10,2476,1
clan,BONAKID CLAN,44,35486,,,,0
player,BONAKID CLAN,44,35486,Jaxtonecold,1,4407,1
player,BONAKID CLAN,44,35486,Jayjaxxx,2,4072,1
player,BONAKID CLAN,44,35486,Chlow14,3,3732,1
player,BONAKID CLAN,44,35486,Mikeus,4,3695,1
player,BONAKID CLAN,44,35486,Baleleng,5,3665,1
player,BONAKID CLAN,44,35486,Born2rich,6,3447,1
player,BONAKID CLAN,44,35486,Bonz24,7,3330,1
player,BONAKID CLAN,44,35486,Lee0P,8,3225,1
player,BONAKID CLAN,44,35486,MoTaurus,9,3090,1
player,BONAKID CLAN,44,35486,Blackjackx,10,2823,1
clan,TEAM SSS,45,35467,,,,0
player,TEAM SSS,45,35467,Takanashi,1,5574,1
player,TEAM SSS,45,35467,Roman,2,5448,1
player,TEAM SSS,45,35467,Chi,3,4284,1
player,TEAM SSS,45,35467,Mikmik,4,3606,1
player,TEAM SSS,45,35467,Specialk2k,5,3123,1
player,TEAM SSS,45,35467,Sahree22,6,3054,1
player,TEAM SSS,45,35467,ZzzdeminxxX,7,2767,1
player,TEAM SSS,45,35467,Pengu,8,2754,1
player,TEAM SSS,45,35467,Danaka,9,2558,1
player,TEAM SSS,45,35467,Jsjdvd,10,2299,1
