kind,clan,clan_rank,clan_result_total,userId,player_rank,player_result,order_in_group
player,BLACK BULLS 1,26,36737,oen,9,3237,1
player,BLACK BULLS 1,26,36737,AMPOY,10,2711,1
clan,ADOBONG TREX,27,36594,,,,0
player,ADOBONG TREX,27,36594,Shaggy,1,7089,1
player,ADOBONG TREX,27,36594,kenx16,2,6593,1
player,ADOBONG TREX,27,36594,Nildz,3,6332,1
player,ADOBONG TREX,27,36594,Ronshawn,4,3608,1
player,ADOBONG TREX,27,36594,lofiii,5,3383,1
player,ADOBONG TREX,27,36594,inspi,6,2526,1
player,ADOBONG TREX,27,36594,monkidloki,7,2239,1
player,ADOBONG TREX,27,36594,Aymluci,8,1917,1
player,ADOBONG TREX,27,36594,emenem,9,1490,1
player,ADOBONG TREX,27,36594,Sleepy,10,1417,1
clan,KAZU,28,36410,,,,0
player,KAZU,28,36410,TheSwoleHermit,1,6003,1
player,KAZU,28,36410,Sameer,2,5485,1
player,KAZU,28,36410,Shaw,3,3931,1
player,KAZU,28,36410,Electro,4,3538,1
player,KAZU,28,36410,Iroha,5,3349,1
player,KAZU,28,36410,Kenmat,6,3333,1
player,KAZU,28,36410,Slimkiet,7,3069,1
player,KAZU,28,36410,BNJi,8,2974,1
player,KAZU,28,36410,Ery,9,2713,1
player,KAZU,28,36410,6565,10,2015,1
clan,GOTCHIGANG 1,29,36355,,,,0
player,GOTCHIGANG 1,29,36355,EMS,1,6144,1
player,GOTCHIGANG 1,29,36355,Shawty,2,4595,1
player,GOTCHIGANG 1,29,36355,QuadroZ,3,4223,1
player,GOTCHIGANG 1,29,36355,Molas,4,3909,1
player,GOTCHIGANG 1,29,36355,Grinch,5,3570,1
player,GOTCHIGANG 1,29,36355,ceidge,6,3334,1
player,GOTCHIGANG 1,29,36355,Nash20,7,3237,1
player,GOTCHIGANG 1,29,36355,hamjay,8,2994,1
player,GOTCHIGANG 1,29,36355,Crunchie,9,2380,1
player,GOTCHIGANG 1,29,36355,Holyfather,10,1969,1
clan,SIGMA,30,35891,,,,0
player,SIGMA,30,35891,vadim,1,5052,1
player,SIGMA,30,35891,Katya,2,4748,1
player,SIGMA,30,35891,Aiga,3,4543,1
player,SIGMA,30,35891,Floki,4,3803,1
player,SIGMA,30,35891,JohnyC,5,3745,1
player,SIGMA,30,35891,in.god.we.trust,6,3414,1
player,SIGMA,30,35891,prepul145,7,2995,1
player,SIGMA,30,35891,Green,8,2966,1
player,SIGMA,30,35891,Cldsm,9,2591,1
player,SIGMA,30,35891,mvince,10,2034,1
clan,PHOENIX,31,35827,,,,0
player,PHOENIX,31,35827,Justice,1,8821,1
player,PHOENIX,31,35827,Dalinar,2,4356,1
player,PHOENIX,31,35827,Harry,3,3834,1
player,PHOENIX,31,35827,Germiona,4,3826,1
player,PHOENIX,31,35827,Impazik,5,3752,1
player,PHOENIX,31,35827,LeGenDa,6,3229,1
player,PHOENIX,31,35827,Crazik24,7,2716,1
player,PHOENIX,31,35827,Katrin,8,2104,1
player,PHOENIX,31,35827,mmaximr,9,1714,1
player,PHOENIX,31,35827,Dantes,10,1475,1
clan,ELIREP 1,32,35821,,,,0
player,ELIREP 1,32,35821,StrongPlayNft,1,4357,1
player,ELIREP 1,32,35821,HEGO007,2,4042,1
player,ELIREP 1,32,35821,Elirep,3,4041,1
player,ELIREP 1,32,35821,Cronos,4,4001,1
player,ELIREP 1,32,35821,AngelOFF23,5,3814,1
player,ELIREP 1,32,35821,Gandry377,6,3385,1
player,ELIREP 1,32,35821,Miguelybym1,7,3294,1
player,ELIREP 1,32,35821,Jp,8,3246,1
player,ELIREP 1,32,35821,asdsasa,9,3083,1
player,ELIREP 1,32,35821,Gabriele,10,2558,1
clan,CLAN - LUDOMAN,33,35778,,,,0
player,CLAN - LUDOMAN,33,35778,Gofard,1,4776,1
player,CLAN - LUDOMAN,33,35778,O1aViT,2,4188,1
player,CLAN - LUDOMAN,33,35778,TakeMyEnerGy,3,3658,1
player,CLAN - LUDOMAN,33,35778,RaZzoRr,4,3646,1
player,CLAN - LUDOMAN,33,35778,Benss,5,3621,1
player,CLAN - LUDOMAN,33,35778,Flameford,6,3527,1
player,CLAN - LUDOMAN,33,35778,Cyberian,7,3521,1
player,CLAN - LUDOMAN,33,35778,Dzmitry,8,3314,1
player,CLAN - LUDOMAN,33,35778,VitosVo,9,3051,1
player,CLAN - LUDOMAN,33,35778,Slavatb,10,2476,1
clan,GOIANOS,34,35759,,,,0
player,GOIANOS,34,35759,Rocko,1,4911,1
player,GOIANOS,34,35759,Bella,2,4121,1
player,GOIANOS,34,35759,bntziN,3,4081,1
player,GOIANOS,34,35759,Aninha,4,3955,1
player,GOIANOS,34,35759,Boneco,5,3601,1
player,GOIANOS,34,35759,JulioExp,6,3420,1
player,GOIANOS,34,35759,Bolsonalro,7,3239,1
player,GOIANOS,34,35759,ogabrielt,8,3224,1
player,GOIANOS,34,35759,FOur,9,2987,1
player,GOIANOS,34,35759,Player,10,2220,1
clan,THE 3PIDEMIC,35,35508,,,,0
player,THE 3PIDEMIC,35,35508,P3RSAUD,1,4590,1
player,THE 3PIDEMIC,35,35508,Bibibin,2,4166,1
player,THE 3PIDEMIC,35,35508,Sky,3,4103,1
player,THE 3PIDEMIC,35,35508,JenZ,4,4022,1
player,THE 3PIDEMIC,35,35508,tin10,5,3450,1
player,THE 3PIDEMIC,35,35508,Esposi2,6,3449,1
player,THE 3PIDEMIC,35,35508,Alpha,7,3371,1
player,THE 3PIDEMIC,35,35508,Jillian,8,3011,1
player,THE 3PIDEMIC,35,35508,Macoy53,9,2721,1
player,THE 3PIDEMIC,35,35508,Maybe,10,2625,1
clan,SURA,36,35309,,,,0
player,SURA,36,35309,RokinaSura,1,4607,1
player,SURA,36,35309,firmita,2,4310,1
player,SURA,36,35309,Stanly,3,4104,1
player,SURA,36,35309,Johan,4,3945,1
player,SURA,36,35309,srcherry00,5,3674,1
player,SURA,36,35309,Loucinha,6,3337,1
player,SURA,36,35309,iCoNiC,7,3280,1
player,SURA,36,35309,Sephiroth,8,3102,1
player,SURA,36,35309,Andrea,9,2548,1
player,SURA,36,35309,xelchinox,10,2402,1
clan,MRKOPLOK,37,34945,,,,0
player,MRKOPLOK,37,34945,Kongguqween,1,3895,1
player,MRKOPLOK,37,34945,VormolEpto,2,3587,1
player,MRKOPLOK,37,34945,Waluyo508,3,3565,1
player,MRKOPLOK,37,34945,AdellaF,4,3480,1
player,MRKOPLOK,37,34945,Sanguann,5,3472,1
player,MRKOPLOK,37,34945,Hafidza,6,3470,1
player,MRKOPLOK,37,34945,Lisle,7,3435,1
player,MRKOPLOK,37,34945,Kanaochan,8,3421,1
player,MRKOPLOK,37,34945,GamingSipol,9,3332,1
player,MRKOPLOK,37,34945,camat,10,3288,1
clan,PILLOWTITANS-SIGNTNS,38,34749,,,,0
player,PILLOWTITANS-SIGNTNS,38,34749,KEN,1,4500,1
player,PILLOWTITANS-SIGNTNS,38,34749,CodyFreecss,2,4177,1
player,PILLOWTITANS-SIGNTNS,38,34749,Riktaz,3,3699,1
player,PILLOWTITANS-SIGNTNS,38,34749,Lahunter09,4,3487,1
player,PILLOWTITANS-SIGNTNS,38,34749,Oxkael,5,3463,1
player,PILLOWTITANS-SIGNTNS,38,34749,Daaaaa,6,3412,1
player,PILLOWTITANS-SIGNTNS,38,34749,matthew21,7,3162,1
player,PILLOWTITANS-SIGNTNS,38,34749,N1ks,8,3078,1
player,PILLOWTITANS-SIGNTNS,38,34749,Phanterx,9,2976,1
player,PILLOWTITANS-SIGNTNS,38,34749,Mhaice17,10,2795,1
clan,TEAMDINOSQUAD,39,34739,,,,0
player,TEAMDINOSQUAD,39,34739,Narkale,1,5023,1
player,TEAMDINOSQUAD,39,34739,reben,2,3841,1
player,TEAMDINOSQUAD,39,34739,Gengo,3,3770,1
player,TEAMDINOSQUAD,39,34739,JPogsBenedict,4,3490,1
player,TEAMDINOSQUAD,39,34739,Haharuzxc,5,3488,1
player,TEAMDINOSQUAD,39,34739,PapsyPaul,6,3340,1
player,TEAMDINOSQUAD,39,34739,BabyInu,7,3290,1
player,TEAMDINOSQUAD,39,34739,joseph02john,8,3049,1
player,TEAMDINOSQUAD,39,34739,Roniloairdrops,9,2872,1
player,TEAMDINOSQUAD,39,34739,6senses,10,2576,1
clan,TEAM SSS,40,34279,,,,0
player,TEAM SSS,40,34279,Takanashi,1,5574,1
player,TEAM SSS,40,34279,Roman,2,5448,1
player,TEAM SSS,40,34279,Chi,3,4284,1
player,TEAM SSS,40,34279,Sahree22,4,3054,1
player,TEAM SSS,40,34279,Mikmik,5,2999,1
player,TEAM SSS,40,34279,ZzzdeminxxX,6,2767,1
player,TEAM SSS,40,34279,Pengu,7,2754,1
player,TEAM SSS,40,34279,Danaka,8,2558,1
player,TEAM SSS,40,34279,Specialk2k,9,2542,1
player,TEAM SSS,40,34279,Jsjdvd,10,2299,1
clan,KINGS OF POKER,41,34168,,,,0
player,KINGS OF POKER,41,34168,Junioraitor,1,4826,1
player,KINGS OF POKER,41,34168,Will4578,2,4286,1
player,KINGS OF POKER,41,34168,hectorpro,3,4018,1
player,KINGS OF POKER,41,34168,Sergioking3000,4,3848,1
player,KINGS OF POKER,41,34168,Cashjack,5,3828,1
player,KINGS OF POKER,41,34168,Matacabros,6,3474,1
player,KINGS OF POKER,41,34168,Jose,7,3436,1
player,KINGS OF POKER,41,34168,Berseck,8,2258,1
player,KINGS OF POKER,41,34168,shadowmatt,9,2251,1
player,KINGS OF POKER,41,34168,Volcanox,10,1943,1
clan,CUBE,42,34122,,,,0
player,CUBE,42,34122,Yla,1,4138,1
player,CUBE,42,34122,YevheniiL,2,4018,1
player,CUBE,42,34122,Goblin,3,3778,1
player,CUBE,42,34122,Stan,4,3493,1
player,CUBE,42,34122,Aethereus,5,3437,1
player,CUBE,42,34122,Makhe,6,3380,1
player,CUBE,42,34122,akotsyuba,7,3191,1
player,CUBE,42,34122,Rinat,8,3059,1
player,CUBE,42,34122,Pugalo,9,2993,1
player,CUBE,42,34122,Ksenia,10,2635,1
clan,NOSLEEP.SIGNTNS,43,34088,,,,0
player,NOSLEEP.SIGNTNS,43,34088,dran,1,6498,1
player,NOSLEEP.SIGNTNS,43,34088,Kuenzter,2,3489,1
player,NOSLEEP.SIGNTNS,43,34088,Norbz,3,3407,1
player,NOSLEEP.SIGNTNS,43,34088,Habin,4,3284,1
player,NOSLEEP.SIGNTNS,43,34088,Dabii,5,3239,1
player,NOSLEEP.SIGNTNS,43,34088,Se7en,6,3193,1
player,NOSLEEP.SIGNTNS,43,34088,shemeli,7,3173,1
player,NOSLEEP.SIGNTNS,43,34088,Raijin,8,3003,1
player,NOSLEEP.SIGNTNS,43,34088,Senpai,9,2498,1
player,NOSLEEP.SIGNTNS,43,34088,drek,10,2304,1
clan,PEAK FRENS 1,44,34081,,,,0
player,PEAK FRENS 1,44,34081,Sleepingspider,1,4596,1
player,PEAK FRENS 1,44,34081,Lost,2,4366,1
player,PEAK FRENS 1,44,34081,Meowa,3,4173,1
player,PEAK FRENS 1,44,34081,Maki,4,4036,1
player,PEAK FRENS 1,44,34081,Aeone0626,5,3688,1
player,PEAK FRENS 1,44,34081,Yun0,6,3464,1
player,PEAK FRENS 1,44,34081,yoo,7,2863,1
player,PEAK FRENS 1,44,34081,martyss13,8,2591,1
player,PEAK FRENS 1,44,34081,DarkHunter,9,2424,1
player,PEAK FRENS 1,44,34081,Bhert29,10,1880,1
clan,AIRDROP,45,33881,,,,0
player,AIRDROP,45,33881,haon,1,6013,1
player,AIRDROP,45,33881,eilthan,2,5675,1
player,AIRDROP,45,33881,natnat,3,4197,1
player,AIRDROP,45,33881,nathaniel,4,3912,1
player,AIRDROP,45,33881,jean,5,3872,1
player,AIRDROP,45,33881,dagol,6,3737,1
player,AIRDROP,45,33881,nathalie,7,3321,1
player,AIRDROP,45,33881,linang,8,3154,1
clan,BORICATS 1,46,33865,,,,0
player,BORICATS 1,46,33865,cryptobert,1,4641,1
