kind,clan,clan_rank,clan_result_total,userId,player_rank,player_result,order_in_group
player,GOTCHIGANG 1,26,36355,hamjay,8,2994,1
player,GOTCHIGANG 1,26,36355,Crunchie,9,2380,1
player,GOTCHIGANG 1,26,36355,Holyfather,10,1969,1
clan,ADOBONG TREX,27,36349,,,,0
player,ADOBONG TREX,27,36349,Shaggy,1,7089,1
player,ADOBONG TREX,27,36349,kenx16,2,6593,1
player,ADOBONG TREX,27,36349,Nildz,3,6332,1
player,ADOBONG TREX,27,36349,lofiii,4,3383,1
player,ADOBONG TREX,27,36349,Ronshawn,5,3363,1
player,ADOBONG TREX,27,36349,inspi,6,2526,1
player,ADOBONG TREX,27,36349,monkidloki,7,2239,1
player,ADOBONG TREX,27,36349,Aymluci,8,1917,1
player,ADOBONG TREX,27,36349,emenem,9,1490,1
player,ADOBONG TREX,27,36349,Sleepy,10,1417,1
clan,LOST CARAVAN,28,36132,,,,0
player,LOST CARAVAN,28,36132,ElodieLaurent,1,4825,1
player,LOST CARAVAN,28,36132,Angel1,2,4662,1
player,LOST CARAVAN,28,36132,Pompeyot,3,3941,1
player,LOST CARAVAN,28,36132,Mahadev,4,3819,1
player,LOST CARAVAN,28,36132,SteelMan,5,3744,1
player,LOST CARAVAN,28,36132,Serendipity,6,3625,1
player,LOST CARAVAN,28,36132,WaterMirror,7,3399,1
player,LOST CARAVAN,28,36132,Wasapok,8,3172,1
player,LOST CARAVAN,28,36132,mackenzie,9,2503,1
player,LOST CARAVAN,28,36132,neil,10,2442,1
clan,KAZU,29,35863,,,,0
player,KAZU,29,35863,TheSwoleHermit,1,5873,1
player,KAZU,29,35863,Sameer,2,5485,1
player,KAZU,29,35863,Electro,3,3538,1
player,KAZU,29,35863,Shaw,4,3514,1
player,KAZU,29,35863,Iroha,5,3349,1
player,KAZU,29,35863,Kenmat,6,3333,1
player,KAZU,29,35863,Slimkiet,7,3069,1
player,KAZU,29,35863,BNJi,8,2974,1
player,KAZU,29,35863,Ery,9,2713,1
player,KAZU,29,35863,6565,10,2015,1
clan,GOIANOS,30,35723,,,,0
player,GOIANOS,30,35723,Rocko,1,4911,1
player,GOIANOS,30,35723,Bella,2,4121,1
player,GOIANOS,30,35723,bntziN,3,4045,1
player,GOIANOS,30,35723,Aninha,4,3955,1
player,GOIANOS,30,35723,Boneco,5,3601,1
player,GOIANOS,30,35723,JulioExp,6,3420,1
player,GOIANOS,30,35723,Bolsonalro,7,3239,1
player,GOIANOS,30,35723,ogabrielt,8,3224,1
player,GOIANOS,30,35723,FOur,9,2987,1
player,GOIANOS,30,35723,Player,10,2220,1
clan,CLAN - LUDOMAN,31,35616,,,,0
player,CLAN - LUDOMAN,31,35616,Gofard,1,4776,1
player,CLAN - LUDOMAN,31,35616,O1aViT,2,4188,1
player,CLAN - LUDOMAN,31,35616,TakeMyEnerGy,3,3658,1
player,CLAN - LUDOMAN,31,35616,RaZzoRr,4,3646,1
player,CLAN - LUDOMAN,31,35616,Benss,5,3621,1
player,CLAN - LUDOMAN,31,35616,Flameford,6,3527,1
player,CLAN - LUDOMAN,31,35616,Cyberian,7,3521,1
player,CLAN - LUDOMAN,31,35616,Dzmitry,8,3152,1
player,CLAN - LUDOMAN,31,35616,VitosVo,9,3051,1
player,CLAN - LUDOMAN,31,35616,Slavatb,10,2476,1
clan,PHOENIX,32,35580,,,,0
player,PHOENIX,32,35580,Justice,1,8803,1
player,PHOENIX,32,35580,Dalinar,2,4356,1
player,PHOENIX,32,35580,Harry,3,3834,1
player,PHOENIX,32,35580,Germiona,4,3826,1
player,PHOENIX,32,35580,Impazik,5,3752,1
player,PHOENIX,32,35580,LeGenDa,6,3229,1
player,PHOENIX,32,35580,Crazik24,7,2716,1
player,PHOENIX,32,35580,Katrin,8,1908,1
player,PHOENIX,32,35580,mmaximr,9,1714,1
player,PHOENIX,32,35580,Dantes,10,1442,1
clan,ELIREP 1,33,35506,,,,0
player,ELIREP 1,33,35506,StrongPlayNft,1,4157,1
player,ELIREP 1,33,35506,HEGO007,2,4042,1
player,ELIREP 1,33,35506,Elirep,3,4041,1
player,ELIREP 1,33,35506,Cronos,4,4001,1
player,ELIREP 1,33,35506,AngelOFF23,5,3814,1
player,ELIREP 1,33,35506,Gandry377,6,3385,1
player,ELIREP 1,33,35506,Miguelybym1,7,3294,1
player,ELIREP 1,33,35506,Jp,8,3131,1
player,ELIREP 1,33,35506,asdsasa,9,3083,1
player,ELIREP 1,33,35506,Gabriele,10,2558,1
clan,THE 3PIDEMIC,34,35028,,,,0
player,THE 3PIDEMIC,34,35028,P3RSAUD,1,4469,1
player,THE 3PIDEMIC,34,35028,Bibibin,2,4166,1
player,THE 3PIDEMIC,34,35028,Sky,3,4103,1
player,THE 3PIDEMIC,34,35028,JenZ,4,3889,1
player,THE 3PIDEMIC,34,35028,tin10,5,3450,1
player,THE 3PIDEMIC,34,35028,Alpha,6,3371,1
player,THE 3PIDEMIC,34,35028,Esposi2,7,3223,1
player,THE 3PIDEMIC,34,35028,Jillian,8,3011,1
player,THE 3PIDEMIC,34,35028,Macoy53,9,2721,1
player,THE 3PIDEMIC,34,35028,Maybe,10,2625,1
clan,MRKOPLOK,35,34945,,,,0
player,MRKOPLOK,35,34945,Kongguqween,1,3895,1
player,MRKOPLOK,35,34945,VormolEpto,2,3587,1
player,MRKOPLOK,35,34945,Waluyo508,3,3565,1
player,MRKOPLOK,35,34945,AdellaF,4,3480,1
player,MRKOPLOK,35,34945,Sanguann,5,3472,1
player,MRKOPLOK,35,34945,Hafidza,6,3470,1
player,MRKOPLOK,35,34945,Lisle,7,3435,1
player,MRKOPLOK,35,34945,Kanaochan,8,3421,1
player,MRKOPLOK,35,34945,GamingSipol,9,3332,1
player,MRKOPLOK,35,34945,camat,10,3288,1
clan,PILLOWTITANS-SIGNTNS,36,34749,,,,0
player,PILLOWTITANS-SIGNTNS,36,34749,KEN,1,4500,1
player,PILLOWTITANS-SIGNTNS,36,34749,CodyFreecss,2,4177,1
player,PILLOWTITANS-SIGNTNS,36,34749,Riktaz,3,3699,1
player,PILLOWTITANS-SIGNTNS,36,34749,Lahunter09,4,3487,1
player,PILLOWTITANS-SIGNTNS,36,34749,Oxkael,5,3463,1
player,PILLOWTITANS-SIGNTNS,36,34749,Daaaaa,6,3412,1
player,PILLOWTITANS-SIGNTNS,36,34749,matthew21,7,3162,1
player,PILLOWTITANS-SIGNTNS,36,34749,N1ks,8,3078,1
player,PILLOWTITANS-SIGNTNS,36,34749,Phanterx,9,2976,1
player,PILLOWTITANS-SIGNTNS,36,34749,Mhaice17,10,2795,1
clan,SIGMA,37,34512,,,,0
player,SIGMA,37,34512,vadim,1,4907,1
player,SIGMA,37,34512,Katya,2,4748,1
player,SIGMA,37,34512,Aiga,3,4543,1
player,SIGMA,37,34512,Floki,4,3803,1
player,SIGMA,37,34512,in.god.we.trust,5,3414,1
player,SIGMA,37,34512,JohnyC,6,3007,1
player,SIGMA,37,34512,Green,7,2966,1
player,SIGMA,37,34512,Cldsm,8,2591,1
player,SIGMA,37,34512,prepul145,9,2499,1
player,SIGMA,37,34512,mvince,10,2034,1
clan,SURA,38,34188,,,,0
player,SURA,38,34188,RokinaSura,1,4607,1
player,SURA,38,34188,firmita,2,4310,1
player,SURA,38,34188,Stanly,3,3901,1
player,SURA,38,34188,Johan,4,3849,1
player,SURA,38,34188,srcherry00,5,3674,1
player,SURA,38,34188,iCoNiC,6,3280,1
player,SURA,38,34188,Sephiroth,7,3102,1
player,SURA,38,34188,Loucinha,8,2744,1
player,SURA,38,34188,Andrea,9,2510,1
player,SURA,38,34188,xelchinox,10,2211,1
clan,NOSLEEP.SIGNTNS,39,34088,,,,0
player,NOSLEEP.SIGNTNS,39,34088,dran,1,6498,1
player,NOSLEEP.SIGNTNS,39,34088,Kuenzter,2,3489,1
player,NOSLEEP.SIGNTNS,39,34088,Norbz,3,3407,1
player,NOSLEEP.SIGNTNS,39,34088,Habin,4,3284,1
player,NOSLEEP.SIGNTNS,39,34088,Dabii,5,3239,1
player,NOSLEEP.SIGNTNS,39,34088,Se7en,6,3193,1
player,NOSLEEP.SIGNTNS,39,34088,shemeli,7,3173,1
player,NOSLEEP.SIGNTNS,39,34088,Raijin,8,3003,1
player,NOSLEEP.SIGNTNS,39,34088,Senpai,9,2498,1
player,NOSLEEP.SIGNTNS,39,34088,drek,10,2304,1
clan,TEAM SSS,40,33943,,,,0
player,TEAM SSS,40,33943,Takanashi,1,5574,1
player,TEAM SSS,40,33943,Roman,2,5448,1
player,TEAM SSS,40,33943,Chi,3,4284,1
player,TEAM SSS,40,33943,Sahree22,4,3054,1
player,TEAM SSS,40,33943,Mikmik,5,2999,1
player,TEAM SSS,40,33943,Pengu,6,2754,1
player,TEAM SSS,40,33943,Danaka,7,2558,1
player,TEAM SSS,40,33943,Specialk2k,8,2542,1
player,TEAM SSS,40,33943,ZzzdeminxxX,9,2431,1
player,TEAM SSS,40,33943,Jsjdvd,10,2299,1
clan,TEAMDINOSQUAD,41,33894,,,,0
player,TEAMDINOSQUAD,41,33894,Narkale,1,5023,1
player,TEAMDINOSQUAD,41,33894,Gengo,2,3677,1
player,TEAMDINOSQUAD,41,33894,reben,3,3642,1
player,TEAMDINOSQUAD,41,33894,JPogsBenedict,4,3490,1
player,TEAMDINOSQUAD,41,33894,PapsyPaul,5,3340,1
player,TEAMDINOSQUAD,41,33894,Haharuzxc,6,3245,1
player,TEAMDINOSQUAD,41,33894,BabyInu,7,3111,1
player,TEAMDINOSQUAD,41,33894,joseph02john,8,3049,1
player,TEAMDINOSQUAD,41,33894,Roniloairdrops,9,2741,1
player,TEAMDINOSQUAD,41,33894,6senses,10,2576,1
clan,AIRDROP,42,33881,,,,0
player,AIRDROP,42,33881,haon,1,6013,1
player,AIRDROP,42,33881,eilthan,2,5675,1
player,AIRDROP,42,33881,natnat,3,4197,1
player,AIRDROP,42,33881,nathaniel,4,3912,1
player,AIRDROP,42,33881,jean,5,3872,1
player,AIRDROP,42,33881,dagol,6,3737,1
player,AIRDROP,42,33881,nathalie,7,3321,1
player,AIRDROP,42,33881,linang,8,3154,1
clan,BORICATS 1,43,33793,,,,0
player,BORICATS 1,43,33793,cryptobert,1,4569,1
player,BORICATS 1,43,33793,Boricat,2,4158,1
player,BORICATS 1,43,33793,xign,3,3635,1
player,BORICATS 1,43,33793,Lj,4,3597,1
player,BORICATS 1,43,33793,umeebelz,5,3382,1
player,BORICATS 1,43,33793,Lirpa,6,3229,1
player,BORICATS 1,43,33793,Marishy,7,3034,1
player,BORICATS 1,43,33793,dreyhades,8,2975,1
player,BORICATS 1,43,33793,SilverQueen,9,2651,1
player,BORICATS 1,43,33793,MsChin,10,2563,1
clan,CUBE,44,33694,,,,0
player,CUBE,44,33694,Yla,1,4138,1
player,CUBE,44,33694,YevheniiL,2,4018,1
player,CUBE,44,33694,Goblin,3,3654,1
player,CUBE,44,33694,Stan,4,3493,1
player,CUBE,44,33694,Aethereus,5,3437,1
player,CUBE,44,33694,Makhe,6,3380,1
player,CUBE,44,33694,Rinat,7,3059,1
player,CUBE,44,33694,akotsyuba,8,3027,1
player,CUBE,44,33694,Pugalo,9,2993,1
player,CUBE,44,33694,Ksenia,10,2495,1
clan,KINGS OF POKER,45,33689,,,,0
player,KINGS OF POKER,45,33689,Junioraitor,1,4826,1
player,KINGS OF POKER,45,33689,Will4578,2,4286,1
player,KINGS OF POKER,45,33689,hectorpro,3,3840,1
player,KINGS OF POKER,45,33689,Sergioking3000,4,3804,1
player,KINGS OF POKER,45,33689,Cashjack,5,3571,1
player,KINGS OF POKER,45,33689,Matacabros,6,3474,1
player,KINGS OF POKER,45,33689,Jose,7,3436,1
player,KINGS OF POKER,45,33689,Berseck,8,2258,1
player,KINGS OF POKER,45,33689,shadowmatt,9,2251,1
player,KINGS OF POKER,45,33689,Volcanox,10,1943,1
clan,PEAK FRENS 4,46,33409,,,,0
player,PEAK FRENS 4,46,33409,Yapzor,1,9067,1
