kind,clan,clan_rank,clan_result_total,userId,player_rank,player_result,order_in_group
clan,TEMPEST DRAGON,13,43447,,,,0
player,TEMPEST DRAGON,13,43447,Nyam,1,6810,1
player,TEMPEST DRAGON,13,43447,AZ,2,5592,1
player,TEMPEST DRAGON,13,43447,Sephy27,3,5459,1
player,TEMPEST DRAGON,13,43447,GetgemScout,4,5084,1
player,TEMPEST DRAGON,13,43447,Micros,5,4228,1
player,TEMPEST DRAGON,13,43447,Jaeger52,6,4159,1
player,TEMPEST DRAGON,13,43447,Eyzii,7,3170,1
player,TEMPEST DRAGON,13,43447,Sol,8,3135,1
player,TEMPEST DRAGON,13,43447,Birth99,9,3132,1
player,TEMPEST DRAGON,13,43447,Jhon,10,2678,1
clan,GOTCHINOMADZ,14,42372,,,,0
player,GOTCHINOMADZ,14,42372,JamesIan,1,5265,1
player,GOTCHINOMADZ,14,42372,Draze,2,4876,1
player,GOTCHINOMADZ,14,42372,Uno,3,4474,1
player,GOTCHINOMADZ,14,42372,GotchiNiKyle,4,4362,1
player,GOTCHINOMADZ,14,42372,Juswa,5,4246,1
player,GOTCHINOMADZ,14,42372,Kylie,6,4004,1
player,GOTCHINOMADZ,14,42372,Echoes,7,3996,1
player,GOTCHINOMADZ,14,42372,Trischa,8,3987,1
player,GOTCHINOMADZ,14,42372,GreyXYZ,9,3669,1
player,GOTCHINOMADZ,14,42372,OxLuiz,10,3493,1
clan,INSOMNIAGOTCHI,15,41851,,,,0
player,INSOMNIAGOTCHI,15,41851,Nud,1,5341,1
player,INSOMNIAGOTCHI,15,41851,Cueshe,2,5210,1
player,INSOMNIAGOTCHI,15,41851,Aundrei,3,4939,1
player,INSOMNIAGOTCHI,15,41851,Cryptodeo,4,4623,1
player,INSOMNIAGOTCHI,15,41851,Kuro,5,4535,1
player,INSOMNIAGOTCHI,15,41851,Molesterman,6,4470,1
player,INSOMNIAGOTCHI,15,41851,alger25,7,3960,1
player,INSOMNIAGOTCHI,15,41851,ryanxyz,8,3211,1
player,INSOMNIAGOTCHI,15,41851,tatax,9,3031,1
player,INSOMNIAGOTCHI,15,41851,marika,10,2531,1
clan,TANDAG PRIDE,16,40705,,,,0
player,TANDAG PRIDE,16,40705,Renz,1,6262,1
player,TANDAG PRIDE,16,40705,Loiz,2,5660,1
player,TANDAG PRIDE,16,40705,Burlasoy,3,5045,1
player,TANDAG PRIDE,16,40705,Elden,4,4936,1
player,TANDAG PRIDE,16,40705,Camz,5,4682,1
player,TANDAG PRIDE,16,40705,teryang,6,3922,1
player,TANDAG PRIDE,16,40705,todamon,7,3920,1
player,TANDAG PRIDE,16,40705,Elton,8,3553,1
player,TANDAG PRIDE,16,40705,Airavels,9,2725,1
clan,LASTDREAM,17,39142,,,,0
player,LASTDREAM,17,39142,Kety,1,7313,1
player,LASTDREAM,17,39142,Red,2,5730,1
player,LASTDREAM,17,39142,WildCat,3,4667,1
player,LASTDREAM,17,39142,Ponya,4,3851,1
player,LASTDREAM,17,39142,Martin,5,3784,1
player,LASTDREAM,17,39142,Sayraks,6,3456,1
player,LASTDREAM,17,39142,Vasya,7,3380,1
player,LASTDREAM,17,39142,Godamn9,8,2887,1
player,LASTDREAM,17,39142,Konstantin,9,2324,1
player,LASTDREAM,17,39142,Nataliapotymko,10,1750,1
clan,CRYPTOONE,18,38346,,,,0
player,CRYPTOONE,18,38346,Drgreen,1,5226,1
player,CRYPTOONE,18,38346,Emkill7,2,4659,1
player,CRYPTOONE,18,38346,CryptoOne,3,4634,1
player,CRYPTOONE,18,38346,Montana,4,4514,1
player,CRYPTOONE,18,38346,Killerissimo,5,4396,1
player,CRYPTOONE,18,38346,Denis,6,3552,1
player,CRYPTOONE,18,38346,Mayboh,7,3418,1
player,CRYPTOONE,18,38346,bigfootmeat,8,3252,1
player,CRYPTOONE,18,38346,Moi,9,2524,1
player,CRYPTOONE,18,38346,Senesejs,10,2171,1
clan,GOTCHI FRENS,19,37709,,,,0
player,GOTCHI FRENS,19,37709,exMANIAC,1,5598,1
player,GOTCHI FRENS,19,37709,MagicNinjaX,2,5509,1
player,GOTCHI FRENS,19,37709,mcles,3,3951,1
player,GOTCHI FRENS,19,37709,Verolle,4,3880,1
player,GOTCHI FRENS,19,37709,mcmontz,5,3350,1
player,GOTCHI FRENS,19,37709,Kingbamboo,6,3338,1
player,GOTCHI FRENS,19,37709,Ponk,7,3242,1
player,GOTCHI FRENS,19,37709,Chad,8,3115,1
player,GOTCHI FRENS,19,37709,elizium,9,2946,1
player,GOTCHI FRENS,19,37709,nuj,10,2780,1
clan,ROYALSLAYERS,20,37019,,,,0
player,ROYALSLAYERS,20,37019,Risky80,1,5641,1
player,ROYALSLAYERS,20,37019,Jesus93,2,4879,1
player,ROYALSLAYERS,20,37019,J1H23,3,4465,1
player,ROYALSLAYERS,20,37019,CryptoChango,4,3624,1
player,ROYALSLAYERS,20,37019,Slim,5,3346,1
player,ROYALSLAYERS,20,37019,Yuraeme,6,3260,1
player,ROYALSLAYERS,20,37019,JC1910,7,3233,1
player,ROYALSLAYERS,20,37019,Musashi,8,3206,1
player,ROYALSLAYERS,20,37019,Gecko,9,2710,1
player,ROYALSLAYERS,20,37019,Perla,10,2655,1
clan,KRISTAN,21,36621,,,,0
player,KRISTAN,21,36621,Kirill,1,4538,1
player,KRISTAN,21,36621,Mandarinka,2,4449,1
player,KRISTAN,21,36621,losos',3,4162,1
player,KRISTAN,21,36621,Niakris,4,3931,1
player,KRISTAN,21,36621,Cadett77,5,3600,1
player,KRISTAN,21,36621,VN777,6,3347,1
player,KRISTAN,21,36621,CryptonX,7,3317,1
player,KRISTAN,21,36621,Skaletta,8,3272,1
player,KRISTAN,21,36621,h0tah,9,3246,1
player,KRISTAN,21,36621,WaterLoW,10,2759,1
clan,WEB3PLAY,22,36492,,,,0
player,WEB3PLAY,22,36492,Sleep,1,4616,1
player,WEB3PLAY,22,36492,web3playton,2,4511,1
player,WEB3PLAY,22,36492,Kostya,3,4028,1
player,WEB3PLAY,22,36492,Cornho1io,4,3773,1
player,WEB3PLAY,22,36492,Surprisefirm,5,3756,1
player,WEB3PLAY,22,36492,Liprik0n,6,3741,1
player,WEB3PLAY,22,36492,hardobasser,7,3585,1
player,WEB3PLAY,22,36492,iezzi0,8,3259,1
player,WEB3PLAY,22,36492,PROCLESSS,9,2819,1
player,WEB3PLAY,22,36492,Aljhbw,10,2404,1
clan,BLACK BULLS 1,23,36320,,,,0
player,BLACK BULLS 1,23,36320,Calyx,1,4562,1
player,BLACK BULLS 1,23,36320,AthenaArkham,2,4382,1
player,BLACK BULLS 1,23,36320,xRyou,3,3962,1
player,BLACK BULLS 1,23,36320,rudo,4,3595,1
player,BLACK BULLS 1,23,36320,gelopogi,5,3594,1
player,BLACK BULLS 1,23,36320,YamiSukehiro,6,3576,1
player,BLACK BULLS 1,23,36320,Theresa,7,3516,1
player,BLACK BULLS 1,23,36320,oen,8,3237,1
player,BLACK BULLS 1,23,36320,Tenma,9,3185,1
player,BLACK BULLS 1,23,36320,AMPOY,10,2711,1
clan,ADOBONG TREX,24,36244,,,,0
player,ADOBONG TREX,24,36244,Shaggy,1,7089,1
player,ADOBONG TREX,24,36244,kenx16,2,6593,1
player,ADOBONG TREX,24,36244,Nildz,3,6332,1
player,ADOBONG TREX,24,36244,lofiii,4,3383,1
player,ADOBONG TREX,24,36244,Ronshawn,5,3363,1
player,ADOBONG TREX,24,36244,inspi,6,2526,1
player,ADOBONG TREX,24,36244,monkidloki,7,2239,1
player,ADOBONG TREX,24,36244,Aymluci,8,1812,1
player,ADOBONG TREX,24,36244,emenem,9,1490,1
player,ADOBONG TREX,24,36244,Sleepy,10,1417,1
clan,MVP SLEEP,25,36007,,,,0
player,MVP SLEEP,25,36007,Veronia,1,4289,1
player,MVP SLEEP,25,36007,Samoha1611,2,4176,1
player,MVP SLEEP,25,36007,Angelus,3,4064,1
player,MVP SLEEP,25,36007,Mnb550,4,4052,1
player,MVP SLEEP,25,36007,eXplo1der,5,3892,1
player,MVP SLEEP,25,36007,Evilcat,6,3517,1
player,MVP SLEEP,25,36007,Toxa,7,3453,1
player,MVP SLEEP,25,36007,DNA,8,3247,1
player,MVP SLEEP,25,36007,ksh,9,2808,1
player,MVP SLEEP,25,36007,Hunter,10,2509,1
clan,KAZU,26,35723,,,,0
player,KAZU,26,35723,TheSwoleHermit,1,5873,1
player,KAZU,26,35723,Sameer,2,5413,1
player,KAZU,26,35723,Electro,3,3538,1
player,KAZU,26,35723,Shaw,4,3475,1
player,KAZU,26,35723,Iroha,5,3349,1
player,KAZU,26,35723,Kenmat,6,3333,1
player,KAZU,26,35723,Slimkiet,7,3069,1
player,KAZU,26,35723,BNJi,8,2945,1
player,KAZU,26,35723,Ery,9,2713,1
player,KAZU,26,35723,6565,10,2015,1
clan,BARCELONA,27,35625,,,,0
player,BARCELONA,27,35625,wkkww,1,6592,1
player,BARCELONA,27,35625,Redzreducto,2,5132,1
player,BARCELONA,27,35625,Marj,3,4835,1
player,BARCELONA,27,35625,Cryptozoro,4,3433,1
player,BARCELONA,27,35625,Imerick,5,3209,1
player,BARCELONA,27,35625,RC555,6,2846,1
player,BARCELONA,27,35625,Devve,7,2750,1
player,BARCELONA,27,35625,SaZuRei,8,2732,1
player,BARCELONA,27,35625,ponpon,9,2129,1
player,BARCELONA,27,35625,vinz,10,1967,1
clan,GOTCHIGANG 1,28,35600,,,,0
player,GOTCHIGANG 1,28,35600,EMS,1,5389,1
player,GOTCHIGANG 1,28,35600,Shawty,2,4595,1
player,GOTCHIGANG 1,28,35600,QuadroZ,3,4223,1
player,GOTCHIGANG 1,28,35600,Molas,4,3909,1
player,GOTCHIGANG 1,28,35600,Grinch,5,3570,1
player,GOTCHIGANG 1,28,35600,ceidge,6,3334,1
player,GOTCHIGANG 1,28,35600,Nash20,7,3237,1
player,GOTCHIGANG 1,28,35600,hamjay,8,2994,1
player,GOTCHIGANG 1,28,35600,Crunchie,9,2380,1
player,GOTCHIGANG 1,28,35600,Holyfather,10,1969,1
clan,LOST CARAVAN,29,35556,,,,0
player,LOST CARAVAN,29,35556,ElodieLaurent,1,4825,1
player,LOST CARAVAN,29,35556,Angel1,2,4662,1
player,LOST CARAVAN,29,35556,Pompeyot,3,3941,1
player,LOST CARAVAN,29,35556,SteelMan,4,3744,1
player,LOST CARAVAN,29,35556,Mahadev,5,3660,1
player,LOST CARAVAN,29,35556,Serendipity,6,3319,1
player,LOST CARAVAN,29,35556,WaterMirror,7,3288,1
player,LOST CARAVAN,29,35556,Wasapok,8,3172,1
player,LOST CARAVAN,29,35556,mackenzie,9,2503,1
player,LOST CARAVAN,29,35556,neil,10,2442,1
clan,MRKOPLOK,30,34945,,,,0
clan,GOIANOS,30,34945,,,,0
player,MRKOPLOK,30,34945,Kongguqween,1,3895,1
player,GOIANOS,30,34945,Rocko,1,4911,1
player,GOIANOS,30,34945,Bella,2,4121,1
player,MRKOPLOK,30,34945,VormolEpto,2,3587,1
player,GOIANOS,30,34945,bntziN,3,4001,1
player,MRKOPLOK,30,34945,Waluyo508,3,3565,1
player,MRKOPLOK,30,34945,AdellaF,4,3480,1
player,GOIANOS,30,34945,Aninha,4,3955,1
player,GOIANOS,30,34945,Boneco,5,3601,1
player,MRKOPLOK,30,34945,Sanguann,5,3472,1
player,MRKOPLOK,30,34945,Hafidza,6,3470,1
player,GOIANOS,30,34945,JulioExp,6,3420,1
player,MRKOPLOK,30,34945,Lisle,7,3435,1
player,GOIANOS,30,34945,ogabrielt,7,3224,1
player,GOIANOS,30,34945,FOur,8,2987,1
player,MRKOPLOK,30,34945,Kanaochan,8,3421,1
player,GOIANOS,30,34945,Bolsonalro,9,2929,1
player,MRKOPLOK,30,34945,GamingSipol,9,3332,1
player,MRKOPLOK,30,34945,camat,10,3288,1
player,GOIANOS,30,34945,Player,10,1796,1
clan,ELIREP 1,31,34904,,,,0
player,ELIREP 1,31,34904,StrongPlayNft,1,4157,1
player,ELIREP 1,31,34904,HEGO007,2,4042,1
player,ELIREP 1,31,34904,Elirep,3,4041,1
player,ELIREP 1,31,34904,Cronos,4,3867,1
player,ELIREP 1,31,34904,AngelOFF23,5,3444,1
player,ELIREP 1,31,34904,Gandry377,6,3385,1
player,ELIREP 1,31,34904,Miguelybym1,7,3294,1
player,ELIREP 1,31,34904,Jp,8,3131,1
player,ELIREP 1,31,34904,asdsasa,9,3080,1
player,ELIREP 1,31,34904,Gabriele,10,2463,1
clan,PILLOWTITANS-SIGNTNS,32,34749,,,,0
player,PILLOWTITANS-SIGNTNS,32,34749,KEN,1,4500,1
player,PILLOWTITANS-SIGNTNS,32,34749,CodyFreecss,2,4177,1
player,PILLOWTITANS-SIGNTNS,32,34749,Riktaz,3,3699,1
player,PILLOWTITANS-SIGNTNS,32,34749,Lahunter09,4,3487,1
player,PILLOWTITANS-SIGNTNS,32,34749,Oxkael,5,3463,1
player,PILLOWTITANS-SIGNTNS,32,34749,Daaaaa,6,3412,1
player,PILLOWTITANS-SIGNTNS,32,34749,matthew21,7,3162,1
player,PILLOWTITANS-SIGNTNS,32,34749,N1ks,8,3078,1
player,PILLOWTITANS-SIGNTNS,32,34749,Phanterx,9,2976,1
player,PILLOWTITANS-SIGNTNS,32,34749,Mhaice17,10,2795,1
clan,CLAN - LUDOMAN,33,34636,,,,0
player,CLAN - LUDOMAN,33,34636,Gofard,1,4208,1
player,CLAN - LUDOMAN,33,34636,O1aViT,2,4188,1
player,CLAN - LUDOMAN,33,34636,TakeMyEnerGy,3,3658,1
player,CLAN - LUDOMAN,33,34636,Benss,4,3621,1
player,CLAN - LUDOMAN,33,34636,RaZzoRr,5,3566,1
player,CLAN - LUDOMAN,33,34636,Flameford,6,3527,1
player,CLAN - LUDOMAN,33,34636,Cyberian,7,3521,1
player,CLAN - LUDOMAN,33,34636,Dzmitry,8,3101,1
player,CLAN - LUDOMAN,33,34636,VitosVo,9,2950,1
player,CLAN - LUDOMAN,33,34636,Slavatb,10,2296,1
clan,THE 3PIDEMIC,34,34337,,,,0
player,THE 3PIDEMIC,34,34337,Bibibin,1,4166,1
player,THE 3PIDEMIC,34,34337,P3RSAUD,2,4121,1
player,THE 3PIDEMIC,34,34337,Sky,3,4103,1
player,THE 3PIDEMIC,34,34337,JenZ,4,3623,1
player,THE 3PIDEMIC,34,34337,tin10,5,3450,1
player,THE 3PIDEMIC,34,34337,Alpha,6,3371,1
player,THE 3PIDEMIC,34,34337,Esposi2,7,3196,1
player,THE 3PIDEMIC,34,34337,Jillian,8,3011,1
player,THE 3PIDEMIC,34,34337,Macoy53,9,2721,1
player,THE 3PIDEMIC,34,34337,Maybe,10,2575,1
clan,PHOENIX,35,34296,,,,0
player,PHOENIX,35,34296,Justice,1,8466,1
player,PHOENIX,35,34296,Dalinar,2,4356,1
player,PHOENIX,35,34296,Harry,3,3834,1
player,PHOENIX,35,34296,Germiona,4,3826,1
player,PHOENIX,35,34296,LeGenDa,5,3229,1
player,PHOENIX,35,34296,Impazik,6,3058,1
player,PHOENIX,35,34296,Crazik24,7,2716,1
player,PHOENIX,35,34296,Katrin,8,1908,1
player,PHOENIX,35,34296,mmaximr,9,1714,1
player,PHOENIX,35,34296,Dantes,10,1189,1
clan,SIGMA,36,34092,,,,0
player,SIGMA,36,34092,Katya,1,4748,1
player,SIGMA,36,34092,vadim,2,4662,1
player,SIGMA,36,34092,Aiga,3,4452,1
player,SIGMA,36,34092,Floki,4,3803,1
player,SIGMA,36,34092,in.god.we.trust,5,3414,1
player,SIGMA,36,34092,JohnyC,6,3007,1
player,SIGMA,36,34092,Green,7,2966,1
player,SIGMA,36,34092,Cldsm,8,2591,1
player,SIGMA,36,34092,prepul145,9,2415,1
player,SIGMA,36,34092,mvince,10,2034,1
clan,AIRDROP,37,33881,,,,0
player,AIRDROP,37,33881,haon,1,6013,1
player,AIRDROP,37,33881,eilthan,2,5675,1
player,AIRDROP,37,33881,natnat,3,4197,1
player,AIRDROP,37,33881,nathaniel,4,3912,1
player,AIRDROP,37,33881,jean,5,3872,1
player,AIRDROP,37,33881,dagol,6,3737,1
player,AIRDROP,37,33881,nathalie,7,3321,1
player,AIRDROP,37,33881,linang,8,3154,1
clan,NOSLEEP.SIGNTNS,38,33626,,,,0
player,NOSLEEP.SIGNTNS,38,33626,dran,1,6498,1
player,NOSLEEP.SIGNTNS,38,33626,Kuenzter,2,3444,1
player,NOSLEEP.SIGNTNS,38,33626,Norbz,3,3407,1
player,NOSLEEP.SIGNTNS,38,33626,Habin,4,3284,1
player,NOSLEEP.SIGNTNS,38,33626,Dabii,5,3239,1
player,NOSLEEP.SIGNTNS,38,33626,shemeli,6,3173,1
player,NOSLEEP.SIGNTNS,38,33626,Se7en,7,3044,1
player,NOSLEEP.SIGNTNS,38,33626,Raijin,8,3003,1
player,NOSLEEP.SIGNTNS,38,33626,drek,9,2304,1
player,NOSLEEP.SIGNTNS,38,33626,Senpai,10,2230,1
clan,CUBE,39,33528,,,,0
player,CUBE,39,33528,Yla,1,4138,1
player,CUBE,39,33528,YevheniiL,2,4018,1
player,CUBE,39,33528,Goblin,3,3654,1
player,CUBE,39,33528,Stan,4,3493,1
player,CUBE,39,33528,Aethereus,5,3437,1
player,CUBE,39,33528,Makhe,6,3380,1
player,CUBE,39,33528,akotsyuba,7,3027,1
player,CUBE,39,33528,Pugalo,8,2993,1
player,CUBE,39,33528,Rinat,9,2893,1
player,CUBE,39,33528,Ksenia,10,2495,1
clan,TEAM SSS,40,33389,,,,0
player,TEAM SSS,40,33389,Roman,1,5448,1
player,TEAM SSS,40,33389,Takanashi,2,5448,1
player,TEAM SSS,40,33389,Chi,3,3880,1
player,TEAM SSS,40,33389,Sahree22,4,3054,1
player,TEAM SSS,40,33389,Mikmik,5,2999,1
player,TEAM SSS,40,33389,Pengu,6,2754,1
player,TEAM SSS,40,33389,Danaka,7,2558,1
player,TEAM SSS,40,33389,Specialk2k,8,2542,1
player,TEAM SSS,40,33389,ZzzdemonxxX,9,2407,1
player,TEAM SSS,40,33389,ChangQ,10,2299,1
clan,NEVERMORE,41,33176,,,,0
player,NEVERMORE,41,33176,Jariko,1,4102,1
player,NEVERMORE,41,33176,Kothulwin,2,3897,1
player,NEVERMORE,41,33176,Promax4774,3,3644,1
player,NEVERMORE,41,33176,Kex,4,3623,1
player,NEVERMORE,41,33176,DevilDog,5,3302,1
player,NEVERMORE,41,33176,Nofatewhatwedo,6,3059,1
player,NEVERMORE,41,33176,CJ,7,2988,1
player,NEVERMORE,41,33176,Keekee,8,2981,1
player,NEVERMORE,41,33176,Khonthai,9,2810,1
player,NEVERMORE,41,33176,0xygen,10,2770,1
clan,BORICATS 1,42,33103,,,,0
player,BORICATS 1,42,33103,cryptobert,1,4222,1
player,BORICATS 1,42,33103,Boricat,2,4158,1
player,BORICATS 1,42,33103,Lj,3,3597,1
player,BORICATS 1,42,33103,xign,4,3444,1
player,BORICATS 1,42,33103,umeebelz,5,3230,1
player,BORICATS 1,42,33103,Lirpa,6,3229,1
player,BORICATS 1,42,33103,Marishy,7,3034,1
player,BORICATS 1,42,33103,dreyhades,8,2975,1
player,BORICATS 1,42,33103,SilverQueen,9,2651,1
player,BORICATS 1,42,33103,MsChin,10,2563,1
clan,PEAK FRENS 4,43,33022,,,,0
player,PEAK FRENS 4,43,33022,Yapzor,1,9067,1
player,PEAK FRENS 4,43,33022,Flikzee,2,3517,1
player,PEAK FRENS 4,43,33022,Raize,3,3499,1
player,PEAK FRENS 4,43,33022,Megadki,4,3475,1
player,PEAK FRENS 4,43,33022,Mik,5,3286,1
player,PEAK FRENS 4,43,33022,NinjaDki,6,2655,1
player,PEAK FRENS 4,43,33022,Hera,7,2381,1
player,PEAK FRENS 4,43,33022,Ryu,8,2020,1
player,PEAK FRENS 4,43,33022,yat93,9,1768,1
player,PEAK FRENS 4,43,33022,Iamnell,10,1354,1
clan,SARWAC,44,32973,,,,0
player,SARWAC,44,32973,Cirks,1,4038,1
player,SARWAC,44,32973,Cath,2,3724,1
player,SARWAC,44,32973,LukaAnika,3,3640,1
player,SARWAC,44,32973,Anika,4,3556,1
player,SARWAC,44,32973,Cooper,5,3252,1
player,SARWAC,44,32973,Cirks,6,3210,1
player,SARWAC,44,32973,AnikaLuka,7,3175,1
player,SARWAC,44,32973,Benedict,8,3087,1
player,SARWAC,44,32973,Savannah,9,2745,1
player,SARWAC,44,32973,LukaBen,10,2546,1
clan,GOTCHI-AN-DESU,45,32960,,,,0
player,GOTCHI-AN-DESU,45,32960,NetArrow,1,5993,1
player,GOTCHI-AN-DESU,45,32960,nyagon,2,3244,1
