kind,clan,clan_rank,clan_result_total,userId,player_rank,player_result,order_in_group
player,GOTCHI-AN-DESU,37,20149,akakura,7,1972,1
player,GOTCHI-AN-DESU,37,20149,REN,8,1668,1
player,GOTCHI-AN-DESU,37,20149,okunyanko,9,1647,1
player,GOTCHI-AN-DESU,37,20149,nyagon,10,1395,1
clan,SHINKEN 1,38,20147,,,,0
player,SHINKEN 1,38,20147,aazir30,1,2828,1
player,SHINKEN 1,38,20147,BudzBudz,2,2274,1
player,SHINKEN 1,38,20147,Bicolcutie,3,2225,1
player,SHINKEN 1,38,20147,Shinken16,4,2155,1
player,SHINKEN 1,38,20147,Yuri,5,2011,1
player,SHINKEN 1,38,20147,Drayfus,6,1918,1
player,SHINKEN 1,38,20147,Jayson21,7,1881,1
player,SHINKEN 1,38,20147,Jean23,8,1690,1
player,SHINKEN 1,38,20147,Nielbagz,9,1679,1
player,SHINKEN 1,38,20147,Agape,10,1486,1
clan,CMINING.SIGNTNS,39,20137,,,,0
player,CMINING.SIGNTNS,39,20137,JJD,1,2351,1
player,CMINING.SIGNTNS,39,20137,Ghara,2,2339,1
player,CMINING.SIGNTNS,39,20137,crrtt,3,2296,1
player,CMINING.SIGNTNS,39,20137,LavienRose,4,2195,1
player,CMINING.SIGNTNS,39,20137,0xgene,5,2182,1
player,CMINING.SIGNTNS,39,20137,Cayteeeee,6,2079,1
player,CMINING.SIGNTNS,39,20137,Maku,7,1939,1
player,CMINING.SIGNTNS,39,20137,AlonMust,8,1733,1
player,CMINING.SIGNTNS,39,20137,Dhang,9,1551,1
player,CMINING.SIGNTNS,39,20137,Adreng233,10,1472,1
clan,FSL 1,40,20027,,,,0
player,FSL 1,40,20027,Oldjm,1,2615,1
player,FSL 1,40,20027,VeniVidiVici,2,2372,1
player,FSL 1,40,20027,VOzg,3,2223,1
player,FSL 1,40,20027,Volki,4,2191,1
player,FSL 1,40,20027,Sniper,5,2165,1
player,FSL 1,40,20027,Primerod,6,1934,1
player,FSL 1,40,20027,NoComment,7,1716,1
player,FSL 1,40,20027,Mega,8,1698,1
player,FSL 1,40,20027,InfinityO,9,1689,1
player,FSL 1,40,20027,B10ur,10,1424,1
clan,GOTCHISLEEP-CLAN,41,20000,,,,0
player,GOTCHISLEEP-CLAN,41,20000,Liths,1,2388,1
player,GOTCHISLEEP-CLAN,41,20000,Bloodlaw,2,2270,1
player,GOTCHISLEEP-CLAN,41,20000,kenZaii,3,2230,1
player,GOTCHISLEEP-CLAN,41,20000,Riki,4,2194,1
player,GOTCHISLEEP-CLAN,41,20000,Cryptolance,5,2169,1
player,GOTCHISLEEP-CLAN,41,20000,muramasa,6,2068,1
player,GOTCHISLEEP-CLAN,41,20000,Simaron,7,1838,1
player,GOTCHISLEEP-CLAN,41,20000,Rensuuu,8,1819,1
player,GOTCHISLEEP-CLAN,41,20000,DeiahDream,9,1632,1
player,GOTCHISLEEP-CLAN,41,20000,Carlo,10,1392,1
clan,SLEEPABR,42,19981,,,,0
player,SLEEPABR,42,19981,gallo,1,2455,1
player,SLEEPABR,42,19981,GrayRodd,2,2329,1
player,SLEEPABR,42,19981,Barbality,3,2183,1
player,SLEEPABR,42,19981,NOTORIOUSBR,4,2150,1
player,SLEEPABR,42,19981,ScxrLuxray,5,2139,1
player,SLEEPABR,42,19981,Frajola,6,2131,1
player,SLEEPABR,42,19981,CHURRU,7,2052,1
player,SLEEPABR,42,19981,Diego,8,2019,1
player,SLEEPABR,42,19981,Bluebender,9,1614,1
player,SLEEPABR,42,19981,Nagai,10,909,1
clan,SLPODR4RS,43,19952,,,,0
player,SLPODR4RS,43,19952,YoungLADY62,1,2955,1
player,SLPODR4RS,43,19952,DirtyCloud,2,2640,1
player,SLPODR4RS,43,19952,Ki,3,2405,1
player,SLPODR4RS,43,19952,Ponka,4,2296,1
player,SLPODR4RS,43,19952,AnnGae4ka,5,2214,1
player,SLPODR4RS,43,19952,Fel,6,1922,1
player,SLPODR4RS,43,19952,Sa1d,7,1890,1
player,SLPODR4RS,43,19952,Potymko,8,1701,1
player,SLPODR4RS,43,19952,Klin,9,1122,1
player,SLPODR4RS,43,19952,Saturn26rus,10,807,1
clan,PDFCLAN,44,19932,,,,0
player,PDFCLAN,44,19932,Ragnaa,1,2543,1
player,PDFCLAN,44,19932,monica,2,2486,1
player,PDFCLAN,44,19932,meleona,3,2471,1
player,PDFCLAN,44,19932,AnaaViks,4,2426,1
player,PDFCLAN,44,19932,xavv,5,2088,1
player,PDFCLAN,44,19932,meleona,6,2070,1
player,PDFCLAN,44,19932,Denadaz,7,1699,1
player,PDFCLAN,44,19932,SeintZa,8,1547,1
player,PDFCLAN,44,19932,resya,9,1325,1
player,PDFCLAN,44,19932,aru,10,1277,1
clan,GOTCHI KEBAB,45,19904,,,,0
player,GOTCHI KEBAB,45,19904,Flowz,1,2626,1
player,GOTCHI KEBAB,45,19904,Solemeg,2,2348,1
player,GOTCHI KEBAB,45,19904,CLN,3,2215,1
player,GOTCHI KEBAB,45,19904,OrangeVol86,4,2185,1
player,GOTCHI KEBAB,45,19904,TanTan,5,2081,1
player,GOTCHI KEBAB,45,19904,Neusta,6,2007,1
player,GOTCHI KEBAB,45,19904,Xrave,7,1982,1
player,GOTCHI KEBAB,45,19904,Phayu94,8,1953,1
