kind,clan,clan_rank,clan_result_total,userId,player_rank,player_result,order_in_group
player,GOGO,6,69181,jkljklj,1,17450,1
player,GOGO,6,69181,DomineerS,2,16648,1
player,GOGO,6,69181,Xiaohao18,3,14519,1
player,GOGO,6,69181,DomineerX,4,12740,1
player,GOGO,6,69181,Xhao14,5,2231,1
player,GOGO,6,69181,DomineerJ,6,2188,1
player,GOGO,6,69181,DomineerQ,7,2074,1
player,GOGO,6,69181,DomineerK,8,1331,1
clan,THE AVENGERS,7,65990,,,,0
player,THE AVENGERS,7,65990,Rohit,1,11816,1
player,THE AVENGERS,7,65990,Susant,2,11779,1
player,THE AVENGERS,7,65990,Dusmant,3,10867,1
player,THE AVENGERS,7,65990,Rasmi,4,9618,1
player,THE AVENGERS,7,65990,Gobinda,5,8180,1
player,THE AVENGERS,7,65990,Jackie,6,5398,1
player,THE AVENGERS,7,65990,Umakant,7,4039,1
player,THE AVENGERS,7,65990,Sophia,8,2124,1
player,THE AVENGERS,7,65990,Bikas,9,1691,1
player,THE AVENGERS,7,65990,Oliver,10,478,1
clan,WAG G,8,57237,,,,0
player,WAG G,8,57237,surobard,1,6774,1
player,WAG G,8,57237,Cosmozilla,2,6526,1
player,WAG G,8,57237,Ggkovich,3,5962,1
player,WAG G,8,57237,Cors,4,5819,1
player,WAG G,8,57237,Qumiann,5,5754,1
player,WAG G,8,57237,serikuchik,6,5655,1
player,WAG G,8,57237,Nasty,7,5655,1
player,WAG G,8,57237,brainqdead,8,5531,1
player,WAG G,8,57237,Merlin,9,5242,1
player,WAG G,8,57237,san21,10,4319,1
clan,PDFCLAN,9,55897,,,,0
player,PDFCLAN,9,55897,deva,1,7751,1
player,PDFCLAN,9,55897,SeintZa,2,6974,1
player,PDFCLAN,9,55897,AnaaViks,3,6898,1
player,PDFCLAN,9,55897,monica,4,6676,1
player,PDFCLAN,9,55897,Ragnaa,5,6649,1
player,PDFCLAN,9,55897,meleona,6,6019,1
player,PDFCLAN,9,55897,Xavv,7,5146,1
player,PDFCLAN,9,55897,Denadaz,8,4829,1
player,PDFCLAN,9,55897,aru,9,3003,1
player,PDFCLAN,9,55897,resya,10,1952,1
clan,WETPAKSCLAN 1,10,47850,,,,0
player,WETPAKSCLAN 1,10,47850,Pororo,1,9791,1
player,WETPAKSCLAN 1,10,47850,Atheana,2,7809,1
player,WETPAKSCLAN 1,10,47850,Beluga,3,6747,1
player,WETPAKSCLAN 1,10,47850,JanPleyto,4,5762,1
player,WETPAKSCLAN 1,10,47850,Meowth,5,3457,1
player,WETPAKSCLAN 1,10,47850,Kenjixu,6,3432,1
player,WETPAKSCLAN 1,10,47850,Ayawkuna,7,3241,1
player,WETPAKSCLAN 1,10,47850,shanenegra,8,3133,1
player,WETPAKSCLAN 1,10,47850,Delusional,9,2331,1
player,WETPAKSCLAN 1,10,47850,Zhyxs,10,2147,1
clan,MALAKAS,11,43346,,,,0
player,MALAKAS,11,43346,JP,1,7343,1
player,MALAKAS,11,43346,Dakz00,2,4959,1
player,MALAKAS,11,43346,Yyyyeceyoj,3,4712,1
player,MALAKAS,11,43346,Shacc,4,4431,1
player,MALAKAS,11,43346,Endleslie,5,4217,1
player,MALAKAS,11,43346,JBT08,6,4015,1
player,MALAKAS,11,43346,Dex,7,4000,1
player,MALAKAS,11,43346,ACMALAKAS,8,3899,1
player,MALAKAS,11,43346,senntrio,9,3156,1
player,MALAKAS,11,43346,Aia,10,2614,1
clan,STRONGGROUP,12,43053,,,,0
player,STRONGGROUP,12,43053,Lizards,1,16808,1
player,STRONGGROUP,12,43053,itlognibryiee,2,4296,1
player,STRONGGROUP,12,43053,Blight,3,3561,1
player,STRONGGROUP,12,43053,JX,4,3457,1
player,STRONGGROUP,12,43053,Kudaws,5,3023,1
player,STRONGGROUP,12,43053,JLCantSleep,6,2993,1
player,STRONGGROUP,12,43053,Losu3w,7,2823,1
player,STRONGGROUP,12,43053,SamucaHx,8,2279,1
player,STRONGGROUP,12,43053,Vator,9,2133,1
player,STRONGGROUP,12,43053,Gie,10,1680,1
clan,INSOMNIAGOTCHI,13,40388,,,,0
player,INSOMNIAGOTCHI,13,40388,K.istal,1,5210,1
player,INSOMNIAGOTCHI,13,40388,Nud,2,5153,1
player,INSOMNIAGOTCHI,13,40388,Aundrei,3,4939,1
player,INSOMNIAGOTCHI,13,40388,Cryptodeo,4,4623,1
player,INSOMNIAGOTCHI,13,40388,Molesterman,5,4146,1
player,INSOMNIAGOTCHI,13,40388,alger25,6,3960,1
player,INSOMNIAGOTCHI,13,40388,Kuro,7,3776,1
player,INSOMNIAGOTCHI,13,40388,ryanxyz,8,3163,1
player,INSOMNIAGOTCHI,13,40388,tatax,9,2887,1
player,INSOMNIAGOTCHI,13,40388,marika,10,2531,1
clan,TEMPEST DRAGON,14,39256,,,,0
player,TEMPEST DRAGON,14,39256,Nyam,1,5800,1
player,TEMPEST DRAGON,14,39256,Sephy27,2,5284,1
player,TEMPEST DRAGON,14,39256,AZ,3,4975,1
player,TEMPEST DRAGON,14,39256,GetgemScout,4,4687,1
player,TEMPEST DRAGON,14,39256,Micros,5,3475,1
player,TEMPEST DRAGON,14,39256,Jaeger52,6,3223,1
player,TEMPEST DRAGON,14,39256,Birth99,7,3132,1
player,TEMPEST DRAGON,14,39256,Sol,8,3074,1
player,TEMPEST DRAGON,14,39256,Eyzii,9,3033,1
player,TEMPEST DRAGON,14,39256,Jhon,10,2573,1
clan,GOTCHINOMADZ,15,38200,,,,0
player,GOTCHINOMADZ,15,38200,JamesIan,1,5265,1
player,GOTCHINOMADZ,15,38200,GotchiNiKyle,2,4362,1
player,GOTCHINOMADZ,15,38200,Juswa,3,4246,1
player,GOTCHINOMADZ,15,38200,Uno,4,4243,1
player,GOTCHINOMADZ,15,38200,Draze,5,4062,1
player,GOTCHINOMADZ,15,38200,Kylie,6,4004,1
player,GOTCHINOMADZ,15,38200,Trischa,7,3987,1
player,GOTCHINOMADZ,15,38200,Echoes,8,3396,1
player,GOTCHINOMADZ,15,38200,GreyXYZ,9,2524,1
player,GOTCHINOMADZ,15,38200,OxLuiz,10,2111,1
clan,LASTDREAM,16,37488,,,,0
player,LASTDREAM,16,37488,Kety,1,6493,1
player,LASTDREAM,16,37488,Red,2,5261,1
player,LASTDREAM,16,37488,WildCat,3,4610,1
player,LASTDREAM,16,37488,Ponya,4,3851,1
player,LASTDREAM,16,37488,Martin,5,3784,1
player,LASTDREAM,16,37488,Vasya,6,3357,1
player,LASTDREAM,16,37488,Sayraks,7,3171,1
player,LASTDREAM,16,37488,Godamn9,8,2887,1
player,LASTDREAM,16,37488,Konstantin,9,2324,1
player,LASTDREAM,16,37488,Nataliapotymko,10,1750,1
clan,TANDAG PRIDE,17,36991,,,,0
player,TANDAG PRIDE,17,36991,Renz,1,5552,1
player,TANDAG PRIDE,17,36991,Loiz,2,5367,1
player,TANDAG PRIDE,17,36991,Burlasoy,3,4807,1
player,TANDAG PRIDE,17,36991,Camz,4,4682,1
player,TANDAG PRIDE,17,36991,Elden,5,4471,1
player,TANDAG PRIDE,17,36991,Elton,6,3190,1
player,TANDAG PRIDE,17,36991,todamon,7,3180,1
player,TANDAG PRIDE,17,36991,teryang,8,3068,1
player,TANDAG PRIDE,17,36991,Airavels,9,2674,1
clan,CRYPTOONE,18,36156,,,,0
player,CRYPTOONE,18,36156,Drgreen,1,4928,1
player,CRYPTOONE,18,36156,Emkill7,2,4659,1
player,CRYPTOONE,18,36156,Montana,3,4425,1
player,CRYPTOONE,18,36156,Killerissimo,4,4396,1
player,CRYPTOONE,18,36156,CryptoOne,5,3897,1
player,CRYPTOONE,18,36156,Mayboh,6,3255,1
player,CRYPTOONE,18,36156,Denis,7,3124,1
player,CRYPTOONE,18,36156,bigfootmeat,8,2777,1
player,CRYPTOONE,18,36156,Moi,9,2524,1
player,CRYPTOONE,18,36156,Senesejs,10,2171,1
clan,GOTCHI FRENS,19,35719,,,,0
player,GOTCHI FRENS,19,35719,exMANIAC,1,5514,1
player,GOTCHI FRENS,19,35719,MagicNinjaX,2,5509,1
player,GOTCHI FRENS,19,35719,mcles,3,3647,1
player,GOTCHI FRENS,19,35719,Verolle,4,3544,1
player,GOTCHI FRENS,19,35719,Ponk,5,3084,1
player,GOTCHI FRENS,19,35719,Chad,6,3053,1
player,GOTCHI FRENS,19,35719,Kingbamboo,7,2989,1
player,GOTCHI FRENS,19,35719,elizium,8,2946,1
player,GOTCHI FRENS,19,35719,nuj,9,2717,1
player,GOTCHI FRENS,19,35719,mcmontz,10,2716,1
clan,KRISTAN,20,35129,,,,0
player,KRISTAN,20,35129,Mandarinka,1,4449,1
player,KRISTAN,20,35129,Kirill,2,4257,1
player,KRISTAN,20,35129,Niakris,3,3865,1
player,KRISTAN,20,35129,Cadett77,4,3464,1
player,KRISTAN,20,35129,losos',5,3452,1
player,KRISTAN,20,35129,CryptonX,6,3317,1
player,KRISTAN,20,35129,Skaletta,7,3272,1
player,KRISTAN,20,35129,h0tah,8,3246,1
player,KRISTAN,20,35129,VN777,9,3048,1
player,KRISTAN,20,35129,WaterLoW,10,2759,1
clan,BLACK BULLS 1,21,35005,,,,0
player,BLACK BULLS 1,21,35005,Calyx,1,4367,1
player,BLACK BULLS 1,21,35005,AthenaArkham,2,3973,1
player,BLACK BULLS 1,21,35005,xRyou,3,3908,1
player,BLACK BULLS 1,21,35005,gelopogi,4,3588,1
player,BLACK BULLS 1,21,35005,YamiSukehiro,5,3537,1
player,BLACK BULLS 1,21,35005,Theresa,6,3480,1
player,BLACK BULLS 1,21,35005,oen,7,3237,1
player,BLACK BULLS 1,21,35005,rudo,8,3133,1
player,BLACK BULLS 1,21,35005,Tenma,9,3071,1
player,BLACK BULLS 1,21,35005,AMPOY,10,2711,1
clan,ADOBONG TREX,22,34811,,,,0
player,ADOBONG TREX,22,34811,Shaggy,1,7089,1
player,ADOBONG TREX,22,34811,kenx16,2,6593,1
player,ADOBONG TREX,22,34811,Nildz,3,6332,1
player,ADOBONG TREX,22,34811,lofiii,4,3383,1
player,ADOBONG TREX,22,34811,Ronshawn,5,3363,1
player,ADOBONG TREX,22,34811,inspi,6,1919,1
player,ADOBONG TREX,22,34811,Aymluci,7,1812,1
player,ADOBONG TREX,22,34811,emenem,8,1490,1
player,ADOBONG TREX,22,34811,Sleepy,9,1417,1
player,ADOBONG TREX,22,34811,monkidloki,10,1413,1
clan,MVP SLEEP,23,34607,,,,0
player,MVP SLEEP,23,34607,Veronia,1,4262,1
player,MVP SLEEP,23,34607,Angelus,2,4064,1
player,MVP SLEEP,23,34607,Mnb550,3,4052,1
player,MVP SLEEP,23,34607,eXplo1der,4,3775,1
player,MVP SLEEP,23,34607,Evilcat,5,3517,1
player,MVP SLEEP,23,34607,Samoha1611,6,3348,1
player,MVP SLEEP,23,34607,Toxa,7,3190,1
player,MVP SLEEP,23,34607,DNA,8,3082,1
player,MVP SLEEP,23,34607,ksh,9,2808,1
player,MVP SLEEP,23,34607,Hunter,10,2509,1
clan,LOST CARAVAN,24,34257,,,,0
player,LOST CARAVAN,24,34257,ElodieLaurent,1,4825,1
player,LOST CARAVAN,24,34257,Angel1,2,4464,1
player,LOST CARAVAN,24,34257,Pompeyot,3,3909,1
player,LOST CARAVAN,24,34257,SteelMan,4,3744,1
player,LOST CARAVAN,24,34257,Mahadev,5,3660,1
player,LOST CARAVAN,24,34257,WaterMirror,6,3288,1
player,LOST CARAVAN,24,34257,Wasapok,7,2769,1
player,LOST CARAVAN,24,34257,Serendipity,8,2653,1
player,LOST CARAVAN,24,34257,mackenzie,9,2503,1
player,LOST CARAVAN,24,34257,neil,10,2442,1
clan,GOTCHIGANG 1,25,34200,,,,0
player,GOTCHIGANG 1,25,34200,EMS,1,5389,1
player,GOTCHIGANG 1,25,34200,Shawty,2,4164,1
player,GOTCHIGANG 1,25,34200,QuadroZ,3,4008,1
player,GOTCHIGANG 1,25,34200,Molas,4,3909,1
player,GOTCHIGANG 1,25,34200,Grinch,5,3570,1
player,GOTCHIGANG 1,25,34200,Nash20,6,3237,1
player,GOTCHIGANG 1,25,34200,ceidge,7,3066,1
player,GOTCHIGANG 1,25,34200,hamjay,8,2570,1
player,GOTCHIGANG 1,25,34200,Crunchie,9,2318,1
player,GOTCHIGANG 1,25,34200,Holyfather,10,1969,1
clan,KAZU,26,33875,,,,0
player,KAZU,26,33875,TheSwoleHermit,1,5466,1
player,KAZU,26,33875,Sameer,2,5313,1
player,KAZU,26,33875,Electro,3,3538,1
player,KAZU,26,33875,Shaw,4,3475,1
player,KAZU,26,33875,Kenmat,5,3333,1
player,KAZU,26,33875,Slimkiet,6,3069,1
player,KAZU,26,33875,BNJi,7,2893,1
player,KAZU,26,33875,Iroha,8,2781,1
player,KAZU,26,33875,Ery,9,2662,1
player,KAZU,26,33875,jsjshdhss,10,1345,1
clan,PHOENIX,27,33734,,,,0
player,PHOENIX,27,33734,Justice,1,8466,1
player,PHOENIX,27,33734,Dalinar,2,4356,1
player,PHOENIX,27,33734,Harry,3,3834,1
player,PHOENIX,27,33734,Germiona,4,3826,1
player,PHOENIX,27,33734,LeGenDa,5,3229,1
player,PHOENIX,27,33734,Impazik,6,3058,1
player,PHOENIX,27,33734,Crazik24,7,2716,1
player,PHOENIX,27,33734,Katrin,8,1908,1
player,PHOENIX,27,33734,mmaximr,9,1714,1
player,PHOENIX,27,33734,Dantes,10,627,1
clan,CLAN - LUDOMAN,28,33718,,,,0
player,CLAN - LUDOMAN,28,33718,Gofard,1,4208,1
player,CLAN - LUDOMAN,28,33718,O1aViT,2,4188,1
player,CLAN - LUDOMAN,28,33718,Benss,3,3621,1
player,CLAN - LUDOMAN,28,33718,Flameford,4,3527,1
player,CLAN - LUDOMAN,28,33718,Cyberian,5,3428,1
player,CLAN - LUDOMAN,28,33718,TakeMyEnerGy,6,3385,1
player,CLAN - LUDOMAN,28,33718,Dzmitry,7,3101,1
player,CLAN - LUDOMAN,28,33718,RaZzoRr,8,3023,1
player,CLAN - LUDOMAN,28,33718,VitosVo,9,2941,1
player,CLAN - LUDOMAN,28,33718,Slavatb,10,2296,1
clan,PILLOWTITANS-SIGNTNS,29,33260,,,,0
player,PILLOWTITANS-SIGNTNS,29,33260,KEN,1,4479,1
player,PILLOWTITANS-SIGNTNS,29,33260,CodyFreecss,2,4063,1
player,PILLOWTITANS-SIGNTNS,29,33260,Riktaz,3,3699,1
player,PILLOWTITANS-SIGNTNS,29,33260,Oxkael,4,3463,1
player,PILLOWTITANS-SIGNTNS,29,33260,Daaaaa,5,3412,1
player,PILLOWTITANS-SIGNTNS,29,33260,Lahunter09,6,3328,1
player,PILLOWTITANS-SIGNTNS,29,33260,N1ks,7,3078,1
player,PILLOWTITANS-SIGNTNS,29,33260,matthew21,8,3066,1
player,PILLOWTITANS-SIGNTNS,29,33260,Phanterx,9,2648,1
player,PILLOWTITANS-SIGNTNS,29,33260,Mhaice17,10,2024,1
clan,WEB3PLAY,30,33222,,,,0
player,WEB3PLAY,30,33222,Sleep,1,4556,1
player,WEB3PLAY,30,33222,web3playton,2,4448,1
player,WEB3PLAY,30,33222,Kostya,3,3897,1
player,WEB3PLAY,30,33222,Cornho1io,4,3773,1
player,WEB3PLAY,30,33222,Surprisefirm,5,3664,1
player,WEB3PLAY,30,33222,hardobasser,6,3488,1
player,WEB3PLAY,30,33222,Liprik0n,7,3220,1
player,WEB3PLAY,30,33222,Aljhbw,8,2404,1
player,WEB3PLAY,30,33222,iezzi0,9,2179,1
player,WEB3PLAY,30,33222,PROCLESSS,10,1593,1
clan,BARCELONA,31,33193,,,,0
player,BARCELONA,31,33193,wkkww,1,5862,1
player,BARCELONA,31,33193,Redzreducto,2,4835,1
player,BARCELONA,31,33193,Marj,3,4628,1
player,BARCELONA,31,33193,Imerick,4,3118,1
player,BARCELONA,31,33193,SaZuRei,5,2732,1
player,BARCELONA,31,33193,Devve,6,2697,1
player,BARCELONA,31,33193,RC555,7,2663,1
player,BARCELONA,31,33193,CryptoZoro,8,2644,1
player,BARCELONA,31,33193,ponpon,9,2047,1
player,BARCELONA,31,33193,vinz,10,1967,1
clan,AIRDROP,32,33149,,,,0
player,AIRDROP,32,33149,haon,1,6013,1
player,AIRDROP,32,33149,eilthan,2,5327,1
player,AIRDROP,32,33149,natnat,3,4197,1
player,AIRDROP,32,33149,nathaniel,4,3785,1
player,AIRDROP,32,33149,jean,5,3774,1
player,AIRDROP,32,33149,dagol,6,3737,1
player,AIRDROP,32,33149,nathalie,7,3211,1
player,AIRDROP,32,33149,linang,8,3105,1
clan,ROYALSLAYERS,33,33067,,,,0
player,ROYALSLAYERS,33,33067,Risky80,1,5498,1
player,ROYALSLAYERS,33,33067,Jesus93,2,4313,1
player,ROYALSLAYERS,33,33067,J1H23,3,3779,1
player,ROYALSLAYERS,33,33067,CryptoChango,4,3624,1
player,ROYALSLAYERS,33,33067,JC1910,5,3182,1
player,ROYALSLAYERS,33,33067,Slim,6,2748,1
player,ROYALSLAYERS,33,33067,Musashi,7,2622,1
player,ROYALSLAYERS,33,33067,Perla,8,2528,1
player,ROYALSLAYERS,33,33067,Yuraeme,9,2443,1
player,ROYALSLAYERS,33,33067,Gecko,10,2330,1
clan,PEAK FRENS 4,34,33022,,,,0
player,PEAK FRENS 4,34,33022,Yapzor,1,9067,1
player,PEAK FRENS 4,34,33022,Flikzee,2,3517,1
player,PEAK FRENS 4,34,33022,Raize,3,3499,1
player,PEAK FRENS 4,34,33022,Megadki,4,3475,1
player,PEAK FRENS 4,34,33022,Mik,5,3286,1
player,PEAK FRENS 4,34,33022,NinjaDki,6,2655,1
player,PEAK FRENS 4,34,33022,Hera,7,2381,1
player,PEAK FRENS 4,34,33022,Ryu,8,2020,1
player,PEAK FRENS 4,34,33022,yat93,9,1768,1
player,PEAK FRENS 4,34,33022,Iamnell,10,1354,1
clan,GOTCHI-AN-DESU,35,32547,,,,0
player,GOTCHI-AN-DESU,35,32547,NetArrow,1,5993,1
player,GOTCHI-AN-DESU,35,32547,nyagon,2,3148,1
player,GOTCHI-AN-DESU,35,32547,sangraal,3,3137,1
player,GOTCHI-AN-DESU,35,32547,NAL55,4,3078,1
player,GOTCHI-AN-DESU,35,32547,kadsun,5,3055,1
player,GOTCHI-AN-DESU,35,32547,takeshi,6,2957,1
player,GOTCHI-AN-DESU,35,32547,akakura,7,2919,1
player,GOTCHI-AN-DESU,35,32547,REN,8,2886,1
player,GOTCHI-AN-DESU,35,32547,RYO,9,2829,1
player,GOTCHI-AN-DESU,35,32547,okunyanko,10,2545,1
clan,SIGMA,36,32541,,,,0
player,SIGMA,36,32541,Katya,1,4748,1
player,SIGMA,36,32541,vadim,2,4662,1
player,SIGMA,36,32541,Aiga,3,4419,1
player,SIGMA,36,32541,Floki,4,3224,1
player,SIGMA,36,32541,Green,5,2966,1
player,SIGMA,36,32541,in.god.we.trust,6,2885,1
player,SIGMA,36,32541,JohnyC,7,2671,1
player,SIGMA,36,32541,Cldsm,8,2591,1
player,SIGMA,36,32541,prepul145,9,2341,1
player,SIGMA,36,32541,mvince,10,2034,1
clan,THE 3PIDEMIC,37,32481,,,,0
player,THE 3PIDEMIC,37,32481,Bibibin,1,4076,1
player,THE 3PIDEMIC,37,32481,Sky,2,4064,1
player,THE 3PIDEMIC,37,32481,P3RSAUD,3,3737,1
player,THE 3PIDEMIC,37,32481,tin10,4,3450,1
player,THE 3PIDEMIC,37,32481,JenZ,5,3449,1
player,THE 3PIDEMIC,37,32481,Alpha,6,3068,1
player,THE 3PIDEMIC,37,32481,Jillian,7,2876,1
player,THE 3PIDEMIC,37,32481,Macoy53,8,2634,1
player,THE 3PIDEMIC,37,32481,Esposi2,9,2600,1
player,THE 3PIDEMIC,37,32481,Maybe,10,2527,1
clan,DMGOGO,38,32031,,,,0
player,DMGOGO,38,32031,KTnced,1,4251,1
player,DMGOGO,38,32031,OASJ,2,3623,1
player,DMGOGO,38,32031,BBiuhd,3,3526,1
player,DMGOGO,38,32031,ktscbc,4,3300,1
player,DMGOGO,38,32031,Gtianle,5,3264,1
player,DMGOGO,38,32031,MMMc,6,3261,1
player,DMGOGO,38,32031,KTHAO,7,2918,1
player,DMGOGO,38,32031,mtt,8,2868,1
player,DMGOGO,38,32031,YUNNN,9,2661,1
player,DMGOGO,38,32031,tiaoTM,10,2359,1
clan,NOSLEEP.SIGNTNS,39,31977,,,,0
player,NOSLEEP.SIGNTNS,39,31977,dran,1,6234,1
player,NOSLEEP.SIGNTNS,39,31977,Kuenzter,2,3444,1
player,NOSLEEP.SIGNTNS,39,31977,Habin,3,3185,1
player,NOSLEEP.SIGNTNS,39,31977,shemeli,4,3142,1
player,NOSLEEP.SIGNTNS,39,31977,Dabii,5,3112,1
player,NOSLEEP.SIGNTNS,39,31977,Se7en,6,3044,1
player,NOSLEEP.SIGNTNS,39,31977,Raijin,7,3003,1
player,NOSLEEP.SIGNTNS,39,31977,Norbz,8,2464,1
player,NOSLEEP.SIGNTNS,39,31977,drek,9,2219,1
player,NOSLEEP.SIGNTNS,39,31977,Senpai,10,2130,1
clan,SARWAC,40,31958,,,,0
player,SARWAC,40,31958,Cirks,1,3775,1
player,SARWAC,40,31958,LukaAnika,2,3640,1
player,SARWAC,40,31958,Cath,3,3439,1
player,SARWAC,40,31958,Anika,4,3291,1
player,SARWAC,40,31958,Cirks,5,3210,1
player,SARWAC,40,31958,Cooper,6,3132,1
player,SARWAC,40,31958,AnikaLuka,7,3093,1
player,SARWAC,40,31958,Benedict,8,3087,1
player,SARWAC,40,31958,Savannah,9,2745,1
player,SARWAC,40,31958,LukaBen,10,2546,1
clan,FSL 1,41,31767,,,,0
player,FSL 1,41,31767,Oldjm,1,4056,1
player,FSL 1,41,31767,VeniVidiVici,2,3545,1
player,FSL 1,41,31767,Volki,3,3399,1
player,FSL 1,41,31767,InfinityO,4,3392,1
player,FSL 1,41,31767,Mega,5,3266,1
player,FSL 1,41,31767,NoComment,6,3041,1
player,FSL 1,41,31767,VOzg,7,2953,1
player,FSL 1,41,31767,Sniper,8,2953,1
player,FSL 1,41,31767,B10ur,9,2742,1
player,FSL 1,41,31767,Primerod,10,2420,1
clan,TEAM SSS,42,31703,,,,0
player,TEAM SSS,42,31703,Takanashi,1,5364,1
player,TEAM SSS,42,31703,Roman,2,4952,1
player,TEAM SSS,42,31703,Chi,3,3344,1
player,TEAM SSS,42,31703,Sahree22,4,3000,1
player,TEAM SSS,42,31703,Pengu,5,2754,1
player,TEAM SSS,42,31703,Mikmik,6,2673,1
player,TEAM SSS,42,31703,Danaka,7,2555,1
player,TEAM SSS,42,31703,Specialk2k,8,2542,1
player,TEAM SSS,42,31703,ChangQ,9,2299,1
player,TEAM SSS,42,31703,ZzzdemonxxX,10,2220,1
clan,SLEEPADIGI,43,31650,,,,0
player,SLEEPADIGI,43,31650,Mutadeny,1,4223,1
player,SLEEPADIGI,43,31650,Surprise,2,3658,1
player,SLEEPADIGI,43,31650,alexandrX22,3,3612,1
player,SLEEPADIGI,43,31650,Rastashu,4,3520,1
player,SLEEPADIGI,43,31650,Logic10,5,3278,1
player,SLEEPADIGI,43,31650,Zedd,6,3116,1
player,SLEEPADIGI,43,31650,Gora123321,7,2906,1
player,SLEEPADIGI,43,31650,Artem,8,2900,1
player,SLEEPADIGI,43,31650,Jml,9,2525,1
player,SLEEPADIGI,43,31650,Dahabtim,10,1912,1
clan,CUBE,44,31504,,,,0
clan,NEVERMORE,44,31504,,,,0
player,NEVERMORE,44,31504,Jariko,1,4039,1
player,CUBE,44,31504,Yla,1,4138,1
player,NEVERMORE,44,31504,Kothulwin,2,3797,1
player,CUBE,44,31504,YevheniiL,2,4018,1
player,NEVERMORE,44,31504,Kex,3,3439,1
player,CUBE,44,31504,Makhe,3,3345,1
player,NEVERMORE,44,31504,DevilDog,4,3302,1
player,CUBE,44,31504,Goblin,4,3044,1
player,NEVERMORE,44,31504,Keekee,5,2981,1
player,CUBE,44,31504,Pugalo,5,2993,1
player,CUBE,44,31504,Aethereus,6,2963,1
player,NEVERMORE,44,31504,Promax4774,6,2969,1
player,NEVERMORE,44,31504,Nofatewhatwedo,7,2926,1
player,CUBE,44,31504,Stan,7,2948,1
player,NEVERMORE,44,31504,Khonthai,8,2810,1
player,CUBE,44,31504,Rinat,8,2893,1
player,NEVERMORE,44,31504,0xygen,9,2744,1
player,CUBE,44,31504,akotsyuba,9,2667,1
player,NEVERMORE,44,31504,CJ,10,2497,1
player,CUBE,44,31504,Ksenia,10,2495,1
clan,BORICATS 1,45,31497,,,,0
player,BORICATS 1,45,31497,Boricat,1,4059,1
