kind,clan,clan_rank,clan_result_total,userId,player_rank,player_result,order_in_group
player,GOTCHINOMADZ,11,53201,Draze,6,5433,1
player,GOTCHINOMADZ,11,53201,Kylie,7,5009,1
player,GOTCHINOMADZ,11,53201,Trischa,8,5001,1
player,GOTCHINOMADZ,11,53201,GreyXYZ,9,4281,1
player,GOTCHINOMADZ,11,53201,OxLuiz,10,4135,1
clan,INSOMNIAGOTCHI,12,52722,,,,0
player,INSOMNIAGOTCHI,12,52722,ryanxyz,1,8011,1
player,INSOMNIAGOTCHI,12,52722,Nud,2,6250,1
player,INSOMNIAGOTCHI,12,52722,Aundrei,3,5813,1
player,INSOMNIAGOTCHI,12,52722,Cueshe,4,5600,1
player,INSOMNIAGOTCHI,12,52722,Molesterman,5,5378,1
player,INSOMNIAGOTCHI,12,52722,alger25,6,5057,1
player,INSOMNIAGOTCHI,12,52722,Kuro,7,4986,1
player,INSOMNIAGOTCHI,12,52722,Cryptodeo,8,4693,1
player,INSOMNIAGOTCHI,12,52722,tatax,9,4403,1
player,INSOMNIAGOTCHI,12,52722,marika,10,2531,1
clan,MALAKAS,13,51626,,,,0
player,MALAKAS,13,51626,JP,1,8478,1
player,MALAKAS,13,51626,Dakz00,2,5861,1
player,MALAKAS,13,51626,NotPoco,3,5311,1
player,MALAKAS,13,51626,Endleslie,4,5049,1
player,MALAKAS,13,51626,JBT08,5,4990,1
player,MALAKAS,13,51626,Shacc,6,4751,1
player,MALAKAS,13,51626,ACMALAKAS,7,4747,1
player,MALAKAS,13,51626,Dex,8,4668,1
player,MALAKAS,13,51626,senntrio,9,4263,1
player,MALAKAS,13,51626,Aia,10,3508,1
clan,TEMPEST DRAGON,14,51478,,,,0
player,TEMPEST DRAGON,14,51478,Nyam,1,7466,1
player,TEMPEST DRAGON,14,51478,GetgemScout,2,6595,1
player,TEMPEST DRAGON,14,51478,Sephy27,3,6408,1
player,TEMPEST DRAGON,14,51478,AZ,4,5652,1
player,TEMPEST DRAGON,14,51478,Micros,5,5121,1
player,TEMPEST DRAGON,14,51478,Jaeger52,6,4871,1
player,TEMPEST DRAGON,14,51478,Birth99,7,4443,1
player,TEMPEST DRAGON,14,51478,Sol,8,3732,1
player,TEMPEST DRAGON,14,51478,Jhon,9,3648,1
player,TEMPEST DRAGON,14,51478,Eyzii,10,3542,1
clan,TANDAG PRIDE,15,50230,,,,0
player,TANDAG PRIDE,15,50230,todamon,1,6973,1
player,TANDAG PRIDE,15,50230,Renz,2,6927,1
player,TANDAG PRIDE,15,50230,Loiz,3,6530,1
player,TANDAG PRIDE,15,50230,Elden,4,5708,1
player,TANDAG PRIDE,15,50230,Burlasoy,5,5690,1
player,TANDAG PRIDE,15,50230,teryang,6,5605,1
player,TANDAG PRIDE,15,50230,Camz,7,5395,1
player,TANDAG PRIDE,15,50230,Elton,8,3910,1
player,TANDAG PRIDE,15,50230,Airavels,9,3492,1
clan,STRONGGROUP,16,49290,,,,0
player,STRONGGROUP,16,49290,Lizards,1,16808,1
player,STRONGGROUP,16,49290,itlognibryiee,2,4802,1
player,STRONGGROUP,16,49290,JX,3,4421,1
player,STRONGGROUP,16,49290,Blight,4,4325,1
player,STRONGGROUP,16,49290,Kudaws,5,3990,1
player,STRONGGROUP,16,49290,Losu3w,6,3501,1
player,STRONGGROUP,16,49290,SamucaHx,7,3245,1
player,STRONGGROUP,16,49290,JLCantSleep,8,3044,1
player,STRONGGROUP,16,49290,Vator,9,2890,1
player,STRONGGROUP,16,49290,Gie,10,2264,1
clan,CRYPTOONE,17,45541,,,,0
player,CRYPTOONE,17,45541,Drgreen,1,6128,1
player,CRYPTOONE,17,45541,Emkill7,2,5435,1
player,CRYPTOONE,17,45541,Killerissimo,3,5362,1
player,CRYPTOONE,17,45541,CryptoOne,4,4991,1
player,CRYPTOONE,17,45541,Montana,5,4846,1
player,CRYPTOONE,17,45541,Mayboh,6,4258,1
player,CRYPTOONE,17,45541,Denis,7,4128,1
player,CRYPTOONE,17,45541,Moi,8,3924,1
player,CRYPTOONE,17,45541,bigfootmeat,9,3582,1
player,CRYPTOONE,17,45541,Senesejs,10,2887,1
clan,BLACK BULLS 1,18,44810,,,,0
player,BLACK BULLS 1,18,44810,Calyx,1,5318,1
player,BLACK BULLS 1,18,44810,AthenaArkham,2,5076,1
player,BLACK BULLS 1,18,44810,gelopogi,3,4559,1
player,BLACK BULLS 1,18,44810,YamiSukehiro,4,4498,1
player,BLACK BULLS 1,18,44810,rudo,5,4495,1
player,BLACK BULLS 1,18,44810,Theresa,6,4480,1
player,BLACK BULLS 1,18,44810,xRyou,7,4356,1
player,BLACK BULLS 1,18,44810,oen,8,4202,1
player,BLACK BULLS 1,18,44810,AMPOY,9,3998,1
player,BLACK BULLS 1,18,44810,Tenma,10,3828,1
clan,BARCELONA,19,43867,,,,0
player,BARCELONA,19,43867,wkkwk,1,9381,1
player,BARCELONA,19,43867,Marj,2,5674,1
player,BARCELONA,19,43867,Redzreducto,3,5315,1
player,BARCELONA,19,43867,Cryptozoro,4,4352,1
player,BARCELONA,19,43867,Imerick,5,3838,1
player,BARCELONA,19,43867,Devve,6,3575,1
player,BARCELONA,19,43867,SaZuRei,7,3503,1
player,BARCELONA,19,43867,RC555,8,3486,1
player,BARCELONA,19,43867,vinz,9,2380,1
player,BARCELONA,19,43867,ponpon,10,2363,1
clan,LASTDREAM,20,43697,,,,0
player,LASTDREAM,20,43697,Kety,1,9590,1
player,LASTDREAM,20,43697,Red,2,5730,1
player,LASTDREAM,20,43697,WildCat,3,4764,1
player,LASTDREAM,20,43697,Ponya,4,4505,1
player,LASTDREAM,20,43697,Sayraks,5,3870,1
player,LASTDREAM,20,43697,Martin,6,3784,1
player,LASTDREAM,20,43697,Vasya,7,3562,1
player,LASTDREAM,20,43697,Godamn9,8,2887,1
player,LASTDREAM,20,43697,Konstantin,9,2831,1
player,LASTDREAM,20,43697,Nataliapotymko,10,2174,1
clan,GOTCHI FRENS,21,43617,,,,0
player,GOTCHI FRENS,21,43617,MagicNinjaX,1,6223,1
player,GOTCHI FRENS,21,43617,exMANIAC,2,5801,1
player,GOTCHI FRENS,21,43617,mcles,3,5080,1
player,GOTCHI FRENS,21,43617,mcmontz,4,4904,1
player,GOTCHI FRENS,21,43617,Verolle,5,4019,1
player,GOTCHI FRENS,21,43617,Ponk,6,3965,1
player,GOTCHI FRENS,21,43617,elizium,7,3637,1
player,GOTCHI FRENS,21,43617,Kingbamboo,8,3449,1
player,GOTCHI FRENS,21,43617,Chad,9,3374,1
player,GOTCHI FRENS,21,43617,nuj,10,3165,1
clan,WEB3PLAY,22,43539,,,,0
player,WEB3PLAY,22,43539,web3playton,1,5527,1
player,WEB3PLAY,22,43539,Sleep,2,4996,1
player,WEB3PLAY,22,43539,Kostya,3,4816,1
player,WEB3PLAY,22,43539,Liprik0n,4,4741,1
player,WEB3PLAY,22,43539,Cornho1io,5,4611,1
player,WEB3PLAY,22,43539,Surprisefirm,6,4453,1
player,WEB3PLAY,22,43539,iezzi0,7,3985,1
player,WEB3PLAY,22,43539,Aljhbw,8,3669,1
player,WEB3PLAY,22,43539,hardobasser,9,3589,1
player,WEB3PLAY,22,43539,PROCLESSS,10,3152,1
clan,GOTCHIGANG 1,23,43394,,,,0
player,GOTCHIGANG 1,23,43394,EMS,1,6815,1
player,GOTCHIGANG 1,23,43394,Shawty,2,5145,1
player,GOTCHIGANG 1,23,43394,Molas,3,4922,1
player,GOTCHIGANG 1,23,43394,QuadroZ,4,4541,1
player,GOTCHIGANG 1,23,43394,Grinch,5,4230,1
player,GOTCHIGANG 1,23,43394,ceidge,6,4136,1
player,GOTCHIGANG 1,23,43394,Crunchie,7,3727,1
player,GOTCHIGANG 1,23,43394,Nash20,8,3707,1
player,GOTCHIGANG 1,23,43394,hamjay,9,3234,1
player,GOTCHIGANG 1,23,43394,Holyfather,10,2937,1
clan,TEAMDINOSQUAD,24,43308,,,,0
player,TEAMDINOSQUAD,24,43308,Narkale,1,8055,1
player,TEAMDINOSQUAD,24,43308,reben,2,4521,1
player,TEAMDINOSQUAD,24,43308,PapsyPaul,3,4236,1
player,TEAMDINOSQUAD,24,43308,JPogsBenedict,4,4150,1
player,TEAMDINOSQUAD,24,43308,Gengo,5,4149,1
player,TEAMDINOSQUAD,24,43308,Haharuzxc,6,4011,1
player,TEAMDINOSQUAD,24,43308,joseph02john,7,3754,1
player,TEAMDINOSQUAD,24,43308,BabyInu,8,3620,1
player,TEAMDINOSQUAD,24,43308,Roniloairdrops,9,3618,1
player,TEAMDINOSQUAD,24,43308,6senses,10,3194,1
clan,PEAK FRENS 1,25,41854,,,,0
player,PEAK FRENS 1,25,41854,Meowa,1,5700,1
player,PEAK FRENS 1,25,41854,Sleepingspider,2,5283,1
player,PEAK FRENS 1,25,41854,Maki,3,5144,1
player,PEAK FRENS 1,25,41854,Lost,4,5082,1
player,PEAK FRENS 1,25,41854,Aeone0626,5,4294,1
player,PEAK FRENS 1,25,41854,Yun0,6,4044,1
player,PEAK FRENS 1,25,41854,Bhert29,7,3454,1
player,PEAK FRENS 1,25,41854,Aj,8,3255,1
player,PEAK FRENS 1,25,41854,DarkHunter,9,3007,1
player,PEAK FRENS 1,25,41854,martyss13,10,2591,1
clan,MVP SLEEP,26,41823,,,,0
player,MVP SLEEP,26,41823,Veronia,1,5196,1
player,MVP SLEEP,26,41823,Angelus,2,4950,1
player,MVP SLEEP,26,41823,Samoha1611,3,4911,1
player,MVP SLEEP,26,41823,Mnb550,4,4901,1
player,MVP SLEEP,26,41823,eXplo1der,5,4352,1
player,MVP SLEEP,26,41823,Evilcat,6,4238,1
player,MVP SLEEP,26,41823,DNA,7,3562,1
player,MVP SLEEP,26,41823,Toxa,8,3525,1
player,MVP SLEEP,26,41823,Hunter,9,3380,1
player,MVP SLEEP,26,41823,ksh,10,2808,1
clan,PILLOWTITANS-SIGNTNS,27,41748,,,,0
player,PILLOWTITANS-SIGNTNS,27,41748,KEN,1,5002,1
player,PILLOWTITANS-SIGNTNS,27,41748,CodyFreecss,2,4870,1
player,PILLOWTITANS-SIGNTNS,27,41748,Riktaz,3,4353,1
player,PILLOWTITANS-SIGNTNS,27,41748,Lahunter09,4,4266,1
player,PILLOWTITANS-SIGNTNS,27,41748,Oxkael,5,4250,1
player,PILLOWTITANS-SIGNTNS,27,41748,Mhaice17,6,4115,1
player,PILLOWTITANS-SIGNTNS,27,41748,N1ks,7,3851,1
player,PILLOWTITANS-SIGNTNS,27,41748,matthew21,8,3774,1
player,PILLOWTITANS-SIGNTNS,27,41748,Daaaaa,9,3771,1
player,PILLOWTITANS-SIGNTNS,27,41748,Phanterx,10,3496,1
clan,BORICATS 1,28,41736,,,,0
player,BORICATS 1,28,41736,cryptobert,1,5692,1
player,BORICATS 1,28,41736,Boricat,2,5352,1
player,BORICATS 1,28,41736,Lj,3,4565,1
player,BORICATS 1,28,41736,xign,4,4163,1
player,BORICATS 1,28,41736,umeebelz,5,4077,1
player,BORICATS 1,28,41736,Lirpa,6,4064,1
player,BORICATS 1,28,41736,dreyhades,7,3678,1
player,BORICATS 1,28,41736,Marishy,8,3661,1
player,BORICATS 1,28,41736,MsChin,9,3423,1
player,BORICATS 1,28,41736,SilverQueen,10,3061,1
clan,ROYALSLAYERS,29,41630,,,,0
player,ROYALSLAYERS,29,41630,Risky80,1,6446,1
player,ROYALSLAYERS,29,41630,Jesus93,2,5286,1
player,ROYALSLAYERS,29,41630,J1H23,3,4707,1
player,ROYALSLAYERS,29,41630,CryptoChango,4,4588,1
player,ROYALSLAYERS,29,41630,Perla,5,3623,1
player,ROYALSLAYERS,29,41630,Slim,6,3574,1
player,ROYALSLAYERS,29,41630,JC1910,7,3520,1
player,ROYALSLAYERS,29,41630,Musashi,8,3495,1
player,ROYALSLAYERS,29,41630,Yuraeme,9,3260,1
player,ROYALSLAYERS,29,41630,Gecko,10,3131,1
clan,THE 3PIDEMIC,30,41625,,,,0
player,THE 3PIDEMIC,30,41625,P3RSAUD,1,4989,1
player,THE 3PIDEMIC,30,41625,Bibibin,2,4761,1
player,THE 3PIDEMIC,30,41625,Sky,3,4636,1
player,THE 3PIDEMIC,30,41625,JenZ,4,4537,1
player,THE 3PIDEMIC,30,41625,Alpha,5,4315,1
player,THE 3PIDEMIC,30,41625,Tin10,6,3899,1
player,THE 3PIDEMIC,30,41625,Esposi2,7,3788,1
player,THE 3PIDEMIC,30,41625,Macoy53,8,3691,1
player,THE 3PIDEMIC,30,41625,Maybe,9,3524,1
player,THE 3PIDEMIC,30,41625,Jillian,10,3485,1
clan,KRISTAN,31,41506,,,,0
player,KRISTAN,31,41506,Mandarinka,1,5349,1
player,KRISTAN,31,41506,Kirill,2,4685,1
player,KRISTAN,31,41506,Cadett77,3,4660,1
player,KRISTAN,31,41506,losos',4,4335,1
player,KRISTAN,31,41506,Niakris,5,4147,1
player,KRISTAN,31,41506,CryptonX,6,4052,1
player,KRISTAN,31,41506,Skaletta,7,4039,1
player,KRISTAN,31,41506,WaterLoW,8,3506,1
player,KRISTAN,31,41506,h0tah,9,3386,1
player,KRISTAN,31,41506,VN777,10,3347,1
clan,LIMALIMA BOYZ,32,41449,,,,0
clan,KAZU,32,41449,,,,0
player,LIMALIMA BOYZ,32,41449,Ben,1,6463,1
player,KAZU,32,41449,TheSwoleHermit,1,6122,1
player,KAZU,32,41449,Sameer,2,5485,1
player,LIMALIMA BOYZ,32,41449,Terry,2,6362,1
player,KAZU,32,41449,Electro,3,4427,1
player,LIMALIMA BOYZ,32,41449,oni,3,6286,1
player,LIMALIMA BOYZ,32,41449,Burdagol,4,5813,1
player,KAZU,32,41449,Shaw,4,4338,1
player,LIMALIMA BOYZ,32,41449,Berdugs,5,4578,1
player,KAZU,32,41449,Kenmat,5,4124,1
player,LIMALIMA BOYZ,32,41449,Dodo,6,4346,1
player,KAZU,32,41449,Slimkiet,6,4096,1
player,LIMALIMA BOYZ,32,41449,Irms,7,2981,1
player,KAZU,32,41449,Iroha,7,3559,1
player,KAZU,32,41449,BNJi,8,3479,1
player,LIMALIMA BOYZ,32,41449,Jinni,8,2446,1
player,KAZU,32,41449,Ery,9,3208,1
player,LIMALIMA BOYZ,32,41449,Jay,9,2174,1
player,KAZU,32,41449,weez,10,2611,1
clan,TEAM SSS,33,41017,,,,0
player,TEAM SSS,33,41017,Roman,1,6050,1
player,TEAM SSS,33,41017,Takanashi,2,5965,1
player,TEAM SSS,33,41017,Chi,3,4850,1
player,TEAM SSS,33,41017,ZzzdemonxxX,4,3880,1
player,TEAM SSS,33,41017,Mikmik,5,3768,1
player,TEAM SSS,33,41017,Sahree22,6,3707,1
player,TEAM SSS,33,41017,Danaka,7,3644,1
player,TEAM SSS,33,41017,Specialk2k,8,3431,1
player,TEAM SSS,33,41017,Pengu,9,3423,1
player,TEAM SSS,33,41017,Jsjdvd,10,2299,1
clan,SHINKEN 1,34,40740,,,,0
player,SHINKEN 1,34,40740,Shinken16,1,4950,1
player,SHINKEN 1,34,40740,aazir30,2,4735,1
player,SHINKEN 1,34,40740,Bicolcutie,3,4424,1
player,SHINKEN 1,34,40740,BudzBudz,4,4284,1
player,SHINKEN 1,34,40740,Agape,5,4140,1
player,SHINKEN 1,34,40740,Jean23,6,4037,1
player,SHINKEN 1,34,40740,Jayson21,7,3807,1
player,SHINKEN 1,34,40740,Drayfus,8,3672,1
player,SHINKEN 1,34,40740,Yuri,9,3625,1
player,SHINKEN 1,34,40740,Nielbagz,10,3066,1
clan,SIGMA,35,40506,,,,0
player,SIGMA,35,40506,vadim,1,6029,1
player,SIGMA,35,40506,Katya,2,5545,1
player,SIGMA,35,40506,Aiga,3,5292,1
player,SIGMA,35,40506,Floki,4,4073,1
player,SIGMA,35,40506,JohnyC,5,3745,1
player,SIGMA,35,40506,prepul145,6,3557,1
player,SIGMA,35,40506,in.god.we.trust,7,3414,1
player,SIGMA,35,40506,mvince,8,3141,1
player,SIGMA,35,40506,Green,9,3119,1
player,SIGMA,35,40506,Cldsm,10,2591,1
clan,NOSLEEP.SIGNTNS,36,40307,,,,0
player,NOSLEEP.SIGNTNS,36,40307,dran,1,7338,1
player,NOSLEEP.SIGNTNS,36,40307,Habin,2,4143,1
player,NOSLEEP.SIGNTNS,36,40307,Norbz,3,4039,1
player,NOSLEEP.SIGNTNS,36,40307,Kuenzter,4,3999,1
player,NOSLEEP.SIGNTNS,36,40307,Dabii,5,3881,1
player,NOSLEEP.SIGNTNS,36,40307,shemeli,6,3774,1
player,NOSLEEP.SIGNTNS,36,40307,Raijin,7,3589,1
player,NOSLEEP.SIGNTNS,36,40307,Se7en,8,3423,1
player,NOSLEEP.SIGNTNS,36,40307,drek,9,3093,1
player,NOSLEEP.SIGNTNS,36,40307,Senpai,10,3028,1
clan,TEMPEST VILLAGE,37,40111,,,,0
player,TEMPEST VILLAGE,37,40111,Kitty,1,7979,1
player,TEMPEST VILLAGE,37,40111,My1andEly,2,4282,1
player,TEMPEST VILLAGE,37,40111,Nichole,3,4066,1
player,TEMPEST VILLAGE,37,40111,Itachi1447086,4,3906,1
player,TEMPEST VILLAGE,37,40111,GhooLayung,5,3904,1
player,TEMPEST VILLAGE,37,40111,zhyleroliver,6,3888,1
player,TEMPEST VILLAGE,37,40111,Joligs,7,3667,1
player,TEMPEST VILLAGE,37,40111,vthe1st,8,3522,1
player,TEMPEST VILLAGE,37,40111,cozyni,9,3018,1
player,TEMPEST VILLAGE,37,40111,Al,10,1879,1
clan,PHOENIX,38,40041,,,,0
player,PHOENIX,38,40041,Justice,1,9021,1
player,PHOENIX,38,40041,Harry,2,5508,1
player,PHOENIX,38,40041,Germiona,3,4593,1
player,PHOENIX,38,40041,Dalinar,4,4356,1
player,PHOENIX,38,40041,Impazik,5,3752,1
player,PHOENIX,38,40041,LeGenDa,6,3744,1
player,PHOENIX,38,40041,Crazik24,7,2904,1
player,PHOENIX,38,40041,mmaximr,8,2371,1
player,PHOENIX,38,40041,Katrin,9,2104,1
player,PHOENIX,38,40041,Dantes,10,1688,1
clan,PEAK FRENS 4,39,39985,,,,0
player,PEAK FRENS 4,39,39985,Yapzor,1,10422,1
player,PEAK FRENS 4,39,39985,Raize,2,4210,1
player,PEAK FRENS 4,39,39985,Flikzee,3,4183,1
player,PEAK FRENS 4,39,39985,Megadki,4,4099,1
player,PEAK FRENS 4,39,39985,Mik,5,3776,1
player,PEAK FRENS 4,39,39985,NinjaDki,6,3207,1
player,PEAK FRENS 4,39,39985,Hera,7,2711,1
player,PEAK FRENS 4,39,39985,Ryu,8,2678,1
player,PEAK FRENS 4,39,39985,Iamnell,9,2524,1
player,PEAK FRENS 4,39,39985,yat93,10,2175,1
clan,ADOBONG TREX,40,39960,,,,0
player,ADOBONG TREX,40,39960,Shaggy,1,7089,1
player,ADOBONG TREX,40,39960,kenx16,2,6593,1
player,ADOBONG TREX,40,39960,Nildz,3,6332,1
player,ADOBONG TREX,40,39960,Ronshawn,4,5574,1
player,ADOBONG TREX,40,39960,lofiii,5,3383,1
player,ADOBONG TREX,40,39960,monkidloki,6,3278,1
player,ADOBONG TREX,40,39960,inspi,7,2526,1
player,ADOBONG TREX,40,39960,Aymluci,8,2278,1
player,ADOBONG TREX,40,39960,emenem,9,1490,1
player,ADOBONG TREX,40,39960,Sleepy,10,1417,1
clan,CLAN - LUDOMAN,41,39818,,,,0
player,CLAN - LUDOMAN,41,39818,Gofard,1,4989,1
player,CLAN - LUDOMAN,41,39818,RaZzoRr,2,4274,1
player,CLAN - LUDOMAN,41,39818,TakeMyEnerGy,3,4259,1
player,CLAN - LUDOMAN,41,39818,Flameford,4,4204,1
player,CLAN - LUDOMAN,41,39818,O1aViT,5,4188,1
player,CLAN - LUDOMAN,41,39818,Cyberian,6,4173,1
player,CLAN - LUDOMAN,41,39818,VitosVo,7,3663,1
player,CLAN - LUDOMAN,41,39818,Benss,8,3621,1
player,CLAN - LUDOMAN,41,39818,Dzmitry,9,3363,1
player,CLAN - LUDOMAN,41,39818,Slavatb,10,3084,1
clan,NEVERMORE,42,39815,,,,0
player,NEVERMORE,42,39815,Jariko,1,4711,1
player,NEVERMORE,42,39815,Kothulwin,2,4454,1
player,NEVERMORE,42,39815,Promax4774,3,4428,1
player,NEVERMORE,42,39815,Kex,4,4337,1
player,NEVERMORE,42,39815,CJ,5,3910,1
player,NEVERMORE,42,39815,DevilDog,6,3894,1
player,NEVERMORE,42,39815,Keekee,7,3669,1
player,NEVERMORE,42,39815,Nofatewhatwedo,8,3600,1
player,NEVERMORE,42,39815,Khonthai,9,3504,1
player,NEVERMORE,42,39815,0xygen,10,3308,1
clan,LOST CARAVAN,43,39728,,,,0
player,LOST CARAVAN,43,39728,Angel1,1,5263,1
player,LOST CARAVAN,43,39728,ElodieLaurent,2,4825,1
player,LOST CARAVAN,43,39728,Pompeyot,3,4538,1
player,LOST CARAVAN,43,39728,Serendipity,4,4121,1
player,LOST CARAVAN,43,39728,Mahadev,5,3978,1
player,LOST CARAVAN,43,39728,WaterMirror,6,3959,1
player,LOST CARAVAN,43,39728,SteelMan,7,3744,1
player,LOST CARAVAN,43,39728,Wasapok,8,3734,1
player,LOST CARAVAN,43,39728,neil,9,3063,1
player,LOST CARAVAN,43,39728,mackenzie,10,2503,1
clan,SOMNUS SLEEPWALKERS,44,39513,,,,0
player,SOMNUS SLEEPWALKERS,44,39513,CessMari,1,4858,1
player,SOMNUS SLEEPWALKERS,44,39513,kennyzzz,2,4818,1
