kind,clan,clan_rank,clan_result_total,userId,player_rank,player_result,order_in_group
player,PDFclan,5,17120,monica,2,2216,1
player,PDFclan,5,17120,meleona,3,2201,1
player,PDFclan,5,17120,AnaaViks,4,2174,1
player,PDFclan,5,17120,xavv,5,1978,1
player,PDFclan,5,17120,meleona,6,1820,1
player,PDFclan,5,17120,Denadaz,7,1379,1
player,PDFclan,5,17120,resya,8,1222,1
player,PDFclan,5,17120,aru,9,1173,1
player,PDFclan,5,17120,SeintZa,10,666,1
clan,Sigma,6,17031,,,,0
player,Sigma,6,17031,Aiga,1,2861,1
player,Sigma,6,17031,JohnyC,2,2511,1
player,Sigma,6,17031,Floki,3,1876,1
player,Sigma,6,17031,Katya,4,1810,1
player,Sigma,6,17031,God.is.a.woman,5,1619,1
player,Sigma,6,17031,Gcd,6,1594,1
player,Sigma,6,17031,vadim,7,1530,1
player,Sigma,6,17031,Green,8,1366,1
player,Sigma,6,17031,prepul145,9,947,1
player,Sigma,6,17031,torChun,10,917,1
clan,Sachin01,7,16521,,,,0
player,Sachin01,7,16521,Durga,1,6538,1
player,Sachin01,7,16521,Sachin,2,5352,1
player,Sachin01,7,16521,Japi,3,2233,1
player,Sachin01,7,16521,Sai,4,1811,1
player,Sachin01,7,16521,Gopinath,5,587,1
clan,Black Bulls,8,16384,,,,0
player,Black Bulls,8,16384,gelopogi,1,2007,1
player,Black Bulls,8,16384,Theresa,2,1952,1
player,Black Bulls,8,16384,Calyx,3,1686,1
player,Black Bulls,8,16384,AthenaArkham,4,1623,1
player,Black Bulls,8,16384,xRyou,5,1283,1
player,Black Bulls,8,16384,AMPOY,6,1219,1
player,Black Bulls,8,16384,Tenma,7,1148,1
player,Black Bulls,8,16384,YamiSukehiro,8,1128,1
player,Black Bulls,8,16384,wndl,9,1066,1
player,Black Bulls,8,16384,floriel123,10,952,1
player,Black Bulls,8,16384,Arise,11,901,1
player,Black Bulls,8,16384,rudo,12,854,1
player,Black Bulls,8,16384,Elyas,13,565,1
clan,SleepaBR,9,16272,,,,0
player,SleepaBR,9,16272,GrayRodd,1,2133,1
player,SleepaBR,9,16272,ScxrLuxray,2,1971,1
player,SleepaBR,9,16272,gallo,3,1950,1
player,SleepaBR,9,16272,CHURRU,4,1804,1
player,SleepaBR,9,16272,Diego,5,1795,1
player,SleepaBR,9,16272,Frajola,6,1747,1
player,SleepaBR,9,16272,Barbality,7,1608,1
player,SleepaBR,9,16272,Bluebender,8,1506,1
player,SleepaBR,9,16272,NOTORIOUSBR,9,1311,1
player,SleepaBR,9,16272,Nagai,10,447,1
clan,LastDream,10,16087,,,,0
player,LastDream,10,16087,Red,1,3906,1
player,LastDream,10,16087,WildCat,2,2974,1
player,LastDream,10,16087,Vasya,3,2039,1
player,LastDream,10,16087,Godamn9,4,1617,1
player,LastDream,10,16087,Sayraks,5,1573,1
player,LastDream,10,16087,Ponya,6,1377,1
player,LastDream,10,16087,Kety,7,1371,1
player,LastDream,10,16087,Konstantin,8,1230,1
clan,Cube,11,15693,,,,0
player,Cube,11,15693,Yla,1,2233,1
player,Cube,11,15693,YevheniiL,2,1966,1
player,Cube,11,15693,Makhe,3,1935,1
player,Cube,11,15693,Goblin,4,1870,1
player,Cube,11,15693,Stan,5,1429,1
player,Cube,11,15693,Pugalo,6,1415,1
player,Cube,11,15693,Rinat,7,1323,1
player,Cube,11,15693,Ksenia,8,1271,1
player,Cube,11,15693,Aethereus,9,1234,1
player,Cube,11,15693,akotsyuba,10,1017,1
clan,CLAN - Ludoman,12,14834,,,,0
player,CLAN - Ludoman,12,14834,O1aViT,1,2583,1
player,CLAN - Ludoman,12,14834,Benss,2,1726,1
player,CLAN - Ludoman,12,14834,Benss,3,1726,1
player,CLAN - Ludoman,12,14834,Benss,4,1726,1
player,CLAN - Ludoman,12,14834,TakeMyEnerGy,5,1654,1
player,CLAN - Ludoman,12,14834,Flameford,6,1600,1
player,CLAN - Ludoman,12,14834,Cyberian,7,1587,1
player,CLAN - Ludoman,12,14834,Slavatb,8,1320,1
player,CLAN - Ludoman,12,14834,Dzmitry,9,912,1
clan,RoyalSlayerS,13,14552,,,,0
player,RoyalSlayerS,13,14552,Risky80,1,3031,1
player,RoyalSlayerS,13,14552,J1H23,2,2058,1
player,RoyalSlayerS,13,14552,CryptoChango,3,1821,1
player,RoyalSlayerS,13,14552,Slim,4,1718,1
player,RoyalSlayerS,13,14552,Yuraeme,5,1356,1
player,RoyalSlayerS,13,14552,JC1910,6,1324,1
player,RoyalSlayerS,13,14552,Musashi,7,1289,1
player,RoyalSlayerS,13,14552,Jesus93,8,1270,1
player,RoyalSlayerS,13,14552,Perla,9,685,1
clan,web3play,14,14107,,,,0
player,web3play,14,14107,web3playton,1,1967,1
player,web3play,14,14107,hardobasser,2,1757,1
player,web3play,14,14107,Kostya,3,1727,1
player,web3play,14,14107,Liprik0n,4,1679,1
player,web3play,14,14107,Surprisefirm,5,1646,1
player,web3play,14,14107,Cornho1io,6,1638,1
player,web3play,14,14107,Aljhbw,7,1366,1
player,web3play,14,14107,Sleep,8,1226,1
player,web3play,14,14107,iezzi0,9,1101,1
clan,Lost Caravan,15,13943,,,,0
player,Lost Caravan,15,13943,ElodieLaurent,1,2791,1
player,Lost Caravan,15,13943,Angel1,2,2023,1
player,Lost Caravan,15,13943,Pompeyot,3,1662,1
player,Lost Caravan,15,13943,WaterMirror,4,1598,1
player,Lost Caravan,15,13943,Serendipity,5,1456,1
player,Lost Caravan,15,13943,SteelMan,6,1129,1
player,Lost Caravan,15,13943,Mahadev,7,1028,1
player,Lost Caravan,15,13943,neil,8,821,1
player,Lost Caravan,15,13943,Vaughn,9,795,1
player,Lost Caravan,15,13943,mackenzie,10,640,1
clan,SlPOdr4rs,16,13680,,,,0
player,SlPOdr4rs,16,13680,YoungLADY62,1,2056,1
player,SlPOdr4rs,16,13680,AnnGae4ka,2,1941,1
player,SlPOdr4rs,16,13680,Ponka,3,1812,1
player,SlPOdr4rs,16,13680,Ki,4,1742,1
player,SlPOdr4rs,16,13680,Sa1d,5,1607,1
player,SlPOdr4rs,16,13680,DirtyCloud,6,1350,1
player,SlPOdr4rs,16,13680,Fel,7,1243,1
player,SlPOdr4rs,16,13680,Klin,8,1122,1
player,SlPOdr4rs,16,13680,Saturn26rus,9,807,1
clan,Kazu,17,13660,,,,0
player,Kazu,17,13660,Sameer,1,3336,1
player,Kazu,17,13660,TheSwoleHermit,2,1751,1
player,Kazu,17,13660,Kenmat,3,1236,1
player,Kazu,17,13660,Slimkiet,4,1220,1
player,Kazu,17,13660,BNJi,5,1220,1
player,Kazu,17,13660,Ery,6,1169,1
player,Kazu,17,13660,Iroha,7,1146,1
player,Kazu,17,13660,Electro,8,1036,1
player,Kazu,17,13660,Shaw,9,902,1
player,Kazu,17,13660,weez,10,644,1
clan,SARWAC,18,13613,,,,0
player,SARWAC,18,13613,Cooper,1,1637,1
player,SARWAC,18,13613,Anika,2,1531,1
player,SARWAC,18,13613,Cath,3,1461,1
player,SARWAC,18,13613,Savannah,4,1440,1
player,SARWAC,18,13613,LukaAnika,5,1408,1
player,SARWAC,18,13613,Benedict,6,1373,1
player,SARWAC,18,13613,Cirks,7,1351,1
player,SARWAC,18,13613,AnikaLuka,8,1238,1
player,SARWAC,18,13613,Cirks,9,1206,1
player,SARWAC,18,13613,LukaBen,10,968,1
clan,Elirep,19,13496,,,,0
player,Elirep,19,13496,HEGO007,1,2363,1
player,Elirep,19,13496,cronos,2,1990,1
player,Elirep,19,13496,AngelOFF23,3,1620,1
player,Elirep,19,13496,Elirep,4,1558,1
player,Elirep,19,13496,Miguelybym1,5,1454,1
player,Elirep,19,13496,StrongPlayNft,6,1435,1
player,Elirep,19,13496,Gandry377,7,951,1
player,Elirep,19,13496,Gabriele,8,805,1
player,Elirep,19,13496,Jp,9,712,1
player,Elirep,19,13496,asdsasa,10,608,1
clan,TopS,20,13482,,,,0
player,TopS,20,13482,Warfalamay,1,2737,1
player,TopS,20,13482,Skyvolk,2,2140,1
player,TopS,20,13482,CrazyMoney1,3,1983,1
player,TopS,20,13482,SerTsoy,4,1381,1
player,TopS,20,13482,Lenassta,5,1320,1
player,TopS,20,13482,Vladimir18,6,1287,1
player,TopS,20,13482,Jenya1101,7,1182,1
player,TopS,20,13482,DMX36ru,8,1156,1
player,TopS,20,13482,Nrbek02,9,296,1
clan,Capivaras,21,13481,,,,0
player,Capivaras,21,13481,Capivaraaaa,1,2042,1
player,Capivaras,21,13481,Ursulino,2,1984,1
player,Capivaras,21,13481,NathCapivara,3,1895,1
player,Capivaras,21,13481,Nubizinho,4,1536,1
player,Capivaras,21,13481,AnaSonequinha,5,1515,1
player,Capivaras,21,13481,MathpbSURA,6,1491,1
player,Capivaras,21,13481,Menawarr,7,1258,1
player,Capivaras,21,13481,CryptoBoladoYT,8,930,1
player,Capivaras,21,13481,Nay,9,830,1
clan,Gotchies,22,13207,,,,0
player,Gotchies,22,13207,BratikBro,1,2119,1
player,Gotchies,22,13207,Haku,2,1991,1
player,Gotchies,22,13207,YappingNoJutsu,3,1975,1
player,Gotchies,22,13207,Coryphayes,4,1716,1
player,Gotchies,22,13207,Salsarafa,5,1254,1
player,Gotchies,22,13207,Genesis,6,1236,1
player,Gotchies,22,13207,Akatsuki,7,1191,1
player,Gotchies,22,13207,Dave,8,1059,1
player,Gotchies,22,13207,Gloomy,9,666,1
clan,GotchiGang 1,23,13161,,,,0
player,GotchiGang 1,23,13161,EMS,1,2762,1
player,GotchiGang 1,23,13161,QuadroZ,2,2021,1
player,GotchiGang 1,23,13161,ceidge,3,1286,1
player,GotchiGang 1,23,13161,Shawty,4,1109,1
player,GotchiGang 1,23,13161,Grinch,5,1036,1
player,GotchiGang 1,23,13161,Nash20,6,1002,1
player,GotchiGang 1,23,13161,Holyfather,7,937,1
player,GotchiGang 1,23,13161,BlackHole,8,918,1
player,GotchiGang 1,23,13161,Crunchie,9,846,1
player,GotchiGang 1,23,13161,Molas,10,777,1
player,GotchiGang 1,23,13161,hamjay,11,467,1
clan,MALAKAS,24,13062,,,,0
player,MALAKAS,24,13062,JP,1,3136,1
player,MALAKAS,24,13062,Dakz00,2,1610,1
player,MALAKAS,24,13062,JBT08,3,1453,1
player,MALAKAS,24,13062,Hzel,4,1428,1
player,MALAKAS,24,13062,senntrio,5,1357,1
player,MALAKAS,24,13062,Endleslie,6,927,1
player,MALAKAS,24,13062,Aia,7,853,1
player,MALAKAS,24,13062,Dex,8,843,1
player,MALAKAS,24,13062,ACMALAKAS,9,839,1
player,MALAKAS,24,13062,Shacc,10,616,1
clan,MrKoplok,25,13022,,,,0
player,MrKoplok,25,13022,Kongguqween,1,1616,1
player,MrKoplok,25,13022,GamingSipol,2,1315,1
player,MrKoplok,25,13022,AdellaF,3,1308,1
player,MrKoplok,25,13022,Kanaochan,4,1291,1
player,MrKoplok,25,13022,Hafidza,5,1291,1
player,MrKoplok,25,13022,Lisle,6,1288,1
player,MrKoplok,25,13022,Sanguann,7,1287,1
player,MrKoplok,25,13022,VormolEpto,8,1285,1
player,MrKoplok,25,13022,camat,9,1241,1
player,MrKoplok,25,13022,Waluyo508,10,1100,1
clan,Supernova.ph,26,12836,,,,0
player,Supernova.ph,26,12836,Billy,1,1931,1
player,Supernova.ph,26,12836,Kharakh,2,1766,1
player,Supernova.ph,26,12836,Xebec,3,1523,1
player,Supernova.ph,26,12836,trafalgar,4,1490,1
player,Supernova.ph,26,12836,Shine,5,1482,1
player,Supernova.ph,26,12836,p1nunonumbawan,6,1097,1
player,Supernova.ph,26,12836,HUKOM,7,1016,1
player,Supernova.ph,26,12836,Jameszxc,8,980,1
player,Supernova.ph,26,12836,Sy,9,789,1
player,Supernova.ph,26,12836,Vann,10,762,1
clan,Silent killer,27,12771,,,,0
player,Silent killer,27,12771,Baybars,1,1735,1
player,Silent killer,27,12771,Jeekri,2,1628,1
player,Silent killer,27,12771,camppunk,3,1427,1
player,Silent killer,27,12771,Zyferdd,4,1371,1
player,Silent killer,27,12771,Baselow,5,1309,1
player,Silent killer,27,12771,noor,6,1278,1
player,Silent killer,27,12771,dani022,7,1118,1
player,Silent killer,27,12771,Rio,8,1024,1
player,Silent killer,27,12771,InsanIA,9,1000,1
player,Silent killer,27,12771,Gustiryanto,10,881,1
clan,Dynobot,28,12734,,,,0
player,Dynobot,28,12734,Ani,1,2319,1
player,Dynobot,28,12734,Bee,2,1492,1
player,Dynobot,28,12734,aja,3,1486,1
player,Dynobot,28,12734,Putrisaila,4,1394,1
player,Dynobot,28,12734,Robby80,5,1380,1
player,Dynobot,28,12734,Pakukerecek,6,1059,1
player,Dynobot,28,12734,nata,7,1013,1
player,Dynobot,28,12734,Za,8,891,1
player,Dynobot,28,12734,adie,9,878,1
player,Dynobot,28,12734,Wellleh,10,822,1
clan,GotchiSleep-CLAN,29,12709,,,,0
player,GotchiSleep-CLAN,29,12709,Liths,1,1781,1
player,GotchiSleep-CLAN,29,12709,kenZaii,2,1620,1
player,GotchiSleep-CLAN,29,12709,Riki,3,1483,1
player,GotchiSleep-CLAN,29,12709,Cryptolance,4,1332,1
player,GotchiSleep-CLAN,29,12709,Simaron,5,1222,1
player,GotchiSleep-CLAN,29,12709,Bloodlaw,6,1211,1
player,GotchiSleep-CLAN,29,12709,Rensuuu,7,1203,1
player,GotchiSleep-CLAN,29,12709,muramasa,8,1182,1
player,GotchiSleep-CLAN,29,12709,DeiahDream,9,994,1
player,GotchiSleep-CLAN,29,12709,Carlo,10,681,1
clan,Latinoamerica,30,12670,,,,0
player,Latinoamerica,30,12670,Samux,1,2166,1
player,Latinoamerica,30,12670,Trolistar,2,1612,1
player,Latinoamerica,30,12670,KingJoab,3,1381,1
player,Latinoamerica,30,12670,Chrisjoalya,4,1378,1
player,Latinoamerica,30,12670,Sayuri,5,1315,1
player,Latinoamerica,30,12670,Cafecito77,6,1177,1
player,Latinoamerica,30,12670,MaikelT,7,956,1
player,Latinoamerica,30,12670,Mateoo,8,950,1
player,Latinoamerica,30,12670,SentinelHK,9,894,1
player,Latinoamerica,30,12670,Brianccs,10,841,1
clan,RPX TRIBE PH,31,12597,,,,0
player,RPX TRIBE PH,31,12597,Xyrah,1,1818,1
player,RPX TRIBE PH,31,12597,Orion,2,1781,1
player,RPX TRIBE PH,31,12597,Seio,3,1450,1
player,RPX TRIBE PH,31,12597,Joseph,4,1361,1
player,RPX TRIBE PH,31,12597,Mikumiku,5,1307,1
player,RPX TRIBE PH,31,12597,xhay81,6,1180,1
player,RPX TRIBE PH,31,12597,Norinori,7,1106,1
player,RPX TRIBE PH,31,12597,La,8,1022,1
player,RPX TRIBE PH,31,12597,acesihun,9,805,1
player,RPX TRIBE PH,31,12597,Ricca,10,767,1
clan,Pows,32,12590,,,,0
player,Pows,32,12590,Ohmykha,1,1935,1
player,Pows,32,12590,Shane,2,1563,1
player,Pows,32,12590,Kfinger,3,1528,1
player,Pows,32,12590,Jean,4,1413,1
player,Pows,32,12590,Marie,5,1305,1
player,Pows,32,12590,iYad,6,1232,1
player,Pows,32,12590,Paul,7,1044,1
player,Pows,32,12590,Jaybem,8,936,1
player,Pows,32,12590,Arcee,9,867,1
player,Pows,32,12590,Calix,10,767,1
clan,SLEEP PARALYSIS,33,12530,,,,0
player,SLEEP PARALYSIS,33,12530,L3V1ologist,1,1756,1
player,SLEEP PARALYSIS,33,12530,avo,2,1745,1
player,SLEEP PARALYSIS,33,12530,Panginoon,3,1672,1
player,SLEEP PARALYSIS,33,12530,xsacquelle,4,1362,1
player,SLEEP PARALYSIS,33,12530,jezz,5,1340,1
player,SLEEP PARALYSIS,33,12530,Paldo,6,1176,1
player,SLEEP PARALYSIS,33,12530,IAmEldrine,7,1119,1
player,SLEEP PARALYSIS,33,12530,SLEEPYHEAD,8,964,1
player,SLEEP PARALYSIS,33,12530,Kyushhiii,9,748,1
player,SLEEP PARALYSIS,33,12530,ILoveMyBubba,10,648,1
clan,Bonakid clan,34,12400,,,,0
player,Bonakid clan,34,12400,Jayjaxxx,1,1865,1
player,Bonakid clan,34,12400,Bonz24,2,1537,1
player,Bonakid clan,34,12400,Born2rich,3,1521,1
player,Bonakid clan,34,12400,Baleleng,4,1387,1
player,Bonakid clan,34,12400,MoTaurus,5,1355,1
player,Bonakid clan,34,12400,Jaxtonecold,6,1207,1
player,Bonakid clan,34,12400,Lee0P,7,1097,1
player,Bonakid clan,34,12400,Chlow14,8,889,1
player,Bonakid clan,34,12400,Blackjackx,9,785,1
player,Bonakid clan,34,12400,Mikeus,10,757,1
clan,MVP Sleep,35,12390,,,,0
player,MVP Sleep,35,12390,Mnb550,1,1680,1
player,MVP Sleep,35,12390,Evilcat,2,1666,1
player,MVP Sleep,35,12390,Veronia,3,1620,1
player,MVP Sleep,35,12390,Toxa,4,1518,1
player,MVP Sleep,35,12390,Samoha1611,5,1340,1
player,MVP Sleep,35,12390,Hunter,6,1260,1
player,MVP Sleep,35,12390,Angelus,7,1115,1
player,MVP Sleep,35,12390,eXplo1der,8,1044,1
player,MVP Sleep,35,12390,ksh,9,634,1
player,MVP Sleep,35,12390,DNA,10,513,1
clan,shinken,36,12239,,,,0
player,shinken,36,12239,aazir30,1,2192,1
player,shinken,36,12239,Bicolcutie,2,1687,1
player,shinken,36,12239,BudzBudz,3,1669,1
player,shinken,36,12239,Shinken16,4,1518,1
player,shinken,36,12239,Jayson21,5,1340,1
player,shinken,36,12239,Yuri,6,1156,1
player,shinken,36,12239,Jean23,7,1113,1
player,shinken,36,12239,Agape,8,845,1
player,shinken,36,12239,Nielbagz,9,719,1
clan,RDG Grinders,37,12211,,,,0
player,RDG Grinders,37,12211,nadine,1,2469,1
player,RDG Grinders,37,12211,RYOTAA,2,1691,1
player,RDG Grinders,37,12211,Maby,3,1621,1
player,RDG Grinders,37,12211,mrflmnl,4,1591,1
player,RDG Grinders,37,12211,JLSleepless16,5,1304,1
player,RDG Grinders,37,12211,Muzeex,6,1026,1
player,RDG Grinders,37,12211,Cytamaaa,7,892,1
player,RDG Grinders,37,12211,ayayayya,8,623,1
player,RDG Grinders,37,12211,Diona,9,551,1
player,RDG Grinders,37,12211,Langs,10,443,1
clan,Gotchi-an-desu,38,12103,,,,0
player,Gotchi-an-desu,38,12103,kadsun,1,2000,1
player,Gotchi-an-desu,38,12103,NetArrow,2,1784,1
player,Gotchi-an-desu,38,12103,sangraal,3,1466,1
player,Gotchi-an-desu,38,12103,NAL55,4,1431,1
player,Gotchi-an-desu,38,12103,akakura,5,1260,1
player,Gotchi-an-desu,38,12103,RYO,6,1195,1
player,Gotchi-an-desu,38,12103,REN,7,835,1
player,Gotchi-an-desu,38,12103,takeshi,8,796,1
player,Gotchi-an-desu,38,12103,nyagon,9,721,1
player,Gotchi-an-desu,38,12103,okunyanko,10,615,1
clan,SleepaDIGI,39,12048,,,,0
player,SleepaDIGI,39,12048,Surprise,1,2207,1
player,SleepaDIGI,39,12048,Mutadeny,2,1936,1
player,SleepaDIGI,39,12048,Rastashu,3,1741,1
player,SleepaDIGI,39,12048,Logic10,4,1617,1
player,SleepaDIGI,39,12048,alexandrX22,5,1460,1
player,SleepaDIGI,39,12048,Artem,6,1251,1
player,SleepaDIGI,39,12048,Gora123321,7,1122,1
player,SleepaDIGI,39,12048,Jml,8,714,1
clan,ABOBUS,40,11807,,,,0
player,ABOBUS,40,11807,Nazarbaeev36,1,2032,1
player,ABOBUS,40,11807,Dersu,2,1469,1
player,ABOBUS,40,11807,iceman,3,1407,1
player,ABOBUS,40,11807,Alabamagee,4,1372,1
player,ABOBUS,40,11807,Broncos,5,1360,1
player,ABOBUS,40,11807,miguelaamigo,6,918,1
player,ABOBUS,40,11807,LastEasyDay,7,887,1
player,ABOBUS,40,11807,Zhuck,8,859,1
player,ABOBUS,40,11807,Olidamaru,9,784,1
player,ABOBUS,40,11807,Irina,10,719,1
clan,The Avengers,41,11765,,,,0
player,The Avengers,41,11765,Umakant,1,3159,1
player,The Avengers,41,11765,Rohit,2,2137,1
player,The Avengers,41,11765,Dusmant,3,1886,1
player,The Avengers,41,11765,Susant,4,1682,1
player,The Avengers,41,11765,Rasmi,5,1644,1
player,The Avengers,41,11765,Gobinda,6,1257,1
clan,Milky Way,42,11744,,,,0
player,Milky Way,42,11744,Yonito,1,1764,1
player,Milky Way,42,11744,AndreyM,2,1419,1
player,Milky Way,42,11744,zhenyatevo,3,1380,1
player,Milky Way,42,11744,Aloalo,4,1306,1
player,Milky Way,42,11744,Enigma,5,1250,1
player,Milky Way,42,11744,Vitaliyrtrk,6,1217,1
player,Milky Way,42,11744,Kalash705,7,1009,1
player,Milky Way,42,11744,WtF,8,920,1
player,Milky Way,42,11744,Aridan7,9,797,1
player,Milky Way,42,11744,Odmenvz,10,682,1
clan,Atlantida,43,11697,,,,0
player,Atlantida,43,11697,DDD7371,1,1950,1
player,Atlantida,43,11697,MaXiMus,2,1912,1
player,Atlantida,43,11697,Amelia,3,1307,1
player,Atlantida,43,11697,Alegkov,4,1250,1
player,Atlantida,43,11697,Vetal,5,1122,1
player,Atlantida,43,11697,legentura,6,1119,1
player,Atlantida,43,11697,Defs,7,1077,1
player,Atlantida,43,11697,Honrizn,8,1059,1
player,Atlantida,43,11697,Deriku,9,901,1
player,Atlantida,43,11697,MikePerry,10,0,1
clan,Barcelona,44,11696,,,,0
player,Barcelona,44,11696,Redzreducto,1,1765,1
player,Barcelona,44,11696,KidB0mba,2,1725,1
player,Barcelona,44,11696,Marj,3,1355,1
player,Barcelona,44,11696,Devve,4,1288,1
player,Barcelona,44,11696,ponpon,5,1104,1
player,Barcelona,44,11696,Imerick,6,1065,1
player,Barcelona,44,11696,CryptoZoro,7,1030,1
player,Barcelona,44,11696,SaZuRei,8,982,1
player,Barcelona,44,11696,RC555,9,915,1
player,Barcelona,44,11696,vinz,10,467,1
clan,GotchiNomadz,45,11692,,,,0
player,GotchiNomadz,45,11692,Drazeey,1,2055,1
player,GotchiNomadz,45,11692,JamesIan,2,1764,1
player,GotchiNomadz,45,11692,fwfwfwf,3,1525,1
player,GotchiNomadz,45,11692,Kylie,4,1370,1
player,GotchiNomadz,45,11692,Exchoo,5,1165,1
player,GotchiNomadz,45,11692,KyleEz,6,1065,1
player,GotchiNomadz,45,11692,Tirscha,7,949,1
player,GotchiNomadz,45,11692,Luizz,8,925,1
player,GotchiNomadz,45,11692,GreyXYZ,9,874,1
clan,Arcus Seekers,46,11656,,,,0
player,Arcus Seekers,46,11656,Mailmanbtc,1,1833,1
player,Arcus Seekers,46,11656,Bri,2,1426,1
player,Arcus Seekers,46,11656,Sofjam30,3,1424,1
player,Arcus Seekers,46,11656,GenDurex,4,1416,1
player,Arcus Seekers,46,11656,Jpro,5,1323,1
player,Arcus Seekers,46,11656,Axiry,6,1063,1
player,Arcus Seekers,46,11656,Syxxx,7,936,1
player,Arcus Seekers,46,11656,Jawsz,8,911,1
player,Arcus Seekers,46,11656,ramydnar,9,747,1
player,Arcus Seekers,46,11656,Rii,10,577,1
clan,Avengers,47,11616,,,,0
player,Avengers,47,11616,J1nsano,1,1729,1
player,Avengers,47,11616,Alano,2,1351,1
player,Avengers,47,11616,Dmitri,3,1287,1
player,Avengers,47,11616,SirFugen,4,1214,1
player,Avengers,47,11616,Drew,5,1166,1
player,Avengers,47,11616,azenos,6,1097,1
player,Avengers,47,11616,Juju,7,1092,1
player,Avengers,47,11616,Austinechase,8,1059,1
player,Avengers,47,11616,tabby26,9,874,1
player,Avengers,47,11616,foxxon,10,747,1
clan,Insomniagotchi,48,11504,,,,0
player,Insomniagotchi,48,11504,alger25,1,2006,1
player,Insomniagotchi,48,11504,K.istal,2,1717,1
player,Insomniagotchi,48,11504,Kuro,3,1570,1
player,Insomniagotchi,48,11504,Aundrei,4,1494,1
player,Insomniagotchi,48,11504,Nud,5,1492,1
player,Insomniagotchi,48,11504,tatax,6,1223,1
player,Insomniagotchi,48,11504,Molesterman,7,1051,1
player,Insomniagotchi,48,11504,marika,8,951,1
clan,Blockchain_1,49,11340,,,,0
player,Blockchain_1,49,11340,DredChed,1,1697,1
player,Blockchain_1,49,11340,Britv,2,1562,1
player,Blockchain_1,49,11340,Lezikhin,3,1253,1
player,Blockchain_1,49,11340,UNIQ,4,1251,1
player,Blockchain_1,49,11340,aleksey32342,5,1076,1
player,Blockchain_1,49,11340,Sandavan,6,1076,1
player,Blockchain_1,49,11340,Csxmarusya,7,1001,1
player,Blockchain_1,49,11340,Dagaon,8,938,1
player,Blockchain_1,49,11340,ligorn,9,893,1
player,Blockchain_1,49,11340,Takmarhan,10,593,1
clan,Tempest dragon ,50,11337,,,,0
player,Tempest dragon ,50,11337,Sephy27,1,1966,1
player,Tempest dragon ,50,11337,GetgemScout,2,1701,1
player,Tempest dragon ,50,11337,Birth99,3,1362,1
player,Tempest dragon ,50,11337,Micros,4,1222,1
player,Tempest dragon ,50,11337,Nyam,5,1159,1
player,Tempest dragon ,50,11337,Jhon,6,1033,1
player,Tempest dragon ,50,11337,Jaeger52,7,776,1
player,Tempest dragon ,50,11337,Sol,8,757,1
player,Tempest dragon ,50,11337,Eyzii,9,733,1
player,Tempest dragon ,50,11337,AZ,10,628,1
clan,Explosion0831,51,11215,,,,0
player,Explosion0831,51,11215,Cris,1,1453,1
player,Explosion0831,51,11215,Dylan,2,1337,1
player,Explosion0831,51,11215,Jor,3,1272,1
player,Explosion0831,51,11215,Xane,4,1171,1
player,Explosion0831,51,11215,Tatum,5,1169,1
