kind,clan,clan_rank,clan_result_total,userId,player_rank,player_result,order_in_group
clan,THE AVENGERS,6,61924,,,,0
player,THE AVENGERS,6,61924,Rohit,1,11816,1
player,THE AVENGERS,6,61924,Susant,2,11779,1
player,THE AVENGERS,6,61924,Dusmant,3,10513,1
player,THE AVENGERS,6,61924,Rasmi,4,8011,1
player,THE AVENGERS,6,61924,Gobinda,5,7181,1
player,THE AVENGERS,6,61924,Jackie,6,4332,1
player,THE AVENGERS,6,61924,Umakant,7,4039,1
player,THE AVENGERS,6,61924,Sophia,8,2084,1
player,THE AVENGERS,6,61924,Bikas,9,1691,1
player,THE AVENGERS,6,61924,Oliver,10,478,1
clan,GOGO,7,57551,,,,0
player,GOGO,7,57551,Xiaohao18,1,14531,1
player,GOGO,7,57551,jkljkljkl,2,14070,1
player,GOGO,7,57551,DomineerS,3,13168,1
player,GOGO,7,57551,DomineerX,4,9600,1
player,GOGO,7,57551,Xhao14,5,2231,1
player,GOGO,7,57551,DomineerQ,6,1700,1
player,GOGO,7,57551,DomineerJ,7,1421,1
player,GOGO,7,57551,DomineerK,8,830,1
clan,WAG G,8,52103,,,,0
player,WAG G,8,52103,surobard,1,6762,1
player,WAG G,8,52103,Ggkovich,2,5872,1
player,WAG G,8,52103,Cosmozilla,3,5772,1
player,WAG G,8,52103,Nasty,4,5655,1
player,WAG G,8,52103,Cors,5,5348,1
player,WAG G,8,52103,Merlin,6,5242,1
player,WAG G,8,52103,serikuchik,7,4755,1
player,WAG G,8,52103,Qumiann,8,4594,1
player,WAG G,8,52103,brainqdead,9,4516,1
player,WAG G,8,52103,san21,10,3587,1
clan,PDFCLAN,9,49437,,,,0
player,PDFCLAN,9,49437,deva,1,7454,1
player,PDFCLAN,9,49437,SeintZa,2,5944,1
player,PDFCLAN,9,49437,monica,3,5887,1
player,PDFCLAN,9,49437,Ragnaa,4,5885,1
player,PDFCLAN,9,49437,AnaaViks,5,5706,1
player,PDFCLAN,9,49437,meleona,6,5680,1
player,PDFCLAN,9,49437,Xavv,7,5146,1
player,PDFCLAN,9,49437,Denadaz,8,4242,1
player,PDFCLAN,9,49437,aru,9,2068,1
player,PDFCLAN,9,49437,resya,10,1425,1
clan,WETPAKSCLAN 1,10,45940,,,,0
player,WETPAKSCLAN 1,10,45940,Pororo,1,9791,1
player,WETPAKSCLAN 1,10,45940,Atheana,2,7809,1
player,WETPAKSCLAN 1,10,45940,Beluga,3,6281,1
player,WETPAKSCLAN 1,10,45940,JanPleyto,4,5762,1
player,WETPAKSCLAN 1,10,45940,Meowth,5,3457,1
player,WETPAKSCLAN 1,10,45940,Kenjixu,6,3432,1
player,WETPAKSCLAN 1,10,45940,belugapogi,7,3241,1
player,WETPAKSCLAN 1,10,45940,shanenegra,8,3133,1
player,WETPAKSCLAN 1,10,45940,Zhyxs,9,1898,1
player,WETPAKSCLAN 1,10,45940,Delusional,10,1136,1
clan,STRONGGROUP,11,42579,,,,0
player,STRONGGROUP,11,42579,Lizards,1,16808,1
player,STRONGGROUP,11,42579,itlognibryiee,2,4236,1
player,STRONGGROUP,11,42579,Blight,3,3561,1
player,STRONGGROUP,11,42579,JX,4,3200,1
player,STRONGGROUP,11,42579,Kudaws,5,3023,1
player,STRONGGROUP,11,42579,JLCantSleep,6,2972,1
player,STRONGGROUP,11,42579,Losu3w,7,2687,1
player,STRONGGROUP,11,42579,SamucaHx,8,2279,1
player,STRONGGROUP,11,42579,Vator,9,2133,1
player,STRONGGROUP,11,42579,Gie,10,1680,1
clan,MALAKAS,12,42224,,,,0
player,MALAKAS,12,42224,JP,1,7343,1
player,MALAKAS,12,42224,Dakz00,2,4959,1
player,MALAKAS,12,42224,Shacc,3,4428,1
player,MALAKAS,12,42224,Endleslie,4,4103,1
player,MALAKAS,12,42224,Yyyyeceyoj,5,4049,1
player,MALAKAS,12,42224,JBT08,6,3973,1
player,MALAKAS,12,42224,ACMALAKAS,7,3899,1
player,MALAKAS,12,42224,Dex,8,3700,1
player,MALAKAS,12,42224,senntrio,9,3156,1
player,MALAKAS,12,42224,Aia,10,2614,1
clan,INSOMNIAGOTCHI,13,39303,,,,0
player,INSOMNIAGOTCHI,13,39303,K.istal,1,5210,1
player,INSOMNIAGOTCHI,13,39303,Nud,2,4803,1
player,INSOMNIAGOTCHI,13,39303,Aundrei,3,4717,1
player,INSOMNIAGOTCHI,13,39303,Cryptodeo,4,4623,1
player,INSOMNIAGOTCHI,13,39303,alger25,5,3960,1
player,INSOMNIAGOTCHI,13,39303,Molesterman,6,3822,1
player,INSOMNIAGOTCHI,13,39303,Kuro,7,3776,1
player,INSOMNIAGOTCHI,13,39303,ryanxyz,8,3160,1
player,INSOMNIAGOTCHI,13,39303,tatax,9,2701,1
player,INSOMNIAGOTCHI,13,39303,marika,10,2531,1
clan,GOTCHINOMADZ,14,38188,,,,0
player,GOTCHINOMADZ,14,38188,JamesIan,1,5265,1
player,GOTCHINOMADZ,14,38188,GotchiNiKyle,2,4362,1
player,GOTCHINOMADZ,14,38188,Juswa,3,4246,1
player,GOTCHINOMADZ,14,38188,Uno,4,4231,1
player,GOTCHINOMADZ,14,38188,Draze,5,4062,1
player,GOTCHINOMADZ,14,38188,Kylie,6,4004,1
player,GOTCHINOMADZ,14,38188,Trischa,7,3987,1
player,GOTCHINOMADZ,14,38188,Echoes,8,3396,1
player,GOTCHINOMADZ,14,38188,GreyXYZ,9,2524,1
player,GOTCHINOMADZ,14,38188,OxLuiz,10,2111,1
clan,TEMPEST DRAGON,15,36360,,,,0
player,TEMPEST DRAGON,15,36360,AZ,1,4975,1
player,TEMPEST DRAGON,15,36360,Nyam,2,4924,1
player,TEMPEST DRAGON,15,36360,Sephy27,3,4741,1
player,TEMPEST DRAGON,15,36360,GetgemScout,4,4537,1
player,TEMPEST DRAGON,15,36360,Jaeger52,5,3223,1
player,TEMPEST DRAGON,15,36360,Birth99,6,3132,1
player,TEMPEST DRAGON,15,36360,Eyzii,7,3033,1
player,TEMPEST DRAGON,15,36360,Sol,8,2725,1
player,TEMPEST DRAGON,15,36360,Micros,9,2668,1
player,TEMPEST DRAGON,15,36360,Jhon,10,2402,1
clan,LASTDREAM,16,34035,,,,0
player,LASTDREAM,16,34035,Kety,1,5234,1
player,LASTDREAM,16,34035,Red,2,4680,1
player,LASTDREAM,16,34035,WildCat,3,4561,1
player,LASTDREAM,16,34035,Ponya,4,3851,1
player,LASTDREAM,16,34035,Martin,5,3784,1
player,LASTDREAM,16,34035,Vasya,6,3142,1
player,LASTDREAM,16,34035,Sayraks,7,2668,1
player,LASTDREAM,16,34035,Konstantin,8,2324,1
player,LASTDREAM,16,34035,Godamn9,9,2161,1
player,LASTDREAM,16,34035,Nataliapotymko,10,1630,1
clan,GOTCHIGANG 1,17,33862,,,,0
player,GOTCHIGANG 1,17,33862,EMS,1,5389,1
player,GOTCHIGANG 1,17,33862,Shawty,2,4092,1
player,GOTCHIGANG 1,17,33862,QuadroZ,3,4008,1
player,GOTCHIGANG 1,17,33862,Molas,4,3906,1
player,GOTCHIGANG 1,17,33862,Grinch,5,3570,1
player,GOTCHIGANG 1,17,33862,Nash20,6,3051,1
player,GOTCHIGANG 1,17,33862,ceidge,7,3009,1
player,GOTCHIGANG 1,17,33862,hamjay,8,2570,1
player,GOTCHIGANG 1,17,33862,Crunchie,9,2298,1
player,GOTCHIGANG 1,17,33862,Holyfather,10,1969,1
clan,ADOBONG TREX,18,33636,,,,0
player,ADOBONG TREX,18,33636,Shaggy,1,7089,1
player,ADOBONG TREX,18,33636,kenx16,2,6593,1
player,ADOBONG TREX,18,33636,Nildz,3,6332,1
player,ADOBONG TREX,18,33636,Ronshawn,4,3363,1
player,ADOBONG TREX,18,33636,lofiii,5,2393,1
player,ADOBONG TREX,18,33636,inspi,6,1919,1
player,ADOBONG TREX,18,33636,Aymluci,7,1627,1
player,ADOBONG TREX,18,33636,emenem,8,1490,1
player,ADOBONG TREX,18,33636,Sleepy,9,1417,1
player,ADOBONG TREX,18,33636,monkidloki,10,1413,1
clan,CRYPTOONE,19,33095,,,,0
player,CRYPTOONE,19,33095,Drgreen,1,4928,1
player,CRYPTOONE,19,33095,Emkill7,2,4659,1
player,CRYPTOONE,19,33095,CryptoOne,3,3897,1
player,CRYPTOONE,19,33095,Montana,4,3628,1
player,CRYPTOONE,19,33095,Killerissimo,5,3494,1
player,CRYPTOONE,19,33095,Denis,6,3023,1
player,CRYPTOONE,19,33095,bigfootmeat,7,2777,1
player,CRYPTOONE,19,33095,Mayboh,8,2728,1
player,CRYPTOONE,19,33095,Moi,9,2524,1
player,CRYPTOONE,19,33095,Senesejs,10,1437,1
clan,BLACK BULLS 1,20,33011,,,,0
player,BLACK BULLS 1,20,33011,Calyx,1,4196,1
player,BLACK BULLS 1,20,33011,AthenaArkham,2,3645,1
player,BLACK BULLS 1,20,33011,gelopogi,3,3588,1
player,BLACK BULLS 1,20,33011,Theresa,4,3480,1
player,BLACK BULLS 1,20,33011,YamiSukehiro,5,3420,1
player,BLACK BULLS 1,20,33011,xRyou,6,3250,1
player,BLACK BULLS 1,20,33011,Wndl,7,2985,1
player,BLACK BULLS 1,20,33011,rudo,8,2965,1
player,BLACK BULLS 1,20,33011,Tenma,9,2786,1
player,BLACK BULLS 1,20,33011,AMPOY,10,2696,1
clan,ROYALSLAYERS,21,32604,,,,0
player,ROYALSLAYERS,21,32604,Risky80,1,5498,1
player,ROYALSLAYERS,21,32604,Jesus93,2,4313,1
player,ROYALSLAYERS,21,32604,J1H23,3,3779,1
player,ROYALSLAYERS,21,32604,CryptoChango,4,3624,1
player,ROYALSLAYERS,21,32604,Slim,5,2748,1
player,ROYALSLAYERS,21,32604,JC1910,6,2719,1
player,ROYALSLAYERS,21,32604,Musashi,7,2622,1
player,ROYALSLAYERS,21,32604,Perla,8,2528,1
player,ROYALSLAYERS,21,32604,Yuraeme,9,2443,1
player,ROYALSLAYERS,21,32604,Gecko,10,2330,1
clan,GOTCHI FRENS,22,32534,,,,0
player,GOTCHI FRENS,22,32534,exMANIAC,1,5446,1
player,GOTCHI FRENS,22,32534,MagicNinjaX,2,4980,1
player,GOTCHI FRENS,22,32534,mcles,3,3550,1
player,GOTCHI FRENS,22,32534,Verolle,4,3544,1
player,GOTCHI FRENS,22,32534,Ponk,5,3084,1
player,GOTCHI FRENS,22,32534,nuj,6,2620,1
player,GOTCHI FRENS,22,32534,mcmontz,7,2610,1
player,GOTCHI FRENS,22,32534,Chad,8,2318,1
player,GOTCHI FRENS,22,32534,Kingbamboo,9,2250,1
player,GOTCHI FRENS,22,32534,elizium,10,2132,1
clan,PHOENIX,23,32394,,,,0
player,PHOENIX,23,32394,Justice,1,8466,1
player,PHOENIX,23,32394,Dalinar,2,4356,1
player,PHOENIX,23,32394,Harry,3,3834,1
player,PHOENIX,23,32394,Germiona,4,3826,1
player,PHOENIX,23,32394,Impazik,5,3058,1
player,PHOENIX,23,32394,Crazik24,6,2716,1
player,PHOENIX,23,32394,LeGenDa,7,2009,1
player,PHOENIX,23,32394,Katrin,8,1794,1
player,PHOENIX,23,32394,mmaximr,9,1714,1
player,PHOENIX,23,32394,Dantes,10,621,1
clan,KAZU,24,32365,,,,0
player,KAZU,24,32365,TheSwoleHermit,1,5466,1
player,KAZU,24,32365,Sameer,2,4523,1
player,KAZU,24,32365,Electro,3,3538,1
player,KAZU,24,32365,Shaw,4,3475,1
player,KAZU,24,32365,Kenmat,5,3333,1
player,KAZU,24,32365,Slimkiet,6,3069,1
player,KAZU,24,32365,BNJi,7,2795,1
player,KAZU,24,32365,Iroha,8,2781,1
player,KAZU,24,32365,Ery,9,2040,1
player,KAZU,24,32365,jsjshdhss,10,1345,1
clan,MVP SLEEP,25,32304,,,,0
player,MVP SLEEP,25,32304,Veronia,1,4178,1
player,MVP SLEEP,25,32304,Mnb550,2,4052,1
player,MVP SLEEP,25,32304,eXplo1der,3,3619,1
player,MVP SLEEP,25,32304,Angelus,4,3413,1
player,MVP SLEEP,25,32304,Evilcat,5,3398,1
player,MVP SLEEP,25,32304,Samoha1611,6,3348,1
player,MVP SLEEP,25,32304,Toxa,7,3163,1
player,MVP SLEEP,25,32304,DNA,8,2534,1
player,MVP SLEEP,25,32304,Hunter,9,2509,1
player,MVP SLEEP,25,32304,ksh,10,2090,1
clan,AIRDROP,26,32001,,,,0
player,AIRDROP,26,32001,haon,1,5919,1
player,AIRDROP,26,32001,eilthan,2,5327,1
player,AIRDROP,26,32001,natnat,3,4100,1
player,AIRDROP,26,32001,nathaniel,4,3785,1
player,AIRDROP,26,32001,jean,5,3774,1
player,AIRDROP,26,32001,dagol,6,3597,1
player,AIRDROP,26,32001,nathalie,7,3211,1
player,AIRDROP,26,32001,linang,8,2288,1
clan,PILLOWTITANS-SIGNTNS,27,31999,,,,0
player,PILLOWTITANS-SIGNTNS,27,31999,CodyFreecss,1,3872,1
player,PILLOWTITANS-SIGNTNS,27,31999,KEN,2,3818,1
player,PILLOWTITANS-SIGNTNS,27,31999,Riktaz,3,3525,1
player,PILLOWTITANS-SIGNTNS,27,31999,Oxkael,4,3463,1
player,PILLOWTITANS-SIGNTNS,27,31999,Daaaaa,5,3412,1
player,PILLOWTITANS-SIGNTNS,27,31999,Lahunter09,6,3328,1
player,PILLOWTITANS-SIGNTNS,27,31999,N1ks,7,3078,1
player,PILLOWTITANS-SIGNTNS,27,31999,matthew21,8,2951,1
player,PILLOWTITANS-SIGNTNS,27,31999,Phanterx,9,2528,1
player,PILLOWTITANS-SIGNTNS,27,31999,Mhaice17,10,2024,1
clan,KRISTAN,28,31916,,,,0
player,KRISTAN,28,31916,Kirill,1,3727,1
player,KRISTAN,28,31916,Mandarinka,2,3554,1
player,KRISTAN,28,31916,losos',3,3452,1
player,KRISTAN,28,31916,Cadett77,4,3422,1
player,KRISTAN,28,31916,CryptonX,5,3317,1
player,KRISTAN,28,31916,Niakris,6,3233,1
player,KRISTAN,28,31916,VN777,7,3048,1
player,KRISTAN,28,31916,Skaletta,8,2740,1
player,KRISTAN,28,31916,h0tah,9,2739,1
player,KRISTAN,28,31916,WaterLoW,10,2684,1
clan,WEB3PLAY,29,31891,,,,0
player,WEB3PLAY,29,31891,Sleep,1,4547,1
player,WEB3PLAY,29,31891,web3playton,2,4172,1
player,WEB3PLAY,29,31891,Kostya,3,3821,1
player,WEB3PLAY,29,31891,Surprisefirm,4,3525,1
player,WEB3PLAY,29,31891,Cornho1io,5,3407,1
player,WEB3PLAY,29,31891,hardobasser,6,3192,1
player,WEB3PLAY,29,31891,Liprik0n,7,3051,1
player,WEB3PLAY,29,31891,Aljhbw,8,2404,1
player,WEB3PLAY,29,31891,iezzi0,9,2179,1
player,WEB3PLAY,29,31891,PROCLESSS,10,1593,1
clan,CLAN - LUDOMAN,30,31437,,,,0
player,CLAN - LUDOMAN,30,31437,Gofard,1,4208,1
player,CLAN - LUDOMAN,30,31437,Benss,2,3621,1
player,CLAN - LUDOMAN,30,31437,Flameford,3,3392,1
player,CLAN - LUDOMAN,30,31437,TakeMyEnerGy,4,3385,1
player,CLAN - LUDOMAN,30,31437,O1aViT,5,3362,1
player,CLAN - LUDOMAN,30,31437,Cyberian,6,3318,1
player,CLAN - LUDOMAN,30,31437,VitosVo,7,2792,1
player,CLAN - LUDOMAN,30,31437,Dzmitry,8,2544,1
player,CLAN - LUDOMAN,30,31437,RaZzoRr,9,2519,1
player,CLAN - LUDOMAN,30,31437,Slavatb,10,2296,1
clan,BARCELONA,31,31388,,,,0
player,BARCELONA,31,31388,wkkww,1,5862,1
player,BARCELONA,31,31388,Redzreducto,2,4476,1
player,BARCELONA,31,31388,Marj,3,4137,1
player,BARCELONA,31,31388,Imerick,4,3015,1
player,BARCELONA,31,31388,SaZuRei,5,2732,1
player,BARCELONA,31,31388,RC555,6,2663,1
player,BARCELONA,31,31388,Devve,7,2586,1
player,BARCELONA,31,31388,CryptoZoro,8,2363,1
player,BARCELONA,31,31388,vinz,9,1967,1
player,BARCELONA,31,31388,ponpon,10,1587,1
clan,TANDAG PRIDE,32,31310,,,,0
player,TANDAG PRIDE,32,31310,Loiz,1,4532,1
player,TANDAG PRIDE,32,31310,Renz,2,4481,1
player,TANDAG PRIDE,32,31310,Elden,3,4054,1
player,TANDAG PRIDE,32,31310,Camz,4,3884,1
player,TANDAG PRIDE,32,31310,Burlasoy,5,3270,1
player,TANDAG PRIDE,32,31310,Elton,6,3190,1
player,TANDAG PRIDE,32,31310,teryang,7,2986,1
player,TANDAG PRIDE,32,31310,arnel,8,2658,1
player,TANDAG PRIDE,32,31310,Airavels,9,2255,1
clan,SIGMA,33,31298,,,,0
player,SIGMA,33,31298,Katya,1,4748,1
player,SIGMA,33,31298,vadim,2,4662,1
player,SIGMA,33,31298,Aiga,3,4281,1
player,SIGMA,33,31298,Floki,4,3224,1
player,SIGMA,33,31298,in.god.we.trust,5,2885,1
player,SIGMA,33,31298,JohnyC,6,2671,1
player,SIGMA,33,31298,Green,7,2375,1
player,SIGMA,33,31298,prepul145,8,2341,1
player,SIGMA,33,31298,Gcd,9,2077,1
player,SIGMA,33,31298,mvince,10,2034,1
clan,NOSLEEP.SIGNTNS,34,31113,,,,0
player,NOSLEEP.SIGNTNS,34,31113,dran,1,6234,1
player,NOSLEEP.SIGNTNS,34,31113,Kuenzter,2,3444,1
player,NOSLEEP.SIGNTNS,34,31113,shemeli,3,3094,1
player,NOSLEEP.SIGNTNS,34,31113,Se7en,4,3044,1
player,NOSLEEP.SIGNTNS,34,31113,Dabii,5,2939,1
player,NOSLEEP.SIGNTNS,34,31113,Habin,6,2915,1
player,NOSLEEP.SIGNTNS,34,31113,Raijin,7,2866,1
player,NOSLEEP.SIGNTNS,34,31113,Norbz,8,2371,1
player,NOSLEEP.SIGNTNS,34,31113,Senpai,9,2130,1
player,NOSLEEP.SIGNTNS,34,31113,drek,10,2076,1
clan,TEAM SSS,35,31058,,,,0
player,TEAM SSS,35,31058,Takanashi,1,5364,1
player,TEAM SSS,35,31058,Roman,2,4503,1
player,TEAM SSS,35,31058,Chi,3,3255,1
player,TEAM SSS,35,31058,Sahree22,4,2893,1
player,TEAM SSS,35,31058,Pengu,5,2754,1
player,TEAM SSS,35,31058,Mikmik,6,2673,1
player,TEAM SSS,35,31058,Danaka,7,2555,1
player,TEAM SSS,35,31058,Specialk2k,8,2542,1
player,TEAM SSS,35,31058,ChangQ,9,2299,1
player,TEAM SSS,35,31058,ZzzdemonxxX,10,2220,1
clan,GOTCHI-AN-DESU,36,31043,,,,0
player,GOTCHI-AN-DESU,36,31043,NetArrow,1,5311,1
player,GOTCHI-AN-DESU,36,31043,nyagon,2,3060,1
player,GOTCHI-AN-DESU,36,31043,kadsun,3,3055,1
player,GOTCHI-AN-DESU,36,31043,NAL55,4,3001,1
player,GOTCHI-AN-DESU,36,31043,sangraal,5,2976,1
player,GOTCHI-AN-DESU,36,31043,takeshi,6,2859,1
player,GOTCHI-AN-DESU,36,31043,akakura,7,2835,1
player,GOTCHI-AN-DESU,36,31043,REN,8,2751,1
player,GOTCHI-AN-DESU,36,31043,RYO,9,2735,1
player,GOTCHI-AN-DESU,36,31043,okunyanko,10,2460,1
clan,CUBE,37,30908,,,,0
player,CUBE,37,30908,Yla,1,4120,1
player,CUBE,37,30908,YevheniiL,2,4018,1
player,CUBE,37,30908,Goblin,3,3044,1
player,CUBE,37,30908,Pugalo,4,2993,1
player,CUBE,37,30908,Aethereus,5,2963,1
player,CUBE,37,30908,Stan,6,2948,1
player,CUBE,37,30908,Rinat,7,2848,1
player,CUBE,37,30908,Makhe,8,2812,1
player,CUBE,37,30908,akotsyuba,9,2667,1
player,CUBE,37,30908,Ksenia,10,2495,1
clan,PEAK FRENS 4,38,30890,,,,0
player,PEAK FRENS 4,38,30890,Yapzor,1,9067,1
player,PEAK FRENS 4,38,30890,Megadki,2,3359,1
player,PEAK FRENS 4,38,30890,Mik,3,3286,1
player,PEAK FRENS 4,38,30890,Raize,4,3240,1
player,PEAK FRENS 4,38,30890,Flikzee,5,2820,1
player,PEAK FRENS 4,38,30890,NinjaDki,6,2576,1
player,PEAK FRENS 4,38,30890,Hera,7,2261,1
player,PEAK FRENS 4,38,30890,Ryu,8,1886,1
player,PEAK FRENS 4,38,30890,Iamnell,9,1354,1
player,PEAK FRENS 4,38,30890,yat93,10,1041,1
clan,THE 3PIDEMIC,39,30739,,,,0
player,THE 3PIDEMIC,39,30739,Sky,1,3944,1
player,THE 3PIDEMIC,39,30739,Bibibin,2,3840,1
player,THE 3PIDEMIC,39,30739,P3RSAUD,3,3737,1
player,THE 3PIDEMIC,39,30739,JenZ,4,3449,1
player,THE 3PIDEMIC,39,30739,tin10,5,2986,1
player,THE 3PIDEMIC,39,30739,Jillian,6,2832,1
player,THE 3PIDEMIC,39,30739,Alpha,7,2656,1
player,THE 3PIDEMIC,39,30739,Esposi2,8,2600,1
player,THE 3PIDEMIC,39,30739,Macoy53,9,2560,1
player,THE 3PIDEMIC,39,30739,Maybe,10,2135,1
clan,DMGOGO,40,30678,,,,0
player,DMGOGO,40,30678,OASJ,1,3623,1
player,DMGOGO,40,30678,KTnced,2,3570,1
player,DMGOGO,40,30678,BBiuhd,3,3526,1
player,DMGOGO,40,30678,ktscbc,4,3273,1
player,DMGOGO,40,30678,Gtianle,5,3264,1
player,DMGOGO,40,30678,MMMc,6,3261,1
player,DMGOGO,40,30678,mtt,7,2868,1
player,DMGOGO,40,30678,YUNNN,8,2661,1
player,DMGOGO,40,30678,tiaoTM,9,2359,1
player,DMGOGO,40,30678,KTHAO,10,2273,1
clan,NEVERMORE,41,30559,,,,0
player,NEVERMORE,41,30559,Jariko,1,3950,1
player,NEVERMORE,41,30559,Kothulwin,2,3670,1
player,NEVERMORE,41,30559,DevilDog,3,3223,1
player,NEVERMORE,41,30559,Kex,4,3179,1
player,NEVERMORE,41,30559,Keekee,5,2929,1
player,NEVERMORE,41,30559,Nofatewhatwedo,6,2926,1
player,NEVERMORE,41,30559,Promax4774,7,2858,1
player,NEVERMORE,41,30559,Khonthai,8,2773,1
player,NEVERMORE,41,30559,0xygen,9,2641,1
player,NEVERMORE,41,30559,CJ,10,2410,1
clan,LOST CARAVAN,42,30495,,,,0
player,LOST CARAVAN,42,30495,ElodieLaurent,1,4579,1
player,LOST CARAVAN,42,30495,Angel1,2,4177,1
player,LOST CARAVAN,42,30495,WaterMirror,3,3192,1
player,LOST CARAVAN,42,30495,SteelMan,4,3168,1
player,LOST CARAVAN,42,30495,Mahadev,5,2842,1
player,LOST CARAVAN,42,30495,Wasapok,6,2769,1
player,LOST CARAVAN,42,30495,Serendipity,7,2653,1
player,LOST CARAVAN,42,30495,mackenzie,8,2443,1
player,LOST CARAVAN,42,30495,neil,9,2349,1
player,LOST CARAVAN,42,30495,Pompeyot,10,2323,1
clan,SURA,43,30197,,,,0
player,SURA,43,30197,RokinaSura,1,3922,1
player,SURA,43,30197,firmita,2,3592,1
player,SURA,43,30197,iCoNiC,3,3280,1
player,SURA,43,30197,Stanly,4,3173,1
player,SURA,43,30197,Johan,5,3171,1
player,SURA,43,30197,Sephiroth,6,2911,1
player,SURA,43,30197,srcherry00,7,2884,1
player,SURA,43,30197,Loucinha,8,2744,1
player,SURA,43,30197,Andrea,9,2369,1
player,SURA,43,30197,xelchinox,10,2151,1
clan,SARWAC,44,29971,,,,0
player,SARWAC,44,29971,Cath,1,3439,1
player,SARWAC,44,29971,Anika,2,3291,1
player,SARWAC,44,29971,Cirks,3,3172,1
player,SARWAC,44,29971,Cirks,4,3151,1
player,SARWAC,44,29971,Cooper,5,3132,1
player,SARWAC,44,29971,Benedict,6,2957,1
player,SARWAC,44,29971,AnikaLuka,7,2910,1
player,SARWAC,44,29971,LukaAnika,8,2787,1
player,SARWAC,44,29971,Savannah,9,2745,1
player,SARWAC,44,29971,LukaBen,10,2387,1
clan,GOIANOS,45,29943,,,,0
player,GOIANOS,45,29943,Rocko,1,4308,1
player,GOIANOS,45,29943,bntziN,2,3842,1
player,GOIANOS,45,29943,Bella,3,3453,1
player,GOIANOS,45,29943,Aninha,4,3424,1
player,GOIANOS,45,29943,Bolsonalro,5,2929,1
player,GOIANOS,45,29943,Boneco,6,2784,1
player,GOIANOS,45,29943,JulioExp,7,2731,1
player,GOIANOS,45,29943,FOur,8,2417,1
player,GOIANOS,45,29943,ogabrielt,9,2399,1
player,GOIANOS,45,29943,Player,10,1656,1
clan,OG-CLAN,46,29649,,,,0
player,OG-CLAN,46,29649,baksssds,1,5054,1
player,OG-CLAN,46,29649,Psychotic,2,3915,1
player,OG-CLAN,46,29649,BossK,3,3491,1
player,OG-CLAN,46,29649,Burnik,4,2698,1
