kind,clan,clan_rank,clan_result_total,userId,player_rank,player_result,order_in_group
player,SLEEP PARALYSIS,16,10323,xsacquelle,4,1247,1
player,SLEEP PARALYSIS,16,10323,Paldo,5,1013,1
player,SLEEP PARALYSIS,16,10323,jezz,6,1007,1
player,SLEEP PARALYSIS,16,10323,SLEEPYHEAD,7,875,1
player,SLEEP PARALYSIS,16,10323,Kyushhiii,8,748,1
player,SLEEP PARALYSIS,16,10323,IAmEldrine,9,718,1
player,SLEEP PARALYSIS,16,10323,ILoveMyBubba,10,648,1
clan,Avengers,17,10288,,,,0
player,Avengers,17,10288,J1nsano,1,1729,1
player,Avengers,17,10288,Dmitri,2,1287,1
player,Avengers,17,10288,Drew,3,1070,1
player,Avengers,17,10288,Alano,4,1009,1
player,Avengers,17,10288,Austinechase,5,980,1
player,Avengers,17,10288,Juju,6,970,1
player,Avengers,17,10288,azenos,7,903,1
player,Avengers,17,10288,tabby26,8,874,1
player,Avengers,17,10288,SirFugen,9,816,1
player,Avengers,17,10288,foxxon,10,650,1
clan,GotchiSleep-CLAN,18,10234,,,,0
player,GotchiSleep-CLAN,18,10234,Liths,1,1605,1
player,GotchiSleep-CLAN,18,10234,kenZaii,2,1518,1
player,GotchiSleep-CLAN,18,10234,Riki,3,1483,1
player,GotchiSleep-CLAN,18,10234,Bloodlaw,4,1205,1
player,GotchiSleep-CLAN,18,10234,Rensuuu,5,969,1
player,GotchiSleep-CLAN,18,10234,Cryptolance,6,958,1
player,GotchiSleep-CLAN,18,10234,DeiahDream,7,748,1
player,GotchiSleep-CLAN,18,10234,Carlo,8,681,1
player,GotchiSleep-CLAN,18,10234,Simaron,9,612,1
player,GotchiSleep-CLAN,18,10234,muramasa,10,455,1
clan,MVP Sleep,19,10138,,,,0
player,MVP Sleep,19,10138,Mnb550,1,1564,1
player,MVP Sleep,19,10138,Veronia,2,1461,1
player,MVP Sleep,19,10138,Toxa,3,1262,1
player,MVP Sleep,19,10138,Evilcat,4,1063,1
player,MVP Sleep,19,10138,Samoha1611,5,1033,1
player,MVP Sleep,19,10138,eXplo1der,6,940,1
player,MVP Sleep,19,10138,Angelus,7,935,1
player,MVP Sleep,19,10138,Hunter,8,733,1
player,MVP Sleep,19,10138,ksh,9,634,1
player,MVP Sleep,19,10138,DNA,10,513,1
clan,Elirep,20,10077,,,,0
player,Elirep,20,10077,HEGO007,1,1813,1
player,Elirep,20,10077,cronos,2,1762,1
player,Elirep,20,10077,AngelOFF23,3,1620,1
player,Elirep,20,10077,StrongPlayNft,4,1435,1
player,Elirep,20,10077,Elirep,5,968,1
player,Elirep,20,10077,Miguelybym1,6,736,1
player,Elirep,20,10077,asdsasa,7,608,1
player,Elirep,20,10077,Gabriele,8,480,1
player,Elirep,20,10077,Gandry377,9,418,1
player,Elirep,20,10077,Jp,10,237,1
clan,Silent killer,21,10049,,,,0
player,Silent killer,21,10049,Baybars,1,1618,1
player,Silent killer,21,10049,noor,2,1278,1
player,Silent killer,21,10049,Baselow,3,1266,1
player,Silent killer,21,10049,Jeekri,4,1212,1
player,Silent killer,21,10049,Zyferdd,5,1078,1
player,Silent killer,21,10049,InsanIA,6,1000,1
player,Silent killer,21,10049,camppunk,7,959,1
player,Silent killer,21,10049,Rio,8,704,1
player,Silent killer,21,10049,dani022,9,499,1
player,Silent killer,21,10049,Gustiryanto,10,435,1
clan,web3play,22,9962,,,,0
player,web3play,22,9962,hardobasser,1,1629,1
player,web3play,22,9962,Kostya,2,1550,1
player,web3play,22,9962,Cornho1io,3,1529,1
player,web3play,22,9962,web3playton,4,1479,1
player,web3play,22,9962,Liprik0n,5,1463,1
player,web3play,22,9962,Surprisefirm,6,956,1
player,web3play,22,9962,Sleep,7,739,1
player,web3play,22,9962,Aljhbw,8,494,1
player,web3play,22,9962,iezzi0,9,123,1
clan,Arcus Seekers,23,9960,,,,0
player,Arcus Seekers,23,9960,Bri,1,1426,1
player,Arcus Seekers,23,9960,GenDurex,2,1358,1
player,Arcus Seekers,23,9960,Mailmanbtc,3,1334,1
player,Arcus Seekers,23,9960,Sofjam30,4,1308,1
player,Arcus Seekers,23,9960,Axiry,5,1063,1
player,Arcus Seekers,23,9960,Syxxx,6,822,1
player,Arcus Seekers,23,9960,ramydnar,7,738,1
player,Arcus Seekers,23,9960,Jawsz,8,719,1
player,Arcus Seekers,23,9960,Jpro,9,615,1
player,Arcus Seekers,23,9960,Rii,10,577,1
clan,ABOBUS,24,9955,,,,0
player,ABOBUS,24,9955,Nazarbaeev36,1,1518,1
player,ABOBUS,24,9955,iceman,2,1407,1
player,ABOBUS,24,9955,Alabamagee,3,1238,1
player,ABOBUS,24,9955,Dersu,4,1111,1
player,ABOBUS,24,9955,Broncos,5,953,1
player,ABOBUS,24,9955,Zhuck,6,859,1
player,ABOBUS,24,9955,miguelaamigo,7,790,1
player,ABOBUS,24,9955,Olidamaru,8,784,1
player,ABOBUS,24,9955,Irina,9,719,1
player,ABOBUS,24,9955,LastEasyDay,10,576,1
clan,Capivaras,25,9940,,,,0
player,Capivaras,25,9940,Ursulino,1,1631,1
player,Capivaras,25,9940,nath,2,1497,1
player,Capivaras,25,9940,AnaSonequinha,3,1266,1
player,Capivaras,25,9940,natii,4,1122,1
player,Capivaras,25,9940,Nubizinho,5,1006,1
player,Capivaras,25,9940,CryptoBoladoYT,6,930,1
player,Capivaras,25,9940,MathpbSURA,7,865,1
player,Capivaras,25,9940,Nay,8,830,1
player,Capivaras,25,9940,Menawarr,9,793,1
clan,Gotchi-an-desu,26,9893,,,,0
player,Gotchi-an-desu,26,9893,kadsun,1,1792,1
player,Gotchi-an-desu,26,9893,sangraal,2,1466,1
player,Gotchi-an-desu,26,9893,NAL55,3,1279,1
player,Gotchi-an-desu,26,9893,akakura,4,1084,1
player,Gotchi-an-desu,26,9893,NetArrow,5,936,1
player,Gotchi-an-desu,26,9893,RYO,6,935,1
player,Gotchi-an-desu,26,9893,REN,7,721,1
player,Gotchi-an-desu,26,9893,nyagon,8,595,1
player,Gotchi-an-desu,26,9893,okunyanko,9,561,1
player,Gotchi-an-desu,26,9893,takeshi,10,524,1
clan,Explosion0831,27,9842,,,,0
player,Explosion0831,27,9842,Jor,1,1272,1
player,Explosion0831,27,9842,Totom,2,1119,1
player,Explosion0831,27,9842,Tatum,3,1062,1
player,Explosion0831,27,9842,Xane,4,1053,1
player,Explosion0831,27,9842,Yawnzzn,5,1050,1
player,Explosion0831,27,9842,Rexx,6,1019,1
player,Explosion0831,27,9842,Dylan,7,864,1
player,Explosion0831,27,9842,Cris,8,826,1
player,Explosion0831,27,9842,Herin,9,818,1
player,Explosion0831,27,9842,Eunchee,10,759,1
clan,Barcelona,28,9803,,,,0
player,Barcelona,28,9803,Redzreducto,1,1640,1
player,Barcelona,28,9803,KidB0mba,2,1296,1
player,Barcelona,28,9803,Marj,3,1120,1
player,Barcelona,28,9803,Imerick,4,1065,1
player,Barcelona,28,9803,ponpon,5,1012,1
player,Barcelona,28,9803,RC555,6,857,1
player,Barcelona,28,9803,CryptoZoro,7,813,1
player,Barcelona,28,9803,SaZuRei,8,793,1
player,Barcelona,28,9803,Devve,9,752,1
player,Barcelona,28,9803,vinz,10,455,1
clan,Pows,29,9686,,,,0
player,Pows,29,9686,Shane,1,1468,1
player,Pows,29,9686,Kfinger,2,1433,1
player,Pows,29,9686,Ohmykha,3,1408,1
player,Pows,29,9686,iYad,4,1083,1
player,Pows,29,9686,Jean,5,923,1
player,Pows,29,9686,Jaybem,6,880,1
player,Pows,29,9686,Marie,7,679,1
player,Pows,29,9686,Calix,8,619,1
player,Pows,29,9686,Paul,9,617,1
player,Pows,29,9686,Arcee,10,576,1
clan,RPX TRIBE PH,30,9668,,,,0
player,RPX TRIBE PH,30,9668,Xyrah,1,1660,1
player,RPX TRIBE PH,30,9668,Orion,2,1654,1
player,RPX TRIBE PH,30,9668,Norinori,3,1071,1
player,RPX TRIBE PH,30,9668,xhay81,4,1031,1
player,RPX TRIBE PH,30,9668,Mikumiku,5,935,1
player,RPX TRIBE PH,30,9668,Joseph,6,895,1
player,RPX TRIBE PH,30,9668,acesihun,7,732,1
player,RPX TRIBE PH,30,9668,Seio,8,691,1
player,RPX TRIBE PH,30,9668,Ricca,9,684,1
player,RPX TRIBE PH,30,9668,La,10,315,1
clan,SlPOdr4rs,31,9663,,,,0
player,SlPOdr4rs,31,9663,YoungLADY62,1,1914,1
player,SlPOdr4rs,31,9663,Ponka,2,1687,1
player,SlPOdr4rs,31,9663,Fel,3,1243,1
player,SlPOdr4rs,31,9663,Klin,4,1122,1
player,SlPOdr4rs,31,9663,AnnGae4ka,5,908,1
player,SlPOdr4rs,31,9663,Ki,6,882,1
player,SlPOdr4rs,31,9663,DirtyCloud,7,818,1
player,SlPOdr4rs,31,9663,Saturn26rus,8,807,1
player,SlPOdr4rs,31,9663,Sa1d,9,282,1
clan,Insomniagotchi,32,9627,,,,0
player,Insomniagotchi,32,9627,alger25,1,1505,1
player,Insomniagotchi,32,9627,Nud,2,1346,1
player,Insomniagotchi,32,9627,Aundrei,3,1302,1
player,Insomniagotchi,32,9627,Kuro,4,1297,1
player,Insomniagotchi,32,9627,tatax,5,1149,1
player,Insomniagotchi,32,9627,Molesterman,6,1051,1
player,Insomniagotchi,32,9627,K.istal,7,1026,1
player,Insomniagotchi,32,9627,marika,8,951,1
clan,Bonakid clan,33,9548,,,,0
player,Bonakid clan,33,9548,Jayjaxxx,1,1732,1
player,Bonakid clan,33,9548,Jaxtonecold,2,1207,1
player,Bonakid clan,33,9548,Born2rich,3,1105,1
player,Bonakid clan,33,9548,Bonz24,4,1030,1
player,Bonakid clan,33,9548,Baleleng,5,967,1
player,Bonakid clan,33,9548,Chlow14,6,889,1
player,Bonakid clan,33,9548,Blackjackx,7,785,1
player,Bonakid clan,33,9548,Lee0P,8,649,1
player,Bonakid clan,33,9548,Mikeus,9,634,1
player,Bonakid clan,33,9548,MoTaurus,10,550,1
clan,Tempest dragon ,34,9497,,,,0
player,Tempest dragon ,34,9497,GetgemScout,1,1615,1
player,Tempest dragon ,34,9497,Birth99,2,1362,1
player,Tempest dragon ,34,9497,Jhon,3,1033,1
player,Tempest dragon ,34,9497,Micros,4,1013,1
player,Tempest dragon ,34,9497,Sephy,5,996,1
player,Tempest dragon ,34,9497,Nyam,6,768,1
player,Tempest dragon ,34,9497,Sol,7,757,1
player,Tempest dragon ,34,9497,Jaeger52,8,707,1
player,Tempest dragon ,34,9497,AZ,9,628,1
player,Tempest dragon ,34,9497,Eyzii,10,618,1
clan,GotchiNomadz,35,9475,,,,0
player,GotchiNomadz,35,9475,Drazeey,1,1917,1
player,GotchiNomadz,35,9475,Joshy,2,1368,1
player,GotchiNomadz,35,9475,Kylie,3,1236,1
player,GotchiNomadz,35,9475,JamesIan,4,956,1
player,GotchiNomadz,35,9475,Exchoo,5,885,1
player,GotchiNomadz,35,9475,KyleEz,6,884,1
player,GotchiNomadz,35,9475,Tirscha,7,858,1
player,GotchiNomadz,35,9475,GreyXYZ,8,782,1
player,GotchiNomadz,35,9475,Luizz,9,589,1
clan,DINOWARS PH,36,9342,,,,0
player,DINOWARS PH,36,9342,Kylamae,1,1283,1
player,DINOWARS PH,36,9342,Manrey33,2,1280,1
player,DINOWARS PH,36,9342,Olanrl,3,1173,1
player,DINOWARS PH,36,9342,Mitzi,4,1161,1
player,DINOWARS PH,36,9342,Jurez27,5,1082,1
player,DINOWARS PH,36,9342,Joyah,6,1059,1
player,DINOWARS PH,36,9342,EmMendoza,7,905,1
player,DINOWARS PH,36,9342,Yayen,8,704,1
player,DINOWARS PH,36,9342,Brzrkr,9,695,1
clan,Crypto Degen,37,9311,,,,0
player,Crypto Degen,37,9311,Rey0064,1,1182,1
player,Crypto Degen,37,9311,Burnok,2,1151,1
player,Crypto Degen,37,9311,mtalk,3,1039,1
player,Crypto Degen,37,9311,VJsenpai,4,998,1
player,Crypto Degen,37,9311,Doughknot,5,978,1
player,Crypto Degen,37,9311,ijji,6,942,1
player,Crypto Degen,37,9311,Qzlex,7,936,1
player,Crypto Degen,37,9311,Liebe,8,913,1
player,Crypto Degen,37,9311,Kim,9,673,1
player,Crypto Degen,37,9311,SageK7,10,499,1
clan,GotchiGang 2,38,9310,,,,0
player,GotchiGang 2,38,9310,Yhanie,1,1543,1
player,GotchiGang 2,38,9310,Gabster,2,1230,1
player,GotchiGang 2,38,9310,Hamie2,3,1118,1
player,GotchiGang 2,38,9310,lyks,4,1053,1
player,GotchiGang 2,38,9310,Harabas,5,799,1
player,GotchiGang 2,38,9310,Clydeliam,6,783,1
player,GotchiGang 2,38,9310,Colai,7,712,1
player,GotchiGang 2,38,9310,Nukubots,8,707,1
player,GotchiGang 2,38,9310,Kur09,9,691,1
player,GotchiGang 2,38,9310,7Mad,10,674,1
clan,SleepaBR,39,9288,,,,0
player,SleepaBR,39,9288,ScxrLuxray,1,1372,1
player,SleepaBR,39,9288,CHURRU,2,1328,1
player,SleepaBR,39,9288,NOTORIOUSBR,3,1304,1
player,SleepaBR,39,9288,gallo,4,1050,1
player,SleepaBR,39,9288,Bluebender,5,964,1
player,SleepaBR,39,9288,Diego,6,912,1
player,SleepaBR,39,9288,GrayRodd,7,908,1
player,SleepaBR,39,9288,Barbality,8,614,1
player,SleepaBR,39,9288,Frajola,9,462,1
player,SleepaBR,39,9288,Nagai,10,374,1
clan,BORICATS 1,40,9139,,,,0
player,BORICATS 1,40,9139,xign,1,1390,1
player,BORICATS 1,40,9139,Lj,2,1168,1
player,BORICATS 1,40,9139,Boricat,3,1096,1
player,BORICATS 1,40,9139,SilverQueen,4,1016,1
player,BORICATS 1,40,9139,dreyhades,5,942,1
player,BORICATS 1,40,9139,cryptobert,6,904,1
player,BORICATS 1,40,9139,Lirpa,7,856,1
player,BORICATS 1,40,9139,Marishy,8,691,1
player,BORICATS 1,40,9139,umeebelz,9,691,1
player,BORICATS 1,40,9139,MsChin,10,385,1
clan,Sleeping Knights,41,8977,,,,0
player,Sleeping Knights,41,8977,Ched11,1,1767,1
player,Sleeping Knights,41,8977,Putchoy,2,1748,1
player,Sleeping Knights,41,8977,GentNinezero,3,1333,1
player,Sleeping Knights,41,8977,jon,4,1191,1
player,Sleeping Knights,41,8977,Gyuri,5,847,1
player,Sleeping Knights,41,8977,Albeeeeen,6,807,1
player,Sleeping Knights,41,8977,Feitan,7,685,1
player,Sleeping Knights,41,8977,bash,8,599,1
clan,Dino Keith si Alya,42,8964,,,,0
player,Dino Keith si Alya,42,8964,PALE619,1,1344,1
player,Dino Keith si Alya,42,8964,Bartz,2,1197,1
player,Dino Keith si Alya,42,8964,Ryuu,3,1171,1
player,Dino Keith si Alya,42,8964,Alpha,4,1004,1
player,Dino Keith si Alya,42,8964,burstfade,5,839,1
player,Dino Keith si Alya,42,8964,Seiji,6,725,1
player,Dino Keith si Alya,42,8964,Loid2tuff,7,717,1
player,Dino Keith si Alya,42,8964,DaemonYo,8,699,1
player,Dino Keith si Alya,42,8964,Kinn,9,685,1
player,Dino Keith si Alya,42,8964,DIMEN,10,583,1
clan,S2E,43,8897,,,,0
player,S2E,43,8897,Cryptonitz,1,1604,1
player,S2E,43,8897,jondixdc,2,1084,1
player,S2E,43,8897,Luckynitz,3,961,1
player,S2E,43,8897,JaysonTyson,4,945,1
player,S2E,43,8897,JKIT24,5,938,1
player,S2E,43,8897,JollyB,6,882,1
player,S2E,43,8897,Donrey05,7,697,1
player,S2E,43,8897,Genaachu,8,686,1
player,S2E,43,8897,Kingwilliams,9,566,1
player,S2E,43,8897,Dgracia926,10,534,1
clan,SATOSHI,44,8742,,,,0
player,SATOSHI,44,8742,Rose,1,1684,1
player,SATOSHI,44,8742,urek,2,957,1
player,SATOSHI,44,8742,Boulders,3,874,1
player,SATOSHI,44,8742,Patatas,4,855,1
player,SATOSHI,44,8742,Jordix,5,824,1
player,SATOSHI,44,8742,OnePengMan,6,818,1
player,SATOSHI,44,8742,Byte,7,801,1
player,SATOSHI,44,8742,Takoyak1,8,691,1
player,SATOSHI,44,8742,Johyu,9,666,1
player,SATOSHI,44,8742,AkoToSiNatoy,10,572,1
clan,Camaraderie 2,45,8707,,,,0
player,Camaraderie 2,45,8707,King,1,1539,1
player,Camaraderie 2,45,8707,Marjum,2,1065,1
player,Camaraderie 2,45,8707,Ajumdani,3,1048,1
player,Camaraderie 2,45,8707,Anthony,4,949,1
player,Camaraderie 2,45,8707,Zyra,5,852,1
player,Camaraderie 2,45,8707,Biboy,6,738,1
player,Camaraderie 2,45,8707,Arisha,7,719,1
player,Camaraderie 2,45,8707,AbsRock,8,656,1
player,Camaraderie 2,45,8707,Ahial,9,620,1
player,Camaraderie 2,45,8707,Jean,10,521,1
clan,PHnambawan,46,8668,,,,0
player,PHnambawan,46,8668,marco,1,1241,1
player,PHnambawan,46,8668,Rusya,2,1162,1
player,PHnambawan,46,8668,SleepyYesh,3,1045,1
player,PHnambawan,46,8668,Irssu,4,1018,1
player,PHnambawan,46,8668,feitan,5,853,1
player,PHnambawan,46,8668,Naphy,6,815,1
player,PHnambawan,46,8668,Ideraoluwa,7,701,1
player,PHnambawan,46,8668,Dandndlndn,8,686,1
player,PHnambawan,46,8668,Zelrac,9,586,1
player,PHnambawan,46,8668,EnoT,10,561,1
clan,MALAKAS,47,8646,,,,0
player,MALAKAS,47,8646,Dakz00,1,1461,1
player,MALAKAS,47,8646,JBT08,2,1342,1
player,MALAKAS,47,8646,Hzel,3,1273,1
player,MALAKAS,47,8646,senntrio,4,929,1
player,MALAKAS,47,8646,Aia,5,751,1
player,MALAKAS,47,8646,ACMALAKAS,6,680,1
player,MALAKAS,47,8646,Endleslie,7,678,1
player,MALAKAS,47,8646,Shacc,8,616,1
player,MALAKAS,47,8646,Dex,9,576,1
player,MALAKAS,47,8646,JP,10,340,1
clan,Eclipse Syndicate.signTNS,48,8622,,,,0
player,Eclipse Syndicate.signTNS,48,8622,Grit,1,1487,1
player,Eclipse Syndicate.signTNS,48,8622,CianoDeybbb,2,1239,1
player,Eclipse Syndicate.signTNS,48,8622,Heneral,3,1226,1
player,Eclipse Syndicate.signTNS,48,8622,0xF4ZE,4,1131,1
player,Eclipse Syndicate.signTNS,48,8622,Don,5,815,1
player,Eclipse Syndicate.signTNS,48,8622,Jonang,6,754,1
player,Eclipse Syndicate.signTNS,48,8622,Jrollon1430,7,714,1
player,Eclipse Syndicate.signTNS,48,8622,Eumil1999,8,658,1
player,Eclipse Syndicate.signTNS,48,8622,freeE,9,598,1
clan,Tempest Village,49,8583,,,,0
clan,TopS,49,8583,,,,0
player,Tempest Village,49,8583,cozyni,1,1470,1
player,TopS,49,8583,Warfalamay,1,1924,1
player,Tempest Village,49,8583,Ish,2,1088,1
player,TopS,49,8583,Skyvolk,2,1702,1
player,TopS,49,8583,CrazyMoney1,3,1382,1
player,Tempest Village,49,8583,jayson17,3,1009,1
player,Tempest Village,49,8583,Joligs,4,941,1
player,TopS,49,8583,Vladimir18,4,1107,1
player,TopS,49,8583,Jenya1101,5,694,1
player,Tempest Village,49,8583,zhyleroliver,5,856,1
player,Tempest Village,49,8583,Kitty,6,854,1
player,TopS,49,8583,Lenassta,6,631,1
player,TopS,49,8583,DMX36ru,7,554,1
player,Tempest Village,49,8583,Top1,7,760,1
player,TopS,49,8583,SerTsoy,8,363,1
