kind,clan,clan_rank,clan_result_total,userId,player_rank,player_result,order_in_group
player,30 засланцев,19,4765,euBu,7,397,1
player,30 засланцев,19,4765,Mysya,8,0,1
clan,Pows,20,4488,,,,0
player,Pows,20,4488,Kfinger,1,998,1
player,Pows,20,4488,Ohmykha,2,866,1
player,Pows,20,4488,Shane,3,677,1
player,Pows,20,4488,Marie,4,511,1
player,Pows,20,4488,Jean,5,487,1
player,Pows,20,4488,iYad,6,482,1
player,Pows,20,4488,Paul,7,463,1
player,Pows,20,4488,Jaybem,8,4,1
player,Pows,20,4488,Arcee,9,0,1
player,Pows,20,4488,Calix,10,0,1
clan,Kings OF Poker ,21,4456,,,,0
player,Kings OF Poker ,21,4456,Will4578,1,1204,1
player,Kings OF Poker ,21,4456,Sergioking3000,2,1113,1
player,Kings OF Poker ,21,4456,hectorpro,3,628,1
player,Kings OF Poker ,21,4456,Jose,4,576,1
player,Kings OF Poker ,21,4456,Matacabros,5,399,1
player,Kings OF Poker ,21,4456,Cashjack,6,331,1
player,Kings OF Poker ,21,4456,Volcanox,7,119,1
player,Kings OF Poker ,21,4456,Junioraitor,8,86,1
clan,Insomniagotchi,22,4439,,,,0
player,Insomniagotchi,22,4439,marika,1,951,1
player,Insomniagotchi,22,4439,Nud,2,695,1
player,Insomniagotchi,22,4439,tatax,3,664,1
player,Insomniagotchi,22,4439,Aundrei,4,615,1
player,Insomniagotchi,22,4439,alger25,5,608,1
player,Insomniagotchi,22,4439,Molesterman,6,464,1
player,Insomniagotchi,22,4439,K.istal,7,442,1
player,Insomniagotchi,22,4439,Kuro,8,0,1
clan,SleepaDIGI,23,4357,,,,0
player,SleepaDIGI,23,4357,Surprise,1,1277,1
player,SleepaDIGI,23,4357,Mutadeny,2,870,1
player,SleepaDIGI,23,4357,Rastashu,3,868,1
player,SleepaDIGI,23,4357,Gora123321,4,468,1
player,SleepaDIGI,23,4357,Artem,5,420,1
player,SleepaDIGI,23,4357,alexandrX22,6,300,1
player,SleepaDIGI,23,4357,jml,7,154,1
player,SleepaDIGI,23,4357,Logic10,8,0,1
clan,Kazu,24,4254,,,,0
player,Kazu,24,4254,Sameer,1,1000,1
player,Kazu,24,4254,TheSwoleHermit,2,931,1
player,Kazu,24,4254,Ery,3,848,1
player,Kazu,24,4254,Iroha,4,735,1
player,Kazu,24,4254,Kenmat,5,362,1
player,Kazu,24,4254,Electro,6,246,1
player,Kazu,24,4254,Slimkiet,7,132,1
player,Kazu,24,4254,MattMatt,8,0,1
player,Kazu,24,4254,chfhfu,9,0,1
player,Kazu,24,4254,BNJi,10,0,1
clan,MVP Sleep,25,4208,,,,0
player,MVP Sleep,25,4208,Evilcat,1,806,1
player,MVP Sleep,25,4208,Mnb550,2,757,1
player,MVP Sleep,25,4208,Veronia,3,652,1
player,MVP Sleep,25,4208,DNA,4,513,1
player,MVP Sleep,25,4208,Samoha1611,5,438,1
player,MVP Sleep,25,4208,Hunter,6,369,1
player,MVP Sleep,25,4208,Angelus,7,253,1
player,MVP Sleep,25,4208,Toxa,8,252,1
player,MVP Sleep,25,4208,ksh,9,168,1
player,MVP Sleep,25,4208,eXplo1der,10,0,1
clan,Milky Way,26,4125,,,,0
player,Milky Way,26,4125,Yonito,1,1057,1
player,Milky Way,26,4125,zhenyatevo,2,588,1
player,Milky Way,26,4125,Kalash705,3,580,1
player,Milky Way,26,4125,Aloalo,4,530,1
player,Milky Way,26,4125,Vitaliyrtrk,5,510,1
player,Milky Way,26,4125,WtF,6,356,1
player,Milky Way,26,4125,AndreyM,7,181,1
player,Milky Way,26,4125,Odmenvz,8,147,1
player,Milky Way,26,4125,Aridan7,9,135,1
player,Milky Way,26,4125,Enigma,10,41,1
clan,FSL,27,3848,,,,0
player,FSL,27,3848,Oldjm,1,860,1
player,FSL,27,3848,InfinityO,2,824,1
player,FSL,27,3848,Sniper,3,553,1
player,FSL,27,3848,Volki,4,482,1
player,FSL,27,3848,VOzg,5,359,1
player,FSL,27,3848,VeniVidiVici,6,297,1
player,FSL,27,3848,NoComment,7,255,1
player,FSL,27,3848,B10ur,8,218,1
player,FSL,27,3848,Primerod,9,0,1
clan,Lost Caravan,28,3754,,,,0
player,Lost Caravan,28,3754,ElodieLaurent,1,930,1
player,Lost Caravan,28,3754,Angel1,2,857,1
player,Lost Caravan,28,3754,Pompeyot,3,491,1
player,Lost Caravan,28,3754,SteelMan,4,469,1
player,Lost Caravan,28,3754,Mahadev,5,423,1
player,Lost Caravan,28,3754,Serendipity,6,325,1
player,Lost Caravan,28,3754,WaterMirror,7,259,1
player,Lost Caravan,28,3754,Wasapok,8,0,1
player,Lost Caravan,28,3754,mackenzie,9,0,1
player,Lost Caravan,28,3754,neil,10,0,1
clan,Kpopidol,29,3675,,,,0
player,Kpopidol,29,3675,Mayrene,1,1127,1
player,Kpopidol,29,3675,Jpark,2,980,1
player,Kpopidol,29,3675,briana,3,608,1
player,Kpopidol,29,3675,Lily,4,549,1
player,Kpopidol,29,3675,Web3vampire,5,411,1
player,Kpopidol,29,3675,Cryptobangag,6,0,1
clan,PVL,30,3560,,,,0
player,PVL,30,3560,bezrykiu,1,1188,1
player,PVL,30,3560,madacubomi,2,787,1
player,PVL,30,3560,ThePaulus,3,522,1
player,PVL,30,3560,Gpoint,4,476,1
player,PVL,30,3560,Anastasia313,5,311,1
player,PVL,30,3560,Pirat,6,276,1
player,PVL,30,3560,mihalog96,7,0,1
clan,UATeam,31,3445,,,,0
player,UATeam,31,3445,Lazybone,1,707,1
player,UATeam,31,3445,Yra1206,2,629,1
player,UATeam,31,3445,Critdnepr,3,579,1
player,UATeam,31,3445,Mpog7,4,451,1
player,UATeam,31,3445,All,5,404,1
player,UATeam,31,3445,HelloEverybaby,6,366,1
player,UATeam,31,3445,StarTx,7,175,1
player,UATeam,31,3445,Bpro,8,84,1
player,UATeam,31,3445,XomRk,9,50,1
player,UATeam,31,3445,AKMEGA,10,0,1
clan,Arcus Seekers,32,3344,,,,0
clan,Bonakid clan,32,3344,,,,0
player,Bonakid clan,32,3344,Jaxtonecold,1,611,1
player,Arcus Seekers,32,3344,Sofjam30,1,1067,1
player,Arcus Seekers,32,3344,Axiry,2,909,1
player,Bonakid clan,32,3344,Born2rich,2,537,1
player,Bonakid clan,32,3344,Jayjaxxx,3,471,1
player,Arcus Seekers,32,3344,Mailmanbtc,3,722,1
player,Arcus Seekers,32,3344,Bri,4,248,1
player,Bonakid clan,32,3344,Chlow14,4,420,1
player,Bonakid clan,32,3344,Blackjackx,5,327,1
player,Arcus Seekers,32,3344,Jpro,5,227,1
player,Bonakid clan,32,3344,Baleleng,6,320,1
player,Arcus Seekers,32,3344,Rii,6,171,1
player,Bonakid clan,32,3344,Bonz24,7,285,1
player,Arcus Seekers,32,3344,Syxxx,7,0,1
player,Arcus Seekers,32,3344,Jawsz,8,0,1
player,Bonakid clan,32,3344,Lee0P,8,219,1
player,Bonakid clan,32,3344,Mikeus,9,154,1
player,Arcus Seekers,32,3344,ramydnar,9,0,1
player,Arcus Seekers,32,3344,GenDurex,10,0,1
player,Bonakid clan,32,3344,MoTaurus,10,0,1
clan,otto army,33,3269,,,,0
player,otto army,33,3269,SerhatDurmusogl,1,668,1
player,otto army,33,3269,UgurEfe,2,594,1
player,otto army,33,3269,mchtdrn,3,572,1
player,otto army,33,3269,Masketila,4,458,1
player,otto army,33,3269,KODALAK,5,396,1
player,otto army,33,3269,Haktan,6,164,1
player,otto army,33,3269,ibrmrdl,7,153,1
player,otto army,33,3269,Theremus,8,138,1
player,otto army,33,3269,Root,9,100,1
player,otto army,33,3269,Batuhan,10,26,1
clan,DINOWARS PH,34,3181,,,,0
player,DINOWARS PH,34,3181,Joyah,1,584,1
player,DINOWARS PH,34,3181,Mitzi,2,567,1
player,DINOWARS PH,34,3181,Manrey33,3,535,1
player,DINOWARS PH,34,3181,EmMendoza,4,371,1
player,DINOWARS PH,34,3181,Kylamae,5,349,1
player,DINOWARS PH,34,3181,Olanrl,6,283,1
player,DINOWARS PH,34,3181,Brzrkr,7,281,1
player,DINOWARS PH,34,3181,Yayen,8,211,1
player,DINOWARS PH,34,3181,Jurez27,9,0,1
clan,DinoNeverSleep,35,3153,,,,0
clan,SLEEP PARALYSIS,35,3153,,,,0
player,SLEEP PARALYSIS,35,3153,L3V1ologist,1,864,1
player,DinoNeverSleep,35,3153,TarasKornieiev,1,798,1
player,DinoNeverSleep,35,3153,c0hu,2,748,1
player,SLEEP PARALYSIS,35,3153,IAmEldrine,2,718,1
player,SLEEP PARALYSIS,35,3153,SLEEPYHEAD,3,664,1
player,DinoNeverSleep,35,3153,SsS,3,405,1
player,DinoNeverSleep,35,3153,Bobozyon,4,280,1
player,SLEEP PARALYSIS,35,3153,xsacquelle,4,509,1
player,SLEEP PARALYSIS,35,3153,ILoveMyBubba,5,398,1
player,DinoNeverSleep,35,3153,Saveno4ek,5,255,1
player,DinoNeverSleep,35,3153,Ivangoto,6,225,1
player,SLEEP PARALYSIS,35,3153,Kyushhiii,6,0,1
player,DinoNeverSleep,35,3153,antotokha,7,190,1
player,SLEEP PARALYSIS,35,3153,Panginoon,7,0,1
player,DinoNeverSleep,35,3153,Kris,8,188,1
player,SLEEP PARALYSIS,35,3153,Paldo,8,0,1
player,SLEEP PARALYSIS,35,3153,jezz,9,0,1
player,DinoNeverSleep,35,3153,Mugi,9,64,1
player,SLEEP PARALYSIS,35,3153,avo,10,0,1
player,DinoNeverSleep,35,3153,KkoKalter,10,0,1
clan,Сквозняк,36,3140,,,,0
player,Сквозняк,36,3140,Vital,1,630,1
player,Сквозняк,36,3140,irina070101,2,618,1
player,Сквозняк,36,3140,Ludzakura,3,430,1
player,Сквозняк,36,3140,ilyuxa,4,351,1
player,Сквозняк,36,3140,ubikon12,5,343,1
player,Сквозняк,36,3140,Kostik,6,246,1
player,Сквозняк,36,3140,Dsverba,7,216,1
player,Сквозняк,36,3140,Olga,8,170,1
player,Сквозняк,36,3140,Strateg,9,136,1
clan,shinken,37,3129,,,,0
player,shinken,37,3129,BudzBudz,1,812,1
player,shinken,37,3129,aazir30,2,803,1
player,shinken,37,3129,Shinken16,3,407,1
player,shinken,37,3129,Jean23,4,354,1
player,shinken,37,3129,Yuri,5,243,1
player,shinken,37,3129,Nielbagz,6,222,1
player,shinken,37,3129,Jayson21,7,206,1
player,shinken,37,3129,Agape,8,82,1
player,shinken,37,3129,Bicolcutie,9,0,1
clan,Berloga,38,3112,,,,0
player,Berloga,38,3112,Aleksandr,1,921,1
player,Berloga,38,3112,Medwed,2,767,1
player,Berloga,38,3112,Xtence,3,731,1
player,Berloga,38,3112,Chestor,4,228,1
player,Berloga,38,3112,Domikus,5,206,1
player,Berloga,38,3112,Mushop,6,138,1
player,Berloga,38,3112,Zexat,7,121,1
player,Berloga,38,3112,bitcowin,8,0,1
clan,Just4Fun,39,3074,,,,0
player,Just4Fun,39,3074,Vixtix,1,1541,1
player,Just4Fun,39,3074,NVnight,2,669,1
player,Just4Fun,39,3074,Kgogu9,3,612,1
player,Just4Fun,39,3074,Camorra,4,175,1
player,Just4Fun,39,3074,pashathompson,5,77,1
player,Just4Fun,39,3074,Nafania,6,0,1
player,Just4Fun,39,3074,Delms,7,0,1
clan,Games Enthusiast,40,3039,,,,0
player,Games Enthusiast,40,3039,AziatDikiy,1,654,1
player,Games Enthusiast,40,3039,Sergg,2,461,1
player,Games Enthusiast,40,3039,Lilyjustaflower,3,404,1
player,Games Enthusiast,40,3039,S1m3tri,4,374,1
player,Games Enthusiast,40,3039,Gh,5,366,1
player,Games Enthusiast,40,3039,Yaseen319,6,300,1
player,Games Enthusiast,40,3039,Levite,7,265,1
player,Games Enthusiast,40,3039,Vital6ka,8,215,1
clan,Secret Keiths,41,2987,,,,0
player,Secret Keiths,41,2987,MannyAntoni,1,773,1
player,Secret Keiths,41,2987,NR,2,627,1
player,Secret Keiths,41,2987,TimTLT,3,548,1
player,Secret Keiths,41,2987,JellyBean,4,379,1
player,Secret Keiths,41,2987,Timewarrior,5,249,1
player,Secret Keiths,41,2987,TobinBellSaw,6,229,1
player,Secret Keiths,41,2987,DeLika,7,114,1
player,Secret Keiths,41,2987,PunktoFunk,8,68,1
player,Secret Keiths,41,2987,Vladomir,9,0,1
clan,Clan Wen Airdrop?,42,2789,,,,0
player,Clan Wen Airdrop?,42,2789,Zanelatto,1,1285,1
player,Clan Wen Airdrop?,42,2789,SraZanelatto,2,468,1
player,Clan Wen Airdrop?,42,2789,hermes,3,451,1
player,Clan Wen Airdrop?,42,2789,EthereaSkye,4,250,1
player,Clan Wen Airdrop?,42,2789,Skhellboy,5,157,1
player,Clan Wen Airdrop?,42,2789,Sidrex,6,100,1
player,Clan Wen Airdrop?,42,2789,Narly,7,78,1
player,Clan Wen Airdrop?,42,2789,Big360,8,0,1
clan,KATA,43,2782,,,,0
player,KATA,43,2782,Alycard,1,1263,1
player,KATA,43,2782,Mypuk,2,575,1
player,KATA,43,2782,CringeKing,3,333,1
player,KATA,43,2782,ank1ne,4,308,1
player,KATA,43,2782,t0hag,5,303,1
player,KATA,43,2782,Oleo,6,0,1
player,KATA,43,2782,Paty,7,0,1
player,KATA,43,2782,Sobakaken,8,0,1
clan,Secret Alyas,44,2720,,,,0
player,Secret Alyas,44,2720,Anapa,1,908,1
player,Secret Alyas,44,2720,vadimDvaDvaDva,2,765,1
player,Secret Alyas,44,2720,ChocoChimp,3,298,1
player,Secret Alyas,44,2720,IT8770,4,280,1
player,Secret Alyas,44,2720,Ash,5,182,1
player,Secret Alyas,44,2720,Steps1985,6,106,1
player,Secret Alyas,44,2720,dhani96,7,92,1
player,Secret Alyas,44,2720,MaxxLeo74,8,89,1
player,Secret Alyas,44,2720,0xGOOFY,9,0,1
player,Secret Alyas,44,2720,ModraisModris,10,0,1
clan,Antena 42,45,2635,,,,0
player,Antena 42,45,2635,nath,1,818,1
player,Antena 42,45,2635,Nardo,2,586,1
player,Antena 42,45,2635,JotaR,3,579,1
player,Antena 42,45,2635,Marcelo,4,521,1
player,Antena 42,45,2635,Wikend,5,131,1
player,Antena 42,45,2635,67101,6,0,1
player,Antena 42,45,2635,Ursotheus,7,0,1
clan,Atlantida2,46,2621,,,,0
player,Atlantida2,46,2621,Dimasss191,1,1235,1
player,Atlantida2,46,2621,Dimaa51530,2,748,1
player,Atlantida2,46,2621,Chrysler777,3,458,1
player,Atlantida2,46,2621,Merkury,4,95,1
player,Atlantida2,46,2621,Alekseyfe,5,85,1
player,Atlantida2,46,2621,Grida,6,0,1
player,Atlantida2,46,2621,Rosty,7,0,1
player,Atlantida2,46,2621,Krot,8,0,1
player,Atlantida2,46,2621,Garkvas,9,0,1
clan,Tempest dragon ,47,2599,,,,0
player,Tempest dragon ,47,2599,GetgemScout,1,869,1
player,Tempest dragon ,47,2599,Jhon,2,519,1
player,Tempest dragon ,47,2599,Nyam,3,486,1
player,Tempest dragon ,47,2599,Sol,4,274,1
player,Tempest dragon ,47,2599,Micros,5,226,1
player,Tempest dragon ,47,2599,AZ,6,225,1
player,Tempest dragon ,47,2599,Sephy,7,0,1
player,Tempest dragon ,47,2599,Jaeger52,8,0,1
player,Tempest dragon ,47,2599,Eyzii,9,0,1
player,Tempest dragon ,47,2599,Birth99,10,0,1
clan,CryptoHamsters,48,2538,,,,0
player,CryptoHamsters,48,2538,Multozz87,1,1061,1
player,CryptoHamsters,48,2538,p4tr3g,2,592,1
player,CryptoHamsters,48,2538,KOT5,3,481,1
player,CryptoHamsters,48,2538,getsun01,4,404,1
player,CryptoHamsters,48,2538,Sleep,5,0,1
player,CryptoHamsters,48,2538,Shinoby,6,0,1
player,CryptoHamsters,48,2538,Aaxxeel,7,0,1
clan,Gotchies,49,2532,,,,0
player,Gotchies,49,2532,YappingNoJutsu,1,865,1
player,Gotchies,49,2532,Salsarafa,2,642,1
player,Gotchies,49,2532,BratikBro,3,631,1
player,Gotchies,49,2532,Gloomy,4,318,1
player,Gotchies,49,2532,Dave,5,76,1
player,Gotchies,49,2532,Coryphayes,6,0,1
player,Gotchies,49,2532,Akatsuki,7,0,1
player,Gotchies,49,2532,Haku,8,0,1
player,Gotchies,49,2532,Genesis,9,0,1
clan,Stepgochis,50,2516,,,,0
player,Stepgochis,50,2516,Yunehr16,1,495,1
player,Stepgochis,50,2516,xGtsn,2,483,1
player,Stepgochis,50,2516,JGBV,3,364,1
player,Stepgochis,50,2516,Valtina,4,359,1
player,Stepgochis,50,2516,Px,5,240,1
player,Stepgochis,50,2516,Cryptoyormansol,6,211,1
player,Stepgochis,50,2516,Kshine,7,206,1
player,Stepgochis,50,2516,KarlaDlarosa,8,158,1
player,Stepgochis,50,2516,Sivirablack,9,0,1
clan,ZEROS,51,2430,,,,0
player,ZEROS,51,2430,ZVV2411,1,465,1
player,ZEROS,51,2430,KUKUIIIE4KA,2,462,1
player,ZEROS,51,2430,Nicejoke,3,360,1
player,ZEROS,51,2430,Siegsag,4,300,1
player,ZEROS,51,2430,Rentaw,5,295,1
player,ZEROS,51,2430,Marinatigra1974,6,224,1
player,ZEROS,51,2430,ZVV2411,7,180,1
player,ZEROS,51,2430,XABPyH,8,144,1
player,ZEROS,51,2430,ZhNina,9,0,1
clan,Friends SPG clan,52,2356,,,,0
player,Friends SPG clan,52,2356,Xeny,1,744,1
player,Friends SPG clan,52,2356,Timon,2,651,1
player,Friends SPG clan,52,2356,Alekseysss,3,610,1
player,Friends SPG clan,52,2356,Evgen,4,351,1
clan,The 3pidemic,53,2354,,,,0
player,The 3pidemic,53,2354,P3RSAUD,1,1010,1
player,The 3pidemic,53,2354,Sky,2,951,1
player,The 3pidemic,53,2354,Jillian,3,256,1
player,The 3pidemic,53,2354,Esposi2,4,137,1
player,The 3pidemic,53,2354,Marztin10,5,0,1
player,The 3pidemic,53,2354,Macoy53,6,0,1
player,The 3pidemic,53,2354,Maybe,7,0,1
clan,Secret Dinos 1,54,2213,,,,0
player,Secret Dinos 1,54,2213,HappyKing,1,1116,1
player,Secret Dinos 1,54,2213,quasarynova,2,726,1
player,Secret Dinos 1,54,2213,andr11199,3,167,1
player,Secret Dinos 1,54,2213,Luige19,4,103,1
