kind,clan,clan_rank,clan_result_total,userId,player_rank,player_result,order_in_group
player,Supernova.ph,6,11239,Kharakh,1,1806,1
player,Supernova.ph,6,11239,Shine,2,1468,1
player,Supernova.ph,6,11239,Xebec,3,1467,1
player,Supernova.ph,6,11239,Billy,4,1444,1
player,Supernova.ph,6,11239,trafalgar,5,1334,1
player,Supernova.ph,6,11239,Jameszxc,6,1010,1
player,Supernova.ph,6,11239,p1nunonumbawan,7,886,1
player,Supernova.ph,6,11239,HUKOM,8,846,1
player,Supernova.ph,6,11239,Vann,9,645,1
player,Supernova.ph,6,11239,Sy,10,333,1
clan,Kazu,7,10596,,,,0
player,Kazu,7,10596,Sameer,1,1882,1
player,Kazu,7,10596,Kenmat,2,1185,1
player,Kazu,7,10596,Ery,3,1169,1
player,Kazu,7,10596,TheSwoleHermit,4,1151,1
player,Kazu,7,10596,Slimkiet,5,1122,1
player,Kazu,7,10596,BNJi,6,1106,1
player,Kazu,7,10596,Electro,7,1036,1
player,Kazu,7,10596,Iroha,8,786,1
player,Kazu,7,10596,Shaw,9,614,1
player,Kazu,7,10596,chfhfu,10,545,1
clan,Cube,8,10074,,,,0
player,Cube,8,10074,Yla,1,1528,1
player,Cube,8,10074,YevheniiL,2,1473,1
player,Cube,8,10074,Stan,3,1429,1
player,Cube,8,10074,Rinat,4,1162,1
player,Cube,8,10074,Aethereus,5,914,1
player,Cube,8,10074,Makhe,6,802,1
player,Cube,8,10074,Pugalo,7,768,1
player,Cube,8,10074,Goblin,8,748,1
player,Cube,8,10074,Ksenia,9,702,1
player,Cube,8,10074,akotsyuba,10,548,1
clan,Capivaras,9,9940,,,,0
player,Capivaras,9,9940,Ursulino,1,1631,1
player,Capivaras,9,9940,nath,2,1497,1
player,Capivaras,9,9940,AnaSonequinha,3,1266,1
player,Capivaras,9,9940,natii,4,1122,1
player,Capivaras,9,9940,Nubizinho,5,1006,1
player,Capivaras,9,9940,CryptoBoladoYT,6,930,1
player,Capivaras,9,9940,MathpbSURA,7,865,1
player,Capivaras,9,9940,Nay,8,830,1
player,Capivaras,9,9940,Menawarr,9,793,1
clan,Elirep,10,9869,,,,0
player,Elirep,10,9869,HEGO007,1,1813,1
player,Elirep,10,9869,cronos,2,1737,1
player,Elirep,10,9869,AngelOFF23,3,1620,1
player,Elirep,10,9869,StrongPlayNft,4,1327,1
player,Elirep,10,9869,Elirep,5,968,1
player,Elirep,10,9869,Miguelybym1,6,736,1
player,Elirep,10,9869,sdasds,7,608,1
player,Elirep,10,9869,Gandry377,8,418,1
player,Elirep,10,9869,Gabriele,9,405,1
player,Elirep,10,9869,Jp,10,237,1
clan,Wag G,11,9707,,,,0
player,Wag G,11,9707,Qumiann,1,1898,1
player,Wag G,11,9707,surobard,2,1371,1
player,Wag G,11,9707,Merlin,3,1317,1
player,Wag G,11,9707,Cosmozilla,4,1306,1
player,Wag G,11,9707,Cors,5,1025,1
player,Wag G,11,9707,serikuchik,6,919,1
player,Wag G,11,9707,Nasty,7,910,1
player,Wag G,11,9707,san21,8,701,1
player,Wag G,11,9707,Ggkovich,9,260,1
clan,shinken,12,9612,,,,0
player,shinken,12,9612,Bicolcutie,1,1510,1
player,shinken,12,9612,aazir30,2,1447,1
player,shinken,12,9612,BudzBudz,3,1296,1
player,shinken,12,9612,Yuri,4,1156,1
player,shinken,12,9612,Jayson21,5,1143,1
player,shinken,12,9612,Shinken16,6,1101,1
player,shinken,12,9612,Jean23,7,1057,1
player,shinken,12,9612,Nielbagz,8,640,1
player,shinken,12,9612,Agape,9,262,1
clan,Tempest dragon ,13,9606,,,,0
player,Tempest dragon ,13,9606,GetgemScout,1,1655,1
player,Tempest dragon ,13,9606,Birth99,2,1347,1
player,Tempest dragon ,13,9606,Micros,3,1053,1
player,Tempest dragon ,13,9606,Sephy,4,1036,1
player,Tempest dragon ,13,9606,Jhon,5,928,1
player,Tempest dragon ,13,9606,Nyam,6,808,1
player,Tempest dragon ,13,9606,Sol,7,797,1
player,Tempest dragon ,13,9606,Jaeger52,8,675,1
player,Tempest dragon ,13,9606,AZ,9,668,1
player,Tempest dragon ,13,9606,Eyzii,10,639,1
clan,Arcus Seekers,14,9596,,,,0
player,Arcus Seekers,14,9596,GenDurex,1,1358,1
player,Arcus Seekers,14,9596,Mailmanbtc,2,1334,1
player,Arcus Seekers,14,9596,Sofjam30,3,1263,1
player,Arcus Seekers,14,9596,Bri,4,1093,1
player,Arcus Seekers,14,9596,Axiry,5,1063,1
player,Arcus Seekers,14,9596,ramydnar,6,778,1
player,Arcus Seekers,14,9596,Syxxx,7,756,1
player,Arcus Seekers,14,9596,Jawsz,8,719,1
player,Arcus Seekers,14,9596,Rii,9,617,1
player,Arcus Seekers,14,9596,Jpro,10,615,1
clan,Sigma,15,9553,,,,0
player,Sigma,15,9553,Aiga,1,1863,1
player,Sigma,15,9553,JohnyC,2,1626,1
player,Sigma,15,9553,Floki,3,1175,1
player,Sigma,15,9553,sosal?,4,1123,1
player,Sigma,15,9553,vadim,5,814,1
player,Sigma,15,9553,Green,6,752,1
player,Sigma,15,9553,Katya,7,684,1
player,Sigma,15,9553,torChun,8,638,1
player,Sigma,15,9553,Gcd,9,537,1
player,Sigma,15,9553,prepul145,10,341,1
clan,GotchiGang 1,16,9483,,,,0
player,GotchiGang 1,16,9483,QuadroZ,1,2021,1
player,GotchiGang 1,16,9483,EMS,2,1196,1
player,GotchiGang 1,16,9483,Grinch,3,989,1
player,GotchiGang 1,16,9483,ceidge,4,866,1
player,GotchiGang 1,16,9483,Nash20,5,788,1
player,GotchiGang 1,16,9483,Shawty,6,769,1
player,GotchiGang 1,16,9483,Crunchie,7,713,1
player,GotchiGang 1,16,9483,Holyfather,8,693,1
player,GotchiGang 1,16,9483,Molas,9,632,1
player,GotchiGang 1,16,9483,BlackHole,10,598,1
player,GotchiGang 1,16,9483,hamjay,11,218,1
clan,Gotchi-an-desu,17,9292,,,,0
player,Gotchi-an-desu,17,9292,kadsun,1,1747,1
player,Gotchi-an-desu,17,9292,sangraal,2,1386,1
player,Gotchi-an-desu,17,9292,NAL55,3,1208,1
player,Gotchi-an-desu,17,9292,akakura,4,1009,1
player,Gotchi-an-desu,17,9292,NetArrow,5,936,1
player,Gotchi-an-desu,17,9292,RYO,6,681,1
player,Gotchi-an-desu,17,9292,REN,7,667,1
player,Gotchi-an-desu,17,9292,nyagon,8,635,1
player,Gotchi-an-desu,17,9292,takeshi,9,524,1
player,Gotchi-an-desu,17,9292,okunyanko,10,499,1
clan,RoyalSlayerS,18,9214,,,,0
player,RoyalSlayerS,18,9214,Risky80,1,2366,1
player,RoyalSlayerS,18,9214,J1H23,2,1233,1
player,RoyalSlayerS,18,9214,Jesus93,3,1182,1
player,RoyalSlayerS,18,9214,CryptoChango,4,1149,1
player,RoyalSlayerS,18,9214,JC1910,5,786,1
player,RoyalSlayerS,18,9214,Slim,6,769,1
player,RoyalSlayerS,18,9214,Yuraeme,7,734,1
player,RoyalSlayerS,18,9214,Perla,8,685,1
player,RoyalSlayerS,18,9214,Musashi,9,310,1
clan,DINOWARS PH,19,9201,,,,0
player,DINOWARS PH,19,9201,Manrey33,1,1240,1
player,DINOWARS PH,19,9201,Mitzi,2,1201,1
player,DINOWARS PH,19,9201,Olanrl,3,1163,1
player,DINOWARS PH,19,9201,Joyah,4,1082,1
player,DINOWARS PH,19,9201,Kylamae,5,1062,1
player,DINOWARS PH,19,9201,EmMendoza,6,1025,1
player,DINOWARS PH,19,9201,Jurez27,7,985,1
player,DINOWARS PH,19,9201,Yayen,8,735,1
player,DINOWARS PH,19,9201,Brzrkr,9,708,1
clan,RPX TRIBE PH,20,9062,,,,0
player,RPX TRIBE PH,20,9062,Orion,1,1694,1
player,RPX TRIBE PH,20,9062,Xyrah,2,1646,1
player,RPX TRIBE PH,20,9062,xhay81,3,1018,1
player,RPX TRIBE PH,20,9062,Norinori,4,1005,1
player,RPX TRIBE PH,20,9062,Mikumiku,5,975,1
player,RPX TRIBE PH,20,9062,Joseph,6,813,1
player,RPX TRIBE PH,20,9062,Seio,7,691,1
player,RPX TRIBE PH,20,9062,acesihun,8,679,1
player,RPX TRIBE PH,20,9062,Ricca,9,481,1
player,RPX TRIBE PH,20,9062,La,10,60,1
clan,GotchiNomadz,21,8862,,,,0
player,GotchiNomadz,21,8862,Drazeey,1,1525,1
player,GotchiNomadz,21,8862,Joshy,2,1408,1
player,GotchiNomadz,21,8862,JamesIan,3,996,1
player,GotchiNomadz,21,8862,Kylie,4,991,1
player,GotchiNomadz,21,8862,KyleEz,5,924,1
player,GotchiNomadz,21,8862,Tirscha,6,898,1
player,GotchiNomadz,21,8862,GreyXYZ,7,782,1
player,GotchiNomadz,21,8862,Exchoo,8,709,1
player,GotchiNomadz,21,8862,Luizz,9,629,1
clan,LastDream,22,8853,,,,0
player,LastDream,22,8853,Red,1,1691,1
player,LastDream,22,8853,Sayraks,2,1381,1
player,LastDream,22,8853,Godamn9,3,1344,1
player,LastDream,22,8853,Konstantin,4,1210,1
player,LastDream,22,8853,WildCat,5,1134,1
player,LastDream,22,8853,Ponya,6,846,1
player,LastDream,22,8853,Kety,7,782,1
player,LastDream,22,8853,Vasya,8,465,1
clan,SLEEP PARALYSIS,23,8847,,,,0
player,SLEEP PARALYSIS,23,8847,L3V1ologist,1,1315,1
player,SLEEP PARALYSIS,23,8847,avo,2,1274,1
player,SLEEP PARALYSIS,23,8847,Panginoon,3,1252,1
player,SLEEP PARALYSIS,23,8847,xsacquelle,4,1141,1
player,SLEEP PARALYSIS,23,8847,jezz,5,1047,1
player,SLEEP PARALYSIS,23,8847,Kyushhiii,6,748,1
player,SLEEP PARALYSIS,23,8847,IAmEldrine,7,718,1
player,SLEEP PARALYSIS,23,8847,ILoveMyBubba,8,688,1
player,SLEEP PARALYSIS,23,8847,SLEEPYHEAD,9,664,1
player,SLEEP PARALYSIS,23,8847,Paldo,10,0,1
clan,Explosion0831,24,8664,,,,0
player,Explosion0831,24,8664,Jor,1,1312,1
player,Explosion0831,24,8664,Xane,2,1093,1
player,Explosion0831,24,8664,Totom,3,1017,1
player,Explosion0831,24,8664,Rexx,4,952,1
player,Explosion0831,24,8664,Cris,5,866,1
player,Explosion0831,24,8664,Dylan,6,812,1
player,Explosion0831,24,8664,Yawnzzn,7,780,1
player,Explosion0831,24,8664,Tatum,8,617,1
player,Explosion0831,24,8664,Eunchae,9,609,1
player,Explosion0831,24,8664,Herin,10,606,1
clan,Barcelona,25,8624,,,,0
player,Barcelona,25,8624,Redzreducto,1,1659,1
player,Barcelona,25,8624,Marj,2,1160,1
player,Barcelona,25,8624,Imerick,3,1065,1
player,Barcelona,25,8624,RC555,4,801,1
player,Barcelona,25,8624,SaZuRei,5,793,1
player,Barcelona,25,8624,Zhyxs,6,780,1
player,Barcelona,25,8624,CryptoZoro,7,739,1
player,Barcelona,25,8624,Devve,8,730,1
player,Barcelona,25,8624,vinz,9,455,1
player,Barcelona,25,8624,ponpon,10,442,1
clan,SleepaBR,26,8556,,,,0
player,SleepaBR,26,8556,CHURRU,1,1328,1
player,SleepaBR,26,8556,ScxrLuxray,2,1292,1
player,SleepaBR,26,8556,gallo,3,1050,1
player,SleepaBR,26,8556,Bluebender,4,964,1
player,SleepaBR,26,8556,Diego,5,912,1
player,SleepaBR,26,8556,GrayRodd,6,908,1
player,SleepaBR,26,8556,Barbality,7,614,1
player,SleepaBR,26,8556,NOTORIOUSBR,8,612,1
player,SleepaBR,26,8556,Frajola,9,462,1
player,SleepaBR,26,8556,Nagai,10,414,1
clan,SlPOdr4rs,27,8485,,,,0
player,SlPOdr4rs,27,8485,Ponka,1,1724,1
player,SlPOdr4rs,27,8485,YoungLADY62,2,1169,1
player,SlPOdr4rs,27,8485,Klin,3,1122,1
player,SlPOdr4rs,27,8485,AnnGae4ka,4,908,1
player,SlPOdr4rs,27,8485,Ki,5,882,1
player,SlPOdr4rs,27,8485,DirtyCloud,6,818,1
player,SlPOdr4rs,27,8485,Saturn26rus,7,807,1
player,SlPOdr4rs,27,8485,Fel,8,796,1
player,SlPOdr4rs,27,8485,Sa1d,9,259,1
clan,web3play,28,8282,,,,0
player,web3play,28,8282,web3playton,1,1390,1
player,web3play,28,8282,Kostya,2,1357,1
player,web3play,28,8282,Liprik0n,3,1227,1
player,web3play,28,8282,Cornho1io,4,1150,1
player,web3play,28,8282,hardobasser,5,911,1
player,web3play,28,8282,Surprisefirm,6,891,1
player,web3play,28,8282,Sleep,7,739,1
player,web3play,28,8282,Aljhbw,8,494,1
player,web3play,28,8282,iezzi0,9,123,1
clan,Silent killer,29,8260,,,,0
player,Silent killer,29,8260,Baybars,1,1532,1
player,Silent killer,29,8260,Jeekri,2,1134,1
player,Silent killer,29,8260,Zyferdd,3,1069,1
player,Silent killer,29,8260,camppunk,4,914,1
player,Silent killer,29,8260,Baselow,5,908,1
player,Silent killer,29,8260,InsanIA,6,800,1
player,Silent killer,29,8260,noor,7,715,1
player,Silent killer,29,8260,Rio,8,500,1
player,Silent killer,29,8260,Gustiryanto,9,360,1
player,Silent killer,29,8260,dani022,10,328,1
clan,Latinoamerica,30,8199,,,,0
clan,Avengers,30,8199,,,,0
player,Avengers,30,8199,J1nsano,1,1628,1
player,Latinoamerica,30,8199,Samux,1,1896,1
player,Avengers,30,8199,Dmitri,2,1001,1
player,Latinoamerica,30,8199,KingJoab,2,1381,1
player,Avengers,30,8199,Austinechase,3,936,1
player,Latinoamerica,30,8199,Trolistar,3,1056,1
player,Avengers,30,8199,azenos,4,903,1
player,Latinoamerica,30,8199,Chrisjoalya,4,918,1
player,Avengers,30,8199,Juju,5,883,1
player,Latinoamerica,30,8199,SentinelHK,5,894,1
player,Latinoamerica,30,8199,Cafecito77,6,687,1
player,Avengers,30,8199,tabby26,6,742,1
player,Latinoamerica,30,8199,Brianccs,7,439,1
player,Avengers,30,8199,foxxon,7,553,1
player,Latinoamerica,30,8199,MaikelT,8,421,1
player,Avengers,30,8199,SirFugen,8,523,1
player,Avengers,30,8199,Drew,9,521,1
player,Latinoamerica,30,8199,Sayuri,9,276,1
player,Avengers,30,8199,Alano,10,509,1
player,Latinoamerica,30,8199,Mateoo,10,231,1
clan,GotchiGang 2,31,8124,,,,0
player,GotchiGang 2,31,8124,Yhanie,1,1513,1
player,GotchiGang 2,31,8124,Gabster,2,1270,1
player,GotchiGang 2,31,8124,Hamie2,3,873,1
player,GotchiGang 2,31,8124,Harabas,4,799,1
player,GotchiGang 2,31,8124,Kur09,5,731,1
player,GotchiGang 2,31,8124,7Mad,6,714,1
player,GotchiGang 2,31,8124,Colai,7,712,1
player,GotchiGang 2,31,8124,Nukubots,8,707,1
player,GotchiGang 2,31,8124,Clydeliam,9,577,1
player,GotchiGang 2,31,8124,lyks,10,228,1
clan,Bonakid clan,32,8103,,,,0
player,Bonakid clan,32,8103,Jayjaxxx,1,1550,1
player,Bonakid clan,32,8103,Jaxtonecold,2,1116,1
player,Bonakid clan,32,8103,Born2rich,3,1025,1
player,Bonakid clan,32,8103,Bonz24,4,985,1
player,Bonakid clan,32,8103,Baleleng,5,780,1
player,Bonakid clan,32,8103,Chlow14,6,761,1
player,Bonakid clan,32,8103,Lee0P,7,649,1
player,Bonakid clan,32,8103,Mikeus,8,634,1
player,Bonakid clan,32,8103,Blackjackx,9,366,1
player,Bonakid clan,32,8103,MoTaurus,10,237,1
clan,Insomniagotchi,33,8057,,,,0
player,Insomniagotchi,33,8057,alger25,1,1272,1
player,Insomniagotchi,33,8057,Aundrei,2,1260,1
player,Insomniagotchi,33,8057,Kuro,3,1108,1
player,Insomniagotchi,33,8057,Molesterman,4,1049,1
player,Insomniagotchi,33,8057,K.istal,5,1026,1
player,Insomniagotchi,33,8057,marika,6,951,1
player,Insomniagotchi,33,8057,tatax,7,696,1
player,Insomniagotchi,33,8057,Nud,8,695,1
clan,MALAKAS,34,8025,,,,0
player,MALAKAS,34,8025,Dakz00,1,1263,1
player,MALAKAS,34,8025,JBT08,2,1174,1
player,MALAKAS,34,8025,Hzel,3,1085,1
player,MALAKAS,34,8025,senntrio,4,929,1
player,MALAKAS,34,8025,Aia,5,791,1
player,MALAKAS,34,8025,ACMALAKAS,6,700,1
player,MALAKAS,34,8025,Shacc,7,656,1
player,MALAKAS,34,8025,Dex,8,576,1
player,MALAKAS,34,8025,Endleslie,9,511,1
player,MALAKAS,34,8025,JP,10,340,1
clan,Purok Maligaya,35,7937,,,,0
player,Purok Maligaya,35,7937,faye,1,1331,1
player,Purok Maligaya,35,7937,Brae,2,1299,1
player,Purok Maligaya,35,7937,Mont,3,912,1
player,Purok Maligaya,35,7937,Sololeveling,4,697,1
player,Purok Maligaya,35,7937,Gab,5,694,1
player,Purok Maligaya,35,7937,DeadInside,6,678,1
player,Purok Maligaya,35,7937,ken,7,639,1
player,Purok Maligaya,35,7937,supeRald05,8,614,1
player,Purok Maligaya,35,7937,Juls,9,555,1
player,Purok Maligaya,35,7937,Bryyy,10,518,1
clan,SATOSHI,36,7902,,,,0
player,SATOSHI,36,7902,Rose,1,1674,1
player,SATOSHI,36,7902,urek,2,997,1
player,SATOSHI,36,7902,Patatas,3,895,1
player,SATOSHI,36,7902,OnePengMan,4,758,1
player,SATOSHI,36,7902,Byte,5,757,1
player,SATOSHI,36,7902,Boulders,6,753,1
player,SATOSHI,36,7902,Johyu,7,706,1
player,SATOSHI,36,7902,Jordix,8,701,1
player,SATOSHI,36,7902,Takoyak1,9,661,1
player,SATOSHI,36,7902,AkoToSiNatoy,10,0,1
clan,Mordekaisers.signsTNS,37,7681,,,,0
player,Mordekaisers.signsTNS,37,7681,Yeoj,1,1303,1
player,Mordekaisers.signsTNS,37,7681,Bochi,2,1178,1
player,Mordekaisers.signsTNS,37,7681,naMra,3,1060,1
player,Mordekaisers.signsTNS,37,7681,Jerimaya,4,987,1
player,Mordekaisers.signsTNS,37,7681,Brando,5,830,1
player,Mordekaisers.signsTNS,37,7681,Raymark,6,672,1
player,Mordekaisers.signsTNS,37,7681,Khamema,7,584,1
player,Mordekaisers.signsTNS,37,7681,Oxsu,8,558,1
player,Mordekaisers.signsTNS,37,7681,Ahlbie12,9,509,1
clan,GotchiSleep-CLAN,38,7609,,,,0
player,GotchiSleep-CLAN,38,7609,Liths,1,1605,1
player,GotchiSleep-CLAN,38,7609,Riki,2,1483,1
player,GotchiSleep-CLAN,38,7609,Rensuuu,3,969,1
player,GotchiSleep-CLAN,38,7609,kenZaii,4,820,1
player,GotchiSleep-CLAN,38,7609,Cryptolance,5,767,1
player,GotchiSleep-CLAN,38,7609,DeiahDream,6,749,1
player,GotchiSleep-CLAN,38,7609,Carlo,7,721,1
player,GotchiSleep-CLAN,38,7609,muramasa,8,495,1
player,GotchiSleep-CLAN,38,7609,Bloodlaw,9,0,1
player,GotchiSleep-CLAN,38,7609,Simaron,10,0,1
clan,DULAY CLAN,39,7603,,,,0
player,DULAY CLAN,39,7603,NYORKY,1,1188,1
player,DULAY CLAN,39,7603,kira,2,1002,1
player,DULAY CLAN,39,7603,eyzscii1,3,819,1
player,DULAY CLAN,39,7603,anning,4,693,1
player,DULAY CLAN,39,7603,yuri,5,684,1
player,DULAY CLAN,39,7603,nimon,6,671,1
player,DULAY CLAN,39,7603,roserm,7,668,1
player,DULAY CLAN,39,7603,mole,8,661,1
player,DULAY CLAN,39,7603,lancep2,9,659,1
player,DULAY CLAN,39,7603,vina,10,558,1
clan,ABOBUS,40,7552,,,,0
player,ABOBUS,40,7552,iceman,1,1507,1
player,ABOBUS,40,7552,Dersu,2,1208,1
player,ABOBUS,40,7552,Nazarbaeev36,3,838,1
player,ABOBUS,40,7552,Zhuck,4,736,1
player,ABOBUS,40,7552,Irina,5,719,1
player,ABOBUS,40,7552,Broncos,6,683,1
player,ABOBUS,40,7552,Alabamagee,7,678,1
player,ABOBUS,40,7552,LastEasyDay,8,616,1
player,ABOBUS,40,7552,Olidamaru,9,369,1
player,ABOBUS,40,7552,miguelaamigo,10,198,1
clan,TulogPH,41,7530,,,,0
player,TulogPH,41,7530,YOH,1,901,1
player,TulogPH,41,7530,Jayson09,2,828,1
player,TulogPH,41,7530,Neri,3,815,1
player,TulogPH,41,7530,cryptonation,4,755,1
player,TulogPH,41,7530,Reymar,5,748,1
player,TulogPH,41,7530,rujanx,6,732,1
player,TulogPH,41,7530,Viiinxyz,7,591,1
player,TulogPH,41,7530,RAP,8,561,1
player,TulogPH,41,7530,Mench,9,555,1
player,TulogPH,41,7530,Asteri,10,526,1
player,TulogPH,41,7530,YhanC,11,518,1
clan,Crypto Degen,42,7501,,,,0
player,Crypto Degen,42,7501,Burnok,1,1191,1
player,Crypto Degen,42,7501,Doughknot,2,1018,1
player,Crypto Degen,42,7501,Liebe,3,953,1
player,Crypto Degen,42,7501,mtalk,4,937,1
player,Crypto Degen,42,7501,Qzlex,5,755,1
player,Crypto Degen,42,7501,VJsenpai,6,683,1
player,Crypto Degen,42,7501,Kim,7,671,1
player,Crypto Degen,42,7501,Rey0064,8,647,1
player,Crypto Degen,42,7501,SageK7,9,539,1
player,Crypto Degen,42,7501,ijji,10,107,1
clan,Sleeping Knights,43,7427,,,,0
player,Sleeping Knights,43,7427,Ched11,1,1678,1
player,Sleeping Knights,43,7427,GentNinezero,2,1239,1
player,Sleeping Knights,43,7427,Putchoy,3,1227,1
player,Sleeping Knights,43,7427,Gyuri,4,847,1
player,Sleeping Knights,43,7427,jon,5,796,1
player,Sleeping Knights,43,7427,Albeeeeen,6,676,1
player,Sleeping Knights,43,7427,Bash,7,586,1
player,Sleeping Knights,43,7427,Feitan,8,378,1
clan,BORICATS 1,44,7380,,,,0
player,BORICATS 1,44,7380,Lj,1,1208,1
player,BORICATS 1,44,7380,xign,2,1131,1
player,BORICATS 1,44,7380,Boricat,3,1011,1
player,BORICATS 1,44,7380,dreyhades,4,829,1
player,BORICATS 1,44,7380,Lirpa,5,679,1
player,BORICATS 1,44,7380,umeebelz,6,647,1
player,BORICATS 1,44,7380,cryptobert,7,632,1
player,BORICATS 1,44,7380,SilverQueen,8,487,1
player,BORICATS 1,44,7380,MsChin,9,413,1
player,BORICATS 1,44,7380,Marishy,10,343,1
clan,Pows,45,7375,,,,0
player,Pows,45,7375,iYad,1,1123,1
player,Pows,45,7375,Kfinger,2,998,1
player,Pows,45,7375,Ohmykha,3,928,1
player,Pows,45,7375,Jaybem,4,807,1
player,Pows,45,7375,Shane,5,677,1
player,Pows,45,7375,Calix,6,619,1
player,Pows,45,7375,Jean,7,590,1
player,Pows,45,7375,Arcee,8,576,1
player,Pows,45,7375,Marie,9,571,1
player,Pows,45,7375,Paul,10,486,1
clan,30 засланцев,46,7363,,,,0
player,30 засланцев,46,7363,gorbachevdo,1,1476,1
player,30 засланцев,46,7363,saveliy59,2,1347,1
player,30 засланцев,46,7363,mishapucha,3,1293,1
player,30 засланцев,46,7363,Mysya,4,968,1
player,30 засланцев,46,7363,strax666,5,754,1
player,30 засланцев,46,7363,Olka,6,615,1
player,30 засланцев,46,7363,gorbach,7,513,1
player,30 засланцев,46,7363,euBu,8,397,1
clan,CLAN - Ludoman,47,7336,,,,0
player,CLAN - Ludoman,47,7336,O1aViT,1,1373,1
player,CLAN - Ludoman,47,7336,Slavatb,2,1028,1
player,CLAN - Ludoman,47,7336,TakeMyEnerGy,3,942,1
player,CLAN - Ludoman,47,7336,Cyberian,4,733,1
player,CLAN - Ludoman,47,7336,Benss,5,717,1
player,CLAN - Ludoman,47,7336,Benss,6,717,1
player,CLAN - Ludoman,47,7336,Benss,7,717,1
player,CLAN - Ludoman,47,7336,Flameford,8,681,1
player,CLAN - Ludoman,47,7336,Dzmitry,9,428,1
clan,Legendary Dino,48,7290,,,,0
player,Legendary Dino,48,7290,Jamreal,1,1373,1
player,Legendary Dino,48,7290,edzkirt,2,1333,1
player,Legendary Dino,48,7290,Salvage21,3,1069,1
player,Legendary Dino,48,7290,Ren,4,936,1
player,Legendary Dino,48,7290,Sheanaih,5,764,1
player,Legendary Dino,48,7290,Imshaiii,6,701,1
player,Legendary Dino,48,7290,Shedenskie,7,572,1
player,Legendary Dino,48,7290,Inya,8,542,1
player,Legendary Dino,48,7290,zykzirk,9,0,1
clan,Hunter Academia,49,7263,,,,0
player,Hunter Academia,49,7263,rapture95,1,1265,1
player,Hunter Academia,49,7263,Ylloj,2,1156,1
player,Hunter Academia,49,7263,oxstussyy,3,1096,1
player,Hunter Academia,49,7263,Meloystv,4,924,1
player,Hunter Academia,49,7263,Gio,5,887,1
player,Hunter Academia,49,7263,Bembang,6,698,1
player,Hunter Academia,49,7263,Pogs,7,678,1
player,Hunter Academia,49,7263,Lhon21,8,559,1
clan,Sleepwalker PH,50,7219,,,,0
player,Sleepwalker PH,50,7219,bens,1,1498,1
