kind,clan,clan_rank,clan_result_total,userId,player_rank,player_result,order_in_group
player,WAG G,5,31425,Cors,6,3112,1
player,WAG G,5,31425,Ggkovich,7,3001,1
player,WAG G,5,31425,serikuchik,8,2579,1
player,WAG G,5,31425,brainqdead,9,2211,1
player,WAG G,5,31425,san21,10,2050,1
clan,WETPAKSCLAN 1,6,31418,,,,0
player,WETPAKSCLAN 1,6,31418,Pororo,1,6927,1
player,WETPAKSCLAN 1,6,31418,Atheana,2,5876,1
player,WETPAKSCLAN 1,6,31418,Pororo,3,3656,1
player,WETPAKSCLAN 1,6,31418,Kenjixu,4,3432,1
player,WETPAKSCLAN 1,6,31418,JanPleyto,5,3179,1
player,WETPAKSCLAN 1,6,31418,Meowth,6,2657,1
player,WETPAKSCLAN 1,6,31418,belugapogi,7,2138,1
player,WETPAKSCLAN 1,6,31418,shanenegra,8,1226,1
player,WETPAKSCLAN 1,6,31418,Zhyxs,9,1191,1
player,WETPAKSCLAN 1,6,31418,Delusional,10,1136,1
clan,KIZUKICLAN,7,27732,,,,0
player,KIZUKICLAN,7,27732,valhalla,1,3765,1
player,KIZUKICLAN,7,27732,ariente,2,3697,1
player,KIZUKICLAN,7,27732,VillaNaa,3,3675,1
player,KIZUKICLAN,7,27732,tazz,4,2841,1
player,KIZUKICLAN,7,27732,Zamasu,5,2734,1
player,KIZUKICLAN,7,27732,RichardTz,6,2642,1
player,KIZUKICLAN,7,27732,Maviss,7,2595,1
player,KIZUKICLAN,7,27732,Pabloo,8,2473,1
player,KIZUKICLAN,7,27732,Kazuuha,9,1954,1
player,KIZUKICLAN,7,27732,Jokoo,10,1356,1
clan,SACHIN01,8,25868,,,,0
player,SACHIN01,8,25868,Sachin,1,7586,1
player,SACHIN01,8,25868,Durga,2,6931,1
player,SACHIN01,8,25868,Japi,3,4238,1
player,SACHIN01,8,25868,Gopinath,4,2740,1
player,SACHIN01,8,25868,Sai,5,2595,1
player,SACHIN01,8,25868,Tukuna,6,847,1
player,SACHIN01,8,25868,Isabella,7,388,1
player,SACHIN01,8,25868,Teddy,8,183,1
player,SACHIN01,8,25868,Rahul,9,180,1
player,SACHIN01,8,25868,Ekdum,10,180,1
clan,GOTCHINOMADZ,9,24876,,,,0
player,GOTCHINOMADZ,9,24876,James.Ian,1,3561,1
player,GOTCHINOMADZ,9,24876,Draze,2,3042,1
player,GOTCHINOMADZ,9,24876,Kylie,3,2805,1
player,GOTCHINOMADZ,9,24876,GotchiNiKyle,4,2526,1
player,GOTCHINOMADZ,9,24876,GreyXYZ,5,2374,1
player,GOTCHINOMADZ,9,24876,Uno,6,2344,1
player,GOTCHINOMADZ,9,24876,Echoes,7,2193,1
player,GOTCHINOMADZ,9,24876,Juswa,8,2157,1
player,GOTCHINOMADZ,9,24876,Trischa,9,2131,1
player,GOTCHINOMADZ,9,24876,OxLuiz,10,1743,1
clan,MALAKAS,10,23193,,,,0
player,MALAKAS,10,23193,JP,1,4154,1
player,MALAKAS,10,23193,Shacc,2,2686,1
player,MALAKAS,10,23193,Endleslie,3,2593,1
player,MALAKAS,10,23193,ACMALAKAS,4,2390,1
player,MALAKAS,10,23193,JBT08,5,2334,1
player,MALAKAS,10,23193,Dakz00,6,2223,1
player,MALAKAS,10,23193,senntrio,7,2014,1
player,MALAKAS,10,23193,Aia,8,1851,1
player,MALAKAS,10,23193,Dex,9,1479,1
player,MALAKAS,10,23193,Yce,10,1469,1
clan,INSOMNIAGOTCHI,11,22518,,,,0
player,INSOMNIAGOTCHI,11,22518,alger25,1,3062,1
player,INSOMNIAGOTCHI,11,22518,Cryptodeo,2,2603,1
player,INSOMNIAGOTCHI,11,22518,K.istal,3,2537,1
player,INSOMNIAGOTCHI,11,22518,Nud,4,2489,1
player,INSOMNIAGOTCHI,11,22518,Aundrei,5,2252,1
player,INSOMNIAGOTCHI,11,22518,ryanxyz,6,2198,1
player,INSOMNIAGOTCHI,11,22518,Kuro,7,2117,1
player,INSOMNIAGOTCHI,11,22518,Molesterman,8,1962,1
player,INSOMNIAGOTCHI,11,22518,marika,9,1786,1
player,INSOMNIAGOTCHI,11,22518,tatax,10,1512,1
clan,ADOBONG TREX,12,22344,,,,0
player,ADOBONG TREX,12,22344,Shaggy,1,7089,1
player,ADOBONG TREX,12,22344,Nildz,2,6332,1
player,ADOBONG TREX,12,22344,Ronshawn,3,2194,1
player,ADOBONG TREX,12,22344,emenem,4,1490,1
player,ADOBONG TREX,12,22344,inspi,5,1451,1
player,ADOBONG TREX,12,22344,Aymluci,6,1049,1
player,ADOBONG TREX,12,22344,Sleepy,7,1008,1
player,ADOBONG TREX,12,22344,kenx16,8,891,1
player,ADOBONG TREX,12,22344,monkidloki,9,760,1
player,ADOBONG TREX,12,22344,lofiii,10,80,1
clan,GOTCHIGANG 1,13,21591,,,,0
player,GOTCHIGANG 1,13,21591,EMS,1,4689,1
player,GOTCHIGANG 1,13,21591,QuadroZ,2,3045,1
player,GOTCHIGANG 1,13,21591,Molas,3,2446,1
player,GOTCHIGANG 1,13,21591,Shawty,4,2089,1
player,GOTCHIGANG 1,13,21591,ceidge,5,1973,1
player,GOTCHIGANG 1,13,21591,Grinch,6,1806,1
player,GOTCHIGANG 1,13,21591,Holyfather,7,1727,1
player,GOTCHIGANG 1,13,21591,Nash20,8,1612,1
player,GOTCHIGANG 1,13,21591,Crunchie,9,1421,1
player,GOTCHIGANG 1,13,21591,hamjay,10,783,1
clan,LASTDREAM,14,21500,,,,0
player,LASTDREAM,14,21500,Red,1,4005,1
player,LASTDREAM,14,21500,WildCat,2,2974,1
player,LASTDREAM,14,21500,Martin,3,2951,1
player,LASTDREAM,14,21500,Konstantin,4,2324,1
player,LASTDREAM,14,21500,Vasya,5,2081,1
player,LASTDREAM,14,21500,Godamn9,6,1617,1
player,LASTDREAM,14,21500,Sayraks,7,1573,1
player,LASTDREAM,14,21500,Kety,8,1474,1
player,LASTDREAM,14,21500,Ponya,9,1408,1
player,LASTDREAM,14,21500,Nataliapotymko,10,1093,1
clan,ROYALSLAYERS,15,21482,,,,0
player,ROYALSLAYERS,15,21482,Risky80,1,4057,1
player,ROYALSLAYERS,15,21482,J1H23,2,2678,1
player,ROYALSLAYERS,15,21482,Jesus93,3,2635,1
player,ROYALSLAYERS,15,21482,CryptoChango,4,2500,1
player,ROYALSLAYERS,15,21482,Slim,5,1974,1
player,ROYALSLAYERS,15,21482,JC1910,6,1858,1
player,ROYALSLAYERS,15,21482,Musashi,7,1557,1
player,ROYALSLAYERS,15,21482,Perla,8,1545,1
player,ROYALSLAYERS,15,21482,Yuraeme,9,1356,1
player,ROYALSLAYERS,15,21482,Gecko,10,1322,1
clan,KAZU,16,21408,,,,0
player,KAZU,16,21408,Sameer,1,3649,1
player,KAZU,16,21408,TheSwoleHermit,2,2754,1
player,KAZU,16,21408,Shaw,3,2653,1
player,KAZU,16,21408,Kenmat,4,2252,1
player,KAZU,16,21408,Electro,5,2117,1
player,KAZU,16,21408,Slimkiet,6,1937,1
player,KAZU,16,21408,BNJi,7,1935,1
player,KAZU,16,21408,Ery,8,1850,1
player,KAZU,16,21408,Iroha,9,1617,1
player,KAZU,16,21408,weez,10,644,1
clan,THE AVENGERS,17,20983,,,,0
player,THE AVENGERS,17,20983,Dusmant,1,4069,1
player,THE AVENGERS,17,20983,Rohit,2,3969,1
player,THE AVENGERS,17,20983,Umakant,3,3159,1
player,THE AVENGERS,17,20983,Susant,4,2651,1
player,THE AVENGERS,17,20983,Rasmi,5,2358,1
player,THE AVENGERS,17,20983,Gobinda,6,2228,1
player,THE AVENGERS,17,20983,Jackie,7,1099,1
player,THE AVENGERS,17,20983,Bikas,8,912,1
player,THE AVENGERS,17,20983,Oliver,9,358,1
player,THE AVENGERS,17,20983,Sophia,10,180,1
clan,STRONGGROUP,18,20534,,,,0
player,STRONGGROUP,18,20534,Lizards,1,4139,1
player,STRONGGROUP,18,20534,itlognibryiee,2,2827,1
player,STRONGGROUP,18,20534,JX,3,2461,1
player,STRONGGROUP,18,20534,Blight,4,2209,1
player,STRONGGROUP,18,20534,Kudaws,5,1953,1
player,STRONGGROUP,18,20534,JLCantSleep,6,1946,1
player,STRONGGROUP,18,20534,Losu3w,7,1417,1
player,STRONGGROUP,18,20534,SamucaHx,8,1317,1
player,STRONGGROUP,18,20534,Gie,9,1166,1
player,STRONGGROUP,18,20534,Vator,10,1099,1
clan,GOTCHI FRENS,19,20416,,,,0
player,GOTCHI FRENS,19,20416,exMANIAC,1,3223,1
player,GOTCHI FRENS,19,20416,MagicNinjaX,2,3143,1
player,GOTCHI FRENS,19,20416,mcles,3,2448,1
player,GOTCHI FRENS,19,20416,Verolle,4,2241,1
player,GOTCHI FRENS,19,20416,Ponk,5,1715,1
player,GOTCHI FRENS,19,20416,Chad,6,1617,1
player,GOTCHI FRENS,19,20416,nuj,7,1614,1
player,GOTCHI FRENS,19,20416,Kingbamboo,8,1611,1
player,GOTCHI FRENS,19,20416,mcmontz,9,1554,1
player,GOTCHI FRENS,19,20416,elizium,10,1250,1
clan,CUBE,20,20292,,,,0
player,CUBE,20,20292,Yla,1,2591,1
player,CUBE,20,20292,YevheniiL,2,2479,1
player,CUBE,20,20292,Goblin,3,2302,1
player,CUBE,20,20292,Stan,4,2168,1
player,CUBE,20,20292,Makhe,5,2100,1
player,CUBE,20,20292,Rinat,6,1952,1
player,CUBE,20,20292,Aethereus,7,1943,1
player,CUBE,20,20292,akotsyuba,8,1719,1
player,CUBE,20,20292,Pugalo,9,1702,1
player,CUBE,20,20292,Ksenia,10,1336,1
clan,KRISTAN,21,20266,,,,0
player,KRISTAN,21,20266,Kirill,1,2613,1
player,KRISTAN,21,20266,Mandarinka,2,2509,1
player,KRISTAN,21,20266,Niakris,3,2422,1
player,KRISTAN,21,20266,losos',4,2372,1
player,KRISTAN,21,20266,h0tah,5,1903,1
player,KRISTAN,21,20266,Cadett77,6,1862,1
player,KRISTAN,21,20266,Skaletta,7,1843,1
player,KRISTAN,21,20266,VN777,8,1717,1
player,KRISTAN,21,20266,CryptonX,9,1685,1
player,KRISTAN,21,20266,WaterLoW,10,1340,1
clan,GOIANOS,22,20256,,,,0
player,GOIANOS,22,20256,Rocko,1,2610,1
player,GOIANOS,22,20256,Aninha,2,2399,1
player,GOIANOS,22,20256,bntziN,3,2366,1
player,GOIANOS,22,20256,Bella,4,2295,1
player,GOIANOS,22,20256,JulioExp,5,2179,1
player,GOIANOS,22,20256,Bolsonalro,6,2087,1
player,GOIANOS,22,20256,Boneco,7,1997,1
player,GOIANOS,22,20256,FOur,8,1759,1
player,GOIANOS,22,20256,ogabrielt,9,1518,1
player,GOIANOS,22,20256,Player,10,1046,1
clan,SARWAC,23,19907,,,,0
player,SARWAC,23,19907,Cirks,1,2430,1
player,SARWAC,23,19907,Cooper,2,2378,1
player,SARWAC,23,19907,Cirks,3,2342,1
player,SARWAC,23,19907,AnikaLuka,4,2166,1
player,SARWAC,23,19907,LukaAnika,5,2023,1
player,SARWAC,23,19907,Savannah,6,1978,1
player,SARWAC,23,19907,LukaBen,7,1871,1
player,SARWAC,23,19907,Cath,8,1815,1
player,SARWAC,23,19907,Anika,9,1531,1
player,SARWAC,23,19907,Benedict,10,1373,1
clan,SIGMA,24,19806,,,,0
player,SIGMA,24,19806,Aiga,1,2962,1
player,SIGMA,24,19806,JohnyC,2,2541,1
player,SIGMA,24,19806,Katya,3,2398,1
player,SIGMA,24,19806,vadim,4,2214,1
player,SIGMA,24,19806,Floki,5,2168,1
player,SIGMA,24,19806,in.god.we.trust,6,1980,1
player,SIGMA,24,19806,Gcd,7,1594,1
player,SIGMA,24,19806,Green,8,1519,1
player,SIGMA,24,19806,mvince,9,1422,1
player,SIGMA,24,19806,prepul145,10,1008,1
clan,BLACK BULLS 1,25,19790,,,,0
player,BLACK BULLS 1,25,19790,Sss,1,2363,1
player,BLACK BULLS 1,25,19790,Calyx,2,2233,1
player,BLACK BULLS 1,25,19790,YamiSukehiro,3,2190,1
player,BLACK BULLS 1,25,19790,gelopogi,4,2007,1
player,BLACK BULLS 1,25,19790,AthenaArkham,5,1977,1
player,BLACK BULLS 1,25,19790,Theresa,6,1952,1
player,BLACK BULLS 1,25,19790,rudo,7,1909,1
player,BLACK BULLS 1,25,19790,AMPOY,8,1853,1
player,BLACK BULLS 1,25,19790,xRyou,9,1726,1
player,BLACK BULLS 1,25,19790,Tenma,10,1580,1
clan,SHINKEN 1,26,19640,,,,0
player,SHINKEN 1,26,19640,aazir30,1,2828,1
player,SHINKEN 1,26,19640,BudzBudz,2,2229,1
player,SHINKEN 1,26,19640,Bicolcutie,3,2225,1
player,SHINKEN 1,26,19640,Shinken16,4,2109,1
player,SHINKEN 1,26,19640,Yuri,5,2011,1
player,SHINKEN 1,26,19640,Jayson21,6,1881,1
player,SHINKEN 1,26,19640,Drayfus,7,1810,1
player,SHINKEN 1,26,19640,Jean23,8,1690,1
player,SHINKEN 1,26,19640,Nielbagz,9,1482,1
player,SHINKEN 1,26,19640,Agape,10,1375,1
clan,SLEEPABR,27,19351,,,,0
player,SLEEPABR,27,19351,gallo,1,2455,1
player,SLEEPABR,27,19351,GrayRodd,2,2329,1
player,SLEEPABR,27,19351,Barbality,3,2183,1
player,SLEEPABR,27,19351,ScxrLuxray,4,2139,1
player,SLEEPABR,27,19351,CHURRU,5,2052,1
player,SLEEPABR,27,19351,Diego,6,2019,1
player,SLEEPABR,27,19351,Frajola,7,2002,1
player,SLEEPABR,27,19351,NOTORIOUSBR,8,1757,1
player,SLEEPABR,27,19351,Bluebender,9,1506,1
player,SLEEPABR,27,19351,Nagai,10,909,1
clan,PILLOWTITANS-SIGNTNS,28,19315,,,,0
player,PILLOWTITANS-SIGNTNS,28,19315,Riktaz,1,2468,1
player,PILLOWTITANS-SIGNTNS,28,19315,Lahunter09,2,2456,1
player,PILLOWTITANS-SIGNTNS,28,19315,CodyFreecss,3,2351,1
player,PILLOWTITANS-SIGNTNS,28,19315,KEN,4,2204,1
player,PILLOWTITANS-SIGNTNS,28,19315,N1ks,5,2187,1
player,PILLOWTITANS-SIGNTNS,28,19315,Oxkael,6,1791,1
player,PILLOWTITANS-SIGNTNS,28,19315,Phanterx,7,1687,1
player,PILLOWTITANS-SIGNTNS,28,19315,Daaaaa,8,1595,1
player,PILLOWTITANS-SIGNTNS,28,19315,matthew21,9,1313,1
player,PILLOWTITANS-SIGNTNS,28,19315,Mhaice17,10,1263,1
clan,PDFCLAN,29,19252,,,,0
player,PDFCLAN,29,19252,Ragnaa,1,2543,1
player,PDFCLAN,29,19252,monica,2,2486,1
player,PDFCLAN,29,19252,meleona,3,2471,1
player,PDFCLAN,29,19252,AnaaViks,4,2426,1
player,PDFCLAN,29,19252,xavv,5,2088,1
player,PDFCLAN,29,19252,meleona,6,2070,1
player,PDFCLAN,29,19252,Denadaz,7,1699,1
player,PDFCLAN,29,19252,resya,8,1325,1
player,PDFCLAN,29,19252,aru,9,1277,1
player,PDFCLAN,29,19252,SeintZa,10,867,1
clan,GOTCHISLEEP-CLAN,30,19211,,,,0
player,GOTCHISLEEP-CLAN,30,19211,Liths,1,2388,1
player,GOTCHISLEEP-CLAN,30,19211,Bloodlaw,2,2184,1
player,GOTCHISLEEP-CLAN,30,19211,Riki,3,2172,1
player,GOTCHISLEEP-CLAN,30,19211,muramasa,4,2068,1
player,GOTCHISLEEP-CLAN,30,19211,kenZaii,5,1942,1
player,GOTCHISLEEP-CLAN,30,19211,Cryptolance,6,1926,1
player,GOTCHISLEEP-CLAN,30,19211,Simaron,7,1838,1
player,GOTCHISLEEP-CLAN,30,19211,Rensuuu,8,1713,1
player,GOTCHISLEEP-CLAN,30,19211,DeiahDream,9,1612,1
player,GOTCHISLEEP-CLAN,30,19211,Carlo,10,1368,1
clan,BORICATS 1,31,19210,,,,0
clan,CMINING.SIGNTNS,31,19210,,,,0
player,BORICATS 1,31,19210,Boricat,1,2646,1
player,CMINING.SIGNTNS,31,19210,JJD,1,2351,1
player,CMINING.SIGNTNS,31,19210,Ghara,2,2300,1
player,BORICATS 1,31,19210,Lj,2,2322,1
player,CMINING.SIGNTNS,31,19210,crrtt,3,2249,1
player,BORICATS 1,31,19210,xign,3,2176,1
player,CMINING.SIGNTNS,31,19210,0xgene,4,2182,1
player,BORICATS 1,31,19210,umeebelz,4,2046,1
player,CMINING.SIGNTNS,31,19210,LavienRose,5,2126,1
player,BORICATS 1,31,19210,Lirpa,5,2026,1
player,CMINING.SIGNTNS,31,19210,Cayteeeee,6,2022,1
player,BORICATS 1,31,19210,Marishy,6,1901,1
player,CMINING.SIGNTNS,31,19210,AlonMust,7,1637,1
player,BORICATS 1,31,19210,dreyhades,7,1775,1
player,CMINING.SIGNTNS,31,19210,Dhang,8,1489,1
player,BORICATS 1,31,19210,SilverQueen,8,1654,1
player,BORICATS 1,31,19210,cryptobert,9,1607,1
player,CMINING.SIGNTNS,31,19210,Maku,9,1444,1
player,CMINING.SIGNTNS,31,19210,Adreng233,10,1410,1
player,BORICATS 1,31,19210,MsChin,10,1057,1
clan,WEB3PLAY,32,19083,,,,0
player,WEB3PLAY,32,19083,web3playton,1,2677,1
player,WEB3PLAY,32,19083,Kostya,2,2624,1
player,WEB3PLAY,32,19083,Surprisefirm,3,2382,1
player,WEB3PLAY,32,19083,Sleep,4,2157,1
player,WEB3PLAY,32,19083,Cornho1io,5,2034,1
player,WEB3PLAY,32,19083,Liprik0n,6,1966,1
player,WEB3PLAY,32,19083,hardobasser,7,1911,1
player,WEB3PLAY,32,19083,Aljhbw,8,1501,1
player,WEB3PLAY,32,19083,iezzi0,9,1477,1
player,WEB3PLAY,32,19083,PROCLESSS,10,354,1
clan,ELIREP 1,33,18924,,,,0
player,ELIREP 1,33,18924,StrongPlayNft,1,2652,1
player,ELIREP 1,33,18924,HEGO007,2,2608,1
player,ELIREP 1,33,18924,AngelOFF23,3,2495,1
player,ELIREP 1,33,18924,cronos,4,2271,1
player,ELIREP 1,33,18924,asdsasa,5,1805,1
player,ELIREP 1,33,18924,Miguelybym1,6,1804,1
player,ELIREP 1,33,18924,Gandry377,7,1586,1
player,ELIREP 1,33,18924,Elirep,8,1558,1
player,ELIREP 1,33,18924,Gabriele,9,1173,1
player,ELIREP 1,33,18924,Jp,10,972,1
clan,TEAM SSS,34,18727,,,,0
player,TEAM SSS,34,18727,Takanashi,1,3240,1
player,TEAM SSS,34,18727,Roman,2,2913,1
player,TEAM SSS,34,18727,Chi,3,2417,1
player,TEAM SSS,34,18727,Sahree22,4,1808,1
player,TEAM SSS,34,18727,Specialk2k,5,1561,1
player,TEAM SSS,34,18727,ZzzdemonxxX,6,1512,1
player,TEAM SSS,34,18727,Mikmik,7,1449,1
player,TEAM SSS,34,18727,Pengu,8,1445,1
player,TEAM SSS,34,18727,11,9,1207,1
player,TEAM SSS,34,18727,Danaka,10,1175,1
clan,THE 3PIDEMIC,35,18712,,,,0
player,THE 3PIDEMIC,35,18712,P3RSAUD,1,2602,1
player,THE 3PIDEMIC,35,18712,Sky,2,2491,1
player,THE 3PIDEMIC,35,18712,Bibibin,3,2062,1
player,THE 3PIDEMIC,35,18712,JenZ,4,1940,1
player,THE 3PIDEMIC,35,18712,Macoy53,5,1745,1
player,THE 3PIDEMIC,35,18712,Alpha,6,1701,1
player,THE 3PIDEMIC,35,18712,Marztin10,7,1609,1
player,THE 3PIDEMIC,35,18712,Jillian,8,1596,1
player,THE 3PIDEMIC,35,18712,Esposi2,9,1536,1
player,THE 3PIDEMIC,35,18712,Maybe,10,1430,1
clan,SUPERNOVA.PH,36,18671,,,,0
player,SUPERNOVA.PH,36,18671,Billy,1,2504,1
player,SUPERNOVA.PH,36,18671,Xebec,2,2428,1
player,SUPERNOVA.PH,36,18671,Shine,3,2152,1
player,SUPERNOVA.PH,36,18671,trafalgar,4,2138,1
player,SUPERNOVA.PH,36,18671,Kharakh,5,2086,1
player,SUPERNOVA.PH,36,18671,p1nunonumbawan,6,2031,1
player,SUPERNOVA.PH,36,18671,Vann,7,1961,1
player,SUPERNOVA.PH,36,18671,HUKOM,8,1379,1
player,SUPERNOVA.PH,36,18671,Jameszxc,9,1203,1
player,SUPERNOVA.PH,36,18671,Sy,10,789,1
clan,CLAN - LUDOMAN,37,18657,,,,0
player,CLAN - LUDOMAN,37,18657,Gofard,1,3088,1
player,CLAN - LUDOMAN,37,18657,O1aViT,2,2715,1
player,CLAN - LUDOMAN,37,18657,TakeMyEnerGy,3,2189,1
player,CLAN - LUDOMAN,37,18657,Benss,4,1971,1
player,CLAN - LUDOMAN,37,18657,VitosVo,5,1801,1
player,CLAN - LUDOMAN,37,18657,Cyberian,6,1750,1
player,CLAN - LUDOMAN,37,18657,Flameford,7,1600,1
player,CLAN - LUDOMAN,37,18657,Slavatb,8,1404,1
player,CLAN - LUDOMAN,37,18657,RaZzoRr,9,1227,1
player,CLAN - LUDOMAN,37,18657,Dzmitry,10,912,1
clan,HUNTER ACADEMIA,38,18654,,,,0
player,HUNTER ACADEMIA,38,18654,Bembang,1,2219,1
player,HUNTER ACADEMIA,38,18654,Gio,2,2193,1
player,HUNTER ACADEMIA,38,18654,Kylamae,3,2181,1
player,HUNTER ACADEMIA,38,18654,Lhon21,4,1898,1
player,HUNTER ACADEMIA,38,18654,Ylloj,5,1873,1
player,HUNTER ACADEMIA,38,18654,oxstussyy,6,1836,1
player,HUNTER ACADEMIA,38,18654,Meloystv,7,1760,1
player,HUNTER ACADEMIA,38,18654,elizxbeth,8,1751,1
player,HUNTER ACADEMIA,38,18654,rapture95,9,1493,1
player,HUNTER ACADEMIA,38,18654,Pogs,10,1450,1
clan,EXPLOSION0831,39,18477,,,,0
player,EXPLOSION0831,39,18477,Herin,1,2250,1
player,EXPLOSION0831,39,18477,Cris,2,2069,1
player,EXPLOSION0831,39,18477,Dylan,3,1968,1
player,EXPLOSION0831,39,18477,Eunchae,4,1946,1
player,EXPLOSION0831,39,18477,Xane,5,1918,1
player,EXPLOSION0831,39,18477,Rexx,6,1863,1
player,EXPLOSION0831,39,18477,Totom,7,1812,1
player,EXPLOSION0831,39,18477,Yawnzzn,8,1778,1
player,EXPLOSION0831,39,18477,Tatum,9,1601,1
player,EXPLOSION0831,39,18477,Jor,10,1272,1
clan,LOST CARAVAN,40,18458,,,,0
player,LOST CARAVAN,40,18458,ElodieLaurent,1,3286,1
player,LOST CARAVAN,40,18458,Angel1,2,2726,1
player,LOST CARAVAN,40,18458,WaterMirror,3,2237,1
player,LOST CARAVAN,40,18458,SteelMan,4,2075,1
player,LOST CARAVAN,40,18458,Serendipity,5,2009,1
player,LOST CARAVAN,40,18458,Pompeyot,6,1759,1
player,LOST CARAVAN,40,18458,Wasapok,7,1460,1
player,LOST CARAVAN,40,18458,Mahadev,8,1441,1
player,LOST CARAVAN,40,18458,neil,9,821,1
player,LOST CARAVAN,40,18458,mackenzie,10,644,1
clan,TEMPEST DRAGON,41,18452,,,,0
player,TEMPEST DRAGON,41,18452,Sephy27,1,2854,1
player,TEMPEST DRAGON,41,18452,Birth99,2,2567,1
player,TEMPEST DRAGON,41,18452,Jaeger52,3,2239,1
player,TEMPEST DRAGON,41,18452,Eyzii,4,2036,1
player,TEMPEST DRAGON,41,18452,GetgemScout,5,1924,1
player,TEMPEST DRAGON,41,18452,Micros,6,1769,1
player,TEMPEST DRAGON,41,18452,Nyam,7,1699,1
player,TEMPEST DRAGON,41,18452,Jhon,8,1671,1
player,TEMPEST DRAGON,41,18452,AZ,9,936,1
player,TEMPEST DRAGON,41,18452,Sol,10,757,1
clan,GOTCHI-AN-DESU,42,18380,,,,0
player,GOTCHI-AN-DESU,42,18380,sangraal,1,2193,1
player,GOTCHI-AN-DESU,42,18380,NetArrow,2,2162,1
player,GOTCHI-AN-DESU,42,18380,kadsun,3,2160,1
player,GOTCHI-AN-DESU,42,18380,NAL55,4,2043,1
player,GOTCHI-AN-DESU,42,18380,RYO,5,2038,1
player,GOTCHI-AN-DESU,42,18380,akakura,6,1817,1
player,GOTCHI-AN-DESU,42,18380,okunyanko,7,1647,1
player,GOTCHI-AN-DESU,42,18380,REN,8,1628,1
player,GOTCHI-AN-DESU,42,18380,nyagon,9,1395,1
player,GOTCHI-AN-DESU,42,18380,takeshi,10,1297,1
clan,SLEEPADIGI,43,18301,,,,0
player,SLEEPADIGI,43,18301,Mutadeny,1,2622,1
player,SLEEPADIGI,43,18301,Surprise,2,2464,1
player,SLEEPADIGI,43,18301,Rastashu,3,2059,1
player,SLEEPADIGI,43,18301,Dahabtim,4,1912,1
player,SLEEPADIGI,43,18301,Zedd,5,1904,1
player,SLEEPADIGI,43,18301,Logic10,6,1859,1
player,SLEEPADIGI,43,18301,alexandrX22,7,1679,1
player,SLEEPADIGI,43,18301,Gora123321,8,1352,1
player,SLEEPADIGI,43,18301,Artem,9,1251,1
player,SLEEPADIGI,43,18301,jml,10,1199,1
clan,MORDEKAISERS.SIGNTNS,44,18077,,,,0
player,MORDEKAISERS.SIGNTNS,44,18077,Jerimaya,1,2516,1
player,MORDEKAISERS.SIGNTNS,44,18077,Bochi,2,2441,1
