kind,clan,clan_rank,clan_result_total,userId,player_rank,player_result,order_in_group
player,THE AVENGERS,6,53463,Susant,2,11779,1
player,THE AVENGERS,6,53463,Dusmant,3,8227,1
player,THE AVENGERS,6,53463,Rasmi,4,5797,1
player,THE AVENGERS,6,53463,Gobinda,5,5609,1
player,THE AVENGERS,6,53463,Umakant,6,4039,1
player,THE AVENGERS,6,53463,Jackie,7,2658,1
player,THE AVENGERS,6,53463,Bikas,8,1691,1
player,THE AVENGERS,6,53463,Sophia,9,1489,1
player,THE AVENGERS,6,53463,Oliver,10,358,1
clan,GOGO,7,50539,,,,0
player,GOGO,7,50539,Xiaoh18,1,13592,1
player,GOGO,7,50539,kljjkljl,2,11810,1
player,GOGO,7,50539,DomineerS,3,11208,1
player,GOGO,7,50539,DomineerX,4,8120,1
player,GOGO,7,50539,Xiaoh14,5,1858,1
player,GOGO,7,50539,DomineerQ,6,1700,1
player,GOGO,7,50539,DomineerJ,7,1421,1
player,GOGO,7,50539,DomineerK,8,830,1
clan,WAG G,8,48758,,,,0
player,WAG G,8,48758,surobard,1,5385,1
player,WAG G,8,48758,Nasty,2,5355,1
player,WAG G,8,48758,Merlin,3,5242,1
player,WAG G,8,48758,Cors,4,5234,1
player,WAG G,8,48758,Cosmozilla,5,5222,1
player,WAG G,8,48758,Ggkovich,6,4868,1
player,WAG G,8,48758,serikuchik,7,4755,1
player,WAG G,8,48758,Qumiann,8,4594,1
player,WAG G,8,48758,brainqdead,9,4516,1
player,WAG G,8,48758,san21,10,3587,1
clan,WETPAKSCLAN 1,9,42950,,,,0
player,WETPAKSCLAN 1,9,42950,Pororo,1,7929,1
player,WETPAKSCLAN 1,9,42950,Atheana,2,7809,1
player,WETPAKSCLAN 1,9,42950,Beluga,3,5556,1
player,WETPAKSCLAN 1,9,42950,JanPleyto,4,5359,1
player,WETPAKSCLAN 1,9,42950,Meowth,5,3457,1
player,WETPAKSCLAN 1,9,42950,Kenjixu,6,3432,1
player,WETPAKSCLAN 1,9,42950,belugapogi,7,3241,1
player,WETPAKSCLAN 1,9,42950,shanenegra,8,3133,1
player,WETPAKSCLAN 1,9,42950,Zhyxs,9,1898,1
player,WETPAKSCLAN 1,9,42950,Delusional,10,1136,1
clan,MALAKAS,10,40515,,,,0
player,MALAKAS,10,40515,JP,1,7331,1
player,MALAKAS,10,40515,Dakz00,2,4829,1
player,MALAKAS,10,40515,Shacc,3,4428,1
player,MALAKAS,10,40515,Endleslie,4,3891,1
player,MALAKAS,10,40515,ACMALAKAS,5,3781,1
player,MALAKAS,10,40515,Dex,6,3589,1
player,MALAKAS,10,40515,JBT08,7,3588,1
player,MALAKAS,10,40515,Yyyyeceyoj,8,3572,1
player,MALAKAS,10,40515,senntrio,9,2996,1
player,MALAKAS,10,40515,Aia,10,2510,1
clan,STRONGGROUP,11,40130,,,,0
player,STRONGGROUP,11,40130,Lizards,1,16808,1
player,STRONGGROUP,11,40130,itlognibryiee,2,3323,1
player,STRONGGROUP,11,40130,JX,3,3200,1
player,STRONGGROUP,11,40130,Kudaws,4,3023,1
player,STRONGGROUP,11,40130,JLCantSleep,5,2855,1
player,STRONGGROUP,11,40130,Blight,6,2607,1
player,STRONGGROUP,11,40130,SamucaHx,7,2279,1
player,STRONGGROUP,11,40130,Losu3w,8,2255,1
player,STRONGGROUP,11,40130,Vator,9,2133,1
player,STRONGGROUP,11,40130,Gie,10,1647,1
clan,INSOMNIAGOTCHI,12,37615,,,,0
player,INSOMNIAGOTCHI,12,37615,K.istal,1,4901,1
player,INSOMNIAGOTCHI,12,37615,Nud,2,4803,1
player,INSOMNIAGOTCHI,12,37615,Cryptodeo,3,4613,1
player,INSOMNIAGOTCHI,12,37615,Aundrei,4,4204,1
player,INSOMNIAGOTCHI,12,37615,alger25,5,3960,1
player,INSOMNIAGOTCHI,12,37615,Kuro,6,3731,1
player,INSOMNIAGOTCHI,12,37615,Molesterman,7,3417,1
player,INSOMNIAGOTCHI,12,37615,ryanxyz,8,3103,1
player,INSOMNIAGOTCHI,12,37615,tatax,9,2602,1
player,INSOMNIAGOTCHI,12,37615,marika,10,2281,1
clan,PDFCLAN,13,36198,,,,0
player,PDFCLAN,13,36198,meleona,1,7103,1
player,PDFCLAN,13,36198,Xavv,2,5146,1
player,PDFCLAN,13,36198,monica,3,3884,1
player,PDFCLAN,13,36198,Ragnaa,4,3836,1
player,PDFCLAN,13,36198,AnaaViks,5,3605,1
player,PDFCLAN,13,36198,meleona,6,3442,1
player,PDFCLAN,13,36198,Denadaz,7,3159,1
player,PDFCLAN,13,36198,SeintZa,8,2870,1
player,PDFCLAN,13,36198,aru,9,1728,1
player,PDFCLAN,13,36198,resya,10,1425,1
clan,TEMPEST DRAGON,14,34928,,,,0
player,TEMPEST DRAGON,14,34928,AZ,1,4975,1
player,TEMPEST DRAGON,14,34928,Sephy27,2,4738,1
player,TEMPEST DRAGON,14,34928,Nyam,3,4477,1
player,TEMPEST DRAGON,14,34928,GetgemScout,4,3744,1
player,TEMPEST DRAGON,14,34928,Jaeger52,5,3223,1
player,TEMPEST DRAGON,14,34928,Birth99,6,3132,1
player,TEMPEST DRAGON,14,34928,Eyzii,7,2971,1
player,TEMPEST DRAGON,14,34928,Micros,8,2668,1
player,TEMPEST DRAGON,14,34928,Sol,9,2598,1
player,TEMPEST DRAGON,14,34928,Jhon,10,2402,1
clan,GOTCHIGANG 1,15,33521,,,,0
player,GOTCHIGANG 1,15,33521,EMS,1,5389,1
player,GOTCHIGANG 1,15,33521,QuadroZ,2,4008,1
player,GOTCHIGANG 1,15,33521,Shawty,3,3990,1
player,GOTCHIGANG 1,15,33521,Molas,4,3906,1
player,GOTCHIGANG 1,15,33521,Grinch,5,3570,1
player,GOTCHIGANG 1,15,33521,Nash20,6,3051,1
player,GOTCHIGANG 1,15,33521,ceidge,7,2859,1
player,GOTCHIGANG 1,15,33521,hamjay,8,2570,1
player,GOTCHIGANG 1,15,33521,Crunchie,9,2209,1
player,GOTCHIGANG 1,15,33521,Holyfather,10,1969,1
clan,ADOBONG TREX,16,32485,,,,0
player,ADOBONG TREX,16,32485,Shaggy,1,7089,1
player,ADOBONG TREX,16,32485,Nildz,2,6332,1
player,ADOBONG TREX,16,32485,kenx16,3,5790,1
player,ADOBONG TREX,16,32485,Ronshawn,4,3363,1
player,ADOBONG TREX,16,32485,lofiii,5,2393,1
player,ADOBONG TREX,16,32485,inspi,6,1919,1
player,ADOBONG TREX,16,32485,emenem,7,1490,1
player,ADOBONG TREX,16,32485,Sleepy,8,1417,1
player,ADOBONG TREX,16,32485,monkidloki,9,1413,1
player,ADOBONG TREX,16,32485,Aymluci,10,1279,1
clan,GOTCHINOMADZ,17,32457,,,,0
player,GOTCHINOMADZ,17,32457,JamesIan,1,4576,1
player,GOTCHINOMADZ,17,32457,Draze,2,4062,1
player,GOTCHINOMADZ,17,32457,Kylie,3,3794,1
player,GOTCHINOMADZ,17,32457,GotchiNiKyle,4,3585,1
player,GOTCHINOMADZ,17,32457,Juswa,5,3394,1
player,GOTCHINOMADZ,17,32457,Trischa,6,3144,1
player,GOTCHINOMADZ,17,32457,Uno,7,3074,1
player,GOTCHINOMADZ,17,32457,GreyXYZ,8,2524,1
player,GOTCHINOMADZ,17,32457,Echoes,9,2193,1
player,GOTCHINOMADZ,17,32457,OxLuiz,10,2111,1
clan,LASTDREAM,18,32318,,,,0
player,LASTDREAM,18,32318,Kety,1,5234,1
player,LASTDREAM,18,32318,Red,2,4680,1
player,LASTDREAM,18,32318,WildCat,3,4057,1
player,LASTDREAM,18,32318,Martin,4,3784,1
player,LASTDREAM,18,32318,Ponya,5,3197,1
player,LASTDREAM,18,32318,Vasya,6,2895,1
player,LASTDREAM,18,32318,Sayraks,7,2668,1
player,LASTDREAM,18,32318,Konstantin,8,2324,1
player,LASTDREAM,18,32318,Godamn9,9,1849,1
player,LASTDREAM,18,32318,Nataliapotymko,10,1630,1
clan,KAZU,19,31810,,,,0
player,KAZU,19,31810,TheSwoleHermit,1,5466,1
player,KAZU,19,31810,Sameer,2,4523,1
player,KAZU,19,31810,Electro,3,3538,1
player,KAZU,19,31810,Shaw,4,3475,1
player,KAZU,19,31810,Kenmat,5,3333,1
player,KAZU,19,31810,Slimkiet,6,2862,1
player,KAZU,19,31810,BNJi,7,2747,1
player,KAZU,19,31810,Iroha,8,2481,1
player,KAZU,19,31810,Ery,9,2040,1
player,KAZU,19,31810,jsjshdhss,10,1345,1
clan,ROYALSLAYERS,20,31744,,,,0
player,ROYALSLAYERS,20,31744,Risky80,1,4858,1
player,ROYALSLAYERS,20,31744,Jesus93,2,4271,1
player,ROYALSLAYERS,20,31744,J1H23,3,3779,1
player,ROYALSLAYERS,20,31744,CryptoChango,4,3536,1
player,ROYALSLAYERS,20,31744,Slim,5,2748,1
player,ROYALSLAYERS,20,31744,JC1910,6,2629,1
player,ROYALSLAYERS,20,31744,Musashi,7,2622,1
player,ROYALSLAYERS,20,31744,Perla,8,2528,1
player,ROYALSLAYERS,20,31744,Yuraeme,9,2443,1
player,ROYALSLAYERS,20,31744,Gecko,10,2330,1
clan,BLACK BULLS 1,21,31458,,,,0
player,BLACK BULLS 1,21,31458,Calyx,1,3785,1
player,BLACK BULLS 1,21,31458,gelopogi,2,3588,1
player,BLACK BULLS 1,21,31458,Theresa,3,3441,1
player,BLACK BULLS 1,21,31458,YamiSukehiro,4,3262,1
player,BLACK BULLS 1,21,31458,xRyou,5,3139,1
player,BLACK BULLS 1,21,31458,AthenaArkham,6,3087,1
player,BLACK BULLS 1,21,31458,Wndl,7,2985,1
player,BLACK BULLS 1,21,31458,Tenma,8,2786,1
player,BLACK BULLS 1,21,31458,AMPOY,9,2696,1
player,BLACK BULLS 1,21,31458,rudo,10,2689,1
clan,PILLOWTITANS-SIGNTNS,22,30961,,,,0
player,PILLOWTITANS-SIGNTNS,22,30961,KEN,1,3770,1
player,PILLOWTITANS-SIGNTNS,22,30961,CodyFreecss,2,3750,1
player,PILLOWTITANS-SIGNTNS,22,30961,Riktaz,3,3525,1
player,PILLOWTITANS-SIGNTNS,22,30961,Oxkael,4,3356,1
player,PILLOWTITANS-SIGNTNS,22,30961,Lahunter09,5,3286,1
player,PILLOWTITANS-SIGNTNS,22,30961,N1ks,6,3078,1
player,PILLOWTITANS-SIGNTNS,22,30961,matthew21,7,2951,1
player,PILLOWTITANS-SIGNTNS,22,30961,Daaaaa,8,2778,1
player,PILLOWTITANS-SIGNTNS,22,30961,Phanterx,9,2443,1
player,PILLOWTITANS-SIGNTNS,22,30961,Mhaice17,10,2024,1
clan,AIRDROP,23,30841,,,,0
player,AIRDROP,23,30841,haon,1,5869,1
player,AIRDROP,23,30841,eilthan,2,5327,1
player,AIRDROP,23,30841,natnat,3,3981,1
player,AIRDROP,23,30841,dagol,4,3597,1
player,AIRDROP,23,30841,nathaniel,5,3356,1
player,AIRDROP,23,30841,jean,6,3343,1
player,AIRDROP,23,30841,nathalie,7,3122,1
player,AIRDROP,23,30841,linang,8,2246,1
clan,CRYPTOONE,24,30613,,,,0
player,CRYPTOONE,24,30613,Emkill7,1,4150,1
player,CRYPTOONE,24,30613,Drgreen,2,4089,1
player,CRYPTOONE,24,30613,CryptoOne,3,3897,1
player,CRYPTOONE,24,30613,Killerissimo,4,3494,1
player,CRYPTOONE,24,30613,Montana,5,3200,1
player,CRYPTOONE,24,30613,bigfootmeat,6,2777,1
player,CRYPTOONE,24,30613,Mayboh,7,2728,1
player,CRYPTOONE,24,30613,Moi,8,2524,1
player,CRYPTOONE,24,30613,Denis,9,2317,1
player,CRYPTOONE,24,30613,Senesejs,10,1437,1
clan,TEAM SSS,25,30178,,,,0
player,TEAM SSS,25,30178,Takanashi,1,5127,1
player,TEAM SSS,25,30178,Roman,2,4503,1
player,TEAM SSS,25,30178,Chi,3,3255,1
player,TEAM SSS,25,30178,Sahree22,4,2864,1
player,TEAM SSS,25,30178,Mikmik,5,2673,1
player,TEAM SSS,25,30178,Pengu,6,2660,1
player,TEAM SSS,25,30178,Danaka,7,2555,1
player,TEAM SSS,25,30178,ChangQ,8,2299,1
player,TEAM SSS,25,30178,ZzzdemonxxX,9,2220,1
player,TEAM SSS,25,30178,Specialk2k,10,2022,1
clan,LOST CARAVAN,26,30168,,,,0
player,LOST CARAVAN,26,30168,ElodieLaurent,1,4579,1
player,LOST CARAVAN,26,30168,Angel1,2,4174,1
player,LOST CARAVAN,26,30168,SteelMan,3,3168,1
player,LOST CARAVAN,26,30168,WaterMirror,4,3099,1
player,LOST CARAVAN,26,30168,Mahadev,5,2842,1
player,LOST CARAVAN,26,30168,Wasapok,6,2769,1
player,LOST CARAVAN,26,30168,Serendipity,7,2653,1
player,LOST CARAVAN,26,30168,neil,8,2349,1
player,LOST CARAVAN,26,30168,Pompeyot,9,2323,1
player,LOST CARAVAN,26,30168,mackenzie,10,2212,1
clan,GOTCHI FRENS,27,30127,,,,0
player,GOTCHI FRENS,27,30127,MagicNinjaX,1,4980,1
player,GOTCHI FRENS,27,30127,exMANIAC,2,4894,1
player,GOTCHI FRENS,27,30127,mcles,3,3185,1
player,GOTCHI FRENS,27,30127,Verolle,4,3009,1
player,GOTCHI FRENS,27,30127,Ponk,5,2551,1
player,GOTCHI FRENS,27,30127,nuj,6,2505,1
player,GOTCHI FRENS,27,30127,Chad,7,2318,1
player,GOTCHI FRENS,27,30127,mcmontz,8,2303,1
player,GOTCHI FRENS,27,30127,Kingbamboo,9,2250,1
player,GOTCHI FRENS,27,30127,elizium,10,2132,1
clan,PEAK FRENS 4,28,30082,,,,0
player,PEAK FRENS 4,28,30082,Yapzor,1,8791,1
player,PEAK FRENS 4,28,30082,Megadki,2,3359,1
player,PEAK FRENS 4,28,30082,Mik,3,3286,1
player,PEAK FRENS 4,28,30082,Flikzee,4,2820,1
player,PEAK FRENS 4,28,30082,Raize,5,2764,1
player,PEAK FRENS 4,28,30082,NinjaDki,6,2520,1
player,PEAK FRENS 4,28,30082,Hera,7,2261,1
player,PEAK FRENS 4,28,30082,Ryu,8,1886,1
player,PEAK FRENS 4,28,30082,Iamnell,9,1354,1
player,PEAK FRENS 4,28,30082,yat93,10,1041,1
clan,BARCELONA,29,29934,,,,0
player,BARCELONA,29,29934,wkkww,1,5862,1
player,BARCELONA,29,29934,Marj,2,4113,1
player,BARCELONA,29,29934,Redzreducto,3,3433,1
player,BARCELONA,29,29934,Imerick,4,2984,1
player,BARCELONA,29,29934,SaZuRei,5,2666,1
player,BARCELONA,29,29934,Devve,6,2576,1
player,BARCELONA,29,29934,RC555,7,2575,1
player,BARCELONA,29,29934,CryptoZoro,8,2363,1
player,BARCELONA,29,29934,vinz,9,1775,1
player,BARCELONA,29,29934,ponpon,10,1587,1
clan,GOIANOS,30,29905,,,,0
player,GOIANOS,30,29905,Rocko,1,4308,1
player,GOIANOS,30,29905,bntziN,2,3804,1
player,GOIANOS,30,29905,Bella,3,3453,1
player,GOIANOS,30,29905,Aninha,4,3424,1
player,GOIANOS,30,29905,Bolsonalro,5,2929,1
player,GOIANOS,30,29905,Boneco,6,2784,1
player,GOIANOS,30,29905,JulioExp,7,2731,1
player,GOIANOS,30,29905,FOur,8,2417,1
player,GOIANOS,30,29905,ogabrielt,9,2399,1
player,GOIANOS,30,29905,Player,10,1656,1
clan,KRISTAN,31,29873,,,,0
player,KRISTAN,31,29873,Kirill,1,3727,1
player,KRISTAN,31,29873,Mandarinka,2,3554,1
player,KRISTAN,31,29873,losos',3,3452,1
player,KRISTAN,31,29873,Niakris,4,3233,1
player,KRISTAN,31,29873,Cadett77,5,2843,1
player,KRISTAN,31,29873,CryptonX,6,2779,1
player,KRISTAN,31,29873,Skaletta,7,2740,1
player,KRISTAN,31,29873,h0tah,8,2739,1
player,KRISTAN,31,29873,VN777,9,2698,1
player,KRISTAN,31,29873,WaterLoW,10,2108,1
clan,THE 3PIDEMIC,32,29697,,,,0
player,THE 3PIDEMIC,32,29697,Sky,1,3944,1
player,THE 3PIDEMIC,32,29697,Bibibin,2,3558,1
player,THE 3PIDEMIC,32,29697,P3RSAUD,3,3521,1
player,THE 3PIDEMIC,32,29697,JenZ,4,3031,1
player,THE 3PIDEMIC,32,29697,tin10,5,2986,1
player,THE 3PIDEMIC,32,29697,Jillian,6,2745,1
player,THE 3PIDEMIC,32,29697,Alpha,7,2617,1
player,THE 3PIDEMIC,32,29697,Esposi2,8,2600,1
player,THE 3PIDEMIC,32,29697,Macoy53,9,2560,1
player,THE 3PIDEMIC,32,29697,Maybe,10,2135,1
clan,GOTCHI-AN-DESU,33,29630,,,,0
player,GOTCHI-AN-DESU,33,29630,NetArrow,1,4597,1
player,GOTCHI-AN-DESU,33,29630,sangraal,2,2976,1
player,GOTCHI-AN-DESU,33,29630,NAL55,3,2963,1
player,GOTCHI-AN-DESU,33,29630,kadsun,4,2931,1
player,GOTCHI-AN-DESU,33,29630,nyagon,5,2856,1
player,GOTCHI-AN-DESU,33,29630,takeshi,6,2735,1
player,GOTCHI-AN-DESU,33,29630,akakura,7,2725,1
player,GOTCHI-AN-DESU,33,29630,RYO,8,2714,1
player,GOTCHI-AN-DESU,33,29630,REN,9,2673,1
player,GOTCHI-AN-DESU,33,29630,okunyanko,10,2460,1
clan,PHOENIX,34,29412,,,,0
player,PHOENIX,34,29412,Justice,1,8019,1
player,PHOENIX,34,29412,Dalinar,2,4066,1
player,PHOENIX,34,29412,Germiona,3,3703,1
player,PHOENIX,34,29412,Harry,4,3563,1
player,PHOENIX,34,29412,Impazik,5,2647,1
player,PHOENIX,34,29412,Crazik24,6,2253,1
player,PHOENIX,34,29412,LeGenDa,7,2009,1
player,PHOENIX,34,29412,mmaximr,8,1714,1
player,PHOENIX,34,29412,Katrin,9,1303,1
player,PHOENIX,34,29412,Dantes,10,135,1
clan,WEB3PLAY,35,29156,,,,0
player,WEB3PLAY,35,29156,Sleep,1,4234,1
player,WEB3PLAY,35,29156,web3playton,2,3603,1
player,WEB3PLAY,35,29156,Cornho1io,3,3407,1
player,WEB3PLAY,35,29156,Surprisefirm,4,3394,1
player,WEB3PLAY,35,29156,Kostya,5,3126,1
player,WEB3PLAY,35,29156,hardobasser,6,2738,1
player,WEB3PLAY,35,29156,Liprik0n,7,2478,1
player,WEB3PLAY,35,29156,Aljhbw,8,2404,1
player,WEB3PLAY,35,29156,iezzi0,9,2179,1
player,WEB3PLAY,35,29156,PROCLESSS,10,1593,1
clan,NOSLEEP.SIGNTNS,36,29116,,,,0
player,NOSLEEP.SIGNTNS,36,29116,dran,1,6234,1
player,NOSLEEP.SIGNTNS,36,29116,shemeli,2,3030,1
player,NOSLEEP.SIGNTNS,36,29116,Kuenzter,3,3021,1
player,NOSLEEP.SIGNTNS,36,29116,Habin,4,2885,1
player,NOSLEEP.SIGNTNS,36,29116,Raijin,5,2866,1
player,NOSLEEP.SIGNTNS,36,29116,Dabii,6,2667,1
player,NOSLEEP.SIGNTNS,36,29116,Se7en,7,2323,1
player,NOSLEEP.SIGNTNS,36,29116,Norbz,8,2313,1
player,NOSLEEP.SIGNTNS,36,29116,drek,9,2076,1
player,NOSLEEP.SIGNTNS,36,29116,Senpai,10,1701,1
clan,SIGMA,37,29000,,,,0
player,SIGMA,37,29000,Katya,1,4216,1
player,SIGMA,37,29000,vadim,2,4105,1
player,SIGMA,37,29000,Aiga,3,3782,1
player,SIGMA,37,29000,Floki,4,3224,1
player,SIGMA,37,29000,in.god.we.trust,5,2885,1
player,SIGMA,37,29000,JohnyC,6,2671,1
player,SIGMA,37,29000,Green,7,2375,1
player,SIGMA,37,29000,Gcd,8,2077,1
player,SIGMA,37,29000,mvince,9,2034,1
player,SIGMA,37,29000,prepul145,10,1631,1
clan,SURA,38,28886,,,,0
player,SURA,38,28886,RokinaSura,1,3922,1
player,SURA,38,28886,firmita,2,3592,1
player,SURA,38,28886,iCoNiC,3,3280,1
player,SURA,38,28886,Stanly,4,3173,1
player,SURA,38,28886,Johan,5,3171,1
player,SURA,38,28886,srcherry00,6,2884,1
player,SURA,38,28886,Loucinha,7,2691,1
player,SURA,38,28886,Sephiroth,8,2278,1
player,SURA,38,28886,xelchinox,9,2045,1
player,SURA,38,28886,Andrea,10,1850,1
clan,OG-CLAN,39,28830,,,,0
player,OG-CLAN,39,28830,baksssds,1,5054,1
player,OG-CLAN,39,28830,Psychotic,2,3915,1
player,OG-CLAN,39,28830,BossK,3,3491,1
player,OG-CLAN,39,28830,RMNS,4,2643,1
player,OG-CLAN,39,28830,Katelyn,5,2558,1
player,OG-CLAN,39,28830,Born2rich,6,2494,1
player,OG-CLAN,39,28830,Parkvin,7,2473,1
player,OG-CLAN,39,28830,Slep,8,2113,1
player,OG-CLAN,39,28830,Burnik,9,2089,1
player,OG-CLAN,39,28830,Sleep,10,2000,1
clan,HUNTER ACADEMIA,40,28704,,,,0
player,HUNTER ACADEMIA,40,28704,Bembang,1,3134,1
player,HUNTER ACADEMIA,40,28704,Kylamae,2,3092,1
player,HUNTER ACADEMIA,40,28704,Lhon21,3,3039,1
player,HUNTER ACADEMIA,40,28704,Gio,4,3032,1
player,HUNTER ACADEMIA,40,28704,rapture95,5,3032,1
player,HUNTER ACADEMIA,40,28704,oxstussyy,6,2902,1
player,HUNTER ACADEMIA,40,28704,elizxbeth,7,2775,1
player,HUNTER ACADEMIA,40,28704,Ylloj,8,2687,1
player,HUNTER ACADEMIA,40,28704,Meloystv,9,2557,1
player,HUNTER ACADEMIA,40,28704,Pogs,10,2454,1
clan,GOTCHISLEEP-CLAN,41,28655,,,,0
player,GOTCHISLEEP-CLAN,41,28655,Liths,1,3185,1
player,GOTCHISLEEP-CLAN,41,28655,Cryptolance,2,3146,1
player,GOTCHISLEEP-CLAN,41,28655,muramasa,3,3052,1
player,GOTCHISLEEP-CLAN,41,28655,Rensuuu,4,3032,1
player,GOTCHISLEEP-CLAN,41,28655,kenZaii,5,3015,1
player,GOTCHISLEEP-CLAN,41,28655,Riki,6,2988,1
player,GOTCHISLEEP-CLAN,41,28655,Bloodlaw,7,2965,1
player,GOTCHISLEEP-CLAN,41,28655,Simaron,8,2746,1
player,GOTCHISLEEP-CLAN,41,28655,DeiahDream,9,2385,1
player,GOTCHISLEEP-CLAN,41,28655,Carlo,10,2141,1
clan,NEVERMORE,42,28454,,,,0
clan,KULTO NI JEFF,42,28454,,,,0
player,NEVERMORE,42,28454,Jariko,1,3858,1
player,KULTO NI JEFF,42,28454,Jops,1,3770,1
player,NEVERMORE,42,28454,Kothulwin,2,3624,1
player,KULTO NI JEFF,42,28454,Krempy,2,3368,1
player,KULTO NI JEFF,42,28454,Garachi,3,3228,1
player,NEVERMORE,42,28454,Kex,3,3179,1
player,NEVERMORE,42,28454,Keekee,4,2858,1
player,KULTO NI JEFF,42,28454,Stannn,4,2859,1
player,KULTO NI JEFF,42,28454,Abets,5,2775,1
player,NEVERMORE,42,28454,Nofatewhatwedo,5,2813,1
player,NEVERMORE,42,28454,0xygen,6,2641,1
player,KULTO NI JEFF,42,28454,pb,6,2710,1
player,KULTO NI JEFF,42,28454,Bepo,7,2654,1
player,NEVERMORE,42,28454,Promax4774,7,2579,1
player,NEVERMORE,42,28454,CJ,8,2370,1
player,KULTO NI JEFF,42,28454,Travzz,8,2473,1
player,NEVERMORE,42,28454,DevilDog,9,2343,1
player,KULTO NI JEFF,42,28454,Huloybaloy,9,2446,1
player,NEVERMORE,42,28454,Khonthai,10,2189,1
player,KULTO NI JEFF,42,28454,yondi,10,2171,1
clan,ELIREP 1,43,28430,,,,0
player,ELIREP 1,43,28430,AngelOFF23,1,3444,1
player,ELIREP 1,43,28430,StrongPlayNft,2,3428,1
player,ELIREP 1,43,28430,HEGO007,3,3255,1
player,ELIREP 1,43,28430,Elirep,4,3094,1
player,ELIREP 1,43,28430,Cronos,5,2906,1
player,ELIREP 1,43,28430,Gandry377,6,2775,1
player,ELIREP 1,43,28430,Jp,7,2576,1
player,ELIREP 1,43,28430,Miguelybym1,8,2489,1
player,ELIREP 1,43,28430,asdsasa,9,2408,1
player,ELIREP 1,43,28430,Gabriele,10,2055,1
clan,DINOWARS PH,44,28404,,,,0
player,DINOWARS PH,44,28404,Brzrkr,1,3293,1
player,DINOWARS PH,44,28404,Manrey33,2,3181,1
player,DINOWARS PH,44,28404,Yayen,3,3072,1
player,DINOWARS PH,44,28404,Mitzi,4,2870,1
player,DINOWARS PH,44,28404,Jurez27,5,2828,1
player,DINOWARS PH,44,28404,Joyah,6,2778,1
player,DINOWARS PH,44,28404,Olanrl,7,2755,1
player,DINOWARS PH,44,28404,kael14,8,2679,1
