kind,clan,clan_rank,clan_result_total,userId,player_rank,player_result,order_in_group
player,LastDream,17,4589,Godamn9,3,822,1
player,LastDream,17,4589,Ponya,4,702,1
player,LastDream,17,4589,Konstantin,5,504,1
player,LastDream,17,4589,Vasya,6,222,1
player,LastDream,17,4589,Kety,7,184,1
player,LastDream,17,4589,WildCat,8,0,1
clan,30 засланцев,18,4545,,,,0
player,30 засланцев,18,4545,gorbachevdo,1,1073,1
player,30 засланцев,18,4545,strax666,2,745,1
player,30 засланцев,18,4545,Olka,3,615,1
player,30 засланцев,18,4545,saveliy59,4,613,1
player,30 засланцев,18,4545,mishapucha,5,589,1
player,30 засланцев,18,4545,gorbach,6,513,1
player,30 засланцев,18,4545,euBu,7,397,1
player,30 засланцев,18,4545,Mysya,8,0,1
clan,P.E.S.T,19,4509,,,,0
player,P.E.S.T,19,4509,Tommy,1,1504,1
player,P.E.S.T,19,4509,Fabirus,2,1254,1
player,P.E.S.T,19,4509,Meikaefer,3,728,1
player,P.E.S.T,19,4509,giorgiwanderer,4,536,1
player,P.E.S.T,19,4509,makemyday1980,5,356,1
player,P.E.S.T,19,4509,ReniMo,6,131,1
player,P.E.S.T,19,4509,directX,7,0,1
clan,Pows,20,3793,,,,0
player,Pows,20,3793,Kfinger,1,833,1
player,Pows,20,3793,Shane,2,677,1
player,Pows,20,3793,Ohmykha,3,630,1
player,Pows,20,3793,iYad,4,482,1
player,Pows,20,3793,Jean,5,431,1
player,Pows,20,3793,Paul,6,380,1
player,Pows,20,3793,Marie,7,356,1
player,Pows,20,3793,Jaybem,8,4,1
player,Pows,20,3793,Arcee,9,0,1
player,Pows,20,3793,Calix,10,0,1
clan,PVL,21,3560,,,,0
player,PVL,21,3560,bezrykiu,1,1188,1
player,PVL,21,3560,madacubomi,2,787,1
player,PVL,21,3560,ThePaulus,3,522,1
player,PVL,21,3560,Gpoint,4,476,1
player,PVL,21,3560,Anastasia313,5,311,1
player,PVL,21,3560,Pirat,6,276,1
player,PVL,21,3560,mihalog96,7,0,1
clan,Milky Way,22,3398,,,,0
player,Milky Way,22,3398,Yonito,1,1057,1
player,Milky Way,22,3398,Aloalo,2,522,1
player,Milky Way,22,3398,Vitaliyrtrk,3,510,1
player,Milky Way,22,3398,WtF,4,327,1
player,Milky Way,22,3398,Kalash705,5,252,1
player,Milky Way,22,3398,zhenyatevo,6,226,1
player,Milky Way,22,3398,AndreyM,7,181,1
player,Milky Way,22,3398,Odmenvz,8,147,1
player,Milky Way,22,3398,Aridan7,9,135,1
player,Milky Way,22,3398,Enigma,10,41,1
clan,Kings OF Poker ,23,3387,,,,0
player,Kings OF Poker ,23,3387,Sergioking3000,1,1093,1
player,Kings OF Poker ,23,3387,Jose,2,565,1
player,Kings OF Poker ,23,3387,Will4578,3,561,1
player,Kings OF Poker ,23,3387,Matacabros,4,399,1
player,Kings OF Poker ,23,3387,Cashjack,5,331,1
player,Kings OF Poker ,23,3387,hectorpro,6,255,1
player,Kings OF Poker ,23,3387,Volcanox,7,97,1
player,Kings OF Poker ,23,3387,Junioraitor,8,86,1
clan,Insomniagotchi,24,3155,,,,0
player,Insomniagotchi,24,3155,marika,1,864,1
player,Insomniagotchi,24,3155,Nud,2,695,1
player,Insomniagotchi,24,3155,alger25,3,608,1
player,Insomniagotchi,24,3155,K.istal,4,442,1
player,Insomniagotchi,24,3155,Molesterman,5,410,1
player,Insomniagotchi,24,3155,tatax,6,136,1
player,Insomniagotchi,24,3155,Aundrei,7,0,1
player,Insomniagotchi,24,3155,Kuro,8,0,1
clan,SLEEP PARALYSIS,25,3153,,,,0
player,SLEEP PARALYSIS,25,3153,L3V1ologist,1,864,1
player,SLEEP PARALYSIS,25,3153,IAmEldrine,2,718,1
player,SLEEP PARALYSIS,25,3153,SLEEPYHEAD,3,664,1
player,SLEEP PARALYSIS,25,3153,xsacquelle,4,509,1
player,SLEEP PARALYSIS,25,3153,ILoveMyBubba,5,398,1
player,SLEEP PARALYSIS,25,3153,Kyushhiii,6,0,1
player,SLEEP PARALYSIS,25,3153,Panginoon,7,0,1
player,SLEEP PARALYSIS,25,3153,Paldo,8,0,1
player,SLEEP PARALYSIS,25,3153,jezz,9,0,1
player,SLEEP PARALYSIS,25,3153,avo,10,0,1
clan,SleepaDIGI,26,3002,,,,0
player,SleepaDIGI,26,3002,Surprise,1,1244,1
player,SleepaDIGI,26,3002,Rastashu,2,604,1
player,SleepaDIGI,26,3002,Gora123321,3,468,1
player,SleepaDIGI,26,3002,Artem,4,420,1
player,SleepaDIGI,26,3002,alexandrX22,5,149,1
player,SleepaDIGI,26,3002,JmL,6,117,1
player,SleepaDIGI,26,3002,Logic10,7,0,1
player,SleepaDIGI,26,3002,Mutadeny,8,0,1
clan,FSL,27,2928,,,,0
player,FSL,27,2928,Oldjm,1,703,1
player,FSL,27,2928,InfinityO,2,590,1
player,FSL,27,2928,Volki,3,482,1
player,FSL,27,2928,VeniVidiVici,4,297,1
player,FSL,27,2928,Sniper,5,268,1
player,FSL,27,2928,NoComment,6,220,1
player,FSL,27,2928,B10ur,7,218,1
player,FSL,27,2928,VOzg,8,150,1
player,FSL,27,2928,Primerod,9,0,1
clan,Kpopidol,28,2892,,,,0
player,Kpopidol,28,2892,Jpark,1,896,1
player,Kpopidol,28,2892,Mayrene,2,839,1
player,Kpopidol,28,2892,briana,3,608,1
player,Kpopidol,28,2892,Lily,4,549,1
player,Kpopidol,28,2892,Web3vampire,5,0,1
player,Kpopidol,28,2892,Cryptobangag,6,0,1
clan,Secret Keiths,29,2882,,,,0
player,Secret Keiths,29,2882,MannyAntoni,1,753,1
player,Secret Keiths,29,2882,NR,2,627,1
player,Secret Keiths,29,2882,TimTLT,3,548,1
player,Secret Keiths,29,2882,JellyBean,4,355,1
player,Secret Keiths,29,2882,Timewarrior,5,249,1
player,Secret Keiths,29,2882,TobinBellSaw,6,168,1
player,Secret Keiths,29,2882,DeLika,7,114,1
player,Secret Keiths,29,2882,PunktoFunk,8,68,1
player,Secret Keiths,29,2882,Vladomir,9,0,1
clan,UATeam,30,2746,,,,0
player,UATeam,30,2746,Yra1206,1,597,1
player,UATeam,30,2746,Critdnepr,2,579,1
player,UATeam,30,2746,Lazybone,3,410,1
player,UATeam,30,2746,HelloEverybaby,4,366,1
player,UATeam,30,2746,Mpog7,5,334,1
player,UATeam,30,2746,StarTx,6,175,1
player,UATeam,30,2746,All,7,151,1
player,UATeam,30,2746,Bpro,8,84,1
player,UATeam,30,2746,XomRk,9,50,1
player,UATeam,30,2746,AKMEGA,10,0,1
clan,DinoNeverSleep,31,2706,,,,0
player,DinoNeverSleep,31,2706,c0hu,1,748,1
player,DinoNeverSleep,31,2706,TarasKornieiev,2,469,1
player,DinoNeverSleep,31,2706,SsS,3,405,1
player,DinoNeverSleep,31,2706,Saveno4ek,4,255,1
player,DinoNeverSleep,31,2706,Bobozyon,5,226,1
player,DinoNeverSleep,31,2706,Ivangoto,6,225,1
player,DinoNeverSleep,31,2706,antotokha,7,190,1
player,DinoNeverSleep,31,2706,Kris,8,188,1
player,DinoNeverSleep,31,2706,KkoKalter,9,0,1
player,DinoNeverSleep,31,2706,Mugi,10,0,1
clan,MVP Sleep,32,2690,,,,0
player,MVP Sleep,32,2690,Evilcat,1,740,1
player,MVP Sleep,32,2690,Veronia,2,634,1
player,MVP Sleep,32,2690,Mnb550,3,526,1
player,MVP Sleep,32,2690,Hunter,4,369,1
player,MVP Sleep,32,2690,Angelus,5,253,1
player,MVP Sleep,32,2690,ksh,6,168,1
player,MVP Sleep,32,2690,DNA,7,0,1
player,MVP Sleep,32,2690,Toxa,8,0,1
player,MVP Sleep,32,2690,Samoha1611,9,0,1
player,MVP Sleep,32,2690,eXplo1der,10,0,1
clan,Berloga,33,2635,,,,0
clan,Antena 42,33,2635,,,,0
player,Berloga,33,2635,Aleksandr,1,909,1
player,Antena 42,33,2635,nath,1,818,1
player,Berloga,33,2635,Medwed,2,767,1
player,Antena 42,33,2635,Nardo,2,586,1
player,Antena 42,33,2635,JotaR,3,579,1
player,Berloga,33,2635,Xtence,3,521,1
player,Berloga,33,2635,Chestor,4,228,1
player,Antena 42,33,2635,Marcelo,4,521,1
player,Berloga,33,2635,Mushop,5,138,1
player,Antena 42,33,2635,Wikend,5,131,1
player,Antena 42,33,2635,67101,6,0,1
player,Berloga,33,2635,Domikus,6,72,1
player,Berloga,33,2635,bitcowin,7,0,1
player,Antena 42,33,2635,Ursotheus,7,0,1
player,Berloga,33,2635,Zexat,8,0,1
clan,Secret Alyas,34,2619,,,,0
player,Secret Alyas,34,2619,Anapa,1,817,1
player,Secret Alyas,34,2619,vadimDvaDvaDva,2,765,1
player,Secret Alyas,34,2619,ChocoChimp,3,298,1
player,Secret Alyas,34,2619,IT8770,4,280,1
player,Secret Alyas,34,2619,Ash,5,182,1
player,Secret Alyas,34,2619,Steps1985,6,96,1
player,Secret Alyas,34,2619,dhani96,7,92,1
player,Secret Alyas,34,2619,MaxxLeo74,8,89,1
player,Secret Alyas,34,2619,0xGOOFY,9,0,1
player,Secret Alyas,34,2619,ModraisModris,10,0,1
clan,DINOWARS PH,35,2509,,,,0
player,DINOWARS PH,35,2509,Joyah,1,584,1
player,DINOWARS PH,35,2509,Mitzi,2,519,1
player,DINOWARS PH,35,2509,EmMendoza,3,371,1
player,DINOWARS PH,35,2509,Manrey33,4,301,1
player,DINOWARS PH,35,2509,Olanrl,5,283,1
player,DINOWARS PH,35,2509,Brzrkr,6,240,1
player,DINOWARS PH,35,2509,Yayen,7,211,1
player,DINOWARS PH,35,2509,Kylamae,8,0,1
player,DINOWARS PH,35,2509,Jurez27,9,0,1
clan,Kazu,36,2474,,,,0
clan,Stepgochis,36,2474,,,,0
player,Kazu,36,2474,Ery,1,848,1
player,Stepgochis,36,2474,Yunehr16,1,495,1
player,Kazu,36,2474,TheSwoleHermit,2,738,1
player,Stepgochis,36,2474,xGtsn,2,483,1
player,Stepgochis,36,2474,JGBV,3,364,1
player,Kazu,36,2474,Sameer,3,415,1
player,Kazu,36,2474,Kenmat,4,341,1
player,Stepgochis,36,2474,Valtina,4,359,1
player,Stepgochis,36,2474,Px,5,240,1
player,Kazu,36,2474,Slimkiet,5,132,1
player,Stepgochis,36,2474,Cryptoyormansol,6,211,1
player,Kazu,36,2474,MattMatt,6,0,1
player,Kazu,36,2474,Iroha,7,0,1
player,Stepgochis,36,2474,Kshine,7,203,1
player,Kazu,36,2474,Electro,8,0,1
player,Stepgochis,36,2474,KarlaDlarosa,8,119,1
player,Kazu,36,2474,chfhfu,9,0,1
player,Stepgochis,36,2474,Sivirablack,9,0,1
player,Kazu,36,2474,BNJi,10,0,1
clan,shinken,37,2386,,,,0
clan,Сквозняк,37,2386,,,,0
player,shinken,37,2386,BudzBudz,1,812,1
player,Сквозняк,37,2386,Vital,1,544,1
player,Сквозняк,37,2386,Ludzakura,2,357,1
player,shinken,37,2386,Shinken16,2,407,1
player,Сквозняк,37,2386,ilyuxa,3,351,1
player,shinken,37,2386,Jean23,3,354,1
player,shinken,37,2386,aazir30,4,282,1
player,Сквозняк,37,2386,ubikon12,4,343,1
player,Сквозняк,37,2386,Kostik,5,246,1
player,shinken,37,2386,Yuri,5,243,1
player,Сквозняк,37,2386,Dsverba,6,216,1
player,shinken,37,2386,Jayson21,6,206,1
player,shinken,37,2386,Agape,7,82,1
player,Сквозняк,37,2386,Olga,7,170,1
player,shinken,37,2386,Nielbagz,8,0,1
player,Сквозняк,37,2386,Strateg,8,106,1
player,shinken,37,2386,Bicolcutie,9,0,1
player,Сквозняк,37,2386,irina070101,9,53,1
clan,otto army,38,2348,,,,0
player,otto army,38,2348,SerhatDurmusogl,1,606,1
player,otto army,38,2348,Masketila,2,458,1
player,otto army,38,2348,mchtdrn,3,405,1
player,otto army,38,2348,UgurEfe,4,188,1
player,otto army,38,2348,Haktan,5,164,1
player,otto army,38,2348,ibrmrdl,6,153,1
player,otto army,38,2348,Theremus,7,138,1
player,otto army,38,2348,KODALAK,8,118,1
player,otto army,38,2348,Root,9,92,1
player,otto army,38,2348,Batuhan,10,26,1
clan,CryptoHamsters,39,2275,,,,0
player,CryptoHamsters,39,2275,Multozz87,1,1012,1
player,CryptoHamsters,39,2275,p4tr3g,2,444,1
player,CryptoHamsters,39,2275,KOT5,3,441,1
player,CryptoHamsters,39,2275,getsun01,4,378,1
player,CryptoHamsters,39,2275,Sleep,5,0,1
player,CryptoHamsters,39,2275,Shinoby,6,0,1
player,CryptoHamsters,39,2275,Aaxxeel,7,0,1
clan,Tempest dragon ,40,2253,,,,0
player,Tempest dragon ,40,2253,GetgemScout,1,770,1
player,Tempest dragon ,40,2253,Nyam,2,486,1
player,Tempest dragon ,40,2253,Sol,3,274,1
player,Tempest dragon ,40,2253,Jhon,4,272,1
player,Tempest dragon ,40,2253,Micros,5,226,1
player,Tempest dragon ,40,2253,AZ,6,225,1
player,Tempest dragon ,40,2253,Sephy,7,0,1
player,Tempest dragon ,40,2253,Jaeger52,8,0,1
player,Tempest dragon ,40,2253,Eyzii,9,0,1
player,Tempest dragon ,40,2253,Birth99,10,0,1
clan,Atlantida2,41,2249,,,,0
player,Atlantida2,41,2249,Dimasss191,1,863,1
player,Atlantida2,41,2249,Dimaa51530,2,748,1
player,Atlantida2,41,2249,Chrysler777,3,458,1
player,Atlantida2,41,2249,Merkury,4,95,1
player,Atlantida2,41,2249,Alekseyfe,5,85,1
player,Atlantida2,41,2249,Grida,6,0,1
player,Atlantida2,41,2249,Rosty,7,0,1
player,Atlantida2,41,2249,Krot,8,0,1
player,Atlantida2,41,2249,Garkvas,9,0,1
clan,Just4Fun,42,2243,,,,0
player,Just4Fun,42,2243,Vixtix,1,1322,1
player,Just4Fun,42,2243,NVnight,2,669,1
player,Just4Fun,42,2243,Camorra,3,175,1
player,Just4Fun,42,2243,pashathompson,4,77,1
player,Just4Fun,42,2243,Nafania,5,0,1
player,Just4Fun,42,2243,Delms,6,0,1
player,Just4Fun,42,2243,Kgogu9,7,0,1
clan,Friends SPG clan,43,2172,,,,0
clan,Lost Caravan,43,2172,,,,0
player,Lost Caravan,43,2172,Angel1,1,674,1
player,Friends SPG clan,43,2172,Timon,1,651,1
player,Friends SPG clan,43,2172,Alekseysss,2,610,1
player,Lost Caravan,43,2172,Pompeyot,2,491,1
player,Lost Caravan,43,2172,Mahadev,3,423,1
player,Friends SPG clan,43,2172,Xeny,3,560,1
player,Friends SPG clan,43,2172,Evgen,4,351,1
player,Lost Caravan,43,2172,Serendipity,4,325,1
player,Lost Caravan,43,2172,WaterMirror,5,259,1
player,Lost Caravan,43,2172,SteelMan,6,0,1
player,Lost Caravan,43,2172,Wasapok,7,0,1
player,Lost Caravan,43,2172,ElodieLaurent,8,0,1
player,Lost Caravan,43,2172,mackenzie,9,0,1
player,Lost Caravan,43,2172,neil,10,0,1
clan,KATA,44,2168,,,,0
player,KATA,44,2168,Alycard,1,915,1
player,KATA,44,2168,Mypuk,2,575,1
player,KATA,44,2168,CringeKing,3,333,1
player,KATA,44,2168,ank1ne,4,308,1
player,KATA,44,2168,t0hag,5,37,1
player,KATA,44,2168,Oleo,6,0,1
player,KATA,44,2168,Paty,7,0,1
player,KATA,44,2168,Sobakaken,8,0,1
clan,Secret Dinos 1,45,2163,,,,0
player,Secret Dinos 1,45,2163,HappyKing,1,1116,1
player,Secret Dinos 1,45,2163,quasarynova,2,726,1
player,Secret Dinos 1,45,2163,andr11199,3,167,1
player,Secret Dinos 1,45,2163,Rej214,4,69,1
player,Secret Dinos 1,45,2163,Luige19,5,53,1
player,Secret Dinos 1,45,2163,Laiigeor,6,32,1
player,Secret Dinos 1,45,2163,Zaq,7,0,1
player,Secret Dinos 1,45,2163,DanilaKG,8,0,1
player,Secret Dinos 1,45,2163,Tigor,9,0,1
player,Secret Dinos 1,45,2163,DaddyDurova,10,0,1
clan,Arcus Seekers,46,2161,,,,0
player,Arcus Seekers,46,2161,Sofjam30,1,1067,1
player,Arcus Seekers,46,2161,Mailmanbtc,2,681,1
player,Arcus Seekers,46,2161,Bri,3,242,1
player,Arcus Seekers,46,2161,Rii,4,171,1
player,Arcus Seekers,46,2161,Syxxx,5,0,1
player,Arcus Seekers,46,2161,Jawsz,6,0,1
player,Arcus Seekers,46,2161,ramydnar,7,0,1
player,Arcus Seekers,46,2161,GenDurex,8,0,1
player,Arcus Seekers,46,2161,Axiry,9,0,1
player,Arcus Seekers,46,2161,Jpro,10,0,1
clan,CryptoOne,47,2045,,,,0
player,CryptoOne,47,2045,Moi,1,881,1
player,CryptoOne,47,2045,Emkill7,2,541,1
player,CryptoOne,47,2045,Killerissimo,3,407,1
player,CryptoOne,47,2045,Drgreen,4,216,1
player,CryptoOne,47,2045,bigfootmeat,5,0,1
player,CryptoOne,47,2045,CryptoOne,6,0,1
player,CryptoOne,47,2045,Montana,7,0,1
player,CryptoOne,47,2045,Denis,8,0,1
player,CryptoOne,47,2045,Mayboh,9,0,1
player,CryptoOne,47,2045,Senesejs,10,0,1
clan,BuzzyBus,48,1998,,,,0
player,BuzzyBus,48,1998,Datacore,1,1036,1
player,BuzzyBus,48,1998,Anna,2,962,1
clan,Blockchain_1,49,1978,,,,0
player,Blockchain_1,49,1978,ligorn,1,553,1
player,Blockchain_1,49,1978,Britv,2,492,1
player,Blockchain_1,49,1978,DredChed,3,432,1
player,Blockchain_1,49,1978,Dagaon,4,325,1
player,Blockchain_1,49,1978,Csxmarusya,5,146,1
player,Blockchain_1,49,1978,Takmarhan,6,30,1
player,Blockchain_1,49,1978,aleksey32342,7,0,1
player,Blockchain_1,49,1978,Lezikhin,8,0,1
player,Blockchain_1,49,1978,Sandavan,9,0,1
player,Blockchain_1,49,1978,UNIQ,10,0,1
clan,Games Enthusiast,50,1966,,,,0
player,Games Enthusiast,50,1966,Sergg,1,423,1
player,Games Enthusiast,50,1966,S1m3tri,2,374,1
player,Games Enthusiast,50,1966,Gh,3,366,1
player,Games Enthusiast,50,1966,Lilyjustaflower,4,300,1
player,Games Enthusiast,50,1966,Levite,5,265,1
player,Games Enthusiast,50,1966,Vital6ka,6,215,1
player,Games Enthusiast,50,1966,Yaseen319,7,23,1
player,Games Enthusiast,50,1966,AziatDikiy,8,0,1
clan,LinkUp,51,1895,,,,0
player,LinkUp,51,1895,Alex1749,1,881,1
player,LinkUp,51,1895,Niko,2,378,1
player,LinkUp,51,1895,Criptoverso,3,348,1
player,LinkUp,51,1895,BlackDii,4,91,1
player,LinkUp,51,1895,Skyhunter,5,73,1
player,LinkUp,51,1895,rono,6,66,1
player,LinkUp,51,1895,rogeriopr3,7,58,1
player,LinkUp,51,1895,Jh3ff3RE,8,0,1
player,LinkUp,51,1895,ajstreamingt,9,0,1
player,LinkUp,51,1895,Jack,10,0,1
clan,CR7,52,1823,,,,0
player,CR7,52,1823,ChiefViorgo,1,639,1
player,CR7,52,1823,Tmax,2,538,1
player,CR7,52,1823,xSuperBoy,3,308,1
player,CR7,52,1823,Hkbhai,4,225,1
player,CR7,52,1823,StarkHODL,5,113,1
player,CR7,52,1823,Pewpews,6,0,1
player,CR7,52,1823,Fixbug,7,0,1
player,CR7,52,1823,Kaveiira25,8,0,1
