kind,clan,clan_rank,clan_result_total,userId,player_rank,player_result,order_in_group
player,MALAKAS,11,28747,Endleslie,3,2868,1
player,MALAKAS,11,28747,ACMALAKAS,4,2864,1
player,MALAKAS,11,28747,Yyyyeceyoj,5,2758,1
player,MALAKAS,11,28747,JBT08,6,2729,1
player,MALAKAS,11,28747,Dakz00,7,2719,1
player,MALAKAS,11,28747,senntrio,8,2366,1
player,MALAKAS,11,28747,Aia,9,2126,1
player,MALAKAS,11,28747,Dex,10,1479,1
clan,STRONGGROUP,12,27329,,,,0
player,STRONGGROUP,12,27329,Lizards,1,8320,1
player,STRONGGROUP,12,27329,itlognibryiee,2,3275,1
player,STRONGGROUP,12,27329,Blight,3,2607,1
player,STRONGGROUP,12,27329,JX,4,2564,1
player,STRONGGROUP,12,27329,Kudaws,5,2196,1
player,STRONGGROUP,12,27329,JLCantSleep,6,1956,1
player,STRONGGROUP,12,27329,Losu3w,7,1937,1
player,STRONGGROUP,12,27329,SamucaHx,8,1914,1
player,STRONGGROUP,12,27329,Vator,9,1394,1
player,STRONGGROUP,12,27329,Gie,10,1166,1
clan,GOTCHINOMADZ,13,27031,,,,0
player,GOTCHINOMADZ,13,27031,James.Ian,1,3561,1
player,GOTCHINOMADZ,13,27031,Draze,2,3546,1
player,GOTCHINOMADZ,13,27031,Kylie,3,2934,1
player,GOTCHINOMADZ,13,27031,Uno,4,2755,1
player,GOTCHINOMADZ,13,27031,GotchiNiKyle,5,2526,1
player,GOTCHINOMADZ,13,27031,GreyXYZ,6,2524,1
player,GOTCHINOMADZ,13,27031,Juswa,7,2463,1
player,GOTCHINOMADZ,13,27031,Trischa,8,2418,1
player,GOTCHINOMADZ,13,27031,Echoes,9,2193,1
player,GOTCHINOMADZ,13,27031,OxLuiz,10,2111,1
clan,GOTCHIGANG 1,14,26409,,,,0
player,GOTCHIGANG 1,14,26409,EMS,1,5069,1
player,GOTCHIGANG 1,14,26409,Molas,2,3162,1
player,GOTCHIGANG 1,14,26409,QuadroZ,3,3086,1
player,GOTCHIGANG 1,14,26409,Shawty,4,2606,1
player,GOTCHIGANG 1,14,26409,Nash20,5,2449,1
player,GOTCHIGANG 1,14,26409,Grinch,6,2274,1
player,GOTCHIGANG 1,14,26409,ceidge,7,2168,1
player,GOTCHIGANG 1,14,26409,hamjay,8,2098,1
player,GOTCHIGANG 1,14,26409,Holyfather,9,1969,1
player,GOTCHIGANG 1,14,26409,Crunchie,10,1528,1
clan,KRISTAN,15,25358,,,,0
player,KRISTAN,15,25358,Kirill,1,3230,1
player,KRISTAN,15,25358,Mandarinka,2,3144,1
player,KRISTAN,15,25358,losos',3,2883,1
player,KRISTAN,15,25358,CryptonX,4,2551,1
player,KRISTAN,15,25358,h0tah,5,2528,1
player,KRISTAN,15,25358,Cadett77,6,2478,1
player,KRISTAN,15,25358,Skaletta,7,2444,1
player,KRISTAN,15,25358,Niakris,8,2422,1
player,KRISTAN,15,25358,WaterLoW,9,1961,1
player,KRISTAN,15,25358,VN777,10,1717,1
clan,GOTCHI FRENS,16,25249,,,,0
player,GOTCHI FRENS,16,25249,exMANIAC,1,3921,1
player,GOTCHI FRENS,16,25249,MagicNinjaX,2,3631,1
player,GOTCHI FRENS,16,25249,Verolle,3,2749,1
player,GOTCHI FRENS,16,25249,mcles,4,2552,1
player,GOTCHI FRENS,16,25249,Ponk,5,2328,1
player,GOTCHI FRENS,16,25249,Chad,6,2232,1
player,GOTCHI FRENS,16,25249,elizium,7,2132,1
player,GOTCHI FRENS,16,25249,Kingbamboo,8,2076,1
player,GOTCHI FRENS,16,25249,nuj,9,1919,1
player,GOTCHI FRENS,16,25249,mcmontz,10,1709,1
clan,LASTDREAM,17,25108,,,,0
player,LASTDREAM,17,25108,Red,1,4680,1
player,LASTDREAM,17,25108,WildCat,2,3974,1
player,LASTDREAM,17,25108,Martin,3,2951,1
player,LASTDREAM,17,25108,Ponya,4,2753,1
player,LASTDREAM,17,25108,Vasya,5,2437,1
player,LASTDREAM,17,25108,Konstantin,6,2324,1
player,LASTDREAM,17,25108,Godamn9,7,1849,1
player,LASTDREAM,17,25108,Sayraks,8,1573,1
player,LASTDREAM,17,25108,Kety,9,1474,1
player,LASTDREAM,17,25108,Nataliapotymko,10,1093,1
clan,INSOMNIAGOTCHI,18,24619,,,,0
player,INSOMNIAGOTCHI,18,24619,alger25,1,3254,1
player,INSOMNIAGOTCHI,18,24619,Nud,2,3014,1
player,INSOMNIAGOTCHI,18,24619,Cryptodeo,3,2801,1
player,INSOMNIAGOTCHI,18,24619,K.istal,4,2651,1
player,INSOMNIAGOTCHI,18,24619,Aundrei,5,2541,1
player,INSOMNIAGOTCHI,18,24619,ryanxyz,6,2337,1
player,INSOMNIAGOTCHI,18,24619,Kuro,7,2303,1
player,INSOMNIAGOTCHI,18,24619,tatax,8,1970,1
player,INSOMNIAGOTCHI,18,24619,Molesterman,9,1962,1
player,INSOMNIAGOTCHI,18,24619,marika,10,1786,1
clan,PILLOWTITANS-SIGNTNS,19,24432,,,,0
player,PILLOWTITANS-SIGNTNS,19,24432,KEN,1,3276,1
player,PILLOWTITANS-SIGNTNS,19,24432,Riktaz,2,2911,1
player,PILLOWTITANS-SIGNTNS,19,24432,CodyFreecss,3,2828,1
player,PILLOWTITANS-SIGNTNS,19,24432,Lahunter09,4,2608,1
player,PILLOWTITANS-SIGNTNS,19,24432,Daaaaa,5,2468,1
player,PILLOWTITANS-SIGNTNS,19,24432,N1ks,6,2433,1
player,PILLOWTITANS-SIGNTNS,19,24432,matthew21,7,2074,1
player,PILLOWTITANS-SIGNTNS,19,24432,Mhaice17,8,2024,1
player,PILLOWTITANS-SIGNTNS,19,24432,Oxkael,9,2002,1
player,PILLOWTITANS-SIGNTNS,19,24432,Phanterx,10,1808,1
clan,CUBE,20,24184,,,,0
player,CUBE,20,24184,Yla,1,3115,1
player,CUBE,20,24184,YevheniiL,2,2927,1
player,CUBE,20,24184,Goblin,3,2867,1
player,CUBE,20,24184,Makhe,4,2535,1
player,CUBE,20,24184,Aethereus,5,2492,1
player,CUBE,20,24184,Pugalo,6,2209,1
player,CUBE,20,24184,Stan,7,2168,1
player,CUBE,20,24184,akotsyuba,8,2040,1
player,CUBE,20,24184,Rinat,9,1966,1
player,CUBE,20,24184,Ksenia,10,1865,1
clan,LOST CARAVAN,21,24183,,,,0
player,LOST CARAVAN,21,24183,ElodieLaurent,1,4061,1
player,LOST CARAVAN,21,24183,Angel1,2,3580,1
player,LOST CARAVAN,21,24183,SteelMan,3,2586,1
player,LOST CARAVAN,21,24183,WaterMirror,4,2430,1
player,LOST CARAVAN,21,24183,Mahadev,5,2269,1
player,LOST CARAVAN,21,24183,Pompeyot,6,2227,1
player,LOST CARAVAN,21,24183,Serendipity,7,2064,1
player,LOST CARAVAN,21,24183,Wasapok,8,2014,1
player,LOST CARAVAN,21,24183,neil,9,1480,1
player,LOST CARAVAN,21,24183,mackenzie,10,1472,1
clan,WEB3PLAY,22,23976,,,,0
player,WEB3PLAY,22,23976,web3playton,1,3252,1
player,WEB3PLAY,22,23976,Kostya,2,3126,1
player,WEB3PLAY,22,23976,Sleep,3,2957,1
player,WEB3PLAY,22,23976,Surprisefirm,4,2704,1
player,WEB3PLAY,22,23976,Cornho1io,5,2438,1
player,WEB3PLAY,22,23976,Aljhbw,6,2404,1
player,WEB3PLAY,22,23976,hardobasser,7,2348,1
player,WEB3PLAY,22,23976,Liprik0n,8,2214,1
player,WEB3PLAY,22,23976,iezzi0,9,2179,1
player,WEB3PLAY,22,23976,PROCLESSS,10,354,1
clan,KAZU,23,23812,,,,0
player,KAZU,23,23812,Sameer,1,4276,1
player,KAZU,23,23812,TheSwoleHermit,2,2790,1
player,KAZU,23,23812,Shaw,3,2653,1
player,KAZU,23,23812,Iroha,4,2481,1
player,KAZU,23,23812,Kenmat,5,2411,1
player,KAZU,23,23812,Slimkiet,6,2119,1
player,KAZU,23,23812,Electro,7,2117,1
player,KAZU,23,23812,Ery,8,2040,1
player,KAZU,23,23812,BNJi,9,2012,1
player,KAZU,23,23812,weez,10,913,1
clan,CLAN - LUDOMAN,24,23757,,,,0
player,CLAN - LUDOMAN,24,23757,O1aViT,1,3362,1
player,CLAN - LUDOMAN,24,23757,Gofard,2,3088,1
player,CLAN - LUDOMAN,24,23757,TakeMyEnerGy,3,2664,1
player,CLAN - LUDOMAN,24,23757,Benss,4,2562,1
player,CLAN - LUDOMAN,24,23757,Flameford,5,2527,1
player,CLAN - LUDOMAN,24,23757,Cyberian,6,2455,1
player,CLAN - LUDOMAN,24,23757,VitosVo,7,2113,1
player,CLAN - LUDOMAN,24,23757,RaZzoRr,8,1750,1
player,CLAN - LUDOMAN,24,23757,Dzmitry,9,1700,1
player,CLAN - LUDOMAN,24,23757,Slavatb,10,1536,1
clan,SARWAC,25,23695,,,,0
player,SARWAC,25,23695,Anika,1,2824,1
player,SARWAC,25,23695,Cath,2,2632,1
player,SARWAC,25,23695,Cirks,3,2578,1
player,SARWAC,25,23695,Cirks,4,2430,1
player,SARWAC,25,23695,Cooper,5,2378,1
player,SARWAC,25,23695,AnikaLuka,6,2332,1
player,SARWAC,25,23695,Savannah,7,2218,1
player,SARWAC,25,23695,LukaAnika,8,2172,1
player,SARWAC,25,23695,Benedict,9,2121,1
player,SARWAC,25,23695,LukaBen,10,2010,1
clan,SIGMA,26,23418,,,,0
player,SIGMA,26,23418,Aiga,1,3567,1
player,SIGMA,26,23418,Katya,2,2807,1
player,SIGMA,26,23418,JohnyC,3,2671,1
player,SIGMA,26,23418,vadim,4,2665,1
player,SIGMA,26,23418,in.god.we.trust,5,2430,1
player,SIGMA,26,23418,Floki,6,2168,1
player,SIGMA,26,23418,Gcd,7,2077,1
player,SIGMA,26,23418,Green,8,1980,1
player,SIGMA,26,23418,prepul145,9,1631,1
player,SIGMA,26,23418,mvince,10,1422,1
clan,SLEEPABR,27,23163,,,,0
player,SLEEPABR,27,23163,gallo,1,2888,1
player,SLEEPABR,27,23163,GrayRodd,2,2880,1
player,SLEEPABR,27,23163,Barbality,3,2718,1
player,SLEEPABR,27,23163,Diego,4,2566,1
player,SLEEPABR,27,23163,Bluebender,5,2510,1
player,SLEEPABR,27,23163,ScxrLuxray,6,2359,1
player,SLEEPABR,27,23163,NOTORIOUSBR,7,2150,1
player,SLEEPABR,27,23163,Frajola,8,2131,1
player,SLEEPABR,27,23163,CHURRU,9,2052,1
player,SLEEPABR,27,23163,Nagai,10,909,1
clan,TEMPEST DRAGON,28,23056,,,,0
player,TEMPEST DRAGON,28,23056,Sephy27,1,3170,1
player,TEMPEST DRAGON,28,23056,GetgemScout,2,2677,1
player,TEMPEST DRAGON,28,23056,Birth99,3,2567,1
player,TEMPEST DRAGON,28,23056,Jaeger52,4,2422,1
player,TEMPEST DRAGON,28,23056,Nyam,5,2385,1
player,TEMPEST DRAGON,28,23056,AZ,6,2307,1
player,TEMPEST DRAGON,28,23056,Eyzii,7,2196,1
player,TEMPEST DRAGON,28,23056,Jhon,8,1800,1
player,TEMPEST DRAGON,28,23056,Micros,9,1799,1
player,TEMPEST DRAGON,28,23056,Sol,10,1733,1
clan,ROYALSLAYERS,29,23015,,,,0
player,ROYALSLAYERS,29,23015,Risky80,1,4554,1
player,ROYALSLAYERS,29,23015,J1H23,2,3070,1
player,ROYALSLAYERS,29,23015,Jesus93,3,2662,1
player,ROYALSLAYERS,29,23015,CryptoChango,4,2562,1
player,ROYALSLAYERS,29,23015,Slim,5,1974,1
player,ROYALSLAYERS,29,23015,JC1910,6,1858,1
player,ROYALSLAYERS,29,23015,Musashi,7,1742,1
player,ROYALSLAYERS,29,23015,Gecko,8,1692,1
player,ROYALSLAYERS,29,23015,Perla,9,1545,1
player,ROYALSLAYERS,29,23015,Yuraeme,10,1356,1
clan,SLPODR4RS,30,22846,,,,0
player,SLPODR4RS,30,22846,YoungLADY62,1,3119,1
player,SLPODR4RS,30,22846,AnnGae4ka,2,2891,1
player,SLPODR4RS,30,22846,DirtyCloud,3,2722,1
player,SLPODR4RS,30,22846,Fel,4,2598,1
player,SLPODR4RS,30,22846,Ki,5,2405,1
player,SLPODR4RS,30,22846,Ponka,6,2296,1
player,SLPODR4RS,30,22846,Klin,7,2095,1
player,SLPODR4RS,30,22846,Potymko,8,2023,1
player,SLPODR4RS,30,22846,Sa1d,9,1890,1
player,SLPODR4RS,30,22846,Saturn26rus,10,807,1
clan,KAIO,31,22661,,,,0
player,KAIO,31,22661,olango,1,6202,1
player,KAIO,31,22661,Ayeng,2,4294,1
player,KAIO,31,22661,Yongyyy,3,3827,1
player,KAIO,31,22661,perez,4,2897,1
player,KAIO,31,22661,heydeyb,5,2681,1
player,KAIO,31,22661,KaiOnchain,6,1496,1
player,KAIO,31,22661,Jaaaaypeeee,7,1264,1
clan,30 ЗАСЛАНЦЕВ,32,22516,,,,0
player,30 ЗАСЛАНЦЕВ,32,22516,zpavlova174,1,3363,1
player,30 ЗАСЛАНЦЕВ,32,22516,Mysya,2,2626,1
player,30 ЗАСЛАНЦЕВ,32,22516,max777str,3,2525,1
player,30 ЗАСЛАНЦЕВ,32,22516,gorbachevdo,4,2345,1
player,30 ЗАСЛАНЦЕВ,32,22516,mishapucha,5,2320,1
player,30 ЗАСЛАНЦЕВ,32,22516,euBu,6,2079,1
player,30 ЗАСЛАНЦЕВ,32,22516,saveliy59,7,2013,1
player,30 ЗАСЛАНЦЕВ,32,22516,Olka,8,1941,1
player,30 ЗАСЛАНЦЕВ,32,22516,gorbach,9,1790,1
player,30 ЗАСЛАНЦЕВ,32,22516,strax666,10,1514,1
clan,BLACK BULLS 1,33,22412,,,,0
player,BLACK BULLS 1,33,22412,gelopogi,1,2695,1
player,BLACK BULLS 1,33,22412,Theresa,2,2670,1
player,BLACK BULLS 1,33,22412,YamiSukehiro,3,2532,1
player,BLACK BULLS 1,33,22412,AthenaArkham,4,2389,1
player,BLACK BULLS 1,33,22412,Sss,5,2363,1
player,BLACK BULLS 1,33,22412,Calyx,6,2233,1
player,BLACK BULLS 1,33,22412,xRyou,7,2188,1
player,BLACK BULLS 1,33,22412,rudo,8,1909,1
player,BLACK BULLS 1,33,22412,AMPOY,9,1853,1
player,BLACK BULLS 1,33,22412,Tenma,10,1580,1
clan,ELIREP 1,34,22368,,,,0
player,ELIREP 1,34,22368,Elirep,1,2716,1
player,ELIREP 1,34,22368,cronos,2,2691,1
player,ELIREP 1,34,22368,StrongPlayNft,3,2652,1
player,ELIREP 1,34,22368,HEGO007,4,2608,1
player,ELIREP 1,34,22368,AngelOFF23,5,2495,1
player,ELIREP 1,34,22368,Gandry377,6,2439,1
player,ELIREP 1,34,22368,asdsasa,7,1805,1
player,ELIREP 1,34,22368,Miguelybym1,8,1804,1
player,ELIREP 1,34,22368,Jp,9,1594,1
player,ELIREP 1,34,22368,Gabriele,10,1564,1
clan,GOTCHI KEBAB,35,22252,,,,0
player,GOTCHI KEBAB,35,22252,Flowz,1,2626,1
player,GOTCHI KEBAB,35,22252,Solemeg,2,2536,1
player,GOTCHI KEBAB,35,22252,Phayu94,3,2528,1
player,GOTCHI KEBAB,35,22252,Neusta,4,2467,1
player,GOTCHI KEBAB,35,22252,TanTan,5,2232,1
player,GOTCHI KEBAB,35,22252,CLN,6,2215,1
player,GOTCHI KEBAB,35,22252,OrangeVol86,7,2185,1
player,GOTCHI KEBAB,35,22252,Xrave,8,1982,1
player,GOTCHI KEBAB,35,22252,Daisynou19,9,1768,1
player,GOTCHI KEBAB,35,22252,Kolatz,10,1713,1
clan,CRYPTOONE,36,21966,,,,0
player,CRYPTOONE,36,21966,Emkill7,1,3647,1
player,CRYPTOONE,36,21966,CryptoOne,2,3634,1
player,CRYPTOONE,36,21966,Killerissimo,3,3473,1
player,CRYPTOONE,36,21966,Drgreen,4,3312,1
player,CRYPTOONE,36,21966,Moi,5,2125,1
player,CRYPTOONE,36,21966,Mayboh,6,1953,1
player,CRYPTOONE,36,21966,Senesejs,7,1437,1
player,CRYPTOONE,36,21966,bigfootmeat,8,1331,1
player,CRYPTOONE,36,21966,Denis,9,816,1
player,CRYPTOONE,36,21966,Montana,10,238,1
clan,SLEEPADIGI,37,21928,,,,0
player,SLEEPADIGI,37,21928,Rastashu,1,2732,1
player,SLEEPADIGI,37,21928,Mutadeny,2,2622,1
player,SLEEPADIGI,37,21928,alexandrX22,3,2531,1
player,SLEEPADIGI,37,21928,Surprise,4,2464,1
player,SLEEPADIGI,37,21928,Logic10,5,2373,1
player,SLEEPADIGI,37,21928,Dahabtim,6,1912,1
player,SLEEPADIGI,37,21928,Zedd,7,1904,1
player,SLEEPADIGI,37,21928,Gora123321,8,1897,1
player,SLEEPADIGI,37,21928,Artem,9,1843,1
player,SLEEPADIGI,37,21928,Jml,10,1650,1
clan,WEN AIRDROP?,38,21826,,,,0
player,WEN AIRDROP?,38,21826,SraZanelatto,1,4379,1
player,WEN AIRDROP?,38,21826,Zanelatto,2,3408,1
player,WEN AIRDROP?,38,21826,Big360,3,2662,1
player,WEN AIRDROP?,38,21826,hermes,4,2557,1
player,WEN AIRDROP?,38,21826,EthereaSkye,5,2045,1
player,WEN AIRDROP?,38,21826,Sidrex,6,1953,1
player,WEN AIRDROP?,38,21826,Rr,7,1821,1
player,WEN AIRDROP?,38,21826,Narly,8,1684,1
player,WEN AIRDROP?,38,21826,Skhellboy,9,1317,1
player,WEN AIRDROP?,38,21826,Rchtr,10,0,1
clan,ABOBUS,39,21749,,,,0
player,ABOBUS,39,21749,Nazarbaeev36,1,2924,1
player,ABOBUS,39,21749,iceman,2,2491,1
player,ABOBUS,39,21749,Alabamagee,3,2455,1
player,ABOBUS,39,21749,miguelaamigo,4,2371,1
player,ABOBUS,39,21749,Irina,5,2290,1
player,ABOBUS,39,21749,Dersu,6,2166,1
player,ABOBUS,39,21749,Broncos,7,2088,1
player,ABOBUS,39,21749,Zhuck,8,1761,1
player,ABOBUS,39,21749,LastEasyDay,9,1607,1
player,ABOBUS,39,21749,Olidamaru,10,1596,1
clan,OG-CLAN,40,21617,,,,0
player,OG-CLAN,40,21617,baksssds,1,3389,1
player,OG-CLAN,40,21617,Psychotic,2,3358,1
player,OG-CLAN,40,21617,BossK,3,2665,1
player,OG-CLAN,40,21617,Sleep,4,2000,1
player,OG-CLAN,40,21617,Katelyn,5,1973,1
player,OG-CLAN,40,21617,RMNS,6,1944,1
player,OG-CLAN,40,21617,Born2rich,7,1804,1
player,OG-CLAN,40,21617,Slep,8,1572,1
player,OG-CLAN,40,21617,Parkvin,9,1559,1
player,OG-CLAN,40,21617,Burnik,10,1353,1
clan,DREAM STEALER 1,41,21583,,,,0
player,DREAM STEALER 1,41,21583,naka,1,3023,1
player,DREAM STEALER 1,41,21583,vitwo,2,2903,1
player,DREAM STEALER 1,41,21583,lucifer,3,2544,1
player,DREAM STEALER 1,41,21583,Xuandieu,4,2291,1
player,DREAM STEALER 1,41,21583,Lahonglam,5,2252,1
player,DREAM STEALER 1,41,21583,Vietttihnl,6,2204,1
player,DREAM STEALER 1,41,21583,sevaw,7,1968,1
player,DREAM STEALER 1,41,21583,niuling,8,1862,1
player,DREAM STEALER 1,41,21583,Izumi11,9,1420,1
player,DREAM STEALER 1,41,21583,HenRy007,10,1116,1
clan,THE 3PIDEMIC,42,21545,,,,0
player,THE 3PIDEMIC,42,21545,Bibibin,1,2727,1
player,THE 3PIDEMIC,42,21545,Sky,2,2646,1
player,THE 3PIDEMIC,42,21545,P3RSAUD,3,2641,1
player,THE 3PIDEMIC,42,21545,Marztin10,4,2356,1
player,THE 3PIDEMIC,42,21545,JenZ,5,2305,1
player,THE 3PIDEMIC,42,21545,Jillian,6,2040,1
player,THE 3PIDEMIC,42,21545,Alpha,7,1931,1
player,THE 3PIDEMIC,42,21545,Macoy53,8,1810,1
player,THE 3PIDEMIC,42,21545,Esposi2,9,1554,1
player,THE 3PIDEMIC,42,21545,Maybe,10,1535,1
clan,DMGOGO,43,21503,,,,0
player,DMGOGO,43,21503,KTnced,1,3522,1
player,DMGOGO,43,21503,Gtianle,2,2743,1
player,DMGOGO,43,21503,OOSJIBHN,3,2586,1
player,DMGOGO,43,21503,Basn,4,2348,1
player,DMGOGO,43,21503,MMMc,5,2221,1
player,DMGOGO,43,21503,YUNNN,6,2140,1
player,DMGOGO,43,21503,tiaoTM,7,1845,1
player,DMGOGO,43,21503,mtt,8,1823,1
player,DMGOGO,43,21503,1xhss,9,1737,1
player,DMGOGO,43,21503,KTHAO,10,538,1
clan,BAGUETTE SQUAD,44,21461,,,,0
player,BAGUETTE SQUAD,44,21461,RobinCarrot,1,3193,1
player,BAGUETTE SQUAD,44,21461,Eloulou,2,3080,1
player,BAGUETTE SQUAD,44,21461,Kyesie,3,2285,1
player,BAGUETTE SQUAD,44,21461,0xGorri,4,2278,1
player,BAGUETTE SQUAD,44,21461,Seiri,5,2245,1
player,BAGUETTE SQUAD,44,21461,PEspe,6,2136,1
player,BAGUETTE SQUAD,44,21461,Miaoumiaou,7,1966,1
player,BAGUETTE SQUAD,44,21461,Arnaud,8,1654,1
player,BAGUETTE SQUAD,44,21461,Versatile,9,1462,1
player,BAGUETTE SQUAD,44,21461,Frank,10,1162,1
clan,MVP SLEEP,45,21304,,,,0
clan,TEAM SSS,45,21304,,,,0
player,TEAM SSS,45,21304,Takanashi,1,3609,1
player,MVP SLEEP,45,21304,Veronia,1,3011,1
player,MVP SLEEP,45,21304,Mnb550,2,2984,1
player,TEAM SSS,45,21304,Roman,2,3368,1
player,TEAM SSS,45,21304,Chi,3,2632,1
player,MVP SLEEP,45,21304,eXplo1der,3,2593,1
