kind,clan,clan_rank,clan_result_total,userId,player_rank,player_result,order_in_group
player,P.E.S.T,5,1636,giorgiwanderer,3,26,1
player,P.E.S.T,5,1636,Tommy,4,0,1
player,P.E.S.T,5,1636,Meikaefer,5,0,1
player,P.E.S.T,5,1636,directX,6,0,1
player,P.E.S.T,5,1636,ReniMo,7,0,1
clan,Friends SPG clan,6,1302,,,,0
player,Friends SPG clan,6,1302,Xeny,1,363,1
player,Friends SPG clan,6,1302,Timon,2,327,1
player,Friends SPG clan,6,1302,Alekseysss,3,324,1
player,Friends SPG clan,6,1302,Evgen,4,288,1
clan,Secret Alyas,7,1234,,,,0
player,Secret Alyas,7,1234,Anapa,1,754,1
player,Secret Alyas,7,1234,ChocoChimp,2,298,1
player,Secret Alyas,7,1234,Ash,3,182,1
player,Secret Alyas,7,1234,MaxxLeo74,4,0,1
player,Secret Alyas,7,1234,IT8770,5,0,1
player,Secret Alyas,7,1234,Steps1985,6,0,1
player,Secret Alyas,7,1234,vadimDvaDvaDva,7,0,1
player,Secret Alyas,7,1234,0xGOOFY,8,0,1
player,Secret Alyas,7,1234,ModraisModris,9,0,1
player,Secret Alyas,7,1234,dhani96,10,0,1
clan,Arcus Seekers,8,1214,,,,0
player,Arcus Seekers,8,1214,Sofjam30,1,807,1
player,Arcus Seekers,8,1214,Bri,2,242,1
player,Arcus Seekers,8,1214,Rii,3,165,1
player,Arcus Seekers,8,1214,Syxxx,4,0,1
player,Arcus Seekers,8,1214,Mailmanbtc,5,0,1
player,Arcus Seekers,8,1214,Jawsz,6,0,1
player,Arcus Seekers,8,1214,ramydnar,7,0,1
player,Arcus Seekers,8,1214,GenDurex,8,0,1
player,Arcus Seekers,8,1214,Axiry,9,0,1
player,Arcus Seekers,8,1214,Jpro,10,0,1
clan,PVL,9,1127,,,,0
player,PVL,9,1127,ThePaulus,1,446,1
player,PVL,9,1127,bezrykiu,2,355,1
player,PVL,9,1127,Pirat,3,276,1
player,PVL,9,1127,Gpoint,4,50,1
player,PVL,9,1127,madacubomi,5,0,1
player,PVL,9,1127,Anastasia313,6,0,1
player,PVL,9,1127,mihalog96,7,0,1
clan,Capivaras,10,1114,,,,0
player,Capivaras,10,1114,MathpbSURA,1,718,1
player,Capivaras,10,1114,Ursulino,2,330,1
player,Capivaras,10,1114,Menawarr,3,66,1
player,Capivaras,10,1114,CryptoBoladoYT,4,0,1
player,Capivaras,10,1114,Nubizinho,5,0,1
player,Capivaras,10,1114,naaatg,6,0,1
player,Capivaras,10,1114,naaath,7,0,1
player,Capivaras,10,1114,Nay,8,0,1
player,Capivaras,10,1114,AnaSonequinha,9,0,1
clan,TopS,11,1019,,,,0
player,TopS,11,1019,Warfalamay,1,697,1
player,TopS,11,1019,DMX36ru,2,134,1
player,TopS,11,1019,Vladimir18,3,104,1
player,TopS,11,1019,Lenassta,4,84,1
player,TopS,11,1019,Skyvolk,5,0,1
player,TopS,11,1019,CrazyMoney1,6,0,1
player,TopS,11,1019,SerTsoy,7,0,1
player,TopS,11,1019,Jenya1101,8,0,1
player,TopS,11,1019,Nrbek02,9,0,1
clan,Sleepagotchi,12,1018,,,,0
player,Sleepagotchi,12,1018,Albel,1,469,1
player,Sleepagotchi,12,1018,Vil,2,363,1
player,Sleepagotchi,12,1018,Cardo,3,186,1
clan,Milky Way,13,1010,,,,0
player,Milky Way,13,1010,Yonito,1,536,1
player,Milky Way,13,1010,Odmenvz,2,147,1
player,Milky Way,13,1010,Kalash705,3,90,1
player,Milky Way,13,1010,WtF,4,78,1
player,Milky Way,13,1010,Aloalo,5,75,1
player,Milky Way,13,1010,Enigma,6,41,1
player,Milky Way,13,1010,Vitaliyrtrk,7,41,1
player,Milky Way,13,1010,zhenyatevo,8,2,1
player,Milky Way,13,1010,Aridan7,9,0,1
player,Milky Way,13,1010,AndreyM,10,0,1
clan,GotchiSleep-CLAN,14,1000,,,,0
clan,Kings OF Poker ,14,1000,,,,0
player,GotchiSleep-CLAN,14,1000,Riki,1,1000,1
player,Kings OF Poker ,14,1000,Will4578,1,561,1
player,GotchiSleep-CLAN,14,1000,Bloodlaw,2,0,1
player,Kings OF Poker ,14,1000,Jose,2,167,1
player,GotchiSleep-CLAN,14,1000,kenZaii,3,0,1
player,Kings OF Poker ,14,1000,Matacabros,3,158,1
player,Kings OF Poker ,14,1000,hectorpro,4,111,1
player,GotchiSleep-CLAN,14,1000,muramasa,4,0,1
player,GotchiSleep-CLAN,14,1000,Carlo,5,0,1
player,Kings OF Poker ,14,1000,Sergioking3000,5,3,1
player,Kings OF Poker ,14,1000,Cashjack,6,0,1
player,GotchiSleep-CLAN,14,1000,Liths,6,0,1
player,Kings OF Poker ,14,1000,Junioraitor,7,0,1
player,GotchiSleep-CLAN,14,1000,Rensuuu,7,0,1
player,GotchiSleep-CLAN,14,1000,Simaron,8,0,1
player,Kings OF Poker ,14,1000,Volcanox,8,0,1
player,GotchiSleep-CLAN,14,1000,Cryptolance,9,0,1
player,GotchiSleep-CLAN,14,1000,DeiahDream,10,0,1
clan,Stepgochis,15,982,,,,0
player,Stepgochis,15,982,xGtsn,1,403,1
player,Stepgochis,15,982,JGBV,2,364,1
player,Stepgochis,15,982,Kshine,3,143,1
player,Stepgochis,15,982,Px,4,72,1
player,Stepgochis,15,982,Valtina,5,0,1
player,Stepgochis,15,982,Cryptoyormansol,6,0,1
player,Stepgochis,15,982,Yunehr16,7,0,1
player,Stepgochis,15,982,Sivirablack,8,0,1
player,Stepgochis,15,982,KarlaDlarosa,9,0,1
clan,Latinoamerica,16,931,,,,0
player,Latinoamerica,16,931,Cafecito77,1,343,1
player,Latinoamerica,16,931,Brianccs,2,198,1
player,Latinoamerica,16,931,Samux,3,171,1
player,Latinoamerica,16,931,Trolistar,4,144,1
player,Latinoamerica,16,931,Mateoo,5,75,1
player,Latinoamerica,16,931,KingJoab,6,0,1
player,Latinoamerica,16,931,SentinelHK,7,0,1
player,Latinoamerica,16,931,Sayuri,8,0,1
player,Latinoamerica,16,931,Chrisjoalya,9,0,1
player,Latinoamerica,16,931,MaikelT,10,0,1
clan,Mocotori,17,928,,,,0
player,Mocotori,17,928,Tati,1,928,1
clan,Gotchi Kebab,18,904,,,,0
player,Gotchi Kebab,18,904,Neusta,1,904,1
clan,Elirep,19,875,,,,0
player,Elirep,19,875,cronos,1,542,1
player,Elirep,19,875,StrongPlayNft,2,330,1
player,Elirep,19,875,Gabriele,3,3,1
player,Elirep,19,875,HEGO007,4,0,1
player,Elirep,19,875,Miguelybym1,5,0,1
player,Elirep,19,875,Gandry377,6,0,1
player,Elirep,19,875,Jp,7,0,1
player,Elirep,19,875,AngelOFF23,8,0,1
player,Elirep,19,875,neutro,9,0,1
player,Elirep,19,875,Elirep,10,0,1
clan,TEAM SSS,20,800,,,,0
player,TEAM SSS,20,800,Specialk2k,1,496,1
player,TEAM SSS,20,800,Pengu,2,253,1
player,TEAM SSS,20,800,Chi,3,51,1
player,TEAM SSS,20,800,Roman,4,0,1
player,TEAM SSS,20,800,Takanashi,5,0,1
player,TEAM SSS,20,800,Sahree22,6,0,1
player,TEAM SSS,20,800,Mikmik,7,0,1
player,TEAM SSS,20,800,ZzzdemonxxX,8,0,1
clan,AKD,21,799,,,,0
player,AKD,21,799,Leonov,1,799,1
clan,iDoNotSleep 2,22,741,,,,0
player,iDoNotSleep 2,22,741,Dinoish,1,413,1
player,iDoNotSleep 2,22,741,Xiansama,2,186,1
player,iDoNotSleep 2,22,741,Janwar,3,142,1
player,iDoNotSleep 2,22,741,Macx25,4,0,1
player,iDoNotSleep 2,22,741,rikkii,5,0,1
clan,NAMELESS,23,715,,,,0
player,NAMELESS,23,715,haruwu,1,715,1
player,NAMELESS,23,715,Emrin,2,0,1
player,NAMELESS,23,715,Kurimaw09,3,0,1
player,NAMELESS,23,715,Nameless,4,0,1
player,NAMELESS,23,715,Nickaki02,5,0,1
player,NAMELESS,23,715,Rhy15,6,0,1
player,NAMELESS,23,715,truthsfinder,7,0,1
clan,CLAN - Ludoman,24,712,,,,0
player,CLAN - Ludoman,24,712,Slavatb,1,712,1
player,CLAN - Ludoman,24,712,Dzmitry,2,0,1
player,CLAN - Ludoman,24,712,Flameford,3,0,1
player,CLAN - Ludoman,24,712,TakeMyEnerGy,4,0,1
player,CLAN - Ludoman,24,712,Cyberian,5,0,1
player,CLAN - Ludoman,24,712,O1aViT,6,0,1
player,CLAN - Ludoman,24,712,Benss,7,0,1
player,CLAN - Ludoman,24,712,Benss,8,0,1
player,CLAN - Ludoman,24,712,Benss,9,0,1
clan,ABOBUS,25,698,,,,0
player,ABOBUS,25,698,iceman,1,358,1
player,ABOBUS,25,698,Nazarbaeev36,2,340,1
player,ABOBUS,25,698,Dersu,3,0,1
player,ABOBUS,25,698,LastEasyDay,4,0,1
player,ABOBUS,25,698,Alabamagee,5,0,1
player,ABOBUS,25,698,Broncos,6,0,1
player,ABOBUS,25,698,miguelaamigo,7,0,1
player,ABOBUS,25,698,Irina,8,0,1
player,ABOBUS,25,698,Olidamaru,9,0,1
player,ABOBUS,25,698,Zhuck,10,0,1
clan,Sura,26,695,,,,0
player,Sura,26,695,Johan,1,459,1
player,Sura,26,695,RokinaSura,2,132,1
player,Sura,26,695,Sephiroth,3,87,1
player,Sura,26,695,Andrea,4,17,1
player,Sura,26,695,xelchinox,5,0,1
player,Sura,26,695,srcherry00,6,0,1
clan,Shinken,27,683,,,,0
player,Shinken,27,683,Drayfus,1,683,1
clan,Agraraman,28,678,,,,0
player,Agraraman,28,678,AshX,1,678,1
clan,Secret Keiths,29,669,,,,0
player,Secret Keiths,29,669,MannyAntoni,1,387,1
player,Secret Keiths,29,669,TobinBellSaw,2,168,1
player,Secret Keiths,29,669,DeLika,3,114,1
player,Secret Keiths,29,669,TimTLT,4,0,1
player,Secret Keiths,29,669,Timewarrior,5,0,1
player,Secret Keiths,29,669,JellyBean,6,0,1
player,Secret Keiths,29,669,PunktoFunk,7,0,1
player,Secret Keiths,29,669,Vladomir,8,0,1
player,Secret Keiths,29,669,NR,9,0,1
clan,DinoNeverSleep,30,664,,,,0
player,DinoNeverSleep,30,664,TarasKornieiev,1,469,1
player,DinoNeverSleep,30,664,Ivangoto,2,195,1
player,DinoNeverSleep,30,664,Kris,3,0,1
player,DinoNeverSleep,30,664,KkoKalter,4,0,1
player,DinoNeverSleep,30,664,Saveno4ek,5,0,1
player,DinoNeverSleep,30,664,Bobozyon,6,0,1
player,DinoNeverSleep,30,664,c0hu,7,0,1
player,DinoNeverSleep,30,664,antotokha,8,0,1
player,DinoNeverSleep,30,664,Mugi,9,0,1
player,DinoNeverSleep,30,664,SsS,10,0,1
clan,SLEEPERS.signTNS,31,616,,,,0
clan,Sleepwalker PH,31,616,,,,0
player,SLEEPERS.signTNS,31,616,Osaragi,1,616,1
player,Sleepwalker PH,31,616,Yowee,1,186,1
player,SLEEPERS.signTNS,31,616,Smithsign,2,0,1
player,Sleepwalker PH,31,616,Superkiffy,2,184,1
player,Sleepwalker PH,31,616,bens,3,127,1
player,SLEEPERS.signTNS,31,616,Terquick,3,0,1
player,SLEEPERS.signTNS,31,616,Ivan,4,0,1
player,Sleepwalker PH,31,616,winnerjem,4,119,1
player,SLEEPERS.signTNS,31,616,Antukin,5,0,1
player,Sleepwalker PH,31,616,crypton,5,0,1
player,SLEEPERS.signTNS,31,616,mhesheko,6,0,1
player,Sleepwalker PH,31,616,steph,6,0,1
player,Sleepwalker PH,31,616,crypy10,7,0,1
player,SLEEPERS.signTNS,31,616,Jai,7,0,1
player,Sleepwalker PH,31,616,byakugan,8,0,1
player,SLEEPERS.signTNS,31,616,RfyGero,8,0,1
player,Sleepwalker PH,31,616,Neggy,9,0,1
player,Sleepwalker PH,31,616,Deen,10,0,1
clan,PHnambawan,32,613,,,,0
player,PHnambawan,32,613,Irssu,1,438,1
player,PHnambawan,32,613,Ideraoluwa,2,90,1
player,PHnambawan,32,613,Rusya,3,85,1
player,PHnambawan,32,613,EnoT,4,0,1
player,PHnambawan,32,613,SleepyYesh,5,0,1
player,PHnambawan,32,613,Naphy,6,0,1
player,PHnambawan,32,613,Zelrac,7,0,1
player,PHnambawan,32,613,feitan,8,0,1
player,PHnambawan,32,613,marco,9,0,1
player,PHnambawan,32,613,Dandndlndn,10,0,1
clan,RED LABEL,33,609,,,,0
player,RED LABEL,33,609,Bogie,1,609,1
clan,The 3pidemic,34,589,,,,0
player,The 3pidemic,34,589,P3RSAUD,1,330,1
player,The 3pidemic,34,589,Jillian,2,256,1
player,The 3pidemic,34,589,Esposi2,3,3,1
player,The 3pidemic,34,589,Marztin10,4,0,1
player,The 3pidemic,34,589,Macoy53,5,0,1
player,The 3pidemic,34,589,Maybe,6,0,1
player,The 3pidemic,34,589,Sky,7,0,1
clan,Сквозняк,35,587,,,,0
player,Сквозняк,35,587,Vital,1,427,1
player,Сквозняк,35,587,Dsverba,2,148,1
player,Сквозняк,35,587,Kostik,3,12,1
player,Сквозняк,35,587,irina070101,4,0,1
player,Сквозняк,35,587,ubikon12,5,0,1
player,Сквозняк,35,587,Strateg,6,0,1
player,Сквозняк,35,587,ilyuxa,7,0,1
player,Сквозняк,35,587,Olga,8,0,1
player,Сквозняк,35,587,Ludzakura,9,0,1
clan,VSLEEP GRINDERS,36,583,,,,0
player,VSLEEP GRINDERS,36,583,CryptoGamer415,1,583,1
player,VSLEEP GRINDERS,36,583,Drakka,2,0,1
player,VSLEEP GRINDERS,36,583,Syrinx,3,0,1
player,VSLEEP GRINDERS,36,583,Kirito22,4,0,1
clan,LinkUp,37,575,,,,0
player,LinkUp,37,575,Niko,1,378,1
player,LinkUp,37,575,Skyhunter,2,73,1
player,LinkUp,37,575,rono,3,66,1
player,LinkUp,37,575,rogeriopr3,4,58,1
player,LinkUp,37,575,Jh3ff3RE,5,0,1
player,LinkUp,37,575,BlackDii,6,0,1
player,LinkUp,37,575,ajstreamingt,7,0,1
player,LinkUp,37,575,Criptoverso,8,0,1
player,LinkUp,37,575,Alex1749,9,0,1
player,LinkUp,37,575,Jack,10,0,1
clan,Zen,38,557,,,,0
player,Zen,38,557,Joker,1,373,1
player,Zen,38,557,lusinda23,2,152,1
player,Zen,38,557,TRex,3,32,1
player,Zen,38,557,Glazic,4,0,1
player,Zen,38,557,tan,5,0,1
player,Zen,38,557,Seav,6,0,1
clan,CR7,39,548,,,,0
player,CR7,39,548,Tmax,1,538,1
player,CR7,39,548,StarkHODL,2,10,1
player,CR7,39,548,ChiefViorgo,3,0,1
player,CR7,39,548,Pewpews,4,0,1
player,CR7,39,548,Hkbhai,5,0,1
player,CR7,39,548,Fixbug,6,0,1
player,CR7,39,548,Kaveiira25,7,0,1
player,CR7,39,548,xSuperBoy,8,0,1
player,CR7,39,548,Druido,9,0,1
player,CR7,39,548,Zozo,10,0,1
clan,TheCryptonians,40,530,,,,0
player,TheCryptonians,40,530,ra1zen,1,350,1
player,TheCryptonians,40,530,411422,2,180,1
player,TheCryptonians,40,530,Imaq,3,0,1
player,TheCryptonians,40,530,0xgilbertyan,4,0,1
player,TheCryptonians,40,530,Rock,5,0,1
player,TheCryptonians,40,530,Gaborabble,6,0,1
player,TheCryptonians,40,530,BunnyRabbit,7,0,1
player,TheCryptonians,40,530,leoleoleo,8,0,1
player,TheCryptonians,40,530,Kamatis,9,0,1
clan,CryptoOne,41,526,,,,0
player,CryptoOne,41,526,Moi,1,310,1
player,CryptoOne,41,526,Drgreen,2,216,1
player,CryptoOne,41,526,bigfootmeat,3,0,1
player,CryptoOne,41,526,CryptoOne,4,0,1
player,CryptoOne,41,526,Montana,5,0,1
player,CryptoOne,41,526,Killerissimo,6,0,1
player,CryptoOne,41,526,Denis,7,0,1
player,CryptoOne,41,526,Mayboh,8,0,1
player,CryptoOne,41,526,Senesejs,9,0,1
player,CryptoOne,41,526,Emkill7,10,0,1
clan,PillowTitans-SignTNS ,42,513,,,,0
player,PillowTitans-SignTNS ,42,513,CodyFreecss,1,513,1
clan,CMining.signTNS,43,503,,,,0
player,CMining.signTNS,43,503,0xgene,1,503,1
player,CMining.signTNS,43,503,JJD,2,0,1
player,CMining.signTNS,43,503,Adreng233,3,0,1
player,CMining.signTNS,43,503,crrtt,4,0,1
player,CMining.signTNS,43,503,Maku,5,0,1
player,CMining.signTNS,43,503,AlonMust,6,0,1
player,CMining.signTNS,43,503,Dhang,7,0,1
player,CMining.signTNS,43,503,Cayteeeee,8,0,1
clan,Cryptic Alliance,44,495,,,,0
player,Cryptic Alliance,44,495,blank,1,495,1
player,Cryptic Alliance,44,495,swooshyy,2,0,1
clan,Eclipse Syndicate.signTNS,45,484,,,,0
player,Eclipse Syndicate.signTNS,45,484,Jonang,1,272,1
player,Eclipse Syndicate.signTNS,45,484,freeE,2,115,1
player,Eclipse Syndicate.signTNS,45,484,Jrollon1430,3,97,1
player,Eclipse Syndicate.signTNS,45,484,Heneral,4,0,1
player,Eclipse Syndicate.signTNS,45,484,CianoDeybbb,5,0,1
player,Eclipse Syndicate.signTNS,45,484,0xF4ZE,6,0,1
player,Eclipse Syndicate.signTNS,45,484,Grit,7,0,1
player,Eclipse Syndicate.signTNS,45,484,Don,8,0,1
player,Eclipse Syndicate.signTNS,45,484,Eumil1999,9,0,1
clan,GotchiGang 2,46,483,,,,0
player,GotchiGang 2,46,483,Yhanie,1,345,1
player,GotchiGang 2,46,483,Kur09,2,138,1
player,GotchiGang 2,46,483,Harabas,3,0,1
player,GotchiGang 2,46,483,Nukubots,4,0,1
player,GotchiGang 2,46,483,Clydeliam,5,0,1
player,GotchiGang 2,46,483,Colai,6,0,1
player,GotchiGang 2,46,483,7Mad,7,0,1
player,GotchiGang 2,46,483,Gabster,8,0,1
player,GotchiGang 2,46,483,lyks,9,0,1
player,GotchiGang 2,46,483,Habwbbs,10,0,1
clan,SleepaBR,47,473,,,,0
player,SleepaBR,47,473,Churru,1,473,1
player,SleepaBR,47,473,Diego,2,0,1
player,SleepaBR,47,473,NOTORIOUSBR,3,0,1
player,SleepaBR,47,473,GrayRodd,4,0,1
player,SleepaBR,47,473,gallo,5,0,1
player,SleepaBR,47,473,Nagai,6,0,1
player,SleepaBR,47,473,Barbality,7,0,1
player,SleepaBR,47,473,Bluebender,8,0,1
player,SleepaBR,47,473,Frajola,9,0,1
player,SleepaBR,47,473,ScxrLuxray,10,0,1
clan,Pows,48,469,,,,0
player,Pows,48,469,Shane,1,262,1
player,Pows,48,469,Kfinger,2,121,1
player,Pows,48,469,Ohmykha,3,58,1
player,Pows,48,469,Paul,4,15,1
player,Pows,48,469,Marie,5,9,1
player,Pows,48,469,Jaybem,6,4,1
player,Pows,48,469,Arcee,7,0,1
player,Pows,48,469,iYad,8,0,1
player,Pows,48,469,Calix,9,0,1
player,Pows,48,469,Jean,10,0,1
clan,Wagner Group,49,465,,,,0
player,Wagner Group,49,465,Cosmozilla,1,289,1
player,Wagner Group,49,465,Ggkovich,2,176,1
player,Wagner Group,49,465,Cors,3,0,1
player,Wagner Group,49,465,surobard,4,0,1
player,Wagner Group,49,465,serikuchik,5,0,1
player,Wagner Group,49,465,san21,6,0,1
player,Wagner Group,49,465,Nasty,7,0,1
player,Wagner Group,49,465,Merlin,8,0,1
player,Wagner Group,49,465,Qumiann,9,0,1
clan,PillowTitans-SignTNS,50,462,,,,0
player,PillowTitans-SignTNS,50,462,KEN,1,462,1
player,PillowTitans-SignTNS,50,462,Phanterx,2,0,1
player,PillowTitans-SignTNS,50,462,N1ks,3,0,1
player,PillowTitans-SignTNS,50,462,Lahunter09,4,0,1
player,PillowTitans-SignTNS,50,462,matthew21,5,0,1
player,PillowTitans-SignTNS,50,462,Oxkael,6,0,1
player,PillowTitans-SignTNS,50,462,Daaaaa,7,0,1
player,PillowTitans-SignTNS,50,462,Mhaice17,8,0,1
clan,RPX TRIBE PH,51,451,,,,0
player,RPX TRIBE PH,51,451,xhay81,1,194,1
player,RPX TRIBE PH,51,451,Xyrah,2,165,1
player,RPX TRIBE PH,51,451,Orion,3,80,1
player,RPX TRIBE PH,51,451,Mikumiku,4,12,1
player,RPX TRIBE PH,51,451,acesihun,5,0,1
player,RPX TRIBE PH,51,451,Seio,6,0,1
player,RPX TRIBE PH,51,451,Norinori,7,0,1
player,RPX TRIBE PH,51,451,Joseph,8,0,1
player,RPX TRIBE PH,51,451,Ricca,9,0,1
player,RPX TRIBE PH,51,451,La,10,0,1
clan,Atlantida,52,449,,,,0
player,Atlantida,52,449,Deriku,1,245,1
player,Atlantida,52,449,Amelia,2,171,1
player,Atlantida,52,449,Vetal,3,33,1
player,Atlantida,52,449,MaXiMus,4,0,1
player,Atlantida,52,449,Defs,5,0,1
player,Atlantida,52,449,legentura,6,0,1
player,Atlantida,52,449,Honrizn,7,0,1
player,Atlantida,52,449,MikePerry,8,0,1
player,Atlantida,52,449,DDD7371,9,0,1
player,Atlantida,52,449,Alegkov,10,0,1
clan,Tempest dragon ,53,448,,,,0
player,Tempest dragon ,53,448,Sol,1,274,1
player,Tempest dragon ,53,448,GetgemScout,2,174,1
player,Tempest dragon ,53,448,Micros,3,0,1
player,Tempest dragon ,53,448,Sephy,4,0,1
player,Tempest dragon ,53,448,Jaeger52,5,0,1
player,Tempest dragon ,53,448,Eyzii,6,0,1
player,Tempest dragon ,53,448,Jhon,7,0,1
player,Tempest dragon ,53,448,Birth99,8,0,1
player,Tempest dragon ,53,448,Nyam,9,0,1
player,Tempest dragon ,53,448,AZ,10,0,1
clan,UA GROUP,54,437,,,,0
player,UA GROUP,54,437,Luckygrandpa,1,278,1
player,UA GROUP,54,437,Dekos,2,159,1
player,UA GROUP,54,437,Vov4ik,3,0,1
player,UA GROUP,54,437,Cryptosvit,4,0,1
player,UA GROUP,54,437,Alexey01K,5,0,1
clan,Top Tap Crypto,55,431,,,,0
player,Top Tap Crypto,55,431,chabaron,1,431,1
clan,RealiceTeam,56,426,,,,0
player,RealiceTeam,56,426,SaiLoR,1,229,1
player,RealiceTeam,56,426,ReaLice,2,197,1
player,RealiceTeam,56,426,alexander3891,3,0,1
player,RealiceTeam,56,426,krabokop,4,0,1
clan,Secret Sleepers,57,414,,,,0
player,Secret Sleepers,57,414,Mhegz,1,227,1
player,Secret Sleepers,57,414,anemicenjoyer,2,187,1
player,Secret Sleepers,57,414,va1is,3,0,1
player,Secret Sleepers,57,414,TylerBax,4,0,1
player,Secret Sleepers,57,414,SkyLove512,5,0,1
player,Secret Sleepers,57,414,YOUNGBOSS,6,0,1
player,Secret Sleepers,57,414,Myahfoufi,7,0,1
player,Secret Sleepers,57,414,aljhnpbl,8,0,1
clan,FSL ,58,402,,,,0
player,FSL ,58,402,Mega,1,402,1
clan,Black Bulls,59,384,,,,0
player,Black Bulls,59,384,wndl,1,384,1
player,Black Bulls,59,384,Ampoy,2,0,1
player,Black Bulls,59,384,gelopogi,3,0,1
player,Black Bulls,59,384,Tenma,4,0,1
player,Black Bulls,59,384,Arise,5,0,1
player,Black Bulls,59,384,YamiSukehiro,6,0,1
player,Black Bulls,59,384,floriel123,7,0,1
player,Black Bulls,59,384,Theresa,8,0,1
player,Black Bulls,59,384,xRyou,9,0,1
player,Black Bulls,59,384,Calyx,10,0,1
player,Black Bulls,59,384,rudo,11,0,1
player,Black Bulls,59,384,Elyas,12,0,1
player,Black Bulls,59,384,AthenaArkham,13,0,1
clan,34646,60,378,,,,0
player,34646,60,378,Lampard,1,155,1
player,34646,60,378,khanhdang356,2,109,1
player,34646,60,378,Thor,3,84,1
player,34646,60,378,CuongKen,4,30,1
player,34646,60,378,RumPixels,5,0,1
player,34646,60,378,NhanDo79,6,0,1
player,34646,60,378,Thoay,7,0,1
player,34646,60,378,hwihwang,8,0,1
player,34646,60,378,Thansau9x,9,0,1
player,34646,60,378,Shadow,10,0,1
clan,Crypto Degen,61,371,,,,0
player,Crypto Degen,61,371,Rey0064,1,343,1
player,Crypto Degen,61,371,mtalk,2,28,1
player,Crypto Degen,61,371,VJsenpai,3,0,1
player,Crypto Degen,61,371,Qzlex,4,0,1
player,Crypto Degen,61,371,Liebe,5,0,1
player,Crypto Degen,61,371,SageK7,6,0,1
player,Crypto Degen,61,371,ijji,7,0,1
player,Crypto Degen,61,371,Doughknot,8,0,1
player,Crypto Degen,61,371,Kim,9,0,1
player,Crypto Degen,61,371,Burnok,10,0,1
clan,Mafia,62,370,,,,0
player,Mafia,62,370,Hero,1,370,1
player,Mafia,62,370,Arfah,2,0,1
player,Mafia,62,370,Shang,3,0,1
player,Mafia,62,370,Maca,4,0,1
player,Mafia,62,370,Mafia,5,0,1
player,Mafia,62,370,Jack,6,0,1
player,Mafia,62,370,Husna,7,0,1
clan,UATeam,63,367,,,,0
player,UATeam,63,367,Lazybone,1,236,1
player,UATeam,63,367,Critdnepr,2,131,1
player,UATeam,63,367,HelloEverybaby,3,0,1
player,UATeam,63,367,StarTx,4,0,1
player,UATeam,63,367,Yra1206,5,0,1
player,UATeam,63,367,All,6,0,1
player,UATeam,63,367,Bpro,7,0,1
player,UATeam,63,367,XomRk,8,0,1
player,UATeam,63,367,AKMEGA,9,0,1
player,UATeam,63,367,Mpog7,10,0,1
clan,Mordekaisers.signsTNS,64,360,,,,0
clan,Wam percent,64,360,,,,0
clan,ZeroTwo,64,360,,,,0
player,Wam percent,64,360,Lolitta,1,360,1
player,Mordekaisers.signsTNS,64,360,naMra,1,360,1
player,ZeroTwo,64,360,WR08,1,360,1
player,ZeroTwo,64,360,Lungz,2,0,1
player,Mordekaisers.signsTNS,64,360,Oxsu,2,0,1
player,Mordekaisers.signsTNS,64,360,Ahlbie12,3,0,1
player,ZeroTwo,64,360,Tempest,3,0,1
