kind,clan,clan_rank,clan_result_total,userId,player_rank,player_result,order_in_group
player,THE AVENGERS,7,78721,Rohit,1,12500,1
player,THE AVENGERS,7,78721,Rasmi,2,12270,1
player,THE AVENGERS,7,78721,Susant,3,12239,1
player,THE AVENGERS,7,78721,Jackie,4,12061,1
player,THE AVENGERS,7,78721,Dusmant,5,11630,1
player,THE AVENGERS,7,78721,Gobinda,6,8180,1
player,THE AVENGERS,7,78721,Umakant,7,4039,1
player,THE AVENGERS,7,78721,Sophia,8,3630,1
player,THE AVENGERS,7,78721,Bikas,9,1691,1
player,THE AVENGERS,7,78721,Oliver,10,481,1
clan,WETPAKSCLAN 1,8,68941,,,,0
player,WETPAKSCLAN 1,8,68941,Pororo,1,9791,1
player,WETPAKSCLAN 1,8,68941,Atheana,2,9453,1
player,WETPAKSCLAN 1,8,68941,Zhyxs,3,8963,1
player,WETPAKSCLAN 1,8,68941,Kenjixu,4,8759,1
player,WETPAKSCLAN 1,8,68941,Beluga,5,8273,1
player,WETPAKSCLAN 1,8,68941,JanPleyto,6,7685,1
player,WETPAKSCLAN 1,8,68941,Meowth,7,4790,1
player,WETPAKSCLAN 1,8,68941,shanenegra,8,3995,1
player,WETPAKSCLAN 1,8,68941,Ayawkuna,9,3991,1
player,WETPAKSCLAN 1,8,68941,Delusional,10,3241,1
clan,PDFCLAN,9,63330,,,,0
player,PDFCLAN,9,63330,deva,1,8597,1
player,PDFCLAN,9,63330,Xavv,2,7713,1
player,PDFCLAN,9,63330,SeintZa,3,7386,1
player,PDFCLAN,9,63330,AnaaViks,4,7227,1
player,PDFCLAN,9,63330,Ragnaa,5,7012,1
player,PDFCLAN,9,63330,monica,6,7002,1
player,PDFCLAN,9,63330,meleona,7,6379,1
player,PDFCLAN,9,63330,Denadaz,8,5235,1
player,PDFCLAN,9,63330,aru,9,4017,1
player,PDFCLAN,9,63330,resya,10,2762,1
clan,WAG G,10,62299,,,,0
player,WAG G,10,62299,Cosmozilla,1,7567,1
player,WAG G,10,62299,surobard,2,7380,1
player,WAG G,10,62299,Merlin,3,6880,1
player,WAG G,10,62299,Cors,4,6371,1
player,WAG G,10,62299,Ggkovich,5,6190,1
player,WAG G,10,62299,serikuchik,6,6109,1
player,WAG G,10,62299,Qumiann,7,6099,1
player,WAG G,10,62299,Nasty,8,5655,1
player,WAG G,10,62299,brainqdead,9,5531,1
player,WAG G,10,62299,san21,10,4517,1
clan,GOTCHINOMADZ,11,52147,,,,0
player,GOTCHINOMADZ,11,52147,JamesIan,1,6339,1
player,GOTCHINOMADZ,11,52147,Echoes,2,5724,1
player,GOTCHINOMADZ,11,52147,Uno,3,5553,1
player,GOTCHINOMADZ,11,52147,GotchiNiKyle,4,5494,1
player,GOTCHINOMADZ,11,52147,Juswa,5,5445,1
player,GOTCHINOMADZ,11,52147,Draze,6,5433,1
player,GOTCHINOMADZ,11,52147,Kylie,7,5009,1
player,GOTCHINOMADZ,11,52147,Trischa,8,4734,1
player,GOTCHINOMADZ,11,52147,GreyXYZ,9,4281,1
player,GOTCHINOMADZ,11,52147,OxLuiz,10,4135,1
clan,MALAKAS,12,51200,,,,0
player,MALAKAS,12,51200,JP,1,8133,1
player,MALAKAS,12,51200,Dakz00,2,5861,1
player,MALAKAS,12,51200,NotPoco,3,5311,1
player,MALAKAS,12,51200,Endleslie,4,5049,1
player,MALAKAS,12,51200,JBT08,5,4990,1
player,MALAKAS,12,51200,Shacc,6,4751,1
player,MALAKAS,12,51200,ACMALAKAS,7,4747,1
player,MALAKAS,12,51200,Dex,8,4668,1
player,MALAKAS,12,51200,senntrio,9,4182,1
player,MALAKAS,12,51200,Aia,10,3508,1
clan,TEMPEST DRAGON,13,51198,,,,0
player,TEMPEST DRAGON,13,51198,Nyam,1,7466,1
player,TEMPEST DRAGON,13,51198,GetgemScout,2,6595,1
player,TEMPEST DRAGON,13,51198,Sephy27,3,6408,1
player,TEMPEST DRAGON,13,51198,AZ,4,5652,1
player,TEMPEST DRAGON,13,51198,Micros,5,5121,1
player,TEMPEST DRAGON,13,51198,Jaeger52,6,4871,1
player,TEMPEST DRAGON,13,51198,Birth99,7,4443,1
player,TEMPEST DRAGON,13,51198,Sol,8,3642,1
player,TEMPEST DRAGON,13,51198,Eyzii,9,3542,1
player,TEMPEST DRAGON,13,51198,Jhon,10,3458,1
clan,INSOMNIAGOTCHI,14,50867,,,,0
player,INSOMNIAGOTCHI,14,50867,ryanxyz,1,8011,1
player,INSOMNIAGOTCHI,14,50867,Aundrei,2,5813,1
player,INSOMNIAGOTCHI,14,50867,Cueshe,3,5600,1
player,INSOMNIAGOTCHI,14,50867,Nud,4,5341,1
player,INSOMNIAGOTCHI,14,50867,Molesterman,5,5306,1
player,INSOMNIAGOTCHI,14,50867,alger25,6,5057,1
player,INSOMNIAGOTCHI,14,50867,Kuro,7,4929,1
player,INSOMNIAGOTCHI,14,50867,Cryptodeo,8,4693,1
player,INSOMNIAGOTCHI,14,50867,tatax,9,3586,1
player,INSOMNIAGOTCHI,14,50867,marika,10,2531,1
clan,TANDAG PRIDE,15,49823,,,,0
player,TANDAG PRIDE,15,49823,todamon,1,6973,1
player,TANDAG PRIDE,15,49823,Renz,2,6927,1
player,TANDAG PRIDE,15,49823,Loiz,3,6425,1
player,TANDAG PRIDE,15,49823,Burlasoy,4,5690,1
player,TANDAG PRIDE,15,49823,Elden,5,5684,1
player,TANDAG PRIDE,15,49823,teryang,6,5527,1
player,TANDAG PRIDE,15,49823,Camz,7,5395,1
player,TANDAG PRIDE,15,49823,Elton,8,3710,1
player,TANDAG PRIDE,15,49823,Airavels,9,3492,1
clan,STRONGGROUP,16,49152,,,,0
player,STRONGGROUP,16,49152,Lizards,1,16808,1
player,STRONGGROUP,16,49152,itlognibryiee,2,4802,1
player,STRONGGROUP,16,49152,Blight,3,4325,1
player,STRONGGROUP,16,49152,JX,4,4283,1
player,STRONGGROUP,16,49152,Kudaws,5,3990,1
player,STRONGGROUP,16,49152,Losu3w,6,3501,1
player,STRONGGROUP,16,49152,SamucaHx,7,3245,1
player,STRONGGROUP,16,49152,JLCantSleep,8,3044,1
player,STRONGGROUP,16,49152,Vator,9,2890,1
player,STRONGGROUP,16,49152,Gie,10,2264,1
clan,BLACK BULLS 1,17,44492,,,,0
player,BLACK BULLS 1,17,44492,Calyx,1,5111,1
player,BLACK BULLS 1,17,44492,AthenaArkham,2,5076,1
player,BLACK BULLS 1,17,44492,gelopogi,3,4559,1
player,BLACK BULLS 1,17,44492,YamiSukehiro,4,4498,1
player,BLACK BULLS 1,17,44492,Theresa,5,4480,1
player,BLACK BULLS 1,17,44492,rudo,6,4384,1
player,BLACK BULLS 1,17,44492,xRyou,7,4356,1
player,BLACK BULLS 1,17,44492,oen,8,4202,1
player,BLACK BULLS 1,17,44492,AMPOY,9,3998,1
player,BLACK BULLS 1,17,44492,Tenma,10,3828,1
clan,CRYPTOONE,18,43670,,,,0
player,CRYPTOONE,18,43670,Drgreen,1,6128,1
player,CRYPTOONE,18,43670,Emkill7,2,5435,1
player,CRYPTOONE,18,43670,CryptoOne,3,4991,1
player,CRYPTOONE,18,43670,Montana,4,4846,1
player,CRYPTOONE,18,43670,Killerissimo,5,4793,1
player,CRYPTOONE,18,43670,Mayboh,6,4171,1
player,CRYPTOONE,18,43670,Denis,7,4128,1
player,CRYPTOONE,18,43670,bigfootmeat,8,3582,1
player,CRYPTOONE,18,43670,Moi,9,3425,1
player,CRYPTOONE,18,43670,Senesejs,10,2171,1
clan,TEAMDINOSQUAD,19,43208,,,,0
player,TEAMDINOSQUAD,19,43208,Narkale,1,8055,1
player,TEAMDINOSQUAD,19,43208,reben,2,4421,1
player,TEAMDINOSQUAD,19,43208,PapsyPaul,3,4236,1
player,TEAMDINOSQUAD,19,43208,JPogsBenedict,4,4150,1
player,TEAMDINOSQUAD,19,43208,Gengo,5,4149,1
player,TEAMDINOSQUAD,19,43208,Haharuzxc,6,4011,1
player,TEAMDINOSQUAD,19,43208,joseph02john,7,3754,1
player,TEAMDINOSQUAD,19,43208,BabyInu,8,3620,1
player,TEAMDINOSQUAD,19,43208,Roniloairdrops,9,3618,1
player,TEAMDINOSQUAD,19,43208,6senses,10,3194,1
clan,LASTDREAM,20,42915,,,,0
player,LASTDREAM,20,42915,Kety,1,9222,1
player,LASTDREAM,20,42915,Red,2,5730,1
player,LASTDREAM,20,42915,WildCat,3,4764,1
player,LASTDREAM,20,42915,Ponya,4,4505,1
player,LASTDREAM,20,42915,Martin,5,3784,1
player,LASTDREAM,20,42915,Vasya,6,3562,1
player,LASTDREAM,20,42915,Sayraks,7,3456,1
player,LASTDREAM,20,42915,Godamn9,8,2887,1
player,LASTDREAM,20,42915,Konstantin,9,2831,1
player,LASTDREAM,20,42915,Nataliapotymko,10,2174,1
clan,GOTCHI FRENS,21,42870,,,,0
player,GOTCHI FRENS,21,42870,MagicNinjaX,1,6223,1
player,GOTCHI FRENS,21,42870,exMANIAC,2,5801,1
player,GOTCHI FRENS,21,42870,mcles,3,5080,1
player,GOTCHI FRENS,21,42870,mcmontz,4,4904,1
player,GOTCHI FRENS,21,42870,Verolle,5,4019,1
player,GOTCHI FRENS,21,42870,Ponk,6,3863,1
player,GOTCHI FRENS,21,42870,Kingbamboo,7,3449,1
player,GOTCHI FRENS,21,42870,Chad,8,3374,1
player,GOTCHI FRENS,21,42870,nuj,9,3083,1
player,GOTCHI FRENS,21,42870,elizium,10,3074,1
clan,GOTCHIGANG 1,22,42746,,,,0
player,GOTCHIGANG 1,22,42746,EMS,1,6474,1
player,GOTCHIGANG 1,22,42746,Shawty,2,5145,1
player,GOTCHIGANG 1,22,42746,Molas,3,4805,1
player,GOTCHIGANG 1,22,42746,QuadroZ,4,4541,1
player,GOTCHIGANG 1,22,42746,Grinch,5,4230,1
player,GOTCHIGANG 1,22,42746,ceidge,6,4133,1
player,GOTCHIGANG 1,22,42746,Nash20,7,3707,1
player,GOTCHIGANG 1,22,42746,Crunchie,8,3683,1
player,GOTCHIGANG 1,22,42746,hamjay,9,3234,1
player,GOTCHIGANG 1,22,42746,Holyfather,10,2794,1
clan,BARCELONA,23,42174,,,,0
player,BARCELONA,23,42174,wkkwk,1,7691,1
player,BARCELONA,23,42174,Marj,2,5671,1
player,BARCELONA,23,42174,Redzreducto,3,5315,1
player,BARCELONA,23,42174,Cryptozoro,4,4352,1
player,BARCELONA,23,42174,Imerick,5,3838,1
player,BARCELONA,23,42174,Devve,6,3575,1
player,BARCELONA,23,42174,SaZuRei,7,3503,1
player,BARCELONA,23,42174,RC555,8,3486,1
player,BARCELONA,23,42174,vinz,9,2380,1
player,BARCELONA,23,42174,ponpon,10,2363,1
clan,PILLOWTITANS-SIGNTNS,24,41721,,,,0
player,PILLOWTITANS-SIGNTNS,24,41721,KEN,1,5002,1
player,PILLOWTITANS-SIGNTNS,24,41721,CodyFreecss,2,4870,1
player,PILLOWTITANS-SIGNTNS,24,41721,Riktaz,3,4353,1
player,PILLOWTITANS-SIGNTNS,24,41721,Oxkael,4,4250,1
player,PILLOWTITANS-SIGNTNS,24,41721,Lahunter09,5,4239,1
player,PILLOWTITANS-SIGNTNS,24,41721,Mhaice17,6,4115,1
player,PILLOWTITANS-SIGNTNS,24,41721,N1ks,7,3851,1
player,PILLOWTITANS-SIGNTNS,24,41721,matthew21,8,3774,1
player,PILLOWTITANS-SIGNTNS,24,41721,Daaaaa,9,3771,1
player,PILLOWTITANS-SIGNTNS,24,41721,Phanterx,10,3496,1
clan,ROYALSLAYERS,25,41630,,,,0
player,ROYALSLAYERS,25,41630,Risky80,1,6446,1
player,ROYALSLAYERS,25,41630,Jesus93,2,5286,1
player,ROYALSLAYERS,25,41630,J1H23,3,4707,1
player,ROYALSLAYERS,25,41630,CryptoChango,4,4588,1
player,ROYALSLAYERS,25,41630,Perla,5,3623,1
player,ROYALSLAYERS,25,41630,Slim,6,3574,1
player,ROYALSLAYERS,25,41630,JC1910,7,3520,1
player,ROYALSLAYERS,25,41630,Musashi,8,3495,1
player,ROYALSLAYERS,25,41630,Yuraeme,9,3260,1
player,ROYALSLAYERS,25,41630,Gecko,10,3131,1
clan,WEB3PLAY,26,41511,,,,0
player,WEB3PLAY,26,41511,Sleep,1,4996,1
player,WEB3PLAY,26,41511,Kostya,2,4776,1
player,WEB3PLAY,26,41511,Liprik0n,3,4580,1
player,WEB3PLAY,26,41511,Cornho1io,4,4536,1
player,WEB3PLAY,26,41511,web3playton,5,4511,1
player,WEB3PLAY,26,41511,Surprisefirm,6,4407,1
player,WEB3PLAY,26,41511,Aljhbw,7,3669,1
player,WEB3PLAY,26,41511,hardobasser,8,3589,1
player,WEB3PLAY,26,41511,iezzi0,9,3295,1
player,WEB3PLAY,26,41511,PROCLESSS,10,3152,1
clan,THE 3PIDEMIC,27,41499,,,,0
player,THE 3PIDEMIC,27,41499,P3RSAUD,1,4989,1
player,THE 3PIDEMIC,27,41499,Bibibin,2,4761,1
player,THE 3PIDEMIC,27,41499,Sky,3,4636,1
player,THE 3PIDEMIC,27,41499,JenZ,4,4537,1
player,THE 3PIDEMIC,27,41499,Alpha,5,4306,1
player,THE 3PIDEMIC,27,41499,Tin10,6,3899,1
player,THE 3PIDEMIC,27,41499,Esposi2,7,3788,1
player,THE 3PIDEMIC,27,41499,Macoy53,8,3688,1
player,THE 3PIDEMIC,27,41499,Jillian,9,3485,1
player,THE 3PIDEMIC,27,41499,Maybe,10,3410,1
clan,PEAK FRENS 1,28,41456,,,,0
player,PEAK FRENS 1,28,41456,Meowa,1,5700,1
player,PEAK FRENS 1,28,41456,Sleepingspider,2,5283,1
player,PEAK FRENS 1,28,41456,Lost,3,5082,1
player,PEAK FRENS 1,28,41456,Maki,4,5009,1
player,PEAK FRENS 1,28,41456,Aeone0626,5,4175,1
player,PEAK FRENS 1,28,41456,Yun0,6,4044,1
player,PEAK FRENS 1,28,41456,Bhert29,7,3310,1
player,PEAK FRENS 1,28,41456,Aj,8,3255,1
player,PEAK FRENS 1,28,41456,DarkHunter,9,3007,1
player,PEAK FRENS 1,28,41456,martyss13,10,2591,1
clan,BORICATS 1,29,41202,,,,0
player,BORICATS 1,29,41202,cryptobert,1,5541,1
player,BORICATS 1,29,41202,Boricat,2,5352,1
player,BORICATS 1,29,41202,Lj,3,4565,1
player,BORICATS 1,29,41202,xign,4,4163,1
player,BORICATS 1,29,41202,umeebelz,5,4077,1
player,BORICATS 1,29,41202,Lirpa,6,4064,1
player,BORICATS 1,29,41202,Marishy,7,3661,1
player,BORICATS 1,29,41202,dreyhades,8,3620,1
player,BORICATS 1,29,41202,MsChin,9,3098,1
player,BORICATS 1,29,41202,SilverQueen,10,3061,1
clan,LIMALIMA BOYZ,30,40996,,,,0
player,LIMALIMA BOYZ,30,40996,Ben,1,6463,1
player,LIMALIMA BOYZ,30,40996,oni,2,6286,1
player,LIMALIMA BOYZ,30,40996,Terry,3,6281,1
player,LIMALIMA BOYZ,30,40996,Burdagol,4,5813,1
player,LIMALIMA BOYZ,30,40996,Berdugs,5,4447,1
player,LIMALIMA BOYZ,30,40996,Dodo,6,4331,1
player,LIMALIMA BOYZ,30,40996,Irms,7,2755,1
player,LIMALIMA BOYZ,30,40996,Jinni,8,2446,1
player,LIMALIMA BOYZ,30,40996,Jay,9,2174,1
clan,TEAM SSS,31,40826,,,,0
player,TEAM SSS,31,40826,Roman,1,6050,1
player,TEAM SSS,31,40826,Takanashi,2,5965,1
player,TEAM SSS,31,40826,Chi,3,4850,1
player,TEAM SSS,31,40826,ZzzdemonxxX,4,3880,1
player,TEAM SSS,31,40826,Mikmik,5,3768,1
player,TEAM SSS,31,40826,Sahree22,6,3636,1
player,TEAM SSS,31,40826,Danaka,7,3524,1
player,TEAM SSS,31,40826,Specialk2k,8,3431,1
player,TEAM SSS,31,40826,Pengu,9,3423,1
player,TEAM SSS,31,40826,Jsjdvd,10,2299,1
clan,MVP SLEEP,32,40745,,,,0
player,MVP SLEEP,32,40745,Angelus,1,4950,1
player,MVP SLEEP,32,40745,Mnb550,2,4901,1
player,MVP SLEEP,32,40745,Samoha1611,3,4740,1
player,MVP SLEEP,32,40745,eXplo1der,4,4352,1
player,MVP SLEEP,32,40745,Veronia,5,4289,1
player,MVP SLEEP,32,40745,Evilcat,6,4238,1
player,MVP SLEEP,32,40745,DNA,7,3562,1
player,MVP SLEEP,32,40745,Toxa,8,3525,1
player,MVP SLEEP,32,40745,Hunter,9,3380,1
player,MVP SLEEP,32,40745,ksh,10,2808,1
clan,SHINKEN 1,33,40661,,,,0
player,SHINKEN 1,33,40661,Shinken16,1,4950,1
player,SHINKEN 1,33,40661,aazir30,2,4680,1
player,SHINKEN 1,33,40661,Bicolcutie,3,4424,1
player,SHINKEN 1,33,40661,BudzBudz,4,4284,1
player,SHINKEN 1,33,40661,Agape,5,4140,1
player,SHINKEN 1,33,40661,Jean23,6,4037,1
player,SHINKEN 1,33,40661,Jayson21,7,3783,1
player,SHINKEN 1,33,40661,Drayfus,8,3672,1
player,SHINKEN 1,33,40661,Yuri,9,3625,1
player,SHINKEN 1,33,40661,Nielbagz,10,3066,1
clan,KAZU,34,40561,,,,0
player,KAZU,34,40561,TheSwoleHermit,1,6122,1
player,KAZU,34,40561,Sameer,2,5485,1
player,KAZU,34,40561,Electro,3,4427,1
player,KAZU,34,40561,Shaw,4,4338,1
player,KAZU,34,40561,Kenmat,5,4124,1
player,KAZU,34,40561,Slimkiet,6,4063,1
player,KAZU,34,40561,Iroha,7,3559,1
player,KAZU,34,40561,BNJi,8,3479,1
player,KAZU,34,40561,Ery,9,2713,1
player,KAZU,34,40561,weez,10,2251,1
clan,SIGMA,35,40480,,,,0
player,SIGMA,35,40480,vadim,1,6029,1
player,SIGMA,35,40480,Katya,2,5545,1
player,SIGMA,35,40480,Aiga,3,5266,1
player,SIGMA,35,40480,Floki,4,4073,1
player,SIGMA,35,40480,JohnyC,5,3745,1
player,SIGMA,35,40480,prepul145,6,3557,1
player,SIGMA,35,40480,in.god.we.trust,7,3414,1
player,SIGMA,35,40480,mvince,8,3141,1
player,SIGMA,35,40480,Green,9,3119,1
player,SIGMA,35,40480,Cldsm,10,2591,1
clan,NOSLEEP.SIGNTNS,36,40273,,,,0
player,NOSLEEP.SIGNTNS,36,40273,dran,1,7338,1
player,NOSLEEP.SIGNTNS,36,40273,Habin,2,4143,1
player,NOSLEEP.SIGNTNS,36,40273,Norbz,3,4039,1
player,NOSLEEP.SIGNTNS,36,40273,Kuenzter,4,3999,1
player,NOSLEEP.SIGNTNS,36,40273,Dabii,5,3881,1
player,NOSLEEP.SIGNTNS,36,40273,shemeli,6,3740,1
player,NOSLEEP.SIGNTNS,36,40273,Raijin,7,3589,1
player,NOSLEEP.SIGNTNS,36,40273,Se7en,8,3423,1
player,NOSLEEP.SIGNTNS,36,40273,drek,9,3093,1
player,NOSLEEP.SIGNTNS,36,40273,Senpai,10,3028,1
clan,PEAK FRENS 4,37,39858,,,,0
player,PEAK FRENS 4,37,39858,Yapzor,1,10422,1
player,PEAK FRENS 4,37,39858,Raize,2,4210,1
player,PEAK FRENS 4,37,39858,Megadki,3,4099,1
player,PEAK FRENS 4,37,39858,Flikzee,4,4056,1
player,PEAK FRENS 4,37,39858,Mik,5,3776,1
player,PEAK FRENS 4,37,39858,NinjaDki,6,3207,1
player,PEAK FRENS 4,37,39858,Hera,7,2711,1
player,PEAK FRENS 4,37,39858,Ryu,8,2678,1
player,PEAK FRENS 4,37,39858,Iamnell,9,2524,1
player,PEAK FRENS 4,37,39858,yat93,10,2175,1
clan,LOST CARAVAN,38,39568,,,,0
player,LOST CARAVAN,38,39568,Angel1,1,5263,1
player,LOST CARAVAN,38,39568,ElodieLaurent,2,4825,1
player,LOST CARAVAN,38,39568,Pompeyot,3,4538,1
player,LOST CARAVAN,38,39568,Serendipity,4,4121,1
player,LOST CARAVAN,38,39568,Mahadev,5,3978,1
player,LOST CARAVAN,38,39568,WaterMirror,6,3914,1
player,LOST CARAVAN,38,39568,SteelMan,7,3744,1
player,LOST CARAVAN,38,39568,Wasapok,8,3734,1
player,LOST CARAVAN,38,39568,neil,9,2948,1
player,LOST CARAVAN,38,39568,mackenzie,10,2503,1
clan,SARWAC,39,39459,,,,0
player,SARWAC,39,39459,Cirks,1,4560,1
player,SARWAC,39,39459,Anika,2,4304,1
player,SARWAC,39,39459,LukaAnika,3,4263,1
player,SARWAC,39,39459,Cath,4,4253,1
player,SARWAC,39,39459,Cirks,5,4103,1
player,SARWAC,39,39459,Cooper,6,3945,1
player,SARWAC,39,39459,AnikaLuka,7,3763,1
player,SARWAC,39,39459,Savannah,8,3758,1
player,SARWAC,39,39459,Benedict,9,3545,1
player,SARWAC,39,39459,LukaBen,10,2965,1
clan,NEVERMORE,40,39274,,,,0
player,NEVERMORE,40,39274,Jariko,1,4711,1
player,NEVERMORE,40,39274,Kothulwin,2,4454,1
player,NEVERMORE,40,39274,Promax4774,3,4411,1
player,NEVERMORE,40,39274,Kex,4,4337,1
player,NEVERMORE,40,39274,CJ,5,3910,1
player,NEVERMORE,40,39274,DevilDog,6,3894,1
player,NEVERMORE,40,39274,Keekee,7,3669,1
player,NEVERMORE,40,39274,Nofatewhatwedo,8,3600,1
player,NEVERMORE,40,39274,0xygen,9,3308,1
player,NEVERMORE,40,39274,Khonthai,10,2980,1
clan,KRISTAN,41,39261,,,,0
player,KRISTAN,41,39261,Kirill,1,4685,1
player,KRISTAN,41,39261,Cadett77,2,4629,1
player,KRISTAN,41,39261,Mandarinka,3,4499,1
player,KRISTAN,41,39261,losos',4,4335,1
player,KRISTAN,41,39261,Niakris,5,4147,1
player,KRISTAN,41,39261,CryptonX,6,4052,1
player,KRISTAN,41,39261,Skaletta,7,3422,1
player,KRISTAN,41,39261,h0tah,8,3386,1
player,KRISTAN,41,39261,VN777,9,3347,1
player,KRISTAN,41,39261,WaterLoW,10,2759,1
clan,TEMPEST VILLAGE,42,39033,,,,0
player,TEMPEST VILLAGE,42,39033,Kitty,1,7655,1
player,TEMPEST VILLAGE,42,39033,My1andEly,2,4067,1
player,TEMPEST VILLAGE,42,39033,Nichole,3,4066,1
player,TEMPEST VILLAGE,42,39033,Itachi1447086,4,3906,1
player,TEMPEST VILLAGE,42,39033,GhooLayung,5,3725,1
player,TEMPEST VILLAGE,42,39033,Joligs,6,3667,1
player,TEMPEST VILLAGE,42,39033,zhyleroliver,7,3528,1
player,TEMPEST VILLAGE,42,39033,vthe1st,8,3522,1
player,TEMPEST VILLAGE,42,39033,cozyni,9,3018,1
player,TEMPEST VILLAGE,42,39033,Al,10,1879,1
clan,GOTCHIGANG 3,43,39014,,,,0
player,GOTCHIGANG 3,43,39014,Yhanie,1,5862,1
player,GOTCHIGANG 3,43,39014,Clydeliam,2,3948,1
player,GOTCHIGANG 3,43,39014,Nukubots,3,3886,1
player,GOTCHIGANG 3,43,39014,Harabas,4,3773,1
player,GOTCHIGANG 3,43,39014,Kur09,5,3718,1
player,GOTCHIGANG 3,43,39014,Colai,6,3691,1
player,GOTCHIGANG 3,43,39014,hami2,7,3649,1
player,GOTCHIGANG 3,43,39014,Gabster,8,3636,1
player,GOTCHIGANG 3,43,39014,lyks,9,3441,1
player,GOTCHIGANG 3,43,39014,7Mad,10,3410,1
clan,ADOBONG TREX,44,38862,,,,0
player,ADOBONG TREX,44,38862,Shaggy,1,7089,1
player,ADOBONG TREX,44,38862,kenx16,2,6593,1
player,ADOBONG TREX,44,38862,Nildz,3,6332,1
player,ADOBONG TREX,44,38862,Ronshawn,4,5515,1
player,ADOBONG TREX,44,38862,lofiii,5,3383,1
player,ADOBONG TREX,44,38862,inspi,6,2526,1
player,ADOBONG TREX,44,38862,Aymluci,7,2278,1
player,ADOBONG TREX,44,38862,monkidloki,8,2239,1
player,ADOBONG TREX,44,38862,emenem,9,1490,1
player,ADOBONG TREX,44,38862,Sleepy,10,1417,1
clan,GOTCHI-AN-DESU,45,38834,,,,0
player,GOTCHI-AN-DESU,45,38834,NetArrow,1,6293,1
player,GOTCHI-AN-DESU,45,38834,kadsun,2,3854,1
player,GOTCHI-AN-DESU,45,38834,sangraal,3,3800,1
