kind,clan,clan_rank,clan_result_total,userId,player_rank,player_result,order_in_group
player,PHOENIX,26,37187,Dantes,10,1475,1
clan,LOST CARAVAN,27,36888,,,,0
player,LOST CARAVAN,27,36888,ElodieLaurent,1,4825,1
player,LOST CARAVAN,27,36888,Angel1,2,4662,1
player,LOST CARAVAN,27,36888,Pompeyot,3,4538,1
player,LOST CARAVAN,27,36888,Mahadev,4,3978,1
player,LOST CARAVAN,27,36888,SteelMan,5,3744,1
player,LOST CARAVAN,27,36888,Serendipity,6,3625,1
player,LOST CARAVAN,27,36888,WaterMirror,7,3399,1
player,LOST CARAVAN,27,36888,Wasapok,8,3172,1
player,LOST CARAVAN,27,36888,mackenzie,9,2503,1
player,LOST CARAVAN,27,36888,neil,10,2442,1
clan,BLACK BULLS 1,28,36737,,,,0
player,BLACK BULLS 1,28,36737,Calyx,1,4562,1
player,BLACK BULLS 1,28,36737,AthenaArkham,2,4382,1
player,BLACK BULLS 1,28,36737,xRyou,3,3962,1
player,BLACK BULLS 1,28,36737,rudo,4,3877,1
player,BLACK BULLS 1,28,36737,gelopogi,5,3594,1
player,BLACK BULLS 1,28,36737,YamiSukehiro,6,3576,1
player,BLACK BULLS 1,28,36737,Theresa,7,3516,1
player,BLACK BULLS 1,28,36737,Tenma,8,3320,1
player,BLACK BULLS 1,28,36737,oen,9,3237,1
player,BLACK BULLS 1,28,36737,AMPOY,10,2711,1
clan,KAZU,29,36664,,,,0
player,KAZU,29,36664,TheSwoleHermit,1,6071,1
player,KAZU,29,36664,Sameer,2,5485,1
player,KAZU,29,36664,Shaw,3,3931,1
player,KAZU,29,36664,Electro,4,3538,1
player,KAZU,29,36664,Kenmat,5,3519,1
player,KAZU,29,36664,Iroha,6,3349,1
player,KAZU,29,36664,Slimkiet,7,3069,1
player,KAZU,29,36664,BNJi,8,2974,1
player,KAZU,29,36664,Ery,9,2713,1
player,KAZU,29,36664,6565,10,2015,1
clan,ADOBONG TREX,30,36594,,,,0
player,ADOBONG TREX,30,36594,Shaggy,1,7089,1
player,ADOBONG TREX,30,36594,kenx16,2,6593,1
player,ADOBONG TREX,30,36594,Nildz,3,6332,1
player,ADOBONG TREX,30,36594,Ronshawn,4,3608,1
player,ADOBONG TREX,30,36594,lofiii,5,3383,1
player,ADOBONG TREX,30,36594,inspi,6,2526,1
player,ADOBONG TREX,30,36594,monkidloki,7,2239,1
player,ADOBONG TREX,30,36594,Aymluci,8,1917,1
player,ADOBONG TREX,30,36594,emenem,9,1490,1
player,ADOBONG TREX,30,36594,Sleepy,10,1417,1
clan,ELIREP 1,31,36460,,,,0
player,ELIREP 1,31,36460,StrongPlayNft,1,4357,1
player,ELIREP 1,31,36460,AngelOFF23,2,4277,1
player,ELIREP 1,31,36460,Cronos,3,4058,1
player,ELIREP 1,31,36460,HEGO007,4,4042,1
player,ELIREP 1,31,36460,Elirep,5,4041,1
player,ELIREP 1,31,36460,Miguelybym1,6,3386,1
player,ELIREP 1,31,36460,Gandry377,7,3385,1
player,ELIREP 1,31,36460,Jp,8,3273,1
player,ELIREP 1,31,36460,asdsasa,9,3083,1
player,ELIREP 1,31,36460,Gabriele,10,2558,1
clan,SIGMA,32,36220,,,,0
player,SIGMA,32,36220,vadim,1,5052,1
player,SIGMA,32,36220,Katya,2,4748,1
player,SIGMA,32,36220,Aiga,3,4719,1
player,SIGMA,32,36220,Floki,4,3803,1
player,SIGMA,32,36220,JohnyC,5,3745,1
player,SIGMA,32,36220,in.god.we.trust,6,3414,1
player,SIGMA,32,36220,Green,7,3119,1
player,SIGMA,32,36220,prepul145,8,2995,1
player,SIGMA,32,36220,Cldsm,9,2591,1
player,SIGMA,32,36220,mvince,10,2034,1
clan,SURA,33,36077,,,,0
player,SURA,33,36077,RokinaSura,1,4607,1
player,SURA,33,36077,firmita,2,4310,1
player,SURA,33,36077,Stanly,3,4170,1
player,SURA,33,36077,Johan,4,3945,1
player,SURA,33,36077,iCoNiC,5,3787,1
player,SURA,33,36077,srcherry00,6,3674,1
player,SURA,33,36077,Loucinha,7,3337,1
player,SURA,33,36077,Sephiroth,8,3249,1
player,SURA,33,36077,Andrea,9,2596,1
player,SURA,33,36077,xelchinox,10,2402,1
clan,THE 3PIDEMIC,34,36035,,,,0
player,THE 3PIDEMIC,34,36035,P3RSAUD,1,4641,1
player,THE 3PIDEMIC,34,36035,JenZ,2,4338,1
player,THE 3PIDEMIC,34,36035,Bibibin,3,4166,1
player,THE 3PIDEMIC,34,36035,Sky,4,4103,1
player,THE 3PIDEMIC,34,36035,Esposi2,5,3497,1
player,THE 3PIDEMIC,34,36035,tin10,6,3450,1
player,THE 3PIDEMIC,34,36035,Alpha,7,3371,1
player,THE 3PIDEMIC,34,36035,Jillian,8,3123,1
player,THE 3PIDEMIC,34,36035,Macoy53,9,2721,1
player,THE 3PIDEMIC,34,36035,Maybe,10,2625,1
clan,CLAN - LUDOMAN,35,35984,,,,0
player,CLAN - LUDOMAN,35,35984,Gofard,1,4853,1
player,CLAN - LUDOMAN,35,35984,O1aViT,2,4188,1
player,CLAN - LUDOMAN,35,35984,TakeMyEnerGy,3,3658,1
player,CLAN - LUDOMAN,35,35984,RaZzoRr,4,3646,1
player,CLAN - LUDOMAN,35,35984,Benss,5,3621,1
player,CLAN - LUDOMAN,35,35984,Cyberian,6,3601,1
player,CLAN - LUDOMAN,35,35984,Flameford,7,3527,1
player,CLAN - LUDOMAN,35,35984,Dzmitry,8,3363,1
player,CLAN - LUDOMAN,35,35984,VitosVo,9,3051,1
player,CLAN - LUDOMAN,35,35984,Slavatb,10,2476,1
clan,GOIANOS,36,35940,,,,0
player,GOIANOS,36,35940,Rocko,1,5049,1
player,GOIANOS,36,35940,bntziN,2,4124,1
player,GOIANOS,36,35940,Bella,3,4121,1
player,GOIANOS,36,35940,Aninha,4,3955,1
player,GOIANOS,36,35940,Boneco,5,3601,1
player,GOIANOS,36,35940,JulioExp,6,3420,1
player,GOIANOS,36,35940,Bolsonalro,7,3239,1
player,GOIANOS,36,35940,ogabrielt,8,3224,1
player,GOIANOS,36,35940,FOur,9,2987,1
player,GOIANOS,36,35940,Player,10,2220,1
clan,PEAK FRENS 1,37,35657,,,,0
player,PEAK FRENS 1,37,35657,Sleepingspider,1,4596,1
player,PEAK FRENS 1,37,35657,Lost,2,4366,1
player,PEAK FRENS 1,37,35657,Maki,3,4337,1
player,PEAK FRENS 1,37,35657,Meowa,4,4173,1
player,PEAK FRENS 1,37,35657,Yun0,5,4029,1
player,PEAK FRENS 1,37,35657,Aeone0626,6,3688,1
player,PEAK FRENS 1,37,35657,Yoo,7,2943,1
player,PEAK FRENS 1,37,35657,martyss13,8,2591,1
player,PEAK FRENS 1,37,35657,Bhert29,9,2510,1
player,PEAK FRENS 1,37,35657,DarkHunter,10,2424,1
clan,PILLOWTITANS-SIGNTNS,38,35056,,,,0
player,PILLOWTITANS-SIGNTNS,38,35056,KEN,1,4500,1
player,PILLOWTITANS-SIGNTNS,38,35056,CodyFreecss,2,4177,1
player,PILLOWTITANS-SIGNTNS,38,35056,Riktaz,3,3699,1
player,PILLOWTITANS-SIGNTNS,38,35056,Lahunter09,4,3487,1
player,PILLOWTITANS-SIGNTNS,38,35056,Oxkael,5,3463,1
player,PILLOWTITANS-SIGNTNS,38,35056,Daaaaa,6,3412,1
player,PILLOWTITANS-SIGNTNS,38,35056,N1ks,7,3385,1
player,PILLOWTITANS-SIGNTNS,38,35056,matthew21,8,3162,1
player,PILLOWTITANS-SIGNTNS,38,35056,Phanterx,9,2976,1
player,PILLOWTITANS-SIGNTNS,38,35056,Mhaice17,10,2795,1
clan,CUBE,39,35040,,,,0
player,CUBE,39,35040,Yla,1,4361,1
player,CUBE,39,35040,YevheniiL,2,4255,1
player,CUBE,39,35040,Goblin,3,3778,1
player,CUBE,39,35040,Makhe,4,3554,1
player,CUBE,39,35040,Stan,5,3493,1
player,CUBE,39,35040,Aethereus,6,3437,1
player,CUBE,39,35040,Pugalo,7,3277,1
player,CUBE,39,35040,akotsyuba,8,3191,1
player,CUBE,39,35040,Rinat,9,3059,1
player,CUBE,39,35040,Ksenia,10,2635,1
clan,MRKOPLOK,40,34945,,,,0
player,MRKOPLOK,40,34945,Kongguqween,1,3895,1
player,MRKOPLOK,40,34945,VormolEpto,2,3587,1
player,MRKOPLOK,40,34945,Waluyo508,3,3565,1
player,MRKOPLOK,40,34945,AdellaF,4,3480,1
player,MRKOPLOK,40,34945,Sanguann,5,3472,1
player,MRKOPLOK,40,34945,Hafidza,6,3470,1
player,MRKOPLOK,40,34945,Lisle,7,3435,1
player,MRKOPLOK,40,34945,Kanaochan,8,3421,1
player,MRKOPLOK,40,34945,GamingSipol,9,3332,1
player,MRKOPLOK,40,34945,camat,10,3288,1
clan,TEAMDINOSQUAD,41,34902,,,,0
player,TEAMDINOSQUAD,41,34902,Narkale,1,5023,1
player,TEAMDINOSQUAD,41,34902,reben,2,3947,1
player,TEAMDINOSQUAD,41,34902,Gengo,3,3827,1
player,TEAMDINOSQUAD,41,34902,JPogsBenedict,4,3490,1
player,TEAMDINOSQUAD,41,34902,Haharuzxc,5,3488,1
player,TEAMDINOSQUAD,41,34902,PapsyPaul,6,3340,1
player,TEAMDINOSQUAD,41,34902,BabyInu,7,3290,1
player,TEAMDINOSQUAD,41,34902,joseph02john,8,3049,1
player,TEAMDINOSQUAD,41,34902,Roniloairdrops,9,2872,1
player,TEAMDINOSQUAD,41,34902,6senses,10,2576,1
clan,TEAM SSS,42,34860,,,,0
player,TEAM SSS,42,34860,Takanashi,1,5574,1
player,TEAM SSS,42,34860,Roman,2,5448,1
player,TEAM SSS,42,34860,Chi,3,4284,1
player,TEAM SSS,42,34860,Specialk2k,4,3123,1
player,TEAM SSS,42,34860,Sahree22,5,3054,1
player,TEAM SSS,42,34860,Mikmik,6,2999,1
player,TEAM SSS,42,34860,ZzzdeminxxX,7,2767,1
player,TEAM SSS,42,34860,Pengu,8,2754,1
player,TEAM SSS,42,34860,Danaka,9,2558,1
player,TEAM SSS,42,34860,Jsjdvd,10,2299,1
clan,GOTCHI-AN-DESU,43,34731,,,,0
player,GOTCHI-AN-DESU,43,34731,NetArrow,1,6293,1
player,GOTCHI-AN-DESU,43,34731,takeshi,2,3578,1
player,GOTCHI-AN-DESU,43,34731,NAL55,3,3561,1
player,GOTCHI-AN-DESU,43,34731,REN,4,3356,1
player,GOTCHI-AN-DESU,43,34731,nyagon,5,3244,1
player,GOTCHI-AN-DESU,43,34731,sangraal,6,3137,1
player,GOTCHI-AN-DESU,43,34731,kadsun,7,3135,1
player,GOTCHI-AN-DESU,43,34731,akakura,8,2919,1
player,GOTCHI-AN-DESU,43,34731,RYO,9,2875,1
player,GOTCHI-AN-DESU,43,34731,okunyanko,10,2633,1
clan,KINGS OF POKER,44,34558,,,,0
player,KINGS OF POKER,44,34558,Junioraitor,1,4963,1
player,KINGS OF POKER,44,34558,Will4578,2,4286,1
player,KINGS OF POKER,44,34558,hectorpro,3,4018,1
player,KINGS OF POKER,44,34558,Sergioking3000,4,3893,1
player,KINGS OF POKER,44,34558,Cashjack,5,3828,1
player,KINGS OF POKER,44,34558,Jose,6,3487,1
player,KINGS OF POKER,44,34558,Matacabros,7,3474,1
player,KINGS OF POKER,44,34558,shadowmatt,8,2340,1
player,KINGS OF POKER,44,34558,Berseck,9,2258,1
player,KINGS OF POKER,44,34558,Volcanox,10,2011,1
clan,BORICATS 1,45,34552,,,,0
player,BORICATS 1,45,34552,Boricat,1,4845,1
player,BORICATS 1,45,34552,cryptobert,2,4641,1
player,BORICATS 1,45,34552,xign,3,3635,1
player,BORICATS 1,45,34552,Lj,4,3597,1
player,BORICATS 1,45,34552,umeebelz,5,3382,1
player,BORICATS 1,45,34552,Lirpa,6,3229,1
player,BORICATS 1,45,34552,Marishy,7,3034,1
player,BORICATS 1,45,34552,dreyhades,8,2975,1
player,BORICATS 1,45,34552,SilverQueen,9,2651,1
