kind,clan,clan_rank,clan_result_total,userId,player_rank,player_result,order_in_group
player,THE AVENGERS,7,78721,Rohit,1,12500,1
player,THE AVENGERS,7,78721,Rasmi,2,12270,1
player,THE AVENGERS,7,78721,Susant,3,12239,1
player,THE AVENGERS,7,78721,Jackie,4,12061,1
player,THE AVENGERS,7,78721,Dusmant,5,11630,1
player,THE AVENGERS,7,78721,Gobinda,6,8180,1
player,THE AVENGERS,7,78721,Umakant,7,4039,1
player,THE AVENGERS,7,78721,Sophia,8,3630,1
player,THE AVENGERS,7,78721,Bikas,9,1691,1
player,THE AVENGERS,7,78721,Oliver,10,481,1
clan,WETPAKSCLAN 1,8,67997,,,,0
player,WETPAKSCLAN 1,8,67997,Pororo,1,9791,1
player,WETPAKSCLAN 1,8,67997,Atheana,2,9453,1
player,WETPAKSCLAN 1,8,67997,Zhyxs,3,8963,1
player,WETPAKSCLAN 1,8,67997,Kenjixu,4,8759,1
player,WETPAKSCLAN 1,8,67997,Beluga,5,8211,1
player,WETPAKSCLAN 1,8,67997,JanPleyto,6,7630,1
player,WETPAKSCLAN 1,8,67997,Ayawkuna,7,3991,1
player,WETPAKSCLAN 1,8,67997,Meowth,8,3987,1
player,WETPAKSCLAN 1,8,67997,shanenegra,9,3971,1
player,WETPAKSCLAN 1,8,67997,Delusional,10,3241,1
clan,PDFCLAN,9,63287,,,,0
player,PDFCLAN,9,63287,deva,1,8579,1
player,PDFCLAN,9,63287,Xavv,2,7689,1
player,PDFCLAN,9,63287,SeintZa,3,7386,1
player,PDFCLAN,9,63287,AnaaViks,4,7227,1
player,PDFCLAN,9,63287,Ragnaa,5,7012,1
player,PDFCLAN,9,63287,monica,6,7002,1
player,PDFCLAN,9,63287,meleona,7,6378,1
player,PDFCLAN,9,63287,Denadaz,8,5235,1
player,PDFCLAN,9,63287,aru,9,4017,1
player,PDFCLAN,9,63287,resya,10,2762,1
clan,WAG G,10,61053,,,,0
player,WAG G,10,61053,surobard,1,7090,1
player,WAG G,10,61053,Cosmozilla,2,6841,1
player,WAG G,10,61053,Merlin,3,6650,1
player,WAG G,10,61053,Cors,4,6371,1
player,WAG G,10,61053,Ggkovich,5,6190,1
player,WAG G,10,61053,serikuchik,6,6109,1
player,WAG G,10,61053,Qumiann,7,6099,1
player,WAG G,10,61053,Nasty,8,5655,1
player,WAG G,10,61053,brainqdead,9,5531,1
player,WAG G,10,61053,san21,10,4517,1
clan,GOTCHINOMADZ,11,50981,,,,0
player,GOTCHINOMADZ,11,50981,JamesIan,1,6285,1
player,GOTCHINOMADZ,11,50981,Echoes,2,5578,1
player,GOTCHINOMADZ,11,50981,Uno,3,5553,1
player,GOTCHINOMADZ,11,50981,Draze,4,5433,1
player,GOTCHINOMADZ,11,50981,GotchiNiKyle,5,5380,1
player,GOTCHINOMADZ,11,50981,Juswa,6,5340,1
player,GOTCHINOMADZ,11,50981,Kylie,7,5009,1
player,GOTCHINOMADZ,11,50981,GreyXYZ,8,4281,1
player,GOTCHINOMADZ,11,50981,OxLuiz,9,4135,1
player,GOTCHINOMADZ,11,50981,Trischa,10,3987,1
clan,MALAKAS,12,50460,,,,0
player,MALAKAS,12,50460,JP,1,7944,1
player,MALAKAS,12,50460,Dakz00,2,5740,1
player,MALAKAS,12,50460,Yceyyy,3,5311,1
player,MALAKAS,12,50460,JBT08,4,4990,1
player,MALAKAS,12,50460,Shacc,5,4751,1
player,MALAKAS,12,50460,ACMALAKAS,6,4747,1
player,MALAKAS,12,50460,Endleslie,7,4688,1
player,MALAKAS,12,50460,Dex,8,4668,1
player,MALAKAS,12,50460,senntrio,9,4113,1
player,MALAKAS,12,50460,Aia,10,3508,1
clan,TEMPEST DRAGON,13,49882,,,,0
player,TEMPEST DRAGON,13,49882,Nyam,1,6810,1
player,TEMPEST DRAGON,13,49882,GetgemScout,2,6568,1
player,TEMPEST DRAGON,13,49882,Sephy27,3,6207,1
player,TEMPEST DRAGON,13,49882,AZ,4,5592,1
player,TEMPEST DRAGON,13,49882,Micros,5,5121,1
player,TEMPEST DRAGON,13,49882,Jaeger52,6,4871,1
player,TEMPEST DRAGON,13,49882,Birth99,7,4443,1
player,TEMPEST DRAGON,13,49882,Sol,8,3642,1
player,TEMPEST DRAGON,13,49882,Jhon,9,3458,1
player,TEMPEST DRAGON,13,49882,Eyzii,10,3170,1
clan,TANDAG PRIDE,14,49095,,,,0
player,TANDAG PRIDE,14,49095,Renz,1,6927,1
player,TANDAG PRIDE,14,49095,todamon,2,6886,1
player,TANDAG PRIDE,14,49095,Loiz,3,6425,1
player,TANDAG PRIDE,14,49095,Burlasoy,4,5690,1
player,TANDAG PRIDE,14,49095,Elden,5,5627,1
player,TANDAG PRIDE,14,49095,teryang,6,5403,1
player,TANDAG PRIDE,14,49095,Camz,7,5395,1
player,TANDAG PRIDE,14,49095,Elton,8,3583,1
player,TANDAG PRIDE,14,49095,Airavels,9,3159,1
clan,STRONGGROUP,15,48658,,,,0
player,STRONGGROUP,15,48658,Lizards,1,16808,1
player,STRONGGROUP,15,48658,itlognibryiee,2,4802,1
player,STRONGGROUP,15,48658,Blight,3,4325,1
player,STRONGGROUP,15,48658,JX,4,4283,1
player,STRONGGROUP,15,48658,Kudaws,5,3990,1
player,STRONGGROUP,15,48658,SamucaHx,6,3245,1
player,STRONGGROUP,15,48658,JLCantSleep,7,3044,1
player,STRONGGROUP,15,48658,Losu3w,8,3043,1
player,STRONGGROUP,15,48658,Vator,9,2854,1
player,STRONGGROUP,15,48658,Gie,10,2264,1
clan,INSOMNIAGOTCHI,16,46350,,,,0
player,INSOMNIAGOTCHI,16,46350,Aundrei,1,5813,1
player,INSOMNIAGOTCHI,16,46350,Cueshe,2,5600,1
player,INSOMNIAGOTCHI,16,46350,Nud,3,5341,1
player,INSOMNIAGOTCHI,16,46350,Molesterman,4,5255,1
player,INSOMNIAGOTCHI,16,46350,alger25,5,5057,1
player,INSOMNIAGOTCHI,16,46350,Kuro,6,4929,1
player,INSOMNIAGOTCHI,16,46350,Cryptodeo,7,4693,1
player,INSOMNIAGOTCHI,16,46350,ryanxyz,8,3629,1
player,INSOMNIAGOTCHI,16,46350,tatax,9,3502,1
player,INSOMNIAGOTCHI,16,46350,marika,10,2531,1
clan,BLACK BULLS 1,17,44294,,,,0
player,BLACK BULLS 1,17,44294,Calyx,1,5072,1
player,BLACK BULLS 1,17,44294,AthenaArkham,2,4959,1
player,BLACK BULLS 1,17,44294,gelopogi,3,4559,1
player,BLACK BULLS 1,17,44294,YamiSukehiro,4,4498,1
player,BLACK BULLS 1,17,44294,Theresa,5,4438,1
player,BLACK BULLS 1,17,44294,rudo,6,4384,1
player,BLACK BULLS 1,17,44294,xRyou,7,4356,1
player,BLACK BULLS 1,17,44294,oen,8,4202,1
player,BLACK BULLS 1,17,44294,AMPOY,9,3998,1
player,BLACK BULLS 1,17,44294,Tenma,10,3828,1
clan,GOTCHIGANG 1,18,42635,,,,0
player,GOTCHIGANG 1,18,42635,EMS,1,6474,1
player,GOTCHIGANG 1,18,42635,Shawty,2,5145,1
player,GOTCHIGANG 1,18,42635,Molas,3,4763,1
player,GOTCHIGANG 1,18,42635,QuadroZ,4,4541,1
player,GOTCHIGANG 1,18,42635,Grinch,5,4230,1
player,GOTCHIGANG 1,18,42635,ceidge,6,4064,1
player,GOTCHIGANG 1,18,42635,Nash20,7,3707,1
player,GOTCHIGANG 1,18,42635,Crunchie,8,3683,1
player,GOTCHIGANG 1,18,42635,hamjay,9,3234,1
player,GOTCHIGANG 1,18,42635,Holyfather,10,2794,1
clan,LASTDREAM,19,42588,,,,0
player,LASTDREAM,19,42588,Kety,1,9222,1
player,LASTDREAM,19,42588,Red,2,5730,1
player,LASTDREAM,19,42588,WildCat,3,4764,1
player,LASTDREAM,19,42588,Ponya,4,4178,1
player,LASTDREAM,19,42588,Martin,5,3784,1
player,LASTDREAM,19,42588,Vasya,6,3562,1
player,LASTDREAM,19,42588,Sayraks,7,3456,1
player,LASTDREAM,19,42588,Godamn9,8,2887,1
player,LASTDREAM,19,42588,Konstantin,9,2831,1
player,LASTDREAM,19,42588,Nataliapotymko,10,2174,1
clan,TEAMDINOSQUAD,20,42369,,,,0
player,TEAMDINOSQUAD,20,42369,Narkale,1,8055,1
player,TEAMDINOSQUAD,20,42369,reben,2,4421,1
player,TEAMDINOSQUAD,20,42369,PapsyPaul,3,4236,1
player,TEAMDINOSQUAD,20,42369,JPogsBenedict,4,4150,1
player,TEAMDINOSQUAD,20,42369,Gengo,5,4149,1
player,TEAMDINOSQUAD,20,42369,Haharuzxc,6,3866,1
player,TEAMDINOSQUAD,20,42369,BabyInu,7,3620,1
player,TEAMDINOSQUAD,20,42369,Roniloairdrops,8,3490,1
player,TEAMDINOSQUAD,20,42369,joseph02john,9,3312,1
player,TEAMDINOSQUAD,20,42369,6senses,10,3070,1
clan,BARCELONA,21,42133,,,,0
player,BARCELONA,21,42133,wkkwk,1,7691,1
player,BARCELONA,21,42133,Marj,2,5656,1
player,BARCELONA,21,42133,Redzreducto,3,5315,1
player,BARCELONA,21,42133,Cryptozoro,4,4352,1
player,BARCELONA,21,42133,Imerick,5,3838,1
player,BARCELONA,21,42133,Devve,6,3549,1
player,BARCELONA,21,42133,SaZuRei,7,3503,1
player,BARCELONA,21,42133,RC555,8,3486,1
player,BARCELONA,21,42133,vinz,9,2380,1
player,BARCELONA,21,42133,ponpon,10,2363,1
clan,GOTCHI FRENS,22,42092,,,,0
player,GOTCHI FRENS,22,42092,MagicNinjaX,1,6223,1
player,GOTCHI FRENS,22,42092,exMANIAC,2,5801,1
player,GOTCHI FRENS,22,42092,mcles,3,5080,1
player,GOTCHI FRENS,22,42092,mcmontz,4,4617,1
player,GOTCHI FRENS,22,42092,Verolle,5,4019,1
player,GOTCHI FRENS,22,42092,Kingbamboo,6,3449,1
player,GOTCHI FRENS,22,42092,Chad,7,3374,1
player,GOTCHI FRENS,22,42092,Ponk,8,3372,1
player,GOTCHI FRENS,22,42092,nuj,9,3083,1
player,GOTCHI FRENS,22,42092,elizium,10,3074,1
clan,CRYPTOONE,23,41679,,,,0
player,CRYPTOONE,23,41679,Emkill7,1,5435,1
player,CRYPTOONE,23,41679,Drgreen,2,5328,1
player,CRYPTOONE,23,41679,CryptoOne,3,4991,1
player,CRYPTOONE,23,41679,Killerissimo,4,4793,1
player,CRYPTOONE,23,41679,Montana,5,4514,1
player,CRYPTOONE,23,41679,Denis,6,4022,1
player,CRYPTOONE,23,41679,bigfootmeat,7,3582,1
player,CRYPTOONE,23,41679,Moi,8,3425,1
player,CRYPTOONE,23,41679,Mayboh,9,3418,1
player,CRYPTOONE,23,41679,Senesejs,10,2171,1
clan,PILLOWTITANS-SIGNTNS,24,41531,,,,0
player,PILLOWTITANS-SIGNTNS,24,41531,KEN,1,5002,1
player,PILLOWTITANS-SIGNTNS,24,41531,CodyFreecss,2,4870,1
player,PILLOWTITANS-SIGNTNS,24,41531,Riktaz,3,4353,1
player,PILLOWTITANS-SIGNTNS,24,41531,Oxkael,4,4250,1
player,PILLOWTITANS-SIGNTNS,24,41531,Lahunter09,5,4168,1
player,PILLOWTITANS-SIGNTNS,24,41531,Mhaice17,6,4115,1
player,PILLOWTITANS-SIGNTNS,24,41531,N1ks,7,3851,1
player,PILLOWTITANS-SIGNTNS,24,41531,Daaaaa,8,3771,1
player,PILLOWTITANS-SIGNTNS,24,41531,matthew21,9,3655,1
player,PILLOWTITANS-SIGNTNS,24,41531,Phanterx,10,3496,1
clan,THE 3PIDEMIC,25,41215,,,,0
player,THE 3PIDEMIC,25,41215,P3RSAUD,1,4989,1
player,THE 3PIDEMIC,25,41215,Bibibin,2,4761,1
player,THE 3PIDEMIC,25,41215,Sky,3,4588,1
player,THE 3PIDEMIC,25,41215,JenZ,4,4537,1
player,THE 3PIDEMIC,25,41215,Alpha,5,4274,1
player,THE 3PIDEMIC,25,41215,Tin10,6,3899,1
player,THE 3PIDEMIC,25,41215,Esposi2,7,3788,1
player,THE 3PIDEMIC,25,41215,Macoy53,8,3502,1
player,THE 3PIDEMIC,25,41215,Jillian,9,3485,1
player,THE 3PIDEMIC,25,41215,Maybe,10,3392,1
clan,BORICATS 1,26,41006,,,,0
player,BORICATS 1,26,41006,cryptobert,1,5436,1
player,BORICATS 1,26,41006,Boricat,2,5352,1
player,BORICATS 1,26,41006,Lj,3,4565,1
player,BORICATS 1,26,41006,xign,4,4163,1
player,BORICATS 1,26,41006,umeebelz,5,4077,1
player,BORICATS 1,26,41006,Lirpa,6,4064,1
player,BORICATS 1,26,41006,Marishy,7,3650,1
player,BORICATS 1,26,41006,dreyhades,8,3620,1
player,BORICATS 1,26,41006,SilverQueen,9,3061,1
player,BORICATS 1,26,41006,MsChin,10,3018,1
clan,WEB3PLAY,27,40914,,,,0
player,WEB3PLAY,27,40914,Sleep,1,4996,1
player,WEB3PLAY,27,40914,Kostya,2,4776,1
player,WEB3PLAY,27,40914,Liprik0n,3,4580,1
player,WEB3PLAY,27,40914,web3playton,4,4511,1
player,WEB3PLAY,27,40914,Surprisefirm,5,4377,1
player,WEB3PLAY,27,40914,Cornho1io,6,3969,1
player,WEB3PLAY,27,40914,Aljhbw,7,3669,1
player,WEB3PLAY,27,40914,hardobasser,8,3589,1
player,WEB3PLAY,27,40914,iezzi0,9,3295,1
player,WEB3PLAY,27,40914,PROCLESSS,10,3152,1
clan,ROYALSLAYERS,28,40660,,,,0
player,ROYALSLAYERS,28,40660,Risky80,1,5734,1
player,ROYALSLAYERS,28,40660,Jesus93,2,5234,1
player,ROYALSLAYERS,28,40660,J1H23,3,4707,1
player,ROYALSLAYERS,28,40660,CryptoChango,4,4508,1
player,ROYALSLAYERS,28,40660,Perla,5,3623,1
player,ROYALSLAYERS,28,40660,Slim,6,3574,1
player,ROYALSLAYERS,28,40660,JC1910,7,3520,1
player,ROYALSLAYERS,28,40660,Musashi,8,3369,1
player,ROYALSLAYERS,28,40660,Yuraeme,9,3260,1
player,ROYALSLAYERS,28,40660,Gecko,10,3131,1
clan,TEAM SSS,29,40547,,,,0
player,TEAM SSS,29,40547,Roman,1,6050,1
player,TEAM SSS,29,40547,Takanashi,2,5965,1
player,TEAM SSS,29,40547,Chi,3,4748,1
player,TEAM SSS,29,40547,ZzzdemonxxX,4,3880,1
player,TEAM SSS,29,40547,Mikmik,5,3768,1
player,TEAM SSS,29,40547,Sahree22,6,3636,1
player,TEAM SSS,29,40547,Specialk2k,7,3431,1
player,TEAM SSS,29,40547,Pengu,8,3423,1
player,TEAM SSS,29,40547,Danaka,9,3347,1
player,TEAM SSS,29,40547,Jsjdvd,10,2299,1
clan,KAZU,30,40453,,,,0
player,KAZU,30,40453,TheSwoleHermit,1,6122,1
player,KAZU,30,40453,Sameer,2,5485,1
player,KAZU,30,40453,Electro,3,4427,1
player,KAZU,30,40453,Shaw,4,4338,1
player,KAZU,30,40453,Kenmat,5,4124,1
player,KAZU,30,40453,Slimkiet,6,3955,1
player,KAZU,30,40453,Iroha,7,3559,1
player,KAZU,30,40453,BNJi,8,3479,1
player,KAZU,30,40453,Ery,9,2713,1
player,KAZU,30,40453,weez,10,2251,1
clan,LIMALIMA BOYZ,31,40345,,,,0
player,LIMALIMA BOYZ,31,40345,Ben,1,6463,1
player,LIMALIMA BOYZ,31,40345,oni,2,6244,1
player,LIMALIMA BOYZ,31,40345,Terry,3,5969,1
player,LIMALIMA BOYZ,31,40345,Burdagol,4,5813,1
player,LIMALIMA BOYZ,31,40345,Berdugs,5,4447,1
player,LIMALIMA BOYZ,31,40345,Dodo,6,4253,1
player,LIMALIMA BOYZ,31,40345,Irms,7,2536,1
player,LIMALIMA BOYZ,31,40345,Jinni,8,2446,1
player,LIMALIMA BOYZ,31,40345,Jay,9,2174,1
clan,PEAK FRENS 1,32,40232,,,,0
player,PEAK FRENS 1,32,40232,Meowa,1,5511,1
player,PEAK FRENS 1,32,40232,Sleepingspider,2,5155,1
player,PEAK FRENS 1,32,40232,Lost,3,5082,1
player,PEAK FRENS 1,32,40232,Maki,4,4415,1
player,PEAK FRENS 1,32,40232,Aeone0626,5,4175,1
player,PEAK FRENS 1,32,40232,Yun0,6,4044,1
player,PEAK FRENS 1,32,40232,Aj,7,3255,1
player,PEAK FRENS 1,32,40232,DarkHunter,8,3007,1
player,PEAK FRENS 1,32,40232,Bhert29,9,2997,1
player,PEAK FRENS 1,32,40232,martyss13,10,2591,1
clan,NOSLEEP.SIGNTNS,33,39920,,,,0
player,NOSLEEP.SIGNTNS,33,39920,dran,1,7338,1
player,NOSLEEP.SIGNTNS,33,39920,Habin,2,4095,1
player,NOSLEEP.SIGNTNS,33,39920,Norbz,3,4039,1
player,NOSLEEP.SIGNTNS,33,39920,Kuenzter,4,3999,1
player,NOSLEEP.SIGNTNS,33,39920,Dabii,5,3881,1
player,NOSLEEP.SIGNTNS,33,39920,shemeli,6,3737,1
player,NOSLEEP.SIGNTNS,33,39920,Raijin,7,3589,1
player,NOSLEEP.SIGNTNS,33,39920,Se7en,8,3423,1
player,NOSLEEP.SIGNTNS,33,39920,drek,9,3093,1
player,NOSLEEP.SIGNTNS,33,39920,Senpai,10,2726,1
clan,SARWAC,34,39459,,,,0
player,SARWAC,34,39459,Cirks,1,4560,1
player,SARWAC,34,39459,Anika,2,4304,1
player,SARWAC,34,39459,LukaAnika,3,4263,1
player,SARWAC,34,39459,Cath,4,4253,1
player,SARWAC,34,39459,Cirks,5,4103,1
player,SARWAC,34,39459,Cooper,6,3945,1
player,SARWAC,34,39459,AnikaLuka,7,3763,1
player,SARWAC,34,39459,Savannah,8,3758,1
player,SARWAC,34,39459,Benedict,9,3545,1
player,SARWAC,34,39459,LukaBen,10,2965,1
clan,SHINKEN 1,35,39194,,,,0
player,SHINKEN 1,35,39194,Shinken16,1,4821,1
player,SHINKEN 1,35,39194,Bicolcutie,2,4424,1
player,SHINKEN 1,35,39194,BudzBudz,3,4284,1
player,SHINKEN 1,35,39194,Agape,4,4131,1
player,SHINKEN 1,35,39194,aazir30,5,3992,1
player,SHINKEN 1,35,39194,Jean23,6,3795,1
player,SHINKEN 1,35,39194,Drayfus,7,3672,1
player,SHINKEN 1,35,39194,Jayson21,8,3630,1
player,SHINKEN 1,35,39194,Yuri,9,3544,1
player,SHINKEN 1,35,39194,Nielbagz,10,2901,1
clan,LOST CARAVAN,36,39072,,,,0
player,LOST CARAVAN,36,39072,Angel1,1,5263,1
player,LOST CARAVAN,36,39072,ElodieLaurent,2,4825,1
player,LOST CARAVAN,36,39072,Pompeyot,3,4538,1
player,LOST CARAVAN,36,39072,Mahadev,4,3978,1
player,LOST CARAVAN,36,39072,WaterMirror,5,3914,1
player,LOST CARAVAN,36,39072,SteelMan,6,3744,1
player,LOST CARAVAN,36,39072,Wasapok,7,3734,1
player,LOST CARAVAN,36,39072,Serendipity,8,3625,1
player,LOST CARAVAN,36,39072,neil,9,2948,1
player,LOST CARAVAN,36,39072,mackenzie,10,2503,1
clan,NEVERMORE,37,38919,,,,0
player,NEVERMORE,37,38919,Jariko,1,4711,1
player,NEVERMORE,37,38919,Kothulwin,2,4454,1
player,NEVERMORE,37,38919,Kex,3,4284,1
player,NEVERMORE,37,38919,Promax4774,4,4234,1
player,NEVERMORE,37,38919,CJ,5,3910,1
player,NEVERMORE,37,38919,DevilDog,6,3894,1
player,NEVERMORE,37,38919,Nofatewhatwedo,7,3600,1
player,NEVERMORE,37,38919,Keekee,8,3563,1
player,NEVERMORE,37,38919,0xygen,9,3289,1
player,NEVERMORE,37,38919,Khonthai,10,2980,1
clan,MVP SLEEP,38,38659,,,,0
player,MVP SLEEP,38,38659,Samoha1611,1,4365,1
player,MVP SLEEP,38,38659,eXplo1der,2,4352,1
player,MVP SLEEP,38,38659,Veronia,3,4289,1
player,MVP SLEEP,38,38659,Evilcat,4,4229,1
player,MVP SLEEP,38,38659,Mnb550,5,4085,1
player,MVP SLEEP,38,38659,Angelus,6,4064,1
player,MVP SLEEP,38,38659,DNA,7,3562,1
player,MVP SLEEP,38,38659,Toxa,8,3525,1
player,MVP SLEEP,38,38659,Hunter,9,3380,1
player,MVP SLEEP,38,38659,ksh,10,2808,1
clan,GOTCHI-AN-DESU,39,38602,,,,0
player,GOTCHI-AN-DESU,39,38602,NetArrow,1,6293,1
player,GOTCHI-AN-DESU,39,38602,kadsun,2,3844,1
player,GOTCHI-AN-DESU,39,38602,sangraal,3,3800,1
player,GOTCHI-AN-DESU,39,38602,akakura,4,3790,1
player,GOTCHI-AN-DESU,39,38602,NAL55,5,3757,1
player,GOTCHI-AN-DESU,39,38602,takeshi,6,3697,1
player,GOTCHI-AN-DESU,39,38602,nyagon,7,3601,1
player,GOTCHI-AN-DESU,39,38602,REN,8,3483,1
player,GOTCHI-AN-DESU,39,38602,okunyanko,9,3181,1
player,GOTCHI-AN-DESU,39,38602,RYO,10,3156,1
clan,ADOBONG TREX,40,38532,,,,0
player,ADOBONG TREX,40,38532,Shaggy,1,7089,1
player,ADOBONG TREX,40,38532,kenx16,2,6593,1
player,ADOBONG TREX,40,38532,Nildz,3,6332,1
player,ADOBONG TREX,40,38532,Ronshawn,4,5185,1
player,ADOBONG TREX,40,38532,lofiii,5,3383,1
player,ADOBONG TREX,40,38532,inspi,6,2526,1
player,ADOBONG TREX,40,38532,Aymluci,7,2278,1
player,ADOBONG TREX,40,38532,monkidloki,8,2239,1
player,ADOBONG TREX,40,38532,emenem,9,1490,1
player,ADOBONG TREX,40,38532,Sleepy,10,1417,1
clan,GOTCHIGANG_LEGENDS 1,41,38262,,,,0
player,GOTCHIGANG_LEGENDS 1,41,38262,flodtzy,1,5319,1
player,GOTCHIGANG_LEGENDS 1,41,38262,Artsii,2,4380,1
player,GOTCHIGANG_LEGENDS 1,41,38262,Arts,3,4372,1
player,GOTCHIGANG_LEGENDS 1,41,38262,Mark87,4,3809,1
player,GOTCHIGANG_LEGENDS 1,41,38262,LimeJuice,5,3724,1
player,GOTCHIGANG_LEGENDS 1,41,38262,ManasesMain,6,3624,1
player,GOTCHIGANG_LEGENDS 1,41,38262,Lucas27,7,3477,1
player,GOTCHIGANG_LEGENDS 1,41,38262,Regz,8,3333,1
player,GOTCHIGANG_LEGENDS 1,41,38262,Jezreel,9,3163,1
player,GOTCHIGANG_LEGENDS 1,41,38262,Nana,10,3061,1
clan,SIGMA,42,38257,,,,0
player,SIGMA,42,38257,vadim,1,5420,1
player,SIGMA,42,38257,Aiga,2,5011,1
player,SIGMA,42,38257,Katya,3,4748,1
player,SIGMA,42,38257,Floki,4,4073,1
player,SIGMA,42,38257,JohnyC,5,3745,1
player,SIGMA,42,38257,in.god.we.trust,6,3414,1
player,SIGMA,42,38257,mvince,7,3141,1
player,SIGMA,42,38257,Green,8,3119,1
player,SIGMA,42,38257,prepul145,9,2995,1
player,SIGMA,42,38257,Cldsm,10,2591,1
clan,AIRDROP,43,38256,,,,0
player,AIRDROP,43,38256,haon,1,6614,1
player,AIRDROP,43,38256,eilthan,2,5972,1
player,AIRDROP,43,38256,natnat,3,4738,1
player,AIRDROP,43,38256,nathaniel,4,4478,1
player,AIRDROP,43,38256,dagol,5,4328,1
player,AIRDROP,43,38256,linang,6,4248,1
player,AIRDROP,43,38256,jean,7,4181,1
player,AIRDROP,43,38256,nathalie,8,3697,1
clan,GOTCHISLEEP-CLAN,44,38178,,,,0
player,GOTCHISLEEP-CLAN,44,38178,Cryptolance,1,4216,1
player,GOTCHISLEEP-CLAN,44,38178,Liths,2,4102,1
player,GOTCHISLEEP-CLAN,44,38178,kenZaii,3,3859,1
player,GOTCHISLEEP-CLAN,44,38178,muramasa,4,3856,1
player,GOTCHISLEEP-CLAN,44,38178,Rensuuu,5,3850,1
player,GOTCHISLEEP-CLAN,44,38178,Riki,6,3813,1
player,GOTCHISLEEP-CLAN,44,38178,Bloodlaw,7,3797,1
player,GOTCHISLEEP-CLAN,44,38178,Carlo,8,3632,1
player,GOTCHISLEEP-CLAN,44,38178,Simaron,9,3547,1
player,GOTCHISLEEP-CLAN,44,38178,DeiahDream,10,3506,1
clan,KRISTAN,45,38170,,,,0
player,KRISTAN,45,38170,Kirill,1,4685,1
player,KRISTAN,45,38170,Mandarinka,2,4499,1
