kind,clan,clan_rank,clan_result_total,userId,player_rank,player_result,order_in_group
player,ROYALSLAYERS,12,18130,Yuraeme,9,1356,1
player,ROYALSLAYERS,12,18130,Gecko,10,828,1
clan,CUBE,13,17545,,,,0
player,CUBE,13,17545,Yla,1,2233,1
player,CUBE,13,17545,Stan,2,2168,1
player,CUBE,13,17545,Goblin,3,2073,1
player,CUBE,13,17545,Makhe,4,2018,1
player,CUBE,13,17545,YevheniiL,5,1966,1
player,CUBE,13,17545,Aethereus,6,1943,1
player,CUBE,13,17545,Pugalo,7,1460,1
player,CUBE,13,17545,Rinat,8,1393,1
player,CUBE,13,17545,Ksenia,9,1274,1
player,CUBE,13,17545,akotsyuba,10,1017,1
clan,PDFCLAN,14,17480,,,,0
player,PDFCLAN,14,17480,Ragnaa,1,2291,1
player,PDFCLAN,14,17480,monica,2,2216,1
player,PDFCLAN,14,17480,meleona,3,2201,1
player,PDFCLAN,14,17480,AnaaViks,4,2174,1
player,PDFCLAN,14,17480,xavv,5,1978,1
player,PDFCLAN,14,17480,meleona,6,1820,1
player,PDFCLAN,14,17480,Denadaz,7,1379,1
player,PDFCLAN,14,17480,resya,8,1325,1
player,PDFCLAN,14,17480,aru,9,1277,1
player,PDFCLAN,14,17480,SeintZa,10,819,1
clan,SIGMA,15,17327,,,,0
player,SIGMA,15,17327,Aiga,1,2891,1
player,SIGMA,15,17327,JohnyC,2,2541,1
player,SIGMA,15,17327,Katya,3,1936,1
player,SIGMA,15,17327,Floki,4,1932,1
player,SIGMA,15,17327,in.god.we.trust,5,1730,1
player,SIGMA,15,17327,vadim,6,1600,1
player,SIGMA,15,17327,Gcd,7,1594,1
player,SIGMA,15,17327,Green,8,1424,1
player,SIGMA,15,17327,prepul145,9,1008,1
player,SIGMA,15,17327,mvince,10,671,1
clan,SLEEPABR,16,17220,,,,0
player,SLEEPABR,16,17220,gallo,1,2175,1
player,SLEEPABR,16,17220,GrayRodd,2,2148,1
player,SLEEPABR,16,17220,ScxrLuxray,3,2139,1
player,SLEEPABR,16,17220,Diego,4,1866,1
player,SLEEPABR,16,17220,Frajola,5,1828,1
player,SLEEPABR,16,17220,CHURRU,6,1804,1
player,SLEEPABR,16,17220,Barbality,7,1758,1
player,SLEEPABR,16,17220,Bluebender,8,1506,1
player,SLEEPABR,16,17220,NOTORIOUSBR,9,1311,1
player,SLEEPABR,16,17220,Nagai,10,685,1
clan,GOTCHINOMADZ,17,17172,,,,0
player,GOTCHINOMADZ,17,17172,Draze,1,3042,1
player,GOTCHINOMADZ,17,17172,James.Ian,2,2445,1
player,GOTCHINOMADZ,17,17172,GreyXYZ,3,1829,1
player,GOTCHINOMADZ,17,17172,Kylie,4,1828,1
player,GOTCHINOMADZ,17,17172,GotchiNiKyle,5,1742,1
player,GOTCHINOMADZ,17,17172,Uno,6,1722,1
player,GOTCHINOMADZ,17,17172,fwfwfwf,7,1525,1
player,GOTCHINOMADZ,17,17172,Exchoo,8,1165,1
player,GOTCHINOMADZ,17,17172,Tirscha,9,949,1
player,GOTCHINOMADZ,17,17172,Luizz,10,925,1
clan,TEMPLIER,18,16395,,,,0
player,TEMPLIER,18,16395,LinqSwap,1,2712,1
player,TEMPLIER,18,16395,LinqPass,2,2273,1
player,TEMPLIER,18,16395,NonceSense,3,1848,1
player,TEMPLIER,18,16395,BeGoat,4,1737,1
player,TEMPLIER,18,16395,XpStash,5,1736,1
player,TEMPLIER,18,16395,nutmoonhome,6,1729,1
player,TEMPLIER,18,16395,MiraFlow,7,1613,1
player,TEMPLIER,18,16395,olcrypto,8,1398,1
player,TEMPLIER,18,16395,RightSeNN,9,1349,1
clan,INSOMNIAGOTCHI,19,16301,,,,0
player,INSOMNIAGOTCHI,19,16301,Nud,1,2207,1
player,INSOMNIAGOTCHI,19,16301,alger25,2,2060,1
player,INSOMNIAGOTCHI,19,16301,ryanxyz,3,1743,1
player,INSOMNIAGOTCHI,19,16301,K.istal,4,1717,1
player,INSOMNIAGOTCHI,19,16301,Cryptodeo,5,1625,1
player,INSOMNIAGOTCHI,19,16301,Kuro,6,1570,1
player,INSOMNIAGOTCHI,19,16301,Aundrei,7,1494,1
player,INSOMNIAGOTCHI,19,16301,marika,8,1487,1
player,INSOMNIAGOTCHI,19,16301,tatax,9,1347,1
player,INSOMNIAGOTCHI,19,16301,Molesterman,10,1051,1
clan,CLAN - LUDOMAN,20,16266,,,,0
player,CLAN - LUDOMAN,20,16266,Gofard,1,2587,1
player,CLAN - LUDOMAN,20,16266,O1aViT,2,2583,1
player,CLAN - LUDOMAN,20,16266,Benss,3,1726,1
player,CLAN - LUDOMAN,20,16266,TakeMyEnerGy,4,1654,1
player,CLAN - LUDOMAN,20,16266,Flameford,5,1600,1
player,CLAN - LUDOMAN,20,16266,Cyberian,6,1587,1
player,CLAN - LUDOMAN,20,16266,Slavatb,7,1320,1
player,CLAN - LUDOMAN,20,16266,VitosVo,8,1200,1
player,CLAN - LUDOMAN,20,16266,RaZzoRr,9,1097,1
player,CLAN - LUDOMAN,20,16266,Dzmitry,10,912,1
clan,ELIREP 1,21,16135,,,,0
player,ELIREP 1,21,16135,HEGO007,1,2418,1
player,ELIREP 1,21,16135,cronos,2,2154,1
player,ELIREP 1,21,16135,StrongPlayNft,3,1940,1
player,ELIREP 1,21,16135,Miguelybym1,4,1651,1
player,ELIREP 1,21,16135,AngelOFF23,5,1620,1
player,ELIREP 1,21,16135,asdsasa,6,1577,1
player,ELIREP 1,21,16135,Elirep,7,1558,1
player,ELIREP 1,21,16135,Gandry377,8,1378,1
player,ELIREP 1,21,16135,Gabriele,9,1062,1
player,ELIREP 1,21,16135,Jp,10,777,1
clan,CAPIVARAS,22,15628,,,,0
player,CAPIVARAS,22,15628,Capivaraaaa,1,2042,1
player,CAPIVARAS,22,15628,Ursulino,2,1984,1
player,CAPIVARAS,22,15628,NathCapivara,3,1895,1
player,CAPIVARAS,22,15628,CryptoBoladoYT,4,1819,1
player,CAPIVARAS,22,15628,Nubizinho,5,1536,1
player,CAPIVARAS,22,15628,AnaSonequinha,6,1515,1
player,CAPIVARAS,22,15628,MathpbSURA,7,1491,1
player,CAPIVARAS,22,15628,Menawarr,8,1357,1
player,CAPIVARAS,22,15628,Sanjisan,9,1159,1
player,CAPIVARAS,22,15628,Nay,10,830,1
clan,SLEEPADIGI,23,15583,,,,0
player,SLEEPADIGI,23,15583,Mutadeny,1,2269,1
player,SLEEPADIGI,23,15583,Surprise,2,2207,1
player,SLEEPADIGI,23,15583,Rastashu,3,1984,1
player,SLEEPADIGI,23,15583,Logic10,4,1617,1
player,SLEEPADIGI,23,15583,alexandrX22,5,1562,1
player,SLEEPADIGI,23,15583,Artem,6,1251,1
player,SLEEPADIGI,23,15583,Zedd,7,1191,1
player,SLEEPADIGI,23,15583,Gora123321,8,1182,1
player,SLEEPADIGI,23,15583,Dahabtim,9,1171,1
player,SLEEPADIGI,23,15583,Jml,10,1149,1
clan,WEB3PLAY,24,15360,,,,0
player,WEB3PLAY,24,15360,web3playton,1,2102,1
player,WEB3PLAY,24,15360,Kostya,2,2063,1
player,WEB3PLAY,24,15360,hardobasser,3,1848,1
player,WEB3PLAY,24,15360,Cornho1io,4,1799,1
player,WEB3PLAY,24,15360,Surprisefirm,5,1798,1
player,WEB3PLAY,24,15360,Liprik0n,6,1703,1
player,WEB3PLAY,24,15360,Aljhbw,7,1366,1
player,WEB3PLAY,24,15360,Sleep,8,1226,1
player,WEB3PLAY,24,15360,iezzi0,9,1101,1
player,WEB3PLAY,24,15360,PROCLESSS,10,354,1
clan,GOTCHI FRENS,25,15327,,,,0
player,GOTCHI FRENS,25,15327,MagicNinjaX,1,2486,1
player,GOTCHI FRENS,25,15327,Verolle,2,2068,1
player,GOTCHI FRENS,25,15327,exMANIAC,3,1804,1
player,GOTCHI FRENS,25,15327,Ponk,4,1715,1
player,GOTCHI FRENS,25,15327,mcles,5,1651,1
player,GOTCHI FRENS,25,15327,Kingbamboo,6,1467,1
player,GOTCHI FRENS,25,15327,elizium,7,1250,1
player,GOTCHI FRENS,25,15327,nuj,8,1046,1
player,GOTCHI FRENS,25,15327,Chad,9,1020,1
player,GOTCHI FRENS,25,15327,mcmontz,10,820,1
clan,BLACK BULLS 1,26,15168,,,,0
player,BLACK BULLS 1,26,15168,gelopogi,1,2007,1
player,BLACK BULLS 1,26,15168,Theresa,2,1952,1
player,BLACK BULLS 1,26,15168,wndl,3,1725,1
player,BLACK BULLS 1,26,15168,AthenaArkham,4,1700,1
player,BLACK BULLS 1,26,15168,Calyx,5,1686,1
player,BLACK BULLS 1,26,15168,xRyou,6,1283,1
player,BLACK BULLS 1,26,15168,Tenma,7,1250,1
player,BLACK BULLS 1,26,15168,AMPOY,8,1219,1
player,BLACK BULLS 1,26,15168,rudo,9,1218,1
player,BLACK BULLS 1,26,15168,YamiSukehiro,10,1128,1
clan,THE AVENGERS,27,15161,,,,0
player,THE AVENGERS,27,15161,Umakant,1,3159,1
player,THE AVENGERS,27,15161,Dusmant,2,2567,1
player,THE AVENGERS,27,15161,Rohit,3,2362,1
player,THE AVENGERS,27,15161,Susant,4,2303,1
player,THE AVENGERS,27,15161,Gobinda,5,1754,1
player,THE AVENGERS,27,15161,Rasmi,6,1644,1
player,THE AVENGERS,27,15161,Bikas,7,912,1
player,THE AVENGERS,27,15161,Jackie,8,180,1
player,THE AVENGERS,27,15161,Oliver,9,180,1
player,THE AVENGERS,27,15161,Sophia,10,100,1
clan,GOTCHI KEBAB,28,15093,,,,0
player,GOTCHI KEBAB,28,15093,OrangeVol86,1,2176,1
player,GOTCHI KEBAB,28,15093,CLN,2,1901,1
player,GOTCHI KEBAB,28,15093,Xrave,3,1734,1
player,GOTCHI KEBAB,28,15093,Solemeg,4,1712,1
player,GOTCHI KEBAB,28,15093,Neusta,5,1542,1
player,GOTCHI KEBAB,28,15093,Flowz,6,1372,1
player,GOTCHI KEBAB,28,15093,Phayu94,7,1320,1
player,GOTCHI KEBAB,28,15093,TanTan,8,1235,1
player,GOTCHI KEBAB,28,15093,Daisynou19,9,1200,1
player,GOTCHI KEBAB,28,15093,Kolatz,10,901,1
clan,SLPODR4RS,29,15064,,,,0
player,SLPODR4RS,29,15064,AnnGae4ka,1,2138,1
player,SLPODR4RS,29,15064,YoungLADY62,2,2056,1
player,SLPODR4RS,29,15064,Ponka,3,1871,1
player,SLPODR4RS,29,15064,Ki,4,1771,1
player,SLPODR4RS,29,15064,Sa1d,5,1607,1
player,SLPODR4RS,29,15064,Fel,6,1418,1
player,SLPODR4RS,29,15064,DirtyCloud,7,1350,1
player,SLPODR4RS,29,15064,Klin,8,1122,1
player,SLPODR4RS,29,15064,Potymko,9,924,1
player,SLPODR4RS,29,15064,Saturn26rus,10,807,1
clan,KAZU,30,14808,,,,0
player,KAZU,30,14808,Sameer,1,3336,1
player,KAZU,30,14808,TheSwoleHermit,2,1790,1
player,KAZU,30,14808,Shaw,3,1571,1
player,KAZU,30,14808,Slimkiet,4,1440,1
player,KAZU,30,14808,BNJi,5,1440,1
player,KAZU,30,14808,Kenmat,6,1236,1
player,KAZU,30,14808,Ery,7,1169,1
player,KAZU,30,14808,Iroha,8,1146,1
player,KAZU,30,14808,Electro,9,1036,1
player,KAZU,30,14808,weez,10,644,1
clan,MALAKAS,31,14785,,,,0
player,MALAKAS,31,14785,JP,1,3136,1
player,MALAKAS,31,14785,Dakz00,2,1610,1
player,MALAKAS,31,14785,senntrio,3,1556,1
player,MALAKAS,31,14785,Endleslie,4,1492,1
player,MALAKAS,31,14785,Yce,5,1469,1
player,MALAKAS,31,14785,JBT08,6,1453,1
player,MALAKAS,31,14785,Aia,7,1249,1
player,MALAKAS,31,14785,Shacc,8,1099,1
player,MALAKAS,31,14785,ACMALAKAS,9,878,1
player,MALAKAS,31,14785,Dex,10,843,1
clan,LOST CARAVAN,32,14723,,,,0
player,LOST CARAVAN,32,14723,ElodieLaurent,1,2794,1
player,LOST CARAVAN,32,14723,Angel1,2,2390,1
player,LOST CARAVAN,32,14723,Pompeyot,3,1759,1
player,LOST CARAVAN,32,14723,WaterMirror,4,1598,1
player,LOST CARAVAN,32,14723,Serendipity,5,1508,1
player,LOST CARAVAN,32,14723,Mahadev,6,1259,1
player,LOST CARAVAN,32,14723,SteelMan,7,1129,1
player,LOST CARAVAN,32,14723,Wasapok,8,825,1
player,LOST CARAVAN,32,14723,neil,9,821,1
player,LOST CARAVAN,32,14723,mackenzie,10,640,1
clan,30 ЗАСЛАНЦЕВ,33,14230,,,,0
player,30 ЗАСЛАНЦЕВ,33,14230,max777str,1,2053,1
player,30 ЗАСЛАНЦЕВ,33,14230,gorbachevdo,2,1971,1
player,30 ЗАСЛАНЦЕВ,33,14230,saveliy59,3,1551,1
player,30 ЗАСЛАНЦЕВ,33,14230,Olka,4,1543,1
player,30 ЗАСЛАНЦЕВ,33,14230,mishapucha,5,1497,1
player,30 ЗАСЛАНЦЕВ,33,14230,Mysya,6,1383,1
player,30 ЗАСЛАНЦЕВ,33,14230,gorbach,7,1198,1
player,30 ЗАСЛАНЦЕВ,33,14230,euBu,8,1108,1
player,30 ЗАСЛАНЦЕВ,33,14230,zpavlova174,9,972,1
player,30 ЗАСЛАНЦЕВ,33,14230,strax666,10,954,1
clan,LATINOAMERICA,34,14191,,,,0
player,LATINOAMERICA,34,14191,Samux,1,2582,1
player,LATINOAMERICA,34,14191,KingJoab,2,1754,1
player,LATINOAMERICA,34,14191,Trolistar,3,1612,1
player,LATINOAMERICA,34,14191,Yusbe,4,1417,1
player,LATINOAMERICA,34,14191,Chrisjoalya,5,1414,1
player,LATINOAMERICA,34,14191,Sayuri,6,1315,1
player,LATINOAMERICA,34,14191,Cafecito77,7,1279,1
player,LATINOAMERICA,34,14191,Mateoo,8,1088,1
player,LATINOAMERICA,34,14191,Maxxxy,9,866,1
player,LATINOAMERICA,34,14191,Brianccs,10,864,1
clan,ABOBUS,35,14142,,,,0
player,ABOBUS,35,14142,Nazarbaeev36,1,2250,1
player,ABOBUS,35,14142,iceman,2,1640,1
player,ABOBUS,35,14142,Irina,3,1581,1
player,ABOBUS,35,14142,Dersu,4,1530,1
player,ABOBUS,35,14142,miguelaamigo,5,1456,1
player,ABOBUS,35,14142,Alabamagee,6,1437,1
player,ABOBUS,35,14142,Broncos,7,1432,1
player,ABOBUS,35,14142,LastEasyDay,8,999,1
player,ABOBUS,35,14142,Olidamaru,9,958,1
player,ABOBUS,35,14142,Zhuck,10,859,1
clan,SLEEP PARALYSIS,36,14045,,,,0
player,SLEEP PARALYSIS,36,14045,avo,1,1867,1
player,SLEEP PARALYSIS,36,14045,L3V1ologist,2,1815,1
player,SLEEP PARALYSIS,36,14045,Panginoon,3,1672,1
player,SLEEP PARALYSIS,36,14045,ILoveMyBubba,4,1589,1
player,SLEEP PARALYSIS,36,14045,xsacquelle,5,1362,1
player,SLEEP PARALYSIS,36,14045,jezz,6,1340,1
player,SLEEP PARALYSIS,36,14045,Paldo,7,1176,1
player,SLEEP PARALYSIS,36,14045,IAmEldrine,8,1119,1
player,SLEEP PARALYSIS,36,14045,Kyushhiii,9,1066,1
player,SLEEP PARALYSIS,36,14045,SLEEPYHEAD,10,1039,1
clan,THE 3PIDEMIC,37,14025,,,,0
player,THE 3PIDEMIC,37,14025,P3RSAUD,1,2045,1
player,THE 3PIDEMIC,37,14025,Sky,2,1925,1
player,THE 3PIDEMIC,37,14025,Marztin10,3,1609,1
player,THE 3PIDEMIC,37,14025,Bibibin,4,1536,1
player,THE 3PIDEMIC,37,14025,JenZ,5,1472,1
player,THE 3PIDEMIC,37,14025,Esposi2,6,1342,1
player,THE 3PIDEMIC,37,14025,Alpha,7,1155,1
player,THE 3PIDEMIC,37,14025,Macoy53,8,1077,1
player,THE 3PIDEMIC,37,14025,Jillian,9,996,1
player,THE 3PIDEMIC,37,14025,Maybe,10,868,1
clan,TOPS 1,38,13769,,,,0
player,TOPS 1,38,13769,Warfalamay,1,2737,1
player,TOPS 1,38,13769,CrazyMoney1,2,2203,1
player,TOPS 1,38,13769,DMX36ru,3,1516,1
player,TOPS 1,38,13769,SerTsoy,4,1467,1
player,TOPS 1,38,13769,Lenassta,5,1407,1
player,TOPS 1,38,13769,Vladimir18,6,1341,1
player,TOPS 1,38,13769,Jenya1101,7,1182,1
player,TOPS 1,38,13769,Skittels,8,965,1
player,TOPS 1,38,13769,ChunkLead,9,634,1
player,TOPS 1,38,13769,Nrbek02,10,317,1
clan,POWS 1,39,13744,,,,0
player,POWS 1,39,13744,Ohmykha,1,2097,1
player,POWS 1,39,13744,Jean,2,1729,1
player,POWS 1,39,13744,Kfinger,3,1728,1
player,POWS 1,39,13744,Shane,4,1647,1
player,POWS 1,39,13744,Marie,5,1379,1
player,POWS 1,39,13744,iYad,6,1232,1
player,POWS 1,39,13744,Paul,7,1173,1
player,POWS 1,39,13744,Jaybem,8,1047,1
player,POWS 1,39,13744,Arcee,9,867,1
player,POWS 1,39,13744,Calix,10,845,1
clan,GOTCHIGANG 1,40,13739,,,,0
player,GOTCHIGANG 1,40,13739,EMS,1,3263,1
player,GOTCHIGANG 1,40,13739,QuadroZ,2,2075,1
player,GOTCHIGANG 1,40,13739,Molas,3,1540,1
player,GOTCHIGANG 1,40,13739,ceidge,4,1286,1
player,GOTCHIGANG 1,40,13739,Shawty,5,1109,1
player,GOTCHIGANG 1,40,13739,Grinch,6,1036,1
player,GOTCHIGANG 1,40,13739,Nash20,7,1002,1
player,GOTCHIGANG 1,40,13739,Holyfather,8,937,1
player,GOTCHIGANG 1,40,13739,Crunchie,9,846,1
player,GOTCHIGANG 1,40,13739,hamjay,10,645,1
clan,SHINKEN 1,41,13711,,,,0
player,SHINKEN 1,41,13711,aazir30,1,2270,1
player,SHINKEN 1,41,13711,BudzBudz,2,1736,1
player,SHINKEN 1,41,13711,Bicolcutie,3,1732,1
player,SHINKEN 1,41,13711,Shinken16,4,1554,1
player,SHINKEN 1,41,13711,Jayson21,5,1389,1
player,SHINKEN 1,41,13711,Jean23,6,1224,1
player,SHINKEN 1,41,13711,Yuri,7,1156,1
player,SHINKEN 1,41,13711,Drayfus,8,1086,1
player,SHINKEN 1,41,13711,Agape,9,845,1
player,SHINKEN 1,41,13711,Nielbagz,10,719,1
clan,SECRET KEITHS 1,42,13671,,,,0
player,SECRET KEITHS 1,42,13671,Tomoejo,1,2676,1
player,SECRET KEITHS 1,42,13671,MannyAntoni,2,2241,1
player,SECRET KEITHS 1,42,13671,NR,3,1566,1
player,SECRET KEITHS 1,42,13671,TimTLT,4,1304,1
player,SECRET KEITHS 1,42,13671,Tulibad,5,1282,1
player,SECRET KEITHS 1,42,13671,JellyBean,6,1217,1
player,SECRET KEITHS 1,42,13671,Timewarrior,7,1027,1
player,SECRET KEITHS 1,42,13671,StormSpirit,8,1005,1
player,SECRET KEITHS 1,42,13671,DeLika,9,988,1
player,SECRET KEITHS 1,42,13671,TobinBellSaw,10,365,1
clan,DYNOBOT,43,13622,,,,0
player,DYNOBOT,43,13622,Ani,1,2319,1
player,DYNOBOT,43,13622,bacin,2,1753,1
player,DYNOBOT,43,13622,aja,3,1624,1
player,DYNOBOT,43,13622,Bee,4,1553,1
player,DYNOBOT,43,13622,Putrisaila,5,1394,1
player,DYNOBOT,43,13622,nata,6,1190,1
player,DYNOBOT,43,13622,Pakukerecek,7,1059,1
player,DYNOBOT,43,13622,Za,8,960,1
player,DYNOBOT,43,13622,Wellleh,9,892,1
player,DYNOBOT,43,13622,adie,10,878,1
clan,SARWAC,44,13613,,,,0
player,SARWAC,44,13613,Cooper,1,1637,1
player,SARWAC,44,13613,Anika,2,1531,1
player,SARWAC,44,13613,Cath,3,1461,1
player,SARWAC,44,13613,Savannah,4,1440,1
player,SARWAC,44,13613,LukaAnika,5,1408,1
player,SARWAC,44,13613,Benedict,6,1373,1
player,SARWAC,44,13613,Cirks,7,1351,1
player,SARWAC,44,13613,AnikaLuka,8,1238,1
player,SARWAC,44,13613,Cirks,9,1206,1
player,SARWAC,44,13613,LukaBen,10,968,1
clan,GOTCHISLEEP-CLAN,45,13398,,,,0
player,GOTCHISLEEP-CLAN,45,13398,Riki,1,2172,1
player,GOTCHISLEEP-CLAN,45,13398,Liths,2,1781,1
player,GOTCHISLEEP-CLAN,45,13398,kenZaii,3,1620,1
player,GOTCHISLEEP-CLAN,45,13398,Cryptolance,4,1332,1
player,GOTCHISLEEP-CLAN,45,13398,Simaron,5,1222,1
player,GOTCHISLEEP-CLAN,45,13398,Bloodlaw,6,1211,1
player,GOTCHISLEEP-CLAN,45,13398,Rensuuu,7,1203,1
player,GOTCHISLEEP-CLAN,45,13398,muramasa,8,1182,1
player,GOTCHISLEEP-CLAN,45,13398,DeiahDream,9,994,1
player,GOTCHISLEEP-CLAN,45,13398,Carlo,10,681,1
clan,SILENT KILLER 1,46,13351,,,,0
