kind,clan,clan_rank,clan_result_total,userId,player_rank,player_result,order_in_group
player,WZX3338,10,65053,Kgce,3,5724,1
player,WZX3338,10,65053,LSJDH,4,4071,1
player,WZX3338,10,65053,NITTSD,5,3637,1
player,WZX3338,10,65053,ktss4,6,3320,1
player,WZX3338,10,65053,PAHWN,7,3213,1
player,WZX3338,10,65053,NUSD,8,2612,1
player,WZX3338,10,65053,WZxian,9,2495,1
player,WZX3338,10,65053,HUSAS,10,2346,1
clan,PDFCLAN,11,64099,,,,0
player,PDFCLAN,11,64099,deva,1,8597,1
player,PDFCLAN,11,64099,SeintZa,2,7742,1
player,PDFCLAN,11,64099,Xavv,3,7713,1
player,PDFCLAN,11,64099,AnaaViks,4,7227,1
player,PDFCLAN,11,64099,Ragnaa,5,7012,1
player,PDFCLAN,11,64099,monica,6,7002,1
player,PDFCLAN,11,64099,meleona,7,6379,1
player,PDFCLAN,11,64099,Denadaz,8,5235,1
player,PDFCLAN,11,64099,aru,9,4217,1
player,PDFCLAN,11,64099,resya,10,2975,1
clan,GOTCHINOMADZ,12,56486,,,,0
player,GOTCHINOMADZ,12,56486,JamesIan,1,6339,1
player,GOTCHINOMADZ,12,56486,Juswa,2,6070,1
player,GOTCHINOMADZ,12,56486,Echoes,3,6021,1
player,GOTCHINOMADZ,12,56486,Draze,4,5850,1
player,GOTCHINOMADZ,12,56486,GotchiNiKyle,5,5835,1
player,GOTCHINOMADZ,12,56486,Uno,6,5790,1
player,GOTCHINOMADZ,12,56486,Trischa,7,5321,1
player,GOTCHINOMADZ,12,56486,Kylie,8,5194,1
player,GOTCHINOMADZ,12,56486,OxLuiz,9,5061,1
player,GOTCHINOMADZ,12,56486,GreyXYZ,10,5005,1
clan,INSOMNIAGOTCHI,13,55465,,,,0
player,INSOMNIAGOTCHI,13,55465,ryanxyz,1,8011,1
player,INSOMNIAGOTCHI,13,55465,Cueshe,2,6417,1
player,INSOMNIAGOTCHI,13,55465,Nud,3,6346,1
player,INSOMNIAGOTCHI,13,55465,Aundrei,4,6060,1
player,INSOMNIAGOTCHI,13,55465,Cryptodeo,5,5688,1
player,INSOMNIAGOTCHI,13,55465,Molesterman,6,5399,1
player,INSOMNIAGOTCHI,13,55465,Kuro,7,5124,1
player,INSOMNIAGOTCHI,13,55465,alger25,8,5057,1
player,INSOMNIAGOTCHI,13,55465,tatax,9,4832,1
player,INSOMNIAGOTCHI,13,55465,marika,10,2531,1
clan,MALAKAS,14,55366,,,,0
player,MALAKAS,14,55366,JP,1,9284,1
player,MALAKAS,14,55366,Dakz00,2,5980,1
player,MALAKAS,14,55366,Shacc,3,5779,1
player,MALAKAS,14,55366,NotYves,4,5314,1
player,MALAKAS,14,55366,Endleslie,5,5247,1
player,MALAKAS,14,55366,JBT08,6,4990,1
player,MALAKAS,14,55366,Aia,7,4905,1
player,MALAKAS,14,55366,ACMALAKAS,8,4747,1
player,MALAKAS,14,55366,Dex,9,4668,1
player,MALAKAS,14,55366,senntrio,10,4452,1
clan,TANDAG PRIDE,15,53331,,,,0
player,TANDAG PRIDE,15,53331,arnel,1,7698,1
player,TANDAG PRIDE,15,53331,Renz,2,7071,1
player,TANDAG PRIDE,15,53331,Loiz,3,6695,1
player,TANDAG PRIDE,15,53331,teryang,4,6036,1
player,TANDAG PRIDE,15,53331,Burlasoy,5,5838,1
player,TANDAG PRIDE,15,53331,Elden,6,5708,1
player,TANDAG PRIDE,15,53331,Camz,7,5395,1
player,TANDAG PRIDE,15,53331,Airavels,8,4734,1
player,TANDAG PRIDE,15,53331,Elton,9,4156,1
clan,STRONGGROUP,16,52299,,,,0
player,STRONGGROUP,16,52299,Lizards,1,16808,1
player,STRONGGROUP,16,52299,itlognibryiee,2,5890,1
player,STRONGGROUP,16,52299,JX,3,4681,1
player,STRONGGROUP,16,52299,Blight,4,4325,1
player,STRONGGROUP,16,52299,SamucaHx,5,4015,1
player,STRONGGROUP,16,52299,Kudaws,6,3990,1
player,STRONGGROUP,16,52299,JLCantSleep,7,3935,1
player,STRONGGROUP,16,52299,Losu3w,8,3501,1
player,STRONGGROUP,16,52299,Vator,9,2890,1
player,STRONGGROUP,16,52299,Gie,10,2264,1
clan,TEMPEST DRAGON,17,52139,,,,0
player,TEMPEST DRAGON,17,52139,Nyam,1,7466,1
player,TEMPEST DRAGON,17,52139,GetgemScout,2,6809,1
player,TEMPEST DRAGON,17,52139,Sephy27,3,6508,1
player,TEMPEST DRAGON,17,52139,AZ,4,5652,1
player,TEMPEST DRAGON,17,52139,Micros,5,5121,1
player,TEMPEST DRAGON,17,52139,Jaeger52,6,4871,1
player,TEMPEST DRAGON,17,52139,Birth99,7,4443,1
player,TEMPEST DRAGON,17,52139,Eyzii,8,3889,1
player,TEMPEST DRAGON,17,52139,Sol,9,3732,1
player,TEMPEST DRAGON,17,52139,Jhon,10,3648,1
clan,GOTCHI FRENS,18,48225,,,,0
player,GOTCHI FRENS,18,48225,MagicNinjaX,1,6510,1
player,GOTCHI FRENS,18,48225,exMANIAC,2,6462,1
player,GOTCHI FRENS,18,48225,mcles,3,5541,1
player,GOTCHI FRENS,18,48225,mcmontz,4,5518,1
player,GOTCHI FRENS,18,48225,Verolle,5,4633,1
player,GOTCHI FRENS,18,48225,Kingbamboo,6,4427,1
player,GOTCHI FRENS,18,48225,Chad,7,4175,1
player,GOTCHI FRENS,18,48225,Ponk,8,4157,1
player,GOTCHI FRENS,18,48225,elizium,9,3637,1
player,GOTCHI FRENS,18,48225,nuj,10,3165,1
clan,WEB3PLAY,19,47808,,,,0
player,WEB3PLAY,19,47808,Sleep,1,5691,1
player,WEB3PLAY,19,47808,web3playton,2,5575,1
player,WEB3PLAY,19,47808,Kostya,3,5136,1
player,WEB3PLAY,19,47808,Liprik0n,4,5003,1
player,WEB3PLAY,19,47808,Cornho1io,5,4785,1
player,WEB3PLAY,19,47808,Aljhbw,6,4650,1
player,WEB3PLAY,19,47808,Surprisefirm,7,4582,1
player,WEB3PLAY,19,47808,hardobasser,8,4531,1
player,WEB3PLAY,19,47808,iezzi0,9,4349,1
player,WEB3PLAY,19,47808,PROCLESSS,10,3506,1
clan,CRYPTOONE,20,47241,,,,0
player,CRYPTOONE,20,47241,Drgreen,1,6128,1
player,CRYPTOONE,20,47241,Killerissimo,2,5492,1
player,CRYPTOONE,20,47241,Emkill7,3,5435,1
player,CRYPTOONE,20,47241,CryptoOne,4,5432,1
player,CRYPTOONE,20,47241,Montana,5,5117,1
player,CRYPTOONE,20,47241,Moi,6,4322,1
player,CRYPTOONE,20,47241,Mayboh,7,4258,1
player,CRYPTOONE,20,47241,Denis,8,4128,1
player,CRYPTOONE,20,47241,bigfootmeat,9,4042,1
player,CRYPTOONE,20,47241,Senesejs,10,2887,1
clan,LASTDREAM,21,47234,,,,0
player,LASTDREAM,21,47234,Kety,1,10010,1
player,LASTDREAM,21,47234,Red,2,6230,1
player,LASTDREAM,21,47234,WildCat,3,5226,1
player,LASTDREAM,21,47234,Ponya,4,4672,1
player,LASTDREAM,21,47234,Vasya,5,4040,1
player,LASTDREAM,21,47234,Sayraks,6,3951,1
player,LASTDREAM,21,47234,Martin,7,3784,1
player,LASTDREAM,21,47234,Konstantin,8,3314,1
player,LASTDREAM,21,47234,Godamn9,9,3248,1
player,LASTDREAM,21,47234,Nataliapotymko,10,2759,1
clan,BLACK BULLS 1,22,46656,,,,0
player,BLACK BULLS 1,22,46656,Calyx,1,5885,1
player,BLACK BULLS 1,22,46656,AthenaArkham,2,5264,1
player,BLACK BULLS 1,22,46656,xRyou,3,4827,1
player,BLACK BULLS 1,22,46656,oen,4,4687,1
player,BLACK BULLS 1,22,46656,rudo,5,4564,1
player,BLACK BULLS 1,22,46656,gelopogi,6,4559,1
player,BLACK BULLS 1,22,46656,YamiSukehiro,7,4498,1
player,BLACK BULLS 1,22,46656,Theresa,8,4480,1
player,BLACK BULLS 1,22,46656,AMPOY,9,4043,1
player,BLACK BULLS 1,22,46656,Tenma,10,3849,1
clan,BARCELONA,23,45836,,,,0
player,BARCELONA,23,45836,KidB0mba,1,10459,1
player,BARCELONA,23,45836,Marj,2,5940,1
player,BARCELONA,23,45836,Redzreducto,3,5315,1
player,BARCELONA,23,45836,Cryptozoro,4,4352,1
player,BARCELONA,23,45836,Imerick,5,4001,1
player,BARCELONA,23,45836,Devve,6,3887,1
player,BARCELONA,23,45836,SaZuRei,7,3503,1
player,BARCELONA,23,45836,RC555,8,3486,1
player,BARCELONA,23,45836,ponpon,9,2513,1
player,BARCELONA,23,45836,vinz,10,2380,1
clan,NO SLEEP NO BEBE,24,45825,,,,0
player,NO SLEEP NO BEBE,24,45825,user#7K22GB,1,6130,1
player,NO SLEEP NO BEBE,24,45825,rendel,2,5781,1
player,NO SLEEP NO BEBE,24,45825,vista,3,5533,1
player,NO SLEEP NO BEBE,24,45825,agoncilloadella,4,4593,1
player,NO SLEEP NO BEBE,24,45825,totongtong,5,4331,1
player,NO SLEEP NO BEBE,24,45825,boypangs,6,4319,1
player,NO SLEEP NO BEBE,24,45825,kayelazaro,7,4312,1
player,NO SLEEP NO BEBE,24,45825,sushichococo,8,4288,1
player,NO SLEEP NO BEBE,24,45825,earlv,9,3468,1
player,NO SLEEP NO BEBE,24,45825,leilei,10,3070,1
clan,PEAK FRENS 1,25,45628,,,,0
player,PEAK FRENS 1,25,45628,Meowa,1,5991,1
player,PEAK FRENS 1,25,45628,Sleepingspider,2,5871,1
player,PEAK FRENS 1,25,45628,Maki,3,5441,1
player,PEAK FRENS 1,25,45628,Lost,4,5254,1
player,PEAK FRENS 1,25,45628,yun0,5,4636,1
player,PEAK FRENS 1,25,45628,Aeone0626,6,4294,1
player,PEAK FRENS 1,25,45628,Bhert29,7,4019,1
player,PEAK FRENS 1,25,45628,DarkHunter,8,3737,1
player,PEAK FRENS 1,25,45628,yoo,9,3614,1
player,PEAK FRENS 1,25,45628,martyss13,10,2771,1
clan,TEAMDINOSQUAD,26,45623,,,,0
player,TEAMDINOSQUAD,26,45623,Narkale,1,8260,1
player,TEAMDINOSQUAD,26,45623,reben,2,4805,1
player,TEAMDINOSQUAD,26,45623,Gengo,3,4503,1
player,TEAMDINOSQUAD,26,45623,PapsyPaul,4,4406,1
player,TEAMDINOSQUAD,26,45623,JPogsBenedict,5,4356,1
player,TEAMDINOSQUAD,26,45623,Haharuzxc,6,4274,1
player,TEAMDINOSQUAD,26,45623,BabyInu,7,4046,1
player,TEAMDINOSQUAD,26,45623,joseph02john,8,3982,1
player,TEAMDINOSQUAD,26,45623,Roniloairdrops,9,3689,1
player,TEAMDINOSQUAD,26,45623,6senses,10,3302,1
clan,THE 3PIDEMIC,27,45535,,,,0
player,THE 3PIDEMIC,27,45535,P3RSAUD,1,5501,1
player,THE 3PIDEMIC,27,45535,Sky,2,5363,1
player,THE 3PIDEMIC,27,45535,Bibibin,3,4976,1
player,THE 3PIDEMIC,27,45535,JenZ,4,4922,1
player,THE 3PIDEMIC,27,45535,Alpha,5,4526,1
player,THE 3PIDEMIC,27,45535,Tin10,6,4500,1
player,THE 3PIDEMIC,27,45535,Esposi2,7,4326,1
player,THE 3PIDEMIC,27,45535,Macoy53,8,4132,1
player,THE 3PIDEMIC,27,45535,Maybe,9,3682,1
player,THE 3PIDEMIC,27,45535,Jillian,10,3607,1
clan,KRISTAN,28,45461,,,,0
player,KRISTAN,28,45461,Mandarinka,1,5349,1
player,KRISTAN,28,45461,Kirill,2,5340,1
player,KRISTAN,28,45461,losos',3,4895,1
player,KRISTAN,28,45461,Cadett77,4,4785,1
player,KRISTAN,28,45461,Niakris,5,4735,1
player,KRISTAN,28,45461,VN777,6,4334,1
player,KRISTAN,28,45461,Skaletta,7,4202,1
player,KRISTAN,28,45461,CryptonX,8,4052,1
player,KRISTAN,28,45461,h0tah,9,4047,1
player,KRISTAN,28,45461,WaterLoW,10,3722,1
clan,GOTCHIGANG 1,29,45087,,,,0
player,GOTCHIGANG 1,29,45087,EMS,1,6815,1
player,GOTCHIGANG 1,29,45087,Shawty,2,5579,1
player,GOTCHIGANG 1,29,45087,Molas,3,5102,1
player,GOTCHIGANG 1,29,45087,QuadroZ,4,4725,1
player,GOTCHIGANG 1,29,45087,ceidge,5,4247,1
player,GOTCHIGANG 1,29,45087,Grinch,6,4230,1
player,GOTCHIGANG 1,29,45087,Nash20,7,3947,1
player,GOTCHIGANG 1,29,45087,Crunchie,8,3730,1
player,GOTCHIGANG 1,29,45087,hamjay,9,3653,1
player,GOTCHIGANG 1,29,45087,Holyfather,10,3059,1
clan,ADOBONG TREX,30,45009,,,,0
player,ADOBONG TREX,30,45009,kenx16,1,7527,1
player,ADOBONG TREX,30,45009,Shaggy,2,7089,1
player,ADOBONG TREX,30,45009,Nildz,3,6332,1
player,ADOBONG TREX,30,45009,Ronshawn,4,5574,1
player,ADOBONG TREX,30,45009,inspi,5,5361,1
player,ADOBONG TREX,30,45009,lofii,6,4389,1
player,ADOBONG TREX,30,45009,monkidloki,7,3278,1
player,ADOBONG TREX,30,45009,Aymluci,8,2552,1
player,ADOBONG TREX,30,45009,emenem,9,1490,1
player,ADOBONG TREX,30,45009,Sleepy,10,1417,1
clan,PHOENIX,31,44794,,,,0
player,PHOENIX,31,44794,Justice,1,10454,1
player,PHOENIX,31,44794,Harry,2,5587,1
player,PHOENIX,31,44794,Germiona,3,4883,1
player,PHOENIX,31,44794,Dalinar,4,4356,1
player,PHOENIX,31,44794,LeGenDa,5,4256,1
player,PHOENIX,31,44794,Impazik,6,3942,1
player,PHOENIX,31,44794,Crazik24,7,3314,1
player,PHOENIX,31,44794,mmaximr,8,3205,1
player,PHOENIX,31,44794,Katrin,9,3109,1
player,PHOENIX,31,44794,Dantes,10,1688,1
clan,KAZU,32,44015,,,,0
player,KAZU,32,44015,TheSwoleHermit,1,6727,1
player,KAZU,32,44015,Sameer,2,6160,1
player,KAZU,32,44015,Shaw,3,4587,1
player,KAZU,32,44015,Electro,4,4427,1
player,KAZU,32,44015,Slimkiet,5,4332,1
player,KAZU,32,44015,Kenmat,6,4124,1
player,KAZU,32,44015,Iroha,7,4096,1
player,KAZU,32,44015,BNJi,8,3479,1
player,KAZU,32,44015,Ery,9,3208,1
player,KAZU,32,44015,weez,10,2875,1
clan,LOST CARAVAN,33,43915,,,,0
player,LOST CARAVAN,33,43915,ElodieLaurent,1,5355,1
player,LOST CARAVAN,33,43915,Angel1,2,5263,1
player,LOST CARAVAN,33,43915,Pompeyot,3,5123,1
player,LOST CARAVAN,33,43915,Mahadev,4,4680,1
player,LOST CARAVAN,33,43915,Serendipity,5,4613,1
player,LOST CARAVAN,33,43915,SteelMan,6,4608,1
player,LOST CARAVAN,33,43915,WaterMirror,7,4231,1
player,LOST CARAVAN,33,43915,Wasapok,8,3911,1
player,LOST CARAVAN,33,43915,neil,9,3202,1
player,LOST CARAVAN,33,43915,mackenzie,10,2929,1
clan,GOIANOS,34,43770,,,,0
player,GOIANOS,34,43770,Rocko,1,5407,1
player,GOIANOS,34,43770,Aninha,2,5005,1
player,GOIANOS,34,43770,Bella,3,4756,1
player,GOIANOS,34,43770,bntziN,4,4702,1
player,GOIANOS,34,43770,Boneco,5,4668,1
player,GOIANOS,34,43770,Bolsonalro,6,4238,1
player,GOIANOS,34,43770,FOur,7,4037,1
player,GOIANOS,34,43770,ogabrielt,8,4005,1
player,GOIANOS,34,43770,JulioExp,9,3740,1
player,GOIANOS,34,43770,Player,10,3212,1
clan,SHINKEN 1,35,43725,,,,0
player,SHINKEN 1,35,43725,Shinken16,1,5568,1
player,SHINKEN 1,35,43725,Agape,2,5251,1
player,SHINKEN 1,35,43725,aazir30,3,4988,1
player,SHINKEN 1,35,43725,Bicolcutie,4,4757,1
player,SHINKEN 1,35,43725,BudzBudz,5,4517,1
player,SHINKEN 1,35,43725,Jean23,6,4345,1
player,SHINKEN 1,35,43725,Jayson21,7,3936,1
player,SHINKEN 1,35,43725,Drayfus,8,3672,1
player,SHINKEN 1,35,43725,Yuri,9,3625,1
player,SHINKEN 1,35,43725,Nielbagz,10,3066,1
clan,LIMALIMA BOYZ,36,43504,,,,0
player,LIMALIMA BOYZ,36,43504,Ben,1,6607,1
player,LIMALIMA BOYZ,36,43504,oni,2,6483,1
player,LIMALIMA BOYZ,36,43504,Terry,3,6483,1
player,LIMALIMA BOYZ,36,43504,Burdagol,4,6369,1
player,LIMALIMA BOYZ,36,43504,Berdugs,5,5086,1
player,LIMALIMA BOYZ,36,43504,Dodo,6,4745,1
player,LIMALIMA BOYZ,36,43504,Irms,7,3111,1
player,LIMALIMA BOYZ,36,43504,Jinni,8,2446,1
player,LIMALIMA BOYZ,36,43504,Jay,9,2174,1
clan,BORICATS 1,37,43282,,,,0
player,BORICATS 1,37,43282,cryptobert,1,5837,1
player,BORICATS 1,37,43282,Boricat,2,5352,1
player,BORICATS 1,37,43282,umeebelz,3,4793,1
player,BORICATS 1,37,43282,Lj,4,4619,1
player,BORICATS 1,37,43282,xign,5,4310,1
player,BORICATS 1,37,43282,Lirpa,6,4064,1
player,BORICATS 1,37,43282,Marishy,7,3854,1
player,BORICATS 1,37,43282,dreyhades,8,3719,1
player,BORICATS 1,37,43282,MsChin,9,3521,1
player,BORICATS 1,37,43282,SilverQueen,10,3213,1
clan,ROYALSLAYERS,38,42707,,,,0
player,ROYALSLAYERS,38,42707,Risky80,1,6523,1
player,ROYALSLAYERS,38,42707,Jesus93,2,5286,1
player,ROYALSLAYERS,38,42707,J1H23,3,4707,1
player,ROYALSLAYERS,38,42707,CryptoChango,4,4588,1
player,ROYALSLAYERS,38,42707,Slim,5,4172,1
player,ROYALSLAYERS,38,42707,JC1910,6,3922,1
player,ROYALSLAYERS,38,42707,Perla,7,3623,1
player,ROYALSLAYERS,38,42707,Musashi,8,3495,1
player,ROYALSLAYERS,38,42707,Yuraeme,9,3260,1
player,ROYALSLAYERS,38,42707,Gecko,10,3131,1
clan,PILLOWTITANS-SIGNTNS,39,42682,,,,0
player,PILLOWTITANS-SIGNTNS,39,42682,KEN,1,5233,1
player,PILLOWTITANS-SIGNTNS,39,42682,CodyFreecss,2,4990,1
player,PILLOWTITANS-SIGNTNS,39,42682,Lahunter09,3,4354,1
player,PILLOWTITANS-SIGNTNS,39,42682,Riktaz,4,4353,1
player,PILLOWTITANS-SIGNTNS,39,42682,Oxkael,5,4250,1
player,PILLOWTITANS-SIGNTNS,39,42682,Mhaice17,6,4115,1
player,PILLOWTITANS-SIGNTNS,39,42682,N1ks,7,4095,1
player,PILLOWTITANS-SIGNTNS,39,42682,matthew21,8,3873,1
player,PILLOWTITANS-SIGNTNS,39,42682,Daaaaa,9,3771,1
player,PILLOWTITANS-SIGNTNS,39,42682,Phanterx,10,3648,1
clan,TEAM SSS,40,42607,,,,0
player,TEAM SSS,40,42607,Roman,1,6050,1
player,TEAM SSS,40,42607,Takanashi,2,5965,1
player,TEAM SSS,40,42607,Chi,3,5349,1
player,TEAM SSS,40,42607,Mikmik,4,3903,1
player,TEAM SSS,40,42607,ZzzdemonxxX,5,3880,1
player,TEAM SSS,40,42607,Sahree22,6,3707,1
player,TEAM SSS,40,42607,Danaka,7,3644,1
player,TEAM SSS,40,42607,Pengu,8,3614,1
player,TEAM SSS,40,42607,Specialk2k,9,3520,1
player,TEAM SSS,40,42607,Xqx1101,10,2975,1
clan,MVP SLEEP,41,42566,,,,0
player,MVP SLEEP,41,42566,Veronia,1,5348,1
player,MVP SLEEP,41,42566,Samoha1611,2,5071,1
player,MVP SLEEP,41,42566,Angelus,3,5031,1
player,MVP SLEEP,41,42566,Mnb550,4,4901,1
player,MVP SLEEP,41,42566,eXplo1der,5,4600,1
player,MVP SLEEP,41,42566,Evilcat,6,4431,1
player,MVP SLEEP,41,42566,Hunter,7,4145,1
player,MVP SLEEP,41,42566,DNA,8,4114,1
player,MVP SLEEP,41,42566,Toxa,9,4096,1
player,MVP SLEEP,41,42566,ksh,10,829,1
clan,AVENGERS 1,42,42516,,,,0
player,AVENGERS 1,42,42516,Drew,1,5033,1
player,AVENGERS 1,42,42516,SirFugen,2,4921,1
player,AVENGERS 1,42,42516,Dmitri,3,4853,1
player,AVENGERS 1,42,42516,J1nsano,4,4655,1
player,AVENGERS 1,42,42516,Alano,5,4547,1
player,AVENGERS 1,42,42516,Juju,6,3979,1
player,AVENGERS 1,42,42516,Austinechase,7,3874,1
player,AVENGERS 1,42,42516,azenos,8,3796,1
player,AVENGERS 1,42,42516,tabby26,9,3517,1
player,AVENGERS 1,42,42516,foxxon,10,3341,1
clan,NOSLEEP.SIGNTNS,43,42328,,,,0
player,NOSLEEP.SIGNTNS,43,42328,dran,1,7338,1
player,NOSLEEP.SIGNTNS,43,42328,Kuenzter,2,4733,1
player,NOSLEEP.SIGNTNS,43,42328,Habin,3,4302,1
player,NOSLEEP.SIGNTNS,43,42328,Dabii,4,4173,1
player,NOSLEEP.SIGNTNS,43,42328,Norbz,5,4142,1
player,NOSLEEP.SIGNTNS,43,42328,shemeli,6,3826,1
player,NOSLEEP.SIGNTNS,43,42328,Se7en,7,3666,1
player,NOSLEEP.SIGNTNS,43,42328,Raijin,8,3589,1
player,NOSLEEP.SIGNTNS,43,42328,Senpai,9,3331,1
player,NOSLEEP.SIGNTNS,43,42328,drek,10,3228,1
clan,MRKOPLOK,44,41979,,,,0
player,MRKOPLOK,44,41979,Kongguqween,1,4673,1
player,MRKOPLOK,44,41979,VormolEpto,2,4355,1
player,MRKOPLOK,44,41979,Waluyo508,3,4323,1
player,MRKOPLOK,44,41979,Sanguann,4,4268,1
player,MRKOPLOK,44,41979,Hafidza,5,4248,1
player,MRKOPLOK,44,41979,AdellaF,6,4234,1
player,MRKOPLOK,44,41979,Lisle,7,4228,1
player,MRKOPLOK,44,41979,Kanaochan,8,4216,1
player,MRKOPLOK,44,41979,GamingSipol,9,4146,1
player,MRKOPLOK,44,41979,camat,10,3288,1
clan,TEMPEST VILLAGE,45,41835,,,,0
player,TEMPEST VILLAGE,45,41835,Kitty,1,8189,1
player,TEMPEST VILLAGE,45,41835,Nichole,2,4379,1
player,TEMPEST VILLAGE,45,41835,My1andEly,3,4292,1
player,TEMPEST VILLAGE,45,41835,Itachi1447086,4,4257,1
player,TEMPEST VILLAGE,45,41835,zhyleroliver,5,4224,1
