kind,clan,clan_rank,clan_result_total,userId,player_rank,player_result,order_in_group
player,TopS,11,12651,Lenassta,5,1250,1
player,TopS,11,12651,Vladimir18,6,1204,1
player,TopS,11,12651,Jenya1101,7,1182,1
player,TopS,11,12651,DMX36ru,8,872,1
player,TopS,11,12651,Nrbek02,9,226,1
clan,Supernova.ph,12,12036,,,,0
player,Supernova.ph,12,12036,Billy,1,1830,1
player,Supernova.ph,12,12036,Kharakh,2,1766,1
player,Supernova.ph,12,12036,Xebec,3,1523,1
player,Supernova.ph,12,12036,Shine,4,1482,1
player,Supernova.ph,12,12036,trafalgar,5,1377,1
player,Supernova.ph,12,12036,HUKOM,6,887,1
player,Supernova.ph,12,12036,Jameszxc,7,850,1
player,Supernova.ph,12,12036,p1nunonumbawan,8,846,1
player,Supernova.ph,12,12036,Sy,9,789,1
player,Supernova.ph,12,12036,Vann,10,686,1
clan,Pows,13,11873,,,,0
player,Pows,13,11873,Ohmykha,1,1813,1
player,Pows,13,11873,Shane,2,1507,1
player,Pows,13,11873,Kfinger,3,1463,1
player,Pows,13,11873,Jean,4,1347,1
player,Pows,13,11873,Marie,5,1248,1
player,Pows,13,11873,iYad,6,1165,1
player,Pows,13,11873,Jaybem,7,936,1
player,Pows,13,11873,Arcee,8,867,1
player,Pows,13,11873,Paul,9,803,1
player,Pows,13,11873,Calix,10,724,1
clan,Kazu,14,11569,,,,0
player,Kazu,14,11569,Sameer,1,2632,1
player,Kazu,14,11569,Kenmat,2,1236,1
player,Kazu,14,11569,Slimkiet,3,1220,1
player,Kazu,14,11569,BNJi,4,1220,1
player,Kazu,14,11569,Ery,5,1169,1
player,Kazu,14,11569,TheSwoleHermit,6,1151,1
player,Kazu,14,11569,Electro,7,1036,1
player,Kazu,14,11569,Iroha,8,786,1
player,Kazu,14,11569,Shaw,9,614,1
player,Kazu,14,11569,chfhfu,10,505,1
clan,Silent killer,15,11544,,,,0
player,Silent killer,15,11544,Baybars,1,1691,1
player,Silent killer,15,11544,Jeekri,2,1628,1
player,Silent killer,15,11544,Baselow,3,1309,1
player,Silent killer,15,11544,noor,4,1278,1
player,Silent killer,15,11544,Zyferdd,5,1164,1
player,Silent killer,15,11544,dani022,6,1047,1
player,Silent killer,15,11544,camppunk,7,1014,1
player,Silent killer,15,11544,InsanIA,8,1000,1
player,Silent killer,15,11544,Rio,9,940,1
player,Silent killer,15,11544,Gustiryanto,10,473,1
clan,Sachin01,16,11402,,,,0
player,Sachin01,16,11402,Durga,1,4398,1
player,Sachin01,16,11402,Sachin,2,3600,1
player,Sachin01,16,11402,Sai,3,1811,1
player,Sachin01,16,11402,Japi,4,1446,1
player,Sachin01,16,11402,Gopinath,5,147,1
clan,web3play,17,11390,,,,0
player,web3play,17,11390,hardobasser,1,1684,1
player,web3play,17,11390,Cornho1io,2,1593,1
player,web3play,17,11390,Kostya,3,1590,1
player,web3play,17,11390,web3playton,4,1479,1
player,web3play,17,11390,Liprik0n,5,1463,1
player,web3play,17,11390,Aljhbw,6,1048,1
player,web3play,17,11390,Surprisefirm,7,1016,1
player,web3play,17,11390,Sleep,8,866,1
player,web3play,17,11390,iezzi0,9,651,1
clan,GotchiSleep-CLAN,18,11251,,,,0
player,GotchiSleep-CLAN,18,11251,Liths,1,1605,1
player,GotchiSleep-CLAN,18,11251,kenZaii,2,1518,1
player,GotchiSleep-CLAN,18,11251,Riki,3,1483,1
player,GotchiSleep-CLAN,18,11251,Bloodlaw,4,1211,1
player,GotchiSleep-CLAN,18,11251,muramasa,5,1140,1
player,GotchiSleep-CLAN,18,11251,Rensuuu,6,1124,1
player,GotchiSleep-CLAN,18,11251,Cryptolance,7,1024,1
player,GotchiSleep-CLAN,18,11251,DeiahDream,8,748,1
player,GotchiSleep-CLAN,18,11251,Simaron,9,717,1
player,GotchiSleep-CLAN,18,11251,Carlo,10,681,1
clan,RoyalSlayerS,19,11245,,,,0
player,RoyalSlayerS,19,11245,Risky80,1,2853,1
player,RoyalSlayerS,19,11245,J1H23,2,2058,1
player,RoyalSlayerS,19,11245,Jesus93,3,1270,1
player,RoyalSlayerS,19,11245,CryptoChango,4,1252,1
player,RoyalSlayerS,19,11245,Musashi,5,838,1
player,RoyalSlayerS,19,11245,JC1910,6,786,1
player,RoyalSlayerS,19,11245,Slim,7,769,1
player,RoyalSlayerS,19,11245,Yuraeme,8,734,1
player,RoyalSlayerS,19,11245,Perla,9,685,1
clan,Avengers,20,11233,,,,0
player,Avengers,20,11233,J1nsano,1,1729,1
player,Avengers,20,11233,Alano,2,1351,1
player,Avengers,20,11233,Dmitri,3,1287,1
player,Avengers,20,11233,SirFugen,4,1152,1
player,Avengers,20,11233,Drew,5,1115,1
player,Avengers,20,11233,azenos,6,1037,1
player,Avengers,20,11233,Austinechase,7,1023,1
player,Avengers,20,11233,Juju,8,970,1
player,Avengers,20,11233,tabby26,9,874,1
player,Avengers,20,11233,foxxon,10,695,1
clan,RPX TRIBE PH,21,11125,,,,0
player,RPX TRIBE PH,21,11125,Orion,1,1706,1
player,RPX TRIBE PH,21,11125,Xyrah,2,1704,1
player,RPX TRIBE PH,21,11125,Joseph,3,1361,1
player,RPX TRIBE PH,21,11125,Norinori,4,1106,1
player,RPX TRIBE PH,21,11125,xhay81,5,1081,1
player,RPX TRIBE PH,21,11125,Mikumiku,6,995,1
player,RPX TRIBE PH,21,11125,La,7,901,1
player,RPX TRIBE PH,21,11125,Seio,8,827,1
player,RPX TRIBE PH,21,11125,acesihun,9,732,1
player,RPX TRIBE PH,21,11125,Ricca,10,712,1
clan,shinken,22,11039,,,,0
player,shinken,22,11039,aazir30,1,2118,1
player,shinken,22,11039,Bicolcutie,2,1574,1
player,shinken,22,11039,Shinken16,3,1335,1
player,shinken,22,11039,BudzBudz,4,1335,1
player,shinken,22,11039,Jayson21,5,1209,1
player,shinken,22,11039,Yuri,6,1156,1
player,shinken,22,11039,Jean23,7,1113,1
player,shinken,22,11039,Nielbagz,8,674,1
player,shinken,22,11039,Agape,9,525,1
clan,Lost Caravan,23,11015,,,,0
player,Lost Caravan,23,11015,ElodieLaurent,1,2271,1
player,Lost Caravan,23,11015,Angel1,2,1881,1
player,Lost Caravan,23,11015,WaterMirror,3,1525,1
player,Lost Caravan,23,11015,Serendipity,4,1387,1
player,Lost Caravan,23,11015,Pompeyot,5,1275,1
player,Lost Caravan,23,11015,SteelMan,6,1052,1
player,Lost Caravan,23,11015,Wasapok,7,685,1
player,Lost Caravan,23,11015,mackenzie,8,516,1
player,Lost Caravan,23,11015,Mahadev,9,423,1
player,Lost Caravan,23,11015,neil,10,0,1
clan,ABOBUS,24,11000,,,,0
player,ABOBUS,24,11000,Nazarbaeev36,1,1935,1
player,ABOBUS,24,11000,iceman,2,1407,1
player,ABOBUS,24,11000,Alabamagee,3,1266,1
player,ABOBUS,24,11000,Broncos,4,1241,1
player,ABOBUS,24,11000,Dersu,5,1187,1
player,ABOBUS,24,11000,Zhuck,6,859,1
player,ABOBUS,24,11000,LastEasyDay,7,812,1
player,ABOBUS,24,11000,miguelaamigo,8,790,1
player,ABOBUS,24,11000,Olidamaru,9,784,1
player,ABOBUS,24,11000,Irina,10,719,1
clan,SlPOdr4rs,25,10976,,,,0
player,SlPOdr4rs,25,10976,YoungLADY62,1,1931,1
player,SlPOdr4rs,25,10976,Ponka,2,1750,1
player,SlPOdr4rs,25,10976,AnnGae4ka,3,1429,1
player,SlPOdr4rs,25,10976,DirtyCloud,4,1350,1
player,SlPOdr4rs,25,10976,Fel,5,1243,1
player,SlPOdr4rs,25,10976,Klin,6,1122,1
player,SlPOdr4rs,25,10976,Ki,7,882,1
player,SlPOdr4rs,25,10976,Saturn26rus,8,807,1
player,SlPOdr4rs,25,10976,Sa1d,9,462,1
clan,SLEEP PARALYSIS,26,10950,,,,0
clan,GotchiNomadz,26,10950,,,,0
player,SLEEP PARALYSIS,26,10950,avo,1,1745,1
player,GotchiNomadz,26,10950,Drazeey,1,2055,1
player,GotchiNomadz,26,10950,JamesIan,2,1697,1
player,SLEEP PARALYSIS,26,10950,L3V1ologist,2,1371,1
player,GotchiNomadz,26,10950,Kylie,3,1370,1
player,SLEEP PARALYSIS,26,10950,xsacquelle,3,1304,1
player,GotchiNomadz,26,10950,fwfwfwf,4,1368,1
player,SLEEP PARALYSIS,26,10950,Panginoon,4,1252,1
player,GotchiNomadz,26,10950,Exchoo,5,1065,1
player,SLEEP PARALYSIS,26,10950,Paldo,5,1013,1
player,SLEEP PARALYSIS,26,10950,jezz,6,1007,1
player,GotchiNomadz,26,10950,Tirscha,6,949,1
player,SLEEP PARALYSIS,26,10950,IAmEldrine,7,987,1
player,GotchiNomadz,26,10950,KyleEz,7,884,1
player,GotchiNomadz,26,10950,GreyXYZ,8,874,1
player,SLEEP PARALYSIS,26,10950,SLEEPYHEAD,8,875,1
player,SLEEP PARALYSIS,26,10950,Kyushhiii,9,748,1
player,GotchiNomadz,26,10950,Luizz,9,688,1
player,SLEEP PARALYSIS,26,10950,ILoveMyBubba,10,648,1
clan,GotchiGang 1,27,10890,,,,0
player,GotchiGang 1,27,10890,EMS,1,2063,1
player,GotchiGang 1,27,10890,QuadroZ,2,2021,1
player,GotchiGang 1,27,10890,Grinch,3,1036,1
player,GotchiGang 1,27,10890,Nash20,4,951,1
player,GotchiGang 1,27,10890,ceidge,5,936,1
player,GotchiGang 1,27,10890,Shawty,6,896,1
player,GotchiGang 1,27,10890,Holyfather,7,798,1
player,GotchiGang 1,27,10890,Crunchie,8,744,1
player,GotchiGang 1,27,10890,Molas,9,592,1
player,GotchiGang 1,27,10890,BlackHole,10,558,1
player,GotchiGang 1,27,10890,hamjay,11,295,1
clan,Gotchies,28,10680,,,,0
player,Gotchies,28,10680,YappingNoJutsu,1,1885,1
player,Gotchies,28,10680,BratikBro,2,1308,1
player,Gotchies,28,10680,Coryphayes,3,1301,1
player,Gotchies,28,10680,Haku,4,1274,1
player,Gotchies,28,10680,Genesis,5,1236,1
player,Gotchies,28,10680,Salsarafa,6,1099,1
player,Gotchies,28,10680,Dave,7,994,1
player,Gotchies,28,10680,Akatsuki,8,917,1
player,Gotchies,28,10680,Gloomy,9,666,1
clan,Atlantida,29,10639,,,,0
player,Atlantida,29,10639,DDD7371,1,1867,1
player,Atlantida,29,10639,MaXiMus,2,1752,1
player,Atlantida,29,10639,Amelia,3,1307,1
player,Atlantida,29,10639,Alegkov,4,1250,1
player,Atlantida,29,10639,Vetal,5,1122,1
player,Atlantida,29,10639,Defs,6,1022,1
player,Atlantida,29,10639,Honrizn,7,891,1
player,Atlantida,29,10639,Deriku,8,826,1
player,Atlantida,29,10639,legentura,9,602,1
player,Atlantida,29,10639,MikePerry,10,0,1
clan,MVP Sleep,30,10617,,,,0
player,MVP Sleep,30,10617,Mnb550,1,1564,1
player,MVP Sleep,30,10617,Veronia,2,1520,1
player,MVP Sleep,30,10617,Samoha1611,3,1273,1
player,MVP Sleep,30,10617,Toxa,4,1262,1
player,MVP Sleep,30,10617,Angelus,5,1115,1
player,MVP Sleep,30,10617,Evilcat,6,1063,1
player,MVP Sleep,30,10617,eXplo1der,7,940,1
player,MVP Sleep,30,10617,Hunter,8,733,1
player,MVP Sleep,30,10617,ksh,9,634,1
player,MVP Sleep,30,10617,DNA,10,513,1
clan,Explosion0831,31,10608,,,,0
player,Explosion0831,31,10608,Cris,1,1453,1
player,Explosion0831,31,10608,Jor,2,1272,1
player,Explosion0831,31,10608,Totom,3,1167,1
player,Explosion0831,31,10608,Tatum,4,1088,1
player,Explosion0831,31,10608,Xane,5,1053,1
player,Explosion0831,31,10608,Yawnzzn,6,1050,1
player,Explosion0831,31,10608,Rexx,7,1019,1
player,Explosion0831,31,10608,dylan,8,929,1
player,Explosion0831,31,10608,Herin,9,818,1
player,Explosion0831,31,10608,Eunchee,10,759,1
clan,Gotchi-an-desu,32,10598,,,,0
player,Gotchi-an-desu,32,10598,kadsun,1,1812,1
player,Gotchi-an-desu,32,10598,sangraal,2,1466,1
player,Gotchi-an-desu,32,10598,NAL55,3,1347,1
player,Gotchi-an-desu,32,10598,akakura,4,1152,1
player,Gotchi-an-desu,32,10598,RYO,5,1119,1
player,Gotchi-an-desu,32,10598,NetArrow,6,936,1
player,Gotchi-an-desu,32,10598,REN,7,721,1
player,Gotchi-an-desu,32,10598,nyagon,8,721,1
player,Gotchi-an-desu,32,10598,takeshi,9,709,1
player,Gotchi-an-desu,32,10598,okunyanko,10,615,1
clan,Bonakid clan,33,10578,,,,0
player,Bonakid clan,33,10578,Jayjaxxx,1,1732,1
player,Bonakid clan,33,10578,Baleleng,2,1387,1
player,Bonakid clan,33,10578,Jaxtonecold,3,1207,1
player,Bonakid clan,33,10578,Bonz24,4,1129,1
player,Bonakid clan,33,10578,Born2rich,5,1105,1
player,Bonakid clan,33,10578,Lee0P,6,1037,1
player,Bonakid clan,33,10578,Chlow14,7,889,1
player,Bonakid clan,33,10578,Blackjackx,8,785,1
player,Bonakid clan,33,10578,Mikeus,9,757,1
player,Bonakid clan,33,10578,MoTaurus,10,550,1
clan,SleepaDIGI,34,10491,,,,0
player,SleepaDIGI,34,10491,Mutadeny,1,1674,1
player,SleepaDIGI,34,10491,Surprise,2,1665,1
player,SleepaDIGI,34,10491,Logic10,3,1617,1
player,SleepaDIGI,34,10491,Rastashu,4,1480,1
player,SleepaDIGI,34,10491,alexandrX22,5,1256,1
player,SleepaDIGI,34,10491,Artem,6,1187,1
player,SleepaDIGI,34,10491,Gora123321,7,1014,1
player,SleepaDIGI,34,10491,Jml,8,598,1
clan,GotchiGang 2,35,10445,,,,0
player,GotchiGang 2,35,10445,Yhanie,1,1749,1
player,GotchiGang 2,35,10445,Gabster,2,1357,1
player,GotchiGang 2,35,10445,lyks,3,1283,1
player,GotchiGang 2,35,10445,Hamie2,4,1118,1
player,GotchiGang 2,35,10445,Harabas,5,1013,1
player,GotchiGang 2,35,10445,Colai,6,866,1
player,GotchiGang 2,35,10445,Nukubots,7,861,1
player,GotchiGang 2,35,10445,Clydeliam,8,833,1
player,GotchiGang 2,35,10445,Kur09,9,691,1
player,GotchiGang 2,35,10445,7Mad,10,674,1
clan,DinoNeverSleep,36,10430,,,,0
player,DinoNeverSleep,36,10430,SsS,1,1784,1
player,DinoNeverSleep,36,10430,TarasKornieiev,2,1550,1
player,DinoNeverSleep,36,10430,antotokha,3,1246,1
player,DinoNeverSleep,36,10430,KkoKalter,4,1149,1
player,DinoNeverSleep,36,10430,c0hu,5,965,1
player,DinoNeverSleep,36,10430,Bobozyon,6,960,1
player,DinoNeverSleep,36,10430,mugi,7,721,1
player,DinoNeverSleep,36,10430,Kris,8,717,1
player,DinoNeverSleep,36,10430,Saveno4ek,9,674,1
player,DinoNeverSleep,36,10430,Ivangoto,10,664,1
clan,Insomniagotchi,37,10348,,,,0
player,Insomniagotchi,37,10348,alger25,1,1628,1
player,Insomniagotchi,37,10348,Kuro,2,1441,1
player,Insomniagotchi,37,10348,Aundrei,3,1412,1
player,Insomniagotchi,37,10348,K.istal,4,1370,1
player,Insomniagotchi,37,10348,Nud,5,1346,1
player,Insomniagotchi,37,10348,tatax,6,1149,1
player,Insomniagotchi,37,10348,Molesterman,7,1051,1
player,Insomniagotchi,37,10348,marika,8,951,1
clan,Tempest dragon ,38,10306,,,,0
player,Tempest dragon ,38,10306,GetgemScout,1,1701,1
player,Tempest dragon ,38,10306,Sephy27,2,1623,1
player,Tempest dragon ,38,10306,Birth99,3,1362,1
player,Tempest dragon ,38,10306,Jhon,4,1033,1
player,Tempest dragon ,38,10306,Micros,5,1013,1
player,Tempest dragon ,38,10306,Nyam,6,798,1
player,Tempest dragon ,38,10306,Jaeger52,7,773,1
player,Tempest dragon ,38,10306,Sol,8,757,1
player,Tempest dragon ,38,10306,AZ,9,628,1
player,Tempest dragon ,38,10306,Eyzii,10,618,1
clan,Arcus Seekers,39,10272,,,,0
player,Arcus Seekers,39,10272,Bri,1,1426,1
player,Arcus Seekers,39,10272,GenDurex,2,1416,1
player,Arcus Seekers,39,10272,Sofjam30,3,1355,1
player,Arcus Seekers,39,10272,Mailmanbtc,4,1334,1
player,Arcus Seekers,39,10272,Axiry,5,1063,1
player,Arcus Seekers,39,10272,Syxxx,6,897,1
player,Arcus Seekers,39,10272,Jpro,7,747,1
player,Arcus Seekers,39,10272,ramydnar,8,738,1
player,Arcus Seekers,39,10272,Jawsz,9,719,1
player,Arcus Seekers,39,10272,Rii,10,577,1
clan,Barcelona,40,10265,,,,0
player,Barcelona,40,10265,Redzreducto,1,1679,1
player,Barcelona,40,10265,KidB0mba,2,1488,1
player,Barcelona,40,10265,Marj,3,1238,1
player,Barcelona,40,10265,Imerick,4,1065,1
player,Barcelona,40,10265,ponpon,5,1032,1
player,Barcelona,40,10265,RC555,6,915,1
player,Barcelona,40,10265,CryptoZoro,7,837,1
player,Barcelona,40,10265,SaZuRei,8,793,1
player,Barcelona,40,10265,Devve,9,763,1
player,Barcelona,40,10265,vinz,10,455,1
clan,SleepaBR,41,10250,,,,0
player,SleepaBR,41,10250,ScxrLuxray,1,1851,1
player,SleepaBR,41,10250,CHURRU,2,1804,1
player,SleepaBR,41,10250,NOTORIOUSBR,3,1311,1
player,SleepaBR,41,10250,gallo,4,1050,1
player,SleepaBR,41,10250,Bluebender,5,964,1
player,SleepaBR,41,10250,Diego,6,912,1
player,SleepaBR,41,10250,GrayRodd,7,908,1
player,SleepaBR,41,10250,Barbality,8,614,1
player,SleepaBR,41,10250,Frajola,9,462,1
player,SleepaBR,41,10250,Nagai,10,374,1
clan,Crypto Degen,42,10202,,,,0
player,Crypto Degen,42,10202,Rey0064,1,1189,1
player,Crypto Degen,42,10202,Doughknot,2,1167,1
player,Crypto Degen,42,10202,Burnok,3,1151,1
player,Crypto Degen,42,10202,mtalk,4,1039,1
player,Crypto Degen,42,10202,SageK7,5,1030,1
player,Crypto Degen,42,10202,VJsenpai,6,998,1
player,Crypto Degen,42,10202,Qzlex,7,997,1
player,Crypto Degen,42,10202,ijji,8,993,1
player,Crypto Degen,42,10202,Liebe,9,913,1
player,Crypto Degen,42,10202,Kim,10,725,1
clan,RDG Grinders,43,10190,,,,0
player,RDG Grinders,43,10190,nadine,1,1836,1
player,RDG Grinders,43,10190,RYOTAA,2,1559,1
player,RDG Grinders,43,10190,Maby,3,1411,1
player,RDG Grinders,43,10190,JLSleepless16,4,1304,1
player,RDG Grinders,43,10190,mrflmnl,5,1230,1
player,RDG Grinders,43,10190,Cytamaaa,6,892,1
player,RDG Grinders,43,10190,Muzeex,7,832,1
player,RDG Grinders,43,10190,ayayayya,8,623,1
player,RDG Grinders,43,10190,Langs,9,443,1
player,RDG Grinders,43,10190,Diona,10,60,1
clan,DINOWARS PH,44,10019,,,,0
player,DINOWARS PH,44,10019,Jurez27,1,1409,1
player,DINOWARS PH,44,10019,Manrey33,2,1363,1
player,DINOWARS PH,44,10019,Kylamae,3,1354,1
player,DINOWARS PH,44,10019,Olanrl,4,1247,1
player,DINOWARS PH,44,10019,Joyah,5,1181,1
player,DINOWARS PH,44,10019,Mitzi,6,1161,1
player,DINOWARS PH,44,10019,EmMendoza,7,905,1
player,DINOWARS PH,44,10019,Yayen,8,704,1
player,DINOWARS PH,44,10019,Brzrkr,9,695,1
clan,Elirep,45,10013,,,,0
player,Elirep,45,10013,HEGO007,1,1813,1
player,Elirep,45,10013,cronos,2,1698,1
player,Elirep,45,10013,AngelOFF23,3,1620,1
player,Elirep,45,10013,StrongPlayNft,4,1435,1
player,Elirep,45,10013,Elirep,5,968,1
player,Elirep,45,10013,Miguelybym1,6,736,1
player,Elirep,45,10013,asdsasa,7,608,1
player,Elirep,45,10013,Gabriele,8,480,1
player,Elirep,45,10013,Gandry377,9,418,1
player,Elirep,45,10013,Jp,10,237,1
clan,Capivaras,46,9940,,,,0
player,Capivaras,46,9940,Ursulino,1,1631,1
player,Capivaras,46,9940,nath,2,1497,1
player,Capivaras,46,9940,AnaSonequinha,3,1266,1
player,Capivaras,46,9940,natii,4,1122,1
player,Capivaras,46,9940,Nubizinho,5,1006,1
player,Capivaras,46,9940,CryptoBoladoYT,6,930,1
player,Capivaras,46,9940,MathpbSURA,7,865,1
player,Capivaras,46,9940,Nay,8,830,1
player,Capivaras,46,9940,Menawarr,9,793,1
clan,Crypto Hunter PH,47,9839,,,,0
player,Crypto Hunter PH,47,9839,BossssPhil,1,1379,1
player,Crypto Hunter PH,47,9839,Cryptogang,2,1214,1
player,Crypto Hunter PH,47,9839,shir4yuki,3,1121,1
player,Crypto Hunter PH,47,9839,Kimmeyy0022,4,1079,1
player,Crypto Hunter PH,47,9839,Elmer14,5,1027,1
player,Crypto Hunter PH,47,9839,EmberBlade,6,943,1
player,Crypto Hunter PH,47,9839,Luffy,7,832,1
player,Crypto Hunter PH,47,9839,Houtarou,8,791,1
player,Crypto Hunter PH,47,9839,Kamote90,9,786,1
player,Crypto Hunter PH,47,9839,Rapido,10,667,1
clan,Tempest Village,48,9785,,,,0
player,Tempest Village,48,9785,cozyni,1,1470,1
player,Tempest Village,48,9785,jayson17,2,1263,1
player,Tempest Village,48,9785,Joligs,3,1185,1
player,Tempest Village,48,9785,Ish,4,1088,1
player,Tempest Village,48,9785,zhyleroliver,5,977,1
player,Tempest Village,48,9785,GhooLayung,6,874,1
player,Tempest Village,48,9785,Kitty,7,854,1
player,Tempest Village,48,9785,vthe1st,8,791,1
player,Tempest Village,48,9785,Top1,9,760,1
player,Tempest Village,48,9785,Nichole,10,523,1
clan,Sleeping Knights,49,9740,,,,0
player,Sleeping Knights,49,9740,Putchoy,1,2075,1
player,Sleeping Knights,49,9740,Ched11,2,1767,1
player,Sleeping Knights,49,9740,GentNinezero,3,1456,1
player,Sleeping Knights,49,9740,jon,4,1191,1
player,Sleeping Knights,49,9740,Gyuri,5,1015,1
player,Sleeping Knights,49,9740,Albeeeeen,6,807,1
player,Sleeping Knights,49,9740,bash,7,744,1
player,Sleeping Knights,49,9740,Feitan,8,685,1
clan,SATOSHI,50,9661,,,,0
player,SATOSHI,50,9661,Rose,1,1684,1
