kind,clan,clan_rank,clan_result_total,userId,player_rank,player_result,order_in_group
clan,THE AVENGERS,6,64048,,,,0
player,THE AVENGERS,6,64048,Rohit,1,11816,1
player,THE AVENGERS,6,64048,Susant,2,11779,1
player,THE AVENGERS,6,64048,Dusmant,3,10855,1
player,THE AVENGERS,6,64048,Rasmi,4,8427,1
player,THE AVENGERS,6,64048,Gobinda,5,8180,1
player,THE AVENGERS,6,64048,Jackie,6,4699,1
player,THE AVENGERS,6,64048,Umakant,7,4039,1
player,THE AVENGERS,6,64048,Sophia,8,2084,1
player,THE AVENGERS,6,64048,Bikas,9,1691,1
player,THE AVENGERS,6,64048,Oliver,10,478,1
clan,GOGO,7,60999,,,,0
player,GOGO,7,60999,jkljkljl,1,15130,1
player,GOGO,7,60999,Xiaohao18,2,14519,1
player,GOGO,7,60999,DomineerS,3,14468,1
player,GOGO,7,60999,DomineerX,4,10700,1
player,GOGO,7,60999,Xhao14,5,2231,1
player,GOGO,7,60999,DomineerQ,6,1700,1
player,GOGO,7,60999,DomineerJ,7,1421,1
player,GOGO,7,60999,DomineerK,8,830,1
clan,WAG G,8,53889,,,,0
player,WAG G,8,53889,surobard,1,6774,1
player,WAG G,8,53889,Cosmozilla,2,6006,1
player,WAG G,8,53889,Ggkovich,3,5872,1
player,WAG G,8,53889,Nasty,4,5655,1
player,WAG G,8,53889,brainqdead,5,5531,1
player,WAG G,8,53889,Cors,6,5450,1
player,WAG G,8,53889,Merlin,7,5242,1
player,WAG G,8,53889,serikuchik,8,5178,1
player,WAG G,8,53889,Qumiann,9,4594,1
player,WAG G,8,53889,san21,10,3587,1
clan,PDFCLAN,9,51904,,,,0
player,PDFCLAN,9,51904,deva,1,7628,1
player,PDFCLAN,9,51904,monica,2,6361,1
player,PDFCLAN,9,51904,Ragnaa,3,6104,1
player,PDFCLAN,9,51904,SeintZa,4,5944,1
player,PDFCLAN,9,51904,AnaaViks,5,5928,1
player,PDFCLAN,9,51904,meleona,6,5848,1
player,PDFCLAN,9,51904,Xavv,7,5146,1
player,PDFCLAN,9,51904,Denadaz,8,4709,1
player,PDFCLAN,9,51904,aru,9,2811,1
player,PDFCLAN,9,51904,resya,10,1425,1
clan,WETPAKSCLAN 1,10,45940,,,,0
player,WETPAKSCLAN 1,10,45940,Pororo,1,9791,1
player,WETPAKSCLAN 1,10,45940,Atheana,2,7809,1
player,WETPAKSCLAN 1,10,45940,Beluga,3,6281,1
player,WETPAKSCLAN 1,10,45940,JanPleyto,4,5762,1
player,WETPAKSCLAN 1,10,45940,Meowth,5,3457,1
player,WETPAKSCLAN 1,10,45940,Kenjixu,6,3432,1
player,WETPAKSCLAN 1,10,45940,belugapogi,7,3241,1
player,WETPAKSCLAN 1,10,45940,shanenegra,8,3133,1
player,WETPAKSCLAN 1,10,45940,Zhyxs,9,1898,1
player,WETPAKSCLAN 1,10,45940,Delusional,10,1136,1
clan,STRONGGROUP,11,42660,,,,0
player,STRONGGROUP,11,42660,Lizards,1,16808,1
player,STRONGGROUP,11,42660,itlognibryiee,2,4296,1
player,STRONGGROUP,11,42660,Blight,3,3561,1
player,STRONGGROUP,11,42660,JX,4,3200,1
player,STRONGGROUP,11,42660,Kudaws,5,3023,1
player,STRONGGROUP,11,42660,JLCantSleep,6,2993,1
player,STRONGGROUP,11,42660,Losu3w,7,2687,1
player,STRONGGROUP,11,42660,SamucaHx,8,2279,1
player,STRONGGROUP,11,42660,Vator,9,2133,1
player,STRONGGROUP,11,42660,Gie,10,1680,1
clan,MALAKAS,12,42634,,,,0
player,MALAKAS,12,42634,JP,1,7343,1
player,MALAKAS,12,42634,Dakz00,2,4959,1
player,MALAKAS,12,42634,Shacc,3,4428,1
player,MALAKAS,12,42634,Yyyyeceyoj,4,4312,1
player,MALAKAS,12,42634,Endleslie,5,4169,1
player,MALAKAS,12,42634,JBT08,6,3973,1
player,MALAKAS,12,42634,ACMALAKAS,7,3899,1
player,MALAKAS,12,42634,Dex,8,3781,1
player,MALAKAS,12,42634,senntrio,9,3156,1
player,MALAKAS,12,42634,Aia,10,2614,1
clan,INSOMNIAGOTCHI,13,39911,,,,0
player,INSOMNIAGOTCHI,13,39911,K.istal,1,5210,1
player,INSOMNIAGOTCHI,13,39911,Nud,2,5153,1
player,INSOMNIAGOTCHI,13,39911,Aundrei,3,4867,1
player,INSOMNIAGOTCHI,13,39911,Cryptodeo,4,4623,1
player,INSOMNIAGOTCHI,13,39911,alger25,5,3960,1
player,INSOMNIAGOTCHI,13,39911,Molesterman,6,3891,1
player,INSOMNIAGOTCHI,13,39911,Kuro,7,3776,1
player,INSOMNIAGOTCHI,13,39911,ryanxyz,8,3160,1
player,INSOMNIAGOTCHI,13,39911,tatax,9,2740,1
player,INSOMNIAGOTCHI,13,39911,marika,10,2531,1
clan,GOTCHINOMADZ,14,38188,,,,0
player,GOTCHINOMADZ,14,38188,JamesIan,1,5265,1
player,GOTCHINOMADZ,14,38188,GotchiNiKyle,2,4362,1
player,GOTCHINOMADZ,14,38188,Juswa,3,4246,1
player,GOTCHINOMADZ,14,38188,Uno,4,4231,1
player,GOTCHINOMADZ,14,38188,Draze,5,4062,1
player,GOTCHINOMADZ,14,38188,Kylie,6,4004,1
player,GOTCHINOMADZ,14,38188,Trischa,7,3987,1
player,GOTCHINOMADZ,14,38188,Echoes,8,3396,1
player,GOTCHINOMADZ,14,38188,GreyXYZ,9,2524,1
player,GOTCHINOMADZ,14,38188,OxLuiz,10,2111,1
clan,TEMPEST DRAGON,15,37212,,,,0
player,TEMPEST DRAGON,15,37212,Nyam,1,5256,1
player,TEMPEST DRAGON,15,37212,Sephy27,2,5026,1
player,TEMPEST DRAGON,15,37212,AZ,3,4975,1
player,TEMPEST DRAGON,15,37212,GetgemScout,4,4579,1
player,TEMPEST DRAGON,15,37212,Jaeger52,5,3223,1
player,TEMPEST DRAGON,15,37212,Birth99,6,3132,1
player,TEMPEST DRAGON,15,37212,Eyzii,7,3033,1
player,TEMPEST DRAGON,15,37212,Sol,8,2918,1
player,TEMPEST DRAGON,15,37212,Micros,9,2668,1
player,TEMPEST DRAGON,15,37212,Jhon,10,2402,1
clan,LASTDREAM,16,34598,,,,0
player,LASTDREAM,16,34598,Kety,1,5767,1
player,LASTDREAM,16,34598,Red,2,4680,1
player,LASTDREAM,16,34598,WildCat,3,4591,1
player,LASTDREAM,16,34598,Ponya,4,3851,1
player,LASTDREAM,16,34598,Martin,5,3784,1
player,LASTDREAM,16,34598,Vasya,6,3142,1
player,LASTDREAM,16,34598,Sayraks,7,2668,1
player,LASTDREAM,16,34598,Konstantin,8,2324,1
player,LASTDREAM,16,34598,Godamn9,9,2161,1
player,LASTDREAM,16,34598,Nataliapotymko,10,1630,1
clan,CRYPTOONE,17,34541,,,,0
player,CRYPTOONE,17,34541,Drgreen,1,4928,1
player,CRYPTOONE,17,34541,Emkill7,2,4659,1
player,CRYPTOONE,17,34541,Killerissimo,3,4342,1
player,CRYPTOONE,17,34541,CryptoOne,4,3897,1
player,CRYPTOONE,17,34541,Montana,5,3726,1
player,CRYPTOONE,17,34541,Mayboh,6,3201,1
player,CRYPTOONE,17,34541,Denis,7,3050,1
player,CRYPTOONE,17,34541,bigfootmeat,8,2777,1
player,CRYPTOONE,17,34541,Moi,9,2524,1
player,CRYPTOONE,17,34541,Senesejs,10,1437,1
clan,ADOBONG TREX,18,34443,,,,0
player,ADOBONG TREX,18,34443,Shaggy,1,7089,1
player,ADOBONG TREX,18,34443,kenx16,2,6593,1
player,ADOBONG TREX,18,34443,Nildz,3,6332,1
player,ADOBONG TREX,18,34443,Ronshawn,4,3363,1
player,ADOBONG TREX,18,34443,lofiii,5,3200,1
player,ADOBONG TREX,18,34443,inspi,6,1919,1
player,ADOBONG TREX,18,34443,Aymluci,7,1627,1
player,ADOBONG TREX,18,34443,emenem,8,1490,1
player,ADOBONG TREX,18,34443,Sleepy,9,1417,1
player,ADOBONG TREX,18,34443,monkidloki,10,1413,1
clan,GOTCHI FRENS,19,34375,,,,0
player,GOTCHI FRENS,19,34375,exMANIAC,1,5514,1
player,GOTCHI FRENS,19,34375,MagicNinjaX,2,5488,1
player,GOTCHI FRENS,19,34375,mcles,3,3550,1
player,GOTCHI FRENS,19,34375,Verolle,4,3544,1
player,GOTCHI FRENS,19,34375,Ponk,5,3084,1
player,GOTCHI FRENS,19,34375,Chad,6,3053,1
player,GOTCHI FRENS,19,34375,Kingbamboo,7,2780,1
player,GOTCHI FRENS,19,34375,nuj,8,2620,1
player,GOTCHI FRENS,19,34375,mcmontz,9,2610,1
player,GOTCHI FRENS,19,34375,elizium,10,2132,1
clan,GOTCHIGANG 1,20,34044,,,,0
player,GOTCHIGANG 1,20,34044,EMS,1,5389,1
player,GOTCHIGANG 1,20,34044,Shawty,2,4116,1
player,GOTCHIGANG 1,20,34044,QuadroZ,3,4008,1
player,GOTCHIGANG 1,20,34044,Molas,4,3909,1
player,GOTCHIGANG 1,20,34044,Grinch,5,3570,1
player,GOTCHIGANG 1,20,34044,Nash20,6,3186,1
player,GOTCHIGANG 1,20,34044,ceidge,7,3009,1
player,GOTCHIGANG 1,20,34044,hamjay,8,2570,1
player,GOTCHIGANG 1,20,34044,Crunchie,9,2318,1
player,GOTCHIGANG 1,20,34044,Holyfather,10,1969,1
clan,PHOENIX,21,33728,,,,0
player,PHOENIX,21,33728,Justice,1,8466,1
player,PHOENIX,21,33728,Dalinar,2,4356,1
player,PHOENIX,21,33728,Harry,3,3834,1
player,PHOENIX,21,33728,Germiona,4,3826,1
player,PHOENIX,21,33728,LeGenDa,5,3229,1
player,PHOENIX,21,33728,Impazik,6,3058,1
player,PHOENIX,21,33728,Crazik24,7,2716,1
player,PHOENIX,21,33728,Katrin,8,1908,1
player,PHOENIX,21,33728,mmaximr,9,1714,1
player,PHOENIX,21,33728,Dantes,10,621,1
clan,BLACK BULLS 1,22,33300,,,,0
player,BLACK BULLS 1,22,33300,Calyx,1,4196,1
player,BLACK BULLS 1,22,33300,AthenaArkham,2,3796,1
player,BLACK BULLS 1,22,33300,gelopogi,3,3588,1
player,BLACK BULLS 1,22,33300,Theresa,4,3480,1
player,BLACK BULLS 1,22,33300,YamiSukehiro,5,3447,1
player,BLACK BULLS 1,22,33300,xRyou,6,3340,1
player,BLACK BULLS 1,22,33300,Wndl,7,2985,1
player,BLACK BULLS 1,22,33300,rudo,8,2971,1
player,BLACK BULLS 1,22,33300,Tenma,9,2786,1
player,BLACK BULLS 1,22,33300,AMPOY,10,2711,1
clan,KRISTAN,23,33258,,,,0
player,KRISTAN,23,33258,Mandarinka,1,4347,1
player,KRISTAN,23,33258,Kirill,2,3727,1
player,KRISTAN,23,33258,Cadett77,3,3464,1
player,KRISTAN,23,33258,losos',4,3452,1
player,KRISTAN,23,33258,CryptonX,5,3317,1
player,KRISTAN,23,33258,h0tah,6,3246,1
player,KRISTAN,23,33258,Niakris,7,3233,1
player,KRISTAN,23,33258,VN777,8,3048,1
player,KRISTAN,23,33258,Skaletta,9,2740,1
player,KRISTAN,23,33258,WaterLoW,10,2684,1
clan,KAZU,24,32972,,,,0
player,KAZU,24,32972,TheSwoleHermit,1,5466,1
player,KAZU,24,32972,Sameer,2,4523,1
player,KAZU,24,32972,Electro,3,3538,1
player,KAZU,24,32972,Shaw,4,3475,1
player,KAZU,24,32972,Kenmat,5,3333,1
player,KAZU,24,32972,Slimkiet,6,3069,1
player,KAZU,24,32972,BNJi,7,2795,1
player,KAZU,24,32972,Iroha,8,2781,1
player,KAZU,24,32972,Ery,9,2647,1
player,KAZU,24,32972,jsjshdhss,10,1345,1
clan,CLAN - LUDOMAN,25,32817,,,,0
player,CLAN - LUDOMAN,25,32817,Gofard,1,4208,1
player,CLAN - LUDOMAN,25,32817,O1aViT,2,4188,1
player,CLAN - LUDOMAN,25,32817,Benss,3,3621,1
player,CLAN - LUDOMAN,25,32817,Flameford,4,3392,1
player,CLAN - LUDOMAN,25,32817,TakeMyEnerGy,5,3385,1
player,CLAN - LUDOMAN,25,32817,Cyberian,6,3360,1
player,CLAN - LUDOMAN,25,32817,Dzmitry,7,3056,1
player,CLAN - LUDOMAN,25,32817,VitosVo,8,2792,1
player,CLAN - LUDOMAN,25,32817,RaZzoRr,9,2519,1
player,CLAN - LUDOMAN,25,32817,Slavatb,10,2296,1
clan,TANDAG PRIDE,26,32776,,,,0
player,TANDAG PRIDE,26,32776,Renz,1,4903,1
player,TANDAG PRIDE,26,32776,Loiz,2,4532,1
player,TANDAG PRIDE,26,32776,Elden,3,4435,1
player,TANDAG PRIDE,26,32776,Camz,4,3992,1
player,TANDAG PRIDE,26,32776,Burlasoy,5,3825,1
player,TANDAG PRIDE,26,32776,Elton,6,3190,1
player,TANDAG PRIDE,26,32776,teryang,7,2986,1
player,TANDAG PRIDE,26,32776,arnel,8,2658,1
player,TANDAG PRIDE,26,32776,Airavels,9,2255,1
clan,AIRDROP,27,32622,,,,0
player,AIRDROP,27,32622,haon,1,5919,1
player,AIRDROP,27,32622,eilthan,2,5327,1
player,AIRDROP,27,32622,natnat,3,4100,1
player,AIRDROP,27,32622,nathaniel,4,3785,1
player,AIRDROP,27,32622,jean,5,3774,1
player,AIRDROP,27,32622,dagol,6,3597,1
player,AIRDROP,27,32622,nathalie,7,3211,1
player,AIRDROP,27,32622,linang,8,2909,1
clan,ROYALSLAYERS,28,32604,,,,0
player,ROYALSLAYERS,28,32604,Risky80,1,5498,1
player,ROYALSLAYERS,28,32604,Jesus93,2,4313,1
player,ROYALSLAYERS,28,32604,J1H23,3,3779,1
player,ROYALSLAYERS,28,32604,CryptoChango,4,3624,1
player,ROYALSLAYERS,28,32604,Slim,5,2748,1
player,ROYALSLAYERS,28,32604,JC1910,6,2719,1
player,ROYALSLAYERS,28,32604,Musashi,7,2622,1
player,ROYALSLAYERS,28,32604,Perla,8,2528,1
player,ROYALSLAYERS,28,32604,Yuraeme,9,2443,1
player,ROYALSLAYERS,28,32604,Gecko,10,2330,1
clan,MVP SLEEP,29,32433,,,,0
player,MVP SLEEP,29,32433,Veronia,1,4232,1
player,MVP SLEEP,29,32433,Mnb550,2,4052,1
player,MVP SLEEP,29,32433,eXplo1der,3,3619,1
player,MVP SLEEP,29,32433,Angelus,4,3488,1
player,MVP SLEEP,29,32433,Evilcat,5,3398,1
player,MVP SLEEP,29,32433,Samoha1611,6,3348,1
player,MVP SLEEP,29,32433,Toxa,7,3163,1
player,MVP SLEEP,29,32433,DNA,8,2534,1
player,MVP SLEEP,29,32433,Hunter,9,2509,1
player,MVP SLEEP,29,32433,ksh,10,2090,1
clan,PILLOWTITANS-SIGNTNS,30,32286,,,,0
player,PILLOWTITANS-SIGNTNS,30,32286,CodyFreecss,1,3958,1
player,PILLOWTITANS-SIGNTNS,30,32286,KEN,2,3845,1
player,PILLOWTITANS-SIGNTNS,30,32286,Riktaz,3,3699,1
player,PILLOWTITANS-SIGNTNS,30,32286,Oxkael,4,3463,1
player,PILLOWTITANS-SIGNTNS,30,32286,Daaaaa,5,3412,1
player,PILLOWTITANS-SIGNTNS,30,32286,Lahunter09,6,3328,1
player,PILLOWTITANS-SIGNTNS,30,32286,N1ks,7,3078,1
player,PILLOWTITANS-SIGNTNS,30,32286,matthew21,8,2951,1
player,PILLOWTITANS-SIGNTNS,30,32286,Phanterx,9,2528,1
player,PILLOWTITANS-SIGNTNS,30,32286,Mhaice17,10,2024,1
clan,WEB3PLAY,31,32176,,,,0
player,WEB3PLAY,31,32176,Sleep,1,4547,1
player,WEB3PLAY,31,32176,web3playton,2,4172,1
player,WEB3PLAY,31,32176,Kostya,3,3821,1
player,WEB3PLAY,31,32176,Surprisefirm,4,3563,1
player,WEB3PLAY,31,32176,Cornho1io,5,3547,1
player,WEB3PLAY,31,32176,hardobasser,6,3299,1
player,WEB3PLAY,31,32176,Liprik0n,7,3051,1
player,WEB3PLAY,31,32176,Aljhbw,8,2404,1
player,WEB3PLAY,31,32176,iezzi0,9,2179,1
player,WEB3PLAY,31,32176,PROCLESSS,10,1593,1
clan,BARCELONA,32,31947,,,,0
player,BARCELONA,32,31947,wkkww,1,5862,1
player,BARCELONA,32,31947,Redzreducto,2,4776,1
player,BARCELONA,32,31947,Marj,3,4308,1
player,BARCELONA,32,31947,Imerick,4,3030,1
player,BARCELONA,32,31947,SaZuRei,5,2732,1
player,BARCELONA,32,31947,RC555,6,2663,1
player,BARCELONA,32,31947,Devve,7,2659,1
player,BARCELONA,32,31947,CryptoZoro,8,2363,1
player,BARCELONA,32,31947,vinz,9,1967,1
player,BARCELONA,32,31947,ponpon,10,1587,1
clan,SIGMA,33,31921,,,,0
player,SIGMA,33,31921,Katya,1,4748,1
player,SIGMA,33,31921,vadim,2,4662,1
player,SIGMA,33,31921,Aiga,3,4360,1
player,SIGMA,33,31921,Floki,4,3224,1
player,SIGMA,33,31921,Green,5,2919,1
player,SIGMA,33,31921,in.god.we.trust,6,2885,1
player,SIGMA,33,31921,JohnyC,7,2671,1
player,SIGMA,33,31921,prepul145,8,2341,1
player,SIGMA,33,31921,Gcd,9,2077,1
player,SIGMA,33,31921,mvince,10,2034,1
clan,DMGOGO,34,31899,,,,0
player,DMGOGO,34,31899,KTnced,1,4251,1
player,DMGOGO,34,31899,OASJ,2,3623,1
player,DMGOGO,34,31899,BBiuhd,3,3526,1
player,DMGOGO,34,31899,ktscbc,4,3300,1
player,DMGOGO,34,31899,Gtianle,5,3264,1
player,DMGOGO,34,31899,MMMc,6,3261,1
player,DMGOGO,34,31899,mtt,7,2868,1
player,DMGOGO,34,31899,KTHAO,8,2786,1
player,DMGOGO,34,31899,YUNNN,9,2661,1
player,DMGOGO,34,31899,tiaoTM,10,2359,1
clan,CUBE,35,31464,,,,0
player,CUBE,35,31464,Yla,1,4138,1
player,CUBE,35,31464,YevheniiL,2,4018,1
player,CUBE,35,31464,Makhe,3,3305,1
player,CUBE,35,31464,Goblin,4,3044,1
player,CUBE,35,31464,Pugalo,5,2993,1
player,CUBE,35,31464,Aethereus,6,2963,1
player,CUBE,35,31464,Stan,7,2948,1
player,CUBE,35,31464,Rinat,8,2893,1
player,CUBE,35,31464,akotsyuba,9,2667,1
player,CUBE,35,31464,Ksenia,10,2495,1
clan,NOSLEEP.SIGNTNS,36,31433,,,,0
player,NOSLEEP.SIGNTNS,36,31433,dran,1,6234,1
player,NOSLEEP.SIGNTNS,36,31433,Kuenzter,2,3444,1
player,NOSLEEP.SIGNTNS,36,31433,shemeli,3,3094,1
player,NOSLEEP.SIGNTNS,36,31433,Se7en,4,3044,1
player,NOSLEEP.SIGNTNS,36,31433,Habin,5,3026,1
player,NOSLEEP.SIGNTNS,36,31433,Dabii,6,2980,1
player,NOSLEEP.SIGNTNS,36,31433,Raijin,7,2866,1
player,NOSLEEP.SIGNTNS,36,31433,Norbz,8,2415,1
player,NOSLEEP.SIGNTNS,36,31433,drek,9,2200,1
player,NOSLEEP.SIGNTNS,36,31433,Senpai,10,2130,1
clan,TEAM SSS,37,31394,,,,0
player,TEAM SSS,37,31394,Takanashi,1,5364,1
player,TEAM SSS,37,31394,Roman,2,4745,1
player,TEAM SSS,37,31394,Chi,3,3344,1
player,TEAM SSS,37,31394,Sahree22,4,2898,1
player,TEAM SSS,37,31394,Pengu,5,2754,1
player,TEAM SSS,37,31394,Mikmik,6,2673,1
player,TEAM SSS,37,31394,Danaka,7,2555,1
player,TEAM SSS,37,31394,Specialk2k,8,2542,1
player,TEAM SSS,37,31394,ChangQ,9,2299,1
player,TEAM SSS,37,31394,ZzzdemonxxX,10,2220,1
clan,GOTCHI-AN-DESU,38,31209,,,,0
player,GOTCHI-AN-DESU,38,31209,NetArrow,1,5311,1
player,GOTCHI-AN-DESU,38,31209,nyagon,2,3060,1
player,GOTCHI-AN-DESU,38,31209,NAL55,3,3057,1
player,GOTCHI-AN-DESU,38,31209,kadsun,4,3055,1
player,GOTCHI-AN-DESU,38,31209,sangraal,5,2976,1
player,GOTCHI-AN-DESU,38,31209,takeshi,6,2859,1
player,GOTCHI-AN-DESU,38,31209,akakura,7,2835,1
player,GOTCHI-AN-DESU,38,31209,REN,8,2819,1
player,GOTCHI-AN-DESU,38,31209,RYO,9,2777,1
player,GOTCHI-AN-DESU,38,31209,okunyanko,10,2460,1
clan,THE 3PIDEMIC,39,31072,,,,0
player,THE 3PIDEMIC,39,31072,Sky,1,3944,1
player,THE 3PIDEMIC,39,31072,Bibibin,2,3897,1
player,THE 3PIDEMIC,39,31072,P3RSAUD,3,3737,1
player,THE 3PIDEMIC,39,31072,JenZ,4,3449,1
player,THE 3PIDEMIC,39,31072,tin10,5,2986,1
player,THE 3PIDEMIC,39,31072,Alpha,6,2858,1
player,THE 3PIDEMIC,39,31072,Jillian,7,2832,1
player,THE 3PIDEMIC,39,31072,Macoy53,8,2634,1
player,THE 3PIDEMIC,39,31072,Esposi2,9,2600,1
player,THE 3PIDEMIC,39,31072,Maybe,10,2135,1
clan,PEAK FRENS 4,40,30969,,,,0
player,PEAK FRENS 4,40,30969,Yapzor,1,9067,1
player,PEAK FRENS 4,40,30969,Megadki,2,3359,1
player,PEAK FRENS 4,40,30969,Mik,3,3286,1
player,PEAK FRENS 4,40,30969,Raize,4,3240,1
player,PEAK FRENS 4,40,30969,Flikzee,5,2820,1
player,PEAK FRENS 4,40,30969,NinjaDki,6,2655,1
player,PEAK FRENS 4,40,30969,Hera,7,2261,1
player,PEAK FRENS 4,40,30969,Ryu,8,1886,1
player,PEAK FRENS 4,40,30969,Iamnell,9,1354,1
player,PEAK FRENS 4,40,30969,yat93,10,1041,1
clan,NEVERMORE,41,30782,,,,0
player,NEVERMORE,41,30782,Jariko,1,3997,1
player,NEVERMORE,41,30782,Kothulwin,2,3797,1
player,NEVERMORE,41,30782,DevilDog,3,3235,1
player,NEVERMORE,41,30782,Kex,4,3179,1
player,NEVERMORE,41,30782,Keekee,5,2929,1
player,NEVERMORE,41,30782,Nofatewhatwedo,6,2926,1
player,NEVERMORE,41,30782,Promax4774,7,2858,1
player,NEVERMORE,41,30782,Khonthai,8,2810,1
player,NEVERMORE,41,30782,0xygen,9,2641,1
player,NEVERMORE,41,30782,CJ,10,2410,1
clan,LOST CARAVAN,42,30693,,,,0
player,LOST CARAVAN,42,30693,ElodieLaurent,1,4579,1
player,LOST CARAVAN,42,30693,Angel1,2,4285,1
player,LOST CARAVAN,42,30693,WaterMirror,3,3222,1
player,LOST CARAVAN,42,30693,SteelMan,4,3168,1
player,LOST CARAVAN,42,30693,Mahadev,5,2842,1
player,LOST CARAVAN,42,30693,Wasapok,6,2769,1
player,LOST CARAVAN,42,30693,Serendipity,7,2653,1
player,LOST CARAVAN,42,30693,mackenzie,8,2503,1
player,LOST CARAVAN,42,30693,neil,9,2349,1
player,LOST CARAVAN,42,30693,Pompeyot,10,2323,1
clan,SUPERNOVA.PH,43,30331,,,,0
player,SUPERNOVA.PH,43,30331,Kharakh,1,3631,1
player,SUPERNOVA.PH,43,30331,Billy,2,3436,1
player,SUPERNOVA.PH,43,30331,trafalgar,3,3424,1
player,SUPERNOVA.PH,43,30331,Xebec,4,3344,1
player,SUPERNOVA.PH,43,30331,Vann,5,3158,1
player,SUPERNOVA.PH,43,30331,Shine,6,3061,1
player,SUPERNOVA.PH,43,30331,p1nunonumbawan,7,2921,1
player,SUPERNOVA.PH,43,30331,HUKOM,8,2766,1
player,SUPERNOVA.PH,43,30331,Jameszxc,9,2764,1
player,SUPERNOVA.PH,43,30331,Sy,10,1826,1
clan,SARWAC,44,30256,,,,0
player,SARWAC,44,30256,Cath,1,3439,1
player,SARWAC,44,30256,Cirks,2,3436,1
player,SARWAC,44,30256,Anika,3,3291,1
player,SARWAC,44,30256,Cirks,4,3172,1
player,SARWAC,44,30256,Cooper,5,3132,1
player,SARWAC,44,30256,Benedict,6,2957,1
player,SARWAC,44,30256,AnikaLuka,7,2910,1
player,SARWAC,44,30256,LukaAnika,8,2787,1
player,SARWAC,44,30256,Savannah,9,2745,1
player,SARWAC,44,30256,LukaBen,10,2387,1
clan,SURA,45,30197,,,,0
player,SURA,45,30197,RokinaSura,1,3922,1
player,SURA,45,30197,firmita,2,3592,1
player,SURA,45,30197,iCoNiC,3,3280,1
player,SURA,45,30197,Stanly,4,3173,1
player,SURA,45,30197,Johan,5,3171,1
player,SURA,45,30197,Sephiroth,6,2911,1
player,SURA,45,30197,srcherry00,7,2884,1
player,SURA,45,30197,Loucinha,8,2744,1
player,SURA,45,30197,Andrea,9,2369,1
player,SURA,45,30197,xelchinox,10,2151,1
clan,BORICATS 1,46,30026,,,,0
player,BORICATS 1,46,30026,Boricat,1,3923,1
