kind,clan,clan_rank,clan_result_total,userId,player_rank,player_result,order_in_group
player,Sachin01,5,17704,Sachin,2,5661,1
player,Sachin01,5,17704,Japi,3,2429,1
player,Sachin01,5,17704,Sai,4,1811,1
player,Sachin01,5,17704,Gopinath,5,872,1
clan,Sigma,6,17203,,,,0
player,Sigma,6,17203,Aiga,1,2861,1
player,Sigma,6,17203,JohnyC,2,2511,1
player,Sigma,6,17203,Floki,3,1876,1
player,Sigma,6,17203,Katya,4,1810,1
player,Sigma,6,17203,in.god.we.trust,5,1730,1
player,Sigma,6,17203,Gcd,6,1594,1
player,Sigma,6,17203,vadim,7,1530,1
player,Sigma,6,17203,Green,8,1366,1
player,Sigma,6,17203,prepul145,9,1008,1
player,Sigma,6,17203,torChun,10,917,1
clan,PDFclan,7,17120,,,,0
player,PDFclan,7,17120,Ragnaa,1,2291,1
player,PDFclan,7,17120,monica,2,2216,1
player,PDFclan,7,17120,meleona,3,2201,1
player,PDFclan,7,17120,AnaaViks,4,2174,1
player,PDFclan,7,17120,xavv,5,1978,1
player,PDFclan,7,17120,meleona,6,1820,1
player,PDFclan,7,17120,Denadaz,7,1379,1
player,PDFclan,7,17120,resya,8,1222,1
player,PDFclan,7,17120,aru,9,1173,1
player,PDFclan,7,17120,SeintZa,10,666,1
clan,Cube,8,16680,,,,0
player,Cube,8,16680,Yla,1,2233,1
player,Cube,8,16680,Stan,2,2168,1
player,Cube,8,16680,Goblin,3,2073,1
player,Cube,8,16680,YevheniiL,4,1966,1
player,Cube,8,16680,Makhe,5,1935,1
player,Cube,8,16680,Pugalo,6,1460,1
player,Cube,8,16680,Rinat,7,1323,1
player,Cube,8,16680,Ksenia,8,1271,1
player,Cube,8,16680,Aethereus,9,1234,1
player,Cube,8,16680,akotsyuba,10,1017,1
clan,Black Bulls,9,16563,,,,0
player,Black Bulls,9,16563,gelopogi,1,2007,1
player,Black Bulls,9,16563,Theresa,2,1952,1
player,Black Bulls,9,16563,AthenaArkham,3,1700,1
player,Black Bulls,9,16563,Calyx,4,1686,1
player,Black Bulls,9,16563,xRyou,5,1283,1
player,Black Bulls,9,16563,Tenma,6,1250,1
player,Black Bulls,9,16563,AMPOY,7,1219,1
player,Black Bulls,9,16563,YamiSukehiro,8,1128,1
player,Black Bulls,9,16563,wndl,9,1066,1
player,Black Bulls,9,16563,floriel123,10,952,1
player,Black Bulls,9,16563,Arise,11,901,1
player,Black Bulls,9,16563,rudo,12,854,1
player,Black Bulls,9,16563,Elyas,13,565,1
clan,RoyalSlayerS,10,16332,,,,0
player,RoyalSlayerS,10,16332,Risky80,1,3363,1
player,RoyalSlayerS,10,16332,J1H23,2,2598,1
player,RoyalSlayerS,10,16332,CryptoChango,3,2034,1
player,RoyalSlayerS,10,16332,Slim,4,1718,1
player,RoyalSlayerS,10,16332,Perla,5,1380,1
player,RoyalSlayerS,10,16332,Yuraeme,6,1356,1
player,RoyalSlayerS,10,16332,JC1910,7,1324,1
player,RoyalSlayerS,10,16332,Musashi,8,1289,1
player,RoyalSlayerS,10,16332,Jesus93,9,1270,1
clan,SleepaBR,11,16284,,,,0
player,SleepaBR,11,16284,GrayRodd,1,2133,1
player,SleepaBR,11,16284,ScxrLuxray,2,1971,1
player,SleepaBR,11,16284,gallo,3,1959,1
player,SleepaBR,11,16284,CHURRU,4,1804,1
player,SleepaBR,11,16284,Diego,5,1795,1
player,SleepaBR,11,16284,Frajola,6,1747,1
player,SleepaBR,11,16284,Barbality,7,1611,1
player,SleepaBR,11,16284,Bluebender,8,1506,1
player,SleepaBR,11,16284,NOTORIOUSBR,9,1311,1
player,SleepaBR,11,16284,Nagai,10,447,1
clan,LastDream,12,16118,,,,0
player,LastDream,12,16118,Red,1,3906,1
player,LastDream,12,16118,WildCat,2,2974,1
player,LastDream,12,16118,Vasya,3,2039,1
player,LastDream,12,16118,Godamn9,4,1617,1
player,LastDream,12,16118,Sayraks,5,1573,1
player,LastDream,12,16118,Ponya,6,1408,1
player,LastDream,12,16118,Kety,7,1371,1
player,LastDream,12,16118,Konstantin,8,1230,1
clan,Elirep,13,15077,,,,0
player,Elirep,13,15077,HEGO007,1,2363,1
player,Elirep,13,15077,cronos,2,1990,1
player,Elirep,13,15077,StrongPlayNft,3,1940,1
player,Elirep,13,15077,AngelOFF23,4,1620,1
player,Elirep,13,15077,Miguelybym1,5,1583,1
player,Elirep,13,15077,Elirep,6,1558,1
player,Elirep,13,15077,asdsasa,7,1490,1
player,Elirep,13,15077,Gandry377,8,951,1
player,Elirep,13,15077,Gabriele,9,805,1
player,Elirep,13,15077,Jp,10,777,1
clan,CLAN - Ludoman,14,14834,,,,0
player,CLAN - Ludoman,14,14834,O1aViT,1,2583,1
player,CLAN - Ludoman,14,14834,Benss,2,1726,1
player,CLAN - Ludoman,14,14834,Benss,3,1726,1
player,CLAN - Ludoman,14,14834,Benss,4,1726,1
player,CLAN - Ludoman,14,14834,TakeMyEnerGy,5,1654,1
player,CLAN - Ludoman,14,14834,Flameford,6,1600,1
player,CLAN - Ludoman,14,14834,Cyberian,7,1587,1
player,CLAN - Ludoman,14,14834,Slavatb,8,1320,1
player,CLAN - Ludoman,14,14834,Dzmitry,9,912,1
clan,web3play,15,14430,,,,0
player,web3play,15,14430,web3playton,1,2102,1
player,web3play,15,14430,hardobasser,2,1757,1
player,web3play,15,14430,Kostya,3,1752,1
player,web3play,15,14430,Cornho1io,4,1742,1
player,web3play,15,14430,Liprik0n,5,1703,1
player,web3play,15,14430,Surprisefirm,6,1681,1
player,web3play,15,14430,Aljhbw,7,1366,1
player,web3play,15,14430,Sleep,8,1226,1
player,web3play,15,14430,iezzi0,9,1101,1
clan,Lost Caravan,16,14082,,,,0
player,Lost Caravan,16,14082,ElodieLaurent,1,2794,1
player,Lost Caravan,16,14082,Angel1,2,2023,1
player,Lost Caravan,16,14082,Pompeyot,3,1662,1
player,Lost Caravan,16,14082,WaterMirror,4,1598,1
player,Lost Caravan,16,14082,Serendipity,5,1456,1
player,Lost Caravan,16,14082,Mahadev,6,1164,1
player,Lost Caravan,16,14082,SteelMan,7,1129,1
player,Lost Caravan,16,14082,neil,8,821,1
player,Lost Caravan,16,14082,Wasapok,9,795,1
player,Lost Caravan,16,14082,mackenzie,10,640,1
clan,SlPOdr4rs,17,14063,,,,0
player,SlPOdr4rs,17,14063,AnnGae4ka,1,2061,1
player,SlPOdr4rs,17,14063,YoungLADY62,2,2056,1
player,SlPOdr4rs,17,14063,Ponka,3,1871,1
player,SlPOdr4rs,17,14063,Ki,4,1771,1
player,SlPOdr4rs,17,14063,Sa1d,5,1607,1
player,SlPOdr4rs,17,14063,Fel,6,1418,1
player,SlPOdr4rs,17,14063,DirtyCloud,7,1350,1
player,SlPOdr4rs,17,14063,Klin,8,1122,1
player,SlPOdr4rs,17,14063,Saturn26rus,9,807,1
clan,Kazu,18,13987,,,,0
player,Kazu,18,13987,Sameer,1,3336,1
player,Kazu,18,13987,TheSwoleHermit,2,1751,1
player,Kazu,18,13987,Kenmat,3,1236,1
player,Kazu,18,13987,Shaw,4,1229,1
player,Kazu,18,13987,Slimkiet,5,1220,1
player,Kazu,18,13987,BNJi,6,1220,1
player,Kazu,18,13987,Ery,7,1169,1
player,Kazu,18,13987,Iroha,8,1146,1
player,Kazu,18,13987,Electro,9,1036,1
player,Kazu,18,13987,weez,10,644,1
clan,MALAKAS,19,13780,,,,0
player,MALAKAS,19,13780,JP,1,3136,1
player,MALAKAS,19,13780,Dakz00,2,1610,1
player,MALAKAS,19,13780,senntrio,3,1556,1
player,MALAKAS,19,13780,Yce,4,1469,1
player,MALAKAS,19,13780,JBT08,5,1453,1
player,MALAKAS,19,13780,Aia,6,1234,1
player,MALAKAS,19,13780,Endleslie,7,1024,1
player,MALAKAS,19,13780,Dex,8,843,1
player,MALAKAS,19,13780,ACMALAKAS,9,839,1
player,MALAKAS,19,13780,Shacc,10,616,1
clan,Latinoamerica,20,13666,,,,0
player,Latinoamerica,20,13666,Samux,1,2166,1
player,Latinoamerica,20,13666,KingJoab,2,1754,1
player,Latinoamerica,20,13666,Trolistar,3,1612,1
player,Latinoamerica,20,13666,SentinelHK,4,1379,1
player,Latinoamerica,20,13666,Chrisjoalya,5,1378,1
player,Latinoamerica,20,13666,Sayuri,6,1315,1
player,Latinoamerica,20,13666,Cafecito77,7,1177,1
player,Latinoamerica,20,13666,Mateoo,8,1088,1
player,Latinoamerica,20,13666,MaikelT,9,956,1
player,Latinoamerica,20,13666,Brianccs,10,841,1
clan,SARWAC,21,13613,,,,0
player,SARWAC,21,13613,Cooper,1,1637,1
player,SARWAC,21,13613,Anika,2,1531,1
player,SARWAC,21,13613,Cath,3,1461,1
player,SARWAC,21,13613,Savannah,4,1440,1
player,SARWAC,21,13613,LukaAnika,5,1408,1
player,SARWAC,21,13613,Benedict,6,1373,1
player,SARWAC,21,13613,Cirks,7,1351,1
player,SARWAC,21,13613,AnikaLuka,8,1238,1
player,SARWAC,21,13613,Cirks,9,1206,1
player,SARWAC,21,13613,LukaBen,10,968,1
clan,TopS,22,13612,,,,0
player,TopS,22,13612,Warfalamay,1,2737,1
player,TopS,22,13612,Skyvolk,2,2140,1
player,TopS,22,13612,CrazyMoney1,3,1983,1
player,TopS,22,13612,SerTsoy,4,1381,1
player,TopS,22,13612,Lenassta,5,1368,1
player,TopS,22,13612,Vladimir18,6,1287,1
player,TopS,22,13612,DMX36ru,7,1222,1
player,TopS,22,13612,Jenya1101,8,1182,1
player,TopS,22,13612,Nrbek02,9,312,1
clan,Capivaras,23,13481,,,,0
player,Capivaras,23,13481,Capivaraaaa,1,2042,1
player,Capivaras,23,13481,Ursulino,2,1984,1
player,Capivaras,23,13481,NathCapivara,3,1895,1
player,Capivaras,23,13481,Nubizinho,4,1536,1
player,Capivaras,23,13481,AnaSonequinha,5,1515,1
player,Capivaras,23,13481,MathpbSURA,6,1491,1
player,Capivaras,23,13481,Menawarr,7,1258,1
player,Capivaras,23,13481,CryptoBoladoYT,8,930,1
player,Capivaras,23,13481,Nay,9,830,1
clan,Gotchies,24,13300,,,,0
player,Gotchies,24,13300,BratikBro,1,2119,1
player,Gotchies,24,13300,YappingNoJutsu,2,2068,1
player,Gotchies,24,13300,Haku,3,1991,1
player,Gotchies,24,13300,Coryphayes,4,1716,1
player,Gotchies,24,13300,Salsarafa,5,1254,1
player,Gotchies,24,13300,Genesis,6,1236,1
player,Gotchies,24,13300,Akatsuki,7,1191,1
player,Gotchies,24,13300,Dave,8,1059,1
player,Gotchies,24,13300,Gloomy,9,666,1
clan,GotchiGang 1,25,13215,,,,0
player,GotchiGang 1,25,13215,EMS,1,2762,1
player,GotchiGang 1,25,13215,QuadroZ,2,2075,1
player,GotchiGang 1,25,13215,ceidge,3,1286,1
player,GotchiGang 1,25,13215,Shawty,4,1109,1
player,GotchiGang 1,25,13215,Grinch,5,1036,1
player,GotchiGang 1,25,13215,Nash20,6,1002,1
player,GotchiGang 1,25,13215,Holyfather,7,937,1
player,GotchiGang 1,25,13215,BlackHole,8,918,1
player,GotchiGang 1,25,13215,Crunchie,9,846,1
player,GotchiGang 1,25,13215,Molas,10,777,1
player,GotchiGang 1,25,13215,hamjay,11,467,1
clan,GotchiNomadz,26,13149,,,,0
player,GotchiNomadz,26,13149,Drazeey,1,2447,1
player,GotchiNomadz,26,13149,JamesIan,2,1923,1
player,GotchiNomadz,26,13149,Kylie,3,1761,1
player,GotchiNomadz,26,13149,fwfwfwf,4,1525,1
player,GotchiNomadz,26,13149,GreyXYZ,5,1230,1
player,GotchiNomadz,26,13149,KyleEz,6,1224,1
player,GotchiNomadz,26,13149,Exchoo,7,1165,1
player,GotchiNomadz,26,13149,Tirscha,8,949,1
player,GotchiNomadz,26,13149,Luizz,9,925,1
clan,MrKoplok,27,13022,,,,0
player,MrKoplok,27,13022,Kongguqween,1,1616,1
player,MrKoplok,27,13022,GamingSipol,2,1315,1
player,MrKoplok,27,13022,AdellaF,3,1308,1
player,MrKoplok,27,13022,Kanaochan,4,1291,1
player,MrKoplok,27,13022,Hafidza,5,1291,1
player,MrKoplok,27,13022,Lisle,6,1288,1
player,MrKoplok,27,13022,Sanguann,7,1287,1
player,MrKoplok,27,13022,VormolEpto,8,1285,1
player,MrKoplok,27,13022,camat,9,1241,1
player,MrKoplok,27,13022,Waluyo508,10,1100,1
clan,Dynobot,28,12989,,,,0
player,Dynobot,28,12989,Ani,1,2319,1
player,Dynobot,28,12989,aja,2,1564,1
player,Dynobot,28,12989,Bee,3,1492,1
player,Dynobot,28,12989,Putrisaila,4,1394,1
player,Dynobot,28,12989,Robby80,5,1380,1
player,Dynobot,28,12989,nata,6,1190,1
player,Dynobot,28,12989,Pakukerecek,7,1059,1
player,Dynobot,28,12989,Za,8,891,1
player,Dynobot,28,12989,adie,9,878,1
player,Dynobot,28,12989,Wellleh,10,822,1
clan,Pows,29,12922,,,,0
player,Pows,29,12922,Ohmykha,1,1935,1
player,Pows,29,12922,Kfinger,2,1693,1
player,Pows,29,12922,Shane,3,1563,1
player,Pows,29,12922,Jean,4,1413,1
player,Pows,29,12922,Marie,5,1305,1
player,Pows,29,12922,iYad,6,1232,1
player,Pows,29,12922,Jaybem,7,1047,1
player,Pows,29,12922,Paul,8,1044,1
player,Pows,29,12922,Arcee,9,867,1
player,Pows,29,12922,Calix,10,823,1
clan,Supernova.ph,30,12836,,,,0
player,Supernova.ph,30,12836,Billy,1,1931,1
player,Supernova.ph,30,12836,Kharakh,2,1766,1
player,Supernova.ph,30,12836,Xebec,3,1523,1
player,Supernova.ph,30,12836,trafalgar,4,1490,1
player,Supernova.ph,30,12836,Shine,5,1482,1
player,Supernova.ph,30,12836,p1nunonumbawan,6,1097,1
player,Supernova.ph,30,12836,HUKOM,7,1016,1
player,Supernova.ph,30,12836,Jameszxc,8,980,1
player,Supernova.ph,30,12836,Sy,9,789,1
player,Supernova.ph,30,12836,Vann,10,762,1
clan,Silent killer,31,12771,,,,0
player,Silent killer,31,12771,Baybars,1,1735,1
player,Silent killer,31,12771,Jeekri,2,1628,1
player,Silent killer,31,12771,camppunk,3,1427,1
player,Silent killer,31,12771,Zyferdd,4,1371,1
player,Silent killer,31,12771,Baselow,5,1309,1
player,Silent killer,31,12771,noor,6,1278,1
player,Silent killer,31,12771,dani022,7,1118,1
player,Silent killer,31,12771,Rio,8,1024,1
player,Silent killer,31,12771,InsanIA,9,1000,1
player,Silent killer,31,12771,Gustiryanto,10,881,1
clan,Bonakid clan,32,12716,,,,0
player,Bonakid clan,32,12716,Jayjaxxx,1,1865,1
player,Bonakid clan,32,12716,Bonz24,2,1537,1
player,Bonakid clan,32,12716,MoTaurus,3,1529,1
player,Bonakid clan,32,12716,Born2rich,4,1521,1
player,Bonakid clan,32,12716,Baleleng,5,1387,1
player,Bonakid clan,32,12716,Jaxtonecold,6,1207,1
player,Bonakid clan,32,12716,Lee0P,7,1097,1
player,Bonakid clan,32,12716,Blackjackx,8,927,1
player,Bonakid clan,32,12716,Chlow14,9,889,1
player,Bonakid clan,32,12716,Mikeus,10,757,1
clan,GotchiSleep-CLAN,33,12709,,,,0
player,GotchiSleep-CLAN,33,12709,Liths,1,1781,1
player,GotchiSleep-CLAN,33,12709,kenZaii,2,1620,1
player,GotchiSleep-CLAN,33,12709,Riki,3,1483,1
player,GotchiSleep-CLAN,33,12709,Cryptolance,4,1332,1
player,GotchiSleep-CLAN,33,12709,Simaron,5,1222,1
player,GotchiSleep-CLAN,33,12709,Bloodlaw,6,1211,1
player,GotchiSleep-CLAN,33,12709,Rensuuu,7,1203,1
player,GotchiSleep-CLAN,33,12709,muramasa,8,1182,1
player,GotchiSleep-CLAN,33,12709,DeiahDream,9,994,1
player,GotchiSleep-CLAN,33,12709,Carlo,10,681,1
clan,The Avengers,34,12620,,,,0
player,The Avengers,34,12620,Umakant,1,3159,1
player,The Avengers,34,12620,Rohit,2,2362,1
player,The Avengers,34,12620,Susant,3,2219,1
player,The Avengers,34,12620,Dusmant,4,1886,1
player,The Avengers,34,12620,Rasmi,5,1644,1
player,The Avengers,34,12620,Gobinda,6,1350,1
clan,RPX TRIBE PH,35,12607,,,,0
player,RPX TRIBE PH,35,12607,Xyrah,1,1818,1
player,RPX TRIBE PH,35,12607,Orion,2,1781,1
player,RPX TRIBE PH,35,12607,Seio,3,1450,1
player,RPX TRIBE PH,35,12607,Joseph,4,1361,1
player,RPX TRIBE PH,35,12607,Mikumiku,5,1307,1
player,RPX TRIBE PH,35,12607,xhay81,6,1190,1
player,RPX TRIBE PH,35,12607,Norinori,7,1106,1
player,RPX TRIBE PH,35,12607,La,8,1022,1
player,RPX TRIBE PH,35,12607,acesihun,9,805,1
player,RPX TRIBE PH,35,12607,Ricca,10,767,1
clan,SLEEP PARALYSIS,36,12605,,,,0
player,SLEEP PARALYSIS,36,12605,L3V1ologist,1,1756,1
player,SLEEP PARALYSIS,36,12605,avo,2,1745,1
player,SLEEP PARALYSIS,36,12605,Panginoon,3,1672,1
player,SLEEP PARALYSIS,36,12605,xsacquelle,4,1362,1
player,SLEEP PARALYSIS,36,12605,jezz,5,1340,1
player,SLEEP PARALYSIS,36,12605,Paldo,6,1176,1
player,SLEEP PARALYSIS,36,12605,IAmEldrine,7,1119,1
player,SLEEP PARALYSIS,36,12605,SLEEPYHEAD,8,1039,1
player,SLEEP PARALYSIS,36,12605,Kyushhiii,9,748,1
player,SLEEP PARALYSIS,36,12605,ILoveMyBubba,10,648,1
clan,Gotchi-an-desu,37,12481,,,,0
player,Gotchi-an-desu,37,12481,kadsun,1,2000,1
player,Gotchi-an-desu,37,12481,NetArrow,2,1784,1
player,Gotchi-an-desu,37,12481,sangraal,3,1466,1
player,Gotchi-an-desu,37,12481,NAL55,4,1431,1
player,Gotchi-an-desu,37,12481,akakura,5,1278,1
player,Gotchi-an-desu,37,12481,RYO,6,1195,1
player,Gotchi-an-desu,37,12481,REN,7,860,1
player,Gotchi-an-desu,37,12481,okunyanko,8,857,1
player,Gotchi-an-desu,37,12481,nyagon,9,814,1
player,Gotchi-an-desu,37,12481,takeshi,10,796,1
clan,SleepaDIGI,38,12480,,,,0
player,SleepaDIGI,38,12480,Mutadeny,1,2269,1
player,SleepaDIGI,38,12480,Surprise,2,2207,1
player,SleepaDIGI,38,12480,Rastashu,3,1741,1
player,SleepaDIGI,38,12480,Logic10,4,1617,1
player,SleepaDIGI,38,12480,alexandrX22,5,1460,1
player,SleepaDIGI,38,12480,Artem,6,1251,1
player,SleepaDIGI,38,12480,Gora123321,7,1122,1
player,SleepaDIGI,38,12480,Jml,8,813,1
clan,MVP Sleep,39,12390,,,,0
player,MVP Sleep,39,12390,Mnb550,1,1680,1
player,MVP Sleep,39,12390,Evilcat,2,1666,1
player,MVP Sleep,39,12390,Veronia,3,1620,1
player,MVP Sleep,39,12390,Toxa,4,1518,1
player,MVP Sleep,39,12390,Samoha1611,5,1340,1
player,MVP Sleep,39,12390,Hunter,6,1260,1
player,MVP Sleep,39,12390,Angelus,7,1115,1
player,MVP Sleep,39,12390,eXplo1der,8,1044,1
player,MVP Sleep,39,12390,ksh,9,634,1
player,MVP Sleep,39,12390,DNA,10,513,1
clan,shinken,40,12339,,,,0
player,shinken,40,12339,aazir30,1,2270,1
player,shinken,40,12339,Bicolcutie,2,1687,1
player,shinken,40,12339,BudzBudz,3,1669,1
player,shinken,40,12339,Shinken16,4,1540,1
player,shinken,40,12339,Jayson21,5,1340,1
player,shinken,40,12339,Yuri,6,1156,1
player,shinken,40,12339,Jean23,7,1113,1
player,shinken,40,12339,Agape,8,845,1
player,shinken,40,12339,Nielbagz,9,719,1
clan,RDG Grinders,41,12286,,,,0
player,RDG Grinders,41,12286,nadine,1,2469,1
player,RDG Grinders,41,12286,RYOTAA,2,1691,1
player,RDG Grinders,41,12286,Maby,3,1621,1
player,RDG Grinders,41,12286,mrflmnl,4,1591,1
player,RDG Grinders,41,12286,JLSleepless16,5,1304,1
player,RDG Grinders,41,12286,Muzeex,6,1035,1
player,RDG Grinders,41,12286,Cytamaaa,7,892,1
player,RDG Grinders,41,12286,ayayayya,8,623,1
player,RDG Grinders,41,12286,Diona,9,617,1
player,RDG Grinders,41,12286,Langs,10,443,1
clan,ABOBUS,42,12173,,,,0
player,ABOBUS,42,12173,Nazarbaeev36,1,2032,1
player,ABOBUS,42,12173,Dersu,2,1469,1
player,ABOBUS,42,12173,Broncos,3,1432,1
player,ABOBUS,42,12173,iceman,4,1407,1
player,ABOBUS,42,12173,Alabamagee,5,1372,1
player,ABOBUS,42,12173,LastEasyDay,6,978,1
player,ABOBUS,42,12173,Olidamaru,7,958,1
player,ABOBUS,42,12173,miguelaamigo,8,947,1
player,ABOBUS,42,12173,Zhuck,9,859,1
player,ABOBUS,42,12173,Irina,10,719,1
clan,Barcelona,43,11919,,,,0
player,Barcelona,43,11919,Redzreducto,1,1765,1
player,Barcelona,43,11919,KidB0mba,2,1725,1
player,Barcelona,43,11919,Marj,3,1400,1
player,Barcelona,43,11919,Devve,4,1302,1
player,Barcelona,43,11919,SaZuRei,5,1146,1
player,Barcelona,43,11919,ponpon,6,1104,1
player,Barcelona,43,11919,Imerick,7,1065,1
player,Barcelona,43,11919,CryptoZoro,8,1030,1
player,Barcelona,43,11919,RC555,9,915,1
player,Barcelona,43,11919,vinz,10,467,1
clan,Atlantida,44,11862,,,,0
player,Atlantida,44,11862,DDD7371,1,1950,1
player,Atlantida,44,11862,MaXiMus,2,1912,1
player,Atlantida,44,11862,Amelia,3,1307,1
player,Atlantida,44,11862,Alegkov,4,1250,1
player,Atlantida,44,11862,Vetal,5,1122,1
player,Atlantida,44,11862,legentura,6,1119,1
player,Atlantida,44,11862,Defs,7,1077,1
player,Atlantida,44,11862,Deriku,8,1066,1
player,Atlantida,44,11862,Honrizn,9,1059,1
player,Atlantida,44,11862,MikePerry,10,0,1
clan,Milky Way,45,11808,,,,0
player,Milky Way,45,11808,Yonito,1,1764,1
player,Milky Way,45,11808,AndreyM,2,1419,1
player,Milky Way,45,11808,zhenyatevo,3,1380,1
player,Milky Way,45,11808,Enigma,4,1314,1
player,Milky Way,45,11808,Aloalo,5,1306,1
player,Milky Way,45,11808,Vitaliyrtrk,6,1217,1
player,Milky Way,45,11808,Kalash705,7,1009,1
player,Milky Way,45,11808,WtF,8,920,1
player,Milky Way,45,11808,Aridan7,9,797,1
player,Milky Way,45,11808,Odmenvz,10,682,1
clan,Avengers,46,11692,,,,0
player,Avengers,46,11692,J1nsano,1,1729,1
player,Avengers,46,11692,Alano,2,1351,1
player,Avengers,46,11692,Dmitri,3,1287,1
player,Avengers,46,11692,SirFugen,4,1214,1
player,Avengers,46,11692,Drew,5,1166,1
player,Avengers,46,11692,Austinechase,6,1135,1
player,Avengers,46,11692,azenos,7,1097,1
player,Avengers,46,11692,Juju,8,1092,1
player,Avengers,46,11692,tabby26,9,874,1
player,Avengers,46,11692,foxxon,10,747,1
clan,Arcus Seekers,47,11656,,,,0
player,Arcus Seekers,47,11656,Mailmanbtc,1,1833,1
player,Arcus Seekers,47,11656,Bri,2,1426,1
player,Arcus Seekers,47,11656,Sofjam30,3,1424,1
player,Arcus Seekers,47,11656,GenDurex,4,1416,1
player,Arcus Seekers,47,11656,Jpro,5,1323,1
player,Arcus Seekers,47,11656,Axiry,6,1063,1
player,Arcus Seekers,47,11656,Syxxx,7,936,1
player,Arcus Seekers,47,11656,Jawsz,8,911,1
player,Arcus Seekers,47,11656,ramydnar,9,747,1
player,Arcus Seekers,47,11656,Rii,10,577,1
clan,Insomniagotchi,48,11622,,,,0
player,Insomniagotchi,48,11622,alger25,1,2060,1
player,Insomniagotchi,48,11622,K.istal,2,1717,1
player,Insomniagotchi,48,11622,Kuro,3,1570,1
player,Insomniagotchi,48,11622,Nud,4,1556,1
player,Insomniagotchi,48,11622,Aundrei,5,1494,1
player,Insomniagotchi,48,11622,tatax,6,1223,1
player,Insomniagotchi,48,11622,Molesterman,7,1051,1
player,Insomniagotchi,48,11622,marika,8,951,1
clan,Uhiles,49,11590,,,,0
player,Uhiles,49,11590,LiliaP,1,1742,1
player,Uhiles,49,11590,Yuuji,2,1577,1
player,Uhiles,49,11590,Azistek,3,1563,1
player,Uhiles,49,11590,kxinon,4,1486,1
player,Uhiles,49,11590,michi,5,1356,1
player,Uhiles,49,11590,ZAR,6,1295,1
player,Uhiles,49,11590,Caloy,7,1051,1
player,Uhiles,49,11590,wolfok66,8,944,1
player,Uhiles,49,11590,Jiho,9,576,1
clan,Blockchain_1,50,11564,,,,0
player,Blockchain_1,50,11564,DredChed,1,1697,1
player,Blockchain_1,50,11564,Britv,2,1562,1
player,Blockchain_1,50,11564,Lezikhin,3,1253,1
player,Blockchain_1,50,11564,UNIQ,4,1251,1
player,Blockchain_1,50,11564,Dagaon,5,1162,1
player,Blockchain_1,50,11564,aleksey32342,6,1076,1
player,Blockchain_1,50,11564,Sandavan,7,1076,1
player,Blockchain_1,50,11564,Csxmarusya,8,1001,1
player,Blockchain_1,50,11564,ligorn,9,893,1
player,Blockchain_1,50,11564,Takmarhan,10,593,1
clan,Tempest dragon ,51,11556,,,,0
player,Tempest dragon ,51,11556,Sephy27,1,1966,1
player,Tempest dragon ,51,11556,GetgemScout,2,1701,1
player,Tempest dragon ,51,11556,Birth99,3,1362,1
player,Tempest dragon ,51,11556,Micros,4,1222,1
player,Tempest dragon ,51,11556,Jhon,5,1191,1
player,Tempest dragon ,51,11556,Nyam,6,1159,1
