kind,clan,clan_rank,clan_result_total,userId,player_rank,player_result,order_in_group
player,Secret Alyas,26,480,ChocoChimp,1,298,1
player,Secret Alyas,26,480,Ash,2,182,1
player,Secret Alyas,26,480,MaxxLeo74,3,0,1
player,Secret Alyas,26,480,IT8770,4,0,1
player,Secret Alyas,26,480,Steps1985,5,0,1
player,Secret Alyas,26,480,vadimDvaDvaDva,6,0,1
player,Secret Alyas,26,480,Anapa,7,0,1
player,Secret Alyas,26,480,0xGOOFY,8,0,1
player,Secret Alyas,26,480,ModraisModris,9,0,1
player,Secret Alyas,26,480,dhani96,10,0,1
clan,Сквозняк,27,479,,,,0
player,Сквозняк,27,479,Vital,1,319,1
player,Сквозняк,27,479,Dsverba,2,148,1
player,Сквозняк,27,479,Kostik,3,12,1
player,Сквозняк,27,479,irina070101,4,0,1
player,Сквозняк,27,479,ubikon12,5,0,1
player,Сквозняк,27,479,Strateg,6,0,1
player,Сквозняк,27,479,ilyuxa,7,0,1
player,Сквозняк,27,479,Olga,8,0,1
player,Сквозняк,27,479,Ludzakura,9,0,1
clan,The 3pidemic,28,477,,,,0
player,The 3pidemic,28,477,P3RSAUD,1,330,1
player,The 3pidemic,28,477,Jillian,2,144,1
player,The 3pidemic,28,477,Esposi2,3,3,1
player,The 3pidemic,28,477,Marztin10,4,0,1
player,The 3pidemic,28,477,Macoy53,5,0,1
player,The 3pidemic,28,477,Maybe,6,0,1
player,The 3pidemic,28,477,Sky,7,0,1
clan,Wagner Group,29,465,,,,0
player,Wagner Group,29,465,Cosmozilla,1,289,1
player,Wagner Group,29,465,Ggkovich,2,176,1
player,Wagner Group,29,465,Cors,3,0,1
player,Wagner Group,29,465,surobard,4,0,1
player,Wagner Group,29,465,serikuchik,5,0,1
player,Wagner Group,29,465,san21,6,0,1
player,Wagner Group,29,465,Nasty,7,0,1
player,Wagner Group,29,465,Merlin,8,0,1
player,Wagner Group,29,465,Qumiann,9,0,1
clan,RPX TRIBE PH,30,451,,,,0
player,RPX TRIBE PH,30,451,xhay81,1,194,1
player,RPX TRIBE PH,30,451,Xyrah,2,165,1
player,RPX TRIBE PH,30,451,Orion,3,80,1
player,RPX TRIBE PH,30,451,Mikumiku,4,12,1
player,RPX TRIBE PH,30,451,acesihun,5,0,1
player,RPX TRIBE PH,30,451,Seio,6,0,1
player,RPX TRIBE PH,30,451,Norinori,7,0,1
player,RPX TRIBE PH,30,451,Joseph,8,0,1
player,RPX TRIBE PH,30,451,Ricca,9,0,1
player,RPX TRIBE PH,30,451,La,10,0,1
clan,Tempest dragon ,31,448,,,,0
player,Tempest dragon ,31,448,Sol,1,274,1
player,Tempest dragon ,31,448,GetgemScout,2,174,1
player,Tempest dragon ,31,448,Micros,3,0,1
player,Tempest dragon ,31,448,Sephy,4,0,1
player,Tempest dragon ,31,448,Jaeger52,5,0,1
player,Tempest dragon ,31,448,Eyzii,6,0,1
player,Tempest dragon ,31,448,Jhon,7,0,1
player,Tempest dragon ,31,448,Birth99,8,0,1
player,Tempest dragon ,31,448,Nyam,9,0,1
player,Tempest dragon ,31,448,AZ,10,0,1
clan,Atlantida,32,443,,,,0
player,Atlantida,32,443,Deriku,1,245,1
player,Atlantida,32,443,Amelia,2,165,1
player,Atlantida,32,443,Vetal,3,33,1
player,Atlantida,32,443,MaXiMus,4,0,1
player,Atlantida,32,443,Defs,5,0,1
player,Atlantida,32,443,legentura,6,0,1
player,Atlantida,32,443,Honrizn,7,0,1
player,Atlantida,32,443,MikePerry,8,0,1
player,Atlantida,32,443,DDD7371,9,0,1
player,Atlantida,32,443,Alegkov,10,0,1
clan,Cryptic Alliance,33,438,,,,0
player,Cryptic Alliance,33,438,blank,1,438,1
player,Cryptic Alliance,33,438,swooshyy,2,0,1
clan,CR7,34,421,,,,0
clan,NAMELESS,34,421,,,,0
player,NAMELESS,34,421,haruwu,1,421,1
player,CR7,34,421,Tmax,1,411,1
player,NAMELESS,34,421,Emrin,2,0,1
player,CR7,34,421,StarkHODL,2,10,1
player,CR7,34,421,ChiefViorgo,3,0,1
player,NAMELESS,34,421,Kurimaw09,3,0,1
player,NAMELESS,34,421,Nameless,4,0,1
player,CR7,34,421,Pewpews,4,0,1
player,CR7,34,421,Hkbhai,5,0,1
player,NAMELESS,34,421,Nickaki02,5,0,1
player,CR7,34,421,Fixbug,6,0,1
player,NAMELESS,34,421,Rhy15,6,0,1
player,CR7,34,421,Kaveiira25,7,0,1
player,NAMELESS,34,421,truthsfinder,7,0,1
player,CR7,34,421,xSuperBoy,8,0,1
player,CR7,34,421,Druido,9,0,1
player,CR7,34,421,Zozo,10,0,1
clan,Secret Sleepers,35,414,,,,0
player,Secret Sleepers,35,414,Mhegz,1,227,1
player,Secret Sleepers,35,414,anemicenjoyer,2,187,1
player,Secret Sleepers,35,414,va1is,3,0,1
player,Secret Sleepers,35,414,TylerBax,4,0,1
player,Secret Sleepers,35,414,SkyLove512,5,0,1
player,Secret Sleepers,35,414,YOUNGBOSS,6,0,1
player,Secret Sleepers,35,414,Myahfoufi,7,0,1
player,Secret Sleepers,35,414,aljhnpbl,8,0,1
clan,FSL ,36,402,,,,0
player,FSL ,36,402,Mega,1,402,1
clan,Black Bulls,37,384,,,,0
player,Black Bulls,37,384,wndl,1,384,1
player,Black Bulls,37,384,Ampoy,2,0,1
player,Black Bulls,37,384,gelopogi,3,0,1
player,Black Bulls,37,384,Tenma,4,0,1
player,Black Bulls,37,384,Arise,5,0,1
player,Black Bulls,37,384,YamiSukehiro,6,0,1
player,Black Bulls,37,384,floriel123,7,0,1
player,Black Bulls,37,384,Theresa,8,0,1
player,Black Bulls,37,384,xRyou,9,0,1
player,Black Bulls,37,384,Calyx,10,0,1
player,Black Bulls,37,384,rudo,11,0,1
player,Black Bulls,37,384,Elyas,12,0,1
player,Black Bulls,37,384,AthenaArkham,13,0,1
clan,Shinken,38,383,,,,0
player,Shinken,38,383,Drayfus,1,383,1
clan,PHnambawan,39,372,,,,0
player,PHnambawan,39,372,Irssu,1,282,1
player,PHnambawan,39,372,Ideraoluwa,2,90,1
player,PHnambawan,39,372,Rusya,3,0,1
player,PHnambawan,39,372,EnoT,4,0,1
player,PHnambawan,39,372,SleepyYesh,5,0,1
player,PHnambawan,39,372,Naphy,6,0,1
player,PHnambawan,39,372,Zelrac,7,0,1
player,PHnambawan,39,372,feitan,8,0,1
player,PHnambawan,39,372,marco,9,0,1
player,PHnambawan,39,372,Dandndlndn,10,0,1
clan,Mafia,40,370,,,,0
player,Mafia,40,370,Hero,1,370,1
player,Mafia,40,370,Arfah,2,0,1
player,Mafia,40,370,Shang,3,0,1
player,Mafia,40,370,Maca,4,0,1
player,Mafia,40,370,Mafia,5,0,1
player,Mafia,40,370,Jack,6,0,1
player,Mafia,40,370,Husna,7,0,1
clan,CLAN - Ludoman,41,361,,,,0
player,CLAN - Ludoman,41,361,Slavatb,1,361,1
player,CLAN - Ludoman,41,361,Dzmitry,2,0,1
player,CLAN - Ludoman,41,361,Flameford,3,0,1
player,CLAN - Ludoman,41,361,TakeMyEnerGy,4,0,1
player,CLAN - Ludoman,41,361,Cyberian,5,0,1
player,CLAN - Ludoman,41,361,O1aViT,6,0,1
player,CLAN - Ludoman,41,361,Benss,7,0,1
player,CLAN - Ludoman,41,361,Benss,8,0,1
player,CLAN - Ludoman,41,361,Benss,9,0,1
clan,Mordekaisers.signsTNS,42,360,,,,0
clan,ZeroTwo,42,360,,,,0
player,Mordekaisers.signsTNS,42,360,naMra,1,360,1
player,ZeroTwo,42,360,WR08,1,360,1
player,ZeroTwo,42,360,Lungz,2,0,1
player,Mordekaisers.signsTNS,42,360,Oxsu,2,0,1
player,Mordekaisers.signsTNS,42,360,Ahlbie12,3,0,1
player,ZeroTwo,42,360,Tempest,3,0,1
player,ZeroTwo,42,360,Christine,4,0,1
player,Mordekaisers.signsTNS,42,360,Jerimaya,4,0,1
player,ZeroTwo,42,360,jzen,5,0,1
player,Mordekaisers.signsTNS,42,360,Yeoj,5,0,1
player,Mordekaisers.signsTNS,42,360,Bochi,6,0,1
player,ZeroTwo,42,360,Rachaaaaaa,6,0,1
player,Mordekaisers.signsTNS,42,360,Brando,7,0,1
player,ZeroTwo,42,360,Dhax69,7,0,1
player,ZeroTwo,42,360,Hanwn,8,0,1
player,Mordekaisers.signsTNS,42,360,Khamema,8,0,1
player,ZeroTwo,42,360,Kenji,9,0,1
player,Mordekaisers.signsTNS,42,360,Raymark,9,0,1
clan,Gotchi Fren,43,351,,,,0
player,Gotchi Fren,43,351,Edzzzie,1,351,1
player,Gotchi Fren,43,351,Gotchi,2,0,1
player,Gotchi Fren,43,351,Jerolli,3,0,1
clan,TheCryptonians,44,350,,,,0
player,TheCryptonians,44,350,ra1zen,1,350,1
player,TheCryptonians,44,350,Imaq,2,0,1
player,TheCryptonians,44,350,0xgilbertyan,3,0,1
player,TheCryptonians,44,350,Rock,4,0,1
player,TheCryptonians,44,350,Gaborabble,5,0,1
player,TheCryptonians,44,350,BunnyRabbit,6,0,1
player,TheCryptonians,44,350,411422,7,0,1
player,TheCryptonians,44,350,leoleoleo,8,0,1
player,TheCryptonians,44,350,Kamatis,9,0,1
clan,Supernova.ph,45,331,,,,0
player,Supernova.ph,45,331,p1nunonumbawan,1,331,1
player,Supernova.ph,45,331,trafalgar,2,0,1
player,Supernova.ph,45,331,Shine,3,0,1
player,Supernova.ph,45,331,Billy,4,0,1
player,Supernova.ph,45,331,Vann,5,0,1
player,Supernova.ph,45,331,Sy,6,0,1
player,Supernova.ph,45,331,Kharakh,7,0,1
player,Supernova.ph,45,331,Xebec,8,0,1
player,Supernova.ph,45,331,Jameszxc,9,0,1
player,Supernova.ph,45,331,HUKOM,10,0,1
clan,Elirep,46,330,,,,0
player,Elirep,46,330,StrongPlayNft,1,330,1
player,Elirep,46,330,HEGO007,2,0,1
player,Elirep,46,330,Miguelybym1,3,0,1
player,Elirep,46,330,Gandry377,4,0,1
player,Elirep,46,330,cronos,5,0,1
player,Elirep,46,330,Jp,6,0,1
player,Elirep,46,330,AngelOFF23,7,0,1
player,Elirep,46,330,neutro,8,0,1
player,Elirep,46,330,Elirep,9,0,1
player,Elirep,46,330,Gabriele,10,0,1
clan,iDoNotSleep 2,47,328,,,,0
player,iDoNotSleep 2,47,328,Xiansama,1,186,1
player,iDoNotSleep 2,47,328,Janwar,2,142,1
player,iDoNotSleep 2,47,328,Macx25,3,0,1
player,iDoNotSleep 2,47,328,rikkii,4,0,1
player,iDoNotSleep 2,47,328,Dinoish,5,0,1
clan,Milky Way,48,325,,,,0
player,Milky Way,48,325,Odmenvz,1,147,1
player,Milky Way,48,325,Yonito,2,99,1
player,Milky Way,48,325,Enigma,3,41,1
player,Milky Way,48,325,Vitaliyrtrk,4,38,1
player,Milky Way,48,325,zhenyatevo,5,0,1
player,Milky Way,48,325,WtF,6,0,1
player,Milky Way,48,325,Aridan7,7,0,1
player,Milky Way,48,325,Aloalo,8,0,1
player,Milky Way,48,325,AndreyM,9,0,1
player,Milky Way,48,325,Kalash705,10,0,1
clan,CryptoHamsters,49,322,,,,0
player,CryptoHamsters,49,322,KOT5,1,234,1
player,CryptoHamsters,49,322,getsun01,2,88,1
player,CryptoHamsters,49,322,Multozz87,3,0,1
player,CryptoHamsters,49,322,Sleep,4,0,1
player,CryptoHamsters,49,322,Shinoby,5,0,1
player,CryptoHamsters,49,322,Aaxxeel,6,0,1
player,CryptoHamsters,49,322,p4tr3g,7,0,1
clan,NightShift Clan,50,316,,,,0
player,NightShift Clan,50,316,Ana,1,316,1
player,NightShift Clan,50,316,Kaizer,2,0,1
clan,Agraraman,51,315,,,,0
player,Agraraman,51,315,AshX,1,315,1
clan,SLEEPERS.signTNS,52,307,,,,0
player,SLEEPERS.signTNS,52,307,Osaragi,1,307,1
player,SLEEPERS.signTNS,52,307,Smithsign,2,0,1
player,SLEEPERS.signTNS,52,307,Terquick,3,0,1
player,SLEEPERS.signTNS,52,307,Ivan,4,0,1
player,SLEEPERS.signTNS,52,307,Antukin,5,0,1
player,SLEEPERS.signTNS,52,307,mhesheko,6,0,1
player,SLEEPERS.signTNS,52,307,Jai,7,0,1
player,SLEEPERS.signTNS,52,307,RfyGero,8,0,1
clan,34646,53,294,,,,0
player,34646,53,294,Lampard,1,155,1
player,34646,53,294,khanhdang356,2,109,1
player,34646,53,294,CuongKen,3,30,1
player,34646,53,294,RumPixels,4,0,1
player,34646,53,294,NhanDo79,5,0,1
player,34646,53,294,Thoay,6,0,1
player,34646,53,294,Thor,7,0,1
player,34646,53,294,hwihwang,8,0,1
player,34646,53,294,Thansau9x,9,0,1
player,34646,53,294,Shadow,10,0,1
clan,MVP Sleep,54,288,,,,0
player,MVP Sleep,54,288,Evilcat,1,258,1
player,MVP Sleep,54,288,Angelus,2,30,1
player,MVP Sleep,54,288,Mnb550,3,0,1
player,MVP Sleep,54,288,DNA,4,0,1
player,MVP Sleep,54,288,Veronia,5,0,1
player,MVP Sleep,54,288,Toxa,6,0,1
player,MVP Sleep,54,288,Hunter,7,0,1
player,MVP Sleep,54,288,Samoha1611,8,0,1
player,MVP Sleep,54,288,ksh,9,0,1
player,MVP Sleep,54,288,eXplo1der,10,0,1
clan,Masks,55,285,,,,0
player,Masks,55,285,TCM,1,203,1
player,Masks,55,285,Kra,2,82,1
player,Masks,55,285,Koro,3,0,1
player,Masks,55,285,Pylow,4,0,1
player,Masks,55,285,Zekkou,5,0,1
clan,Limalima Boyz,56,276,,,,0
player,Limalima Boyz,56,276,oni,1,276,1
player,Limalima Boyz,56,276,Berdugs,2,0,1
player,Limalima Boyz,56,276,Rchrd,3,0,1
player,Limalima Boyz,56,276,Dodo,4,0,1
player,Limalima Boyz,56,276,Ben,5,0,1
player,Limalima Boyz,56,276,Jinni,6,0,1
player,Limalima Boyz,56,276,irms,7,0,1
clan,NeverMore,57,261,,,,0
player,NeverMore,57,261,DevilDog,1,261,1
player,NeverMore,57,261,Jariko,2,0,1
player,NeverMore,57,261,Kex,3,0,1
player,NeverMore,57,261,Khonthai,4,0,1
player,NeverMore,57,261,CJ,5,0,1
player,NeverMore,57,261,Hwasam,6,0,1
player,NeverMore,57,261,Keekee,7,0,1
player,NeverMore,57,261,Nofatewhatwedo,8,0,1
player,NeverMore,57,261,0xygen,9,0,1
player,NeverMore,57,261,Promax4774,10,0,1
clan,Sleepless.sign TNS,58,252,,,,0
player,Sleepless.sign TNS,58,252,Vladz26,1,252,1
clan,Puyat,59,243,,,,0
player,Puyat,59,243,Hotaki003,1,161,1
player,Puyat,59,243,H4dezGaming,2,82,1
player,Puyat,59,243,gotchifr3n,3,0,1
player,Puyat,59,243,Ivanke9000,4,0,1
player,Puyat,59,243,Clifford,5,0,1
player,Puyat,59,243,jamsky,6,0,1
player,Puyat,59,243,KeefeKenji,7,0,1
player,Puyat,59,243,DarkDire,8,0,1
player,Puyat,59,243,Paradox,9,0,1
player,Puyat,59,243,Keefe21,10,0,1
clan,UA GROUP,60,239,,,,0
player,UA GROUP,60,239,Luckygrandpa,1,137,1
player,UA GROUP,60,239,Dekos,2,102,1
player,UA GROUP,60,239,Vov4ik,3,0,1
player,UA GROUP,60,239,Cryptosvit,4,0,1
player,UA GROUP,60,239,Alexey01K,5,0,1
clan,Team MALAKAS,61,235,,,,0
player,Team MALAKAS,61,235,Robert12,1,210,1
player,Team MALAKAS,61,235,N4GUMO,2,25,1
player,Team MALAKAS,61,235,Shiro,3,0,1
player,Team MALAKAS,61,235,ALAMAKS,4,0,1
player,Team MALAKAS,61,235,Ycoj,5,0,1
clan,Kazu,62,227,,,,0
player,Kazu,62,227,TheSwoleHermit,1,227,1
player,Kazu,62,227,Sameer,2,0,1
player,Kazu,62,227,Kenmat,3,0,1
player,Kazu,62,227,MattMatt,4,0,1
player,Kazu,62,227,Iroha,5,0,1
player,Kazu,62,227,Ery,6,0,1
player,Kazu,62,227,Electro,7,0,1
player,Kazu,62,227,Slimkiet,8,0,1
player,Kazu,62,227,chfhfu,9,0,1
player,Kazu,62,227,BNJi,10,0,1
clan,PDFclan,63,226,,,,0
player,PDFclan,63,226,SeintZa,1,226,1
player,PDFclan,63,226,aru,2,0,1
player,PDFclan,63,226,RagNaa,3,0,1
player,PDFclan,63,226,AnaaViks,4,0,1
player,PDFclan,63,226,monica,5,0,1
player,PDFclan,63,226,deva,6,0,1
player,PDFclan,63,226,resya,7,0,1
player,PDFclan,63,226,Denadaz,8,0,1
player,PDFclan,63,226,meleona,9,0,1
player,PDFclan,63,226,xavv,10,0,1
clan,JadduHub,64,216,,,,0
player,JadduHub,64,216,UniqueBhavya,1,216,1
player,JadduHub,64,216,BlackOGGY,2,0,1
clan,GotchiGang 2,65,214,,,,0
player,GotchiGang 2,65,214,Yhanie,1,214,1
player,GotchiGang 2,65,214,Harabas,2,0,1
player,GotchiGang 2,65,214,Kur09,3,0,1
player,GotchiGang 2,65,214,Nukubots,4,0,1
player,GotchiGang 2,65,214,Clydeliam,5,0,1
player,GotchiGang 2,65,214,Colai,6,0,1
player,GotchiGang 2,65,214,7Mad,7,0,1
player,GotchiGang 2,65,214,Gabster,8,0,1
player,GotchiGang 2,65,214,lyks,9,0,1
player,GotchiGang 2,65,214,Habwbbs,10,0,1
clan,otto army,66,213,,,,0
player,otto army,66,213,Haktan,1,131,1
player,otto army,66,213,mchtdrn,2,42,1
player,otto army,66,213,Root,3,40,1
player,otto army,66,213,Masketila,4,0,1
player,otto army,66,213,UgurEfe,5,0,1
player,otto army,66,213,ibrmrdl,6,0,1
player,otto army,66,213,Batuhan,7,0,1
player,otto army,66,213,KODALAK,8,0,1
player,otto army,66,213,SerhatDurmusogl,9,0,1
player,otto army,66,213,Theremus,10,0,1
clan,Velha Zanella,67,210,,,,0
player,Velha Zanella,67,210,Tami,1,210,1
clan,Tempest Village,68,206,,,,0
player,Tempest Village,68,206,Ish,1,206,1
