kind,clan,clan_rank,clan_result_total,userId,player_rank,player_result,order_in_group
player,THE AVENGERS,6,55214,Rohit,1,11816,1
player,THE AVENGERS,6,55214,Susant,2,11779,1
player,THE AVENGERS,6,55214,Dusmant,3,8713,1
player,THE AVENGERS,6,55214,Rasmi,4,6043,1
player,THE AVENGERS,6,55214,Gobinda,5,5927,1
player,THE AVENGERS,6,55214,Umakant,6,4039,1
player,THE AVENGERS,6,55214,Jackie,7,3060,1
player,THE AVENGERS,6,55214,Sophia,8,1788,1
player,THE AVENGERS,6,55214,Bikas,9,1691,1
player,THE AVENGERS,6,55214,Oliver,10,358,1
clan,GOGO,7,50539,,,,0
player,GOGO,7,50539,Xiaoh18,1,13592,1
player,GOGO,7,50539,kljjkljl,2,11810,1
player,GOGO,7,50539,DomineerS,3,11208,1
player,GOGO,7,50539,DomineerX,4,8120,1
player,GOGO,7,50539,Xiaoh14,5,1858,1
player,GOGO,7,50539,DomineerQ,6,1700,1
player,GOGO,7,50539,DomineerJ,7,1421,1
player,GOGO,7,50539,DomineerK,8,830,1
clan,WAG G,8,49111,,,,0
player,WAG G,8,49111,surobard,1,5385,1
player,WAG G,8,49111,Nasty,2,5355,1
player,WAG G,8,49111,Merlin,3,5242,1
player,WAG G,8,49111,Cors,4,5234,1
player,WAG G,8,49111,Cosmozilla,5,5222,1
player,WAG G,8,49111,Ggkovich,6,5221,1
player,WAG G,8,49111,serikuchik,7,4755,1
player,WAG G,8,49111,Qumiann,8,4594,1
player,WAG G,8,49111,brainqdead,9,4516,1
player,WAG G,8,49111,san21,10,3587,1
clan,WETPAKSCLAN 1,9,44555,,,,0
player,WETPAKSCLAN 1,9,44555,Pororo,1,9131,1
player,WETPAKSCLAN 1,9,44555,Atheana,2,7809,1
player,WETPAKSCLAN 1,9,44555,JanPleyto,3,5762,1
player,WETPAKSCLAN 1,9,44555,Beluga,4,5556,1
player,WETPAKSCLAN 1,9,44555,Meowth,5,3457,1
player,WETPAKSCLAN 1,9,44555,Kenjixu,6,3432,1
player,WETPAKSCLAN 1,9,44555,belugapogi,7,3241,1
player,WETPAKSCLAN 1,9,44555,shanenegra,8,3133,1
player,WETPAKSCLAN 1,9,44555,Zhyxs,9,1898,1
player,WETPAKSCLAN 1,9,44555,Delusional,10,1136,1
clan,MALAKAS,10,41017,,,,0
player,MALAKAS,10,41017,JP,1,7331,1
player,MALAKAS,10,41017,Dakz00,2,4889,1
player,MALAKAS,10,41017,Shacc,3,4428,1
player,MALAKAS,10,41017,ACMALAKAS,4,3899,1
player,MALAKAS,10,41017,Endleslie,5,3891,1
player,MALAKAS,10,41017,Yyyyeceyoj,6,3749,1
player,MALAKAS,10,41017,Dex,7,3679,1
player,MALAKAS,10,41017,JBT08,8,3645,1
player,MALAKAS,10,41017,senntrio,9,2996,1
player,MALAKAS,10,41017,Aia,10,2510,1
clan,STRONGGROUP,11,40944,,,,0
player,STRONGGROUP,11,40944,Lizards,1,16808,1
player,STRONGGROUP,11,40944,itlognibryiee,2,4137,1
player,STRONGGROUP,11,40944,JX,3,3200,1
player,STRONGGROUP,11,40944,Kudaws,4,3023,1
player,STRONGGROUP,11,40944,JLCantSleep,5,2855,1
player,STRONGGROUP,11,40944,Blight,6,2607,1
player,STRONGGROUP,11,40944,SamucaHx,7,2279,1
player,STRONGGROUP,11,40944,Losu3w,8,2255,1
player,STRONGGROUP,11,40944,Vator,9,2133,1
player,STRONGGROUP,11,40944,Gie,10,1647,1
clan,INSOMNIAGOTCHI,12,37979,,,,0
player,INSOMNIAGOTCHI,12,37979,K.istal,1,5003,1
player,INSOMNIAGOTCHI,12,37979,Nud,2,4803,1
player,INSOMNIAGOTCHI,12,37979,Cryptodeo,3,4623,1
player,INSOMNIAGOTCHI,12,37979,Aundrei,4,4339,1
player,INSOMNIAGOTCHI,12,37979,alger25,5,3960,1
player,INSOMNIAGOTCHI,12,37979,Kuro,6,3731,1
player,INSOMNIAGOTCHI,12,37979,Molesterman,7,3498,1
player,INSOMNIAGOTCHI,12,37979,ryanxyz,8,3103,1
player,INSOMNIAGOTCHI,12,37979,tatax,9,2638,1
player,INSOMNIAGOTCHI,12,37979,marika,10,2281,1
clan,PDFCLAN,13,36480,,,,0
player,PDFCLAN,13,36480,deva,1,7385,1
player,PDFCLAN,13,36480,Xavv,2,5146,1
player,PDFCLAN,13,36480,monica,3,3884,1
player,PDFCLAN,13,36480,Ragnaa,4,3836,1
player,PDFCLAN,13,36480,AnaaViks,5,3605,1
player,PDFCLAN,13,36480,meleona,6,3442,1
player,PDFCLAN,13,36480,Denadaz,7,3159,1
player,PDFCLAN,13,36480,SeintZa,8,2870,1
player,PDFCLAN,13,36480,aru,9,1728,1
player,PDFCLAN,13,36480,resya,10,1425,1
clan,TEMPEST DRAGON,14,35375,,,,0
player,TEMPEST DRAGON,14,35375,AZ,1,4975,1
player,TEMPEST DRAGON,14,35375,Nyam,2,4924,1
player,TEMPEST DRAGON,14,35375,Sephy27,3,4738,1
player,TEMPEST DRAGON,14,35375,GetgemScout,4,3744,1
player,TEMPEST DRAGON,14,35375,Jaeger52,5,3223,1
player,TEMPEST DRAGON,14,35375,Birth99,6,3132,1
player,TEMPEST DRAGON,14,35375,Eyzii,7,2971,1
player,TEMPEST DRAGON,14,35375,Micros,8,2668,1
player,TEMPEST DRAGON,14,35375,Sol,9,2598,1
player,TEMPEST DRAGON,14,35375,Jhon,10,2402,1
clan,GOTCHIGANG 1,15,33655,,,,0
player,GOTCHIGANG 1,15,33655,EMS,1,5389,1
player,GOTCHIGANG 1,15,33655,Shawty,2,4080,1
player,GOTCHIGANG 1,15,33655,QuadroZ,3,4008,1
player,GOTCHIGANG 1,15,33655,Molas,4,3906,1
player,GOTCHIGANG 1,15,33655,Grinch,5,3570,1
player,GOTCHIGANG 1,15,33655,Nash20,6,3051,1
player,GOTCHIGANG 1,15,33655,ceidge,7,2859,1
player,GOTCHIGANG 1,15,33655,hamjay,8,2570,1
player,GOTCHIGANG 1,15,33655,Crunchie,9,2253,1
player,GOTCHIGANG 1,15,33655,Holyfather,10,1969,1
clan,GOTCHINOMADZ,16,33234,,,,0
player,GOTCHINOMADZ,16,33234,JamesIan,1,4723,1
player,GOTCHINOMADZ,16,33234,Draze,2,4062,1
player,GOTCHINOMADZ,16,33234,Kylie,3,3932,1
player,GOTCHINOMADZ,16,33234,GotchiNiKyle,4,3756,1
player,GOTCHINOMADZ,16,33234,Juswa,5,3556,1
player,GOTCHINOMADZ,16,33234,Trischa,6,3303,1
player,GOTCHINOMADZ,16,33234,Uno,7,3074,1
player,GOTCHINOMADZ,16,33234,GreyXYZ,8,2524,1
player,GOTCHINOMADZ,16,33234,Echoes,9,2193,1
player,GOTCHINOMADZ,16,33234,OxLuiz,10,2111,1
clan,ADOBONG TREX,17,32833,,,,0
player,ADOBONG TREX,17,32833,Shaggy,1,7089,1
player,ADOBONG TREX,17,32833,Nildz,2,6332,1
player,ADOBONG TREX,17,32833,kenx16,3,5790,1
player,ADOBONG TREX,17,32833,Ronshawn,4,3363,1
player,ADOBONG TREX,17,32833,lofiii,5,2393,1
player,ADOBONG TREX,17,32833,inspi,6,1919,1
player,ADOBONG TREX,17,32833,Aymluci,7,1627,1
player,ADOBONG TREX,17,32833,emenem,8,1490,1
player,ADOBONG TREX,17,32833,Sleepy,9,1417,1
player,ADOBONG TREX,17,32833,monkidloki,10,1413,1
clan,LASTDREAM,18,32591,,,,0
player,LASTDREAM,18,32591,Kety,1,5234,1
player,LASTDREAM,18,32591,Red,2,4680,1
player,LASTDREAM,18,32591,WildCat,3,4057,1
player,LASTDREAM,18,32591,Martin,4,3784,1
player,LASTDREAM,18,32591,Ponya,5,3470,1
player,LASTDREAM,18,32591,Vasya,6,2895,1
player,LASTDREAM,18,32591,Sayraks,7,2668,1
player,LASTDREAM,18,32591,Konstantin,8,2324,1
player,LASTDREAM,18,32591,Godamn9,9,1849,1
player,LASTDREAM,18,32591,Nataliapotymko,10,1630,1
clan,KAZU,19,32299,,,,0
player,KAZU,19,32299,TheSwoleHermit,1,5466,1
player,KAZU,19,32299,Sameer,2,4523,1
player,KAZU,19,32299,Electro,3,3538,1
player,KAZU,19,32299,Shaw,4,3475,1
player,KAZU,19,32299,Kenmat,5,3333,1
player,KAZU,19,32299,Slimkiet,6,3051,1
player,KAZU,19,32299,Iroha,7,2781,1
player,KAZU,19,32299,BNJi,8,2747,1
player,KAZU,19,32299,Ery,9,2040,1
player,KAZU,19,32299,jsjshdhss,10,1345,1
clan,ROYALSLAYERS,20,31744,,,,0
player,ROYALSLAYERS,20,31744,Risky80,1,4858,1
player,ROYALSLAYERS,20,31744,Jesus93,2,4271,1
player,ROYALSLAYERS,20,31744,J1H23,3,3779,1
player,ROYALSLAYERS,20,31744,CryptoChango,4,3536,1
player,ROYALSLAYERS,20,31744,Slim,5,2748,1
player,ROYALSLAYERS,20,31744,JC1910,6,2629,1
player,ROYALSLAYERS,20,31744,Musashi,7,2622,1
player,ROYALSLAYERS,20,31744,Perla,8,2528,1
player,ROYALSLAYERS,20,31744,Yuraeme,9,2443,1
player,ROYALSLAYERS,20,31744,Gecko,10,2330,1
clan,BLACK BULLS 1,21,31739,,,,0
player,BLACK BULLS 1,21,31739,Calyx,1,3836,1
player,BLACK BULLS 1,21,31739,gelopogi,2,3588,1
player,BLACK BULLS 1,21,31739,Theresa,3,3480,1
player,BLACK BULLS 1,21,31739,YamiSukehiro,4,3402,1
player,BLACK BULLS 1,21,31739,xRyou,5,3190,1
player,BLACK BULLS 1,21,31739,AthenaArkham,6,3087,1
player,BLACK BULLS 1,21,31739,Wndl,7,2985,1
player,BLACK BULLS 1,21,31739,Tenma,8,2786,1
player,BLACK BULLS 1,21,31739,AMPOY,9,2696,1
player,BLACK BULLS 1,21,31739,rudo,10,2689,1
clan,PILLOWTITANS-SIGNTNS,22,31586,,,,0
player,PILLOWTITANS-SIGNTNS,22,31586,CodyFreecss,1,3795,1
player,PILLOWTITANS-SIGNTNS,22,31586,KEN,2,3785,1
player,PILLOWTITANS-SIGNTNS,22,31586,Riktaz,3,3525,1
player,PILLOWTITANS-SIGNTNS,22,31586,Oxkael,4,3356,1
player,PILLOWTITANS-SIGNTNS,22,31586,Daaaaa,5,3343,1
player,PILLOWTITANS-SIGNTNS,22,31586,Lahunter09,6,3286,1
player,PILLOWTITANS-SIGNTNS,22,31586,N1ks,7,3078,1
player,PILLOWTITANS-SIGNTNS,22,31586,matthew21,8,2951,1
player,PILLOWTITANS-SIGNTNS,22,31586,Phanterx,9,2443,1
player,PILLOWTITANS-SIGNTNS,22,31586,Mhaice17,10,2024,1
clan,CRYPTOONE,23,31490,,,,0
player,CRYPTOONE,23,31490,Drgreen,1,4691,1
player,CRYPTOONE,23,31490,Emkill7,2,4150,1
player,CRYPTOONE,23,31490,CryptoOne,3,3897,1
player,CRYPTOONE,23,31490,Killerissimo,4,3494,1
player,CRYPTOONE,23,31490,Montana,5,3257,1
player,CRYPTOONE,23,31490,bigfootmeat,6,2777,1
player,CRYPTOONE,23,31490,Mayboh,7,2728,1
player,CRYPTOONE,23,31490,Denis,8,2535,1
player,CRYPTOONE,23,31490,Moi,9,2524,1
player,CRYPTOONE,23,31490,Senesejs,10,1437,1
clan,AIRDROP,24,31132,,,,0
player,AIRDROP,24,31132,haon,1,5869,1
player,AIRDROP,24,31132,eilthan,2,5327,1
player,AIRDROP,24,31132,natnat,3,3981,1
player,AIRDROP,24,31132,nathaniel,4,3647,1
player,AIRDROP,24,31132,dagol,5,3597,1
player,AIRDROP,24,31132,jean,6,3343,1
player,AIRDROP,24,31132,nathalie,7,3122,1
player,AIRDROP,24,31132,linang,8,2246,1
clan,PEAK FRENS 4,25,30684,,,,0
player,PEAK FRENS 4,25,30684,Yapzor,1,9067,1
player,PEAK FRENS 4,25,30684,Megadki,2,3359,1
player,PEAK FRENS 4,25,30684,Mik,3,3286,1
player,PEAK FRENS 4,25,30684,Raize,4,3090,1
player,PEAK FRENS 4,25,30684,Flikzee,5,2820,1
player,PEAK FRENS 4,25,30684,NinjaDki,6,2520,1
player,PEAK FRENS 4,25,30684,Hera,7,2261,1
player,PEAK FRENS 4,25,30684,Ryu,8,1886,1
player,PEAK FRENS 4,25,30684,Iamnell,9,1354,1
player,PEAK FRENS 4,25,30684,yat93,10,1041,1
clan,KRISTAN,26,30428,,,,0
player,KRISTAN,26,30428,Kirill,1,3727,1
player,KRISTAN,26,30428,Mandarinka,2,3554,1
player,KRISTAN,26,30428,losos',3,3452,1
player,KRISTAN,26,30428,Cadett77,4,3398,1
player,KRISTAN,26,30428,Niakris,5,3233,1
player,KRISTAN,26,30428,CryptonX,6,2779,1
player,KRISTAN,26,30428,Skaletta,7,2740,1
player,KRISTAN,26,30428,h0tah,8,2739,1
player,KRISTAN,26,30428,VN777,9,2698,1
player,KRISTAN,26,30428,WaterLoW,10,2108,1
clan,TEAM SSS,27,30321,,,,0
player,TEAM SSS,27,30321,Takanashi,1,5241,1
player,TEAM SSS,27,30321,Roman,2,4503,1
player,TEAM SSS,27,30321,Chi,3,3255,1
player,TEAM SSS,27,30321,Sahree22,4,2893,1
player,TEAM SSS,27,30321,Mikmik,5,2673,1
player,TEAM SSS,27,30321,Pengu,6,2660,1
player,TEAM SSS,27,30321,Danaka,7,2555,1
player,TEAM SSS,27,30321,ChangQ,8,2299,1
player,TEAM SSS,27,30321,ZzzdemonxxX,9,2220,1
player,TEAM SSS,27,30321,Specialk2k,10,2022,1
clan,LOST CARAVAN,28,30171,,,,0
player,LOST CARAVAN,28,30171,ElodieLaurent,1,4579,1
player,LOST CARAVAN,28,30171,Angel1,2,4177,1
player,LOST CARAVAN,28,30171,SteelMan,3,3168,1
player,LOST CARAVAN,28,30171,WaterMirror,4,3099,1
player,LOST CARAVAN,28,30171,Mahadev,5,2842,1
player,LOST CARAVAN,28,30171,Wasapok,6,2769,1
player,LOST CARAVAN,28,30171,Serendipity,7,2653,1
player,LOST CARAVAN,28,30171,neil,8,2349,1
player,LOST CARAVAN,28,30171,Pompeyot,9,2323,1
player,LOST CARAVAN,28,30171,mackenzie,10,2212,1
clan,THE 3PIDEMIC,29,30152,,,,0
player,THE 3PIDEMIC,29,30152,Sky,1,3944,1
player,THE 3PIDEMIC,29,30152,P3RSAUD,2,3617,1
player,THE 3PIDEMIC,29,30152,Bibibin,3,3558,1
player,THE 3PIDEMIC,29,30152,JenZ,4,3347,1
player,THE 3PIDEMIC,29,30152,tin10,5,2986,1
player,THE 3PIDEMIC,29,30152,Jillian,6,2788,1
player,THE 3PIDEMIC,29,30152,Alpha,7,2617,1
player,THE 3PIDEMIC,29,30152,Esposi2,8,2600,1
player,THE 3PIDEMIC,29,30152,Macoy53,9,2560,1
player,THE 3PIDEMIC,29,30152,Maybe,10,2135,1
clan,BARCELONA,30,30143,,,,0
player,BARCELONA,30,30143,wkkww,1,5862,1
player,BARCELONA,30,30143,Marj,2,4113,1
player,BARCELONA,30,30143,Redzreducto,3,3550,1
player,BARCELONA,30,30143,Imerick,4,2984,1
player,BARCELONA,30,30143,SaZuRei,5,2666,1
player,BARCELONA,30,30143,RC555,6,2657,1
player,BARCELONA,30,30143,Devve,7,2586,1
player,BARCELONA,30,30143,CryptoZoro,8,2363,1
player,BARCELONA,30,30143,vinz,9,1775,1
player,BARCELONA,30,30143,ponpon,10,1587,1
clan,GOTCHI FRENS,31,30127,,,,0
player,GOTCHI FRENS,31,30127,MagicNinjaX,1,4980,1
player,GOTCHI FRENS,31,30127,exMANIAC,2,4894,1
player,GOTCHI FRENS,31,30127,mcles,3,3185,1
player,GOTCHI FRENS,31,30127,Verolle,4,3009,1
player,GOTCHI FRENS,31,30127,Ponk,5,2551,1
player,GOTCHI FRENS,31,30127,nuj,6,2505,1
player,GOTCHI FRENS,31,30127,Chad,7,2318,1
player,GOTCHI FRENS,31,30127,mcmontz,8,2303,1
player,GOTCHI FRENS,31,30127,Kingbamboo,9,2250,1
player,GOTCHI FRENS,31,30127,elizium,10,2132,1
clan,PHOENIX,32,30034,,,,0
player,PHOENIX,32,30034,Justice,1,8019,1
player,PHOENIX,32,30034,Dalinar,2,4066,1
player,PHOENIX,32,30034,Harry,3,3828,1
player,PHOENIX,32,30034,Germiona,4,3826,1
player,PHOENIX,32,30034,Impazik,5,2881,1
player,PHOENIX,32,30034,Crazik24,6,2253,1
player,PHOENIX,32,30034,LeGenDa,7,2009,1
player,PHOENIX,32,30034,mmaximr,8,1714,1
player,PHOENIX,32,30034,Katrin,9,1303,1
player,PHOENIX,32,30034,Dantes,10,135,1
clan,GOTCHI-AN-DESU,33,30015,,,,0
player,GOTCHI-AN-DESU,33,30015,NetArrow,1,4654,1
player,GOTCHI-AN-DESU,33,30015,nyagon,2,3060,1
player,GOTCHI-AN-DESU,33,30015,sangraal,3,2976,1
player,GOTCHI-AN-DESU,33,30015,NAL55,4,2963,1
player,GOTCHI-AN-DESU,33,30015,kadsun,5,2931,1
player,GOTCHI-AN-DESU,33,30015,takeshi,6,2859,1
player,GOTCHI-AN-DESU,33,30015,akakura,7,2725,1
player,GOTCHI-AN-DESU,33,30015,RYO,8,2714,1
player,GOTCHI-AN-DESU,33,30015,REN,9,2673,1
player,GOTCHI-AN-DESU,33,30015,okunyanko,10,2460,1
clan,GOIANOS,34,29905,,,,0
player,GOIANOS,34,29905,Rocko,1,4308,1
player,GOIANOS,34,29905,bntziN,2,3804,1
player,GOIANOS,34,29905,Bella,3,3453,1
player,GOIANOS,34,29905,Aninha,4,3424,1
player,GOIANOS,34,29905,Bolsonalro,5,2929,1
player,GOIANOS,34,29905,Boneco,6,2784,1
player,GOIANOS,34,29905,JulioExp,7,2731,1
player,GOIANOS,34,29905,FOur,8,2417,1
player,GOIANOS,34,29905,ogabrielt,9,2399,1
player,GOIANOS,34,29905,Player,10,1656,1
clan,SIGMA,35,29499,,,,0
player,SIGMA,35,29499,Aiga,1,4281,1
player,SIGMA,35,29499,Katya,2,4216,1
player,SIGMA,35,29499,vadim,3,4105,1
player,SIGMA,35,29499,Floki,4,3224,1
player,SIGMA,35,29499,in.god.we.trust,5,2885,1
player,SIGMA,35,29499,JohnyC,6,2671,1
player,SIGMA,35,29499,Green,7,2375,1
player,SIGMA,35,29499,Gcd,8,2077,1
player,SIGMA,35,29499,mvince,9,2034,1
player,SIGMA,35,29499,prepul145,10,1631,1
clan,WEB3PLAY,36,29192,,,,0
player,WEB3PLAY,36,29192,Sleep,1,4270,1
player,WEB3PLAY,36,29192,web3playton,2,3603,1
player,WEB3PLAY,36,29192,Cornho1io,3,3407,1
player,WEB3PLAY,36,29192,Surprisefirm,4,3394,1
player,WEB3PLAY,36,29192,Kostya,5,3126,1
player,WEB3PLAY,36,29192,hardobasser,6,2738,1
player,WEB3PLAY,36,29192,Liprik0n,7,2478,1
player,WEB3PLAY,36,29192,Aljhbw,8,2404,1
player,WEB3PLAY,36,29192,iezzi0,9,2179,1
player,WEB3PLAY,36,29192,PROCLESSS,10,1593,1
clan,NOSLEEP.SIGNTNS,37,29145,,,,0
player,NOSLEEP.SIGNTNS,37,29145,dran,1,6234,1
player,NOSLEEP.SIGNTNS,37,29145,shemeli,2,3059,1
player,NOSLEEP.SIGNTNS,37,29145,Kuenzter,3,3021,1
player,NOSLEEP.SIGNTNS,37,29145,Habin,4,2885,1
player,NOSLEEP.SIGNTNS,37,29145,Raijin,5,2866,1
player,NOSLEEP.SIGNTNS,37,29145,Dabii,6,2667,1
player,NOSLEEP.SIGNTNS,37,29145,Se7en,7,2323,1
player,NOSLEEP.SIGNTNS,37,29145,Norbz,8,2313,1
player,NOSLEEP.SIGNTNS,37,29145,drek,9,2076,1
player,NOSLEEP.SIGNTNS,37,29145,Senpai,10,1701,1
clan,NEVERMORE,38,29072,,,,0
player,NEVERMORE,38,29072,Jariko,1,3858,1
player,NEVERMORE,38,29072,Kothulwin,2,3670,1
player,NEVERMORE,38,29072,Kex,3,3179,1
player,NEVERMORE,38,29072,DevilDog,4,2892,1
player,NEVERMORE,38,29072,Keekee,5,2858,1
player,NEVERMORE,38,29072,Nofatewhatwedo,6,2813,1
player,NEVERMORE,38,29072,0xygen,7,2641,1
player,NEVERMORE,38,29072,Promax4774,8,2589,1
player,NEVERMORE,38,29072,CJ,9,2383,1
player,NEVERMORE,38,29072,Khonthai,10,2189,1
clan,SURA,39,28939,,,,0
player,SURA,39,28939,RokinaSura,1,3922,1
player,SURA,39,28939,firmita,2,3592,1
player,SURA,39,28939,iCoNiC,3,3280,1
player,SURA,39,28939,Stanly,4,3173,1
player,SURA,39,28939,Johan,5,3171,1
player,SURA,39,28939,srcherry00,6,2884,1
player,SURA,39,28939,Loucinha,7,2744,1
player,SURA,39,28939,Sephiroth,8,2278,1
player,SURA,39,28939,xelchinox,9,2045,1
player,SURA,39,28939,Andrea,10,1850,1
clan,GOTCHISLEEP-CLAN,40,28913,,,,0
player,GOTCHISLEEP-CLAN,40,28913,Cryptolance,1,3398,1
player,GOTCHISLEEP-CLAN,40,28913,Liths,2,3185,1
player,GOTCHISLEEP-CLAN,40,28913,muramasa,3,3052,1
player,GOTCHISLEEP-CLAN,40,28913,Rensuuu,4,3032,1
player,GOTCHISLEEP-CLAN,40,28913,kenZaii,5,3015,1
player,GOTCHISLEEP-CLAN,40,28913,Riki,6,2988,1
player,GOTCHISLEEP-CLAN,40,28913,Bloodlaw,7,2965,1
player,GOTCHISLEEP-CLAN,40,28913,Simaron,8,2746,1
player,GOTCHISLEEP-CLAN,40,28913,DeiahDream,9,2391,1
player,GOTCHISLEEP-CLAN,40,28913,Carlo,10,2141,1
clan,DMGOGO,41,28899,,,,0
player,DMGOGO,41,28899,OASJ,1,3623,1
player,DMGOGO,41,28899,KTnced,2,3570,1
player,DMGOGO,41,28899,BBiuhd,3,3367,1
player,DMGOGO,41,28899,MMMc,4,3261,1
player,DMGOGO,41,28899,ktscbc,5,2877,1
player,DMGOGO,41,28899,Gtianle,6,2743,1
player,DMGOGO,41,28899,mtt,7,2679,1
player,DMGOGO,41,28899,YUNNN,8,2661,1
player,DMGOGO,41,28899,KTHAO,9,2273,1
player,DMGOGO,41,28899,tiaoTM,10,1845,1
clan,OG-CLAN,42,28830,,,,0
player,OG-CLAN,42,28830,baksssds,1,5054,1
player,OG-CLAN,42,28830,Psychotic,2,3915,1
player,OG-CLAN,42,28830,BossK,3,3491,1
player,OG-CLAN,42,28830,RMNS,4,2643,1
player,OG-CLAN,42,28830,Katelyn,5,2558,1
player,OG-CLAN,42,28830,Born2rich,6,2494,1
player,OG-CLAN,42,28830,Parkvin,7,2473,1
player,OG-CLAN,42,28830,Slep,8,2113,1
player,OG-CLAN,42,28830,Burnik,9,2089,1
player,OG-CLAN,42,28830,Sleep,10,2000,1
clan,HUNTER ACADEMIA,43,28704,,,,0
player,HUNTER ACADEMIA,43,28704,Bembang,1,3134,1
player,HUNTER ACADEMIA,43,28704,Kylamae,2,3092,1
player,HUNTER ACADEMIA,43,28704,Lhon21,3,3039,1
player,HUNTER ACADEMIA,43,28704,Gio,4,3032,1
player,HUNTER ACADEMIA,43,28704,rapture95,5,3032,1
player,HUNTER ACADEMIA,43,28704,oxstussyy,6,2902,1
player,HUNTER ACADEMIA,43,28704,elizxbeth,7,2775,1
player,HUNTER ACADEMIA,43,28704,Ylloj,8,2687,1
player,HUNTER ACADEMIA,43,28704,Meloystv,9,2557,1
player,HUNTER ACADEMIA,43,28704,Pogs,10,2454,1
clan,KULTO NI JEFF,44,28507,,,,0
player,KULTO NI JEFF,44,28507,Jops,1,3790,1
player,KULTO NI JEFF,44,28507,Krempy,2,3368,1
player,KULTO NI JEFF,44,28507,Garachi,3,3228,1
player,KULTO NI JEFF,44,28507,Stannn,4,2859,1
player,KULTO NI JEFF,44,28507,Abets,5,2775,1
player,KULTO NI JEFF,44,28507,pb,6,2710,1
player,KULTO NI JEFF,44,28507,Bepo,7,2687,1
player,KULTO NI JEFF,44,28507,Travzz,8,2473,1
player,KULTO NI JEFF,44,28507,Huloybaloy,9,2446,1
player,KULTO NI JEFF,44,28507,yondi,10,2171,1
clan,DINOWARS PH,45,28457,,,,0
player,DINOWARS PH,45,28457,Brzrkr,1,3293,1
player,DINOWARS PH,45,28457,Manrey33,2,3181,1
player,DINOWARS PH,45,28457,Yayen,3,3072,1
player,DINOWARS PH,45,28457,Mitzi,4,2870,1
player,DINOWARS PH,45,28457,Jurez27,5,2828,1
player,DINOWARS PH,45,28457,Joyah,6,2778,1
player,DINOWARS PH,45,28457,Olanrl,7,2755,1
player,DINOWARS PH,45,28457,kael14,8,2679,1
