kind,clan,clan_rank,clan_result_total,userId,player_rank,player_result,order_in_group
player,PDFCLAN,10,55982,meleona,6,6019,1
player,PDFCLAN,10,55982,Xavv,7,5146,1
player,PDFCLAN,10,55982,Denadaz,8,4829,1
player,PDFCLAN,10,55982,aru,9,3003,1
player,PDFCLAN,10,55982,resya,10,1952,1
clan,MALAKAS,11,44620,,,,0
player,MALAKAS,11,44620,JP,1,7583,1
player,MALAKAS,11,44620,Yceyyy,2,5051,1
player,MALAKAS,11,44620,Dakz00,3,4959,1
player,MALAKAS,11,44620,Shacc,4,4431,1
player,MALAKAS,11,44620,Endleslie,5,4304,1
player,MALAKAS,11,44620,Dex,6,4219,1
player,MALAKAS,11,44620,JBT08,7,4018,1
player,MALAKAS,11,44620,ACMALAKAS,8,3899,1
player,MALAKAS,11,44620,senntrio,9,3412,1
player,MALAKAS,11,44620,Aia,10,2744,1
clan,STRONGGROUP,12,44376,,,,0
player,STRONGGROUP,12,44376,Lizards,1,16808,1
player,STRONGGROUP,12,44376,itlognibryiee,2,4503,1
player,STRONGGROUP,12,44376,Blight,3,3561,1
player,STRONGGROUP,12,44376,JX,4,3519,1
player,STRONGGROUP,12,44376,Kudaws,5,3374,1
player,STRONGGROUP,12,44376,JLCantSleep,6,3044,1
player,STRONGGROUP,12,44376,SamucaHx,7,2931,1
player,STRONGGROUP,12,44376,Losu3w,8,2823,1
player,STRONGGROUP,12,44376,Vator,9,2133,1
player,STRONGGROUP,12,44376,Gie,10,1680,1
clan,TEMPEST DRAGON,13,41754,,,,0
player,TEMPEST DRAGON,13,41754,Nyam,1,6601,1
player,TEMPEST DRAGON,13,41754,Sephy27,2,5372,1
player,TEMPEST DRAGON,13,41754,GetgemScout,3,5054,1
player,TEMPEST DRAGON,13,41754,AZ,4,4975,1
player,TEMPEST DRAGON,13,41754,Micros,5,4090,1
player,TEMPEST DRAGON,13,41754,Jaeger52,6,3652,1
player,TEMPEST DRAGON,13,41754,Eyzii,7,3170,1
player,TEMPEST DRAGON,13,41754,Sol,8,3135,1
player,TEMPEST DRAGON,13,41754,Birth99,9,3132,1
player,TEMPEST DRAGON,13,41754,Jhon,10,2573,1
clan,INSOMNIAGOTCHI,14,41512,,,,0
player,INSOMNIAGOTCHI,14,41512,Nud,1,5341,1
player,INSOMNIAGOTCHI,14,41512,K.istal,2,5210,1
player,INSOMNIAGOTCHI,14,41512,Aundrei,3,4939,1
player,INSOMNIAGOTCHI,14,41512,Cryptodeo,4,4623,1
player,INSOMNIAGOTCHI,14,41512,Kuro,5,4535,1
player,INSOMNIAGOTCHI,14,41512,Molesterman,6,4245,1
player,INSOMNIAGOTCHI,14,41512,alger25,7,3960,1
player,INSOMNIAGOTCHI,14,41512,ryanxyz,8,3163,1
player,INSOMNIAGOTCHI,14,41512,tatax,9,2965,1
player,INSOMNIAGOTCHI,14,41512,marika,10,2531,1
clan,LASTDREAM,15,38301,,,,0
player,LASTDREAM,15,38301,Kety,1,6796,1
player,LASTDREAM,15,38301,Red,2,5406,1
player,LASTDREAM,15,38301,WildCat,3,4667,1
player,LASTDREAM,15,38301,Ponya,4,3851,1
player,LASTDREAM,15,38301,Martin,5,3784,1
player,LASTDREAM,15,38301,Sayraks,6,3456,1
player,LASTDREAM,15,38301,Vasya,7,3380,1
player,LASTDREAM,15,38301,Godamn9,8,2887,1
player,LASTDREAM,15,38301,Konstantin,9,2324,1
player,LASTDREAM,15,38301,Nataliapotymko,10,1750,1
clan,GOTCHINOMADZ,16,38201,,,,0
player,GOTCHINOMADZ,16,38201,JamesIan,1,5265,1
player,GOTCHINOMADZ,16,38201,GotchiNiKyle,2,4362,1
player,GOTCHINOMADZ,16,38201,Juswa,3,4246,1
player,GOTCHINOMADZ,16,38201,Uno,4,4243,1
player,GOTCHINOMADZ,16,38201,Draze,5,4062,1
player,GOTCHINOMADZ,16,38201,Kylie,6,4004,1
player,GOTCHINOMADZ,16,38201,Trischa,7,3987,1
player,GOTCHINOMADZ,16,38201,Echoes,8,3396,1
player,GOTCHINOMADZ,16,38201,GreyXYZ,9,2525,1
player,GOTCHINOMADZ,16,38201,OxLuiz,10,2111,1
clan,TANDAG PRIDE,17,37824,,,,0
player,TANDAG PRIDE,17,37824,Renz,1,5691,1
player,TANDAG PRIDE,17,37824,Loiz,2,5367,1
player,TANDAG PRIDE,17,37824,Burlasoy,3,4922,1
player,TANDAG PRIDE,17,37824,Elden,4,4717,1
player,TANDAG PRIDE,17,37824,Camz,5,4682,1
player,TANDAG PRIDE,17,37824,todamon,6,3314,1
player,TANDAG PRIDE,17,37824,teryang,7,3216,1
player,TANDAG PRIDE,17,37824,Elton,8,3190,1
player,TANDAG PRIDE,17,37824,Airavels,9,2725,1
clan,CRYPTOONE,18,36835,,,,0
player,CRYPTOONE,18,36835,Drgreen,1,4928,1
player,CRYPTOONE,18,36835,Emkill7,2,4659,1
player,CRYPTOONE,18,36835,Montana,3,4514,1
player,CRYPTOONE,18,36835,Killerissimo,4,4396,1
player,CRYPTOONE,18,36835,CryptoOne,5,4182,1
player,CRYPTOONE,18,36835,Mayboh,6,3418,1
player,CRYPTOONE,18,36835,Denis,7,3266,1
player,CRYPTOONE,18,36835,bigfootmeat,8,2777,1
player,CRYPTOONE,18,36835,Moi,9,2524,1
player,CRYPTOONE,18,36835,Senesejs,10,2171,1
clan,GOTCHI FRENS,19,36339,,,,0
player,GOTCHI FRENS,19,36339,exMANIAC,1,5598,1
player,GOTCHI FRENS,19,36339,MagicNinjaX,2,5509,1
player,GOTCHI FRENS,19,36339,mcles,3,3647,1
player,GOTCHI FRENS,19,36339,Verolle,4,3568,1
player,GOTCHI FRENS,19,36339,Kingbamboo,5,3308,1
player,GOTCHI FRENS,19,36339,Ponk,6,3215,1
player,GOTCHI FRENS,19,36339,Chad,7,3115,1
player,GOTCHI FRENS,19,36339,elizium,8,2946,1
player,GOTCHI FRENS,19,36339,nuj,9,2717,1
player,GOTCHI FRENS,19,36339,mcmontz,10,2716,1
clan,ROYALSLAYERS,20,36275,,,,0
player,ROYALSLAYERS,20,36275,Risky80,1,5641,1
player,ROYALSLAYERS,20,36275,J1H23,2,4465,1
player,ROYALSLAYERS,20,36275,Jesus93,3,4313,1
player,ROYALSLAYERS,20,36275,CryptoChango,4,3624,1
player,ROYALSLAYERS,20,36275,Slim,5,3346,1
player,ROYALSLAYERS,20,36275,Yuraeme,6,3260,1
player,ROYALSLAYERS,20,36275,Musashi,7,3206,1
player,ROYALSLAYERS,20,36275,JC1910,8,3182,1
player,ROYALSLAYERS,20,36275,Gecko,9,2710,1
player,ROYALSLAYERS,20,36275,Perla,10,2528,1
clan,ADOBONG TREX,21,36241,,,,0
player,ADOBONG TREX,21,36241,Shaggy,1,7089,1
player,ADOBONG TREX,21,36241,kenx16,2,6593,1
player,ADOBONG TREX,21,36241,Nildz,3,6332,1
player,ADOBONG TREX,21,36241,lofiii,4,3383,1
player,ADOBONG TREX,21,36241,Ronshawn,5,3363,1
player,ADOBONG TREX,21,36241,inspi,6,2523,1
player,ADOBONG TREX,21,36241,monkidloki,7,2239,1
player,ADOBONG TREX,21,36241,Aymluci,8,1812,1
player,ADOBONG TREX,21,36241,emenem,9,1490,1
player,ADOBONG TREX,21,36241,Sleepy,10,1417,1
clan,KRISTAN,22,35800,,,,0
player,KRISTAN,22,35800,Kirill,1,4520,1
player,KRISTAN,22,35800,Mandarinka,2,4449,1
player,KRISTAN,22,35800,Niakris,3,3865,1
player,KRISTAN,22,35800,Cadett77,4,3573,1
player,KRISTAN,22,35800,losos',5,3452,1
player,KRISTAN,22,35800,VN777,6,3347,1
player,KRISTAN,22,35800,CryptonX,7,3317,1
player,KRISTAN,22,35800,Skaletta,8,3272,1
player,KRISTAN,22,35800,h0tah,9,3246,1
player,KRISTAN,22,35800,WaterLoW,10,2759,1
clan,BLACK BULLS 1,23,35776,,,,0
player,BLACK BULLS 1,23,35776,Calyx,1,4469,1
player,BLACK BULLS 1,23,35776,AthenaArkham,2,4177,1
player,BLACK BULLS 1,23,35776,xRyou,3,3932,1
player,BLACK BULLS 1,23,35776,gelopogi,4,3594,1
player,BLACK BULLS 1,23,35776,YamiSukehiro,5,3558,1
player,BLACK BULLS 1,23,35776,Theresa,6,3516,1
player,BLACK BULLS 1,23,35776,rudo,7,3511,1
player,BLACK BULLS 1,23,35776,oen,8,3237,1
player,BLACK BULLS 1,23,35776,Tenma,9,3071,1
player,BLACK BULLS 1,23,35776,AMPOY,10,2711,1
clan,GOTCHIGANG 1,24,35237,,,,0
player,GOTCHIGANG 1,24,35237,EMS,1,5389,1
player,GOTCHIGANG 1,24,35237,Shawty,2,4389,1
player,GOTCHIGANG 1,24,35237,QuadroZ,3,4223,1
player,GOTCHIGANG 1,24,35237,Molas,4,3909,1
player,GOTCHIGANG 1,24,35237,Grinch,5,3570,1
player,GOTCHIGANG 1,24,35237,Nash20,6,3237,1
player,GOTCHIGANG 1,24,35237,ceidge,7,3177,1
player,GOTCHIGANG 1,24,35237,hamjay,8,2994,1
player,GOTCHIGANG 1,24,35237,Crunchie,9,2380,1
player,GOTCHIGANG 1,24,35237,Holyfather,10,1969,1
clan,LOST CARAVAN,25,35204,,,,0
player,LOST CARAVAN,25,35204,ElodieLaurent,1,4825,1
player,LOST CARAVAN,25,35204,Angel1,2,4662,1
player,LOST CARAVAN,25,35204,Pompeyot,3,3941,1
player,LOST CARAVAN,25,35204,SteelMan,4,3744,1
player,LOST CARAVAN,25,35204,Mahadev,5,3660,1
player,LOST CARAVAN,25,35204,WaterMirror,6,3288,1
player,LOST CARAVAN,25,35204,Wasapok,7,3138,1
player,LOST CARAVAN,25,35204,Serendipity,8,3001,1
player,LOST CARAVAN,25,35204,mackenzie,9,2503,1
player,LOST CARAVAN,25,35204,neil,10,2442,1
clan,KAZU,26,35058,,,,0
player,KAZU,26,35058,TheSwoleHermit,1,5873,1
player,KAZU,26,35058,Sameer,2,5368,1
player,KAZU,26,35058,Electro,3,3538,1
player,KAZU,26,35058,Shaw,4,3475,1
player,KAZU,26,35058,Kenmat,5,3333,1
player,KAZU,26,35058,Slimkiet,6,3069,1
player,KAZU,26,35058,BNJi,7,2893,1
player,KAZU,26,35058,Iroha,8,2781,1
player,KAZU,26,35058,Ery,9,2713,1
player,KAZU,26,35058,6565,10,2015,1
clan,WEB3PLAY,27,34684,,,,0
player,WEB3PLAY,27,34684,Sleep,1,4616,1
player,WEB3PLAY,27,34684,web3playton,2,4511,1
player,WEB3PLAY,27,34684,Kostya,3,4028,1
player,WEB3PLAY,27,34684,Cornho1io,4,3773,1
player,WEB3PLAY,27,34684,Surprisefirm,5,3664,1
player,WEB3PLAY,27,34684,hardobasser,6,3585,1
player,WEB3PLAY,27,34684,Liprik0n,7,3310,1
player,WEB3PLAY,27,34684,PROCLESSS,8,2614,1
player,WEB3PLAY,27,34684,Aljhbw,9,2404,1
player,WEB3PLAY,27,34684,iezzi0,10,2179,1
clan,MVP SLEEP,28,34631,,,,0
player,MVP SLEEP,28,34631,Veronia,1,4262,1
player,MVP SLEEP,28,34631,Angelus,2,4064,1
player,MVP SLEEP,28,34631,Mnb550,3,4052,1
player,MVP SLEEP,28,34631,eXplo1der,4,3775,1
player,MVP SLEEP,28,34631,Evilcat,5,3517,1
player,MVP SLEEP,28,34631,Samoha1611,6,3348,1
player,MVP SLEEP,28,34631,Toxa,7,3190,1
player,MVP SLEEP,28,34631,DNA,8,3106,1
player,MVP SLEEP,28,34631,ksh,9,2808,1
player,MVP SLEEP,28,34631,Hunter,10,2509,1
clan,PILLOWTITANS-SIGNTNS,29,34522,,,,0
player,PILLOWTITANS-SIGNTNS,29,34522,KEN,1,4500,1
player,PILLOWTITANS-SIGNTNS,29,34522,CodyFreecss,2,4063,1
player,PILLOWTITANS-SIGNTNS,29,34522,Riktaz,3,3699,1
player,PILLOWTITANS-SIGNTNS,29,34522,Lahunter09,4,3487,1
player,PILLOWTITANS-SIGNTNS,29,34522,Oxkael,5,3463,1
player,PILLOWTITANS-SIGNTNS,29,34522,Daaaaa,6,3412,1
player,PILLOWTITANS-SIGNTNS,29,34522,matthew21,7,3110,1
player,PILLOWTITANS-SIGNTNS,29,34522,N1ks,8,3078,1
player,PILLOWTITANS-SIGNTNS,29,34522,Phanterx,9,2915,1
player,PILLOWTITANS-SIGNTNS,29,34522,Mhaice17,10,2795,1
clan,CLAN - LUDOMAN,30,34414,,,,0
player,CLAN - LUDOMAN,30,34414,Gofard,1,4208,1
player,CLAN - LUDOMAN,30,34414,O1aViT,2,4188,1
player,CLAN - LUDOMAN,30,34414,TakeMyEnerGy,3,3658,1
player,CLAN - LUDOMAN,30,34414,Benss,4,3621,1
player,CLAN - LUDOMAN,30,34414,Flameford,5,3527,1
player,CLAN - LUDOMAN,30,34414,RaZzoRr,6,3437,1
player,CLAN - LUDOMAN,30,34414,Cyberian,7,3428,1
player,CLAN - LUDOMAN,30,34414,Dzmitry,8,3101,1
player,CLAN - LUDOMAN,30,34414,VitosVo,9,2950,1
player,CLAN - LUDOMAN,30,34414,Slavatb,10,2296,1
clan,MRKOPLOK,31,34330,,,,0
player,MRKOPLOK,31,34330,Kongguqween,1,3895,1
player,MRKOPLOK,31,34330,VormolEpto,2,3587,1
player,MRKOPLOK,31,34330,Waluyo508,3,3565,1
player,MRKOPLOK,31,34330,AdellaF,4,3480,1
player,MRKOPLOK,31,34330,Sanguann,5,3472,1
player,MRKOPLOK,31,34330,Hafidza,6,3470,1
player,MRKOPLOK,31,34330,Lisle,7,3435,1
player,MRKOPLOK,31,34330,Kanaochan,8,3421,1
player,MRKOPLOK,31,34330,GamingSipol,9,3332,1
player,MRKOPLOK,31,34330,camat,10,2673,1
clan,BARCELONA,32,33992,,,,0
player,BARCELONA,32,33992,wkkww,1,5862,1
player,BARCELONA,32,33992,Redzreducto,2,4835,1
player,BARCELONA,32,33992,Marj,3,4775,1
player,BARCELONA,32,33992,Imerick,4,3209,1
player,BARCELONA,32,33992,Cryptozoro,5,3070,1
player,BARCELONA,32,33992,Devve,6,2750,1
player,BARCELONA,32,33992,SaZuRei,7,2732,1
player,BARCELONA,32,33992,RC555,8,2663,1
player,BARCELONA,32,33992,ponpon,9,2129,1
player,BARCELONA,32,33992,vinz,10,1967,1
clan,AIRDROP,33,33881,,,,0
player,AIRDROP,33,33881,haon,1,6013,1
player,AIRDROP,33,33881,eilthan,2,5675,1
player,AIRDROP,33,33881,natnat,3,4197,1
player,AIRDROP,33,33881,nathaniel,4,3912,1
player,AIRDROP,33,33881,jean,5,3872,1
player,AIRDROP,33,33881,dagol,6,3737,1
player,AIRDROP,33,33881,nathalie,7,3321,1
player,AIRDROP,33,33881,linang,8,3154,1
clan,PHOENIX,34,33804,,,,0
player,PHOENIX,34,33804,Justice,1,8466,1
player,PHOENIX,34,33804,Dalinar,2,4356,1
player,PHOENIX,34,33804,Harry,3,3834,1
player,PHOENIX,34,33804,Germiona,4,3826,1
player,PHOENIX,34,33804,LeGenDa,5,3229,1
player,PHOENIX,34,33804,Impazik,6,3058,1
player,PHOENIX,34,33804,Crazik24,7,2716,1
player,PHOENIX,34,33804,Katrin,8,1908,1
player,PHOENIX,34,33804,mmaximr,9,1714,1
player,PHOENIX,34,33804,Dantes,10,697,1
clan,THE 3PIDEMIC,35,33409,,,,0
player,THE 3PIDEMIC,35,33409,Sky,1,4103,1
player,THE 3PIDEMIC,35,33409,Bibibin,2,4076,1
player,THE 3PIDEMIC,35,33409,P3RSAUD,3,3737,1
player,THE 3PIDEMIC,35,33409,tin10,4,3450,1
player,THE 3PIDEMIC,35,33409,JenZ,5,3449,1
player,THE 3PIDEMIC,35,33409,Alpha,6,3247,1
player,THE 3PIDEMIC,35,33409,Esposi2,7,3139,1
player,THE 3PIDEMIC,35,33409,Jillian,8,2912,1
player,THE 3PIDEMIC,35,33409,Macoy53,9,2721,1
player,THE 3PIDEMIC,35,33409,Maybe,10,2575,1
clan,NOSLEEP.SIGNTNS,36,33031,,,,0
player,NOSLEEP.SIGNTNS,36,33031,dran,1,6234,1
player,NOSLEEP.SIGNTNS,36,33031,Kuenzter,2,3444,1
player,NOSLEEP.SIGNTNS,36,33031,Habin,3,3284,1
player,NOSLEEP.SIGNTNS,36,33031,Norbz,4,3229,1
player,NOSLEEP.SIGNTNS,36,33031,shemeli,5,3173,1
player,NOSLEEP.SIGNTNS,36,33031,Dabii,6,3171,1
player,NOSLEEP.SIGNTNS,36,33031,Se7en,7,3044,1
player,NOSLEEP.SIGNTNS,36,33031,Raijin,8,3003,1
player,NOSLEEP.SIGNTNS,36,33031,Senpai,9,2230,1
player,NOSLEEP.SIGNTNS,36,33031,drek,10,2219,1
clan,PEAK FRENS 4,37,33022,,,,0
player,PEAK FRENS 4,37,33022,Yapzor,1,9067,1
player,PEAK FRENS 4,37,33022,Flikzee,2,3517,1
player,PEAK FRENS 4,37,33022,Raize,3,3499,1
player,PEAK FRENS 4,37,33022,Megadki,4,3475,1
player,PEAK FRENS 4,37,33022,Mik,5,3286,1
player,PEAK FRENS 4,37,33022,NinjaDki,6,2655,1
player,PEAK FRENS 4,37,33022,Hera,7,2381,1
player,PEAK FRENS 4,37,33022,Ryu,8,2020,1
player,PEAK FRENS 4,37,33022,yat93,9,1768,1
player,PEAK FRENS 4,37,33022,Iamnell,10,1354,1
clan,SIGMA,38,32984,,,,0
player,SIGMA,38,32984,Katya,1,4748,1
player,SIGMA,38,32984,vadim,2,4662,1
player,SIGMA,38,32984,Aiga,3,4452,1
player,SIGMA,38,32984,Floki,4,3224,1
player,SIGMA,38,32984,JohnyC,5,3007,1
player,SIGMA,38,32984,Green,6,2966,1
player,SIGMA,38,32984,in.god.we.trust,7,2885,1
player,SIGMA,38,32984,Cldsm,8,2591,1
player,SIGMA,38,32984,prepul145,9,2415,1
player,SIGMA,38,32984,mvince,10,2034,1
clan,TEAM SSS,39,32811,,,,0
player,TEAM SSS,39,32811,Roman,1,5448,1
player,TEAM SSS,39,32811,Takanashi,2,5448,1
player,TEAM SSS,39,32811,Chi,3,3685,1
player,TEAM SSS,39,32811,Sahree22,4,3000,1
player,TEAM SSS,39,32811,Pengu,5,2754,1
player,TEAM SSS,39,32811,Mikmik,6,2673,1
player,TEAM SSS,39,32811,Danaka,7,2555,1
player,TEAM SSS,39,32811,Specialk2k,8,2542,1
player,TEAM SSS,39,32811,ZzzdemonxxX,9,2407,1
player,TEAM SSS,39,32811,ChangQ,10,2299,1
clan,GOTCHI-AN-DESU,40,32750,,,,0
player,GOTCHI-AN-DESU,40,32750,NetArrow,1,5993,1
player,GOTCHI-AN-DESU,40,32750,nyagon,2,3212,1
player,GOTCHI-AN-DESU,40,32750,sangraal,3,3137,1
player,GOTCHI-AN-DESU,40,32750,kadsun,4,3135,1
player,GOTCHI-AN-DESU,40,32750,NAL55,5,3078,1
player,GOTCHI-AN-DESU,40,32750,takeshi,6,2957,1
player,GOTCHI-AN-DESU,40,32750,akakura,7,2919,1
player,GOTCHI-AN-DESU,40,32750,REN,8,2896,1
player,GOTCHI-AN-DESU,40,32750,RYO,9,2829,1
player,GOTCHI-AN-DESU,40,32750,okunyanko,10,2594,1
clan,ELIREP 1,41,32717,,,,0
player,ELIREP 1,41,32717,Elirep,1,4011,1
player,ELIREP 1,41,32717,HEGO007,2,3946,1
player,ELIREP 1,41,32717,Cronos,3,3867,1
player,ELIREP 1,41,32717,AngelOFF23,4,3444,1
player,ELIREP 1,41,32717,StrongPlayNft,5,3428,1
player,ELIREP 1,41,32717,Miguelybym1,6,3244,1
player,ELIREP 1,41,32717,Jp,7,3131,1
player,ELIREP 1,41,32717,Gandry377,8,2775,1
player,ELIREP 1,41,32717,Gabriele,9,2463,1
player,ELIREP 1,41,32717,asdsasa,10,2408,1
clan,SARWAC,42,32675,,,,0
player,SARWAC,42,32675,Cirks,1,4029,1
player,SARWAC,42,32675,Cath,2,3700,1
player,SARWAC,42,32675,LukaAnika,3,3640,1
player,SARWAC,42,32675,Anika,4,3291,1
player,SARWAC,42,32675,Cooper,5,3252,1
player,SARWAC,42,32675,Cirks,6,3210,1
player,SARWAC,42,32675,AnikaLuka,7,3175,1
player,SARWAC,42,32675,Benedict,8,3087,1
player,SARWAC,42,32675,Savannah,9,2745,1
player,SARWAC,42,32675,LukaBen,10,2546,1
clan,CUBE,43,32509,,,,0
player,CUBE,43,32509,Yla,1,4138,1
player,CUBE,43,32509,YevheniiL,2,4018,1
player,CUBE,43,32509,Goblin,3,3654,1
player,CUBE,43,32509,Makhe,4,3380,1
player,CUBE,43,32509,akotsyuba,5,3027,1
player,CUBE,43,32509,Pugalo,6,2993,1
player,CUBE,43,32509,Aethereus,7,2963,1
player,CUBE,43,32509,Stan,8,2948,1
player,CUBE,43,32509,Rinat,9,2893,1
player,CUBE,43,32509,Ksenia,10,2495,1
clan,BORICATS 1,44,32464,,,,0
player,BORICATS 1,44,32464,Boricat,1,4059,1
player,BORICATS 1,44,32464,cryptobert,2,3913,1
player,BORICATS 1,44,32464,Lj,3,3597,1
player,BORICATS 1,44,32464,xign,4,3390,1
player,BORICATS 1,44,32464,umeebelz,5,3230,1
player,BORICATS 1,44,32464,Lirpa,6,3229,1
player,BORICATS 1,44,32464,Marishy,7,3034,1
player,BORICATS 1,44,32464,dreyhades,8,2975,1
player,BORICATS 1,44,32464,MsChin,9,2563,1
player,BORICATS 1,44,32464,SilverQueen,10,2474,1
clan,NEVERMORE,45,32458,,,,0
player,NEVERMORE,45,32458,Jariko,1,4102,1
player,NEVERMORE,45,32458,Kothulwin,2,3897,1
player,NEVERMORE,45,32458,Kex,3,3585,1
player,NEVERMORE,45,32458,Promax4774,4,3464,1
player,NEVERMORE,45,32458,DevilDog,5,3302,1
player,NEVERMORE,45,32458,Nofatewhatwedo,6,3050,1
player,NEVERMORE,45,32458,Keekee,7,2981,1
player,NEVERMORE,45,32458,Khonthai,8,2810,1
player,NEVERMORE,45,32458,0xygen,9,2770,1
player,NEVERMORE,45,32458,CJ,10,2497,1
clan,OG-CLAN,46,32391,,,,0
player,OG-CLAN,46,32391,baksssds,1,6252,1
