kind,clan,clan_rank,clan_result_total,userId,player_rank,player_result,order_in_group
player,GotchiSleep-CLAN,21,11643,Rensuuu,6,1124,1
player,GotchiSleep-CLAN,21,11643,Cryptolance,7,1024,1
player,GotchiSleep-CLAN,21,11643,DeiahDream,8,840,1
player,GotchiSleep-CLAN,21,11643,Simaron,9,717,1
player,GotchiSleep-CLAN,21,11643,Carlo,10,681,1
clan,GotchiGang 1,22,11625,,,,0
player,GotchiGang 1,22,11625,EMS,1,2315,1
player,GotchiGang 1,22,11625,QuadroZ,2,2021,1
player,GotchiGang 1,22,11625,Grinch,3,1036,1
player,GotchiGang 1,22,11625,Nash20,4,1002,1
player,GotchiGang 1,22,11625,ceidge,5,936,1
player,GotchiGang 1,22,11625,Holyfather,6,899,1
player,GotchiGang 1,22,11625,Shawty,7,896,1
player,GotchiGang 1,22,11625,Crunchie,8,816,1
player,GotchiGang 1,22,11625,BlackHole,9,648,1
player,GotchiGang 1,22,11625,Molas,10,592,1
player,GotchiGang 1,22,11625,hamjay,11,464,1
clan,web3play,23,11488,,,,0
player,web3play,23,11488,hardobasser,1,1684,1
player,web3play,23,11488,Cornho1io,2,1593,1
player,web3play,23,11488,Kostya,3,1590,1
player,web3play,23,11488,Liprik0n,4,1561,1
player,web3play,23,11488,web3playton,5,1479,1
player,web3play,23,11488,Aljhbw,6,1048,1
player,web3play,23,11488,Surprisefirm,7,1016,1
player,web3play,23,11488,Sleep,8,866,1
player,web3play,23,11488,iezzi0,9,651,1
clan,shinken,24,11440,,,,0
clan,Gotchi-an-desu,24,11440,,,,0
player,shinken,24,11440,aazir30,1,2118,1
player,Gotchi-an-desu,24,11440,kadsun,1,1812,1
player,shinken,24,11440,BudzBudz,2,1629,1
player,Gotchi-an-desu,24,11440,NetArrow,2,1693,1
player,shinken,24,11440,Bicolcutie,3,1574,1
player,Gotchi-an-desu,24,11440,sangraal,3,1466,1
player,Gotchi-an-desu,24,11440,NAL55,4,1347,1
player,shinken,24,11440,Shinken16,4,1442,1
player,Gotchi-an-desu,24,11440,akakura,5,1152,1
player,shinken,24,11440,Jayson21,5,1209,1
player,Gotchi-an-desu,24,11440,RYO,6,1119,1
player,shinken,24,11440,Yuri,6,1156,1
player,shinken,24,11440,Jean23,7,1113,1
player,Gotchi-an-desu,24,11440,REN,7,806,1
player,shinken,24,11440,Nielbagz,8,674,1
player,Gotchi-an-desu,24,11440,nyagon,8,721,1
player,shinken,24,11440,Agape,9,525,1
player,Gotchi-an-desu,24,11440,takeshi,9,709,1
player,Gotchi-an-desu,24,11440,okunyanko,10,615,1
clan,Avengers,25,11405,,,,0
player,Avengers,25,11405,J1nsano,1,1729,1
player,Avengers,25,11405,Alano,2,1351,1
player,Avengers,25,11405,Dmitri,3,1287,1
player,Avengers,25,11405,SirFugen,4,1172,1
player,Avengers,25,11405,Drew,5,1115,1
player,Avengers,25,11405,azenos,6,1066,1
player,Avengers,25,11405,Austinechase,7,1059,1
player,Avengers,25,11405,Juju,8,1057,1
player,Avengers,25,11405,tabby26,9,874,1
player,Avengers,25,11405,foxxon,10,695,1
clan,SLEEP PARALYSIS,26,11370,,,,0
player,SLEEP PARALYSIS,26,11370,avo,1,1745,1
player,SLEEP PARALYSIS,26,11370,Panginoon,2,1429,1
player,SLEEP PARALYSIS,26,11370,L3V1ologist,3,1371,1
player,SLEEP PARALYSIS,26,11370,xsacquelle,4,1362,1
player,SLEEP PARALYSIS,26,11370,Paldo,5,1109,1
player,SLEEP PARALYSIS,26,11370,jezz,6,1007,1
player,SLEEP PARALYSIS,26,11370,IAmEldrine,7,987,1
player,SLEEP PARALYSIS,26,11370,SLEEPYHEAD,8,964,1
player,SLEEP PARALYSIS,26,11370,Kyushhiii,9,748,1
player,SLEEP PARALYSIS,26,11370,ILoveMyBubba,10,648,1
clan,RoyalSlayerS,27,11245,,,,0
player,RoyalSlayerS,27,11245,Risky80,1,2853,1
player,RoyalSlayerS,27,11245,J1H23,2,2058,1
player,RoyalSlayerS,27,11245,Jesus93,3,1270,1
player,RoyalSlayerS,27,11245,CryptoChango,4,1252,1
player,RoyalSlayerS,27,11245,Musashi,5,838,1
player,RoyalSlayerS,27,11245,JC1910,6,786,1
player,RoyalSlayerS,27,11245,Slim,7,769,1
player,RoyalSlayerS,27,11245,Yuraeme,8,734,1
player,RoyalSlayerS,27,11245,Perla,9,685,1
clan,Elirep,28,11190,,,,0
player,Elirep,28,11190,cronos,1,1960,1
player,Elirep,28,11190,HEGO007,2,1813,1
player,Elirep,28,11190,AngelOFF23,3,1620,1
player,Elirep,28,11190,Elirep,4,1558,1
player,Elirep,28,11190,StrongPlayNft,5,1435,1
player,Elirep,28,11190,Gabriele,6,805,1
player,Elirep,28,11190,Miguelybym1,7,736,1
player,Elirep,28,11190,asdsasa,8,608,1
player,Elirep,28,11190,Gandry377,9,418,1
player,Elirep,28,11190,Jp,10,237,1
clan,SlPOdr4rs,29,11081,,,,0
player,SlPOdr4rs,29,11081,YoungLADY62,1,1931,1
player,SlPOdr4rs,29,11081,Ponka,2,1750,1
player,SlPOdr4rs,29,11081,AnnGae4ka,3,1429,1
player,SlPOdr4rs,29,11081,DirtyCloud,4,1350,1
player,SlPOdr4rs,29,11081,Fel,5,1243,1
player,SlPOdr4rs,29,11081,Klin,6,1122,1
player,SlPOdr4rs,29,11081,Ki,7,882,1
player,SlPOdr4rs,29,11081,Saturn26rus,8,807,1
player,SlPOdr4rs,29,11081,Sa1d,9,567,1
clan,ABOBUS,30,11039,,,,0
player,ABOBUS,30,11039,Nazarbaeev36,1,1974,1
player,ABOBUS,30,11039,iceman,2,1407,1
player,ABOBUS,30,11039,Alabamagee,3,1266,1
player,ABOBUS,30,11039,Broncos,4,1241,1
player,ABOBUS,30,11039,Dersu,5,1187,1
player,ABOBUS,30,11039,Zhuck,6,859,1
player,ABOBUS,30,11039,LastEasyDay,7,812,1
player,ABOBUS,30,11039,miguelaamigo,8,790,1
player,ABOBUS,30,11039,Olidamaru,9,784,1
player,ABOBUS,30,11039,Irina,10,719,1
clan,GotchiNomadz,31,11032,,,,0
player,GotchiNomadz,31,11032,Drazeey,1,2055,1
player,GotchiNomadz,31,11032,JamesIan,2,1704,1
player,GotchiNomadz,31,11032,Kylie,3,1370,1
player,GotchiNomadz,31,11032,fwfwfwf,4,1368,1
player,GotchiNomadz,31,11032,Exchoo,5,1065,1
player,GotchiNomadz,31,11032,Tirscha,6,949,1
player,GotchiNomadz,31,11032,KyleEz,7,884,1
player,GotchiNomadz,31,11032,GreyXYZ,8,874,1
player,GotchiNomadz,31,11032,Luizz,9,763,1
clan,Atlantida,32,10862,,,,0
player,Atlantida,32,10862,MaXiMus,1,1912,1
player,Atlantida,32,10862,DDD7371,2,1867,1
player,Atlantida,32,10862,Amelia,3,1307,1
player,Atlantida,32,10862,Alegkov,4,1250,1
player,Atlantida,32,10862,Vetal,5,1122,1
player,Atlantida,32,10862,Defs,6,1045,1
player,Atlantida,32,10862,Honrizn,7,911,1
player,Atlantida,32,10862,Deriku,8,846,1
player,Atlantida,32,10862,legentura,9,602,1
player,Atlantida,32,10862,MikePerry,10,0,1
clan,Bonakid clan,33,10849,,,,0
player,Bonakid clan,33,10849,Jayjaxxx,1,1732,1
player,Bonakid clan,33,10849,Baleleng,2,1387,1
player,Bonakid clan,33,10849,Jaxtonecold,3,1207,1
player,Bonakid clan,33,10849,Bonz24,4,1129,1
player,Bonakid clan,33,10849,Born2rich,5,1105,1
player,Bonakid clan,33,10849,Lee0P,6,1037,1
player,Bonakid clan,33,10849,Chlow14,7,889,1
player,Bonakid clan,33,10849,MoTaurus,8,821,1
player,Bonakid clan,33,10849,Blackjackx,9,785,1
player,Bonakid clan,33,10849,Mikeus,10,757,1
clan,MVP Sleep,34,10837,,,,0
player,MVP Sleep,34,10837,Mnb550,1,1680,1
player,MVP Sleep,34,10837,Veronia,2,1520,1
player,MVP Sleep,34,10837,Samoha1611,3,1273,1
player,MVP Sleep,34,10837,Toxa,4,1262,1
player,MVP Sleep,34,10837,Angelus,5,1115,1
player,MVP Sleep,34,10837,Evilcat,6,1063,1
player,MVP Sleep,34,10837,eXplo1der,7,1044,1
player,MVP Sleep,34,10837,Hunter,8,733,1
player,MVP Sleep,34,10837,ksh,9,634,1
player,MVP Sleep,34,10837,DNA,10,513,1
clan,DinoNeverSleep,35,10705,,,,0
player,DinoNeverSleep,35,10705,SsS,1,1784,1
player,DinoNeverSleep,35,10705,TarasKornieiev,2,1550,1
player,DinoNeverSleep,35,10705,antotokha,3,1246,1
player,DinoNeverSleep,35,10705,KkoKalter,4,1149,1
player,DinoNeverSleep,35,10705,Bobozyon,5,1114,1
player,DinoNeverSleep,35,10705,c0hu,6,965,1
player,DinoNeverSleep,35,10705,mugi,7,842,1
player,DinoNeverSleep,35,10705,Kris,8,717,1
player,DinoNeverSleep,35,10705,Saveno4ek,9,674,1
player,DinoNeverSleep,35,10705,Ivangoto,10,664,1
clan,Barcelona,36,10679,,,,0
player,Barcelona,36,10679,Redzreducto,1,1737,1
player,Barcelona,36,10679,KidB0mba,2,1524,1
player,Barcelona,36,10679,Marj,3,1238,1
player,Barcelona,36,10679,ponpon,4,1104,1
player,Barcelona,36,10679,Imerick,5,1065,1
player,Barcelona,36,10679,SaZuRei,6,982,1
player,Barcelona,36,10679,RC555,7,915,1
player,Barcelona,36,10679,CryptoZoro,8,837,1
player,Barcelona,36,10679,Devve,9,822,1
player,Barcelona,36,10679,vinz,10,455,1
clan,Explosion0831,37,10608,,,,0
player,Explosion0831,37,10608,Cris,1,1453,1
player,Explosion0831,37,10608,Jor,2,1272,1
player,Explosion0831,37,10608,Totom,3,1167,1
player,Explosion0831,37,10608,Tatum,4,1088,1
player,Explosion0831,37,10608,Xane,5,1053,1
player,Explosion0831,37,10608,Yawnzzn,6,1050,1
player,Explosion0831,37,10608,Rexx,7,1019,1
player,Explosion0831,37,10608,dylan,8,929,1
player,Explosion0831,37,10608,Herin,9,818,1
player,Explosion0831,37,10608,Eunchee,10,759,1
clan,GotchiGang 2,38,10567,,,,0
player,GotchiGang 2,38,10567,Yhanie,1,1749,1
player,GotchiGang 2,38,10567,Gabster,2,1357,1
player,GotchiGang 2,38,10567,lyks,3,1283,1
player,GotchiGang 2,38,10567,Hamie2,4,1118,1
player,GotchiGang 2,38,10567,Harabas,5,1013,1
player,GotchiGang 2,38,10567,Clydeliam,6,955,1
player,GotchiGang 2,38,10567,Colai,7,866,1
player,GotchiGang 2,38,10567,Nukubots,8,861,1
player,GotchiGang 2,38,10567,Kur09,9,691,1
player,GotchiGang 2,38,10567,7Mad,10,674,1
clan,Tempest dragon ,39,10558,,,,0
player,Tempest dragon ,39,10558,Sephy27,1,1875,1
player,Tempest dragon ,39,10558,GetgemScout,2,1701,1
player,Tempest dragon ,39,10558,Birth99,3,1362,1
player,Tempest dragon ,39,10558,Jhon,4,1033,1
player,Tempest dragon ,39,10558,Micros,5,1013,1
player,Tempest dragon ,39,10558,Nyam,6,798,1
player,Tempest dragon ,39,10558,Jaeger52,7,773,1
player,Tempest dragon ,39,10558,Sol,8,757,1
player,Tempest dragon ,39,10558,AZ,9,628,1
player,Tempest dragon ,39,10558,Eyzii,10,618,1
clan,Insomniagotchi,40,10515,,,,0
player,Insomniagotchi,40,10515,alger25,1,1721,1
player,Insomniagotchi,40,10515,Kuro,2,1441,1
player,Insomniagotchi,40,10515,Aundrei,3,1412,1
player,Insomniagotchi,40,10515,K.istal,4,1370,1
player,Insomniagotchi,40,10515,Nud,5,1346,1
player,Insomniagotchi,40,10515,tatax,6,1223,1
player,Insomniagotchi,40,10515,Molesterman,7,1051,1
player,Insomniagotchi,40,10515,marika,8,951,1
clan,SleepaDIGI,41,10491,,,,0
player,SleepaDIGI,41,10491,Mutadeny,1,1674,1
player,SleepaDIGI,41,10491,Surprise,2,1665,1
player,SleepaDIGI,41,10491,Logic10,3,1617,1
player,SleepaDIGI,41,10491,Rastashu,4,1480,1
player,SleepaDIGI,41,10491,alexandrX22,5,1256,1
player,SleepaDIGI,41,10491,Artem,6,1187,1
player,SleepaDIGI,41,10491,Gora123321,7,1014,1
player,SleepaDIGI,41,10491,Jml,8,598,1
clan,Arcus Seekers,42,10464,,,,0
player,Arcus Seekers,42,10464,Bri,1,1426,1
player,Arcus Seekers,42,10464,GenDurex,2,1416,1
player,Arcus Seekers,42,10464,Sofjam30,3,1355,1
player,Arcus Seekers,42,10464,Mailmanbtc,4,1334,1
player,Arcus Seekers,42,10464,Axiry,5,1063,1
player,Arcus Seekers,42,10464,Jawsz,6,911,1
player,Arcus Seekers,42,10464,Syxxx,7,897,1
player,Arcus Seekers,42,10464,Jpro,8,747,1
player,Arcus Seekers,42,10464,ramydnar,9,738,1
player,Arcus Seekers,42,10464,Rii,10,577,1
clan,Capivaras,43,10409,,,,0
player,Capivaras,43,10409,Ursulino,1,1631,1
player,Capivaras,43,10409,nath,2,1497,1
player,Capivaras,43,10409,MathpbSURA,3,1334,1
player,Capivaras,43,10409,AnaSonequinha,4,1266,1
player,Capivaras,43,10409,natii,5,1122,1
player,Capivaras,43,10409,Nubizinho,6,1006,1
player,Capivaras,43,10409,CryptoBoladoYT,7,930,1
player,Capivaras,43,10409,Nay,8,830,1
player,Capivaras,43,10409,Menawarr,9,793,1
clan,RDG Grinders,44,10391,,,,0
player,RDG Grinders,44,10391,nadine,1,2010,1
player,RDG Grinders,44,10391,RYOTAA,2,1586,1
player,RDG Grinders,44,10391,Maby,3,1411,1
player,RDG Grinders,44,10391,JLSleepless16,4,1304,1
player,RDG Grinders,44,10391,mrflmnl,5,1230,1
player,RDG Grinders,44,10391,Cytamaaa,6,892,1
player,RDG Grinders,44,10391,Muzeex,7,832,1
player,RDG Grinders,44,10391,ayayayya,8,623,1
player,RDG Grinders,44,10391,Langs,9,443,1
player,RDG Grinders,44,10391,Diona,10,60,1
clan,Crypto Degen,45,10202,,,,0
player,Crypto Degen,45,10202,Rey0064,1,1189,1
player,Crypto Degen,45,10202,Doughknot,2,1167,1
player,Crypto Degen,45,10202,Burnok,3,1151,1
player,Crypto Degen,45,10202,mtalk,4,1039,1
player,Crypto Degen,45,10202,SageK7,5,1030,1
player,Crypto Degen,45,10202,VJsenpai,6,998,1
player,Crypto Degen,45,10202,Qzlex,7,997,1
player,Crypto Degen,45,10202,ijji,8,993,1
player,Crypto Degen,45,10202,Liebe,9,913,1
player,Crypto Degen,45,10202,Kim,10,725,1
clan,Tempest Village,46,10140,,,,0
player,Tempest Village,46,10140,cozyni,1,1470,1
player,Tempest Village,46,10140,jayson17,2,1263,1
player,Tempest Village,46,10140,Joligs,3,1185,1
player,Tempest Village,46,10140,zhyleroliver,4,1092,1
player,Tempest Village,46,10140,Ish,5,1088,1
player,Tempest Village,46,10140,GhooLayung,6,952,1
player,Tempest Village,46,10140,Kitty,7,854,1
player,Tempest Village,46,10140,vthe1st,8,791,1
player,Tempest Village,46,10140,Top1,9,760,1
player,Tempest Village,46,10140,Nichole,10,685,1
clan,Sleeping Knights,47,10112,,,,0
player,Sleeping Knights,47,10112,Putchoy,1,2102,1
player,Sleeping Knights,47,10112,Ched11,2,1767,1
player,Sleeping Knights,47,10112,GentNinezero,3,1481,1
player,Sleeping Knights,47,10112,jon,4,1265,1
player,Sleeping Knights,47,10112,Gyuri,5,1261,1
player,Sleeping Knights,47,10112,Albeeeeen,6,807,1
player,Sleeping Knights,47,10112,bash,7,744,1
player,Sleeping Knights,47,10112,Feitan,8,685,1
clan,BORICATS 1,48,10087,,,,0
player,BORICATS 1,48,10087,xign,1,1548,1
player,BORICATS 1,48,10087,Lj,2,1168,1
player,BORICATS 1,48,10087,Boricat,3,1096,1
player,BORICATS 1,48,10087,umeebelz,4,1079,1
player,BORICATS 1,48,10087,SilverQueen,5,1067,1
player,BORICATS 1,48,10087,dreyhades,6,988,1
player,BORICATS 1,48,10087,cryptobert,7,981,1
player,BORICATS 1,48,10087,Lirpa,8,856,1
player,BORICATS 1,48,10087,Marishy,9,691,1
player,BORICATS 1,48,10087,MsChin,10,613,1
clan,DINOWARS PH,49,10052,,,,0
player,DINOWARS PH,49,10052,Jurez27,1,1442,1
player,DINOWARS PH,49,10052,Manrey33,2,1363,1
player,DINOWARS PH,49,10052,Kylamae,3,1354,1
player,DINOWARS PH,49,10052,Olanrl,4,1247,1
player,DINOWARS PH,49,10052,Joyah,5,1181,1
player,DINOWARS PH,49,10052,Mitzi,6,1161,1
player,DINOWARS PH,49,10052,EmMendoza,7,905,1
player,DINOWARS PH,49,10052,Yayen,8,704,1
player,DINOWARS PH,49,10052,Brzrkr,9,695,1
clan,PHnambawan,50,10049,,,,0
player,PHnambawan,50,10049,marco,1,1455,1
player,PHnambawan,50,10049,Rusya,2,1258,1
