kind,clan,clan_rank,clan_result_total,userId,player_rank,player_result,order_in_group
player,GOTCHINOMADZ,11,54206,Draze,6,5433,1
player,GOTCHINOMADZ,11,54206,Trischa,7,5043,1
player,GOTCHINOMADZ,11,54206,Kylie,8,5009,1
player,GOTCHINOMADZ,11,54206,OxLuiz,9,4777,1
player,GOTCHINOMADZ,11,54206,GreyXYZ,10,4281,1
clan,INSOMNIAGOTCHI,12,52803,,,,0
player,INSOMNIAGOTCHI,12,52803,ryanxyz,1,8011,1
player,INSOMNIAGOTCHI,12,52803,Nud,2,6250,1
player,INSOMNIAGOTCHI,12,52803,Aundrei,3,5813,1
player,INSOMNIAGOTCHI,12,52803,Cueshe,4,5600,1
player,INSOMNIAGOTCHI,12,52803,Molesterman,5,5399,1
player,INSOMNIAGOTCHI,12,52803,alger25,6,5057,1
player,INSOMNIAGOTCHI,12,52803,Kuro,7,4986,1
player,INSOMNIAGOTCHI,12,52803,Cryptodeo,8,4693,1
player,INSOMNIAGOTCHI,12,52803,tatax,9,4463,1
player,INSOMNIAGOTCHI,12,52803,marika,10,2531,1
clan,MALAKAS,13,51923,,,,0
player,MALAKAS,13,51923,JP,1,8688,1
player,MALAKAS,13,51923,Dakz00,2,5861,1
player,MALAKAS,13,51923,NotPoco,3,5311,1
player,MALAKAS,13,51923,Endleslie,4,5049,1
player,MALAKAS,13,51923,JBT08,5,4990,1
player,MALAKAS,13,51923,Shacc,6,4751,1
player,MALAKAS,13,51923,ACMALAKAS,7,4747,1
player,MALAKAS,13,51923,Dex,8,4668,1
player,MALAKAS,13,51923,senntrio,9,4350,1
player,MALAKAS,13,51923,Aia,10,3508,1
clan,TEMPEST DRAGON,14,51638,,,,0
player,TEMPEST DRAGON,14,51638,Nyam,1,7466,1
player,TEMPEST DRAGON,14,51638,GetgemScout,2,6691,1
player,TEMPEST DRAGON,14,51638,Sephy27,3,6408,1
player,TEMPEST DRAGON,14,51638,AZ,4,5652,1
player,TEMPEST DRAGON,14,51638,Micros,5,5121,1
player,TEMPEST DRAGON,14,51638,Jaeger52,6,4871,1
player,TEMPEST DRAGON,14,51638,Birth99,7,4443,1
player,TEMPEST DRAGON,14,51638,Sol,8,3732,1
player,TEMPEST DRAGON,14,51638,Jhon,9,3648,1
player,TEMPEST DRAGON,14,51638,Eyzii,10,3606,1
clan,TANDAG PRIDE,15,50633,,,,0
player,TANDAG PRIDE,15,50633,todamon,1,7043,1
player,TANDAG PRIDE,15,50633,Renz,2,6927,1
player,TANDAG PRIDE,15,50633,Loiz,3,6677,1
player,TANDAG PRIDE,15,50633,teryang,4,5755,1
player,TANDAG PRIDE,15,50633,Elden,5,5708,1
player,TANDAG PRIDE,15,50633,Burlasoy,6,5690,1
player,TANDAG PRIDE,15,50633,Camz,7,5395,1
player,TANDAG PRIDE,15,50633,Elton,8,3946,1
player,TANDAG PRIDE,15,50633,Airavels,9,3492,1
clan,STRONGGROUP,16,49290,,,,0
player,STRONGGROUP,16,49290,Lizards,1,16808,1
player,STRONGGROUP,16,49290,itlognibryiee,2,4802,1
player,STRONGGROUP,16,49290,JX,3,4421,1
player,STRONGGROUP,16,49290,Blight,4,4325,1
player,STRONGGROUP,16,49290,Kudaws,5,3990,1
player,STRONGGROUP,16,49290,Losu3w,6,3501,1
player,STRONGGROUP,16,49290,SamucaHx,7,3245,1
player,STRONGGROUP,16,49290,JLCantSleep,8,3044,1
player,STRONGGROUP,16,49290,Vator,9,2890,1
player,STRONGGROUP,16,49290,Gie,10,2264,1
clan,CRYPTOONE,17,45787,,,,0
player,CRYPTOONE,17,45787,Drgreen,1,6128,1
player,CRYPTOONE,17,45787,Emkill7,2,5435,1
player,CRYPTOONE,17,45787,Killerissimo,3,5362,1
player,CRYPTOONE,17,45787,CryptoOne,4,4991,1
player,CRYPTOONE,17,45787,Montana,5,4846,1
player,CRYPTOONE,17,45787,Mayboh,6,4258,1
player,CRYPTOONE,17,45787,Moi,7,4170,1
player,CRYPTOONE,17,45787,Denis,8,4128,1
player,CRYPTOONE,17,45787,bigfootmeat,9,3582,1
player,CRYPTOONE,17,45787,Senesejs,10,2887,1
clan,WEB3PLAY,18,45595,,,,0
player,WEB3PLAY,18,45595,Sleep,1,5572,1
player,WEB3PLAY,18,45595,web3playton,2,5527,1
player,WEB3PLAY,18,45595,Kostya,3,4816,1
player,WEB3PLAY,18,45595,Liprik0n,4,4756,1
player,WEB3PLAY,18,45595,Cornho1io,5,4611,1
player,WEB3PLAY,18,45595,Surprisefirm,6,4477,1
player,WEB3PLAY,18,45595,Aljhbw,7,4422,1
player,WEB3PLAY,18,45595,hardobasser,8,4184,1
player,WEB3PLAY,18,45595,iezzi0,9,4078,1
player,WEB3PLAY,18,45595,PROCLESSS,10,3152,1
clan,BLACK BULLS 1,19,44870,,,,0
player,BLACK BULLS 1,19,44870,Calyx,1,5318,1
player,BLACK BULLS 1,19,44870,AthenaArkham,2,5076,1
player,BLACK BULLS 1,19,44870,gelopogi,3,4559,1
player,BLACK BULLS 1,19,44870,YamiSukehiro,4,4498,1
player,BLACK BULLS 1,19,44870,rudo,5,4495,1
player,BLACK BULLS 1,19,44870,Theresa,6,4480,1
player,BLACK BULLS 1,19,44870,xRyou,7,4356,1
player,BLACK BULLS 1,19,44870,oen,8,4202,1
player,BLACK BULLS 1,19,44870,AMPOY,9,4043,1
player,BLACK BULLS 1,19,44870,Tenma,10,3843,1
clan,BARCELONA,20,44577,,,,0
player,BARCELONA,20,44577,wkkwk,1,10091,1
player,BARCELONA,20,44577,Marj,2,5674,1
player,BARCELONA,20,44577,Redzreducto,3,5315,1
player,BARCELONA,20,44577,Cryptozoro,4,4352,1
player,BARCELONA,20,44577,Imerick,5,3838,1
player,BARCELONA,20,44577,Devve,6,3575,1
player,BARCELONA,20,44577,SaZuRei,7,3503,1
player,BARCELONA,20,44577,RC555,8,3486,1
player,BARCELONA,20,44577,vinz,9,2380,1
player,BARCELONA,20,44577,ponpon,10,2363,1
clan,GOTCHI FRENS,21,44522,,,,0
player,GOTCHI FRENS,21,44522,MagicNinjaX,1,6510,1
player,GOTCHI FRENS,21,44522,exMANIAC,2,5801,1
player,GOTCHI FRENS,21,44522,mcles,3,5080,1
player,GOTCHI FRENS,21,44522,mcmontz,4,5020,1
player,GOTCHI FRENS,21,44522,Verolle,5,4019,1
player,GOTCHI FRENS,21,44522,Ponk,6,3965,1
player,GOTCHI FRENS,21,44522,Kingbamboo,7,3951,1
player,GOTCHI FRENS,21,44522,elizium,8,3637,1
player,GOTCHI FRENS,21,44522,Chad,9,3374,1
player,GOTCHI FRENS,21,44522,nuj,10,3165,1
clan,LASTDREAM,22,44369,,,,0
player,LASTDREAM,22,44369,Kety,1,9608,1
player,LASTDREAM,22,44369,Red,2,5730,1
player,LASTDREAM,22,44369,WildCat,3,4764,1
player,LASTDREAM,22,44369,Ponya,4,4505,1
player,LASTDREAM,22,44369,Sayraks,5,3951,1
player,LASTDREAM,22,44369,Vasya,6,3813,1
player,LASTDREAM,22,44369,Martin,7,3784,1
player,LASTDREAM,22,44369,Godamn9,8,3209,1
player,LASTDREAM,22,44369,Konstantin,9,2831,1
player,LASTDREAM,22,44369,Nataliapotymko,10,2174,1
clan,GOTCHIGANG 1,23,43394,,,,0
player,GOTCHIGANG 1,23,43394,EMS,1,6815,1
player,GOTCHIGANG 1,23,43394,Shawty,2,5145,1
player,GOTCHIGANG 1,23,43394,Molas,3,4922,1
player,GOTCHIGANG 1,23,43394,QuadroZ,4,4541,1
player,GOTCHIGANG 1,23,43394,Grinch,5,4230,1
player,GOTCHIGANG 1,23,43394,ceidge,6,4136,1
player,GOTCHIGANG 1,23,43394,Crunchie,7,3727,1
player,GOTCHIGANG 1,23,43394,Nash20,8,3707,1
player,GOTCHIGANG 1,23,43394,hamjay,9,3234,1
player,GOTCHIGANG 1,23,43394,Holyfather,10,2937,1
clan,TEAMDINOSQUAD,24,43366,,,,0
player,TEAMDINOSQUAD,24,43366,Narkale,1,8055,1
player,TEAMDINOSQUAD,24,43366,reben,2,4521,1
player,TEAMDINOSQUAD,24,43366,PapsyPaul,3,4236,1
player,TEAMDINOSQUAD,24,43366,JPogsBenedict,4,4150,1
player,TEAMDINOSQUAD,24,43366,Gengo,5,4149,1
player,TEAMDINOSQUAD,24,43366,Haharuzxc,6,4069,1
player,TEAMDINOSQUAD,24,43366,joseph02john,7,3754,1
player,TEAMDINOSQUAD,24,43366,BabyInu,8,3620,1
player,TEAMDINOSQUAD,24,43366,Roniloairdrops,9,3618,1
player,TEAMDINOSQUAD,24,43366,6senses,10,3194,1
clan,BORICATS 1,25,42288,,,,0
player,BORICATS 1,25,42288,cryptobert,1,5767,1
player,BORICATS 1,25,42288,Boricat,2,5352,1
player,BORICATS 1,25,42288,Lj,3,4565,1
player,BORICATS 1,25,42288,umeebelz,4,4348,1
player,BORICATS 1,25,42288,xign,5,4310,1
player,BORICATS 1,25,42288,Lirpa,6,4064,1
player,BORICATS 1,25,42288,dreyhades,7,3678,1
player,BORICATS 1,25,42288,Marishy,8,3661,1
player,BORICATS 1,25,42288,MsChin,9,3482,1
player,BORICATS 1,25,42288,SilverQueen,10,3061,1
clan,MVP SLEEP,26,42210,,,,0
player,MVP SLEEP,26,42210,Veronia,1,5196,1
player,MVP SLEEP,26,42210,Angelus,2,4950,1
player,MVP SLEEP,26,42210,Samoha1611,3,4911,1
player,MVP SLEEP,26,42210,Mnb550,4,4901,1
player,MVP SLEEP,26,42210,eXplo1der,5,4352,1
player,MVP SLEEP,26,42210,Evilcat,6,4238,1
player,MVP SLEEP,26,42210,DNA,7,3949,1
player,MVP SLEEP,26,42210,Toxa,8,3525,1
player,MVP SLEEP,26,42210,Hunter,9,3380,1
player,MVP SLEEP,26,42210,ksh,10,2808,1
clan,THE 3PIDEMIC,27,42051,,,,0
player,THE 3PIDEMIC,27,42051,P3RSAUD,1,4989,1
player,THE 3PIDEMIC,27,42051,Bibibin,2,4761,1
player,THE 3PIDEMIC,27,42051,Sky,3,4636,1
player,THE 3PIDEMIC,27,42051,JenZ,4,4537,1
player,THE 3PIDEMIC,27,42051,Alpha,5,4384,1
player,THE 3PIDEMIC,27,42051,Tin10,6,4019,1
player,THE 3PIDEMIC,27,42051,Macoy53,7,3928,1
player,THE 3PIDEMIC,27,42051,Esposi2,8,3788,1
player,THE 3PIDEMIC,27,42051,Maybe,9,3524,1
player,THE 3PIDEMIC,27,42051,Jillian,10,3485,1
clan,PEAK FRENS 1,28,42004,,,,0
player,PEAK FRENS 1,28,42004,Meowa,1,5703,1
player,PEAK FRENS 1,28,42004,Sleepingspider,2,5337,1
player,PEAK FRENS 1,28,42004,Maki,3,5144,1
player,PEAK FRENS 1,28,42004,Lost,4,5082,1
player,PEAK FRENS 1,28,42004,Aeone0626,5,4294,1
player,PEAK FRENS 1,28,42004,Yun0,6,4044,1
player,PEAK FRENS 1,28,42004,Bhert29,7,3547,1
player,PEAK FRENS 1,28,42004,Aj,8,3255,1
player,PEAK FRENS 1,28,42004,DarkHunter,9,3007,1
player,PEAK FRENS 1,28,42004,martyss13,10,2591,1
clan,PILLOWTITANS-SIGNTNS,29,41748,,,,0
player,PILLOWTITANS-SIGNTNS,29,41748,KEN,1,5002,1
player,PILLOWTITANS-SIGNTNS,29,41748,CodyFreecss,2,4870,1
player,PILLOWTITANS-SIGNTNS,29,41748,Riktaz,3,4353,1
player,PILLOWTITANS-SIGNTNS,29,41748,Lahunter09,4,4266,1
player,PILLOWTITANS-SIGNTNS,29,41748,Oxkael,5,4250,1
player,PILLOWTITANS-SIGNTNS,29,41748,Mhaice17,6,4115,1
player,PILLOWTITANS-SIGNTNS,29,41748,N1ks,7,3851,1
player,PILLOWTITANS-SIGNTNS,29,41748,matthew21,8,3774,1
player,PILLOWTITANS-SIGNTNS,29,41748,Daaaaa,9,3771,1
player,PILLOWTITANS-SIGNTNS,29,41748,Phanterx,10,3496,1
clan,KAZU,30,41713,,,,0
player,KAZU,30,41713,TheSwoleHermit,1,6122,1
player,KAZU,30,41713,Sameer,2,5485,1
player,KAZU,30,41713,Electro,3,4427,1
player,KAZU,30,41713,Shaw,4,4338,1
player,KAZU,30,41713,Kenmat,5,4124,1
player,KAZU,30,41713,Slimkiet,6,4096,1
player,KAZU,30,41713,Iroha,7,3559,1
player,KAZU,30,41713,BNJi,8,3479,1
player,KAZU,30,41713,Ery,9,3208,1
player,KAZU,30,41713,weez,10,2875,1
clan,LIMALIMA BOYZ,31,41642,,,,0
player,LIMALIMA BOYZ,31,41642,Terry,1,6483,1
player,LIMALIMA BOYZ,31,41642,Ben,2,6463,1
player,LIMALIMA BOYZ,31,41642,oni,3,6286,1
player,LIMALIMA BOYZ,31,41642,Burdagol,4,5813,1
player,LIMALIMA BOYZ,31,41642,Berdugs,5,4608,1
player,LIMALIMA BOYZ,31,41642,Dodo,6,4346,1
player,LIMALIMA BOYZ,31,41642,Irms,7,3023,1
player,LIMALIMA BOYZ,31,41642,Jinni,8,2446,1
player,LIMALIMA BOYZ,31,41642,Jay,9,2174,1
clan,ROYALSLAYERS,32,41630,,,,0
player,ROYALSLAYERS,32,41630,Risky80,1,6446,1
player,ROYALSLAYERS,32,41630,Jesus93,2,5286,1
player,ROYALSLAYERS,32,41630,J1H23,3,4707,1
player,ROYALSLAYERS,32,41630,CryptoChango,4,4588,1
player,ROYALSLAYERS,32,41630,Perla,5,3623,1
player,ROYALSLAYERS,32,41630,Slim,6,3574,1
player,ROYALSLAYERS,32,41630,JC1910,7,3520,1
player,ROYALSLAYERS,32,41630,Musashi,8,3495,1
player,ROYALSLAYERS,32,41630,Yuraeme,9,3260,1
player,ROYALSLAYERS,32,41630,Gecko,10,3131,1
clan,KRISTAN,33,41531,,,,0
player,KRISTAN,33,41531,Mandarinka,1,5349,1
player,KRISTAN,33,41531,Cadett77,2,4685,1
player,KRISTAN,33,41531,Kirill,3,4685,1
player,KRISTAN,33,41531,losos',4,4335,1
player,KRISTAN,33,41531,Niakris,5,4147,1
player,KRISTAN,33,41531,CryptonX,6,4052,1
player,KRISTAN,33,41531,Skaletta,7,4039,1
player,KRISTAN,33,41531,WaterLoW,8,3506,1
player,KRISTAN,33,41531,h0tah,9,3386,1
player,KRISTAN,33,41531,VN777,10,3347,1
clan,TEAM SSS,34,41249,,,,0
player,TEAM SSS,34,41249,Roman,1,6050,1
player,TEAM SSS,34,41249,Takanashi,2,5965,1
player,TEAM SSS,34,41249,Chi,3,4947,1
player,TEAM SSS,34,41249,Mikmik,4,3903,1
player,TEAM SSS,34,41249,ZzzdemonxxX,5,3880,1
player,TEAM SSS,34,41249,Sahree22,6,3707,1
player,TEAM SSS,34,41249,Danaka,7,3644,1
player,TEAM SSS,34,41249,Specialk2k,8,3431,1
player,TEAM SSS,34,41249,Pengu,9,3423,1
player,TEAM SSS,34,41249,Jsjdvd,10,2299,1
clan,SHINKEN 1,35,40984,,,,0
player,SHINKEN 1,35,40984,Shinken16,1,5073,1
player,SHINKEN 1,35,40984,aazir30,2,4735,1
player,SHINKEN 1,35,40984,Bicolcutie,3,4424,1
player,SHINKEN 1,35,40984,BudzBudz,4,4405,1
player,SHINKEN 1,35,40984,Agape,5,4140,1
player,SHINKEN 1,35,40984,Jean23,6,4037,1
player,SHINKEN 1,35,40984,Jayson21,7,3807,1
player,SHINKEN 1,35,40984,Drayfus,8,3672,1
player,SHINKEN 1,35,40984,Yuri,9,3625,1
player,SHINKEN 1,35,40984,Nielbagz,10,3066,1
clan,TEMPEST VILLAGE,36,40619,,,,0
player,TEMPEST VILLAGE,36,40619,Kitty,1,7979,1
player,TEMPEST VILLAGE,36,40619,My1andEly,2,4292,1
player,TEMPEST VILLAGE,36,40619,zhyleroliver,3,4145,1
player,TEMPEST VILLAGE,36,40619,Nichole,4,4066,1
player,TEMPEST VILLAGE,36,40619,GhooLayung,5,3988,1
player,TEMPEST VILLAGE,36,40619,Itachi1447086,6,3906,1
player,TEMPEST VILLAGE,36,40619,Joligs,7,3824,1
player,TEMPEST VILLAGE,36,40619,vthe1st,8,3522,1
player,TEMPEST VILLAGE,36,40619,cozyni,9,3018,1
player,TEMPEST VILLAGE,36,40619,Al,10,1879,1
clan,PHOENIX,37,40571,,,,0
player,PHOENIX,37,40571,Justice,1,9548,1
player,PHOENIX,37,40571,Harry,2,5511,1
player,PHOENIX,37,40571,Germiona,3,4593,1
player,PHOENIX,37,40571,Dalinar,4,4356,1
player,PHOENIX,37,40571,Impazik,5,3752,1
player,PHOENIX,37,40571,LeGenDa,6,3744,1
player,PHOENIX,37,40571,Crazik24,7,2904,1
player,PHOENIX,37,40571,mmaximr,8,2371,1
player,PHOENIX,37,40571,Katrin,9,2104,1
player,PHOENIX,37,40571,Dantes,10,1688,1
clan,SIGMA,38,40521,,,,0
player,SIGMA,38,40521,vadim,1,6029,1
player,SIGMA,38,40521,Katya,2,5545,1
player,SIGMA,38,40521,Aiga,3,5307,1
player,SIGMA,38,40521,Floki,4,4073,1
player,SIGMA,38,40521,JohnyC,5,3745,1
player,SIGMA,38,40521,prepul145,6,3557,1
player,SIGMA,38,40521,in.god.we.trust,7,3414,1
player,SIGMA,38,40521,mvince,8,3141,1
player,SIGMA,38,40521,Green,9,3119,1
player,SIGMA,38,40521,Cldsm,10,2591,1
clan,NOSLEEP.SIGNTNS,39,40307,,,,0
player,NOSLEEP.SIGNTNS,39,40307,dran,1,7338,1
player,NOSLEEP.SIGNTNS,39,40307,Habin,2,4143,1
player,NOSLEEP.SIGNTNS,39,40307,Norbz,3,4039,1
player,NOSLEEP.SIGNTNS,39,40307,Kuenzter,4,3999,1
player,NOSLEEP.SIGNTNS,39,40307,Dabii,5,3881,1
player,NOSLEEP.SIGNTNS,39,40307,shemeli,6,3774,1
player,NOSLEEP.SIGNTNS,39,40307,Raijin,7,3589,1
player,NOSLEEP.SIGNTNS,39,40307,Se7en,8,3423,1
player,NOSLEEP.SIGNTNS,39,40307,drek,9,3093,1
player,NOSLEEP.SIGNTNS,39,40307,Senpai,10,3028,1
clan,PEAK FRENS 4,40,40006,,,,0
player,PEAK FRENS 4,40,40006,Yapzor,1,10422,1
player,PEAK FRENS 4,40,40006,Raize,2,4210,1
player,PEAK FRENS 4,40,40006,Flikzee,3,4204,1
player,PEAK FRENS 4,40,40006,Megadki,4,4099,1
player,PEAK FRENS 4,40,40006,Mik,5,3776,1
player,PEAK FRENS 4,40,40006,NinjaDki,6,3207,1
player,PEAK FRENS 4,40,40006,Hera,7,2711,1
player,PEAK FRENS 4,40,40006,Ryu,8,2678,1
player,PEAK FRENS 4,40,40006,Iamnell,9,2524,1
player,PEAK FRENS 4,40,40006,yat93,10,2175,1
clan,ADOBONG TREX,41,39960,,,,0
player,ADOBONG TREX,41,39960,Shaggy,1,7089,1
player,ADOBONG TREX,41,39960,kenx16,2,6593,1
player,ADOBONG TREX,41,39960,Nildz,3,6332,1
player,ADOBONG TREX,41,39960,Ronshawn,4,5574,1
player,ADOBONG TREX,41,39960,lofiii,5,3383,1
player,ADOBONG TREX,41,39960,monkidloki,6,3278,1
player,ADOBONG TREX,41,39960,inspi,7,2526,1
player,ADOBONG TREX,41,39960,Aymluci,8,2278,1
player,ADOBONG TREX,41,39960,emenem,9,1490,1
player,ADOBONG TREX,41,39960,Sleepy,10,1417,1
clan,SOMNUS SLEEPWALKERS,42,39946,,,,0
player,SOMNUS SLEEPWALKERS,42,39946,CessMari,1,4858,1
player,SOMNUS SLEEPWALKERS,42,39946,kennyzzz,2,4818,1
player,SOMNUS SLEEPWALKERS,42,39946,NIÑASAUR,3,4415,1
player,SOMNUS SLEEPWALKERS,42,39946,Trashboat,4,4351,1
player,SOMNUS SLEEPWALKERS,42,39946,Jasuper,5,4257,1
player,SOMNUS SLEEPWALKERS,42,39946,kennysss,6,4111,1
player,SOMNUS SLEEPWALKERS,42,39946,Lluvia,7,4037,1
player,SOMNUS SLEEPWALKERS,42,39946,Johnnysig,8,3217,1
player,SOMNUS SLEEPWALKERS,42,39946,Jetsleep,9,3149,1
player,SOMNUS SLEEPWALKERS,42,39946,Sgsdhh,10,2733,1
clan,CLAN - LUDOMAN,43,39872,,,,0
player,CLAN - LUDOMAN,43,39872,Gofard,1,4989,1
player,CLAN - LUDOMAN,43,39872,RaZzoRr,2,4328,1
player,CLAN - LUDOMAN,43,39872,TakeMyEnerGy,3,4259,1
player,CLAN - LUDOMAN,43,39872,Flameford,4,4204,1
player,CLAN - LUDOMAN,43,39872,O1aViT,5,4188,1
player,CLAN - LUDOMAN,43,39872,Cyberian,6,4173,1
player,CLAN - LUDOMAN,43,39872,VitosVo,7,3663,1
player,CLAN - LUDOMAN,43,39872,Benss,8,3621,1
player,CLAN - LUDOMAN,43,39872,Dzmitry,9,3363,1
player,CLAN - LUDOMAN,43,39872,Slavatb,10,3084,1
clan,LOST CARAVAN,44,39846,,,,0
player,LOST CARAVAN,44,39846,Angel1,1,5263,1
player,LOST CARAVAN,44,39846,ElodieLaurent,2,4825,1
player,LOST CARAVAN,44,39846,Pompeyot,3,4538,1
player,LOST CARAVAN,44,39846,Serendipity,4,4121,1
player,LOST CARAVAN,44,39846,WaterMirror,5,4077,1
player,LOST CARAVAN,44,39846,Mahadev,6,3978,1
player,LOST CARAVAN,44,39846,SteelMan,7,3744,1
player,LOST CARAVAN,44,39846,Wasapok,8,3734,1
player,LOST CARAVAN,44,39846,neil,9,3063,1
player,LOST CARAVAN,44,39846,mackenzie,10,2503,1
