kind,clan,clan_rank,clan_result_total,userId,player_rank,player_result,order_in_group
player,KIZUKICLAN,4,55239,VillaNaa,2,6310,1
player,KIZUKICLAN,4,55239,ariente,3,6165,1
player,KIZUKICLAN,4,55239,tazz,4,5939,1
player,KIZUKICLAN,4,55239,Maviss,5,5592,1
player,KIZUKICLAN,4,55239,Zamasu,6,5586,1
player,KIZUKICLAN,4,55239,Pabloo,7,5269,1
player,KIZUKICLAN,4,55239,RichardTz,8,5209,1
player,KIZUKICLAN,4,55239,Kazuuha,9,5011,1
player,KIZUKICLAN,4,55239,Jokoo,10,3811,1
clan,SACHIN01,5,46778,,,,0
player,SACHIN01,5,46778,Japi,1,11854,1
player,SACHIN01,5,46778,Sachin,2,7649,1
player,SACHIN01,5,46778,Durga,3,7453,1
player,SACHIN01,5,46778,Gopinath,4,6451,1
player,SACHIN01,5,46778,Sai,5,5658,1
player,SACHIN01,5,46778,Isabella,6,1849,1
player,SACHIN01,5,46778,Teddy,7,1848,1
player,SACHIN01,5,46778,Tukuna,8,1606,1
player,SACHIN01,5,46778,Rahul,9,1584,1
player,SACHIN01,5,46778,Roy,10,826,1
clan,THE AVENGERS,6,46474,,,,0
player,THE AVENGERS,6,46474,Rohit,1,10949,1
player,THE AVENGERS,6,46474,Susant,2,9457,1
player,THE AVENGERS,6,46474,Dusmant,3,7492,1
player,THE AVENGERS,6,46474,Gobinda,4,4898,1
player,THE AVENGERS,6,46474,Rasmi,5,4505,1
player,THE AVENGERS,6,46474,Umakant,6,3761,1
player,THE AVENGERS,6,46474,Jackie,7,1874,1
player,THE AVENGERS,6,46474,Bikas,8,1691,1
player,THE AVENGERS,6,46474,Sophia,9,1489,1
player,THE AVENGERS,6,46474,Oliver,10,358,1
clan,WAG G,7,45174,,,,0
player,WAG G,7,45174,Nasty,1,5355,1
player,WAG G,7,45174,Merlin,2,5095,1
player,WAG G,7,45174,Cosmozilla,3,5051,1
player,WAG G,7,45174,surobard,4,5016,1
player,WAG G,7,45174,Cors,5,5000,1
player,WAG G,7,45174,Qumiann,6,4594,1
player,WAG G,7,45174,Ggkovich,7,4478,1
player,WAG G,7,45174,brainqdead,8,4066,1
player,WAG G,7,45174,serikuchik,9,3662,1
player,WAG G,7,45174,san21,10,2857,1
clan,GOGO,8,39489,,,,0
player,GOGO,8,39489,Xiaoh18,1,13592,1
player,GOGO,8,39489,lkjljklj,2,8150,1
player,GOGO,8,39489,DomineerS,3,7948,1
player,GOGO,8,39489,DomineerX,4,4280,1
player,GOGO,8,39489,Xiaoh14,5,1858,1
player,GOGO,8,39489,DomineerJ,6,1421,1
player,GOGO,8,39489,DomineerQ,7,1410,1
player,GOGO,8,39489,DomineerK,8,830,1
clan,WETPAKSCLAN 1,9,36953,,,,0
player,WETPAKSCLAN 1,9,36953,Pororo,1,7376,1
player,WETPAKSCLAN 1,9,36953,Atheana,2,5876,1
player,WETPAKSCLAN 1,9,36953,Beluga,3,5121,1
player,WETPAKSCLAN 1,9,36953,JanPleyto,4,4151,1
player,WETPAKSCLAN 1,9,36953,Kenjixu,5,3432,1
player,WETPAKSCLAN 1,9,36953,Meowth,6,3051,1
player,WETPAKSCLAN 1,9,36953,belugapogi,7,2652,1
player,WETPAKSCLAN 1,9,36953,shanenegra,8,2516,1
player,WETPAKSCLAN 1,9,36953,Zhyxs,9,1642,1
player,WETPAKSCLAN 1,9,36953,Delusional,10,1136,1
clan,ADOBONG TREX,10,31647,,,,0
player,ADOBONG TREX,10,31647,Shaggy,1,7089,1
player,ADOBONG TREX,10,31647,Nildz,2,6332,1
player,ADOBONG TREX,10,31647,kenx16,3,5790,1
player,ADOBONG TREX,10,31647,Ronshawn,4,2573,1
player,ADOBONG TREX,10,31647,lofiii,5,2393,1
player,ADOBONG TREX,10,31647,inspi,6,1919,1
player,ADOBONG TREX,10,31647,emenem,7,1490,1
player,ADOBONG TREX,10,31647,Sleepy,8,1417,1
player,ADOBONG TREX,10,31647,monkidloki,9,1413,1
player,ADOBONG TREX,10,31647,Aymluci,10,1231,1
clan,MALAKAS,11,31366,,,,0
player,MALAKAS,11,31366,JP,1,4942,1
player,MALAKAS,11,31366,Shacc,2,4119,1
player,MALAKAS,11,31366,Dakz00,3,3373,1
player,MALAKAS,11,31366,ACMALAKAS,4,3348,1
player,MALAKAS,11,31366,Endleslie,5,3019,1
player,MALAKAS,11,31366,Yyyyeceyoj,6,3013,1
player,MALAKAS,11,31366,JBT08,7,2759,1
player,MALAKAS,11,31366,senntrio,8,2619,1
player,MALAKAS,11,31366,Aia,9,2235,1
player,MALAKAS,11,31366,Dex,10,1939,1
clan,LASTDREAM,12,29735,,,,0
player,LASTDREAM,12,29735,Red,1,4680,1
player,LASTDREAM,12,29735,WildCat,2,4057,1
player,LASTDREAM,12,29735,Martin,3,3784,1
player,LASTDREAM,12,29735,Ponya,4,3168,1
player,LASTDREAM,12,29735,Vasya,5,2817,1
player,LASTDREAM,12,29735,Kety,6,2798,1
player,LASTDREAM,12,29735,Sayraks,7,2656,1
player,LASTDREAM,12,29735,Konstantin,8,2324,1
player,LASTDREAM,12,29735,Godamn9,9,1849,1
player,LASTDREAM,12,29735,Nataliapotymko,10,1602,1
clan,GOTCHINOMADZ,13,29226,,,,0
player,GOTCHINOMADZ,13,29226,Draze,1,4062,1
player,GOTCHINOMADZ,13,29226,JamesIan,2,4006,1
player,GOTCHINOMADZ,13,29226,Uno,3,3074,1
player,GOTCHINOMADZ,13,29226,GotchiNiKyle,4,3048,1
player,GOTCHINOMADZ,13,29226,Kylie,5,2934,1
player,GOTCHINOMADZ,13,29226,Juswa,6,2856,1
player,GOTCHINOMADZ,13,29226,GreyXYZ,7,2524,1
player,GOTCHINOMADZ,13,29226,Trischa,8,2418,1
player,GOTCHINOMADZ,13,29226,Echoes,9,2193,1
player,GOTCHINOMADZ,13,29226,OxLuiz,10,2111,1
clan,TEMPEST DRAGON,14,28854,,,,0
player,TEMPEST DRAGON,14,28854,AZ,1,4828,1
player,TEMPEST DRAGON,14,28854,Sephy27,2,3689,1
player,TEMPEST DRAGON,14,28854,GetgemScout,3,3595,1
player,TEMPEST DRAGON,14,28854,Nyam,4,3241,1
player,TEMPEST DRAGON,14,28854,Eyzii,5,2629,1
player,TEMPEST DRAGON,14,28854,Birth99,6,2567,1
player,TEMPEST DRAGON,14,28854,Jaeger52,7,2422,1
player,TEMPEST DRAGON,14,28854,Micros,8,2001,1
player,TEMPEST DRAGON,14,28854,Jhon,9,1972,1
player,TEMPEST DRAGON,14,28854,Sol,10,1910,1
clan,GOIANOS,15,28846,,,,0
player,GOIANOS,15,28846,Rocko,1,4072,1
player,GOIANOS,15,28846,Bella,2,3453,1
player,GOIANOS,15,28846,bntziN,3,3209,1
player,GOIANOS,15,28846,Aninha,4,3196,1
player,GOIANOS,15,28846,Bolsonalro,5,2929,1
player,GOIANOS,15,28846,Boneco,6,2784,1
player,GOIANOS,15,28846,JulioExp,7,2731,1
player,GOIANOS,15,28846,FOur,8,2417,1
player,GOIANOS,15,28846,ogabrielt,9,2399,1
player,GOIANOS,15,28846,Player,10,1656,1
clan,ROYALSLAYERS,16,28275,,,,0
player,ROYALSLAYERS,16,28275,Risky80,1,4733,1
player,ROYALSLAYERS,16,28275,CryptoChango,2,3260,1
player,ROYALSLAYERS,16,28275,Jesus93,3,3190,1
player,ROYALSLAYERS,16,28275,J1H23,4,3070,1
player,ROYALSLAYERS,16,28275,Slim,5,2545,1
player,ROYALSLAYERS,16,28275,JC1910,6,2467,1
player,ROYALSLAYERS,16,28275,Yuraeme,7,2443,1
player,ROYALSLAYERS,16,28275,Musashi,8,2419,1
player,ROYALSLAYERS,16,28275,Perla,9,2239,1
player,ROYALSLAYERS,16,28275,Gecko,10,1909,1
clan,STRONGGROUP,17,27914,,,,0
player,STRONGGROUP,17,27914,Lizards,1,8280,1
player,STRONGGROUP,17,27914,itlognibryiee,2,3323,1
player,STRONGGROUP,17,27914,Blight,3,2607,1
player,STRONGGROUP,17,27914,JX,4,2564,1
player,STRONGGROUP,17,27914,Kudaws,5,2368,1
player,STRONGGROUP,17,27914,SamucaHx,6,2171,1
player,STRONGGROUP,17,27914,Losu3w,7,2085,1
player,STRONGGROUP,17,27914,JLCantSleep,8,1956,1
player,STRONGGROUP,17,27914,Vator,9,1394,1
player,STRONGGROUP,17,27914,Gie,10,1166,1
clan,KRISTAN,18,27698,,,,0
player,KRISTAN,18,27698,Kirill,1,3504,1
player,KRISTAN,18,27698,losos',2,3150,1
player,KRISTAN,18,27698,Mandarinka,3,3144,1
player,KRISTAN,18,27698,Niakris,4,3142,1
player,KRISTAN,18,27698,Cadett77,5,2843,1
player,KRISTAN,18,27698,CryptonX,6,2683,1
player,KRISTAN,18,27698,h0tah,7,2634,1
player,KRISTAN,18,27698,Skaletta,8,2565,1
player,KRISTAN,18,27698,VN777,9,2047,1
player,KRISTAN,18,27698,WaterLoW,10,1986,1
clan,GOTCHIGANG 1,19,27338,,,,0
player,GOTCHIGANG 1,19,27338,EMS,1,5069,1
player,GOTCHIGANG 1,19,27338,QuadroZ,2,3311,1
player,GOTCHIGANG 1,19,27338,Molas,3,3262,1
player,GOTCHIGANG 1,19,27338,Shawty,4,2821,1
player,GOTCHIGANG 1,19,27338,Nash20,5,2488,1
player,GOTCHIGANG 1,19,27338,hamjay,6,2381,1
player,GOTCHIGANG 1,19,27338,Grinch,7,2274,1
player,GOTCHIGANG 1,19,27338,ceidge,8,2210,1
player,GOTCHIGANG 1,19,27338,Holyfather,9,1969,1
player,GOTCHIGANG 1,19,27338,Crunchie,10,1553,1
clan,GOTCHI FRENS,20,27160,,,,0
player,GOTCHI FRENS,20,27160,exMANIAC,1,4704,1
player,GOTCHI FRENS,20,27160,MagicNinjaX,2,4084,1
player,GOTCHI FRENS,20,27160,Verolle,3,2936,1
player,GOTCHI FRENS,20,27160,mcles,4,2663,1
player,GOTCHI FRENS,20,27160,Ponk,5,2328,1
player,GOTCHI FRENS,20,27160,Chad,6,2318,1
player,GOTCHI FRENS,20,27160,Kingbamboo,7,2152,1
player,GOTCHI FRENS,20,27160,elizium,8,2132,1
player,GOTCHI FRENS,20,27160,nuj,9,2005,1
player,GOTCHI FRENS,20,27160,mcmontz,10,1838,1
clan,WEB3PLAY,21,26595,,,,0
player,WEB3PLAY,21,26595,Sleep,1,3349,1
player,WEB3PLAY,21,26595,web3playton,2,3252,1
player,WEB3PLAY,21,26595,Kostya,3,3126,1
player,WEB3PLAY,21,26595,Surprisefirm,4,2845,1
player,WEB3PLAY,21,26595,Cornho1io,5,2792,1
player,WEB3PLAY,21,26595,hardobasser,6,2672,1
player,WEB3PLAY,21,26595,Aljhbw,7,2404,1
player,WEB3PLAY,21,26595,Liprik0n,8,2383,1
player,WEB3PLAY,21,26595,iezzi0,9,2179,1
player,WEB3PLAY,21,26595,PROCLESSS,10,1593,1
clan,ELIREP 1,22,26592,,,,0
player,ELIREP 1,22,26592,StrongPlayNft,1,3428,1
player,ELIREP 1,22,26592,HEGO007,2,3144,1
player,ELIREP 1,22,26592,Elirep,3,3094,1
player,ELIREP 1,22,26592,cronos,4,2719,1
player,ELIREP 1,22,26592,Gandry377,5,2529,1
player,ELIREP 1,22,26592,AngelOFF23,6,2495,1
player,ELIREP 1,22,26592,Miguelybym1,7,2427,1
player,ELIREP 1,22,26592,Jp,8,2417,1
player,ELIREP 1,22,26592,asdsasa,9,2408,1
player,ELIREP 1,22,26592,Gabriele,10,1931,1
clan,CRYPTOONE,23,26548,,,,0
player,CRYPTOONE,23,26548,Emkill7,1,3863,1
player,CRYPTOONE,23,26548,Drgreen,2,3672,1
player,CRYPTOONE,23,26548,CryptoOne,3,3634,1
player,CRYPTOONE,23,26548,Killerissimo,4,3473,1
player,CRYPTOONE,23,26548,Mayboh,5,2463,1
player,CRYPTOONE,23,26548,Montana,6,2399,1
player,CRYPTOONE,23,26548,Moi,7,2194,1
player,CRYPTOONE,23,26548,bigfootmeat,8,1972,1
player,CRYPTOONE,23,26548,Denis,9,1441,1
player,CRYPTOONE,23,26548,Senesejs,10,1437,1
clan,INSOMNIAGOTCHI,24,26394,,,,0
player,INSOMNIAGOTCHI,24,26394,alger25,1,3425,1
player,INSOMNIAGOTCHI,24,26394,Nud,2,3014,1
player,INSOMNIAGOTCHI,24,26394,Cryptodeo,3,2948,1
player,INSOMNIAGOTCHI,24,26394,K.istal,4,2761,1
player,INSOMNIAGOTCHI,24,26394,ryanxyz,5,2712,1
player,INSOMNIAGOTCHI,24,26394,Aundrei,6,2677,1
player,INSOMNIAGOTCHI,24,26394,tatax,7,2311,1
player,INSOMNIAGOTCHI,24,26394,Kuro,8,2303,1
player,INSOMNIAGOTCHI,24,26394,marika,9,2281,1
player,INSOMNIAGOTCHI,24,26394,Molesterman,10,1962,1
clan,DMGOGO,25,25977,,,,0
player,DMGOGO,25,25977,KTnced,1,3570,1
player,DMGOGO,25,25977,OASJ,2,3135,1
player,DMGOGO,25,25977,ktscbc,3,2877,1
player,DMGOGO,25,25977,MMMc,4,2818,1
player,DMGOGO,25,25977,BBiuhd,5,2753,1
player,DMGOGO,25,25977,Gtianle,6,2743,1
player,DMGOGO,25,25977,KTHAO,7,2273,1
player,DMGOGO,25,25977,YUNNN,8,2140,1
player,DMGOGO,25,25977,tiaoTM,9,1845,1
player,DMGOGO,25,25977,mtt,10,1823,1
clan,LOST CARAVAN,26,25798,,,,0
player,LOST CARAVAN,26,25798,ElodieLaurent,1,4061,1
player,LOST CARAVAN,26,25798,Angel1,2,3580,1
player,LOST CARAVAN,26,25798,WaterMirror,3,2606,1
player,LOST CARAVAN,26,25798,SteelMan,4,2586,1
player,LOST CARAVAN,26,25798,Mahadev,5,2520,1
player,LOST CARAVAN,26,25798,Pompeyot,6,2323,1
player,LOST CARAVAN,26,25798,Serendipity,7,2235,1
player,LOST CARAVAN,26,25798,Wasapok,8,2172,1
player,LOST CARAVAN,26,25798,mackenzie,9,1918,1
player,LOST CARAVAN,26,25798,neil,10,1797,1
clan,PILLOWTITANS-SIGNTNS,27,25736,,,,0
player,PILLOWTITANS-SIGNTNS,27,25736,KEN,1,3462,1
player,PILLOWTITANS-SIGNTNS,27,25736,CodyFreecss,2,2930,1
player,PILLOWTITANS-SIGNTNS,27,25736,Riktaz,3,2911,1
player,PILLOWTITANS-SIGNTNS,27,25736,Lahunter09,4,2673,1
player,PILLOWTITANS-SIGNTNS,27,25736,Oxkael,5,2491,1
player,PILLOWTITANS-SIGNTNS,27,25736,Daaaaa,6,2468,1
player,PILLOWTITANS-SIGNTNS,27,25736,N1ks,7,2445,1
player,PILLOWTITANS-SIGNTNS,27,25736,matthew21,8,2396,1
player,PILLOWTITANS-SIGNTNS,27,25736,Mhaice17,9,2024,1
player,PILLOWTITANS-SIGNTNS,27,25736,Phanterx,10,1936,1
clan,MVP SLEEP,28,25731,,,,0
player,MVP SLEEP,28,25731,Veronia,1,3194,1
player,MVP SLEEP,28,25731,Mnb550,2,3134,1
player,MVP SLEEP,28,25731,Samoha1611,3,3072,1
player,MVP SLEEP,28,25731,eXplo1der,4,2787,1
player,MVP SLEEP,28,25731,Evilcat,5,2613,1
player,MVP SLEEP,28,25731,Toxa,6,2490,1
player,MVP SLEEP,28,25731,Angelus,7,2425,1
player,MVP SLEEP,28,25731,Hunter,8,2300,1
player,MVP SLEEP,28,25731,ksh,9,2090,1
player,MVP SLEEP,28,25731,DNA,10,1626,1
clan,CUBE,29,25454,,,,0
player,CUBE,29,25454,Yla,1,3115,1
player,CUBE,29,25454,YevheniiL,2,2927,1
player,CUBE,29,25454,Goblin,3,2905,1
player,CUBE,29,25454,Stan,4,2773,1
player,CUBE,29,25454,Makhe,5,2680,1
player,CUBE,29,25454,Aethereus,6,2623,1
player,CUBE,29,25454,Pugalo,7,2209,1
player,CUBE,29,25454,akotsyuba,8,2154,1
player,CUBE,29,25454,Rinat,9,2129,1
player,CUBE,29,25454,Ksenia,10,1939,1
clan,SLEEPABR,30,25340,,,,0
player,SLEEPABR,30,25340,GrayRodd,1,2995,1
player,SLEEPABR,30,25340,gallo,2,2964,1
player,SLEEPABR,30,25340,Barbality,3,2737,1
player,SLEEPABR,30,25340,Bluebender,4,2726,1
player,SLEEPABR,30,25340,Diego,5,2619,1
player,SLEEPABR,30,25340,Frajola,6,2605,1
player,SLEEPABR,30,25340,CHURRU,7,2601,1
player,SLEEPABR,30,25340,NOTORIOUSBR,8,2366,1
player,SLEEPABR,30,25340,ScxrLuxray,9,2359,1
player,SLEEPABR,30,25340,Nagai,10,1368,1
clan,CLAN - LUDOMAN,31,25310,,,,0
player,CLAN - LUDOMAN,31,25310,Gofard,1,3726,1
player,CLAN - LUDOMAN,31,25310,O1aViT,2,3362,1
player,CLAN - LUDOMAN,31,25310,Benss,3,2715,1
player,CLAN - LUDOMAN,31,25310,Flameford,4,2693,1
player,CLAN - LUDOMAN,31,25310,TakeMyEnerGy,5,2664,1
player,CLAN - LUDOMAN,31,25310,Cyberian,6,2455,1
player,CLAN - LUDOMAN,31,25310,VitosVo,7,2226,1
player,CLAN - LUDOMAN,31,25310,Dzmitry,8,2008,1
player,CLAN - LUDOMAN,31,25310,RaZzoRr,9,1925,1
player,CLAN - LUDOMAN,31,25310,Slavatb,10,1536,1
clan,KAZU,32,25200,,,,0
player,KAZU,32,25200,Sameer,1,4276,1
player,KAZU,32,25200,TheSwoleHermit,2,3316,1
player,KAZU,32,25200,Shaw,3,2653,1
player,KAZU,32,25200,Kenmat,4,2504,1
player,KAZU,32,25200,Iroha,5,2481,1
player,KAZU,32,25200,Slimkiet,6,2212,1
player,KAZU,32,25200,Electro,7,2198,1
player,KAZU,32,25200,BNJi,8,2175,1
player,KAZU,32,25200,Ery,9,2040,1
player,KAZU,32,25200,jsjshdhss,10,1345,1
clan,SLPODR4RS,33,25061,,,,0
player,SLPODR4RS,33,25061,YoungLADY62,1,3207,1
player,SLPODR4RS,33,25061,AnnGae4ka,2,2954,1
player,SLPODR4RS,33,25061,Ki,3,2869,1
player,SLPODR4RS,33,25061,DirtyCloud,4,2722,1
player,SLPODR4RS,33,25061,Fel,5,2598,1
player,SLPODR4RS,33,25061,Ponka,6,2296,1
player,SLPODR4RS,33,25061,Sa1d,7,2186,1
player,SLPODR4RS,33,25061,Saturn26rus,8,2111,1
player,SLPODR4RS,33,25061,Klin,9,2095,1
player,SLPODR4RS,33,25061,Potymko,10,2023,1
clan,SIGMA,34,24943,,,,0
player,SIGMA,34,24943,Aiga,1,3751,1
player,SIGMA,34,24943,Floki,2,2931,1
player,SIGMA,34,24943,Katya,3,2807,1
player,SIGMA,34,24943,JohnyC,4,2671,1
player,SIGMA,34,24943,vadim,5,2665,1
player,SIGMA,34,24943,in.god.we.trust,6,2628,1
player,SIGMA,34,24943,Green,7,2360,1
player,SIGMA,34,24943,Gcd,8,2077,1
player,SIGMA,34,24943,prepul145,9,1631,1
player,SIGMA,34,24943,mvince,10,1422,1
clan,WEN AIRDROP?,35,24613,,,,0
player,WEN AIRDROP?,35,24613,SraZanelatto,1,5024,1
player,WEN AIRDROP?,35,24613,Zanelatto,2,4360,1
player,WEN AIRDROP?,35,24613,hermes,3,2799,1
player,WEN AIRDROP?,35,24613,Big360,4,2731,1
player,WEN AIRDROP?,35,24613,EthereaSkye,5,2431,1
player,WEN AIRDROP?,35,24613,Sidrex,6,2086,1
player,WEN AIRDROP?,35,24613,Narly,7,1941,1
player,WEN AIRDROP?,35,24613,Rr,8,1924,1
player,WEN AIRDROP?,35,24613,Skhellboy,9,1317,1
player,WEN AIRDROP?,35,24613,Rchtr,10,0,1
clan,BLACK BULLS 1,36,24571,,,,0
player,BLACK BULLS 1,36,24571,gelopogi,1,2824,1
player,BLACK BULLS 1,36,24571,Calyx,2,2715,1
player,BLACK BULLS 1,36,24571,Theresa,3,2670,1
player,BLACK BULLS 1,36,24571,xRyou,4,2641,1
player,BLACK BULLS 1,36,24571,oen,5,2572,1
player,BLACK BULLS 1,36,24571,YamiSukehiro,6,2565,1
player,BLACK BULLS 1,36,24571,AthenaArkham,7,2498,1
player,BLACK BULLS 1,36,24571,Tenma,8,2324,1
player,BLACK BULLS 1,36,24571,rudo,9,1909,1
player,BLACK BULLS 1,36,24571,AMPOY,10,1853,1
clan,PHOENIX,37,24524,,,,0
player,PHOENIX,37,24524,Justice,1,6527,1
player,PHOENIX,37,24524,Dalinar,2,3963,1
player,PHOENIX,37,24524,Harry,3,2543,1
player,PHOENIX,37,24524,Germiona,4,2428,1
player,PHOENIX,37,24524,Crazik24,5,2073,1
player,PHOENIX,37,24524,Impazik,6,2056,1
player,PHOENIX,37,24524,LeGenDa,7,2009,1
player,PHOENIX,37,24524,mmaximr,8,1487,1
player,PHOENIX,37,24524,Katrin,9,1303,1
player,PHOENIX,37,24524,Dantes,10,135,1
clan,FSL 1,38,24388,,,,0
player,FSL 1,38,24388,Oldjm,1,3155,1
player,FSL 1,38,24388,VeniVidiVici,2,2901,1
player,FSL 1,38,24388,InfinityO,3,2624,1
player,FSL 1,38,24388,Mega,4,2579,1
player,FSL 1,38,24388,Volki,5,2519,1
player,FSL 1,38,24388,Primerod,6,2420,1
player,FSL 1,38,24388,VOzg,7,2223,1
player,FSL 1,38,24388,NoComment,8,2219,1
player,FSL 1,38,24388,Sniper,9,2165,1
player,FSL 1,38,24388,B10ur,10,1583,1
clan,MRKOPLOK,39,24373,,,,0
player,MRKOPLOK,39,24373,Kongguqween,1,2904,1
player,MRKOPLOK,39,24373,Waluyo508,2,2530,1
player,MRKOPLOK,39,24373,VormolEpto,3,2511,1
player,MRKOPLOK,39,24373,Hafidza,4,2437,1
player,MRKOPLOK,39,24373,AdellaF,5,2431,1
player,MRKOPLOK,39,24373,camat,6,2373,1
player,MRKOPLOK,39,24373,Kanaochan,7,2326,1
player,MRKOPLOK,39,24373,Sanguann,8,2317,1
player,MRKOPLOK,39,24373,Lisle,9,2314,1
player,MRKOPLOK,39,24373,GamingSipol,10,2230,1
clan,SARWAC,40,24273,,,,0
player,SARWAC,40,24273,Anika,1,2921,1
player,SARWAC,40,24273,Cath,2,2852,1
player,SARWAC,40,24273,Cirks,3,2578,1
player,SARWAC,40,24273,Cirks,4,2550,1
player,SARWAC,40,24273,Cooper,5,2378,1
player,SARWAC,40,24273,AnikaLuka,6,2332,1
player,SARWAC,40,24273,LukaAnika,7,2313,1
player,SARWAC,40,24273,Savannah,8,2218,1
player,SARWAC,40,24273,Benedict,9,2121,1
player,SARWAC,40,24273,LukaBen,10,2010,1
clan,SLEEPADIGI,41,24267,,,,0
player,SLEEPADIGI,41,24267,Mutadeny,1,3289,1
player,SLEEPADIGI,41,24267,alexandrX22,2,2977,1
player,SLEEPADIGI,41,24267,Surprise,3,2937,1
player,SLEEPADIGI,41,24267,Rastashu,4,2732,1
player,SLEEPADIGI,41,24267,Logic10,5,2373,1
player,SLEEPADIGI,41,24267,Zedd,6,2353,1
player,SLEEPADIGI,41,24267,Gora123321,7,2053,1
player,SLEEPADIGI,41,24267,Dahabtim,8,1912,1
player,SLEEPADIGI,41,24267,Artem,9,1843,1
player,SLEEPADIGI,41,24267,jml,10,1798,1
clan,CAPIVARAS,42,24115,,,,0
player,CAPIVARAS,42,24115,capivara,1,3069,1
player,CAPIVARAS,42,24115,Nay,2,2907,1
player,CAPIVARAS,42,24115,MathpbSURA,3,2768,1
player,CAPIVARAS,42,24115,Nathalia,4,2702,1
player,CAPIVARAS,42,24115,Nubizinho,5,2555,1
player,CAPIVARAS,42,24115,Sanjisan,6,2141,1
player,CAPIVARAS,42,24115,AnaSonequinha,7,2086,1
player,CAPIVARAS,42,24115,Menawarr,8,2084,1
player,CAPIVARAS,42,24115,Ursulino,9,1984,1
player,CAPIVARAS,42,24115,CryptoBoladoYT,10,1819,1
clan,THE 3PIDEMIC,43,23849,,,,0
player,THE 3PIDEMIC,43,23849,P3RSAUD,1,3317,1
player,THE 3PIDEMIC,43,23849,Bibibin,2,2919,1
player,THE 3PIDEMIC,43,23849,Marztin10,3,2656,1
player,THE 3PIDEMIC,43,23849,Sky,4,2646,1
player,THE 3PIDEMIC,43,23849,JenZ,5,2569,1
player,THE 3PIDEMIC,43,23849,Esposi2,6,2107,1
player,THE 3PIDEMIC,43,23849,Jillian,7,2040,1
player,THE 3PIDEMIC,43,23849,Alpha,8,2003,1
player,THE 3PIDEMIC,43,23849,Macoy53,9,1954,1
player,THE 3PIDEMIC,43,23849,Maybe,10,1638,1
clan,TEAM SSS,44,23760,,,,0
player,TEAM SSS,44,23760,Takanashi,1,4202,1
player,TEAM SSS,44,23760,Roman,2,3900,1
player,TEAM SSS,44,23760,Chi,3,2632,1
player,TEAM SSS,44,23760,Sahree22,4,2344,1
player,TEAM SSS,44,23760,Mikmik,5,2090,1
player,TEAM SSS,44,23760,Specialk2k,6,2022,1
player,TEAM SSS,44,23760,Danaka,7,1810,1
player,TEAM SSS,44,23760,Pengu,8,1685,1
player,TEAM SSS,44,23760,ChangQ,9,1545,1
player,TEAM SSS,44,23760,ZzzdemonxxX,10,1530,1
clan,KINGS OF POKER,45,23730,,,,0
player,KINGS OF POKER,45,23730,Junioraitor,1,3923,1
player,KINGS OF POKER,45,23730,hectorpro,2,3000,1
player,KINGS OF POKER,45,23730,Sergioking3000,3,2956,1
player,KINGS OF POKER,45,23730,Matacabros,4,2719,1
player,KINGS OF POKER,45,23730,Will4578,5,2691,1
player,KINGS OF POKER,45,23730,Cashjack,6,2672,1
player,KINGS OF POKER,45,23730,Jose,7,1864,1
player,KINGS OF POKER,45,23730,shadowmatt,8,1511,1
player,KINGS OF POKER,45,23730,Volcanox,9,1306,1
player,KINGS OF POKER,45,23730,Berseck,10,1088,1
clan,BAGUETTE SQUAD,46,23583,,,,0
