kind,clan,clan_rank,clan_result_total,userId,player_rank,player_result,order_in_group
player,KRISTAN,12,19586,VN777,8,1717,1
player,KRISTAN,12,19586,CryptonX,9,1685,1
player,KRISTAN,12,19586,WaterLoW,10,1340,1
clan,CUBE,13,18459,,,,0
player,CUBE,13,18459,Yla,1,2414,1
player,CUBE,13,18459,Goblin,2,2302,1
player,CUBE,13,18459,Stan,3,2168,1
player,CUBE,13,18459,Makhe,4,2100,1
player,CUBE,13,18459,YevheniiL,5,1966,1
player,CUBE,13,18459,Aethereus,6,1943,1
player,CUBE,13,18459,Pugalo,7,1702,1
player,CUBE,13,18459,Rinat,8,1393,1
player,CUBE,13,18459,Ksenia,9,1336,1
player,CUBE,13,18459,akotsyuba,10,1135,1
clan,ELIREP 1,14,18118,,,,0
player,ELIREP 1,14,18118,StrongPlayNft,1,2523,1
player,ELIREP 1,14,18118,AngelOFF23,2,2495,1
player,ELIREP 1,14,18118,HEGO007,3,2418,1
player,ELIREP 1,14,18118,cronos,4,2213,1
player,ELIREP 1,14,18118,Miguelybym1,5,1737,1
player,ELIREP 1,14,18118,Gandry377,6,1586,1
player,ELIREP 1,14,18118,asdsasa,7,1577,1
player,ELIREP 1,14,18118,Elirep,8,1558,1
player,ELIREP 1,14,18118,Gabriele,9,1123,1
player,ELIREP 1,14,18118,Jp,10,888,1
clan,SLEEPADIGI,15,18044,,,,0
player,SLEEPADIGI,15,18044,Mutadeny,1,2622,1
player,SLEEPADIGI,15,18044,Surprise,2,2207,1
player,SLEEPADIGI,15,18044,Rastashu,3,2059,1
player,SLEEPADIGI,15,18044,Dahabtim,4,1912,1
player,SLEEPADIGI,15,18044,Zedd,5,1904,1
player,SLEEPADIGI,15,18044,Logic10,6,1859,1
player,SLEEPADIGI,15,18044,alexandrX22,7,1679,1
player,SLEEPADIGI,15,18044,Gora123321,8,1352,1
player,SLEEPADIGI,15,18044,Artem,9,1251,1
player,SLEEPADIGI,15,18044,jml,10,1199,1
clan,SLEEPABR,16,17946,,,,0
player,SLEEPABR,16,17946,gallo,1,2225,1
player,SLEEPABR,16,17946,GrayRodd,2,2148,1
player,SLEEPABR,16,17946,ScxrLuxray,3,2139,1
player,SLEEPABR,16,17946,Diego,4,1946,1
player,SLEEPABR,16,17946,Frajola,5,1884,1
player,SLEEPABR,16,17946,Barbality,6,1830,1
player,SLEEPABR,16,17946,CHURRU,7,1804,1
player,SLEEPABR,16,17946,NOTORIOUSBR,8,1707,1
player,SLEEPABR,16,17946,Bluebender,9,1506,1
player,SLEEPABR,16,17946,Nagai,10,757,1
clan,GOTCHI FRENS,17,17790,,,,0
player,GOTCHI FRENS,17,17790,MagicNinjaX,1,3033,1
player,GOTCHI FRENS,17,17790,exMANIAC,2,2844,1
player,GOTCHI FRENS,17,17790,Verolle,3,2241,1
player,GOTCHI FRENS,17,17790,mcles,4,1960,1
player,GOTCHI FRENS,17,17790,Ponk,5,1715,1
player,GOTCHI FRENS,17,17790,Kingbamboo,6,1519,1
player,GOTCHI FRENS,17,17790,Chad,7,1358,1
player,GOTCHI FRENS,17,17790,elizium,8,1250,1
player,GOTCHI FRENS,17,17790,nuj,9,1046,1
player,GOTCHI FRENS,17,17790,mcmontz,10,824,1
clan,PDFCLAN,18,17750,,,,0
player,PDFCLAN,18,17750,meleona,1,2471,1
player,PDFCLAN,18,17750,Ragnaa,2,2291,1
player,PDFCLAN,18,17750,monica,3,2216,1
player,PDFCLAN,18,17750,AnaaViks,4,2174,1
player,PDFCLAN,18,17750,xavv,5,1978,1
player,PDFCLAN,18,17750,meleona,6,1820,1
player,PDFCLAN,18,17750,Denadaz,7,1379,1
player,PDFCLAN,18,17750,resya,8,1325,1
player,PDFCLAN,18,17750,aru,9,1277,1
player,PDFCLAN,18,17750,SeintZa,10,819,1
clan,CLAN - LUDOMAN,19,17608,,,,0
player,CLAN - LUDOMAN,19,17608,Gofard,1,2822,1
player,CLAN - LUDOMAN,19,17608,O1aViT,2,2715,1
player,CLAN - LUDOMAN,19,17608,TakeMyEnerGy,3,2189,1
player,CLAN - LUDOMAN,19,17608,Cyberian,4,1750,1
player,CLAN - LUDOMAN,19,17608,Benss,5,1726,1
player,CLAN - LUDOMAN,19,17608,Flameford,6,1600,1
player,CLAN - LUDOMAN,19,17608,Slavatb,7,1404,1
player,CLAN - LUDOMAN,19,17608,VitosVo,8,1263,1
player,CLAN - LUDOMAN,19,17608,RaZzoRr,9,1227,1
player,CLAN - LUDOMAN,19,17608,Dzmitry,10,912,1
clan,SIGMA,20,17416,,,,0
player,SIGMA,20,17416,Aiga,1,2962,1
player,SIGMA,20,17416,JohnyC,2,2541,1
player,SIGMA,20,17416,Katya,3,1936,1
player,SIGMA,20,17416,Floki,4,1932,1
player,SIGMA,20,17416,in.god.we.trust,5,1730,1
player,SIGMA,20,17416,vadim,6,1618,1
player,SIGMA,20,17416,Gcd,7,1594,1
player,SIGMA,20,17416,Green,8,1424,1
player,SIGMA,20,17416,prepul145,9,1008,1
player,SIGMA,20,17416,mvince,10,671,1
clan,WEB3PLAY,21,17260,,,,0
player,WEB3PLAY,21,17260,web3playton,1,2677,1
player,WEB3PLAY,21,17260,Kostya,2,2624,1
player,WEB3PLAY,21,17260,Cornho1io,3,1919,1
player,WEB3PLAY,21,17260,hardobasser,4,1911,1
player,WEB3PLAY,21,17260,Surprisefirm,5,1868,1
player,WEB3PLAY,21,17260,Liprik0n,6,1703,1
player,WEB3PLAY,21,17260,Aljhbw,7,1501,1
player,WEB3PLAY,21,17260,iezzi0,8,1477,1
player,WEB3PLAY,21,17260,Sleep,9,1226,1
player,WEB3PLAY,21,17260,PROCLESSS,10,354,1
clan,GOTCHINOMADZ,22,17172,,,,0
player,GOTCHINOMADZ,22,17172,Draze,1,3042,1
player,GOTCHINOMADZ,22,17172,James.Ian,2,2445,1
player,GOTCHINOMADZ,22,17172,GreyXYZ,3,1829,1
player,GOTCHINOMADZ,22,17172,Kylie,4,1828,1
player,GOTCHINOMADZ,22,17172,GotchiNiKyle,5,1742,1
player,GOTCHINOMADZ,22,17172,Uno,6,1722,1
player,GOTCHINOMADZ,22,17172,fwfwfwf,7,1525,1
player,GOTCHINOMADZ,22,17172,Exchoo,8,1165,1
player,GOTCHINOMADZ,22,17172,Tirscha,9,949,1
player,GOTCHINOMADZ,22,17172,Luizz,10,925,1
clan,CAPIVARAS,23,16988,,,,0
player,CAPIVARAS,23,16988,Capivaraaaa,1,2042,1
player,CAPIVARAS,23,16988,Ursulino,2,1984,1
player,CAPIVARAS,23,16988,NathCapivara,3,1895,1
player,CAPIVARAS,23,16988,Nay,4,1875,1
player,CAPIVARAS,23,16988,CryptoBoladoYT,5,1819,1
player,CAPIVARAS,23,16988,MathpbSURA,6,1664,1
player,CAPIVARAS,23,16988,AnaSonequinha,7,1561,1
player,CAPIVARAS,23,16988,Nubizinho,8,1536,1
player,CAPIVARAS,23,16988,Menawarr,9,1453,1
player,CAPIVARAS,23,16988,Sanjisan,10,1159,1
clan,INSOMNIAGOTCHI,24,16930,,,,0
player,INSOMNIAGOTCHI,24,16930,Nud,1,2372,1
player,INSOMNIAGOTCHI,24,16930,alger25,2,2060,1
player,INSOMNIAGOTCHI,24,16930,marika,3,1786,1
player,INSOMNIAGOTCHI,24,16930,ryanxyz,4,1743,1
player,INSOMNIAGOTCHI,24,16930,K.istal,5,1717,1
player,INSOMNIAGOTCHI,24,16930,Cryptodeo,6,1625,1
player,INSOMNIAGOTCHI,24,16930,Kuro,7,1570,1
player,INSOMNIAGOTCHI,24,16930,tatax,8,1512,1
player,INSOMNIAGOTCHI,24,16930,Aundrei,9,1494,1
player,INSOMNIAGOTCHI,24,16930,Molesterman,10,1051,1
clan,KAZU,25,16807,,,,0
player,KAZU,25,16807,Sameer,1,3649,1
player,KAZU,25,16807,TheSwoleHermit,2,1864,1
player,KAZU,25,16807,Ery,3,1850,1
player,KAZU,25,16807,Iroha,4,1617,1
player,KAZU,25,16807,Shaw,5,1571,1
player,KAZU,25,16807,BNJi,6,1468,1
player,KAZU,25,16807,Slimkiet,7,1440,1
player,KAZU,25,16807,Kenmat,8,1419,1
player,KAZU,25,16807,Electro,9,1285,1
player,KAZU,25,16807,weez,10,644,1
clan,GOTCHI KEBAB,26,16710,,,,0
player,GOTCHI KEBAB,26,16710,OrangeVol86,1,2179,1
player,GOTCHI KEBAB,26,16710,Phayu94,2,1953,1
player,GOTCHI KEBAB,26,16710,Xrave,3,1940,1
player,GOTCHI KEBAB,26,16710,CLN,4,1901,1
player,GOTCHI KEBAB,26,16710,Solemeg,5,1855,1
player,GOTCHI KEBAB,26,16710,TanTan,6,1594,1
player,GOTCHI KEBAB,26,16710,Neusta,7,1593,1
player,GOTCHI KEBAB,26,16710,Flowz,8,1447,1
player,GOTCHI KEBAB,26,16710,Daisynou19,9,1319,1
player,GOTCHI KEBAB,26,16710,Kolatz,10,929,1
clan,MALAKAS,27,16647,,,,0
player,MALAKAS,27,16647,JP,1,3136,1
player,MALAKAS,27,16647,Shacc,2,1979,1
player,MALAKAS,27,16647,Endleslie,3,1955,1
player,MALAKAS,27,16647,Dakz00,4,1610,1
player,MALAKAS,27,16647,senntrio,5,1556,1
player,MALAKAS,27,16647,Yce,6,1469,1
player,MALAKAS,27,16647,JBT08,7,1453,1
player,MALAKAS,27,16647,ACMALAKAS,8,1397,1
player,MALAKAS,27,16647,Aia,9,1249,1
player,MALAKAS,27,16647,Dex,10,843,1
clan,THE AVENGERS,28,16520,,,,0
player,THE AVENGERS,28,16520,Rohit,1,3179,1
player,THE AVENGERS,28,16520,Umakant,2,3159,1
player,THE AVENGERS,28,16520,Dusmant,3,3029,1
player,THE AVENGERS,28,16520,Susant,4,2303,1
player,THE AVENGERS,28,16520,Gobinda,5,1754,1
player,THE AVENGERS,28,16520,Rasmi,6,1644,1
player,THE AVENGERS,28,16520,Bikas,7,912,1
player,THE AVENGERS,28,16520,Jackie,8,180,1
player,THE AVENGERS,28,16520,Oliver,9,180,1
player,THE AVENGERS,28,16520,Sophia,10,180,1
clan,STRONGGROUP,29,16511,,,,0
player,STRONGGROUP,29,16511,Lizards,1,4139,1
player,STRONGGROUP,29,16511,itlognibryiee,2,2129,1
player,STRONGGROUP,29,16511,Blight,3,1873,1
player,STRONGGROUP,29,16511,JX,4,1766,1
player,STRONGGROUP,29,16511,Losu3w,5,1417,1
player,STRONGGROUP,29,16511,SamucaHx,6,1281,1
player,STRONGGROUP,29,16511,Kudaws,7,1266,1
player,STRONGGROUP,29,16511,JLCantSleep,8,1235,1
player,STRONGGROUP,29,16511,Vator,9,859,1
player,STRONGGROUP,29,16511,Gie,10,546,1
clan,TEMPLIER,30,16395,,,,0
player,TEMPLIER,30,16395,LinqSwap,1,2712,1
player,TEMPLIER,30,16395,LinqPass,2,2273,1
player,TEMPLIER,30,16395,NonceSense,3,1848,1
player,TEMPLIER,30,16395,BeGoat,4,1737,1
player,TEMPLIER,30,16395,XpStash,5,1736,1
player,TEMPLIER,30,16395,nutmoonhome,6,1729,1
player,TEMPLIER,30,16395,MiraFlow,7,1613,1
player,TEMPLIER,30,16395,olcrypto,8,1398,1
player,TEMPLIER,30,16395,RightSeNN,9,1349,1
clan,30 ЗАСЛАНЦЕВ,31,15914,,,,0
player,30 ЗАСЛАНЦЕВ,31,15914,max777str,1,2053,1
player,30 ЗАСЛАНЦЕВ,31,15914,zpavlova174,2,2046,1
player,30 ЗАСЛАНЦЕВ,31,15914,gorbachevdo,3,1971,1
player,30 ЗАСЛАНЦЕВ,31,15914,saveliy59,4,1586,1
player,30 ЗАСЛАНЦЕВ,31,15914,Olka,5,1543,1
player,30 ЗАСЛАНЦЕВ,31,15914,strax666,6,1514,1
player,30 ЗАСЛАНЦЕВ,31,15914,mishapucha,7,1497,1
player,30 ЗАСЛАНЦЕВ,31,15914,Mysya,8,1383,1
player,30 ЗАСЛАНЦЕВ,31,15914,gorbach,9,1198,1
player,30 ЗАСЛАНЦЕВ,31,15914,euBu,10,1123,1
clan,SLPODR4RS,32,15710,,,,0
player,SLPODR4RS,32,15710,YoungLADY62,1,2293,1
player,SLPODR4RS,32,15710,AnnGae4ka,2,2214,1
player,SLPODR4RS,32,15710,Ponka,3,1940,1
player,SLPODR4RS,32,15710,Ki,4,1868,1
player,SLPODR4RS,32,15710,Sa1d,5,1607,1
player,SLPODR4RS,32,15710,Fel,6,1418,1
player,SLPODR4RS,32,15710,DirtyCloud,7,1350,1
player,SLPODR4RS,32,15710,Klin,8,1122,1
player,SLPODR4RS,32,15710,Potymko,9,1091,1
player,SLPODR4RS,32,15710,Saturn26rus,10,807,1
clan,LOST CARAVAN,33,15498,,,,0
player,LOST CARAVAN,33,15498,ElodieLaurent,1,2980,1
player,LOST CARAVAN,33,15498,Angel1,2,2726,1
player,LOST CARAVAN,33,15498,Pompeyot,3,1759,1
player,LOST CARAVAN,33,15498,WaterMirror,4,1669,1
player,LOST CARAVAN,33,15498,Serendipity,5,1508,1
player,LOST CARAVAN,33,15498,Mahadev,6,1441,1
player,LOST CARAVAN,33,15498,SteelMan,7,1129,1
player,LOST CARAVAN,33,15498,Wasapok,8,825,1
player,LOST CARAVAN,33,15498,neil,9,821,1
player,LOST CARAVAN,33,15498,mackenzie,10,640,1
clan,GOTCHIGANG 1,34,15453,,,,0
player,GOTCHIGANG 1,34,15453,EMS,1,3906,1
player,GOTCHIGANG 1,34,15453,QuadroZ,2,2075,1
player,GOTCHIGANG 1,34,15453,Molas,3,1790,1
player,GOTCHIGANG 1,34,15453,Crunchie,4,1327,1
player,GOTCHIGANG 1,34,15453,ceidge,5,1286,1
player,GOTCHIGANG 1,34,15453,Nash20,6,1272,1
player,GOTCHIGANG 1,34,15453,Shawty,7,1109,1
player,GOTCHIGANG 1,34,15453,Grinch,8,1036,1
player,GOTCHIGANG 1,34,15453,Holyfather,9,937,1
player,GOTCHIGANG 1,34,15453,hamjay,10,715,1
clan,BLACK BULLS 1,35,15412,,,,0
player,BLACK BULLS 1,35,15412,gelopogi,1,2007,1
player,BLACK BULLS 1,35,15412,Theresa,2,1952,1
player,BLACK BULLS 1,35,15412,wndl,3,1866,1
player,BLACK BULLS 1,35,15412,AthenaArkham,4,1700,1
player,BLACK BULLS 1,35,15412,Calyx,5,1696,1
player,BLACK BULLS 1,35,15412,rudo,6,1311,1
player,BLACK BULLS 1,35,15412,xRyou,7,1283,1
player,BLACK BULLS 1,35,15412,Tenma,8,1250,1
player,BLACK BULLS 1,35,15412,AMPOY,9,1219,1
player,BLACK BULLS 1,35,15412,YamiSukehiro,10,1128,1
clan,LATINOAMERICA,36,15321,,,,0
player,LATINOAMERICA,36,15321,Samux,1,2582,1
player,LATINOAMERICA,36,15321,Trolistar,2,1786,1
player,LATINOAMERICA,36,15321,KingJoab,3,1754,1
player,LATINOAMERICA,36,15321,Yusbe,4,1537,1
player,LATINOAMERICA,36,15321,Chrisjoalya,5,1444,1
player,LATINOAMERICA,36,15321,Sayuri,6,1408,1
player,LATINOAMERICA,36,15321,Maxxxy,7,1381,1
player,LATINOAMERICA,36,15321,Cafecito77,8,1316,1
player,LATINOAMERICA,36,15321,Mateoo,9,1178,1
player,LATINOAMERICA,36,15321,Brianccs,10,935,1
clan,SURA,37,15288,,,,0
player,SURA,37,15288,RokinaSura,1,2820,1
player,SURA,37,15288,Johan,2,2088,1
player,SURA,37,15288,srcherry00,3,1871,1
player,SURA,37,15288,iCoNiC,4,1823,1
player,SURA,37,15288,Sephiroth,5,1400,1
player,SURA,37,15288,Stanly,6,1282,1
player,SURA,37,15288,Loucinha,7,1229,1
player,SURA,37,15288,Andrea,8,1168,1
player,SURA,37,15288,xelchinox,9,898,1
player,SURA,37,15288,firmita,10,709,1
clan,ABOBUS,38,15273,,,,0
player,ABOBUS,38,15273,Nazarbaeev36,1,2412,1
player,ABOBUS,38,15273,iceman,2,1652,1
player,ABOBUS,38,15273,Irina,3,1581,1
player,ABOBUS,38,15273,Dersu,4,1556,1
player,ABOBUS,38,15273,Broncos,5,1529,1
player,ABOBUS,38,15273,Alabamagee,6,1506,1
player,ABOBUS,38,15273,miguelaamigo,7,1456,1
player,ABOBUS,38,15273,Zhuck,8,1431,1
player,ABOBUS,38,15273,Olidamaru,9,1082,1
player,ABOBUS,38,15273,LastEasyDay,10,1068,1
clan,PHOENIX,39,15217,,,,0
player,PHOENIX,39,15217,Justice,1,4229,1
player,PHOENIX,39,15217,Dalinar,2,3591,1
player,PHOENIX,39,15217,Crazik24,3,1733,1
player,PHOENIX,39,15217,Germiona,4,1410,1
player,PHOENIX,39,15217,Impazik,5,1340,1
player,PHOENIX,39,15217,LeGenDa,6,950,1
player,PHOENIX,39,15217,Harry,7,921,1
player,PHOENIX,39,15217,Katrin,8,670,1
player,PHOENIX,39,15217,mmaximr,9,260,1
player,PHOENIX,39,15217,Dantes,10,113,1
clan,FSL 1,40,15160,,,,0
player,FSL 1,40,15160,Oldjm,1,2337,1
player,FSL 1,40,15160,Primerod,2,1814,1
player,FSL 1,40,15160,InfinityO,3,1689,1
player,FSL 1,40,15160,VeniVidiVici,4,1667,1
player,FSL 1,40,15160,Volki,5,1628,1
player,FSL 1,40,15160,Sniper,6,1510,1
player,FSL 1,40,15160,NoComment,7,1244,1
player,FSL 1,40,15160,Mega,8,1189,1
player,FSL 1,40,15160,VOzg,9,1173,1
player,FSL 1,40,15160,B10ur,10,909,1
clan,TOPS 1,41,15109,,,,0
player,TOPS 1,41,15109,Warfalamay,1,2838,1
player,TOPS 1,41,15109,CrazyMoney1,2,2203,1
player,TOPS 1,41,15109,Lenassta,3,1777,1
player,TOPS 1,41,15109,DMX36ru,4,1588,1
player,TOPS 1,41,15109,Skittels,5,1562,1
player,TOPS 1,41,15109,SerTsoy,6,1467,1
player,TOPS 1,41,15109,Vladimir18,7,1373,1
player,TOPS 1,41,15109,Jenya1101,8,1350,1
player,TOPS 1,41,15109,ChunkLead,9,634,1
player,TOPS 1,41,15109,Nrbek02,10,317,1
clan,SLEEP PARALYSIS,42,14898,,,,0
player,SLEEP PARALYSIS,42,14898,avo,1,1867,1
player,SLEEP PARALYSIS,42,14898,L3V1ologist,2,1815,1
player,SLEEP PARALYSIS,42,14898,Panginoon,3,1672,1
player,SLEEP PARALYSIS,42,14898,ILoveMyBubba,4,1589,1
player,SLEEP PARALYSIS,42,14898,IAmEldrine,5,1580,1
player,SLEEP PARALYSIS,42,14898,Kyushhiii,6,1446,1
player,SLEEP PARALYSIS,42,14898,xsacquelle,7,1362,1
player,SLEEP PARALYSIS,42,14898,jezz,8,1352,1
player,SLEEP PARALYSIS,42,14898,Paldo,9,1176,1
player,SLEEP PARALYSIS,42,14898,SLEEPYHEAD,10,1039,1
clan,SECRET KEITHS 1,43,14648,,,,0
player,SECRET KEITHS 1,43,14648,Tomoejo,1,2676,1
player,SECRET KEITHS 1,43,14648,MannyAntoni,2,2241,1
player,SECRET KEITHS 1,43,14648,JellyBean,3,1617,1
player,SECRET KEITHS 1,43,14648,NR,4,1566,1
player,SECRET KEITHS 1,43,14648,TimTLT,5,1439,1
player,SECRET KEITHS 1,43,14648,Tulibad,6,1376,1
player,SECRET KEITHS 1,43,14648,DeLika,7,1336,1
player,SECRET KEITHS 1,43,14648,Timewarrior,8,1027,1
player,SECRET KEITHS 1,43,14648,StormSpirit,9,1005,1
player,SECRET KEITHS 1,43,14648,TobinBellSaw,10,365,1
clan,THE 3PIDEMIC,44,14512,,,,0
player,THE 3PIDEMIC,44,14512,P3RSAUD,1,2126,1
player,THE 3PIDEMIC,44,14512,Sky,2,1925,1
player,THE 3PIDEMIC,44,14512,JenZ,3,1784,1
player,THE 3PIDEMIC,44,14512,Marztin10,4,1609,1
player,THE 3PIDEMIC,44,14512,Bibibin,5,1536,1
player,THE 3PIDEMIC,44,14512,Esposi2,6,1436,1
player,THE 3PIDEMIC,44,14512,Alpha,7,1155,1
player,THE 3PIDEMIC,44,14512,Macoy53,8,1077,1
player,THE 3PIDEMIC,44,14512,Jillian,9,996,1
player,THE 3PIDEMIC,44,14512,Maybe,10,868,1
clan,POWS 1,45,14461,,,,0
player,POWS 1,45,14461,Ohmykha,1,2143,1
player,POWS 1,45,14461,Kfinger,2,1811,1
player,POWS 1,45,14461,Marie,3,1795,1
player,POWS 1,45,14461,Jean,4,1729,1
player,POWS 1,45,14461,Shane,5,1647,1
player,POWS 1,45,14461,iYad,6,1349,1
player,POWS 1,45,14461,Paul,7,1178,1
player,POWS 1,45,14461,Jaybem,8,1097,1
player,POWS 1,45,14461,Arcee,9,867,1
player,POWS 1,45,14461,Calix,10,845,1
clan,UHILES,46,14399,,,,0
player,UHILES,46,14399,LiliaP,1,1973,1
player,UHILES,46,14399,Azistek,2,1946,1
player,UHILES,46,14399,RuslanPv,3,1603,1
player,UHILES,46,14399,Yuuji,4,1577,1
player,UHILES,46,14399,wolfok66,5,1536,1
