kind,clan,clan_rank,clan_result_total,userId,player_rank,player_result,order_in_group
player,KIZUKICLAN,7,30828,ariente,1,4033,1
player,KIZUKICLAN,7,30828,valhalla,2,4023,1
player,KIZUKICLAN,7,30828,VillaNaa,3,3933,1
player,KIZUKICLAN,7,30828,tazz,4,3138,1
player,KIZUKICLAN,7,30828,Zamasu,5,3097,1
player,KIZUKICLAN,7,30828,Maviss,6,2940,1
player,KIZUKICLAN,7,30828,RichardTz,7,2915,1
player,KIZUKICLAN,7,30828,Pabloo,8,2851,1
player,KIZUKICLAN,7,30828,Kazuuha,9,2368,1
player,KIZUKICLAN,7,30828,Jokoo,10,1530,1
clan,SACHIN01,8,28298,,,,0
player,SACHIN01,8,28298,Sachin,1,7586,1
player,SACHIN01,8,28298,Durga,2,6931,1
player,SACHIN01,8,28298,Japi,3,4952,1
player,SACHIN01,8,28298,Sai,4,3195,1
player,SACHIN01,8,28298,Gopinath,5,2740,1
player,SACHIN01,8,28298,Isabella,6,1219,1
player,SACHIN01,8,28298,Tukuna,7,847,1
player,SACHIN01,8,28298,Teddy,8,468,1
player,SACHIN01,8,28298,Rahul,9,180,1
player,SACHIN01,8,28298,Ekdum,10,180,1
clan,GOTCHINOMADZ,9,26802,,,,0
player,GOTCHINOMADZ,9,26802,James.Ian,1,3561,1
player,GOTCHINOMADZ,9,26802,Draze,2,3546,1
player,GOTCHINOMADZ,9,26802,Kylie,3,2934,1
player,GOTCHINOMADZ,9,26802,Uno,4,2526,1
player,GOTCHINOMADZ,9,26802,GotchiNiKyle,5,2526,1
player,GOTCHINOMADZ,9,26802,GreyXYZ,6,2524,1
player,GOTCHINOMADZ,9,26802,Juswa,7,2463,1
player,GOTCHINOMADZ,9,26802,Trischa,8,2418,1
player,GOTCHINOMADZ,9,26802,Echoes,9,2193,1
player,GOTCHINOMADZ,9,26802,OxLuiz,10,2111,1
clan,STRONGGROUP,10,25257,,,,0
player,STRONGGROUP,10,25257,Lizards,1,8320,1
player,STRONGGROUP,10,25257,itlognibryiee,2,2827,1
player,STRONGGROUP,10,25257,Blight,3,2508,1
player,STRONGGROUP,10,25257,JX,4,2461,1
player,STRONGGROUP,10,25257,Kudaws,5,2196,1
player,STRONGGROUP,10,25257,JLCantSleep,6,1946,1
player,STRONGGROUP,10,25257,Losu3w,7,1417,1
player,STRONGGROUP,10,25257,SamucaHx,8,1317,1
player,STRONGGROUP,10,25257,Gie,9,1166,1
player,STRONGGROUP,10,25257,Vator,10,1099,1
clan,MALAKAS,11,24264,,,,0
player,MALAKAS,11,24264,JP,1,4154,1
player,MALAKAS,11,24264,Shacc,2,2824,1
player,MALAKAS,11,24264,Endleslie,3,2745,1
player,MALAKAS,11,24264,ACMALAKAS,4,2552,1
player,MALAKAS,11,24264,JBT08,5,2356,1
player,MALAKAS,11,24264,Dakz00,6,2223,1
player,MALAKAS,11,24264,Yce,7,2066,1
player,MALAKAS,11,24264,senntrio,8,2014,1
player,MALAKAS,11,24264,Aia,9,1851,1
player,MALAKAS,11,24264,Dex,10,1479,1
clan,THE AVENGERS,12,24110,,,,0
player,THE AVENGERS,12,24110,Rohit,1,4749,1
player,THE AVENGERS,12,24110,Dusmant,2,4459,1
player,THE AVENGERS,12,24110,Susant,3,3308,1
player,THE AVENGERS,12,24110,Umakant,4,3159,1
player,THE AVENGERS,12,24110,Rasmi,5,2859,1
player,THE AVENGERS,12,24110,Gobinda,6,2504,1
player,THE AVENGERS,12,24110,Jackie,7,1622,1
player,THE AVENGERS,12,24110,Bikas,8,912,1
player,THE AVENGERS,12,24110,Oliver,9,358,1
player,THE AVENGERS,12,24110,Sophia,10,180,1
clan,INSOMNIAGOTCHI,13,22752,,,,0
player,INSOMNIAGOTCHI,13,22752,alger25,1,3203,1
player,INSOMNIAGOTCHI,13,22752,Cryptodeo,2,2603,1
player,INSOMNIAGOTCHI,13,22752,K.istal,3,2537,1
player,INSOMNIAGOTCHI,13,22752,Nud,4,2489,1
player,INSOMNIAGOTCHI,13,22752,Aundrei,5,2252,1
player,INSOMNIAGOTCHI,13,22752,Kuro,6,2210,1
player,INSOMNIAGOTCHI,13,22752,ryanxyz,7,2198,1
player,INSOMNIAGOTCHI,13,22752,Molesterman,8,1962,1
player,INSOMNIAGOTCHI,13,22752,marika,9,1786,1
player,INSOMNIAGOTCHI,13,22752,tatax,10,1512,1
clan,GOTCHIGANG 1,14,22579,,,,0
player,GOTCHIGANG 1,14,22579,EMS,1,4731,1
player,GOTCHIGANG 1,14,22579,QuadroZ,2,3086,1
player,GOTCHIGANG 1,14,22579,Molas,3,2625,1
player,GOTCHIGANG 1,14,22579,Shawty,4,2089,1
player,GOTCHIGANG 1,14,22579,Grinch,5,2085,1
player,GOTCHIGANG 1,14,22579,ceidge,6,2046,1
player,GOTCHIGANG 1,14,22579,Nash20,7,1945,1
player,GOTCHIGANG 1,14,22579,Holyfather,8,1727,1
player,GOTCHIGANG 1,14,22579,Crunchie,9,1421,1
player,GOTCHIGANG 1,14,22579,hamjay,10,824,1
clan,ADOBONG TREX,15,22479,,,,0
player,ADOBONG TREX,15,22479,Shaggy,1,7089,1
player,ADOBONG TREX,15,22479,Nildz,2,6332,1
player,ADOBONG TREX,15,22479,Ronshawn,3,2329,1
player,ADOBONG TREX,15,22479,emenem,4,1490,1
player,ADOBONG TREX,15,22479,inspi,5,1451,1
player,ADOBONG TREX,15,22479,Aymluci,6,1049,1
player,ADOBONG TREX,15,22479,Sleepy,7,1008,1
player,ADOBONG TREX,15,22479,kenx16,8,891,1
player,ADOBONG TREX,15,22479,monkidloki,9,760,1
player,ADOBONG TREX,15,22479,lofiii,10,80,1
clan,KAZU,16,21951,,,,0
player,KAZU,16,21951,Sameer,1,3649,1
player,KAZU,16,21951,TheSwoleHermit,2,2790,1
player,KAZU,16,21951,Shaw,3,2653,1
player,KAZU,16,21951,Kenmat,4,2252,1
player,KAZU,16,21951,Electro,5,2117,1
player,KAZU,16,21951,Slimkiet,6,2035,1
player,KAZU,16,21951,BNJi,7,1935,1
player,KAZU,16,21951,Ery,8,1850,1
player,KAZU,16,21951,Iroha,9,1757,1
player,KAZU,16,21951,weez,10,913,1
clan,ROYALSLAYERS,17,21756,,,,0
player,ROYALSLAYERS,17,21756,Risky80,1,4057,1
player,ROYALSLAYERS,17,21756,J1H23,2,2678,1
player,ROYALSLAYERS,17,21756,Jesus93,3,2662,1
player,ROYALSLAYERS,17,21756,CryptoChango,4,2562,1
player,ROYALSLAYERS,17,21756,Slim,5,1974,1
player,ROYALSLAYERS,17,21756,JC1910,6,1858,1
player,ROYALSLAYERS,17,21756,Musashi,7,1742,1
player,ROYALSLAYERS,17,21756,Perla,8,1545,1
player,ROYALSLAYERS,17,21756,Yuraeme,9,1356,1
player,ROYALSLAYERS,17,21756,Gecko,10,1322,1
clan,LASTDREAM,18,21500,,,,0
player,LASTDREAM,18,21500,Red,1,4005,1
player,LASTDREAM,18,21500,WildCat,2,2974,1
player,LASTDREAM,18,21500,Martin,3,2951,1
player,LASTDREAM,18,21500,Konstantin,4,2324,1
player,LASTDREAM,18,21500,Vasya,5,2081,1
player,LASTDREAM,18,21500,Godamn9,6,1617,1
player,LASTDREAM,18,21500,Sayraks,7,1573,1
player,LASTDREAM,18,21500,Kety,8,1474,1
player,LASTDREAM,18,21500,Ponya,9,1408,1
player,LASTDREAM,18,21500,Nataliapotymko,10,1093,1
clan,SARWAC,19,21114,,,,0
player,SARWAC,19,21114,Cirks,1,2430,1
player,SARWAC,19,21114,Cooper,2,2378,1
player,SARWAC,19,21114,Cirks,3,2342,1
player,SARWAC,19,21114,Cath,4,2244,1
player,SARWAC,19,21114,Savannah,5,2218,1
player,SARWAC,19,21114,AnikaLuka,6,2166,1
player,SARWAC,19,21114,LukaAnika,7,2023,1
player,SARWAC,19,21114,Benedict,8,1911,1
player,SARWAC,19,21114,LukaBen,9,1871,1
player,SARWAC,19,21114,Anika,10,1531,1
clan,SIGMA,20,20972,,,,0
player,SIGMA,20,20972,Aiga,1,3477,1
player,SIGMA,20,20972,JohnyC,2,2541,1
player,SIGMA,20,20972,Katya,3,2398,1
player,SIGMA,20,20972,vadim,4,2242,1
player,SIGMA,20,20972,Floki,5,2168,1
player,SIGMA,20,20972,in.god.we.trust,6,1980,1
player,SIGMA,20,20972,prepul145,7,1631,1
player,SIGMA,20,20972,Gcd,8,1594,1
player,SIGMA,20,20972,Green,9,1519,1
player,SIGMA,20,20972,mvince,10,1422,1
clan,KRISTAN,21,20773,,,,0
player,KRISTAN,21,20773,Kirill,1,2613,1
player,KRISTAN,21,20773,Mandarinka,2,2509,1
player,KRISTAN,21,20773,Niakris,3,2422,1
player,KRISTAN,21,20773,losos',4,2372,1
player,KRISTAN,21,20773,Cadett77,5,2359,1
player,KRISTAN,21,20773,h0tah,6,1903,1
player,KRISTAN,21,20773,Skaletta,7,1853,1
player,KRISTAN,21,20773,VN777,8,1717,1
player,KRISTAN,21,20773,CryptonX,9,1685,1
player,KRISTAN,21,20773,WaterLoW,10,1340,1
clan,CUBE,22,20768,,,,0
player,CUBE,22,20768,Yla,1,2591,1
player,CUBE,22,20768,YevheniiL,2,2479,1
player,CUBE,22,20768,Goblin,3,2302,1
player,CUBE,22,20768,Stan,4,2168,1
player,CUBE,22,20768,Makhe,5,2100,1
player,CUBE,22,20768,Rinat,6,1963,1
player,CUBE,22,20768,Aethereus,7,1943,1
player,CUBE,22,20768,Ksenia,8,1801,1
player,CUBE,22,20768,akotsyuba,9,1719,1
player,CUBE,22,20768,Pugalo,10,1702,1
clan,PILLOWTITANS-SIGNTNS,23,20639,,,,0
player,PILLOWTITANS-SIGNTNS,23,20639,Riktaz,1,2581,1
player,PILLOWTITANS-SIGNTNS,23,20639,Lahunter09,2,2524,1
player,PILLOWTITANS-SIGNTNS,23,20639,KEN,3,2460,1
player,PILLOWTITANS-SIGNTNS,23,20639,CodyFreecss,4,2433,1
player,PILLOWTITANS-SIGNTNS,23,20639,Daaaaa,5,2342,1
player,PILLOWTITANS-SIGNTNS,23,20639,N1ks,6,2245,1
player,PILLOWTITANS-SIGNTNS,23,20639,Oxkael,7,1791,1
player,PILLOWTITANS-SIGNTNS,23,20639,Phanterx,8,1687,1
player,PILLOWTITANS-SIGNTNS,23,20639,matthew21,9,1313,1
player,PILLOWTITANS-SIGNTNS,23,20639,Mhaice17,10,1263,1
clan,GOTCHI FRENS,24,20506,,,,0
player,GOTCHI FRENS,24,20506,exMANIAC,1,3223,1
player,GOTCHI FRENS,24,20506,MagicNinjaX,2,3143,1
player,GOTCHI FRENS,24,20506,mcles,3,2448,1
player,GOTCHI FRENS,24,20506,Verolle,4,2241,1
player,GOTCHI FRENS,24,20506,Ponk,5,1715,1
player,GOTCHI FRENS,24,20506,nuj,6,1704,1
player,GOTCHI FRENS,24,20506,Chad,7,1617,1
player,GOTCHI FRENS,24,20506,Kingbamboo,8,1611,1
player,GOTCHI FRENS,24,20506,mcmontz,9,1554,1
player,GOTCHI FRENS,24,20506,elizium,10,1250,1
clan,GOIANOS,25,20168,,,,0
player,GOIANOS,25,20168,Rocko,1,2610,1
player,GOIANOS,25,20168,Aninha,2,2399,1
player,GOIANOS,25,20168,Bella,3,2295,1
player,GOIANOS,25,20168,bntziN,4,2278,1
player,GOIANOS,25,20168,JulioExp,5,2179,1
player,GOIANOS,25,20168,Bolsonalro,6,2087,1
player,GOIANOS,25,20168,Boneco,7,1997,1
player,GOIANOS,25,20168,FOur,8,1759,1
player,GOIANOS,25,20168,ogabrielt,9,1518,1
player,GOIANOS,25,20168,Player,10,1046,1
clan,SHINKEN 1,26,20047,,,,0
player,SHINKEN 1,26,20047,aazir30,1,2828,1
player,SHINKEN 1,26,20047,BudzBudz,2,2229,1
player,SHINKEN 1,26,20047,Bicolcutie,3,2225,1
player,SHINKEN 1,26,20047,Shinken16,4,2115,1
player,SHINKEN 1,26,20047,Yuri,5,2011,1
player,SHINKEN 1,26,20047,Drayfus,6,1918,1
player,SHINKEN 1,26,20047,Jayson21,7,1881,1
player,SHINKEN 1,26,20047,Jean23,8,1690,1
player,SHINKEN 1,26,20047,Nielbagz,9,1664,1
player,SHINKEN 1,26,20047,Agape,10,1486,1
clan,WEB3PLAY,27,19870,,,,0
player,WEB3PLAY,27,19870,web3playton,1,3017,1
player,WEB3PLAY,27,19870,Kostya,2,2823,1
player,WEB3PLAY,27,19870,Surprisefirm,3,2382,1
player,WEB3PLAY,27,19870,Liprik0n,4,2214,1
player,WEB3PLAY,27,19870,Sleep,5,2157,1
player,WEB3PLAY,27,19870,Cornho1io,6,2034,1
player,WEB3PLAY,27,19870,hardobasser,7,1911,1
player,WEB3PLAY,27,19870,Aljhbw,8,1501,1
player,WEB3PLAY,27,19870,iezzi0,9,1477,1
player,WEB3PLAY,27,19870,PROCLESSS,10,354,1
clan,SLEEPABR,28,19863,,,,0
player,SLEEPABR,28,19863,gallo,1,2455,1
player,SLEEPABR,28,19863,GrayRodd,2,2329,1
player,SLEEPABR,28,19863,Barbality,3,2183,1
player,SLEEPABR,28,19863,NOTORIOUSBR,4,2140,1
player,SLEEPABR,28,19863,ScxrLuxray,5,2139,1
player,SLEEPABR,28,19863,Frajola,6,2131,1
player,SLEEPABR,28,19863,CHURRU,7,2052,1
player,SLEEPABR,28,19863,Diego,8,2019,1
player,SLEEPABR,28,19863,Bluebender,9,1506,1
player,SLEEPABR,28,19863,Nagai,10,909,1
clan,BLACK BULLS 1,29,19820,,,,0
player,BLACK BULLS 1,29,19820,Sss,1,2363,1
player,BLACK BULLS 1,29,19820,Calyx,2,2233,1
player,BLACK BULLS 1,29,19820,YamiSukehiro,3,2190,1
player,BLACK BULLS 1,29,19820,gelopogi,4,2007,1
player,BLACK BULLS 1,29,19820,AthenaArkham,5,2007,1
player,BLACK BULLS 1,29,19820,Theresa,6,1952,1
player,BLACK BULLS 1,29,19820,rudo,7,1909,1
player,BLACK BULLS 1,29,19820,AMPOY,8,1853,1
player,BLACK BULLS 1,29,19820,xRyou,9,1726,1
player,BLACK BULLS 1,29,19820,Tenma,10,1580,1
clan,TEAM SSS,30,19711,,,,0
player,TEAM SSS,30,19711,Takanashi,1,3252,1
player,TEAM SSS,30,19711,Roman,2,2963,1
player,TEAM SSS,30,19711,Chi,3,2417,1
player,TEAM SSS,30,19711,Sahree22,4,1808,1
player,TEAM SSS,30,19711,Danaka,5,1741,1
player,TEAM SSS,30,19711,Specialk2k,6,1561,1
player,TEAM SSS,30,19711,Xx,7,1545,1
player,TEAM SSS,30,19711,ZzzdemonxxX,8,1530,1
player,TEAM SSS,30,19711,Mikmik,9,1449,1
player,TEAM SSS,30,19711,Pengu,10,1445,1
clan,THE 3PIDEMIC,31,19658,,,,0
player,THE 3PIDEMIC,31,19658,P3RSAUD,1,2641,1
player,THE 3PIDEMIC,31,19658,Sky,2,2533,1
player,THE 3PIDEMIC,31,19658,JenZ,3,2305,1
player,THE 3PIDEMIC,31,19658,Bibibin,4,2062,1
player,THE 3PIDEMIC,31,19658,Marztin10,5,1929,1
player,THE 3PIDEMIC,31,19658,Alpha,6,1796,1
player,THE 3PIDEMIC,31,19658,Macoy53,7,1745,1
player,THE 3PIDEMIC,31,19658,Jillian,8,1663,1
player,THE 3PIDEMIC,31,19658,Esposi2,9,1554,1
player,THE 3PIDEMIC,31,19658,Maybe,10,1430,1
clan,LOST CARAVAN,32,19629,,,,0
player,LOST CARAVAN,32,19629,ElodieLaurent,1,3286,1
player,LOST CARAVAN,32,19629,Angel1,2,3237,1
player,LOST CARAVAN,32,19629,WaterMirror,3,2252,1
player,LOST CARAVAN,32,19629,SteelMan,4,2075,1
player,LOST CARAVAN,32,19629,Serendipity,5,2009,1
player,LOST CARAVAN,32,19629,Pompeyot,6,1759,1
player,LOST CARAVAN,32,19629,Wasapok,7,1691,1
player,LOST CARAVAN,32,19629,Mahadev,8,1441,1
player,LOST CARAVAN,32,19629,mackenzie,9,1058,1
player,LOST CARAVAN,32,19629,neil,10,821,1
clan,GOTCHISLEEP-CLAN,33,19596,,,,0
player,GOTCHISLEEP-CLAN,33,19596,Liths,1,2388,1
player,GOTCHISLEEP-CLAN,33,19596,kenZaii,2,2230,1
player,GOTCHISLEEP-CLAN,33,19596,Riki,3,2194,1
player,GOTCHISLEEP-CLAN,33,19596,Bloodlaw,4,2184,1
player,GOTCHISLEEP-CLAN,33,19596,muramasa,5,2068,1
player,GOTCHISLEEP-CLAN,33,19596,Cryptolance,6,1957,1
player,GOTCHISLEEP-CLAN,33,19596,Simaron,7,1838,1
player,GOTCHISLEEP-CLAN,33,19596,Rensuuu,8,1713,1
player,GOTCHISLEEP-CLAN,33,19596,DeiahDream,9,1632,1
player,GOTCHISLEEP-CLAN,33,19596,Carlo,10,1392,1
clan,ELIREP 1,34,19479,,,,0
player,ELIREP 1,34,19479,StrongPlayNft,1,2652,1
player,ELIREP 1,34,19479,HEGO007,2,2608,1
player,ELIREP 1,34,19479,AngelOFF23,3,2495,1
player,ELIREP 1,34,19479,cronos,4,2329,1
player,ELIREP 1,34,19479,asdsasa,5,1805,1
player,ELIREP 1,34,19479,Miguelybym1,6,1804,1
player,ELIREP 1,34,19479,Gandry377,7,1586,1
player,ELIREP 1,34,19479,Elirep,8,1558,1
player,ELIREP 1,34,19479,Jp,9,1469,1
player,ELIREP 1,34,19479,Gabriele,10,1173,1
clan,CMINING.SIGNTNS,35,19430,,,,0
player,CMINING.SIGNTNS,35,19430,JJD,1,2351,1
player,CMINING.SIGNTNS,35,19430,Ghara,2,2300,1
player,CMINING.SIGNTNS,35,19430,crrtt,3,2249,1
player,CMINING.SIGNTNS,35,19430,0xgene,4,2182,1
player,CMINING.SIGNTNS,35,19430,LavienRose,5,2126,1
player,CMINING.SIGNTNS,35,19430,Cayteeeee,6,2022,1
player,CMINING.SIGNTNS,35,19430,AlonMust,7,1733,1
player,CMINING.SIGNTNS,35,19430,Dhang,8,1551,1
player,CMINING.SIGNTNS,35,19430,Adreng233,9,1472,1
player,CMINING.SIGNTNS,35,19430,Maku,10,1444,1
clan,PDFCLAN,36,19429,,,,0
player,PDFCLAN,36,19429,Ragnaa,1,2543,1
player,PDFCLAN,36,19429,monica,2,2486,1
player,PDFCLAN,36,19429,meleona,3,2471,1
player,PDFCLAN,36,19429,AnaaViks,4,2426,1
player,PDFCLAN,36,19429,xavv,5,2088,1
player,PDFCLAN,36,19429,meleona,6,2070,1
player,PDFCLAN,36,19429,Denadaz,7,1699,1
player,PDFCLAN,36,19429,resya,8,1325,1
player,PDFCLAN,36,19429,aru,9,1277,1
player,PDFCLAN,36,19429,SeintZa,10,1044,1
clan,EXPLOSION0831,37,19346,,,,0
player,EXPLOSION0831,37,19346,Herin,1,2250,1
player,EXPLOSION0831,37,19346,Cris,2,2069,1
player,EXPLOSION0831,37,19346,Jor,3,2042,1
player,EXPLOSION0831,37,19346,Dylan,4,1983,1
player,EXPLOSION0831,37,19346,Rexx,5,1947,1
player,EXPLOSION0831,37,19346,Eunchae,6,1946,1
player,EXPLOSION0831,37,19346,Xane,7,1918,1
player,EXPLOSION0831,37,19346,Totom,8,1812,1
player,EXPLOSION0831,37,19346,Yawnzzn,9,1778,1
player,EXPLOSION0831,37,19346,Tatum,10,1601,1
clan,BORICATS 1,38,19327,,,,0
player,BORICATS 1,38,19327,Boricat,1,2646,1
player,BORICATS 1,38,19327,Lj,2,2322,1
player,BORICATS 1,38,19327,xign,3,2259,1
player,BORICATS 1,38,19327,umeebelz,4,2046,1
player,BORICATS 1,38,19327,Lirpa,5,2026,1
player,BORICATS 1,38,19327,Marishy,6,1901,1
player,BORICATS 1,38,19327,dreyhades,7,1775,1
player,BORICATS 1,38,19327,SilverQueen,8,1654,1
player,BORICATS 1,38,19327,cryptobert,9,1641,1
player,BORICATS 1,38,19327,MsChin,10,1057,1
clan,30 ЗАСЛАНЦЕВ,39,19253,,,,0
player,30 ЗАСЛАНЦЕВ,39,19253,max777str,1,2525,1
player,30 ЗАСЛАНЦЕВ,39,19253,zpavlova174,2,2457,1
player,30 ЗАСЛАНЦЕВ,39,19253,gorbachevdo,3,2345,1
player,30 ЗАСЛАНЦЕВ,39,19253,Mysya,4,2122,1
player,30 ЗАСЛАНЦЕВ,39,19253,saveliy59,5,2013,1
player,30 ЗАСЛАНЦЕВ,39,19253,mishapucha,6,1821,1
player,30 ЗАСЛАНЦЕВ,39,19253,gorbach,7,1790,1
player,30 ЗАСЛАНЦЕВ,39,19253,Olka,8,1543,1
player,30 ЗАСЛАНЦЕВ,39,19253,strax666,9,1514,1
player,30 ЗАСЛАНЦЕВ,39,19253,euBu,10,1123,1
clan,HUNTER ACADEMIA,40,18907,,,,0
player,HUNTER ACADEMIA,40,18907,Kylamae,1,2237,1
player,HUNTER ACADEMIA,40,18907,Gio,2,2234,1
player,HUNTER ACADEMIA,40,18907,Bembang,3,2219,1
player,HUNTER ACADEMIA,40,18907,Lhon21,4,1898,1
player,HUNTER ACADEMIA,40,18907,Ylloj,5,1880,1
player,HUNTER ACADEMIA,40,18907,oxstussyy,6,1836,1
player,HUNTER ACADEMIA,40,18907,Meloystv,7,1760,1
player,HUNTER ACADEMIA,40,18907,elizxbeth,8,1751,1
player,HUNTER ACADEMIA,40,18907,Pogs,9,1599,1
player,HUNTER ACADEMIA,40,18907,rapture95,10,1493,1
clan,DINOWARS PH,41,18868,,,,0
player,DINOWARS PH,41,18868,Manrey33,1,2267,1
player,DINOWARS PH,41,18868,Brzrkr,2,2205,1
player,DINOWARS PH,41,18868,Jurez27,3,2093,1
player,DINOWARS PH,41,18868,Mitzi,4,2046,1
player,DINOWARS PH,41,18868,Olanrl,5,1960,1
player,DINOWARS PH,41,18868,Joyah,6,1845,1
player,DINOWARS PH,41,18868,kael14,7,1713,1
player,DINOWARS PH,41,18868,EmMendoza,8,1629,1
player,DINOWARS PH,41,18868,Yayen,9,1581,1
player,DINOWARS PH,41,18868,Mitsui09,10,1529,1
clan,POWS 1,42,18706,,,,0
player,POWS 1,42,18706,Ohmykha,1,2423,1
player,POWS 1,42,18706,Arcee,2,2178,1
player,POWS 1,42,18706,iYad,3,2125,1
player,POWS 1,42,18706,Jaybem,4,1959,1
player,POWS 1,42,18706,Kfinger,5,1898,1
player,POWS 1,42,18706,Jean,6,1898,1
player,POWS 1,42,18706,Shane,7,1820,1
player,POWS 1,42,18706,Marie,8,1795,1
player,POWS 1,42,18706,Paul,9,1344,1
player,POWS 1,42,18706,Calix,10,1266,1
clan,SUPERNOVA.PH,43,18671,,,,0
player,SUPERNOVA.PH,43,18671,Billy,1,2504,1
player,SUPERNOVA.PH,43,18671,Xebec,2,2428,1
player,SUPERNOVA.PH,43,18671,Shine,3,2152,1
player,SUPERNOVA.PH,43,18671,trafalgar,4,2138,1
player,SUPERNOVA.PH,43,18671,Kharakh,5,2086,1
player,SUPERNOVA.PH,43,18671,p1nunonumbawan,6,2031,1
player,SUPERNOVA.PH,43,18671,Vann,7,1961,1
player,SUPERNOVA.PH,43,18671,HUKOM,8,1379,1
player,SUPERNOVA.PH,43,18671,Jameszxc,9,1203,1
player,SUPERNOVA.PH,43,18671,Sy,10,789,1
clan,CLAN - LUDOMAN,44,18657,,,,0
player,CLAN - LUDOMAN,44,18657,Gofard,1,3088,1
player,CLAN - LUDOMAN,44,18657,O1aViT,2,2715,1
player,CLAN - LUDOMAN,44,18657,TakeMyEnerGy,3,2189,1
player,CLAN - LUDOMAN,44,18657,Benss,4,1971,1
player,CLAN - LUDOMAN,44,18657,VitosVo,5,1801,1
player,CLAN - LUDOMAN,44,18657,Cyberian,6,1750,1
player,CLAN - LUDOMAN,44,18657,Flameford,7,1600,1
player,CLAN - LUDOMAN,44,18657,Slavatb,8,1404,1
player,CLAN - LUDOMAN,44,18657,RaZzoRr,9,1227,1
player,CLAN - LUDOMAN,44,18657,Dzmitry,10,912,1
clan,SILENT KILLER 1,45,18644,,,,0
player,SILENT KILLER 1,45,18644,noor,1,2340,1
player,SILENT KILLER 1,45,18644,Baybars,2,2310,1
player,SILENT KILLER 1,45,18644,Jeekri,3,2236,1
player,SILENT KILLER 1,45,18644,camppunk,4,1953,1
