kind,clan,clan_rank,clan_result_total,userId,player_rank,player_result,order_in_group
player,Latinoamerica,15,7352,Cafecito77,6,687,1
player,Latinoamerica,15,7352,Brianccs,7,352,1
player,Latinoamerica,15,7352,MaikelT,8,265,1
player,Latinoamerica,15,7352,Sayuri,9,240,1
player,Latinoamerica,15,7352,Mateoo,10,176,1
clan,CLAN - Ludoman,16,7112,,,,0
player,CLAN - Ludoman,16,7112,O1aViT,1,1373,1
player,CLAN - Ludoman,16,7112,TakeMyEnerGy,2,942,1
player,CLAN - Ludoman,16,7112,Slavatb,3,892,1
player,CLAN - Ludoman,16,7112,Benss,4,717,1
player,CLAN - Ludoman,16,7112,Benss,5,717,1
player,CLAN - Ludoman,16,7112,Benss,6,717,1
player,CLAN - Ludoman,16,7112,Flameford,7,681,1
player,CLAN - Ludoman,16,7112,Cyberian,8,645,1
player,CLAN - Ludoman,16,7112,Dzmitry,9,428,1
clan,Bonakid clan,17,6897,,,,0
player,Bonakid clan,17,6897,Jayjaxxx,1,1293,1
player,Bonakid clan,17,6897,Jaxtonecold,2,1116,1
player,Bonakid clan,17,6897,Born2rich,3,1025,1
player,Bonakid clan,17,6897,Chlow14,4,761,1
player,Bonakid clan,17,6897,Mikeus,5,634,1
player,Bonakid clan,17,6897,Lee0P,6,597,1
player,Bonakid clan,17,6897,Baleleng,7,583,1
player,Bonakid clan,17,6897,Blackjackx,8,366,1
player,Bonakid clan,17,6897,Bonz24,9,285,1
player,Bonakid clan,17,6897,MoTaurus,10,237,1
clan,BOYTULOG,18,6192,,,,0
player,BOYTULOG,18,6192,mysto,1,774,1
player,BOYTULOG,18,6192,mysto,2,774,1
player,BOYTULOG,18,6192,mysto,3,774,1
player,BOYTULOG,18,6192,mysto,4,774,1
player,BOYTULOG,18,6192,mysto,5,774,1
player,BOYTULOG,18,6192,mysto,6,774,1
player,BOYTULOG,18,6192,mysto,7,774,1
player,BOYTULOG,18,6192,mysto,8,774,1
clan,TopS,19,6191,,,,0
player,TopS,19,6191,Warfalamay,1,1497,1
player,TopS,19,6191,Skyvolk,2,1484,1
player,TopS,19,6191,CrazyMoney1,3,1255,1
player,TopS,19,6191,Jenya1101,4,694,1
player,TopS,19,6191,DMX36ru,5,554,1
player,TopS,19,6191,SerTsoy,6,363,1
player,TopS,19,6191,Lenassta,7,168,1
player,TopS,19,6191,Vladimir18,8,150,1
player,TopS,19,6191,Nrbek02,9,26,1
clan,Insomniagotchi,20,6124,,,,0
player,Insomniagotchi,20,6124,Kuro,1,1069,1
player,Insomniagotchi,20,6124,K.istal,2,1026,1
player,Insomniagotchi,20,6124,marika,3,951,1
player,Insomniagotchi,20,6124,tatax,4,696,1
player,Insomniagotchi,20,6124,Nud,5,695,1
player,Insomniagotchi,20,6124,Aundrei,6,615,1
player,Insomniagotchi,20,6124,alger25,7,608,1
player,Insomniagotchi,20,6124,Molesterman,8,464,1
clan,web3play,21,6069,,,,0
player,web3play,21,6069,Cornho1io,1,1107,1
player,web3play,21,6069,Kostya,2,1038,1
player,web3play,21,6069,web3playton,3,1020,1
player,web3play,21,6069,hardobasser,4,911,1
player,web3play,21,6069,Liprik0n,5,721,1
player,web3play,21,6069,Aljhbw,6,494,1
player,web3play,21,6069,Sleep,7,350,1
player,web3play,21,6069,Surprisefirm,8,305,1
player,web3play,21,6069,iezzi0,9,123,1
clan,Atlantida,22,6038,,,,0
player,Atlantida,22,6038,Alegkov,1,1250,1
player,Atlantida,22,6038,MaXiMus,2,1109,1
player,Atlantida,22,6038,DDD7371,3,1045,1
player,Atlantida,22,6038,Amelia,4,888,1
player,Atlantida,22,6038,legentura,5,483,1
player,Atlantida,22,6038,Honrizn,6,436,1
player,Atlantida,22,6038,Defs,7,366,1
player,Atlantida,22,6038,Deriku,8,286,1
player,Atlantida,22,6038,Vetal,9,175,1
player,Atlantida,22,6038,MikePerry,10,0,1
clan,P.E.S.T,23,5878,,,,0
player,P.E.S.T,23,5878,Tommy,1,1504,1
player,P.E.S.T,23,5878,Fabirus,2,1254,1
player,P.E.S.T,23,5878,Meikaefer,3,1168,1
player,P.E.S.T,23,5878,directX,4,782,1
player,P.E.S.T,23,5878,giorgiwanderer,5,536,1
player,P.E.S.T,23,5878,makemyday1980,6,399,1
player,P.E.S.T,23,5878,ReniMo,7,235,1
clan,GotchiGang 1,24,5806,,,,0
player,GotchiGang 1,24,5806,QuadroZ,1,1487,1
player,GotchiGang 1,24,5806,EMS,2,874,1
player,GotchiGang 1,24,5806,Holyfather,3,693,1
player,GotchiGang 1,24,5806,Nash20,4,682,1
player,GotchiGang 1,24,5806,Shawty,5,642,1
player,GotchiGang 1,24,5806,Crunchie,6,604,1
player,GotchiGang 1,24,5806,ceidge,7,516,1
player,GotchiGang 1,24,5806,hamjay,8,154,1
player,GotchiGang 1,24,5806,Molas,9,154,1
player,GotchiGang 1,24,5806,BlackHole,10,0,1
player,GotchiGang 1,24,5806,Grinch,11,0,1
clan,SleepaDIGI,25,5599,,,,0
player,SleepaDIGI,25,5599,Surprise,1,1665,1
player,SleepaDIGI,25,5599,Mutadeny,2,1281,1
player,SleepaDIGI,25,5599,Rastashu,3,868,1
player,SleepaDIGI,25,5599,Gora123321,4,468,1
player,SleepaDIGI,25,5599,alexandrX22,5,445,1
player,SleepaDIGI,25,5599,Artem,6,420,1
player,SleepaDIGI,25,5599,Logic10,7,298,1
player,SleepaDIGI,25,5599,jml,8,154,1
clan,MVP Sleep,26,5539,,,,0
player,MVP Sleep,26,5539,Evilcat,1,1063,1
player,MVP Sleep,26,5539,eXplo1der,2,763,1
player,MVP Sleep,26,5539,Mnb550,3,757,1
player,MVP Sleep,26,5539,Veronia,4,652,1
player,MVP Sleep,26,5539,Hunter,5,625,1
player,MVP Sleep,26,5539,DNA,6,513,1
player,MVP Sleep,26,5539,Samoha1611,7,493,1
player,MVP Sleep,26,5539,Angelus,8,253,1
player,MVP Sleep,26,5539,Toxa,9,252,1
player,MVP Sleep,26,5539,ksh,10,168,1
clan,ABOBUS,27,5435,,,,0
player,ABOBUS,27,5435,Nazarbaeev36,1,838,1
player,ABOBUS,27,5435,Irina,2,719,1
player,ABOBUS,27,5435,Broncos,3,683,1
player,ABOBUS,27,5435,Alabamagee,4,678,1
player,ABOBUS,27,5435,Dersu,5,660,1
player,ABOBUS,27,5435,iceman,6,646,1
player,ABOBUS,27,5435,Zhuck,7,388,1
player,ABOBUS,27,5435,Olidamaru,8,369,1
player,ABOBUS,27,5435,LastEasyDay,9,256,1
player,ABOBUS,27,5435,miguelaamigo,10,198,1
clan,Pows,28,5282,,,,0
player,Pows,28,5282,Kfinger,1,998,1
player,Pows,28,5282,Ohmykha,2,866,1
player,Pows,28,5282,iYad,3,697,1
player,Pows,28,5282,Shane,4,677,1
player,Pows,28,5282,Arcee,5,576,1
player,Pows,28,5282,Marie,6,511,1
player,Pows,28,5282,Jean,7,487,1
player,Pows,28,5282,Paul,8,466,1
player,Pows,28,5282,Jaybem,9,4,1
player,Pows,28,5282,Calix,10,0,1
clan,DINOWARS PH,29,5114,,,,0
player,DINOWARS PH,29,5114,Manrey33,1,937,1
player,DINOWARS PH,29,5114,Kylamae,2,934,1
player,DINOWARS PH,29,5114,Jurez27,3,934,1
player,DINOWARS PH,29,5114,Joyah,4,584,1
player,DINOWARS PH,29,5114,Mitzi,5,567,1
player,DINOWARS PH,29,5114,EmMendoza,6,371,1
player,DINOWARS PH,29,5114,Brzrkr,7,293,1
player,DINOWARS PH,29,5114,Olanrl,8,283,1
player,DINOWARS PH,29,5114,Yayen,9,211,1
clan,GotchiGang 2,30,5113,,,,0
player,GotchiGang 2,30,5113,Yhanie,1,1191,1
player,GotchiGang 2,30,5113,Hamie2,2,873,1
player,GotchiGang 2,30,5113,Harabas,3,799,1
player,GotchiGang 2,30,5113,Nukubots,4,707,1
player,GotchiGang 2,30,5113,Colai,5,697,1
player,GotchiGang 2,30,5113,Clydeliam,6,480,1
player,GotchiGang 2,30,5113,lyks,7,228,1
player,GotchiGang 2,30,5113,Kur09,8,138,1
player,GotchiGang 2,30,5113,7Mad,9,0,1
player,GotchiGang 2,30,5113,Gabster,10,0,1
clan,DinoNeverSleep,31,5090,,,,0
player,DinoNeverSleep,31,5090,SsS,1,1225,1
player,DinoNeverSleep,31,5090,KkoKalter,2,1012,1
player,DinoNeverSleep,31,5090,TarasKornieiev,3,816,1
player,DinoNeverSleep,31,5090,c0hu,4,748,1
player,DinoNeverSleep,31,5090,Saveno4ek,5,281,1
player,DinoNeverSleep,31,5090,Bobozyon,6,280,1
player,DinoNeverSleep,31,5090,Kris,7,249,1
player,DinoNeverSleep,31,5090,Ivangoto,8,225,1
player,DinoNeverSleep,31,5090,antotokha,9,190,1
player,DinoNeverSleep,31,5090,Mugi,10,64,1
clan,Arcus Seekers,32,5077,,,,0
player,Arcus Seekers,32,5077,Sofjam30,1,1152,1
player,Arcus Seekers,32,5077,Axiry,2,1063,1
player,Arcus Seekers,32,5077,Mailmanbtc,3,759,1
player,Arcus Seekers,32,5077,Bri,4,721,1
player,Arcus Seekers,32,5077,Jawsz,5,719,1
player,Arcus Seekers,32,5077,Rii,6,436,1
player,Arcus Seekers,32,5077,Jpro,7,227,1
player,Arcus Seekers,32,5077,Syxxx,8,0,1
player,Arcus Seekers,32,5077,ramydnar,9,0,1
player,Arcus Seekers,32,5077,GenDurex,10,0,1
clan,Tempest Village,33,5055,,,,0
player,Tempest Village,33,5055,Birth999,1,1315,1
player,Tempest Village,33,5055,jayson17,2,1009,1
player,Tempest Village,33,5055,Ish,3,935,1
player,Tempest Village,33,5055,GhooLayung,4,496,1
player,Tempest Village,33,5055,Joligs,5,409,1
player,Tempest Village,33,5055,vthe1st,6,360,1
player,Tempest Village,33,5055,zhyleroliver,7,304,1
player,Tempest Village,33,5055,Top1,8,227,1
player,Tempest Village,33,5055,Kitty,9,0,1
player,Tempest Village,33,5055,Nichole,10,0,1
clan,Kings OF Poker ,34,4951,,,,0
player,Kings OF Poker ,34,4951,Will4578,1,1259,1
player,Kings OF Poker ,34,4951,Sergioking3000,2,1113,1
player,Kings OF Poker ,34,4951,hectorpro,3,747,1
player,Kings OF Poker ,34,4951,Jose,4,612,1
player,Kings OF Poker ,34,4951,Matacabros,5,470,1
player,Kings OF Poker ,34,4951,Cashjack,6,457,1
player,Kings OF Poker ,34,4951,Volcanox,7,153,1
player,Kings OF Poker ,34,4951,cartujita,8,140,1
clan,Avengers,35,4930,,,,0
player,Avengers,35,4930,J1nsano,1,1400,1
player,Avengers,35,4930,Dmitri,2,890,1
player,Avengers,35,4930,tabby26,3,742,1
player,Avengers,35,4930,Austinechase,4,544,1
player,Avengers,35,4930,Drew,5,466,1
player,Avengers,35,4930,SirFugen,6,320,1
player,Avengers,35,4930,Juju,7,291,1
player,Avengers,35,4930,Alano,8,149,1
player,Avengers,35,4930,foxxon,9,128,1
player,Avengers,35,4930,azenos,10,0,1
clan,Gotchies,36,4914,,,,0
player,Gotchies,36,4914,YappingNoJutsu,1,1052,1
player,Gotchies,36,4914,Coryphayes,2,695,1
player,Gotchies,36,4914,Salsarafa,3,642,1
player,Gotchies,36,4914,Genesis,4,636,1
player,Gotchies,36,4914,BratikBro,5,631,1
player,Gotchies,36,4914,Gloomy,6,606,1
player,Gotchies,36,4914,Akatsuki,7,474,1
player,Gotchies,36,4914,Dave,8,178,1
player,Gotchies,36,4914,Haku,9,0,1
clan,30 засланцев,37,4765,,,,0
player,30 засланцев,37,4765,gorbachevdo,1,1112,1
player,30 засланцев,37,4765,saveliy59,2,785,1
player,30 засланцев,37,4765,strax666,3,754,1
player,30 засланцев,37,4765,Olka,4,615,1
player,30 засланцев,37,4765,mishapucha,5,589,1
player,30 засланцев,37,4765,gorbach,6,513,1
player,30 засланцев,37,4765,euBu,7,397,1
player,30 засланцев,37,4765,Mysya,8,0,1
clan,Supernova.ph,38,4711,,,,0
player,Supernova.ph,38,4711,Billy,1,1325,1
player,Supernova.ph,38,4711,trafalgar,2,1140,1
player,Supernova.ph,38,4711,Xebec,3,817,1
player,Supernova.ph,38,4711,HUKOM,4,765,1
player,Supernova.ph,38,4711,Sy,5,333,1
player,Supernova.ph,38,4711,p1nunonumbawan,6,331,1
player,Supernova.ph,38,4711,Shine,7,0,1
player,Supernova.ph,38,4711,Vann,8,0,1
player,Supernova.ph,38,4711,Kharakh,9,0,1
player,Supernova.ph,38,4711,Jameszxc,10,0,1
clan,SolanaPh,39,4704,,,,0
player,SolanaPh,39,4704,Venir123,1,986,1
player,SolanaPh,39,4704,Avrio,2,957,1
player,SolanaPh,39,4704,Nova,3,648,1
player,SolanaPh,39,4704,Shoti,4,592,1
player,SolanaPh,39,4704,AtongAng,5,560,1
player,SolanaPh,39,4704,Wa2zy,6,451,1
player,SolanaPh,39,4704,Jossss,7,330,1
player,SolanaPh,39,4704,Amang,8,180,1
player,SolanaPh,39,4704,Enrique,9,0,1
player,SolanaPh,39,4704,Raizel,10,0,1
clan,FSL,40,4569,,,,0
player,FSL,40,4569,Oldjm,1,1235,1
player,FSL,40,4569,InfinityO,2,1003,1
player,FSL,40,4569,Sniper,3,553,1
player,FSL,40,4569,Volki,4,482,1
player,FSL,40,4569,VOzg,5,467,1
player,FSL,40,4569,VeniVidiVici,6,356,1
player,FSL,40,4569,NoComment,7,255,1
player,FSL,40,4569,B10ur,8,218,1
player,FSL,40,4569,Primerod,9,0,1
clan,TulogPH,41,4506,,,,0
player,TulogPH,41,4506,Neri,1,815,1
player,TulogPH,41,4506,YOH,2,790,1
player,TulogPH,41,4506,rujanx,3,732,1
player,TulogPH,41,4506,Viiinxyz,4,535,1
player,TulogPH,41,4506,YhanC,5,518,1
player,TulogPH,41,4506,RAP,6,514,1
player,TulogPH,41,4506,Reymar,7,418,1
player,TulogPH,41,4506,cryptonation,8,184,1
player,TulogPH,41,4506,Asteri,9,0,1
player,TulogPH,41,4506,Mench,10,0,1
player,TulogPH,41,4506,Jayson09,11,0,1
clan,UATeam,42,4461,,,,0
player,UATeam,42,4461,AKMEGA,1,948,1
player,UATeam,42,4461,Lazybone,2,775,1
player,UATeam,42,4461,Yra1206,3,629,1
player,UATeam,42,4461,Critdnepr,4,579,1
player,UATeam,42,4461,Mpog7,5,451,1
player,UATeam,42,4461,All,6,404,1
player,UATeam,42,4461,HelloEverybaby,7,366,1
player,UATeam,42,4461,StarTx,8,175,1
player,UATeam,42,4461,Bpro,9,84,1
player,UATeam,42,4461,XomRk,10,50,1
clan,Lost Caravan,43,4442,,,,0
player,Lost Caravan,43,4442,ElodieLaurent,1,1560,1
player,Lost Caravan,43,4442,Angel1,2,857,1
player,Lost Caravan,43,4442,SteelMan,3,527,1
player,Lost Caravan,43,4442,Pompeyot,4,491,1
player,Lost Caravan,43,4442,Mahadev,5,423,1
player,Lost Caravan,43,4442,Serendipity,6,325,1
player,Lost Caravan,43,4442,WaterMirror,7,259,1
player,Lost Caravan,43,4442,Wasapok,8,0,1
player,Lost Caravan,43,4442,mackenzie,9,0,1
player,Lost Caravan,43,4442,neil,10,0,1
clan,Camaraderie 1,44,4388,,,,0
player,Camaraderie 1,44,4388,Ryan,1,971,1
player,Camaraderie 1,44,4388,Riza,2,843,1
player,Camaraderie 1,44,4388,Dabi,3,817,1
player,Camaraderie 1,44,4388,mudnard,4,584,1
player,Camaraderie 1,44,4388,Targ3t,5,544,1
player,Camaraderie 1,44,4388,KuysCrypto,6,529,1
player,Camaraderie 1,44,4388,sayo,7,100,1
player,Camaraderie 1,44,4388,JohnnyP,8,0,1
clan,Poggers,45,4338,,,,0
player,Poggers,45,4338,vhinz,1,1344,1
player,Poggers,45,4338,cryptoken,2,684,1
player,Poggers,45,4338,Cutie,3,657,1
player,Poggers,45,4338,Tayanko,4,642,1
player,Poggers,45,4338,Mapktzav,5,588,1
player,Poggers,45,4338,Iking,6,423,1
player,Poggers,45,4338,Bellat,7,0,1
player,Poggers,45,4338,w33ee,8,0,1
player,Poggers,45,4338,jingz,9,0,1
player,Poggers,45,4338,nick,10,0,1
clan,The 3pidemic,46,4333,,,,0
player,The 3pidemic,46,4333,P3RSAUD,1,1378,1
player,The 3pidemic,46,4333,Sky,2,951,1
player,The 3pidemic,46,4333,Jillian,3,726,1
player,The 3pidemic,46,4333,Maybe,4,575,1
player,The 3pidemic,46,4333,Macoy53,5,504,1
player,The 3pidemic,46,4333,Esposi2,6,199,1
player,The 3pidemic,46,4333,Marztin10,7,0,1
clan,Milky Way,47,4316,,,,0
player,Milky Way,47,4316,Yonito,1,1057,1
player,Milky Way,47,4316,zhenyatevo,2,606,1
player,Milky Way,47,4316,Kalash705,3,580,1
player,Milky Way,47,4316,Aloalo,4,560,1
player,Milky Way,47,4316,Vitaliyrtrk,5,510,1
player,Milky Way,47,4316,WtF,6,356,1
player,Milky Way,47,4316,Aridan7,7,190,1
player,Milky Way,47,4316,AndreyM,8,181,1
player,Milky Way,47,4316,Odmenvz,9,147,1
player,Milky Way,47,4316,Enigma,10,129,1
clan,Berloga,48,4218,,,,0
player,Berloga,48,4218,Aleksandr,1,921,1
player,Berloga,48,4218,Xtence,2,782,1
player,Berloga,48,4218,Medwed,3,767,1
player,Berloga,48,4218,bitcowin,4,739,1
player,Berloga,48,4218,Zexat,5,360,1
player,Berloga,48,4218,Chestor,6,228,1
player,Berloga,48,4218,Mushop,7,215,1
player,Berloga,48,4218,Domikus,8,206,1
clan,AG.GOTCHI,49,4166,,,,0
player,AG.GOTCHI,49,4166,Gotchi,1,1028,1
player,AG.GOTCHI,49,4166,jin,2,928,1
player,AG.GOTCHI,49,4166,DarkMode,3,831,1
player,AG.GOTCHI,49,4166,Sardon27,4,570,1
player,AG.GOTCHI,49,4166,R3N,5,559,1
player,AG.GOTCHI,49,4166,Zilla,6,120,1
player,AG.GOTCHI,49,4166,Zoldick70,7,92,1
player,AG.GOTCHI,49,4166,Kai,8,38,1
player,AG.GOTCHI,49,4166,n21,9,0,1
player,AG.GOTCHI,49,4166,imniko,10,0,1
clan,otto army,50,4124,,,,0
player,otto army,50,4124,mchtdrn,1,930,1
player,otto army,50,4124,KODALAK,2,676,1
player,otto army,50,4124,SerhatDurmusogl,3,668,1
player,otto army,50,4124,UgurEfe,4,594,1
player,otto army,50,4124,Masketila,5,458,1
player,otto army,50,4124,Batuhan,6,243,1
player,otto army,50,4124,Haktan,7,164,1
player,otto army,50,4124,ibrmrdl,8,153,1
player,otto army,50,4124,Theremus,9,138,1
player,otto army,50,4124,Root,10,100,1
clan,Gotchi-an-desu,51,4100,,,,0
player,Gotchi-an-desu,51,4100,NAL55,1,1106,1
player,Gotchi-an-desu,51,4100,sangraal,2,944,1
player,Gotchi-an-desu,51,4100,NetArrow,3,936,1
player,Gotchi-an-desu,51,4100,REN,4,572,1
player,Gotchi-an-desu,51,4100,takeshi,5,524,1
player,Gotchi-an-desu,51,4100,okunyanko,6,18,1
player,Gotchi-an-desu,51,4100,akakura,7,0,1
player,Gotchi-an-desu,51,4100,RYO,8,0,1
player,Gotchi-an-desu,51,4100,kadsun,9,0,1
player,Gotchi-an-desu,51,4100,nyagon,10,0,1
clan,Antena 42,52,3957,,,,0
player,Antena 42,52,3957,Ursotheus,1,970,1
player,Antena 42,52,3957,nath,2,818,1
player,Antena 42,52,3957,JotaR,3,651,1
player,Antena 42,52,3957,Nardo,4,586,1
player,Antena 42,52,3957,Marcelo,5,521,1
player,Antena 42,52,3957,67101,6,280,1
player,Antena 42,52,3957,Wikend,7,131,1
clan,Kpopidol,53,3936,,,,0
player,Kpopidol,53,3936,Mayrene,1,1127,1
player,Kpopidol,53,3936,Jpark,2,980,1
player,Kpopidol,53,3936,Web3vampire,3,672,1
player,Kpopidol,53,3936,briana,4,608,1
player,Kpopidol,53,3936,Lily,5,549,1
player,Kpopidol,53,3936,Cryptobangag,6,0,1
clan,Clan Wen Airdrop?,54,3927,,,,0
player,Clan Wen Airdrop?,54,3927,Zanelatto,1,1494,1
player,Clan Wen Airdrop?,54,3927,SraZanelatto,2,1315,1
player,Clan Wen Airdrop?,54,3927,hermes,3,481,1
player,Clan Wen Airdrop?,54,3927,EthereaSkye,4,250,1
player,Clan Wen Airdrop?,54,3927,Skhellboy,5,157,1
player,Clan Wen Airdrop?,54,3927,Narly,6,130,1
