kind,clan,clan_rank,clan_result_total,userId,player_rank,player_result,order_in_group
player,PDFclan,5,17120,monica,2,2216,1
player,PDFclan,5,17120,meleona,3,2201,1
player,PDFclan,5,17120,AnaaViks,4,2174,1
player,PDFclan,5,17120,xavv,5,1978,1
player,PDFclan,5,17120,meleona,6,1820,1
player,PDFclan,5,17120,Denadaz,7,1379,1
player,PDFclan,5,17120,resya,8,1222,1
player,PDFclan,5,17120,aru,9,1173,1
player,PDFclan,5,17120,SeintZa,10,666,1
clan,Sigma,6,16257,,,,0
player,Sigma,6,16257,Aiga,1,2638,1
player,Sigma,6,16257,JohnyC,2,2097,1
player,Sigma,6,16257,Katya,3,1810,1
player,Sigma,6,16257,Floki,4,1807,1
player,Sigma,6,16257,God.is.a.woman,5,1595,1
player,Sigma,6,16257,Gcd,6,1579,1
player,Sigma,6,16257,vadim,7,1501,1
player,Sigma,6,16257,Green,8,1366,1
player,Sigma,6,16257,prepul145,9,947,1
player,Sigma,6,16257,torChun,10,917,1
clan,Black Bulls,7,16118,,,,0
player,Black Bulls,7,16118,gelopogi,1,2007,1
player,Black Bulls,7,16118,Theresa,2,1952,1
player,Black Bulls,7,16118,Calyx,3,1686,1
player,Black Bulls,7,16118,AthenaArkham,4,1462,1
player,Black Bulls,7,16118,xRyou,5,1283,1
player,Black Bulls,7,16118,AMPOY,6,1219,1
player,Black Bulls,7,16118,YamiSukehiro,7,1128,1
player,Black Bulls,7,16118,wndl,8,1066,1
player,Black Bulls,7,16118,Tenma,9,1043,1
player,Black Bulls,7,16118,floriel123,10,952,1
player,Black Bulls,7,16118,Arise,11,901,1
player,Black Bulls,7,16118,rudo,12,854,1
player,Black Bulls,7,16118,Elyas,13,565,1
clan,LastDream,8,15725,,,,0
player,LastDream,8,15725,Red,1,3906,1
player,LastDream,8,15725,WildCat,2,2974,1
player,LastDream,8,15725,Vasya,3,1697,1
player,LastDream,8,15725,Godamn9,4,1617,1
player,LastDream,8,15725,Sayraks,5,1573,1
player,LastDream,8,15725,Ponya,6,1377,1
player,LastDream,8,15725,Kety,7,1371,1
player,LastDream,8,15725,Konstantin,8,1210,1
clan,Cube,9,15181,,,,0
player,Cube,9,15181,Yla,1,2233,1
player,Cube,9,15181,YevheniiL,2,1966,1
player,Cube,9,15181,Makhe,3,1935,1
player,Cube,9,15181,Goblin,4,1559,1
player,Cube,9,15181,Stan,5,1429,1
player,Cube,9,15181,Pugalo,6,1326,1
player,Cube,9,15181,Rinat,7,1246,1
player,Cube,9,15181,Ksenia,8,1236,1
player,Cube,9,15181,Aethereus,9,1234,1
player,Cube,9,15181,akotsyuba,10,1017,1
clan,SleepaBR,10,15068,,,,0
player,SleepaBR,10,15068,GrayRodd,1,2061,1
player,SleepaBR,10,15068,ScxrLuxray,2,1851,1
player,SleepaBR,10,15068,CHURRU,3,1804,1
player,SleepaBR,10,15068,Diego,4,1760,1
player,SleepaBR,10,15068,Frajola,5,1747,1
player,SleepaBR,10,15068,gallo,6,1582,1
player,SleepaBR,10,15068,Bluebender,7,1451,1
player,SleepaBR,10,15068,NOTORIOUSBR,8,1311,1
player,SleepaBR,10,15068,Barbality,9,1127,1
player,SleepaBR,10,15068,Nagai,10,374,1
clan,CLAN - Ludoman,11,14633,,,,0
player,CLAN - Ludoman,11,14633,O1aViT,1,2382,1
player,CLAN - Ludoman,11,14633,Benss,2,1726,1
player,CLAN - Ludoman,11,14633,Benss,3,1726,1
player,CLAN - Ludoman,11,14633,Benss,4,1726,1
player,CLAN - Ludoman,11,14633,TakeMyEnerGy,5,1654,1
player,CLAN - Ludoman,11,14633,Flameford,6,1600,1
player,CLAN - Ludoman,11,14633,Cyberian,7,1587,1
player,CLAN - Ludoman,11,14633,Slavatb,8,1320,1
player,CLAN - Ludoman,11,14633,Dzmitry,9,912,1
clan,Sachin01,12,14458,,,,0
player,Sachin01,12,14458,Durga,1,5593,1
player,Sachin01,12,14458,Sachin,2,4659,1
player,Sachin01,12,14458,Japi,3,2233,1
player,Sachin01,12,14458,Sai,4,1811,1
player,Sachin01,12,14458,Gopinath,5,162,1
clan,RoyalSlayerS,13,13805,,,,0
player,RoyalSlayerS,13,13805,Risky80,1,2853,1
player,RoyalSlayerS,13,13805,J1H23,2,2058,1
player,RoyalSlayerS,13,13805,Slim,3,1718,1
player,RoyalSlayerS,13,13805,Yuraeme,4,1356,1
player,RoyalSlayerS,13,13805,JC1910,5,1324,1
player,RoyalSlayerS,13,13805,Musashi,6,1289,1
player,RoyalSlayerS,13,13805,Jesus93,7,1270,1
player,RoyalSlayerS,13,13805,CryptoChango,8,1252,1
player,RoyalSlayerS,13,13805,Perla,9,685,1
clan,web3play,14,13618,,,,0
player,web3play,14,13618,web3playton,1,1967,1
player,web3play,14,13618,hardobasser,2,1757,1
player,web3play,14,13618,Kostya,3,1701,1
player,web3play,14,13618,Liprik0n,4,1674,1
player,web3play,14,13618,Cornho1io,5,1638,1
player,web3play,14,13618,Surprisefirm,6,1527,1
player,web3play,14,13618,Aljhbw,7,1366,1
player,web3play,14,13618,iezzi0,8,1101,1
player,web3play,14,13618,Sleep,9,887,1
clan,Lost Caravan,15,13606,,,,0
player,Lost Caravan,15,13606,ElodieLaurent,1,2595,1
player,Lost Caravan,15,13606,Angel1,2,2023,1
player,Lost Caravan,15,13606,Pompeyot,3,1662,1
player,Lost Caravan,15,13606,WaterMirror,4,1598,1
player,Lost Caravan,15,13606,Serendipity,5,1387,1
player,Lost Caravan,15,13606,SteelMan,6,1119,1
player,Lost Caravan,15,13606,Mahadev,7,1028,1
player,Lost Caravan,15,13606,neil,8,821,1
player,Lost Caravan,15,13606,Wasapok,9,733,1
player,Lost Caravan,15,13606,mackenzie,10,640,1
clan,Kazu,16,13345,,,,0
player,Kazu,16,13345,Sameer,1,3336,1
player,Kazu,16,13345,TheSwoleHermit,2,1724,1
player,Kazu,16,13345,Kenmat,3,1236,1
player,Kazu,16,13345,Slimkiet,4,1220,1
player,Kazu,16,13345,BNJi,5,1220,1
player,Kazu,16,13345,Ery,6,1169,1
player,Kazu,16,13345,Iroha,7,1146,1
player,Kazu,16,13345,Electro,8,1036,1
player,Kazu,16,13345,weez,9,644,1
player,Kazu,16,13345,Shaw,10,614,1
clan,TopS,17,13121,,,,0
player,TopS,17,13121,Warfalamay,1,2648,1
player,TopS,17,13121,Skyvolk,2,2108,1
player,TopS,17,13121,CrazyMoney1,3,1983,1
player,TopS,17,13121,SerTsoy,4,1381,1
player,TopS,17,13121,Lenassta,5,1320,1
player,TopS,17,13121,Vladimir18,6,1254,1
player,TopS,17,13121,Jenya1101,7,1182,1
player,TopS,17,13121,DMX36ru,8,949,1
player,TopS,17,13121,Nrbek02,9,296,1
clan,Elirep,18,12889,,,,0
player,Elirep,18,12889,cronos,1,1990,1
player,Elirep,18,12889,HEGO007,2,1813,1
player,Elirep,18,12889,AngelOFF23,3,1620,1
player,Elirep,18,12889,Elirep,4,1558,1
player,Elirep,18,12889,StrongPlayNft,5,1435,1
player,Elirep,18,12889,Miguelybym1,6,1397,1
player,Elirep,18,12889,Gandry377,7,951,1
player,Elirep,18,12889,Gabriele,8,805,1
player,Elirep,18,12889,Jp,9,712,1
player,Elirep,18,12889,asdsasa,10,608,1
clan,Silent killer,19,12704,,,,0
player,Silent killer,19,12704,Baybars,1,1735,1
player,Silent killer,19,12704,Jeekri,2,1628,1
player,Silent killer,19,12704,camppunk,3,1427,1
player,Silent killer,19,12704,Zyferdd,4,1371,1
player,Silent killer,19,12704,Baselow,5,1309,1
player,Silent killer,19,12704,noor,6,1278,1
player,Silent killer,19,12704,dani022,7,1051,1
player,Silent killer,19,12704,Rio,8,1024,1
player,Silent killer,19,12704,InsanIA,9,1000,1
player,Silent killer,19,12704,Gustiryanto,10,881,1
clan,Pows,20,12590,,,,0
player,Pows,20,12590,Ohmykha,1,1935,1
player,Pows,20,12590,Shane,2,1563,1
player,Pows,20,12590,Kfinger,3,1528,1
player,Pows,20,12590,Jean,4,1413,1
player,Pows,20,12590,Marie,5,1305,1
player,Pows,20,12590,iYad,6,1232,1
player,Pows,20,12590,Paul,7,1044,1
player,Pows,20,12590,Jaybem,8,936,1
player,Pows,20,12590,Arcee,9,867,1
player,Pows,20,12590,Calix,10,767,1
clan,SARWAC,21,12539,,,,0
player,SARWAC,21,12539,Cooper,1,1610,1
player,SARWAC,21,12539,Anika,2,1531,1
player,SARWAC,21,12539,Cath,3,1461,1
player,SARWAC,21,12539,Savannah,4,1440,1
player,SARWAC,21,12539,LukaAnika,5,1408,1
player,SARWAC,21,12539,Benedict,6,1373,1
player,SARWAC,21,12539,Cirks,7,1234,1
player,SARWAC,21,12539,LukaBen,8,968,1
player,SARWAC,21,12539,Cirks,9,795,1
player,SARWAC,21,12539,AnikaLuka,10,719,1
clan,Supernova.ph,22,12515,,,,0
player,Supernova.ph,22,12515,Billy,1,1931,1
player,Supernova.ph,22,12515,Kharakh,2,1766,1
player,Supernova.ph,22,12515,Xebec,3,1523,1
player,Supernova.ph,22,12515,trafalgar,4,1490,1
player,Supernova.ph,22,12515,Shine,5,1482,1
player,Supernova.ph,22,12515,Jameszxc,6,980,1
player,Supernova.ph,22,12515,HUKOM,7,946,1
player,Supernova.ph,22,12515,p1nunonumbawan,8,846,1
player,Supernova.ph,22,12515,Sy,9,789,1
player,Supernova.ph,22,12515,Vann,10,762,1
clan,SlPOdr4rs,23,12510,,,,0
player,SlPOdr4rs,23,12510,YoungLADY62,1,2028,1
player,SlPOdr4rs,23,12510,Ponka,2,1812,1
player,SlPOdr4rs,23,12510,Ki,3,1727,1
player,SlPOdr4rs,23,12510,AnnGae4ka,4,1638,1
player,SlPOdr4rs,23,12510,DirtyCloud,5,1350,1
player,SlPOdr4rs,23,12510,Fel,6,1243,1
player,SlPOdr4rs,23,12510,Klin,7,1122,1
player,SlPOdr4rs,23,12510,Saturn26rus,8,807,1
player,SlPOdr4rs,23,12510,Sa1d,9,783,1
clan,Gotchies,24,12425,,,,0
player,Gotchies,24,12425,BratikBro,1,2119,1
player,Gotchies,24,12425,YappingNoJutsu,2,1960,1
player,Gotchies,24,12425,Haku,3,1681,1
player,Gotchies,24,12425,Coryphayes,4,1460,1
player,Gotchies,24,12425,Salsarafa,5,1254,1
player,Gotchies,24,12425,Genesis,6,1236,1
player,Gotchies,24,12425,Dave,7,1059,1
player,Gotchies,24,12425,Akatsuki,8,990,1
player,Gotchies,24,12425,Gloomy,9,666,1
clan,GotchiGang 1,25,12314,,,,0
player,GotchiGang 1,25,12314,EMS,1,2465,1
player,GotchiGang 1,25,12314,QuadroZ,2,2021,1
player,GotchiGang 1,25,12314,ceidge,3,1248,1
player,GotchiGang 1,25,12314,Grinch,4,1036,1
player,GotchiGang 1,25,12314,Nash20,5,1002,1
player,GotchiGang 1,25,12314,Holyfather,6,937,1
player,GotchiGang 1,25,12314,Shawty,7,896,1
player,GotchiGang 1,25,12314,Crunchie,8,846,1
player,GotchiGang 1,25,12314,Molas,9,748,1
player,GotchiGang 1,25,12314,BlackHole,10,648,1
player,GotchiGang 1,25,12314,hamjay,11,467,1
clan,RPX TRIBE PH,26,12282,,,,0
player,RPX TRIBE PH,26,12282,Orion,1,1706,1
player,RPX TRIBE PH,26,12282,Xyrah,2,1704,1
player,RPX TRIBE PH,26,12282,Seio,3,1389,1
player,RPX TRIBE PH,26,12282,Joseph,4,1361,1
player,RPX TRIBE PH,26,12282,Mikumiku,5,1307,1
player,RPX TRIBE PH,26,12282,xhay81,6,1138,1
player,RPX TRIBE PH,26,12282,Norinori,7,1106,1
player,RPX TRIBE PH,26,12282,La,8,999,1
player,RPX TRIBE PH,26,12282,acesihun,9,805,1
player,RPX TRIBE PH,26,12282,Ricca,10,767,1
clan,SLEEP PARALYSIS,27,12263,,,,0
player,SLEEP PARALYSIS,27,12263,L3V1ologist,1,1753,1
player,SLEEP PARALYSIS,27,12263,avo,2,1745,1
player,SLEEP PARALYSIS,27,12263,Panginoon,3,1672,1
player,SLEEP PARALYSIS,27,12263,xsacquelle,4,1362,1
player,SLEEP PARALYSIS,27,12263,jezz,5,1127,1
player,SLEEP PARALYSIS,27,12263,Paldo,6,1125,1
player,SLEEP PARALYSIS,27,12263,IAmEldrine,7,1119,1
player,SLEEP PARALYSIS,27,12263,SLEEPYHEAD,8,964,1
player,SLEEP PARALYSIS,27,12263,Kyushhiii,9,748,1
player,SLEEP PARALYSIS,27,12263,ILoveMyBubba,10,648,1
clan,GotchiSleep-CLAN,28,12108,,,,0
player,GotchiSleep-CLAN,28,12108,Liths,1,1781,1
player,GotchiSleep-CLAN,28,12108,kenZaii,2,1620,1
player,GotchiSleep-CLAN,28,12108,Riki,3,1483,1
player,GotchiSleep-CLAN,28,12108,Cryptolance,4,1332,1
player,GotchiSleep-CLAN,28,12108,Bloodlaw,5,1211,1
player,GotchiSleep-CLAN,28,12108,muramasa,6,1162,1
player,GotchiSleep-CLAN,28,12108,Rensuuu,7,1124,1
player,GotchiSleep-CLAN,28,12108,DeiahDream,8,994,1
player,GotchiSleep-CLAN,28,12108,Simaron,9,720,1
player,GotchiSleep-CLAN,28,12108,Carlo,10,681,1
clan,shinken,29,11947,,,,0
player,shinken,29,11947,aazir30,1,2123,1
player,shinken,29,11947,BudzBudz,2,1669,1
player,shinken,29,11947,Bicolcutie,3,1574,1
player,shinken,29,11947,Shinken16,4,1465,1
player,shinken,29,11947,Jayson21,5,1283,1
player,shinken,29,11947,Yuri,6,1156,1
player,shinken,29,11947,Jean23,7,1113,1
player,shinken,29,11947,Agape,8,845,1
player,shinken,29,11947,Nielbagz,9,719,1
clan,Gotchi-an-desu,30,11786,,,,0
player,Gotchi-an-desu,30,11786,kadsun,1,1812,1
player,Gotchi-an-desu,30,11786,NetArrow,2,1784,1
player,Gotchi-an-desu,30,11786,sangraal,3,1466,1
player,Gotchi-an-desu,30,11786,NAL55,4,1431,1
player,Gotchi-an-desu,30,11786,RYO,5,1195,1
player,Gotchi-an-desu,30,11786,akakura,6,1152,1
player,Gotchi-an-desu,30,11786,REN,7,814,1
player,Gotchi-an-desu,30,11786,takeshi,8,796,1
player,Gotchi-an-desu,30,11786,nyagon,9,721,1
player,Gotchi-an-desu,30,11786,okunyanko,10,615,1
clan,Bonakid clan,31,11712,,,,0
player,Bonakid clan,31,11712,Jayjaxxx,1,1732,1
player,Bonakid clan,31,11712,Bonz24,2,1458,1
player,Bonakid clan,31,11712,Baleleng,3,1387,1
player,Bonakid clan,31,11712,MoTaurus,4,1355,1
player,Bonakid clan,31,11712,Jaxtonecold,5,1207,1
player,Bonakid clan,31,11712,Born2rich,6,1105,1
player,Bonakid clan,31,11712,Lee0P,7,1037,1
player,Bonakid clan,31,11712,Chlow14,8,889,1
player,Bonakid clan,31,11712,Blackjackx,9,785,1
player,Bonakid clan,31,11712,Mikeus,10,757,1
clan,MVP Sleep,32,11687,,,,0
player,MVP Sleep,32,11687,Mnb550,1,1680,1
player,MVP Sleep,32,11687,Veronia,2,1520,1
player,MVP Sleep,32,11687,Toxa,3,1518,1
player,MVP Sleep,32,11687,Samoha1611,4,1340,1
player,MVP Sleep,32,11687,Hunter,5,1260,1
player,MVP Sleep,32,11687,Angelus,6,1115,1
player,MVP Sleep,32,11687,Evilcat,7,1063,1
player,MVP Sleep,32,11687,eXplo1der,8,1044,1
player,MVP Sleep,32,11687,ksh,9,634,1
player,MVP Sleep,32,11687,DNA,10,513,1
clan,Atlantida,33,11630,,,,0
player,Atlantida,33,11630,DDD7371,1,1938,1
player,Atlantida,33,11630,MaXiMus,2,1912,1
player,Atlantida,33,11630,Amelia,3,1307,1
player,Atlantida,33,11630,Alegkov,4,1250,1
player,Atlantida,33,11630,Vetal,5,1122,1
player,Atlantida,33,11630,legentura,6,1119,1
player,Atlantida,33,11630,Defs,7,1077,1
player,Atlantida,33,11630,Honrizn,8,1059,1
player,Atlantida,33,11630,Deriku,9,846,1
player,Atlantida,33,11630,MikePerry,10,0,1
clan,Avengers,34,11616,,,,0
player,Avengers,34,11616,J1nsano,1,1729,1
player,Avengers,34,11616,Alano,2,1351,1
player,Avengers,34,11616,Dmitri,3,1287,1
player,Avengers,34,11616,SirFugen,4,1214,1
player,Avengers,34,11616,Drew,5,1166,1
player,Avengers,34,11616,azenos,6,1097,1
player,Avengers,34,11616,Juju,7,1092,1
player,Avengers,34,11616,Austinechase,8,1059,1
player,Avengers,34,11616,tabby26,9,874,1
player,Avengers,34,11616,foxxon,10,747,1
clan,RDG Grinders,35,11501,,,,0
player,RDG Grinders,35,11501,nadine,1,2379,1
player,RDG Grinders,35,11501,RYOTAA,2,1691,1
player,RDG Grinders,35,11501,Maby,3,1601,1
player,RDG Grinders,35,11501,JLSleepless16,4,1304,1
player,RDG Grinders,35,11501,mrflmnl,5,1230,1
player,RDG Grinders,35,11501,Muzeex,6,907,1
player,RDG Grinders,35,11501,Cytamaaa,7,892,1
player,RDG Grinders,35,11501,ayayayya,8,623,1
player,RDG Grinders,35,11501,Langs,9,443,1
player,RDG Grinders,35,11501,Diona,10,431,1
clan,ABOBUS,36,11488,,,,0
player,ABOBUS,36,11488,Nazarbaeev36,1,2032,1
player,ABOBUS,36,11488,Dersu,2,1438,1
player,ABOBUS,36,11488,iceman,3,1407,1
player,ABOBUS,36,11488,Alabamagee,4,1331,1
player,ABOBUS,36,11488,Broncos,5,1241,1
player,ABOBUS,36,11488,LastEasyDay,6,887,1
player,ABOBUS,36,11488,Zhuck,7,859,1
player,ABOBUS,36,11488,miguelaamigo,8,790,1
player,ABOBUS,36,11488,Olidamaru,9,784,1
player,ABOBUS,36,11488,Irina,10,719,1
clan,Dynobot,37,11450,,,,0
player,Dynobot,37,11450,Bee,1,1469,1
player,Dynobot,37,11450,Ani,2,1430,1
player,Dynobot,37,11450,Putrisaila,3,1394,1
player,Dynobot,37,11450,robby80,4,1354,1
player,Dynobot,37,11450,aja,5,1289,1
player,Dynobot,37,11450,Pakukerecek,6,1059,1
player,Dynobot,37,11450,nata,7,1013,1
player,Dynobot,37,11450,Za,8,891,1
player,Dynobot,37,11450,adie,9,878,1
player,Dynobot,37,11450,Wellleh,10,673,1
clan,MrKoplok,38,11444,,,,0
player,MrKoplok,38,11444,Kongguqween,1,1616,1
player,MrKoplok,38,11444,GamingSipol,2,1315,1
player,MrKoplok,38,11444,Kanaochan,3,1291,1
player,MrKoplok,38,11444,Lisle,4,1288,1
player,MrKoplok,38,11444,Sanguann,5,1287,1
player,MrKoplok,38,11444,camat,6,1241,1
player,MrKoplok,38,11444,Waluyo508,7,911,1
player,MrKoplok,38,11444,VormolEpto,8,889,1
player,MrKoplok,38,11444,AdellaF,9,804,1
player,MrKoplok,38,11444,Hafidza,10,802,1
clan,SleepaDIGI,39,11423,,,,0
player,SleepaDIGI,39,11423,Surprise,1,2207,1
player,SleepaDIGI,39,11423,Mutadeny,2,1674,1
player,SleepaDIGI,39,11423,Logic10,3,1617,1
player,SleepaDIGI,39,11423,Rastashu,4,1534,1
player,SleepaDIGI,39,11423,alexandrX22,5,1408,1
player,SleepaDIGI,39,11423,Artem,6,1251,1
player,SleepaDIGI,39,11423,Gora123321,7,1082,1
player,SleepaDIGI,39,11423,Jml,8,650,1
clan,Capivaras,40,11371,,,,0
player,Capivaras,40,11371,Ursulino,1,1631,1
player,Capivaras,40,11371,nath,2,1497,1
player,Capivaras,40,11371,MathpbSURA,3,1491,1
player,Capivaras,40,11371,Nubizinho,4,1346,1
player,Capivaras,40,11371,AnaSonequinha,5,1266,1
player,Capivaras,40,11371,Menawarr,6,1258,1
player,Capivaras,40,11371,natii,7,1122,1
player,Capivaras,40,11371,CryptoBoladoYT,8,930,1
player,Capivaras,40,11371,Nay,9,830,1
clan,Milky Way,41,11347,,,,0
player,Milky Way,41,11347,Yonito,1,1732,1
player,Milky Way,41,11347,AndreyM,2,1419,1
player,Milky Way,41,11347,Enigma,3,1250,1
player,Milky Way,41,11347,Aloalo,4,1233,1
player,Milky Way,41,11347,Vitaliyrtrk,5,1217,1
player,Milky Way,41,11347,zhenyatevo,6,1115,1
player,Milky Way,41,11347,Kalash705,7,1009,1
player,Milky Way,41,11347,WtF,8,893,1
player,Milky Way,41,11347,Aridan7,9,797,1
player,Milky Way,41,11347,Odmenvz,10,682,1
clan,Barcelona,42,11219,,,,0
player,Barcelona,42,11219,Redzreducto,1,1765,1
player,Barcelona,42,11219,KidB0mba,2,1524,1
player,Barcelona,42,11219,Marj,3,1294,1
player,Barcelona,42,11219,Devve,4,1157,1
player,Barcelona,42,11219,ponpon,5,1104,1
player,Barcelona,42,11219,Imerick,6,1065,1
player,Barcelona,42,11219,SaZuRei,7,982,1
player,Barcelona,42,11219,CryptoZoro,8,946,1
player,Barcelona,42,11219,RC555,9,915,1
player,Barcelona,42,11219,vinz,10,467,1
clan,GotchiNomadz,43,11152,,,,0
player,GotchiNomadz,43,11152,Drazeey,1,2055,1
player,GotchiNomadz,43,11152,JamesIan,2,1704,1
player,GotchiNomadz,43,11152,Kylie,3,1370,1
player,GotchiNomadz,43,11152,fwfwfwf,4,1368,1
player,GotchiNomadz,43,11152,Exchoo,5,1065,1
player,GotchiNomadz,43,11152,Tirscha,6,949,1
player,GotchiNomadz,43,11152,KyleEz,7,884,1
player,GotchiNomadz,43,11152,Luizz,8,883,1
player,GotchiNomadz,43,11152,GreyXYZ,9,874,1
clan,Crypto Degen,44,10994,,,,0
player,Crypto Degen,44,10994,SageK7,1,1345,1
player,Crypto Degen,44,10994,VJsenpai,2,1264,1
player,Crypto Degen,44,10994,Rey0064,3,1236,1
player,Crypto Degen,44,10994,Doughknot,4,1167,1
player,Crypto Degen,44,10994,Burnok,5,1151,1
player,Crypto Degen,44,10994,mtalk,6,1087,1
player,Crypto Degen,44,10994,Qzlex,7,1064,1
player,Crypto Degen,44,10994,ijji,8,993,1
player,Crypto Degen,44,10994,Liebe,9,913,1
player,Crypto Degen,44,10994,Kim,10,774,1
clan,P.E.S.T,45,10947,,,,0
player,P.E.S.T,45,10947,Tommy,1,2860,1
player,P.E.S.T,45,10947,Fabirus,2,2300,1
player,P.E.S.T,45,10947,Meikaefer,3,2183,1
player,P.E.S.T,45,10947,makemyday1980,4,1054,1
player,P.E.S.T,45,10947,giorgiwanderer,5,1044,1
player,P.E.S.T,45,10947,directX,6,926,1
player,P.E.S.T,45,10947,ReniMo,7,580,1
clan,Uhiles,46,10911,,,,0
player,Uhiles,46,10911,LiliaP,1,1742,1
player,Uhiles,46,10911,Yuuji,2,1577,1
player,Uhiles,46,10911,Azistek,3,1563,1
player,Uhiles,46,10911,michi,4,1356,1
player,Uhiles,46,10911,kxinon,5,1320,1
player,Uhiles,46,10911,ZAR,6,1070,1
player,Uhiles,46,10911,Caloy,7,891,1
player,Uhiles,46,10911,wolfok66,8,876,1
player,Uhiles,46,10911,Jiho,9,516,1
clan,GotchiGang 2,47,10900,,,,0
player,GotchiGang 2,47,10900,Yhanie,1,1871,1
player,GotchiGang 2,47,10900,Gabster,2,1357,1
player,GotchiGang 2,47,10900,lyks,3,1283,1
player,GotchiGang 2,47,10900,Clydeliam,4,1156,1
player,GotchiGang 2,47,10900,Hamie2,5,1118,1
player,GotchiGang 2,47,10900,Harabas,6,1013,1
player,GotchiGang 2,47,10900,Colai,7,866,1
player,GotchiGang 2,47,10900,Nukubots,8,861,1
player,GotchiGang 2,47,10900,Kur09,9,691,1
player,GotchiGang 2,47,10900,7Mad,10,684,1
clan,Explosion0831,48,10881,,,,0
player,Explosion0831,48,10881,Cris,1,1453,1
player,Explosion0831,48,10881,Jor,2,1272,1
player,Explosion0831,48,10881,Xane,3,1171,1
player,Explosion0831,48,10881,Tatum,4,1169,1
player,Explosion0831,48,10881,Totom,5,1167,1
player,Explosion0831,48,10881,Yawnzzn,6,1050,1
player,Explosion0831,48,10881,Rexx,7,1019,1
player,Explosion0831,48,10881,Dylan,8,1003,1
player,Explosion0831,48,10881,Herin,9,818,1
player,Explosion0831,48,10881,Eunchee,10,759,1
clan,Dino Keith si Alya,49,10863,,,,0
player,Dino Keith si Alya,49,10863,burstfade,1,1441,1
player,Dino Keith si Alya,49,10863,PALE619,2,1344,1
player,Dino Keith si Alya,49,10863,Ryuu,3,1299,1
player,Dino Keith si Alya,49,10863,Bartz,4,1197,1
player,Dino Keith si Alya,49,10863,Alpha,5,1106,1
player,Dino Keith si Alya,49,10863,Seiji,6,1097,1
player,Dino Keith si Alya,49,10863,DaemonYo,7,1088,1
player,Dino Keith si Alya,49,10863,Loid2tuff,8,963,1
player,Dino Keith si Alya,49,10863,Kinn,9,685,1
player,Dino Keith si Alya,49,10863,DIMEN,10,643,1
clan,Arcus Seekers,50,10861,,,,0
player,Arcus Seekers,50,10861,Bri,1,1426,1
player,Arcus Seekers,50,10861,Sofjam30,2,1424,1
player,Arcus Seekers,50,10861,GenDurex,3,1416,1
player,Arcus Seekers,50,10861,Mailmanbtc,4,1334,1
player,Arcus Seekers,50,10861,Axiry,5,1063,1
player,Arcus Seekers,50,10861,Jpro,6,1036,1
player,Arcus Seekers,50,10861,Syxxx,7,936,1
player,Arcus Seekers,50,10861,Jawsz,8,911,1
player,Arcus Seekers,50,10861,ramydnar,9,738,1
player,Arcus Seekers,50,10861,Rii,10,577,1
clan,Insomniagotchi,51,10825,,,,0
player,Insomniagotchi,51,10825,alger25,1,1889,1
player,Insomniagotchi,51,10825,K.istal,2,1462,1
player,Insomniagotchi,51,10825,Aundrei,3,1462,1
