kind,clan,clan_rank,clan_result_total,userId,player_rank,player_result,order_in_group
player,GOTCHIGANG 1,15,27040,Molas,2,3262,1
player,GOTCHIGANG 1,15,27040,QuadroZ,3,3086,1
player,GOTCHIGANG 1,15,27040,Shawty,4,2821,1
player,GOTCHIGANG 1,15,27040,Nash20,5,2488,1
player,GOTCHIGANG 1,15,27040,hamjay,6,2308,1
player,GOTCHIGANG 1,15,27040,Grinch,7,2274,1
player,GOTCHIGANG 1,15,27040,ceidge,8,2210,1
player,GOTCHIGANG 1,15,27040,Holyfather,9,1969,1
player,GOTCHIGANG 1,15,27040,Crunchie,10,1553,1
clan,GOTCHINOMADZ,16,27031,,,,0
player,GOTCHINOMADZ,16,27031,James.Ian,1,3561,1
player,GOTCHINOMADZ,16,27031,Draze,2,3546,1
player,GOTCHINOMADZ,16,27031,Kylie,3,2934,1
player,GOTCHINOMADZ,16,27031,Uno,4,2755,1
player,GOTCHINOMADZ,16,27031,GotchiNiKyle,5,2526,1
player,GOTCHINOMADZ,16,27031,GreyXYZ,6,2524,1
player,GOTCHINOMADZ,16,27031,Juswa,7,2463,1
player,GOTCHINOMADZ,16,27031,Trischa,8,2418,1
player,GOTCHINOMADZ,16,27031,Echoes,9,2193,1
player,GOTCHINOMADZ,16,27031,OxLuiz,10,2111,1
clan,ROYALSLAYERS,17,26920,,,,0
player,ROYALSLAYERS,17,26920,Risky80,1,4733,1
player,ROYALSLAYERS,17,26920,CryptoChango,2,3208,1
player,ROYALSLAYERS,17,26920,Jesus93,3,3190,1
player,ROYALSLAYERS,17,26920,J1H23,4,3070,1
player,ROYALSLAYERS,17,26920,Slim,5,2545,1
player,ROYALSLAYERS,17,26920,Yuraeme,6,2443,1
player,ROYALSLAYERS,17,26920,Musashi,7,2419,1
player,ROYALSLAYERS,17,26920,Gecko,8,1909,1
player,ROYALSLAYERS,17,26920,JC1910,9,1858,1
player,ROYALSLAYERS,17,26920,Perla,10,1545,1
clan,GOIANOS,18,26207,,,,0
player,GOIANOS,18,26207,Rocko,1,4072,1
player,GOIANOS,18,26207,Aninha,2,3196,1
player,GOIANOS,18,26207,bntziN,3,3183,1
player,GOIANOS,18,26207,Boneco,4,2784,1
player,GOIANOS,18,26207,JulioExp,5,2731,1
player,GOIANOS,18,26207,Bella,6,2585,1
player,GOIANOS,18,26207,ogabrielt,7,2399,1
player,GOIANOS,18,26207,FOur,8,2124,1
player,GOIANOS,18,26207,Bolsonalro,9,2087,1
player,GOIANOS,18,26207,Player,10,1046,1
clan,GOTCHI FRENS,19,25978,,,,0
player,GOTCHI FRENS,19,25978,exMANIAC,1,4391,1
player,GOTCHI FRENS,19,25978,MagicNinjaX,2,3631,1
player,GOTCHI FRENS,19,25978,Verolle,3,2870,1
player,GOTCHI FRENS,19,25978,mcles,4,2552,1
player,GOTCHI FRENS,19,25978,Ponk,5,2328,1
player,GOTCHI FRENS,19,25978,Chad,6,2232,1
player,GOTCHI FRENS,19,25978,elizium,7,2132,1
player,GOTCHI FRENS,19,25978,Kingbamboo,8,2128,1
player,GOTCHI FRENS,19,25978,nuj,9,2005,1
player,GOTCHI FRENS,19,25978,mcmontz,10,1709,1
clan,WEB3PLAY,20,25933,,,,0
player,WEB3PLAY,20,25933,Sleep,1,3349,1
player,WEB3PLAY,20,25933,web3playton,2,3252,1
player,WEB3PLAY,20,25933,Kostya,3,3126,1
player,WEB3PLAY,20,25933,Surprisefirm,4,2704,1
player,WEB3PLAY,20,25933,hardobasser,5,2601,1
player,WEB3PLAY,20,25933,Cornho1io,6,2561,1
player,WEB3PLAY,20,25933,Aljhbw,7,2404,1
player,WEB3PLAY,20,25933,Liprik0n,8,2383,1
player,WEB3PLAY,20,25933,iezzi0,9,2179,1
player,WEB3PLAY,20,25933,PROCLESSS,10,1374,1
clan,ELIREP 1,21,25871,,,,0
player,ELIREP 1,21,25871,StrongPlayNft,1,3230,1
player,ELIREP 1,21,25871,HEGO007,2,3144,1
player,ELIREP 1,21,25871,Elirep,3,3079,1
player,ELIREP 1,21,25871,cronos,4,2719,1
player,ELIREP 1,21,25871,Gandry377,5,2529,1
player,ELIREP 1,21,25871,AngelOFF23,6,2495,1
player,ELIREP 1,21,25871,asdsasa,7,2408,1
player,ELIREP 1,21,25871,Miguelybym1,8,2378,1
player,ELIREP 1,21,25871,Jp,9,2325,1
player,ELIREP 1,21,25871,Gabriele,10,1564,1
clan,INSOMNIAGOTCHI,22,25517,,,,0
player,INSOMNIAGOTCHI,22,25517,alger25,1,3311,1
player,INSOMNIAGOTCHI,22,25517,Nud,2,3014,1
player,INSOMNIAGOTCHI,22,25517,Cryptodeo,3,2864,1
player,INSOMNIAGOTCHI,22,25517,K.istal,4,2761,1
player,INSOMNIAGOTCHI,22,25517,Aundrei,5,2629,1
player,INSOMNIAGOTCHI,22,25517,ryanxyz,6,2337,1
player,INSOMNIAGOTCHI,22,25517,Kuro,7,2303,1
player,INSOMNIAGOTCHI,22,25517,marika,8,2281,1
player,INSOMNIAGOTCHI,22,25517,tatax,9,2055,1
player,INSOMNIAGOTCHI,22,25517,Molesterman,10,1962,1
clan,CUBE,23,25168,,,,0
player,CUBE,23,25168,Yla,1,3115,1
player,CUBE,23,25168,YevheniiL,2,2927,1
player,CUBE,23,25168,Goblin,3,2905,1
player,CUBE,23,25168,Stan,4,2773,1
player,CUBE,23,25168,Aethereus,5,2623,1
player,CUBE,23,25168,Makhe,6,2535,1
player,CUBE,23,25168,Pugalo,7,2209,1
player,CUBE,23,25168,Rinat,8,2129,1
player,CUBE,23,25168,akotsyuba,9,2040,1
player,CUBE,23,25168,Ksenia,10,1912,1
clan,PILLOWTITANS-SIGNTNS,24,25103,,,,0
player,PILLOWTITANS-SIGNTNS,24,25103,KEN,1,3462,1
player,PILLOWTITANS-SIGNTNS,24,25103,CodyFreecss,2,2930,1
player,PILLOWTITANS-SIGNTNS,24,25103,Riktaz,3,2911,1
player,PILLOWTITANS-SIGNTNS,24,25103,Lahunter09,4,2673,1
player,PILLOWTITANS-SIGNTNS,24,25103,Daaaaa,5,2468,1
player,PILLOWTITANS-SIGNTNS,24,25103,N1ks,6,2445,1
player,PILLOWTITANS-SIGNTNS,24,25103,Oxkael,7,2308,1
player,PILLOWTITANS-SIGNTNS,24,25103,matthew21,8,2074,1
player,PILLOWTITANS-SIGNTNS,24,25103,Mhaice17,9,2024,1
player,PILLOWTITANS-SIGNTNS,24,25103,Phanterx,10,1808,1
clan,KAZU,25,25015,,,,0
player,KAZU,25,25015,Sameer,1,4276,1
player,KAZU,25,25015,TheSwoleHermit,2,3245,1
player,KAZU,25,25015,Shaw,3,2653,1
player,KAZU,25,25015,Kenmat,4,2483,1
player,KAZU,25,25015,Iroha,5,2481,1
player,KAZU,25,25015,Slimkiet,6,2212,1
player,KAZU,25,25015,Electro,7,2156,1
player,KAZU,25,25015,BNJi,8,2124,1
player,KAZU,25,25015,Ery,9,2040,1
player,KAZU,25,25015,jsjshdhss,10,1345,1
clan,CRYPTOONE,26,24976,,,,0
player,CRYPTOONE,26,24976,Emkill7,1,3659,1
player,CRYPTOONE,26,24976,CryptoOne,2,3634,1
player,CRYPTOONE,26,24976,Drgreen,3,3478,1
player,CRYPTOONE,26,24976,Killerissimo,4,3473,1
player,CRYPTOONE,26,24976,Mayboh,5,2463,1
player,CRYPTOONE,26,24976,Moi,6,2194,1
player,CRYPTOONE,26,24976,bigfootmeat,7,1972,1
player,CRYPTOONE,26,24976,Montana,8,1527,1
player,CRYPTOONE,26,24976,Senesejs,9,1437,1
player,CRYPTOONE,26,24976,Denis,10,1139,1
clan,TEMPEST DRAGON,27,24717,,,,0
player,TEMPEST DRAGON,27,24717,Sephy27,1,3689,1
player,TEMPEST DRAGON,27,24717,GetgemScout,2,3209,1
player,TEMPEST DRAGON,27,24717,Eyzii,3,2629,1
player,TEMPEST DRAGON,27,24717,Birth99,4,2567,1
player,TEMPEST DRAGON,27,24717,Jaeger52,5,2422,1
player,TEMPEST DRAGON,27,24717,Nyam,6,2385,1
player,TEMPEST DRAGON,27,24717,AZ,7,2307,1
player,TEMPEST DRAGON,27,24717,Sol,8,1910,1
player,TEMPEST DRAGON,27,24717,Jhon,9,1800,1
player,TEMPEST DRAGON,27,24717,Micros,10,1799,1
clan,LOST CARAVAN,28,24657,,,,0
player,LOST CARAVAN,28,24657,ElodieLaurent,1,4061,1
player,LOST CARAVAN,28,24657,Angel1,2,3580,1
player,LOST CARAVAN,28,24657,SteelMan,3,2586,1
player,LOST CARAVAN,28,24657,Mahadev,4,2520,1
player,LOST CARAVAN,28,24657,WaterMirror,5,2430,1
player,LOST CARAVAN,28,24657,Pompeyot,6,2323,1
player,LOST CARAVAN,28,24657,Wasapok,7,2141,1
player,LOST CARAVAN,28,24657,Serendipity,8,2064,1
player,LOST CARAVAN,28,24657,neil,9,1480,1
player,LOST CARAVAN,28,24657,mackenzie,10,1472,1
clan,MVP SLEEP,29,24366,,,,0
player,MVP SLEEP,29,24366,Veronia,1,3194,1
player,MVP SLEEP,29,24366,Mnb550,2,3110,1
player,MVP SLEEP,29,24366,Samoha1611,3,2888,1
player,MVP SLEEP,29,24366,eXplo1der,4,2742,1
player,MVP SLEEP,29,24366,Toxa,5,2322,1
player,MVP SLEEP,29,24366,Angelus,6,2305,1
player,MVP SLEEP,29,24366,Hunter,7,2300,1
player,MVP SLEEP,29,24366,ksh,8,2081,1
player,MVP SLEEP,29,24366,Evilcat,9,1942,1
player,MVP SLEEP,29,24366,DNA,10,1482,1
clan,SARWAC,30,24273,,,,0
player,SARWAC,30,24273,Anika,1,2921,1
player,SARWAC,30,24273,Cath,2,2852,1
player,SARWAC,30,24273,Cirks,3,2578,1
player,SARWAC,30,24273,Cirks,4,2550,1
player,SARWAC,30,24273,Cooper,5,2378,1
player,SARWAC,30,24273,AnikaLuka,6,2332,1
player,SARWAC,30,24273,LukaAnika,7,2313,1
player,SARWAC,30,24273,Savannah,8,2218,1
player,SARWAC,30,24273,Benedict,9,2121,1
player,SARWAC,30,24273,LukaBen,10,2010,1
clan,SLEEPABR,31,24259,,,,0
player,SLEEPABR,31,24259,gallo,1,2888,1
player,SLEEPABR,31,24259,GrayRodd,2,2880,1
player,SLEEPABR,31,24259,Barbality,3,2737,1
player,SLEEPABR,31,24259,Bluebender,4,2726,1
player,SLEEPABR,31,24259,Diego,5,2619,1
player,SLEEPABR,31,24259,Frajola,6,2605,1
player,SLEEPABR,31,24259,ScxrLuxray,7,2359,1
player,SLEEPABR,31,24259,NOTORIOUSBR,8,2150,1
player,SLEEPABR,31,24259,CHURRU,9,2052,1
player,SLEEPABR,31,24259,Nagai,10,1243,1
clan,SIGMA,32,24247,,,,0
player,SIGMA,32,24247,Aiga,1,3567,1
player,SIGMA,32,24247,Floki,2,2931,1
player,SIGMA,32,24247,Katya,3,2807,1
player,SIGMA,32,24247,JohnyC,4,2671,1
player,SIGMA,32,24247,vadim,5,2665,1
player,SIGMA,32,24247,in.god.we.trust,6,2496,1
player,SIGMA,32,24247,Gcd,7,2077,1
player,SIGMA,32,24247,Green,8,1980,1
player,SIGMA,32,24247,prepul145,9,1631,1
player,SIGMA,32,24247,mvince,10,1422,1
clan,MRKOPLOK,33,24238,,,,0
player,MRKOPLOK,33,24238,Kongguqween,1,2904,1
player,MRKOPLOK,33,24238,Waluyo508,2,2530,1
player,MRKOPLOK,33,24238,VormolEpto,3,2511,1
player,MRKOPLOK,33,24238,Hafidza,4,2437,1
player,MRKOPLOK,33,24238,AdellaF,5,2431,1
player,MRKOPLOK,33,24238,Kanaochan,6,2326,1
player,MRKOPLOK,33,24238,Sanguann,7,2317,1
player,MRKOPLOK,33,24238,Lisle,8,2314,1
player,MRKOPLOK,33,24238,camat,9,2238,1
player,MRKOPLOK,33,24238,GamingSipol,10,2230,1
clan,CLAN - LUDOMAN,34,24018,,,,0
player,CLAN - LUDOMAN,34,24018,O1aViT,1,3362,1
player,CLAN - LUDOMAN,34,24018,Gofard,2,3088,1
player,CLAN - LUDOMAN,34,24018,Benss,3,2715,1
player,CLAN - LUDOMAN,34,24018,TakeMyEnerGy,4,2664,1
player,CLAN - LUDOMAN,34,24018,Flameford,5,2527,1
player,CLAN - LUDOMAN,34,24018,Cyberian,6,2455,1
player,CLAN - LUDOMAN,34,24018,VitosVo,7,2113,1
player,CLAN - LUDOMAN,34,24018,Dzmitry,8,1808,1
player,CLAN - LUDOMAN,34,24018,RaZzoRr,9,1750,1
player,CLAN - LUDOMAN,34,24018,Slavatb,10,1536,1
clan,WEN AIRDROP?,35,23846,,,,0
player,WEN AIRDROP?,35,23846,SraZanelatto,1,4703,1
player,WEN AIRDROP?,35,23846,Zanelatto,2,4249,1
player,WEN AIRDROP?,35,23846,hermes,3,2735,1
player,WEN AIRDROP?,35,23846,Big360,4,2731,1
player,WEN AIRDROP?,35,23846,EthereaSkye,5,2396,1
player,WEN AIRDROP?,35,23846,Sidrex,6,1953,1
player,WEN AIRDROP?,35,23846,Narly,7,1941,1
player,WEN AIRDROP?,35,23846,Rr,8,1821,1
player,WEN AIRDROP?,35,23846,Skhellboy,9,1317,1
player,WEN AIRDROP?,35,23846,Rchtr,10,0,1
clan,SLEEPADIGI,36,23632,,,,0
player,SLEEPADIGI,36,23632,Mutadeny,1,3289,1
player,SLEEPADIGI,36,23632,Surprise,2,2937,1
player,SLEEPADIGI,36,23632,Rastashu,3,2732,1
player,SLEEPADIGI,36,23632,alexandrX22,4,2609,1
player,SLEEPADIGI,36,23632,Logic10,5,2373,1
player,SLEEPADIGI,36,23632,Zedd,6,2314,1
player,SLEEPADIGI,36,23632,Gora123321,7,1973,1
player,SLEEPADIGI,36,23632,Dahabtim,8,1912,1
player,SLEEPADIGI,36,23632,Artem,9,1843,1
player,SLEEPADIGI,36,23632,bk,10,1650,1
clan,SLPODR4RS,37,23562,,,,0
player,SLPODR4RS,37,23562,YoungLADY62,1,3158,1
player,SLPODR4RS,37,23562,AnnGae4ka,2,2954,1
player,SLPODR4RS,37,23562,Ki,3,2723,1
player,SLPODR4RS,37,23562,DirtyCloud,4,2722,1
player,SLPODR4RS,37,23562,Fel,5,2598,1
player,SLPODR4RS,37,23562,Ponka,6,2296,1
player,SLPODR4RS,37,23562,Sa1d,7,2186,1
player,SLPODR4RS,37,23562,Klin,8,2095,1
player,SLPODR4RS,37,23562,Potymko,9,2023,1
player,SLPODR4RS,37,23562,Saturn26rus,10,807,1
clan,GOTCHI KEBAB,38,23424,,,,0
player,GOTCHI KEBAB,38,23424,Neusta,1,2682,1
player,GOTCHI KEBAB,38,23424,OrangeVol86,2,2653,1
player,GOTCHI KEBAB,38,23424,Flowz,3,2626,1
player,GOTCHI KEBAB,38,23424,Solemeg,4,2536,1
player,GOTCHI KEBAB,38,23424,Phayu94,5,2528,1
player,GOTCHI KEBAB,38,23424,TanTan,6,2281,1
player,GOTCHI KEBAB,38,23424,CLN,7,2215,1
player,GOTCHI KEBAB,38,23424,Kolatz,8,2153,1
player,GOTCHI KEBAB,38,23424,Xrave,9,1982,1
player,GOTCHI KEBAB,38,23424,Daisynou19,10,1768,1
clan,BLACK BULLS 1,39,22841,,,,0
player,BLACK BULLS 1,39,22841,gelopogi,1,2695,1
player,BLACK BULLS 1,39,22841,Theresa,2,2670,1
player,BLACK BULLS 1,39,22841,YamiSukehiro,3,2565,1
player,BLACK BULLS 1,39,22841,xRyou,4,2515,1
player,BLACK BULLS 1,39,22841,AthenaArkham,5,2428,1
player,BLACK BULLS 1,39,22841,Sss,6,2363,1
player,BLACK BULLS 1,39,22841,Calyx,7,2263,1
player,BLACK BULLS 1,39,22841,rudo,8,1909,1
player,BLACK BULLS 1,39,22841,AMPOY,9,1853,1
player,BLACK BULLS 1,39,22841,Tenma,10,1580,1
clan,FSL 1,40,22816,,,,0
player,FSL 1,40,22816,Oldjm,1,2953,1
player,FSL 1,40,22816,VeniVidiVici,2,2597,1
player,FSL 1,40,22816,InfinityO,3,2533,1
player,FSL 1,40,22816,Volki,4,2490,1
player,FSL 1,40,22816,Primerod,5,2420,1
player,FSL 1,40,22816,VOzg,6,2223,1
player,FSL 1,40,22816,NoComment,7,2219,1
player,FSL 1,40,22816,Sniper,8,2165,1
player,FSL 1,40,22816,Mega,9,1698,1
player,FSL 1,40,22816,B10ur,10,1518,1
clan,KAIO,41,22807,,,,0
player,KAIO,41,22807,olango,1,6267,1
player,KAIO,41,22807,Ayeng,2,4294,1
player,KAIO,41,22807,Yongyyy,3,3854,1
player,KAIO,41,22807,perez,4,2897,1
player,KAIO,41,22807,heydeyb,5,2681,1
player,KAIO,41,22807,KaiOnchain,6,1496,1
player,KAIO,41,22807,Jaaaaypeeee,7,1318,1
clan,30 ЗАСЛАНЦЕВ,42,22731,,,,0
player,30 ЗАСЛАНЦЕВ,42,22731,zpavlova174,1,3363,1
player,30 ЗАСЛАНЦЕВ,42,22731,Mysya,2,2626,1
player,30 ЗАСЛАНЦЕВ,42,22731,max777str,3,2525,1
player,30 ЗАСЛАНЦЕВ,42,22731,gorbachevdo,4,2345,1
player,30 ЗАСЛАНЦЕВ,42,22731,mishapucha,5,2320,1
player,30 ЗАСЛАНЦЕВ,42,22731,saveliy59,6,2228,1
player,30 ЗАСЛАНЦЕВ,42,22731,euBu,7,2079,1
player,30 ЗАСЛАНЦЕВ,42,22731,Olka,8,1941,1
player,30 ЗАСЛАНЦЕВ,42,22731,gorbach,9,1790,1
player,30 ЗАСЛАНЦЕВ,42,22731,strax666,10,1514,1
clan,THE 3PIDEMIC,43,22686,,,,0
player,THE 3PIDEMIC,43,22686,Bibibin,1,2916,1
player,THE 3PIDEMIC,43,22686,Marztin10,2,2656,1
player,THE 3PIDEMIC,43,22686,Sky,3,2646,1
player,THE 3PIDEMIC,43,22686,P3RSAUD,4,2641,1
player,THE 3PIDEMIC,43,22686,JenZ,5,2305,1
player,THE 3PIDEMIC,43,22686,Esposi2,6,2048,1
player,THE 3PIDEMIC,43,22686,Jillian,7,2040,1
player,THE 3PIDEMIC,43,22686,Alpha,8,1931,1
player,THE 3PIDEMIC,43,22686,Macoy53,9,1909,1
player,THE 3PIDEMIC,43,22686,Maybe,10,1594,1
clan,BAGUETTE SQUAD,44,22434,,,,0
player,BAGUETTE SQUAD,44,22434,RobinCarrot,1,3193,1
player,BAGUETTE SQUAD,44,22434,Eloulou,2,3080,1
player,BAGUETTE SQUAD,44,22434,Kyesie,3,2549,1
player,BAGUETTE SQUAD,44,22434,Miaoumiaou,4,2547,1
player,BAGUETTE SQUAD,44,22434,0xGorri,5,2318,1
player,BAGUETTE SQUAD,44,22434,Seiri,6,2289,1
player,BAGUETTE SQUAD,44,22434,PEspe,7,2180,1
player,BAGUETTE SQUAD,44,22434,Arnaud,8,1654,1
player,BAGUETTE SQUAD,44,22434,Versatile,9,1462,1
player,BAGUETTE SQUAD,44,22434,Frank,10,1162,1
clan,NEVERMORE,45,22379,,,,0
player,NEVERMORE,45,22379,Jariko,1,3019,1
player,NEVERMORE,45,22379,Kothulwin,2,2702,1
player,NEVERMORE,45,22379,Kex,3,2353,1
player,NEVERMORE,45,22379,DevilDog,4,2343,1
player,NEVERMORE,45,22379,0xygen,5,2141,1
player,NEVERMORE,45,22379,Promax4774,6,2123,1
player,NEVERMORE,45,22379,Khonthai,7,2056,1
player,NEVERMORE,45,22379,Keekee,8,2000,1
