kind,clan,clan_rank,clan_result_total,userId,player_rank,player_result,order_in_group
player,SleepaBR,9,2298,NOTORIOUSBR,4,387,1
player,SleepaBR,9,2298,Frajola,5,369,1
player,SleepaBR,9,2298,ScxrLuxray,6,264,1
player,SleepaBR,9,2298,Diego,7,0,1
player,SleepaBR,9,2298,GrayRodd,8,0,1
player,SleepaBR,9,2298,Nagai,9,0,1
player,SleepaBR,9,2298,Bluebender,10,0,1
clan,P.E.S.T,10,2258,,,,0
player,P.E.S.T,10,2258,Fabirus,1,1254,1
player,P.E.S.T,10,2258,Tommy,2,622,1
player,P.E.S.T,10,2258,makemyday1980,3,356,1
player,P.E.S.T,10,2258,giorgiwanderer,4,26,1
player,P.E.S.T,10,2258,Meikaefer,5,0,1
player,P.E.S.T,10,2258,directX,6,0,1
player,P.E.S.T,10,2258,ReniMo,7,0,1
clan,TopS,11,2086,,,,0
player,TopS,11,2086,Warfalamay,1,970,1
player,TopS,11,2086,Skyvolk,2,345,1
player,TopS,11,2086,DMX36ru,3,269,1
player,TopS,11,2086,CrazyMoney1,4,269,1
player,TopS,11,2086,Vladimir18,5,104,1
player,TopS,11,2086,Lenassta,6,84,1
player,TopS,11,2086,SerTsoy,7,45,1
player,TopS,11,2086,Jenya1101,8,0,1
player,TopS,11,2086,Nrbek02,9,0,1
clan,shinken,12,2080,,,,0
player,shinken,12,2080,BudzBudz,1,804,1
player,shinken,12,2080,Shinken16,2,407,1
player,shinken,12,2080,Jean23,3,354,1
player,shinken,12,2080,Yuri,4,243,1
player,shinken,12,2080,Jayson21,5,190,1
player,shinken,12,2080,Agape,6,82,1
player,shinken,12,2080,Nielbagz,7,0,1
player,shinken,12,2080,aazir30,8,0,1
player,shinken,12,2080,Bicolcutie,9,0,1
clan,Secret Dinos 1,13,1996,,,,0
player,Secret Dinos 1,13,1996,HappyKing,1,1116,1
player,Secret Dinos 1,13,1996,quasarynova,2,726,1
player,Secret Dinos 1,13,1996,Rej214,3,69,1
player,Secret Dinos 1,13,1996,Luige19,4,53,1
player,Secret Dinos 1,13,1996,Laiigeor,5,32,1
player,Secret Dinos 1,13,1996,Zaq,6,0,1
player,Secret Dinos 1,13,1996,DanilaKG,7,0,1
player,Secret Dinos 1,13,1996,andr11199,8,0,1
player,Secret Dinos 1,13,1996,Tigor,9,0,1
player,Secret Dinos 1,13,1996,DaddyDurova,10,0,1
clan,Insomniagotchi,14,1963,,,,0
player,Insomniagotchi,14,1963,Nud,1,689,1
player,Insomniagotchi,14,1963,alger25,2,515,1
player,Insomniagotchi,14,1963,K.istal,3,442,1
player,Insomniagotchi,14,1963,Molesterman,4,317,1
player,Insomniagotchi,14,1963,Aundrei,5,0,1
player,Insomniagotchi,14,1963,Kuro,6,0,1
player,Insomniagotchi,14,1963,tatax,7,0,1
player,Insomniagotchi,14,1963,marika,8,0,1
clan,CLAN - Ludoman,15,1960,,,,0
player,CLAN - Ludoman,15,1960,Slavatb,1,811,1
player,CLAN - Ludoman,15,1960,Benss,2,383,1
player,CLAN - Ludoman,15,1960,Benss,3,383,1
player,CLAN - Ludoman,15,1960,Benss,4,383,1
player,CLAN - Ludoman,15,1960,Dzmitry,5,0,1
player,CLAN - Ludoman,15,1960,Flameford,6,0,1
player,CLAN - Ludoman,15,1960,TakeMyEnerGy,7,0,1
player,CLAN - Ludoman,15,1960,Cyberian,8,0,1
player,CLAN - Ludoman,15,1960,O1aViT,9,0,1
clan,Capivaras,16,1816,,,,0
player,Capivaras,16,1816,MathpbSURA,1,718,1
player,Capivaras,16,1816,naaath,2,702,1
player,Capivaras,16,1816,Ursulino,3,330,1
player,Capivaras,16,1816,Menawarr,4,66,1
player,Capivaras,16,1816,CryptoBoladoYT,5,0,1
player,Capivaras,16,1816,Nubizinho,6,0,1
player,Capivaras,16,1816,naaath,7,0,1
player,Capivaras,16,1816,Nay,8,0,1
player,Capivaras,16,1816,AnaSonequinha,9,0,1
clan,Friends SPG clan,17,1802,,,,0
player,Friends SPG clan,17,1802,Timon,1,507,1
player,Friends SPG clan,17,1802,Xeny,2,473,1
player,Friends SPG clan,17,1802,Alekseysss,3,471,1
player,Friends SPG clan,17,1802,Evgen,4,351,1
clan,30 засланцев,18,1791,,,,0
clan,PVL,18,1791,,,,0
player,PVL,18,1791,bezrykiu,1,650,1
player,30 засланцев,18,1791,Olka,1,552,1
player,30 засланцев,18,1791,mishapucha,2,538,1
player,PVL,18,1791,ThePaulus,2,482,1
player,30 засланцев,18,1791,gorbachevdo,3,476,1
player,PVL,18,1791,madacubomi,3,320,1
player,PVL,18,1791,Pirat,4,276,1
player,30 засланцев,18,1791,strax666,4,225,1
player,PVL,18,1791,Gpoint,5,63,1
player,30 засланцев,18,1791,saveliy59,5,0,1
player,PVL,18,1791,Anastasia313,6,0,1
player,30 засланцев,18,1791,Mysya,6,0,1
player,30 засланцев,18,1791,euBu,7,0,1
player,PVL,18,1791,mihalog96,7,0,1
player,30 засланцев,18,1791,gorbach,8,0,1
clan,RoyalSlayerS,19,1785,,,,0
player,RoyalSlayerS,19,1785,J1H23,1,760,1
player,RoyalSlayerS,19,1785,CryptoChango,2,605,1
player,RoyalSlayerS,19,1785,Jesus93,3,335,1
player,RoyalSlayerS,19,1785,Slim,4,85,1
player,RoyalSlayerS,19,1785,Musashi,5,0,1
player,RoyalSlayerS,19,1785,JC1910,6,0,1
player,RoyalSlayerS,19,1785,Perla,7,0,1
player,RoyalSlayerS,19,1785,Yuraeme,8,0,1
player,RoyalSlayerS,19,1785,Risky80,9,0,1
clan,Arcus Seekers,20,1754,,,,0
player,Arcus Seekers,20,1754,Sofjam30,1,894,1
player,Arcus Seekers,20,1754,Mailmanbtc,2,447,1
player,Arcus Seekers,20,1754,Bri,3,242,1
player,Arcus Seekers,20,1754,Rii,4,171,1
player,Arcus Seekers,20,1754,Syxxx,5,0,1
player,Arcus Seekers,20,1754,Jawsz,6,0,1
player,Arcus Seekers,20,1754,ramydnar,7,0,1
player,Arcus Seekers,20,1754,GenDurex,8,0,1
player,Arcus Seekers,20,1754,Axiry,9,0,1
player,Arcus Seekers,20,1754,Jpro,10,0,1
clan,Antena 42,21,1731,,,,0
player,Antena 42,21,1731,nath,1,818,1
player,Antena 42,21,1731,Nardo,2,586,1
player,Antena 42,21,1731,JotaR,3,196,1
player,Antena 42,21,1731,Wikend,4,131,1
player,Antena 42,21,1731,67101,5,0,1
player,Antena 42,21,1731,Ursotheus,6,0,1
player,Antena 42,21,1731,Marcelo,7,0,1
clan,DinoNeverSleep,22,1686,,,,0
player,DinoNeverSleep,22,1686,c0hu,1,718,1
player,DinoNeverSleep,22,1686,TarasKornieiev,2,469,1
player,DinoNeverSleep,22,1686,Ivangoto,3,195,1
player,DinoNeverSleep,22,1686,antotokha,4,178,1
player,DinoNeverSleep,22,1686,Saveno4ek,5,126,1
player,DinoNeverSleep,22,1686,Kris,6,0,1
player,DinoNeverSleep,22,1686,KkoKalter,7,0,1
player,DinoNeverSleep,22,1686,Bobozyon,8,0,1
player,DinoNeverSleep,22,1686,Mugi,9,0,1
player,DinoNeverSleep,22,1686,SsS,10,0,1
clan,Milky Way,23,1684,,,,0
player,Milky Way,23,1684,Yonito,1,737,1
player,Milky Way,23,1684,Kalash705,2,252,1
player,Milky Way,23,1684,AndreyM,3,181,1
player,Milky Way,23,1684,Vitaliyrtrk,4,168,1
player,Milky Way,23,1684,Odmenvz,5,147,1
player,Milky Way,23,1684,WtF,6,81,1
player,Milky Way,23,1684,Aloalo,7,75,1
player,Milky Way,23,1684,Enigma,8,41,1
player,Milky Way,23,1684,zhenyatevo,9,2,1
player,Milky Way,23,1684,Aridan7,10,0,1
clan,FSL,24,1646,,,,0
player,FSL,24,1646,InfinityO,1,459,1
player,FSL,24,1646,Oldjm,2,435,1
player,FSL,24,1646,B10ur,3,198,1
player,FSL,24,1646,VOzg,4,150,1
player,FSL,24,1646,Volki,5,140,1
player,FSL,24,1646,VeniVidiVici,6,135,1
player,FSL,24,1646,NoComment,7,129,1
player,FSL,24,1646,Primerod,8,0,1
player,FSL,24,1646,Sniper,9,0,1
clan,Atlantida,25,1512,,,,0
player,Atlantida,25,1512,Amelia,1,471,1
player,Atlantida,25,1512,Honrizn,2,397,1
player,Atlantida,25,1512,Defs,3,366,1
player,Atlantida,25,1512,Deriku,4,245,1
player,Atlantida,25,1512,Vetal,5,33,1
player,Atlantida,25,1512,MaXiMus,6,0,1
player,Atlantida,25,1512,legentura,7,0,1
player,Atlantida,25,1512,MikePerry,8,0,1
player,Atlantida,25,1512,DDD7371,9,0,1
player,Atlantida,25,1512,Alegkov,10,0,1
clan,Secret Alyas,26,1386,,,,0
player,Secret Alyas,26,1386,Anapa,1,817,1
player,Secret Alyas,26,1386,ChocoChimp,2,298,1
player,Secret Alyas,26,1386,Ash,3,182,1
player,Secret Alyas,26,1386,MaxxLeo74,4,89,1
player,Secret Alyas,26,1386,IT8770,5,0,1
player,Secret Alyas,26,1386,Steps1985,6,0,1
player,Secret Alyas,26,1386,vadimDvaDvaDva,7,0,1
player,Secret Alyas,26,1386,0xGOOFY,8,0,1
player,Secret Alyas,26,1386,ModraisModris,9,0,1
player,Secret Alyas,26,1386,dhani96,10,0,1
clan,GotchiSleep-CLAN,27,1373,,,,0
player,GotchiSleep-CLAN,27,1373,Riki,1,1012,1
player,GotchiSleep-CLAN,27,1373,kenZaii,2,361,1
player,GotchiSleep-CLAN,27,1373,Bloodlaw,3,0,1
player,GotchiSleep-CLAN,27,1373,muramasa,4,0,1
player,GotchiSleep-CLAN,27,1373,Carlo,5,0,1
player,GotchiSleep-CLAN,27,1373,Liths,6,0,1
player,GotchiSleep-CLAN,27,1373,Rensuuu,7,0,1
player,GotchiSleep-CLAN,27,1373,Simaron,8,0,1
player,GotchiSleep-CLAN,27,1373,Cryptolance,9,0,1
player,GotchiSleep-CLAN,27,1373,DeiahDream,10,0,1
clan,Kings OF Poker ,28,1301,,,,0
player,Kings OF Poker ,28,1301,Will4578,1,561,1
player,Kings OF Poker ,28,1301,Jose,2,235,1
player,Kings OF Poker ,28,1301,Sergioking3000,3,220,1
player,Kings OF Poker ,28,1301,Matacabros,4,174,1
player,Kings OF Poker ,28,1301,hectorpro,5,111,1
player,Kings OF Poker ,28,1301,Cashjack,6,0,1
player,Kings OF Poker ,28,1301,Junioraitor,7,0,1
player,Kings OF Poker ,28,1301,Volcanox,8,0,1
clan,Blockchain_1,29,1283,,,,0
player,Blockchain_1,29,1283,ligorn,1,526,1
player,Blockchain_1,29,1283,DredChed,2,432,1
player,Blockchain_1,29,1283,Dagaon,3,325,1
player,Blockchain_1,29,1283,aleksey32342,4,0,1
player,Blockchain_1,29,1283,Takmarhan,5,0,1
player,Blockchain_1,29,1283,Lezikhin,6,0,1
player,Blockchain_1,29,1283,Csxmarusya,7,0,1
player,Blockchain_1,29,1283,Britv,8,0,1
player,Blockchain_1,29,1283,Sandavan,9,0,1
player,Blockchain_1,29,1283,UNIQ,10,0,1
clan,Stepgochis,30,1236,,,,0
player,Stepgochis,30,1236,xGtsn,1,430,1
player,Stepgochis,30,1236,JGBV,2,364,1
player,Stepgochis,30,1236,Px,3,216,1
player,Stepgochis,30,1236,Kshine,4,176,1
player,Stepgochis,30,1236,Valtina,5,50,1
player,Stepgochis,30,1236,Cryptoyormansol,6,0,1
player,Stepgochis,30,1236,Yunehr16,7,0,1
player,Stepgochis,30,1236,Sivirablack,8,0,1
player,Stepgochis,30,1236,KarlaDlarosa,9,0,1
clan,Games Enthusiast,31,1182,,,,0
player,Games Enthusiast,31,1182,Gh,1,346,1
player,Games Enthusiast,31,1182,Sergg,2,336,1
player,Games Enthusiast,31,1182,Lilyjustaflower,3,250,1
player,Games Enthusiast,31,1182,Vital6ka,4,215,1
player,Games Enthusiast,31,1182,Yaseen319,5,23,1
player,Games Enthusiast,31,1182,S1m3tri,6,12,1
player,Games Enthusiast,31,1182,Levite,7,0,1
player,Games Enthusiast,31,1182,AziatDikiy,8,0,1
clan,Sigma,32,1181,,,,0
player,Sigma,32,1181,vadim,1,771,1
player,Sigma,32,1181,Al3,2,410,1
player,Sigma,32,1181,Aiga,3,0,1
player,Sigma,32,1181,torChun,4,0,1
player,Sigma,32,1181,Snsn,5,0,1
player,Sigma,32,1181,JohnyC,6,0,1
player,Sigma,32,1181,Green,7,0,1
player,Sigma,32,1181,prepul145,8,0,1
player,Sigma,32,1181,Floki,9,0,1
player,Sigma,32,1181,Katya,10,0,1
clan,Sleepagotchi,33,1177,,,,0
player,Sleepagotchi,33,1177,Vil,1,513,1
player,Sleepagotchi,33,1177,Albel,2,469,1
player,Sleepagotchi,33,1177,Cardo,3,195,1
clan,SLEEP PARALYSIS,34,1167,,,,0
player,SLEEP PARALYSIS,34,1167,SLEEPYHEAD,1,661,1
player,SLEEP PARALYSIS,34,1167,xsacquelle,2,506,1
player,SLEEP PARALYSIS,34,1167,L3V1ologist,3,0,1
player,SLEEP PARALYSIS,34,1167,Kyushhiii,4,0,1
player,SLEEP PARALYSIS,34,1167,Panginoon,5,0,1
player,SLEEP PARALYSIS,34,1167,Paldo,6,0,1
player,SLEEP PARALYSIS,34,1167,IAmEldrine,7,0,1
player,SLEEP PARALYSIS,34,1167,jezz,8,0,1
player,SLEEP PARALYSIS,34,1167,avo,9,0,1
player,SLEEP PARALYSIS,34,1167,ILoveMyBubba,10,0,1
clan,Latinoamerica,35,1157,,,,0
player,Latinoamerica,35,1157,Cafecito77,1,373,1
player,Latinoamerica,35,1157,Brianccs,2,198,1
player,Latinoamerica,35,1157,Samux,3,183,1
player,Latinoamerica,35,1157,Trolistar,4,150,1
player,Latinoamerica,35,1157,KingJoab,5,96,1
player,Latinoamerica,35,1157,Sayuri,6,82,1
player,Latinoamerica,35,1157,Mateoo,7,75,1
player,Latinoamerica,35,1157,SentinelHK,8,0,1
player,Latinoamerica,35,1157,Chrisjoalya,9,0,1
player,Latinoamerica,35,1157,MaikelT,10,0,1
clan,Сквозняк,36,1131,,,,0
player,Сквозняк,36,1131,Vital,1,427,1
player,Сквозняк,36,1131,ilyuxa,2,310,1
player,Сквозняк,36,1131,Kostik,3,246,1
player,Сквозняк,36,1131,Dsverba,4,148,1
player,Сквозняк,36,1131,irina070101,5,0,1
player,Сквозняк,36,1131,ubikon12,6,0,1
player,Сквозняк,36,1131,Strateg,7,0,1
player,Сквозняк,36,1131,Olga,8,0,1
player,Сквозняк,36,1131,Ludzakura,9,0,1
clan,CR7,37,1070,,,,0
player,CR7,37,1070,Tmax,1,538,1
player,CR7,37,1070,ChiefViorgo,2,345,1
player,CR7,37,1070,Hkbhai,3,156,1
player,CR7,37,1070,StarkHODL,4,31,1
player,CR7,37,1070,Pewpews,5,0,1
player,CR7,37,1070,Fixbug,6,0,1
player,CR7,37,1070,Kaveiira25,7,0,1
player,CR7,37,1070,xSuperBoy,8,0,1
player,CR7,37,1070,Druido,9,0,1
player,CR7,37,1070,Zozo,10,0,1
clan,PHnambawan,38,1048,,,,0
player,PHnambawan,38,1048,Irssu,1,519,1
player,PHnambawan,38,1048,SleepyYesh,2,220,1
player,PHnambawan,38,1048,marco,3,134,1
player,PHnambawan,38,1048,Ideraoluwa,4,90,1
player,PHnambawan,38,1048,Rusya,5,85,1
player,PHnambawan,38,1048,EnoT,6,0,1
player,PHnambawan,38,1048,Naphy,7,0,1
player,PHnambawan,38,1048,Zelrac,8,0,1
player,PHnambawan,38,1048,feitan,9,0,1
player,PHnambawan,38,1048,Dandndlndn,10,0,1
clan,The 3pidemic,39,971,,,,0
player,The 3pidemic,39,971,P3RSAUD,1,627,1
player,The 3pidemic,39,971,Jillian,2,256,1
player,The 3pidemic,39,971,Esposi2,3,88,1
player,The 3pidemic,39,971,Marztin10,4,0,1
player,The 3pidemic,39,971,Macoy53,5,0,1
player,The 3pidemic,39,971,Maybe,6,0,1
player,The 3pidemic,39,971,Sky,7,0,1
clan,UA GROUP,40,934,,,,0
player,UA GROUP,40,934,Vov4ik,1,497,1
player,UA GROUP,40,934,Luckygrandpa,2,278,1
player,UA GROUP,40,934,Dekos,3,159,1
player,UA GROUP,40,934,Cryptosvit,4,0,1
player,UA GROUP,40,934,Alexey01K,5,0,1
clan,Kings of Night Sleep,41,931,,,,0
player,Kings of Night Sleep,41,931,mu1tiset,1,931,1
clan,Mocotori,42,928,,,,0
player,Mocotori,42,928,Tati,1,928,1
clan,Zen,43,923,,,,0
player,Zen,43,923,lusinda23,1,476,1
player,Zen,43,923,Joker,2,415,1
player,Zen,43,923,TRex,3,32,1
player,Zen,43,923,Glazic,4,0,1
player,Zen,43,923,tan,5,0,1
player,Zen,43,923,Seav,6,0,1
clan,Pows,44,922,,,,0
player,Pows,44,922,Shane,1,403,1
player,Pows,44,922,Kfinger,2,374,1
player,Pows,44,922,Ohmykha,3,82,1
player,Pows,44,922,Paul,4,33,1
player,Pows,44,922,Marie,5,26,1
player,Pows,44,922,Jaybem,6,4,1
player,Pows,44,922,Arcee,7,0,1
player,Pows,44,922,iYad,8,0,1
player,Pows,44,922,Calix,9,0,1
player,Pows,44,922,Jean,10,0,1
clan,MALAKAS,45,917,,,,0
player,MALAKAS,45,917,senntrio,1,917,1
player,MALAKAS,45,917,Endleslie,2,0,1
player,MALAKAS,45,917,JBT08,3,0,1
player,MALAKAS,45,917,ACMALAKAS,4,0,1
player,MALAKAS,45,917,Dakz00,5,0,1
player,MALAKAS,45,917,JP,6,0,1
player,MALAKAS,45,917,Dex,7,0,1
player,MALAKAS,45,917,Hzel,8,0,1
player,MALAKAS,45,917,Aia,9,0,1
player,MALAKAS,45,917,Shacc,10,0,1
clan,Agraraman,46,906,,,,0
player,Agraraman,46,906,AshX,1,906,1
clan,Gotchi Kebab,47,904,,,,0
player,Gotchi Kebab,47,904,Neusta,1,904,1
clan,SleepaDIGI,48,869,,,,0
player,SleepaDIGI,48,869,Surprise,1,286,1
player,SleepaDIGI,48,869,Gora123321,2,223,1
player,SleepaDIGI,48,869,Rastashu,3,207,1
player,SleepaDIGI,48,869,Artem,4,153,1
player,SleepaDIGI,48,869,Jml,5,0,1
player,SleepaDIGI,48,869,Logic10,6,0,1
player,SleepaDIGI,48,869,alexandrX22,7,0,1
player,SleepaDIGI,48,869,Mutadeny,8,0,1
clan,Berloga,49,841,,,,0
player,Berloga,49,841,Medwed,1,427,1
player,Berloga,49,841,Chestor,2,228,1
player,Berloga,49,841,Xtence,3,156,1
player,Berloga,49,841,Mushop,4,30,1
player,Berloga,49,841,Aleksandr,5,0,1
player,Berloga,49,841,bitcowin,6,0,1
player,Berloga,49,841,Zexat,7,0,1
player,Berloga,49,841,Domikus,8,0,1
clan,AKD,50,814,,,,0
player,AKD,50,814,Leonov,1,814,1
clan,TEAM SSS,51,800,,,,0
player,TEAM SSS,51,800,Specialk2k,1,496,1
player,TEAM SSS,51,800,Pengu,2,253,1
player,TEAM SSS,51,800,Chi,3,51,1
player,TEAM SSS,51,800,Roman,4,0,1
player,TEAM SSS,51,800,Takanashi,5,0,1
player,TEAM SSS,51,800,Sahree22,6,0,1
player,TEAM SSS,51,800,Mikmik,7,0,1
player,TEAM SSS,51,800,ZzzdemonxxX,8,0,1
clan,DINOWARS PH,52,786,,,,0
player,DINOWARS PH,52,786,Joyah,1,338,1
player,DINOWARS PH,52,786,Brzrkr,2,240,1
player,DINOWARS PH,52,786,Olanrl,3,208,1
player,DINOWARS PH,52,786,EmMendoza,4,0,1
player,DINOWARS PH,52,786,Manrey33,5,0,1
player,DINOWARS PH,52,786,Mitzi,6,0,1
player,DINOWARS PH,52,786,Yayen,7,0,1
player,DINOWARS PH,52,786,Kylamae,8,0,1
player,DINOWARS PH,52,786,Jurez27,9,0,1
clan,NAMELESS,53,775,,,,0
player,NAMELESS,53,775,haruwu,1,775,1
player,NAMELESS,53,775,Emrin,2,0,1
player,NAMELESS,53,775,Kurimaw09,3,0,1
player,NAMELESS,53,775,Nameless,4,0,1
player,NAMELESS,53,775,Nickaki02,5,0,1
player,NAMELESS,53,775,Rhy15,6,0,1
player,NAMELESS,53,775,truthsfinder,7,0,1
clan,HUMBLSLEEP,54,771,,,,0
player,HUMBLSLEEP,54,771,Javelin,1,396,1
player,HUMBLSLEEP,54,771,0viux,2,375,1
clan,Gotchi Frens,55,766,,,,0
player,Gotchi Frens,55,766,Kingbamboo,1,766,1
player,Gotchi Frens,55,766,MagicNinjaX,2,0,1
player,Gotchi Frens,55,766,elizium,3,0,1
player,Gotchi Frens,55,766,exMANIAC,4,0,1
player,Gotchi Frens,55,766,nuj,5,0,1
clan,Tempest dragon ,56,763,,,,0
player,Tempest dragon ,56,763,Nyam,1,315,1
player,Tempest dragon ,56,763,Sol,2,274,1
player,Tempest dragon ,56,763,GetgemScout,3,174,1
player,Tempest dragon ,56,763,Micros,4,0,1
player,Tempest dragon ,56,763,Sephy,5,0,1
player,Tempest dragon ,56,763,Jaeger52,6,0,1
player,Tempest dragon ,56,763,Eyzii,7,0,1
player,Tempest dragon ,56,763,Jhon,8,0,1
player,Tempest dragon ,56,763,Birth99,9,0,1
player,Tempest dragon ,56,763,AZ,10,0,1
clan,iDoNotSleep 2,57,741,,,,0
player,iDoNotSleep 2,57,741,Dinoish,1,413,1
player,iDoNotSleep 2,57,741,Xiansama,2,186,1
player,iDoNotSleep 2,57,741,Janwar,3,142,1
player,iDoNotSleep 2,57,741,Macx25,4,0,1
player,iDoNotSleep 2,57,741,rikkii,5,0,1
clan,Gotchies,58,737,,,,0
player,Gotchies,58,737,YappingNoJutsu,1,369,1
player,Gotchies,58,737,BratikBro,2,292,1
player,Gotchies,58,737,Dave,3,76,1
player,Gotchies,58,737,Coryphayes,4,0,1
player,Gotchies,58,737,Salsarafa,5,0,1
player,Gotchies,58,737,Akatsuki,6,0,1
player,Gotchies,58,737,Haku,7,0,1
player,Gotchies,58,737,Gloomy,8,0,1
player,Gotchies,58,737,Genesis,9,0,1
clan,SLEEPERS.signTNS,59,733,,,,0
player,SLEEPERS.signTNS,59,733,Osaragi,1,733,1
player,SLEEPERS.signTNS,59,733,Smithsign,2,0,1
player,SLEEPERS.signTNS,59,733,Terquick,3,0,1
player,SLEEPERS.signTNS,59,733,Ivan,4,0,1
player,SLEEPERS.signTNS,59,733,Antukin,5,0,1
player,SLEEPERS.signTNS,59,733,mhesheko,6,0,1
player,SLEEPERS.signTNS,59,733,Jai,7,0,1
player,SLEEPERS.signTNS,59,733,RfyGero,8,0,1
clan,Sura,60,731,,,,0
player,Sura,60,731,Johan,1,459,1
player,Sura,60,731,RokinaSura,2,132,1
player,Sura,60,731,Sephiroth,3,87,1
player,Sura,60,731,Andrea,4,53,1
player,Sura,60,731,xelchinox,5,0,1
player,Sura,60,731,srcherry00,6,0,1
clan,ReStars,61,699,,,,0
player,ReStars,61,699,crazik73,1,439,1
player,ReStars,61,699,Melamory,2,260,1
player,ReStars,61,699,Kakdela,3,0,1
clan,Secret Keiths,62,689,,,,0
player,Secret Keiths,62,689,MannyAntoni,1,407,1
player,Secret Keiths,62,689,TobinBellSaw,2,168,1
player,Secret Keiths,62,689,DeLika,3,114,1
player,Secret Keiths,62,689,TimTLT,4,0,1
player,Secret Keiths,62,689,Timewarrior,5,0,1
player,Secret Keiths,62,689,JellyBean,6,0,1
player,Secret Keiths,62,689,PunktoFunk,7,0,1
player,Secret Keiths,62,689,Vladomir,8,0,1
player,Secret Keiths,62,689,NR,9,0,1
