kind,clan,clan_rank,clan_result_total,userId,player_rank,player_result,order_in_group
player,SLEEPABR,37,19981,CHURRU,7,2052,1
player,SLEEPABR,37,19981,Diego,8,2019,1
player,SLEEPABR,37,19981,Bluebender,9,1614,1
player,SLEEPABR,37,19981,Nagai,10,909,1
clan,BORICATS 1,38,19957,,,,0
player,BORICATS 1,38,19957,Boricat,1,2744,1
player,BORICATS 1,38,19957,Lj,2,2322,1
player,BORICATS 1,38,19957,xign,3,2259,1
player,BORICATS 1,38,19957,cryptobert,4,2173,1
player,BORICATS 1,38,19957,umeebelz,5,2046,1
player,BORICATS 1,38,19957,Lirpa,6,2026,1
player,BORICATS 1,38,19957,Marishy,7,1901,1
player,BORICATS 1,38,19957,dreyhades,8,1775,1
player,BORICATS 1,38,19957,SilverQueen,9,1654,1
player,BORICATS 1,38,19957,MsChin,10,1057,1
clan,THE 3PIDEMIC,39,19812,,,,0
player,THE 3PIDEMIC,39,19812,P3RSAUD,1,2641,1
player,THE 3PIDEMIC,39,19812,Sky,2,2533,1
player,THE 3PIDEMIC,39,19812,JenZ,3,2305,1
player,THE 3PIDEMIC,39,19812,Bibibin,4,2086,1
player,THE 3PIDEMIC,39,19812,Marztin10,5,1929,1
player,THE 3PIDEMIC,39,19812,Alpha,6,1825,1
player,THE 3PIDEMIC,39,19812,Macoy53,7,1810,1
player,THE 3PIDEMIC,39,19812,Jillian,8,1663,1
player,THE 3PIDEMIC,39,19812,Esposi2,9,1554,1
player,THE 3PIDEMIC,39,19812,Maybe,10,1466,1
clan,EXPLOSION0831,40,19785,,,,0
player,EXPLOSION0831,40,19785,Herin,1,2250,1
player,EXPLOSION0831,40,19785,Cris,2,2069,1
player,EXPLOSION0831,40,19785,Jor,3,2042,1
player,EXPLOSION0831,40,19785,Tatum,4,2037,1
player,EXPLOSION0831,40,19785,Dylan,5,1986,1
player,EXPLOSION0831,40,19785,Rexx,6,1947,1
player,EXPLOSION0831,40,19785,Eunchae,7,1946,1
player,EXPLOSION0831,40,19785,Xane,8,1918,1
player,EXPLOSION0831,40,19785,Totom,9,1812,1
player,EXPLOSION0831,40,19785,Yawnzzn,10,1778,1
clan,HUNTER ACADEMIA,41,19724,,,,0
player,HUNTER ACADEMIA,41,19724,Bembang,1,2364,1
player,HUNTER ACADEMIA,41,19724,Kylamae,2,2237,1
player,HUNTER ACADEMIA,41,19724,Gio,3,2234,1
player,HUNTER ACADEMIA,41,19724,rapture95,4,2077,1
player,HUNTER ACADEMIA,41,19724,Lhon21,5,1986,1
player,HUNTER ACADEMIA,41,19724,Ylloj,6,1880,1
player,HUNTER ACADEMIA,41,19724,oxstussyy,7,1836,1
player,HUNTER ACADEMIA,41,19724,Meloystv,8,1760,1
player,HUNTER ACADEMIA,41,19724,elizxbeth,9,1751,1
player,HUNTER ACADEMIA,41,19724,Pogs,10,1599,1
clan,GOTCHISLEEP-CLAN,42,19702,,,,0
player,GOTCHISLEEP-CLAN,42,19702,Liths,1,2388,1
player,GOTCHISLEEP-CLAN,42,19702,kenZaii,2,2230,1
player,GOTCHISLEEP-CLAN,42,19702,Riki,3,2194,1
player,GOTCHISLEEP-CLAN,42,19702,Bloodlaw,4,2184,1
player,GOTCHISLEEP-CLAN,42,19702,muramasa,5,2068,1
player,GOTCHISLEEP-CLAN,42,19702,Cryptolance,6,1957,1
player,GOTCHISLEEP-CLAN,42,19702,Simaron,7,1838,1
player,GOTCHISLEEP-CLAN,42,19702,Rensuuu,8,1819,1
player,GOTCHISLEEP-CLAN,42,19702,DeiahDream,9,1632,1
player,GOTCHISLEEP-CLAN,42,19702,Carlo,10,1392,1
clan,PDFCLAN,43,19681,,,,0
player,PDFCLAN,43,19681,Ragnaa,1,2543,1
player,PDFCLAN,43,19681,monica,2,2486,1
player,PDFCLAN,43,19681,meleona,3,2471,1
player,PDFCLAN,43,19681,AnaaViks,4,2426,1
player,PDFCLAN,43,19681,xavv,5,2088,1
player,PDFCLAN,43,19681,meleona,6,2070,1
player,PDFCLAN,43,19681,Denadaz,7,1699,1
player,PDFCLAN,43,19681,resya,8,1325,1
player,PDFCLAN,43,19681,SeintZa,9,1296,1
player,PDFCLAN,43,19681,aru,10,1277,1
clan,ELIREP 1,44,19604,,,,0
player,ELIREP 1,44,19604,StrongPlayNft,1,2652,1
player,ELIREP 1,44,19604,HEGO007,2,2608,1
player,ELIREP 1,44,19604,AngelOFF23,3,2495,1
player,ELIREP 1,44,19604,cronos,4,2329,1
player,ELIREP 1,44,19604,asdsasa,5,1805,1
player,ELIREP 1,44,19604,Miguelybym1,6,1804,1
player,ELIREP 1,44,19604,Jp,7,1594,1
player,ELIREP 1,44,19604,Gandry377,8,1586,1
player,ELIREP 1,44,19604,Elirep,9,1558,1
player,ELIREP 1,44,19604,Gabriele,10,1173,1
clan,TEAMDINOSQUAD,45,19534,,,,0
player,TEAMDINOSQUAD,45,19534,reben,1,2315,1
player,TEAMDINOSQUAD,45,19534,Gengo,2,2294,1
player,TEAMDINOSQUAD,45,19534,JPogsBenedict,3,2119,1
player,TEAMDINOSQUAD,45,19534,joseph02john,4,2111,1
player,TEAMDINOSQUAD,45,19534,PapsyPaul,5,2064,1
player,TEAMDINOSQUAD,45,19534,Nene,6,2037,1
