kind,clan,clan_rank,clan_result_total,userId,player_rank,player_result,order_in_group
player,INSOMNIAGOTCHI,12,53841,Cryptodeo,8,4693,1
player,INSOMNIAGOTCHI,12,53841,tatax,9,4592,1
player,INSOMNIAGOTCHI,12,53841,marika,10,2531,1
clan,MALAKAS,13,53221,,,,0
player,MALAKAS,13,53221,JP,1,9022,1
player,MALAKAS,13,53221,Dakz00,2,5980,1
player,MALAKAS,13,53221,NotYves,3,5314,1
player,MALAKAS,13,53221,Endleslie,4,5049,1
player,MALAKAS,13,53221,JBT08,5,4990,1
player,MALAKAS,13,53221,Shacc,6,4751,1
player,MALAKAS,13,53221,ACMALAKAS,7,4747,1
player,MALAKAS,13,53221,Dex,8,4668,1
player,MALAKAS,13,53221,senntrio,9,4392,1
player,MALAKAS,13,53221,Aia,10,4308,1
clan,TANDAG PRIDE,14,52343,,,,0
player,TANDAG PRIDE,14,52343,arnel,1,7433,1
player,TANDAG PRIDE,14,52343,Renz,2,7071,1
player,TANDAG PRIDE,14,52343,Loiz,3,6695,1
player,TANDAG PRIDE,14,52343,teryang,4,5863,1
player,TANDAG PRIDE,14,52343,Elden,5,5708,1
player,TANDAG PRIDE,14,52343,Burlasoy,6,5690,1
player,TANDAG PRIDE,14,52343,Camz,7,5395,1
player,TANDAG PRIDE,14,52343,Airavels,8,4332,1
player,TANDAG PRIDE,14,52343,Elton,9,4156,1
clan,TEMPEST DRAGON,15,51738,,,,0
player,TEMPEST DRAGON,15,51738,Nyam,1,7466,1
player,TEMPEST DRAGON,15,51738,GetgemScout,2,6691,1
player,TEMPEST DRAGON,15,51738,Sephy27,3,6508,1
player,TEMPEST DRAGON,15,51738,AZ,4,5652,1
player,TEMPEST DRAGON,15,51738,Micros,5,5121,1
player,TEMPEST DRAGON,15,51738,Jaeger52,6,4871,1
player,TEMPEST DRAGON,15,51738,Birth99,7,4443,1
player,TEMPEST DRAGON,15,51738,Sol,8,3732,1
player,TEMPEST DRAGON,15,51738,Jhon,9,3648,1
player,TEMPEST DRAGON,15,51738,Eyzii,10,3606,1
clan,STRONGGROUP,16,50860,,,,0
player,STRONGGROUP,16,50860,Lizards,1,16808,1
player,STRONGGROUP,16,50860,itlognibryiee,2,5805,1
player,STRONGGROUP,16,50860,JX,3,4634,1
player,STRONGGROUP,16,50860,Blight,4,4325,1
player,STRONGGROUP,16,50860,Kudaws,5,3990,1
player,STRONGGROUP,16,50860,SamucaHx,6,3599,1
player,STRONGGROUP,16,50860,Losu3w,7,3501,1
player,STRONGGROUP,16,50860,JLCantSleep,8,3044,1
player,STRONGGROUP,16,50860,Vator,9,2890,1
player,STRONGGROUP,16,50860,Gie,10,2264,1
clan,GOTCHI FRENS,17,46692,,,,0
player,GOTCHI FRENS,17,46692,MagicNinjaX,1,6510,1
player,GOTCHI FRENS,17,46692,exMANIAC,2,6398,1
player,GOTCHI FRENS,17,46692,mcles,3,5375,1
player,GOTCHI FRENS,17,46692,mcmontz,4,5360,1
player,GOTCHI FRENS,17,46692,Kingbamboo,5,4193,1
player,GOTCHI FRENS,17,46692,Chad,6,4070,1
player,GOTCHI FRENS,17,46692,Verolle,7,4019,1
player,GOTCHI FRENS,17,46692,Ponk,8,3965,1
player,GOTCHI FRENS,17,46692,elizium,9,3637,1
player,GOTCHI FRENS,17,46692,nuj,10,3165,1
clan,WEB3PLAY,18,46223,,,,0
player,WEB3PLAY,18,46223,web3playton,1,5575,1
player,WEB3PLAY,18,46223,Sleep,2,5572,1
player,WEB3PLAY,18,46223,Kostya,3,4956,1
player,WEB3PLAY,18,46223,Liprik0n,4,4944,1
player,WEB3PLAY,18,46223,Cornho1io,5,4611,1
player,WEB3PLAY,18,46223,Surprisefirm,6,4477,1
player,WEB3PLAY,18,46223,Aljhbw,7,4422,1
player,WEB3PLAY,18,46223,hardobasser,8,4184,1
player,WEB3PLAY,18,46223,iezzi0,9,4078,1
player,WEB3PLAY,18,46223,PROCLESSS,10,3404,1
clan,CRYPTOONE,19,46051,,,,0
player,CRYPTOONE,19,46051,Drgreen,1,6128,1
player,CRYPTOONE,19,46051,Emkill7,2,5435,1
player,CRYPTOONE,19,46051,Killerissimo,3,5362,1
player,CRYPTOONE,19,46051,Montana,4,5107,1
player,CRYPTOONE,19,46051,CryptoOne,5,4991,1
player,CRYPTOONE,19,46051,Mayboh,6,4258,1
player,CRYPTOONE,19,46051,Moi,7,4173,1
player,CRYPTOONE,19,46051,Denis,8,4128,1
player,CRYPTOONE,19,46051,bigfootmeat,9,3582,1
player,CRYPTOONE,19,46051,Senesejs,10,2887,1
clan,LASTDREAM,20,45815,,,,0
player,LASTDREAM,20,45815,Kety,1,9761,1
player,LASTDREAM,20,45815,Red,2,6230,1
player,LASTDREAM,20,45815,WildCat,3,5226,1
player,LASTDREAM,20,45815,Ponya,4,4505,1
player,LASTDREAM,20,45815,Sayraks,5,3951,1
player,LASTDREAM,20,45815,Vasya,6,3813,1
player,LASTDREAM,20,45815,Martin,7,3784,1
player,LASTDREAM,20,45815,Godamn9,8,3248,1
player,LASTDREAM,20,45815,Konstantin,9,2831,1
player,LASTDREAM,20,45815,Nataliapotymko,10,2466,1
clan,BLACK BULLS 1,21,45435,,,,0
player,BLACK BULLS 1,21,45435,Calyx,1,5318,1
player,BLACK BULLS 1,21,45435,AthenaArkham,2,5204,1
player,BLACK BULLS 1,21,45435,oen,3,4570,1
player,BLACK BULLS 1,21,45435,rudo,4,4564,1
player,BLACK BULLS 1,21,45435,gelopogi,5,4559,1
player,BLACK BULLS 1,21,45435,YamiSukehiro,6,4498,1
player,BLACK BULLS 1,21,45435,Theresa,7,4480,1
player,BLACK BULLS 1,21,45435,xRyou,8,4356,1
player,BLACK BULLS 1,21,45435,AMPOY,9,4043,1
player,BLACK BULLS 1,21,45435,Tenma,10,3843,1
clan,BARCELONA,22,44966,,,,0
player,BARCELONA,22,44966,KidB0mba,1,10459,1
player,BARCELONA,22,44966,Marj,2,5695,1
player,BARCELONA,22,44966,Redzreducto,3,5315,1
player,BARCELONA,22,44966,Cryptozoro,4,4352,1
player,BARCELONA,22,44966,Imerick,5,3838,1
player,BARCELONA,22,44966,Devve,6,3575,1
player,BARCELONA,22,44966,SaZuRei,7,3503,1
player,BARCELONA,22,44966,RC555,8,3486,1
player,BARCELONA,22,44966,vinz,9,2380,1
player,BARCELONA,22,44966,ponpon,10,2363,1
clan,TEAMDINOSQUAD,23,44430,,,,0
player,TEAMDINOSQUAD,23,44430,Narkale,1,8055,1
player,TEAMDINOSQUAD,23,44430,reben,2,4587,1
player,TEAMDINOSQUAD,23,44430,PapsyPaul,3,4315,1
player,TEAMDINOSQUAD,23,44430,JPogsBenedict,4,4312,1
player,TEAMDINOSQUAD,23,44430,Haharuzxc,5,4217,1
player,TEAMDINOSQUAD,23,44430,Gengo,6,4149,1
player,TEAMDINOSQUAD,23,44430,BabyInu,7,3938,1
player,TEAMDINOSQUAD,23,44430,joseph02john,8,3908,1
player,TEAMDINOSQUAD,23,44430,Roniloairdrops,9,3689,1
player,TEAMDINOSQUAD,23,44430,6senses,10,3260,1
clan,WZX3338,24,43993,,,,0
player,WZX3338,24,43993,Whas,1,9926,1
player,WZX3338,24,43993,skt,2,6649,1
player,WZX3338,24,43993,Kgce,3,5724,1
player,WZX3338,24,43993,LSJDH,4,4071,1
player,WZX3338,24,43993,NITTSD,5,3637,1
player,WZX3338,24,43993,ktss4,6,3320,1
player,WZX3338,24,43993,PAHWN,7,3213,1
player,WZX3338,24,43993,NUSD,8,2612,1
player,WZX3338,24,43993,WZxian,9,2495,1
player,WZX3338,24,43993,HUSAS,10,2346,1
clan,GOTCHIGANG 1,25,43897,,,,0
player,GOTCHIGANG 1,25,43897,EMS,1,6815,1
player,GOTCHIGANG 1,25,43897,Shawty,2,5223,1
player,GOTCHIGANG 1,25,43897,Molas,3,5102,1
player,GOTCHIGANG 1,25,43897,QuadroZ,4,4725,1
player,GOTCHIGANG 1,25,43897,Grinch,5,4230,1
player,GOTCHIGANG 1,25,43897,ceidge,6,4194,1
player,GOTCHIGANG 1,25,43897,Crunchie,7,3730,1
player,GOTCHIGANG 1,25,43897,Nash20,8,3707,1
player,GOTCHIGANG 1,25,43897,hamjay,9,3234,1
player,GOTCHIGANG 1,25,43897,Holyfather,10,2937,1
clan,PEAK FRENS 1,26,43560,,,,0
player,PEAK FRENS 1,26,43560,Meowa,1,5703,1
player,PEAK FRENS 1,26,43560,Sleepingspider,2,5526,1
player,PEAK FRENS 1,26,43560,Maki,3,5171,1
player,PEAK FRENS 1,26,43560,Lost,4,5082,1
player,PEAK FRENS 1,26,43560,yun0,5,4636,1
player,PEAK FRENS 1,26,43560,Aeone0626,6,4294,1
player,PEAK FRENS 1,26,43560,Bhert29,7,3764,1
player,PEAK FRENS 1,26,43560,yoo,8,3614,1
player,PEAK FRENS 1,26,43560,DarkHunter,9,3179,1
player,PEAK FRENS 1,26,43560,martyss13,10,2591,1
clan,THE 3PIDEMIC,27,43259,,,,0
player,THE 3PIDEMIC,27,43259,Sky,1,5283,1
player,THE 3PIDEMIC,27,43259,P3RSAUD,2,4989,1
player,THE 3PIDEMIC,27,43259,Bibibin,3,4976,1
player,THE 3PIDEMIC,27,43259,JenZ,4,4537,1
player,THE 3PIDEMIC,27,43259,Alpha,5,4399,1
player,THE 3PIDEMIC,27,43259,Tin10,6,4019,1
player,THE 3PIDEMIC,27,43259,Macoy53,7,4012,1
player,THE 3PIDEMIC,27,43259,Esposi2,8,3788,1
player,THE 3PIDEMIC,27,43259,Maybe,9,3649,1
player,THE 3PIDEMIC,27,43259,Jillian,10,3607,1
clan,BORICATS 1,28,42874,,,,0
player,BORICATS 1,28,42874,cryptobert,1,5794,1
player,BORICATS 1,28,42874,Boricat,2,5352,1
player,BORICATS 1,28,42874,umeebelz,3,4615,1
player,BORICATS 1,28,42874,Lj,4,4565,1
player,BORICATS 1,28,42874,xign,5,4310,1
player,BORICATS 1,28,42874,Lirpa,6,4064,1
player,BORICATS 1,28,42874,Marishy,7,3778,1
player,BORICATS 1,28,42874,dreyhades,8,3719,1
player,BORICATS 1,28,42874,MsChin,9,3521,1
player,BORICATS 1,28,42874,SilverQueen,10,3156,1
clan,LIMALIMA BOYZ,29,42567,,,,0
player,LIMALIMA BOYZ,29,42567,Ben,1,6607,1
player,LIMALIMA BOYZ,29,42567,Terry,2,6483,1
player,LIMALIMA BOYZ,29,42567,oni,3,6380,1
player,LIMALIMA BOYZ,29,42567,Burdagol,4,6163,1
player,LIMALIMA BOYZ,29,42567,Berdugs,5,4902,1
player,LIMALIMA BOYZ,29,42567,Dodo,6,4346,1
player,LIMALIMA BOYZ,29,42567,Irms,7,3066,1
player,LIMALIMA BOYZ,29,42567,Jinni,8,2446,1
player,LIMALIMA BOYZ,29,42567,Jay,9,2174,1
clan,SHINKEN 1,30,42534,,,,0
player,SHINKEN 1,30,42534,Shinken16,1,5376,1
player,SHINKEN 1,30,42534,Agape,2,4913,1
player,SHINKEN 1,30,42534,Bicolcutie,3,4757,1
player,SHINKEN 1,30,42534,aazir30,4,4735,1
player,SHINKEN 1,30,42534,BudzBudz,5,4480,1
player,SHINKEN 1,30,42534,Jean23,6,4103,1
player,SHINKEN 1,30,42534,Jayson21,7,3807,1
player,SHINKEN 1,30,42534,Drayfus,8,3672,1
player,SHINKEN 1,30,42534,Yuri,9,3625,1
player,SHINKEN 1,30,42534,Nielbagz,10,3066,1
clan,KAZU,31,42499,,,,0
player,KAZU,31,42499,Sameer,1,6160,1
player,KAZU,31,42499,TheSwoleHermit,2,6122,1
player,KAZU,31,42499,Electro,3,4427,1
player,KAZU,31,42499,Shaw,4,4338,1
player,KAZU,31,42499,Slimkiet,5,4207,1
player,KAZU,31,42499,Kenmat,6,4124,1
player,KAZU,31,42499,Iroha,7,3559,1
player,KAZU,31,42499,BNJi,8,3479,1
player,KAZU,31,42499,Ery,9,3208,1
player,KAZU,31,42499,weez,10,2875,1
clan,PILLOWTITANS-SIGNTNS,32,42347,,,,0
player,PILLOWTITANS-SIGNTNS,32,42347,KEN,1,5233,1
player,PILLOWTITANS-SIGNTNS,32,42347,CodyFreecss,2,4870,1
player,PILLOWTITANS-SIGNTNS,32,42347,Riktaz,3,4353,1
player,PILLOWTITANS-SIGNTNS,32,42347,Lahunter09,4,4300,1
player,PILLOWTITANS-SIGNTNS,32,42347,Oxkael,5,4250,1
player,PILLOWTITANS-SIGNTNS,32,42347,Mhaice17,6,4115,1
player,PILLOWTITANS-SIGNTNS,32,42347,N1ks,7,4033,1
player,PILLOWTITANS-SIGNTNS,32,42347,matthew21,8,3774,1
player,PILLOWTITANS-SIGNTNS,32,42347,Daaaaa,9,3771,1
player,PILLOWTITANS-SIGNTNS,32,42347,Phanterx,10,3648,1
clan,PHOENIX,33,42135,,,,0
player,PHOENIX,33,42135,Justice,1,10112,1
player,PHOENIX,33,42135,Harry,2,5511,1
player,PHOENIX,33,42135,Germiona,3,4593,1
player,PHOENIX,33,42135,Dalinar,4,4356,1
player,PHOENIX,33,42135,Impazik,5,3752,1
player,PHOENIX,33,42135,LeGenDa,6,3744,1
player,PHOENIX,33,42135,Crazik24,7,3314,1
player,PHOENIX,33,42135,mmaximr,8,2961,1
player,PHOENIX,33,42135,Katrin,9,2104,1
player,PHOENIX,33,42135,Dantes,10,1688,1
clan,LOST CARAVAN,34,42041,,,,0
player,LOST CARAVAN,34,42041,ElodieLaurent,1,5355,1
player,LOST CARAVAN,34,42041,Angel1,2,5263,1
player,LOST CARAVAN,34,42041,SteelMan,3,4608,1
player,LOST CARAVAN,34,42041,Pompeyot,4,4538,1
player,LOST CARAVAN,34,42041,Serendipity,5,4375,1
player,LOST CARAVAN,34,42041,WaterMirror,6,4077,1
player,LOST CARAVAN,34,42041,Mahadev,7,3978,1
player,LOST CARAVAN,34,42041,Wasapok,8,3855,1
player,LOST CARAVAN,34,42041,neil,9,3063,1
player,LOST CARAVAN,34,42041,mackenzie,10,2929,1
clan,MVP SLEEP,35,41742,,,,0
player,MVP SLEEP,35,41742,Veronia,1,5196,1
player,MVP SLEEP,35,41742,Angelus,2,5031,1
player,MVP SLEEP,35,41742,Samoha1611,3,4911,1
player,MVP SLEEP,35,41742,Mnb550,4,4901,1
player,MVP SLEEP,35,41742,Evilcat,5,4424,1
player,MVP SLEEP,35,41742,eXplo1der,6,4352,1
player,MVP SLEEP,35,41742,DNA,7,4114,1
player,MVP SLEEP,35,41742,Toxa,8,3525,1
player,MVP SLEEP,35,41742,Hunter,9,3380,1
player,MVP SLEEP,35,41742,ksh,10,1908,1
clan,ROYALSLAYERS,36,41707,,,,0
player,ROYALSLAYERS,36,41707,Risky80,1,6523,1
player,ROYALSLAYERS,36,41707,Jesus93,2,5286,1
player,ROYALSLAYERS,36,41707,J1H23,3,4707,1
player,ROYALSLAYERS,36,41707,CryptoChango,4,4588,1
player,ROYALSLAYERS,36,41707,Perla,5,3623,1
player,ROYALSLAYERS,36,41707,Slim,6,3574,1
player,ROYALSLAYERS,36,41707,JC1910,7,3520,1
player,ROYALSLAYERS,36,41707,Musashi,8,3495,1
player,ROYALSLAYERS,36,41707,Yuraeme,9,3260,1
player,ROYALSLAYERS,36,41707,Gecko,10,3131,1
clan,KRISTAN,37,41629,,,,0
player,KRISTAN,37,41629,Mandarinka,1,5349,1
player,KRISTAN,37,41629,Cadett77,2,4685,1
player,KRISTAN,37,41629,Kirill,3,4685,1
player,KRISTAN,37,41629,losos',4,4335,1
player,KRISTAN,37,41629,Niakris,5,4147,1
player,KRISTAN,37,41629,Skaletta,6,4137,1
player,KRISTAN,37,41629,CryptonX,7,4052,1
player,KRISTAN,37,41629,WaterLoW,8,3506,1
player,KRISTAN,37,41629,h0tah,9,3386,1
player,KRISTAN,37,41629,VN777,10,3347,1
clan,SIGMA,38,41457,,,,0
player,SIGMA,38,41457,vadim,1,6029,1
player,SIGMA,38,41457,Katya,2,5545,1
player,SIGMA,38,41457,Aiga,3,5307,1
player,SIGMA,38,41457,Floki,4,4073,1
player,SIGMA,38,41457,JohnyC,5,3905,1
player,SIGMA,38,41457,prepul145,6,3812,1
player,SIGMA,38,41457,Green,7,3640,1
player,SIGMA,38,41457,in.god.we.trust,8,3414,1
player,SIGMA,38,41457,mvince,9,3141,1
player,SIGMA,38,41457,Cldsm,10,2591,1
clan,TEAM SSS,39,41383,,,,0
player,TEAM SSS,39,41383,Roman,1,6050,1
player,TEAM SSS,39,41383,Takanashi,2,5965,1
player,TEAM SSS,39,41383,Chi,3,4992,1
player,TEAM SSS,39,41383,Mikmik,4,3903,1
player,TEAM SSS,39,41383,ZzzdemonxxX,5,3880,1
player,TEAM SSS,39,41383,Sahree22,6,3707,1
player,TEAM SSS,39,41383,Danaka,7,3644,1
player,TEAM SSS,39,41383,Specialk2k,8,3520,1
player,TEAM SSS,39,41383,Pengu,9,3423,1
player,TEAM SSS,39,41383,Jsjdvd,10,2299,1
clan,NOSLEEP.SIGNTNS,40,41314,,,,0
player,NOSLEEP.SIGNTNS,40,41314,dran,1,7338,1
player,NOSLEEP.SIGNTNS,40,41314,Kuenzter,2,4559,1
player,NOSLEEP.SIGNTNS,40,41314,Habin,3,4194,1
player,NOSLEEP.SIGNTNS,40,41314,Norbz,4,4039,1
player,NOSLEEP.SIGNTNS,40,41314,Dabii,5,3881,1
player,NOSLEEP.SIGNTNS,40,41314,shemeli,6,3792,1
player,NOSLEEP.SIGNTNS,40,41314,Se7en,7,3666,1
player,NOSLEEP.SIGNTNS,40,41314,Raijin,8,3589,1
player,NOSLEEP.SIGNTNS,40,41314,drek,9,3228,1
player,NOSLEEP.SIGNTNS,40,41314,Senpai,10,3028,1
clan,GOTCHI-AN-DESU,41,40842,,,,0
player,GOTCHI-AN-DESU,41,40842,NetArrow,1,6935,1
player,GOTCHI-AN-DESU,41,40842,sangraal,2,3952,1
player,GOTCHI-AN-DESU,41,40842,kadsun,3,3932,1
player,GOTCHI-AN-DESU,41,40842,akakura,4,3888,1
player,GOTCHI-AN-DESU,41,40842,NAL55,5,3845,1
player,GOTCHI-AN-DESU,41,40842,takeshi,6,3797,1
player,GOTCHI-AN-DESU,41,40842,okunyanko,7,3776,1
player,GOTCHI-AN-DESU,41,40842,nyagon,8,3756,1
player,GOTCHI-AN-DESU,41,40842,REN,9,3583,1
player,GOTCHI-AN-DESU,41,40842,RYO,10,3378,1
clan,TEMPEST VILLAGE,42,40793,,,,0
player,TEMPEST VILLAGE,42,40793,Kitty,1,8071,1
player,TEMPEST VILLAGE,42,40793,My1andEly,2,4292,1
player,TEMPEST VILLAGE,42,40793,zhyleroliver,3,4169,1
player,TEMPEST VILLAGE,42,40793,Nichole,4,4066,1
player,TEMPEST VILLAGE,42,40793,GhooLayung,5,4046,1
player,TEMPEST VILLAGE,42,40793,Itachi1447086,6,3906,1
player,TEMPEST VILLAGE,42,40793,Joligs,7,3824,1
player,TEMPEST VILLAGE,42,40793,vthe1st,8,3522,1
player,TEMPEST VILLAGE,42,40793,cozyni,9,3018,1
player,TEMPEST VILLAGE,42,40793,Al,10,1879,1
clan,NEVERMORE,43,40471,,,,0
player,NEVERMORE,43,40471,Jariko,1,4878,1
player,NEVERMORE,43,40471,Kothulwin,2,4578,1
player,NEVERMORE,43,40471,Promax4774,3,4529,1
player,NEVERMORE,43,40471,Kex,4,4337,1
player,NEVERMORE,43,40471,CJ,5,3997,1
player,NEVERMORE,43,40471,DevilDog,6,3978,1
player,NEVERMORE,43,40471,Keekee,7,3669,1
player,NEVERMORE,43,40471,Nofatewhatwedo,8,3600,1
player,NEVERMORE,43,40471,Khonthai,9,3545,1
player,NEVERMORE,43,40471,0xygen,10,3360,1
clan,CLAN - LUDOMAN,44,40460,,,,0
player,CLAN - LUDOMAN,44,40460,Gofard,1,4989,1
player,CLAN - LUDOMAN,44,40460,RaZzoRr,2,4381,1
player,CLAN - LUDOMAN,44,40460,TakeMyEnerGy,3,4259,1
player,CLAN - LUDOMAN,44,40460,Flameford,4,4204,1
player,CLAN - LUDOMAN,44,40460,O1aViT,5,4188,1
player,CLAN - LUDOMAN,44,40460,Cyberian,6,4173,1
player,CLAN - LUDOMAN,44,40460,Dzmitry,7,3848,1
player,CLAN - LUDOMAN,44,40460,VitosVo,8,3713,1
player,CLAN - LUDOMAN,44,40460,Benss,9,3621,1
player,CLAN - LUDOMAN,44,40460,Slavatb,10,3084,1
clan,PEAK FRENS 4,45,40380,,,,0
player,PEAK FRENS 4,45,40380,Yapzor,1,10422,1
player,PEAK FRENS 4,45,40380,Raize,2,4277,1
player,PEAK FRENS 4,45,40380,Flikzee,3,4204,1
