kind,clan,clan_rank,clan_result_total,userId,player_rank,player_result,order_in_group
clan,TEMPEST DRAGON,13,42581,,,,0
player,TEMPEST DRAGON,13,42581,Nyam,1,6792,1
player,TEMPEST DRAGON,13,42581,Sephy27,2,5459,1
player,TEMPEST DRAGON,13,42581,GetgemScout,3,5066,1
player,TEMPEST DRAGON,13,42581,AZ,4,4975,1
player,TEMPEST DRAGON,13,42581,Micros,5,4228,1
player,TEMPEST DRAGON,13,42581,Jaeger52,6,4051,1
player,TEMPEST DRAGON,13,42581,Eyzii,7,3170,1
player,TEMPEST DRAGON,13,42581,Sol,8,3135,1
player,TEMPEST DRAGON,13,42581,Birth99,9,3132,1
player,TEMPEST DRAGON,13,42581,Jhon,10,2573,1
clan,INSOMNIAGOTCHI,14,41629,,,,0
player,INSOMNIAGOTCHI,14,41629,Nud,1,5341,1
player,INSOMNIAGOTCHI,14,41629,Cueshe,2,5210,1
player,INSOMNIAGOTCHI,14,41629,Aundrei,3,4939,1
player,INSOMNIAGOTCHI,14,41629,Cryptodeo,4,4623,1
player,INSOMNIAGOTCHI,14,41629,Kuro,5,4535,1
player,INSOMNIAGOTCHI,14,41629,Molesterman,6,4332,1
player,INSOMNIAGOTCHI,14,41629,alger25,7,3960,1
player,INSOMNIAGOTCHI,14,41629,ryanxyz,8,3166,1
player,INSOMNIAGOTCHI,14,41629,tatax,9,2992,1
player,INSOMNIAGOTCHI,14,41629,marika,10,2531,1
clan,GOTCHINOMADZ,15,40557,,,,0
player,GOTCHINOMADZ,15,40557,JamesIan,1,5265,1
player,GOTCHINOMADZ,15,40557,Draze,2,4519,1
player,GOTCHINOMADZ,15,40557,GotchiNiKyle,3,4362,1
player,GOTCHINOMADZ,15,40557,Juswa,4,4246,1
player,GOTCHINOMADZ,15,40557,Uno,5,4243,1
player,GOTCHINOMADZ,15,40557,Kylie,6,4004,1
player,GOTCHINOMADZ,15,40557,Trischa,7,3987,1
player,GOTCHINOMADZ,15,40557,Echoes,8,3576,1
player,GOTCHINOMADZ,15,40557,GreyXYZ,9,3324,1
player,GOTCHINOMADZ,15,40557,OxLuiz,10,3031,1
clan,TANDAG PRIDE,16,39040,,,,0
player,TANDAG PRIDE,16,39040,Renz,1,5963,1
player,TANDAG PRIDE,16,39040,Loiz,2,5447,1
player,TANDAG PRIDE,16,39040,Burlasoy,3,4922,1
player,TANDAG PRIDE,16,39040,Elden,4,4783,1
player,TANDAG PRIDE,16,39040,Camz,5,4682,1
player,TANDAG PRIDE,16,39040,teryang,6,3570,1
player,TANDAG PRIDE,16,39040,todamon,7,3485,1
player,TANDAG PRIDE,16,39040,Elton,8,3463,1
player,TANDAG PRIDE,16,39040,Airavels,9,2725,1
clan,LASTDREAM,17,38919,,,,0
player,LASTDREAM,17,38919,Kety,1,7090,1
player,LASTDREAM,17,38919,Red,2,5730,1
player,LASTDREAM,17,38919,WildCat,3,4667,1
player,LASTDREAM,17,38919,Ponya,4,3851,1
player,LASTDREAM,17,38919,Martin,5,3784,1
player,LASTDREAM,17,38919,Sayraks,6,3456,1
player,LASTDREAM,17,38919,Vasya,7,3380,1
player,LASTDREAM,17,38919,Godamn9,8,2887,1
player,LASTDREAM,17,38919,Konstantin,9,2324,1
player,LASTDREAM,17,38919,Nataliapotymko,10,1750,1
clan,CRYPTOONE,18,37099,,,,0
player,CRYPTOONE,18,37099,Drgreen,1,4928,1
player,CRYPTOONE,18,37099,Emkill7,2,4659,1
player,CRYPTOONE,18,37099,Montana,3,4514,1
player,CRYPTOONE,18,37099,Killerissimo,4,4396,1
player,CRYPTOONE,18,37099,CryptoOne,5,4182,1
player,CRYPTOONE,18,37099,Denis,6,3530,1
player,CRYPTOONE,18,37099,Mayboh,7,3418,1
player,CRYPTOONE,18,37099,bigfootmeat,8,2777,1
player,CRYPTOONE,18,37099,Moi,9,2524,1
player,CRYPTOONE,18,37099,Senesejs,10,2171,1
clan,GOTCHI FRENS,19,36999,,,,0
player,GOTCHI FRENS,19,36999,exMANIAC,1,5598,1
player,GOTCHI FRENS,19,36999,MagicNinjaX,2,5509,1
player,GOTCHI FRENS,19,36999,Verolle,3,3880,1
player,GOTCHI FRENS,19,36999,mcles,4,3647,1
player,GOTCHI FRENS,19,36999,Kingbamboo,5,3308,1
player,GOTCHI FRENS,19,36999,Ponk,6,3215,1
player,GOTCHI FRENS,19,36999,Chad,7,3115,1
player,GOTCHI FRENS,19,36999,mcmontz,8,3001,1
player,GOTCHI FRENS,19,36999,elizium,9,2946,1
player,GOTCHI FRENS,19,36999,nuj,10,2780,1
clan,ROYALSLAYERS,20,36892,,,,0
player,ROYALSLAYERS,20,36892,Risky80,1,5641,1
player,ROYALSLAYERS,20,36892,Jesus93,2,4879,1
player,ROYALSLAYERS,20,36892,J1H23,3,4465,1
player,ROYALSLAYERS,20,36892,CryptoChango,4,3624,1
player,ROYALSLAYERS,20,36892,Slim,5,3346,1
player,ROYALSLAYERS,20,36892,Yuraeme,6,3260,1
player,ROYALSLAYERS,20,36892,JC1910,7,3233,1
player,ROYALSLAYERS,20,36892,Musashi,8,3206,1
player,ROYALSLAYERS,20,36892,Gecko,9,2710,1
player,ROYALSLAYERS,20,36892,Perla,10,2528,1
clan,ADOBONG TREX,21,36244,,,,0
player,ADOBONG TREX,21,36244,Shaggy,1,7089,1
player,ADOBONG TREX,21,36244,kenx16,2,6593,1
player,ADOBONG TREX,21,36244,Nildz,3,6332,1
player,ADOBONG TREX,21,36244,lofiii,4,3383,1
player,ADOBONG TREX,21,36244,Ronshawn,5,3363,1
player,ADOBONG TREX,21,36244,inspi,6,2526,1
player,ADOBONG TREX,21,36244,monkidloki,7,2239,1
player,ADOBONG TREX,21,36244,Aymluci,8,1812,1
player,ADOBONG TREX,21,36244,emenem,9,1490,1
player,ADOBONG TREX,21,36244,Sleepy,10,1417,1
clan,KRISTAN,22,36235,,,,0
player,KRISTAN,22,36235,Kirill,1,4538,1
player,KRISTAN,22,36235,Mandarinka,2,4449,1
player,KRISTAN,22,36235,Niakris,3,3865,1
player,KRISTAN,22,36235,losos',4,3842,1
player,KRISTAN,22,36235,Cadett77,5,3600,1
player,KRISTAN,22,36235,VN777,6,3347,1
player,KRISTAN,22,36235,CryptonX,7,3317,1
player,KRISTAN,22,36235,Skaletta,8,3272,1
player,KRISTAN,22,36235,h0tah,9,3246,1
player,KRISTAN,22,36235,WaterLoW,10,2759,1
clan,BLACK BULLS 1,23,36193,,,,0
player,BLACK BULLS 1,23,36193,Calyx,1,4508,1
player,BLACK BULLS 1,23,36193,AthenaArkham,2,4327,1
player,BLACK BULLS 1,23,36193,xRyou,3,3944,1
player,BLACK BULLS 1,23,36193,rudo,4,3595,1
player,BLACK BULLS 1,23,36193,gelopogi,5,3594,1
player,BLACK BULLS 1,23,36193,YamiSukehiro,6,3576,1
player,BLACK BULLS 1,23,36193,Theresa,7,3516,1
player,BLACK BULLS 1,23,36193,oen,8,3237,1
player,BLACK BULLS 1,23,36193,Tenma,9,3185,1
player,BLACK BULLS 1,23,36193,AMPOY,10,2711,1
clan,WEB3PLAY,24,35990,,,,0
player,WEB3PLAY,24,35990,Sleep,1,4616,1
player,WEB3PLAY,24,35990,web3playton,2,4511,1
player,WEB3PLAY,24,35990,Kostya,3,4028,1
player,WEB3PLAY,24,35990,Cornho1io,4,3773,1
player,WEB3PLAY,24,35990,Surprisefirm,5,3756,1
player,WEB3PLAY,24,35990,hardobasser,6,3585,1
player,WEB3PLAY,24,35990,Liprik0n,7,3440,1
player,WEB3PLAY,24,35990,iezzi0,8,3058,1
player,WEB3PLAY,24,35990,PROCLESSS,9,2819,1
player,WEB3PLAY,24,35990,Aljhbw,10,2404,1
clan,GOTCHIGANG 1,25,35600,,,,0
player,GOTCHIGANG 1,25,35600,EMS,1,5389,1
player,GOTCHIGANG 1,25,35600,Shawty,2,4595,1
player,GOTCHIGANG 1,25,35600,QuadroZ,3,4223,1
player,GOTCHIGANG 1,25,35600,Molas,4,3909,1
player,GOTCHIGANG 1,25,35600,Grinch,5,3570,1
player,GOTCHIGANG 1,25,35600,ceidge,6,3334,1
player,GOTCHIGANG 1,25,35600,Nash20,7,3237,1
player,GOTCHIGANG 1,25,35600,hamjay,8,2994,1
player,GOTCHIGANG 1,25,35600,Crunchie,9,2380,1
player,GOTCHIGANG 1,25,35600,Holyfather,10,1969,1
clan,MVP SLEEP,26,35597,,,,0
player,MVP SLEEP,26,35597,Veronia,1,4289,1
player,MVP SLEEP,26,35597,Samoha1611,2,4176,1
player,MVP SLEEP,26,35597,Angelus,3,4064,1
player,MVP SLEEP,26,35597,Mnb550,4,4052,1
player,MVP SLEEP,26,35597,eXplo1der,5,3886,1
player,MVP SLEEP,26,35597,Evilcat,6,3517,1
player,MVP SLEEP,26,35597,Toxa,7,3190,1
player,MVP SLEEP,26,35597,DNA,8,3106,1
player,MVP SLEEP,26,35597,ksh,9,2808,1
player,MVP SLEEP,26,35597,Hunter,10,2509,1
clan,LOST CARAVAN,27,35204,,,,0
player,LOST CARAVAN,27,35204,ElodieLaurent,1,4825,1
player,LOST CARAVAN,27,35204,Angel1,2,4662,1
player,LOST CARAVAN,27,35204,Pompeyot,3,3941,1
player,LOST CARAVAN,27,35204,SteelMan,4,3744,1
player,LOST CARAVAN,27,35204,Mahadev,5,3660,1
player,LOST CARAVAN,27,35204,WaterMirror,6,3288,1
player,LOST CARAVAN,27,35204,Wasapok,7,3138,1
player,LOST CARAVAN,27,35204,Serendipity,8,3001,1
player,LOST CARAVAN,27,35204,mackenzie,9,2503,1
player,LOST CARAVAN,27,35204,neil,10,2442,1
clan,KAZU,28,35155,,,,0
player,KAZU,28,35155,TheSwoleHermit,1,5873,1
player,KAZU,28,35155,Sameer,2,5413,1
player,KAZU,28,35155,Electro,3,3538,1
player,KAZU,28,35155,Shaw,4,3475,1
player,KAZU,28,35155,Kenmat,5,3333,1
player,KAZU,28,35155,Slimkiet,6,3069,1
player,KAZU,28,35155,BNJi,7,2945,1
player,KAZU,28,35155,Iroha,8,2781,1
player,KAZU,28,35155,Ery,9,2713,1
player,KAZU,28,35155,6565,10,2015,1
clan,MRKOPLOK,29,34945,,,,0
player,MRKOPLOK,29,34945,Kongguqween,1,3895,1
player,MRKOPLOK,29,34945,VormolEpto,2,3587,1
player,MRKOPLOK,29,34945,Waluyo508,3,3565,1
player,MRKOPLOK,29,34945,AdellaF,4,3480,1
player,MRKOPLOK,29,34945,Sanguann,5,3472,1
player,MRKOPLOK,29,34945,Hafidza,6,3470,1
player,MRKOPLOK,29,34945,Lisle,7,3435,1
player,MRKOPLOK,29,34945,Kanaochan,8,3421,1
player,MRKOPLOK,29,34945,GamingSipol,9,3332,1
player,MRKOPLOK,29,34945,camat,10,3288,1
clan,CLAN - LUDOMAN,30,34543,,,,0
player,CLAN - LUDOMAN,30,34543,Gofard,1,4208,1
player,CLAN - LUDOMAN,30,34543,O1aViT,2,4188,1
player,CLAN - LUDOMAN,30,34543,TakeMyEnerGy,3,3658,1
player,CLAN - LUDOMAN,30,34543,Benss,4,3621,1
player,CLAN - LUDOMAN,30,34543,RaZzoRr,5,3566,1
player,CLAN - LUDOMAN,30,34543,Flameford,6,3527,1
player,CLAN - LUDOMAN,30,34543,Cyberian,7,3428,1
player,CLAN - LUDOMAN,30,34543,Dzmitry,8,3101,1
player,CLAN - LUDOMAN,30,34543,VitosVo,9,2950,1
player,CLAN - LUDOMAN,30,34543,Slavatb,10,2296,1
clan,PILLOWTITANS-SIGNTNS,31,34522,,,,0
player,PILLOWTITANS-SIGNTNS,31,34522,KEN,1,4500,1
player,PILLOWTITANS-SIGNTNS,31,34522,CodyFreecss,2,4063,1
player,PILLOWTITANS-SIGNTNS,31,34522,Riktaz,3,3699,1
player,PILLOWTITANS-SIGNTNS,31,34522,Lahunter09,4,3487,1
player,PILLOWTITANS-SIGNTNS,31,34522,Oxkael,5,3463,1
player,PILLOWTITANS-SIGNTNS,31,34522,Daaaaa,6,3412,1
player,PILLOWTITANS-SIGNTNS,31,34522,matthew21,7,3110,1
player,PILLOWTITANS-SIGNTNS,31,34522,N1ks,8,3078,1
player,PILLOWTITANS-SIGNTNS,31,34522,Phanterx,9,2915,1
player,PILLOWTITANS-SIGNTNS,31,34522,Mhaice17,10,2795,1
clan,BARCELONA,32,34241,,,,0
player,BARCELONA,32,34241,wkkww,1,5862,1
player,BARCELONA,32,34241,Redzreducto,2,4835,1
player,BARCELONA,32,34241,Marj,3,4829,1
player,BARCELONA,32,34241,Cryptozoro,4,3265,1
player,BARCELONA,32,34241,Imerick,5,3209,1
player,BARCELONA,32,34241,Devve,6,2750,1
player,BARCELONA,32,34241,SaZuRei,7,2732,1
player,BARCELONA,32,34241,RC555,8,2663,1
player,BARCELONA,32,34241,ponpon,9,2129,1
player,BARCELONA,32,34241,vinz,10,1967,1
clan,ELIREP 1,33,34152,,,,0
player,ELIREP 1,33,34152,StrongPlayNft,1,4157,1
player,ELIREP 1,33,34152,HEGO007,2,4042,1
player,ELIREP 1,33,34152,Elirep,3,4011,1
player,ELIREP 1,33,34152,Cronos,4,3867,1
player,ELIREP 1,33,34152,AngelOFF23,5,3444,1
player,ELIREP 1,33,34152,Gandry377,6,3385,1
player,ELIREP 1,33,34152,Miguelybym1,7,3244,1
player,ELIREP 1,33,34152,Jp,8,3131,1
player,ELIREP 1,33,34152,Gabriele,9,2463,1
player,ELIREP 1,33,34152,asdsasa,10,2408,1
clan,PHOENIX,34,33885,,,,0
player,PHOENIX,34,33885,Justice,1,8466,1
player,PHOENIX,34,33885,Dalinar,2,4356,1
player,PHOENIX,34,33885,Harry,3,3834,1
player,PHOENIX,34,33885,Germiona,4,3826,1
player,PHOENIX,34,33885,LeGenDa,5,3229,1
player,PHOENIX,34,33885,Impazik,6,3058,1
player,PHOENIX,34,33885,Crazik24,7,2716,1
player,PHOENIX,34,33885,Katrin,8,1908,1
player,PHOENIX,34,33885,mmaximr,9,1714,1
player,PHOENIX,34,33885,Dantes,10,778,1
clan,AIRDROP,35,33881,,,,0
player,AIRDROP,35,33881,haon,1,6013,1
player,AIRDROP,35,33881,eilthan,2,5675,1
player,AIRDROP,35,33881,natnat,3,4197,1
player,AIRDROP,35,33881,nathaniel,4,3912,1
player,AIRDROP,35,33881,jean,5,3872,1
player,AIRDROP,35,33881,dagol,6,3737,1
player,AIRDROP,35,33881,nathalie,7,3321,1
player,AIRDROP,35,33881,linang,8,3154,1
clan,SIGMA,36,33563,,,,0
player,SIGMA,36,33563,Katya,1,4748,1
player,SIGMA,36,33563,vadim,2,4662,1
player,SIGMA,36,33563,Aiga,3,4452,1
player,SIGMA,36,33563,Floki,4,3803,1
player,SIGMA,36,33563,JohnyC,5,3007,1
player,SIGMA,36,33563,Green,6,2966,1
player,SIGMA,36,33563,in.god.we.trust,7,2885,1
player,SIGMA,36,33563,Cldsm,8,2591,1
player,SIGMA,36,33563,prepul145,9,2415,1
player,SIGMA,36,33563,mvince,10,2034,1
clan,THE 3PIDEMIC,37,33529,,,,0
player,THE 3PIDEMIC,37,33529,Bibibin,1,4166,1
player,THE 3PIDEMIC,37,33529,Sky,2,4103,1
player,THE 3PIDEMIC,37,33529,P3RSAUD,3,3737,1
player,THE 3PIDEMIC,37,33529,tin10,4,3450,1
player,THE 3PIDEMIC,37,33529,JenZ,5,3449,1
player,THE 3PIDEMIC,37,33529,Alpha,6,3256,1
player,THE 3PIDEMIC,37,33529,Esposi2,7,3160,1
player,THE 3PIDEMIC,37,33529,Jillian,8,2912,1
player,THE 3PIDEMIC,37,33529,Macoy53,9,2721,1
player,THE 3PIDEMIC,37,33529,Maybe,10,2575,1
clan,NOSLEEP.SIGNTNS,38,33294,,,,0
player,NOSLEEP.SIGNTNS,38,33294,dran,1,6234,1
player,NOSLEEP.SIGNTNS,38,33294,Kuenzter,2,3444,1
player,NOSLEEP.SIGNTNS,38,33294,Norbz,3,3407,1
player,NOSLEEP.SIGNTNS,38,33294,Habin,4,3284,1
player,NOSLEEP.SIGNTNS,38,33294,shemeli,5,3173,1
player,NOSLEEP.SIGNTNS,38,33294,Dabii,6,3171,1
player,NOSLEEP.SIGNTNS,38,33294,Se7en,7,3044,1
player,NOSLEEP.SIGNTNS,38,33294,Raijin,8,3003,1
player,NOSLEEP.SIGNTNS,38,33294,drek,9,2304,1
player,NOSLEEP.SIGNTNS,38,33294,Senpai,10,2230,1
clan,TEAM SSS,39,33063,,,,0
player,TEAM SSS,39,33063,Roman,1,5448,1
player,TEAM SSS,39,33063,Takanashi,2,5448,1
player,TEAM SSS,39,33063,Chi,3,3880,1
player,TEAM SSS,39,33063,Sahree22,4,3054,1
player,TEAM SSS,39,33063,Pengu,5,2754,1
player,TEAM SSS,39,33063,Mikmik,6,2673,1
player,TEAM SSS,39,33063,Danaka,7,2558,1
player,TEAM SSS,39,33063,Specialk2k,8,2542,1
player,TEAM SSS,39,33063,ZzzdemonxxX,9,2407,1
player,TEAM SSS,39,33063,ChangQ,10,2299,1
clan,PEAK FRENS 4,40,33022,,,,0
player,PEAK FRENS 4,40,33022,Yapzor,1,9067,1
player,PEAK FRENS 4,40,33022,Flikzee,2,3517,1
player,PEAK FRENS 4,40,33022,Raize,3,3499,1
player,PEAK FRENS 4,40,33022,Megadki,4,3475,1
player,PEAK FRENS 4,40,33022,Mik,5,3286,1
player,PEAK FRENS 4,40,33022,NinjaDki,6,2655,1
player,PEAK FRENS 4,40,33022,Hera,7,2381,1
player,PEAK FRENS 4,40,33022,Ryu,8,2020,1
player,PEAK FRENS 4,40,33022,yat93,9,1768,1
player,PEAK FRENS 4,40,33022,Iamnell,10,1354,1
clan,SARWAC,41,32973,,,,0
player,SARWAC,41,32973,Cirks,1,4038,1
player,SARWAC,41,32973,Cath,2,3724,1
player,SARWAC,41,32973,LukaAnika,3,3640,1
player,SARWAC,41,32973,Anika,4,3556,1
player,SARWAC,41,32973,Cooper,5,3252,1
player,SARWAC,41,32973,Cirks,6,3210,1
player,SARWAC,41,32973,AnikaLuka,7,3175,1
player,SARWAC,41,32973,Benedict,8,3087,1
player,SARWAC,41,32973,Savannah,9,2745,1
player,SARWAC,41,32973,LukaBen,10,2546,1
clan,GOTCHI-AN-DESU,42,32889,,,,0
player,GOTCHI-AN-DESU,42,32889,NetArrow,1,5993,1
player,GOTCHI-AN-DESU,42,32889,nyagon,2,3212,1
player,GOTCHI-AN-DESU,42,32889,NAL55,3,3171,1
player,GOTCHI-AN-DESU,42,32889,sangraal,4,3137,1
player,GOTCHI-AN-DESU,42,32889,kadsun,5,3135,1
player,GOTCHI-AN-DESU,42,32889,takeshi,6,2957,1
player,GOTCHI-AN-DESU,42,32889,akakura,7,2919,1
player,GOTCHI-AN-DESU,42,32889,REN,8,2896,1
player,GOTCHI-AN-DESU,42,32889,RYO,9,2875,1
player,GOTCHI-AN-DESU,42,32889,okunyanko,10,2594,1
clan,PEAK FRENS 1,43,32687,,,,0
player,PEAK FRENS 1,43,32687,Sleepingspider,1,4596,1
player,PEAK FRENS 1,43,32687,Lost,2,4366,1
player,PEAK FRENS 1,43,32687,Meowa,3,4173,1
player,PEAK FRENS 1,43,32687,Maki,4,3910,1
player,PEAK FRENS 1,43,32687,Aeone0626,5,3645,1
player,PEAK FRENS 1,43,32687,Yun0,6,3464,1
player,PEAK FRENS 1,43,32687,martyss13,7,2591,1
player,PEAK FRENS 1,43,32687,DarkHunter,8,2424,1
player,PEAK FRENS 1,43,32687,yoo,9,2422,1
player,PEAK FRENS 1,43,32687,Bhert29,10,1096,1
clan,SURA,44,32680,,,,0
player,SURA,44,32680,RokinaSura,1,4607,1
player,SURA,44,32680,Stanly,2,3801,1
player,SURA,44,32680,srcherry00,3,3674,1
player,SURA,44,32680,firmita,4,3592,1
player,SURA,44,32680,iCoNiC,5,3280,1
player,SURA,44,32680,Johan,6,3171,1
player,SURA,44,32680,Sephiroth,7,3102,1
player,SURA,44,32680,Loucinha,8,2744,1
player,SURA,44,32680,Andrea,9,2498,1
player,SURA,44,32680,xelchinox,10,2211,1
clan,GOIANOS,45,32627,,,,0
player,GOIANOS,45,32627,Rocko,1,4911,1
player,GOIANOS,45,32627,bntziN,2,4001,1
player,GOIANOS,45,32627,Aninha,3,3955,1
player,GOIANOS,45,32627,Bella,4,3453,1
player,GOIANOS,45,32627,JulioExp,5,3420,1
player,GOIANOS,45,32627,ogabrielt,6,3101,1
player,GOIANOS,45,32627,Bolsonalro,7,2929,1
player,GOIANOS,45,32627,Boneco,8,2784,1
player,GOIANOS,45,32627,FOur,9,2417,1
player,GOIANOS,45,32627,Player,10,1656,1
clan,BORICATS 1,46,32570,,,,0
