kind,clan,clan_rank,clan_result_total,userId,player_rank,player_result,order_in_group
player,GOTCHINOMADZ,12,29133,Draze,1,4038,1
player,GOTCHINOMADZ,12,29133,JamesIan,2,3991,1
player,GOTCHINOMADZ,12,29133,Uno,3,3056,1
player,GOTCHINOMADZ,12,29133,GotchiNiKyle,4,3030,1
player,GOTCHINOMADZ,12,29133,Kylie,5,2934,1
player,GOTCHINOMADZ,12,29133,Juswa,6,2838,1
player,GOTCHINOMADZ,12,29133,GreyXYZ,7,2524,1
player,GOTCHINOMADZ,12,29133,Trischa,8,2418,1
player,GOTCHINOMADZ,12,29133,Echoes,9,2193,1
player,GOTCHINOMADZ,12,29133,OxLuiz,10,2111,1
clan,LASTDREAM,13,29049,,,,0
player,LASTDREAM,13,29049,Red,1,4680,1
player,LASTDREAM,13,29049,WildCat,2,4057,1
player,LASTDREAM,13,29049,Martin,3,3784,1
player,LASTDREAM,13,29049,Ponya,4,3168,1
player,LASTDREAM,13,29049,Vasya,5,2817,1
player,LASTDREAM,13,29049,Kety,6,2531,1
player,LASTDREAM,13,29049,Konstantin,7,2324,1
player,LASTDREAM,13,29049,Sayraks,8,2237,1
player,LASTDREAM,13,29049,Godamn9,9,1849,1
player,LASTDREAM,13,29049,Nataliapotymko,10,1602,1
clan,GOIANOS,14,28846,,,,0
player,GOIANOS,14,28846,Rocko,1,4072,1
player,GOIANOS,14,28846,Bella,2,3453,1
player,GOIANOS,14,28846,bntziN,3,3209,1
player,GOIANOS,14,28846,Aninha,4,3196,1
player,GOIANOS,14,28846,Bolsonalro,5,2929,1
player,GOIANOS,14,28846,Boneco,6,2784,1
player,GOIANOS,14,28846,JulioExp,7,2731,1
player,GOIANOS,14,28846,FOur,8,2417,1
player,GOIANOS,14,28846,ogabrielt,9,2399,1
player,GOIANOS,14,28846,Player,10,1656,1
clan,TEMPEST DRAGON,15,28326,,,,0
player,TEMPEST DRAGON,15,28326,AZ,1,4669,1
player,TEMPEST DRAGON,15,28326,Sephy27,2,3689,1
player,TEMPEST DRAGON,15,28326,GetgemScout,3,3466,1
player,TEMPEST DRAGON,15,28326,Nyam,4,3241,1
player,TEMPEST DRAGON,15,28326,Eyzii,5,2629,1
player,TEMPEST DRAGON,15,28326,Birth99,6,2567,1
player,TEMPEST DRAGON,15,28326,Jaeger52,7,2422,1
player,TEMPEST DRAGON,15,28326,Jhon,8,1934,1
player,TEMPEST DRAGON,15,28326,Sol,9,1910,1
player,TEMPEST DRAGON,15,28326,Micros,10,1799,1
clan,ROYALSLAYERS,16,28240,,,,0
player,ROYALSLAYERS,16,28240,Risky80,1,4733,1
player,ROYALSLAYERS,16,28240,CryptoChango,2,3260,1
player,ROYALSLAYERS,16,28240,Jesus93,3,3190,1
player,ROYALSLAYERS,16,28240,J1H23,4,3070,1
player,ROYALSLAYERS,16,28240,Slim,5,2545,1
player,ROYALSLAYERS,16,28240,Yuraeme,6,2443,1
player,ROYALSLAYERS,16,28240,JC1910,7,2432,1
player,ROYALSLAYERS,16,28240,Musashi,8,2419,1
player,ROYALSLAYERS,16,28240,Perla,9,2239,1
player,ROYALSLAYERS,16,28240,Gecko,10,1909,1
clan,STRONGGROUP,17,27914,,,,0
player,STRONGGROUP,17,27914,Lizards,1,8280,1
player,STRONGGROUP,17,27914,itlognibryiee,2,3323,1
player,STRONGGROUP,17,27914,Blight,3,2607,1
player,STRONGGROUP,17,27914,JX,4,2564,1
player,STRONGGROUP,17,27914,Kudaws,5,2368,1
player,STRONGGROUP,17,27914,SamucaHx,6,2171,1
player,STRONGGROUP,17,27914,Losu3w,7,2085,1
player,STRONGGROUP,17,27914,JLCantSleep,8,1956,1
player,STRONGGROUP,17,27914,Vator,9,1394,1
player,STRONGGROUP,17,27914,Gie,10,1166,1
clan,KRISTAN,18,27567,,,,0
player,KRISTAN,18,27567,Kirill,1,3504,1
player,KRISTAN,18,27567,Mandarinka,2,3144,1
player,KRISTAN,18,27567,Niakris,3,3117,1
player,KRISTAN,18,27567,losos',4,3064,1
player,KRISTAN,18,27567,Cadett77,5,2823,1
player,KRISTAN,18,27567,CryptonX,6,2683,1
player,KRISTAN,18,27567,h0tah,7,2634,1
player,KRISTAN,18,27567,Skaletta,8,2565,1
player,KRISTAN,18,27567,VN777,9,2047,1
player,KRISTAN,18,27567,WaterLoW,10,1986,1
clan,GOTCHIGANG 1,19,27113,,,,0
player,GOTCHIGANG 1,19,27113,EMS,1,5069,1
player,GOTCHIGANG 1,19,27113,Molas,2,3262,1
player,GOTCHIGANG 1,19,27113,QuadroZ,3,3086,1
player,GOTCHIGANG 1,19,27113,Shawty,4,2821,1
player,GOTCHIGANG 1,19,27113,Nash20,5,2488,1
player,GOTCHIGANG 1,19,27113,hamjay,6,2381,1
player,GOTCHIGANG 1,19,27113,Grinch,7,2274,1
player,GOTCHIGANG 1,19,27113,ceidge,8,2210,1
player,GOTCHIGANG 1,19,27113,Holyfather,9,1969,1
player,GOTCHIGANG 1,19,27113,Crunchie,10,1553,1
clan,GOTCHI FRENS,20,26934,,,,0
player,GOTCHI FRENS,20,26934,exMANIAC,1,4547,1
player,GOTCHI FRENS,20,26934,MagicNinjaX,2,4015,1
player,GOTCHI FRENS,20,26934,Verolle,3,2936,1
player,GOTCHI FRENS,20,26934,mcles,4,2663,1
player,GOTCHI FRENS,20,26934,Ponk,5,2328,1
player,GOTCHI FRENS,20,26934,Chad,6,2318,1
player,GOTCHI FRENS,20,26934,Kingbamboo,7,2152,1
player,GOTCHI FRENS,20,26934,elizium,8,2132,1
player,GOTCHI FRENS,20,26934,nuj,9,2005,1
player,GOTCHI FRENS,20,26934,mcmontz,10,1838,1
clan,WEB3PLAY,21,26494,,,,0
player,WEB3PLAY,21,26494,Sleep,1,3349,1
player,WEB3PLAY,21,26494,web3playton,2,3252,1
player,WEB3PLAY,21,26494,Kostya,3,3126,1
player,WEB3PLAY,21,26494,Surprisefirm,4,2793,1
player,WEB3PLAY,21,26494,Cornho1io,5,2743,1
player,WEB3PLAY,21,26494,hardobasser,6,2672,1
player,WEB3PLAY,21,26494,Aljhbw,7,2404,1
player,WEB3PLAY,21,26494,Liprik0n,8,2383,1
player,WEB3PLAY,21,26494,iezzi0,9,2179,1
player,WEB3PLAY,21,26494,PROCLESSS,10,1593,1
clan,CRYPTOONE,22,26104,,,,0
player,CRYPTOONE,22,26104,Emkill7,1,3659,1
player,CRYPTOONE,22,26104,CryptoOne,2,3634,1
player,CRYPTOONE,22,26104,Drgreen,3,3618,1
player,CRYPTOONE,22,26104,Killerissimo,4,3473,1
player,CRYPTOONE,22,26104,Mayboh,5,2463,1
player,CRYPTOONE,22,26104,Montana,6,2213,1
player,CRYPTOONE,22,26104,Moi,7,2194,1
player,CRYPTOONE,22,26104,bigfootmeat,8,1972,1
player,CRYPTOONE,22,26104,Denis,9,1441,1
player,CRYPTOONE,22,26104,Senesejs,10,1437,1
clan,ELIREP 1,23,26097,,,,0
player,ELIREP 1,23,26097,StrongPlayNft,1,3230,1
player,ELIREP 1,23,26097,HEGO007,2,3144,1
player,ELIREP 1,23,26097,Elirep,3,3094,1
player,ELIREP 1,23,26097,cronos,4,2719,1
player,ELIREP 1,23,26097,Gandry377,5,2529,1
player,ELIREP 1,23,26097,AngelOFF23,6,2495,1
player,ELIREP 1,23,26097,Miguelybym1,7,2427,1
player,ELIREP 1,23,26097,asdsasa,8,2408,1
player,ELIREP 1,23,26097,Jp,9,2378,1
player,ELIREP 1,23,26097,Gabriele,10,1673,1
clan,INSOMNIAGOTCHI,24,26044,,,,0
player,INSOMNIAGOTCHI,24,26044,alger25,1,3419,1
player,INSOMNIAGOTCHI,24,26044,Nud,2,3014,1
player,INSOMNIAGOTCHI,24,26044,Cryptodeo,3,2885,1
player,INSOMNIAGOTCHI,24,26044,K.istal,4,2761,1
player,INSOMNIAGOTCHI,24,26044,Aundrei,5,2677,1
player,INSOMNIAGOTCHI,24,26044,ryanxyz,6,2589,1
player,INSOMNIAGOTCHI,24,26044,Kuro,7,2303,1
player,INSOMNIAGOTCHI,24,26044,marika,8,2281,1
player,INSOMNIAGOTCHI,24,26044,tatax,9,2153,1
player,INSOMNIAGOTCHI,24,26044,Molesterman,10,1962,1
clan,DMGOGO,25,25926,,,,0
player,DMGOGO,25,25926,KTnced,1,3570,1
player,DMGOGO,25,25926,OASJ,2,3135,1
player,DMGOGO,25,25926,ktscbc,3,2877,1
player,DMGOGO,25,25926,MMMc,4,2818,1
player,DMGOGO,25,25926,Gtianle,5,2743,1
player,DMGOGO,25,25926,BBiuhd,6,2702,1
player,DMGOGO,25,25926,KTHAO,7,2273,1
player,DMGOGO,25,25926,YUNNN,8,2140,1
player,DMGOGO,25,25926,tiaoTM,9,1845,1
player,DMGOGO,25,25926,mtt,10,1823,1
clan,PILLOWTITANS-SIGNTNS,26,25736,,,,0
player,PILLOWTITANS-SIGNTNS,26,25736,KEN,1,3462,1
player,PILLOWTITANS-SIGNTNS,26,25736,CodyFreecss,2,2930,1
player,PILLOWTITANS-SIGNTNS,26,25736,Riktaz,3,2911,1
player,PILLOWTITANS-SIGNTNS,26,25736,Lahunter09,4,2673,1
player,PILLOWTITANS-SIGNTNS,26,25736,Oxkael,5,2491,1
player,PILLOWTITANS-SIGNTNS,26,25736,Daaaaa,6,2468,1
player,PILLOWTITANS-SIGNTNS,26,25736,N1ks,7,2445,1
player,PILLOWTITANS-SIGNTNS,26,25736,matthew21,8,2396,1
player,PILLOWTITANS-SIGNTNS,26,25736,Mhaice17,9,2024,1
player,PILLOWTITANS-SIGNTNS,26,25736,Phanterx,10,1936,1
clan,LOST CARAVAN,27,25627,,,,0
player,LOST CARAVAN,27,25627,ElodieLaurent,1,4061,1
player,LOST CARAVAN,27,25627,Angel1,2,3580,1
player,LOST CARAVAN,27,25627,WaterMirror,3,2606,1
player,LOST CARAVAN,27,25627,SteelMan,4,2586,1
player,LOST CARAVAN,27,25627,Mahadev,5,2520,1
player,LOST CARAVAN,27,25627,Pompeyot,6,2323,1
player,LOST CARAVAN,27,25627,Wasapok,7,2172,1
player,LOST CARAVAN,27,25627,Serendipity,8,2064,1
player,LOST CARAVAN,27,25627,mackenzie,9,1918,1
player,LOST CARAVAN,27,25627,neil,10,1797,1
clan,CUBE,28,25340,,,,0
player,CUBE,28,25340,Yla,1,3115,1
player,CUBE,28,25340,YevheniiL,2,2927,1
player,CUBE,28,25340,Goblin,3,2905,1
player,CUBE,28,25340,Stan,4,2773,1
player,CUBE,28,25340,Makhe,5,2680,1
player,CUBE,28,25340,Aethereus,6,2623,1
player,CUBE,28,25340,Pugalo,7,2209,1
player,CUBE,28,25340,Rinat,8,2129,1
player,CUBE,28,25340,akotsyuba,9,2040,1
player,CUBE,28,25340,Ksenia,10,1939,1
clan,KAZU,29,25200,,,,0
player,KAZU,29,25200,Sameer,1,4276,1
player,KAZU,29,25200,TheSwoleHermit,2,3316,1
player,KAZU,29,25200,Shaw,3,2653,1
player,KAZU,29,25200,Kenmat,4,2504,1
player,KAZU,29,25200,Iroha,5,2481,1
player,KAZU,29,25200,Slimkiet,6,2212,1
player,KAZU,29,25200,Electro,7,2198,1
player,KAZU,29,25200,BNJi,8,2175,1
player,KAZU,29,25200,Ery,9,2040,1
player,KAZU,29,25200,jsjshdhss,10,1345,1
clan,CLAN - LUDOMAN,30,25146,,,,0
player,CLAN - LUDOMAN,30,25146,Gofard,1,3726,1
player,CLAN - LUDOMAN,30,25146,O1aViT,2,3362,1
player,CLAN - LUDOMAN,30,25146,Benss,3,2715,1
player,CLAN - LUDOMAN,30,25146,Flameford,4,2693,1
player,CLAN - LUDOMAN,30,25146,TakeMyEnerGy,5,2664,1
player,CLAN - LUDOMAN,30,25146,Cyberian,6,2455,1
player,CLAN - LUDOMAN,30,25146,VitosVo,7,2226,1
player,CLAN - LUDOMAN,30,25146,RaZzoRr,8,1925,1
player,CLAN - LUDOMAN,30,25146,Dzmitry,9,1844,1
player,CLAN - LUDOMAN,30,25146,Slavatb,10,1536,1
clan,SLPODR4RS,31,25011,,,,0
player,SLPODR4RS,31,25011,YoungLADY62,1,3207,1
player,SLPODR4RS,31,25011,AnnGae4ka,2,2954,1
player,SLPODR4RS,31,25011,Ki,3,2819,1
player,SLPODR4RS,31,25011,DirtyCloud,4,2722,1
player,SLPODR4RS,31,25011,Fel,5,2598,1
player,SLPODR4RS,31,25011,Ponka,6,2296,1
player,SLPODR4RS,31,25011,Sa1d,7,2186,1
player,SLPODR4RS,31,25011,Saturn26rus,8,2111,1
player,SLPODR4RS,31,25011,Klin,9,2095,1
player,SLPODR4RS,31,25011,Potymko,10,2023,1
clan,SLEEPABR,32,24999,,,,0
player,SLEEPABR,32,24999,GrayRodd,1,2995,1
player,SLEEPABR,32,24999,gallo,2,2964,1
player,SLEEPABR,32,24999,Barbality,3,2737,1
player,SLEEPABR,32,24999,Bluebender,4,2726,1
player,SLEEPABR,32,24999,Diego,5,2619,1
player,SLEEPABR,32,24999,Frajola,6,2605,1
player,SLEEPABR,32,24999,CHURRU,7,2601,1
player,SLEEPABR,32,24999,ScxrLuxray,8,2359,1
player,SLEEPABR,32,24999,NOTORIOUSBR,9,2150,1
player,SLEEPABR,32,24999,Nagai,10,1243,1
clan,MVP SLEEP,33,24969,,,,0
player,MVP SLEEP,33,24969,Veronia,1,3194,1
player,MVP SLEEP,33,24969,Mnb550,2,3134,1
player,MVP SLEEP,33,24969,Samoha1611,3,2981,1
player,MVP SLEEP,33,24969,eXplo1der,4,2787,1
player,MVP SLEEP,33,24969,Toxa,5,2490,1
player,MVP SLEEP,33,24969,Angelus,6,2425,1
player,MVP SLEEP,33,24969,Hunter,7,2300,1
player,MVP SLEEP,33,24969,ksh,8,2090,1
player,MVP SLEEP,33,24969,Evilcat,9,1942,1
player,MVP SLEEP,33,24969,DNA,10,1626,1
clan,SIGMA,34,24642,,,,0
player,SIGMA,34,24642,Aiga,1,3726,1
player,SIGMA,34,24642,Floki,2,2931,1
player,SIGMA,34,24642,Katya,3,2807,1
player,SIGMA,34,24642,JohnyC,4,2671,1
player,SIGMA,34,24642,vadim,5,2665,1
player,SIGMA,34,24642,in.god.we.trust,6,2496,1
player,SIGMA,34,24642,Green,7,2216,1
player,SIGMA,34,24642,Gcd,8,2077,1
player,SIGMA,34,24642,prepul145,9,1631,1
player,SIGMA,34,24642,mvince,10,1422,1
clan,WEN AIRDROP?,35,24377,,,,0
player,WEN AIRDROP?,35,24377,SraZanelatto,1,5024,1
player,WEN AIRDROP?,35,24377,Zanelatto,2,4360,1
player,WEN AIRDROP?,35,24377,hermes,3,2799,1
player,WEN AIRDROP?,35,24377,Big360,4,2731,1
player,WEN AIRDROP?,35,24377,EthereaSkye,5,2431,1
player,WEN AIRDROP?,35,24377,Sidrex,6,1953,1
player,WEN AIRDROP?,35,24377,Narly,7,1941,1
player,WEN AIRDROP?,35,24377,Rr,8,1821,1
player,WEN AIRDROP?,35,24377,Skhellboy,9,1317,1
player,WEN AIRDROP?,35,24377,Rchtr,10,0,1
clan,MRKOPLOK,36,24373,,,,0
player,MRKOPLOK,36,24373,Kongguqween,1,2904,1
player,MRKOPLOK,36,24373,Waluyo508,2,2530,1
player,MRKOPLOK,36,24373,VormolEpto,3,2511,1
player,MRKOPLOK,36,24373,Hafidza,4,2437,1
player,MRKOPLOK,36,24373,AdellaF,5,2431,1
player,MRKOPLOK,36,24373,camat,6,2373,1
player,MRKOPLOK,36,24373,Kanaochan,7,2326,1
player,MRKOPLOK,36,24373,Sanguann,8,2317,1
player,MRKOPLOK,36,24373,Lisle,9,2314,1
player,MRKOPLOK,36,24373,GamingSipol,10,2230,1
clan,SARWAC,37,24273,,,,0
player,SARWAC,37,24273,Anika,1,2921,1
player,SARWAC,37,24273,Cath,2,2852,1
player,SARWAC,37,24273,Cirks,3,2578,1
player,SARWAC,37,24273,Cirks,4,2550,1
player,SARWAC,37,24273,Cooper,5,2378,1
player,SARWAC,37,24273,AnikaLuka,6,2332,1
player,SARWAC,37,24273,LukaAnika,7,2313,1
player,SARWAC,37,24273,Savannah,8,2218,1
player,SARWAC,37,24273,Benedict,9,2121,1
player,SARWAC,37,24273,LukaBen,10,2010,1
clan,SLEEPADIGI,38,24198,,,,0
player,SLEEPADIGI,38,24198,Mutadeny,1,3289,1
player,SLEEPADIGI,38,24198,Surprise,2,2937,1
player,SLEEPADIGI,38,24198,alexandrX22,3,2929,1
player,SLEEPADIGI,38,24198,Rastashu,4,2732,1
player,SLEEPADIGI,38,24198,Logic10,5,2373,1
player,SLEEPADIGI,38,24198,Zedd,6,2353,1
player,SLEEPADIGI,38,24198,Gora123321,7,2032,1
player,SLEEPADIGI,38,24198,Dahabtim,8,1912,1
player,SLEEPADIGI,38,24198,Artem,9,1843,1
player,SLEEPADIGI,38,24198,jml,10,1798,1
clan,BLACK BULLS 1,39,23827,,,,0
player,BLACK BULLS 1,39,23827,gelopogi,1,2824,1
player,BLACK BULLS 1,39,23827,Calyx,2,2715,1
player,BLACK BULLS 1,39,23827,Theresa,3,2670,1
player,BLACK BULLS 1,39,23827,xRyou,4,2641,1
player,BLACK BULLS 1,39,23827,oen,5,2572,1
player,BLACK BULLS 1,39,23827,YamiSukehiro,6,2565,1
player,BLACK BULLS 1,39,23827,AthenaArkham,7,2498,1
player,BLACK BULLS 1,39,23827,rudo,8,1909,1
player,BLACK BULLS 1,39,23827,AMPOY,9,1853,1
player,BLACK BULLS 1,39,23827,Tenma,10,1580,1
clan,PHOENIX,40,23778,,,,0
player,PHOENIX,40,23778,Justice,1,6227,1
player,PHOENIX,40,23778,Dalinar,2,3963,1
player,PHOENIX,40,23778,Harry,3,2468,1
player,PHOENIX,40,23778,Germiona,4,2330,1
player,PHOENIX,40,23778,Crazik24,5,2073,1
player,PHOENIX,40,23778,LeGenDa,6,1997,1
player,PHOENIX,40,23778,Impazik,7,1823,1
player,PHOENIX,40,23778,mmaximr,8,1487,1
player,PHOENIX,40,23778,Katrin,9,1275,1
player,PHOENIX,40,23778,Dantes,10,135,1
clan,THE 3PIDEMIC,41,23766,,,,0
player,THE 3PIDEMIC,41,23766,P3RSAUD,1,3279,1
player,THE 3PIDEMIC,41,23766,Bibibin,2,2919,1
player,THE 3PIDEMIC,41,23766,Marztin10,3,2656,1
player,THE 3PIDEMIC,41,23766,Sky,4,2646,1
player,THE 3PIDEMIC,41,23766,JenZ,5,2524,1
player,THE 3PIDEMIC,41,23766,Esposi2,6,2107,1
player,THE 3PIDEMIC,41,23766,Jillian,7,2040,1
player,THE 3PIDEMIC,41,23766,Alpha,8,2003,1
player,THE 3PIDEMIC,41,23766,Macoy53,9,1954,1
player,THE 3PIDEMIC,41,23766,Maybe,10,1638,1
clan,NEVERMORE,42,23526,,,,0
player,NEVERMORE,42,23526,Jariko,1,3271,1
player,NEVERMORE,42,23526,Kothulwin,2,3154,1
player,NEVERMORE,42,23526,Kex,3,2447,1
player,NEVERMORE,42,23526,DevilDog,4,2343,1
player,NEVERMORE,42,23526,Keekee,5,2212,1
player,NEVERMORE,42,23526,0xygen,6,2141,1
player,NEVERMORE,42,23526,Promax4774,7,2123,1
player,NEVERMORE,42,23526,Khonthai,8,2056,1
player,NEVERMORE,42,23526,Nofatewhatwedo,9,1961,1
player,NEVERMORE,42,23526,CJ,10,1818,1
clan,GOTCHI KEBAB,43,23424,,,,0
player,GOTCHI KEBAB,43,23424,Neusta,1,2682,1
player,GOTCHI KEBAB,43,23424,OrangeVol86,2,2653,1
player,GOTCHI KEBAB,43,23424,Flowz,3,2626,1
player,GOTCHI KEBAB,43,23424,Solemeg,4,2536,1
player,GOTCHI KEBAB,43,23424,Phayu94,5,2528,1
player,GOTCHI KEBAB,43,23424,TanTan,6,2281,1
player,GOTCHI KEBAB,43,23424,CLN,7,2215,1
player,GOTCHI KEBAB,43,23424,Kolatz,8,2153,1
player,GOTCHI KEBAB,43,23424,Xrave,9,1982,1
player,GOTCHI KEBAB,43,23424,Daisynou19,10,1768,1
clan,TEAM SSS,44,23373,,,,0
player,TEAM SSS,44,23373,Takanashi,1,4049,1
player,TEAM SSS,44,23373,Roman,2,3687,1
player,TEAM SSS,44,23373,Chi,3,2632,1
player,TEAM SSS,44,23373,Sahree22,4,2323,1
player,TEAM SSS,44,23373,Mikmik,5,2090,1
player,TEAM SSS,44,23373,Specialk2k,6,2022,1
player,TEAM SSS,44,23373,Danaka,7,1810,1
player,TEAM SSS,44,23373,Pengu,8,1685,1
player,TEAM SSS,44,23373,ChangQ,9,1545,1
player,TEAM SSS,44,23373,ZzzdemonxxX,10,1530,1
clan,FSL 1,45,23361,,,,0
player,FSL 1,45,23361,Oldjm,1,2953,1
player,FSL 1,45,23361,VeniVidiVici,2,2597,1
player,FSL 1,45,23361,InfinityO,3,2533,1
player,FSL 1,45,23361,Volki,4,2519,1
player,FSL 1,45,23361,Primerod,5,2420,1
player,FSL 1,45,23361,VOzg,6,2223,1
player,FSL 1,45,23361,NoComment,7,2219,1
player,FSL 1,45,23361,Sniper,8,2165,1
player,FSL 1,45,23361,Mega,9,2149,1
player,FSL 1,45,23361,B10ur,10,1583,1
clan,CAPIVARAS,46,23295,,,,0
