kind,clan,clan_rank,clan_result_total,userId,player_rank,player_result,order_in_group
player,Sigma,11,11726,vadim,4,1354,1
player,Sigma,11,11726,Floki,5,1175,1
player,Sigma,11,11726,sosal?,6,1123,1
player,Sigma,11,11726,prepul145,7,833,1
player,Sigma,11,11726,Green,8,752,1
player,Sigma,11,11726,Gcd,9,537,1
player,Sigma,11,11726,torChun,10,518,1
clan,RoyalSlayerS,12,11245,,,,0
player,RoyalSlayerS,12,11245,Risky80,1,2853,1
player,RoyalSlayerS,12,11245,J1H23,2,2058,1
player,RoyalSlayerS,12,11245,Jesus93,3,1270,1
player,RoyalSlayerS,12,11245,CryptoChango,4,1252,1
player,RoyalSlayerS,12,11245,Musashi,5,838,1
player,RoyalSlayerS,12,11245,JC1910,6,786,1
player,RoyalSlayerS,12,11245,Slim,7,769,1
player,RoyalSlayerS,12,11245,Yuraeme,8,734,1
player,RoyalSlayerS,12,11245,Perla,9,685,1
clan,Kazu,13,10888,,,,0
player,Kazu,13,10888,Sameer,1,2002,1
player,Kazu,13,10888,Slimkiet,2,1220,1
player,Kazu,13,10888,BNJi,3,1220,1
player,Kazu,13,10888,Kenmat,4,1185,1
player,Kazu,13,10888,Ery,5,1169,1
player,Kazu,13,10888,TheSwoleHermit,6,1151,1
player,Kazu,13,10888,Electro,7,1036,1
player,Kazu,13,10888,Iroha,8,786,1
player,Kazu,13,10888,Shaw,9,614,1
player,Kazu,13,10888,chfhfu,10,505,1
clan,Avengers,14,10756,,,,0
player,Avengers,14,10756,J1nsano,1,1729,1
player,Avengers,14,10756,Dmitri,2,1287,1
player,Avengers,14,10756,SirFugen,3,1152,1
player,Avengers,14,10756,Drew,4,1092,1
player,Avengers,14,10756,azenos,5,1013,1
player,Avengers,14,10756,Alano,6,1009,1
player,Avengers,14,10756,Austinechase,7,980,1
player,Avengers,14,10756,Juju,8,970,1
player,Avengers,14,10756,tabby26,9,874,1
player,Avengers,14,10756,foxxon,10,650,1
clan,GotchiGang 1,15,10753,,,,0
player,GotchiGang 1,15,10753,QuadroZ,1,2021,1
player,GotchiGang 1,15,10753,EMS,2,1976,1
player,GotchiGang 1,15,10753,Grinch,3,1036,1
player,GotchiGang 1,15,10753,Nash20,4,951,1
player,GotchiGang 1,15,10753,ceidge,5,936,1
player,GotchiGang 1,15,10753,Shawty,6,896,1
player,GotchiGang 1,15,10753,Holyfather,7,798,1
player,GotchiGang 1,15,10753,Crunchie,8,744,1
player,GotchiGang 1,15,10753,Molas,9,592,1
player,GotchiGang 1,15,10753,BlackHole,10,558,1
player,GotchiGang 1,15,10753,hamjay,11,245,1
clan,shinken,16,10733,,,,0
player,shinken,16,10733,aazir30,1,2026,1
player,shinken,16,10733,Bicolcutie,2,1574,1
player,shinken,16,10733,BudzBudz,3,1335,1
player,shinken,16,10733,Jayson21,4,1209,1
player,shinken,16,10733,Yuri,5,1156,1
player,shinken,16,10733,Shinken16,6,1137,1
player,shinken,16,10733,Jean23,7,1097,1
player,shinken,16,10733,Nielbagz,8,674,1
player,shinken,16,10733,Agape,9,525,1
clan,TopS,17,10633,,,,0
player,TopS,17,10633,Warfalamay,1,1924,1
player,TopS,17,10633,Skyvolk,2,1702,1
player,TopS,17,10633,CrazyMoney1,3,1382,1
player,TopS,17,10633,Jenya1101,4,1182,1
player,TopS,17,10633,Vladimir18,5,1160,1
player,TopS,17,10633,SerTsoy,6,1121,1
player,TopS,17,10633,Lenassta,7,1064,1
player,TopS,17,10633,DMX36ru,8,872,1
player,TopS,17,10633,Nrbek02,9,226,1
clan,RPX TRIBE PH,18,10550,,,,0
player,RPX TRIBE PH,18,10550,Orion,1,1706,1
player,RPX TRIBE PH,18,10550,Xyrah,2,1704,1
player,RPX TRIBE PH,18,10550,Joseph,3,1194,1
player,RPX TRIBE PH,18,10550,xhay81,4,1081,1
player,RPX TRIBE PH,18,10550,Norinori,5,1071,1
player,RPX TRIBE PH,18,10550,Mikumiku,6,953,1
player,RPX TRIBE PH,18,10550,Seio,7,827,1
player,RPX TRIBE PH,18,10550,acesihun,8,732,1
player,RPX TRIBE PH,18,10550,Ricca,9,712,1
player,RPX TRIBE PH,18,10550,La,10,570,1
clan,Pows,19,10503,,,,0
player,Pows,19,10503,Ohmykha,1,1655,1
player,Pows,19,10503,Shane,2,1477,1
player,Pows,19,10503,Kfinger,3,1433,1
player,Pows,19,10503,Marie,4,1174,1
player,Pows,19,10503,iYad,5,1083,1
player,Pows,19,10503,Jean,6,953,1
player,Pows,19,10503,Jaybem,7,880,1
player,Pows,19,10503,Paul,8,653,1
player,Pows,19,10503,Calix,9,619,1
player,Pows,19,10503,Arcee,10,576,1
clan,Explosion0831,20,10459,,,,0
player,Explosion0831,20,10459,Cris,1,1369,1
player,Explosion0831,20,10459,Jor,2,1272,1
player,Explosion0831,20,10459,Totom,3,1167,1
player,Explosion0831,20,10459,Tatum,4,1088,1
player,Explosion0831,20,10459,Xane,5,1053,1
player,Explosion0831,20,10459,Yawnzzn,6,1050,1
player,Explosion0831,20,10459,Rexx,7,1019,1
player,Explosion0831,20,10459,Dylan,8,864,1
player,Explosion0831,20,10459,Herin,9,818,1
player,Explosion0831,20,10459,Eunchee,10,759,1
clan,MVP Sleep,21,10437,,,,0
player,MVP Sleep,21,10437,Mnb550,1,1564,1
player,MVP Sleep,21,10437,Veronia,2,1520,1
player,MVP Sleep,21,10437,Samoha1611,3,1273,1
player,MVP Sleep,21,10437,Toxa,4,1262,1
player,MVP Sleep,21,10437,Evilcat,5,1063,1
player,MVP Sleep,21,10437,eXplo1der,6,940,1
player,MVP Sleep,21,10437,Angelus,7,935,1
player,MVP Sleep,21,10437,Hunter,8,733,1
player,MVP Sleep,21,10437,ksh,9,634,1
player,MVP Sleep,21,10437,DNA,10,513,1
clan,Silent killer,22,10428,,,,0
player,Silent killer,22,10428,Baybars,1,1636,1
player,Silent killer,22,10428,noor,2,1278,1
player,Silent killer,22,10428,Baselow,3,1266,1
player,Silent killer,22,10428,Jeekri,4,1212,1
player,Silent killer,22,10428,Zyferdd,5,1078,1
player,Silent killer,22,10428,InsanIA,6,1000,1
player,Silent killer,22,10428,camppunk,7,959,1
player,Silent killer,22,10428,dani022,8,765,1
player,Silent killer,22,10428,Rio,9,761,1
player,Silent killer,22,10428,Gustiryanto,10,473,1
clan,GotchiSleep-CLAN,23,10345,,,,0
player,GotchiSleep-CLAN,23,10345,Liths,1,1605,1
player,GotchiSleep-CLAN,23,10345,kenZaii,2,1518,1
player,GotchiSleep-CLAN,23,10345,Riki,3,1483,1
player,GotchiSleep-CLAN,23,10345,Bloodlaw,4,1211,1
player,GotchiSleep-CLAN,23,10345,Rensuuu,5,969,1
player,GotchiSleep-CLAN,23,10345,Cryptolance,6,958,1
player,GotchiSleep-CLAN,23,10345,DeiahDream,7,748,1
player,GotchiSleep-CLAN,23,10345,Simaron,8,717,1
player,GotchiSleep-CLAN,23,10345,Carlo,9,681,1
player,GotchiSleep-CLAN,23,10345,muramasa,10,455,1
clan,SLEEP PARALYSIS,24,10338,,,,0
player,SLEEP PARALYSIS,24,10338,avo,1,1540,1
player,SLEEP PARALYSIS,24,10338,L3V1ologist,2,1275,1
player,SLEEP PARALYSIS,24,10338,xsacquelle,3,1262,1
player,SLEEP PARALYSIS,24,10338,Panginoon,4,1252,1
player,SLEEP PARALYSIS,24,10338,Paldo,5,1013,1
player,SLEEP PARALYSIS,24,10338,jezz,6,1007,1
player,SLEEP PARALYSIS,24,10338,SLEEPYHEAD,7,875,1
player,SLEEP PARALYSIS,24,10338,Kyushhiii,8,748,1
player,SLEEP PARALYSIS,24,10338,IAmEldrine,9,718,1
player,SLEEP PARALYSIS,24,10338,ILoveMyBubba,10,648,1
clan,Gotchi-an-desu,25,10257,,,,0
player,Gotchi-an-desu,25,10257,kadsun,1,1792,1
player,Gotchi-an-desu,25,10257,sangraal,2,1466,1
player,Gotchi-an-desu,25,10257,NAL55,3,1279,1
player,Gotchi-an-desu,25,10257,akakura,4,1084,1
player,Gotchi-an-desu,25,10257,RYO,5,984,1
player,Gotchi-an-desu,25,10257,NetArrow,6,936,1
player,Gotchi-an-desu,25,10257,REN,7,721,1
player,Gotchi-an-desu,25,10257,takeshi,8,709,1
player,Gotchi-an-desu,25,10257,nyagon,9,694,1
player,Gotchi-an-desu,25,10257,okunyanko,10,592,1
clan,Arcus Seekers,26,10172,,,,0
player,Arcus Seekers,26,10172,Bri,1,1426,1
player,Arcus Seekers,26,10172,GenDurex,2,1416,1
player,Arcus Seekers,26,10172,Mailmanbtc,3,1334,1
player,Arcus Seekers,26,10172,Sofjam30,4,1330,1
player,Arcus Seekers,26,10172,Axiry,5,1063,1
player,Arcus Seekers,26,10172,Syxxx,6,822,1
player,Arcus Seekers,26,10172,Jpro,7,747,1
player,Arcus Seekers,26,10172,ramydnar,8,738,1
player,Arcus Seekers,26,10172,Jawsz,9,719,1
player,Arcus Seekers,26,10172,Rii,10,577,1
clan,ABOBUS,27,10170,,,,0
player,ABOBUS,27,10170,Nazarbaeev36,1,1733,1
player,ABOBUS,27,10170,iceman,2,1407,1
player,ABOBUS,27,10170,Alabamagee,3,1238,1
player,ABOBUS,27,10170,Dersu,4,1111,1
player,ABOBUS,27,10170,Broncos,5,953,1
player,ABOBUS,27,10170,Zhuck,6,859,1
player,ABOBUS,27,10170,miguelaamigo,7,790,1
player,ABOBUS,27,10170,Olidamaru,8,784,1
player,ABOBUS,27,10170,Irina,9,719,1
player,ABOBUS,27,10170,LastEasyDay,10,576,1
clan,Elirep,28,10111,,,,0
player,Elirep,28,10111,HEGO007,1,1813,1
player,Elirep,28,10111,cronos,2,1796,1
player,Elirep,28,10111,AngelOFF23,3,1620,1
player,Elirep,28,10111,StrongPlayNft,4,1435,1
player,Elirep,28,10111,Elirep,5,968,1
player,Elirep,28,10111,Miguelybym1,6,736,1
player,Elirep,28,10111,asdsasa,7,608,1
player,Elirep,28,10111,Gabriele,8,480,1
player,Elirep,28,10111,Gandry377,9,418,1
player,Elirep,28,10111,Jp,10,237,1
clan,web3play,29,10101,,,,0
player,web3play,29,10101,hardobasser,1,1629,1
player,web3play,29,10101,Kostya,2,1562,1
player,web3play,29,10101,Cornho1io,3,1529,1
player,web3play,29,10101,web3playton,4,1479,1
player,web3play,29,10101,Liprik0n,5,1463,1
player,web3play,29,10101,Surprisefirm,6,956,1
player,web3play,29,10101,Sleep,7,866,1
player,web3play,29,10101,Aljhbw,8,494,1
player,web3play,29,10101,iezzi0,9,123,1
clan,Bonakid clan,30,9951,,,,0
player,Bonakid clan,30,9951,Jayjaxxx,1,1732,1
player,Bonakid clan,30,9951,Jaxtonecold,2,1207,1
player,Bonakid clan,30,9951,Baleleng,3,1120,1
player,Bonakid clan,30,9951,Born2rich,4,1105,1
player,Bonakid clan,30,9951,Bonz24,5,1030,1
player,Bonakid clan,30,9951,Chlow14,6,889,1
player,Bonakid clan,30,9951,Blackjackx,7,785,1
player,Bonakid clan,30,9951,Lee0P,8,776,1
player,Bonakid clan,30,9951,Mikeus,9,757,1
player,Bonakid clan,30,9951,MoTaurus,10,550,1
clan,Capivaras,31,9940,,,,0
player,Capivaras,31,9940,Ursulino,1,1631,1
player,Capivaras,31,9940,nath,2,1497,1
player,Capivaras,31,9940,AnaSonequinha,3,1266,1
player,Capivaras,31,9940,natii,4,1122,1
player,Capivaras,31,9940,Nubizinho,5,1006,1
player,Capivaras,31,9940,CryptoBoladoYT,6,930,1
player,Capivaras,31,9940,MathpbSURA,7,865,1
player,Capivaras,31,9940,Nay,8,830,1
player,Capivaras,31,9940,Menawarr,9,793,1
clan,GotchiNomadz,32,9901,,,,0
player,GotchiNomadz,32,9901,Drazeey,1,2055,1
player,GotchiNomadz,32,9901,Joshy,2,1368,1
player,GotchiNomadz,32,9901,Kylie,3,1347,1
player,GotchiNomadz,32,9901,Exchoo,4,1062,1
player,GotchiNomadz,32,9901,JamesIan,5,956,1
player,GotchiNomadz,32,9901,KyleEz,6,884,1
player,GotchiNomadz,32,9901,Tirscha,7,858,1
player,GotchiNomadz,32,9901,GreyXYZ,8,782,1
player,GotchiNomadz,32,9901,Luizz,9,589,1
clan,Barcelona,33,9897,,,,0
player,Barcelona,33,9897,Redzreducto,1,1679,1
player,Barcelona,33,9897,KidB0mba,2,1296,1
player,Barcelona,33,9897,Marj,3,1120,1
player,Barcelona,33,9897,Imerick,4,1065,1
player,Barcelona,33,9897,ponpon,5,1032,1
player,Barcelona,33,9897,RC555,6,857,1
player,Barcelona,33,9897,CryptoZoro,7,837,1
player,Barcelona,33,9897,SaZuRei,8,793,1
player,Barcelona,33,9897,Devve,9,763,1
player,Barcelona,33,9897,vinz,10,455,1
clan,Insomniagotchi,34,9867,,,,0
player,Insomniagotchi,34,9867,alger25,1,1586,1
player,Insomniagotchi,34,9867,Kuro,2,1441,1
player,Insomniagotchi,34,9867,Nud,3,1346,1
player,Insomniagotchi,34,9867,Aundrei,4,1317,1
player,Insomniagotchi,34,9867,tatax,5,1149,1
player,Insomniagotchi,34,9867,Molesterman,6,1051,1
player,Insomniagotchi,34,9867,K.istal,7,1026,1
player,Insomniagotchi,34,9867,marika,8,951,1
clan,SlPOdr4rs,35,9730,,,,0
player,SlPOdr4rs,35,9730,YoungLADY62,1,1931,1
player,SlPOdr4rs,35,9730,Ponka,2,1734,1
player,SlPOdr4rs,35,9730,Fel,3,1243,1
player,SlPOdr4rs,35,9730,Klin,4,1122,1
player,SlPOdr4rs,35,9730,AnnGae4ka,5,908,1
player,SlPOdr4rs,35,9730,Ki,6,882,1
player,SlPOdr4rs,35,9730,DirtyCloud,7,818,1
player,SlPOdr4rs,35,9730,Saturn26rus,8,807,1
player,SlPOdr4rs,35,9730,Sa1d,9,285,1
clan,DinoNeverSleep,36,9583,,,,0
player,DinoNeverSleep,36,9583,SsS,1,1784,1
player,DinoNeverSleep,36,9583,TarasKornieiev,2,1550,1
player,DinoNeverSleep,36,9583,antotokha,3,1246,1
player,DinoNeverSleep,36,9583,KkoKalter,4,1012,1
player,DinoNeverSleep,36,9583,c0hu,5,965,1
player,DinoNeverSleep,36,9583,Bobozyon,6,762,1
player,DinoNeverSleep,36,9583,Kris,7,717,1
player,DinoNeverSleep,36,9583,Ivangoto,8,664,1
player,DinoNeverSleep,36,9583,Mugi,9,602,1
player,DinoNeverSleep,36,9583,Saveno4ek,10,281,1
clan,Tempest dragon ,37,9554,,,,0
player,Tempest dragon ,37,9554,GetgemScout,1,1615,1
player,Tempest dragon ,37,9554,Birth99,2,1362,1
player,Tempest dragon ,37,9554,Jhon,3,1033,1
player,Tempest dragon ,37,9554,Micros,4,1013,1
player,Tempest dragon ,37,9554,Sephy,5,996,1
player,Tempest dragon ,37,9554,Nyam,6,798,1
player,Tempest dragon ,37,9554,Sol,7,757,1
player,Tempest dragon ,37,9554,Jaeger52,8,734,1
player,Tempest dragon ,37,9554,AZ,9,628,1
player,Tempest dragon ,37,9554,Eyzii,10,618,1
clan,Dino Keith si Alya,38,9548,,,,0
player,Dino Keith si Alya,38,9548,PALE619,1,1344,1
player,Dino Keith si Alya,38,9548,Bartz,2,1197,1
player,Dino Keith si Alya,38,9548,Ryuu,3,1186,1
player,Dino Keith si Alya,38,9548,DaemonYo,4,1022,1
player,Dino Keith si Alya,38,9548,Alpha,5,1004,1
player,Dino Keith si Alya,38,9548,Loid2tuff,6,963,1
player,Dino Keith si Alya,38,9548,burstfade,7,839,1
player,Dino Keith si Alya,38,9548,Seiji,8,725,1
player,Dino Keith si Alya,38,9548,Kinn,9,685,1
player,Dino Keith si Alya,38,9548,DIMEN,10,583,1
clan,Crypto Degen,39,9423,,,,0
player,Crypto Degen,39,9423,Rey0064,1,1189,1
player,Crypto Degen,39,9423,Burnok,2,1151,1
player,Crypto Degen,39,9423,mtalk,3,1039,1
player,Crypto Degen,39,9423,VJsenpai,4,998,1
player,Crypto Degen,39,9423,Doughknot,5,978,1
player,Crypto Degen,39,9423,ijji,6,942,1
player,Crypto Degen,39,9423,Qzlex,7,936,1
player,Crypto Degen,39,9423,Liebe,8,913,1
player,Crypto Degen,39,9423,Kim,9,673,1
player,Crypto Degen,39,9423,SageK7,10,604,1
clan,DINOWARS PH,40,9342,,,,0
player,DINOWARS PH,40,9342,Kylamae,1,1283,1
player,DINOWARS PH,40,9342,Manrey33,2,1280,1
player,DINOWARS PH,40,9342,Olanrl,3,1173,1
player,DINOWARS PH,40,9342,Mitzi,4,1161,1
player,DINOWARS PH,40,9342,Jurez27,5,1082,1
player,DINOWARS PH,40,9342,Joyah,6,1059,1
player,DINOWARS PH,40,9342,EmMendoza,7,905,1
player,DINOWARS PH,40,9342,Yayen,8,704,1
player,DINOWARS PH,40,9342,Brzrkr,9,695,1
clan,Gotchies,41,9327,,,,0
player,Gotchies,41,9327,YappingNoJutsu,1,1508,1
player,Gotchies,41,9327,Coryphayes,2,1301,1
player,Gotchies,41,9327,Haku,3,1274,1
player,Gotchies,41,9327,Genesis,4,1236,1
player,Gotchies,41,9327,BratikBro,5,1144,1
player,Gotchies,41,9327,Salsarafa,6,1099,1
player,Gotchies,41,9327,Akatsuki,7,884,1
player,Gotchies,41,9327,Gloomy,8,666,1
player,Gotchies,41,9327,Dave,9,215,1
clan,GotchiGang 2,42,9310,,,,0
player,GotchiGang 2,42,9310,Yhanie,1,1543,1
player,GotchiGang 2,42,9310,Gabster,2,1230,1
player,GotchiGang 2,42,9310,Hamie2,3,1118,1
player,GotchiGang 2,42,9310,lyks,4,1053,1
player,GotchiGang 2,42,9310,Harabas,5,799,1
player,GotchiGang 2,42,9310,Clydeliam,6,783,1
player,GotchiGang 2,42,9310,Colai,7,712,1
player,GotchiGang 2,42,9310,Nukubots,8,707,1
player,GotchiGang 2,42,9310,Kur09,9,691,1
player,GotchiGang 2,42,9310,7Mad,10,674,1
clan,S2E,43,9301,,,,0
player,S2E,43,9301,Cryptonitz,1,1604,1
player,S2E,43,9301,jondixdc,2,1084,1
player,S2E,43,9301,Genaachu,3,1048,1
player,S2E,43,9301,Luckynitz,4,961,1
player,S2E,43,9301,JaysonTyson,5,945,1
player,S2E,43,9301,JKIT24,6,938,1
player,S2E,43,9301,JollyB,7,882,1
player,S2E,43,9301,Donrey05,8,739,1
player,S2E,43,9301,Kingwilliams,9,566,1
player,S2E,43,9301,Dgracia926,10,534,1
clan,SleepaBR,44,9295,,,,0
player,SleepaBR,44,9295,ScxrLuxray,1,1372,1
player,SleepaBR,44,9295,CHURRU,2,1328,1
player,SleepaBR,44,9295,NOTORIOUSBR,3,1311,1
player,SleepaBR,44,9295,gallo,4,1050,1
player,SleepaBR,44,9295,Bluebender,5,964,1
player,SleepaBR,44,9295,Diego,6,912,1
player,SleepaBR,44,9295,GrayRodd,7,908,1
player,SleepaBR,44,9295,Barbality,8,614,1
player,SleepaBR,44,9295,Frajola,9,462,1
player,SleepaBR,44,9295,Nagai,10,374,1
clan,SATOSHI,45,9267,,,,0
player,SATOSHI,45,9267,Rose,1,1684,1
player,SATOSHI,45,9267,AkoToSiNatoy,2,1084,1
player,SATOSHI,45,9267,urek,3,957,1
player,SATOSHI,45,9267,Boulders,4,874,1
player,SATOSHI,45,9267,Patatas,5,855,1
player,SATOSHI,45,9267,Jordix,6,824,1
player,SATOSHI,45,9267,OnePengMan,7,818,1
player,SATOSHI,45,9267,Byte,8,814,1
player,SATOSHI,45,9267,Takoyak1,9,691,1
player,SATOSHI,45,9267,Johyu,10,666,1
clan,BORICATS 1,46,9224,,,,0
player,BORICATS 1,46,9224,xign,1,1390,1
player,BORICATS 1,46,9224,Lj,2,1168,1
player,BORICATS 1,46,9224,Boricat,3,1096,1
player,BORICATS 1,46,9224,SilverQueen,4,1025,1
player,BORICATS 1,46,9224,dreyhades,5,975,1
player,BORICATS 1,46,9224,cryptobert,6,926,1
player,BORICATS 1,46,9224,Lirpa,7,856,1
player,BORICATS 1,46,9224,umeebelz,8,712,1
player,BORICATS 1,46,9224,Marishy,9,691,1
player,BORICATS 1,46,9224,MsChin,10,385,1
clan,Lost Caravan,47,9043,,,,0
player,Lost Caravan,47,9043,Angel1,1,1860,1
player,Lost Caravan,47,9043,ElodieLaurent,2,1560,1
player,Lost Caravan,47,9043,WaterMirror,3,1479,1
player,Lost Caravan,47,9043,Serendipity,4,1177,1
player,Lost Caravan,47,9043,Pompeyot,5,816,1
player,Lost Caravan,47,9043,Wasapok,6,685,1
player,Lost Caravan,47,9043,SteelMan,7,527,1
player,Lost Caravan,47,9043,mackenzie,8,516,1
player,Lost Caravan,47,9043,Mahadev,9,423,1
player,Lost Caravan,47,9043,neil,10,0,1
clan,Tempest Village,48,9032,,,,0
player,Tempest Village,48,9032,cozyni,1,1470,1
player,Tempest Village,48,9032,Joligs,2,1185,1
player,Tempest Village,48,9032,Ish,3,1088,1
player,Tempest Village,48,9032,jayson17,4,1009,1
player,Tempest Village,48,9032,zhyleroliver,5,856,1
player,Tempest Village,48,9032,Kitty,6,854,1
player,Tempest Village,48,9032,vthe1st,7,785,1
player,Tempest Village,48,9032,Top1,8,760,1
player,Tempest Village,48,9032,GhooLayung,9,724,1
player,Tempest Village,48,9032,Nichole,10,301,1
clan,PHnambawan,49,8993,,,,0
player,PHnambawan,49,8993,marco,1,1241,1
player,PHnambawan,49,8993,Rusya,2,1162,1
player,PHnambawan,49,8993,SleepyYesh,3,1045,1
player,PHnambawan,49,8993,Irssu,4,1018,1
player,PHnambawan,49,8993,Ideraoluwa,5,974,1
player,PHnambawan,49,8993,feitan,6,853,1
player,PHnambawan,49,8993,Naphy,7,815,1
player,PHnambawan,49,8993,Dandndlndn,8,738,1
player,PHnambawan,49,8993,Zelrac,9,586,1
player,PHnambawan,49,8993,EnoT,10,561,1
clan,Sleeping Knights,50,8977,,,,0
player,Sleeping Knights,50,8977,Ched11,1,1767,1
player,Sleeping Knights,50,8977,Putchoy,2,1748,1
player,Sleeping Knights,50,8977,GentNinezero,3,1333,1
player,Sleeping Knights,50,8977,jon,4,1191,1
player,Sleeping Knights,50,8977,Gyuri,5,847,1
