kind,clan,clan_rank,clan_result_total,userId,player_rank,player_result,order_in_group
player,ROYALSLAYERS,12,19354,Perla,8,1380,1
player,ROYALSLAYERS,12,19354,Yuraeme,9,1356,1
player,ROYALSLAYERS,12,19354,Gecko,10,831,1
clan,CUBE,13,18178,,,,0
player,CUBE,13,18178,Yla,1,2414,1
player,CUBE,13,18178,Goblin,2,2221,1
player,CUBE,13,18178,Stan,3,2168,1
player,CUBE,13,18178,Makhe,4,2018,1
player,CUBE,13,18178,YevheniiL,5,1966,1
player,CUBE,13,18178,Aethereus,6,1943,1
player,CUBE,13,18178,Pugalo,7,1702,1
player,CUBE,13,18178,Rinat,8,1393,1
player,CUBE,13,18178,Ksenia,9,1336,1
player,CUBE,13,18178,akotsyuba,10,1017,1
clan,PDFCLAN,14,17750,,,,0
player,PDFCLAN,14,17750,meleona,1,2471,1
player,PDFCLAN,14,17750,Ragnaa,2,2291,1
player,PDFCLAN,14,17750,monica,3,2216,1
player,PDFCLAN,14,17750,AnaaViks,4,2174,1
player,PDFCLAN,14,17750,xavv,5,1978,1
player,PDFCLAN,14,17750,meleona,6,1820,1
player,PDFCLAN,14,17750,Denadaz,7,1379,1
player,PDFCLAN,14,17750,resya,8,1325,1
player,PDFCLAN,14,17750,aru,9,1277,1
player,PDFCLAN,14,17750,SeintZa,10,819,1
clan,ELIREP 1,15,17693,,,,0
player,ELIREP 1,15,17693,AngelOFF23,1,2495,1
player,ELIREP 1,15,17693,StrongPlayNft,2,2418,1
player,ELIREP 1,15,17693,HEGO007,3,2418,1
player,ELIREP 1,15,17693,cronos,4,2181,1
player,ELIREP 1,15,17693,Miguelybym1,5,1651,1
player,ELIREP 1,15,17693,asdsasa,6,1577,1
player,ELIREP 1,15,17693,Elirep,7,1558,1
player,ELIREP 1,15,17693,Gandry377,8,1556,1
player,ELIREP 1,15,17693,Gabriele,9,1062,1
player,ELIREP 1,15,17693,Jp,10,777,1
clan,SLEEPADIGI,16,17419,,,,0
player,SLEEPADIGI,16,17419,Mutadeny,1,2269,1
player,SLEEPADIGI,16,17419,Surprise,2,2207,1
player,SLEEPADIGI,16,17419,Rastashu,3,2059,1
player,SLEEPADIGI,16,17419,Dahabtim,4,1912,1
player,SLEEPADIGI,16,17419,Zedd,5,1904,1
player,SLEEPADIGI,16,17419,Logic10,6,1794,1
player,SLEEPADIGI,16,17419,alexandrX22,7,1679,1
player,SLEEPADIGI,16,17419,Artem,8,1251,1
player,SLEEPADIGI,16,17419,Gora123321,9,1195,1
player,SLEEPADIGI,16,17419,Jml,10,1149,1
clan,SIGMA,17,17416,,,,0
player,SIGMA,17,17416,Aiga,1,2962,1
player,SIGMA,17,17416,JohnyC,2,2541,1
player,SIGMA,17,17416,Katya,3,1936,1
player,SIGMA,17,17416,Floki,4,1932,1
player,SIGMA,17,17416,in.god.we.trust,5,1730,1
player,SIGMA,17,17416,vadim,6,1618,1
player,SIGMA,17,17416,Gcd,7,1594,1
player,SIGMA,17,17416,Green,8,1424,1
player,SIGMA,17,17416,prepul145,9,1008,1
player,SIGMA,17,17416,mvince,10,671,1
clan,SLEEPABR,18,17342,,,,0
player,SLEEPABR,18,17342,gallo,1,2175,1
player,SLEEPABR,18,17342,GrayRodd,2,2148,1
player,SLEEPABR,18,17342,ScxrLuxray,3,2139,1
player,SLEEPABR,18,17342,Diego,4,1892,1
player,SLEEPABR,18,17342,Frajola,5,1852,1
player,SLEEPABR,18,17342,CHURRU,6,1804,1
player,SLEEPABR,18,17342,Barbality,7,1758,1
player,SLEEPABR,18,17342,Bluebender,8,1506,1
player,SLEEPABR,18,17342,NOTORIOUSBR,9,1311,1
player,SLEEPABR,18,17342,Nagai,10,757,1
clan,GOTCHINOMADZ,19,17172,,,,0
player,GOTCHINOMADZ,19,17172,Draze,1,3042,1
player,GOTCHINOMADZ,19,17172,James.Ian,2,2445,1
player,GOTCHINOMADZ,19,17172,GreyXYZ,3,1829,1
player,GOTCHINOMADZ,19,17172,Kylie,4,1828,1
player,GOTCHINOMADZ,19,17172,GotchiNiKyle,5,1742,1
player,GOTCHINOMADZ,19,17172,Uno,6,1722,1
player,GOTCHINOMADZ,19,17172,fwfwfwf,7,1525,1
player,GOTCHINOMADZ,19,17172,Exchoo,8,1165,1
player,GOTCHINOMADZ,19,17172,Tirscha,9,949,1
player,GOTCHINOMADZ,19,17172,Luizz,10,925,1
clan,WEB3PLAY,20,17058,,,,0
player,WEB3PLAY,20,17058,web3playton,1,2677,1
player,WEB3PLAY,20,17058,Kostya,2,2605,1
player,WEB3PLAY,20,17058,Surprisefirm,3,1868,1
player,WEB3PLAY,20,17058,hardobasser,4,1848,1
player,WEB3PLAY,20,17058,Cornho1io,5,1799,1
player,WEB3PLAY,20,17058,Liprik0n,6,1703,1
player,WEB3PLAY,20,17058,Aljhbw,7,1501,1
player,WEB3PLAY,20,17058,iezzi0,8,1477,1
player,WEB3PLAY,20,17058,Sleep,9,1226,1
player,WEB3PLAY,20,17058,PROCLESSS,10,354,1
clan,GOTCHI FRENS,21,16884,,,,0
player,GOTCHI FRENS,21,16884,MagicNinjaX,1,3033,1
player,GOTCHI FRENS,21,16884,exMANIAC,2,2129,1
player,GOTCHI FRENS,21,16884,Verolle,3,2068,1
player,GOTCHI FRENS,21,16884,mcles,4,1960,1
player,GOTCHI FRENS,21,16884,Ponk,5,1715,1
player,GOTCHI FRENS,21,16884,Kingbamboo,6,1501,1
player,GOTCHI FRENS,21,16884,Chad,7,1358,1
player,GOTCHI FRENS,21,16884,elizium,8,1250,1
player,GOTCHI FRENS,21,16884,nuj,9,1046,1
player,GOTCHI FRENS,21,16884,mcmontz,10,824,1
clan,INSOMNIAGOTCHI,22,16634,,,,0
player,INSOMNIAGOTCHI,22,16634,Nud,1,2241,1
player,INSOMNIAGOTCHI,22,16634,alger25,2,2060,1
player,INSOMNIAGOTCHI,22,16634,marika,3,1786,1
player,INSOMNIAGOTCHI,22,16634,ryanxyz,4,1743,1
player,INSOMNIAGOTCHI,22,16634,K.istal,5,1717,1
player,INSOMNIAGOTCHI,22,16634,Cryptodeo,6,1625,1
player,INSOMNIAGOTCHI,22,16634,Kuro,7,1570,1
player,INSOMNIAGOTCHI,22,16634,Aundrei,8,1494,1
player,INSOMNIAGOTCHI,22,16634,tatax,9,1347,1
player,INSOMNIAGOTCHI,22,16634,Molesterman,10,1051,1
clan,CLAN - LUDOMAN,23,16623,,,,0
player,CLAN - LUDOMAN,23,16623,O1aViT,1,2715,1
player,CLAN - LUDOMAN,23,16623,Gofard,2,2587,1
player,CLAN - LUDOMAN,23,16623,Benss,3,1726,1
player,CLAN - LUDOMAN,23,16623,TakeMyEnerGy,4,1654,1
player,CLAN - LUDOMAN,23,16623,Flameford,5,1600,1
player,CLAN - LUDOMAN,23,16623,Cyberian,6,1587,1
player,CLAN - LUDOMAN,23,16623,Slavatb,7,1404,1
player,CLAN - LUDOMAN,23,16623,VitosVo,8,1263,1
player,CLAN - LUDOMAN,23,16623,RaZzoRr,9,1175,1
player,CLAN - LUDOMAN,23,16623,Dzmitry,10,912,1
clan,THE AVENGERS,24,16520,,,,0
player,THE AVENGERS,24,16520,Rohit,1,3179,1
player,THE AVENGERS,24,16520,Umakant,2,3159,1
player,THE AVENGERS,24,16520,Dusmant,3,3029,1
player,THE AVENGERS,24,16520,Susant,4,2303,1
player,THE AVENGERS,24,16520,Gobinda,5,1754,1
player,THE AVENGERS,24,16520,Rasmi,6,1644,1
player,THE AVENGERS,24,16520,Bikas,7,912,1
player,THE AVENGERS,24,16520,Jackie,8,180,1
player,THE AVENGERS,24,16520,Oliver,9,180,1
player,THE AVENGERS,24,16520,Sophia,10,180,1
clan,TEMPLIER,25,16395,,,,0
player,TEMPLIER,25,16395,LinqSwap,1,2712,1
player,TEMPLIER,25,16395,LinqPass,2,2273,1
player,TEMPLIER,25,16395,NonceSense,3,1848,1
player,TEMPLIER,25,16395,BeGoat,4,1737,1
player,TEMPLIER,25,16395,XpStash,5,1736,1
player,TEMPLIER,25,16395,nutmoonhome,6,1729,1
player,TEMPLIER,25,16395,MiraFlow,7,1613,1
player,TEMPLIER,25,16395,olcrypto,8,1398,1
player,TEMPLIER,25,16395,RightSeNN,9,1349,1
clan,MALAKAS,26,16122,,,,0
player,MALAKAS,26,16122,JP,1,3136,1
player,MALAKAS,26,16122,Endleslie,2,1757,1
player,MALAKAS,26,16122,Shacc,3,1652,1
player,MALAKAS,26,16122,Dakz00,4,1610,1
player,MALAKAS,26,16122,senntrio,5,1556,1
player,MALAKAS,26,16122,Yce,6,1469,1
player,MALAKAS,26,16122,JBT08,7,1453,1
player,MALAKAS,26,16122,ACMALAKAS,8,1397,1
player,MALAKAS,26,16122,Aia,9,1249,1
player,MALAKAS,26,16122,Dex,10,843,1
clan,STRONGGROUP,27,16092,,,,0
player,STRONGGROUP,27,16092,Lizards,1,4139,1
player,STRONGGROUP,27,16092,itlognibryiee,2,2129,1
player,STRONGGROUP,27,16092,JX,3,1766,1
player,STRONGGROUP,27,16092,Blight,4,1576,1
player,STRONGGROUP,27,16092,Losu3w,5,1417,1
player,STRONGGROUP,27,16092,Kudaws,6,1266,1
player,STRONGGROUP,27,16092,JLCantSleep,7,1235,1
player,STRONGGROUP,27,16092,SamucaHx,8,1159,1
player,STRONGGROUP,27,16092,Vator,9,859,1
player,STRONGGROUP,27,16092,Gie,10,546,1
clan,GOTCHI KEBAB,28,16007,,,,0
player,GOTCHI KEBAB,28,16007,OrangeVol86,1,2179,1
player,GOTCHI KEBAB,28,16007,Phayu94,2,1953,1
player,GOTCHI KEBAB,28,16007,Xrave,3,1940,1
player,GOTCHI KEBAB,28,16007,CLN,4,1901,1
player,GOTCHI KEBAB,28,16007,Solemeg,5,1756,1
player,GOTCHI KEBAB,28,16007,Neusta,6,1542,1
player,GOTCHI KEBAB,28,16007,Flowz,7,1372,1
player,GOTCHI KEBAB,28,16007,TanTan,8,1235,1
player,GOTCHI KEBAB,28,16007,Daisynou19,9,1200,1
player,GOTCHI KEBAB,28,16007,Kolatz,10,929,1
clan,CAPIVARAS,29,15847,,,,0
player,CAPIVARAS,29,15847,Capivaraaaa,1,2042,1
player,CAPIVARAS,29,15847,Ursulino,2,1984,1
player,CAPIVARAS,29,15847,NathCapivara,3,1895,1
player,CAPIVARAS,29,15847,CryptoBoladoYT,4,1819,1
player,CAPIVARAS,29,15847,MathpbSURA,5,1664,1
player,CAPIVARAS,29,15847,AnaSonequinha,6,1561,1
player,CAPIVARAS,29,15847,Nubizinho,7,1536,1
player,CAPIVARAS,29,15847,Menawarr,8,1357,1
player,CAPIVARAS,29,15847,Sanjisan,9,1159,1
player,CAPIVARAS,29,15847,Nay,10,830,1
clan,KAZU,30,15802,,,,0
player,KAZU,30,15802,Sameer,1,3508,1
player,KAZU,30,15802,TheSwoleHermit,2,1834,1
player,KAZU,30,15802,Ery,3,1670,1
player,KAZU,30,15802,Shaw,4,1571,1
player,KAZU,30,15802,BNJi,5,1468,1
player,KAZU,30,15802,Slimkiet,6,1440,1
player,KAZU,30,15802,Electro,7,1285,1
player,KAZU,30,15802,Kenmat,8,1236,1
player,KAZU,30,15802,Iroha,9,1146,1
player,KAZU,30,15802,weez,10,644,1
clan,LOST CARAVAN,31,15480,,,,0
player,LOST CARAVAN,31,15480,ElodieLaurent,1,2962,1
player,LOST CARAVAN,31,15480,Angel1,2,2726,1
player,LOST CARAVAN,31,15480,Pompeyot,3,1759,1
player,LOST CARAVAN,31,15480,WaterMirror,4,1669,1
player,LOST CARAVAN,31,15480,Serendipity,5,1508,1
player,LOST CARAVAN,31,15480,Mahadev,6,1441,1
player,LOST CARAVAN,31,15480,SteelMan,7,1129,1
player,LOST CARAVAN,31,15480,Wasapok,8,825,1
player,LOST CARAVAN,31,15480,neil,9,821,1
player,LOST CARAVAN,31,15480,mackenzie,10,640,1
clan,30 ЗАСЛАНЦЕВ,32,15437,,,,0
player,30 ЗАСЛАНЦЕВ,32,15437,max777str,1,2053,1
player,30 ЗАСЛАНЦЕВ,32,15437,gorbachevdo,2,1971,1
player,30 ЗАСЛАНЦЕВ,32,15437,saveliy59,3,1586,1
player,30 ЗАСЛАНЦЕВ,32,15437,zpavlova174,4,1584,1
player,30 ЗАСЛАНЦЕВ,32,15437,Olka,5,1543,1
player,30 ЗАСЛАНЦЕВ,32,15437,strax666,6,1514,1
player,30 ЗАСЛАНЦЕВ,32,15437,mishapucha,7,1497,1
player,30 ЗАСЛАНЦЕВ,32,15437,Mysya,8,1383,1
player,30 ЗАСЛАНЦЕВ,32,15437,gorbach,9,1198,1
player,30 ЗАСЛАНЦЕВ,32,15437,euBu,10,1108,1
clan,BLACK BULLS 1,33,15402,,,,0
player,BLACK BULLS 1,33,15402,gelopogi,1,2007,1
player,BLACK BULLS 1,33,15402,Theresa,2,1952,1
player,BLACK BULLS 1,33,15402,wndl,3,1866,1
player,BLACK BULLS 1,33,15402,AthenaArkham,4,1700,1
player,BLACK BULLS 1,33,15402,Calyx,5,1686,1
player,BLACK BULLS 1,33,15402,rudo,6,1311,1
player,BLACK BULLS 1,33,15402,xRyou,7,1283,1
player,BLACK BULLS 1,33,15402,Tenma,8,1250,1
player,BLACK BULLS 1,33,15402,AMPOY,9,1219,1
player,BLACK BULLS 1,33,15402,YamiSukehiro,10,1128,1
clan,SLPODR4RS,34,15374,,,,0
player,SLPODR4RS,34,15374,YoungLADY62,1,2231,1
player,SLPODR4RS,34,15374,AnnGae4ka,2,2138,1
player,SLPODR4RS,34,15374,Ponka,3,1940,1
player,SLPODR4RS,34,15374,Ki,4,1837,1
player,SLPODR4RS,34,15374,Sa1d,5,1607,1
player,SLPODR4RS,34,15374,Fel,6,1418,1
player,SLPODR4RS,34,15374,DirtyCloud,7,1350,1
player,SLPODR4RS,34,15374,Klin,8,1122,1
player,SLPODR4RS,34,15374,Potymko,9,924,1
player,SLPODR4RS,34,15374,Saturn26rus,10,807,1
clan,SURA,35,14733,,,,0
player,SURA,35,14733,RokinaSura,1,2726,1
player,SURA,35,14733,srcherry00,2,1871,1
player,SURA,35,14733,iCoNiC,3,1823,1
player,SURA,35,14733,Johan,4,1700,1
player,SURA,35,14733,Sephiroth,5,1400,1
player,SURA,35,14733,Stanly,6,1261,1
player,SURA,35,14733,Loucinha,7,1229,1
player,SURA,35,14733,Andrea,8,1144,1
player,SURA,35,14733,xelchinox,9,870,1
player,SURA,35,14733,firmita,10,709,1
clan,TOPS 1,36,14697,,,,0
player,TOPS 1,36,14697,Warfalamay,1,2796,1
player,TOPS 1,36,14697,CrazyMoney1,2,2203,1
player,TOPS 1,36,14697,DMX36ru,3,1588,1
player,TOPS 1,36,14697,Skittels,4,1562,1
player,TOPS 1,36,14697,SerTsoy,5,1467,1
player,TOPS 1,36,14697,Lenassta,6,1407,1
player,TOPS 1,36,14697,Vladimir18,7,1373,1
player,TOPS 1,36,14697,Jenya1101,8,1350,1
player,TOPS 1,36,14697,ChunkLead,9,634,1
player,TOPS 1,36,14697,Nrbek02,10,317,1
clan,LATINOAMERICA,37,14665,,,,0
player,LATINOAMERICA,37,14665,Samux,1,2582,1
player,LATINOAMERICA,37,14665,Trolistar,2,1786,1
player,LATINOAMERICA,37,14665,KingJoab,3,1754,1
player,LATINOAMERICA,37,14665,Yusbe,4,1537,1
player,LATINOAMERICA,37,14665,Chrisjoalya,5,1444,1
player,LATINOAMERICA,37,14665,Sayuri,6,1375,1
player,LATINOAMERICA,37,14665,Cafecito77,7,1279,1
player,LATINOAMERICA,37,14665,Mateoo,8,1178,1
player,LATINOAMERICA,37,14665,Maxxxy,9,866,1
player,LATINOAMERICA,37,14665,Brianccs,10,864,1
clan,ABOBUS,38,14509,,,,0
player,ABOBUS,38,14509,Nazarbaeev36,1,2412,1
player,ABOBUS,38,14509,iceman,2,1652,1
player,ABOBUS,38,14509,Irina,3,1581,1
player,ABOBUS,38,14509,Dersu,4,1556,1
player,ABOBUS,38,14509,miguelaamigo,5,1456,1
player,ABOBUS,38,14509,Alabamagee,6,1437,1
player,ABOBUS,38,14509,Broncos,7,1432,1
player,ABOBUS,38,14509,Olidamaru,8,1082,1
player,ABOBUS,38,14509,LastEasyDay,9,1042,1
player,ABOBUS,38,14509,Zhuck,10,859,1
clan,GOTCHIGANG 1,39,14435,,,,0
player,GOTCHIGANG 1,39,14435,EMS,1,3840,1
player,GOTCHIGANG 1,39,14435,QuadroZ,2,2075,1
player,GOTCHIGANG 1,39,14435,Molas,3,1540,1
player,GOTCHIGANG 1,39,14435,ceidge,4,1286,1
player,GOTCHIGANG 1,39,14435,Nash20,5,1121,1
player,GOTCHIGANG 1,39,14435,Shawty,6,1109,1
player,GOTCHIGANG 1,39,14435,Grinch,7,1036,1
player,GOTCHIGANG 1,39,14435,Holyfather,8,937,1
player,GOTCHIGANG 1,39,14435,Crunchie,9,846,1
player,GOTCHIGANG 1,39,14435,hamjay,10,645,1
clan,THE 3PIDEMIC,40,14375,,,,0
player,THE 3PIDEMIC,40,14375,P3RSAUD,1,2045,1
player,THE 3PIDEMIC,40,14375,Sky,2,1925,1
player,THE 3PIDEMIC,40,14375,JenZ,3,1784,1
player,THE 3PIDEMIC,40,14375,Marztin10,4,1609,1
player,THE 3PIDEMIC,40,14375,Bibibin,5,1536,1
player,THE 3PIDEMIC,40,14375,Esposi2,6,1380,1
player,THE 3PIDEMIC,40,14375,Alpha,7,1155,1
player,THE 3PIDEMIC,40,14375,Macoy53,8,1077,1
player,THE 3PIDEMIC,40,14375,Jillian,9,996,1
player,THE 3PIDEMIC,40,14375,Maybe,10,868,1
clan,POWS 1,41,14228,,,,0
player,POWS 1,41,14228,Ohmykha,1,2143,1
player,POWS 1,41,14228,Kfinger,2,1770,1
player,POWS 1,41,14228,Jean,3,1729,1
player,POWS 1,41,14228,Marie,4,1720,1
player,POWS 1,41,14228,Shane,5,1647,1
player,POWS 1,41,14228,iYad,6,1232,1
player,POWS 1,41,14228,Paul,7,1178,1
player,POWS 1,41,14228,Jaybem,8,1097,1
player,POWS 1,41,14228,Arcee,9,867,1
player,POWS 1,41,14228,Calix,10,845,1
clan,SLEEP PARALYSIS,42,14057,,,,0
player,SLEEP PARALYSIS,42,14057,avo,1,1867,1
player,SLEEP PARALYSIS,42,14057,L3V1ologist,2,1815,1
player,SLEEP PARALYSIS,42,14057,Panginoon,3,1672,1
player,SLEEP PARALYSIS,42,14057,ILoveMyBubba,4,1589,1
player,SLEEP PARALYSIS,42,14057,xsacquelle,5,1362,1
player,SLEEP PARALYSIS,42,14057,jezz,6,1352,1
player,SLEEP PARALYSIS,42,14057,Paldo,7,1176,1
player,SLEEP PARALYSIS,42,14057,IAmEldrine,8,1119,1
player,SLEEP PARALYSIS,42,14057,Kyushhiii,9,1066,1
player,SLEEP PARALYSIS,42,14057,SLEEPYHEAD,10,1039,1
clan,PHOENIX,43,14040,,,,0
player,PHOENIX,43,14040,Justice,1,3629,1
player,PHOENIX,43,14040,Dalinar,2,3591,1
player,PHOENIX,43,14040,Crazik24,3,1532,1
player,PHOENIX,43,14040,Germiona,4,1410,1
player,PHOENIX,43,14040,Impazik,5,1340,1
player,PHOENIX,43,14040,Harry,6,921,1
player,PHOENIX,43,14040,LeGenDa,7,746,1
player,PHOENIX,43,14040,Katrin,8,498,1
player,PHOENIX,43,14040,mmaximr,9,260,1
player,PHOENIX,43,14040,Dantes,10,113,1
clan,BLOCKCHAIN_1,44,14009,,,,0
player,BLOCKCHAIN_1,44,14009,ligorn,1,1971,1
player,BLOCKCHAIN_1,44,14009,DredChed,2,1906,1
player,BLOCKCHAIN_1,44,14009,Britv,3,1692,1
player,BLOCKCHAIN_1,44,14009,Dagaon,4,1432,1
player,BLOCKCHAIN_1,44,14009,Takmarhan,5,1351,1
player,BLOCKCHAIN_1,44,14009,Lezikhin,6,1253,1
player,BLOCKCHAIN_1,44,14009,UNIQ,7,1251,1
player,BLOCKCHAIN_1,44,14009,aleksey32342,8,1076,1
player,BLOCKCHAIN_1,44,14009,Sandavan,9,1076,1
player,BLOCKCHAIN_1,44,14009,Csxmarusya,10,1001,1
clan,SECRET KEITHS 1,45,13870,,,,0
player,SECRET KEITHS 1,45,13870,Tomoejo,1,2676,1
player,SECRET KEITHS 1,45,13870,MannyAntoni,2,2241,1
player,SECRET KEITHS 1,45,13870,NR,3,1566,1
player,SECRET KEITHS 1,45,13870,TimTLT,4,1409,1
player,SECRET KEITHS 1,45,13870,Tulibad,5,1376,1
player,SECRET KEITHS 1,45,13870,JellyBean,6,1217,1
player,SECRET KEITHS 1,45,13870,Timewarrior,7,1027,1
player,SECRET KEITHS 1,45,13870,StormSpirit,8,1005,1
player,SECRET KEITHS 1,45,13870,DeLika,9,988,1
player,SECRET KEITHS 1,45,13870,TobinBellSaw,10,365,1
clan,KINGS OF POKER,46,13731,,,,0
player,KINGS OF POKER,46,13731,Junioraitor,1,2896,1
