kind,clan,clan_rank,clan_result_total,userId,player_rank,player_result,order_in_group
player,Supernova.ph,14,331,Billy,4,0,1
player,Supernova.ph,14,331,Vann,5,0,1
player,Supernova.ph,14,331,Sy,6,0,1
player,Supernova.ph,14,331,Kharakh,7,0,1
player,Supernova.ph,14,331,Xebec,8,0,1
player,Supernova.ph,14,331,Jameszxc,9,0,1
player,Supernova.ph,14,331,HUKOM,10,0,1
clan,TEAM SSS,15,304,,,,0
player,TEAM SSS,15,304,Pengu,1,253,1
player,TEAM SSS,15,304,Chi,2,51,1
player,TEAM SSS,15,304,Roman,3,0,1
player,TEAM SSS,15,304,Takanashi,4,0,1
player,TEAM SSS,15,304,Sahree22,5,0,1
player,TEAM SSS,15,304,Mikmik,6,0,1
player,TEAM SSS,15,304,ZzzdemonxxX,7,0,1
player,TEAM SSS,15,304,Specialk2k,8,0,1
clan,Tempest dragon ,16,274,,,,0
player,Tempest dragon ,16,274,Sol,1,274,1
player,Tempest dragon ,16,274,GetgemScout,2,0,1
player,Tempest dragon ,16,274,Micros,3,0,1
player,Tempest dragon ,16,274,Sephy,4,0,1
player,Tempest dragon ,16,274,Jaeger52,5,0,1
player,Tempest dragon ,16,274,Eyzii,6,0,1
player,Tempest dragon ,16,274,Jhon,7,0,1
player,Tempest dragon ,16,274,Birth99,8,0,1
player,Tempest dragon ,16,274,Nyam,9,0,1
player,Tempest dragon ,16,274,AZ,10,0,1
clan,PillowTitans-SignTNS ,17,273,,,,0
player,PillowTitans-SignTNS ,17,273,CodyFreecss,1,273,1
clan,Black Bulls,18,270,,,,0
player,Black Bulls,18,270,wndl,1,270,1
player,Black Bulls,18,270,Ampoy,2,0,1
player,Black Bulls,18,270,gelopogi,3,0,1
player,Black Bulls,18,270,Tenma,4,0,1
player,Black Bulls,18,270,Arise,5,0,1
player,Black Bulls,18,270,YamiSukehiro,6,0,1
player,Black Bulls,18,270,floriel123,7,0,1
player,Black Bulls,18,270,Theresa,8,0,1
player,Black Bulls,18,270,xRyou,9,0,1
player,Black Bulls,18,270,Calyx,10,0,1
player,Black Bulls,18,270,rudo,11,0,1
player,Black Bulls,18,270,Elyas,12,0,1
player,Black Bulls,18,270,AthenaArkham,13,0,1
clan,Gotchi Fren,19,264,,,,0
player,Gotchi Fren,19,264,Edzzzie,1,264,1
player,Gotchi Fren,19,264,Gotchi,2,0,1
player,Gotchi Fren,19,264,Jerolli,3,0,1
clan,RED LABEL,20,258,,,,0
player,RED LABEL,20,258,Bogie,1,258,1
clan,Kings OF Poker ,21,251,,,,0
player,Kings OF Poker ,21,251,hectorpro,1,111,1
player,Kings OF Poker ,21,251,Jose,2,78,1
player,Kings OF Poker ,21,251,Matacabros,3,62,1
player,Kings OF Poker ,21,251,Sergioking3000,4,0,1
player,Kings OF Poker ,21,251,Cashjack,5,0,1
player,Kings OF Poker ,21,251,Junioraitor,6,0,1
player,Kings OF Poker ,21,251,Will4578,7,0,1
player,Kings OF Poker ,21,251,Volcanox,8,0,1
clan,NAMELESS,22,244,,,,0
player,NAMELESS,22,244,haruwu,1,244,1
player,NAMELESS,22,244,Emrin,2,0,1
player,NAMELESS,22,244,Kurimaw09,3,0,1
player,NAMELESS,22,244,Nameless,4,0,1
player,NAMELESS,22,244,Nickaki02,5,0,1
player,NAMELESS,22,244,Rhy15,6,0,1
player,NAMELESS,22,244,truthsfinder,7,0,1
clan,NeverMore,23,243,,,,0
player,NeverMore,23,243,DevilDog,1,243,1
player,NeverMore,23,243,Jariko,2,0,1
player,NeverMore,23,243,Kex,3,0,1
player,NeverMore,23,243,Khonthai,4,0,1
player,NeverMore,23,243,CJ,5,0,1
player,NeverMore,23,243,Hwasam,6,0,1
player,NeverMore,23,243,Keekee,7,0,1
player,NeverMore,23,243,Nofatewhatwedo,8,0,1
player,NeverMore,23,243,0xygen,9,0,1
player,NeverMore,23,243,Promax4774,10,0,1
clan,PDFclan,24,226,,,,0
player,PDFclan,24,226,SeintZa,1,226,1
player,PDFclan,24,226,aru,2,0,1
player,PDFclan,24,226,RagNaa,3,0,1
player,PDFclan,24,226,AnaaViks,4,0,1
player,PDFclan,24,226,monica,5,0,1
player,PDFclan,24,226,deva,6,0,1
player,PDFclan,24,226,resya,7,0,1
player,PDFclan,24,226,Denadaz,8,0,1
player,PDFclan,24,226,meleona,9,0,1
player,PDFclan,24,226,xavv,10,0,1
clan,PVL,25,218,,,,0
player,PVL,25,218,Pirat,1,168,1
player,PVL,25,218,Gpoint,2,50,1
player,PVL,25,218,madacubomi,3,0,1
player,PVL,25,218,ThePaulus,4,0,1
player,PVL,25,218,bezrykiu,5,0,1
player,PVL,25,218,Anastasia313,6,0,1
player,PVL,25,218,mihalog96,7,0,1
clan,RPX TRIBE PH,26,206,,,,0
player,RPX TRIBE PH,26,206,xhay81,1,194,1
player,RPX TRIBE PH,26,206,Mikumiku,2,12,1
player,RPX TRIBE PH,26,206,acesihun,3,0,1
player,RPX TRIBE PH,26,206,Seio,4,0,1
player,RPX TRIBE PH,26,206,Norinori,5,0,1
player,RPX TRIBE PH,26,206,Joseph,6,0,1
player,RPX TRIBE PH,26,206,Xyrah,7,0,1
player,RPX TRIBE PH,26,206,Ricca,8,0,1
player,RPX TRIBE PH,26,206,Orion,9,0,1
player,RPX TRIBE PH,26,206,La,10,0,1
clan,Holy_Dino**,27,202,,,,0
player,Holy_Dino**,27,202,Kingkong,1,202,1
clan,iDoNotSleep 2,28,199,,,,0
player,iDoNotSleep 2,28,199,Janwar,1,142,1
player,iDoNotSleep 2,28,199,Xiansama,2,57,1
player,iDoNotSleep 2,28,199,Macx25,3,0,1
player,iDoNotSleep 2,28,199,rikkii,4,0,1
player,iDoNotSleep 2,28,199,Dinoish,5,0,1
clan,1PERCENT,29,198,,,,0
clan,Sleepless.sign TNS,29,198,,,,0
clan,Velha Zanella,29,198,,,,0
player,Velha Zanella,29,198,Tami,1,198,1
player,Sleepless.sign TNS,29,198,Vladz26,1,198,1
player,1PERCENT,29,198,Wave,1,198,1
player,1PERCENT,29,198,forsythe,2,0,1
player,1PERCENT,29,198,Minie,3,0,1
player,1PERCENT,29,198,Kaigotchi,4,0,1
player,1PERCENT,29,198,Puzz,5,0,1
player,1PERCENT,29,198,Heath,6,0,1
player,1PERCENT,29,198,Raleigh,7,0,1
player,1PERCENT,29,198,Jay,8,0,1
player,1PERCENT,29,198,nOsIdE,9,0,1
player,1PERCENT,29,198,fatevayne,10,0,1
clan,Atlantida,30,195,,,,0
player,Atlantida,30,195,Amelia,1,162,1
player,Atlantida,30,195,Vetal,2,33,1
player,Atlantida,30,195,MaXiMus,3,0,1
player,Atlantida,30,195,Defs,4,0,1
player,Atlantida,30,195,legentura,5,0,1
player,Atlantida,30,195,Honrizn,6,0,1
player,Atlantida,30,195,MikePerry,7,0,1
player,Atlantida,30,195,DDD7371,8,0,1
player,Atlantida,30,195,Deriku,9,0,1
player,Atlantida,30,195,Alegkov,10,0,1
clan,SleeperX,31,189,,,,0
player,SleeperX,31,189,Kaz,1,189,1
clan,CR7,32,187,,,,0
player,CR7,32,187,Tmax,1,180,1
player,CR7,32,187,StarkHODL,2,7,1
player,CR7,32,187,ChiefViorgo,3,0,1
player,CR7,32,187,Pewpews,4,0,1
player,CR7,32,187,Hkbhai,5,0,1
player,CR7,32,187,Fixbug,6,0,1
player,CR7,32,187,Kaveiira25,7,0,1
player,CR7,32,187,xSuperBoy,8,0,1
player,CR7,32,187,Druido,9,0,1
player,CR7,32,187,Zozo,10,0,1
clan,Limalima Boyz,33,186,,,,0
player,Limalima Boyz,33,186,oni,1,186,1
player,Limalima Boyz,33,186,Berdugs,2,0,1
player,Limalima Boyz,33,186,Rchrd,3,0,1
player,Limalima Boyz,33,186,Dodo,4,0,1
player,Limalima Boyz,33,186,Ben,5,0,1
player,Limalima Boyz,33,186,Jinni,6,0,1
player,Limalima Boyz,33,186,irms,7,0,1
clan,Secret Alyas,34,182,,,,0
player,Secret Alyas,34,182,Ash,1,182,1
player,Secret Alyas,34,182,MaxxLeo74,2,0,1
player,Secret Alyas,34,182,IT8770,3,0,1
player,Secret Alyas,34,182,Steps1985,4,0,1
player,Secret Alyas,34,182,ChocoChimp,5,0,1
player,Secret Alyas,34,182,vadimDvaDvaDva,6,0,1
player,Secret Alyas,34,182,Anapa,7,0,1
player,Secret Alyas,34,182,0xGOOFY,8,0,1
player,Secret Alyas,34,182,ModraisModris,9,0,1
player,Secret Alyas,34,182,dhani96,10,0,1
clan,Insomniac,35,177,,,,0
clan,T - 37 ,35,177,,,,0
player,Insomniac,35,177,cryptron,1,177,1
player,T - 37 ,35,177,REYFUZS,1,177,1
player,Insomniac,35,177,Manoy,2,0,1
player,Insomniac,35,177,KAIROS,3,0,1
player,Insomniac,35,177,cryptosim,4,0,1
player,Insomniac,35,177,Andicrypt,5,0,1
player,Insomniac,35,177,Shene,6,0,1
player,Insomniac,35,177,Jezreal,7,0,1
player,Insomniac,35,177,GhostBlade,8,0,1
clan,Berloga,36,170,,,,0
player,Berloga,36,170,Xtence,1,156,1
player,Berloga,36,170,Mushop,2,14,1
player,Berloga,36,170,Aleksandr,3,0,1
player,Berloga,36,170,Medwed,4,0,1
player,Berloga,36,170,bitcowin,5,0,1
player,Berloga,36,170,Zexat,6,0,1
player,Berloga,36,170,Domikus,7,0,1
player,Berloga,36,170,Chestor,8,0,1
clan,Agraraman,37,168,,,,0
player,Agraraman,37,168,AshX,1,168,1
clan,otto army,38,158,,,,0
player,otto army,38,158,Haktan,1,131,1
player,otto army,38,158,mchtdrn,2,27,1
player,otto army,38,158,Root,3,0,1
player,otto army,38,158,Masketila,4,0,1
player,otto army,38,158,UgurEfe,5,0,1
player,otto army,38,158,ibrmrdl,6,0,1
player,otto army,38,158,Batuhan,7,0,1
player,otto army,38,158,KODALAK,8,0,1
player,otto army,38,158,SerhatDurmusogl,9,0,1
player,otto army,38,158,Theremus,10,0,1
clan,MVP Sleep,39,156,,,,0
player,MVP Sleep,39,156,Evilcat,1,156,1
player,MVP Sleep,39,156,Mnb550,2,0,1
player,MVP Sleep,39,156,DNA,3,0,1
player,MVP Sleep,39,156,Veronia,4,0,1
player,MVP Sleep,39,156,Angelus,5,0,1
player,MVP Sleep,39,156,Toxa,6,0,1
player,MVP Sleep,39,156,Hunter,7,0,1
player,MVP Sleep,39,156,Samoha1611,8,0,1
player,MVP Sleep,39,156,ksh,9,0,1
player,MVP Sleep,39,156,eXplo1der,10,0,1
clan,GotchiGang 1,40,154,,,,0
clan,Bonakid clan,40,154,,,,0
player,Bonakid clan,40,154,Mikeus,1,154,1
player,GotchiGang 1,40,154,Molas,1,154,1
player,GotchiGang 1,40,154,Crunchie,2,0,1
player,Bonakid clan,40,154,Lee0P,2,0,1
player,GotchiGang 1,40,154,Holyfather,3,0,1
player,Bonakid clan,40,154,MoTaurus,3,0,1
player,Bonakid clan,40,154,Bonz24,4,0,1
player,GotchiGang 1,40,154,QuadroZ,4,0,1
player,Bonakid clan,40,154,Born2rich,5,0,1
player,GotchiGang 1,40,154,Shawty,5,0,1
player,Bonakid clan,40,154,Chlow14,6,0,1
player,GotchiGang 1,40,154,hamjay,6,0,1
player,Bonakid clan,40,154,Blackjackx,7,0,1
player,GotchiGang 1,40,154,ceidge,7,0,1
player,GotchiGang 1,40,154,EMS,8,0,1
player,Bonakid clan,40,154,Jaxtonecold,8,0,1
player,Bonakid clan,40,154,Baleleng,9,0,1
player,GotchiGang 1,40,154,Nash20,9,0,1
player,GotchiGang 1,40,154,BlackHole,10,0,1
player,Bonakid clan,40,154,Jayjaxxx,10,0,1
player,GotchiGang 1,40,154,Grinch,11,0,1
clan,Sura,41,153,,,,0
player,Sura,41,153,Sephiroth,1,87,1
player,Sura,41,153,RokinaSura,2,57,1
player,Sura,41,153,Andrea,3,9,1
player,Sura,41,153,xelchinox,4,0,1
player,Sura,41,153,srcherry00,5,0,1
player,Sura,41,153,Johan,6,0,1
clan,CryptoHamsters,42,151,,,,0
player,CryptoHamsters,42,151,getsun01,1,88,1
player,CryptoHamsters,42,151,KOT5,2,63,1
player,CryptoHamsters,42,151,Multozz87,3,0,1
player,CryptoHamsters,42,151,Sleep,4,0,1
player,CryptoHamsters,42,151,Shinoby,5,0,1
player,CryptoHamsters,42,151,Aaxxeel,6,0,1
player,CryptoHamsters,42,151,p4tr3g,7,0,1
clan,RealiceTeam,43,144,,,,0
player,RealiceTeam,43,144,SaiLoR,1,144,1
player,RealiceTeam,43,144,ReaLice,2,0,1
player,RealiceTeam,43,144,alexander3891,3,0,1
player,RealiceTeam,43,144,krabokop,4,0,1
clan,KizukiClan,44,140,,,,0
player,KizukiClan,44,140,ariente,1,140,1
clan,34646,45,139,,,,0
player,34646,45,139,khanhdang356,1,109,1
player,34646,45,139,CuongKen,2,30,1
player,34646,45,139,Lampard,3,0,1
player,34646,45,139,RumPixels,4,0,1
player,34646,45,139,NhanDo79,5,0,1
player,34646,45,139,Thoay,6,0,1
player,34646,45,139,Thor,7,0,1
player,34646,45,139,hwihwang,8,0,1
player,34646,45,139,Thansau9x,9,0,1
player,34646,45,139,Shadow,10,0,1
clan,Sign Philippines ,46,133,,,,0
player,Sign Philippines ,46,133,Cell,1,133,1
player,Sign Philippines ,46,133,Evandolf,2,0,1
player,Sign Philippines ,46,133,shirlms,3,0,1
player,Sign Philippines ,46,133,ateno,4,0,1
clan,JadduHub,47,132,,,,0
player,JadduHub,47,132,UniqueBhavya,1,132,1
player,JadduHub,47,132,BlackOGGY,2,0,1
clan,UATeam,48,131,,,,0
clan,Crimson.signTNS,48,131,,,,0
player,UATeam,48,131,Critdnepr,1,131,1
player,Crimson.signTNS,48,131,JHEBOY,1,131,1
player,Crimson.signTNS,48,131,Apple,2,0,1
player,UATeam,48,131,HelloEverybaby,2,0,1
player,Crimson.signTNS,48,131,Cryptoassassin1,3,0,1
player,UATeam,48,131,Lazybone,3,0,1
player,Crimson.signTNS,48,131,B3ru,4,0,1
player,UATeam,48,131,StarTx,4,0,1
player,UATeam,48,131,Yra1206,5,0,1
player,UATeam,48,131,All,6,0,1
player,UATeam,48,131,Bpro,7,0,1
player,UATeam,48,131,XomRk,8,0,1
player,UATeam,48,131,AKMEGA,9,0,1
player,UATeam,48,131,Mpog7,10,0,1
clan,Secret Dinos 1,49,122,,,,0
player,Secret Dinos 1,49,122,Rej214,1,69,1
player,Secret Dinos 1,49,122,Luige19,2,53,1
player,Secret Dinos 1,49,122,zaq,3,0,1
player,Secret Dinos 1,49,122,DanilaKG,4,0,1
player,Secret Dinos 1,49,122,andr11199,5,0,1
player,Secret Dinos 1,49,122,HappyKing,6,0,1
player,Secret Dinos 1,49,122,quasarynova,7,0,1
player,Secret Dinos 1,49,122,Laiigeor,8,0,1
player,Secret Dinos 1,49,122,Lilnicko,9,0,1
player,Secret Dinos 1,49,122,Tigor,10,0,1
player,Secret Dinos 1,49,122,DaddyDurova,11,0,1
clan,Pows,50,121,,,,0
player,Pows,50,121,Kfinger,1,121,1
player,Pows,50,121,Jaybem,2,0,1
player,Pows,50,121,Arcee,3,0,1
player,Pows,50,121,iYad,4,0,1
player,Pows,50,121,Calix,5,0,1
player,Pows,50,121,Ohmykha,6,0,1
player,Pows,50,121,Marieflor,7,0,1
player,Pows,50,121,Shane,8,0,1
player,Pows,50,121,Paul,9,0,1
player,Pows,50,121,Jean,10,0,1
clan,Eclipse Syndicate.signTNS,51,115,,,,0
player,Eclipse Syndicate.signTNS,51,115,freeE,1,115,1
player,Eclipse Syndicate.signTNS,51,115,Jrollon1430,2,0,1
player,Eclipse Syndicate.signTNS,51,115,Heneral,3,0,1
player,Eclipse Syndicate.signTNS,51,115,CianoDeybbb,4,0,1
player,Eclipse Syndicate.signTNS,51,115,0xF4ZE,5,0,1
player,Eclipse Syndicate.signTNS,51,115,Grit,6,0,1
player,Eclipse Syndicate.signTNS,51,115,Don,7,0,1
player,Eclipse Syndicate.signTNS,51,115,Eumil1999,8,0,1
player,Eclipse Syndicate.signTNS,51,115,Jonang,9,0,1
clan,PussyCat69.signTNS,52,110,,,,0
player,PussyCat69.signTNS,52,110,DEN,1,110,1
player,PussyCat69.signTNS,52,110,FranzCryptoHunt,2,0,1
player,PussyCat69.signTNS,52,110,Lee,3,0,1
player,PussyCat69.signTNS,52,110,melz,4,0,1
player,PussyCat69.signTNS,52,110,Shiro,5,0,1
player,PussyCat69.signTNS,52,110,Jongpings,6,0,1
player,PussyCat69.signTNS,52,110,LucasWayne,7,0,1
player,PussyCat69.signTNS,52,110,Cmoreen,8,0,1
clan,Purok Maligaya,53,108,,,,0
clan,Secret Keiths,53,108,,,,0
player,Purok Maligaya,53,108,DeadInside,1,108,1
player,Secret Keiths,53,108,MannyAntoni,1,57,1
player,Purok Maligaya,53,108,Brae,2,0,1
player,Secret Keiths,53,108,DeLika,2,51,1
player,Purok Maligaya,53,108,supeRald05,3,0,1
player,Secret Keiths,53,108,TobinBellSaw,3,0,1
player,Purok Maligaya,53,108,faye,4,0,1
player,Secret Keiths,53,108,TimTLT,4,0,1
player,Purok Maligaya,53,108,ken,5,0,1
player,Secret Keiths,53,108,Timewarrior,5,0,1
player,Purok Maligaya,53,108,Gab,6,0,1
player,Secret Keiths,53,108,JellyBean,6,0,1
player,Purok Maligaya,53,108,Bryyy,7,0,1
player,Secret Keiths,53,108,PunktoFunk,7,0,1
player,Purok Maligaya,53,108,Juls,8,0,1
player,Secret Keiths,53,108,Vladomir,8,0,1
player,Purok Maligaya,53,108,Mont,9,0,1
player,Secret Keiths,53,108,NR,9,0,1
player,Purok Maligaya,53,108,Sololeveling,10,0,1
clan,Uraotogi,54,105,,,,0
player,Uraotogi,54,105,Pyro,1,105,1
player,Uraotogi,54,105,Kimmeh,2,0,1
player,Uraotogi,54,105,Omelskitot,3,0,1
player,Uraotogi,54,105,maryani,4,0,1
player,Uraotogi,54,105,Geezey,5,0,1
player,Uraotogi,54,105,Kendrick,6,0,1
player,Uraotogi,54,105,Jfmstr,7,0,1
player,Uraotogi,54,105,Ratbu,8,0,1
clan,TopS,55,104,,,,0
player,TopS,55,104,Vladimir18,1,104,1
player,TopS,55,104,Skyvolk,2,0,1
player,TopS,55,104,DMX36ru,3,0,1
player,TopS,55,104,CrazyMoney1,4,0,1
player,TopS,55,104,Warfalamay,5,0,1
player,TopS,55,104,Lenassta,6,0,1
player,TopS,55,104,SerTsoy,7,0,1
player,TopS,55,104,Jenya1101,8,0,1
player,TopS,55,104,Nrbek02,9,0,1
clan,Dinosaurus,56,101,,,,0
player,Dinosaurus,56,101,Aldynoqt,1,101,1
player,Dinosaurus,56,101,Gabee,2,0,1
player,Dinosaurus,56,101,kan,3,0,1
clan,CLT BRASIL,57,98,,,,0
player,CLT BRASIL,57,98,Kodebr,1,98,1
clan,Milky Way,58,96,,,,0
player,Milky Way,58,96,Odmenvz,1,96,1
player,Milky Way,58,96,Yonito,2,0,1
player,Milky Way,58,96,zhenyatevo,3,0,1
player,Milky Way,58,96,WtF,4,0,1
player,Milky Way,58,96,Aridan7,5,0,1
player,Milky Way,58,96,Aloalo,6,0,1
player,Milky Way,58,96,Enigma,7,0,1
player,Milky Way,58,96,AndreyM,8,0,1
player,Milky Way,58,96,Vitaliyrtrk,9,0,1
player,Milky Way,58,96,Kalash705,10,0,1
clan,Grizzly Clan,59,93,,,,0
player,Grizzly Clan,59,93,Paul,1,93,1
player,Grizzly Clan,59,93,Dmitriy777,2,0,1
player,Grizzly Clan,59,93,DM7,3,0,1
clan,AG.GOTCHI,60,92,,,,0
player,AG.GOTCHI,60,92,Zoldick70,1,92,1
player,AG.GOTCHI,60,92,Sardon27,2,0,1
player,AG.GOTCHI,60,92,Gotchi,3,0,1
player,AG.GOTCHI,60,92,jin,4,0,1
player,AG.GOTCHI,60,92,R3N,5,0,1
player,AG.GOTCHI,60,92,n21,6,0,1
player,AG.GOTCHI,60,92,DarkMode,7,0,1
player,AG.GOTCHI,60,92,imniko,8,0,1
player,AG.GOTCHI,60,92,Zilla,9,0,1
player,AG.GOTCHI,60,92,Kai,10,0,1
clan,StrongGroup ,61,89,,,,0
player,StrongGroup ,61,89,Losu3w,1,89,1
clan,Camaraderie 1,62,87,,,,0
clan,#unknown,62,87,,,,0
player,Camaraderie 1,62,87,Dabi,1,87,1
player,#unknown,62,87,Rkj,1,87,1
player,Camaraderie 1,62,87,Targ3t,2,0,1
player,Camaraderie 1,62,87,sayo,3,0,1
player,Camaraderie 1,62,87,Ryan,4,0,1
player,Camaraderie 1,62,87,KuysCrypto,5,0,1
player,Camaraderie 1,62,87,mudnard,6,0,1
player,Camaraderie 1,62,87,JohnnyP,7,0,1
player,Camaraderie 1,62,87,Riza,8,0,1
clan,Hunter Academia,63,84,,,,0
player,Hunter Academia,63,84,Pogs,1,84,1
player,Hunter Academia,63,84,Lhon21,2,0,1
player,Hunter Academia,63,84,Meloystv,3,0,1
player,Hunter Academia,63,84,oxstussyy,4,0,1
player,Hunter Academia,63,84,Gio,5,0,1
player,Hunter Academia,63,84,Ylloj,6,0,1
player,Hunter Academia,63,84,Bembang,7,0,1
player,Hunter Academia,63,84,rapture95,8,0,1
clan,iran sleepy,64,82,,,,0
clan,Avengers,64,82,,,,0
player,Avengers,64,82,Austinechase,1,82,1
player,iran sleepy,64,82,johnnydepp1992,1,82,1
player,Avengers,64,82,tabby26,2,0,1
player,iran sleepy,64,82,Whale,2,0,1
player,Avengers,64,82,Alay,3,0,1
player,iran sleepy,64,82,Cryptoblade69,3,0,1
player,iran sleepy,64,82,AmirAK007,4,0,1
player,Avengers,64,82,J1nsano,4,0,1
player,Avengers,64,82,foxxon,5,0,1
player,iran sleepy,64,82,Ionuts,5,0,1
player,Avengers,64,82,Dmitri,6,0,1
player,Avengers,64,82,azenos,7,0,1
player,Avengers,64,82,Juju,8,0,1
player,Avengers,64,82,Drew,9,0,1
player,Avengers,64,82,SirFugen,10,0,1
clan,Legendary Dino,65,78,,,,0
player,Legendary Dino,65,78,Inya,1,78,1
player,Legendary Dino,65,78,zykzirk,2,0,1
player,Legendary Dino,65,78,Jamreal,3,0,1
player,Legendary Dino,65,78,edzkirt,4,0,1
player,Legendary Dino,65,78,Ren,5,0,1
player,Legendary Dino,65,78,Sheanaih,6,0,1
player,Legendary Dino,65,78,Salvage21,7,0,1
