kind,clan,clan_rank,clan_result_total,userId,player_rank,player_result,order_in_group
player,KIZUKICLAN,4,57141,VillaNaa,2,6421,1
player,KIZUKICLAN,4,57141,ariente,3,6306,1
player,KIZUKICLAN,4,57141,tazz,4,6011,1
player,KIZUKICLAN,4,57141,Maviss,5,5904,1
player,KIZUKICLAN,4,57141,Zamasu,6,5718,1
player,KIZUKICLAN,4,57141,Kazuuha,7,5467,1
player,KIZUKICLAN,4,57141,Pabloo,8,5392,1
player,KIZUKICLAN,4,57141,RichardTz,9,5236,1
player,KIZUKICLAN,4,57141,Jokoo,10,4216,1
clan,SACHIN01,5,53093,,,,0
player,SACHIN01,5,53093,Japi,1,11854,1
player,SACHIN01,5,53093,Durga,2,10084,1
player,SACHIN01,5,53093,Sachin,3,9965,1
player,SACHIN01,5,53093,Gopinath,4,7012,1
player,SACHIN01,5,53093,Sai,5,6465,1
player,SACHIN01,5,53093,Isabella,6,1849,1
player,SACHIN01,5,53093,Teddy,7,1848,1
player,SACHIN01,5,53093,Tukuna,8,1606,1
player,SACHIN01,5,53093,Rahul,9,1584,1
player,SACHIN01,5,53093,Roy,10,826,1
clan,THE AVENGERS,6,49966,,,,0
player,THE AVENGERS,6,49966,Rohit,1,11816,1
player,THE AVENGERS,6,49966,Susant,2,11569,1
player,THE AVENGERS,6,49966,Dusmant,3,7939,1
player,THE AVENGERS,6,49966,Gobinda,4,4898,1
player,THE AVENGERS,6,49966,Rasmi,5,4505,1
player,THE AVENGERS,6,49966,Umakant,6,3827,1
player,THE AVENGERS,6,49966,Jackie,7,1874,1
player,THE AVENGERS,6,49966,Bikas,8,1691,1
player,THE AVENGERS,6,49966,Sophia,9,1489,1
player,THE AVENGERS,6,49966,Oliver,10,358,1
clan,WAG G,7,48584,,,,0
player,WAG G,7,48584,surobard,1,5385,1
player,WAG G,7,48584,Nasty,2,5355,1
player,WAG G,7,48584,Merlin,3,5242,1
player,WAG G,7,48584,Cors,4,5234,1
player,WAG G,7,48584,Cosmozilla,5,5222,1
player,WAG G,7,48584,Ggkovich,6,4868,1
player,WAG G,7,48584,Qumiann,7,4594,1
player,WAG G,7,48584,serikuchik,8,4581,1
player,WAG G,7,48584,brainqdead,9,4516,1
player,WAG G,7,48584,san21,10,3587,1
clan,GOGO,8,43679,,,,0
player,GOGO,8,43679,Xiaoh18,1,13592,1
player,GOGO,8,43679,jkljkljk,2,9430,1
player,GOGO,8,43679,DomineerS,3,9168,1
player,GOGO,8,43679,DomineerX,4,5740,1
player,GOGO,8,43679,Xiaoh14,5,1858,1
player,GOGO,8,43679,DomineerQ,6,1640,1
player,GOGO,8,43679,DomineerJ,7,1421,1
player,GOGO,8,43679,DomineerK,8,830,1
clan,WETPAKSCLAN 1,9,36953,,,,0
player,WETPAKSCLAN 1,9,36953,Pororo,1,7376,1
player,WETPAKSCLAN 1,9,36953,Atheana,2,5876,1
player,WETPAKSCLAN 1,9,36953,Beluga,3,5121,1
player,WETPAKSCLAN 1,9,36953,JanPleyto,4,4151,1
player,WETPAKSCLAN 1,9,36953,Kenjixu,5,3432,1
player,WETPAKSCLAN 1,9,36953,Meowth,6,3051,1
player,WETPAKSCLAN 1,9,36953,belugapogi,7,2652,1
player,WETPAKSCLAN 1,9,36953,shanenegra,8,2516,1
player,WETPAKSCLAN 1,9,36953,Zhyxs,9,1642,1
player,WETPAKSCLAN 1,9,36953,Delusional,10,1136,1
clan,ADOBONG TREX,10,31695,,,,0
player,ADOBONG TREX,10,31695,Shaggy,1,7089,1
player,ADOBONG TREX,10,31695,Nildz,2,6332,1
player,ADOBONG TREX,10,31695,kenx16,3,5790,1
player,ADOBONG TREX,10,31695,Ronshawn,4,2573,1
player,ADOBONG TREX,10,31695,lofiii,5,2393,1
player,ADOBONG TREX,10,31695,inspi,6,1919,1
player,ADOBONG TREX,10,31695,emenem,7,1490,1
player,ADOBONG TREX,10,31695,Sleepy,8,1417,1
player,ADOBONG TREX,10,31695,monkidloki,9,1413,1
player,ADOBONG TREX,10,31695,Aymluci,10,1279,1
clan,MALAKAS,11,31441,,,,0
player,MALAKAS,11,31441,JP,1,4942,1
player,MALAKAS,11,31441,Shacc,2,4119,1
player,MALAKAS,11,31441,Dakz00,3,3448,1
player,MALAKAS,11,31441,ACMALAKAS,4,3348,1
player,MALAKAS,11,31441,Endleslie,5,3019,1
player,MALAKAS,11,31441,Yyyyeceyoj,6,3013,1
player,MALAKAS,11,31441,JBT08,7,2759,1
player,MALAKAS,11,31441,senntrio,8,2619,1
player,MALAKAS,11,31441,Aia,9,2235,1
player,MALAKAS,11,31441,Dex,10,1939,1
clan,LASTDREAM,12,31289,,,,0
player,LASTDREAM,12,31289,Red,1,4680,1
player,LASTDREAM,12,31289,Kety,2,4205,1
player,LASTDREAM,12,31289,WildCat,3,4057,1
player,LASTDREAM,12,31289,Martin,4,3784,1
player,LASTDREAM,12,31289,Ponya,5,3197,1
player,LASTDREAM,12,31289,Vasya,6,2895,1
player,LASTDREAM,12,31289,Sayraks,7,2668,1
player,LASTDREAM,12,31289,Konstantin,8,2324,1
player,LASTDREAM,12,31289,Godamn9,9,1849,1
player,LASTDREAM,12,31289,Nataliapotymko,10,1630,1
clan,ROYALSLAYERS,13,30484,,,,0
player,ROYALSLAYERS,13,30484,Risky80,1,4858,1
player,ROYALSLAYERS,13,30484,Jesus93,2,4054,1
player,ROYALSLAYERS,13,30484,J1H23,3,3707,1
player,ROYALSLAYERS,13,30484,CryptoChango,4,3362,1
player,ROYALSLAYERS,13,30484,Slim,5,2676,1
player,ROYALSLAYERS,13,30484,JC1910,6,2508,1
player,ROYALSLAYERS,13,30484,Yuraeme,7,2443,1
player,ROYALSLAYERS,13,30484,Musashi,8,2419,1
player,ROYALSLAYERS,13,30484,Perla,9,2239,1
player,ROYALSLAYERS,13,30484,Gecko,10,2218,1
clan,TEMPEST DRAGON,14,29862,,,,0
player,TEMPEST DRAGON,14,29862,AZ,1,4975,1
player,TEMPEST DRAGON,14,29862,Sephy27,2,3886,1
player,TEMPEST DRAGON,14,29862,GetgemScout,3,3744,1
player,TEMPEST DRAGON,14,29862,Nyam,4,3508,1
player,TEMPEST DRAGON,14,29862,Jaeger52,5,2637,1
player,TEMPEST DRAGON,14,29862,Eyzii,6,2629,1
player,TEMPEST DRAGON,14,29862,Birth99,7,2567,1
player,TEMPEST DRAGON,14,29862,Jhon,8,2005,1
player,TEMPEST DRAGON,14,29862,Micros,9,2001,1
player,TEMPEST DRAGON,14,29862,Sol,10,1910,1
clan,GOTCHINOMADZ,15,29226,,,,0
player,GOTCHINOMADZ,15,29226,Draze,1,4062,1
player,GOTCHINOMADZ,15,29226,JamesIan,2,4006,1
player,GOTCHINOMADZ,15,29226,Uno,3,3074,1
player,GOTCHINOMADZ,15,29226,GotchiNiKyle,4,3048,1
player,GOTCHINOMADZ,15,29226,Kylie,5,2934,1
player,GOTCHINOMADZ,15,29226,Juswa,6,2856,1
player,GOTCHINOMADZ,15,29226,GreyXYZ,7,2524,1
player,GOTCHINOMADZ,15,29226,Trischa,8,2418,1
player,GOTCHINOMADZ,15,29226,Echoes,9,2193,1
player,GOTCHINOMADZ,15,29226,OxLuiz,10,2111,1
clan,KRISTAN,16,29198,,,,0
player,KRISTAN,16,29198,Kirill,1,3583,1
player,KRISTAN,16,29198,Mandarinka,2,3530,1
player,KRISTAN,16,29198,losos',3,3207,1
player,KRISTAN,16,29198,Niakris,4,3146,1
player,KRISTAN,16,29198,Cadett77,5,2843,1
player,KRISTAN,16,29198,CryptonX,6,2779,1
player,KRISTAN,16,29198,h0tah,7,2739,1
player,KRISTAN,16,29198,VN777,8,2698,1
player,KRISTAN,16,29198,Skaletta,9,2565,1
player,KRISTAN,16,29198,WaterLoW,10,2108,1
clan,GOIANOS,17,29181,,,,0
player,GOIANOS,17,29181,Rocko,1,4207,1
player,GOIANOS,17,29181,Bella,2,3453,1
player,GOIANOS,17,29181,Aninha,3,3325,1
player,GOIANOS,17,29181,bntziN,4,3280,1
player,GOIANOS,17,29181,Bolsonalro,5,2929,1
player,GOIANOS,17,29181,Boneco,6,2784,1
player,GOIANOS,17,29181,JulioExp,7,2731,1
player,GOIANOS,17,29181,FOur,8,2417,1
player,GOIANOS,17,29181,ogabrielt,9,2399,1
player,GOIANOS,17,29181,Player,10,1656,1
clan,INSOMNIAGOTCHI,18,29134,,,,0
player,INSOMNIAGOTCHI,18,29134,Cryptodeo,1,4325,1
player,INSOMNIAGOTCHI,18,29134,Nud,2,3762,1
player,INSOMNIAGOTCHI,18,29134,alger25,3,3590,1
player,INSOMNIAGOTCHI,18,29134,ryanxyz,4,2988,1
player,INSOMNIAGOTCHI,18,29134,K.istal,5,2761,1
player,INSOMNIAGOTCHI,18,29134,Aundrei,6,2677,1
player,INSOMNIAGOTCHI,18,29134,tatax,7,2485,1
player,INSOMNIAGOTCHI,18,29134,Kuro,8,2303,1
player,INSOMNIAGOTCHI,18,29134,marika,9,2281,1
player,INSOMNIAGOTCHI,18,29134,Molesterman,10,1962,1
clan,PDFCLAN,19,28597,,,,0
player,PDFCLAN,19,28597,monica,1,3677,1
player,PDFCLAN,19,28597,Ragnaa,2,3647,1
player,PDFCLAN,19,28597,AnaaViks,3,3422,1
player,PDFCLAN,19,28597,meleona,4,3375,1
player,PDFCLAN,19,28597,meleona,5,3036,1
player,PDFCLAN,19,28597,xavv,6,2937,1
player,PDFCLAN,19,28597,SeintZa,7,2709,1
player,PDFCLAN,19,28597,Denadaz,8,2641,1
player,PDFCLAN,19,28597,aru,9,1728,1
player,PDFCLAN,19,28597,resya,10,1425,1
clan,GOTCHIGANG 1,20,28523,,,,0
player,GOTCHIGANG 1,20,28523,EMS,1,5069,1
player,GOTCHIGANG 1,20,28523,QuadroZ,2,3638,1
player,GOTCHIGANG 1,20,28523,Molas,3,3262,1
player,GOTCHIGANG 1,20,28523,Shawty,4,2821,1
player,GOTCHIGANG 1,20,28523,Nash20,5,2613,1
player,GOTCHIGANG 1,20,28523,hamjay,6,2381,1
player,GOTCHIGANG 1,20,28523,ceidge,7,2357,1
player,GOTCHIGANG 1,20,28523,Grinch,8,2274,1
player,GOTCHIGANG 1,20,28523,Crunchie,9,2139,1
player,GOTCHIGANG 1,20,28523,Holyfather,10,1969,1
clan,GOTCHI FRENS,21,28363,,,,0
player,GOTCHI FRENS,21,28363,exMANIAC,1,4894,1
player,GOTCHI FRENS,21,28363,MagicNinjaX,2,4600,1
player,GOTCHI FRENS,21,28363,Verolle,3,3009,1
player,GOTCHI FRENS,21,28363,mcles,4,2709,1
player,GOTCHI FRENS,21,28363,Ponk,5,2551,1
player,GOTCHI FRENS,21,28363,Chad,6,2318,1
player,GOTCHI FRENS,21,28363,Kingbamboo,7,2250,1
player,GOTCHI FRENS,21,28363,elizium,8,2132,1
player,GOTCHI FRENS,21,28363,nuj,9,2005,1
player,GOTCHI FRENS,21,28363,mcmontz,10,1895,1
clan,STRONGGROUP,22,28327,,,,0
player,STRONGGROUP,22,28327,Lizards,1,8280,1
player,STRONGGROUP,22,28327,itlognibryiee,2,3323,1
player,STRONGGROUP,22,28327,Blight,3,2607,1
player,STRONGGROUP,22,28327,JX,4,2564,1
player,STRONGGROUP,22,28327,Kudaws,5,2368,1
player,STRONGGROUP,22,28327,SamucaHx,6,2279,1
player,STRONGGROUP,22,28327,Losu3w,7,2085,1
player,STRONGGROUP,22,28327,JLCantSleep,8,1956,1
player,STRONGGROUP,22,28327,Vator,9,1699,1
player,STRONGGROUP,22,28327,Gie,10,1166,1
clan,CRYPTOONE,23,28286,,,,0
player,CRYPTOONE,23,28286,Emkill7,1,4147,1
player,CRYPTOONE,23,28286,Drgreen,2,4020,1
player,CRYPTOONE,23,28286,CryptoOne,3,3788,1
player,CRYPTOONE,23,28286,Killerissimo,4,3494,1
player,CRYPTOONE,23,28286,Montana,5,3000,1
player,CRYPTOONE,23,28286,Moi,6,2524,1
player,CRYPTOONE,23,28286,Mayboh,7,2463,1
player,CRYPTOONE,23,28286,bigfootmeat,8,1972,1
player,CRYPTOONE,23,28286,Denis,9,1441,1
player,CRYPTOONE,23,28286,Senesejs,10,1437,1
clan,ELIREP 1,24,27941,,,,0
player,ELIREP 1,24,27941,AngelOFF23,1,3444,1
player,ELIREP 1,24,27941,StrongPlayNft,2,3428,1
player,ELIREP 1,24,27941,HEGO007,3,3255,1
player,ELIREP 1,24,27941,Elirep,4,3094,1
player,ELIREP 1,24,27941,cronos,5,2818,1
player,ELIREP 1,24,27941,Gandry377,6,2529,1
player,ELIREP 1,24,27941,Miguelybym1,7,2489,1
player,ELIREP 1,24,27941,Jp,8,2488,1
player,ELIREP 1,24,27941,asdsasa,9,2408,1
player,ELIREP 1,24,27941,Gabriele,10,1988,1
clan,SIGMA,25,27901,,,,0
player,SIGMA,25,27901,Katya,1,4216,1
player,SIGMA,25,27901,vadim,2,4033,1
player,SIGMA,25,27901,Aiga,3,3782,1
player,SIGMA,25,27901,Floki,4,2931,1
player,SIGMA,25,27901,in.god.we.trust,5,2763,1
player,SIGMA,25,27901,JohnyC,6,2671,1
player,SIGMA,25,27901,Green,7,2375,1
player,SIGMA,25,27901,Gcd,8,2077,1
player,SIGMA,25,27901,prepul145,9,1631,1
player,SIGMA,25,27901,mvince,10,1422,1
clan,WEB3PLAY,26,27297,,,,0
player,WEB3PLAY,26,27297,web3playton,1,3603,1
player,WEB3PLAY,26,27297,Sleep,2,3349,1
player,WEB3PLAY,26,27297,Kostya,3,3126,1
player,WEB3PLAY,26,27297,Cornho1io,4,2946,1
player,WEB3PLAY,26,27297,Surprisefirm,5,2881,1
player,WEB3PLAY,26,27297,hardobasser,6,2738,1
player,WEB3PLAY,26,27297,Liprik0n,7,2478,1
player,WEB3PLAY,26,27297,Aljhbw,8,2404,1
player,WEB3PLAY,26,27297,iezzi0,9,2179,1
player,WEB3PLAY,26,27297,PROCLESSS,10,1593,1
clan,KAZU,27,27272,,,,0
player,KAZU,27,27272,TheSwoleHermit,1,5216,1
player,KAZU,27,27272,Sameer,2,4421,1
player,KAZU,27,27272,Shaw,3,2653,1
player,KAZU,27,27272,Kenmat,4,2504,1
player,KAZU,27,27272,Iroha,5,2481,1
player,KAZU,27,27272,Electro,6,2225,1
player,KAZU,27,27272,Slimkiet,7,2212,1
player,KAZU,27,27272,BNJi,8,2175,1
player,KAZU,27,27272,Ery,9,2040,1
player,KAZU,27,27272,jsjshdhss,10,1345,1
clan,SURA,28,27048,,,,0
player,SURA,28,27048,RokinaSura,1,3817,1
player,SURA,28,27048,firmita,2,3517,1
player,SURA,28,27048,Johan,3,3171,1
player,SURA,28,27048,Stanly,4,3125,1
player,SURA,28,27048,iCoNiC,5,2656,1
player,SURA,28,27048,srcherry00,6,2626,1
player,SURA,28,27048,Sephiroth,7,2278,1
player,SURA,28,27048,Loucinha,8,2024,1
player,SURA,28,27048,xelchinox,9,1990,1
player,SURA,28,27048,Andrea,10,1844,1
clan,CUBE,29,27031,,,,0
player,CUBE,29,27031,Yla,1,3587,1
player,CUBE,29,27031,YevheniiL,2,3299,1
player,CUBE,29,27031,Goblin,3,3044,1
player,CUBE,29,27031,Stan,4,2773,1
player,CUBE,29,27031,Makhe,5,2726,1
player,CUBE,29,27031,Aethereus,6,2623,1
player,CUBE,29,27031,Pugalo,7,2462,1
player,CUBE,29,27031,akotsyuba,8,2328,1
player,CUBE,29,27031,Rinat,9,2233,1
player,CUBE,29,27031,Ksenia,10,1956,1
clan,MVP SLEEP,30,26679,,,,0
player,MVP SLEEP,30,26679,Veronia,1,3595,1
player,MVP SLEEP,30,26679,Samoha1611,2,3348,1
player,MVP SLEEP,30,26679,Mnb550,3,3134,1
player,MVP SLEEP,30,26679,Evilcat,4,2799,1
player,MVP SLEEP,30,26679,eXplo1der,5,2787,1
player,MVP SLEEP,30,26679,Toxa,6,2490,1
player,MVP SLEEP,30,26679,Angelus,7,2425,1
player,MVP SLEEP,30,26679,Hunter,8,2385,1
player,MVP SLEEP,30,26679,ksh,9,2090,1
player,MVP SLEEP,30,26679,DNA,10,1626,1
clan,CLAN - LUDOMAN,31,26592,,,,0
player,CLAN - LUDOMAN,31,26592,Gofard,1,3811,1
player,CLAN - LUDOMAN,31,26592,O1aViT,2,3362,1
player,CLAN - LUDOMAN,31,26592,Benss,3,3150,1
player,CLAN - LUDOMAN,31,26592,TakeMyEnerGy,4,2872,1
player,CLAN - LUDOMAN,31,26592,Flameford,5,2859,1
player,CLAN - LUDOMAN,31,26592,Cyberian,6,2455,1
player,CLAN - LUDOMAN,31,26592,Dzmitry,7,2333,1
player,CLAN - LUDOMAN,31,26592,VitosVo,8,2289,1
player,CLAN - LUDOMAN,31,26592,RaZzoRr,9,1925,1
player,CLAN - LUDOMAN,31,26592,Slavatb,10,1536,1
clan,DMGOGO,32,26542,,,,0
player,DMGOGO,32,26542,KTnced,1,3570,1
player,DMGOGO,32,26542,OASJ,2,3135,1
player,DMGOGO,32,26542,ktscbc,3,2877,1
player,DMGOGO,32,26542,MMMc,4,2818,1
player,DMGOGO,32,26542,BBiuhd,5,2753,1
player,DMGOGO,32,26542,Gtianle,6,2743,1
player,DMGOGO,32,26542,mtt,7,2388,1
player,DMGOGO,32,26542,KTHAO,8,2273,1
player,DMGOGO,32,26542,YUNNN,9,2140,1
player,DMGOGO,32,26542,tiaoTM,10,1845,1
clan,LOST CARAVAN,33,26364,,,,0
player,LOST CARAVAN,33,26364,ElodieLaurent,1,4061,1
player,LOST CARAVAN,33,26364,Angel1,2,3580,1
player,LOST CARAVAN,33,26364,SteelMan,3,2880,1
player,LOST CARAVAN,33,26364,Mahadev,4,2792,1
player,LOST CARAVAN,33,26364,WaterMirror,5,2606,1
player,LOST CARAVAN,33,26364,Pompeyot,6,2323,1
player,LOST CARAVAN,33,26364,Serendipity,7,2235,1
player,LOST CARAVAN,33,26364,Wasapok,8,2172,1
player,LOST CARAVAN,33,26364,mackenzie,9,1918,1
player,LOST CARAVAN,33,26364,neil,10,1797,1
clan,SLPODR4RS,34,26272,,,,0
player,SLPODR4RS,34,26272,YoungLADY62,1,3306,1
player,SLPODR4RS,34,26272,Ki,2,2970,1
player,SLPODR4RS,34,26272,AnnGae4ka,3,2954,1
player,SLPODR4RS,34,26272,DirtyCloud,4,2899,1
player,SLPODR4RS,34,26272,Fel,5,2598,1
player,SLPODR4RS,34,26272,Ponka,6,2522,1
player,SLPODR4RS,34,26272,Saturn26rus,7,2481,1
player,SLPODR4RS,34,26272,Sa1d,8,2264,1
player,SLPODR4RS,34,26272,Potymko,9,2183,1
player,SLPODR4RS,34,26272,Klin,10,2095,1
clan,PHOENIX,35,26200,,,,0
player,PHOENIX,35,26200,Justice,1,7899,1
player,PHOENIX,35,26200,Dalinar,2,4066,1
player,PHOENIX,35,26200,Harry,3,2552,1
player,PHOENIX,35,26200,Germiona,4,2440,1
player,PHOENIX,35,26200,Crazik24,5,2253,1
player,PHOENIX,35,26200,Impazik,6,2056,1
player,PHOENIX,35,26200,LeGenDa,7,2009,1
player,PHOENIX,35,26200,mmaximr,8,1487,1
player,PHOENIX,35,26200,Katrin,9,1303,1
player,PHOENIX,35,26200,Dantes,10,135,1
clan,CAPIVARAS,36,26010,,,,0
player,CAPIVARAS,36,26010,naaath,1,3201,1
player,CAPIVARAS,36,26010,Nay,2,2956,1
player,CAPIVARAS,36,26010,MathpbSURA,3,2938,1
player,CAPIVARAS,36,26010,Ursotheus,4,2886,1
player,CAPIVARAS,36,26010,capivara,5,2820,1
player,CAPIVARAS,36,26010,Nubizinho,6,2667,1
player,CAPIVARAS,36,26010,AnaSonequinha,7,2368,1
player,CAPIVARAS,36,26010,Menawarr,8,2214,1
player,CAPIVARAS,36,26010,Sanjisan,9,2141,1
player,CAPIVARAS,36,26010,CryptoBoladoYT,10,1819,1
clan,PILLOWTITANS-SIGNTNS,37,25781,,,,0
player,PILLOWTITANS-SIGNTNS,37,25781,KEN,1,3507,1
player,PILLOWTITANS-SIGNTNS,37,25781,CodyFreecss,2,2930,1
player,PILLOWTITANS-SIGNTNS,37,25781,Riktaz,3,2911,1
player,PILLOWTITANS-SIGNTNS,37,25781,Lahunter09,4,2673,1
player,PILLOWTITANS-SIGNTNS,37,25781,Oxkael,5,2491,1
player,PILLOWTITANS-SIGNTNS,37,25781,Daaaaa,6,2468,1
player,PILLOWTITANS-SIGNTNS,37,25781,N1ks,7,2445,1
player,PILLOWTITANS-SIGNTNS,37,25781,matthew21,8,2396,1
player,PILLOWTITANS-SIGNTNS,37,25781,Mhaice17,9,2024,1
player,PILLOWTITANS-SIGNTNS,37,25781,Phanterx,10,1936,1
clan,SLEEPABR,38,25677,,,,0
player,SLEEPABR,38,25677,gallo,1,3061,1
player,SLEEPABR,38,25677,GrayRodd,2,2995,1
player,SLEEPABR,38,25677,Bluebender,3,2893,1
player,SLEEPABR,38,25677,Barbality,4,2737,1
player,SLEEPABR,38,25677,Diego,5,2692,1
player,SLEEPABR,38,25677,Frajola,6,2605,1
player,SLEEPABR,38,25677,CHURRU,7,2601,1
player,SLEEPABR,38,25677,NOTORIOUSBR,8,2366,1
player,SLEEPABR,38,25677,ScxrLuxray,9,2359,1
player,SLEEPABR,38,25677,Nagai,10,1368,1
clan,SLEEPADIGI,39,25648,,,,0
player,SLEEPADIGI,39,25648,Mutadeny,1,4025,1
player,SLEEPADIGI,39,25648,Surprise,2,3101,1
player,SLEEPADIGI,39,25648,alexandrX22,3,3067,1
player,SLEEPADIGI,39,25648,Rastashu,4,2732,1
player,SLEEPADIGI,39,25648,Logic10,5,2373,1
player,SLEEPADIGI,39,25648,Zedd,6,2353,1
player,SLEEPADIGI,39,25648,Gora123321,7,2197,1
player,SLEEPADIGI,39,25648,Artem,8,2027,1
player,SLEEPADIGI,39,25648,Dahabtim,9,1912,1
player,SLEEPADIGI,39,25648,Jml,10,1861,1
clan,FSL 1,40,25422,,,,0
player,FSL 1,40,25422,Oldjm,1,3353,1
player,FSL 1,40,25422,VeniVidiVici,2,2997,1
player,FSL 1,40,25422,VOzg,3,2673,1
player,FSL 1,40,25422,InfinityO,4,2624,1
player,FSL 1,40,25422,Volki,5,2611,1
player,FSL 1,40,25422,Mega,6,2579,1
player,FSL 1,40,25422,Primerod,7,2420,1
player,FSL 1,40,25422,NoComment,8,2316,1
player,FSL 1,40,25422,Sniper,9,2165,1
player,FSL 1,40,25422,B10ur,10,1684,1
clan,GOTCHI KEBAB,41,25174,,,,0
player,GOTCHI KEBAB,41,25174,OrangeVol86,1,3241,1
player,GOTCHI KEBAB,41,25174,Flowz,2,3013,1
player,GOTCHI KEBAB,41,25174,Solemeg,3,2719,1
player,GOTCHI KEBAB,41,25174,Neusta,4,2682,1
player,GOTCHI KEBAB,41,25174,Phayu94,5,2528,1
player,GOTCHI KEBAB,41,25174,TanTan,6,2366,1
player,GOTCHI KEBAB,41,25174,Xrave,7,2362,1
player,GOTCHI KEBAB,41,25174,CLN,8,2215,1
player,GOTCHI KEBAB,41,25174,Kolatz,9,2153,1
player,GOTCHI KEBAB,41,25174,Daisynou19,10,1895,1
clan,KINGS OF POKER,42,25147,,,,0
player,KINGS OF POKER,42,25147,Junioraitor,1,4016,1
player,KINGS OF POKER,42,25147,Will4578,2,3241,1
player,KINGS OF POKER,42,25147,hectorpro,3,3000,1
player,KINGS OF POKER,42,25147,Sergioking3000,4,2973,1
player,KINGS OF POKER,42,25147,Matacabros,5,2796,1
player,KINGS OF POKER,42,25147,Cashjack,6,2684,1
player,KINGS OF POKER,42,25147,Jose,7,2456,1
player,KINGS OF POKER,42,25147,shadowmatt,8,1511,1
player,KINGS OF POKER,42,25147,Volcanox,9,1382,1
player,KINGS OF POKER,42,25147,Berseck,10,1088,1
clan,WEN AIRDROP?,43,24969,,,,0
player,WEN AIRDROP?,43,24969,SraZanelatto,1,5024,1
player,WEN AIRDROP?,43,24969,Zanelatto,2,4360,1
player,WEN AIRDROP?,43,24969,hermes,3,2921,1
player,WEN AIRDROP?,43,24969,Big360,4,2842,1
player,WEN AIRDROP?,43,24969,EthereaSkye,5,2460,1
player,WEN AIRDROP?,43,24969,Sidrex,6,2086,1
player,WEN AIRDROP?,43,24969,Narly,7,2035,1
player,WEN AIRDROP?,43,24969,Rr,8,1924,1
player,WEN AIRDROP?,43,24969,Skhellboy,9,1317,1
player,WEN AIRDROP?,43,24969,Rchtr,10,0,1
clan,BLACK BULLS 1,44,24571,,,,0
player,BLACK BULLS 1,44,24571,gelopogi,1,2824,1
player,BLACK BULLS 1,44,24571,Calyx,2,2715,1
player,BLACK BULLS 1,44,24571,Theresa,3,2670,1
player,BLACK BULLS 1,44,24571,xRyou,4,2641,1
player,BLACK BULLS 1,44,24571,oen,5,2572,1
player,BLACK BULLS 1,44,24571,YamiSukehiro,6,2565,1
player,BLACK BULLS 1,44,24571,AthenaArkham,7,2498,1
player,BLACK BULLS 1,44,24571,Tenma,8,2324,1
player,BLACK BULLS 1,44,24571,rudo,9,1909,1
player,BLACK BULLS 1,44,24571,AMPOY,10,1853,1
clan,MRKOPLOK,45,24373,,,,0
player,MRKOPLOK,45,24373,Kongguqween,1,2904,1
player,MRKOPLOK,45,24373,Waluyo508,2,2530,1
player,MRKOPLOK,45,24373,VormolEpto,3,2511,1
player,MRKOPLOK,45,24373,Hafidza,4,2437,1
player,MRKOPLOK,45,24373,AdellaF,5,2431,1
player,MRKOPLOK,45,24373,camat,6,2373,1
player,MRKOPLOK,45,24373,Kanaochan,7,2326,1
player,MRKOPLOK,45,24373,Sanguann,8,2317,1
player,MRKOPLOK,45,24373,Lisle,9,2314,1
player,MRKOPLOK,45,24373,GamingSipol,10,2230,1
clan,30 ЗАСЛАНЦЕВ,46,24366,,,,0
