kind,clan,clan_rank,clan_result_total,userId,player_rank,player_result,order_in_group
clan,THE AVENGERS,6,65944,,,,0
player,THE AVENGERS,6,65944,Rohit,1,11816,1
player,THE AVENGERS,6,65944,Susant,2,11779,1
player,THE AVENGERS,6,65944,Dusmant,3,10867,1
player,THE AVENGERS,6,65944,Rasmi,4,9612,1
player,THE AVENGERS,6,65944,Gobinda,5,8180,1
player,THE AVENGERS,6,65944,Jackie,6,5398,1
player,THE AVENGERS,6,65944,Umakant,7,4039,1
player,THE AVENGERS,6,65944,Sophia,8,2084,1
player,THE AVENGERS,6,65944,Bikas,9,1691,1
player,THE AVENGERS,6,65944,Oliver,10,478,1
clan,GOGO,7,65861,,,,0
player,GOGO,7,65861,jkljkljkl,1,16230,1
player,GOGO,7,65861,DomineerS,2,15528,1
player,GOGO,7,65861,Xiaohao18,3,14519,1
player,GOGO,7,65861,DomineerX,4,11720,1
player,GOGO,7,65861,Xhao14,5,2231,1
player,GOGO,7,65861,DomineerJ,6,2188,1
player,GOGO,7,65861,DomineerQ,7,2074,1
player,GOGO,7,65861,DomineerK,8,1371,1
clan,WAG G,8,55763,,,,0
player,WAG G,8,55763,surobard,1,6774,1
player,WAG G,8,55763,Cosmozilla,2,6090,1
player,WAG G,8,55763,Ggkovich,3,5962,1
player,WAG G,8,55763,Nasty,4,5655,1
player,WAG G,8,55763,Qumiann,5,5595,1
player,WAG G,8,55763,brainqdead,6,5531,1
player,WAG G,8,55763,Cors,7,5450,1
player,WAG G,8,55763,serikuchik,8,5301,1
player,WAG G,8,55763,Merlin,9,5242,1
player,WAG G,8,55763,san21,10,4163,1
clan,PDFCLAN,9,53550,,,,0
player,PDFCLAN,9,53550,deva,1,7712,1
player,PDFCLAN,9,53550,monica,2,6565,1
player,PDFCLAN,9,53550,Ragnaa,3,6329,1
player,PDFCLAN,9,53550,AnaaViks,4,6312,1
player,PDFCLAN,9,53550,SeintZa,5,5944,1
player,PDFCLAN,9,53550,meleona,6,5926,1
player,PDFCLAN,9,53550,Xavv,7,5146,1
player,PDFCLAN,9,53550,Denadaz,8,4829,1
player,PDFCLAN,9,53550,aru,9,2859,1
player,PDFCLAN,9,53550,resya,10,1928,1
clan,WETPAKSCLAN 1,10,46346,,,,0
player,WETPAKSCLAN 1,10,46346,Pororo,1,9791,1
player,WETPAKSCLAN 1,10,46346,Atheana,2,7809,1
player,WETPAKSCLAN 1,10,46346,Beluga,3,6687,1
player,WETPAKSCLAN 1,10,46346,JanPleyto,4,5762,1
player,WETPAKSCLAN 1,10,46346,Meowth,5,3457,1
player,WETPAKSCLAN 1,10,46346,Kenjixu,6,3432,1
player,WETPAKSCLAN 1,10,46346,belugapogi,7,3241,1
player,WETPAKSCLAN 1,10,46346,shanenegra,8,3133,1
player,WETPAKSCLAN 1,10,46346,Zhyxs,9,1898,1
player,WETPAKSCLAN 1,10,46346,Delusional,10,1136,1
clan,MALAKAS,11,43079,,,,0
player,MALAKAS,11,43079,JP,1,7343,1
player,MALAKAS,11,43079,Dakz00,2,4959,1
player,MALAKAS,11,43079,Yyyyeceyoj,3,4607,1
player,MALAKAS,11,43079,Shacc,4,4428,1
player,MALAKAS,11,43079,Endleslie,5,4217,1
player,MALAKAS,11,43079,JBT08,6,3973,1
player,MALAKAS,11,43079,ACMALAKAS,7,3899,1
player,MALAKAS,11,43079,Dex,8,3883,1
player,MALAKAS,11,43079,senntrio,9,3156,1
player,MALAKAS,11,43079,Aia,10,2614,1
clan,STRONGGROUP,12,43035,,,,0
player,STRONGGROUP,12,43035,Lizards,1,16808,1
player,STRONGGROUP,12,43035,itlognibryiee,2,4296,1
player,STRONGGROUP,12,43035,Blight,3,3561,1
player,STRONGGROUP,12,43035,JX,4,3439,1
player,STRONGGROUP,12,43035,Kudaws,5,3023,1
player,STRONGGROUP,12,43035,JLCantSleep,6,2993,1
player,STRONGGROUP,12,43035,Losu3w,7,2823,1
player,STRONGGROUP,12,43035,SamucaHx,8,2279,1
player,STRONGGROUP,12,43035,Vator,9,2133,1
player,STRONGGROUP,12,43035,Gie,10,1680,1
clan,INSOMNIAGOTCHI,13,40262,,,,0
player,INSOMNIAGOTCHI,13,40262,K.istal,1,5210,1
player,INSOMNIAGOTCHI,13,40262,Nud,2,5153,1
player,INSOMNIAGOTCHI,13,40262,Aundrei,3,4939,1
player,INSOMNIAGOTCHI,13,40262,Cryptodeo,4,4623,1
player,INSOMNIAGOTCHI,13,40262,Molesterman,5,4095,1
player,INSOMNIAGOTCHI,13,40262,alger25,6,3960,1
player,INSOMNIAGOTCHI,13,40262,Kuro,7,3776,1
player,INSOMNIAGOTCHI,13,40262,ryanxyz,8,3163,1
player,INSOMNIAGOTCHI,13,40262,tatax,9,2812,1
player,INSOMNIAGOTCHI,13,40262,marika,10,2531,1
clan,TEMPEST DRAGON,14,38556,,,,0
player,TEMPEST DRAGON,14,38556,Nyam,1,5607,1
player,TEMPEST DRAGON,14,38556,Sephy27,2,5284,1
player,TEMPEST DRAGON,14,38556,AZ,3,4975,1
player,TEMPEST DRAGON,14,38556,GetgemScout,4,4588,1
player,TEMPEST DRAGON,14,38556,Jaeger52,5,3223,1
player,TEMPEST DRAGON,14,38556,Birth99,6,3132,1
player,TEMPEST DRAGON,14,38556,Sol,7,3074,1
player,TEMPEST DRAGON,14,38556,Micros,8,3067,1
player,TEMPEST DRAGON,14,38556,Eyzii,9,3033,1
player,TEMPEST DRAGON,14,38556,Jhon,10,2573,1
clan,GOTCHINOMADZ,15,38200,,,,0
player,GOTCHINOMADZ,15,38200,JamesIan,1,5265,1
player,GOTCHINOMADZ,15,38200,GotchiNiKyle,2,4362,1
player,GOTCHINOMADZ,15,38200,Juswa,3,4246,1
player,GOTCHINOMADZ,15,38200,Uno,4,4243,1
player,GOTCHINOMADZ,15,38200,Draze,5,4062,1
player,GOTCHINOMADZ,15,38200,Kylie,6,4004,1
player,GOTCHINOMADZ,15,38200,Trischa,7,3987,1
player,GOTCHINOMADZ,15,38200,Echoes,8,3396,1
player,GOTCHINOMADZ,15,38200,GreyXYZ,9,2524,1
player,GOTCHINOMADZ,15,38200,OxLuiz,10,2111,1
clan,LASTDREAM,16,36604,,,,0
player,LASTDREAM,16,36604,Kety,1,6211,1
player,LASTDREAM,16,36604,Red,2,5210,1
player,LASTDREAM,16,36604,WildCat,3,4610,1
player,LASTDREAM,16,36604,Ponya,4,3851,1
player,LASTDREAM,16,36604,Martin,5,3784,1
player,LASTDREAM,16,36604,Vasya,6,3309,1
player,LASTDREAM,16,36604,Godamn9,7,2887,1
player,LASTDREAM,16,36604,Sayraks,8,2668,1
player,LASTDREAM,16,36604,Konstantin,9,2324,1
player,LASTDREAM,16,36604,Nataliapotymko,10,1750,1
clan,CRYPTOONE,17,36082,,,,0
player,CRYPTOONE,17,36082,Drgreen,1,4928,1
player,CRYPTOONE,17,36082,Emkill7,2,4659,1
player,CRYPTOONE,17,36082,Killerissimo,3,4396,1
player,CRYPTOONE,17,36082,Montana,4,4351,1
player,CRYPTOONE,17,36082,CryptoOne,5,3897,1
player,CRYPTOONE,17,36082,Mayboh,6,3255,1
player,CRYPTOONE,17,36082,Denis,7,3124,1
player,CRYPTOONE,17,36082,bigfootmeat,8,2777,1
player,CRYPTOONE,17,36082,Moi,9,2524,1
player,CRYPTOONE,17,36082,Senesejs,10,2171,1
clan,TANDAG PRIDE,18,35472,,,,0
player,TANDAG PRIDE,18,35472,Renz,1,5526,1
player,TANDAG PRIDE,18,35472,Loiz,2,5097,1
player,TANDAG PRIDE,18,35472,Burlasoy,3,4528,1
player,TANDAG PRIDE,18,35472,Elden,4,4471,1
player,TANDAG PRIDE,18,35472,Camz,5,4469,1
player,TANDAG PRIDE,18,35472,Elton,6,3190,1
player,TANDAG PRIDE,18,35472,teryang,7,3068,1
player,TANDAG PRIDE,18,35472,todamon,8,2868,1
player,TANDAG PRIDE,18,35472,Airavels,9,2255,1
clan,GOTCHI FRENS,19,34770,,,,0
player,GOTCHI FRENS,19,34770,exMANIAC,1,5514,1
player,GOTCHI FRENS,19,34770,MagicNinjaX,2,5509,1
player,GOTCHI FRENS,19,34770,mcles,3,3609,1
player,GOTCHI FRENS,19,34770,Verolle,4,3544,1
player,GOTCHI FRENS,19,34770,Ponk,5,3084,1
player,GOTCHI FRENS,19,34770,Chad,6,3053,1
player,GOTCHI FRENS,19,34770,Kingbamboo,7,2989,1
player,GOTCHI FRENS,19,34770,mcmontz,8,2716,1
player,GOTCHI FRENS,19,34770,nuj,9,2620,1
player,GOTCHI FRENS,19,34770,elizium,10,2132,1
clan,ADOBONG TREX,20,34626,,,,0
player,ADOBONG TREX,20,34626,Shaggy,1,7089,1
player,ADOBONG TREX,20,34626,kenx16,2,6593,1
player,ADOBONG TREX,20,34626,Nildz,3,6332,1
player,ADOBONG TREX,20,34626,lofiii,4,3383,1
player,ADOBONG TREX,20,34626,Ronshawn,5,3363,1
player,ADOBONG TREX,20,34626,inspi,6,1919,1
player,ADOBONG TREX,20,34626,Aymluci,7,1627,1
player,ADOBONG TREX,20,34626,emenem,8,1490,1
player,ADOBONG TREX,20,34626,Sleepy,9,1417,1
player,ADOBONG TREX,20,34626,monkidloki,10,1413,1
clan,BLACK BULLS 1,21,34497,,,,0
player,BLACK BULLS 1,21,34497,Calyx,1,4262,1
player,BLACK BULLS 1,21,34497,AthenaArkham,2,3925,1
player,BLACK BULLS 1,21,34497,xRyou,3,3667,1
player,BLACK BULLS 1,21,34497,gelopogi,4,3588,1
player,BLACK BULLS 1,21,34497,YamiSukehiro,5,3537,1
player,BLACK BULLS 1,21,34497,Theresa,6,3480,1
player,BLACK BULLS 1,21,34497,oen,7,3237,1
player,BLACK BULLS 1,21,34497,Tenma,8,3071,1
player,BLACK BULLS 1,21,34497,rudo,9,3019,1
player,BLACK BULLS 1,21,34497,AMPOY,10,2711,1
clan,KRISTAN,22,34488,,,,0
player,KRISTAN,22,34488,Mandarinka,1,4449,1
player,KRISTAN,22,34488,Kirill,2,4248,1
player,KRISTAN,22,34488,Cadett77,3,3464,1
player,KRISTAN,22,34488,losos',4,3452,1
player,KRISTAN,22,34488,CryptonX,5,3317,1
player,KRISTAN,22,34488,Skaletta,6,3272,1
player,KRISTAN,22,34488,h0tah,7,3246,1
player,KRISTAN,22,34488,Niakris,8,3233,1
player,KRISTAN,22,34488,VN777,9,3048,1
player,KRISTAN,22,34488,WaterLoW,10,2759,1
clan,GOTCHIGANG 1,23,34149,,,,0
player,GOTCHIGANG 1,23,34149,EMS,1,5389,1
player,GOTCHIGANG 1,23,34149,Shawty,2,4164,1
player,GOTCHIGANG 1,23,34149,QuadroZ,3,4008,1
player,GOTCHIGANG 1,23,34149,Molas,4,3909,1
player,GOTCHIGANG 1,23,34149,Grinch,5,3570,1
player,GOTCHIGANG 1,23,34149,Nash20,6,3186,1
player,GOTCHIGANG 1,23,34149,ceidge,7,3066,1
player,GOTCHIGANG 1,23,34149,hamjay,8,2570,1
player,GOTCHIGANG 1,23,34149,Crunchie,9,2318,1
player,GOTCHIGANG 1,23,34149,Holyfather,10,1969,1
clan,MVP SLEEP,24,34016,,,,0
player,MVP SLEEP,24,34016,Veronia,1,4262,1
player,MVP SLEEP,24,34016,Mnb550,2,4052,1
player,MVP SLEEP,24,34016,Angelus,3,3854,1
player,MVP SLEEP,24,34016,eXplo1der,4,3619,1
player,MVP SLEEP,24,34016,Evilcat,5,3463,1
player,MVP SLEEP,24,34016,Samoha1611,6,3348,1
player,MVP SLEEP,24,34016,Toxa,7,3190,1
player,MVP SLEEP,24,34016,DNA,8,2911,1
player,MVP SLEEP,24,34016,ksh,9,2808,1
player,MVP SLEEP,24,34016,Hunter,10,2509,1
clan,LOST CARAVAN,25,33807,,,,0
player,LOST CARAVAN,25,33807,ElodieLaurent,1,4825,1
player,LOST CARAVAN,25,33807,Angel1,2,4351,1
player,LOST CARAVAN,25,33807,SteelMan,3,3744,1
player,LOST CARAVAN,25,33807,Pompeyot,4,3641,1
player,LOST CARAVAN,25,33807,Mahadev,5,3591,1
player,LOST CARAVAN,25,33807,WaterMirror,6,3288,1
player,LOST CARAVAN,25,33807,Wasapok,7,2769,1
player,LOST CARAVAN,25,33807,Serendipity,8,2653,1
player,LOST CARAVAN,25,33807,mackenzie,9,2503,1
player,LOST CARAVAN,25,33807,neil,10,2442,1
clan,KAZU,26,33777,,,,0
player,KAZU,26,33777,TheSwoleHermit,1,5466,1
player,KAZU,26,33777,Sameer,2,5313,1
player,KAZU,26,33777,Electro,3,3538,1
player,KAZU,26,33777,Shaw,4,3475,1
player,KAZU,26,33777,Kenmat,5,3333,1
player,KAZU,26,33777,Slimkiet,6,3069,1
player,KAZU,26,33777,BNJi,7,2795,1
player,KAZU,26,33777,Iroha,8,2781,1
player,KAZU,26,33777,Ery,9,2662,1
player,KAZU,26,33777,jsjshdhss,10,1345,1
clan,PHOENIX,27,33734,,,,0
player,PHOENIX,27,33734,Justice,1,8466,1
player,PHOENIX,27,33734,Dalinar,2,4356,1
player,PHOENIX,27,33734,Harry,3,3834,1
player,PHOENIX,27,33734,Germiona,4,3826,1
player,PHOENIX,27,33734,LeGenDa,5,3229,1
player,PHOENIX,27,33734,Impazik,6,3058,1
player,PHOENIX,27,33734,Crazik24,7,2716,1
player,PHOENIX,27,33734,Katrin,8,1908,1
player,PHOENIX,27,33734,mmaximr,9,1714,1
player,PHOENIX,27,33734,Dantes,10,627,1
clan,CLAN - LUDOMAN,28,33210,,,,0
player,CLAN - LUDOMAN,28,33210,Gofard,1,4208,1
player,CLAN - LUDOMAN,28,33210,O1aViT,2,4188,1
player,CLAN - LUDOMAN,28,33210,Benss,3,3621,1
player,CLAN - LUDOMAN,28,33210,Cyberian,4,3428,1
player,CLAN - LUDOMAN,28,33210,Flameford,5,3392,1
player,CLAN - LUDOMAN,28,33210,TakeMyEnerGy,6,3385,1
player,CLAN - LUDOMAN,28,33210,Dzmitry,7,3089,1
player,CLAN - LUDOMAN,28,33210,RaZzoRr,8,2811,1
player,CLAN - LUDOMAN,28,33210,VitosVo,9,2792,1
player,CLAN - LUDOMAN,28,33210,Slavatb,10,2296,1
clan,AIRDROP,29,32818,,,,0
player,AIRDROP,29,32818,haon,1,5919,1
player,AIRDROP,29,32818,eilthan,2,5327,1
player,AIRDROP,29,32818,natnat,3,4100,1
player,AIRDROP,29,32818,nathaniel,4,3785,1
player,AIRDROP,29,32818,jean,5,3774,1
player,AIRDROP,29,32818,dagol,6,3597,1
player,AIRDROP,29,32818,nathalie,7,3211,1
player,AIRDROP,29,32818,linang,8,3105,1
clan,BARCELONA,30,32725,,,,0
player,BARCELONA,30,32725,wkkww,1,5862,1
player,BARCELONA,30,32725,Redzreducto,2,4835,1
player,BARCELONA,30,32725,Marj,3,4467,1
player,BARCELONA,30,32725,Imerick,4,3118,1
player,BARCELONA,30,32725,SaZuRei,5,2732,1
player,BARCELONA,30,32725,Devve,6,2671,1
player,BARCELONA,30,32725,RC555,7,2663,1
player,BARCELONA,30,32725,CryptoZoro,8,2363,1
player,BARCELONA,30,32725,ponpon,9,2047,1
player,BARCELONA,30,32725,vinz,10,1967,1
clan,WEB3PLAY,31,32718,,,,0
player,WEB3PLAY,31,32718,Sleep,1,4550,1
player,WEB3PLAY,31,32718,web3playton,2,4316,1
player,WEB3PLAY,31,32718,Kostya,3,3897,1
player,WEB3PLAY,31,32718,Cornho1io,4,3656,1
player,WEB3PLAY,31,32718,Surprisefirm,5,3613,1
player,WEB3PLAY,31,32718,hardobasser,6,3299,1
player,WEB3PLAY,31,32718,Liprik0n,7,3211,1
player,WEB3PLAY,31,32718,Aljhbw,8,2404,1
player,WEB3PLAY,31,32718,iezzi0,9,2179,1
player,WEB3PLAY,31,32718,PROCLESSS,10,1593,1
clan,ROYALSLAYERS,32,32604,,,,0
player,ROYALSLAYERS,32,32604,Risky80,1,5498,1
player,ROYALSLAYERS,32,32604,Jesus93,2,4313,1
player,ROYALSLAYERS,32,32604,J1H23,3,3779,1
player,ROYALSLAYERS,32,32604,CryptoChango,4,3624,1
player,ROYALSLAYERS,32,32604,Slim,5,2748,1
player,ROYALSLAYERS,32,32604,JC1910,6,2719,1
player,ROYALSLAYERS,32,32604,Musashi,7,2622,1
player,ROYALSLAYERS,32,32604,Perla,8,2528,1
player,ROYALSLAYERS,32,32604,Yuraeme,9,2443,1
player,ROYALSLAYERS,32,32604,Gecko,10,2330,1
clan,PILLOWTITANS-SIGNTNS,33,32503,,,,0
player,PILLOWTITANS-SIGNTNS,33,32503,CodyFreecss,1,4000,1
player,PILLOWTITANS-SIGNTNS,33,32503,KEN,2,3905,1
player,PILLOWTITANS-SIGNTNS,33,32503,Riktaz,3,3699,1
player,PILLOWTITANS-SIGNTNS,33,32503,Oxkael,4,3463,1
player,PILLOWTITANS-SIGNTNS,33,32503,Daaaaa,5,3412,1
player,PILLOWTITANS-SIGNTNS,33,32503,Lahunter09,6,3328,1
player,PILLOWTITANS-SIGNTNS,33,32503,N1ks,7,3078,1
player,PILLOWTITANS-SIGNTNS,33,32503,matthew21,8,3066,1
player,PILLOWTITANS-SIGNTNS,33,32503,Phanterx,9,2528,1
player,PILLOWTITANS-SIGNTNS,33,32503,Mhaice17,10,2024,1
clan,THE 3PIDEMIC,34,32077,,,,0
player,THE 3PIDEMIC,34,32077,Sky,1,3944,1
player,THE 3PIDEMIC,34,32077,Bibibin,2,3927,1
player,THE 3PIDEMIC,34,32077,P3RSAUD,3,3737,1
player,THE 3PIDEMIC,34,32077,tin10,4,3450,1
player,THE 3PIDEMIC,34,32077,JenZ,5,3449,1
player,THE 3PIDEMIC,34,32077,Alpha,6,3038,1
player,THE 3PIDEMIC,34,32077,Jillian,7,2876,1
player,THE 3PIDEMIC,34,32077,Macoy53,8,2634,1
player,THE 3PIDEMIC,34,32077,Esposi2,9,2600,1
player,THE 3PIDEMIC,34,32077,Maybe,10,2422,1
clan,DMGOGO,35,32031,,,,0
player,DMGOGO,35,32031,KTnced,1,4251,1
player,DMGOGO,35,32031,OASJ,2,3623,1
player,DMGOGO,35,32031,BBiuhd,3,3526,1
player,DMGOGO,35,32031,ktscbc,4,3300,1
player,DMGOGO,35,32031,Gtianle,5,3264,1
player,DMGOGO,35,32031,MMMc,6,3261,1
player,DMGOGO,35,32031,KTHAO,7,2918,1
player,DMGOGO,35,32031,mtt,8,2868,1
player,DMGOGO,35,32031,YUNNN,9,2661,1
player,DMGOGO,35,32031,tiaoTM,10,2359,1
clan,SIGMA,36,31921,,,,0
player,SIGMA,36,31921,Katya,1,4748,1
player,SIGMA,36,31921,vadim,2,4662,1
player,SIGMA,36,31921,Aiga,3,4360,1
player,SIGMA,36,31921,Floki,4,3224,1
player,SIGMA,36,31921,Green,5,2919,1
player,SIGMA,36,31921,in.god.we.trust,6,2885,1
player,SIGMA,36,31921,JohnyC,7,2671,1
player,SIGMA,36,31921,prepul145,8,2341,1
player,SIGMA,36,31921,Gcd,9,2077,1
player,SIGMA,36,31921,mvince,10,2034,1
clan,PEAK FRENS 4,37,31916,,,,0
player,PEAK FRENS 4,37,31916,Yapzor,1,9067,1
player,PEAK FRENS 4,37,31916,Flikzee,2,3517,1
player,PEAK FRENS 4,37,31916,Megadki,3,3475,1
player,PEAK FRENS 4,37,31916,Mik,4,3286,1
player,PEAK FRENS 4,37,31916,Raize,5,3240,1
player,PEAK FRENS 4,37,31916,NinjaDki,6,2655,1
player,PEAK FRENS 4,37,31916,Hera,7,2261,1
player,PEAK FRENS 4,37,31916,Ryu,8,2020,1
player,PEAK FRENS 4,37,31916,Iamnell,9,1354,1
player,PEAK FRENS 4,37,31916,yat93,10,1041,1
clan,NOSLEEP.SIGNTNS,38,31847,,,,0
player,NOSLEEP.SIGNTNS,38,31847,dran,1,6234,1
player,NOSLEEP.SIGNTNS,38,31847,Kuenzter,2,3444,1
player,NOSLEEP.SIGNTNS,38,31847,shemeli,3,3142,1
player,NOSLEEP.SIGNTNS,38,31847,Dabii,4,3112,1
player,NOSLEEP.SIGNTNS,38,31847,Habin,5,3104,1
player,NOSLEEP.SIGNTNS,38,31847,Se7en,6,3044,1
player,NOSLEEP.SIGNTNS,38,31847,Raijin,7,3003,1
player,NOSLEEP.SIGNTNS,38,31847,Norbz,8,2415,1
player,NOSLEEP.SIGNTNS,38,31847,drek,9,2219,1
player,NOSLEEP.SIGNTNS,38,31847,Senpai,10,2130,1
clan,GOTCHI-AN-DESU,39,31706,,,,0
player,GOTCHI-AN-DESU,39,31706,NetArrow,1,5311,1
player,GOTCHI-AN-DESU,39,31706,nyagon,2,3148,1
player,GOTCHI-AN-DESU,39,31706,sangraal,3,3137,1
player,GOTCHI-AN-DESU,39,31706,NAL55,4,3078,1
player,GOTCHI-AN-DESU,39,31706,kadsun,5,3055,1
player,GOTCHI-AN-DESU,39,31706,takeshi,6,2957,1
player,GOTCHI-AN-DESU,39,31706,REN,7,2863,1
player,GOTCHI-AN-DESU,39,31706,akakura,8,2835,1
player,GOTCHI-AN-DESU,39,31706,RYO,9,2777,1
player,GOTCHI-AN-DESU,39,31706,okunyanko,10,2545,1
clan,SARWAC,40,31643,,,,0
player,SARWAC,40,31643,Cirks,1,3637,1
player,SARWAC,40,31643,LukaAnika,2,3622,1
player,SARWAC,40,31643,Cath,3,3439,1
player,SARWAC,40,31643,Anika,4,3291,1
player,SARWAC,40,31643,Cirks,5,3210,1
player,SARWAC,40,31643,Cooper,6,3132,1
player,SARWAC,40,31643,AnikaLuka,7,3093,1
player,SARWAC,40,31643,Benedict,8,3087,1
player,SARWAC,40,31643,Savannah,9,2745,1
player,SARWAC,40,31643,LukaBen,10,2387,1
clan,TEAM SSS,41,31601,,,,0
player,TEAM SSS,41,31601,Takanashi,1,5364,1
player,TEAM SSS,41,31601,Roman,2,4952,1
player,TEAM SSS,41,31601,Chi,3,3344,1
player,TEAM SSS,41,31601,Sahree22,4,2898,1
player,TEAM SSS,41,31601,Pengu,5,2754,1
player,TEAM SSS,41,31601,Mikmik,6,2673,1
player,TEAM SSS,41,31601,Danaka,7,2555,1
player,TEAM SSS,41,31601,Specialk2k,8,2542,1
player,TEAM SSS,41,31601,ChangQ,9,2299,1
player,TEAM SSS,41,31601,ZzzdemonxxX,10,2220,1
clan,CUBE,42,31464,,,,0
player,CUBE,42,31464,Yla,1,4138,1
player,CUBE,42,31464,YevheniiL,2,4018,1
player,CUBE,42,31464,Makhe,3,3305,1
player,CUBE,42,31464,Goblin,4,3044,1
player,CUBE,42,31464,Pugalo,5,2993,1
player,CUBE,42,31464,Aethereus,6,2963,1
player,CUBE,42,31464,Stan,7,2948,1
player,CUBE,42,31464,Rinat,8,2893,1
player,CUBE,42,31464,akotsyuba,9,2667,1
player,CUBE,42,31464,Ksenia,10,2495,1
clan,NEVERMORE,43,31215,,,,0
player,NEVERMORE,43,31215,Jariko,1,4039,1
player,NEVERMORE,43,31215,Kothulwin,2,3797,1
player,NEVERMORE,43,31215,Kex,3,3328,1
player,NEVERMORE,43,31215,DevilDog,4,3235,1
player,NEVERMORE,43,31215,Keekee,5,2981,1
player,NEVERMORE,43,31215,Nofatewhatwedo,6,2926,1
player,NEVERMORE,43,31215,Promax4774,7,2858,1
player,NEVERMORE,43,31215,Khonthai,8,2810,1
player,NEVERMORE,43,31215,0xygen,9,2744,1
player,NEVERMORE,43,31215,CJ,10,2497,1
clan,FSL 1,44,31149,,,,0
player,FSL 1,44,31149,Oldjm,1,3676,1
player,FSL 1,44,31149,VeniVidiVici,2,3545,1
player,FSL 1,44,31149,Volki,3,3399,1
player,FSL 1,44,31149,InfinityO,4,3305,1
player,FSL 1,44,31149,Mega,5,3266,1
player,FSL 1,44,31149,VOzg,6,2953,1
player,FSL 1,44,31149,Sniper,7,2953,1
player,FSL 1,44,31149,NoComment,8,2890,1
player,FSL 1,44,31149,B10ur,9,2742,1
player,FSL 1,44,31149,Primerod,10,2420,1
clan,SLEEPADIGI,45,31048,,,,0
player,SLEEPADIGI,45,31048,Mutadeny,1,4223,1
player,SLEEPADIGI,45,31048,alexandrX22,2,3612,1
player,SLEEPADIGI,45,31048,Rastashu,3,3520,1
player,SLEEPADIGI,45,31048,Logic10,4,3278,1
player,SLEEPADIGI,45,31048,Zedd,5,3116,1
player,SLEEPADIGI,45,31048,Surprise,6,3101,1
player,SLEEPADIGI,45,31048,Gora123321,7,2906,1
player,SLEEPADIGI,45,31048,Artem,8,2855,1
player,SLEEPADIGI,45,31048,Jml,9,2525,1
player,SLEEPADIGI,45,31048,Dahabtim,10,1912,1
clan,OG-CLAN,46,30977,,,,0
player,OG-CLAN,46,30977,baksssds,1,5153,1
