kind,clan,clan_rank,clan_result_total,userId,player_rank,player_result,order_in_group
player,STRONGGROUP,12,44763,Gie,10,1680,1
clan,GOTCHINOMADZ,13,44743,,,,0
player,GOTCHINOMADZ,13,44743,Draze,1,5325,1
player,GOTCHINOMADZ,13,44743,JamesIan,2,5265,1
player,GOTCHINOMADZ,13,44743,Uno,3,4959,1
player,GOTCHINOMADZ,13,44743,Echoes,4,4437,1
player,GOTCHINOMADZ,13,44743,GotchiNiKyle,5,4362,1
player,GOTCHINOMADZ,13,44743,Juswa,6,4246,1
player,GOTCHINOMADZ,13,44743,GreyXYZ,7,4158,1
player,GOTCHINOMADZ,13,44743,Kylie,8,4004,1
player,GOTCHINOMADZ,13,44743,OxLuiz,9,4000,1
player,GOTCHINOMADZ,13,44743,Trischa,10,3987,1
clan,TEMPEST DRAGON,14,43987,,,,0
player,TEMPEST DRAGON,14,43987,Nyam,1,6810,1
player,TEMPEST DRAGON,14,43987,AZ,2,5592,1
player,TEMPEST DRAGON,14,43987,Sephy27,3,5459,1
player,TEMPEST DRAGON,14,43987,GetgemScout,4,5320,1
player,TEMPEST DRAGON,14,43987,Micros,5,4532,1
player,TEMPEST DRAGON,14,43987,Jaeger52,6,4159,1
player,TEMPEST DRAGON,14,43987,Eyzii,7,3170,1
player,TEMPEST DRAGON,14,43987,Sol,8,3135,1
player,TEMPEST DRAGON,14,43987,Birth99,9,3132,1
player,TEMPEST DRAGON,14,43987,Jhon,10,2678,1
clan,TANDAG PRIDE,15,42170,,,,0
player,TANDAG PRIDE,15,42170,Renz,1,6498,1
player,TANDAG PRIDE,15,42170,Loiz,2,5792,1
player,TANDAG PRIDE,15,42170,Burlasoy,3,5309,1
player,TANDAG PRIDE,15,42170,Elden,4,5005,1
player,TANDAG PRIDE,15,42170,Camz,5,4682,1
player,TANDAG PRIDE,15,42170,todamon,6,4343,1
player,TANDAG PRIDE,15,42170,teryang,7,4233,1
player,TANDAG PRIDE,15,42170,Elton,8,3583,1
player,TANDAG PRIDE,15,42170,Airavels,9,2725,1
clan,INSOMNIAGOTCHI,16,42103,,,,0
player,INSOMNIAGOTCHI,16,42103,Nud,1,5341,1
player,INSOMNIAGOTCHI,16,42103,Cueshe,2,5210,1
player,INSOMNIAGOTCHI,16,42103,Aundrei,3,4939,1
player,INSOMNIAGOTCHI,16,42103,Cryptodeo,4,4623,1
player,INSOMNIAGOTCHI,16,42103,Kuro,5,4589,1
player,INSOMNIAGOTCHI,16,42103,Molesterman,6,4533,1
player,INSOMNIAGOTCHI,16,42103,alger25,7,3960,1
player,INSOMNIAGOTCHI,16,42103,ryanxyz,8,3211,1
player,INSOMNIAGOTCHI,16,42103,tatax,9,3166,1
player,INSOMNIAGOTCHI,16,42103,marika,10,2531,1
clan,LASTDREAM,17,39802,,,,0
player,LASTDREAM,17,39802,Kety,1,7646,1
player,LASTDREAM,17,39802,Red,2,5730,1
player,LASTDREAM,17,39802,WildCat,3,4667,1
player,LASTDREAM,17,39802,Ponya,4,4178,1
player,LASTDREAM,17,39802,Martin,5,3784,1
player,LASTDREAM,17,39802,Sayraks,6,3456,1
player,LASTDREAM,17,39802,Vasya,7,3380,1
player,LASTDREAM,17,39802,Godamn9,8,2887,1
player,LASTDREAM,17,39802,Konstantin,9,2324,1
player,LASTDREAM,17,39802,Nataliapotymko,10,1750,1
clan,CRYPTOONE,18,39479,,,,0
player,CRYPTOONE,18,39479,Drgreen,1,5328,1
player,CRYPTOONE,18,39479,Emkill7,2,4900,1
player,CRYPTOONE,18,39479,CryptoOne,3,4634,1
player,CRYPTOONE,18,39479,Montana,4,4514,1
player,CRYPTOONE,18,39479,Killerissimo,5,4396,1
player,CRYPTOONE,18,39479,Denis,6,3552,1
player,CRYPTOONE,18,39479,Mayboh,7,3418,1
player,CRYPTOONE,18,39479,Moi,8,3308,1
player,CRYPTOONE,18,39479,bigfootmeat,9,3258,1
player,CRYPTOONE,18,39479,Senesejs,10,2171,1
clan,ROYALSLAYERS,19,38373,,,,0
player,ROYALSLAYERS,19,38373,Risky80,1,5641,1
player,ROYALSLAYERS,19,38373,Jesus93,2,4879,1
player,ROYALSLAYERS,19,38373,J1H23,3,4465,1
player,ROYALSLAYERS,19,38373,CryptoChango,4,4305,1
player,ROYALSLAYERS,19,38373,Slim,5,3346,1
player,ROYALSLAYERS,19,38373,JC1910,6,3311,1
player,ROYALSLAYERS,19,38373,Yuraeme,7,3260,1
player,ROYALSLAYERS,19,38373,Perla,8,3250,1
player,ROYALSLAYERS,19,38373,Musashi,9,3206,1
player,ROYALSLAYERS,19,38373,Gecko,10,2710,1
clan,GOTCHI FRENS,20,37979,,,,0
player,GOTCHI FRENS,20,37979,exMANIAC,1,5598,1
player,GOTCHI FRENS,20,37979,MagicNinjaX,2,5509,1
player,GOTCHI FRENS,20,37979,mcles,3,4149,1
player,GOTCHI FRENS,20,37979,Verolle,4,3880,1
player,GOTCHI FRENS,20,37979,mcmontz,5,3422,1
player,GOTCHI FRENS,20,37979,Kingbamboo,6,3338,1
player,GOTCHI FRENS,20,37979,Ponk,7,3242,1
player,GOTCHI FRENS,20,37979,Chad,8,3115,1
player,GOTCHI FRENS,20,37979,elizium,9,2946,1
player,GOTCHI FRENS,20,37979,nuj,10,2780,1
clan,WEB3PLAY,21,37710,,,,0
player,WEB3PLAY,21,37710,Sleep,1,4616,1
player,WEB3PLAY,21,37710,web3playton,2,4511,1
player,WEB3PLAY,21,37710,Kostya,3,4028,1
player,WEB3PLAY,21,37710,Liprik0n,4,3864,1
player,WEB3PLAY,21,37710,Cornho1io,5,3773,1
player,WEB3PLAY,21,37710,Surprisefirm,6,3756,1
player,WEB3PLAY,21,37710,hardobasser,7,3585,1
player,WEB3PLAY,21,37710,Aljhbw,8,3463,1
player,WEB3PLAY,21,37710,iezzi0,9,3295,1
player,WEB3PLAY,21,37710,PROCLESSS,10,2819,1
clan,BARCELONA,22,37262,,,,0
player,BARCELONA,22,37262,wkkwk,1,7691,1
player,BARCELONA,22,37262,Redzreducto,2,5315,1
player,BARCELONA,22,37262,Marj,3,5045,1
player,BARCELONA,22,37262,Cryptozoro,4,3556,1
player,BARCELONA,22,37262,Imerick,5,3209,1
player,BARCELONA,22,37262,RC555,6,2846,1
player,BARCELONA,22,37262,Devve,7,2772,1
player,BARCELONA,22,37262,SaZuRei,8,2732,1
player,BARCELONA,22,37262,ponpon,9,2129,1
player,BARCELONA,22,37262,vinz,10,1967,1
clan,KRISTAN,23,37188,,,,0
player,KRISTAN,23,37188,Kirill,1,4538,1
player,KRISTAN,23,37188,Mandarinka,2,4449,1
player,KRISTAN,23,37188,losos',3,4177,1
player,KRISTAN,23,37188,Niakris,4,3931,1
player,KRISTAN,23,37188,Cadett77,5,3834,1
player,KRISTAN,23,37188,CryptonX,6,3495,1
player,KRISTAN,23,37188,h0tah,7,3386,1
player,KRISTAN,23,37188,VN777,8,3347,1
player,KRISTAN,23,37188,Skaletta,9,3272,1
player,KRISTAN,23,37188,WaterLoW,10,2759,1
clan,MVP SLEEP,24,36436,,,,0
player,MVP SLEEP,24,36436,Samoha1611,1,4365,1
player,MVP SLEEP,24,36436,Veronia,2,4289,1
player,MVP SLEEP,24,36436,Angelus,3,4064,1
player,MVP SLEEP,24,36436,Mnb550,4,4052,1
player,MVP SLEEP,24,36436,eXplo1der,5,3892,1
player,MVP SLEEP,24,36436,Toxa,6,3525,1
player,MVP SLEEP,24,36436,Evilcat,7,3517,1
player,MVP SLEEP,24,36436,DNA,8,3415,1
player,MVP SLEEP,24,36436,ksh,9,2808,1
player,MVP SLEEP,24,36436,Hunter,10,2509,1
clan,GOTCHIGANG 1,25,36355,,,,0
player,GOTCHIGANG 1,25,36355,EMS,1,6144,1
player,GOTCHIGANG 1,25,36355,Shawty,2,4595,1
player,GOTCHIGANG 1,25,36355,QuadroZ,3,4223,1
player,GOTCHIGANG 1,25,36355,Molas,4,3909,1
player,GOTCHIGANG 1,25,36355,Grinch,5,3570,1
player,GOTCHIGANG 1,25,36355,ceidge,6,3334,1
player,GOTCHIGANG 1,25,36355,Nash20,7,3237,1
player,GOTCHIGANG 1,25,36355,hamjay,8,2994,1
player,GOTCHIGANG 1,25,36355,Crunchie,9,2380,1
player,GOTCHIGANG 1,25,36355,Holyfather,10,1969,1
clan,BLACK BULLS 1,26,36350,,,,0
player,BLACK BULLS 1,26,36350,Calyx,1,4562,1
player,BLACK BULLS 1,26,36350,AthenaArkham,2,4382,1
player,BLACK BULLS 1,26,36350,xRyou,3,3962,1
player,BLACK BULLS 1,26,36350,rudo,4,3625,1
player,BLACK BULLS 1,26,36350,gelopogi,5,3594,1
player,BLACK BULLS 1,26,36350,YamiSukehiro,6,3576,1
player,BLACK BULLS 1,26,36350,Theresa,7,3516,1
player,BLACK BULLS 1,26,36350,oen,8,3237,1
player,BLACK BULLS 1,26,36350,Tenma,9,3185,1
player,BLACK BULLS 1,26,36350,AMPOY,10,2711,1
clan,ADOBONG TREX,27,36349,,,,0
player,ADOBONG TREX,27,36349,Shaggy,1,7089,1
player,ADOBONG TREX,27,36349,kenx16,2,6593,1
player,ADOBONG TREX,27,36349,Nildz,3,6332,1
player,ADOBONG TREX,27,36349,lofiii,4,3383,1
player,ADOBONG TREX,27,36349,Ronshawn,5,3363,1
player,ADOBONG TREX,27,36349,inspi,6,2526,1
player,ADOBONG TREX,27,36349,monkidloki,7,2239,1
player,ADOBONG TREX,27,36349,Aymluci,8,1917,1
player,ADOBONG TREX,27,36349,emenem,9,1490,1
player,ADOBONG TREX,27,36349,Sleepy,10,1417,1
clan,LOST CARAVAN,28,35826,,,,0
player,LOST CARAVAN,28,35826,ElodieLaurent,1,4825,1
player,LOST CARAVAN,28,35826,Angel1,2,4662,1
player,LOST CARAVAN,28,35826,Pompeyot,3,3941,1
player,LOST CARAVAN,28,35826,Mahadev,4,3819,1
player,LOST CARAVAN,28,35826,SteelMan,5,3744,1
player,LOST CARAVAN,28,35826,WaterMirror,6,3399,1
player,LOST CARAVAN,28,35826,Serendipity,7,3319,1
player,LOST CARAVAN,28,35826,Wasapok,8,3172,1
player,LOST CARAVAN,28,35826,mackenzie,9,2503,1
player,LOST CARAVAN,28,35826,neil,10,2442,1
clan,KAZU,29,35752,,,,0
player,KAZU,29,35752,TheSwoleHermit,1,5873,1
player,KAZU,29,35752,Sameer,2,5413,1
player,KAZU,29,35752,Electro,3,3538,1
player,KAZU,29,35752,Shaw,4,3475,1
player,KAZU,29,35752,Iroha,5,3349,1
player,KAZU,29,35752,Kenmat,6,3333,1
player,KAZU,29,35752,Slimkiet,7,3069,1
player,KAZU,29,35752,BNJi,8,2974,1
player,KAZU,29,35752,Ery,9,2713,1
player,KAZU,29,35752,6565,10,2015,1
clan,GOIANOS,30,35723,,,,0
player,GOIANOS,30,35723,Rocko,1,4911,1
player,GOIANOS,30,35723,Bella,2,4121,1
player,GOIANOS,30,35723,bntziN,3,4045,1
player,GOIANOS,30,35723,Aninha,4,3955,1
player,GOIANOS,30,35723,Boneco,5,3601,1
player,GOIANOS,30,35723,JulioExp,6,3420,1
player,GOIANOS,30,35723,Bolsonalro,7,3239,1
player,GOIANOS,30,35723,ogabrielt,8,3224,1
player,GOIANOS,30,35723,FOur,9,2987,1
player,GOIANOS,30,35723,Player,10,2220,1
clan,CLAN - LUDOMAN,31,35255,,,,0
player,CLAN - LUDOMAN,31,35255,Gofard,1,4776,1
player,CLAN - LUDOMAN,31,35255,O1aViT,2,4188,1
player,CLAN - LUDOMAN,31,35255,TakeMyEnerGy,3,3658,1
player,CLAN - LUDOMAN,31,35255,Benss,4,3621,1
player,CLAN - LUDOMAN,31,35255,RaZzoRr,5,3566,1
player,CLAN - LUDOMAN,31,35255,Flameford,6,3527,1
player,CLAN - LUDOMAN,31,35255,Cyberian,7,3521,1
player,CLAN - LUDOMAN,31,35255,Dzmitry,8,3152,1
player,CLAN - LUDOMAN,31,35255,VitosVo,9,2950,1
player,CLAN - LUDOMAN,31,35255,Slavatb,10,2296,1
clan,PHOENIX,32,35231,,,,0
player,PHOENIX,32,35231,Justice,1,8794,1
player,PHOENIX,32,35231,Dalinar,2,4356,1
player,PHOENIX,32,35231,Harry,3,3834,1
player,PHOENIX,32,35231,Germiona,4,3826,1
player,PHOENIX,32,35231,Impazik,5,3530,1
player,PHOENIX,32,35231,LeGenDa,6,3229,1
player,PHOENIX,32,35231,Crazik24,7,2716,1
player,PHOENIX,32,35231,Katrin,8,1908,1
player,PHOENIX,32,35231,mmaximr,9,1714,1
player,PHOENIX,32,35231,Dantes,10,1324,1
clan,MRKOPLOK,33,34945,,,,0
player,MRKOPLOK,33,34945,Kongguqween,1,3895,1
player,MRKOPLOK,33,34945,VormolEpto,2,3587,1
player,MRKOPLOK,33,34945,Waluyo508,3,3565,1
player,MRKOPLOK,33,34945,AdellaF,4,3480,1
player,MRKOPLOK,33,34945,Sanguann,5,3472,1
player,MRKOPLOK,33,34945,Hafidza,6,3470,1
player,MRKOPLOK,33,34945,Lisle,7,3435,1
player,MRKOPLOK,33,34945,Kanaochan,8,3421,1
player,MRKOPLOK,33,34945,GamingSipol,9,3332,1
player,MRKOPLOK,33,34945,camat,10,3288,1
clan,ELIREP 1,34,34907,,,,0
player,ELIREP 1,34,34907,StrongPlayNft,1,4157,1
player,ELIREP 1,34,34907,HEGO007,2,4042,1
player,ELIREP 1,34,34907,Elirep,3,4041,1
player,ELIREP 1,34,34907,Cronos,4,3867,1
player,ELIREP 1,34,34907,AngelOFF23,5,3444,1
player,ELIREP 1,34,34907,Gandry377,6,3385,1
player,ELIREP 1,34,34907,Miguelybym1,7,3294,1
player,ELIREP 1,34,34907,Jp,8,3131,1
player,ELIREP 1,34,34907,asdsasa,9,3083,1
player,ELIREP 1,34,34907,Gabriele,10,2463,1
clan,PILLOWTITANS-SIGNTNS,35,34749,,,,0
player,PILLOWTITANS-SIGNTNS,35,34749,KEN,1,4500,1
player,PILLOWTITANS-SIGNTNS,35,34749,CodyFreecss,2,4177,1
player,PILLOWTITANS-SIGNTNS,35,34749,Riktaz,3,3699,1
player,PILLOWTITANS-SIGNTNS,35,34749,Lahunter09,4,3487,1
player,PILLOWTITANS-SIGNTNS,35,34749,Oxkael,5,3463,1
player,PILLOWTITANS-SIGNTNS,35,34749,Daaaaa,6,3412,1
player,PILLOWTITANS-SIGNTNS,35,34749,matthew21,7,3162,1
player,PILLOWTITANS-SIGNTNS,35,34749,N1ks,8,3078,1
player,PILLOWTITANS-SIGNTNS,35,34749,Phanterx,9,2976,1
player,PILLOWTITANS-SIGNTNS,35,34749,Mhaice17,10,2795,1
clan,THE 3PIDEMIC,36,34614,,,,0
player,THE 3PIDEMIC,36,34614,Bibibin,1,4166,1
player,THE 3PIDEMIC,36,34614,P3RSAUD,2,4148,1
player,THE 3PIDEMIC,36,34614,Sky,3,4103,1
player,THE 3PIDEMIC,36,34614,JenZ,4,3823,1
player,THE 3PIDEMIC,36,34614,tin10,5,3450,1
player,THE 3PIDEMIC,36,34614,Alpha,6,3371,1
player,THE 3PIDEMIC,36,34614,Esposi2,7,3196,1
player,THE 3PIDEMIC,36,34614,Jillian,8,3011,1
player,THE 3PIDEMIC,36,34614,Macoy53,9,2721,1
player,THE 3PIDEMIC,36,34614,Maybe,10,2625,1
clan,SIGMA,37,34092,,,,0
player,SIGMA,37,34092,Katya,1,4748,1
player,SIGMA,37,34092,vadim,2,4662,1
player,SIGMA,37,34092,Aiga,3,4452,1
player,SIGMA,37,34092,Floki,4,3803,1
player,SIGMA,37,34092,in.god.we.trust,5,3414,1
player,SIGMA,37,34092,JohnyC,6,3007,1
player,SIGMA,37,34092,Green,7,2966,1
player,SIGMA,37,34092,Cldsm,8,2591,1
player,SIGMA,37,34092,prepul145,9,2415,1
player,SIGMA,37,34092,mvince,10,2034,1
clan,NOSLEEP.SIGNTNS,38,33917,,,,0
player,NOSLEEP.SIGNTNS,38,33917,dran,1,6498,1
player,NOSLEEP.SIGNTNS,38,33917,Kuenzter,2,3489,1
player,NOSLEEP.SIGNTNS,38,33917,Norbz,3,3407,1
player,NOSLEEP.SIGNTNS,38,33917,Habin,4,3284,1
player,NOSLEEP.SIGNTNS,38,33917,Dabii,5,3239,1
player,NOSLEEP.SIGNTNS,38,33917,Se7en,6,3193,1
player,NOSLEEP.SIGNTNS,38,33917,shemeli,7,3173,1
player,NOSLEEP.SIGNTNS,38,33917,Raijin,8,3003,1
player,NOSLEEP.SIGNTNS,38,33917,Senpai,9,2327,1
player,NOSLEEP.SIGNTNS,38,33917,drek,10,2304,1
clan,AIRDROP,39,33881,,,,0
player,AIRDROP,39,33881,haon,1,6013,1
player,AIRDROP,39,33881,eilthan,2,5675,1
player,AIRDROP,39,33881,natnat,3,4197,1
player,AIRDROP,39,33881,nathaniel,4,3912,1
player,AIRDROP,39,33881,jean,5,3872,1
player,AIRDROP,39,33881,dagol,6,3737,1
player,AIRDROP,39,33881,nathalie,7,3321,1
player,AIRDROP,39,33881,linang,8,3154,1
clan,CUBE,40,33694,,,,0
player,CUBE,40,33694,Yla,1,4138,1
player,CUBE,40,33694,YevheniiL,2,4018,1
player,CUBE,40,33694,Goblin,3,3654,1
player,CUBE,40,33694,Stan,4,3493,1
player,CUBE,40,33694,Aethereus,5,3437,1
player,CUBE,40,33694,Makhe,6,3380,1
player,CUBE,40,33694,Rinat,7,3059,1
player,CUBE,40,33694,akotsyuba,8,3027,1
player,CUBE,40,33694,Pugalo,9,2993,1
player,CUBE,40,33694,Ksenia,10,2495,1
clan,TEAM SSS,41,33664,,,,0
player,TEAM SSS,41,33664,Takanashi,1,5574,1
player,TEAM SSS,41,33664,Roman,2,5448,1
player,TEAM SSS,41,33664,Chi,3,4029,1
player,TEAM SSS,41,33664,Sahree22,4,3054,1
player,TEAM SSS,41,33664,Mikmik,5,2999,1
player,TEAM SSS,41,33664,Pengu,6,2754,1
player,TEAM SSS,41,33664,Danaka,7,2558,1
player,TEAM SSS,41,33664,Specialk2k,8,2542,1
player,TEAM SSS,41,33664,ZzzdeminxxX,9,2407,1
player,TEAM SSS,41,33664,Jsjdvd,10,2299,1
clan,SURA,42,33469,,,,0
player,SURA,42,33469,RokinaSura,1,4607,1
player,SURA,42,33469,Stanly,2,3901,1
player,SURA,42,33469,Johan,3,3849,1
player,SURA,42,33469,srcherry00,4,3674,1
player,SURA,42,33469,firmita,5,3592,1
player,SURA,42,33469,iCoNiC,6,3280,1
player,SURA,42,33469,Sephiroth,7,3102,1
player,SURA,42,33469,Loucinha,8,2744,1
player,SURA,42,33469,Andrea,9,2509,1
player,SURA,42,33469,xelchinox,10,2211,1
clan,BORICATS 1,43,33420,,,,0
player,BORICATS 1,43,33420,cryptobert,1,4372,1
player,BORICATS 1,43,33420,Boricat,2,4158,1
player,BORICATS 1,43,33420,Lj,3,3597,1
player,BORICATS 1,43,33420,xign,4,3459,1
player,BORICATS 1,43,33420,umeebelz,5,3382,1
player,BORICATS 1,43,33420,Lirpa,6,3229,1
player,BORICATS 1,43,33420,Marishy,7,3034,1
player,BORICATS 1,43,33420,dreyhades,8,2975,1
player,BORICATS 1,43,33420,SilverQueen,9,2651,1
player,BORICATS 1,43,33420,MsChin,10,2563,1
clan,PEAK FRENS 4,44,33409,,,,0
player,PEAK FRENS 4,44,33409,Yapzor,1,9067,1
player,PEAK FRENS 4,44,33409,Flikzee,2,3517,1
player,PEAK FRENS 4,44,33409,Raize,3,3499,1
player,PEAK FRENS 4,44,33409,Megadki,4,3475,1
player,PEAK FRENS 4,44,33409,Mik,5,3286,1
player,PEAK FRENS 4,44,33409,NinjaDki,6,2655,1
player,PEAK FRENS 4,44,33409,Hera,7,2381,1
player,PEAK FRENS 4,44,33409,Ryu,8,2020,1
player,PEAK FRENS 4,44,33409,yat93,9,1768,1
player,PEAK FRENS 4,44,33409,Iamnell,10,1741,1
clan,TEAMDINOSQUAD,45,33396,,,,0
player,TEAMDINOSQUAD,45,33396,Narkale,1,4888,1
player,TEAMDINOSQUAD,45,33396,reben,2,3627,1
player,TEAMDINOSQUAD,45,33396,Gengo,3,3524,1
player,TEAMDINOSQUAD,45,33396,JPogsBenedict,4,3490,1
player,TEAMDINOSQUAD,45,33396,PapsyPaul,5,3340,1
player,TEAMDINOSQUAD,45,33396,Haharuzxc,6,3245,1
player,TEAMDINOSQUAD,45,33396,BabyInu,7,3111,1
player,TEAMDINOSQUAD,45,33396,joseph02john,8,3049,1
player,TEAMDINOSQUAD,45,33396,6senses,9,2576,1
player,TEAMDINOSQUAD,45,33396,Roniloairdrops,10,2546,1
clan,KINGS OF POKER,46,33312,,,,0
player,KINGS OF POKER,46,33312,Junioraitor,1,4826,1
