kind,clan,clan_rank,clan_result_total,userId,player_rank,player_result,order_in_group
player,WETPAKSCLAN 1,6,28487,Pororo,1,6927,1
player,WETPAKSCLAN 1,6,28487,Atheana,2,5602,1
player,WETPAKSCLAN 1,6,28487,Kenjixu,3,3432,1
player,WETPAKSCLAN 1,6,28487,Beluga,4,3421,1
player,WETPAKSCLAN 1,6,28487,Beluga,5,2217,1
player,WETPAKSCLAN 1,6,28487,Meowth,6,1947,1
player,WETPAKSCLAN 1,6,28487,belugapogi,7,1388,1
player,WETPAKSCLAN 1,6,28487,shanenegra,8,1226,1
player,WETPAKSCLAN 1,6,28487,Zhyxs,9,1191,1
player,WETPAKSCLAN 1,6,28487,Delusional,10,1136,1
clan,KIZUKICLAN,7,26229,,,,0
player,KIZUKICLAN,7,26229,valhalla,1,3570,1
player,KIZUKICLAN,7,26229,ariente,2,3499,1
player,KIZUKICLAN,7,26229,VillaNaa,3,3228,1
player,KIZUKICLAN,7,26229,tazz,4,2676,1
player,KIZUKICLAN,7,26229,RichardTz,5,2636,1
player,KIZUKICLAN,7,26229,Zamasu,6,2560,1
player,KIZUKICLAN,7,26229,Pabloo,7,2443,1
player,KIZUKICLAN,7,26229,Maviss,8,2421,1
player,KIZUKICLAN,7,26229,kazuuha,9,1951,1
player,KIZUKICLAN,7,26229,Jokoo,10,1245,1
clan,LASTDREAM,8,21500,,,,0
player,LASTDREAM,8,21500,Red,1,4005,1
player,LASTDREAM,8,21500,WildCat,2,2974,1
player,LASTDREAM,8,21500,Martin,3,2951,1
player,LASTDREAM,8,21500,Konstantin,4,2324,1
player,LASTDREAM,8,21500,Vasya,5,2081,1
player,LASTDREAM,8,21500,Godamn9,6,1617,1
player,LASTDREAM,8,21500,Sayraks,7,1573,1
player,LASTDREAM,8,21500,Kety,8,1474,1
player,LASTDREAM,8,21500,Ponya,9,1408,1
player,LASTDREAM,8,21500,Nataliapotymko,10,1093,1
clan,SACHIN01,9,21194,,,,0
player,SACHIN01,9,21194,Durga,1,6931,1
player,SACHIN01,9,21194,Sachin,2,6894,1
player,SACHIN01,9,21194,Japi,3,2606,1
player,SACHIN01,9,21194,Sai,4,1811,1
player,SACHIN01,9,21194,Gopinath,5,1385,1
player,SACHIN01,9,21194,Tukuna,6,847,1
player,SACHIN01,9,21194,Isabella,7,180,1
player,SACHIN01,9,21194,Teddy,8,180,1
player,SACHIN01,9,21194,Rahul,9,180,1
player,SACHIN01,9,21194,Ekdum,10,180,1
clan,ROYALSLAYERS,10,20608,,,,0
player,ROYALSLAYERS,10,20608,Risky80,1,4057,1
player,ROYALSLAYERS,10,20608,J1H23,2,2678,1
player,ROYALSLAYERS,10,20608,Jesus93,3,2497,1
player,ROYALSLAYERS,10,20608,CryptoChango,4,2302,1
player,ROYALSLAYERS,10,20608,Slim,5,1845,1
player,ROYALSLAYERS,10,20608,JC1910,6,1665,1
player,ROYALSLAYERS,10,20608,Musashi,7,1557,1
player,ROYALSLAYERS,10,20608,Perla,8,1380,1
player,ROYALSLAYERS,10,20608,Yuraeme,9,1356,1
player,ROYALSLAYERS,10,20608,Gecko,10,1271,1
clan,GOIANOS,11,20172,,,,0
player,GOIANOS,11,20172,Rocko,1,2610,1
player,GOIANOS,11,20172,Aninha,2,2399,1
player,GOIANOS,11,20172,Bella,3,2295,1
player,GOIANOS,11,20172,bntziN,4,2282,1
player,GOIANOS,11,20172,JulioExp,5,2179,1
player,GOIANOS,11,20172,Bolsonalro,6,2087,1
player,GOIANOS,11,20172,Boneco,7,1997,1
player,GOIANOS,11,20172,FOur,8,1759,1
player,GOIANOS,11,20172,ogabrielt,9,1518,1
player,GOIANOS,11,20172,Player,10,1046,1
clan,KRISTAN,12,20013,,,,0
player,KRISTAN,12,20013,Mandarinka,1,2509,1
player,KRISTAN,12,20013,Kirill,2,2453,1
player,KRISTAN,12,20013,losos',3,2372,1
player,KRISTAN,12,20013,Niakris,4,2329,1
player,KRISTAN,12,20013,h0tah,5,1903,1
player,KRISTAN,12,20013,Cadett77,6,1862,1
player,KRISTAN,12,20013,Skaletta,7,1843,1
player,KRISTAN,12,20013,VN777,8,1717,1
player,KRISTAN,12,20013,CryptonX,9,1685,1
player,KRISTAN,12,20013,WaterLoW,10,1340,1
clan,KAZU,13,19979,,,,0
player,KAZU,13,19979,Sameer,1,3649,1
player,KAZU,13,19979,Shaw,2,2581,1
player,KAZU,13,19979,Kenmat,3,2252,1
player,KAZU,13,19979,Electro,4,2117,1
player,KAZU,13,19979,Slimkiet,5,1937,1
player,KAZU,13,19979,TheSwoleHermit,6,1864,1
player,KAZU,13,19979,Ery,7,1850,1
player,KAZU,13,19979,Iroha,8,1617,1
player,KAZU,13,19979,BNJi,9,1468,1
player,KAZU,13,19979,weez,10,644,1
clan,CUBE,14,19397,,,,0
player,CUBE,14,19397,Yla,1,2591,1
player,CUBE,14,19397,YevheniiL,2,2479,1
player,CUBE,14,19397,Goblin,3,2302,1
player,CUBE,14,19397,Stan,4,2168,1
player,CUBE,14,19397,Makhe,5,2100,1
player,CUBE,14,19397,Aethereus,6,1943,1
player,CUBE,14,19397,Pugalo,7,1702,1
player,CUBE,14,19397,Rinat,8,1393,1
player,CUBE,14,19397,akotsyuba,9,1383,1
player,CUBE,14,19397,Ksenia,10,1336,1
clan,INSOMNIAGOTCHI,15,19352,,,,0
player,INSOMNIAGOTCHI,15,19352,Nud,1,2489,1
player,INSOMNIAGOTCHI,15,19352,K.istal,2,2451,1
player,INSOMNIAGOTCHI,15,19352,Cryptodeo,3,2393,1
player,INSOMNIAGOTCHI,15,19352,Kuro,4,2071,1
player,INSOMNIAGOTCHI,15,19352,alger25,5,2060,1
player,INSOMNIAGOTCHI,15,19352,Aundrei,6,1796,1
player,INSOMNIAGOTCHI,15,19352,marika,7,1786,1
player,INSOMNIAGOTCHI,15,19352,ryanxyz,8,1743,1
player,INSOMNIAGOTCHI,15,19352,tatax,9,1512,1
player,INSOMNIAGOTCHI,15,19352,Molesterman,10,1051,1
clan,GOTCHI FRENS,16,18477,,,,0
player,GOTCHI FRENS,16,18477,exMANIAC,1,3223,1
player,GOTCHI FRENS,16,18477,MagicNinjaX,2,3033,1
player,GOTCHI FRENS,16,18477,Verolle,3,2241,1
player,GOTCHI FRENS,16,18477,mcles,4,1960,1
player,GOTCHI FRENS,16,18477,Ponk,5,1715,1
player,GOTCHI FRENS,16,18477,Chad,6,1617,1
player,GOTCHI FRENS,16,18477,Kingbamboo,7,1568,1
player,GOTCHI FRENS,16,18477,elizium,8,1250,1
player,GOTCHI FRENS,16,18477,nuj,9,1046,1
player,GOTCHI FRENS,16,18477,mcmontz,10,824,1
clan,MALAKAS,17,18427,,,,0
player,MALAKAS,17,18427,JP,1,3136,1
player,MALAKAS,17,18427,JBT08,2,2268,1
player,MALAKAS,17,18427,Shacc,3,1979,1
player,MALAKAS,17,18427,Endleslie,4,1955,1
player,MALAKAS,17,18427,Aia,5,1653,1
player,MALAKAS,17,18427,Dakz00,6,1610,1
player,MALAKAS,17,18427,senntrio,7,1556,1
player,MALAKAS,17,18427,Yce,8,1469,1
player,MALAKAS,17,18427,Dex,9,1404,1
player,MALAKAS,17,18427,ACMALAKAS,10,1397,1
clan,ELIREP 1,18,18143,,,,0
player,ELIREP 1,18,18143,StrongPlayNft,1,2548,1
player,ELIREP 1,18,18143,AngelOFF23,2,2495,1
player,ELIREP 1,18,18143,HEGO007,3,2418,1
player,ELIREP 1,18,18143,cronos,4,2213,1
player,ELIREP 1,18,18143,Miguelybym1,5,1737,1
player,ELIREP 1,18,18143,Gandry377,6,1586,1
player,ELIREP 1,18,18143,asdsasa,7,1577,1
player,ELIREP 1,18,18143,Elirep,8,1558,1
player,ELIREP 1,18,18143,Gabriele,9,1123,1
player,ELIREP 1,18,18143,Jp,10,888,1
clan,CLAN - LUDOMAN,19,18060,,,,0
player,CLAN - LUDOMAN,19,18060,Gofard,1,3029,1
player,CLAN - LUDOMAN,19,18060,O1aViT,2,2715,1
player,CLAN - LUDOMAN,19,18060,TakeMyEnerGy,3,2189,1
player,CLAN - LUDOMAN,19,18060,Benss,4,1971,1
player,CLAN - LUDOMAN,19,18060,Cyberian,5,1750,1
player,CLAN - LUDOMAN,19,18060,Flameford,6,1600,1
player,CLAN - LUDOMAN,19,18060,Slavatb,7,1404,1
player,CLAN - LUDOMAN,19,18060,VitosVo,8,1263,1
player,CLAN - LUDOMAN,19,18060,RaZzoRr,9,1227,1
player,CLAN - LUDOMAN,19,18060,Dzmitry,10,912,1
clan,SLEEPABR,20,18058,,,,0
player,SLEEPABR,20,18058,gallo,1,2315,1
player,SLEEPABR,20,18058,GrayRodd,2,2148,1
player,SLEEPABR,20,18058,ScxrLuxray,3,2139,1
player,SLEEPABR,20,18058,Diego,4,1968,1
player,SLEEPABR,20,18058,Frajola,5,1884,1
player,SLEEPABR,20,18058,Barbality,6,1830,1
player,SLEEPABR,20,18058,CHURRU,7,1804,1
player,SLEEPABR,20,18058,NOTORIOUSBR,8,1707,1
player,SLEEPABR,20,18058,Bluebender,9,1506,1
player,SLEEPABR,20,18058,Nagai,10,757,1
clan,SLEEPADIGI,21,18044,,,,0
player,SLEEPADIGI,21,18044,Mutadeny,1,2622,1
player,SLEEPADIGI,21,18044,Surprise,2,2207,1
player,SLEEPADIGI,21,18044,Rastashu,3,2059,1
player,SLEEPADIGI,21,18044,Dahabtim,4,1912,1
player,SLEEPADIGI,21,18044,Zedd,5,1904,1
player,SLEEPADIGI,21,18044,Logic10,6,1859,1
player,SLEEPADIGI,21,18044,alexandrX22,7,1679,1
player,SLEEPADIGI,21,18044,Gora123321,8,1352,1
player,SLEEPADIGI,21,18044,Artem,9,1251,1
player,SLEEPADIGI,21,18044,jml,10,1199,1
clan,WEB3PLAY,22,17990,,,,0
player,WEB3PLAY,22,17990,web3playton,1,2677,1
player,WEB3PLAY,22,17990,Kostya,2,2624,1
player,WEB3PLAY,22,17990,Sleep,3,1956,1
player,WEB3PLAY,22,17990,Cornho1io,4,1919,1
player,WEB3PLAY,22,17990,hardobasser,5,1911,1
player,WEB3PLAY,22,17990,Surprisefirm,6,1868,1
player,WEB3PLAY,22,17990,Liprik0n,7,1703,1
player,WEB3PLAY,22,17990,Aljhbw,8,1501,1
player,WEB3PLAY,22,17990,iezzi0,9,1477,1
player,WEB3PLAY,22,17990,PROCLESSS,10,354,1
clan,SIGMA,23,17897,,,,0
player,SIGMA,23,17897,Aiga,1,2962,1
player,SIGMA,23,17897,JohnyC,2,2541,1
player,SIGMA,23,17897,Floki,3,2068,1
player,SIGMA,23,17897,in.god.we.trust,4,1980,1
player,SIGMA,23,17897,Katya,5,1936,1
player,SIGMA,23,17897,vadim,6,1618,1
player,SIGMA,23,17897,Gcd,7,1594,1
player,SIGMA,23,17897,Green,8,1519,1
player,SIGMA,23,17897,prepul145,9,1008,1
player,SIGMA,23,17897,mvince,10,671,1
clan,PDFCLAN,24,17750,,,,0
player,PDFCLAN,24,17750,meleona,1,2471,1
player,PDFCLAN,24,17750,Ragnaa,2,2291,1
player,PDFCLAN,24,17750,monica,3,2216,1
player,PDFCLAN,24,17750,AnaaViks,4,2174,1
player,PDFCLAN,24,17750,xavv,5,1978,1
player,PDFCLAN,24,17750,meleona,6,1820,1
player,PDFCLAN,24,17750,Denadaz,7,1379,1
player,PDFCLAN,24,17750,resya,8,1325,1
player,PDFCLAN,24,17750,aru,9,1277,1
player,PDFCLAN,24,17750,SeintZa,10,819,1
clan,STRONGGROUP,25,17520,,,,0
player,STRONGGROUP,25,17520,Lizards,1,4139,1
player,STRONGGROUP,25,17520,JX,2,2403,1
player,STRONGGROUP,25,17520,Blight,3,2209,1
player,STRONGGROUP,25,17520,itlognibryiee,4,2129,1
player,STRONGGROUP,25,17520,Losu3w,5,1417,1
player,STRONGGROUP,25,17520,SamucaHx,6,1317,1
player,STRONGGROUP,25,17520,Kudaws,7,1266,1
player,STRONGGROUP,25,17520,JLCantSleep,8,1235,1
player,STRONGGROUP,25,17520,Vator,9,859,1
player,STRONGGROUP,25,17520,Gie,10,546,1
clan,GOTCHIGANG 1,26,17446,,,,0
player,GOTCHIGANG 1,26,17446,EMS,1,3906,1
player,GOTCHIGANG 1,26,17446,QuadroZ,2,2075,1
player,GOTCHIGANG 1,26,17446,Molas,3,2035,1
player,GOTCHIGANG 1,26,17446,Shawty,4,1784,1
player,GOTCHIGANG 1,26,17446,Holyfather,5,1712,1
player,GOTCHIGANG 1,26,17446,Nash20,6,1570,1
player,GOTCHIGANG 1,26,17446,Crunchie,7,1327,1
player,GOTCHIGANG 1,26,17446,ceidge,8,1286,1
player,GOTCHIGANG 1,26,17446,Grinch,9,1036,1
player,GOTCHIGANG 1,26,17446,hamjay,10,715,1
clan,CAPIVARAS,27,17413,,,,0
player,CAPIVARAS,27,17413,Capivaranath,1,2165,1
player,CAPIVARAS,27,17413,Ursulino,2,1984,1
player,CAPIVARAS,27,17413,Naath,3,1977,1
player,CAPIVARAS,27,17413,Nay,4,1916,1
player,CAPIVARAS,27,17413,CryptoBoladoYT,5,1819,1
player,CAPIVARAS,27,17413,Nubizinho,6,1715,1
player,CAPIVARAS,27,17413,MathpbSURA,7,1664,1
player,CAPIVARAS,27,17413,AnaSonequinha,8,1561,1
player,CAPIVARAS,27,17413,Menawarr,9,1453,1
player,CAPIVARAS,27,17413,Sanjisan,10,1159,1
clan,GOTCHI KEBAB,28,17363,,,,0
player,GOTCHI KEBAB,28,17363,OrangeVol86,1,2179,1
player,GOTCHI KEBAB,28,17363,Flowz,2,1997,1
player,GOTCHI KEBAB,28,17363,Xrave,3,1982,1
player,GOTCHI KEBAB,28,17363,Phayu94,4,1953,1
player,GOTCHI KEBAB,28,17363,CLN,5,1901,1
player,GOTCHI KEBAB,28,17363,Solemeg,6,1892,1
player,GOTCHI KEBAB,28,17363,TanTan,7,1618,1
player,GOTCHI KEBAB,28,17363,Neusta,8,1593,1
player,GOTCHI KEBAB,28,17363,Daisynou19,9,1319,1
player,GOTCHI KEBAB,28,17363,Kolatz,10,929,1
clan,GOTCHINOMADZ,29,17172,,,,0
player,GOTCHINOMADZ,29,17172,Draze,1,3042,1
player,GOTCHINOMADZ,29,17172,James.Ian,2,2445,1
player,GOTCHINOMADZ,29,17172,GreyXYZ,3,1829,1
player,GOTCHINOMADZ,29,17172,Kylie,4,1828,1
player,GOTCHINOMADZ,29,17172,GotchiNiKyle,5,1742,1
player,GOTCHINOMADZ,29,17172,Uno,6,1722,1
player,GOTCHINOMADZ,29,17172,fwfwfwf,7,1525,1
player,GOTCHINOMADZ,29,17172,Exchoo,8,1165,1
player,GOTCHINOMADZ,29,17172,Tirscha,9,949,1
player,GOTCHINOMADZ,29,17172,Luizz,10,925,1
clan,THE 3PIDEMIC,30,16962,,,,0
player,THE 3PIDEMIC,30,16962,P3RSAUD,1,2345,1
player,THE 3PIDEMIC,30,16962,Sky,2,1967,1
player,THE 3PIDEMIC,30,16962,JenZ,3,1841,1
player,THE 3PIDEMIC,30,16962,Alpha,4,1701,1
player,THE 3PIDEMIC,30,16962,Marztin10,5,1609,1
player,THE 3PIDEMIC,30,16962,Macoy53,6,1573,1
player,THE 3PIDEMIC,30,16962,Jillian,7,1566,1
player,THE 3PIDEMIC,30,16962,Bibibin,8,1536,1
player,THE 3PIDEMIC,30,16962,Esposi2,9,1473,1
player,THE 3PIDEMIC,30,16962,Maybe,10,1351,1
clan,CMINING.SIGNTNS,31,16884,,,,0
player,CMINING.SIGNTNS,31,16884,JJD,1,2348,1
player,CMINING.SIGNTNS,31,16884,Ghara,2,2208,1
player,CMINING.SIGNTNS,31,16884,LavienRose,3,2033,1
player,CMINING.SIGNTNS,31,16884,Cayteeeee,4,1751,1
player,CMINING.SIGNTNS,31,16884,0xgene,5,1699,1
player,CMINING.SIGNTNS,31,16884,AlonMust,6,1467,1
player,CMINING.SIGNTNS,31,16884,Maku,7,1444,1
player,CMINING.SIGNTNS,31,16884,Adreng233,8,1410,1
player,CMINING.SIGNTNS,31,16884,crrtt,9,1319,1
player,CMINING.SIGNTNS,31,16884,Dhang,10,1205,1
clan,BLACK BULLS 1,32,16728,,,,0
player,BLACK BULLS 1,32,16728,gelopogi,1,2007,1
player,BLACK BULLS 1,32,16728,Calyx,2,1976,1
player,BLACK BULLS 1,32,16728,Theresa,3,1952,1
player,BLACK BULLS 1,32,16728,wndl,4,1866,1
player,BLACK BULLS 1,32,16728,YamiSukehiro,5,1854,1
player,BLACK BULLS 1,32,16728,AthenaArkham,6,1700,1
player,BLACK BULLS 1,32,16728,rudo,7,1621,1
player,BLACK BULLS 1,32,16728,xRyou,8,1283,1
player,BLACK BULLS 1,32,16728,Tenma,9,1250,1
player,BLACK BULLS 1,32,16728,AMPOY,10,1219,1
clan,GOTCHI-AN-DESU,33,16639,,,,0
player,GOTCHI-AN-DESU,33,16639,NetArrow,1,2162,1
player,GOTCHI-AN-DESU,33,16639,sangraal,2,2118,1
player,GOTCHI-AN-DESU,33,16639,kadsun,3,2000,1
player,GOTCHI-AN-DESU,33,16639,NAL55,4,1977,1
player,GOTCHI-AN-DESU,33,16639,okunyanko,5,1592,1
player,GOTCHI-AN-DESU,33,16639,REN,6,1572,1
player,GOTCHI-AN-DESU,33,16639,nyagon,7,1395,1
player,GOTCHI-AN-DESU,33,16639,takeshi,8,1297,1
player,GOTCHI-AN-DESU,33,16639,akakura,9,1278,1
player,GOTCHI-AN-DESU,33,16639,RYO,10,1248,1
clan,AVENGERS 1,34,16528,,,,0
player,AVENGERS 1,34,16528,J1nsano,1,2386,1
player,AVENGERS 1,34,16528,Alano,2,2140,1
player,AVENGERS 1,34,16528,Dmitri,3,1935,1
player,AVENGERS 1,34,16528,Drew,4,1789,1
player,AVENGERS 1,34,16528,Austinechase,5,1645,1
player,AVENGERS 1,34,16528,tabby26,6,1499,1
player,AVENGERS 1,34,16528,azenos,7,1431,1
player,AVENGERS 1,34,16528,Juju,8,1252,1
player,AVENGERS 1,34,16528,foxxon,9,1237,1
player,AVENGERS 1,34,16528,SirFugen,10,1214,1
clan,THE AVENGERS,35,16520,,,,0
player,THE AVENGERS,35,16520,Rohit,1,3179,1
player,THE AVENGERS,35,16520,Umakant,2,3159,1
player,THE AVENGERS,35,16520,Dusmant,3,3029,1
player,THE AVENGERS,35,16520,Susant,4,2303,1
player,THE AVENGERS,35,16520,Gobinda,5,1754,1
player,THE AVENGERS,35,16520,Rasmi,6,1644,1
player,THE AVENGERS,35,16520,Bikas,7,912,1
player,THE AVENGERS,35,16520,Jackie,8,180,1
player,THE AVENGERS,35,16520,Oliver,9,180,1
player,THE AVENGERS,35,16520,Sophia,10,180,1
clan,SP.GO 1,36,16395,,,,0
clan,TEMPLIER,36,16395,,,,0
player,TEMPLIER,36,16395,LinqSwap,1,2712,1
player,SP.GO 1,36,16395,Rhyss,1,2730,1
player,TEMPLIER,36,16395,LinqPass,2,2273,1
player,SP.GO 1,36,16395,Sk,2,2487,1
player,SP.GO 1,36,16395,Kawrama,3,2174,1
player,TEMPLIER,36,16395,NonceSense,3,1848,1
player,TEMPLIER,36,16395,BeGoat,4,1737,1
player,SP.GO 1,36,16395,nao10ken10,4,1763,1
player,SP.GO 1,36,16395,Foo,5,1642,1
player,TEMPLIER,36,16395,XpStash,5,1736,1
player,TEMPLIER,36,16395,nutmoonhome,6,1729,1
player,SP.GO 1,36,16395,Rs,6,1574,1
player,SP.GO 1,36,16395,Masa,7,1188,1
player,TEMPLIER,36,16395,MiraFlow,7,1613,1
player,SP.GO 1,36,16395,jellyfy,8,1177,1
player,TEMPLIER,36,16395,olcrypto,8,1398,1
player,SP.GO 1,36,16395,imitz,9,890,1
player,TEMPLIER,36,16395,RightSeNN,9,1349,1
player,SP.GO 1,36,16395,Benj,10,770,1
clan,FSL 1,37,16266,,,,0
player,FSL 1,37,16266,Oldjm,1,2543,1
player,FSL 1,37,16266,VOzg,2,1953,1
player,FSL 1,37,16266,Primerod,3,1934,1
player,FSL 1,37,16266,InfinityO,4,1689,1
player,FSL 1,37,16266,VeniVidiVici,5,1667,1
player,FSL 1,37,16266,Volki,6,1628,1
player,FSL 1,37,16266,Sniper,7,1510,1
player,FSL 1,37,16266,NoComment,8,1244,1
player,FSL 1,37,16266,Mega,9,1189,1
player,FSL 1,37,16266,B10ur,10,909,1
clan,PILLOWTITANS-SIGNTNS,38,16212,,,,0
player,PILLOWTITANS-SIGNTNS,38,16212,CodyFreecss,1,2351,1
player,PILLOWTITANS-SIGNTNS,38,16212,Riktaz,2,2072,1
player,PILLOWTITANS-SIGNTNS,38,16212,KEN,3,1913,1
player,PILLOWTITANS-SIGNTNS,38,16212,Lahunter09,4,1881,1
player,PILLOWTITANS-SIGNTNS,38,16212,N1ks,5,1801,1
player,PILLOWTITANS-SIGNTNS,38,16212,Oxkael,6,1588,1
player,PILLOWTITANS-SIGNTNS,38,16212,matthew21,7,1313,1
player,PILLOWTITANS-SIGNTNS,38,16212,Mhaice17,8,1263,1
player,PILLOWTITANS-SIGNTNS,38,16212,Phanterx,9,1072,1
player,PILLOWTITANS-SIGNTNS,38,16212,Daaaaa,10,958,1
clan,SURA,39,16052,,,,0
player,SURA,39,16052,RokinaSura,1,2820,1
player,SURA,39,16052,Johan,2,2088,1
player,SURA,39,16052,srcherry00,3,1871,1
player,SURA,39,16052,iCoNiC,4,1823,1
player,SURA,39,16052,firmita,5,1440,1
player,SURA,39,16052,Sephiroth,6,1400,1
player,SURA,39,16052,Stanly,7,1302,1
player,SURA,39,16052,Loucinha,8,1229,1
player,SURA,39,16052,Andrea,9,1181,1
player,SURA,39,16052,xelchinox,10,898,1
clan,OFMATRIX,40,15923,,,,0
player,OFMATRIX,40,15923,Ofmatrix,1,2022,1
player,OFMATRIX,40,15923,Jacky22,2,2011,1
player,OFMATRIX,40,15923,Eduardo824,3,1997,1
player,OFMATRIX,40,15923,JJS12,4,1808,1
player,OFMATRIX,40,15923,David2017,5,1588,1
player,OFMATRIX,40,15923,Linoyo,6,1587,1
player,OFMATRIX,40,15923,Proyecto2020,7,1576,1
player,OFMATRIX,40,15923,red,8,1294,1
player,OFMATRIX,40,15923,Iskay,9,1084,1
player,OFMATRIX,40,15923,benjamin230425,10,956,1
clan,30 ЗАСЛАНЦЕВ,41,15914,,,,0
player,30 ЗАСЛАНЦЕВ,41,15914,max777str,1,2053,1
player,30 ЗАСЛАНЦЕВ,41,15914,zpavlova174,2,2046,1
player,30 ЗАСЛАНЦЕВ,41,15914,gorbachevdo,3,1971,1
player,30 ЗАСЛАНЦЕВ,41,15914,saveliy59,4,1586,1
player,30 ЗАСЛАНЦЕВ,41,15914,Olka,5,1543,1
player,30 ЗАСЛАНЦЕВ,41,15914,strax666,6,1514,1
player,30 ЗАСЛАНЦЕВ,41,15914,mishapucha,7,1497,1
player,30 ЗАСЛАНЦЕВ,41,15914,Mysya,8,1383,1
player,30 ЗАСЛАНЦЕВ,41,15914,gorbach,9,1198,1
player,30 ЗАСЛАНЦЕВ,41,15914,euBu,10,1123,1
clan,LOST CARAVAN,42,15765,,,,0
player,LOST CARAVAN,42,15765,ElodieLaurent,1,2980,1
player,LOST CARAVAN,42,15765,Angel1,2,2726,1
player,LOST CARAVAN,42,15765,Pompeyot,3,1759,1
player,LOST CARAVAN,42,15765,WaterMirror,4,1669,1
player,LOST CARAVAN,42,15765,Serendipity,5,1508,1
player,LOST CARAVAN,42,15765,Mahadev,6,1441,1
player,LOST CARAVAN,42,15765,SteelMan,7,1396,1
player,LOST CARAVAN,42,15765,Wasapok,8,825,1
player,LOST CARAVAN,42,15765,neil,9,821,1
player,LOST CARAVAN,42,15765,mackenzie,10,640,1
clan,BONAKID CLAN,43,15742,,,,0
player,BONAKID CLAN,43,15742,Jayjaxxx,1,2348,1
player,BONAKID CLAN,43,15742,Born2rich,2,1957,1
player,BONAKID CLAN,43,15742,MoTaurus,3,1820,1
player,BONAKID CLAN,43,15742,Baleleng,4,1806,1
player,BONAKID CLAN,43,15742,Lee0P,5,1619,1
player,BONAKID CLAN,43,15742,Bonz24,6,1537,1
player,BONAKID CLAN,43,15742,Jaxtonecold,7,1517,1
player,BONAKID CLAN,43,15742,Chlow14,8,1454,1
player,BONAKID CLAN,43,15742,Blackjackx,9,927,1
player,BONAKID CLAN,43,15742,Mikeus,10,757,1
clan,SLPODR4RS,44,15710,,,,0
player,SLPODR4RS,44,15710,YoungLADY62,1,2293,1
player,SLPODR4RS,44,15710,AnnGae4ka,2,2214,1
player,SLPODR4RS,44,15710,Ponka,3,1940,1
player,SLPODR4RS,44,15710,Ki,4,1868,1
player,SLPODR4RS,44,15710,Sa1d,5,1607,1
player,SLPODR4RS,44,15710,Fel,6,1418,1
player,SLPODR4RS,44,15710,DirtyCloud,7,1350,1
player,SLPODR4RS,44,15710,Klin,8,1122,1
player,SLPODR4RS,44,15710,Potymko,9,1091,1
