kind,clan,clan_rank,clan_result_total,userId,player_rank,player_result,order_in_group
player,KriStan,5,16676,Kirill,2,2209,1
player,KriStan,5,16676,sosal,3,1967,1
player,KriStan,5,16676,VN777,4,1717,1
player,KriStan,5,16676,Cadett77,5,1666,1
player,KriStan,5,16676,CryptonX,6,1575,1
player,KriStan,5,16676,Niakris,7,1561,1
player,KriStan,5,16676,Skaletta,8,1474,1
player,KriStan,5,16676,WaterLoW,9,1116,1
player,KriStan,5,16676,h0tah,10,1106,1
clan,Black Bulls,6,15996,,,,0
player,Black Bulls,6,15996,gelopogi,1,2007,1
player,Black Bulls,6,15996,Theresa,2,1952,1
player,Black Bulls,6,15996,Calyx,3,1686,1
player,Black Bulls,6,15996,AthenaArkham,4,1432,1
player,Black Bulls,6,15996,xRyou,5,1283,1
player,Black Bulls,6,15996,AMPOY,6,1219,1
player,Black Bulls,6,15996,wndl,7,1066,1
player,Black Bulls,6,15996,YamiSukehiro,8,1054,1
player,Black Bulls,6,15996,Tenma,9,1043,1
player,Black Bulls,6,15996,floriel123,10,952,1
player,Black Bulls,6,15996,Arise,11,901,1
player,Black Bulls,6,15996,rudo,12,836,1
player,Black Bulls,6,15996,Elyas,13,565,1
clan,LastDream,7,15360,,,,0
player,LastDream,7,15360,Red,1,3875,1
player,LastDream,7,15360,WildCat,2,2706,1
player,LastDream,7,15360,Vasya,3,1631,1
player,LastDream,7,15360,Godamn9,4,1617,1
player,LastDream,7,15360,Sayraks,5,1573,1
player,LastDream,7,15360,Ponya,6,1377,1
player,LastDream,7,15360,Kety,7,1371,1
player,LastDream,7,15360,Konstantin,8,1210,1
clan,Cube,8,14455,,,,0
player,Cube,8,14455,Yla,1,2233,1
player,Cube,8,14455,YevheniiL,2,1966,1
player,Cube,8,14455,Makhe,3,1934,1
player,Cube,8,14455,Goblin,4,1516,1
player,Cube,8,14455,Stan,5,1429,1
player,Cube,8,14455,Aethereus,6,1234,1
player,Cube,8,14455,Ksenia,7,1217,1
player,Cube,8,14455,Pugalo,8,1216,1
player,Cube,8,14455,Rinat,9,1162,1
player,Cube,8,14455,akotsyuba,10,548,1
clan,Sigma,9,14319,,,,0
player,Sigma,9,14319,Aiga,1,2144,1
player,Sigma,9,14319,JohnyC,2,2097,1
player,Sigma,9,14319,Katya,3,1810,1
player,Sigma,9,14319,vadim,4,1452,1
player,Sigma,9,14319,Gcd,5,1396,1
player,Sigma,9,14319,Green,6,1258,1
player,Sigma,9,14319,Floki,7,1175,1
player,Sigma,9,14319,sosal?,8,1123,1
player,Sigma,9,14319,prepul145,9,947,1
player,Sigma,9,14319,torChun,10,917,1
clan,SleepaBR,10,13765,,,,0
player,SleepaBR,10,13765,GrayRodd,1,2061,1
player,SleepaBR,10,13765,ScxrLuxray,2,1851,1
player,SleepaBR,10,13765,CHURRU,3,1804,1
player,SleepaBR,10,13765,gallo,4,1582,1
player,SleepaBR,10,13765,Bluebender,5,1451,1
player,SleepaBR,10,13765,NOTORIOUSBR,6,1311,1
player,SleepaBR,10,13765,Frajola,7,1125,1
player,SleepaBR,10,13765,Diego,8,1105,1
player,SleepaBR,10,13765,Barbality,9,1101,1
player,SleepaBR,10,13765,Nagai,10,374,1
clan,CLAN - Ludoman,11,13185,,,,0
player,CLAN - Ludoman,11,13185,Benss,1,1726,1
player,CLAN - Ludoman,11,13185,Benss,2,1726,1
player,CLAN - Ludoman,11,13185,Benss,3,1726,1
player,CLAN - Ludoman,11,13185,TakeMyEnerGy,4,1654,1
player,CLAN - Ludoman,11,13185,Flameford,5,1600,1
player,CLAN - Ludoman,11,13185,Cyberian,6,1420,1
player,CLAN - Ludoman,11,13185,O1aViT,7,1393,1
player,CLAN - Ludoman,11,13185,Slavatb,8,1028,1
player,CLAN - Ludoman,11,13185,Dzmitry,9,912,1
clan,Lost Caravan,12,13055,,,,0
player,Lost Caravan,12,13055,ElodieLaurent,1,2271,1
player,Lost Caravan,12,13055,Angel1,2,2017,1
player,Lost Caravan,12,13055,Pompeyot,3,1662,1
player,Lost Caravan,12,13055,WaterMirror,4,1525,1
player,Lost Caravan,12,13055,Serendipity,5,1387,1
player,Lost Caravan,12,13055,SteelMan,6,1095,1
player,Lost Caravan,12,13055,Mahadev,7,1028,1
player,Lost Caravan,12,13055,neil,8,821,1
player,Lost Caravan,12,13055,Wasapok,9,733,1
player,Lost Caravan,12,13055,mackenzie,10,516,1
clan,Sachin01,13,13015,,,,0
player,Sachin01,13,13015,Durga,1,4923,1
player,Sachin01,13,13015,Sachin,2,4083,1
player,Sachin01,13,13015,Japi,3,2051,1
player,Sachin01,13,13015,Sai,4,1811,1
player,Sachin01,13,13015,Gopinath,5,147,1
clan,TopS,14,12848,,,,0
player,TopS,14,12848,Warfalamay,1,2648,1
player,TopS,14,12848,Skyvolk,2,2063,1
player,TopS,14,12848,CrazyMoney1,3,1983,1
player,TopS,14,12848,SerTsoy,4,1313,1
player,TopS,14,12848,Lenassta,5,1250,1
player,TopS,14,12848,Vladimir18,6,1241,1
player,TopS,14,12848,Jenya1101,7,1182,1
player,TopS,14,12848,DMX36ru,8,872,1
player,TopS,14,12848,Nrbek02,9,296,1
clan,Kazu,15,12485,,,,0
player,Kazu,15,12485,Sameer,1,3049,1
player,Kazu,15,12485,Kenmat,2,1236,1
player,Kazu,15,12485,Slimkiet,3,1220,1
player,Kazu,15,12485,BNJi,4,1220,1
player,Kazu,15,12485,Ery,5,1169,1
player,Kazu,15,12485,TheSwoleHermit,6,1151,1
player,Kazu,15,12485,Iroha,7,1146,1
player,Kazu,15,12485,Electro,8,1036,1
player,Kazu,15,12485,weez,9,644,1
player,Kazu,15,12485,Shaw,10,614,1
clan,Supernova.ph,16,12414,,,,0
player,Supernova.ph,16,12414,Billy,1,1830,1
player,Supernova.ph,16,12414,Kharakh,2,1766,1
player,Supernova.ph,16,12414,Xebec,3,1523,1
player,Supernova.ph,16,12414,trafalgar,4,1490,1
player,Supernova.ph,16,12414,Shine,5,1482,1
player,Supernova.ph,16,12414,Jameszxc,6,980,1
player,Supernova.ph,16,12414,HUKOM,7,946,1
player,Supernova.ph,16,12414,p1nunonumbawan,8,846,1
player,Supernova.ph,16,12414,Sy,9,789,1
player,Supernova.ph,16,12414,Vann,10,762,1
clan,Pows,17,12267,,,,0
player,Pows,17,12267,Ohmykha,1,1905,1
player,Pows,17,12267,Shane,2,1563,1
player,Pows,17,12267,Kfinger,3,1528,1
player,Pows,17,12267,Jean,4,1389,1
player,Pows,17,12267,Marie,5,1293,1
player,Pows,17,12267,iYad,6,1165,1
player,Pows,17,12267,Jaybem,7,936,1
player,Pows,17,12267,Paul,8,897,1
player,Pows,17,12267,Arcee,9,867,1
player,Pows,17,12267,Calix,10,724,1
clan,RPX TRIBE PH,18,12224,,,,0
player,RPX TRIBE PH,18,12224,Orion,1,1706,1
player,RPX TRIBE PH,18,12224,Xyrah,2,1704,1
player,RPX TRIBE PH,18,12224,Seio,3,1386,1
player,RPX TRIBE PH,18,12224,Joseph,4,1361,1
player,RPX TRIBE PH,18,12224,Mikumiku,5,1307,1
player,RPX TRIBE PH,18,12224,xhay81,6,1138,1
player,RPX TRIBE PH,18,12224,Norinori,7,1106,1
player,RPX TRIBE PH,18,12224,La,8,999,1
player,RPX TRIBE PH,18,12224,acesihun,9,805,1
player,RPX TRIBE PH,18,12224,Ricca,10,712,1
clan,Silent killer,19,12069,,,,0
player,Silent killer,19,12069,Baybars,1,1735,1
player,Silent killer,19,12069,Jeekri,2,1628,1
player,Silent killer,19,12069,Zyferdd,3,1344,1
player,Silent killer,19,12069,Baselow,4,1309,1
player,Silent killer,19,12069,noor,5,1278,1
player,Silent killer,19,12069,camppunk,6,1234,1
player,Silent killer,19,12069,dani022,7,1047,1
player,Silent killer,19,12069,Rio,8,1021,1
player,Silent killer,19,12069,InsanIA,9,1000,1
player,Silent killer,19,12069,Gustiryanto,10,473,1
clan,Gotchies,20,12059,,,,0
player,Gotchies,20,12059,BratikBro,1,2119,1
player,Gotchies,20,12059,YappingNoJutsu,2,1960,1
player,Gotchies,20,12059,Haku,3,1528,1
player,Gotchies,20,12059,Coryphayes,4,1376,1
player,Gotchies,20,12059,Genesis,5,1236,1
player,Gotchies,20,12059,Salsarafa,6,1212,1
player,Gotchies,20,12059,Dave,7,1013,1
player,Gotchies,20,12059,Akatsuki,8,949,1
player,Gotchies,20,12059,Gloomy,9,666,1
clan,GotchiGang 1,21,12027,,,,0
player,GotchiGang 1,21,12027,EMS,1,2417,1
player,GotchiGang 1,21,12027,QuadroZ,2,2021,1
player,GotchiGang 1,21,12027,ceidge,3,1233,1
player,GotchiGang 1,21,12027,Grinch,4,1036,1
player,GotchiGang 1,21,12027,Nash20,5,1002,1
player,GotchiGang 1,21,12027,Holyfather,6,899,1
player,GotchiGang 1,21,12027,Shawty,7,896,1
player,GotchiGang 1,21,12027,Crunchie,8,816,1
player,GotchiGang 1,21,12027,BlackHole,9,648,1
player,GotchiGang 1,21,12027,Molas,10,592,1
player,GotchiGang 1,21,12027,hamjay,11,467,1
clan,web3play,22,11995,,,,0
player,web3play,22,11995,hardobasser,1,1699,1
player,web3play,22,11995,Kostya,2,1644,1
player,web3play,22,11995,Cornho1io,3,1638,1
player,web3play,22,11995,Liprik0n,4,1561,1
player,web3play,22,11995,web3playton,5,1533,1
player,web3play,22,11995,Surprisefirm,6,1082,1
player,web3play,22,11995,Aljhbw,7,1048,1
player,web3play,22,11995,iezzi0,8,924,1
player,web3play,22,11995,Sleep,9,866,1
clan,GotchiSleep-CLAN,23,11937,,,,0
player,GotchiSleep-CLAN,23,11937,Liths,1,1781,1
player,GotchiSleep-CLAN,23,11937,kenZaii,2,1620,1
player,GotchiSleep-CLAN,23,11937,Riki,3,1483,1
player,GotchiSleep-CLAN,23,11937,Bloodlaw,4,1211,1
player,GotchiSleep-CLAN,23,11937,Cryptolance,5,1169,1
player,GotchiSleep-CLAN,23,11937,muramasa,6,1162,1
player,GotchiSleep-CLAN,23,11937,Rensuuu,7,1124,1
player,GotchiSleep-CLAN,23,11937,DeiahDream,8,986,1
player,GotchiSleep-CLAN,23,11937,Simaron,9,720,1
player,GotchiSleep-CLAN,23,11937,Carlo,10,681,1
clan,RoyalSlayerS,24,11909,,,,0
player,RoyalSlayerS,24,11909,Risky80,1,2853,1
player,RoyalSlayerS,24,11909,J1H23,2,2058,1
player,RoyalSlayerS,24,11909,Slim,3,1433,1
player,RoyalSlayerS,24,11909,Jesus93,4,1270,1
player,RoyalSlayerS,24,11909,CryptoChango,5,1252,1
player,RoyalSlayerS,24,11909,Musashi,6,838,1
player,RoyalSlayerS,24,11909,JC1910,7,786,1
player,RoyalSlayerS,24,11909,Yuraeme,8,734,1
player,RoyalSlayerS,24,11909,Perla,9,685,1
clan,shinken,25,11842,,,,0
player,shinken,25,11842,aazir30,1,2118,1
player,shinken,25,11842,BudzBudz,2,1629,1
player,shinken,25,11842,Bicolcutie,3,1574,1
player,shinken,25,11842,Shinken16,4,1465,1
player,shinken,25,11842,Jayson21,5,1283,1
player,shinken,25,11842,Yuri,6,1156,1
player,shinken,25,11842,Jean23,7,1113,1
player,shinken,25,11842,Agape,8,830,1
player,shinken,25,11842,Nielbagz,9,674,1
clan,Elirep,26,11665,,,,0
player,Elirep,26,11665,cronos,1,1960,1
player,Elirep,26,11665,HEGO007,2,1813,1
player,Elirep,26,11665,AngelOFF23,3,1620,1
player,Elirep,26,11665,Elirep,4,1558,1
player,Elirep,26,11665,StrongPlayNft,5,1435,1
player,Elirep,26,11665,Gabriele,6,805,1
player,Elirep,26,11665,Miguelybym1,7,736,1
player,Elirep,26,11665,Jp,8,712,1
player,Elirep,26,11665,asdsasa,9,608,1
player,Elirep,26,11665,Gandry377,10,418,1
clan,SlPOdr4rs,27,11650,,,,0
player,SlPOdr4rs,27,11650,YoungLADY62,1,1988,1
player,SlPOdr4rs,27,11650,Ponka,2,1750,1
player,SlPOdr4rs,27,11650,AnnGae4ka,3,1545,1
player,SlPOdr4rs,27,11650,DirtyCloud,4,1350,1
player,SlPOdr4rs,27,11650,Fel,5,1243,1
player,SlPOdr4rs,27,11650,Ki,6,1212,1
player,SlPOdr4rs,27,11650,Klin,7,1122,1
player,SlPOdr4rs,27,11650,Saturn26rus,8,807,1
player,SlPOdr4rs,27,11650,Sa1d,9,633,1
clan,Gotchi-an-desu,28,11557,,,,0
player,Gotchi-an-desu,28,11557,kadsun,1,1812,1
player,Gotchi-an-desu,28,11557,NetArrow,2,1744,1
player,Gotchi-an-desu,28,11557,sangraal,3,1466,1
player,Gotchi-an-desu,28,11557,NAL55,4,1405,1
player,Gotchi-an-desu,28,11557,akakura,5,1152,1
player,Gotchi-an-desu,28,11557,RYO,6,1119,1
player,Gotchi-an-desu,28,11557,REN,7,814,1
player,Gotchi-an-desu,28,11557,nyagon,8,721,1
player,Gotchi-an-desu,28,11557,takeshi,9,709,1
player,Gotchi-an-desu,28,11557,okunyanko,10,615,1
clan,Avengers,29,11530,,,,0
player,Avengers,29,11530,J1nsano,1,1729,1
player,Avengers,29,11530,Alano,2,1351,1
player,Avengers,29,11530,Dmitri,3,1287,1
player,Avengers,29,11530,SirFugen,4,1214,1
player,Avengers,29,11530,Drew,5,1166,1
player,Avengers,29,11530,azenos,6,1066,1
player,Avengers,29,11530,Austinechase,7,1059,1
player,Avengers,29,11530,Juju,8,1057,1
player,Avengers,29,11530,tabby26,9,874,1
player,Avengers,29,11530,foxxon,10,727,1
clan,SLEEP PARALYSIS,30,11518,,,,0
player,SLEEP PARALYSIS,30,11518,avo,1,1745,1
player,SLEEP PARALYSIS,30,11518,Panginoon,2,1447,1
player,SLEEP PARALYSIS,30,11518,L3V1ologist,3,1371,1
player,SLEEP PARALYSIS,30,11518,xsacquelle,4,1362,1
player,SLEEP PARALYSIS,30,11518,Paldo,5,1125,1
player,SLEEP PARALYSIS,30,11518,jezz,6,1121,1
player,SLEEP PARALYSIS,30,11518,IAmEldrine,7,987,1
player,SLEEP PARALYSIS,30,11518,SLEEPYHEAD,8,964,1
player,SLEEP PARALYSIS,30,11518,Kyushhiii,9,748,1
player,SLEEP PARALYSIS,30,11518,ILoveMyBubba,10,648,1
clan,Atlantida,31,11458,,,,0
player,Atlantida,31,11458,MaXiMus,1,1912,1
player,Atlantida,31,11458,DDD7371,2,1867,1
player,Atlantida,31,11458,Amelia,3,1307,1
player,Atlantida,31,11458,Alegkov,4,1250,1
player,Atlantida,31,11458,Vetal,5,1122,1
player,Atlantida,31,11458,legentura,6,1119,1
player,Atlantida,31,11458,Defs,7,1067,1
player,Atlantida,31,11458,Honrizn,8,968,1
player,Atlantida,31,11458,Deriku,9,846,1
player,Atlantida,31,11458,MikePerry,10,0,1
clan,Bonakid clan,32,11326,,,,0
player,Bonakid clan,32,11326,Jayjaxxx,1,1732,1
player,Bonakid clan,32,11326,Baleleng,2,1387,1
player,Bonakid clan,32,11326,MoTaurus,3,1298,1
player,Bonakid clan,32,11326,Jaxtonecold,4,1207,1
player,Bonakid clan,32,11326,Bonz24,5,1129,1
player,Bonakid clan,32,11326,Born2rich,6,1105,1
player,Bonakid clan,32,11326,Lee0P,7,1037,1
player,Bonakid clan,32,11326,Chlow14,8,889,1
player,Bonakid clan,32,11326,Blackjackx,9,785,1
player,Bonakid clan,32,11326,Mikeus,10,757,1
clan,ABOBUS,33,11272,,,,0
player,ABOBUS,33,11272,Nazarbaeev36,1,2019,1
player,ABOBUS,33,11272,iceman,2,1407,1
player,ABOBUS,33,11272,Alabamagee,3,1328,1
player,ABOBUS,33,11272,Dersu,4,1313,1
player,ABOBUS,33,11272,Broncos,5,1241,1
player,ABOBUS,33,11272,Zhuck,6,859,1
player,ABOBUS,33,11272,LastEasyDay,7,812,1
player,ABOBUS,33,11272,miguelaamigo,8,790,1
player,ABOBUS,33,11272,Olidamaru,9,784,1
player,ABOBUS,33,11272,Irina,10,719,1
clan,GotchiNomadz,34,11152,,,,0
player,GotchiNomadz,34,11152,Drazeey,1,2055,1
player,GotchiNomadz,34,11152,JamesIan,2,1704,1
player,GotchiNomadz,34,11152,Kylie,3,1370,1
player,GotchiNomadz,34,11152,fwfwfwf,4,1368,1
player,GotchiNomadz,34,11152,Exchoo,5,1065,1
player,GotchiNomadz,34,11152,Tirscha,6,949,1
player,GotchiNomadz,34,11152,KyleEz,7,884,1
player,GotchiNomadz,34,11152,Luizz,8,883,1
player,GotchiNomadz,34,11152,GreyXYZ,9,874,1
clan,SleepaDIGI,35,11058,,,,0
player,SleepaDIGI,35,11058,Surprise,1,2207,1
player,SleepaDIGI,35,11058,Mutadeny,2,1674,1
player,SleepaDIGI,35,11058,Logic10,3,1617,1
player,SleepaDIGI,35,11058,Rastashu,4,1480,1
player,SleepaDIGI,35,11058,alexandrX22,5,1256,1
player,SleepaDIGI,35,11058,Artem,6,1187,1
player,SleepaDIGI,35,11058,Gora123321,7,1014,1
player,SleepaDIGI,35,11058,Jml,8,623,1
clan,Capivaras,36,10931,,,,0
player,Capivaras,36,10931,Ursulino,1,1631,1
player,Capivaras,36,10931,nath,2,1497,1
player,Capivaras,36,10931,MathpbSURA,3,1391,1
player,Capivaras,36,10931,AnaSonequinha,4,1266,1
player,Capivaras,36,10931,Menawarr,5,1258,1
player,Capivaras,36,10931,natii,6,1122,1
player,Capivaras,36,10931,Nubizinho,7,1006,1
player,Capivaras,36,10931,CryptoBoladoYT,8,930,1
player,Capivaras,36,10931,Nay,9,830,1
clan,MVP Sleep,37,10904,,,,0
player,MVP Sleep,37,10904,Mnb550,1,1680,1
player,MVP Sleep,37,10904,Veronia,2,1520,1
player,MVP Sleep,37,10904,Samoha1611,3,1340,1
player,MVP Sleep,37,10904,Toxa,4,1262,1
player,MVP Sleep,37,10904,Angelus,5,1115,1
player,MVP Sleep,37,10904,Evilcat,6,1063,1
player,MVP Sleep,37,10904,eXplo1der,7,1044,1
player,MVP Sleep,37,10904,Hunter,8,733,1
player,MVP Sleep,37,10904,ksh,9,634,1
player,MVP Sleep,37,10904,DNA,10,513,1
clan,Barcelona,38,10735,,,,0
player,Barcelona,38,10735,Redzreducto,1,1737,1
player,Barcelona,38,10735,KidB0mba,2,1524,1
player,Barcelona,38,10735,Marj,3,1294,1
player,Barcelona,38,10735,ponpon,4,1104,1
player,Barcelona,38,10735,Imerick,5,1065,1
player,Barcelona,38,10735,SaZuRei,6,982,1
player,Barcelona,38,10735,RC555,7,915,1
player,Barcelona,38,10735,CryptoZoro,8,837,1
player,Barcelona,38,10735,Devve,9,822,1
player,Barcelona,38,10735,vinz,10,455,1
clan,DinoNeverSleep,39,10705,,,,0
player,DinoNeverSleep,39,10705,SsS,1,1784,1
player,DinoNeverSleep,39,10705,TarasKornieiev,2,1550,1
player,DinoNeverSleep,39,10705,antotokha,3,1246,1
player,DinoNeverSleep,39,10705,KkoKalter,4,1149,1
player,DinoNeverSleep,39,10705,Bobozyon,5,1114,1
player,DinoNeverSleep,39,10705,c0hu,6,965,1
player,DinoNeverSleep,39,10705,mugi,7,842,1
player,DinoNeverSleep,39,10705,Kris,8,717,1
player,DinoNeverSleep,39,10705,Saveno4ek,9,674,1
player,DinoNeverSleep,39,10705,Ivangoto,10,664,1
clan,GotchiGang 2,40,10688,,,,0
player,GotchiGang 2,40,10688,Yhanie,1,1749,1
player,GotchiGang 2,40,10688,Gabster,2,1357,1
player,GotchiGang 2,40,10688,lyks,3,1283,1
player,GotchiGang 2,40,10688,Hamie2,4,1118,1
player,GotchiGang 2,40,10688,Clydeliam,5,1066,1
player,GotchiGang 2,40,10688,Harabas,6,1013,1
player,GotchiGang 2,40,10688,Colai,7,866,1
player,GotchiGang 2,40,10688,Nukubots,8,861,1
player,GotchiGang 2,40,10688,Kur09,9,691,1
player,GotchiGang 2,40,10688,7Mad,10,684,1
clan,Tempest dragon ,41,10649,,,,0
player,Tempest dragon ,41,10649,Sephy27,1,1966,1
player,Tempest dragon ,41,10649,GetgemScout,2,1701,1
player,Tempest dragon ,41,10649,Birth99,3,1362,1
player,Tempest dragon ,41,10649,Jhon,4,1033,1
player,Tempest dragon ,41,10649,Micros,5,1013,1
player,Tempest dragon ,41,10649,Nyam,6,798,1
player,Tempest dragon ,41,10649,Jaeger52,7,773,1
player,Tempest dragon ,41,10649,Sol,8,757,1
player,Tempest dragon ,41,10649,AZ,9,628,1
player,Tempest dragon ,41,10649,Eyzii,10,618,1
clan,Dynobot,42,10643,,,,0
player,Dynobot,42,10643,Putrisaila,1,1359,1
player,Dynobot,42,10643,robby80,2,1339,1
player,Dynobot,42,10643,aja,3,1289,1
player,Dynobot,42,10643,Ani,4,1269,1
player,Dynobot,42,10643,Bee,5,1118,1
player,Dynobot,42,10643,Pakukerecek,6,1059,1
player,Dynobot,42,10643,Za,7,891,1
player,Dynobot,42,10643,adie,8,878,1
player,Dynobot,42,10643,nata,9,768,1
player,Dynobot,42,10643,Wellleh,10,673,1
clan,P.E.S.T,43,10627,,,,0
player,P.E.S.T,43,10627,Tommy,1,2557,1
player,P.E.S.T,43,10627,Fabirus,2,2300,1
player,P.E.S.T,43,10627,Meikaefer,3,2166,1
player,P.E.S.T,43,10627,makemyday1980,4,1054,1
player,P.E.S.T,43,10627,giorgiwanderer,5,1044,1
player,P.E.S.T,43,10627,directX,6,926,1
player,P.E.S.T,43,10627,ReniMo,7,580,1
clan,Explosion0831,44,10608,,,,0
player,Explosion0831,44,10608,Cris,1,1453,1
player,Explosion0831,44,10608,Jor,2,1272,1
player,Explosion0831,44,10608,Totom,3,1167,1
player,Explosion0831,44,10608,Tatum,4,1088,1
player,Explosion0831,44,10608,Xane,5,1053,1
player,Explosion0831,44,10608,Yawnzzn,6,1050,1
player,Explosion0831,44,10608,Rexx,7,1019,1
player,Explosion0831,44,10608,dylan,8,929,1
player,Explosion0831,44,10608,Herin,9,818,1
player,Explosion0831,44,10608,Eunchee,10,759,1
clan,Insomniagotchi,45,10581,,,,0
player,Insomniagotchi,45,10581,alger25,1,1784,1
player,Insomniagotchi,45,10581,Kuro,2,1441,1
player,Insomniagotchi,45,10581,Aundrei,3,1415,1
player,Insomniagotchi,45,10581,K.istal,4,1370,1
player,Insomniagotchi,45,10581,Nud,5,1346,1
player,Insomniagotchi,45,10581,tatax,6,1223,1
player,Insomniagotchi,45,10581,Molesterman,7,1051,1
player,Insomniagotchi,45,10581,marika,8,951,1
clan,RDG Grinders,46,10571,,,,0
player,RDG Grinders,46,10571,nadine,1,2115,1
player,RDG Grinders,46,10571,RYOTAA,2,1661,1
player,RDG Grinders,46,10571,Maby,3,1411,1
player,RDG Grinders,46,10571,JLSleepless16,4,1304,1
player,RDG Grinders,46,10571,mrflmnl,5,1230,1
player,RDG Grinders,46,10571,Cytamaaa,6,892,1
player,RDG Grinders,46,10571,Muzeex,7,832,1
player,RDG Grinders,46,10571,ayayayya,8,623,1
player,RDG Grinders,46,10571,Langs,9,443,1
player,RDG Grinders,46,10571,Diona,10,60,1
clan,SARWAC,47,10541,,,,0
player,SARWAC,47,10541,Anika,1,1531,1
player,SARWAC,47,10541,Cath,2,1461,1
player,SARWAC,47,10541,Savannah,3,1440,1
player,SARWAC,47,10541,LukaAnika,4,1408,1
player,SARWAC,47,10541,Benedict,5,1373,1
player,SARWAC,47,10541,Cooper,6,1325,1
player,SARWAC,47,10541,LukaBen,7,968,1
player,SARWAC,47,10541,AnikaLuka,8,719,1
player,SARWAC,47,10541,Cirks,9,316,1
player,SARWAC,47,10541,Cirks,10,0,1
clan,Crypto Degen,48,10523,,,,0
player,Crypto Degen,48,10523,Rey0064,1,1236,1
player,Crypto Degen,48,10523,SageK7,2,1186,1
player,Crypto Degen,48,10523,Doughknot,3,1167,1
player,Crypto Degen,48,10523,Burnok,4,1151,1
player,Crypto Degen,48,10523,Qzlex,5,1064,1
player,Crypto Degen,48,10523,mtalk,6,1051,1
player,Crypto Degen,48,10523,VJsenpai,7,1037,1
player,Crypto Degen,48,10523,ijji,8,993,1
player,Crypto Degen,48,10523,Liebe,9,913,1
player,Crypto Degen,48,10523,Kim,10,725,1
clan,Arcus Seekers,49,10503,,,,0
player,Arcus Seekers,49,10503,Bri,1,1426,1
player,Arcus Seekers,49,10503,GenDurex,2,1416,1
player,Arcus Seekers,49,10503,Sofjam30,3,1355,1
player,Arcus Seekers,49,10503,Mailmanbtc,4,1334,1
player,Arcus Seekers,49,10503,Axiry,5,1063,1
player,Arcus Seekers,49,10503,Syxxx,6,936,1
player,Arcus Seekers,49,10503,Jawsz,7,911,1
player,Arcus Seekers,49,10503,Jpro,8,747,1
player,Arcus Seekers,49,10503,ramydnar,9,738,1
player,Arcus Seekers,49,10503,Rii,10,577,1
clan,Blockchain_1,50,10474,,,,0
player,Blockchain_1,50,10474,DredChed,1,1697,1
player,Blockchain_1,50,10474,Britv,2,1562,1
player,Blockchain_1,50,10474,aleksey32342,3,1076,1
player,Blockchain_1,50,10474,Lezikhin,4,1040,1
player,Blockchain_1,50,10474,Sandavan,5,1035,1
player,Blockchain_1,50,10474,Csxmarusya,6,1001,1
player,Blockchain_1,50,10474,Dagaon,7,938,1
player,Blockchain_1,50,10474,ligorn,8,893,1
player,Blockchain_1,50,10474,UNIQ,9,639,1
player,Blockchain_1,50,10474,Takmarhan,10,593,1
clan,DINOWARS PH,51,10462,,,,0
player,DINOWARS PH,51,10462,Jurez27,1,1445,1
player,DINOWARS PH,51,10462,Kylamae,2,1413,1
player,DINOWARS PH,51,10462,Manrey33,3,1398,1
