kind,clan,clan_rank,clan_result_total,userId,player_rank,player_result,order_in_group
player,Kazu,6,10538,Iroha,8,786,1
player,Kazu,6,10538,Shaw,9,614,1
player,Kazu,6,10538,chfhfu,10,545,1
clan,Capivaras,7,9940,,,,0
player,Capivaras,7,9940,Ursulino,1,1631,1
player,Capivaras,7,9940,nath,2,1497,1
player,Capivaras,7,9940,AnaSonequinha,3,1266,1
player,Capivaras,7,9940,natii,4,1122,1
player,Capivaras,7,9940,Nubizinho,5,1006,1
player,Capivaras,7,9940,CryptoBoladoYT,6,930,1
player,Capivaras,7,9940,MathpbSURA,7,865,1
player,Capivaras,7,9940,Nay,8,830,1
player,Capivaras,7,9940,Menawarr,9,793,1
clan,Wag G,8,9707,,,,0
player,Wag G,8,9707,Qumiann,1,1898,1
player,Wag G,8,9707,surobard,2,1371,1
player,Wag G,8,9707,Merlin,3,1317,1
player,Wag G,8,9707,Cosmozilla,4,1306,1
player,Wag G,8,9707,Cors,5,1025,1
player,Wag G,8,9707,serikuchik,6,919,1
player,Wag G,8,9707,Nasty,7,910,1
player,Wag G,8,9707,san21,8,701,1
player,Wag G,8,9707,Ggkovich,9,260,1
clan,Black Bulls,9,9476,,,,0
player,Black Bulls,9,9476,Theresa,1,1548,1
player,Black Bulls,9,9476,gelopogi,2,1138,1
player,Black Bulls,9,9476,wndl,3,969,1
player,Black Bulls,9,9476,xRyou,4,829,1
player,Black Bulls,9,9476,AMPOY,5,780,1
player,Black Bulls,9,9476,Calyx,6,769,1
player,Black Bulls,9,9476,floriel123,7,752,1
player,Black Bulls,9,9476,Arise,8,701,1
player,Black Bulls,9,9476,Elyas,9,605,1
player,Black Bulls,9,9476,YamiSukehiro,10,586,1
player,Black Bulls,9,9476,AthenaArkham,11,431,1
player,Black Bulls,9,9476,Tenma,12,350,1
player,Black Bulls,9,9476,rudo,13,18,1
clan,Cube,10,9451,,,,0
player,Cube,10,9451,Yla,1,1528,1
player,Cube,10,9451,YevheniiL,2,1473,1
player,Cube,10,9451,Stan,3,1429,1
player,Cube,10,9451,Aethereus,4,914,1
player,Cube,10,9451,Makhe,5,802,1
player,Cube,10,9451,Pugalo,6,768,1
player,Cube,10,9451,Goblin,7,748,1
player,Cube,10,9451,Ksenia,8,702,1
player,Cube,10,9451,akotsyuba,9,548,1
player,Cube,10,9451,Rinat,10,539,1
clan,Elirep,11,9310,,,,0
player,Elirep,11,9310,HEGO007,1,1813,1
player,Elirep,11,9310,AngelOFF23,2,1620,1
player,Elirep,11,9310,cronos,3,1497,1
player,Elirep,11,9310,StrongPlayNft,4,1327,1
player,Elirep,11,9310,Elirep,5,968,1
player,Elirep,11,9310,Miguelybym1,6,736,1
player,Elirep,11,9310,sdasds,7,488,1
player,Elirep,11,9310,Gandry377,8,418,1
player,Elirep,11,9310,Gabriele,9,262,1
player,Elirep,11,9310,Jp,10,181,1
clan,Gotchi-an-desu,12,9111,,,,0
player,Gotchi-an-desu,12,9111,kadsun,1,1738,1
player,Gotchi-an-desu,12,9111,sangraal,2,1386,1
player,Gotchi-an-desu,12,9111,NAL55,3,1142,1
player,Gotchi-an-desu,12,9111,akakura,4,936,1
player,Gotchi-an-desu,12,9111,NetArrow,5,936,1
player,Gotchi-an-desu,12,9111,RYO,6,681,1
player,Gotchi-an-desu,12,9111,nyagon,7,635,1
player,Gotchi-an-desu,12,9111,REN,8,634,1
player,Gotchi-an-desu,12,9111,takeshi,9,524,1
player,Gotchi-an-desu,12,9111,okunyanko,10,499,1
clan,Arcus Seekers,13,8991,,,,0
player,Arcus Seekers,13,8991,GenDurex,1,1317,1
player,Arcus Seekers,13,8991,Sofjam30,2,1209,1
player,Arcus Seekers,13,8991,Bri,3,1093,1
player,Arcus Seekers,13,8991,Axiry,4,1063,1
player,Arcus Seekers,13,8991,Mailmanbtc,5,867,1
player,Arcus Seekers,13,8991,ramydnar,6,778,1
player,Arcus Seekers,13,8991,Jawsz,7,719,1
player,Arcus Seekers,13,8991,Syxxx,8,713,1
player,Arcus Seekers,13,8991,Rii,9,617,1
player,Arcus Seekers,13,8991,Jpro,10,615,1
clan,LastDream,14,8853,,,,0
player,LastDream,14,8853,Red,1,1691,1
player,LastDream,14,8853,Sayraks,2,1381,1
player,LastDream,14,8853,Godamn9,3,1344,1
player,LastDream,14,8853,Konstantin,4,1210,1
player,LastDream,14,8853,WildCat,5,1134,1
player,LastDream,14,8853,Ponya,6,846,1
player,LastDream,14,8853,Kety,7,782,1
player,LastDream,14,8853,Vasya,8,465,1
clan,Sigma,15,8845,,,,0
player,Sigma,15,8845,JohnyC,1,1626,1
player,Sigma,15,8845,Aiga,2,1377,1
player,Sigma,15,8845,sosal?,3,1123,1
player,Sigma,15,8845,Floki,4,953,1
player,Sigma,15,8845,vadim,5,814,1
player,Sigma,15,8845,Green,6,752,1
player,Sigma,15,8845,Katya,7,684,1
player,Sigma,15,8845,torChun,8,638,1
player,Sigma,15,8845,Gcd,9,537,1
player,Sigma,15,8845,prepul145,10,341,1
clan,GotchiNomadz,16,8799,,,,0
player,GotchiNomadz,16,8799,Drazeey,1,1480,1
player,GotchiNomadz,16,8799,Joshy,2,1408,1
player,GotchiNomadz,16,8799,JamesIan,3,996,1
player,GotchiNomadz,16,8799,Kylie,4,991,1
player,GotchiNomadz,16,8799,KyleEz,5,924,1
player,GotchiNomadz,16,8799,Tirscha,6,898,1
player,GotchiNomadz,16,8799,GreyXYZ,7,782,1
player,GotchiNomadz,16,8799,Exchoo,8,691,1
player,GotchiNomadz,16,8799,Luizz,9,629,1
clan,SleepaBR,17,8536,,,,0
player,SleepaBR,17,8536,CHURRU,1,1328,1
player,SleepaBR,17,8536,ScxrLuxray,2,1292,1
player,SleepaBR,17,8536,gallo,3,1050,1
player,SleepaBR,17,8536,Bluebender,4,964,1
player,SleepaBR,17,8536,Diego,5,912,1
player,SleepaBR,17,8536,GrayRodd,6,908,1
player,SleepaBR,17,8536,NOTORIOUSBR,7,612,1
player,SleepaBR,17,8536,Barbality,8,594,1
player,SleepaBR,17,8536,Frajola,9,462,1
player,SleepaBR,17,8536,Nagai,10,414,1
clan,RoyalSlayerS,18,8511,,,,0
player,RoyalSlayerS,18,8511,Risky80,1,2366,1
player,RoyalSlayerS,18,8511,Jesus93,2,1182,1
player,RoyalSlayerS,18,8511,CryptoChango,3,1129,1
player,RoyalSlayerS,18,8511,J1H23,4,824,1
player,RoyalSlayerS,18,8511,Slim,5,769,1
player,RoyalSlayerS,18,8511,JC1910,6,754,1
player,RoyalSlayerS,18,8511,Yuraeme,7,734,1
player,RoyalSlayerS,18,8511,Perla,8,629,1
player,RoyalSlayerS,18,8511,Musashi,9,124,1
clan,shinken,19,8456,,,,0
player,shinken,19,8456,Bicolcutie,1,1468,1
player,shinken,19,8456,BudzBudz,2,1276,1
player,shinken,19,8456,aazir30,3,1249,1
player,shinken,19,8456,Jayson21,4,1136,1
player,shinken,19,8456,Jean23,5,1012,1
player,shinken,19,8456,Shinken16,6,873,1
player,shinken,19,8456,Yuri,7,762,1
player,shinken,19,8456,Nielbagz,8,598,1
player,shinken,19,8456,Agape,9,82,1
clan,GotchiGang 1,20,8356,,,,0
player,GotchiGang 1,20,8356,QuadroZ,1,1964,1
player,GotchiGang 1,20,8356,Grinch,2,989,1
player,GotchiGang 1,20,8356,EMS,3,962,1
player,GotchiGang 1,20,8356,ceidge,4,819,1
player,GotchiGang 1,20,8356,Shawty,5,738,1
player,GotchiGang 1,20,8356,Holyfather,6,693,1
player,GotchiGang 1,20,8356,Nash20,7,682,1
player,GotchiGang 1,20,8356,Crunchie,8,634,1
player,GotchiGang 1,20,8356,BlackHole,9,567,1
player,GotchiGang 1,20,8356,hamjay,10,154,1
player,GotchiGang 1,20,8356,Molas,11,154,1
clan,Explosion0831,21,8211,,,,0
player,Explosion0831,21,8211,Jor,1,1312,1
player,Explosion0831,21,8211,Totom,2,1017,1
player,Explosion0831,21,8211,Rexx,3,952,1
player,Explosion0831,21,8211,Cris,4,866,1
player,Explosion0831,21,8211,Yawnzzn,5,780,1
player,Explosion0831,21,8211,Xane,6,778,1
player,Explosion0831,21,8211,Dylan,7,674,1
player,Explosion0831,21,8211,Tatum,8,617,1
player,Explosion0831,21,8211,Eunchae,9,609,1
player,Explosion0831,21,8211,Herin,10,606,1
clan,SlPOdr4rs,22,8030,,,,0
player,SlPOdr4rs,22,8030,Ponka,1,1368,1
player,SlPOdr4rs,22,8030,YoungLADY62,2,1169,1
player,SlPOdr4rs,22,8030,Klin,3,1122,1
player,SlPOdr4rs,22,8030,AnnGae4ka,4,908,1
player,SlPOdr4rs,22,8030,Ki,5,882,1
player,SlPOdr4rs,22,8030,DirtyCloud,6,818,1
player,SlPOdr4rs,22,8030,Saturn26rus,7,807,1
player,SlPOdr4rs,22,8030,Fel,8,796,1
player,SlPOdr4rs,22,8030,Sa1d,9,160,1
clan,Bonakid clan,23,7960,,,,0
player,Bonakid clan,23,7960,Jayjaxxx,1,1407,1
player,Bonakid clan,23,7960,Jaxtonecold,2,1116,1
player,Bonakid clan,23,7960,Born2rich,3,1025,1
player,Bonakid clan,23,7960,Bonz24,4,985,1
player,Bonakid clan,23,7960,Baleleng,5,780,1
player,Bonakid clan,23,7960,Chlow14,6,761,1
player,Bonakid clan,23,7960,Lee0P,7,649,1
player,Bonakid clan,23,7960,Mikeus,8,634,1
player,Bonakid clan,23,7960,Blackjackx,9,366,1
player,Bonakid clan,23,7960,MoTaurus,10,237,1
clan,Latinoamerica,24,7936,,,,0
player,Latinoamerica,24,7936,Samux,1,1896,1
player,Latinoamerica,24,7936,KingJoab,2,1381,1
player,Latinoamerica,24,7936,Trolistar,3,960,1
player,Latinoamerica,24,7936,SentinelHK,4,894,1
player,Latinoamerica,24,7936,Chrisjoalya,5,830,1
player,Latinoamerica,24,7936,Cafecito77,6,687,1
player,Latinoamerica,24,7936,Brianccs,7,439,1
player,Latinoamerica,24,7936,MaikelT,8,385,1
player,Latinoamerica,24,7936,Sayuri,9,276,1
player,Latinoamerica,24,7936,Mateoo,10,188,1
clan,DINOWARS PH,25,7784,,,,0
player,DINOWARS PH,25,7784,Olanrl,1,1163,1
player,DINOWARS PH,25,7784,Mitzi,2,1091,1
player,DINOWARS PH,25,7784,Joyah,3,1082,1
player,DINOWARS PH,25,7784,EmMendoza,4,993,1
player,DINOWARS PH,25,7784,Jurez27,5,985,1
player,DINOWARS PH,25,7784,Kylamae,6,984,1
player,DINOWARS PH,25,7784,Manrey33,7,982,1
player,DINOWARS PH,25,7784,Brzrkr,8,293,1
player,DINOWARS PH,25,7784,Yayen,9,211,1
clan,Avengers,26,7723,,,,0
player,Avengers,26,7723,J1nsano,1,1628,1
player,Avengers,26,7723,Dmitri,2,1001,1
player,Avengers,26,7723,azenos,3,903,1
player,Avengers,26,7723,Juju,4,883,1
player,Avengers,26,7723,Austinechase,5,875,1
player,Avengers,26,7723,tabby26,6,742,1
player,Avengers,26,7723,foxxon,7,553,1
player,Avengers,26,7723,SirFugen,8,523,1
player,Avengers,26,7723,Drew,9,466,1
player,Avengers,26,7723,Alano,10,149,1
clan,Tempest dragon ,27,7368,,,,0
player,Tempest dragon ,27,7368,Birth99,1,1299,1
player,Tempest dragon ,27,7368,Sephy,2,978,1
player,Tempest dragon ,27,7368,Jhon,3,928,1
player,Tempest dragon ,27,7368,GetgemScout,4,869,1
player,Tempest dragon ,27,7368,Nyam,5,805,1
player,Tempest dragon ,27,7368,Sol,6,797,1
player,Tempest dragon ,27,7368,Micros,7,792,1
player,Tempest dragon ,27,7368,Jaeger52,8,675,1
player,Tempest dragon ,27,7368,AZ,9,225,1
player,Tempest dragon ,27,7368,Eyzii,10,0,1
clan,CLAN - Ludoman,28,7336,,,,0
player,CLAN - Ludoman,28,7336,O1aViT,1,1373,1
player,CLAN - Ludoman,28,7336,Slavatb,2,1028,1
player,CLAN - Ludoman,28,7336,TakeMyEnerGy,3,942,1
player,CLAN - Ludoman,28,7336,Cyberian,4,733,1
player,CLAN - Ludoman,28,7336,Benss,5,717,1
player,CLAN - Ludoman,28,7336,Benss,6,717,1
player,CLAN - Ludoman,28,7336,Benss,7,717,1
player,CLAN - Ludoman,28,7336,Flameford,8,681,1
player,CLAN - Ludoman,28,7336,Dzmitry,9,428,1
clan,GotchiGang 2,29,7239,,,,0
player,GotchiGang 2,29,7239,Yhanie,1,1305,1
player,GotchiGang 2,29,7239,Gabster,2,1270,1
player,GotchiGang 2,29,7239,Hamie2,3,873,1
player,GotchiGang 2,29,7239,Harabas,4,799,1
player,GotchiGang 2,29,7239,Colai,5,712,1
player,GotchiGang 2,29,7239,Nukubots,6,707,1
player,GotchiGang 2,29,7239,7Mad,7,630,1
player,GotchiGang 2,29,7239,Clydeliam,8,577,1
player,GotchiGang 2,29,7239,lyks,9,228,1
player,GotchiGang 2,29,7239,Kur09,10,138,1
clan,RPX TRIBE PH,30,7182,,,,0
player,RPX TRIBE PH,30,7182,Xyrah,1,1646,1
player,RPX TRIBE PH,30,7182,Orion,2,1570,1
player,RPX TRIBE PH,30,7182,xhay81,3,1018,1
player,RPX TRIBE PH,30,7182,Norinori,4,1004,1
player,RPX TRIBE PH,30,7182,Joseph,5,813,1
player,RPX TRIBE PH,30,7182,Seio,6,632,1
player,RPX TRIBE PH,30,7182,Ricca,7,478,1
player,RPX TRIBE PH,30,7182,Mikumiku,8,12,1
player,RPX TRIBE PH,30,7182,La,9,9,1
player,RPX TRIBE PH,30,7182,acesihun,10,0,1
clan,Purok Maligaya,31,6838,,,,0
player,Purok Maligaya,31,6838,Brae,1,1217,1
player,Purok Maligaya,31,6838,faye,2,1023,1
player,Purok Maligaya,31,6838,Mont,3,912,1
player,Purok Maligaya,31,6838,Sololeveling,4,697,1
player,Purok Maligaya,31,6838,Gab,5,694,1
player,Purok Maligaya,31,6838,ken,6,639,1
player,Purok Maligaya,31,6838,DeadInside,7,610,1
player,Purok Maligaya,31,6838,Juls,8,555,1
player,Purok Maligaya,31,6838,supeRald05,9,491,1
player,Purok Maligaya,31,6838,Bryyy,10,0,1
clan,Insomniagotchi,32,6782,,,,0
player,Insomniagotchi,32,6782,Aundrei,1,1234,1
player,Insomniagotchi,32,6782,Kuro,2,1108,1
player,Insomniagotchi,32,6782,K.istal,3,1026,1
player,Insomniagotchi,32,6782,marika,4,951,1
player,Insomniagotchi,32,6782,tatax,5,696,1
player,Insomniagotchi,32,6782,Nud,6,695,1
player,Insomniagotchi,32,6782,alger25,7,608,1
player,Insomniagotchi,32,6782,Molesterman,8,464,1
clan,TopS,33,6779,,,,0
player,TopS,33,6779,Warfalamay,1,1964,1
player,TopS,33,6779,Skyvolk,2,1605,1
player,TopS,33,6779,CrazyMoney1,3,1255,1
player,TopS,33,6779,Jenya1101,4,694,1
player,TopS,33,6779,DMX36ru,5,554,1
player,TopS,33,6779,SerTsoy,6,363,1
player,TopS,33,6779,Lenassta,7,168,1
player,TopS,33,6779,Vladimir18,8,150,1
player,TopS,33,6779,Nrbek02,9,26,1
clan,Barcelona,34,6769,,,,0
player,Barcelona,34,6769,x7dudud,1,1252,1
player,Barcelona,34,6769,Marj,2,1100,1
player,Barcelona,34,6769,Imerick,3,1065,1
player,Barcelona,34,6769,RC555,4,801,1
player,Barcelona,34,6769,SaZuRei,5,793,1
player,Barcelona,34,6769,CryptoZoro,6,739,1
player,Barcelona,34,6769,KidB0mba,7,564,1
player,Barcelona,34,6769,vinz,8,455,1
player,Barcelona,34,6769,Devve,9,0,1
player,Barcelona,34,6769,ponpon,10,0,1
clan,Pows,35,6766,,,,0
player,Pows,35,6766,Kfinger,1,998,1
player,Pows,35,6766,Ohmykha,2,928,1
player,Pows,35,6766,Jaybem,3,807,1
player,Pows,35,6766,iYad,4,697,1
player,Pows,35,6766,Shane,5,677,1
player,Pows,35,6766,Calix,6,619,1
player,Pows,35,6766,Arcee,7,576,1
player,Pows,35,6766,Marie,8,511,1
player,Pows,35,6766,Jean,9,487,1
player,Pows,35,6766,Paul,10,466,1
clan,EZGG,36,6631,,,,0
player,EZGG,36,6631,Beige,1,1138,1
player,EZGG,36,6631,Albert,2,952,1
player,EZGG,36,6631,Klein69,3,935,1
player,EZGG,36,6631,jadax,4,695,1
player,EZGG,36,6631,Bjgwapo,5,642,1
player,EZGG,36,6631,nightfury,6,624,1
player,EZGG,36,6631,SkyAeroo,7,583,1
player,EZGG,36,6631,Gade,8,556,1
player,EZGG,36,6631,Tgezian05,9,506,1
clan,MALAKAS,37,6630,,,,0
player,MALAKAS,37,6630,JBT08,1,1174,1
player,MALAKAS,37,6630,Hzel,2,1014,1
player,MALAKAS,37,6630,senntrio,3,929,1
player,MALAKAS,37,6630,Dakz00,4,910,1
player,MALAKAS,37,6630,Aia,5,791,1
player,MALAKAS,37,6630,ACMALAKAS,6,700,1
player,MALAKAS,37,6630,Dex,7,576,1
player,MALAKAS,37,6630,JP,8,340,1
player,MALAKAS,37,6630,Shacc,9,196,1
player,MALAKAS,37,6630,Endleslie,10,0,1
clan,Tempest Village,38,6589,,,,0
player,Tempest Village,38,6589,cozyni,1,1470,1
player,Tempest Village,38,6589,Ish,2,1088,1
player,Tempest Village,38,6589,jayson17,3,1009,1
player,Tempest Village,38,6589,Top1,4,587,1
player,Tempest Village,38,6589,Kitty,5,571,1
player,Tempest Village,38,6589,GhooLayung,6,496,1
player,Tempest Village,38,6589,Joligs,7,409,1
player,Tempest Village,38,6589,vthe1st,8,360,1
player,Tempest Village,38,6589,zhyleroliver,9,304,1
player,Tempest Village,38,6589,Nichole,10,295,1
clan,SLEEP PARALYSIS,39,6582,,,,0
player,SLEEP PARALYSIS,39,6582,avo,1,1238,1
player,SLEEP PARALYSIS,39,6582,Panginoon,2,1153,1
player,SLEEP PARALYSIS,39,6582,L3V1ologist,3,864,1
player,SLEEP PARALYSIS,39,6582,Kyushhiii,4,748,1
player,SLEEP PARALYSIS,39,6582,IAmEldrine,5,718,1
player,SLEEP PARALYSIS,39,6582,ILoveMyBubba,6,688,1
player,SLEEP PARALYSIS,39,6582,SLEEPYHEAD,7,664,1
player,SLEEP PARALYSIS,39,6582,xsacquelle,8,509,1
player,SLEEP PARALYSIS,39,6582,Paldo,9,0,1
player,SLEEP PARALYSIS,39,6582,jezz,10,0,1
clan,Dynobot,40,6525,,,,0
player,Dynobot,40,6525,aja,1,1185,1
player,Dynobot,40,6525,Pakukerecek,2,977,1
player,Dynobot,40,6525,Putrisaila,3,936,1
player,Dynobot,40,6525,adie,4,698,1
player,Dynobot,40,6525,Wellleh,5,630,1
player,Dynobot,40,6525,Ani,6,610,1
player,Dynobot,40,6525,Za,7,476,1
player,Dynobot,40,6525,robby80,8,368,1
player,Dynobot,40,6525,nata,9,324,1
player,Dynobot,40,6525,Bee,10,321,1
clan,Dream Team XP,41,6519,,,,0
player,Dream Team XP,41,6519,KairyuYoshi,1,1307,1
player,Dream Team XP,41,6519,Birch,2,1104,1
player,Dream Team XP,41,6519,BlazerLeo,3,750,1
player,Dream Team XP,41,6519,KoolKawaii,4,728,1
player,Dream Team XP,41,6519,SoulSeeker,5,700,1
player,Dream Team XP,41,6519,CrossXtar,6,660,1
player,Dream Team XP,41,6519,vinnnsol,7,629,1
player,Dream Team XP,41,6519,Rensyo,8,531,1
player,Dream Team XP,41,6519,Hans,9,110,1
clan,web3play,42,6501,,,,0
player,web3play,42,6501,Cornho1io,1,1150,1
player,web3play,42,6501,Kostya,2,1038,1
player,web3play,42,6501,web3playton,3,1020,1
player,web3play,42,6501,hardobasser,4,911,1
player,web3play,42,6501,Sleep,5,739,1
player,web3play,42,6501,Liprik0n,6,721,1
player,web3play,42,6501,Aljhbw,7,494,1
player,web3play,42,6501,Surprisefirm,8,305,1
player,web3play,42,6501,iezzi0,9,123,1
clan,30 засланцев,43,6425,,,,0
player,30 засланцев,43,6425,mishapucha,1,1281,1
player,30 засланцев,43,6425,gorbachevdo,2,1112,1
player,30 засланцев,43,6425,Mysya,3,968,1
player,30 засланцев,43,6425,saveliy59,4,785,1
player,30 засланцев,43,6425,strax666,5,754,1
player,30 засланцев,43,6425,Olka,6,615,1
player,30 засланцев,43,6425,gorbach,7,513,1
player,30 засланцев,43,6425,euBu,8,397,1
clan,Camaraderie 2,44,6392,,,,0
player,Camaraderie 2,44,6392,King,1,1274,1
player,Camaraderie 2,44,6392,Ajumdani,2,1048,1
player,Camaraderie 2,44,6392,Marjum,3,866,1
player,Camaraderie 2,44,6392,Zyra,4,852,1
player,Camaraderie 2,44,6392,Arisha,5,643,1
player,Camaraderie 2,44,6392,Ahial,6,620,1
player,Camaraderie 2,44,6392,AbsRock,7,568,1
player,Camaraderie 2,44,6392,Jean,8,521,1
player,Camaraderie 2,44,6392,Biboy,9,0,1
player,Camaraderie 2,44,6392,Anthony,10,0,1
clan,SolanaPh,45,6390,,,,0
player,SolanaPh,45,6390,Venir123,1,1232,1
player,SolanaPh,45,6390,Avrio,2,957,1
player,SolanaPh,45,6390,Nova,3,747,1
player,SolanaPh,45,6390,Raizel,4,632,1
player,SolanaPh,45,6390,Shoti,5,628,1
player,SolanaPh,45,6390,Enrique,6,576,1
player,SolanaPh,45,6390,AtongAng,7,560,1
player,SolanaPh,45,6390,Wa2zy,8,451,1
player,SolanaPh,45,6390,Jossss,9,330,1
player,SolanaPh,45,6390,Amang,10,277,1
clan,Seeker,46,6327,,,,0
player,Seeker,46,6327,Sylvie,1,1222,1
player,Seeker,46,6327,butiki,2,1089,1
player,Seeker,46,6327,Jibo,3,913,1
player,Seeker,46,6327,Pepeng,4,782,1
player,Seeker,46,6327,Kenichikaue,5,692,1
player,Seeker,46,6327,Jomski,6,572,1
player,Seeker,46,6327,Reptar,7,555,1
player,Seeker,46,6327,Tado,8,502,1
clan,LALANOMS,47,6237,,,,0
player,LALANOMS,47,6237,aiah,1,1022,1
player,LALANOMS,47,6237,qweqwe,2,791,1
player,LALANOMS,47,6237,Biliju,3,774,1
player,LALANOMS,47,6237,Helios,4,639,1
player,LALANOMS,47,6237,Sawadika,5,635,1
player,LALANOMS,47,6237,aiah,6,628,1
player,LALANOMS,47,6237,Devcrypt,7,618,1
player,LALANOMS,47,6237,sin,8,571,1
player,LALANOMS,47,6237,RoyRoy,9,559,1
clan,Sleepagochers,48,6210,,,,0
player,Sleepagochers,48,6210,AlVhin,1,953,1
player,Sleepagochers,48,6210,Justin,2,794,1
player,Sleepagochers,48,6210,Rey1204,3,764,1
player,Sleepagochers,48,6210,burs,4,692,1
player,Sleepagochers,48,6210,skid,5,690,1
player,Sleepagochers,48,6210,Nightwing,6,653,1
player,Sleepagochers,48,6210,Zekelourenz,7,565,1
player,Sleepagochers,48,6210,Kien09,8,504,1
player,Sleepagochers,48,6210,Pedro,9,320,1
player,Sleepagochers,48,6210,kush,10,275,1
clan,BOYTULOG,49,6192,,,,0
player,BOYTULOG,49,6192,mysto,1,774,1
player,BOYTULOG,49,6192,mysto,2,774,1
player,BOYTULOG,49,6192,mysto,3,774,1
player,BOYTULOG,49,6192,mysto,4,774,1
player,BOYTULOG,49,6192,mysto,5,774,1
player,BOYTULOG,49,6192,mysto,6,774,1
player,BOYTULOG,49,6192,mysto,7,774,1
player,BOYTULOG,49,6192,mysto,8,774,1
clan,Camaraderie 1,50,6175,,,,0
player,Camaraderie 1,50,6175,Ryan,1,1079,1
player,Camaraderie 1,50,6175,mudnard,2,942,1
player,Camaraderie 1,50,6175,Riza,3,864,1
player,Camaraderie 1,50,6175,Dabi,4,824,1
player,Camaraderie 1,50,6175,JohnnyP,5,704,1
player,Camaraderie 1,50,6175,Targ3t,6,690,1
player,Camaraderie 1,50,6175,KuysCrypto,7,649,1
player,Camaraderie 1,50,6175,sayo,8,423,1
clan,Atlantida,51,6157,,,,0
player,Atlantida,51,6157,Alegkov,1,1250,1
player,Atlantida,51,6157,MaXiMus,2,1109,1
player,Atlantida,51,6157,DDD7371,3,1045,1
player,Atlantida,51,6157,Amelia,4,888,1
player,Atlantida,51,6157,legentura,5,602,1
player,Atlantida,51,6157,Honrizn,6,436,1
player,Atlantida,51,6157,Defs,7,366,1
player,Atlantida,51,6157,Deriku,8,286,1
player,Atlantida,51,6157,Vetal,9,175,1
player,Atlantida,51,6157,MikePerry,10,0,1
clan,AG.GOTCHI,52,6101,,,,0
player,AG.GOTCHI,52,6101,Gotchi,1,1028,1
player,AG.GOTCHI,52,6101,n21,2,937,1
player,AG.GOTCHI,52,6101,jin,3,928,1
player,AG.GOTCHI,52,6101,DarkMode,4,859,1
player,AG.GOTCHI,52,6101,Sardon27,5,667,1
